County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,262,223,75,541,789
Hockley,Hispanic,4930,4275,1313,10139,11212
Hockley,Other,1175,1005,349,2429,1354
Hockley,Unknown,802,632,129,1426,NA
Hockley,White,4090,3699,1414,8757,10642
Hood,Asian,230,200,62,478,501
Hood,Black,180,158,51,383,624
Hood,Hispanic,2836,2460,571,5750,7898
Hood,Other,6465,5959,3440,15649,3973
Hood,Unknown,770,559,123,1406,NA
Hood,White,22463,20172,8587,49673,51471
Hopkins,Asian,153,132,52,333,239
Hopkins,Black,930,816,337,2026,2618
Hopkins,Hispanic,2713,2379,523,5464,6467
Hopkins,Other,3345,3041,1317,7531,2986
Hopkins,Unknown,697,509,60,1157,NA
Hopkins,White,8887,7868,2953,19060,26995
Houston,Asian,110,81,20,203,172
Houston,Black,2462,2222,1102,5547,5637
Houston,Hispanic,1157,950,250,2247,2662
Houston,Other,1331,1177,550,2957,1271
Houston,Unknown,495,346,55,855,NA
Houston,White,5330,4848,2087,11692,14130
Howard,Asian,142,112,37,279,361
Howard,Black,248,208,52,467,2115
Howard,Hispanic,4599,3978,473,7981,15906
Howard,Other,3585,3273,1179,7900,3065
Howard,Unknown,848,688,200,1665,NA
Howard,White,4933,4248,1240,9889,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2824,2424,994,6072,3759
Hudspeth,Other,157,128,42,320,496
Hudspeth,Unknown,175,119,41,331,NA
Hudspeth,White,826,741,91,1223,838
Hunt,Asian,605,533,180,1256,1380
Hunt,Black,2792,2387,774,5761,7715
Hunt,Hispanic,8571,7124,1594,16794,17383
Hunt,Other,6013,5426,2151,13332,9419
Hunt,Unknown,2084,1659,259,3713,NA
Hunt,White,27207,24376,9176,58252,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,116,102,40,253,524
Hutchinson,Hispanic,1652,1405,432,3400,5038
Hutchinson,Other,1226,1063,378,2645,2214
Hutchinson,Unknown,771,617,112,1496,NA
Hutchinson,White,4477,3969,1665,9779,14559
Irion,Asian,2,1,0,3,8
Irion,Black,6,5,1,12,16
Irion,Hispanic,161,140,49,348,393
Irion,Other,169,155,71,382,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,145,854,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,559,471,117,1083,1551
Jack,Other,464,395,202,1040,486
Jack,Unknown,243,202,22,453,NA
Jack,White,2459,2229,740,5171,6841
Jackson,Asian,64,55,12,124,156
Jackson,Black,322,288,119,719,896
Jackson,Hispanic,1582,1354,362,3203,4947
Jackson,Other,1136,1015,425,2508,1120
Jackson,Unknown,1116,958,108,2054,NA
Jackson,White,3158,2918,1259,7148,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2171,1918,865,4781,5588
Jasper,Hispanic,917,796,184,1832,2429
Jasper,Other,1902,1691,728,4189,2222
Jasper,Unknown,2035,1686,652,4208,NA
Jasper,White,7762,6986,2728,16727,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,392,149,974,735
Jeff Davis,Other,130,100,57,283,201
Jeff Davis,Unknown,82,74,15,160,NA
Jeff Davis,White,660,612,323,1548,1430
Jefferson,Asian,8873,7815,2562,16929,9539
Jefferson,Black,35288,30935,13095,78578,83224
Jefferson,Hispanic,24888,20902,5036,50447,55576
Jefferson,Other,25206,22781,9793,56905,18380
Jefferson,Unknown,7312,5777,2013,14685,NA
Jefferson,White,40189,35599,14035,88144,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2792,2157,635,5548,4821
Jim Hogg,Other,413,350,169,929,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,426,355,127,892,286
Jim Wells,Asian,75,61,24,157,189
Jim Wells,Black,62,53,18,127,296
Jim Wells,Hispanic,16764,14080,5862,36089,32413
Jim Wells,Other,2484,2153,1071,5629,1783
Jim Wells,Unknown,1265,897,156,2250,NA
Jim Wells,White,6284,5310,2113,13364,7289
Johnson,Asian,1022,900,350,2216,1572
Johnson,Black,3444,3024,954,7236,6635
Johnson,Hispanic,16838,14161,3860,34026,39763
Johnson,Other,15664,13861,5797,34700,15641
Johnson,Unknown,3249,2411,339,5692,NA
Johnson,White,50750,45332,17201,110132,123189
Jones,Asian,66,56,22,140,113
Jones,Black,935,856,409,1931,2403
Jones,Hispanic,1849,1353,362,3317,5626
Jones,Other,2172,1686,706,4141,1462
Jones,Unknown,550,450,100,1090,NA
Jones,White,4746,4296,1667,9877,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,588,558,229,1328,1302
Karnes,Hispanic,3756,3408,871,7042,8803
Karnes,Other,1495,1370,598,3352,699
Karnes,Unknown,509,436,183,1097,NA
Karnes,White,2891,2664,1028,6125,5328
Kaufman,Asian,1395,1206,480,3003,1842
Kaufman,Black,10269,8990,3058,21848,18145
Kaufman,Hispanic,18226,15292,3921,36676,31663
Kaufman,Other,10972,9713,3773,24059,11997
Kaufman,Unknown,4959,3827,683,9207,NA
Kaufman,White,35331,31561,12218,76284,81430
Kendall,Asian,367,312,145,799,591
Kendall,Black,259,204,89,542,559
Kendall,Hispanic,5477,4553,1520,11083,11659
Kendall,Other,7950,7174,3784,18421,3511
Kendall,Unknown,1383,987,197,2451,NA
Kendall,White,18064,15909,6949,39242,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,15,74,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,242,216,90,520,584
Kerr,Asian,259,218,81,534,546
Kerr,Black,254,219,75,510,780
Kerr,Hispanic,4158,3425,903,8182,14435
Kerr,Other,6600,5836,2995,15017,4116
Kerr,Unknown,1452,1137,315,2793,NA
Kerr,White,16260,14218,6246,35042,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,245,224,146,603,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1503,1326,549,3250,3142
King,Asian,2,1,0,3,0
King,Hispanic,16,14,2,29,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,954,794,230,1917,2278
Kinney,Other,277,245,142,654,346
Kinney,Unknown,76,56,16,143,NA
Kinney,White,788,683,298,1732,1259
Kleberg,Asian,449,379,120,942,673
Kleberg,Black,366,297,98,745,1014
Kleberg,Hispanic,13368,11470,4733,29211,22511
Kleberg,Other,2322,2025,1044,5324,2036
Kleberg,Unknown,1607,1235,369,3193,NA
Kleberg,White,3977,3399,1417,8589,6129
Knox,Asian,11,10,4,24,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,376,327,65,727,1276
Knox,Other,368,340,162,842,395
Knox,Unknown,90,78,16,180,NA
Knox,White,673,614,187,1415,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,169,105,414,54
La Salle,Hispanic,3351,2885,1029,6717,6542
La Salle,Other,510,463,233,1151,269
La Salle,Unknown,779,664,122,1565,NA
La Salle,White,588,538,286,1349,838
Lamar,Asian,243,205,82,518,376
Lamar,Black,2283,1970,811,4909,6560
Lamar,Hispanic,1452,1224,226,2785,4210
Lamar,Other,2961,2643,1066,6547,6365
Lamar,Unknown,1611,1418,611,3553,NA
Lamar,White,13061,11676,4705,28234,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,226,192,115,516,445
Lamb,Hispanic,2747,2371,808,5615,7230
Lamb,Other,695,592,266,1518,1079
Lamb,Unknown,671,591,167,1411,NA
Lamb,White,1935,1693,846,4285,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,300,234,79,596,768
Lampasas,Hispanic,1493,1286,413,3055,4158
Lampasas,Other,2122,1888,885,4697,2508
Lampasas,Unknown,682,520,80,1176,NA
Lampasas,White,6414,5620,2235,13493,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,397,372,142,831,1170
Lavaca,Hispanic,1366,1198,360,2719,3950
Lavaca,Other,926,850,369,2074,1137
Lavaca,Unknown,711,549,148,1336,NA
Lavaca,White,6265,5862,2502,13699,14680
Lee,Asian,24,22,12,57,83
Lee,Black,737,659,277,1613,1775
Lee,Hispanic,1794,1532,348,3448,4217
Lee,Other,1431,1259,655,3286,1251
Lee,Unknown,657,453,69,1075,NA
Lee,White,4501,4048,1696,9882,10834
Leon,Asian,78,63,31,169,106
Leon,Black,478,422,188,1011,1203
Leon,Hispanic,823,692,161,1569,2617
Leon,Other,1233,1110,496,2759,1040
Leon,Unknown,266,183,24,431,NA
Leon,White,4896,4360,1720,10116,13196
Liberty,Asian,339,298,101,708,477
Liberty,Black,3268,2894,1149,7117,7981
Liberty,Hispanic,15876,13210,2789,31117,25209
Liberty,Other,7109,6249,2371,15437,6615
Liberty,Unknown,2198,1590,195,3797,NA
Liberty,White,16779,14868,4846,35041,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1259,1097,368,2602,3924
Limestone,Hispanic,1679,1445,305,3071,5296
Limestone,Other,2268,2037,817,4911,1757
Limestone,Unknown,419,320,51,660,NA
Limestone,White,4701,4159,1696,9953,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,255,51,575,1114
Lipscomb,Other,92,80,37,201,398
Lipscomb,Unknown,146,132,54,326,NA
Lipscomb,White,514,468,174,1097,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1616,1437,553,3556,4982
Live Oak,Other,648,597,296,1520,654
Live Oak,Unknown,305,246,49,595,NA
Live Oak,White,1936,1740,663,4192,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,972,818,213,1931,2358
Llano,Other,1831,1707,992,4390,1282
Llano,Unknown,599,481,107,1106,NA
Llano,White,8957,8109,4096,20122,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4419,3864,1634,9694,6905
Lubbock,Black,7571,6462,2036,15498,21895
Lubbock,Hispanic,49315,42777,13195,102220,112706
Lubbock,Other,27325,24339,10787,60882,24710
Lubbock,Unknown,8315,6560,1251,15916,NA
Lubbock,White,70495,63167,24355,152505,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1097,949,313,2310,2783
Lynn,Other,316,288,124,707,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1019,927,315,2177,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1234,1115,530,2745,2750
Madison,Hispanic,1298,1030,288,2497,3455
Madison,Other,1251,1102,511,2816,1065
Madison,Unknown,193,131,19,296,NA
Madison,White,2995,2716,1077,6399,7725
Marion,Asian,27,16,8,50,91
Marion,Black,858,776,296,1863,2023
Marion,Hispanic,161,136,39,321,447
Marion,Other,723,669,337,1675,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2515,2286,803,5267,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,789,640,167,1550,2749
Martin,Other,212,189,62,447,354
Martin,Unknown,285,201,53,532,NA
Martin,White,809,695,240,1677,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,484,425,187,1077,1087
Mason,Other,347,335,205,873,214
Mason,Unknown,61,51,9,118,NA
Mason,White,1388,1291,624,3169,3109
Matagorda,Asian,524,448,153,1100,633
Matagorda,Black,1398,1233,519,3075,3787
Matagorda,Hispanic,6566,5584,1555,13378,15854
Matagorda,Other,4253,3653,1555,9293,2733
Matagorda,Unknown,661,431,51,1098,NA
Matagorda,White,6557,5828,2191,14036,15849
Maverick,Asian,55,41,19,111,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,53708,38366,11355,99130,55854
Maverick,Other,6021,4675,1688,11952,2273
Maverick,Unknown,3934,2231,515,6425,NA
Maverick,White,10045,7052,1831,18050,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,788,714,282,1745,2638
McCulloch,Other,215,191,94,485,648
McCulloch,Unknown,130,104,23,248,NA
McCulloch,White,2234,2027,861,4917,4996
McLennan,Asian,3089,2622,1014,6507,4138
McLennan,Black,14794,12832,4477,30717,35755
McLennan,Hispanic,28716,24839,7307,58483,69246
McLennan,Other,23697,21188,8746,51933,22036
McLennan,Unknown,5173,3650,445,8992,NA
McLennan,White,73394,65068,25725,156002,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,51,314,339
Medina,Black,699,646,229,1513,1340
Medina,Hispanic,10596,9237,3404,22362,27158
Medina,Other,7079,6273,2898,15670,3392
Medina,Unknown,1609,1157,249,2886,NA
Medina,White,11336,10259,4398,24457,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,361,324,171,831,791
Menard,Other,102,90,53,230,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,675,302,1589,1281
Midland,Asian,1961,1705,583,4200,3780
Midland,Black,3922,3405,1042,8198,10915
Midland,Hispanic,33688,28548,7460,68839,81342
Midland,Other,11675,10286,3805,25230,12625
Midland,Unknown,3598,2586,290,6380,NA
Midland,White,31555,28000,9201,67064,77834
Milam,Asian,78,66,38,181,224
Milam,Black,833,726,250,1769,2121
Milam,Hispanic,2531,2225,673,5355,6660
Milam,Other,1732,1555,731,3934,1788
Milam,Unknown,629,490,95,1180,NA
Milam,White,6708,6190,2806,15266,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,260,64,605,890
Mills,Other,170,155,70,376,272
Mills,Unknown,224,174,61,447,NA
Mills,White,1606,1457,701,3645,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,254,131,583,888
Mitchell,Hispanic,864,782,328,1894,3471
Mitchell,Other,599,540,272,1345,935
Mitchell,Unknown,275,238,117,626,NA
Mitchell,White,1366,1242,547,2990,3974
Montague,Asian,51,47,24,115,77
Montague,Black,19,16,6,39,132
Montague,Hispanic,825,690,178,1613,2214
Montague,Other,909,816,323,2006,1574
Montague,Unknown,609,498,85,1140,NA
Montague,White,5637,4914,1938,11924,16934
Montgomery,Asian,11998,10498,4323,26278,19039
Montgomery,Black,16363,14120,4668,34206,32465
Montgomery,Hispanic,94352,77826,19185,185031,152837
Montgomery,Other,79833,71448,30902,177507,47447
Montgomery,Unknown,15401,10916,1227,25223,NA
Montgomery,White,173336,153223,56401,369533,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,147,77,12,231,760
Moore,Hispanic,6567,5211,1332,12960,11994
Moore,Other,1509,1156,342,2990,1463
Moore,Unknown,1055,697,129,1871,NA
Moore,White,2442,2011,654,4984,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1190,1041,445,2556,2680
Morris,Hispanic,603,511,128,1194,1322
Morris,Other,689,625,280,1562,1362
Morris,Unknown,355,223,66,609,NA
Morris,White,3356,3011,1210,7164,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,111,38,294,73
Motley,Unknown,15,13,7,34,NA
Motley,White,252,179,78,495,915
Nacogdoches,Asian,494,435,204,1084,791
Nacogdoches,Black,4667,3953,1548,9484,11485
Nacogdoches,Hispanic,6303,5199,1313,12143,13046
Nacogdoches,Other,3817,3439,1588,8559,4892
Nacogdoches,Unknown,1858,1401,205,3328,NA
Nacogdoches,White,16580,14688,6282,34878,38631
Navarro,Asian,237,205,82,517,300
Navarro,Black,2200,1955,804,4834,6310
Navarro,Hispanic,5683,4919,1297,11734,14303
Navarro,Other,5505,4840,1857,12044,4938
Navarro,Unknown,1669,1288,320,3230,NA
Navarro,White,11264,10075,4132,24712,27400
Newton,Asian,19,17,4,40,76
Newton,Black,828,740,317,1852,2663
Newton,Hispanic,83,72,14,161,534
Newton,Other,371,343,146,831,1062
Newton,Unknown,460,374,152,946,NA
Newton,White,1967,1770,689,4285,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2079,1893,735,4240,5753
Nolan,Other,597,526,230,1274,1239
Nolan,Unknown,446,347,112,848,NA
Nolan,White,3625,3373,1491,7683,7957
Nueces,Asian,4682,4043,1337,9053,7396
Nueces,Black,4775,4079,1504,9992,12575
Nueces,Hispanic,119781,102951,40065,256724,233647
Nueces,Other,38864,34401,18383,89360,24246
Nueces,Unknown,8890,6876,1069,16451,NA
Nueces,White,61470,53655,21788,132186,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2139,1850,286,4133,5451
Ochiltree,Other,376,327,129,814,716
Ochiltree,Unknown,290,261,17,567,NA
Ochiltree,White,1395,1266,369,2909,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,129,117,38,283,198
Oldham,Unknown,72,62,19,153,NA
Oldham,White,510,450,161,1089,1602
Orange,Asian,595,498,146,1226,945
Orange,Black,2637,2251,862,5527,7147
Orange,Hispanic,2455,2041,492,4901,7074
Orange,Other,6513,5865,2408,14571,5647
Orange,Unknown,1742,1251,260,3097,NA
Orange,White,20623,17975,6516,43728,66534
Palo Pinto,Asian,114,95,36,238,268
Palo Pinto,Black,204,169,61,422,663
Palo Pinto,Hispanic,2156,1844,495,4322,5884
Palo Pinto,Other,1878,1704,807,4313,2192
Palo Pinto,Unknown,487,397,93,927,NA
Palo Pinto,White,7506,6763,2647,16246,21785
Panola,Asian,52,49,21,112,196
Panola,Black,1358,1202,481,2853,3586
Panola,Hispanic,776,679,165,1541,2107
Panola,Other,1561,1400,528,3391,1870
Panola,Unknown,337,250,30,568,NA
Panola,White,5330,4715,1709,11086,16874
Parker,Asian,662,571,200,1392,883
Parker,Black,738,641,205,1525,2113
Parker,Hispanic,7628,6524,1694,15392,18607
Parker,Other,11446,10524,4868,26299,10750
Parker,Unknown,3648,3054,732,6972,NA
Parker,White,48127,43100,15119,102397,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1932,1642,533,3832,6218
Parmer,Other,194,160,64,407,634
Parmer,Unknown,1403,1283,572,3247,NA
Parmer,White,825,744,282,1757,3161
Pecos,Asian,100,96,49,239,167
Pecos,Black,300,284,115,624,615
Pecos,Hispanic,6287,5527,2138,13624,10924
Pecos,Other,1011,898,283,2020,914
Pecos,Unknown,1148,964,396,2350,NA
Pecos,White,1712,1553,624,3664,3924
Polk,Asian,189,153,68,399,408
Polk,Black,2519,2268,1015,5671,4949
Polk,Hispanic,2798,2332,675,5604,7975
Polk,Other,3612,3241,1545,8241,4251
Polk,Unknown,1141,835,119,1975,NA
Polk,White,14904,13042,5823,32383,36394
Potter,Asian,2121,1771,665,4512,6572
Potter,Black,3759,3183,1166,7785,11840
Potter,Hispanic,19758,16339,4142,39493,45866
Potter,Other,9823,8463,3284,21145,10237
Potter,Unknown,3477,2595,744,6743,NA
Potter,White,21781,19151,7549,46930,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6121,4855,2015,12917,5494
Presidio,Other,580,388,234,1190,455
Presidio,Unknown,267,205,45,488,NA
Presidio,White,967,858,384,2039,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,416,357,84,836,1179
Rains,Other,743,707,350,1777,915
Rains,Unknown,217,138,21,348,NA
Rains,White,3648,3281,1326,7980,10615
Randall,Asian,1280,1056,422,2688,2289
Randall,Black,1392,1171,351,2805,4268
Randall,Hispanic,11969,10230,2845,24320,31772
Randall,Other,10028,9046,3949,22548,11569
Randall,Unknown,4708,3770,1029,9383,NA
Randall,White,40979,36455,14377,88724,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,998,859,159,1885,2718
Reagan,Other,417,388,141,881,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,341,281,136,739,961
Real,Other,365,348,209,905,319
Real,Unknown,62,35,11,103,NA
Real,White,1090,965,362,2358,2361
Red River,Asian,28,23,6,52,38
Red River,Black,663,589,117,1219,1935
Red River,Hispanic,298,238,57,565,840
Red River,Other,1029,907,263,2121,1040
Red River,Unknown,507,451,125,1066,NA
Red River,White,2838,2506,861,5805,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,73,58,19,149,776
Reeves,Hispanic,17430,6704,1265,25297,11926
Reeves,Other,348,315,154,813,749
Reeves,Unknown,2117,1678,810,4584,NA
Reeves,White,638,542,180,1334,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,81,437,364
Refugio,Hispanic,1659,1508,564,3671,3516
Refugio,Other,392,352,186,915,521
Refugio,Unknown,476,417,200,1086,NA
Refugio,White,1419,1262,578,3173,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,215,201,80,469,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1362,1201,490,2840,3255
Robertson,Hispanic,1497,1284,374,3009,3736
Robertson,Other,1150,1032,434,2524,1217
Robertson,Unknown,303,194,20,478,NA
Robertson,White,4383,3924,1558,9212,9658
Rockwall,Asian,2205,1895,724,4716,3225
Rockwall,Black,4639,4010,1345,9794,7412
Rockwall,Hispanic,11595,9684,2717,23310,19542
Rockwall,Other,10826,9730,4507,24643,8640
Rockwall,Unknown,2808,2070,257,4967,NA
Rockwall,White,38073,33524,12456,81130,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1293,411,2981,3572
Runnels,Other,350,315,126,768,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2809,2605,1073,6178,6217
Rusk,Asian,135,116,40,282,295
Rusk,Black,3738,3328,1327,7851,9283
Rusk,Hispanic,3594,3070,803,7205,9524
Rusk,Other,3844,3390,1343,8239,3986
Rusk,Unknown,844,633,75,1453,NA
Rusk,White,12373,10994,4139,26067,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,217,97,546,710
Sabine,Hispanic,104,84,30,205,514
Sabine,Other,534,496,236,1244,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2979,2632,1160,6457,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,978,852,353,2134,1737
San Augustine,Hispanic,229,181,58,462,636
San Augustine,Other,453,384,199,1024,597
San Augustine,Unknown,198,154,28,367,NA
San Augustine,White,2159,1918,799,4747,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,958,840,317,1985,2610
San Jacinto,Hispanic,1443,1222,301,2870,3981
San Jacinto,Other,1726,1567,700,3894,2504
San Jacinto,Unknown,525,405,70,941,NA
San Jacinto,White,6306,5597,2161,13210,21428
San Patricio,Asian,550,480,147,1121,689
San Patricio,Black,451,384,119,901,1004
San Patricio,Hispanic,19118,16182,5464,39693,39028
San Patricio,Other,6647,5872,2607,14695,4266
San Patricio,Unknown,1610,1194,168,2894,NA
San Patricio,White,15124,13046,4772,31400,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,75,7,159,218
San Saba,Hispanic,547,439,118,1050,1855
San Saba,Other,611,540,193,1321,500
San Saba,Unknown,95,55,5,139,NA
San Saba,White,1340,1165,369,2713,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,610,549,215,1347,1525
Schleicher,Other,125,112,58,293,252
Schleicher,Unknown,144,131,30,288,NA
Schleicher,White,506,472,201,1138,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,284,261,114,590,785
Scurry,Hispanic,3032,2551,731,6076,6823
Scurry,Other,835,730,318,1734,1303
Scurry,Unknown,443,326,28,780,NA
Scurry,White,4478,4089,1618,9638,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,150,130,72,343,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,81,68,16,157,NA
Shackelford,White,980,877,326,2132,2782
Shelby,Asian,184,166,56,391,313
Shelby,Black,1915,1685,586,4023,4342
Shelby,Hispanic,1704,1405,290,3235,4729
Shelby,Other,1159,1005,325,2452,1585
Shelby,Unknown,849,611,76,1443,NA
Shelby,White,5191,4514,1713,10856,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,586,449,66,1041,1337
Sherman,Other,101,65,20,182,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,444,362,94,867,1598
Smith,Asian,2342,2038,765,5077,3665
Smith,Black,17768,15747,6405,39255,40165
Smith,Hispanic,20202,17382,4554,41462,46746
Smith,Other,14686,13355,6246,33911,16713
Smith,Unknown,7638,6283,728,14033,NA
Smith,White,58551,52694,22037,129822,137671
Somervell,Asian,33,32,11,76,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,532,477,135,1078,1653
Somervell,Other,1288,1196,786,3132,872
Somervell,Unknown,164,141,38,330,NA
Somervell,White,2358,2128,659,4901,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,73075,54556,15533,137235,62276
Starr,Other,4929,3963,1901,10389,962
Starr,Unknown,1958,1465,372,3641,NA
Starr,White,6424,4892,1946,12714,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,608,533,152,1194,2287
Stephens,Other,400,346,87,779,570
Stephens,Unknown,279,225,42,507,NA
Stephens,White,2264,2063,832,4757,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,61,437,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,67,547,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,34,31,18,80,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,448,408,171,974,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1022,899,325,2226,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,97,74,24,191,NA
Sutton,White,563,520,223,1283,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1059,940,341,2126,3336
Swisher,Other,393,345,151,760,684
Swisher,Unknown,233,195,49,461,NA
Swisher,White,1436,1297,571,3008,3315
Tarrant,Asian,81839,72693,30925,182208,118294
Tarrant,Black,157032,136799,45556,333172,357639
Tarrant,Hispanic,328735,281536,83694,679721,619710
Tarrant,Other,231076,209444,97102,529756,209076
Tarrant,Unknown,40804,28947,3479,69774,NA
Tarrant,White,499913,450955,182259,1104707,953162
Taylor,Asian,1427,1184,457,2987,3014
