County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7891,6478,15200,NA
Jefferson,White,38371,33689,76152,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2659,2101,5066,4821
Jim Hogg,Other,209,173,434,100
Jim Hogg,Unknown,130,104,238,NA
Jim Hogg,White,385,333,779,286
Jim Wells,Asian,73,63,143,189
Jim Wells,Black,58,51,112,296
Jim Wells,Hispanic,15394,13128,30681,32413
Jim Wells,Other,1829,1549,3767,1016
Jim Wells,Unknown,1403,1091,2529,NA
Jim Wells,White,5858,5006,11533,7289
Johnson,Asian,1017,907,1934,1572
Johnson,Black,3147,2754,5995,6635
Johnson,Hispanic,14366,12236,26555,39763
Johnson,Other,12448,10864,24897,8048
Johnson,Unknown,3606,2908,6357,NA
Johnson,White,48364,43307,94348,123189
Jones,Asian,64,52,115,113
Jones,Black,893,832,1468,2403
Jones,Hispanic,1535,1163,2551,5626
Jones,Other,1973,1567,3197,775
Jones,Unknown,636,544,1223,NA
Jones,White,4528,4084,8247,11648
Karnes,Asian,48,47,96,59
Karnes,Black,584,551,1126,1302
Karnes,Hispanic,3252,2932,5759,8803
Karnes,Other,1148,1054,2233,379
Karnes,Unknown,589,511,1160,NA
Karnes,White,2904,2679,5524,5328
Kaufman,Asian,1280,1106,2446,1842
Kaufman,Black,9043,7836,17167,18145
Kaufman,Hispanic,15495,13021,28564,31663
Kaufman,Other,8865,7749,17727,5787
Kaufman,Unknown,5566,4463,10075,NA
Kaufman,White,33192,29511,64273,81430
Kendall,Asian,340,297,659,591
Kendall,Black,224,180,425,559
Kendall,Hispanic,5038,4325,9469,11659
Kendall,Other,5398,4811,11219,1760
Kendall,Unknown,1613,1287,2878,NA
Kendall,White,18079,16298,35981,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,283,296
Kenedy,Other,18,14,35,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,51,149
Kent,Other,17,15,36,49
Kent,Unknown,44,39,84,NA
Kent,White,213,191,404,584
Kerr,Asian,248,221,462,546
Kerr,Black,243,205,434,780
Kerr,Hispanic,3982,3361,7285,14435
Kerr,Other,4263,3750,8578,2201
Kerr,Unknown,1681,1437,3032,NA
Kerr,White,16368,14625,31891,35928
Kimble,Asian,7,7,14,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,178,155,378,1081
Kimble,Other,171,157,388,102
Kimble,Unknown,123,93,221,NA
Kimble,White,1504,1355,2990,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,30,46
King,Other,4,2,6,17
King,Unknown,2,2,4,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,13,33,40
Kinney,Hispanic,843,695,1524,2278
Kinney,Other,164,144,349,184
Kinney,Unknown,78,61,146,NA
Kinney,White,819,702,1609,1259
Kleberg,Asian,461,404,882,673
Kleberg,Black,359,307,696,1014
Kleberg,Hispanic,11976,10446,24112,22511
Kleberg,Other,1733,1517,3622,1064
Kleberg,Unknown,1916,1607,3806,NA
Kleberg,White,3713,3249,7399,6129
Knox,Asian,10,9,18,10
Knox,Black,44,40,76,192
Knox,Hispanic,341,293,609,1276
Knox,Other,255,241,497,185
Knox,Unknown,126,116,245,NA
Knox,White,696,627,1324,2106
La Salle,Asian,13,12,27,27
La Salle,Black,172,162,299,54
La Salle,Hispanic,2967,2547,5535,6542
La Salle,Other,363,313,684,153
La Salle,Unknown,973,848,1865,NA
La Salle,White,526,475,1039,838
Lamar,Asian,228,202,439,376
Lamar,Black,2037,1771,3924,6560
Lamar,Hispanic,1219,1021,2180,4210
Lamar,Other,2529,2213,5107,3276
Lamar,Unknown,1815,1623,3846,NA
Lamar,White,12192,10894,23840,36638
Lamb,Asian,5,5,9,28
Lamb,Black,206,174,368,445
Lamb,Hispanic,2278,1960,4083,7230
Lamb,Other,566,486,1105,597
Lamb,Unknown,823,756,1619,NA
Lamb,White,1712,1507,3225,5014
Lampasas,Asian,103,89,198,251
Lampasas,Black,265,211,480,768
Lampasas,Hispanic,1282,1101,2368,4158
Lampasas,Other,1793,1602,3601,1284
Lampasas,Unknown,841,691,1434,NA
Lampasas,White,5859,5162,11159,15511
Lavaca,Asian,61,55,114,100
Lavaca,Black,371,347,680,1170
Lavaca,Hispanic,1187,1055,2110,3950
Lavaca,Other,746,678,1457,554
Lavaca,Unknown,591,477,1034,NA
Lavaca,White,6126,5743,11797,14680
Lee,Asian,28,27,59,83
Lee,Black,697,620,1363,1775
Lee,Hispanic,1606,1369,2838,4217
Lee,Other,1132,986,2273,646
Lee,Unknown,665,521,1101,NA
Lee,White,4361,3934,8550,10834
Leon,Asian,71,61,132,106
Leon,Black,456,376,811,1203
Leon,Hispanic,742,617,1284,2617
Leon,Other,1074,942,2155,535
Leon,Unknown,284,213,469,NA
Leon,White,4645,4134,8504,13196
Liberty,Asian,312,285,583,477
Liberty,Black,2959,2647,5783,7981
Liberty,Hispanic,13375,11284,24344,25209
Liberty,Other,6118,5342,12142,3483
Liberty,Unknown,2173,1650,3716,NA
Liberty,White,15641,13791,29700,53005
Limestone,Asian,97,90,186,166
Limestone,Black,1141,1004,2139,3924
Limestone,Hispanic,1479,1279,2451,5296
Limestone,Other,1863,1627,3572,893
Limestone,Unknown,469,373,732,NA
Limestone,White,4542,4049,8681,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,252,234,472,1114
Lipscomb,Other,76,69,165,212
Lipscomb,Unknown,159,146,314,NA
Lipscomb,White,488,451,958,1963
Live Oak,Asian,20,14,34,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1511,1330,3018,4982
Live Oak,Other,487,449,1026,373
Live Oak,Unknown,345,289,653,NA
Live Oak,White,1900,1708,3783,6462
Llano,Asian,71,65,133,115
Llano,Black,46,38,86,208
Llano,Hispanic,866,731,1587,2358
Llano,Other,1354,1251,2929,688
Llano,Unknown,846,727,1550,NA
Llano,White,8538,7764,17095,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4309,3844,8391,6905
Lubbock,Black,6885,5813,12700,21895
Lubbock,Hispanic,42936,37158,80884,112706
Lubbock,Other,24159,21095,48880,12428
Lubbock,Unknown,10657,9030,20155,NA
Lubbock,White,65867,58716,128013,163533
Lynn,Asian,4,4,9,9
Lynn,Black,29,26,58,116
Lynn,Hispanic,978,854,1871,2783
Lynn,Other,259,234,512,282
Lynn,Unknown,211,179,425,NA
Lynn,White,973,876,1877,2970
Madison,Asian,49,46,100,104
Madison,Black,1089,967,2063,2750
Madison,Hispanic,1154,893,1983,3455
Madison,Other,1029,902,2024,549
Madison,Unknown,205,132,307,NA
Madison,White,2847,2555,5367,7725
Marion,Asian,19,13,32,91
Marion,Black,823,747,1585,2023
Marion,Hispanic,139,122,262,447
Marion,Other,606,557,1254,486
Marion,Unknown,189,146,328,NA
Marion,White,2411,2204,4584,6992
Martin,Asian,2,2,4,27
Martin,Black,9,9,19,105
Martin,Hispanic,740,601,1348,2749
Martin,Other,163,144,309,209
Martin,Unknown,325,236,564,NA
Martin,White,760,639,1420,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,364,325,723,1087
Mason,Other,245,237,539,118
Mason,Unknown,84,76,163,NA
Mason,White,1454,1345,2954,3109
Matagorda,Asian,513,438,974,633
Matagorda,Black,1328,1178,2641,3787
Matagorda,Hispanic,6003,5118,11169,15854
Matagorda,Other,3521,2959,6965,1462
Matagorda,Unknown,711,474,1147,NA
Matagorda,White,6315,5634,12161,15849
Maverick,Asian,61,50,116,334
Maverick,Black,45,40,80,173
Maverick,Hispanic,40798,30123,70307,55854
Maverick,Other,3045,2459,5635,1583
Maverick,Unknown,3419,2224,5725,NA
Maverick,White,8011,5995,13837,1577
McCulloch,Asian,20,17,36,55
McCulloch,Black,39,38,86,153
McCulloch,Hispanic,629,565,1251,2638
McCulloch,Other,143,126,287,332
McCulloch,Unknown,142,111,251,NA
McCulloch,White,2212,1995,4337,4996
McLennan,Asian,2816,2498,5333,4138
McLennan,Black,13827,11994,26007,35755
McLennan,Hispanic,24461,21275,44997,69246
McLennan,Other,16641,14785,33064,10620
McLennan,Unknown,7311,5788,12978,NA
McLennan,White,70347,62818,135204,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,52,50,103,40
McMullen,Unknown,12,10,22,NA
McMullen,White,160,148,303,400
Medina,Asian,155,141,298,339
Medina,Black,655,614,1247,1340
Medina,Hispanic,10066,8982,19348,27158
Medina,Other,4959,4442,9904,1836
Medina,Unknown,1727,1360,3071,NA
Medina,White,11035,10155,21496,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,274,243,577,791
Menard,Other,78,69,164,76
Menard,Unknown,29,26,52,NA
Menard,White,731,696,1471,1281
Midland,Asian,1868,1648,3716,3780
Midland,Black,3583,3135,6930,10915
Midland,Hispanic,29832,25514,56993,81342
Midland,Other,9578,8283,19002,6519
Midland,Unknown,4338,3366,7731,NA
Midland,White,30346,26989,60278,77834
Milam,Asian,76,67,153,224
Milam,Black,766,674,1451,2121
Milam,Hispanic,2237,2003,4278,6660
Milam,Other,1388,1241,2799,942
Milam,Unknown,739,599,1333,NA
Milam,White,6422,5923,12860,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,255,232,498,890
Mills,Other,132,120,270,148
Mills,Unknown,260,200,478,NA
Mills,White,1480,1322,2994,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,260,248,439,888
Mitchell,Hispanic,800,711,1537,3471
Mitchell,Other,523,461,946,501
Mitchell,Unknown,276,245,589,NA
Mitchell,White,1317,1196,2524,3974
Montague,Asian,51,50,101,77
Montague,Black,19,16,32,132
Montague,Hispanic,686,564,1205,2214
Montague,Other,791,708,1606,860
Montague,Unknown,723,622,1341,NA
Montague,White,5304,4589,10193,16934
Montgomery,Asian,11334,10054,21985,19039
Montgomery,Black,14698,12600,27690,32465
Montgomery,Hispanic,82685,69042,150049,152837
Montgomery,Other,64361,57070,129374,23094
Montgomery,Unknown,15696,11872,25939,NA
Montgomery,White,164971,145389,318758,391093
Moore,Asian,224,127,351,1258
Moore,Black,124,60,181,760
Moore,Hispanic,5553,4420,10044,11994
Moore,Other,1223,924,2256,873
Moore,Unknown,1147,812,2041,NA
Moore,White,2316,1892,4349,6576
Morris,Asian,21,17,35,74
Morris,Black,1102,960,2110,2680
Morris,Hispanic,484,413,873,1322
Morris,Other,568,519,1186,652
Morris,Unknown,286,205,492,NA
Morris,White,3185,2863,6092,7891
Motley,Black,5,4,9,29
Motley,Hispanic,45,25,68,231
Motley,Other,141,81,237,49
Motley,Unknown,13,12,29,NA
Motley,White,239,175,432,915
Nacogdoches,Asian,494,444,942,791
Nacogdoches,Black,4272,3645,7874,11485
Nacogdoches,Hispanic,5273,4260,9173,13046
Nacogdoches,Other,3410,3032,6978,2358
Nacogdoches,Unknown,2085,1679,3733,NA
Nacogdoches,White,15654,13896,29371,38631
Navarro,Asian,240,208,470,300
Navarro,Black,2017,1786,3882,6310
Navarro,Hispanic,4943,4271,9239,14303
Navarro,Other,4263,3695,8331,2846
Navarro,Unknown,1981,1605,3630,NA
Navarro,White,10773,9610,21110,27400
Newton,Asian,21,18,39,76
Newton,Black,762,689,1531,2663
Newton,Hispanic,78,66,143,534
Newton,Other,333,299,675,520
Newton,Unknown,495,399,934,NA
Newton,White,1858,1660,3604,9968
Nolan,Asian,60,53,106,88
Nolan,Black,194,175,357,637
Nolan,Hispanic,1922,1751,3493,5753
Nolan,Other,526,463,1013,622
Nolan,Unknown,398,336,758,NA
Nolan,White,3453,3227,6596,7957
Nueces,Asian,4805,4234,8618,7396
Nueces,Black,4920,4216,9306,12575
Nueces,Hispanic,108358,93173,209305,233647
Nueces,Other,27043,23639,55790,12083
Nueces,Unknown,11733,9829,21795,NA
Nueces,White,59576,52373,116177,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1922,1710,3547,5451
Ochiltree,Other,275,237,548,415
Ochiltree,Unknown,360,339,705,NA
Ochiltree,White,1350,1220,2613,4112
Oldham,Asian,19,15,36,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,110,95,201,362
Oldham,Other,104,94,219,101
Oldham,Unknown,88,78,172,NA
Oldham,White,457,404,890,1602
Orange,Asian,572,476,1066,945
Orange,Black,2379,2027,4440,7147
Orange,Hispanic,2173,1794,4004,7074
Orange,Other,5750,5139,11817,2813
Orange,Unknown,1902,1458,3317,NA
Orange,White,19317,16768,37022,66534
Palo Pinto,Asian,103,84,187,268
Palo Pinto,Black,190,161,358,663
Palo Pinto,Hispanic,1877,1585,3416,5884
Palo Pinto,Other,1791,1609,3706,1133
Palo Pinto,Unknown,562,491,1056,NA
Palo Pinto,White,7036,6308,13720,21785
Panola,Asian,49,49,90,196
Panola,Black,1288,1157,2389,3586
Panola,Hispanic,666,593,1230,2107
Panola,Other,1278,1159,2527,916
Panola,Unknown,398,312,675,NA
Panola,White,5008,4451,9361,16874
Parker,Asian,591,531,1136,883
Parker,Black,671,594,1273,2113
Parker,Hispanic,6512,5639,12163,18607
Parker,Other,9880,9033,20921,5448
Parker,Unknown,4069,3577,7679,NA
Parker,White,45236,40531,88028,118054
Parmer,Asian,10,7,16,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1591,1393,2871,6218
Parmer,Other,160,134,304,385
Parmer,Unknown,1466,1343,3111,NA
Parmer,White,697,632,1360,3161
Pecos,Asian,88,80,188,167
Pecos,Black,290,257,471,615
Pecos,Hispanic,5614,4924,11297,10924
Pecos,Other,925,791,1597,523
Pecos,Unknown,1261,1066,2445,NA
Pecos,White,1626,1441,3092,3924
Polk,Asian,165,146,317,408
Polk,Black,2315,2038,4441,4949
Polk,Hispanic,2402,2007,4386,7975
Polk,Other,3126,2803,6421,2515
Polk,Unknown,1291,1047,2262,NA
Polk,White,13779,12168,26761,36394
Potter,Asian,2023,1663,3861,6572
Potter,Black,3263,2742,5993,11840
Potter,Hispanic,17036,13863,31165,45866
Potter,Other,8571,7387,16911,5183
Potter,Unknown,4161,3279,7753,NA
Potter,White,19986,17416,38851,50752
Presidio,Asian,22,20,42,200
Presidio,Black,12,8,18,64
Presidio,Hispanic,5094,4097,9852,5494
Presidio,Other,298,231,598,260
Presidio,Unknown,261,210,457,NA
Presidio,White,995,900,1813,863
Rains,Asian,28,25,55,101
Rains,Black,78,62,147,310
Rains,Hispanic,343,290,633,1179
Rains,Other,645,609,1378,485
Rains,Unknown,222,180,383,NA
Rains,White,3424,3064,6675,10615
Randall,Asian,1181,977,2217,2289
Randall,Black,1275,1054,2324,4268
Randall,Hispanic,10230,8599,18968,31772
Randall,Other,8816,7847,18120,5623
Randall,Unknown,5858,4953,11267,NA
Randall,White,37627,33128,73376,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,919,814,1662,2718
Reagan,Other,395,368,769,204
Reagan,Unknown,106,90,206,NA
Reagan,White,237,214,465,969
Real,Asian,1,1,2,9
Real,Black,6,6,14,31
Real,Hispanic,255,207,485,961
Real,Other,289,271,654,184
Real,Unknown,68,43,111,NA
Real,White,1122,1027,2235,2361
Red River,Asian,24,21,40,38
Red River,Black,616,556,1088,1935
Red River,Hispanic,245,200,436,840
Red River,Other,940,832,1864,564
Red River,Unknown,609,550,1249,NA
Red River,White,2600,2319,4881,8867
Reeves,Asian,62,59,136,230
Reeves,Black,62,43,112,776
Reeves,Hispanic,11867,4357,16531,11926
Reeves,Other,245,198,495,416
Reeves,Unknown,2247,1821,4534,NA
Reeves,White,575,487,1103,2904
Refugio,Asian,13,11,26,51
Refugio,Black,181,168,355,364
Refugio,Hispanic,1514,1392,2990,3516
Refugio,Other,293,268,625,263
Refugio,Unknown,554,495,1099,NA
Refugio,White,1331,1182,2624,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,13,28,94
Roberts,Other,18,16,37,44
Roberts,Unknown,22,19,44,NA
Roberts,White,209,196,415,736
Robertson,Asian,69,59,124,136
Robertson,Black,1251,1098,2280,3255
Robertson,Hispanic,1305,1124,2369,3736
Robertson,Other,931,841,1879,620
Robertson,Unknown,317,213,488,NA
Robertson,White,4197,3772,7845,9658
Rockwall,Asian,2063,1780,3963,3225
Rockwall,Black,4184,3584,7978,7412
Rockwall,Hispanic,10211,8485,18656,19542
Rockwall,Other,9260,8191,19201,4060
Rockwall,Unknown,2950,2331,5224,NA
Rockwall,White,35803,31175,68866,72354
Runnels,Asian,19,19,40,121
Runnels,Black,49,43,94,208
Runnels,Hispanic,1285,1145,2413,3572
Runnels,Other,317,286,618,384
Runnels,Unknown,358,309,663,NA
Runnels,White,2664,2489,5341,6217
Rusk,Asian,129,112,241,295
Rusk,Black,3344,2977,6202,9283
Rusk,Hispanic,2923,2517,5352,9524
Rusk,Other,3273,2898,6483,2012
Rusk,Unknown,997,828,1755,NA
Rusk,White,11594,10306,22057,34256
Sabine,Asian,18,15,28,41
Sabine,Black,231,195,431,710
Sabine,Hispanic,87,79,160,514
Sabine,Other,515,472,1057,379
Sabine,Unknown,457,388,867,NA
Sabine,White,2751,2464,5339,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,884,774,1726,1737
San Augustine,Hispanic,197,152,352,636
San Augustine,Other,373,307,755,298
San Augustine,Unknown,234,194,425,NA
San Augustine,White,2057,1827,4081,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,917,808,1677,2610
San Jacinto,Hispanic,1263,1080,2330,3981
San Jacinto,Other,1490,1346,3077,1250
San Jacinto,Unknown,560,445,969,NA
San Jacinto,White,5968,5327,11360,21428
San Patricio,Asian,521,466,980,689
San Patricio,Black,430,358,764,1004
San Patricio,Hispanic,17511,14933,33352,39028
San Patricio,Other,4983,4410,10106,2253
San Patricio,Unknown,1970,1576,3551,NA
San Patricio,White,14522,12641,27587,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,135,218
San Saba,Hispanic,429,351,777,1855
San Saba,Other,549,490,1050,270
San Saba,Unknown,82,60,131,NA
San Saba,White,1218,1063,2266,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,542,490,1047,1525
Schleicher,Other,88,77,181,125
Schleicher,Unknown,175,167,322,NA
Schleicher,White,493,467,1004,1198
Scurry,Asian,49,37,87,89
Scurry,Black,276,244,463,785
Scurry,Hispanic,2710,2277,4958,6823
Scurry,Other,713,618,1230,674
Scurry,Unknown,462,362,822,NA
Scurry,White,4306,3880,8242,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,131,112,271,369
Shackelford,Other,87,82,191,114
Shackelford,Unknown,89,77,167,NA
Shackelford,White,927,816,1812,2782
Shelby,Asian,165,151,304,313
Shelby,Black,1715,1503,3250,4342
Shelby,Hispanic,1429,1150,2465,4729
Shelby,Other,1022,883,1983,811
Shelby,Unknown,819,608,1368,NA
Shelby,White,4871,4228,9282,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,521,403,875,1337
Sherman,Other,77,38,118,94
Sherman,Unknown,147,128,283,NA
Sherman,White,412,326,738,1598
Smith,Asian,2257,1999,4437,3665
Smith,Black,16070,14120,31907,40165
Smith,Hispanic,17098,14541,31898,46746
Smith,Other,12571,11371,26984,7994
Smith,Unknown,10070,8651,18499,NA
Smith,White,53631,48124,107978,137671
Somervell,Asian,37,35,73,66
Somervell,Black,10,8,18,94
Somervell,Hispanic,470,421,866,1653
Somervell,Other,910,830,2053,468
Somervell,Unknown,178,151,341,NA
Somervell,White,2461,2223,4658,7098
Starr,Asian,37,32,70,109
Starr,Black,21,17,39,78
Starr,Hispanic,43201,37439,80540,62276
Starr,Other,2538,2087,4870,574
Starr,Unknown,2028,1713,3757,NA
Starr,White,4460,3836,8444,2102
Stephens,Asian,43,38,83,72
Stephens,Black,115,109,191,252
Stephens,Hispanic,539,475,940,2287
Stephens,Other,342,303,606,317
Stephens,Unknown,295,250,521,NA
Stephens,White,2127,1952,3997,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,177,155,344,527
Sterling,Other,89,78,173,61
Sterling,Unknown,19,11,29,NA
Sterling,White,239,203,467,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,72,154,242
Stonewall,Other,21,19,45,65
Stonewall,Unknown,70,63,142,NA
Stonewall,White,413,380,818,1021
Sutton,Asian,15,14,31,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,924,821,1802,2409
Sutton,Other,133,108,254,104
Sutton,Unknown,98,86,185,NA
Sutton,White,552,503,1120,1324
Swisher,Asian,12,11,26,31
Swisher,Black,165,147,253,570
Swisher,Hispanic,908,813,1590,3336
Swisher,Other,339,288,523,353
Swisher,Unknown,261,224,493,NA
Swisher,White,1315,1201,2412,3315
Tarrant,Asian,76819,69722,152526,118294
Tarrant,Black,141982,123602,273633,357639
Tarrant,Hispanic,274838,236685,517752,619710
Tarrant,Other,198525,177930,414609,96759
Tarrant,Unknown,43987,34016,75700,NA
Tarrant,White,482839,436959,962759,953162
Taylor,Asian,1320,1134,2530,3014
Taylor,Black,3277,2733,6077,10277
Taylor,Hispanic,11364,9636,21384,34471
Taylor,Other,7950,6988,16343,7013
Taylor,Unknown,7588,6690,15181,NA
Taylor,White,35036,31011,68902,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,222,196,482,399
Terrell,Other,59,46,110,54
Terrell,Unknown,29,20,47,NA
Terrell,White,148,122,288,335
Terry,Asian,22,19,43,45
Terry,Black,133,111,218,495
Terry,Hispanic,1990,1707,3665,6905
Terry,Other,529,432,922,434
Terry,Unknown,1340,1226,2601,NA
Terry,White,1468,1310,2805,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,39,34,75,50
Throckmorton,Unknown,55,46,100,NA
Throckmorton,White,525,464,994,1236
Titus,Asian,159,129,306,337
Titus,Black,1098,930,2142,2934
Titus,Hispanic,5226,4078,9159,14436
Titus,Other,1442,1260,2940,1576
Titus,Unknown,798,637,1436,NA
Titus,White,5669,4904,10896,14533
Tom Green,Asian,708,644,1401,1462
Tom Green,Black,1519,1351,2997,4316
Tom Green,Hispanic,18869,17139,38006,48534
Tom Green,Other,4929,4369,10175,5290
Tom Green,Unknown,2200,1745,3912,NA
Tom Green,White,29040,26725,60172,62425
Travis,Asian,63203,56484,122566,91682
Travis,Black,37587,32415,70317,102257
Travis,Hispanic,216206,180594,401873,428571
Travis,Other,178018,158115,361782,62652
Travis,Unknown,52824,41825,92043,NA
Travis,White,376687,337956,739267,622339
Trinity,Asian,26,24,47,64
Trinity,Black,448,379,835,1290
Trinity,Hispanic,447,367,812,1564
Trinity,Other,1512,1347,3054,544
Trinity,Unknown,513,426,911,NA
Trinity,White,3611,3195,7001,11416
Tyler,Asian,42,36,77,128
Tyler,Black,1023,923,1983,2302
Tyler,Hispanic,376,328,696,1790
Tyler,Other,1047,919,2073,657
Tyler,Unknown,566,462,1059,NA
Tyler,White,5164,4701,10300,17005
Upshur,Asian,78,68,150,185
Upshur,Black,1172,1057,2304,3205
Upshur,Hispanic,1228,1020,2237,3787
Upshur,Other,1905,1696,3994,1771
Upshur,Unknown,936,766,1657,NA
Upshur,White,9697,8652,19054,33509
Upton,Asian,6,6,14,11
Upton,Black,18,16,34,82
Upton,Hispanic,634,545,1299,1988
Upton,Other,145,130,319,193
Upton,Unknown,303,271,668,NA
Upton,White,525,423,1029,1494
Uvalde,Asian,83,78,175,174
Uvalde,Black,39,31,68,178
Uvalde,Hispanic,7162,6114,13744,19445
Uvalde,Other,1444,1294,3200,761
Uvalde,Unknown,784,542,1402,NA
Uvalde,White,5411,4853,10829,6736
Val Verde,Asian,112,94,197,335
Val Verde,Black,152,119,264,668
Val Verde,Hispanic,23034,18649,40932,40339
Val Verde,Other,3194,2415,6013,1473
Val Verde,Unknown,2526,1639,4031,NA
Val Verde,White,6874,5680,12947,7210
Van Zandt,Asian,136,115,250,272
Van Zandt,Black,589,534,1154,1548
Van Zandt,Hispanic,2096,1789,3839,6599
Van Zandt,Other,2352,2127,4871,2163
Van Zandt,Unknown,1463,1195,2575,NA
Van Zandt,White,15348,13880,29707,46905
Victoria,Asian,706,650,1379,1160
Victoria,Black,2047,1843,4087,5292
Victoria,Hispanic,15523,13816,30129,44052
Victoria,Other,6493,5863,13552,2908
Victoria,Unknown,3583,3111,7128,NA
Victoria,White,18566,16787,37071,40404
Walker,Asian,478,409,906,762
Walker,Black,6796,5891,12774,16823
Walker,Hispanic,4308,3674,7684,13195
Walker,Other,8087,7080,15879,2350
Walker,Unknown,1325,1018,2304,NA
Walker,White,16291,14422,30820,40969
Waller,Asian,546,472,1027,686
Waller,Black,3078,2697,5853,13005
Waller,Hispanic,7212,6193,13207,17152
Waller,Other,3936,3478,7968,2101
Waller,Unknown,912,685,1546,NA
Waller,White,8991,7975,17070,23506
Ward,Asian,41,35,82,49
Ward,Black,112,101,206,484
Ward,Hispanic,2393,1997,4339,6618
Ward,Other,359,325,723,575
Ward,Unknown,453,389,864,NA
Ward,White,1462,1257,2704,4611
Washington,Asian,343,309,671,574
Washington,Black,2129,1878,4017,6072
Washington,Hispanic,1996,1727,3690,6008
Washington,Other,3680,3373,7738,934
Washington,Unknown,916,736,1620,NA
Washington,White,10067,9095,19810,22739
Webb,Asian,617,528,1137,1343
Webb,Black,207,164,351,879
Webb,Hispanic,178734,143779,317608,263898
Webb,Other,22131,17342,37176,3532
Webb,Unknown,19634,16011,36768,NA
Webb,White,34411,29096,62822,10048
Wharton,Asian,134,114,259,200
Wharton,Black,2140,1859,4071,5208
Wharton,Hispanic,6808,5710,12459,17702
Wharton,Other,4187,3680,8268,1015
Wharton,Unknown,907,747,1513,NA
Wharton,White,8200,7297,15406,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,446,372,783,1273
Wheeler,Other,171,145,356,221
Wheeler,Unknown,290,254,570,NA
Wheeler,White,1131,1043,2155,3494
Wichita,Asian,1383,1231,2699,2655
Wichita,Black,4385,3808,7937,13784
Wichita,Hispanic,8172,7113,15274,26220
Wichita,Other,7885,7083,15887,7076
Wichita,Unknown,6446,5608,12142,NA
Wichita,White,33133,30222,65326,85406
Wilbarger,Asian,290,274,558,385
Wilbarger,Black,346,305,641,947
Wilbarger,Hispanic,1352,1216,2397,3806
Wilbarger,Other,229,191,427,654
Wilbarger,Unknown,1258,1144,2462,NA
Wilbarger,White,3170,2985,6196,7265
Willacy,Asian,23,21,47,140
Willacy,Black,181,150,333,409
Willacy,Hispanic,11410,9884,21006,18908
Willacy,Other,980,778,1853,344
Willacy,Unknown,696,574,1341,NA
Willacy,White,1414,1236,2767,1820
Williamson,Asian,33893,29599,64940,46076
Williamson,Black,17593,15439,33144,39330
Williamson,Hispanic,69427,60129,131348,146602
Williamson,Other,81944,73289,168959,28973
Williamson,Unknown,23671,18900,41259,NA
Williamson,White,180275,161827,349556,342586
Wilson,Asian,178,159,340,255
Wilson,Black,353,304,667,758
Wilson,Hispanic,7110,6366,13662,20522
Wilson,Other,4803,4239,9427,1680
Wilson,Unknown,2083,1731,3859,NA
Wilson,White,12507,11231,23739,28834
