County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7308,6783,20489,4230,3973
Hood,Unknown,684,488,1239,99,
Hood,White,22307,20059,53235,8929,51471
Hopkins,Asian,157,135,359,66,239
Hopkins,Black,952,825,2222,373,2618
Hopkins,Hispanic,2828,2479,5853,615,6467
Hopkins,Other,3461,3167,8550,1495,2986
Hopkins,Unknown,661,477,1078,45,
Hopkins,White,9082,8044,20635,3256,26995
Houston,Asian,109,80,206,21,172
Houston,Black,2479,2249,6026,1193,5637
Houston,Hispanic,1269,1026,2593,339,2662
Houston,Other,1461,1298,3519,654,1271
Houston,Unknown,472,333,827,53,
Houston,White,5382,4894,12705,2263,14130
Howard,Asian,139,105,272,38,361
Howard,Black,268,221,521,63,2115
Howard,Hispanic,4759,4106,8504,596,15906
Howard,Other,3712,3393,8730,1422,3065
Howard,Unknown,765,616,1604,203,
Howard,White,5029,4334,10568,1420,17578
Hudspeth,Asian,18,13,32,1,50
Hudspeth,Black,52,41,104,10,149
Hudspeth,Hispanic,3038,2576,6799,1165,3759
Hudspeth,Other,154,125,329,44,496
Hudspeth,Unknown,170,113,326,40,
Hudspeth,White,818,741,1266,107,838
Hunt,Asian,629,535,1346,208,1380
Hunt,Black,2866,2462,6192,847,7715
Hunt,Hispanic,9099,7567,18455,1972,17383
Hunt,Other,6548,5946,16328,2735,9419
Hunt,Unknown,1857,1432,3275,193,
Hunt,White,27662,24881,63558,10078,69449
Hutchinson,Asian,50,41,116,20,141
Hutchinson,Black,132,112,294,43,524
Hutchinson,Hispanic,1751,1484,3745,509,5038
Hutchinson,Other,1271,1112,2916,430,2214
Hutchinson,Unknown,701,553,1345,86,
Hutchinson,White,4617,4101,10819,1823,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,158,138,357,55,393
Irion,Other,171,156,408,77,120
Irion,Unknown,24,21,44,2,
Irion,White,387,342,888,149,1088
Jack,Asian,21,19,47,8,49
Jack,Black,204,179,479,92,349
Jack,Hispanic,593,500,1181,137,1551
Jack,Other,501,420,1188,225,486
Jack,Unknown,226,182,418,23,
Jack,White,2550,2309,5621,843,6841
Jackson,Asian,59,52,123,18,156
Jackson,Black,337,297,784,130,896
Jackson,Hispanic,1647,1432,3491,425,4947
Jackson,Other,1263,1144,3040,530,1120
Jackson,Unknown,1039,881,1903,97,
Jackson,White,3170,2931,7588,1332,8540
Jasper,Asian,77,70,186,33,189
Jasper,Black,2255,1994,5292,952,5588
Jasper,Hispanic,966,830,2018,236,2429
Jasper,Other,2031,1816,4907,843,2222
Jasper,Unknown,1912,1601,4100,618,
Jasper,White,7944,7155,18203,3015,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,460,406,1075,172,735
Jeff Davis,Other,150,121,416,83,201
Jeff Davis,Unknown,79,69,179,23,
Jeff Davis,White,647,601,1705,328,1430
Jefferson,Asian,9160,7972,17856,2898,9539
Jefferson,Black,35635,31299,86400,14591,83224
Jefferson,Hispanic,25989,21827,54577,6036,55576
Jefferson,Other,27293,24662,68097,11612,18380
Jefferson,Unknown,6981,5495,14402,1884,
Jefferson,White,40374,35847,94633,15342,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2960,2297,6492,868,4821
Jim Hogg,Other,447,394,1266,246,193
Jim Hogg,Unknown,89,57,160,10,
Jim Hogg,White,448,374,1039,167,286
Jim Wells,Asian,78,61,174,31,189
Jim Wells,Black,64,57,142,19,296
Jim Wells,Hispanic,17517,14769,40762,6774,32413
Jim Wells,Other,2610,2275,6684,1251,1783
Jim Wells,Unknown,1192,835,2164,172,
Jim Wells,White,6197,5253,14170,2287,7289
Johnson,Asian,1011,897,2302,397,1572
Johnson,Black,3576,3132,7959,1172,6635
Johnson,Hispanic,17848,14972,37441,4672,39763
Johnson,Other,16963,15192,41748,7252,15641
Johnson,Unknown,3056,2225,5339,317,
Johnson,White,51213,45849,118548,18789,123189
Jones,Asian,65,56,147,27,113
Jones,Black,923,847,2037,444,2403
Jones,Hispanic,1897,1393,3519,405,5626
Jones,Other,2268,1759,4563,765,1462
Jones,Unknown,540,418,1053,93,
Jones,White,4739,4305,10597,1822,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,617,585,1566,324,1302
Karnes,Hispanic,4060,3547,7708,982,8803
Karnes,Other,1735,1565,4301,857,699
Karnes,Unknown,453,383,974,152,
Karnes,White,2915,2691,6617,1154,5328
Kaufman,Asian,1435,1229,3215,543,1842
Kaufman,Black,10798,9471,24230,3600,18145
Kaufman,Hispanic,19376,16157,40277,4741,31663
Kaufman,Other,11969,10712,29161,4836,11997
Kaufman,Unknown,4676,3573,8778,682,
Kaufman,White,35860,32098,82521,13342,81430
Kendall,Asian,363,316,846,163,591
Kendall,Black,266,219,612,101,559
Kendall,Hispanic,5793,4843,12427,1811,11659
Kendall,Other,8721,7910,22960,4599,3511
Kendall,Unknown,1232,863,2153,159,
Kendall,White,18086,15951,42332,7420,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,384,66,296
Kenedy,Other,20,17,52,11,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,27,24,67,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,9,149
Kent,Other,24,20,59,9,93
Kent,Unknown,13,13,26,1,
Kent,White,253,229,578,97,584
Kerr,Asian,265,225,566,89,546
Kerr,Black,257,224,561,89,780
Kerr,Hispanic,4427,3645,9103,1115,14435
Kerr,Other,7143,6409,18607,3651,4116
Kerr,Unknown,1338,1029,2668,316,
Kerr,White,16368,14387,38281,6730,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,215,186,526,107,1081
Kimble,Other,276,254,749,171,152
Kimble,Unknown,92,69,184,25,
Kimble,White,1495,1327,3410,579,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,26,62,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,17,14,41,8,40
Kinney,Hispanic,992,850,2088,273,2278
Kinney,Other,307,270,808,170,346
Kinney,Unknown,73,49,128,11,
Kinney,White,796,685,1829,303,1259
Kleberg,Asian,433,362,925,125,673
Kleberg,Black,352,287,736,98,1014
Kleberg,Hispanic,14028,12021,32846,5569,22511
Kleberg,Other,2401,2098,6074,1177,2036
Kleberg,Unknown,1460,1084,2840,288,
Kleberg,White,4006,3431,9187,1542,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,94,14,192
Knox,Hispanic,391,335,770,77,1276
Knox,Other,387,356,922,179,395
Knox,Unknown,77,68,157,15,
Knox,White,687,625,1499,204,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,191,183,510,125,54
La Salle,Hispanic,3465,2924,7132,1105,6542
La Salle,Other,578,506,1422,289,269
La Salle,Unknown,740,632,1538,133,
La Salle,White,621,567,1549,322,838
Lamar,Asian,243,203,536,89,376
Lamar,Black,2325,2008,5258,892,6560
Lamar,Hispanic,1540,1299,3048,292,4210
Lamar,Other,3259,2951,7952,1350,6365
Lamar,Unknown,1499,1297,3432,559,
Lamar,White,13242,11856,30560,5093,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,234,199,610,133,445
Lamb,Hispanic,2877,2484,6226,958,7230
Lamb,Other,765,661,1809,332,1079
Lamb,Unknown,613,527,1304,148,
Lamb,White,1940,1708,4692,905,5014
Lampasas,Asian,124,97,268,47,251
Lampasas,Black,334,256,692,91,768
Lampasas,Hispanic,1578,1357,3409,506,4158
Lampasas,Other,2221,2002,5501,1024,2508
Lampasas,Unknown,636,480,1097,74,
Lampasas,White,6616,5879,15192,2564,15511
Lavaca,Asian,65,54,137,20,100
Lavaca,Black,402,373,898,156,1170
Lavaca,Hispanic,1457,1288,3085,456,3950
Lavaca,Other,1020,948,2537,467,1137
Lavaca,Unknown,634,479,1175,117,
Lavaca,White,6407,6015,15036,2762,14680
Lee,Asian,24,20,59,12,83
Lee,Black,731,656,1739,293,1775
Lee,Hispanic,1874,1590,3737,426,4217
Lee,Other,1542,1357,3934,774,1251
Lee,Unknown,630,429,1042,66,
Lee,White,4571,4123,10787,1848,10834
Leon,Asian,78,63,173,30,106
Leon,Black,469,412,1033,187,1203
Leon,Hispanic,915,773,1836,207,2617
Leon,Other,1315,1198,3209,589,1040
Leon,Unknown,245,168,394,21,
Leon,White,4924,4367,10829,1853,13196
Liberty,Asian,341,296,733,116,477
Liberty,Black,3365,2988,7824,1356,7981
Liberty,Hispanic,16851,13898,33846,3454,25209
Liberty,Other,7696,6734,17975,2945,6615
Liberty,Unknown,2112,1510,3640,186,
Liberty,White,17231,15232,37939,5630,53005
Limestone,Asian,95,82,204,34,166
Limestone,Black,1266,1121,2792,414,3924
Limestone,Hispanic,1799,1536,3371,363,5296
Limestone,Other,2389,2152,5580,972,1757
Limestone,Unknown,397,298,613,40,
Limestone,White,4713,4168,10596,1820,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,303,267,617,59,1114
Lipscomb,Other,117,102,286,56,398
Lipscomb,Unknown,128,114,285,45,
Lipscomb,White,518,472,1185,189,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1682,1513,4046,683,4982
Live Oak,Other,701,646,1821,342,654
Live Oak,Unknown,298,231,584,53,
Live Oak,White,1936,1730,4492,717,6462
Llano,Asian,77,61,174,34,115
Llano,Black,50,43,112,20,208
Llano,Hispanic,1061,883,2230,275,2358
Llano,Other,2012,1882,5719,1201,1282
Llano,Unknown,501,390,902,69,
Llano,White,9051,8265,22978,4524,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,20,55,3,137
Lubbock,Asian,4439,3813,10047,1759,6905
Lubbock,Black,7707,6585,16498,2274,21895
Lubbock,Hispanic,50909,44168,110128,15071,112706
Lubbock,Other,31170,28014,77200,13924,24710
Lubbock,Unknown,7443,5707,14121,1043,
Lubbock,White,70504,63175,162905,26499,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,72,11,116
Lynn,Hispanic,1141,976,2501,372,2783
Lynn,Other,349,316,824,147,514
Lynn,Unknown,159,122,347,52,
Lynn,White,1024,928,2271,339,2970
Madison,Asian,59,52,142,32,104
Madison,Black,1278,1167,3048,618,2750
Madison,Hispanic,1364,1088,2745,354,3455
Madison,Other,1353,1190,3220,613,1065
Madison,Unknown,196,128,297,19,
Madison,White,3013,2718,6740,1147,7725
Marion,Asian,25,15,48,9,91
Marion,Black,855,779,1983,324,2023
Marion,Hispanic,176,151,379,51,447
Marion,Other,805,752,2111,428,959
Marion,Unknown,155,107,266,18,
Marion,White,2519,2285,5601,885,6992
Martin,Asian,3,3,8,2,27
Martin,Black,13,13,29,5,105
Martin,Hispanic,820,670,1669,204,2749
Martin,Other,227,203,516,83,354
Martin,Unknown,264,185,486,43,
Martin,White,812,697,1742,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,510,451,1218,220,1087
Mason,Other,374,362,1099,245,214
Mason,Unknown,50,39,95,8,
Mason,White,1390,1290,3533,675,3109
Matagorda,Asian,518,443,1131,167,633
Matagorda,Black,1399,1224,3280,548,3787
Matagorda,Hispanic,6800,5749,14308,1763,15854
Matagorda,Other,4514,3893,10790,1859,2733
Matagorda,Unknown,622,418,1047,44,
Matagorda,White,6572,5847,14803,2340,15849
Maverick,Asian,54,38,118,19,334
Maverick,Black,54,47,103,8,173
Maverick,Hispanic,59040,42150,114683,15012,55854
Maverick,Other,6685,5201,14322,2157,2273
Maverick,Unknown,21486,2082,23785,434,
Maverick,White,10970,7640,20706,2357,1577
McCulloch,Asian,22,16,46,8,55
McCulloch,Black,39,38,107,21,153
McCulloch,Hispanic,818,744,1913,317,2638
McCulloch,Other,238,217,613,125,648
McCulloch,Unknown,131,99,246,25,
McCulloch,White,2241,2033,5282,945,4996
McLennan,Asian,3099,2619,6821,1126,4138
McLennan,Black,14627,12702,31833,4712,35755
McLennan,Hispanic,30627,26458,64801,8715,69246
McLennan,Other,25991,23414,63696,11235,22036
McLennan,Unknown,4658,3238,8111,437,
McLennan,White,74023,65842,169188,28278,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,116,104,255,39,313
McMullen,Other,67,64,165,33,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,361,62,400
Medina,Asian,148,125,321,53,339
Medina,Black,723,657,1691,309,1340
Medina,Hispanic,11009,9510,24532,3846,27158
Medina,Other,7608,6794,18683,3542,3392
Medina,Unknown,1535,1089,2804,249,
Medina,White,11299,10237,26320,4685,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,370,331,881,177,791
Menard,Other,108,97,273,59,133
Menard,Unknown,24,17,42,2,
Menard,White,713,671,1674,317,1281
Midland,Asian,1996,1700,4362,627,3780
Midland,Black,4006,3452,8679,1157,10915
Midland,Hispanic,35442,29863,74503,8774,81342
Midland,Other,12330,10903,28688,4512,12625
Midland,Unknown,3329,2339,5846,254,
Midland,White,31857,28280,71084,10147,77834
Milam,Asian,83,71,208,40,224
Milam,Black,838,735,1879,276,2121
Milam,Hispanic,2647,2338,5839,800,6660
Milam,Other,2002,1819,5120,975,1788
Milam,Unknown,582,456,1111,90,
Milam,White,6658,6138,16313,2915,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,317,283,683,83,890
Mills,Other,180,163,422,75,272
Mills,Unknown,196,151,413,53,
Mills,White,1649,1513,4061,779,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,274,259,638,155,888
Mitchell,Hispanic,897,800,2066,365,3471
Mitchell,Other,633,573,1532,330,935
Mitchell,Unknown,259,224,625,107,
Mitchell,White,1390,1267,3247,594,3974
Montague,Asian,49,45,114,21,77
Montague,Black,20,16,41,6,132
Montague,Hispanic,956,792,1998,272,2214
Montague,Other,1021,922,2494,435,1574
Montague,Unknown,535,421,994,71,
Montague,White,5736,4991,12874,2113,16934
Montgomery,Asian,12356,10586,28190,4858,19039
Montgomery,Black,17033,14647,37457,5551,32465
Montgomery,Hispanic,100788,82395,205859,24546,152837
Montgomery,Other,88528,79385,220099,40240,47447
Montgomery,Unknown,15114,10309,24528,1246,
Montgomery,White,174423,154440,398451,63616,391093
Moore,Asian,242,143,418,34,1258
Moore,Black,183,99,294,16,760
Moore,Hispanic,6993,5537,14096,1547,11994
Moore,Other,1607,1227,3298,399,1463
Moore,Unknown,964,616,1707,122,
Moore,White,2519,2088,5421,742,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1247,1079,2840,489,2680
Morris,Hispanic,655,548,1335,157,1322
Morris,Other,767,694,1941,362,1362
Morris,Unknown,324,204,567,59,
Morris,White,3396,3059,7790,1322,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,53,33,97,11,231
Motley,Other,143,111,319,48,73
Motley,Unknown,11,8,20,2,
Motley,White,259,186,550,90,915
Nacogdoches,Asian,478,421,1094,207,791
Nacogdoches,Black,4842,4094,10467,1672,11485
Nacogdoches,Hispanic,6523,5403,13071,1546,13046
Nacogdoches,Other,4052,3690,10191,1878,4892
Nacogdoches,Unknown,1739,1286,3115,194,
Nacogdoches,White,16917,15003,38207,6788,38631
Navarro,Asian,241,208,541,87,300
Navarro,Black,2189,1957,5085,851,6310
Navarro,Hispanic,5880,5093,12495,1488,14303
Navarro,Other,5947,5267,14266,2341,4938
Navarro,Unknown,1582,1220,3105,302,
Navarro,White,11290,10067,26375,4374,27400
Newton,Asian,19,17,43,5,76
Newton,Black,842,754,2004,341,2663
Newton,Hispanic,88,76,188,24,534
Newton,Other,399,372,986,172,1062
Newton,Unknown,440,354,941,148,
Newton,White,2006,1815,4609,753,9968
Nolan,Asian,56,47,117,19,88
Nolan,Black,219,197,463,81,637
Nolan,Hispanic,2160,1974,4654,804,5753
Nolan,Other,665,596,1563,291,1239
Nolan,Unknown,298,216,519,43,
Nolan,White,3723,3454,8441,1607,7957
Nueces,Asian,4558,3895,9016,1374,7396
Nueces,Black,4539,3850,9744,1422,12575
Nueces,Hispanic,124225,106545,283418,45774,233647
Nueces,Other,42873,38304,112710,22731,24246
Nueces,Unknown,8336,6239,15318,982,
Nueces,White,60624,52785,138597,22677,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2211,1909,4351,329,5451
Ochiltree,Other,414,362,933,146,716
Ochiltree,Unknown,259,230,504,16,
Ochiltree,White,1389,1256,3019,397,4112
Oldham,Asian,23,19,53,9,30
Oldham,Black,11,8,22,3,69
Oldham,Hispanic,139,112,287,43,362
Oldham,Other,120,108,283,47,198
Oldham,Unknown,57,49,117,11,
Oldham,White,531,470,1209,189,1602
Orange,Asian,600,504,1276,176,945
Orange,Black,2647,2282,5916,953,7147
Orange,Hispanic,2602,2167,5391,611,7074
Orange,Other,7000,6293,16983,2800,5647
Orange,Unknown,1664,1183,2963,233,
Orange,White,20756,18171,46557,7013,66534
Palo Pinto,Asian,123,101,270,43,268
Palo Pinto,Black,209,175,464,69,663
Palo Pinto,Hispanic,2314,1993,4888,638,5884
Palo Pinto,Other,2034,1870,5308,974,2192
Palo Pinto,Unknown,333,241,580,47,
Palo Pinto,White,7577,6845,17545,2884,21785
Panola,Asian,53,51,118,20,196
Panola,Black,1423,1252,3158,543,3586
Panola,Hispanic,815,710,1666,192,2107
Panola,Other,1694,1531,3996,648,1870
Panola,Unknown,314,222,522,27,
Panola,White,5384,4770,11840,1856,16874
Parker,Asian,674,573,1487,235,883
Parker,Black,760,663,1661,230,2113
Parker,Hispanic,8277,7102,17714,2269,18607
Parker,Other,12433,11493,32092,5947,10750
Parker,Unknown,3192,2598,5952,561,
Parker,White,48984,43812,111335,16969,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2028,1739,4237,641,6218
Parmer,Other,198,168,443,73,634
Parmer,Unknown,1311,1200,3171,559,
Parmer,White,887,786,1992,331,3161
Pecos,Asian,102,98,262,58,167
Pecos,Black,326,306,727,167,615
Pecos,Hispanic,6612,5766,14891,2479,10924
Pecos,Other,1086,945,2370,449,914
Pecos,Unknown,1018,838,2055,325,
Pecos,White,1790,1628,4107,763,3924
Polk,Asian,187,152,412,71,408
Polk,Black,2532,2287,6101,1163,4949
Polk,Hispanic,2959,2461,6155,804,7975
Polk,Other,3953,3572,10091,1930,4251
Polk,Unknown,1119,772,1914,112,
Polk,White,15235,13409,36149,6433,36394
Potter,Asian,2386,1982,5450,879,6572
Potter,Black,4071,3422,8851,1381,11840
Potter,Hispanic,21535,17804,44933,5268,45866
Potter,Other,9945,8584,23129,3632,10237
Potter,Unknown,1998,1328,3525,251,
Potter,White,23230,20508,54482,8931,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6318,5036,14057,2324,5494
Presidio,Other,646,433,1429,282,455
Presidio,Unknown,238,177,442,46,
Presidio,White,962,846,2217,423,863
Rains,Asian,28,25,68,15,101
Rains,Black,90,74,201,25,310
Rains,Hispanic,443,385,930,103,1179
Rains,Other,819,773,2178,420,915
Rains,Unknown,192,128,318,12,
Rains,White,3733,3377,8781,1471,10615
Randall,Asian,1389,1147,3141,524,2289
Randall,Black,1528,1281,3202,423,4268
Randall,Hispanic,12927,11108,27630,3551,31772
Randall,Other,10096,9118,24803,4264,11569
Randall,Unknown,2938,2195,5528,465,
Randall,White,43342,38676,101049,16641,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1016,873,1964,184,2718
Reagan,Other,417,387,900,141,420
Reagan,Unknown,108,89,220,25,
Reagan,White,240,208,504,65,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,362,300,825,147,961
Real,Other,374,359,1054,232,319
Real,Unknown,58,32,96,11,
Real,White,1114,983,2543,388,2361
Red River,Asian,30,25,59,7,38
Red River,Black,610,538,1144,115,1935
Red River,Hispanic,356,307,784,108,840
Red River,Other,1322,1175,3163,535,1040
Red River,Unknown,428,371,916,111,
Red River,White,2788,2453,6022,934,8867
Reeves,Asian,83,76,209,40,230
Reeves,Black,77,61,172,24,776
Reeves,Hispanic,27769,11435,41938,2518,11926
Reeves,Other,401,371,1024,199,749
Reeves,Unknown,1966,1513,4325,731,
Reeves,White,677,569,1487,212,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,176,471,89,364
Refugio,Hispanic,1731,1570,4136,701,3516
Refugio,Other,422,387,1127,224,521
Refugio,Unknown,438,379,1042,191,
Refugio,White,1445,1291,3489,641,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,31,26,68,8,87
Roberts,Unknown,21,15,39,3,
Roberts,White,226,208,523,91,736
Robertson,Asian,78,65,163,27,136
Robertson,Black,1366,1208,3038,536,3255
Robertson,Hispanic,1592,1367,3332,439,3736
Robertson,Other,1309,1188,3249,596,1217
Robertson,Unknown,277,181,448,24,
Robertson,White,4336,3888,9645,1644,9658
Rockwall,Asian,2243,1926,5079,838,3225
Rockwall,Black,4823,4189,10767,1563,7412
Rockwall,Hispanic,12221,10194,25649,3285,19542
Rockwall,Other,11867,10778,30612,5667,8640
Rockwall,Unknown,2582,1874,4563,244,
Rockwall,White,38580,34165,88459,14163,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,61,52,130,18,208
Runnels,Hispanic,1478,1323,3192,475,3572
Runnels,Other,378,341,919,162,653
Runnels,Unknown,322,265,604,52,
Runnels,White,2815,2614,6530,1146,6217
Rusk,Asian,139,118,301,50,295
Rusk,Black,3814,3426,8579,1487,9283
Rusk,Hispanic,3758,3240,7812,940,9524
Rusk,Other,4264,3775,10058,1689,3986
Rusk,Unknown,798,595,1382,75,
Rusk,White,12567,11221,28139,4539,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,259,225,597,107,710
Sabine,Hispanic,116,91,248,37,514
Sabine,Other,566,522,1412,260,751
Sabine,Unknown,395,335,863,132,
Sabine,White,3047,2686,7144,1261,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1005,885,2369,400,1737
San Augustine,Hispanic,254,203,535,71,636
San Augustine,Other,461,404,1154,227,597
San Augustine,Unknown,179,134,329,26,
San Augustine,White,2214,1976,5230,893,5691
San Jacinto,Asian,57,46,120,23,149
San Jacinto,Black,968,848,2116,350,2610
San Jacinto,Hispanic,1517,1273,3126,371,3981
San Jacinto,Other,1899,1736,4793,897,2504
San Jacinto,Unknown,480,369,858,57,
San Jacinto,White,6345,5646,14228,2365,21428
San Patricio,Asian,537,464,1132,151,689
San Patricio,Black,444,381,928,126,1004
San Patricio,Hispanic,19818,16781,43702,6422,39028
San Patricio,Other,7092,6354,17613,3190,4266
San Patricio,Unknown,1516,1099,2732,166,
San Patricio,White,15138,13070,33582,5203,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,97,92,209,20,218
San Saba,Hispanic,574,461,1157,150,1855
San Saba,Other,658,581,1539,260,500
San Saba,Unknown,113,61,159,7,
San Saba,White,1391,1224,3028,458,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,34,5,35
Schleicher,Hispanic,623,563,1435,237,1525
Schleicher,Other,130,118,317,60,252
Schleicher,Unknown,145,135,323,42,
Schleicher,White,503,469,1188,205,1198
Scurry,Asian,46,39,100,16,89
Scurry,Black,270,246,591,122,785
Scurry,Hispanic,3106,2617,6410,798,6823
Scurry,Other,848,746,1859,341,1303
Scurry,Unknown,390,286,695,31,
Scurry,White,4475,4081,10083,1695,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,133,391,79,369
Shackelford,Other,114,105,278,51,230
Shackelford,Unknown,81,68,162,19,
Shackelford,White,993,887,2273,356,2782
Shelby,Asian,187,170,407,59,313
Shelby,Black,1983,1732,4395,649,4342
Shelby,Hispanic,1873,1521,3663,385,4729
Shelby,Other,1241,1082,2803,408,1585
Shelby,Unknown,789,562,1332,62,
Shelby,White,5311,4631,11861,1892,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,629,475,1141,88,1337
Sherman,Other,115,76,216,24,170
Sherman,Unknown,122,99,241,20,
Sherman,White,449,369,904,101,1598
Smith,Asian,2357,2049,5350,857,3665
Smith,Black,18142,16070,42803,7195,40165
Smith,Hispanic,21159,18169,44859,5400,46746
Smith,Other,15923,14554,41136,7620,16713
Smith,Unknown,6959,5609,12691,620,
Smith,White,59960,54008,142767,24289,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,16,9,25,0,94
Somervell,Hispanic,555,493,1155,151,1653
Somervell,Other,1390,1300,3858,882,872
Somervell,Unknown,153,126,303,33,
Somervell,White,2365,2129,5155,719,7098
Starr,Asian,35,28,73,9,109
Starr,Black,18,12,32,4,78
Starr,Hispanic,81354,62097,158488,17696,62276
Starr,Other,5251,4202,11945,2232,962
Starr,Unknown,1786,1311,3303,323,
Starr,White,7978,5436,15659,2241,2102
Stephens,Asian,50,42,113,18,72
Stephens,Black,129,114,269,46,252
Stephens,Hispanic,639,557,1303,173,2287
Stephens,Other,471,402,1000,141,570
Stephens,Unknown,269,208,494,40,
Stephens,White,2283,2098,5076,884,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,180,452,61,527
Sterling,Other,93,83,209,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,255,225,550,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,91,78,190,24,242
Stonewall,Other,49,44,131,31,121
Stonewall,Unknown,47,41,103,15,
Stonewall,White,454,417,1051,184,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1036,906,2360,369,2409
Sutton,Other,162,138,368,60,181
Sutton,Unknown,100,79,201,25,
Sutton,White,565,524,1360,246,1324
Swisher,Asian,14,11,31,7,31
Swisher,Black,178,166,363,72,570
Swisher,Hispanic,1105,971,2297,379,3336
Swisher,Other,410,367,850,172,684
Swisher,Unknown,193,163,399,49,
Swisher,White,1451,1310,3245,623,3315
Tarrant,Asian,81554,71726,189385,33399,118294
Tarrant,Black,156997,136487,348948,49987,357639
Tarrant,Hispanic,347412,296811,751443,101593,619710
Tarrant,Other,255506,233387,664040,124518,209076
Tarrant,Unknown,38312,26332,65186,3444,
Tarrant,White,500693,451188,1195090,201689,953162
Taylor,Asian,1432,1184,3114,490,3014
Taylor,Black,3680,3043,7669,1012,10277
Taylor,Hispanic,13411,11305,28596,3768,34471
Taylor,Other,10917,9777,27197,4918,15364
Taylor,Unknown,5924,5041,12410,1419,
Taylor,White,38751,34247,89741,14795,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,253,214,592,109,399
Terrell,Other,64,54,141,25,94
Terrell,Unknown,26,17,43,2,
Terrell,White,145,119,313,55,335
Terry,Asian,28,20,59,7,45
Terry,Black,132,115,255,29,495
Terry,Hispanic,2475,2099,5311,810,6905
Terry,Other,593,498,1216,177,817
Terry,Unknown,1108,997,2378,326,
Terry,White,1575,1440,3697,702,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,45,39,96,13,215
Throckmorton,Other,55,50,125,22,90
