County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,723,517,1309,111,
Hood,White,22643,20357,52553,8994,51471
Hopkins,Asian,153,132,342,59,239
Hopkins,Black,938,809,2131,361,2618
Hopkins,Hispanic,2788,2448,5725,598,6467
Hopkins,Other,3405,3103,8086,1415,2986
Hopkins,Unknown,687,494,1134,56,
Hopkins,White,9006,7987,20031,3167,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2471,2246,5898,1178,5637
Houston,Hispanic,1261,1020,2537,330,2662
Houston,Other,1396,1235,3296,615,1271
Houston,Unknown,493,345,862,56,
Houston,White,5395,4909,12444,2237,14130
Howard,Asian,140,109,281,42,361
Howard,Black,261,217,502,58,2115
Howard,Hispanic,4676,4040,8264,555,15906
Howard,Other,3639,3333,8374,1353,3065
Howard,Unknown,811,652,1627,212,
Howard,White,5049,4357,10464,1403,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,97,10,149
Hudspeth,Hispanic,2966,2526,6510,1105,3759
Hudspeth,Other,162,130,340,45,496
Hudspeth,Unknown,175,117,330,40,
Hudspeth,White,823,739,1257,104,838
Hunt,Asian,628,538,1330,208,1380
Hunt,Black,2856,2451,6073,837,7715
Hunt,Hispanic,8951,7450,17924,1871,17383
Hunt,Other,6267,5687,14866,2471,9419
Hunt,Unknown,1911,1497,3407,214,
Hunt,White,27581,24829,61825,9901,69449
Hutchinson,Asian,49,40,111,20,141
Hutchinson,Black,129,109,285,45,524
Hutchinson,Hispanic,1717,1461,3625,492,5038
Hutchinson,Other,1252,1089,2797,410,2214
Hutchinson,Unknown,731,581,1402,89,
Hutchinson,White,4564,4056,10374,1766,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,353,53,393
Irion,Other,167,153,392,74,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,887,150,1088
Jack,Asian,21,19,47,8,49
Jack,Black,203,176,470,89,349
Jack,Hispanic,585,495,1155,132,1551
Jack,Other,483,408,1123,218,486
Jack,Unknown,227,187,420,19,
Jack,White,2553,2315,5550,834,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,336,297,775,128,896
Jackson,Hispanic,1627,1411,3396,404,4947
Jackson,Other,1173,1054,2750,483,1120
Jackson,Unknown,1084,926,1996,105,
Jackson,White,3198,2964,7537,1347,8540
Jasper,Asian,78,70,184,34,189
Jasper,Black,2244,1990,5168,933,5588
Jasper,Hispanic,955,823,1961,226,2429
Jasper,Other,1980,1759,4637,804,2222
Jasper,Unknown,1988,1662,4228,650,
Jasper,White,7913,7121,17752,2954,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,394,1017,162,735
Jeff Davis,Other,132,102,324,66,201
Jeff Davis,Unknown,81,71,168,21,
Jeff Davis,White,670,625,1701,344,1430
Jefferson,Asian,9220,8041,17883,2877,9539
Jefferson,Black,35907,31506,84659,14298,83224
Jefferson,Hispanic,25665,21551,53307,5813,55576
Jefferson,Other,25959,23480,62747,10936,18380
Jefferson,Unknown,7259,5766,14974,2024,
Jefferson,White,40513,35952,92914,15146,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2953,2294,6234,806,4821
Jim Hogg,Other,407,352,1015,193,193
Jim Hogg,Unknown,91,60,162,8,
Jim Hogg,White,444,369,985,153,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,62,54,132,19,296
Jim Wells,Hispanic,17363,14628,39384,6564,32413
Jim Wells,Other,2499,2173,6062,1146,1783
Jim Wells,Unknown,1232,867,2233,176,
Jim Wells,White,6220,5269,13807,2227,7289
Johnson,Asian,1017,903,2287,390,1572
Johnson,Black,3532,3102,7717,1114,6635
Johnson,Hispanic,17406,14620,35938,4370,39763
Johnson,Other,16281,14502,38242,6612,15641
Johnson,Unknown,3163,2322,5528,334,
Johnson,White,51389,45990,116284,18629,123189
Jones,Asian,65,56,143,24,113
Jones,Black,928,849,2035,447,2403
Jones,Hispanic,1880,1378,3448,397,5626
Jones,Other,2215,1714,4395,751,1462
Jones,Unknown,553,433,1087,103,
Jones,White,4719,4279,10317,1779,11648
Karnes,Asian,50,43,110,20,59
Karnes,Black,612,582,1537,315,1302
Karnes,Hispanic,3960,3544,7508,964,8803
Karnes,Other,1606,1456,3898,774,699
Karnes,Unknown,475,404,1031,165,
Karnes,White,2967,2739,6613,1161,5328
Kaufman,Asian,1433,1242,3180,540,1842
Kaufman,Black,10599,9288,23358,3452,18145
Kaufman,Hispanic,18939,15830,38910,4506,31663
Kaufman,Other,11493,10247,26773,4397,11997
Kaufman,Unknown,4871,3731,9153,728,
Kaufman,White,35839,32057,80624,13149,81430
Kendall,Asian,370,314,831,160,591
Kendall,Black,266,214,589,100,559
Kendall,Hispanic,5717,4761,11998,1739,11659
Kendall,Other,8301,7517,20743,4268,3511
Kendall,Unknown,1303,924,2299,185,
Kendall,White,18267,16122,41676,7400,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,168,145,377,66,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,26,65,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,223,559,95,584
Kerr,Asian,264,223,557,87,546
Kerr,Black,256,218,539,82,780
Kerr,Hispanic,4327,3566,8747,1028,14435
Kerr,Other,6795,6060,16728,3336,4116
Kerr,Unknown,1406,1086,2768,324,
Kerr,White,16450,14429,37388,6660,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,212,185,515,107,1081
Kimble,Other,241,220,624,143,152
Kimble,Unknown,96,71,191,26,
Kimble,White,1510,1336,3413,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,831,2022,257,2278
Kinney,Other,291,256,730,157,346
Kinney,Unknown,78,55,142,15,
Kinney,White,803,686,1798,303,1259
Kleberg,Asian,434,363,917,122,673
Kleberg,Black,350,286,724,94,1014
Kleberg,Hispanic,13830,11853,31623,5346,22511
Kleberg,Other,2335,2038,5679,1109,2036
Kleberg,Unknown,1529,1146,2994,321,
Kleberg,White,4039,3461,9095,1535,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,394,338,773,77,1276
Knox,Other,380,351,901,177,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1485,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,189,181,500,122,54
La Salle,Hispanic,3375,2907,6966,1098,6542
La Salle,Other,559,494,1355,276,269
La Salle,Unknown,752,642,1549,133,
La Salle,White,616,564,1524,318,838
Lamar,Asian,249,206,536,87,376
Lamar,Black,2327,2015,5207,891,6560
Lamar,Hispanic,1496,1260,2912,257,4210
Lamar,Other,3077,2770,7179,1194,6365
Lamar,Unknown,1574,1379,3614,606,
Lamar,White,13252,11864,29901,5045,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,236,199,608,130,445
Lamb,Hispanic,2851,2465,6064,917,7230
Lamb,Other,724,617,1640,289,1079
Lamb,Unknown,641,557,1368,161,
Lamb,White,1943,1704,4591,889,5014
Lampasas,Asian,124,92,257,48,251
Lampasas,Black,320,245,649,86,768
Lampasas,Hispanic,1562,1351,3329,488,4158
Lampasas,Other,2172,1945,5125,959,2508
Lampasas,Unknown,658,497,1128,72,
Lampasas,White,6560,5803,14594,2471,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,403,376,878,155,1170
Lavaca,Hispanic,1429,1269,2976,436,3950
Lavaca,Other,975,901,2307,425,1137
Lavaca,Unknown,657,501,1219,124,
Lavaca,White,6374,5988,14631,2704,14680
Lee,Asian,23,19,54,11,83
Lee,Black,737,662,1701,292,1775
Lee,Hispanic,1846,1569,3615,394,4217
Lee,Other,1486,1301,3630,722,1251
Lee,Unknown,657,445,1079,69,
Lee,White,4551,4103,10459,1813,10834
Leon,Asian,80,65,176,32,106
Leon,Black,478,420,1041,197,1203
Leon,Hispanic,866,726,1707,187,2617
Leon,Other,1264,1144,2947,536,1040
Leon,Unknown,256,177,415,23,
Leon,White,4965,4412,10680,1855,13196
Liberty,Asian,340,296,726,114,477
Liberty,Black,3326,2966,7596,1316,7981
Liberty,Hispanic,16567,13722,33071,3305,25209
Liberty,Other,7487,6552,17022,2751,6615
Liberty,Unknown,2164,1550,3726,194,
Liberty,White,17100,15149,37002,5453,53005
Limestone,Asian,97,83,210,37,166
Limestone,Black,1273,1123,2748,410,3924
Limestone,Hispanic,1748,1500,3258,351,5296
Limestone,Other,2309,2082,5242,904,1757
Limestone,Unknown,412,309,644,50,
Limestone,White,4742,4192,10414,1792,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,300,262,606,57,1114
Lipscomb,Other,103,89,239,47,398
Lipscomb,Unknown,135,122,303,49,
Lipscomb,White,523,477,1165,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1669,1499,3891,648,4982
Live Oak,Other,672,622,1680,321,654
Live Oak,Unknown,305,239,597,54,
Live Oak,White,1953,1749,4421,717,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1030,860,2101,247,2358
Llano,Other,1928,1797,5161,1136,1282
Llano,Unknown,540,424,984,82,
Llano,White,9074,8268,22147,4469,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4471,3872,10031,1771,6905
Lubbock,Black,7737,6608,16279,2228,21895
Lubbock,Hispanic,50390,43726,107004,14462,112706
Lubbock,Other,28526,25526,67414,12254,24710
Lubbock,Unknown,7881,6150,15100,1185,
Lubbock,White,71503,64134,160751,26323,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1121,968,2422,353,2783
Lynn,Other,329,299,760,133,514
Lynn,Unknown,172,133,373,58,
Lynn,White,1027,934,2237,330,2970
Madison,Asian,60,51,139,30,104
Madison,Black,1281,1172,3018,620,2750
Madison,Hispanic,1334,1063,2634,330,3455
Madison,Other,1327,1169,3121,599,1065
Madison,Unknown,198,134,303,19,
Madison,White,3029,2738,6682,1146,7725
Marion,Asian,26,16,49,8,91
Marion,Black,851,773,1926,311,2023
Marion,Hispanic,174,148,367,50,447
Marion,Other,770,718,1913,398,959
Marion,Unknown,160,111,275,18,
Marion,White,2535,2298,5508,871,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,805,656,1610,187,2749
Martin,Other,221,197,484,75,354
Martin,Unknown,280,201,527,52,
Martin,White,822,706,1740,257,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,512,452,1206,217,1087
Mason,Other,359,347,1007,230,214
Mason,Unknown,56,45,109,9,
Mason,White,1403,1306,3479,672,3109
Matagorda,Asian,529,453,1147,170,633
Matagorda,Black,1402,1231,3233,546,3787
Matagorda,Hispanic,6736,5714,14028,1726,15854
Matagorda,Other,4385,3768,10089,1708,2733
Matagorda,Unknown,649,426,1083,48,
Matagorda,White,6604,5871,14611,2325,15849
Maverick,Asian,54,39,115,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,58011,41394,111520,14429,55854
Maverick,Other,6390,4936,13115,1933,2273
Maverick,Unknown,14217,2166,16626,471,
Maverick,White,10783,7535,20042,2221,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,808,739,1861,310,2638
McCulloch,Other,228,207,560,113,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2248,2039,5215,931,4996
McLennan,Asian,3126,2653,6809,1131,4138
McLennan,Black,14786,12816,31727,4726,35755
McLennan,Hispanic,29885,25818,62464,8324,69246
McLennan,Other,24977,22417,58582,10294,22036
McLennan,Unknown,4942,3454,8605,457,
McLennan,White,74236,65917,164992,27750,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,147,128,320,53,339
Medina,Black,723,659,1661,305,1340
Medina,Hispanic,10946,9485,23941,3765,27158
Medina,Other,7269,6462,17091,3246,3392
Medina,Unknown,1582,1117,2848,252,
Medina,White,11406,10330,25836,4668,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,365,328,870,175,791
Menard,Other,104,93,249,55,133
Menard,Unknown,24,18,43,2,
Menard,White,727,685,1690,321,1281
Midland,Asian,1990,1711,4329,619,3780
Midland,Black,3996,3467,8598,1142,10915
Midland,Hispanic,34810,29390,72378,8363,81342
Midland,Other,12092,10665,27286,4275,12625
Midland,Unknown,3436,2443,6079,285,
Midland,White,31976,28391,70099,10023,77834
Milam,Asian,82,70,201,40,224
Milam,Black,846,745,1866,275,2121
Milam,Hispanic,2611,2313,5677,761,6660
Milam,Other,1851,1675,4493,859,1788
Milam,Unknown,605,470,1139,92,
Milam,White,6730,6206,16036,2932,15397
Mills,Asian,13,13,33,10,15
Mills,Black,9,8,20,2,43
Mills,Hispanic,307,276,654,76,890
Mills,Other,175,162,408,74,272
Mills,Unknown,214,168,448,61,
Mills,White,1627,1492,3917,753,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,645,158,888
Mitchell,Hispanic,887,797,2018,358,3471
Mitchell,Other,620,558,1474,315,935
Mitchell,Unknown,267,228,627,111,
Mitchell,White,1401,1276,3208,590,3974
Montague,Asian,52,47,119,23,77
Montague,Black,22,18,46,7,132
Montague,Hispanic,891,737,1792,220,2214
Montague,Other,982,883,2285,388,1574
Montague,Unknown,562,445,1041,74,
Montague,White,5739,5000,12567,2064,16934
Montgomery,Asian,12342,10677,27827,4846,19039
Montgomery,Black,16962,14587,36704,5415,32465
Montgomery,Hispanic,98630,80769,198517,23060,152837
Montgomery,Other,84131,75182,199665,36450,47447
Montgomery,Unknown,15255,10596,24974,1327,
Montgomery,White,175827,155650,392305,62937,391093
Moore,Asian,238,141,410,35,1258
Moore,Black,178,90,279,15,760
Moore,Hispanic,6872,5438,13772,1494,11994
Moore,Other,1579,1208,3200,383,1463
Moore,Unknown,1015,661,1810,129,
Moore,White,2500,2072,5287,723,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1228,1066,2747,478,2680
Morris,Hispanic,643,537,1294,152,1322
Morris,Other,729,661,1762,327,1362
Morris,Unknown,335,211,584,67,
Morris,White,3402,3057,7598,1294,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,299,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,513,83,915
Nacogdoches,Asian,490,430,1107,215,791
Nacogdoches,Black,4807,4080,10228,1665,11485
Nacogdoches,Hispanic,6495,5378,12873,1503,13046
Nacogdoches,Other,3936,3568,9465,1762,4892
Nacogdoches,Unknown,1820,1355,3259,200,
Nacogdoches,White,16779,14892,36892,6619,38631
Navarro,Asian,243,211,541,86,300
Navarro,Black,2206,1978,5055,859,6310
Navarro,Hispanic,5818,5036,12210,1431,14303
Navarro,Other,5717,5046,13203,2139,4938
Navarro,Unknown,1636,1265,3226,331,
Navarro,White,11340,10134,25875,4350,27400
Newton,Asian,19,17,42,5,76
Newton,Black,839,755,1964,335,2663
Newton,Hispanic,90,77,185,20,534
Newton,Other,383,356,924,160,1062
Newton,Unknown,452,363,955,152,
Newton,White,2000,1809,4529,741,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,430,72,637
Nolan,Hispanic,2121,1938,4486,782,5753
Nolan,Other,605,536,1357,246,1239
Nolan,Unknown,457,347,869,112,
Nolan,White,3645,3391,8057,1550,7957
Nueces,Asian,4649,3968,9127,1403,7396
Nueces,Black,4611,3929,9842,1471,12575
Nueces,Hispanic,122691,105400,273709,44238,233647
Nueces,Other,40938,36453,102042,20924,24246
Nueces,Unknown,8679,6535,15976,1053,
Nueces,White,61654,53806,138243,23031,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2200,1895,4305,325,5451
Ochiltree,Other,392,341,863,136,716
Ochiltree,Unknown,269,238,523,17,
Ochiltree,White,1400,1272,2996,392,4112
Oldham,Asian,21,17,47,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,134,107,270,39,362
Oldham,Other,118,107,267,37,198
Oldham,Unknown,60,51,126,13,
Oldham,White,531,470,1173,180,1602
Orange,Asian,600,503,1267,172,945
Orange,Black,2665,2288,5835,935,7147
Orange,Hispanic,2543,2113,5172,557,7074
Orange,Other,6765,6100,15997,2671,5647
Orange,Unknown,1707,1217,3034,244,
Orange,White,20829,18198,45758,6904,66534
Palo Pinto,Asian,119,100,258,40,268
Palo Pinto,Black,210,175,453,66,663
Palo Pinto,Hispanic,2238,1922,4622,575,5884
Palo Pinto,Other,1922,1754,4725,873,2192
Palo Pinto,Unknown,358,266,639,58,
Palo Pinto,White,7666,6917,17322,2874,21785
Panola,Asian,55,52,120,21,196
Panola,Black,1417,1243,3089,536,3586
Panola,Hispanic,808,705,1641,189,2107
Panola,Other,1628,1463,3690,592,1870
Panola,Unknown,320,228,532,27,
Panola,White,5397,4791,11608,1833,16874
Parker,Asian,667,572,1450,224,883
Parker,Black,766,668,1641,226,2113
Parker,Hispanic,7897,6755,16363,1961,18607
Parker,Other,11839,10907,29041,5422,10750
Parker,Unknown,3379,2784,6372,640,
Parker,White,49027,43897,108623,16613,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1984,1693,4055,589,6218
Parmer,Other,197,166,434,74,634
Parmer,Unknown,1360,1243,3256,573,
Parmer,White,862,774,1907,310,3161
Pecos,Asian,103,99,257,55,167
Pecos,Black,321,301,706,159,615
Pecos,Hispanic,6539,5709,14568,2416,10924
Pecos,Other,1068,925,2273,426,914
Pecos,Unknown,1048,865,2117,343,
Pecos,White,1773,1612,3987,746,3924
Polk,Asian,185,151,405,71,408
Polk,Black,2518,2274,5937,1100,4949
Polk,Hispanic,2900,2410,5949,766,7975
Polk,Other,3779,3412,9240,1770,4251
Polk,Unknown,1125,804,1939,114,
Polk,White,15145,13337,34837,6281,36394
Potter,Asian,2343,1954,5261,851,6572
Potter,Black,3975,3345,8512,1325,11840
Potter,Hispanic,21019,17394,43215,4963,45866
Potter,Other,9907,8566,22313,3498,10237
Potter,Unknown,2195,1492,3954,322,
Potter,White,22873,20179,51861,8563,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6259,4987,13726,2241,5494
Presidio,Other,648,432,1394,281,455
Presidio,Unknown,252,186,462,47,
Presidio,White,958,843,2116,403,863
Rains,Asian,28,25,68,15,101
Rains,Black,89,74,193,24,310
Rains,Hispanic,434,378,904,102,1179
Rains,Other,785,742,1999,389,915
Rains,Unknown,198,126,324,17,
Rains,White,3700,3349,8500,1431,10615
Randall,Asian,1365,1130,2998,498,2289
Randall,Black,1498,1262,3119,417,4268
Randall,Hispanic,12610,10816,26417,3330,31772
Randall,Other,9995,9022,23631,4086,11569
Randall,Unknown,3201,2406,6071,543,
Randall,White,43057,38374,97504,16127,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,872,1943,175,2718
Reagan,Other,417,387,893,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,236,205,487,62,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,365,304,827,149,961
Real,Other,362,345,961,216,319
Real,Unknown,59,33,98,11,
Real,White,1114,985,2491,385,2361
Red River,Asian,29,23,53,6,38
Red River,Black,630,556,1181,121,1935
Red River,Hispanic,343,281,700,96,840
Red River,Other,1184,1046,2669,417,1040
Red River,Unknown,460,403,981,117,
Red River,White,2846,2505,6034,941,8867
Reeves,Asian,86,79,215,43,230
Reeves,Black,74,58,160,23,776
Reeves,Hispanic,26191,10601,39065,2187,11926
Reeves,Other,355,324,879,167,749
Reeves,Unknown,2069,1618,4588,800,
Reeves,White,663,561,1439,202,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,468,89,364
Refugio,Hispanic,1711,1550,3986,662,3516
Refugio,Other,402,365,1023,207,521
Refugio,Unknown,462,403,1096,203,
Refugio,White,1435,1280,3369,612,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,203,499,87,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1383,1226,3016,529,3255
Robertson,Hispanic,1554,1335,3203,409,3736
Robertson,Other,1220,1105,2862,517,1217
Robertson,Unknown,290,189,464,24,
Robertson,White,4376,3919,9506,1631,9658
Rockwall,Asian,2245,1917,4973,812,3225
Rockwall,Black,4780,4139,10476,1515,7412
Rockwall,Hispanic,11996,10010,24718,3097,19542
Rockwall,Other,11312,10224,27693,5172,8640
Rockwall,Unknown,2689,1963,4770,265,
Rockwall,White,38645,34181,86343,13850,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,62,53,131,18,208
Runnels,Hispanic,1466,1313,3131,457,3572
Runnels,Other,368,329,846,145,653
Runnels,Unknown,329,273,617,55,
Runnels,White,2814,2613,6401,1134,6217
Rusk,Asian,140,119,301,48,295
Rusk,Black,3831,3437,8468,1483,9283
Rusk,Hispanic,3700,3179,7588,897,9524
Rusk,Other,4091,3597,9267,1547,3986
Rusk,Unknown,835,629,1456,82,
Rusk,White,12621,11251,27695,4507,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,255,224,581,106,710
Sabine,Hispanic,117,92,241,33,514
Sabine,Other,550,507,1326,249,751
Sabine,Unknown,410,351,894,141,
Sabine,White,3018,2661,6832,1236,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1003,879,2308,391,1737
San Augustine,Hispanic,239,190,488,61,636
San Augustine,Other,455,397,1113,224,597
San Augustine,Unknown,195,149,363,31,
San Augustine,White,2203,1961,5093,877,5691
San Jacinto,Asian,57,47,120,23,149
San Jacinto,Black,972,855,2103,345,2610
San Jacinto,Hispanic,1492,1261,3045,354,3981
San Jacinto,Other,1807,1643,4365,810,2504
San Jacinto,Unknown,507,390,904,61,
San Jacinto,White,6387,5676,13994,2330,21428
San Patricio,Asian,543,472,1128,152,689
San Patricio,Black,449,385,933,127,1004
San Patricio,Hispanic,19603,16600,42213,6116,39028
San Patricio,Other,6859,6113,16310,2953,4266
San Patricio,Unknown,1591,1168,2876,176,
San Patricio,White,15176,13123,32835,5091,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,561,452,1112,134,1855
San Saba,Other,634,560,1445,243,500
San Saba,Unknown,112,62,159,7,
San Saba,White,1376,1206,2933,439,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1415,233,1525
Schleicher,Other,124,112,301,58,252
Schleicher,Unknown,144,133,304,37,
Schleicher,White,505,473,1170,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,272,246,589,120,785
Scurry,Hispanic,3062,2587,6273,789,6823
Scurry,Other,832,729,1788,325,1303
Scurry,Unknown,438,316,774,31,
Scurry,White,4462,4079,9919,1681,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,157,134,391,78,369
Shackelford,Other,113,104,272,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,1001,892,2245,353,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1981,1730,4321,652,4342
Shelby,Hispanic,1827,1498,3547,360,4729
Shelby,Other,1193,1040,2633,376,1585
Shelby,Unknown,829,593,1411,73,
Shelby,White,5278,4600,11537,1856,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,621,468,1117,85,1337
Sherman,Other,111,69,200,22,170
Sherman,Unknown,123,100,243,20,
Sherman,White,454,370,899,101,1598
Smith,Asian,2355,2056,5280,845,3665
Smith,Black,18064,16003,41620,7002,40165
Smith,Hispanic,20869,17924,43739,5196,46746
Smith,Other,15430,14077,38278,7141,16713
Smith,Unknown,7187,5881,13228,685,
Smith,White,59557,53659,138206,23732,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,546,487,1121,141,1653
Somervell,Other,1352,1263,3558,849,872
Somervell,Unknown,155,130,304,32,
Somervell,White,2372,2139,5091,713,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,81065,61872,156133,17244,62276
Starr,Other,5019,3996,10994,2026,962
Starr,Unknown,1876,1384,3484,348,
Starr,White,7904,5418,15302,2198,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,272,44,252
Stephens,Hispanic,625,547,1261,168,2287
Stephens,Other,451,384,932,129,570
Stephens,Unknown,267,214,490,41,
Stephens,White,2297,2115,5039,885,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,203,178,445,61,527
Sterling,Other,94,84,205,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,258,228,551,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,40,37,105,25,121
Stonewall,Unknown,50,45,113,18,
Stonewall,White,453,411,1030,179,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1043,912,2333,360,2409
Sutton,Other,153,129,343,58,181
Sutton,Unknown,97,75,191,23,
Sutton,White,565,524,1330,239,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,180,168,361,71,570
Swisher,Hispanic,1097,966,2251,371,3336
Swisher,Other,396,351,792,160,684
Swisher,Unknown,204,171,415,51,
Swisher,White,1452,1313,3171,616,3315
Tarrant,Asian,82648,72980,189681,33703,118294
Tarrant,Black,159092,138643,349058,50355,357639
Tarrant,Hispanic,340487,291087,723401,95915,619710
Tarrant,Other,242114,220395,597199,112373,209076
Tarrant,Unknown,39494,27479,67372,3582,
Tarrant,White,504209,454851,1169149,199398,953162
Taylor,Asian,1443,1198,3087,489,3014
Taylor,Black,3686,3051,7584,1006,10277
Taylor,Hispanic,13216,11157,27625,3561,34471
Taylor,Other,10498,9361,24890,4549,15364
Taylor,Unknown,6109,5246,12844,1492,
Taylor,White,38560,34064,86603,14362,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,249,211,570,108,399
Terrell,Other,62,51,129,21,94
Terrell,Unknown,27,17,44,2,
Terrell,White,146,121,316,57,335
Terry,Asian,25,18,50,6,45
Terry,Black,131,112,244,27,495
Terry,Hispanic,2411,2040,5011,742,6905
Terry,Other,591,488,1169,165,817
Terry,Unknown,1178,1071,2552,377,
Terry,White,1550,1407,3498,671,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,541,478,1204,198,1236
