County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4795,4123,1176,9717,11212
Hockley,Other,1161,980,324,2364,751
Hockley,Unknown,850,674,153,1540,NA
Hockley,White,4056,3659,1325,8595,10642
Hood,Asian,232,200,58,476,501
Hood,Black,173,150,50,367,624
Hood,Hispanic,2803,2404,527,5619,7898
Hood,Other,6269,5751,3249,15061,2114
Hood,Unknown,765,552,115,1385,NA
Hood,White,22390,20040,8249,49145,51471
Hopkins,Asian,153,130,49,328,239
Hopkins,Black,928,800,319,1990,2618
Hopkins,Hispanic,2642,2287,445,5207,6467
Hopkins,Other,3243,2930,1190,7194,1490
Hopkins,Unknown,698,510,54,1152,NA
Hopkins,White,8845,7807,2822,18830,26995
Houston,Asian,105,74,16,187,172
Houston,Black,2414,2142,913,5237,5637
Houston,Hispanic,1143,923,221,2177,2662
Houston,Other,1280,1117,430,2731,621
Houston,Unknown,537,376,59,925,NA
Houston,White,5250,4761,1893,11339,14130
Howard,Asian,138,106,36,268,361
Howard,Black,249,208,49,464,2115
Howard,Hispanic,4509,3887,419,7747,15906
Howard,Other,3542,3223,1125,7757,1650
Howard,Unknown,859,682,190,1660,NA
Howard,White,4849,4172,1168,9667,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,36,4,88,149
Hudspeth,Hispanic,2720,2311,885,5761,3759
Hudspeth,Other,147,118,38,296,267
Hudspeth,Unknown,167,116,37,316,NA
Hudspeth,White,815,730,80,1186,838
Hunt,Asian,605,525,168,1236,1380
Hunt,Black,2749,2330,709,5596,7715
Hunt,Hispanic,8352,6879,1367,16115,17383
Hunt,Other,5837,5219,1977,12781,4890
Hunt,Unknown,2106,1665,256,3744,NA
Hunt,White,26961,24023,8670,57182,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,116,100,40,251,524
Hutchinson,Hispanic,1616,1347,397,3274,5038
Hutchinson,Other,1198,1026,359,2563,1219
Hutchinson,Unknown,784,615,98,1493,NA
Hutchinson,White,4422,3895,1599,9586,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,153,133,48,332,393
Irion,Other,167,155,68,377,61
Irion,Unknown,24,21,1,43,NA
Irion,White,381,336,142,835,1088
Jack,Asian,21,19,6,44,49
Jack,Black,176,155,56,376,349
Jack,Hispanic,545,461,100,1043,1551
Jack,Other,453,383,186,1003,263
Jack,Unknown,242,201,21,449,NA
Jack,White,2431,2193,689,5057,6841
Jackson,Asian,62,55,8,119,156
Jackson,Black,318,280,111,699,896
Jackson,Hispanic,1539,1311,326,3084,4947
Jackson,Other,1111,979,396,2417,559
Jackson,Unknown,1129,971,104,2074,NA
Jackson,White,3127,2876,1212,7033,8540
Jasper,Asian,79,71,26,175,189
Jasper,Black,2109,1838,801,4575,5588
Jasper,Hispanic,868,746,159,1710,2429
Jasper,Other,1867,1654,684,4074,1060
Jasper,Unknown,2069,1707,637,4247,NA
Jasper,White,7651,6842,2567,16315,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,114,98,51,259,106
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,650,603,290,1496,1430
Jefferson,Asian,8441,7445,2260,16089,9539
Jefferson,Black,34758,30114,11717,75855,83224
Jefferson,Hispanic,24245,20100,4241,48214,55576
Jefferson,Other,24684,22161,9058,55084,9085
Jefferson,Unknown,7337,5753,1920,14622,NA
Jefferson,White,39894,35170,13105,86548,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2732,2124,597,5417,4821
Jim Hogg,Other,413,347,162,919,100
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,417,342,122,866,286
Jim Wells,Asian,75,60,22,155,189
Jim Wells,Black,64,53,17,128,296
Jim Wells,Hispanic,16282,13665,5442,34776,32413
Jim Wells,Other,2452,2106,1007,5487,1016
Jim Wells,Unknown,1256,894,144,2226,NA
Jim Wells,White,6256,5282,1998,13196,7289
Johnson,Asian,1022,894,316,2175,1572
Johnson,Black,3392,2933,834,6982,6635
Johnson,Hispanic,16374,13533,3378,32469,39763
Johnson,Other,15211,13308,5244,33177,8048
Johnson,Unknown,3265,2434,325,5708,NA
Johnson,White,50282,44630,16095,107911,123189
Jones,Asian,66,55,18,135,113
Jones,Black,954,859,395,1923,2403
Jones,Hispanic,1807,1294,322,3180,5626
Jones,Other,2143,1664,666,4035,775
Jones,Unknown,553,459,95,1097,NA
Jones,White,4737,4241,1572,9692,11648
Karnes,Asian,51,43,14,103,59
Karnes,Black,585,556,134,1239,1302
Karnes,Hispanic,3628,3258,754,6733,8803
Karnes,Other,1467,1339,453,3153,379
Karnes,Unknown,516,435,178,1097,NA
Karnes,White,2893,2666,934,6044,5328
Kaufman,Asian,1376,1187,452,2938,1842
Kaufman,Black,9945,8618,2691,20792,18145
Kaufman,Hispanic,17723,14652,3372,34999,31663
Kaufman,Other,10627,9309,3385,22927,5787
Kaufman,Unknown,5006,3831,631,9215,NA
Kaufman,White,34981,31060,11364,74605,81430
Kendall,Asian,364,310,140,788,591
Kendall,Black,255,198,79,522,559
Kendall,Hispanic,5332,4429,1400,10699,11659
Kendall,Other,7794,6959,3564,17846,1760
Kendall,Unknown,1393,999,192,2465,NA
Kendall,White,17975,15774,6639,38719,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,166,144,59,364,296
Kenedy,Other,16,13,6,35,19
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,49
Kent,Unknown,21,18,1,39,NA
Kent,White,238,209,85,504,584
Kerr,Asian,259,217,71,524,546
Kerr,Black,247,210,66,486,780
Kerr,Hispanic,4063,3319,782,7866,14435
Kerr,Other,6487,5705,2814,14609,2201
Kerr,Unknown,1473,1145,265,2774,NA
Kerr,White,16141,14051,5857,34404,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,196,174,93,454,1081
Kimble,Other,239,221,145,594,102
Kimble,Unknown,106,81,28,211,NA
Kimble,White,1490,1313,516,3192,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,893,755,168,1757,2278
Kinney,Other,243,218,120,573,184
Kinney,Unknown,82,62,20,159,NA
Kinney,White,791,679,271,1702,1259
Kleberg,Asian,446,380,115,935,673
Kleberg,Black,366,298,90,738,1014
Kleberg,Hispanic,13115,11222,4358,28335,22511
Kleberg,Other,2302,2004,1002,5242,1064
Kleberg,Unknown,1639,1252,359,3232,NA
Kleberg,White,3928,3354,1330,8408,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,9,75,192
Knox,Hispanic,359,316,51,686,1276
Knox,Other,343,318,143,777,185
Knox,Unknown,93,82,16,187,NA
Knox,White,678,621,173,1413,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,179,167,91,397,54
La Salle,Hispanic,3273,2811,976,6511,6542
La Salle,Other,515,464,219,1143,153
La Salle,Unknown,790,671,110,1571,NA
La Salle,White,586,534,261,1317,838
Lamar,Asian,240,202,78,508,376
Lamar,Black,2252,1922,752,4769,6560
Lamar,Hispanic,1391,1162,192,2628,4210
Lamar,Other,2857,2519,989,6248,3276
Lamar,Unknown,1643,1444,627,3627,NA
Lamar,White,12944,11506,4450,27698,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,216,186,109,495,445
Lamb,Hispanic,2630,2232,673,5226,7230
Lamb,Other,689,577,240,1473,597
Lamb,Unknown,695,619,162,1460,NA
Lamb,White,1910,1655,789,4163,5014
Lampasas,Asian,117,88,38,230,251
Lampasas,Black,294,231,70,577,768
Lampasas,Hispanic,1443,1228,371,2911,4158
Lampasas,Other,2104,1859,839,4605,1284
Lampasas,Unknown,702,543,78,1211,NA
Lampasas,White,6317,5498,2064,13112,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,395,369,127,813,1170
Lavaca,Hispanic,1341,1163,325,2626,3950
Lavaca,Other,914,836,342,2018,554
Lavaca,Unknown,694,536,134,1291,NA
Lavaca,White,6248,5815,2347,13480,14680
Lee,Asian,24,22,11,56,83
Lee,Black,735,647,257,1580,1775
Lee,Hispanic,1766,1493,317,3351,4217
Lee,Other,1397,1220,603,3164,646
Lee,Unknown,653,450,68,1065,NA
Lee,White,4507,4033,1623,9801,10834
Leon,Asian,80,64,29,170,106
Leon,Black,476,418,166,982,1203
Leon,Hispanic,802,661,138,1498,2617
Leon,Other,1203,1079,458,2659,535
Leon,Unknown,282,192,23,454,NA
Leon,White,4865,4298,1590,9895,13196
Liberty,Asian,324,278,82,654,477
Liberty,Black,3216,2830,1042,6892,7981
Liberty,Hispanic,15371,12634,2320,29569,25209
Liberty,Other,6895,6008,2166,14791,3483
Liberty,Unknown,2203,1579,163,3756,NA
Liberty,White,16538,14506,4391,34007,53005
Limestone,Asian,98,85,30,204,166
Limestone,Black,1246,1071,340,2535,3924
Limestone,Hispanic,1609,1357,249,2856,5296
Limestone,Other,2258,1992,771,4810,893
Limestone,Unknown,423,325,52,673,NA
Limestone,White,4656,4107,1610,9779,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,287,249,47,564,1114
Lipscomb,Other,89,77,35,194,212
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,511,466,162,1079,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1589,1397,492,3428,4982
Live Oak,Other,634,586,283,1482,373
Live Oak,Unknown,308,250,47,600,NA
Live Oak,White,1929,1724,631,4140,6462
Llano,Asian,76,63,30,160,115
Llano,Black,49,41,18,102,208
Llano,Hispanic,943,784,189,1851,2358
Llano,Other,1794,1659,935,4250,688
Llano,Unknown,610,490,108,1127,NA
Llano,White,8884,8009,3917,19780,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4412,3847,1534,9566,6905
Lubbock,Black,7402,6265,1783,14886,21895
Lubbock,Hispanic,47582,40855,11675,97086,112706
Lubbock,Other,27026,23787,10122,59386,12428
Lubbock,Unknown,9235,7362,1436,17817,NA
Lubbock,White,69523,61930,22855,148857,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,7,60,116
Lynn,Hispanic,1077,921,277,2227,2783
Lynn,Other,313,279,115,686,282
Lynn,Unknown,185,148,60,393,NA
Lynn,White,1014,916,298,2145,2970
Madison,Asian,53,48,21,119,104
Madison,Black,1184,1045,453,2553,2750
Madison,Hispanic,1265,977,251,2378,3455
Madison,Other,1185,1041,432,2612,549
Madison,Unknown,194,127,16,291,NA
Madison,White,2960,2653,966,6200,7725
Marion,Asian,26,16,7,49,91
Marion,Black,845,761,265,1804,2023
Marion,Hispanic,158,133,40,316,447
Marion,Other,708,647,311,1615,486
Marion,Unknown,168,112,18,279,NA
Marion,White,2506,2255,740,5166,6992
Martin,Asian,3,3,2,8,27
Martin,Black,12,10,5,25,105
Martin,Hispanic,777,629,149,1509,2749
Martin,Other,204,183,55,428,209
Martin,Unknown,285,202,50,530,NA
Martin,White,798,681,231,1642,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,466,407,170,1025,1087
Mason,Other,343,330,201,860,118
Mason,Unknown,66,53,9,124,NA
Mason,White,1383,1280,605,3134,3109
Matagorda,Asian,524,447,144,1091,633
Matagorda,Black,1389,1221,505,3040,3787
Matagorda,Hispanic,6430,5420,1419,12944,15854
Matagorda,Other,4145,3556,1458,8992,1462
Matagorda,Unknown,667,440,49,1110,NA
Matagorda,White,6550,5792,2089,13898,15849
Maverick,Asian,56,43,15,110,334
Maverick,Black,51,43,6,92,173
Maverick,Hispanic,50138,35671,9228,90798,55854
Maverick,Other,5121,4021,1428,10137,1583
Maverick,Unknown,3764,2207,500,6207,NA
Maverick,White,8716,6241,1427,15481,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,38,18,95,153
McCulloch,Hispanic,764,680,255,1660,2638
McCulloch,Other,211,184,90,472,332
McCulloch,Unknown,134,107,23,255,NA
McCulloch,White,2223,2012,816,4844,4996
McLennan,Asian,3025,2564,928,6306,4138
McLennan,Black,14548,12506,4050,29703,35755
McLennan,Hispanic,26752,22662,5906,53038,69246
McLennan,Other,23019,20338,8107,49833,10620
McLennan,Unknown,6297,4683,793,11466,NA
McLennan,White,73125,64527,24320,153806,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,31,157,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,158,146,57,334,400
Medina,Asian,141,128,43,299,339
Medina,Black,689,633,115,1375,1340
Medina,Hispanic,10432,9015,3167,21737,27158
Medina,Other,6931,6105,2573,15040,1836
Medina,Unknown,1618,1161,240,2894,NA
Medina,White,11300,10191,4116,24067,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,353,312,162,802,791
Menard,Other,98,87,49,221,76
Menard,Unknown,24,19,2,44,NA
Menard,White,716,666,293,1568,1281
Midland,Asian,1941,1676,538,4105,3780
Midland,Black,3851,3327,957,7964,10915
Midland,Hispanic,32883,27635,6675,66347,81342
Midland,Other,11471,10025,3524,24493,6519
Midland,Unknown,3692,2660,265,6520,NA
Midland,White,31292,27638,8802,66065,77834
Milam,Asian,79,68,37,183,224
Milam,Black,823,711,233,1727,2121
Milam,Hispanic,2472,2152,589,5137,6660
Milam,Other,1667,1481,652,3722,942
Milam,Unknown,649,500,83,1199,NA
Milam,White,6669,6110,2638,14987,15397
Mills,Asian,12,12,6,27,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,278,249,54,573,890
Mills,Other,159,145,66,350,148
Mills,Unknown,230,175,57,449,NA
Mills,White,1575,1415,663,3537,3858
Mitchell,Asian,23,22,14,57,42
Mitchell,Black,258,246,100,535,888
Mitchell,Hispanic,856,772,309,1858,3471
Mitchell,Other,581,518,221,1253,501
Mitchell,Unknown,273,239,115,623,NA
Mitchell,White,1354,1226,496,2911,3974
Montague,Asian,50,44,23,110,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,756,618,150,1444,2214
Montague,Other,886,788,297,1931,860
Montague,Unknown,623,508,79,1158,NA
Montague,White,5622,4864,1874,11799,16934
Montgomery,Asian,11843,10363,3956,25634,19039
Montgomery,Black,16047,13710,4169,32997,32465
Montgomery,Hispanic,91729,75091,16665,177532,152837
Montgomery,Other,77778,69465,28548,171249,23094
Montgomery,Unknown,15227,10785,1071,25099,NA
Montgomery,White,171669,151020,52409,362010,391093
Moore,Asian,221,134,27,376,1258
Moore,Black,137,68,10,210,760
Moore,Hispanic,6330,4973,1151,12305,11994
Moore,Other,1455,1094,294,2826,873
Moore,Unknown,1077,705,120,1892,NA
Moore,White,2419,1971,624,4892,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1181,1027,419,2507,2680
Morris,Hispanic,588,484,116,1140,1322
Morris,Other,664,599,248,1482,652
Morris,Unknown,348,209,62,586,NA
Morris,White,3338,2969,1145,7041,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,45,28,7,78,231
Motley,Other,147,107,37,291,49
Motley,Unknown,15,12,7,34,NA
Motley,White,253,178,74,491,915
Nacogdoches,Asian,492,429,192,1063,791
Nacogdoches,Black,4597,3872,1436,9222,11485
Nacogdoches,Hispanic,6129,4924,1136,11518,13046
Nacogdoches,Other,3759,3338,1496,8315,2358
Nacogdoches,Unknown,1867,1391,186,3306,NA
Nacogdoches,White,16456,14490,6001,34287,38631
Navarro,Asian,239,205,73,510,300
Navarro,Black,2177,1889,694,4635,6310
Navarro,Hispanic,5567,4703,1094,11202,14303
Navarro,Other,5367,4658,1670,11542,2846
Navarro,Unknown,1649,1272,259,3132,NA
Navarro,White,11172,9918,3733,24067,27400
Newton,Asian,20,17,4,41,76
Newton,Black,821,726,299,1812,2663
Newton,Hispanic,80,68,13,153,534
Newton,Other,359,328,137,795,520
Newton,Unknown,471,378,141,949,NA
Newton,White,1949,1742,643,4196,9968
Nolan,Asian,58,49,13,114,88
Nolan,Black,205,185,67,414,637
Nolan,Hispanic,2053,1844,685,4116,5753
Nolan,Other,593,506,219,1240,622
Nolan,Unknown,442,335,106,831,NA
Nolan,White,3604,3316,1450,7568,7957
Nueces,Asian,4704,4063,1271,9039,7396
Nueces,Black,4794,4070,1447,9942,12575
Nueces,Hispanic,117895,100415,37398,249738,233647
Nueces,Other,37806,33283,17388,86362,12083
Nueces,Unknown,9109,7036,1005,16762,NA
Nueces,White,60974,52960,20799,130060,103942
Ochiltree,Asian,15,13,1,28,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2091,1781,224,3955,5451
Ochiltree,Other,353,307,122,766,415
Ochiltree,Unknown,302,270,17,588,NA
Ochiltree,White,1392,1256,350,2876,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,123,100,28,238,362
Oldham,Other,125,114,34,272,101
Oldham,Unknown,74,64,15,153,NA
Oldham,White,506,444,143,1061,1602
Orange,Asian,592,492,138,1210,945
Orange,Black,2597,2185,802,5365,7147
Orange,Hispanic,2388,1964,431,4696,7074
Orange,Other,6397,5720,2223,14132,2813
Orange,Unknown,1759,1248,250,3099,NA
Orange,White,20433,17673,6081,42833,66534
Palo Pinto,Asian,112,92,32,229,268
Palo Pinto,Black,203,166,59,416,663
Palo Pinto,Hispanic,2100,1781,457,4170,5884
Palo Pinto,Other,1861,1681,759,4227,1133
Palo Pinto,Unknown,500,406,93,949,NA
Palo Pinto,White,7433,6646,2531,15948,21785
Panola,Asian,52,49,19,110,196
Panola,Black,1333,1169,438,2751,3586
Panola,Hispanic,760,669,146,1496,2107
Panola,Other,1519,1360,475,3259,916
Panola,Unknown,348,257,30,587,NA
Panola,White,5291,4645,1597,10870,16874
Parker,Asian,649,558,189,1355,883
Parker,Black,731,629,193,1494,2113
Parker,Hispanic,7455,6292,1525,14825,18607
Parker,Other,11251,10304,4621,25653,5448
Parker,Unknown,3683,3091,727,7055,NA
Parker,White,47670,42486,14339,100573,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1870,1593,455,3644,6218
Parmer,Other,184,151,48,372,385
Parmer,Unknown,1416,1284,530,3218,NA
Parmer,White,804,714,252,1674,3161
Pecos,Asian,99,94,46,233,167
Pecos,Black,298,276,80,577,615
Pecos,Hispanic,6214,5374,1982,13242,10924
Pecos,Other,978,843,212,1859,523
Pecos,Unknown,1156,969,390,2358,NA
Pecos,White,1692,1500,545,3514,3924
Polk,Asian,185,150,60,384,408
Polk,Black,2480,2211,880,5442,4949
Polk,Hispanic,2712,2229,595,5340,7975
Polk,Other,3523,3137,1400,7908,2515
Polk,Unknown,1173,854,119,2019,NA
Polk,White,14726,12835,5467,31652,36394
Potter,Asian,2100,1727,616,4398,6572
Potter,Black,3637,3057,1035,7415,11840
Potter,Hispanic,19190,15542,3659,37666,45866
Potter,Other,9572,8159,2961,20279,5183
Potter,Unknown,3633,2716,738,7014,NA
Potter,White,21452,18676,7059,45682,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5926,4674,1752,12291,5494
Presidio,Other,420,313,165,886,260
Presidio,Unknown,261,203,36,470,NA
Presidio,White,977,868,336,2002,863
Rains,Asian,29,26,14,68,101
Rains,Black,82,66,18,166,310
Rains,Hispanic,404,340,75,798,1179
Rains,Other,714,678,318,1689,485
Rains,Unknown,216,142,23,353,NA
Rains,White,3610,3209,1220,7765,10615
Randall,Asian,1272,1039,387,2628,2289
Randall,Black,1373,1139,311,2718,4268
Randall,Hispanic,11646,9789,2592,23320,31772
Randall,Other,9790,8709,3695,21741,5623
Randall,Unknown,4956,3966,1066,9862,NA
Randall,White,40479,35770,13584,86800,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,974,842,133,1818,2718
Reagan,Other,414,386,130,865,204
Reagan,Unknown,108,86,21,211,NA
Reagan,White,231,202,58,474,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,328,271,123,704,961
Real,Other,364,343,199,887,184
Real,Unknown,65,37,10,106,NA
Real,White,1083,956,325,2307,2361
Red River,Asian,29,24,6,54,38
Red River,Black,658,583,108,1198,1935
Red River,Hispanic,264,216,41,500,840
Red River,Other,1000,876,235,2034,564
Red River,Unknown,522,464,132,1099,NA
Red River,White,2812,2489,823,5721,8867
Reeves,Asian,81,67,33,180,230
Reeves,Black,70,55,17,141,776
Reeves,Hispanic,15429,5690,1066,22087,11926
Reeves,Other,345,306,142,789,416
Reeves,Unknown,2124,1686,795,4585,NA
Reeves,White,621,532,163,1290,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1634,1468,518,3562,3516
Refugio,Other,378,339,173,875,263
Refugio,Unknown,478,416,196,1083,NA
Refugio,White,1403,1244,561,3123,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,44
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,199,74,460,736
Robertson,Asian,76,62,21,150,136
Robertson,Black,1340,1165,458,2749,3255
Robertson,Hispanic,1450,1228,322,2854,3736
Robertson,Other,1126,1005,401,2446,620
Robertson,Unknown,309,195,19,483,NA
Robertson,White,4370,3902,1458,9079,9658
Rockwall,Asian,2194,1873,666,4627,3225
Rockwall,Black,4576,3882,1225,9483,7412
Rockwall,Hispanic,11344,9378,2441,22483,19542
Rockwall,Other,10600,9413,4189,23792,4060
Rockwall,Unknown,2783,2053,243,4919,NA
Rockwall,White,37777,33049,11832,79753,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,57,47,15,115,208
Runnels,Hispanic,1423,1270,376,2906,3572
Runnels,Other,349,314,113,753,384
Runnels,Unknown,331,277,54,621,NA
Runnels,White,2786,2576,1031,6087,6217
Rusk,Asian,136,114,31,271,295
Rusk,Black,3632,3205,1209,7519,9283
Rusk,Hispanic,3436,2890,690,6763,9524
Rusk,Other,3695,3264,1220,7859,2012
Rusk,Unknown,876,654,70,1497,NA
Rusk,White,12213,10808,3874,25489,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,250,209,90,529,710
Sabine,Hispanic,102,83,31,203,514
Sabine,Other,529,491,217,1215,379
Sabine,Unknown,425,363,142,914,NA
Sabine,White,2932,2579,1078,6278,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,955,823,316,2047,1737
San Augustine,Hispanic,218,174,49,436,636
San Augustine,Other,437,364,181,970,298
San Augustine,Unknown,198,154,19,357,NA
San Augustine,White,2142,1904,759,4678,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,961,835,299,1964,2610
San Jacinto,Hispanic,1409,1185,273,2772,3981
San Jacinto,Other,1682,1517,640,3745,1250
San Jacinto,Unknown,543,408,65,954,NA
San Jacinto,White,6228,5522,2035,12944,21428
San Patricio,Asian,548,474,138,1104,689
San Patricio,Black,442,365,106,861,1004
San Patricio,Hispanic,18886,15849,5081,38751,39028
San Patricio,Other,6484,5692,2443,14197,2253
San Patricio,Unknown,1640,1207,154,2919,NA
San Patricio,White,15016,12900,4560,30948,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,496,392,79,939,1855
San Saba,Other,563,505,158,1208,270
San Saba,Unknown,82,53,3,125,NA
San Saba,White,1288,1120,286,2546,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,587,525,180,1267,1525
Schleicher,Other,124,107,57,287,125
Schleicher,Unknown,149,138,28,296,NA
Schleicher,White,507,468,195,1129,1198
Scurry,Asian,46,37,15,93,89
Scurry,Black,289,264,108,589,785
Scurry,Hispanic,2988,2482,681,5915,6823
Scurry,Other,822,718,297,1687,674
Scurry,Unknown,445,325,24,776,NA
Scurry,White,4460,4047,1552,9510,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,3,0,8,34
Shackelford,Hispanic,152,130,69,343,369
Shackelford,Other,107,96,43,242,114
Shackelford,Unknown,84,69,12,157,NA
Shackelford,White,972,860,302,2083,2782
Shelby,Asian,177,159,43,364,313
Shelby,Black,1883,1628,520,3868,4342
Shelby,Hispanic,1652,1321,243,3057,4729
Shelby,Other,1118,968,285,2334,811
Shelby,Unknown,854,600,57,1416,NA
Shelby,White,5132,4425,1610,10612,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,574,444,56,1014,1337
Sherman,Other,98,58,17,170,94
Sherman,Unknown,127,110,21,258,NA
Sherman,White,435,351,89,842,1598
Smith,Asian,2339,2024,696,4990,3665
Smith,Black,17445,15237,5874,37904,40165
Smith,Hispanic,19603,16652,3970,39555,46746
Smith,Other,14328,12936,5855,32751,7994
Smith,Unknown,7892,6482,703,14458,NA
Smith,White,57771,51702,20896,126952,137671
Somervell,Asian,33,32,8,73,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,519,467,124,1046,1653
Somervell,Other,1270,1173,771,3083,468
Somervell,Unknown,167,143,38,335,NA
Somervell,White,2352,2102,615,4823,7098
Starr,Asian,32,27,5,63,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,60902,44638,14202,113832,62276
Starr,Other,4703,3751,1773,9829,574
Starr,Unknown,1932,1417,352,3542,NA
Starr,White,6054,4693,1788,11989,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,108,96,22,192,252
Stephens,Hispanic,596,511,130,1137,2287
Stephens,Other,384,332,79,742,317
Stephens,Unknown,281,227,36,504,NA
Stephens,White,2238,2034,789,4661,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,199,171,56,424,527
Sterling,Other,91,83,22,196,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,255,222,66,535,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,33,29,16,75,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,443,401,156,947,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1001,875,288,2143,2409
Sutton,Other,147,122,45,309,104
Sutton,Unknown,100,76,23,194,NA
Sutton,White,564,517,208,1268,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,176,155,60,332,570
Swisher,Hispanic,1027,903,316,2034,3336
Swisher,Other,373,329,104,681,353
Swisher,Unknown,229,193,47,456,NA
Swisher,White,1416,1267,535,2921,3315
Tarrant,Asian,81173,71807,28520,178265,118294
Tarrant,Black,154453,132744,41164,322216,357639
Tarrant,Hispanic,319169,269649,73239,647972,619710
Tarrant,Other,225678,202461,89731,510183,96759
Tarrant,Unknown,41245,29259,3195,70213,NA
Tarrant,White,497332,446615,171535,1087347,953162
Taylor,Asian,1420,1164,411,2915,3014
Taylor,Black,3584,2933,880,7133,10277
Taylor,Hispanic,12524,10380,2878,25026,34471
Taylor,Other,9925,8703,3842,21877,7013
Taylor,Unknown,6427,5474,1466,13261,NA
