County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37785,33173,73365,99026
Jim Hogg,Asian,13,4,18,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2593,2049,4850,4821
Jim Hogg,Other,203,170,407,100
Jim Hogg,Unknown,140,116,258,NA
Jim Hogg,White,389,343,783,286
Jim Wells,Asian,72,62,140,189
Jim Wells,Black,60,54,115,296
Jim Wells,Hispanic,14997,12840,29523,32413
Jim Wells,Other,1797,1522,3618,1016
Jim Wells,Unknown,1593,1277,2925,NA
Jim Wells,White,5756,4922,11137,7289
Johnson,Asian,1018,913,1908,1572
Johnson,Black,3083,2706,5775,6635
Johnson,Hispanic,14010,11956,25652,39763
Johnson,Other,11931,10379,23303,8048
Johnson,Unknown,3801,3119,6727,NA
Johnson,White,47656,42738,91007,123189
Jones,Asian,63,52,114,113
Jones,Black,876,800,1406,2403
Jones,Hispanic,1460,1110,2384,5626
Jones,Other,1929,1515,3068,775
Jones,Unknown,660,585,1273,NA
Jones,White,4375,3945,7756,11648
Karnes,Asian,45,43,87,59
Karnes,Black,577,542,1107,1302
Karnes,Hispanic,3093,2761,5380,8803
Karnes,Other,1116,1026,2147,379
Karnes,Unknown,704,619,1355,NA
Karnes,White,2836,2611,5231,5328
Kaufman,Asian,1238,1099,2343,1842
Kaufman,Black,8783,7680,16478,18145
Kaufman,Hispanic,14925,12661,27357,31663
Kaufman,Other,8469,7393,16544,5787
Kaufman,Unknown,5807,4744,10547,NA
Kaufman,White,32510,28977,61636,81430
Kendall,Asian,335,299,640,591
Kendall,Black,219,183,413,559
Kendall,Hispanic,4874,4252,9055,11659
Kendall,Other,5173,4657,10498,1760
Kendall,Unknown,1799,1450,3191,NA
Kendall,White,17666,15974,34148,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,282,296
Kenedy,Other,17,12,31,19
Kenedy,Unknown,45,42,93,NA
Kenedy,White,29,26,62,82
Kent,Black,2,2,4,7
Kent,Hispanic,29,26,54,149
Kent,Other,16,13,30,49
Kent,Unknown,52,47,100,NA
Kent,White,207,187,379,584
Kerr,Asian,247,219,447,546
Kerr,Black,237,198,411,780
Kerr,Hispanic,3809,3220,6858,14435
Kerr,Other,4130,3616,8019,2201
Kerr,Unknown,1847,1609,3340,NA
Kerr,White,16123,14429,30481,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,165,140,331,1081
Kimble,Other,162,149,341,102
Kimble,Unknown,124,96,222,NA
Kimble,White,1528,1359,2909,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,28,40
Kinney,Hispanic,793,668,1443,2278
Kinney,Other,156,135,322,184
Kinney,Unknown,77,57,135,NA
Kinney,White,808,687,1525,1259
Kleberg,Asian,461,406,881,673
Kleberg,Black,352,301,673,1014
Kleberg,Hispanic,11771,10289,23412,22511
Kleberg,Other,1702,1483,3496,1064
Kleberg,Unknown,1992,1690,3956,NA
Kleberg,White,3637,3185,7131,6129
Knox,Asian,10,9,18,10
Knox,Black,46,41,74,192
Knox,Hispanic,330,282,579,1276
Knox,Other,225,212,427,185
Knox,Unknown,132,122,254,NA
Knox,White,707,636,1327,2106
La Salle,Asian,14,13,28,27
La Salle,Black,171,161,296,54
La Salle,Hispanic,2774,2379,5019,6542
La Salle,Other,364,329,698,153
La Salle,Unknown,1127,994,2161,NA
La Salle,White,492,445,960,838
Lamar,Asian,228,203,434,376
Lamar,Black,2000,1740,3797,6560
Lamar,Hispanic,1178,1003,2107,4210
Lamar,Other,2449,2148,4882,3276
Lamar,Unknown,1877,1681,3919,NA
Lamar,White,11976,10720,22980,36638
Lamb,Asian,6,6,12,28
Lamb,Black,202,169,357,445
Lamb,Hispanic,2204,1906,3911,7230
Lamb,Other,543,469,1041,597
Lamb,Unknown,873,794,1683,NA
Lamb,White,1645,1444,3026,5014
Lampasas,Asian,99,84,187,251
Lampasas,Black,254,204,456,768
Lampasas,Hispanic,1241,1068,2268,4158
Lampasas,Other,1753,1557,3408,1284
Lampasas,Unknown,888,731,1501,NA
Lampasas,White,5737,5019,10617,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,358,331,628,1170
Lavaca,Hispanic,1134,1003,1970,3950
Lavaca,Other,738,667,1413,554
Lavaca,Unknown,745,625,1327,NA
Lavaca,White,5984,5595,11120,14680
Lee,Asian,31,28,61,83
Lee,Black,670,589,1253,1775
Lee,Hispanic,1553,1325,2685,4217
Lee,Other,1111,962,2136,646
Lee,Unknown,761,618,1283,NA
Lee,White,4235,3788,7967,10834
Leon,Asian,72,61,130,106
Leon,Black,452,376,782,1203
Leon,Hispanic,723,592,1237,2617
Leon,Other,1020,895,1958,535
Leon,Unknown,291,225,485,NA
Leon,White,4614,4066,8130,13196
Liberty,Asian,313,285,577,477
Liberty,Black,2926,2578,5554,7981
Liberty,Hispanic,13142,11062,23716,25209
Liberty,Other,5918,5123,11465,3483
Liberty,Unknown,2288,1783,3938,NA
Liberty,White,15399,13542,28662,53005
Limestone,Asian,99,92,187,166
Limestone,Black,1139,969,2051,3924
Limestone,Hispanic,1460,1257,2380,5296
Limestone,Other,1809,1574,3306,893
Limestone,Unknown,491,397,771,NA
Limestone,White,4498,3990,8313,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,230,462,1114
Lipscomb,Other,68,58,140,212
Lipscomb,Unknown,170,157,330,NA
Lipscomb,White,482,444,912,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1458,1264,2808,4982
Live Oak,Other,482,441,978,373
Live Oak,Unknown,410,355,777,NA
Live Oak,White,1840,1621,3488,6462
Llano,Asian,70,62,128,115
Llano,Black,43,35,79,208
Llano,Hispanic,837,707,1508,2358
Llano,Other,1310,1197,2718,688
Llano,Unknown,1081,957,1946,NA
Llano,White,8252,7421,15629,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4303,3861,8201,6905
Lubbock,Black,6703,5668,12070,21895
Lubbock,Hispanic,41699,36249,77188,112706
Lubbock,Other,23239,20363,45688,12428
Lubbock,Unknown,11763,10158,22074,NA
Lubbock,White,64563,57775,122156,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,55,116
Lynn,Hispanic,958,832,1777,2783
Lynn,Other,249,224,478,282
Lynn,Unknown,218,186,419,NA
Lynn,White,958,863,1806,2970
Madison,Asian,47,42,91,104
Madison,Black,1074,946,1966,2750
Madison,Hispanic,1127,861,1908,3455
Madison,Other,1007,881,1946,549
Madison,Unknown,215,139,323,NA
Madison,White,2813,2511,5166,7725
Marion,Asian,19,14,32,91
Marion,Black,784,713,1475,2023
Marion,Hispanic,137,120,252,447
Marion,Other,577,526,1138,486
Marion,Unknown,314,271,572,NA
Marion,White,2296,2079,4210,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,723,589,1304,2749
Martin,Other,162,141,300,209
Martin,Unknown,330,239,563,NA
Martin,White,753,632,1387,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,335,289,635,1087
Mason,Other,239,229,496,118
Mason,Unknown,95,85,176,NA
Mason,White,1455,1343,2825,3109
Matagorda,Asian,514,440,955,633
Matagorda,Black,1311,1156,2514,3787
Matagorda,Hispanic,5894,5022,10803,15854
Matagorda,Other,3432,2841,6568,1462
Matagorda,Unknown,725,493,1166,NA
Matagorda,White,6285,5587,11793,15849
Maverick,Asian,62,47,110,334
Maverick,Black,44,32,73,173
Maverick,Hispanic,38975,29037,64685,55854
Maverick,Other,2953,2422,5305,1583
Maverick,Unknown,3344,2216,5326,NA
Maverick,White,7801,5756,13006,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,40,39,81,153
McCulloch,Hispanic,613,549,1175,2638
McCulloch,Other,138,120,262,332
McCulloch,Unknown,140,107,240,NA
McCulloch,White,2211,1973,4127,4996
McLennan,Asian,2790,2478,5189,4138
McLennan,Black,13531,11601,24699,35755
McLennan,Hispanic,23952,20740,43415,69246
McLennan,Other,16046,14144,31030,10620
McLennan,Unknown,7919,6356,14068,NA
McLennan,White,69182,61478,129126,142240
McMullen,Hispanic,110,99,200,313
McMullen,Other,52,50,102,40
McMullen,Unknown,14,12,26,NA
McMullen,White,160,147,287,400
Medina,Asian,152,141,290,339
Medina,Black,653,619,1242,1340
Medina,Hispanic,9932,8880,18617,27158
Medina,Other,4802,4322,9415,1836
Medina,Unknown,1748,1383,3090,NA
Medina,White,10937,10047,20745,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,15,30
Menard,Hispanic,231,199,454,791
Menard,Other,71,63,145,76
Menard,Unknown,34,30,61,NA
Menard,White,760,722,1433,1281
Midland,Asian,1835,1626,3613,3780
Midland,Black,3559,3097,6797,10915
Midland,Hispanic,29319,25110,55603,81342
Midland,Other,9350,8059,18300,6519
Midland,Unknown,4510,3559,8074,NA
Midland,White,29952,26679,58812,77834
Milam,Asian,78,68,156,224
Milam,Black,770,672,1429,2121
Milam,Hispanic,2194,1936,4118,6660
Milam,Other,1308,1158,2544,942
Milam,Unknown,805,660,1453,NA
Milam,White,6338,5805,12154,15397
Mills,Asian,11,10,18,15
Mills,Black,4,3,7,43
Mills,Hispanic,250,229,481,890
Mills,Other,130,119,262,148
Mills,Unknown,276,210,484,NA
Mills,White,1454,1295,2845,3858
Mitchell,Asian,22,22,46,42
Mitchell,Black,257,246,434,888
Mitchell,Hispanic,778,690,1432,3471
Mitchell,Other,515,454,923,501
Mitchell,Unknown,274,244,530,NA
Mitchell,White,1291,1169,2356,3974
Montague,Asian,51,50,100,77
Montague,Black,19,16,31,132
Montague,Hispanic,677,550,1168,2214
Montague,Other,754,663,1489,860
Montague,Unknown,751,649,1394,NA
Montague,White,5215,4478,9789,16934
Montgomery,Asian,11200,10060,21419,19039
Montgomery,Black,14442,12390,26815,32465
Montgomery,Hispanic,80906,67944,145813,152837
Montgomery,Other,61764,54868,121952,23094
Montgomery,Unknown,16061,12435,26730,NA
Montgomery,White,162580,143436,308691,391093
Moore,Asian,217,123,337,1258
Moore,Black,118,59,174,760
Moore,Hispanic,5397,4282,9638,11994
Moore,Other,1181,902,2158,873
Moore,Unknown,1202,857,2072,NA
Moore,White,2285,1872,4184,6576
Morris,Asian,19,17,33,74
Morris,Black,1069,915,1940,2680
Morris,Hispanic,474,396,840,1322
Morris,Other,552,504,1106,652
Morris,Unknown,335,239,567,NA
Morris,White,3104,2789,5754,7891
Motley,Black,5,4,9,29
Motley,Hispanic,43,24,65,231
Motley,Other,137,77,221,49
Motley,Unknown,13,12,27,NA
Motley,White,239,171,407,915
Nacogdoches,Asian,480,434,887,791
Nacogdoches,Black,4103,3464,7235,11485
Nacogdoches,Hispanic,5093,4066,8647,13046
Nacogdoches,Other,3333,2939,6585,2358
Nacogdoches,Unknown,2361,1958,4260,NA
Nacogdoches,White,15239,13385,27477,38631
Navarro,Asian,235,207,448,300
Navarro,Black,1987,1745,3706,6310
Navarro,Hispanic,4845,4179,8947,14303
Navarro,Other,4053,3484,7684,2846
Navarro,Unknown,2204,1824,4026,NA
Navarro,White,10581,9443,20155,27400
Newton,Asian,21,18,39,76
Newton,Black,744,665,1410,2663
Newton,Hispanic,74,63,131,534
Newton,Other,324,288,624,520
Newton,Unknown,497,416,897,NA
Newton,White,1832,1630,3411,9968
Nolan,Asian,60,53,106,88
Nolan,Black,194,172,336,637
Nolan,Hispanic,1867,1688,3242,5753
Nolan,Other,515,450,953,622
Nolan,Unknown,454,385,836,NA
Nolan,White,3396,3152,6160,7957
Nueces,Asian,4799,4236,8445,7396
Nueces,Black,4854,4142,9004,12575
Nueces,Hispanic,106104,91335,201151,233647
Nueces,Other,25728,22450,51638,12083
Nueces,Unknown,13082,11205,24473,NA
Nueces,White,58561,51480,111660,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1884,1655,3428,5451
Ochiltree,Other,248,209,453,415
Ochiltree,Unknown,418,396,817,NA
Ochiltree,White,1322,1178,2473,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,108,94,198,362
Oldham,Other,103,94,210,101
Oldham,Unknown,93,82,179,NA
Oldham,White,444,393,839,1602
Orange,Asian,565,472,1037,945
Orange,Black,2345,1993,4267,7147
Orange,Hispanic,2103,1749,3841,7074
Orange,Other,5656,5026,11271,2813
Orange,Unknown,1976,1549,3461,NA
Orange,White,18974,16461,35539,66534
Palo Pinto,Asian,104,84,187,268
Palo Pinto,Black,187,157,342,663
Palo Pinto,Hispanic,1830,1539,3300,5884
Palo Pinto,Other,1760,1576,3551,1133
Palo Pinto,Unknown,580,512,1074,NA
Palo Pinto,White,6939,6196,13220,21785
Panola,Asian,51,51,94,196
Panola,Black,1268,1132,2271,3586
Panola,Hispanic,658,586,1199,2107
Panola,Other,1209,1098,2331,916
Panola,Unknown,471,371,803,NA
Panola,White,4892,4325,8858,16874
Parker,Asian,593,536,1128,883
Parker,Black,653,579,1220,2113
Parker,Hispanic,6321,5490,11712,18607
Parker,Other,9499,8641,19624,5448
Parker,Unknown,4316,3803,8054,NA
Parker,White,44497,39872,85101,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,23,101
Parmer,Hispanic,1531,1336,2699,6218
Parmer,Other,153,127,280,385
Parmer,Unknown,1492,1369,3087,NA
Parmer,White,668,607,1256,3161
Pecos,Asian,83,78,172,167
Pecos,Black,289,257,469,615
Pecos,Hispanic,5519,4858,10831,10924
Pecos,Other,923,786,1576,523
Pecos,Unknown,1282,1084,2404,NA
Pecos,White,1607,1418,2987,3924
Polk,Asian,159,142,295,408
Polk,Black,2273,1999,4252,4949
Polk,Hispanic,2335,1941,4192,7975
Polk,Other,3041,2723,6027,2515
Polk,Unknown,1427,1190,2522,NA
Polk,White,13431,11819,25212,36394
Potter,Asian,2002,1637,3729,6572
Potter,Black,3201,2664,5755,11840
Potter,Hispanic,16659,13511,30047,45866
Potter,Other,8384,7175,16112,5183
Potter,Unknown,4497,3598,8259,NA
Potter,White,19460,16919,36803,50752
Presidio,Asian,21,21,41,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4834,4021,9216,5494
Presidio,Other,253,196,473,260
Presidio,Unknown,276,229,481,NA
Presidio,White,1034,936,1836,863
Rains,Asian,28,24,52,101
Rains,Black,77,59,136,310
Rains,Hispanic,329,282,605,1179
Rains,Other,631,590,1303,485
Rains,Unknown,245,198,426,NA
Rains,White,3365,2968,6380,10615
Randall,Asian,1160,965,2140,2289
Randall,Black,1247,1029,2244,4268
Randall,Hispanic,9926,8345,18101,31772
Randall,Other,8562,7588,16977,5623
Randall,Unknown,6305,5428,11969,NA
Randall,White,36684,32319,69504,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,903,804,1615,2718
Reagan,Other,388,362,732,204
Reagan,Unknown,109,94,208,NA
Reagan,White,232,211,450,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,236,187,427,961
Real,Other,288,271,641,184
Real,Unknown,70,45,113,NA
Real,White,1128,1029,2181,2361
Red River,Asian,24,21,40,38
Red River,Black,607,547,1047,1935
Red River,Hispanic,238,193,416,840
Red River,Other,885,771,1707,564
Red River,Unknown,660,603,1350,NA
Red River,White,2564,2279,4690,8867
Reeves,Asian,64,60,138,230
Reeves,Black,55,42,103,776
Reeves,Hispanic,10754,4222,15202,11926
Reeves,Other,203,162,399,416
Reeves,Unknown,2286,1869,4518,NA
Reeves,White,568,472,1067,2904
Refugio,Asian,13,11,25,51
Refugio,Black,181,167,344,364
Refugio,Hispanic,1484,1352,2862,3516
Refugio,Other,289,261,592,263
Refugio,Unknown,579,515,1111,NA
Refugio,White,1306,1162,2493,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,18,16,37,44
Roberts,Unknown,27,24,53,NA
Roberts,White,203,190,394,736
Robertson,Asian,70,58,124,136
Robertson,Black,1214,1060,2127,3255
Robertson,Hispanic,1281,1093,2290,3736
Robertson,Other,922,821,1806,620
Robertson,Unknown,349,244,549,NA
Robertson,White,4142,3701,7504,9658
Rockwall,Asian,2034,1774,3836,3225
Rockwall,Black,4110,3538,7725,7412
Rockwall,Hispanic,9930,8267,17960,19542
Rockwall,Other,8850,7815,17858,4060
Rockwall,Unknown,3084,2494,5495,NA
Rockwall,White,35115,30660,66396,72354
Runnels,Asian,21,20,41,121
Runnels,Black,50,44,93,208
Runnels,Hispanic,1260,1114,2311,3572
Runnels,Other,307,274,582,384
Runnels,Unknown,382,332,707,NA
Runnels,White,2608,2429,5054,6217
Rusk,Asian,129,110,235,295
Rusk,Black,3267,2897,5896,9283
Rusk,Hispanic,2858,2440,5159,9524
Rusk,Other,3192,2795,6172,2012
Rusk,Unknown,1121,940,1977,NA
Rusk,White,11373,10064,21072,34256
Sabine,Asian,18,15,27,41
Sabine,Black,220,188,396,710
Sabine,Hispanic,91,81,163,514
Sabine,Other,504,456,977,379
Sabine,Unknown,492,423,914,NA
Sabine,White,2688,2385,4936,9025
San Augustine,Asian,11,7,18,24
San Augustine,Black,854,750,1595,1737
San Augustine,Hispanic,192,147,337,636
San Augustine,Other,364,295,690,298
San Augustine,Unknown,297,249,537,NA
San Augustine,White,2006,1767,3801,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,913,797,1638,2610
San Jacinto,Hispanic,1239,1056,2247,3981
San Jacinto,Other,1458,1303,2914,1250
San Jacinto,Unknown,604,488,1047,NA
San Jacinto,White,5867,5207,10891,21428
San Patricio,Asian,517,463,961,689
San Patricio,Black,421,350,731,1004
San Patricio,Hispanic,17259,14682,32270,39028
San Patricio,Other,4850,4283,9582,2253
San Patricio,Unknown,2157,1776,3905,NA
San Patricio,White,14237,12341,26327,25122
San Saba,Asian,8,8,15,38
San Saba,Black,69,59,128,218
San Saba,Hispanic,426,346,761,1855
San Saba,Other,539,481,1020,270
San Saba,Unknown,89,65,145,NA
San Saba,White,1190,1039,2165,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,538,485,1026,1525
Schleicher,Other,86,74,173,125
Schleicher,Unknown,187,178,341,NA
Schleicher,White,489,461,970,1198
Scurry,Asian,47,35,80,89
Scurry,Black,269,239,447,785
Scurry,Hispanic,2656,2209,4773,6823
Scurry,Other,696,593,1167,674
Scurry,Unknown,508,400,906,NA
Scurry,White,4251,3798,7947,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,118,104,218,369
Shackelford,Other,81,76,171,114
Shackelford,Unknown,92,80,173,NA
Shackelford,White,917,808,1742,2782
Shelby,Asian,162,147,296,313
Shelby,Black,1680,1439,3070,4342
Shelby,Hispanic,1403,1118,2386,4729
Shelby,Other,978,837,1848,811
Shelby,Unknown,876,672,1520,NA
Shelby,White,4769,4102,8803,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,500,383,830,1337
Sherman,Other,72,35,109,94
Sherman,Unknown,175,153,334,NA
Sherman,White,395,311,693,1598
Smith,Asian,2246,2008,4353,3665
Smith,Black,15798,13833,30239,40165
Smith,Hispanic,16470,13880,30224,46746
Smith,Other,11964,10814,25075,7994
Smith,Unknown,11402,9890,20989,NA
Smith,White,51950,46586,101438,137671
Somervell,Asian,41,38,79,66
Somervell,Black,8,7,16,94
Somervell,Hispanic,466,418,835,1653
Somervell,Other,664,599,1363,468
Somervell,Unknown,188,163,360,NA
Somervell,White,2616,2372,4843,7098
Starr,Asian,40,36,76,109
Starr,Black,20,17,37,78
Starr,Hispanic,41079,36954,75932,62276
Starr,Other,2414,2039,4526,574
Starr,Unknown,2075,1842,3815,NA
Starr,White,4160,3651,7675,2102
Stephens,Asian,39,35,73,72
Stephens,Black,115,107,185,252
Stephens,Hispanic,527,458,900,2287
Stephens,Other,334,288,577,317
Stephens,Unknown,339,293,603,NA
Stephens,White,2059,1872,3692,6590
Sterling,Asian,1,0,1,2
Sterling,Black,3,2,5,24
Sterling,Hispanic,167,148,323,527
Sterling,Other,90,79,175,61
Sterling,Unknown,31,22,53,NA
Sterling,White,226,192,442,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,77,67,142,242
Stonewall,Other,18,16,35,65
Stonewall,Unknown,86,80,175,NA
Stonewall,White,386,351,727,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,920,810,1755,2409
Sutton,Other,118,93,211,104
Sutton,Unknown,108,90,192,NA
Sutton,White,552,505,1089,1324
Swisher,Asian,10,10,19,31
Swisher,Black,159,139,234,570
Swisher,Hispanic,891,797,1522,3336
Swisher,Other,331,275,495,353
Swisher,Unknown,274,234,507,NA
Swisher,White,1300,1171,2276,3315
Tarrant,Asian,76093,69668,148295,118294
Tarrant,Black,139382,121408,264265,357639
Tarrant,Hispanic,266214,229953,495880,619710
Tarrant,Other,190306,171098,387889,96759
Tarrant,Unknown,46028,36402,80020,NA
Tarrant,White,476716,433685,930327,953162
Taylor,Asian,1304,1121,2469,3014
Taylor,Black,3181,2638,5833,10277
Taylor,Hispanic,11060,9400,20568,34471
Taylor,Other,7626,6681,15240,7013
Taylor,Unknown,8177,7269,16115,NA
Taylor,White,34133,30208,65641,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,220,192,455,399
Terrell,Other,57,46,105,54
Terrell,Unknown,30,19,47,NA
Terrell,White,144,121,276,335
Terry,Asian,22,19,43,45
Terry,Black,133,111,217,495
Terry,Hispanic,1939,1669,3511,6905
Terry,Other,510,419,861,434
Terry,Unknown,1388,1267,2659,NA
Terry,White,1434,1276,2654,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,74,215
Throckmorton,Other,39,34,74,50
Throckmorton,Unknown,60,50,108,NA
Throckmorton,White,520,459,975,1236
Titus,Asian,152,123,283,337
Titus,Black,1067,906,2000,2934
Titus,Hispanic,5089,3968,8852,14436
Titus,Other,1385,1224,2760,1576
Titus,Unknown,914,737,1632,NA
Titus,White,5523,4773,10273,14533
Tom Green,Asian,713,647,1385,1462
Tom Green,Black,1506,1332,2926,4316
Tom Green,Hispanic,18507,16806,36636,48534
Tom Green,Other,4745,4170,9611,5290
Tom Green,Unknown,2281,1823,4042,NA
Tom Green,White,28785,26401,58582,62425
Travis,Asian,61779,56200,118268,91682
Travis,Black,36860,31854,67918,102257
Travis,Hispanic,210437,177257,386776,428571
Travis,Other,170968,153087,338481,62652
Travis,Unknown,54206,44045,94873,NA
Travis,White,367542,334686,707520,622339
Trinity,Asian,27,25,49,64
Trinity,Black,445,371,782,1290
Trinity,Hispanic,443,365,798,1564
Trinity,Other,1459,1277,2842,544
Trinity,Unknown,595,495,1056,NA
Trinity,White,3511,3086,6558,11416
Tyler,Asian,41,36,76,128
Tyler,Black,1013,902,1919,2302
Tyler,Hispanic,366,317,671,1790
Tyler,Other,1027,888,1974,657
Tyler,Unknown,625,531,1175,NA
Tyler,White,5030,4570,9672,17005
Upshur,Asian,80,69,151,185
Upshur,Black,1170,1048,2224,3205
Upshur,Hispanic,1194,994,2158,3787
Upshur,Other,1820,1612,3710,1771
Upshur,Unknown,1064,876,1886,NA
Upshur,White,9469,8407,18064,33509
Upton,Asian,6,6,14,11
Upton,Black,18,15,33,82
Upton,Hispanic,601,526,1226,1988
Upton,Other,144,131,316,193
Upton,Unknown,319,283,692,NA
Upton,White,503,414,980,1494
Uvalde,Asian,82,74,154,174
Uvalde,Black,38,31,67,178
Uvalde,Hispanic,6978,5976,13072,19445
Uvalde,Other,1377,1233,2963,761
Uvalde,Unknown,818,572,1369,NA
Uvalde,White,5403,4846,10580,6736
Val Verde,Asian,106,90,179,335
Val Verde,Black,148,113,250,668
Val Verde,Hispanic,22541,18394,39675,40339
Val Verde,Other,2917,2285,5457,1473
Val Verde,Unknown,2349,1636,3834,NA
Val Verde,White,6664,5490,12255,7210
Van Zandt,Asian,127,109,232,272
Van Zandt,Black,574,522,1098,1548
Van Zandt,Hispanic,2026,1723,3661,6599
Van Zandt,Other,2277,2050,4539,2163
Van Zandt,Unknown,1693,1412,2998,NA
Van Zandt,White,14953,13470,28029,46905
Victoria,Asian,702,651,1351,1160
Victoria,Black,1991,1790,3836,5292
Victoria,Hispanic,14998,13419,28484,44052
Victoria,Other,6286,5661,12625,2908
Victoria,Unknown,4223,3735,8334,NA
Victoria,White,18039,16340,34790,40404
Walker,Asian,480,407,882,762
Walker,Black,6719,5807,12436,16823
Walker,Hispanic,4216,3619,7446,13195
Walker,Other,7914,6916,15309,2350
Walker,Unknown,1366,1065,2349,NA
Walker,White,16134,14237,29861,40969
Waller,Asian,539,472,1002,686
Waller,Black,3053,2667,5663,13005
Waller,Hispanic,7054,6077,12835,17152
Waller,Other,3776,3316,7462,2101
Waller,Unknown,940,718,1596,NA
Waller,White,8981,7944,16681,23506
Ward,Asian,40,34,76,49
Ward,Black,110,98,196,484
Ward,Hispanic,2342,1968,4189,6618
Ward,Other,359,326,712,575
Ward,Unknown,447,389,854,NA
Ward,White,1433,1241,2616,4611
Washington,Asian,347,312,669,574
Washington,Black,2109,1845,3899,6072
Washington,Hispanic,1961,1700,3599,6008
Washington,Other,3602,3304,7262,934
Washington,Unknown,947,778,1689,NA
Washington,White,9933,8980,19085,22739
Webb,Asian,620,542,1139,1343
Webb,Black,205,159,339,879
Webb,Hispanic,169201,139558,301726,263898
Webb,Other,19576,16530,33107,3532
Webb,Unknown,19764,16955,37499,NA
Webb,White,33098,28235,59411,10048
Wharton,Asian,133,115,253,200
Wharton,Black,2086,1792,3863,5208
Wharton,Hispanic,6559,5528,11879,17702
Wharton,Other,4090,3581,7919,1015
Wharton,Unknown,1001,833,1666,NA
Wharton,White,8122,7195,14850,18073
Wheeler,Asian,16,15,30,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,433,365,753,1273
Wheeler,Other,164,144,344,221
Wheeler,Unknown,315,281,595,NA
Wheeler,White,1094,1005,1945,3494
Wichita,Asian,1357,1211,2584,2655
Wichita,Black,4288,3721,7636,13784
Wichita,Hispanic,7959,6944,14724,26220
Wichita,Other,7668,6903,15239,7076
Wichita,Unknown,6721,5908,12589,NA
Wichita,White,32358,29494,62389,85406
Wilbarger,Asian,286,270,542,385
Wilbarger,Black,343,300,615,947
Wilbarger,Hispanic,1320,1189,2305,3806
Wilbarger,Other,224,184,403,654
Wilbarger,Unknown,1329,1212,2535,NA
Wilbarger,White,3055,2873,5743,7265
Willacy,Asian,24,22,49,140
Willacy,Black,180,147,328,409
Willacy,Hispanic,11157,9719,20150,18908
Willacy,Other,950,773,1777,344
Willacy,Unknown,705,597,1339,NA
Willacy,White,1421,1247,2705,1820
Williamson,Asian,32616,29497,62330,46076
Williamson,Black,17243,15208,32036,39330
Williamson,Hispanic,67192,58959,125855,146602
Williamson,Other,78542,70694,157324,28973
Williamson,Unknown,24243,19837,42458,NA
Williamson,White,176196,159716,335045,342586
Wilson,Asian,162,151,307,255
Wilson,Black,349,299,645,758
Wilson,Hispanic,6995,6237,13068,20522
Wilson,Other,4503,3983,8610,1680
Wilson,Unknown,2219,1875,4107,NA
Wilson,White,12298,11053,22859,28834
Winkler,Asian,31,30,55,50
Winkler,Black,42,39,75,169
