County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,70,61,125,189
Jim Wells,Black,46,37,78,296
Jim Wells,Hispanic,10202,8567,18266,32413
Jim Wells,Other,615,482,1067,1016
Jim Wells,Unknown,2277,1749,3968,NA
Jim Wells,White,4062,3370,7198,7289
Johnson,Asian,853,714,1521,1572
Johnson,Black,2166,1744,3790,6635
Johnson,Hispanic,8646,6960,15125,39763
Johnson,Other,4326,3222,7339,8048
Johnson,Unknown,4357,3679,7718,NA
Johnson,White,37641,32978,68622,123189
Jones,Asian,35,31,65,113
Jones,Black,569,519,961,2403
Jones,Hispanic,765,576,1175,5626
Jones,Other,890,815,1523,775
Jones,Unknown,808,713,1509,NA
Jones,White,2962,2620,5050,11648
Karnes,Asian,45,36,75,59
Karnes,Black,457,417,862,1302
Karnes,Hispanic,1926,1619,3159,8803
Karnes,Other,711,642,1336,379
Karnes,Unknown,872,707,1536,NA
Karnes,White,2149,1927,3695,5328
Kaufman,Asian,1061,818,1812,1842
Kaufman,Black,5946,4745,10311,18145
Kaufman,Hispanic,9235,6912,15552,31663
Kaufman,Other,3408,2539,5785,5787
Kaufman,Unknown,6217,4746,10763,NA
Kaufman,White,24934,20967,43731,81430
Kendall,Asian,293,246,514,591
Kendall,Black,166,142,301,559
Kendall,Hispanic,3405,2823,5904,11659
Kendall,Other,1906,1475,3230,1760
Kendall,Unknown,2490,1693,4026,NA
Kendall,White,14638,12800,26135,33811
Kenedy,Hispanic,96,79,170,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,17,37,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,156,134,267,584
Kerr,Asian,196,160,333,546
Kerr,Black,164,133,276,780
Kerr,Hispanic,2476,1917,4200,14435
Kerr,Other,1208,806,1902,2201
Kerr,Unknown,2118,1828,3822,NA
Kerr,White,13255,11581,23744,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,76,54,126,1081
Kimble,Other,43,38,79,102
Kimble,Unknown,125,87,209,NA
Kimble,White,1314,1094,2286,3142
King,Asian,1,1,2,0
King,Hispanic,13,9,19,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,5,3,8,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,441,339,763,2278
Kinney,Other,49,43,90,184
Kinney,Unknown,106,90,194,NA
Kinney,White,663,491,1130,1259
Kleberg,Asian,440,358,793,673
Kleberg,Black,240,192,420,1014
Kleberg,Hispanic,8276,6991,14952,22511
Kleberg,Other,695,528,1209,1064
Kleberg,Unknown,2637,2278,4900,NA
Kleberg,White,2998,2568,5459,6129
Knox,Asian,9,6,14,10
Knox,Black,36,35,58,192
Knox,Hispanic,232,207,402,1276
Knox,Other,65,57,113,185
Knox,Unknown,187,176,359,NA
Knox,White,628,585,1157,2106
La Salle,Asian,13,11,24,27
La Salle,Black,141,117,215,54
La Salle,Hispanic,1363,1129,2339,6542
La Salle,Other,232,184,384,153
La Salle,Unknown,1360,1236,2593,NA
La Salle,White,337,286,579,838
Lamar,Asian,199,166,354,376
Lamar,Black,1393,1186,2465,6560
Lamar,Hispanic,664,541,1139,4210
Lamar,Other,1164,952,2059,3276
Lamar,Unknown,2311,2107,4367,NA
Lamar,White,8737,7791,15677,36638
Lamb,Asian,2,2,4,28
Lamb,Black,157,131,274,445
Lamb,Hispanic,1442,1247,2451,7230
Lamb,Other,289,245,520,597
Lamb,Unknown,1087,981,2040,NA
Lamb,White,1292,1116,2261,5014
Lampasas,Asian,79,63,132,251
Lampasas,Black,149,94,228,768
Lampasas,Hispanic,740,580,1245,4158
Lampasas,Other,1056,890,1828,1284
Lampasas,Unknown,1062,888,1796,NA
Lampasas,White,3903,3259,6652,15511
Lavaca,Asian,55,44,93,100
Lavaca,Black,256,224,420,1170
Lavaca,Hispanic,770,626,1222,3950
Lavaca,Other,416,336,726,554
Lavaca,Unknown,698,523,1155,NA
Lavaca,White,4841,4441,8484,14680
Lee,Asian,26,23,48,83
Lee,Black,485,400,840,1775
Lee,Hispanic,874,638,1418,4217
Lee,Other,740,635,1355,646
Lee,Unknown,759,610,1265,NA
Lee,White,3199,2790,5727,10834
Leon,Asian,61,42,101,106
Leon,Black,357,278,573,1203
Leon,Hispanic,385,292,600,2617
Leon,Other,600,500,1066,535
Leon,Unknown,288,227,495,NA
Leon,White,3604,3105,6002,13196
Liberty,Asian,265,220,459,477
Liberty,Black,2119,1669,3623,7981
Liberty,Hispanic,7160,5310,11847,25209
Liberty,Other,2661,1983,4555,3483
Liberty,Unknown,1754,1285,2922,NA
Liberty,White,11293,9005,19298,53005
Limestone,Asian,87,70,147,166
Limestone,Black,747,596,1249,3924
Limestone,Hispanic,834,646,1305,5296
Limestone,Other,1189,929,2019,893
Limestone,Unknown,536,443,841,NA
Limestone,White,3357,2893,5773,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,174,162,323,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,406,366,720,1963
Live Oak,Asian,14,13,27,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,989,798,1750,4982
Live Oak,Other,224,204,421,373
Live Oak,Unknown,539,470,1003,NA
Live Oak,White,1376,1172,2447,6462
Llano,Asian,50,41,86,115
Llano,Black,32,23,53,208
Llano,Hispanic,523,394,868,2358
Llano,Other,446,380,769,688
Llano,Unknown,1970,1801,3563,NA
Llano,White,6531,5672,11481,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,21,16,37,137
Lubbock,Asian,4047,3417,7255,6905
Lubbock,Black,4927,4002,8544,21895
Lubbock,Hispanic,27887,23382,49232,112706
Lubbock,Other,9454,7354,16002,12428
Lubbock,Unknown,17022,15070,31934,NA
Lubbock,White,53328,46779,96372,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,692,586,1247,2783
Lynn,Other,97,87,173,282
Lynn,Unknown,282,246,526,NA
Lynn,White,766,668,1366,2970
Madison,Asian,38,31,68,104
Madison,Black,748,635,1286,2750
Madison,Hispanic,788,532,1236,3455
Madison,Other,598,481,1061,549
Madison,Unknown,185,139,283,NA
Madison,White,2197,1917,3805,7725
Marion,Asian,17,12,28,91
Marion,Black,585,498,1016,2023
Marion,Hispanic,95,72,157,447
Marion,Other,264,227,478,486
Marion,Unknown,350,298,630,NA
Marion,White,1680,1471,2882,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,451,337,747,2749
Martin,Other,67,53,113,209
Martin,Unknown,436,322,753,NA
Martin,White,511,427,879,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,164,133,294,1087
Mason,Other,131,126,255,118
Mason,Unknown,136,121,253,NA
Mason,White,1249,1132,2288,3109
Matagorda,Asian,453,375,811,633
Matagorda,Black,1076,893,1904,3787
Matagorda,Hispanic,4125,3246,7085,15854
Matagorda,Other,1598,1154,2688,1462
Matagorda,Unknown,730,458,1143,NA
Matagorda,White,5461,4672,9720,15849
Maverick,Asian,53,32,84,334
Maverick,Black,21,12,31,173
Maverick,Hispanic,24179,15696,37552,55854
Maverick,Other,1686,1245,2821,1583
Maverick,Unknown,2987,2020,4900,NA
Maverick,White,4109,2482,6257,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,33,27,59,153
McCulloch,Hispanic,322,233,539,2638
McCulloch,Other,46,40,85,332
McCulloch,Unknown,115,76,181,NA
McCulloch,White,1750,1475,3061,4996
McLennan,Asian,2485,2063,4345,4138
McLennan,Black,8305,6875,14234,35755
McLennan,Hispanic,15303,12497,26165,69246
McLennan,Other,6552,5141,11029,10620
McLennan,Unknown,10092,8097,17875,NA
McLennan,White,51198,43760,88976,142240
McMullen,Hispanic,77,69,137,313
McMullen,Other,36,35,70,40
McMullen,Unknown,47,42,88,NA
McMullen,White,98,90,163,400
Medina,Asian,120,104,210,339
Medina,Black,392,298,648,1340
Medina,Hispanic,7201,6056,12428,27158
Medina,Other,2279,1748,3816,1836
Medina,Unknown,2295,1921,4095,NA
Medina,White,8378,7438,14588,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,91,76,163,791
Menard,Other,14,12,26,76
Menard,Unknown,41,36,73,NA
Menard,White,705,667,1246,1281
Midland,Asian,1401,1166,2530,3780
Midland,Black,2460,2088,4413,10915
Midland,Hispanic,19215,15726,34295,81342
Midland,Other,3813,3053,6651,6519
Midland,Unknown,5874,4686,10463,NA
Midland,White,23799,21135,43860,77834
Milam,Asian,73,64,135,224
Milam,Black,523,436,922,2121
Milam,Hispanic,1346,1127,2410,6660
Milam,Other,483,393,844,942
Milam,Unknown,894,730,1599,NA
Milam,White,4890,4384,8945,15397
Mills,Asian,10,9,16,15
Mills,Black,3,1,4,43
Mills,Hispanic,124,97,215,890
Mills,Other,60,56,112,148
Mills,Unknown,417,317,720,NA
Mills,White,1050,925,1888,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,178,153,313,888
Mitchell,Hispanic,517,455,948,3471
Mitchell,Other,379,311,669,501
Mitchell,Unknown,244,223,464,NA
Mitchell,White,954,830,1728,3974
Montague,Asian,41,39,71,77
Montague,Black,12,9,17,132
Montague,Hispanic,440,327,698,2214
Montague,Other,257,205,450,860
Montague,Unknown,895,812,1670,NA
Montague,White,3940,3389,6872,16934
Montgomery,Asian,10432,8342,18309,19039
Montgomery,Black,10439,8109,17886,32465
Montgomery,Hispanic,55243,40909,92338,152837
Montgomery,Other,25298,19503,43182,23094
Montgomery,Unknown,16150,11710,26738,NA
Montgomery,White,136767,112776,240841,391093
Moore,Asian,170,93,258,1258
Moore,Black,94,44,134,760
Moore,Hispanic,3975,3152,6998,11994
Moore,Other,613,445,1048,873
Moore,Unknown,1057,901,1946,NA
Moore,White,1864,1515,3283,6576
Morris,Asian,19,17,32,74
Morris,Black,733,615,1241,2680
Morris,Hispanic,269,205,448,1322
Morris,Other,260,229,472,652
Morris,Unknown,345,265,594,NA
Morris,White,2201,1893,3756,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,57,175,49
Motley,Unknown,16,15,31,NA
Motley,White,192,129,313,915
Nacogdoches,Asian,425,362,732,791
Nacogdoches,Black,2759,2226,4378,11485
Nacogdoches,Hispanic,3079,2204,4709,13046
Nacogdoches,Other,1121,777,1807,2358
Nacogdoches,Unknown,2852,2479,5229,NA
Nacogdoches,White,12049,10312,19957,38631
Navarro,Asian,214,177,387,300
Navarro,Black,1450,1205,2553,6310
Navarro,Hispanic,3250,2588,5726,14303
Navarro,Other,1460,1006,2400,2846
Navarro,Unknown,2533,2112,4606,NA
Navarro,White,8366,7271,15160,27400
Newton,Asian,20,14,34,76
Newton,Black,526,467,968,2663
Newton,Hispanic,43,34,72,534
Newton,Other,74,61,132,520
Newton,Unknown,489,418,886,NA
Newton,White,1349,1204,2470,9968
Nolan,Asian,50,43,86,88
Nolan,Black,121,116,192,637
Nolan,Hispanic,1193,1084,1884,5753
Nolan,Other,325,277,554,622
Nolan,Unknown,483,376,822,NA
Nolan,White,2635,2445,4367,7957
Nueces,Asian,3929,3320,7009,7396
Nueces,Black,3769,3050,6544,12575
Nueces,Hispanic,73102,59763,128917,233647
Nueces,Other,9678,7635,16580,12083
Nueces,Unknown,18407,16139,34257,NA
Nueces,White,47098,40054,83866,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1348,1207,2441,5451
Ochiltree,Other,97,73,164,415
Ochiltree,Unknown,539,519,1058,NA
Ochiltree,White,1020,901,1820,4112
Oldham,Asian,17,9,26,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,76,62,125,362
Oldham,Other,24,20,44,101
Oldham,Unknown,117,111,227,NA
Oldham,White,319,275,575,1602
Orange,Asian,486,361,836,945
Orange,Black,1607,1270,2690,7147
Orange,Hispanic,1229,857,2033,7074
Orange,Other,1579,1311,2823,2813
Orange,Unknown,2312,1829,4004,NA
Orange,White,14044,11571,24578,66534
Palo Pinto,Asian,85,61,145,268
Palo Pinto,Black,123,106,220,663
Palo Pinto,Hispanic,1115,866,1846,5884
Palo Pinto,Other,523,404,903,1133
Palo Pinto,Unknown,860,779,1598,NA
Palo Pinto,White,5611,4941,10045,21785
Panola,Asian,43,32,67,196
Panola,Black,756,617,1195,3586
Panola,Hispanic,329,230,513,2107
Panola,Other,413,347,730,916
Panola,Unknown,532,418,905,NA
Panola,White,3162,2685,5293,16874
Parker,Asian,549,463,977,883
Parker,Black,480,405,846,2113
Parker,Hispanic,3716,3066,6469,18607
Parker,Other,3015,2488,5322,5448
Parker,Unknown,5734,5198,10710,NA
Parker,White,34906,30793,63013,118054
Parmer,Asian,10,6,15,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1021,873,1681,6218
Parmer,Other,61,45,100,385
Parmer,Unknown,1429,1330,2753,NA
Parmer,White,476,431,839,3161
Pecos,Asian,62,45,104,167
Pecos,Black,215,69,235,615
Pecos,Hispanic,3613,3082,6453,10924
Pecos,Other,622,187,704,523
Pecos,Unknown,1304,1092,2235,NA
Pecos,White,1183,809,1827,3924
Polk,Asian,135,116,240,408
Polk,Black,1506,1249,2666,4949
Polk,Hispanic,1445,1154,2458,7975
Polk,Other,1409,1148,2517,2515
Polk,Unknown,1566,1369,2833,NA
Polk,White,10097,8757,17854,36394
Potter,Asian,1503,1145,2624,6572
Potter,Black,2166,1698,3713,11840
Potter,Hispanic,10232,7546,17389,45866
Potter,Other,3659,2589,6072,5183
Potter,Unknown,6037,4994,10976,NA
Potter,White,15046,12610,26744,50752
Presidio,Asian,21,17,37,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3566,2928,6470,5494
Presidio,Other,114,87,199,260
Presidio,Unknown,425,384,787,NA
Presidio,White,990,904,1702,863
Rains,Asian,23,18,40,101
Rains,Black,58,43,100,310
Rains,Hispanic,200,148,334,1179
Rains,Other,317,283,590,485
Rains,Unknown,268,232,472,NA
Rains,White,2474,2142,4426,10615
Randall,Asian,955,741,1635,2289
Randall,Black,856,706,1501,4268
Randall,Hispanic,6281,4951,10771,31772
Randall,Other,2815,2083,4698,5623
Randall,Unknown,9022,8040,16944,NA
Randall,White,28092,24115,50192,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,8,16,96
Reagan,Hispanic,524,463,859,2718
Reagan,Other,265,248,443,204
Reagan,Unknown,126,118,242,NA
Reagan,White,160,146,293,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,83,76,147,961
Real,Other,107,96,200,184
Real,Unknown,85,59,139,NA
Real,White,1050,969,1977,2361
Red River,Asian,15,14,24,38
Red River,Black,446,399,703,1935
Red River,Hispanic,141,106,231,840
Red River,Other,166,138,265,564
Red River,Unknown,860,814,1661,NA
Red River,White,1843,1661,3178,8867
Reeves,Asian,50,45,94,230
Reeves,Black,32,24,55,776
Reeves,Hispanic,2560,2139,4626,11926
Reeves,Other,68,64,132,416
Reeves,Unknown,2224,2128,4333,NA
Reeves,White,354,295,633,2904
Refugio,Asian,13,11,24,51
Refugio,Black,120,108,223,364
Refugio,Hispanic,985,866,1801,3516
Refugio,Other,71,58,124,263
Refugio,Unknown,657,594,1246,NA
Refugio,White,994,877,1814,2905
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,30,28,58,NA
Roberts,White,148,138,272,736
Robertson,Asian,56,39,89,136
Robertson,Black,877,719,1409,3255
Robertson,Hispanic,801,637,1327,3736
Robertson,Other,400,323,694,620
Robertson,Unknown,359,284,587,NA
Robertson,White,3294,2885,5682,9658
Rockwall,Asian,1834,1483,3216,3225
Rockwall,Black,2986,2342,5169,7412
Rockwall,Hispanic,6834,5076,11375,19542
Rockwall,Other,3838,2748,6415,4060
Rockwall,Unknown,3384,2823,6070,NA
Rockwall,White,28875,23851,50550,72354
Runnels,Asian,16,15,29,121
Runnels,Black,32,28,54,208
Runnels,Hispanic,805,714,1414,3572
Runnels,Other,185,149,323,384
Runnels,Unknown,390,348,719,NA
Runnels,White,1961,1810,3550,6217
Rusk,Asian,106,87,181,295
Rusk,Black,2244,1927,3772,9283
Rusk,Hispanic,1465,1101,2420,9524
Rusk,Other,1463,1173,2488,2012
Rusk,Unknown,1277,1069,2266,NA
Rusk,White,8204,7125,14266,34256
Sabine,Asian,15,12,21,41
Sabine,Black,147,131,262,710
Sabine,Hispanic,75,64,127,514
Sabine,Other,308,286,589,379
Sabine,Unknown,483,432,909,NA
Sabine,White,2084,1920,3755,9025
San Augustine,Asian,10,9,18,24
San Augustine,Black,562,498,1019,1737
San Augustine,Hispanic,105,81,180,636
San Augustine,Other,194,140,328,298
San Augustine,Unknown,302,239,531,NA
San Augustine,White,1577,1389,2869,5691
San Jacinto,Asian,40,33,67,149
San Jacinto,Black,689,567,1127,2610
San Jacinto,Hispanic,720,566,1207,3981
San Jacinto,Other,584,505,1064,1250
San Jacinto,Unknown,586,481,1013,NA
San Jacinto,White,4647,4017,7979,21428
San Patricio,Asian,457,366,793,689
San Patricio,Black,277,218,448,1004
San Patricio,Hispanic,11284,9139,19619,39028
San Patricio,Other,1825,1466,3138,2253
San Patricio,Unknown,2578,2187,4710,NA
San Patricio,White,10541,8813,18246,25122
San Saba,Asian,8,5,12,38
San Saba,Black,33,17,50,218
San Saba,Hispanic,271,192,456,1855
San Saba,Other,417,346,756,270
San Saba,Unknown,123,102,210,NA
San Saba,White,806,671,1407,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,321,285,590,1525
Schleicher,Other,25,19,44,125
Schleicher,Unknown,205,184,367,NA
Schleicher,White,369,342,694,1198
Scurry,Asian,36,23,57,89
Scurry,Black,195,168,307,785
Scurry,Hispanic,1543,1252,2618,6823
Scurry,Other,402,315,608,674
Scurry,Unknown,489,383,858,NA
Scurry,White,2942,2588,5081,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,27,24,48,114
Shackelford,Unknown,100,88,184,NA
Shackelford,White,748,647,1365,2782
Shelby,Asian,101,82,170,313
Shelby,Black,901,777,1539,4342
Shelby,Hispanic,565,393,866,4729
Shelby,Other,423,357,770,811
Shelby,Unknown,617,432,994,NA
Shelby,White,3317,2854,5676,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,352,264,568,1337
Sherman,Other,37,15,50,94
Sherman,Unknown,193,175,368,NA
Sherman,White,304,235,512,1598
Smith,Asian,1900,1568,3412,3665
Smith,Black,11268,9690,20562,40165
Smith,Hispanic,9133,7234,15998,46746
Smith,Other,4543,3671,8061,7994
Smith,Unknown,13267,11476,24363,NA
Smith,White,39286,34480,71734,137671
Somervell,Asian,38,31,69,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,303,267,516,1653
Somervell,Other,226,173,389,468
Somervell,Unknown,207,184,382,NA
Somervell,White,2267,2073,4042,7098
Starr,Asian,34,30,61,109
Starr,Black,16,9,23,78
Starr,Hispanic,31667,27400,54020,62276
Starr,Other,2066,1699,3599,574
Starr,Unknown,2297,2004,4088,NA
Starr,White,2541,2123,4297,2102
Stephens,Asian,34,24,55,72
Stephens,Black,74,63,121,252
Stephens,Hispanic,370,315,603,2287
Stephens,Other,187,151,326,317
Stephens,Unknown,331,290,589,NA
Stephens,White,1554,1413,2650,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,120,99,216,527
Sterling,Other,64,53,117,61
Sterling,Unknown,29,10,39,NA
Sterling,White,156,129,282,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,57,48,96,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,88,82,170,NA
Stonewall,White,297,270,521,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,658,578,1225,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,113,102,209,NA
Sutton,White,454,412,855,1324
Swisher,Asian,10,8,17,31
Swisher,Black,100,84,135,570
Swisher,Hispanic,618,534,997,3336
Swisher,Other,158,97,190,353
Swisher,Unknown,351,306,650,NA
Swisher,White,968,828,1567,3315
Tarrant,Asian,70481,59033,126552,118294
Tarrant,Black,99721,81378,176598,357639
Tarrant,Hispanic,162113,124894,276887,619710
Tarrant,Other,79247,62032,137339,96759
Tarrant,Unknown,48717,38477,84261,NA
Tarrant,White,431927,379830,791410,953162
Taylor,Asian,984,771,1714,3014
Taylor,Black,1967,1570,3386,10277
Taylor,Hispanic,6578,5342,11494,34471
Taylor,Other,2867,2246,4878,7013
Taylor,Unknown,10172,9131,19225,NA
Taylor,White,24180,21105,43548,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,167,146,311,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,23,60,NA
Terrell,White,116,98,203,335
Terry,Asian,14,11,25,45
Terry,Black,63,45,98,495
Terry,Hispanic,1206,1038,2060,6905
Terry,Other,236,169,368,434
Terry,Unknown,1485,1367,2740,NA
Terry,White,1009,881,1742,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,52,47,97,NA
Throckmorton,White,430,394,810,1236
Titus,Asian,126,89,210,337
Titus,Black,756,603,1311,2934
Titus,Hispanic,2935,2024,4796,14436
Titus,Other,744,621,1348,1576
Titus,Unknown,995,822,1786,NA
Titus,White,4063,3411,7182,14533
Tom Green,Asian,530,467,961,1462
Tom Green,Black,1041,898,1893,4316
Tom Green,Hispanic,12795,11283,23530,48534
Tom Green,Other,1617,1339,2835,5290
Tom Green,Unknown,2272,1884,3993,NA
Tom Green,White,23107,20689,42936,62425
Travis,Asian,58033,48621,103472,91682
Travis,Black,26224,20697,44719,102257
Travis,Hispanic,146871,114288,253195,428571
Travis,Other,96546,77480,167522,62652
Travis,Unknown,64084,50181,109054,NA
Travis,White,335143,286901,597699,622339
Trinity,Asian,18,16,30,64
Trinity,Black,351,291,598,1290
Trinity,Hispanic,288,204,470,1564
Trinity,Other,687,575,1218,544
Trinity,Unknown,690,612,1268,NA
Trinity,White,2786,2362,4813,11416
Tyler,Asian,39,32,66,128
Tyler,Black,707,598,1242,2302
Tyler,Hispanic,228,191,404,1790
Tyler,Other,493,383,858,657
Tyler,Unknown,680,604,1263,NA
Tyler,White,3694,3274,6732,17005
Upshur,Asian,71,58,126,185
Upshur,Black,856,725,1477,3205
Upshur,Hispanic,563,458,967,3787
Upshur,Other,845,717,1531,1771
Upshur,Unknown,1115,925,1975,NA
Upshur,White,6577,5769,11646,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,421,361,779,1988
Upton,Other,100,89,189,193
Upton,Unknown,350,312,661,NA
Upton,White,336,259,588,1494
Uvalde,Asian,77,67,139,174
Uvalde,Black,28,24,48,178
Uvalde,Hispanic,4759,4104,8547,19445
Uvalde,Other,406,332,719,761
Uvalde,Unknown,1132,832,1925,NA
Uvalde,White,4178,3652,7540,6736
Val Verde,Asian,92,74,147,335
Val Verde,Black,110,70,163,668
Val Verde,Hispanic,16490,11774,26360,40339
Val Verde,Other,1156,677,1813,1473
Val Verde,Unknown,1657,1145,2675,NA
Val Verde,White,4075,2986,6765,7210
Van Zandt,Asian,104,82,176,272
Van Zandt,Black,440,379,772,1548
Van Zandt,Hispanic,1112,869,1872,6599
Van Zandt,Other,851,715,1535,2163
Van Zandt,Unknown,2056,1691,3588,NA
Van Zandt,White,10915,9581,19157,46905
Victoria,Asian,615,524,1109,1160
Victoria,Black,1506,1326,2768,5292
Victoria,Hispanic,9866,8486,17877,44052
Victoria,Other,1647,1224,2791,2908
Victoria,Unknown,5094,4422,9365,NA
Victoria,White,14190,12544,26042,40404
Walker,Asian,407,312,686,762
Walker,Black,4980,3472,8052,16823
Walker,Hispanic,3114,2339,5004,13195
Walker,Other,3655,2377,5851,2350
Walker,Unknown,1617,1289,2782,NA
Walker,White,13512,10639,22591,40969
Waller,Asian,505,406,882,686
Waller,Black,2344,1898,4062,13005
Waller,Hispanic,4356,3324,7291,17152
Waller,Other,1582,1189,2697,2101
Waller,Unknown,867,657,1484,NA
Waller,White,7637,6439,13431,23506
Ward,Asian,36,28,63,49
Ward,Black,74,65,130,484
Ward,Hispanic,1886,1603,3310,6618
Ward,Other,278,255,520,575
Ward,Unknown,420,381,798,NA
Ward,White,1116,969,1985,4611
Washington,Asian,294,227,516,574
Washington,Black,1393,1128,2423,6072
Washington,Hispanic,1345,1082,2346,6008
Washington,Other,2452,2093,4491,934
Washington,Unknown,1069,885,1916,NA
Washington,White,7999,6933,14503,22739
Webb,Asian,529,453,929,1343
Webb,Black,142,107,226,879
Webb,Hispanic,113885,89176,193676,263898
Webb,Other,9137,7134,14982,3532
Webb,Unknown,23430,20137,43265,NA
Webb,White,21688,17950,37033,10048
Wharton,Asian,110,82,189,200
Wharton,Black,1442,1170,2471,5208
Wharton,Hispanic,4551,3484,7652,17702
Wharton,Other,1944,1609,3446,1015
Wharton,Unknown,1138,928,1906,NA
Wharton,White,6561,5646,11310,18073
Wheeler,Asian,17,15,29,41
Wheeler,Black,8,8,15,136
Wheeler,Hispanic,187,140,286,1273
Wheeler,Other,79,65,143,221
Wheeler,Unknown,340,296,635,NA
Wheeler,White,852,773,1461,3494
Wichita,Asian,1119,929,1955,2655
Wichita,Black,2846,2381,4669,13784
Wichita,Hispanic,4809,3978,8193,26220
Wichita,Other,3926,3250,6693,7076
Wichita,Unknown,8031,7241,14914,NA
Wichita,White,24420,22062,43162,85406
Wilbarger,Asian,157,133,270,385
Wilbarger,Black,207,184,348,947
Wilbarger,Hispanic,791,708,1268,3806
Wilbarger,Other,120,79,181,654
Wilbarger,Unknown,1449,1342,2744,NA
Wilbarger,White,2171,2054,3717,7265
Willacy,Asian,21,16,37,140
Willacy,Black,77,11,87,409
Willacy,Hispanic,7611,6066,13429,18908
Willacy,Other,540,298,828,344
Willacy,Unknown,685,556,1233,NA
Willacy,White,1132,891,1966,1820
Williamson,Asian,30321,24562,53481,46076
Williamson,Black,12661,10051,21641,39330
Williamson,Hispanic,47524,37076,81831,146602
Williamson,Other,43360,33747,75060,28973
Williamson,Unknown,28826,22062,48457,NA
Williamson,White,153158,129727,270387,342586
Wilson,Asian,114,94,191,255
Wilson,Black,217,179,372,758
Wilson,Hispanic,5319,4480,9203,20522
Wilson,Other,1766,1354,2918,1680
Wilson,Unknown,2531,1980,4403,NA
Wilson,White,9437,8140,16300,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,29,59,169
Winkler,Hispanic,965,806,1668,4954
Winkler,Other,79,66,138,296
Winkler,Unknown,629,567,1163,NA
Winkler,White,580,517,1003,2719
Wise,Asian,195,155,338,401
Wise,Black,218,167,367,926
Wise,Hispanic,2881,2356,4966,13965
Wise,Other,1132,855,1943,2790
Wise,Unknown,2671,2499,5072,NA
Wise,White,13274,11768,23417,53207
Wood,Asian,107,93,186,252
Wood,Black,575,468,985,2357
Wood,Hispanic,829,661,1388,4714
Wood,Other,1147,953,2060,1606
Wood,Unknown,1830,1611,3341,NA
Wood,White,10774,9627,18808,37327
Yoakum,Asian,11,9,19,42
Yoakum,Black,9,7,14,84
