County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Black,257,218,70,526,789
Hockley,Hispanic,4808,4144,1189,9765,11212
Hockley,Other,1156,975,322,2352,1354
Hockley,Unknown,846,670,150,1530,NA
Hockley,White,4063,3667,1335,8618,10642
Hood,Asian,232,200,58,476,501
Hood,Black,173,150,50,367,624
Hood,Hispanic,2808,2409,532,5634,7898
Hood,Other,6287,5771,3261,15111,3973
Hood,Unknown,762,551,115,1382,NA
Hood,White,22391,20050,8273,49177,51471
Hopkins,Asian,153,130,49,328,239
Hopkins,Black,929,805,323,2000,2618
Hopkins,Hispanic,2668,2308,459,5267,6467
Hopkins,Other,3247,2932,1195,7205,2986
Hopkins,Unknown,696,511,54,1151,NA
Hopkins,White,8846,7809,2829,18841,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2423,2153,972,5313,5637
Houston,Hispanic,1146,926,224,2186,2662
Houston,Other,1295,1126,468,2791,1271
Houston,Unknown,538,376,60,927,NA
Houston,White,5251,4760,1945,11392,14130
Howard,Asian,138,107,36,269,361
Howard,Black,248,207,48,461,2115
Howard,Hispanic,4517,3893,424,7766,15906
Howard,Other,3544,3226,1127,7764,3065
Howard,Unknown,858,682,189,1658,NA
Howard,White,4851,4175,1169,9672,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,37,5,90,149
Hudspeth,Hispanic,2735,2324,900,5803,3759
Hudspeth,Other,147,118,38,296,496
Hudspeth,Unknown,168,115,38,317,NA
Hudspeth,White,818,729,81,1190,838
Hunt,Asian,605,525,168,1236,1380
Hunt,Black,2748,2332,712,5600,7715
Hunt,Hispanic,8369,6898,1387,16170,17383
Hunt,Other,5853,5235,1989,12825,9419
Hunt,Unknown,2096,1658,255,3728,NA
Hunt,White,26972,24042,8695,57235,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,115,99,39,248,524
Hutchinson,Hispanic,1617,1349,403,3283,5038
Hutchinson,Other,1207,1039,365,2591,2214
Hutchinson,Unknown,784,616,98,1494,NA
Hutchinson,White,4417,3895,1601,9583,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,153,133,48,332,393
Irion,Other,167,155,68,377,120
Irion,Unknown,24,21,1,43,NA
Irion,White,381,336,142,835,1088
Jack,Asian,21,19,6,44,49
Jack,Black,177,155,56,377,349
Jack,Hispanic,544,460,99,1040,1551
Jack,Other,456,386,189,1012,486
Jack,Unknown,243,202,21,451,NA
Jack,White,2430,2194,691,5059,6841
Jackson,Asian,62,55,9,120,156
Jackson,Black,320,284,113,707,896
Jackson,Hispanic,1537,1312,328,3086,4947
Jackson,Other,1114,984,398,2427,1120
Jackson,Unknown,1128,970,107,2075,NA
Jackson,White,3131,2881,1222,7052,8540
Jasper,Asian,79,71,26,175,189
Jasper,Black,2111,1840,809,4587,5588
Jasper,Hispanic,869,746,161,1713,2429
Jasper,Other,1867,1655,689,4080,2222
Jasper,Unknown,2068,1709,639,4250,NA
Jasper,White,7659,6854,2586,16354,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,114,98,51,259,201
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,650,603,291,1497,1430
Jefferson,Asian,8453,7468,2282,16132,9539
Jefferson,Black,34823,30198,11939,76225,83224
Jefferson,Hispanic,24310,20169,4341,48447,55576
Jefferson,Other,24754,22230,9137,55301,18380
Jefferson,Unknown,7351,5769,1949,14678,NA
Jefferson,White,39927,35220,13233,86754,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2733,2122,595,5414,4821
Jim Hogg,Other,415,351,164,927,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,418,343,123,869,286
Jim Wells,Asian,76,61,22,156,189
Jim Wells,Black,64,53,17,128,296
Jim Wells,Hispanic,16313,13696,5485,34881,32413
Jim Wells,Other,2456,2111,1011,5500,1783
Jim Wells,Unknown,1254,894,144,2224,NA
Jim Wells,White,6263,5290,2012,13225,7289
Johnson,Asian,1023,892,319,2177,1572
Johnson,Black,3403,2947,851,7021,6635
Johnson,Hispanic,16405,13572,3415,32575,39763
Johnson,Other,15242,13357,5283,33296,15641
Johnson,Unknown,3265,2427,325,5702,NA
Johnson,White,50312,44693,16196,108098,123189
Jones,Asian,66,55,18,135,113
Jones,Black,947,854,395,1915,2403
Jones,Hispanic,1813,1302,327,3200,5626
Jones,Other,2143,1664,669,4040,1462
Jones,Unknown,551,457,95,1093,NA
Jones,White,4734,4234,1585,9701,11648
Karnes,Asian,51,43,14,103,59
Karnes,Black,585,555,164,1268,1302
Karnes,Hispanic,3634,3268,776,6766,8803
Karnes,Other,1468,1342,493,3197,699
Karnes,Unknown,515,438,178,1099,NA
Karnes,White,2894,2669,953,6066,5328
Kaufman,Asian,1376,1186,456,2941,1842
Kaufman,Black,9966,8637,2721,20861,18145
Kaufman,Hispanic,17761,14702,3411,35125,31663
Kaufman,Other,10665,9347,3410,23027,11997
Kaufman,Unknown,5003,3833,634,9215,NA
Kaufman,White,35003,31090,11423,74715,81430
Kendall,Asian,367,311,141,793,591
Kendall,Black,255,198,79,522,559
Kendall,Hispanic,5347,4439,1416,10742,11659
Kendall,Other,7814,6992,3584,17916,3511
Kendall,Unknown,1387,995,192,2456,NA
Kendall,White,17982,15788,6671,38769,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,165,144,59,363,296
Kenedy,Other,16,13,6,35,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,93
Kent,Unknown,21,18,1,39,NA
Kent,White,238,209,85,504,584
Kerr,Asian,260,219,74,529,546
Kerr,Black,247,210,69,489,780
Kerr,Hispanic,4086,3341,829,7952,14435
Kerr,Other,6496,5715,2852,14660,4116
Kerr,Unknown,1468,1141,276,2776,NA
Kerr,White,16197,14104,5997,34642,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,196,174,93,454,1081
Kimble,Other,239,221,145,594,152
Kimble,Unknown,106,81,28,211,NA
Kimble,White,1491,1314,517,3195,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,900,757,183,1781,2278
Kinney,Other,272,235,137,634,346
Kinney,Unknown,81,61,19,156,NA
Kinney,White,782,671,276,1691,1259
Kleberg,Asian,447,381,116,938,673
Kleberg,Black,366,297,91,738,1014
Kleberg,Hispanic,13138,11258,4401,28437,22511
Kleberg,Other,2308,2007,1006,5255,2036
Kleberg,Unknown,1631,1250,361,3224,NA
Kleberg,White,3932,3357,1342,8427,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,363,318,55,696,1276
Knox,Other,343,318,146,780,395
Knox,Unknown,93,82,17,188,NA
Knox,White,677,620,176,1414,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,178,166,91,395,54
La Salle,Hispanic,3274,2814,985,6524,6542
La Salle,Other,514,463,219,1141,269
La Salle,Unknown,789,670,113,1572,NA
La Salle,White,585,533,261,1315,838
Lamar,Asian,240,202,78,508,376
Lamar,Black,2251,1926,755,4775,6560
Lamar,Hispanic,1395,1165,193,2636,4210
Lamar,Other,2873,2540,1002,6298,6365
Lamar,Unknown,1634,1432,621,3599,NA
Lamar,White,12966,11531,4474,27769,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,216,186,109,495,445
Lamb,Hispanic,2578,2182,666,5133,7230
Lamb,Other,640,535,227,1374,1079
Lamb,Unknown,693,614,162,1453,NA
Lamb,White,1889,1634,780,4111,5014
Lampasas,Asian,118,89,41,235,251
Lampasas,Black,294,231,71,578,768
Lampasas,Hispanic,1447,1233,377,2925,4158
Lampasas,Other,2106,1863,844,4617,2508
Lampasas,Unknown,700,541,80,1211,NA
Lampasas,White,6322,5503,2093,13149,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,395,370,127,814,1170
Lavaca,Hispanic,1340,1163,324,2624,3950
Lavaca,Other,914,836,342,2018,1137
Lavaca,Unknown,694,536,134,1291,NA
Lavaca,White,6250,5821,2353,13495,14680
Lee,Asian,24,22,11,56,83
Lee,Black,736,647,257,1581,1775
Lee,Hispanic,1770,1493,320,3358,4217
Lee,Other,1398,1220,607,3168,1251
Lee,Unknown,653,451,68,1066,NA
Lee,White,4510,4035,1634,9818,10834
Leon,Asian,79,63,29,168,106
Leon,Black,475,418,167,982,1203
Leon,Hispanic,803,665,141,1506,2617
Leon,Other,1207,1084,464,2674,1040
Leon,Unknown,276,186,23,442,NA
Leon,White,4872,4311,1608,9933,13196
Liberty,Asian,326,281,85,662,477
Liberty,Black,3215,2834,1051,6904,7981
Liberty,Hispanic,15402,12675,2362,29683,25209
Liberty,Other,6908,6025,2185,14839,6615
Liberty,Unknown,2211,1580,165,3767,NA
Liberty,White,16568,14537,4444,34120,53005
Limestone,Asian,99,85,30,205,166
Limestone,Black,1248,1074,342,2542,3924
Limestone,Hispanic,1609,1360,252,2862,5296
Limestone,Other,2261,2002,775,4827,1757
Limestone,Unknown,423,325,52,673,NA
Limestone,White,4657,4115,1622,9800,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,249,48,566,1114
Lipscomb,Other,89,77,35,194,398
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,513,469,163,1085,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1590,1402,503,3445,4982
Live Oak,Other,634,587,285,1485,654
Live Oak,Unknown,306,249,48,598,NA
Live Oak,White,1932,1726,637,4150,6462
Llano,Asian,76,63,30,160,115
Llano,Black,49,41,18,102,208
Llano,Hispanic,955,794,198,1880,2358
Llano,Other,1794,1659,938,4254,1282
Llano,Unknown,611,490,108,1128,NA
Llano,White,8895,8015,3934,19814,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4415,3853,1539,9579,6905
Lubbock,Black,7418,6278,1812,14943,21895
Lubbock,Hispanic,47863,41106,11862,97799,112706
Lubbock,Other,26982,23771,10189,59399,24710
Lubbock,Unknown,9062,7210,1398,17455,NA
Lubbock,White,69630,62069,23020,149257,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1082,924,281,2239,2783
Lynn,Other,312,279,115,685,514
Lynn,Unknown,183,146,60,389,NA
Lynn,White,1015,918,300,2150,2970
Madison,Asian,53,48,21,119,104
Madison,Black,1216,1067,489,2641,2750
Madison,Hispanic,1274,988,260,2406,3455
Madison,Other,1219,1056,464,2692,1065
Madison,Unknown,196,127,16,293,NA
Madison,White,2971,2668,1005,6264,7725
Marion,Asian,26,16,7,49,91
Marion,Black,846,762,267,1808,2023
Marion,Hispanic,157,133,39,314,447
Marion,Other,708,648,313,1618,959
Marion,Unknown,167,112,18,278,NA
Marion,White,2507,2257,748,5177,6992
Martin,Asian,3,3,2,8,27
Martin,Black,12,10,5,25,105
Martin,Hispanic,778,630,150,1512,2749
Martin,Other,204,183,55,428,354
Martin,Unknown,285,202,50,530,NA
Martin,White,798,681,232,1643,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,466,407,170,1025,1087
Mason,Other,343,330,202,861,214
Mason,Unknown,66,53,9,124,NA
Mason,White,1383,1280,605,3134,3109
Matagorda,Asian,524,447,145,1092,633
Matagorda,Black,1391,1223,507,3045,3787
Matagorda,Hispanic,6448,5436,1430,12988,15854
Matagorda,Other,4147,3560,1461,9001,2733
Matagorda,Unknown,671,442,50,1117,NA
Matagorda,White,6545,5795,2101,13907,15849
Maverick,Asian,56,43,15,110,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,50367,35833,9340,91294,55854
Maverick,Other,5169,4049,1441,10227,2273
Maverick,Unknown,3773,2206,500,6215,NA
Maverick,White,8837,6298,1461,15696,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,38,18,95,153
McCulloch,Hispanic,765,682,256,1664,2638
McCulloch,Other,213,186,91,476,648
McCulloch,Unknown,133,106,23,253,NA
McCulloch,White,2223,2013,818,4847,4996
McLennan,Asian,3065,2589,954,6398,4138
McLennan,Black,14554,12517,4093,29767,35755
McLennan,Hispanic,26827,22746,6023,53305,69246
McLennan,Other,23136,20461,8186,50150,22036
McLennan,Unknown,6271,4660,795,11420,NA
McLennan,White,73086,64522,24427,153873,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,158,146,57,334,400
Medina,Asian,141,128,43,299,339
Medina,Black,689,632,123,1382,1340
Medina,Hispanic,10446,9039,3184,21792,27158
Medina,Other,6951,6132,2601,15111,3392
Medina,Unknown,1621,1163,244,2901,NA
Medina,White,11302,10195,4149,24108,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,353,312,162,802,791
Menard,Other,99,87,49,222,133
Menard,Unknown,24,19,2,44,NA
Menard,White,717,667,294,1571,1281
Midland,Asian,1944,1680,539,4113,3780
Midland,Black,3854,3333,965,7981,10915
Midland,Hispanic,32934,27704,6743,66534,81342
Midland,Other,11491,10049,3545,24558,12625
Midland,Unknown,3681,2652,265,6501,NA
Midland,White,31315,27669,8828,66144,77834
Milam,Asian,79,68,37,183,224
Milam,Black,823,711,237,1731,2121
Milam,Hispanic,2476,2162,602,5165,6660
Milam,Other,1674,1489,657,3740,1788
Milam,Unknown,647,498,84,1197,NA
Milam,White,6672,6111,2655,15006,15397
Mills,Asian,12,12,6,27,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,281,251,56,580,890
Mills,Other,168,147,68,363,272
Mills,Unknown,230,175,58,450,NA
Mills,White,1582,1419,671,3556,3858
Mitchell,Asian,23,22,14,57,42
Mitchell,Black,257,245,100,534,888
Mitchell,Hispanic,857,773,309,1860,3471
Mitchell,Other,580,517,221,1251,935
Mitchell,Unknown,273,239,116,624,NA
Mitchell,White,1354,1226,496,2911,3974
Montague,Asian,52,45,24,114,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,762,623,152,1457,2214
Montague,Other,885,787,299,1931,1574
Montague,Unknown,617,506,79,1150,NA
Montague,White,5626,4867,1876,11808,16934
Montgomery,Asian,11857,10381,3987,25696,19039
Montgomery,Black,16070,13736,4198,33072,32465
Montgomery,Hispanic,92004,75397,16877,178230,152837
Montgomery,Other,77947,69636,28775,171802,47447
Montgomery,Unknown,15289,10842,1093,25185,NA
Montgomery,White,171814,151233,52785,362722,391093
Moore,Asian,221,134,27,376,1258
Moore,Black,139,70,10,214,760
Moore,Hispanic,6346,4988,1166,12351,11994
Moore,Other,1458,1098,296,2835,1463
Moore,Unknown,1074,702,119,1885,NA
Moore,White,2419,1972,627,4896,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1183,1031,423,2517,2680
Morris,Hispanic,590,487,116,1145,1322
Morris,Other,666,600,250,1487,1362
Morris,Unknown,351,210,62,590,NA
Morris,White,3338,2970,1146,7042,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,48,28,7,81,231
Motley,Other,147,107,37,291,73
Motley,Unknown,15,12,7,34,NA
Motley,White,253,178,74,491,915
Nacogdoches,Asian,491,428,192,1062,791
Nacogdoches,Black,4597,3886,1451,9249,11485
Nacogdoches,Hispanic,6148,4968,1154,11598,13046
Nacogdoches,Other,3770,3350,1510,8351,4892
Nacogdoches,Unknown,1864,1395,191,3312,NA
Nacogdoches,White,16477,14515,6057,34390,38631
Navarro,Asian,241,208,74,516,300
Navarro,Black,2183,1900,711,4669,6310
Navarro,Hispanic,5573,4711,1110,11232,14303
Navarro,Other,5386,4677,1680,11590,4938
Navarro,Unknown,1649,1273,271,3145,NA
Navarro,White,11181,9929,3785,24138,27400
Newton,Asian,20,17,4,41,76
Newton,Black,819,724,304,1813,2663
Newton,Hispanic,80,68,14,154,534
Newton,Other,359,330,137,797,1062
Newton,Unknown,466,376,145,946,NA
Newton,White,1955,1748,646,4211,9968
Nolan,Asian,58,50,13,115,88
Nolan,Black,205,185,67,414,637
Nolan,Hispanic,2055,1846,688,4123,5753
Nolan,Other,592,504,219,1237,1239
Nolan,Unknown,442,336,106,832,NA
Nolan,White,3604,3315,1450,7567,7957
Nueces,Asian,4704,4067,1282,9049,7396
Nueces,Black,4789,4066,1453,9940,12575
Nueces,Hispanic,118151,100822,37837,250827,233647
Nueces,Other,37922,33406,17492,86663,24246
Nueces,Unknown,9090,7018,1007,16730,NA
Nueces,White,60996,53031,20943,130296,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2109,1790,242,4000,5451
Ochiltree,Other,356,308,123,771,716
Ochiltree,Unknown,297,267,17,580,NA
Ochiltree,White,1392,1259,353,2882,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,124,101,29,241,362
Oldham,Other,125,114,34,272,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,506,444,143,1061,1602
Orange,Asian,591,491,138,1208,945
Orange,Black,2599,2188,806,5373,7147
Orange,Hispanic,2398,1971,438,4720,7074
Orange,Other,6410,5735,2243,14179,5647
Orange,Unknown,1755,1250,252,3099,NA
Orange,White,20446,17707,6129,42925,66534
Palo Pinto,Asian,112,92,32,229,268
Palo Pinto,Black,203,166,59,416,663
Palo Pinto,Hispanic,2101,1781,462,4176,5884
Palo Pinto,Other,1861,1681,762,4230,2192
Palo Pinto,Unknown,499,405,93,947,NA
Palo Pinto,White,7436,6653,2535,15961,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1334,1170,440,2755,3586
Panola,Hispanic,761,669,146,1497,2107
Panola,Other,1520,1361,479,3265,1870
Panola,Unknown,348,257,30,587,NA
Panola,White,5296,4654,1605,10891,16874
Parker,Asian,650,558,191,1358,883
Parker,Black,731,629,195,1496,2113
Parker,Hispanic,7466,6301,1532,14851,18607
Parker,Other,11262,10312,4629,25681,10750
Parker,Unknown,3678,3090,727,7049,NA
Parker,White,47694,42527,14390,100688,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1875,1595,465,3661,6218
Parmer,Other,185,151,49,374,634
Parmer,Unknown,1417,1285,531,3221,NA
Parmer,White,804,717,253,1678,3161
Pecos,Asian,99,94,46,233,167
Pecos,Black,296,274,80,574,615
Pecos,Hispanic,6217,5390,1994,13273,10924
Pecos,Other,977,841,212,1858,914
Pecos,Unknown,1158,969,391,2361,NA
Pecos,White,1691,1502,548,3518,3924
Polk,Asian,185,150,60,384,408
Polk,Black,2489,2220,892,5472,4949
Polk,Hispanic,2721,2238,607,5368,7975
Polk,Other,3536,3148,1408,7938,4251
Polk,Unknown,1164,849,118,2004,NA
Polk,White,14747,12859,5512,31742,36394
Potter,Asian,2088,1716,617,4376,6572
Potter,Black,3647,3067,1072,7471,11840
Potter,Hispanic,19233,15620,3705,37833,45866
Potter,Other,9633,8209,3048,20473,10237
Potter,Unknown,3622,2707,739,6995,NA
Potter,White,21470,18710,7114,45791,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5925,4673,1754,12290,5494
Presidio,Other,425,318,170,901,455
Presidio,Unknown,260,202,36,468,NA
Presidio,White,974,865,335,1996,863
Rains,Asian,29,26,14,68,101
Rains,Black,82,66,18,166,310
Rains,Hispanic,408,343,77,807,1179
Rains,Other,717,681,325,1702,915
Rains,Unknown,215,141,23,351,NA
Rains,White,3613,3212,1241,7791,10615
Randall,Asian,1272,1041,389,2632,2289
Randall,Black,1371,1138,312,2716,4268
Randall,Hispanic,11658,9811,2613,23374,31772
Randall,Other,9811,8744,3735,21837,11569
Randall,Unknown,4944,3955,1065,9839,NA
Randall,White,40515,35817,13681,86976,96360
Reagan,Asian,4,2,0,6,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,974,843,134,1820,2718
Reagan,Other,413,386,130,864,420
Reagan,Unknown,108,87,21,212,NA
Reagan,White,232,202,58,475,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,332,275,127,716,961
Real,Other,364,343,201,889,319
Real,Unknown,64,36,10,105,NA
Real,White,1078,954,325,2300,2361
Red River,Asian,29,24,6,54,38
Red River,Black,659,583,108,1199,1935
Red River,Hispanic,264,216,41,500,840
Red River,Other,1002,879,236,2039,1040
Red River,Unknown,519,461,129,1090,NA
Red River,White,2817,2495,833,5742,8867
Reeves,Asian,81,72,33,185,230
Reeves,Black,71,55,17,142,776
Reeves,Hispanic,15512,5735,1107,22255,11926
Reeves,Other,346,307,146,795,749
Reeves,Unknown,2125,1686,798,4589,NA
Reeves,White,624,531,166,1295,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1638,1470,526,3576,3516
Refugio,Other,379,340,174,878,521
Refugio,Unknown,481,417,197,1088,NA
Refugio,White,1403,1247,563,3128,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,87
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,200,77,464,736
Robertson,Asian,76,62,21,150,136
Robertson,Black,1339,1163,461,2749,3255
Robertson,Hispanic,1455,1233,325,2867,3736
Robertson,Other,1132,1012,404,2462,1217
Robertson,Unknown,309,194,19,482,NA
Robertson,White,4371,3906,1470,9095,9658
Rockwall,Asian,2198,1878,666,4636,3225
Rockwall,Black,4582,3889,1229,9500,7412
Rockwall,Hispanic,11353,9400,2462,22533,19542
Rockwall,Other,10628,9453,4210,23881,8640
Rockwall,Unknown,2808,2051,243,4942,NA
Rockwall,White,37790,33077,11870,79834,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,58,47,15,116,208
Runnels,Hispanic,1422,1269,379,2908,3572
Runnels,Other,349,314,113,753,653
Runnels,Unknown,331,277,54,621,NA
Runnels,White,2786,2576,1039,6095,6217
Rusk,Asian,135,113,31,269,295
Rusk,Black,3649,3216,1219,7556,9283
Rusk,Hispanic,3449,2910,696,6800,9524
Rusk,Other,3717,3277,1230,7904,3986
Rusk,Unknown,874,657,70,1498,NA
Rusk,White,12241,10828,3899,25563,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,250,209,90,529,710
Sabine,Hispanic,103,85,31,206,514
Sabine,Other,529,491,219,1218,751
Sabine,Unknown,426,363,142,915,NA
Sabine,White,2935,2581,1093,6298,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,955,829,316,2053,1737
San Augustine,Hispanic,220,175,50,440,636
San Augustine,Other,437,365,182,972,597
San Augustine,Unknown,199,155,20,360,NA
San Augustine,White,2142,1907,765,4687,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,963,838,302,1972,2610
San Jacinto,Hispanic,1413,1188,274,2780,3981
San Jacinto,Other,1684,1519,643,3752,2504
San Jacinto,Unknown,542,408,67,955,NA
San Jacinto,White,6229,5526,2047,12961,21428
San Patricio,Asian,547,477,138,1106,689
San Patricio,Black,445,368,107,868,1004
San Patricio,Hispanic,18918,15892,5124,38868,39028
San Patricio,Other,6506,5711,2463,14257,4266
San Patricio,Unknown,1636,1205,155,2914,NA
San Patricio,White,15039,12920,4586,31017,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,496,394,80,942,1855
San Saba,Other,563,505,159,1209,500
San Saba,Unknown,82,53,3,125,NA
San Saba,White,1286,1118,293,2549,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,588,526,181,1270,1525
Schleicher,Other,125,108,58,290,252
Schleicher,Unknown,148,137,28,294,NA
Schleicher,White,507,468,195,1129,1198
Scurry,Asian,46,37,15,93,89
Scurry,Black,288,264,108,589,785
Scurry,Hispanic,2992,2488,685,5929,6823
Scurry,Other,823,719,298,1690,1303
Scurry,Unknown,444,325,24,775,NA
Scurry,White,4456,4050,1556,9514,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,3,0,8,34
Shackelford,Hispanic,152,130,69,343,369
Shackelford,Other,108,95,43,242,230
Shackelford,Unknown,83,68,12,155,NA
Shackelford,White,972,862,304,2087,2782
Shelby,Asian,178,161,47,371,313
Shelby,Black,1887,1636,528,3888,4342
Shelby,Hispanic,1654,1329,250,3075,4729
Shelby,Other,1121,970,286,2340,1585
Shelby,Unknown,853,600,65,1422,NA
Shelby,White,5137,4435,1622,10638,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,573,444,58,1015,1337
Sherman,Other,98,59,17,171,170
Sherman,Unknown,126,109,21,256,NA
Sherman,White,435,352,90,844,1598
Smith,Asian,2342,2025,699,4997,3665
Smith,Black,17461,15261,5904,37974,40165
Smith,Hispanic,19637,16683,4000,39649,46746
Smith,Other,14362,12984,5888,32865,16713
Smith,Unknown,7868,6458,703,14412,NA
Smith,White,57832,51773,21007,127195,137671
Somervell,Asian,33,32,8,73,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,521,467,125,1049,1653
Somervell,Other,1271,1173,771,3084,872
Somervell,Unknown,167,143,38,335,NA
Somervell,White,2354,2111,619,4838,7098
Starr,Asian,32,27,5,63,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,61807,45533,14411,115840,62276
Starr,Other,4710,3764,1787,9862,962
Starr,Unknown,1956,1420,355,3572,NA
Starr,White,6059,4697,1802,12013,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,107,95,22,191,252
Stephens,Hispanic,596,510,131,1138,2287
Stephens,Other,384,332,79,742,570
Stephens,Unknown,282,226,36,505,NA
Stephens,White,2238,2034,792,4664,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,199,172,56,425,527
Sterling,Other,91,83,22,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,256,222,66,536,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,33,29,16,75,121
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,443,401,156,947,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1003,876,289,2147,2409
Sutton,Other,148,123,46,312,181
Sutton,Unknown,101,77,24,197,NA
Sutton,White,563,516,208,1266,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,177,157,62,336,570
Swisher,Hispanic,1028,906,319,2041,3336
Swisher,Other,377,330,110,692,684
Swisher,Unknown,229,193,47,456,NA
Swisher,White,1421,1271,539,2933,3315
Tarrant,Asian,81228,71875,28698,178566,118294
Tarrant,Black,154618,133024,41509,323006,357639
Tarrant,Hispanic,319753,270507,73978,650140,619710
Tarrant,Other,226117,203029,90274,511721,209076
Tarrant,Unknown,41186,29228,3221,70150,NA
Tarrant,White,497464,446899,172284,1088506,953162
Taylor,Asian,1421,1164,416,2921,3014
Taylor,Black,3588,2937,883,7144,10277
Taylor,Hispanic,12537,10393,2896,25070,34471
Taylor,Other,9944,8717,3865,21933,15364
