County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,70,62,126,189
Jim Wells,Black,46,37,78,296
Jim Wells,Hispanic,10326,8734,18546,32413
Jim Wells,Other,636,499,1104,1016
Jim Wells,Unknown,2267,1756,3964,NA
Jim Wells,White,4124,3475,7355,7289
Johnson,Asian,870,735,1555,1572
Johnson,Black,2197,1785,3858,6635
Johnson,Hispanic,8758,7220,15485,39763
Johnson,Other,4448,3362,7572,8048
Johnson,Unknown,4372,3700,7747,NA
Johnson,White,37957,33579,69497,123189
Jones,Asian,38,32,69,113
Jones,Black,588,548,1003,2403
Jones,Hispanic,856,607,1281,5626
Jones,Other,984,847,1635,775
Jones,Unknown,808,714,1510,NA
Jones,White,3046,2726,5184,11648
Karnes,Asian,44,35,73,59
Karnes,Black,459,430,877,1302
Karnes,Hispanic,1969,1688,3270,8803
Karnes,Other,715,661,1358,379
Karnes,Unknown,854,692,1504,NA
Karnes,White,2181,1993,3789,5328
Kaufman,Asian,1071,846,1847,1842
Kaufman,Black,6052,4923,10586,18145
Kaufman,Hispanic,9417,7201,16017,31663
Kaufman,Other,3487,2631,5949,5787
Kaufman,Unknown,6153,4743,10692,NA
Kaufman,White,25184,21496,44477,81430
Kendall,Asian,295,254,524,591
Kendall,Black,175,152,320,559
Kendall,Hispanic,3446,2901,6018,11659
Kendall,Other,1964,1565,3367,1760
Kendall,Unknown,2468,1687,3997,NA
Kendall,White,14821,13033,26519,33811
Kenedy,Hispanic,97,82,174,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,159,136,271,584
Kerr,Asian,203,163,343,546
Kerr,Black,166,138,283,780
Kerr,Hispanic,2538,1974,4313,14435
Kerr,Other,1389,852,2120,2201
Kerr,Unknown,2107,1820,3803,NA
Kerr,White,13391,11753,24010,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,75,57,128,1081
Kimble,Other,43,39,80,102
Kimble,Unknown,127,90,214,NA
Kimble,White,1344,1156,2376,3142
King,Asian,2,1,3,0
King,Hispanic,13,9,19,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,476,368,827,2278
Kinney,Other,51,43,92,184
Kinney,Unknown,102,89,188,NA
Kinney,White,657,537,1170,1259
Kleberg,Asian,442,378,815,673
Kleberg,Black,247,201,436,1014
Kleberg,Hispanic,8365,7147,15195,22511
Kleberg,Other,706,539,1231,1064
Kleberg,Unknown,2653,2297,4935,NA
Kleberg,White,3025,2608,5521,6129
Knox,Asian,9,7,15,10
Knox,Black,36,35,58,192
Knox,Hispanic,234,215,411,1276
Knox,Other,65,57,113,185
Knox,Unknown,186,176,358,NA
Knox,White,629,592,1165,2106
La Salle,Asian,13,12,25,27
La Salle,Black,139,115,211,54
La Salle,Hispanic,1393,1171,2404,6542
La Salle,Other,233,189,389,153
La Salle,Unknown,1352,1236,2585,NA
La Salle,White,338,286,580,838
Lamar,Asian,203,172,363,376
Lamar,Black,1408,1219,2512,6560
Lamar,Hispanic,679,563,1170,4210
Lamar,Other,1168,982,2093,3276
Lamar,Unknown,2306,2106,4356,NA
Lamar,White,8824,7924,15885,36638
Lamb,Asian,2,2,4,28
Lamb,Black,158,133,277,445
Lamb,Hispanic,1464,1263,2487,7230
Lamb,Other,296,252,534,597
Lamb,Unknown,1089,981,2042,NA
Lamb,White,1297,1126,2273,5014
Lampasas,Asian,81,63,134,251
Lampasas,Black,153,99,237,768
Lampasas,Hispanic,775,614,1311,4158
Lampasas,Other,1118,908,1906,1284
Lampasas,Unknown,1056,893,1794,NA
Lampasas,White,3962,3359,6797,15511
Lavaca,Asian,55,44,93,100
Lavaca,Black,256,228,423,1170
Lavaca,Hispanic,777,641,1243,3950
Lavaca,Other,423,339,736,554
Lavaca,Unknown,703,529,1165,NA
Lavaca,White,4869,4494,8556,14680
Lee,Asian,27,24,50,83
Lee,Black,489,404,848,1775
Lee,Hispanic,915,677,1484,4217
Lee,Other,743,637,1360,646
Lee,Unknown,767,629,1286,NA
Lee,White,3224,2835,5792,10834
Leon,Asian,63,44,105,106
Leon,Black,361,281,581,1203
Leon,Hispanic,397,305,623,2617
Leon,Other,604,505,1075,535
Leon,Unknown,287,229,496,NA
Leon,White,3622,3144,6052,13196
Liberty,Asian,270,226,470,477
Liberty,Black,2151,1758,3743,7981
Liberty,Hispanic,7413,5618,12399,25209
Liberty,Other,2705,2103,4714,3483
Liberty,Unknown,1866,1401,3146,NA
Liberty,White,11496,9355,19818,53005
Limestone,Asian,88,70,148,166
Limestone,Black,753,605,1263,3924
Limestone,Hispanic,845,658,1329,5296
Limestone,Other,1195,940,2036,893
Limestone,Unknown,539,447,848,NA
Limestone,White,3377,2924,5817,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,176,162,325,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,409,366,723,1963
Live Oak,Asian,14,13,27,71
Live Oak,Black,13,10,22,504
Live Oak,Hispanic,1023,859,1845,4982
Live Oak,Other,224,204,421,373
Live Oak,Unknown,439,385,819,NA
Live Oak,White,1459,1265,2618,6462
Llano,Asian,51,41,87,115
Llano,Black,32,25,55,208
Llano,Hispanic,531,421,901,2358
Llano,Other,457,393,793,688
Llano,Unknown,1946,1787,3526,NA
Llano,White,6593,5766,11629,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4078,3497,7366,6905
Lubbock,Black,5000,4111,8716,21895
Lubbock,Hispanic,28203,23869,50010,112706
Lubbock,Other,9613,7594,16374,12428
Lubbock,Unknown,16950,15021,31813,NA
Lubbock,White,53759,47480,97422,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,698,590,1257,2783
Lynn,Other,97,87,173,282
Lynn,Unknown,280,245,523,NA
Lynn,White,770,672,1374,2970
Madison,Asian,38,31,68,104
Madison,Black,750,646,1291,2750
Madison,Hispanic,799,555,1264,3455
Madison,Other,605,494,1080,549
Madison,Unknown,187,140,286,NA
Madison,White,2221,1958,3861,7725
Marion,Asian,17,12,28,91
Marion,Black,587,509,1028,2023
Marion,Hispanic,96,73,159,447
Marion,Other,266,229,482,486
Marion,Unknown,348,297,627,NA
Marion,White,1690,1489,2908,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,460,347,766,2749
Martin,Other,66,54,113,209
Martin,Unknown,435,324,754,NA
Martin,White,518,436,894,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,161,135,293,1087
Mason,Other,134,128,260,118
Mason,Unknown,136,122,254,NA
Mason,White,1254,1136,2297,3109
Matagorda,Asian,458,384,825,633
Matagorda,Black,1081,903,1919,3787
Matagorda,Hispanic,4165,3342,7216,15854
Matagorda,Other,1611,1176,2722,1462
Matagorda,Unknown,750,465,1169,NA
Matagorda,White,5499,4766,9846,15849
Maverick,Asian,51,35,84,334
Maverick,Black,21,12,31,173
Maverick,Hispanic,25150,16318,38918,55854
Maverick,Other,1737,1307,2925,1583
Maverick,Unknown,3108,2131,5105,NA
Maverick,White,4284,2656,6577,1577
McCulloch,Asian,14,11,24,55
McCulloch,Black,33,29,61,153
McCulloch,Hispanic,324,238,546,2638
McCulloch,Other,50,44,90,332
McCulloch,Unknown,118,82,190,NA
McCulloch,White,1759,1505,3094,4996
McLennan,Asian,2509,2133,4437,4138
McLennan,Black,8450,7080,14559,35755
McLennan,Hispanic,15551,12829,26699,69246
McLennan,Other,6718,5404,11436,10620
McLennan,Unknown,10059,8095,17831,NA
McLennan,White,51689,44602,90221,142240
McMullen,Hispanic,85,77,152,313
McMullen,Other,37,36,71,40
McMullen,Unknown,15,12,27,NA
McMullen,White,127,114,216,400
Medina,Asian,122,106,213,339
Medina,Black,402,356,709,1340
Medina,Hispanic,7312,6203,12674,27158
Medina,Other,2355,1888,4020,1836
Medina,Unknown,2247,1886,4011,NA
Medina,White,8515,7599,14864,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,94,80,170,791
Menard,Other,15,13,28,76
Menard,Unknown,39,36,71,NA
Menard,White,709,669,1252,1281
Midland,Asian,1434,1224,2616,3780
Midland,Black,2504,2159,4522,10915
Midland,Hispanic,19607,16490,35408,81342
Midland,Other,3959,3209,6942,6519
Midland,Unknown,5936,4694,10532,NA
Midland,White,24037,21620,44492,77834
Milam,Asian,73,64,135,224
Milam,Black,538,451,951,2121
Milam,Hispanic,1380,1174,2491,6660
Milam,Other,486,399,853,942
Milam,Unknown,888,738,1601,NA
Milam,White,4939,4458,9056,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,125,98,217,890
Mills,Other,62,58,114,148
Mills,Unknown,414,315,715,NA
Mills,White,1061,931,1904,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,177,169,328,888
Mitchell,Hispanic,522,466,964,3471
Mitchell,Other,381,336,696,501
Mitchell,Unknown,246,226,469,NA
Mitchell,White,956,864,1764,3974
Montague,Asian,41,39,71,77
Montague,Black,13,9,18,132
Montague,Hispanic,443,336,709,2214
Montague,Other,259,207,454,860
Montague,Unknown,901,819,1680,NA
Montague,White,3971,3430,6935,16934
Montgomery,Asian,10582,8606,18718,19039
Montgomery,Black,10666,8390,18378,32465
Montgomery,Hispanic,56712,42938,95620,152837
Montgomery,Other,26107,20481,44868,23094
Montgomery,Unknown,16310,11957,27098,NA
Montgomery,White,138649,115748,245380,391093
Moore,Asian,172,93,260,1258
Moore,Black,95,44,135,760
Moore,Hispanic,4003,3169,7043,11994
Moore,Other,619,452,1061,873
Moore,Unknown,1055,900,1943,NA
Moore,White,1882,1528,3314,6576
Morris,Asian,19,17,32,74
Morris,Black,738,621,1252,2680
Morris,Hispanic,279,207,459,1322
Morris,Other,262,234,479,652
Morris,Unknown,343,264,591,NA
Morris,White,2213,1932,3805,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,58,176,49
Motley,Unknown,16,16,32,NA
Motley,White,192,129,313,915
Nacogdoches,Asian,424,364,733,791
Nacogdoches,Black,2791,2262,4440,11485
Nacogdoches,Hispanic,3120,2262,4802,13046
Nacogdoches,Other,1154,809,1872,2358
Nacogdoches,Unknown,2853,2489,5237,NA
Nacogdoches,White,12123,10451,20155,38631
Navarro,Asian,215,181,392,300
Navarro,Black,1459,1240,2593,6310
Navarro,Hispanic,3303,2666,5853,14303
Navarro,Other,1500,1081,2512,2846
Navarro,Unknown,2546,2121,4625,NA
Navarro,White,8443,7421,15362,27400
Newton,Asian,19,15,34,76
Newton,Black,530,473,978,2663
Newton,Hispanic,43,34,72,534
Newton,Other,77,62,136,520
Newton,Unknown,492,420,890,NA
Newton,White,1355,1208,2478,9968
Nolan,Asian,54,43,90,88
Nolan,Black,125,118,198,637
Nolan,Hispanic,1212,1106,1919,5753
Nolan,Other,330,280,562,622
Nolan,Unknown,483,379,823,NA
Nolan,White,2659,2466,4404,7957
Nueces,Asian,3986,3393,7131,7396
Nueces,Black,3835,3141,6689,12575
Nueces,Hispanic,74325,61346,131595,233647
Nueces,Other,9869,7899,17003,12083
Nueces,Unknown,18414,16213,34325,NA
Nueces,White,47768,40990,85358,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,3,3,6,62
Ochiltree,Hispanic,1363,1212,2458,5451
Ochiltree,Other,101,77,172,415
Ochiltree,Unknown,538,517,1055,NA
Ochiltree,White,1024,903,1825,4112
Oldham,Asian,17,9,26,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,77,62,126,362
Oldham,Other,24,20,44,101
Oldham,Unknown,118,110,227,NA
Oldham,White,329,281,591,1602
Orange,Asian,489,379,857,945
Orange,Black,1651,1308,2767,7147
Orange,Hispanic,1258,905,2108,7074
Orange,Other,1603,1331,2865,2813
Orange,Unknown,2309,1834,4009,NA
Orange,White,14234,11854,25021,66534
Palo Pinto,Asian,86,66,151,268
Palo Pinto,Black,124,111,226,663
Palo Pinto,Hispanic,1140,908,1911,5884
Palo Pinto,Other,535,436,947,1133
Palo Pinto,Unknown,857,778,1593,NA
Palo Pinto,White,5652,5020,10159,21785
Panola,Asian,44,33,69,196
Panola,Black,763,646,1229,3586
Panola,Hispanic,336,247,535,2107
Panola,Other,416,350,735,916
Panola,Unknown,531,421,906,NA
Panola,White,3176,2730,5352,16874
Parker,Asian,550,471,986,883
Parker,Black,485,411,857,2113
Parker,Hispanic,3781,3187,6647,18607
Parker,Other,3080,2568,5461,5448
Parker,Unknown,5725,5197,10692,NA
Parker,White,35181,31383,63822,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1074,892,1744,6218
Parmer,Other,66,46,106,385
Parmer,Unknown,1438,1329,2761,NA
Parmer,White,486,439,857,3161
Pecos,Asian,63,52,111,167
Pecos,Black,220,183,349,615
Pecos,Hispanic,3650,3132,6536,10924
Pecos,Other,640,474,1003,523
Pecos,Unknown,1304,1108,2251,NA
Pecos,White,1196,999,2024,3924
Polk,Asian,138,118,245,408
Polk,Black,1605,1314,2823,4949
Polk,Hispanic,1509,1204,2571,7975
Polk,Other,1471,1207,2635,2515
Polk,Unknown,1580,1382,2858,NA
Polk,White,10445,9034,18438,36394
Potter,Asian,1537,1191,2701,6572
Potter,Black,2210,1757,3797,11840
Potter,Hispanic,10445,7749,17784,45866
Potter,Other,3728,2780,6318,5183
Potter,Unknown,6020,4998,10960,NA
Potter,White,15242,12878,27157,50752
Presidio,Asian,23,18,40,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3762,2943,6678,5494
Presidio,Other,118,88,204,260
Presidio,Unknown,429,385,792,NA
Presidio,White,998,906,1712,863
Rains,Asian,23,18,40,101
Rains,Black,59,44,102,310
Rains,Hispanic,205,157,345,1179
Rains,Other,319,291,598,485
Rains,Unknown,270,231,473,NA
Rains,White,2492,2185,4484,10615
Randall,Asian,974,758,1671,2289
Randall,Black,877,721,1535,4268
Randall,Hispanic,6424,5089,11038,31772
Randall,Other,2891,2202,4886,5623
Randall,Unknown,8996,8015,16892,NA
Randall,White,28384,24505,50830,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,8,16,96
Reagan,Hispanic,528,464,864,2718
Reagan,Other,267,249,446,204
Reagan,Unknown,126,117,240,NA
Reagan,White,162,147,296,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,91,83,160,961
Real,Other,107,96,200,184
Real,Unknown,80,51,125,NA
Real,White,1066,982,2004,2361
Red River,Asian,16,14,25,38
Red River,Black,453,416,725,1935
Red River,Hispanic,141,107,232,840
Red River,Other,169,140,270,564
Red River,Unknown,857,810,1654,NA
Red River,White,1859,1679,3210,8867
Reeves,Asian,52,47,98,230
Reeves,Black,32,24,55,776
Reeves,Hispanic,2584,2188,4699,11926
Reeves,Other,69,66,135,416
Reeves,Unknown,2224,2129,4334,NA
Reeves,White,359,308,648,2904
Refugio,Asian,14,11,25,51
Refugio,Black,121,111,227,364
Refugio,Hispanic,999,881,1829,3516
Refugio,Other,71,58,124,263
Refugio,Unknown,664,600,1258,NA
Refugio,White,1005,889,1834,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,148,139,273,736
Robertson,Asian,57,46,97,136
Robertson,Black,886,730,1429,3255
Robertson,Hispanic,811,659,1358,3736
Robertson,Other,405,332,707,620
Robertson,Unknown,358,284,587,NA
Robertson,White,3318,2927,5742,9658
Rockwall,Asian,1852,1522,3270,3225
Rockwall,Black,3017,2403,5260,7412
Rockwall,Hispanic,6927,5249,11633,19542
Rockwall,Other,3928,2886,6638,4060
Rockwall,Unknown,3386,2832,6078,NA
Rockwall,White,29084,24380,51253,72354
Runnels,Asian,17,15,30,121
Runnels,Black,32,30,56,208
Runnels,Hispanic,815,740,1447,3572
Runnels,Other,186,152,327,384
Runnels,Unknown,393,354,724,NA
Runnels,White,1977,1833,3583,6217
Rusk,Asian,108,91,187,295
Rusk,Black,2264,1958,3818,9283
Rusk,Hispanic,1497,1141,2487,9524
Rusk,Other,1492,1204,2542,2012
Rusk,Unknown,1288,1082,2289,NA
Rusk,White,8256,7215,14393,34256
Sabine,Asian,15,12,21,41
Sabine,Black,150,135,269,710
Sabine,Hispanic,76,66,130,514
Sabine,Other,308,286,589,379
Sabine,Unknown,484,432,910,NA
Sabine,White,2092,1937,3775,9025
San Augustine,Asian,11,9,19,24
San Augustine,Black,574,506,1039,1737
San Augustine,Hispanic,108,84,186,636
San Augustine,Other,195,140,329,298
San Augustine,Unknown,299,241,530,NA
San Augustine,White,1585,1407,2892,5691
San Jacinto,Asian,40,34,68,149
San Jacinto,Black,701,583,1154,2610
San Jacinto,Hispanic,739,591,1248,3981
San Jacinto,Other,597,515,1086,1250
San Jacinto,Unknown,640,537,1121,NA
San Jacinto,White,4738,4130,8167,21428
San Patricio,Asian,471,376,815,689
San Patricio,Black,292,228,471,1004
San Patricio,Hispanic,11607,9382,20135,39028
San Patricio,Other,1901,1501,3240,2253
San Patricio,Unknown,2689,2289,4921,NA
San Patricio,White,10877,9090,18754,25122
San Saba,Asian,8,6,13,38
San Saba,Black,35,21,56,218
San Saba,Hispanic,276,195,463,1855
San Saba,Other,418,353,761,270
San Saba,Unknown,119,99,203,NA
San Saba,White,814,677,1420,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,324,287,595,1525
Schleicher,Other,27,20,47,125
Schleicher,Unknown,208,191,375,NA
Schleicher,White,375,344,702,1198
Scurry,Asian,36,23,57,89
Scurry,Black,202,182,327,785
Scurry,Hispanic,1566,1298,2684,6823
Scurry,Other,408,346,643,674
Scurry,Unknown,491,387,865,NA
Scurry,White,2956,2648,5153,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,88,79,161,369
Shackelford,Other,27,25,49,114
Shackelford,Unknown,98,85,177,NA
Shackelford,White,757,656,1382,2782
Shelby,Asian,107,88,182,313
Shelby,Black,917,795,1570,4342
Shelby,Hispanic,576,406,889,4729
Shelby,Other,430,362,782,811
Shelby,Unknown,632,449,1022,NA
Shelby,White,3345,2888,5727,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,355,269,576,1337
Sherman,Other,36,14,48,94
Sherman,Unknown,193,174,367,NA
Sherman,White,305,238,515,1598
Smith,Asian,1928,1619,3491,3665
Smith,Black,11391,9846,20836,40165
Smith,Hispanic,9288,7448,16343,46746
Smith,Other,4622,3773,8241,7994
Smith,Unknown,13209,11472,24295,NA
Smith,White,39643,35078,72636,137671
Somervell,Asian,38,31,69,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,309,271,526,1653
Somervell,Other,228,176,394,468
Somervell,Unknown,209,185,385,NA
Somervell,White,2277,2099,4077,7098
Starr,Asian,37,33,67,109
Starr,Black,16,11,25,78
Starr,Hispanic,32015,28216,55155,62276
Starr,Other,2095,1755,3680,574
Starr,Unknown,2322,2058,4165,NA
Starr,White,2588,2224,4436,2102
Stephens,Asian,34,24,55,72
Stephens,Black,71,66,120,252
Stephens,Hispanic,377,319,612,2287
Stephens,Other,182,150,318,317
Stephens,Unknown,333,297,595,NA
Stephens,White,1557,1427,2661,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,124,103,224,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,10,39,NA
Sterling,White,160,131,288,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,57,48,96,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,88,82,170,NA
Stonewall,White,300,275,527,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,659,582,1229,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,114,103,210,NA
Sutton,White,457,415,861,1324
Swisher,Asian,10,9,18,31
Swisher,Black,102,101,152,570
Swisher,Hispanic,631,558,1025,3336
Swisher,Other,165,145,241,353
Swisher,Unknown,352,306,651,NA
Swisher,White,974,864,1606,3315
Tarrant,Asian,71155,61023,129178,118294
Tarrant,Black,101147,84218,180743,357639
Tarrant,Hispanic,165455,131409,286428,619710
Tarrant,Other,80918,64800,141657,96759
Tarrant,Unknown,48753,38902,84664,NA
Tarrant,White,434806,387097,801119,953162
Taylor,Asian,1016,807,1767,3014
Taylor,Black,2056,1644,3498,10277
Taylor,Hispanic,6841,5590,11837,34471
Taylor,Other,2981,2340,5060,7013
Taylor,Unknown,10195,9154,19255,NA
Taylor,White,24830,21798,44452,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,167,146,311,399
Terrell,Other,34,31,65,54
Terrell,Unknown,39,22,58,NA
Terrell,White,118,99,206,335
Terry,Asian,14,11,25,45
Terry,Black,70,51,109,495
Terry,Hispanic,1230,1055,2093,6905
Terry,Other,249,180,384,434
Terry,Unknown,1483,1369,2740,NA
Terry,White,1025,898,1765,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,52,47,97,NA
Throckmorton,White,432,396,813,1236
Titus,Asian,128,90,213,337
Titus,Black,765,620,1334,2934
Titus,Hispanic,2989,2071,4893,14436
Titus,Other,752,629,1364,1576
Titus,Unknown,995,821,1785,NA
Titus,White,4103,3470,7276,14533
Tom Green,Asian,540,476,979,1462
Tom Green,Black,1060,916,1925,4316
Tom Green,Hispanic,12953,11525,23919,48534
Tom Green,Other,1649,1375,2897,5290
Tom Green,Unknown,2279,1899,4006,NA
Tom Green,White,23279,20963,43345,62425
Travis,Asian,58650,50016,105455,91682
Travis,Black,26755,21460,45974,102257
Travis,Hispanic,149515,118249,259630,428571
Travis,Other,98490,80289,172102,62652
Travis,Unknown,63988,50808,109549,NA
Travis,White,338445,293618,607279,622339
Trinity,Asian,18,16,30,64
Trinity,Black,353,296,605,1290
Trinity,Hispanic,293,215,485,1564
Trinity,Other,688,583,1227,544
Trinity,Unknown,692,615,1273,NA
Trinity,White,2827,2409,4888,11416
Tyler,Asian,40,34,69,128
Tyler,Black,712,644,1293,2302
Tyler,Hispanic,230,199,414,1790
Tyler,Other,500,428,910,657
Tyler,Unknown,683,605,1265,NA
Tyler,White,3739,3372,6866,17005
Upshur,Asian,69,60,126,185
Upshur,Black,861,734,1490,3205
Upshur,Hispanic,569,475,986,3787
Upshur,Other,863,728,1560,1771
Upshur,Unknown,1109,928,1970,NA
Upshur,White,6641,5851,11785,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,424,367,788,1988
Upton,Other,101,89,190,193
Upton,Unknown,353,311,663,NA
Upton,White,342,260,595,1494
Uvalde,Asian,77,68,140,174
Uvalde,Black,27,24,47,178
Uvalde,Hispanic,4890,4220,8782,19445
Uvalde,Other,434,358,765,761
Uvalde,Unknown,1020,726,1707,NA
Uvalde,White,4268,3755,7731,6736
Val Verde,Asian,92,74,147,335
Val Verde,Black,108,71,162,668
Val Verde,Hispanic,16642,11956,26646,40339
Val Verde,Other,1175,707,1862,1473
Val Verde,Unknown,1667,1165,2698,NA
Val Verde,White,4116,3060,6876,7210
Van Zandt,Asian,107,87,184,272
Van Zandt,Black,447,388,788,1548
Van Zandt,Hispanic,1145,921,1953,6599
Van Zandt,Other,870,739,1575,2163
Van Zandt,Unknown,2042,1700,3580,NA
Van Zandt,White,11051,9841,19509,46905
Victoria,Asian,617,532,1119,1160
Victoria,Black,1542,1357,2833,5292
Victoria,Hispanic,10043,8680,18229,44052
Victoria,Other,1724,1323,2966,2908
Victoria,Unknown,5055,4418,9321,NA
Victoria,White,14390,12858,26533,40404
Walker,Asian,412,324,703,762
Walker,Black,5089,3899,8574,16823
Walker,Hispanic,3154,2456,5160,13195
Walker,Other,3752,2809,6376,2350
Walker,Unknown,1619,1305,2800,NA
Walker,White,13661,11194,23267,40969
Waller,Asian,507,419,897,686
Waller,Black,2367,1956,4144,13005
Waller,Hispanic,4464,3468,7538,17152
Waller,Other,1628,1251,2797,2101
Waller,Unknown,880,675,1510,NA
Waller,White,7724,6599,13659,23506
Ward,Asian,36,29,64,49
Ward,Black,74,65,130,484
Ward,Hispanic,1894,1623,3338,6618
Ward,Other,279,257,523,575
Ward,Unknown,419,382,798,NA
Ward,White,1125,985,2008,4611
Washington,Asian,300,237,532,574
Washington,Black,1406,1153,2460,6072
Washington,Hispanic,1363,1111,2390,6008
Washington,Other,2466,2109,4517,934
Washington,Unknown,1069,886,1917,NA
Washington,White,8055,7074,14690,22739
Webb,Asian,533,461,939,1343
Webb,Black,144,108,229,879
Webb,Hispanic,115959,92033,198350,263898
Webb,Other,9377,7468,15503,3532
Webb,Unknown,23586,20330,43512,NA
Webb,White,22294,18695,38324,10048
Wharton,Asian,111,88,196,200
Wharton,Black,1457,1208,2522,5208
Wharton,Hispanic,4600,3586,7800,17702
Wharton,Other,1989,1669,3549,1015
Wharton,Unknown,1149,941,1918,NA
Wharton,White,6617,5757,11459,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,8,8,15,136
Wheeler,Hispanic,201,152,312,1273
Wheeler,Other,83,66,148,221
Wheeler,Unknown,340,296,635,NA
Wheeler,White,861,783,1479,3494
Wichita,Asian,1142,968,2016,2655
Wichita,Black,2919,2450,4795,13784
Wichita,Hispanic,4895,4116,8416,26220
Wichita,Other,4058,3385,6936,7076
Wichita,Unknown,8127,7337,15102,NA
Wichita,White,24679,22431,43741,85406
Wilbarger,Asian,159,136,275,385
Wilbarger,Black,215,188,360,947
Wilbarger,Hispanic,800,721,1289,3806
Wilbarger,Other,120,79,181,654
Wilbarger,Unknown,1448,1337,2738,NA
Wilbarger,White,2182,2071,3743,7265
Willacy,Asian,21,17,38,140
Willacy,Black,79,14,92,409
Willacy,Hispanic,7865,6540,13984,18908
Willacy,Other,548,310,847,344
Willacy,Unknown,691,573,1255,NA
Willacy,White,1140,911,1992,1820
Williamson,Asian,30635,25344,54565,46076
Williamson,Black,12854,10407,22178,39330
Williamson,Hispanic,48272,38527,83990,146602
Williamson,Other,44042,34863,76806,28973
Williamson,Unknown,28946,22420,48921,NA
Williamson,White,154818,133014,275112,342586
Wilson,Asian,114,92,189,255
Wilson,Black,221,185,381,758
Wilson,Hispanic,5422,4594,9411,20522
Wilson,Other,1811,1464,3067,1680
Wilson,Unknown,2458,1930,4287,NA
Wilson,White,9545,8319,16561,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,31,61,169
Winkler,Hispanic,986,836,1719,4954
Winkler,Other,81,66,140,296
Winkler,Unknown,623,570,1160,NA
Winkler,White,584,524,1014,2719
Wise,Asian,196,164,348,401
Wise,Black,222,177,381,926
Wise,Hispanic,2954,2507,5189,13965
Wise,Other,1147,895,1998,2790
Wise,Unknown,2672,2508,5078,NA
Wise,White,13427,12078,23850,53207
Wood,Asian,109,95,190,252
Wood,Black,572,480,994,2357
Wood,Hispanic,847,700,1445,4714
Wood,Other,1162,974,2096,1606
Wood,Unknown,1822,1608,3328,NA
Wood,White,10845,9824,19058,37327
Yoakum,Asian,13,9,21,42
Yoakum,Black,9,8,15,84
