County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,258,220,72,531,789
Hockley,Hispanic,4870,4216,1256,9965,11212
Hockley,Other,1163,987,329,2378,1354
Hockley,Unknown,816,643,136,1459,NA
Hockley,White,4082,3683,1369,8688,10642
Hood,Asian,231,200,60,477,501
Hood,Black,176,153,51,374,624
Hood,Hispanic,2816,2423,546,5670,7898
Hood,Other,6348,5848,3348,15334,3973
Hood,Unknown,764,557,122,1396,NA
Hood,White,22415,20104,8409,49393,51471
Hopkins,Asian,153,129,53,331,239
Hopkins,Black,931,811,330,2015,2618
Hopkins,Hispanic,2682,2323,491,5345,6467
Hopkins,Other,3285,2974,1241,7332,2986
Hopkins,Unknown,694,511,56,1152,NA
Hopkins,White,8872,7852,2887,18965,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2433,2164,988,5348,5637
Houston,Hispanic,1153,935,228,2206,2662
Houston,Other,1305,1138,479,2823,1271
Houston,Unknown,543,384,62,940,NA
Houston,White,5248,4766,1971,11421,14130
Howard,Asian,141,112,37,278,361
Howard,Black,250,209,51,468,2115
Howard,Hispanic,4550,3933,451,7869,15906
Howard,Other,3570,3255,1152,7839,3065
Howard,Unknown,854,690,195,1668,NA
Howard,White,4892,4216,1208,9786,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,39,6,93,149
Hudspeth,Hispanic,2776,2366,951,5938,3759
Hudspeth,Other,153,121,39,306,496
Hudspeth,Unknown,171,117,39,323,NA
Hudspeth,White,823,736,85,1206,838
Hunt,Asian,605,530,170,1243,1380
Hunt,Black,2761,2356,730,5655,7715
Hunt,Hispanic,8458,7023,1493,16485,17383
Hunt,Other,5893,5289,2042,12971,9419
Hunt,Unknown,2093,1661,257,3725,NA
Hunt,White,27088,24197,8902,57702,69449
Hutchinson,Asian,45,37,14,95,141
Hutchinson,Black,116,101,39,251,524
Hutchinson,Hispanic,1631,1383,414,3342,5038
Hutchinson,Other,1212,1048,368,2607,2214
Hutchinson,Unknown,776,615,104,1491,NA
Hutchinson,White,4449,3933,1623,9672,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,159,136,50,343,393
Irion,Other,165,153,68,373,120
Irion,Unknown,23,21,1,42,NA
Irion,White,389,340,144,849,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,549,466,106,1057,1551
Jack,Other,462,389,195,1026,486
Jack,Unknown,242,201,21,450,NA
Jack,White,2436,2204,702,5087,6841
Jackson,Asian,62,55,9,119,156
Jackson,Black,321,286,115,712,896
Jackson,Hispanic,1556,1327,343,3134,4947
Jackson,Other,1116,998,406,2452,1120
Jackson,Unknown,1122,962,107,2064,NA
Jackson,White,3144,2895,1238,7091,8540
Jasper,Asian,79,71,28,177,189
Jasper,Black,2140,1875,830,4671,5588
Jasper,Hispanic,899,773,169,1777,2429
Jasper,Other,1880,1663,712,4126,2222
Jasper,Unknown,2048,1693,644,4219,NA
Jasper,White,7703,6921,2650,16523,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,447,375,131,936,735
Jeff Davis,Other,131,101,56,284,201
Jeff Davis,Unknown,82,74,14,159,NA
Jeff Davis,White,654,609,304,1520,1430
Jefferson,Asian,8662,7628,2378,16478,9539
Jefferson,Black,35016,30519,12469,77271,83224
Jefferson,Hispanic,24503,20494,4619,49241,55576
Jefferson,Other,24915,22469,9409,55963,18380
Jefferson,Unknown,7362,5794,1984,14737,NA
Jefferson,White,40063,35410,13625,87456,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2749,2127,617,5457,4821
Jim Hogg,Other,415,351,165,928,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,424,353,126,887,286
Jim Wells,Asian,76,61,22,156,189
Jim Wells,Black,64,54,17,129,296
Jim Wells,Hispanic,16396,13807,5596,35184,32413
Jim Wells,Other,2488,2140,1034,5583,1783
Jim Wells,Unknown,1259,893,146,2229,NA
Jim Wells,White,6295,5314,2054,13322,7289
Johnson,Asian,1026,904,327,2200,1572
Johnson,Black,3432,3004,908,7160,6635
Johnson,Hispanic,16584,13843,3586,33193,39763
Johnson,Other,15414,13583,5475,33853,15641
Johnson,Unknown,3256,2405,331,5690,NA
Johnson,White,50556,45078,16674,109174,123189
Jones,Asian,65,55,20,136,113
Jones,Black,939,858,400,1921,2403
Jones,Hispanic,1828,1319,346,3251,5626
Jones,Other,2153,1679,679,4081,1462
Jones,Unknown,555,456,99,1100,NA
Jones,White,4738,4261,1617,9777,11648
Karnes,Asian,52,44,15,106,59
Karnes,Black,585,553,192,1294,1302
Karnes,Hispanic,3669,3310,811,6855,8803
Karnes,Other,1478,1353,560,3283,699
Karnes,Unknown,515,438,182,1103,NA
Karnes,White,2892,2670,986,6098,5328
Kaufman,Asian,1390,1196,467,2975,1842
Kaufman,Black,10073,8765,2836,21210,18145
Kaufman,Hispanic,17941,14962,3572,35722,31663
Kaufman,Other,10769,9475,3522,23370,11997
Kaufman,Unknown,5003,3858,654,9255,NA
Kaufman,White,35095,31299,11736,75321,81430
Kendall,Asian,368,312,145,799,591
Kendall,Black,255,201,81,527,559
Kendall,Hispanic,5371,4475,1456,10839,11659
Kendall,Other,7868,7087,3664,18144,3511
Kendall,Unknown,1392,993,194,2464,NA
Kendall,White,18021,15861,6784,38988,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,60,361,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,21,18,2,40,NA
Kent,White,237,209,85,503,584
Kerr,Asian,258,217,74,525,546
Kerr,Black,248,213,69,493,780
Kerr,Hispanic,4105,3379,860,8040,14435
Kerr,Other,6529,5762,2911,14798,4116
Kerr,Unknown,1461,1144,294,2789,NA
Kerr,White,16226,14161,6089,34816,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,197,175,94,457,1081
Kimble,Other,243,223,147,602,152
Kimble,Unknown,106,81,29,212,NA
Kimble,White,1499,1322,536,3229,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,901,763,192,1798,2278
Kinney,Other,272,236,139,637,346
Kinney,Unknown,82,62,19,158,NA
Kinney,White,784,675,284,1706,1259
Kleberg,Asian,447,381,116,938,673
Kleberg,Black,364,295,92,735,1014
Kleberg,Hispanic,13228,11345,4515,28728,22511
Kleberg,Other,2325,2030,1019,5307,2036
Kleberg,Unknown,1625,1249,364,3220,NA
Kleberg,White,3958,3383,1373,8510,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,366,320,58,704,1276
Knox,Other,351,325,153,801,395
Knox,Unknown,92,82,17,187,NA
Knox,White,676,616,180,1413,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,179,167,99,406,54
La Salle,Hispanic,3287,2829,999,6566,6542
La Salle,Other,516,466,229,1156,269
La Salle,Unknown,784,668,116,1568,NA
La Salle,White,587,533,274,1330,838
Lamar,Asian,238,201,79,506,376
Lamar,Black,2264,1946,775,4828,6560
Lamar,Hispanic,1421,1187,206,2698,4210
Lamar,Other,2893,2564,1027,6367,6365
Lamar,Unknown,1628,1431,624,3595,NA
Lamar,White,13014,11592,4584,27984,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,222,193,113,512,445
Lamb,Hispanic,2694,2305,729,5418,7230
Lamb,Other,692,580,253,1494,1079
Lamb,Unknown,675,598,161,1418,NA
Lamb,White,1925,1675,820,4228,5014
Lampasas,Asian,117,90,42,236,251
Lampasas,Black,291,231,76,581,768
Lampasas,Hispanic,1475,1262,389,2990,4158
Lampasas,Other,2112,1876,858,4648,2508
Lampasas,Unknown,693,532,79,1197,NA
Lampasas,White,6362,5547,2152,13291,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,393,368,133,816,1170
Lavaca,Hispanic,1356,1180,342,2675,3950
Lavaca,Other,915,840,351,2034,1137
Lavaca,Unknown,691,534,135,1288,NA
Lavaca,White,6262,5844,2391,13568,14680
Lee,Asian,24,22,11,56,83
Lee,Black,732,649,267,1589,1775
Lee,Hispanic,1773,1506,330,3385,4217
Lee,Other,1424,1246,639,3252,1251
Lee,Unknown,652,448,65,1061,NA
Lee,White,4508,4042,1665,9852,10834
Leon,Asian,78,63,29,167,106
Leon,Black,477,419,178,996,1203
Leon,Hispanic,809,675,149,1530,2617
Leon,Other,1225,1096,482,2723,1040
Leon,Unknown,271,184,24,436,NA
Leon,White,4890,4342,1670,10040,13196
Liberty,Asian,331,287,87,675,477
Liberty,Black,3219,2842,1075,6942,7981
Liberty,Hispanic,15580,12921,2521,30263,25209
Liberty,Other,6993,6118,2263,15089,6615
Liberty,Unknown,2205,1589,176,3782,NA
Liberty,White,16636,14641,4579,34422,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1251,1083,352,2564,3924
Limestone,Hispanic,1646,1403,280,2972,5296
Limestone,Other,2262,2018,790,4859,1757
Limestone,Unknown,425,322,51,670,NA
Limestone,White,4688,4132,1648,9870,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,254,50,573,1114
Lipscomb,Other,90,78,36,197,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,514,471,167,1092,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1598,1417,516,3482,4982
Live Oak,Other,637,589,287,1492,654
Live Oak,Unknown,309,250,50,604,NA
Live Oak,White,1932,1732,645,4164,6462
Llano,Asian,77,63,32,163,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,959,800,205,1897,2358
Llano,Other,1808,1680,959,4308,1282
Llano,Unknown,604,483,109,1116,NA
Llano,White,8918,8057,3994,19933,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4421,3862,1579,9636,6905
Lubbock,Black,7493,6358,1928,15214,21895
Lubbock,Hispanic,48729,42100,12574,100360,112706
Lubbock,Other,27086,23977,10382,59896,24710
Lubbock,Unknown,8440,6659,1251,16138,NA
Lubbock,White,70147,62679,23690,151043,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1088,933,294,2267,2783
Lynn,Other,313,285,120,697,514
Lynn,Unknown,173,137,54,364,NA
Lynn,White,1023,926,304,2169,2970
Madison,Asian,55,48,21,121,104
Madison,Black,1221,1085,505,2680,2750
Madison,Hispanic,1283,1008,267,2441,3455
Madison,Other,1232,1071,475,2731,1065
Madison,Unknown,196,131,18,298,NA
Madison,White,2981,2695,1035,6329,7725
Marion,Asian,28,17,8,53,91
Marion,Black,850,770,278,1832,2023
Marion,Hispanic,157,135,38,315,447
Marion,Other,715,661,325,1648,959
Marion,Unknown,165,112,18,276,NA
Marion,White,2511,2274,771,5222,6992
Martin,Asian,3,3,2,8,27
Martin,Black,13,10,5,26,105
Martin,Hispanic,781,631,156,1522,2749
Martin,Other,208,186,58,437,354
Martin,Unknown,286,202,53,534,NA
Martin,White,805,687,232,1657,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,474,412,180,1047,1087
Mason,Other,347,333,204,870,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1392,1290,619,3167,3109
Matagorda,Asian,526,448,148,1098,633
Matagorda,Black,1397,1228,510,3059,3787
Matagorda,Hispanic,6496,5514,1468,13151,15854
Matagorda,Other,4141,3567,1474,9015,2733
Matagorda,Unknown,664,437,51,1107,NA
Matagorda,White,6555,5820,2129,13968,15849
Maverick,Asian,57,44,18,115,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,51193,36793,10041,93768,55854
Maverick,Other,5628,4381,1547,11120,2273
Maverick,Unknown,3780,2218,509,6247,NA
Maverick,White,9478,6637,1589,16813,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,20,98,153
McCulloch,Hispanic,773,699,270,1703,2638
McCulloch,Other,214,189,91,480,648
McCulloch,Unknown,133,106,24,254,NA
McCulloch,White,2228,2018,841,4880,4996
McLennan,Asian,3057,2591,962,6398,4138
McLennan,Black,14742,12746,4256,30347,35755
McLennan,Hispanic,28196,24216,6769,56835,69246
McLennan,Other,23146,20577,8248,50322,22036
McLennan,Unknown,5356,3804,483,9366,NA
McLennan,White,73216,64807,24922,154771,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,104,33,241,313
McMullen,Other,66,64,30,154,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,146,57,335,400
Medina,Asian,144,129,45,304,339
Medina,Black,688,634,160,1422,1340
Medina,Hispanic,10484,9124,3269,22002,27158
Medina,Other,6984,6197,2688,15296,3392
Medina,Unknown,1621,1168,243,2904,NA
Medina,White,11334,10242,4253,24287,22037
Menard,Asian,1,1,0,2,4
Menard,Black,9,8,3,20,30
Menard,Hispanic,360,318,165,818,791
Menard,Other,101,88,49,224,133
Menard,Unknown,24,19,2,44,NA
Menard,White,718,668,294,1574,1281
Midland,Asian,1952,1691,554,4147,3780
Midland,Black,3876,3370,997,8073,10915
Midland,Hispanic,33269,28082,7058,67561,81342
Midland,Other,11555,10147,3650,24819,12625
Midland,Unknown,3644,2627,278,6453,NA
Midland,White,31418,27841,9008,66585,77834
Milam,Asian,79,67,37,182,224
Milam,Black,821,712,246,1740,2121
Milam,Hispanic,2489,2187,627,5228,6660
Milam,Other,1698,1514,689,3820,1788
Milam,Unknown,639,495,92,1194,NA
Milam,White,6696,6155,2731,15149,15397
Mills,Asian,13,13,7,30,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,282,254,58,586,890
Mills,Other,167,146,67,361,272
Mills,Unknown,229,175,59,450,NA
Mills,White,1591,1430,688,3592,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,261,245,113,551,888
Mitchell,Hispanic,860,776,320,1877,3471
Mitchell,Other,587,519,245,1284,935
Mitchell,Unknown,274,238,118,626,NA
Mitchell,White,1362,1233,514,2944,3974
Montague,Asian,51,45,24,113,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,767,634,160,1481,2214
Montague,Other,900,804,306,1969,1574
Montague,Unknown,617,503,82,1150,NA
Montague,White,5640,4901,1909,11888,16934
Montgomery,Asian,11888,10425,4111,25891,19039
Montgomery,Black,16166,13910,4357,33497,32465
Montgomery,Hispanic,92879,76472,17691,180851,152837
Montgomery,Other,78512,70314,29449,173685,47447
Montgomery,Unknown,15403,10968,1147,25371,NA
Montgomery,White,172361,152120,54067,365271,391093
Moore,Asian,222,136,28,380,1258
Moore,Black,145,75,12,227,760
Moore,Hispanic,6413,5056,1222,12542,11994
Moore,Other,1467,1120,311,2881,1463
Moore,Unknown,1066,689,124,1869,NA
Moore,White,2433,1991,640,4941,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1186,1034,433,2533,2680
Morris,Hispanic,594,497,123,1167,1322
Morris,Other,676,608,263,1516,1362
Morris,Unknown,350,215,63,595,NA
Morris,White,3344,2983,1165,7079,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,28,7,82,231
Motley,Other,147,108,37,292,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,73,487,915
Nacogdoches,Asian,492,431,195,1069,791
Nacogdoches,Black,4612,3905,1488,9319,11485
Nacogdoches,Hispanic,6198,5072,1208,11810,13046
Nacogdoches,Other,3802,3404,1553,8476,4892
Nacogdoches,Unknown,1870,1408,197,3336,NA
Nacogdoches,White,16531,14595,6150,34609,38631
Navarro,Asian,238,207,78,516,300
Navarro,Black,2184,1924,743,4726,6310
Navarro,Hispanic,5615,4825,1192,11468,14303
Navarro,Other,5435,4758,1747,11785,4938
Navarro,Unknown,1665,1279,290,3186,NA
Navarro,White,11199,9988,3921,24352,27400
Newton,Asian,20,17,4,41,76
Newton,Black,821,732,308,1827,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,363,330,140,804,1062
Newton,Unknown,465,377,151,953,NA
Newton,White,1954,1753,666,4234,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,208,187,67,417,637
Nolan,Hispanic,2064,1852,704,4155,5753
Nolan,Other,592,514,222,1250,1239
Nolan,Unknown,444,341,110,840,NA
Nolan,White,3616,3340,1463,7615,7957
Nueces,Asian,4684,4056,1297,9032,7396
Nueces,Black,4794,4080,1479,9985,12575
Nueces,Hispanic,118916,101854,38749,253498,233647
Nueces,Other,38292,33802,17832,87714,24246
Nueces,Unknown,8971,6927,1023,16536,NA
Nueces,White,61235,53363,21294,131205,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2118,1823,261,4061,5451
Ochiltree,Other,365,314,125,788,716
Ochiltree,Unknown,294,264,17,574,NA
Ochiltree,White,1395,1264,361,2898,4112
Oldham,Asian,20,15,3,38,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,128,103,32,250,362
Oldham,Other,125,113,34,271,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,507,446,146,1067,1602
Orange,Asian,594,492,141,1214,945
Orange,Black,2605,2215,830,5429,7147
Orange,Hispanic,2415,1999,463,4790,7074
Orange,Other,6428,5773,2301,14292,5647
Orange,Unknown,1749,1245,254,3091,NA
Orange,White,20527,17826,6302,43289,66534
Palo Pinto,Asian,113,93,34,233,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2123,1808,475,4236,5884
Palo Pinto,Other,1863,1692,771,4250,2192
Palo Pinto,Unknown,492,399,93,933,NA
Palo Pinto,White,7476,6710,2592,16111,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1341,1179,454,2786,3586
Panola,Hispanic,767,674,150,1512,2107
Panola,Other,1542,1373,502,3320,1870
Panola,Unknown,343,253,30,578,NA
Panola,White,5311,4677,1646,10969,16874
Parker,Asian,658,565,194,1376,883
Parker,Black,731,631,199,1503,2113
Parker,Hispanic,7528,6419,1605,15102,18607
Parker,Other,11316,10384,4710,25884,10750
Parker,Unknown,3668,3079,730,7025,NA
Parker,White,47883,42785,14708,101440,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1883,1601,480,3690,6218
Parmer,Other,187,153,51,380,634
Parmer,Unknown,1419,1288,541,3236,NA
Parmer,White,804,720,254,1683,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,294,271,85,574,615
Pecos,Hispanic,6256,5458,2041,13428,10924
Pecos,Other,984,847,224,1883,914
Pecos,Unknown,1153,966,392,2354,NA
Pecos,White,1695,1511,562,3543,3924
Polk,Asian,186,151,67,393,408
Polk,Black,2516,2257,980,5622,4949
Polk,Hispanic,2749,2276,629,5456,7975
Polk,Other,3573,3197,1500,8112,4251
Polk,Unknown,1150,837,119,1984,NA
Polk,White,14798,12939,5658,32013,36394
Potter,Asian,2097,1737,633,4422,6572
Potter,Black,3676,3112,1098,7568,11840
Potter,Hispanic,19447,15935,3872,38522,45866
Potter,Other,9698,8315,3130,20721,10237
Potter,Unknown,3591,2696,753,6967,NA
Potter,White,21551,18868,7272,46180,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,5967,4690,1887,12478,5494
Presidio,Other,580,385,229,1181,455
Presidio,Unknown,262,201,39,472,NA
Presidio,White,968,862,351,2005,863
Rains,Asian,30,27,15,71,101
Rains,Black,84,71,20,175,310
Rains,Hispanic,412,348,78,817,1179
Rains,Other,722,686,334,1721,915
Rains,Unknown,210,137,21,340,NA
Rains,White,3641,3258,1278,7901,10615
Randall,Asian,1275,1049,402,2656,2289
Randall,Black,1378,1145,327,2743,4268
Randall,Hispanic,11774,9980,2720,23761,31772
Randall,Other,9900,8870,3821,22135,11569
Randall,Unknown,4903,3921,1067,9765,NA
Randall,White,40676,36060,13951,87623,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,987,853,146,1855,2718
Reagan,Other,411,383,131,860,420
Reagan,Unknown,109,88,22,215,NA
Reagan,White,233,203,59,478,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,277,131,729,961
Real,Other,367,346,206,900,319
Real,Unknown,62,36,11,104,NA
Real,White,1081,957,339,2319,2361
Red River,Asian,29,24,6,54,38
Red River,Black,665,590,111,1215,1935
Red River,Hispanic,265,222,44,510,840
Red River,Other,1013,887,244,2066,1040
Red River,Unknown,510,456,127,1075,NA
Red River,White,2826,2502,844,5768,8867
Reeves,Asian,87,78,39,203,230
Reeves,Black,72,56,18,145,776
Reeves,Hispanic,15739,5918,1151,22708,11926
Reeves,Other,348,314,151,809,749
Reeves,Unknown,2125,1687,805,4597,NA
Reeves,White,629,535,171,1309,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,187,173,76,427,364
Refugio,Hispanic,1644,1491,539,3614,3516
Refugio,Other,385,346,179,895,521
Refugio,Unknown,477,418,199,1087,NA
Refugio,White,1411,1258,570,3154,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,62,22,152,136
Robertson,Black,1352,1176,477,2791,3255
Robertson,Hispanic,1466,1249,344,2912,3736
Robertson,Other,1140,1021,418,2491,1217
Robertson,Unknown,302,192,18,472,NA
Robertson,White,4384,3931,1516,9173,9658
Rockwall,Asian,2209,1891,687,4680,3225
Rockwall,Black,4604,3950,1275,9627,7412
Rockwall,Hispanic,11451,9539,2560,22867,19542
Rockwall,Other,10674,9557,4316,24132,8640
Rockwall,Unknown,2802,2056,245,4943,NA
Rockwall,White,37918,33294,12127,80429,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,60,48,17,121,208
Runnels,Hispanic,1431,1283,391,2943,3572
Runnels,Other,349,314,120,760,653
Runnels,Unknown,329,275,55,619,NA
Runnels,White,2797,2590,1058,6136,6217
Rusk,Asian,135,113,35,273,295
Rusk,Black,3699,3271,1276,7715,9283
Rusk,Hispanic,3513,2983,737,6971,9524
Rusk,Other,3814,3348,1308,8146,3986
Rusk,Unknown,860,648,71,1479,NA
Rusk,White,12299,10883,4018,25793,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,250,210,94,534,710
Sabine,Hispanic,101,83,30,201,514
Sabine,Other,534,494,225,1232,751
Sabine,Unknown,427,363,146,920,NA
Sabine,White,2939,2589,1113,6332,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,967,827,331,2078,1737
San Augustine,Hispanic,223,176,55,448,636
San Augustine,Other,453,383,199,1023,597
San Augustine,Unknown,198,152,24,361,NA
San Augustine,White,2150,1912,788,4721,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,961,837,305,1974,2610
San Jacinto,Hispanic,1424,1202,284,2815,3981
San Jacinto,Other,1709,1547,672,3826,2504
San Jacinto,Unknown,537,406,69,952,NA
San Jacinto,White,6258,5555,2104,13069,21428
San Patricio,Asian,551,480,138,1113,689
San Patricio,Black,445,368,112,873,1004
San Patricio,Hispanic,19027,16030,5271,39260,39028
San Patricio,Other,6533,5765,2525,14396,4266
San Patricio,Unknown,1626,1206,159,2912,NA
San Patricio,White,15056,12965,4666,31151,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,72,5,153,218
San Saba,Hispanic,527,408,89,991,1855
San Saba,Other,592,521,173,1266,500
San Saba,Unknown,81,52,5,124,NA
San Saba,White,1307,1135,324,2610,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,594,528,189,1286,1525
Schleicher,Other,124,108,58,288,252
Schleicher,Unknown,149,137,29,296,NA
Schleicher,White,506,470,196,1131,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,287,263,110,590,785
Scurry,Hispanic,3004,2517,699,5983,6823
Scurry,Other,836,725,312,1723,1303
Scurry,Unknown,446,327,28,782,NA
Scurry,White,4468,4066,1586,9574,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,132,72,347,369
Shackelford,Other,108,96,43,243,230
Shackelford,Unknown,82,67,12,153,NA
Shackelford,White,974,869,317,2109,2782
Shelby,Asian,181,165,51,382,313
Shelby,Black,1896,1649,547,3930,4342
Shelby,Hispanic,1672,1366,261,3140,4729
Shelby,Other,1151,989,305,2409,1585
Shelby,Unknown,852,613,71,1440,NA
Shelby,White,5148,4467,1663,10719,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,579,446,63,1028,1337
Sherman,Other,98,59,17,171,170
Sherman,Unknown,126,109,22,257,NA
Sherman,White,440,355,90,852,1598
Smith,Asian,2336,2032,724,5024,3665
Smith,Black,17602,15448,6093,38488,40165
Smith,Hispanic,19880,16970,4227,40406,46746
Smith,Other,14471,13130,6013,33242,16713
Smith,Unknown,7780,6388,708,14259,NA
Smith,White,58118,52115,21399,128200,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,526,469,131,1062,1653
Somervell,Other,1276,1183,775,3101,872
Somervell,Unknown,166,143,38,334,NA
Somervell,White,2354,2119,637,4864,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,65232,48150,14874,122336,62276
Starr,Other,4800,3838,1826,10065,962
Starr,Unknown,1953,1450,361,3607,NA
Starr,White,6217,4777,1871,12318,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,106,94,22,190,252
Stephens,Hispanic,598,521,139,1160,2287
Stephens,Other,390,338,81,755,570
Stephens,Unknown,280,227,39,507,NA
Stephens,White,2247,2050,806,4699,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,201,173,56,428,527
Sterling,Other,90,82,22,194,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,258,224,66,540,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,34,31,16,78,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,444,404,158,953,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1012,884,309,2184,2409
Sutton,Other,146,123,46,310,181
Sutton,Unknown,99,76,24,195,NA
Sutton,White,564,518,218,1277,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,178,157,62,338,570
Swisher,Hispanic,1041,919,327,2075,3336
Swisher,Other,382,336,121,712,684
Swisher,Unknown,226,191,49,453,NA
Swisher,White,1431,1281,551,2964,3315
Tarrant,Asian,81502,72358,29617,180239,118294
Tarrant,Black,155624,134835,43049,327355,357639
Tarrant,Hispanic,323311,275681,77905,662741,619710
Tarrant,Other,227972,205856,92840,518909,209076
Tarrant,Unknown,41038,29162,3336,70069,NA
Tarrant,White,498534,448858,176380,1095522,953162
Taylor,Asian,1416,1178,438,2952,3014
Taylor,Black,3605,2971,922,7232,10277
Taylor,Hispanic,12619,10545,3009,25415,34471
