County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Hispanic,22717,18794,43158,55576
Jefferson,Other,22347,19953,47735,9085
Jefferson,Unknown,7648,6169,14933,NA
Jefferson,White,39207,34599,80907,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2785,2207,5382,4821
Jim Hogg,Other,214,169,435,100
Jim Hogg,Unknown,117,90,211,NA
Jim Hogg,White,388,318,787,286
Jim Wells,Asian,74,64,151,189
Jim Wells,Black,58,52,117,296
Jim Wells,Hispanic,15758,13411,32306,32413
Jim Wells,Other,1915,1626,4049,1016
Jim Wells,Unknown,1336,1012,2403,NA
Jim Wells,White,6059,5174,12295,7289
Johnson,Asian,1024,900,2019,1572
Johnson,Black,3232,2837,6324,6635
Johnson,Hispanic,14920,12645,28160,39763
Johnson,Other,13270,11633,27481,8048
Johnson,Unknown,3423,2691,6030,NA
Johnson,White,49312,44145,99908,123189
Jones,Asian,63,52,120,113
Jones,Black,896,868,1578,2403
Jones,Hispanic,1646,1224,2790,5626
Jones,Other,2040,1644,3525,775
Jones,Unknown,601,509,1172,NA
Jones,White,4600,4214,8840,11648
Karnes,Asian,47,45,93,59
Karnes,Black,584,552,1140,1302
Karnes,Hispanic,3430,3123,6196,8803
Karnes,Other,1196,1095,2372,379
Karnes,Unknown,557,479,1139,NA
Karnes,White,2963,2757,5890,5328
Kaufman,Asian,1312,1129,2581,1842
Kaufman,Black,9379,8127,18401,18145
Kaufman,Hispanic,16123,13531,30364,31663
Kaufman,Other,9405,8294,19390,5787
Kaufman,Unknown,5301,4186,9650,NA
Kaufman,White,33913,30295,68176,81430
Kendall,Asian,349,300,706,591
Kendall,Black,233,185,459,559
Kendall,Hispanic,5249,4483,10094,11659
Kendall,Other,5771,5149,12433,1760
Kendall,Unknown,1547,1179,2750,NA
Kendall,White,18487,16638,38158,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,149,129,304,296
Kenedy,Other,16,12,31,19
Kenedy,Unknown,42,39,88,NA
Kenedy,White,28,25,62,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,52,149
Kent,Other,17,15,37,49
Kent,Unknown,37,32,69,NA
Kent,White,219,198,438,584
Kerr,Asian,252,221,482,546
Kerr,Black,252,209,469,780
Kerr,Hispanic,4070,3408,7626,14435
Kerr,Other,4606,4039,9764,2201
Kerr,Unknown,1603,1311,2866,NA
Kerr,White,16803,14951,34436,35928
Kimble,Asian,8,8,18,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,187,164,401,1081
Kimble,Other,177,163,411,102
Kimble,Unknown,114,86,205,NA
Kimble,White,1510,1363,3038,3142
King,Asian,3,2,4,0
King,Hispanic,18,16,33,46
King,Other,3,3,6,17
King,Unknown,1,1,2,NA
King,White,30,25,56,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,861,730,1601,2278
Kinney,Other,173,146,369,184
Kinney,Unknown,80,62,153,NA
Kinney,White,821,712,1682,1259
Kleberg,Asian,461,400,911,673
Kleberg,Black,376,312,734,1014
Kleberg,Hispanic,12481,10783,25715,22511
Kleberg,Other,1767,1530,3787,1064
Kleberg,Unknown,1826,1485,3624,NA
Kleberg,White,3776,3296,7778,6129
Knox,Asian,11,10,21,10
Knox,Black,42,36,72,192
Knox,Hispanic,348,307,648,1276
Knox,Other,321,298,673,185
Knox,Unknown,104,95,205,NA
Knox,White,672,615,1331,2106
La Salle,Asian,15,14,32,27
La Salle,Black,170,160,297,54
La Salle,Hispanic,3175,2704,6076,6542
La Salle,Other,366,322,701,153
La Salle,Unknown,891,771,1742,NA
La Salle,White,535,487,1086,838
Lamar,Asian,235,203,464,376
Lamar,Black,2130,1823,4231,6560
Lamar,Hispanic,1273,1093,2335,4210
Lamar,Other,2660,2344,5556,3276
Lamar,Unknown,1748,1553,3747,NA
Lamar,White,12511,11185,25421,36638
Lamb,Asian,5,5,10,28
Lamb,Black,212,184,452,445
Lamb,Hispanic,2405,2076,4515,7230
Lamb,Other,598,513,1227,597
Lamb,Unknown,769,699,1551,NA
Lamb,White,1798,1587,3761,5014
Lampasas,Asian,110,93,219,251
Lampasas,Black,279,219,517,768
Lampasas,Hispanic,1340,1151,2550,4158
Lampasas,Other,1852,1661,3867,1284
Lampasas,Unknown,809,642,1373,NA
Lampasas,White,6083,5356,12004,15511
Lavaca,Asian,60,53,114,100
Lavaca,Black,376,350,720,1170
Lavaca,Hispanic,1241,1087,2267,3950
Lavaca,Other,788,714,1625,554
Lavaca,Unknown,703,554,1274,NA
Lavaca,White,6201,5847,12775,14680
Lee,Asian,28,25,62,83
Lee,Black,709,627,1436,1775
Lee,Hispanic,1652,1427,3013,4217
Lee,Other,1224,1075,2653,646
Lee,Unknown,645,473,1046,NA
Lee,White,4462,4039,9177,10834
Leon,Asian,76,65,149,106
Leon,Black,461,384,855,1203
Leon,Hispanic,756,642,1356,2617
Leon,Other,1099,974,2283,535
Leon,Unknown,295,211,485,NA
Leon,White,4735,4248,9043,13196
Liberty,Asian,317,285,606,477
Liberty,Black,3045,2728,6188,7981
Liberty,Hispanic,13864,11661,25661,25209
Liberty,Other,6338,5571,12978,3483
Liberty,Unknown,2168,1611,3688,NA
Liberty,White,15976,14147,31362,53005
Limestone,Asian,101,88,200,166
Limestone,Black,1199,1051,2356,3924
Limestone,Hispanic,1530,1321,2607,5296
Limestone,Other,1886,1674,3873,893
Limestone,Unknown,446,354,707,NA
Limestone,White,4675,4180,9324,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,258,237,490,1114
Lipscomb,Other,77,70,166,212
Lipscomb,Unknown,156,142,319,NA
Lipscomb,White,501,459,1006,1963
Live Oak,Asian,21,15,41,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1558,1360,3199,4982
Live Oak,Other,507,464,1112,373
Live Oak,Unknown,329,271,630,NA
Live Oak,White,1924,1739,3966,6462
Llano,Asian,75,67,152,115
Llano,Black,44,38,85,208
Llano,Hispanic,892,752,1677,2358
Llano,Other,1396,1306,3138,688
Llano,Unknown,725,606,1329,NA
Llano,White,8815,8064,18597,18747
Loving,Hispanic,8,7,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,27,18,45,137
Lubbock,Asian,4346,3847,8772,6905
Lubbock,Black,7093,5973,13457,21895
Lubbock,Hispanic,44514,38429,86113,112706
Lubbock,Other,25162,22055,52695,12428
Lubbock,Unknown,10099,8391,19286,NA
Lubbock,White,67368,60134,135587,163533
Lynn,Asian,4,4,11,9
Lynn,Black,28,25,57,116
Lynn,Hispanic,1022,878,1997,2783
Lynn,Other,272,251,568,282
Lynn,Unknown,203,168,412,NA
Lynn,White,990,899,1994,2970
Madison,Asian,50,47,110,104
Madison,Black,1124,1005,2314,2750
Madison,Hispanic,1176,917,2074,3455
Madison,Other,1074,941,2301,549
Madison,Unknown,187,123,283,NA
Madison,White,2890,2626,5716,7725
Marion,Asian,19,13,34,91
Marion,Black,833,761,1677,2023
Marion,Hispanic,145,130,287,447
Marion,Other,641,599,1385,486
Marion,Unknown,179,139,312,NA
Marion,White,2443,2236,4822,6992
Martin,Asian,3,3,8,27
Martin,Black,10,10,21,105
Martin,Hispanic,754,612,1397,2749
Martin,Other,168,150,327,209
Martin,Unknown,317,229,568,NA
Martin,White,780,661,1505,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,391,351,801,1087
Mason,Other,254,248,588,118
Mason,Unknown,78,70,153,NA
Mason,White,1462,1358,3160,3109
Matagorda,Asian,524,443,1023,633
Matagorda,Black,1377,1206,2838,3787
Matagorda,Hispanic,6160,5244,11783,15854
Matagorda,Other,3633,3091,7452,1462
Matagorda,Unknown,702,475,1151,NA
Matagorda,White,6442,5772,12989,15849
Maverick,Asian,58,46,108,334
Maverick,Black,47,41,82,173
Maverick,Hispanic,43561,33038,77784,55854
Maverick,Other,3351,2656,6263,1583
Maverick,Unknown,3429,2283,5881,NA
Maverick,White,8280,6101,14390,1577
McCulloch,Asian,20,17,35,55
McCulloch,Black,38,37,87,153
McCulloch,Hispanic,685,607,1418,2638
McCulloch,Other,149,135,318,332
McCulloch,Unknown,144,114,266,NA
McCulloch,White,2231,2020,4592,4996
McLennan,Asian,2914,2568,5773,4138
McLennan,Black,14358,12456,27986,35755
McLennan,Hispanic,25571,22056,48202,69246
McLennan,Other,17755,15771,36307,10620
McLennan,Unknown,6908,5351,12414,NA
McLennan,White,72474,64930,145158,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,111,101,217,313
McMullen,Other,53,52,111,40
McMullen,Unknown,13,10,25,NA
McMullen,White,159,148,310,400
Medina,Asian,151,143,303,339
Medina,Black,661,622,1277,1340
Medina,Hispanic,10306,9152,20532,27158
Medina,Other,5311,4720,10905,1836
Medina,Unknown,1695,1297,3028,NA
Medina,White,11299,10453,22988,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,308,279,667,791
Menard,Other,79,71,170,76
Menard,Unknown,26,23,49,NA
Menard,White,744,712,1552,1281
Midland,Asian,1899,1650,3858,3780
Midland,Black,3691,3209,7335,10915
Midland,Hispanic,30943,26373,60303,81342
Midland,Other,9875,8561,20070,6519
Midland,Unknown,4071,3060,7206,NA
Midland,White,30931,27406,62898,77834
Milam,Asian,77,65,156,224
Milam,Black,771,674,1496,2121
Milam,Hispanic,2289,2048,4480,6660
Milam,Other,1461,1312,3065,942
Milam,Unknown,716,579,1322,NA
Milam,White,6500,6002,13536,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,259,236,525,890
Mills,Other,139,126,295,148
Mills,Unknown,249,189,465,NA
Mills,White,1529,1366,3251,3858
Mitchell,Asian,24,23,51,42
Mitchell,Black,261,251,481,888
Mitchell,Hispanic,825,743,1678,3471
Mitchell,Other,540,483,1071,501
Mitchell,Unknown,273,244,604,NA
Mitchell,White,1343,1230,2722,3974
Montague,Asian,49,48,103,77
Montague,Black,20,16,38,132
Montague,Hispanic,704,576,1270,2214
Montague,Other,828,743,1741,860
Montague,Unknown,659,559,1228,NA
Montague,White,5412,4745,10848,16934
Montgomery,Asian,11643,10305,23459,19039
Montgomery,Black,15219,13043,29544,32465
Montgomery,Hispanic,85868,71412,159100,152837
Montgomery,Other,68083,60669,141759,23094
Montgomery,Unknown,15415,11480,25561,NA
Montgomery,White,168821,149465,338540,391093
Moore,Asian,223,126,359,1258
Moore,Black,126,62,185,760
Moore,Hispanic,5823,4631,10815,11994
Moore,Other,1317,999,2496,873
Moore,Unknown,1136,764,1997,NA
Moore,White,2360,1928,4587,6576
Morris,Asian,22,19,40,74
Morris,Black,1127,986,2259,2680
Morris,Hispanic,518,435,955,1322
Morris,Other,605,553,1311,652
Morris,Unknown,303,201,516,NA
Morris,White,3238,2916,6476,7891
Motley,Black,5,4,11,29
Motley,Hispanic,43,25,71,231
Motley,Other,143,93,266,49
Motley,Unknown,14,12,32,NA
Motley,White,245,174,456,915
Nacogdoches,Asian,500,453,996,791
Nacogdoches,Black,4450,3878,8538,11485
Nacogdoches,Hispanic,5525,4520,9896,13046
Nacogdoches,Other,3493,3155,7414,2358
Nacogdoches,Unknown,1934,1526,3455,NA
Nacogdoches,White,15975,14370,31334,38631
Navarro,Asian,239,209,486,300
Navarro,Black,2099,1848,4252,6310
Navarro,Hispanic,5134,4388,9808,14303
Navarro,Other,4522,3935,9221,2846
Navarro,Unknown,1782,1419,3321,NA
Navarro,White,11030,9837,22651,27400
Newton,Asian,22,19,41,76
Newton,Black,800,706,1661,2663
Newton,Hispanic,78,69,149,534
Newton,Other,341,310,718,520
Newton,Unknown,478,380,932,NA
Newton,White,1897,1706,3854,9968
Nolan,Asian,58,51,106,88
Nolan,Black,197,184,388,637
Nolan,Hispanic,1977,1831,3801,5753
Nolan,Other,546,478,1084,622
Nolan,Unknown,403,328,772,NA
Nolan,White,3519,3322,7050,7957
Nueces,Asian,4970,4335,9238,7396
Nueces,Black,5049,4345,10101,12575
Nueces,Hispanic,113167,97376,228482,233647
Nueces,Other,29138,25523,62747,12083
Nueces,Unknown,10534,8564,19566,NA
Nueces,White,61043,53766,124711,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1934,1717,3592,5451
Ochiltree,Other,312,269,642,415
Ochiltree,Unknown,343,321,678,NA
Ochiltree,White,1353,1223,2657,4112
Oldham,Asian,19,15,37,30
Oldham,Black,9,7,17,69
Oldham,Hispanic,116,95,212,362
Oldham,Other,116,100,242,101
Oldham,Unknown,76,68,155,NA
Oldham,White,484,426,981,1602
Orange,Asian,577,482,1114,945
Orange,Black,2449,2092,4776,7147
Orange,Hispanic,2261,1859,4252,7074
Orange,Other,6027,5418,12825,2813
Orange,Unknown,1816,1351,3184,NA
Orange,White,19689,17080,39084,66534
Palo Pinto,Asian,106,88,201,268
Palo Pinto,Black,195,166,381,663
Palo Pinto,Hispanic,1958,1660,3669,5884
Palo Pinto,Other,1822,1655,3948,1133
Palo Pinto,Unknown,530,450,999,NA
Palo Pinto,White,7228,6508,14722,21785
Panola,Asian,51,50,95,196
Panola,Black,1307,1168,2497,3586
Panola,Hispanic,697,611,1314,2107
Panola,Other,1364,1238,2787,916
Panola,Unknown,366,281,619,NA
Panola,White,5146,4574,9936,16874
Parker,Asian,601,533,1183,883
Parker,Black,696,617,1358,2113
Parker,Hispanic,6748,5846,12894,18607
Parker,Other,10296,9475,22543,5448
Parker,Unknown,3952,3421,7515,NA
Parker,White,46158,41459,92621,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,28,101
Parmer,Hispanic,1739,1481,3201,6218
Parmer,Other,170,135,318,385
Parmer,Unknown,1414,1275,3054,NA
Parmer,White,755,679,1528,3161
Pecos,Asian,91,84,199,167
Pecos,Black,298,264,495,615
Pecos,Hispanic,5803,5047,11777,10924
Pecos,Other,938,803,1632,523
Pecos,Unknown,1240,1050,2433,NA
Pecos,White,1647,1457,3175,3924
Polk,Asian,175,150,349,408
Polk,Black,2397,2109,4890,4949
Polk,Hispanic,2518,2084,4715,7975
Polk,Other,3261,2919,7035,2515
Polk,Unknown,1227,956,2139,NA
Polk,White,14232,12551,29126,36394
Potter,Asian,2048,1696,4072,6572
Potter,Black,3411,2904,6560,11840
Potter,Hispanic,17694,14351,33110,45866
Potter,Other,8862,7665,18098,5183
Potter,Unknown,3880,3006,7402,NA
Potter,White,20638,18047,41898,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5485,4359,10803,5494
Presidio,Other,308,240,631,260
Presidio,Unknown,244,193,433,NA
Presidio,White,984,885,1833,863
Rains,Asian,29,26,60,101
Rains,Black,79,63,156,310
Rains,Hispanic,366,309,693,1179
Rains,Other,661,631,1480,485
Rains,Unknown,235,167,390,NA
Rains,White,3496,3173,7154,10615
Randall,Asian,1221,1012,2366,2289
Randall,Black,1316,1090,2469,4268
Randall,Hispanic,10724,9025,20455,31772
Randall,Other,9124,8135,19428,5623
Randall,Unknown,5476,4545,10729,NA
Randall,White,38741,34273,78709,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,21,96
Reagan,Hispanic,937,830,1733,2718
Reagan,Other,397,376,805,204
Reagan,Unknown,110,91,218,NA
Reagan,White,237,214,477,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,289,244,595,961
Real,Other,297,276,686,184
Real,Unknown,66,41,108,NA
Real,White,1115,1007,2288,2361
Red River,Asian,24,21,40,38
Red River,Black,632,562,1122,1935
Red River,Hispanic,247,209,461,840
Red River,Other,967,851,1932,564
Red River,Unknown,567,509,1168,NA
Red River,White,2688,2412,5227,8867
Reeves,Asian,70,62,158,230
Reeves,Black,67,55,131,776
Reeves,Hispanic,13552,4925,18929,11926
Reeves,Other,292,257,621,416
Reeves,Unknown,2186,1757,4521,NA
Reeves,White,598,511,1175,2904
Refugio,Asian,11,9,22,51
Refugio,Black,183,173,383,364
Refugio,Hispanic,1549,1420,3177,3516
Refugio,Other,317,284,702,263
Refugio,Unknown,521,469,1119,NA
Refugio,White,1361,1215,2833,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,14,30,94
Roberts,Other,21,17,40,44
Roberts,Unknown,19,16,38,NA
Roberts,White,212,199,442,736
Robertson,Asian,72,61,133,136
Robertson,Black,1272,1126,2435,3255
Robertson,Hispanic,1361,1160,2514,3736
Robertson,Other,974,876,2025,620
Robertson,Unknown,313,197,479,NA
Robertson,White,4291,3888,8334,9658
Rockwall,Asian,2102,1814,4159,3225
Rockwall,Black,4321,3697,8448,7412
Rockwall,Hispanic,10566,8784,19728,19542
Rockwall,Other,9662,8601,20682,4060
Rockwall,Unknown,2876,2207,5059,NA
Rockwall,White,36561,32092,72862,72354
Runnels,Asian,20,19,44,121
Runnels,Black,50,42,95,208
Runnels,Hispanic,1338,1197,2587,3572
Runnels,Other,324,294,649,384
Runnels,Unknown,343,291,635,NA
Runnels,White,2724,2547,5693,6217
Rusk,Asian,126,108,234,295
Rusk,Black,3458,3101,6733,9283
Rusk,Hispanic,3078,2619,5735,9524
Rusk,Other,3410,3054,6981,2012
Rusk,Unknown,944,761,1648,NA
Rusk,White,11823,10550,23333,34256
Sabine,Asian,18,15,31,41
Sabine,Black,240,200,472,710
Sabine,Hispanic,88,83,169,514
Sabine,Other,527,490,1151,379
Sabine,Unknown,443,377,900,NA
Sabine,White,2834,2539,5772,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,911,795,1886,1737
San Augustine,Hispanic,210,164,396,636
San Augustine,Other,397,330,851,298
San Augustine,Unknown,216,173,391,NA
San Augustine,White,2091,1862,4346,5691
San Jacinto,Asian,49,48,96,149
San Jacinto,Black,937,830,1794,2610
San Jacinto,Hispanic,1315,1111,2461,3981
San Jacinto,Other,1558,1412,3332,1250
San Jacinto,Unknown,538,426,940,NA
San Jacinto,White,6096,5463,12044,21428
San Patricio,Asian,544,484,1062,689
San Patricio,Black,442,375,824,1004
San Patricio,Hispanic,18181,15456,35766,39028
San Patricio,Other,5271,4627,11009,2253
San Patricio,Unknown,1805,1415,3262,NA
San Patricio,White,14884,13007,29439,25122
San Saba,Asian,8,8,15,38
San Saba,Black,70,63,134,218
San Saba,Hispanic,457,369,858,1855
San Saba,Other,546,488,1143,270
San Saba,Unknown,79,57,126,NA
San Saba,White,1255,1090,2409,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,17,16,34,35
Schleicher,Hispanic,568,503,1144,1525
Schleicher,Other,93,82,202,125
Schleicher,Unknown,162,153,299,NA
Schleicher,White,508,478,1082,1198
Scurry,Asian,49,37,90,89
Scurry,Black,275,262,498,785
Scurry,Hispanic,2787,2355,5236,6823
Scurry,Other,747,683,1390,674
Scurry,Unknown,446,343,786,NA
Scurry,White,4344,3973,8681,8745
Shackelford,Asian,4,4,8,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,141,115,295,369
Shackelford,Other,93,84,203,114
Shackelford,Unknown,85,72,159,NA
Shackelford,White,949,834,1927,2782
Shelby,Asian,168,156,315,313
Shelby,Black,1783,1550,3482,4342
Shelby,Hispanic,1506,1202,2636,4729
Shelby,Other,1051,902,2084,811
Shelby,Unknown,818,610,1364,NA
Shelby,White,4983,4351,9804,15489
Sherman,Black,9,7,18,40
Sherman,Hispanic,544,424,928,1337
Sherman,Other,89,50,148,94
Sherman,Unknown,136,119,267,NA
Sherman,White,422,339,788,1598
Smith,Asian,2280,2007,4604,3665
Smith,Black,16641,14500,34211,40165
Smith,Hispanic,17989,15240,34360,46746
Smith,Other,13258,11925,29178,7994
Smith,Unknown,9058,7670,16619,NA
Smith,White,55510,49722,115901,137671
Somervell,Asian,37,34,75,66
Somervell,Black,12,9,21,94
Somervell,Hispanic,494,444,937,1653
Somervell,Other,1076,982,2489,468
Somervell,Unknown,178,156,351,NA
Somervell,White,2397,2173,4669,7098
Starr,Asian,35,31,67,109
Starr,Black,21,16,40,78
Starr,Hispanic,46030,39534,87805,62276
Starr,Other,2910,2329,5678,574
Starr,Unknown,2005,1620,3704,NA
Starr,White,5082,4272,9892,2102
Stephens,Asian,44,39,89,72
Stephens,Black,115,107,196,252
Stephens,Hispanic,555,491,1003,2287
Stephens,Other,360,314,658,317
Stephens,Unknown,291,246,516,NA
Stephens,White,2183,2035,4328,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,187,161,369,527
Sterling,Other,89,78,179,61
Sterling,Unknown,18,13,30,NA
Sterling,White,249,209,489,705
Stonewall,Asian,8,8,16,17
Stonewall,Black,6,6,13,40
Stonewall,Hispanic,82,73,155,242
Stonewall,Other,25,23,56,65
Stonewall,Unknown,60,53,129,NA
Stonewall,White,431,395,907,1021
Sutton,Asian,15,15,34,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,946,835,1915,2409
Sutton,Other,136,111,270,104
Sutton,Unknown,101,82,190,NA
Sutton,White,563,509,1199,1324
Swisher,Asian,12,11,28,31
Swisher,Black,172,159,283,570
Swisher,Hispanic,944,845,1737,3336
Swisher,Other,348,311,573,353
Swisher,Unknown,245,207,482,NA
Swisher,White,1357,1254,2620,3315
Tarrant,Asian,78309,70568,160599,118294
Tarrant,Black,146297,127166,289684,357639
Tarrant,Hispanic,288287,247835,556229,619710
Tarrant,Other,208206,187311,448601,96759
Tarrant,Unknown,43028,32310,73666,NA
Tarrant,White,488566,442996,1009910,953162
Taylor,Asian,1347,1147,2630,3014
Taylor,Black,3440,2845,6580,10277
Taylor,Hispanic,11798,9887,22612,34471
Taylor,Other,8430,7410,17834,7013
Taylor,Unknown,7169,6205,14497,NA
Taylor,White,36118,31911,73340,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,225,199,501,399
Terrell,Other,54,45,102,54
Terrell,Unknown,28,20,46,NA
Terrell,White,149,122,297,335
Terry,Asian,23,18,44,45
Terry,Black,134,112,225,495
Terry,Hispanic,2080,1767,3937,6905
Terry,Other,548,445,979,434
Terry,Unknown,1304,1204,2641,NA
Terry,White,1494,1338,2963,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,44,38,86,50
Throckmorton,Unknown,54,46,99,NA
Throckmorton,White,529,464,1016,1236
Titus,Asian,165,133,324,337
Titus,Black,1133,983,2324,2934
Titus,Hispanic,5491,4300,9837,14436
Titus,Other,1506,1310,3138,1576
Titus,Unknown,725,565,1308,NA
Titus,White,5806,5041,11644,14533
Tom Green,Asian,726,651,1474,1462
Tom Green,Black,1585,1395,3227,4316
Tom Green,Hispanic,19859,17790,40968,48534
Tom Green,Other,5259,4639,11189,5290
Tom Green,Unknown,2139,1671,3867,NA
Tom Green,White,29814,27339,63788,62425
Travis,Asian,65434,58133,132621,91682
Travis,Black,38658,33400,74449,102257
Travis,Hispanic,224728,187704,429559,428571
Travis,Other,187187,167922,399629,62652
Travis,Unknown,51740,40155,90867,NA
Travis,White,386770,349059,797635,622339
Trinity,Asian,27,25,50,64
Trinity,Black,458,396,901,1290
Trinity,Hispanic,473,388,879,1564
Trinity,Other,1562,1402,3272,544
Trinity,Unknown,478,391,853,NA
Trinity,White,3681,3291,7448,11416
Tyler,Asian,40,37,78,128
Tyler,Black,1038,951,2111,2302
Tyler,Hispanic,388,329,739,1790
Tyler,Other,1084,961,2203,657
Tyler,Unknown,525,418,992,NA
Tyler,White,5336,4882,11167,17005
Upshur,Asian,77,66,153,185
Upshur,Black,1199,1079,2453,3205
Upshur,Hispanic,1289,1067,2408,3787
Upshur,Other,1979,1778,4286,1771
Upshur,Unknown,867,693,1531,NA
Upshur,White,9924,8899,20220,33509
Upton,Asian,6,6,14,11
Upton,Black,18,18,35,82
Upton,Hispanic,655,568,1381,1988
Upton,Other,145,133,333,193
Upton,Unknown,285,257,640,NA
Upton,White,552,458,1130,1494
Uvalde,Asian,82,74,172,174
Uvalde,Black,42,33,77,178
Uvalde,Hispanic,7559,6437,15028,19445
Uvalde,Other,1538,1346,3426,761
Uvalde,Unknown,742,514,1367,NA
Uvalde,White,5411,4836,11039,6736
Val Verde,Asian,116,99,212,335
Val Verde,Black,151,117,262,668
Val Verde,Hispanic,24245,19346,43806,40339
Val Verde,Other,3903,2779,7273,1473
Val Verde,Unknown,2723,1748,4354,NA
Val Verde,White,7109,5838,13640,7210
Van Zandt,Asian,129,110,248,272
Van Zandt,Black,605,541,1216,1548
Van Zandt,Hispanic,2205,1879,4131,6599
Van Zandt,Other,2497,2271,5329,2163
Van Zandt,Unknown,1342,1090,2376,NA
Van Zandt,White,15658,14197,31650,46905
Victoria,Asian,710,649,1455,1160
Victoria,Black,2086,1868,4347,5292
Victoria,Hispanic,15969,14184,32113,44052
Victoria,Other,6777,6133,14803,2908
Victoria,Unknown,3404,2902,6808,NA
Victoria,White,19064,17201,39708,40404
Walker,Asian,492,421,963,762
Walker,Black,7026,6116,13619,16823
Walker,Hispanic,4393,3775,8054,13195
Walker,Other,8428,7488,17097,2350
Walker,Unknown,1272,959,2248,NA
Walker,White,16650,14900,32863,40969
Waller,Asian,570,481,1101,686
Waller,Black,3164,2757,6221,13005
Waller,Hispanic,7478,6365,13956,17152
Waller,Other,4159,3693,8686,2101
Waller,Unknown,868,629,1465,NA
Waller,White,9120,8153,17978,23506
Ward,Asian,40,35,83,49
Ward,Black,116,104,217,484
Ward,Hispanic,2512,2100,4737,6618
Ward,Other,371,331,774,575
Ward,Unknown,335,279,646,NA
Ward,White,1539,1331,2955,4611
Washington,Asian,348,313,713,574
Washington,Black,2187,1922,4320,6072
Washington,Hispanic,2017,1745,3827,6008
Washington,Other,3849,3538,8657,934
Washington,Unknown,879,693,1584,NA
Washington,White,10202,9250,21113,22739
Webb,Asian,615,523,1162,1343
Webb,Black,207,161,350,879
Webb,Hispanic,190175,150125,339669,263898
Webb,Other,25054,19181,42753,3532
Webb,Unknown,19916,15629,37045,NA
Webb,White,37102,30831,69073,10048
Wharton,Asian,140,115,277,200
Wharton,Black,2193,1896,4309,5208
Wharton,Hispanic,7213,5986,13513,17702
Wharton,Other,4425,3886,9050,1015
Wharton,Unknown,875,701,1453,NA
Wharton,White,8359,7461,16396,18073
Wheeler,Asian,19,17,40,41
Wheeler,Black,25,21,46,136
Wheeler,Hispanic,478,392,858,1273
Wheeler,Other,177,151,373,221
Wheeler,Unknown,257,221,527,NA
Wheeler,White,1188,1085,2424,3494
Wichita,Asian,1411,1259,2841,2655
Wichita,Black,4560,3981,8540,13784
Wichita,Hispanic,8508,7410,16309,26220
Wichita,Other,8187,7388,16910,7076
Wichita,Unknown,6181,5336,11839,NA
Wichita,White,34076,31142,69383,85406
Wilbarger,Asian,294,274,576,385
Wilbarger,Black,363,325,712,947
Wilbarger,Hispanic,1411,1274,2594,3806
Wilbarger,Other,243,200,461,654
Wilbarger,Unknown,1158,1046,2316,NA
Wilbarger,White,3317,3121,6801,7265
Willacy,Asian,24,21,48,140
Willacy,Black,189,161,352,409
Willacy,Hispanic,11842,10237,22496,18908
Willacy,Other,1086,846,2079,344
Willacy,Unknown,665,533,1287,NA
Willacy,White,1386,1210,2786,1820
Williamson,Asian,36375,31169,72059,46076
Williamson,Black,18211,15996,35391,39330
Williamson,Hispanic,72245,62673,140602,146602
Williamson,Other,86806,78189,186751,28973
Williamson,Unknown,23196,18208,40734,NA
Williamson,White,185391,167259,374329,342586
Wilson,Asian,197,170,384,255
Wilson,Black,359,308,694,758
Wilson,Hispanic,7245,6482,14372,20522
Wilson,Other,5194,4620,10626,1680
