County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,White,3548,2907,6256,7289
Johnson,Asian,747,545,1253,1572
Johnson,Black,1772,1315,3006,6635
Johnson,Hispanic,7123,4913,11681,39763
Johnson,Other,3349,2362,5582,8048
Johnson,Unknown,4231,3501,7517,NA
Johnson,White,33942,27820,60372,123189
Jones,Asian,30,20,50,113
Jones,Black,434,87,513,2403
Jones,Hispanic,624,433,920,5626
Jones,Other,702,111,796,775
Jones,Unknown,801,705,1495,NA
Jones,White,2624,1828,4127,11648
Karnes,Asian,39,26,60,59
Karnes,Black,425,49,462,1302
Karnes,Hispanic,1613,1273,2509,8803
Karnes,Other,663,136,786,379
Karnes,Unknown,855,699,1512,NA
Karnes,White,1991,1448,3090,5328
Kaufman,Asian,870,605,1413,1842
Kaufman,Black,4913,3498,8124,18145
Kaufman,Hispanic,7187,4580,11296,31663
Kaufman,Other,2673,1907,4496,5787
Kaufman,Unknown,6624,4598,11082,NA
Kaufman,White,21566,16657,36625,81430
Kendall,Asian,271,199,452,591
Kendall,Black,141,108,242,559
Kendall,Hispanic,2998,2109,4830,11659
Kendall,Other,1529,1096,2522,1760
Kendall,Unknown,2486,1621,3961,NA
Kendall,White,13369,10323,22627,33811
Kenedy,Hispanic,85,75,157,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,19,16,35,82
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,55,52,107,NA
Kent,White,141,120,243,584
Kerr,Asian,172,91,243,546
Kerr,Black,133,95,215,780
Kerr,Hispanic,2003,1254,3096,14435
Kerr,Other,895,496,1334,2201
Kerr,Unknown,2016,1772,3698,NA
Kerr,White,12022,9373,20634,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,73,47,116,1081
Kimble,Other,39,33,70,102
Kimble,Unknown,121,87,205,NA
Kimble,White,1243,1040,2179,3142
King,Asian,2,0,2,0
King,Hispanic,11,9,17,46
King,Other,1,0,1,17
King,Unknown,3,3,6,NA
King,White,25,19,43,214
Kinney,Asian,4,2,6,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,343,257,586,2278
Kinney,Other,42,36,78,184
Kinney,Unknown,132,110,242,NA
Kinney,White,628,389,998,1259
Kleberg,Asian,378,281,658,673
Kleberg,Black,207,160,358,1014
Kleberg,Hispanic,7585,6329,13622,22511
Kleberg,Other,564,433,988,1064
Kleberg,Unknown,2566,2249,4803,NA
Kleberg,White,2747,2302,4986,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,206,182,353,1276
Knox,Other,44,39,76,185
Knox,Unknown,187,177,360,NA
Knox,White,617,565,1130,2106
La Salle,Asian,13,10,23,27
La Salle,Black,84,7,91,54
La Salle,Hispanic,1252,1062,2166,6542
La Salle,Other,167,95,260,153
La Salle,Unknown,1354,1239,2590,NA
La Salle,White,251,161,400,838
Lamar,Asian,175,134,298,376
Lamar,Black,1237,1007,2152,6560
Lamar,Hispanic,552,434,933,4210
Lamar,Other,959,786,1717,3276
Lamar,Unknown,2747,2514,5191,NA
Lamar,White,7727,6684,13763,36638
Lamb,Asian,2,2,4,28
Lamb,Black,124,63,177,445
Lamb,Hispanic,1289,1048,2131,7230
Lamb,Other,255,217,462,597
Lamb,Unknown,1078,955,2008,NA
Lamb,White,1202,866,1935,5014
Lampasas,Asian,73,51,115,251
Lampasas,Black,143,62,191,768
Lampasas,Hispanic,594,421,961,4158
Lampasas,Other,960,746,1602,1284
Lampasas,Unknown,1023,748,1669,NA
Lampasas,White,3392,2555,5587,15511
Lavaca,Asian,49,35,78,100
Lavaca,Black,227,189,360,1170
Lavaca,Hispanic,698,477,1016,3950
Lavaca,Other,373,267,616,554
Lavaca,Unknown,749,566,1258,NA
Lavaca,White,4525,3936,7718,14680
Lee,Asian,24,17,40,83
Lee,Black,424,330,718,1775
Lee,Hispanic,657,465,1043,4217
Lee,Other,706,564,1262,646
Lee,Unknown,675,534,1143,NA
Lee,White,2978,2378,5131,10834
Leon,Asian,50,35,83,106
Leon,Black,322,243,514,1203
Leon,Hispanic,341,233,501,2617
Leon,Other,565,466,998,535
Leon,Unknown,300,224,505,NA
Leon,White,3349,2794,5509,13196
Liberty,Asian,221,153,359,477
Liberty,Black,1888,1130,2871,7981
Liberty,Hispanic,5572,3251,8264,25209
Liberty,Other,2296,1437,3680,3483
Liberty,Unknown,1584,1155,2650,NA
Liberty,White,10006,6871,16076,53005
Limestone,Asian,72,56,121,166
Limestone,Black,622,459,1017,3924
Limestone,Hispanic,574,399,912,5296
Limestone,Other,1113,856,1887,893
Limestone,Unknown,550,447,966,NA
Limestone,White,2943,2368,4915,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Black,1,1,2,30
Lipscomb,Hispanic,152,128,267,1114
Lipscomb,Other,40,30,68,212
Lipscomb,Unknown,192,182,372,NA
Lipscomb,White,370,339,659,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,6,16,504
Live Oak,Hispanic,886,693,1547,4982
Live Oak,Other,212,189,395,373
Live Oak,Unknown,525,455,974,NA
Live Oak,White,1249,1038,2207,6462
Llano,Asian,44,33,73,115
Llano,Black,27,16,42,208
Llano,Hispanic,418,286,668,2358
Llano,Other,382,293,626,688
Llano,Unknown,1988,1753,3551,NA
Llano,White,6090,4966,10447,18747
Loving,Hispanic,4,4,8,23
Loving,Other,3,3,6,1
Loving,Unknown,5,4,9,NA
Loving,White,19,14,33,137
Lubbock,Asian,3676,2836,6328,6905
Lubbock,Black,4345,3235,7315,21895
Lubbock,Hispanic,24866,19648,42873,112706
Lubbock,Other,7894,5924,13267,12428
Lubbock,Unknown,17173,15271,32322,NA
Lubbock,White,49327,41162,87502,163533
Lynn,Asian,6,5,10,9
Lynn,Black,17,13,30,116
Lynn,Hispanic,626,459,1060,2783
Lynn,Other,83,74,150,282
Lynn,Unknown,274,242,515,NA
Lynn,White,710,578,1227,2970
Madison,Asian,31,19,49,104
Madison,Black,652,324,900,2750
Madison,Hispanic,657,365,950,3455
Madison,Other,539,171,696,549
Madison,Unknown,149,110,240,NA
Madison,White,1970,1464,3197,7725
Marion,Asian,12,8,19,91
Marion,Black,519,416,874,2023
Marion,Hispanic,80,55,125,447
Marion,Other,242,206,437,486
Marion,Unknown,338,290,612,NA
Marion,White,1535,1291,2595,6992
Martin,Asian,2,2,4,27
Martin,Black,7,6,11,105
Martin,Hispanic,396,288,648,2749
Martin,Other,61,45,101,209
Martin,Unknown,428,324,747,NA
Martin,White,498,403,845,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,148,117,263,1087
Mason,Other,131,128,257,118
Mason,Unknown,137,122,255,NA
Mason,White,1172,1030,2123,3109
Matagorda,Asian,412,291,687,633
Matagorda,Black,964,725,1633,3787
Matagorda,Hispanic,3627,2485,5854,15854
Matagorda,Other,1384,963,2313,1462
Matagorda,Unknown,650,397,1016,NA
Matagorda,White,5036,4060,8746,15849
Maverick,Asian,47,18,64,334
Maverick,Black,18,9,26,173
Maverick,Hispanic,21405,12070,31417,55854
Maverick,Other,1169,829,1952,1583
Maverick,Unknown,3157,2040,5141,NA
Maverick,White,3518,1935,5295,1577
McCulloch,Asian,13,9,21,55
McCulloch,Black,29,24,53,153
McCulloch,Hispanic,279,209,474,2638
McCulloch,Other,38,34,72,332
McCulloch,Unknown,104,67,162,NA
McCulloch,White,1626,1329,2830,4996
McLennan,Asian,2180,1465,3470,4138
McLennan,Black,7178,5271,11663,35755
McLennan,Hispanic,13078,9182,20953,69246
McLennan,Other,5136,3862,8477,10620
McLennan,Unknown,10054,7825,17622,NA
McLennan,White,46016,35919,76969,142240
McMullen,Hispanic,70,60,121,313
McMullen,Other,35,33,67,40
McMullen,Unknown,47,41,87,NA
McMullen,White,88,72,141,400
Medina,Asian,110,75,172,339
Medina,Black,251,94,338,1340
Medina,Hispanic,6358,4527,10120,27158
Medina,Other,1735,1105,2729,1836
Medina,Unknown,2284,1838,4024,NA
Medina,White,7452,5726,12174,22037
Menard,Asian,1,1,2,4
Menard,Black,7,6,13,30
Menard,Hispanic,80,68,145,791
Menard,Other,14,12,26,76
Menard,Unknown,42,39,78,NA
Menard,White,688,627,1190,1281
Midland,Asian,1174,977,2125,3780
Midland,Black,2160,1731,3786,10915
Midland,Hispanic,16525,12965,28997,81342
Midland,Other,3129,2526,5517,6519
Midland,Unknown,6018,4688,10624,NA
Midland,White,21621,18471,39326,77834
Milam,Asian,65,42,105,224
Milam,Black,445,338,755,2121
Milam,Hispanic,1134,861,1949,6660
Milam,Other,415,341,731,942
Milam,Unknown,852,700,1536,NA
Milam,White,4450,3720,7922,15397
Mills,Asian,6,6,11,15
Mills,Black,2,1,3,43
Mills,Hispanic,109,78,181,890
Mills,Other,58,53,108,148
Mills,Unknown,382,311,680,NA
Mills,White,980,831,1740,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,157,34,188,888
Mitchell,Hispanic,481,364,830,3471
Mitchell,Other,349,103,450,501
Mitchell,Unknown,241,223,461,NA
Mitchell,White,889,644,1496,3974
Montague,Asian,40,34,67,77
Montague,Black,12,7,16,132
Montague,Hispanic,380,258,580,2214
Montague,Other,232,182,406,860
Montague,Unknown,857,771,1615,NA
Montague,White,3691,2999,6317,16934
Montgomery,Asian,8998,5842,14470,19039
Montgomery,Black,8648,5456,13586,32465
Montgomery,Hispanic,43078,23808,64474,152837
Montgomery,Other,18844,13123,31324,23094
Montgomery,Unknown,14644,9075,23152,NA
Montgomery,White,119426,82123,195750,391093
Moore,Asian,154,72,223,1258
Moore,Black,88,38,122,760
Moore,Hispanic,3698,2860,6436,11994
Moore,Other,516,395,902,873
Moore,Unknown,1073,894,1957,NA
Moore,White,1700,1376,2985,6576
Morris,Asian,18,13,27,74
Morris,Black,665,465,1027,2680
Morris,Hispanic,215,127,318,1322
Morris,Other,225,179,392,652
Morris,Unknown,327,250,565,NA
Morris,White,2004,1588,3288,7891
Motley,Black,6,3,9,29
Motley,Hispanic,30,13,40,231
Motley,Other,118,58,176,49
Motley,Unknown,16,15,31,NA
Motley,White,186,124,303,915
Nacogdoches,Asian,379,294,621,791
Nacogdoches,Black,2418,1925,3758,11485
Nacogdoches,Hispanic,2259,1706,3427,13046
Nacogdoches,Other,823,600,1339,2358
Nacogdoches,Unknown,2778,2395,5097,NA
Nacogdoches,White,11109,9168,18036,38631
Navarro,Asian,203,151,350,300
Navarro,Black,1295,1008,2220,6310
Navarro,Hispanic,2831,2049,4808,14303
Navarro,Other,1115,771,1857,2846
Navarro,Unknown,2548,2071,4584,NA
Navarro,White,7754,6516,13907,27400
Newton,Asian,17,9,26,76
Newton,Black,502,434,914,2663
Newton,Hispanic,37,30,62,534
Newton,Other,64,51,113,520
Newton,Unknown,468,405,859,NA
Newton,White,1248,1064,2257,9968
Nolan,Asian,39,30,63,88
Nolan,Black,116,106,177,637
Nolan,Hispanic,1071,929,1646,5753
Nolan,Other,303,252,510,622
Nolan,Unknown,482,364,814,NA
Nolan,White,2467,2215,4031,7957
Nueces,Asian,3451,2743,6055,7396
Nueces,Black,3314,2494,5578,12575
Nueces,Hispanic,64567,49572,110809,233647
Nueces,Other,7987,5913,13481,12083
Nueces,Unknown,18041,15777,33617,NA
Nueces,White,42464,33575,73507,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1163,1029,2082,5451
Ochiltree,Other,63,53,112,415
Ochiltree,Unknown,560,524,1084,NA
Ochiltree,White,769,683,1358,4112
Oldham,Asian,12,5,17,30
Oldham,Black,4,3,7,69
Oldham,Hispanic,66,46,100,362
Oldham,Other,19,12,31,101
Oldham,Unknown,123,115,237,NA
Oldham,White,284,227,494,1602
Orange,Asian,406,278,673,945
Orange,Black,1283,917,2125,7147
Orange,Hispanic,956,539,1459,7074
Orange,Other,1429,1136,2508,2813
Orange,Unknown,2160,1657,3740,NA
Orange,White,12390,9350,21072,66534
Palo Pinto,Asian,63,38,100,268
Palo Pinto,Black,105,82,180,663
Palo Pinto,Hispanic,903,595,1385,5884
Palo Pinto,Other,384,278,644,1133
Palo Pinto,Unknown,863,764,1599,NA
Palo Pinto,White,5082,4232,8916,21785
Panola,Asian,31,26,49,196
Panola,Black,636,509,991,3586
Panola,Hispanic,240,162,367,2107
Panola,Other,348,310,635,916
Panola,Unknown,517,389,871,NA
Panola,White,2865,2368,4755,16874
Parker,Asian,481,359,814,883
Parker,Black,395,303,670,2113
Parker,Hispanic,2949,1995,4754,18607
Parker,Other,2520,1880,4269,5448
Parker,Unknown,5729,5032,10623,NA
Parker,White,31319,25847,55176,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,911,745,1462,6218
Parmer,Other,51,38,85,385
Parmer,Unknown,1409,1308,2713,NA
Parmer,White,449,397,788,3161
Pecos,Asian,50,41,89,167
Pecos,Black,159,19,177,615
Pecos,Hispanic,3347,2878,6044,10924
Pecos,Other,457,76,530,523
Pecos,Unknown,1207,1009,2117,NA
Pecos,White,990,634,1569,3924
Polk,Asian,122,83,195,408
Polk,Black,1372,638,1939,4949
Polk,Hispanic,1213,798,1903,7975
Polk,Other,1237,646,1854,2515
Polk,Unknown,1502,1286,2731,NA
Polk,White,9225,7194,15635,36394
Potter,Asian,1341,959,2285,6572
Potter,Black,1797,1028,2754,11840
Potter,Hispanic,8632,5811,14174,45866
Potter,Other,2777,1348,4042,5183
Potter,Unknown,6028,5021,11013,NA
Potter,White,13519,10308,23211,50752
Presidio,Asian,14,14,27,200
Presidio,Black,4,3,6,64
Presidio,Hispanic,3282,2588,5850,5494
Presidio,Other,108,79,185,260
Presidio,Unknown,415,374,778,NA
Presidio,White,894,796,1542,863
Rains,Asian,19,13,31,101
Rains,Black,51,37,88,310
Rains,Hispanic,138,75,204,1179
Rains,Other,278,248,523,485
Rains,Unknown,271,211,469,NA
Rains,White,2195,1734,3817,10615
Randall,Asian,841,619,1405,2289
Randall,Black,756,580,1288,4268
Randall,Hispanic,5435,3950,9002,31772
Randall,Other,2082,1401,3359,5623
Randall,Unknown,9173,8189,17258,NA
Randall,White,25563,20837,44750,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,488,423,785,2718
Reagan,Other,250,231,414,204
Reagan,Unknown,126,117,242,NA
Reagan,White,147,130,265,969
Real,Asian,4,3,7,9
Real,Black,6,6,12,31
Real,Hispanic,71,64,129,961
Real,Other,97,91,188,184
Real,Unknown,108,86,192,NA
Real,White,968,870,1811,2361
Red River,Asian,15,11,21,38
Red River,Black,392,348,621,1935
Red River,Hispanic,121,83,192,840
Red River,Other,114,86,187,564
Red River,Unknown,894,833,1716,NA
Red River,White,1682,1434,2843,8867
Reeves,Asian,43,35,78,230
Reeves,Black,24,18,41,776
Reeves,Hispanic,2190,1733,3861,11926
Reeves,Other,60,57,117,416
Reeves,Unknown,2231,2124,4338,NA
Reeves,White,307,247,540,2904
Refugio,Asian,12,11,23,51
Refugio,Black,111,98,204,364
Refugio,Hispanic,907,737,1604,3516
Refugio,Other,60,42,98,263
Refugio,Unknown,646,578,1219,NA
Refugio,White,898,757,1612,2905
Roberts,Black,1,1,1,0
Roberts,Hispanic,8,2,9,94
Roberts,Other,5,3,7,44
Roberts,Unknown,31,29,60,NA
Roberts,White,137,127,253,736
Robertson,Asian,41,32,69,136
Robertson,Black,767,601,1202,3255
Robertson,Hispanic,693,487,1085,3736
Robertson,Other,308,233,527,620
Robertson,Unknown,362,266,573,NA
Robertson,White,3040,2460,5061,9658
Rockwall,Asian,1640,1127,2686,3225
Rockwall,Black,2544,1849,4257,7412
Rockwall,Hispanic,5682,3834,9095,19542
Rockwall,Other,3112,2271,5268,4060
Rockwall,Unknown,3320,2715,5933,NA
Rockwall,White,26017,20268,44566,72354
Runnels,Asian,14,12,24,121
Runnels,Black,24,22,41,208
Runnels,Hispanic,718,621,1251,3572
Runnels,Other,177,145,313,384
Runnels,Unknown,379,326,695,NA
Runnels,White,1854,1668,3343,6217
Rusk,Asian,91,67,150,295
Rusk,Black,1972,1496,3138,9283
Rusk,Hispanic,1140,684,1709,9524
Rusk,Other,1209,700,1824,2012
Rusk,Unknown,1202,976,2129,NA
Rusk,White,7351,5698,12287,34256
Sabine,Asian,15,12,21,41
Sabine,Black,133,114,233,710
Sabine,Hispanic,64,55,110,514
Sabine,Other,302,280,579,379
Sabine,Unknown,494,426,919,NA
Sabine,White,1972,1720,3480,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,508,430,902,1737
San Augustine,Hispanic,88,62,146,636
San Augustine,Other,187,132,316,298
San Augustine,Unknown,323,270,587,NA
San Augustine,White,1457,1202,2587,5691
San Jacinto,Asian,33,27,54,149
San Jacinto,Black,605,476,960,2610
San Jacinto,Hispanic,554,390,873,3981
San Jacinto,Other,510,440,930,1250
San Jacinto,Unknown,546,407,908,NA
San Jacinto,White,4157,3433,7016,21428
San Patricio,Asian,398,281,654,689
San Patricio,Black,236,177,373,1004
San Patricio,Hispanic,9664,7287,16308,39028
San Patricio,Other,1457,1145,2493,2253
San Patricio,Unknown,2455,2072,4487,NA
San Patricio,White,9248,7080,15456,25122
San Saba,Asian,4,3,7,38
San Saba,Black,27,3,30,218
San Saba,Hispanic,248,170,412,1855
San Saba,Other,386,283,662,270
San Saba,Unknown,124,102,212,NA
San Saba,White,748,502,1192,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,10,19,35
Schleicher,Hispanic,290,255,529,1525
Schleicher,Other,19,13,32,125
Schleicher,Unknown,204,177,363,NA
Schleicher,White,360,328,671,1198
Scurry,Asian,25,17,41,89
Scurry,Black,141,57,184,785
Scurry,Hispanic,1371,1070,2290,6823
Scurry,Other,293,116,393,674
Scurry,Unknown,482,380,852,NA
Scurry,White,2655,2156,4515,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,67,147,369
Shackelford,Other,24,21,42,114
Shackelford,Unknown,100,87,187,NA
Shackelford,White,706,599,1281,2782
Shelby,Asian,99,43,131,313
Shelby,Black,807,667,1346,4342
Shelby,Hispanic,428,317,670,4729
Shelby,Other,381,324,695,811
Shelby,Unknown,489,343,810,NA
Shelby,White,3126,2654,5330,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,323,232,510,1337
Sherman,Other,34,13,46,94
Sherman,Unknown,192,177,369,NA
Sherman,White,292,220,485,1598
Smith,Asian,1612,1209,2781,3665
Smith,Black,10101,8119,17934,40165
Smith,Hispanic,7421,4904,12079,46746
Smith,Other,3881,3073,6838,7994
Smith,Unknown,13339,11256,24282,NA
Smith,White,35435,29385,63395,137671
Somervell,Asian,28,21,49,66
Somervell,Black,9,7,15,94
Somervell,Hispanic,274,217,444,1653
Somervell,Other,192,113,298,468
Somervell,Unknown,211,177,385,NA
Somervell,White,2117,1828,3699,7098
Starr,Asian,30,24,51,109
Starr,Black,10,9,17,78
Starr,Hispanic,27741,23395,46375,62276
Starr,Other,1970,1631,3445,574
Starr,Unknown,2255,1960,4006,NA
Starr,White,2124,1705,3514,2102
Stephens,Asian,26,17,40,72
Stephens,Black,58,24,76,252
Stephens,Hispanic,349,259,533,2287
Stephens,Other,166,106,263,317
Stephens,Unknown,306,254,540,NA
Stephens,White,1456,1200,2376,6590
Sterling,Black,1,0,1,24
Sterling,Hispanic,112,83,192,527
Sterling,Other,62,51,113,61
Sterling,Unknown,29,10,39,NA
Sterling,White,141,109,249,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,2,2,3,40
Stonewall,Hispanic,52,39,83,242
Stonewall,Other,8,5,12,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,284,243,485,1021
Sutton,Asian,12,12,23,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,620,513,1124,2409
Sutton,Other,77,56,129,104
Sutton,Unknown,116,101,212,NA
Sutton,White,429,381,801,1324
Swisher,Asian,9,7,16,31
Swisher,Black,54,48,85,570
Swisher,Hispanic,547,486,898,3336
Swisher,Other,49,27,71,353
Swisher,Unknown,353,307,653,NA
Swisher,White,847,730,1406,3315
Tarrant,Asian,60541,43865,101986,118294
Tarrant,Black,83073,60538,140148,357639
Tarrant,Hispanic,122916,83384,199274,619710
Tarrant,Other,61755,45250,104252,96759
Tarrant,Unknown,46412,32486,76677,NA
Tarrant,White,391986,312718,690033,953162
Taylor,Asian,825,632,1430,3014
Taylor,Black,1626,1299,2827,10277
Taylor,Hispanic,5742,4583,9978,34471
Taylor,Other,2432,1858,4111,7013
Taylor,Unknown,10075,9043,19068,NA
Taylor,White,21916,18852,39516,86509
Terrell,Asian,2,1,2,9
Terrell,Black,3,1,4,8
Terrell,Hispanic,161,136,295,399
Terrell,Other,32,27,59,54
Terrell,Unknown,34,19,52,NA
Terrell,White,121,93,203,335
Terry,Asian,12,10,22,45
Terry,Black,51,33,80,495
Terry,Hispanic,1095,928,1857,6905
Terry,Other,175,104,269,434
Terry,Unknown,1508,1302,2722,NA
Terry,White,889,751,1530,4734
Throckmorton,Hispanic,23,20,42,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,294,609,NA
Throckmorton,White,172,138,297,1236
Titus,Asian,110,71,176,337
Titus,Black,673,486,1116,2934
Titus,Hispanic,2438,1193,3490,14436
Titus,Other,665,546,1201,1576
Titus,Unknown,945,750,1677,NA
Titus,White,3671,2811,6241,14533
Tom Green,Asian,486,396,852,1462
Tom Green,Black,926,781,1675,4316
Tom Green,Hispanic,11589,9796,20997,48534
Tom Green,Other,1390,1168,2476,5290
Tom Green,Unknown,2147,1740,3818,NA
Tom Green,White,21483,18837,39771,62425
Travis,Asian,50912,34562,82650,91682
Travis,Black,21039,14448,33734,102257
Travis,Hispanic,120817,78998,193383,428571
Travis,Other,77561,54677,127420,62652
Travis,Unknown,60870,43212,99193,NA
Travis,White,299108,223303,503019,622339
Trinity,Asian,16,11,25,64
Trinity,Black,306,234,511,1290
Trinity,Hispanic,238,138,359,1564
Trinity,Other,628,518,1107,544
Trinity,Unknown,676,590,1238,NA
Trinity,White,2488,1993,4225,11416
Tyler,Asian,37,26,58,128
Tyler,Black,620,300,908,2302
Tyler,Hispanic,202,129,321,1790
Tyler,Other,446,199,643,657
Tyler,Unknown,672,595,1254,NA
Tyler,White,3386,2628,5873,17005
Upshur,Asian,58,48,104,185
Upshur,Black,746,615,1274,3205
Upshur,Hispanic,438,298,704,3787
Upshur,Other,768,648,1403,1771
Upshur,Unknown,1071,869,1898,NA
Upshur,White,5863,4870,10230,33509
Upton,Asian,3,3,6,11
Upton,Black,8,5,13,82
Upton,Hispanic,402,346,745,1988
Upton,Other,98,86,184,193
Upton,Unknown,351,313,664,NA
Upton,White,316,237,549,1494
Uvalde,Asian,67,62,124,174
Uvalde,Black,26,19,42,178
Uvalde,Hispanic,4209,3655,7616,19445
Uvalde,Other,327,284,599,761
Uvalde,Unknown,1498,1179,2647,NA
Uvalde,White,3618,3008,6404,6736
Val Verde,Asian,78,55,119,335
Val Verde,Black,87,54,124,668
Val Verde,Hispanic,13369,8921,20671,40339
Val Verde,Other,909,527,1423,1473
Val Verde,Unknown,1481,984,2385,NA
Val Verde,White,3662,2324,5733,7210
Van Zandt,Asian,85,53,130,272
Van Zandt,Black,389,294,643,1548
Van Zandt,Hispanic,832,558,1311,6599
Van Zandt,Other,727,602,1314,2163
Van Zandt,Unknown,2110,1598,3571,NA
Van Zandt,White,9559,7811,16387,46905
Victoria,Asian,541,340,856,1160
Victoria,Black,1331,1016,2296,5292
Victoria,Hispanic,8469,6078,14169,44052
Victoria,Other,1178,828,1950,2908
Victoria,Unknown,4833,4350,9059,NA
Victoria,White,12699,10138,22328,40404
Walker,Asian,347,223,542,762
Walker,Black,4016,1784,5562,16823
Walker,Hispanic,2567,1510,3688,13195
Walker,Other,2859,1118,3893,2350
Walker,Unknown,1504,1182,2597,NA
Walker,White,11924,7686,18368,40969
Waller,Asian,437,299,714,686
Waller,Black,2000,1473,3314,13005
Waller,Hispanic,3392,2170,5228,17152
Waller,Other,1246,891,2088,2101
Waller,Unknown,824,556,1355,NA
Waller,White,6801,5252,11554,23506
Ward,Asian,33,25,57,49
Ward,Black,69,58,118,484
Ward,Hispanic,1785,1497,3109,6618
Ward,Other,257,236,485,575
Ward,Unknown,423,383,803,NA
Ward,White,1042,899,1844,4611
Washington,Asian,248,188,432,574
Washington,Black,1199,883,2004,6072
Washington,Hispanic,1169,834,1932,6008
Washington,Other,2224,1927,4130,934
Washington,Unknown,1091,858,1914,NA
Washington,White,7372,6017,13085,22739
Webb,Asian,483,337,778,1343
Webb,Black,125,77,181,879
Webb,Hispanic,96697,64980,153644,263898
Webb,Other,7098,4826,11075,3532
Webb,Unknown,22308,19224,41322,NA
Webb,White,17539,13513,29277,10048
Wharton,Asian,95,59,151,200
Wharton,Black,1257,855,1989,5208
Wharton,Hispanic,3691,2145,5502,17702
Wharton,Other,1641,1300,2860,1015
Wharton,Unknown,1023,766,1672,NA
Wharton,White,6014,4602,9821,18073
Wheeler,Asian,15,11,24,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,139,111,215,1273
Wheeler,Other,75,64,138,221
Wheeler,Unknown,331,279,610,NA
Wheeler,White,797,708,1355,3494
Wichita,Asian,914,674,1507,2655
Wichita,Black,2088,1311,3154,13784
Wichita,Hispanic,3958,2936,6384,26220
Wichita,Other,3214,2263,5228,7076
Wichita,Unknown,7572,6240,13514,NA
Wichita,White,21458,17940,36731,85406
Wilbarger,Asian,141,100,223,385
Wilbarger,Black,185,167,312,947
Wilbarger,Hispanic,721,620,1129,3806
Wilbarger,Other,111,71,168,654
Wilbarger,Unknown,1434,1330,2722,NA
Wilbarger,White,2073,1924,3518,7265
Willacy,Asian,19,14,33,140
Willacy,Black,59,11,69,409
Willacy,Hispanic,6546,4884,11236,18908
Willacy,Other,446,254,694,344
Willacy,Unknown,659,508,1163,NA
Willacy,White,1049,762,1756,1820
Williamson,Asian,25908,16717,41367,46076
Williamson,Black,10243,6951,16322,39330
Williamson,Hispanic,38448,24584,60765,146602
Williamson,Other,34773,23623,56901,28973
Williamson,Unknown,27649,18819,44251,NA
Williamson,White,134775,97962,222766,342586
Wilson,Asian,85,57,132,255
Wilson,Black,183,122,288,758
Wilson,Hispanic,4447,2863,6939,20522
Wilson,Other,1280,919,2072,1680
Wilson,Unknown,2358,1773,4045,NA
Wilson,White,7919,5198,12272,28834
Winkler,Asian,23,20,36,50
Winkler,Black,30,27,53,169
Winkler,Hispanic,851,682,1432,4954
Winkler,Other,69,61,123,296
Winkler,Unknown,613,551,1131,NA
Winkler,White,541,454,907,2719
Wise,Asian,178,112,278,401
Wise,Black,185,89,263,926
Wise,Hispanic,2326,1468,3578,13965
Wise,Other,949,649,1563,2790
Wise,Unknown,2621,2462,5003,NA
Wise,White,11973,9546,20190,53207
Wood,Asian,96,72,154,252
Wood,Black,494,360,800,2357
Wood,Hispanic,679,456,1047,4714
Wood,Other,983,769,1726,1606
Wood,Unknown,1841,1531,3283,NA
Wood,White,9702,7868,16348,37327
Yoakum,Asian,9,7,15,42
Yoakum,Black,7,7,12,84
Yoakum,Hispanic,1208,886,1828,5883
Yoakum,Other,93,54,145,309
Yoakum,Unknown,659,584,1197,NA
Yoakum,White,615,518,1002,2589
Young,Asian,27,25,48,109
Young,Black,39,36,70,244
Young,Hispanic,670,535,1091,3485
Young,Other,1165,1009,2077,663
Young,Unknown,545,490,1009,NA
Young,White,2702,2384,4627,13853
Zapata,Asian,6,5,11,24
Zapata,Black,2,1,2,42
