County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4698,4018,1052,9400,11212
Hockley,Other,1140,962,292,2295,751
Hockley,Unknown,862,679,150,1551,NA
Hockley,White,4037,3629,1234,8457,10642
Hood,Asian,236,204,46,472,501
Hood,Black,166,147,46,353,624
Hood,Hispanic,2758,2379,462,5483,7898
Hood,Other,6122,5621,3055,14598,2114
Hood,Unknown,769,567,111,1400,NA
Hood,White,22257,19916,7715,48377,51471
Hopkins,Asian,150,128,40,314,239
Hopkins,Black,909,786,268,1908,2618
Hopkins,Hispanic,2580,2223,335,4971,6467
Hopkins,Other,3179,2865,1045,6925,1490
Hopkins,Unknown,704,525,46,1159,NA
Hopkins,White,8765,7711,2432,18268,26995
Houston,Asian,97,70,13,172,172
Houston,Black,2391,2116,804,5081,5637
Houston,Hispanic,1106,894,163,2056,2662
Houston,Other,1241,1097,337,2579,621
Houston,Unknown,519,369,55,895,NA
Houston,White,5223,4744,1760,11166,14130
Howard,Asian,134,102,31,255,361
Howard,Black,243,202,40,444,2115
Howard,Hispanic,4491,3874,380,7675,15906
Howard,Other,3492,3192,1058,7613,1650
Howard,Unknown,860,690,160,1638,NA
Howard,White,4799,4145,1105,9529,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,52,34,4,87,149
Hudspeth,Hispanic,2607,2229,731,5432,3759
Hudspeth,Other,139,112,32,276,267
Hudspeth,Unknown,165,113,29,303,NA
Hudspeth,White,787,711,69,1141,838
Hunt,Asian,593,516,146,1193,1380
Hunt,Black,2697,2285,637,5433,7715
Hunt,Hispanic,8143,6721,1143,15528,17383
Hunt,Other,5705,5104,1824,12388,4890
Hunt,Unknown,2127,1701,244,3781,NA
Hunt,White,26766,23814,7996,56121,69449
Hutchinson,Asian,46,38,13,96,141
Hutchinson,Black,113,96,38,242,524
Hutchinson,Hispanic,1561,1312,340,3132,5038
Hutchinson,Other,1168,991,317,2459,1219
Hutchinson,Unknown,790,622,97,1506,NA
Hutchinson,White,4368,3873,1502,9417,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,146,130,43,317,393
Irion,Other,169,156,60,372,61
Irion,Unknown,25,21,1,44,NA
Irion,White,374,331,124,808,1088
Jack,Asian,20,18,6,42,49
Jack,Black,172,147,45,355,349
Jack,Hispanic,531,450,78,996,1551
Jack,Other,430,360,164,937,263
Jack,Unknown,246,207,19,457,NA
Jack,White,2413,2184,588,4931,6841
Jackson,Asian,61,54,7,116,156
Jackson,Black,309,268,109,676,896
Jackson,Hispanic,1514,1285,298,3007,4947
Jackson,Other,1080,955,363,2330,559
Jackson,Unknown,1153,994,102,2119,NA
Jackson,White,3085,2823,1139,6867,8540
Jasper,Asian,80,72,20,171,189
Jasper,Black,2060,1791,722,4399,5588
Jasper,Hispanic,846,730,134,1651,2429
Jasper,Other,1841,1633,640,3987,1060
Jasper,Unknown,2070,1717,612,4233,NA
Jasper,White,7563,6746,2369,15944,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,427,371,95,877,735
Jeff Davis,Other,111,94,50,251,106
Jeff Davis,Unknown,86,76,13,164,NA
Jeff Davis,White,645,600,270,1470,1430
Jefferson,Asian,8276,7273,2041,15644,9539
Jefferson,Black,34261,29528,10659,73727,83224
Jefferson,Hispanic,23709,19620,3620,46583,55576
Jefferson,Other,24205,21655,8412,53510,9085
Jefferson,Unknown,7346,5771,1846,14580,NA
Jefferson,White,39655,34902,12269,85241,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2702,2129,549,5347,4821
Jim Hogg,Other,381,316,146,840,100
Jim Hogg,Unknown,98,72,5,174,NA
Jim Hogg,White,417,344,119,863,286
Jim Wells,Asian,73,61,17,149,189
Jim Wells,Black,61,52,17,124,296
Jim Wells,Hispanic,16056,13492,5014,33954,32413
Jim Wells,Other,2419,2082,954,5375,1016
Jim Wells,Unknown,1251,898,135,2213,NA
Jim Wells,White,6159,5197,1830,12852,7289
Johnson,Asian,1018,892,280,2133,1572
Johnson,Black,3352,2900,748,6822,6635
Johnson,Hispanic,15845,13128,2808,30972,39763
Johnson,Other,14796,12939,4765,31929,8048
Johnson,Unknown,3281,2487,305,5747,NA
Johnson,White,49857,44256,14584,105628,123189
Jones,Asian,62,53,12,124,113
Jones,Black,925,823,274,1740,2403
Jones,Hispanic,1754,1255,269,3041,5626
Jones,Other,2101,1623,559,3844,775
Jones,Unknown,566,472,90,1118,NA
Jones,White,4685,4179,1385,9388,11648
Karnes,Asian,47,44,9,95,59
Karnes,Black,587,557,103,1212,1302
Karnes,Hispanic,3546,3185,665,6530,8803
Karnes,Other,1447,1323,389,3055,379
Karnes,Unknown,511,432,166,1076,NA
Karnes,White,2881,2654,860,5949,5328
Kaufman,Asian,1361,1173,390,2849,1842
Kaufman,Black,9743,8446,2329,20055,18145
Kaufman,Hispanic,17160,14272,2771,33465,31663
Kaufman,Other,10290,8978,3046,21930,5787
Kaufman,Unknown,5033,3885,561,9223,NA
Kaufman,White,34645,30737,10269,72860,81430
Kendall,Asian,363,307,132,777,591
Kendall,Black,245,190,68,494,559
Kendall,Hispanic,5237,4362,1249,10382,11659
Kendall,Other,7635,6797,3323,17290,1760
Kendall,Unknown,1421,1024,184,2503,NA
Kendall,White,17830,15661,6192,38026,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,161,141,51,348,296
Kenedy,Other,17,14,7,38,19
Kenedy,Unknown,34,31,8,73,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,17,15,8,39,49
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,81,497,584
Kerr,Asian,257,216,68,518,546
Kerr,Black,243,207,59,472,780
Kerr,Hispanic,3986,3261,684,7634,14435
Kerr,Other,6355,5594,2647,14207,2201
Kerr,Unknown,1466,1149,206,2713,NA
Kerr,White,16046,13971,5513,33883,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,193,170,90,444,1081
Kimble,Other,238,221,143,591,102
Kimble,Unknown,105,81,25,208,NA
Kimble,White,1482,1302,479,3136,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,878,746,138,1703,2278
Kinney,Other,240,215,111,558,184
Kinney,Unknown,82,63,17,157,NA
Kinney,White,787,677,247,1673,1259
Kleberg,Asian,446,380,97,917,673
Kleberg,Black,364,298,84,730,1014
Kleberg,Hispanic,12885,11007,3979,27512,22511
Kleberg,Other,2249,1966,940,5090,1064
Kleberg,Unknown,1667,1298,354,3301,NA
Kleberg,White,3867,3322,1219,8208,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,8,74,192
Knox,Hispanic,356,312,49,677,1276
Knox,Other,338,313,137,761,185
Knox,Unknown,96,85,15,192,NA
Knox,White,675,616,167,1401,2106
La Salle,Asian,15,14,6,34,27
La Salle,Black,176,167,83,385,54
La Salle,Hispanic,3218,2765,895,6328,6542
La Salle,Other,499,446,190,1081,153
La Salle,Unknown,814,696,103,1613,NA
La Salle,White,571,519,242,1270,838
Lamar,Asian,241,204,70,502,376
Lamar,Black,2219,1898,676,4636,6560
Lamar,Hispanic,1358,1138,155,2535,4210
Lamar,Other,2792,2460,884,6023,3276
Lamar,Unknown,1658,1460,598,3627,NA
Lamar,White,12843,11402,4134,27178,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,217,186,105,491,445
Lamb,Hispanic,2550,2175,571,4987,7230
Lamb,Other,646,557,209,1382,597
Lamb,Unknown,719,635,151,1485,NA
Lamb,White,1869,1632,736,4050,5014
Lampasas,Asian,115,89,38,229,251
Lampasas,Black,291,228,62,563,768
Lampasas,Hispanic,1396,1191,316,2777,4158
Lampasas,Other,2066,1831,783,4483,1284
Lampasas,Unknown,736,570,71,1262,NA
Lampasas,White,6210,5405,1888,12744,15511
Lavaca,Asian,59,46,13,112,100
Lavaca,Black,387,356,112,777,1170
Lavaca,Hispanic,1312,1138,289,2538,3950
Lavaca,Other,899,821,329,1975,554
Lavaca,Unknown,699,542,127,1292,NA
Lavaca,White,6212,5771,2250,13310,14680
Lee,Asian,25,23,11,58,83
Lee,Black,737,639,234,1551,1775
Lee,Hispanic,1716,1465,271,3228,4217
Lee,Other,1369,1190,555,3059,646
Lee,Unknown,653,452,62,1064,NA
Lee,White,4481,4007,1458,9586,10834
Leon,Asian,78,61,25,161,106
Leon,Black,475,399,142,937,1203
Leon,Hispanic,777,650,114,1439,2617
Leon,Other,1164,1045,400,2534,535
Leon,Unknown,280,193,19,449,NA
Leon,White,4845,4271,1424,9682,13196
Liberty,Asian,318,278,69,635,477
Liberty,Black,3141,2756,886,6595,7981
Liberty,Hispanic,14806,12163,1813,28036,25209
Liberty,Other,6711,5864,1921,14223,3483
Liberty,Unknown,2195,1571,143,3719,NA
Liberty,White,16263,14281,3947,33096,53005
Limestone,Asian,98,85,30,204,166
Limestone,Black,1220,1048,315,2461,3924
Limestone,Hispanic,1556,1323,200,2721,5296
Limestone,Other,2208,1961,719,4675,893
Limestone,Unknown,426,326,50,675,NA
Limestone,White,4635,4075,1502,9621,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,276,244,24,526,1114
Lipscomb,Other,87,74,34,187,212
Lipscomb,Unknown,148,134,39,315,NA
Lipscomb,White,510,466,145,1061,1963
Live Oak,Asian,20,14,7,41,71
Live Oak,Black,16,12,2,28,504
Live Oak,Hispanic,1572,1383,467,3371,4982
Live Oak,Other,625,575,266,1447,373
Live Oak,Unknown,306,248,40,590,NA
Live Oak,White,1910,1709,587,4065,6462
Llano,Asian,76,62,28,157,115
Llano,Black,45,36,14,89,208
Llano,Hispanic,917,769,161,1783,2358
Llano,Other,1745,1622,870,4103,688
Llano,Unknown,632,512,107,1167,NA
Llano,White,8791,7930,3664,19358,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4386,3827,1381,9366,6905
Lubbock,Black,7312,6127,1595,14468,21895
Lubbock,Hispanic,46692,39941,10429,94060,112706
Lubbock,Other,26626,23318,9486,57898,12428
Lubbock,Unknown,9431,7570,1381,18166,NA
Lubbock,White,68990,61365,21086,146008,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1052,899,220,2124,2783
Lynn,Other,309,275,98,661,282
Lynn,Unknown,185,150,52,387,NA
Lynn,White,1002,911,264,2093,2970
Madison,Asian,54,48,21,120,104
Madison,Black,1154,1034,422,2480,2750
Madison,Hispanic,1222,942,170,2221,3455
Madison,Other,1146,1012,397,2511,549
Madison,Unknown,195,130,18,296,NA
Madison,White,2949,2632,893,6093,7725
Marion,Asian,27,17,7,51,91
Marion,Black,844,763,238,1778,2023
Marion,Hispanic,156,131,37,309,447
Marion,Other,686,624,289,1547,486
Marion,Unknown,163,112,17,275,NA
Marion,White,2497,2252,699,5111,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,766,617,122,1459,2749
Martin,Other,200,179,49,414,209
Martin,Unknown,294,210,48,545,NA
Martin,White,792,673,209,1605,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,440,380,151,953,1087
Mason,Other,343,328,194,851,118
Mason,Unknown,66,54,9,125,NA
Mason,White,1386,1282,583,3118,3109
Matagorda,Asian,523,444,123,1066,633
Matagorda,Black,1377,1212,470,2982,3787
Matagorda,Hispanic,6316,5309,1257,12559,15854
Matagorda,Other,4083,3485,1358,8762,1462
Matagorda,Unknown,663,436,45,1096,NA
Matagorda,White,6492,5736,1926,13623,15849
Maverick,Asian,54,43,13,106,334
Maverick,Black,50,43,5,90,173
Maverick,Hispanic,47440,34527,7684,85439,55854
Maverick,Other,4823,3835,1244,9475,1583
Maverick,Unknown,3553,2203,480,5968,NA
Maverick,White,8548,6183,1237,15049,1577
McCulloch,Asian,21,17,5,40,55
McCulloch,Black,40,38,16,93,153
McCulloch,Hispanic,732,649,224,1565,2638
McCulloch,Other,184,158,77,407,332
McCulloch,Unknown,140,109,22,262,NA
McCulloch,White,2241,2025,770,4826,4996
McLennan,Asian,2922,2503,801,6016,4138
McLennan,Black,14445,12403,3686,29127,35755
McLennan,Hispanic,26098,22209,5026,51055,69246
McLennan,Other,22172,19623,7353,47584,10620
McLennan,Unknown,6376,4786,732,11598,NA
McLennan,White,72441,63977,22556,150868,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,112,101,32,235,313
McMullen,Other,67,65,26,152,40
McMullen,Unknown,12,10,2,24,NA
McMullen,White,158,145,51,326,400
Medina,Asian,139,126,38,290,339
Medina,Black,664,619,88,1314,1340
Medina,Hispanic,10308,8906,2888,21234,27158
Medina,Other,6746,5968,2343,14504,1836
Medina,Unknown,1633,1188,227,2920,NA
Medina,White,11188,10109,3817,23574,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,339,299,149,763,791
Menard,Other,98,87,48,220,76
Menard,Unknown,25,22,2,47,NA
Menard,White,722,673,281,1567,1281
Midland,Asian,1905,1657,482,3994,3780
Midland,Black,3784,3264,839,7718,10915
Midland,Hispanic,32074,27052,5781,64074,81342
Midland,Other,11232,9824,3233,23769,6519
Midland,Unknown,3818,2772,237,6723,NA
Midland,White,31037,27453,8160,64995,77834
Milam,Asian,76,68,31,174,224
Milam,Black,809,692,209,1671,2121
Milam,Hispanic,2398,2106,493,4919,6660
Milam,Other,1622,1441,574,3563,942
Milam,Unknown,656,504,79,1207,NA
Milam,White,6609,6063,2410,14656,15397
Mills,Asian,12,12,6,27,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,274,247,50,563,890
Mills,Other,153,140,62,336,148
Mills,Unknown,234,178,51,450,NA
Mills,White,1561,1397,621,3462,3858
Mitchell,Asian,23,22,11,54,42
Mitchell,Black,253,239,74,497,888
Mitchell,Hispanic,854,767,272,1814,3471
Mitchell,Other,566,500,188,1188,501
Mitchell,Unknown,268,239,105,608,NA
Mitchell,White,1343,1212,429,2822,3974
Montague,Asian,50,44,21,108,77
Montague,Black,20,16,6,39,132
Montague,Hispanic,735,601,127,1382,2214
Montague,Other,869,773,280,1884,860
Montague,Unknown,636,522,76,1180,NA
Montague,White,5569,4819,1754,11581,16934
Montgomery,Asian,11747,10226,3574,25023,19039
Montgomery,Black,15789,13349,3734,31965,32465
Montgomery,Hispanic,89660,73325,14191,171278,152837
Montgomery,Other,76360,67960,26402,166247,23094
Montgomery,Unknown,15237,10814,942,25031,NA
Montgomery,White,170269,149473,48642,355426,391093
Moore,Asian,223,132,26,375,1258
Moore,Black,129,66,9,199,760
Moore,Hispanic,6157,4826,944,11779,11994
Moore,Other,1417,1067,274,2740,873
Moore,Unknown,1109,729,120,1947,NA
Moore,White,2391,1946,574,4792,6576
Morris,Asian,23,18,5,42,74
Morris,Black,1163,1008,393,2444,2680
Morris,Hispanic,575,472,96,1096,1322
Morris,Other,650,574,235,1430,652
Morris,Unknown,336,203,59,567,NA
Morris,White,3300,2938,1060,6889,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,44,29,5,76,231
Motley,Other,143,102,33,278,49
Motley,Unknown,15,12,6,33,NA
Motley,White,248,175,70,479,915
Nacogdoches,Asian,495,434,173,1050,791
Nacogdoches,Black,4547,3829,1321,9010,11485
Nacogdoches,Hispanic,5921,4763,956,10972,13046
Nacogdoches,Other,3681,3274,1370,8058,2358
Nacogdoches,Unknown,1861,1408,178,3311,NA
Nacogdoches,White,16331,14359,5543,33575,38631
Navarro,Asian,237,206,68,505,300
Navarro,Black,2139,1857,641,4512,6310
Navarro,Hispanic,5398,4526,927,10690,14303
Navarro,Other,5180,4503,1494,11026,2846
Navarro,Unknown,1674,1302,247,3175,NA
Navarro,White,11086,9827,3481,23640,27400
Newton,Asian,20,17,3,40,76
Newton,Black,812,725,269,1772,2663
Newton,Hispanic,78,68,13,151,534
Newton,Other,352,320,124,767,520
Newton,Unknown,472,377,129,938,NA
Newton,White,1928,1727,609,4127,9968
Nolan,Asian,59,52,11,116,88
Nolan,Black,203,181,63,404,637
Nolan,Hispanic,2033,1809,624,4001,5753
Nolan,Other,574,500,202,1199,622
Nolan,Unknown,422,325,95,793,NA
Nolan,White,3569,3292,1358,7421,7957
Nueces,Asian,4729,4081,1199,9013,7396
Nueces,Black,4836,4102,1379,9943,12575
Nueces,Hispanic,115733,98483,33992,242310,233647
Nueces,Other,36915,32498,16265,83666,12083
Nueces,Unknown,9232,7175,968,16986,NA
Nueces,White,60591,52621,19387,127944,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2028,1764,166,3816,5451
Ochiltree,Other,334,289,106,714,415
Ochiltree,Unknown,303,278,14,595,NA
Ochiltree,White,1379,1249,315,2821,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,121,98,22,228,362
Oldham,Other,121,111,33,264,101
Oldham,Unknown,75,65,15,155,NA
Oldham,White,502,440,139,1050,1602
Orange,Asian,584,490,123,1185,945
Orange,Black,2553,2146,732,5215,7147
Orange,Hispanic,2373,1936,374,4597,7074
Orange,Other,6300,5618,2102,13817,2813
Orange,Unknown,1772,1261,245,3119,NA
Orange,White,20231,17476,5623,41994,66534
Palo Pinto,Asian,108,89,25,215,268
Palo Pinto,Black,204,164,51,406,663
Palo Pinto,Hispanic,2038,1734,384,3990,5884
Palo Pinto,Other,1841,1663,719,4150,1133
Palo Pinto,Unknown,513,419,91,971,NA
Palo Pinto,White,7389,6602,2331,15665,21785
Panola,Asian,51,48,13,103,196
Panola,Black,1321,1161,378,2668,3586
Panola,Hispanic,741,648,119,1435,2107
Panola,Other,1473,1322,428,3137,916
Panola,Unknown,365,275,27,617,NA
Panola,White,5244,4591,1477,10652,16874
Parker,Asian,635,545,166,1308,883
Parker,Black,711,614,170,1438,2113
Parker,Hispanic,7207,6100,1290,14155,18607
Parker,Other,11033,10120,4320,24967,5448
Parker,Unknown,3755,3146,708,7164,NA
Parker,White,47231,42095,13195,98624,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1817,1561,400,3504,6218
Parmer,Other,179,146,40,355,385
Parmer,Unknown,1409,1275,501,3173,NA
Parmer,White,790,706,235,1635,3161
Pecos,Asian,96,88,41,219,167
Pecos,Black,299,275,69,565,615
Pecos,Hispanic,6018,5236,1636,12566,10924
Pecos,Other,975,837,191,1829,523
Pecos,Unknown,1209,1012,357,2418,NA
Pecos,White,1671,1490,474,3410,3924
Polk,Asian,178,146,53,366,408
Polk,Black,2469,2198,831,5372,4949
Polk,Hispanic,2661,2186,542,5193,7975
Polk,Other,3453,3077,1328,7708,2515
Polk,Unknown,1174,872,116,2034,NA
Polk,White,14612,12720,5220,31192,36394
Potter,Asian,2093,1717,554,4321,6572
Potter,Black,3559,2982,918,7158,11840
Potter,Hispanic,18709,15127,3109,36240,45866
Potter,Other,9346,7950,2679,19559,5183
Potter,Unknown,3694,2804,712,7136,NA
Potter,White,21222,18500,6541,44769,50752
Presidio,Asian,22,21,3,45,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5727,4587,1443,11702,5494
Presidio,Other,331,261,128,708,260
Presidio,Unknown,251,196,33,451,NA
Presidio,White,979,874,307,1976,863
Rains,Asian,30,24,10,63,101
Rains,Black,80,63,16,159,310
Rains,Hispanic,398,332,65,774,1179
Rains,Other,697,660,283,1619,485
Rains,Unknown,221,151,21,363,NA
Rains,White,3563,3183,1081,7558,10615
Randall,Asian,1258,1024,341,2554,2289
Randall,Black,1366,1125,271,2663,4268
Randall,Hispanic,11328,9516,2256,22403,31772
Randall,Other,9569,8497,3399,21021,5623
Randall,Unknown,5085,4103,1033,10092,NA
Randall,White,39981,35302,12413,84691,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,961,833,118,1781,2718
Reagan,Other,413,384,122,854,204
Reagan,Unknown,104,85,20,205,NA
Reagan,White,229,202,58,472,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,316,264,116,679,961
Real,Other,360,336,192,868,184
Real,Unknown,64,38,9,105,NA
Real,White,1074,947,289,2255,2361
Red River,Asian,29,24,5,53,38
Red River,Black,653,576,100,1178,1935
Red River,Hispanic,257,214,36,485,840
Red River,Other,995,863,231,2013,564
Red River,Unknown,533,479,128,1120,NA
Red River,White,2781,2455,762,5596,8867
Reeves,Asian,72,65,28,164,230
Reeves,Black,72,56,16,143,776
Reeves,Hispanic,14741,5440,889,20973,11926
Reeves,Other,331,297,135,759,416
Reeves,Unknown,2129,1702,741,4553,NA
Reeves,White,609,522,140,1245,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,183,171,68,413,364
Refugio,Hispanic,1607,1455,447,3451,3516
Refugio,Other,365,331,161,842,263
Refugio,Unknown,479,420,186,1077,NA
Refugio,White,1387,1225,510,3038,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,1,31,94
Roberts,Other,26,21,5,50,44
Roberts,Unknown,24,17,5,46,NA
Roberts,White,212,198,72,457,736
Robertson,Asian,75,61,19,147,136
Robertson,Black,1313,1146,411,2657,3255
Robertson,Hispanic,1407,1195,270,2729,3736
Robertson,Other,1111,987,371,2384,620
Robertson,Unknown,318,193,19,489,NA
Robertson,White,4329,3863,1312,8855,9658
Rockwall,Asian,2172,1843,597,4504,3225
Rockwall,Black,4484,3804,1068,9160,7412
Rockwall,Hispanic,11093,9109,2094,21620,19542
Rockwall,Other,10377,9210,3898,23078,4060
Rockwall,Unknown,2782,2048,205,4875,NA
Rockwall,White,37466,32725,10808,78105,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,58,48,12,114,208
Runnels,Hispanic,1384,1233,324,2782,3572
Runnels,Other,344,313,105,734,384
Runnels,Unknown,336,279,49,623,NA
Runnels,White,2769,2562,966,5991,6217
Rusk,Asian,135,114,28,267,295
Rusk,Black,3598,3176,1092,7336,9283
Rusk,Hispanic,3304,2806,591,6451,9524
Rusk,Other,3596,3196,1128,7598,2012
Rusk,Unknown,887,671,63,1517,NA
Rusk,White,12106,10716,3569,24992,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,244,206,81,511,710
Sabine,Hispanic,95,78,23,183,514
Sabine,Other,527,490,200,1196,379
Sabine,Unknown,430,366,134,913,NA
Sabine,White,2900,2564,986,6143,9025
San Augustine,Asian,11,9,1,21,24
San Augustine,Black,946,815,296,2010,1737
San Augustine,Hispanic,212,169,43,419,636
San Augustine,Other,424,354,167,933,298
San Augustine,Unknown,203,158,19,366,NA
San Augustine,White,2123,1892,710,4598,5691
San Jacinto,Asian,57,47,17,114,149
San Jacinto,Black,953,829,273,1924,2610
San Jacinto,Hispanic,1368,1146,224,2642,3981
San Jacinto,Other,1662,1494,603,3666,1250
San Jacinto,Unknown,544,409,60,947,NA
San Jacinto,White,6182,5457,1897,12710,21428
San Patricio,Asian,547,477,127,1095,689
San Patricio,Black,436,363,96,843,1004
San Patricio,Hispanic,18585,15599,4620,37736,39028
San Patricio,Other,6387,5606,2296,13875,2253
San Patricio,Unknown,1644,1224,144,2932,NA
San Patricio,White,14856,12786,4214,30339,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,478,388,72,910,1855
San Saba,Other,559,499,152,1192,270
San Saba,Unknown,78,54,4,123,NA
San Saba,White,1288,1118,258,2517,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,570,517,166,1229,1525
Schleicher,Other,118,103,53,273,125
Schleicher,Unknown,155,144,24,302,NA
Schleicher,White,505,470,188,1124,1198
Scurry,Asian,47,38,13,93,89
Scurry,Black,277,256,89,549,785
Scurry,Hispanic,2908,2428,590,5692,6823
Scurry,Other,811,711,276,1647,674
Scurry,Unknown,439,325,20,767,NA
Scurry,White,4420,4004,1426,9300,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,149,126,61,328,369
Shackelford,Other,101,93,42,232,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,962,856,278,2047,2782
Shelby,Asian,174,159,23,341,313
Shelby,Black,1853,1598,468,3755,4342
Shelby,Hispanic,1578,1273,182,2877,4729
Shelby,Other,1089,940,253,2244,811
Shelby,Unknown,844,594,44,1390,NA
Shelby,White,5098,4388,1478,10410,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,564,433,47,984,1337
Sherman,Other,92,55,16,160,94
Sherman,Unknown,131,114,19,264,NA
Sherman,White,433,346,86,832,1598
Smith,Asian,2321,2010,639,4903,3665
Smith,Black,17208,14957,5379,36901,40165
Smith,Hispanic,19088,16179,3350,37957,46746
Smith,Other,14059,12635,5495,31831,7994
Smith,Unknown,8146,6724,658,14896,NA
Smith,White,57142,51025,19527,124311,137671
Somervell,Asian,34,33,6,73,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,513,455,96,1000,1653
Somervell,Other,1204,1113,701,2895,468
Somervell,Unknown,168,144,36,337,NA
Somervell,White,2377,2130,541,4796,7098
Starr,Asian,32,28,5,64,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,54383,41270,12459,102225,62276
Starr,Other,4456,3616,1653,9335,574
Starr,Unknown,1868,1419,317,3437,NA
Starr,White,5892,4587,1648,11577,2102
Stephens,Asian,43,38,15,93,72
Stephens,Black,110,98,22,194,252
Stephens,Hispanic,585,504,114,1104,2287
Stephens,Other,374,328,72,720,317
Stephens,Unknown,281,231,29,500,NA
Stephens,White,2213,2022,732,4567,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,196,167,47,408,527
Sterling,Other,94,85,21,200,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,252,219,56,519,705
Stonewall,Asian,8,8,3,17,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,85,73,17,164,242
Stonewall,Other,30,27,14,68,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,437,399,155,938,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,972,854,226,2033,2409
Sutton,Other,144,120,44,302,104
Sutton,Unknown,98,76,21,189,NA
Sutton,White,566,517,199,1261,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,175,160,57,328,570
Swisher,Hispanic,1007,876,275,1946,3336
Swisher,Other,367,328,99,667,353
Swisher,Unknown,233,194,47,461,NA
Swisher,White,1396,1254,493,2846,3315
Tarrant,Asian,80379,71257,25153,173555,118294
Tarrant,Black,151824,130393,36466,312599,357639
Tarrant,Hispanic,308555,261819,61542,617949,619710
Tarrant,Other,220639,197679,82311,493073,96759
Tarrant,Unknown,41560,29850,2853,70759,NA
Tarrant,White,494652,444223,157535,1068459,953162
Taylor,Asian,1391,1154,364,2828,3014
Taylor,Black,3522,2890,804,6953,10277
Taylor,Hispanic,12242,10158,2541,24184,34471
Taylor,Other,9657,8482,3598,21153,7013
Taylor,Unknown,6550,5605,1442,13489,NA
Taylor,White,37071,32392,11748,78044,86509
