County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7829,6386,15100,NA
Jefferson,White,38604,33913,77241,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2729,2137,5195,4821
Jim Hogg,Other,222,170,447,100
Jim Hogg,Unknown,123,98,225,NA
Jim Hogg,White,382,311,756,286
Jim Wells,Asian,74,63,144,189
Jim Wells,Black,58,51,113,296
Jim Wells,Hispanic,15498,13186,31125,32413
Jim Wells,Other,1849,1558,3824,1016
Jim Wells,Unknown,1380,1065,2485,NA
Jim Wells,White,5918,5054,11738,7289
Johnson,Asian,1023,905,1954,1572
Johnson,Black,3173,2769,6064,6635
Johnson,Hispanic,14522,12331,26927,39763
Johnson,Other,12693,11068,25616,8048
Johnson,Unknown,3547,2845,6246,NA
Johnson,White,48667,43512,95789,123189
Jones,Asian,64,52,115,113
Jones,Black,897,861,1512,2403
Jones,Hispanic,1605,1175,2642,5626
Jones,Other,1993,1614,3289,775
Jones,Unknown,629,543,1215,NA
Jones,White,4537,4112,8377,11648
Karnes,Asian,49,47,97,59
Karnes,Black,582,548,1123,1302
Karnes,Hispanic,3296,2979,5866,8803
Karnes,Other,1162,1067,2273,379
Karnes,Unknown,585,505,1164,NA
Karnes,White,2909,2689,5601,5328
Kaufman,Asian,1296,1112,2489,1842
Kaufman,Black,9133,7886,17432,18145
Kaufman,Hispanic,15679,13123,28970,31663
Kaufman,Other,9029,7895,18198,5787
Kaufman,Unknown,5515,4400,9988,NA
Kaufman,White,33433,29678,65266,81430
Kendall,Asian,343,296,670,591
Kendall,Black,225,181,432,559
Kendall,Hispanic,5099,4334,9608,11659
Kendall,Other,5527,4898,11567,1760
Kendall,Unknown,1588,1247,2836,NA
Kendall,White,18198,16371,36526,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,287,296
Kenedy,Other,18,14,35,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,52,149
Kent,Other,17,15,36,49
Kent,Unknown,42,37,80,NA
Kent,White,213,191,406,584
Kerr,Asian,247,220,461,546
Kerr,Black,245,206,440,780
Kerr,Hispanic,3999,3360,7330,14435
Kerr,Other,4369,3834,8911,2201
Kerr,Unknown,1648,1393,2963,NA
Kerr,White,16475,14692,32463,35928
Kimble,Asian,8,8,17,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,178,157,380,1081
Kimble,Other,173,159,395,102
Kimble,Unknown,120,90,214,NA
Kimble,White,1506,1358,2999,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,30,46
King,Other,3,2,5,17
King,Unknown,2,2,4,NA
King,White,31,26,54,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,845,699,1539,2278
Kinney,Other,166,145,357,184
Kinney,Unknown,79,62,149,NA
Kinney,White,822,711,1643,1259
Kleberg,Asian,461,404,890,673
Kleberg,Black,368,312,715,1014
Kleberg,Hispanic,12067,10494,24436,22511
Kleberg,Other,1745,1530,3684,1064
Kleberg,Unknown,1906,1584,3782,NA
Kleberg,White,3732,3261,7524,6129
Knox,Asian,10,9,18,10
Knox,Black,44,40,76,192
Knox,Hispanic,340,292,609,1276
Knox,Other,281,265,552,185
Knox,Unknown,120,110,233,NA
Knox,White,679,612,1295,2106
La Salle,Asian,13,12,27,27
La Salle,Black,173,163,302,54
La Salle,Hispanic,2976,2557,5571,6542
La Salle,Other,367,319,695,153
La Salle,Unknown,972,844,1872,NA
La Salle,White,527,479,1047,838
Lamar,Asian,229,202,444,376
Lamar,Black,2057,1775,3980,6560
Lamar,Hispanic,1237,1039,2218,4210
Lamar,Other,2575,2253,5240,3276
Lamar,Unknown,1793,1599,3811,NA
Lamar,White,12272,10959,24200,36638
Lamb,Asian,5,5,9,28
Lamb,Black,207,174,372,445
Lamb,Hispanic,2314,1976,4165,7230
Lamb,Other,577,490,1137,597
Lamb,Unknown,808,741,1597,NA
Lamb,White,1741,1526,3351,5014
Lampasas,Asian,105,91,205,251
Lampasas,Black,270,214,494,768
Lampasas,Hispanic,1305,1119,2431,4158
Lampasas,Other,1817,1622,3680,1284
Lampasas,Unknown,836,680,1420,NA
Lampasas,White,5934,5231,11448,15511
Lavaca,Asian,62,55,115,100
Lavaca,Black,371,350,692,1170
Lavaca,Hispanic,1192,1054,2132,3950
Lavaca,Other,754,687,1494,554
Lavaca,Unknown,626,507,1118,NA
Lavaca,White,6162,5793,12197,14680
Lee,Asian,27,27,59,83
Lee,Black,700,619,1380,1775
Lee,Hispanic,1620,1380,2872,4217
Lee,Other,1141,994,2336,646
Lee,Unknown,649,508,1073,NA
Lee,White,4399,3958,8696,10834
Leon,Asian,72,61,134,106
Leon,Black,455,374,812,1203
Leon,Hispanic,747,626,1301,2617
Leon,Other,1076,943,2178,535
Leon,Unknown,289,213,476,NA
Leon,White,4676,4161,8664,13196
Liberty,Asian,314,286,588,477
Liberty,Black,2981,2664,5905,7981
Liberty,Hispanic,13488,11370,24600,25209
Liberty,Other,6204,5419,12393,3483
Liberty,Unknown,2165,1631,3693,NA
Liberty,White,15749,13880,30120,53005
Limestone,Asian,95,88,183,166
Limestone,Black,1153,1013,2197,3924
Limestone,Hispanic,1498,1293,2491,5296
Limestone,Other,1869,1656,3765,893
Limestone,Unknown,462,372,730,NA
Limestone,White,4588,4083,8866,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,253,234,475,1114
Lipscomb,Other,76,69,165,212
Lipscomb,Unknown,156,143,311,NA
Lipscomb,White,499,457,985,1963
Live Oak,Asian,20,14,35,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1516,1336,3047,4982
Live Oak,Other,494,452,1050,373
Live Oak,Unknown,341,282,645,NA
Live Oak,White,1907,1718,3835,6462
Llano,Asian,72,65,135,115
Llano,Black,44,37,83,208
Llano,Hispanic,870,737,1606,2358
Llano,Other,1371,1265,2995,688
Llano,Unknown,821,702,1506,NA
Llano,White,8596,7827,17376,18747
Loving,Hispanic,7,7,14,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4317,3830,8466,6905
Lubbock,Black,6963,5859,12953,21895
Lubbock,Hispanic,43454,37420,82291,112706
Lubbock,Other,24559,21392,50199,12428
Lubbock,Unknown,10463,8803,19808,NA
Lubbock,White,66430,59103,130429,163533
Lynn,Asian,4,4,10,9
Lynn,Black,28,25,56,116
Lynn,Hispanic,981,856,1881,2783
Lynn,Other,261,235,519,282
Lynn,Unknown,207,176,418,NA
Lynn,White,976,877,1893,2970
Madison,Asian,48,45,101,104
Madison,Black,1107,979,2197,2750
Madison,Hispanic,1156,901,2008,3455
Madison,Other,1049,920,2162,549
Madison,Unknown,197,130,297,NA
Madison,White,2873,2578,5520,7725
Marion,Asian,20,13,34,91
Marion,Black,820,746,1596,2023
Marion,Hispanic,141,123,269,447
Marion,Other,628,584,1325,486
Marion,Unknown,189,144,326,NA
Marion,White,2408,2204,4622,6992
Martin,Asian,2,2,5,27
Martin,Black,9,9,19,105
Martin,Hispanic,741,603,1357,2749
Martin,Other,164,146,313,209
Martin,Unknown,321,234,564,NA
Martin,White,768,647,1450,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,372,334,745,1087
Mason,Other,247,240,556,118
Mason,Unknown,83,75,163,NA
Mason,White,1454,1344,3008,3109
Matagorda,Asian,518,441,988,633
Matagorda,Black,1331,1184,2673,3787
Matagorda,Hispanic,6037,5159,11306,15854
Matagorda,Other,3541,2987,7077,1462
Matagorda,Unknown,723,473,1163,NA
Matagorda,White,6355,5668,12364,15849
Maverick,Asian,62,49,116,334
Maverick,Black,45,40,80,173
Maverick,Hispanic,41821,31400,73303,55854
Maverick,Other,3153,2494,5834,1583
Maverick,Unknown,3450,2238,5809,NA
Maverick,White,8187,6032,14144,1577
McCulloch,Asian,20,17,36,55
McCulloch,Black,40,39,90,153
McCulloch,Hispanic,642,577,1294,2638
McCulloch,Other,145,129,297,332
McCulloch,Unknown,145,112,255,NA
McCulloch,White,2218,2001,4400,4996
McLennan,Asian,2849,2509,5425,4138
McLennan,Black,13971,12111,26534,35755
McLennan,Hispanic,24781,21434,45746,69246
McLennan,Other,16954,15030,33959,10620
McLennan,Unknown,7182,5642,12778,NA
McLennan,White,70939,63284,137836,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,53,51,107,40
McMullen,Unknown,12,10,22,NA
McMullen,White,160,148,306,400
Medina,Asian,156,143,303,339
Medina,Black,664,622,1267,1340
Medina,Hispanic,10102,8992,19554,27158
Medina,Other,5092,4525,10218,1836
Medina,Unknown,1712,1341,3041,NA
Medina,White,11108,10228,21889,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,279,250,589,791
Menard,Other,78,70,165,76
Menard,Unknown,27,24,49,NA
Menard,White,732,699,1490,1281
Midland,Asian,1884,1648,3767,3780
Midland,Black,3627,3161,7063,10915
Midland,Hispanic,30215,25767,57964,81342
Midland,Other,9661,8348,19296,6519
Midland,Unknown,4232,3243,7512,NA
Midland,White,30587,27119,61108,77834
Milam,Asian,76,67,153,224
Milam,Black,769,676,1467,2121
Milam,Hispanic,2255,2015,4330,6660
Milam,Other,1402,1253,2856,942
Milam,Unknown,729,590,1321,NA
Milam,White,6443,5947,13030,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,259,233,508,890
Mills,Other,136,124,283,148
Mills,Unknown,253,194,469,NA
Mills,White,1489,1331,3054,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,259,246,436,888
Mitchell,Hispanic,812,720,1575,3471
Mitchell,Other,522,459,949,501
Mitchell,Unknown,276,244,591,NA
Mitchell,White,1327,1205,2570,3974
Montague,Asian,51,50,102,77
Montague,Black,18,16,34,132
Montague,Hispanic,689,564,1218,2214
Montague,Other,805,719,1656,860
Montague,Unknown,696,598,1296,NA
Montague,White,5347,4638,10445,16934
Montgomery,Asian,11426,10048,22267,19039
Montgomery,Black,14842,12681,28089,32465
Montgomery,Hispanic,83512,69398,151864,152837
Montgomery,Other,65490,57838,132482,23094
Montgomery,Unknown,15577,11731,25767,NA
Montgomery,White,166121,146115,323284,391093
Moore,Asian,225,123,353,1258
Moore,Black,125,62,185,760
Moore,Hispanic,5619,4480,10226,11994
Moore,Other,1251,949,2323,873
Moore,Unknown,1136,800,2020,NA
Moore,White,2327,1903,4406,6576
Morris,Asian,22,18,38,74
Morris,Black,1101,966,2132,2680
Morris,Hispanic,497,418,899,1322
Morris,Other,579,526,1212,652
Morris,Unknown,284,202,488,NA
Morris,White,3197,2869,6167,7891
Motley,Black,5,4,11,29
Motley,Hispanic,45,25,71,231
Motley,Other,143,83,244,49
Motley,Unknown,13,12,29,NA
Motley,White,239,175,435,915
Nacogdoches,Asian,494,445,948,791
Nacogdoches,Black,4319,3695,8052,11485
Nacogdoches,Hispanic,5356,4318,9358,13046
Nacogdoches,Other,3444,3075,7117,2358
Nacogdoches,Unknown,2036,1623,3634,NA
Nacogdoches,White,15785,14028,29947,38631
Navarro,Asian,243,209,479,300
Navarro,Black,2025,1787,3945,6310
Navarro,Hispanic,4985,4294,9341,14303
Navarro,Other,4332,3764,8593,2846
Navarro,Unknown,1939,1557,3572,NA
Navarro,White,10837,9647,21473,27400
Newton,Asian,21,18,39,76
Newton,Black,770,690,1556,2663
Newton,Hispanic,77,65,142,534
Newton,Other,338,300,688,520
Newton,Unknown,490,395,935,NA
Newton,White,1870,1674,3677,9968
Nolan,Asian,59,52,106,88
Nolan,Black,194,176,370,637
Nolan,Hispanic,1940,1771,3592,5753
Nolan,Other,528,465,1035,622
Nolan,Unknown,395,333,762,NA
Nolan,White,3467,3260,6768,7957
Nueces,Asian,4862,4254,8759,7396
Nueces,Black,4946,4229,9474,12575
Nueces,Hispanic,109973,93955,214194,233647
Nueces,Other,27704,24157,57821,12083
Nueces,Unknown,11426,9473,21262,NA
Nueces,White,60086,52652,118316,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1926,1713,3562,5451
Ochiltree,Other,291,249,588,415
Ochiltree,Unknown,350,330,692,NA
Ochiltree,White,1353,1227,2647,4112
Oldham,Asian,19,15,36,30
Oldham,Black,8,6,15,69
Oldham,Hispanic,111,95,204,362
Oldham,Other,117,98,239,101
Oldham,Unknown,85,78,171,NA
Oldham,White,465,410,916,1602
Orange,Asian,571,477,1073,945
Orange,Black,2388,2033,4497,7147
Orange,Hispanic,2183,1800,4035,7074
Orange,Other,5933,5305,12322,2813
Orange,Unknown,1856,1411,3237,NA
Orange,White,19359,16772,37364,66534
Palo Pinto,Asian,104,85,189,268
Palo Pinto,Black,189,162,360,663
Palo Pinto,Hispanic,1897,1607,3474,5884
Palo Pinto,Other,1794,1615,3768,1133
Palo Pinto,Unknown,548,478,1031,NA
Palo Pinto,White,7097,6362,13972,21785
Panola,Asian,48,48,89,196
Panola,Black,1297,1160,2419,3586
Panola,Hispanic,676,596,1253,2107
Panola,Other,1302,1186,2608,916
Panola,Unknown,390,302,660,NA
Panola,White,5060,4495,9555,16874
Parker,Asian,597,533,1151,883
Parker,Black,677,597,1294,2113
Parker,Hispanic,6569,5673,12300,18607
Parker,Other,10064,9177,21431,5448
Parker,Unknown,4023,3521,7601,NA
Parker,White,45536,40689,89136,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1646,1410,2973,6218
Parmer,Other,169,135,315,385
Parmer,Unknown,1453,1321,3096,NA
Parmer,White,724,650,1426,3161
Pecos,Asian,90,80,191,167
Pecos,Black,296,262,487,615
Pecos,Hispanic,5668,4951,11432,10924
Pecos,Other,932,796,1614,523
Pecos,Unknown,1256,1065,2449,NA
Pecos,White,1642,1449,3135,3924
Polk,Asian,169,147,330,408
Polk,Black,2335,2060,4552,4949
Polk,Hispanic,2430,2023,4466,7975
Polk,Other,3161,2837,6560,2515
Polk,Unknown,1276,1025,2234,NA
Polk,White,13921,12273,27408,36394
Potter,Asian,2032,1679,3920,6572
Potter,Black,3293,2775,6097,11840
Potter,Hispanic,17206,13999,31671,45866
Potter,Other,8643,7440,17204,5183
Potter,Unknown,4066,3177,7614,NA
Potter,White,20220,17603,39806,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5260,4132,10195,5494
Presidio,Other,307,231,611,260
Presidio,Unknown,252,201,440,NA
Presidio,White,986,890,1819,863
Rains,Asian,29,25,56,101
Rains,Black,77,61,146,310
Rains,Hispanic,344,291,638,1179
Rains,Other,645,611,1396,485
Rains,Unknown,221,183,384,NA
Rains,White,3449,3114,6828,10615
Randall,Asian,1199,990,2275,2289
Randall,Black,1286,1066,2364,4268
Randall,Hispanic,10376,8707,19383,31772
Randall,Other,8939,7942,18595,5623
Randall,Unknown,5736,4814,11103,NA
Randall,White,37987,33466,75122,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,930,816,1686,2718
Reagan,Other,399,372,786,204
Reagan,Unknown,109,90,209,NA
Reagan,White,239,216,472,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,280,236,570,961
Real,Other,290,270,659,184
Real,Unknown,66,42,109,NA
Real,White,1111,1008,2236,2361
Red River,Asian,24,21,40,38
Red River,Black,622,559,1100,1935
Red River,Hispanic,243,199,436,840
Red River,Other,953,838,1888,564
Red River,Unknown,600,542,1229,NA
Red River,White,2614,2341,4945,8867
Reeves,Asian,65,60,146,230
Reeves,Black,63,46,116,776
Reeves,Hispanic,12243,4449,17045,11926
Reeves,Other,260,216,535,416
Reeves,Unknown,2235,1802,4549,NA
Reeves,White,582,497,1126,2904
Refugio,Asian,12,10,25,51
Refugio,Black,182,170,365,364
Refugio,Hispanic,1532,1408,3063,3516
Refugio,Other,298,271,648,263
Refugio,Unknown,535,480,1083,NA
Refugio,White,1346,1200,2702,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,15,12,26,94
Roberts,Other,19,16,38,44
Roberts,Unknown,19,16,38,NA
Roberts,White,211,199,431,736
Robertson,Asian,69,59,125,136
Robertson,Black,1259,1106,2325,3255
Robertson,Hispanic,1315,1132,2402,3736
Robertson,Other,941,846,1916,620
Robertson,Unknown,318,210,486,NA
Robertson,White,4225,3803,7980,9658
Rockwall,Asian,2077,1784,4016,3225
Rockwall,Black,4219,3591,8064,7412
Rockwall,Hispanic,10304,8528,18880,19542
Rockwall,Other,9374,8266,19575,4060
Rockwall,Unknown,2932,2298,5184,NA
Rockwall,White,36034,31353,69817,72354
Runnels,Asian,19,19,40,121
Runnels,Black,49,43,94,208
Runnels,Hispanic,1294,1149,2445,3572
Runnels,Other,321,291,632,384
Runnels,Unknown,351,299,648,NA
Runnels,White,2689,2509,5451,6217
Rusk,Asian,125,111,235,295
Rusk,Black,3392,3006,6352,9283
Rusk,Hispanic,2975,2549,5460,9524
Rusk,Other,3318,2944,6635,2012
Rusk,Unknown,990,811,1736,NA
Rusk,White,11669,10379,22424,34256
Sabine,Asian,19,16,31,41
Sabine,Black,234,197,444,710
Sabine,Hispanic,89,83,168,514
Sabine,Other,521,479,1110,379
Sabine,Unknown,444,384,894,NA
Sabine,White,2787,2491,5551,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,889,776,1759,1737
San Augustine,Hispanic,198,154,356,636
San Augustine,Other,380,315,783,298
San Augustine,Unknown,229,188,414,NA
San Augustine,White,2077,1847,4170,5691
San Jacinto,Asian,46,44,88,149
San Jacinto,Black,934,824,1726,2610
San Jacinto,Hispanic,1272,1083,2350,3981
San Jacinto,Other,1519,1369,3163,1250
San Jacinto,Unknown,555,443,966,NA
San Jacinto,White,6006,5369,11561,21428
San Patricio,Asian,520,466,991,689
San Patricio,Black,433,362,787,1004
San Patricio,Hispanic,17784,15019,33924,39028
San Patricio,Other,5095,4470,10374,2253
San Patricio,Unknown,1936,1539,3498,NA
San Patricio,White,14608,12728,28056,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,136,218
San Saba,Hispanic,447,360,833,1855
San Saba,Other,556,496,1151,270
San Saba,Unknown,83,60,132,NA
San Saba,White,1238,1071,2338,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,542,491,1057,1525
Schleicher,Other,90,78,185,125
Schleicher,Unknown,174,166,321,NA
Schleicher,White,495,467,1012,1198
Scurry,Asian,48,36,85,89
Scurry,Black,275,255,485,785
Scurry,Hispanic,2734,2305,5042,6823
Scurry,Other,723,653,1303,674
Scurry,Unknown,452,353,804,NA
Scurry,White,4324,3928,8422,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,134,111,278,369
Shackelford,Other,88,82,195,114
Shackelford,Unknown,90,78,168,NA
Shackelford,White,934,821,1829,2782
Shelby,Asian,165,151,304,313
Shelby,Black,1731,1520,3323,4342
Shelby,Hispanic,1446,1155,2492,4729
Shelby,Other,1037,890,2010,811
Shelby,Unknown,824,608,1373,NA
Shelby,White,4901,4272,9451,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,532,413,898,1337
Sherman,Other,79,40,122,94
Sherman,Unknown,142,124,275,NA
Sherman,White,415,331,753,1598
Smith,Asian,2264,1991,4471,3665
Smith,Black,16235,14225,32529,40165
Smith,Hispanic,17320,14738,32480,46746
Smith,Other,12786,11540,27601,7994
Smith,Unknown,9757,8337,17899,NA
Smith,White,54167,48512,110036,137671
Somervell,Asian,35,33,70,66
Somervell,Black,10,8,18,94
Somervell,Hispanic,479,432,894,1653
Somervell,Other,954,867,2161,468
Somervell,Unknown,180,153,345,NA
Somervell,White,2449,2209,4655,7098
Starr,Asian,37,32,70,109
Starr,Black,22,17,40,78
Starr,Hispanic,43861,37534,81752,62276
Starr,Other,2661,2126,5073,574
Starr,Unknown,2035,1675,3734,NA
Starr,White,4613,3933,8799,2102
Stephens,Asian,43,39,84,72
Stephens,Black,114,107,189,252
Stephens,Hispanic,544,478,951,2287
Stephens,Other,352,309,630,317
Stephens,Unknown,290,242,514,NA
Stephens,White,2152,1985,4107,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,179,156,347,527
Sterling,Other,87,77,171,61
Sterling,Unknown,19,12,30,NA
Sterling,White,242,204,471,705
Stonewall,Asian,8,8,15,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,72,154,242
Stonewall,Other,21,19,45,65
Stonewall,Unknown,66,60,141,NA
Stonewall,White,418,387,851,1021
Sutton,Asian,15,14,31,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,923,821,1802,2409
Sutton,Other,133,110,256,104
Sutton,Unknown,98,86,185,NA
Sutton,White,555,503,1127,1324
Swisher,Asian,12,11,26,31
Swisher,Black,166,155,264,570
Swisher,Hispanic,914,819,1631,3336
Swisher,Other,346,309,553,353
Swisher,Unknown,258,222,497,NA
Swisher,White,1328,1215,2466,3315
Tarrant,Asian,77313,69752,154359,118294
Tarrant,Black,143262,124379,277648,357639
Tarrant,Hispanic,278681,238977,526715,619710
Tarrant,Other,201783,180176,424151,96759
Tarrant,Unknown,43775,33567,75183,NA
Tarrant,White,485075,437872,974861,953162
Taylor,Asian,1329,1140,2566,3014
Taylor,Black,3325,2751,6207,10277
Taylor,Hispanic,11522,9682,21727,34471
Taylor,Other,8117,7112,16798,7013
Taylor,Unknown,7455,6553,14968,NA
Taylor,White,35374,31245,70127,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,221,196,486,399
Terrell,Other,59,46,111,54
Terrell,Unknown,29,20,47,NA
Terrell,White,148,122,290,335
Terry,Asian,22,19,43,45
Terry,Black,132,110,220,495
Terry,Hispanic,2011,1718,3723,6905
Terry,Other,538,438,950,434
Terry,Unknown,1320,1211,2574,NA
Terry,White,1480,1325,2865,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,40,35,79,50
Throckmorton,Unknown,55,46,100,NA
Throckmorton,White,527,464,999,1236
Titus,Asian,161,129,309,337
Titus,Black,1102,933,2170,2934
Titus,Hispanic,5258,4100,9234,14436
Titus,Other,1467,1276,2990,1576
Titus,Unknown,776,617,1394,NA
Titus,White,5692,4928,10999,14533
Tom Green,Asian,710,642,1406,1462
Tom Green,Black,1522,1352,3040,4316
Tom Green,Hispanic,18984,17198,38433,48534
Tom Green,Other,5007,4445,10429,5290
Tom Green,Unknown,2204,1740,3927,NA
Tom Green,White,29119,26791,60775,62425
Travis,Asian,64033,56637,124920,91682
Travis,Black,38002,32643,71522,102257
Travis,Hispanic,219006,181753,408731,428571
Travis,Other,181243,160128,371926,62652
Travis,Unknown,52631,41128,91514,NA
Travis,White,380519,339238,753651,622339
Trinity,Asian,26,24,47,64
Trinity,Black,448,379,854,1290
Trinity,Hispanic,453,371,824,1564
Trinity,Other,1530,1367,3119,544
Trinity,Unknown,507,416,900,NA
Trinity,White,3644,3230,7152,11416
Tyler,Asian,42,38,80,128
Tyler,Black,1028,934,2021,2302
Tyler,Hispanic,379,331,708,1790
Tyler,Other,1053,930,2109,657
Tyler,Unknown,560,451,1054,NA
Tyler,White,5205,4753,10554,17005
Upshur,Asian,77,67,149,185
Upshur,Black,1180,1062,2341,3205
Upshur,Hispanic,1248,1032,2283,3787
Upshur,Other,1935,1725,4102,1771
Upshur,Unknown,912,742,1613,NA
Upshur,White,9768,8705,19348,33509
Upton,Asian,6,6,14,11
Upton,Black,18,16,34,82
Upton,Hispanic,641,549,1318,1988
Upton,Other,145,133,326,193
Upton,Unknown,301,272,670,NA
Upton,White,532,428,1050,1494
Uvalde,Asian,83,78,176,174
Uvalde,Black,41,31,71,178
Uvalde,Hispanic,7249,6174,14010,19445
Uvalde,Other,1485,1303,3272,761
Uvalde,Unknown,770,537,1395,NA
Uvalde,White,5435,4866,10922,6736
Val Verde,Asian,113,96,200,335
Val Verde,Black,153,119,265,668
Val Verde,Hispanic,23386,18781,41632,40339
Val Verde,Other,3413,2483,6342,1473
Val Verde,Unknown,2599,1659,4120,NA
Val Verde,White,7005,5731,13220,7210
Van Zandt,Asian,133,114,247,272
Van Zandt,Black,595,534,1168,1548
Van Zandt,Hispanic,2118,1813,3893,6599
Van Zandt,Other,2404,2181,5022,2163
Van Zandt,Unknown,1431,1176,2534,NA
Van Zandt,White,15438,13968,30236,46905
Victoria,Asian,704,647,1389,1160
Victoria,Black,2055,1849,4169,5292
Victoria,Hispanic,15662,13900,30681,44052
Victoria,Other,6546,5910,13827,2908
Victoria,Unknown,3522,3048,7038,NA
Victoria,White,18710,16891,37826,40404
Walker,Asian,481,411,920,762
Walker,Black,6889,5982,13108,16823
Walker,Hispanic,4336,3697,7781,13195
Walker,Other,8202,7222,16274,2350
Walker,Unknown,1292,986,2272,NA
Walker,White,16426,14595,31558,40969
Waller,Asian,558,473,1045,686
Waller,Black,3104,2708,5954,13005
Waller,Hispanic,7290,6223,13370,17152
Waller,Other,4011,3538,8184,2101
Waller,Unknown,887,662,1500,NA
Waller,White,9038,8020,17332,23506
Ward,Asian,41,35,83,49
Ward,Black,114,101,209,484
Ward,Hispanic,2411,2007,4405,6618
Ward,Other,368,332,748,575
Ward,Unknown,445,378,855,NA
Ward,White,1471,1265,2742,4611
Washington,Asian,344,309,676,574
Washington,Black,2142,1885,4084,6072
Washington,Hispanic,1994,1721,3695,6008
Washington,Other,3758,3437,8096,934
Washington,Unknown,910,725,1605,NA
Washington,White,10111,9125,20156,22739
Webb,Asian,615,525,1138,1343
Webb,Black,206,164,351,879
Webb,Hispanic,182574,144620,323309,263898
Webb,Other,23072,17750,38770,3532
Webb,Unknown,19731,15820,36742,NA
Webb,White,35275,29494,64580,10048
Wharton,Asian,135,114,265,200
Wharton,Black,2155,1869,4131,5208
Wharton,Hispanic,6911,5751,12650,17702
Wharton,Other,4253,3733,8453,1015
Wharton,Unknown,900,736,1500,NA
Wharton,White,8219,7325,15600,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,457,375,805,1273
Wheeler,Other,175,145,361,221
Wheeler,Unknown,280,245,554,NA
Wheeler,White,1147,1055,2229,3494
Wichita,Asian,1391,1240,2732,2655
Wichita,Black,4451,3871,8123,13784
Wichita,Hispanic,8307,7213,15598,26220
Wichita,Other,7982,7153,16140,7076
Wichita,Unknown,6331,5497,11986,NA
Wichita,White,33466,30501,66505,85406
Wilbarger,Asian,290,274,560,385
Wilbarger,Black,350,312,664,947
Wilbarger,Hispanic,1378,1240,2469,3806
Wilbarger,Other,235,196,442,654
Wilbarger,Unknown,1200,1085,2363,NA
Wilbarger,White,3220,3030,6402,7265
Willacy,Asian,23,21,47,140
Willacy,Black,184,152,338,409
Willacy,Hispanic,11568,9986,21470,18908
Willacy,Other,997,785,1885,344
Willacy,Unknown,669,544,1282,NA
Willacy,White,1409,1230,2775,1820
Williamson,Asian,34955,29707,66719,46076
Williamson,Black,17818,15540,33745,39330
Williamson,Hispanic,70592,60514,133851,146602
Williamson,Other,83475,74136,173514,28973
Williamson,Unknown,23580,18618,41065,NA
Williamson,White,182286,162559,355936,342586
Wilson,Asian,183,158,345,255
Wilson,Black,359,310,681,758
Wilson,Hispanic,7147,6379,13821,20522
Wilson,Other,4907,4331,9741,1680
Wilson,Unknown,2052,1686,3798,NA
Wilson,White,12571,11319,24100,28834
