County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4665,4003,1019,9319,11212
Hockley,Other,1140,964,291,2295,751
Hockley,Unknown,863,683,148,1556,NA
Hockley,White,4031,3624,1215,8427,10642
Hood,Asian,235,205,44,470,501
Hood,Black,165,147,45,351,624
Hood,Hispanic,2760,2385,450,5479,7898
Hood,Other,6096,5600,3016,14512,2114
Hood,Unknown,773,572,108,1405,NA
Hood,White,22227,19895,7567,48181,51471
Hopkins,Asian,150,127,39,312,239
Hopkins,Black,907,785,265,1902,2618
Hopkins,Hispanic,2572,2217,324,4946,6467
Hopkins,Other,3177,2862,1035,6911,1490
Hopkins,Unknown,703,526,46,1158,NA
Hopkins,White,8752,7706,2403,18221,26995
Houston,Asian,94,69,13,168,172
Houston,Black,2389,2114,793,5067,5637
Houston,Hispanic,1102,890,157,2043,2662
Houston,Other,1235,1093,334,2567,621
Houston,Unknown,515,364,55,887,NA
Houston,White,5224,4745,1744,11153,14130
Howard,Asian,134,100,31,253,361
Howard,Black,243,202,38,442,2115
Howard,Hispanic,4477,3861,368,7638,15906
Howard,Other,3497,3199,1051,7617,1650
Howard,Unknown,860,692,160,1640,NA
Howard,White,4784,4139,1089,9494,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,34,4,86,149
Hudspeth,Hispanic,2584,2217,716,5382,3759
Hudspeth,Other,137,112,31,274,267
Hudspeth,Unknown,164,112,27,300,NA
Hudspeth,White,788,710,67,1137,838
Hunt,Asian,591,515,140,1184,1380
Hunt,Black,2694,2283,628,5420,7715
Hunt,Hispanic,8114,6677,1112,15428,17383
Hunt,Other,5700,5100,1813,12369,4890
Hunt,Unknown,2137,1711,242,3797,NA
Hunt,White,26720,23779,7895,55941,69449
Hutchinson,Asian,46,38,13,96,141
Hutchinson,Black,113,96,38,242,524
Hutchinson,Hispanic,1556,1314,337,3126,5038
Hutchinson,Other,1159,978,304,2424,1219
Hutchinson,Unknown,795,627,92,1511,NA
Hutchinson,White,4367,3867,1477,9385,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,146,130,43,317,393
Irion,Other,168,155,59,370,61
Irion,Unknown,25,21,1,44,NA
Irion,White,375,332,121,806,1088
Jack,Asian,21,18,6,43,49
Jack,Black,172,147,45,355,349
Jack,Hispanic,529,449,75,990,1551
Jack,Other,430,360,164,937,263
Jack,Unknown,248,209,19,461,NA
Jack,White,2407,2180,570,4903,6841
Jackson,Asian,61,54,6,115,156
Jackson,Black,306,268,105,669,896
Jackson,Hispanic,1513,1278,290,2991,4947
Jackson,Other,1070,945,354,2302,559
Jackson,Unknown,1162,1002,99,2133,NA
Jackson,White,3073,2813,1118,6826,8540
Jasper,Asian,81,73,20,173,189
Jasper,Black,2058,1788,716,4388,5588
Jasper,Hispanic,846,730,127,1644,2429
Jasper,Other,1840,1633,637,3983,1060
Jasper,Unknown,2068,1718,605,4225,NA
Jasper,White,7547,6733,2339,15886,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,428,372,94,878,735
Jeff Davis,Other,111,94,50,251,106
Jeff Davis,Unknown,86,76,13,164,NA
Jeff Davis,White,645,600,269,1469,1430
Jefferson,Asian,8207,7214,1984,15508,9539
Jefferson,Black,34165,29478,10467,73393,83224
Jefferson,Hispanic,23664,19575,3503,46376,55576
Jefferson,Other,24151,21605,8314,53307,9085
Jefferson,Unknown,7349,5782,1838,14588,NA
Jefferson,White,39599,34863,12069,84951,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2703,2131,549,5350,4821
Jim Hogg,Other,379,314,145,835,100
Jim Hogg,Unknown,100,73,5,177,NA
Jim Hogg,White,415,342,118,858,286
Jim Wells,Asian,72,62,17,149,189
Jim Wells,Black,61,52,16,123,296
Jim Wells,Hispanic,16012,13461,4894,33759,32413
Jim Wells,Other,2406,2075,941,5342,1016
Jim Wells,Unknown,1251,903,131,2215,NA
Jim Wells,White,6136,5177,1795,12774,7289
Johnson,Asian,1022,897,274,2136,1572
Johnson,Black,3348,2901,734,6805,6635
Johnson,Hispanic,15746,13052,2691,30682,39763
Johnson,Other,14741,12891,4667,31730,8048
Johnson,Unknown,3284,2500,302,5760,NA
Johnson,White,49758,44213,14211,105114,123189
Jones,Asian,62,53,12,124,113
Jones,Black,923,821,270,1732,2403
Jones,Hispanic,1755,1255,269,3042,5626
Jones,Other,2096,1617,556,3829,775
Jones,Unknown,567,472,89,1118,NA
Jones,White,4681,4181,1373,9374,11648
Karnes,Asian,47,44,9,95,59
Karnes,Black,587,557,103,1212,1302
Karnes,Hispanic,3541,3180,654,6509,8803
Karnes,Other,1441,1320,384,3041,379
Karnes,Unknown,510,432,165,1074,NA
Karnes,White,2881,2655,854,5946,5328
Kaufman,Asian,1357,1171,379,2833,1842
Kaufman,Black,9721,8430,2273,19964,18145
Kaufman,Hispanic,17084,14234,2691,33271,31663
Kaufman,Other,10236,8928,2989,21771,5787
Kaufman,Unknown,5053,3910,556,9265,NA
Kaufman,White,34597,30703,10058,72568,81430
Kendall,Asian,362,304,128,769,591
Kendall,Black,243,189,67,490,559
Kendall,Hispanic,5253,4370,1218,10372,11659
Kendall,Other,7556,6737,3244,17078,1760
Kendall,Unknown,1429,1031,184,2518,NA
Kendall,White,17788,15637,6035,37802,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,161,140,51,347,296
Kenedy,Other,17,14,7,38,19
Kenedy,Unknown,34,31,8,73,NA
Kenedy,White,30,27,13,70,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,17,15,8,39,49
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,81,497,584
Kerr,Asian,257,216,67,517,546
Kerr,Black,242,207,58,470,780
Kerr,Hispanic,3988,3261,671,7624,14435
Kerr,Other,6325,5566,2598,14106,2201
Kerr,Unknown,1462,1151,202,2706,NA
Kerr,White,16023,13962,5445,33785,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,188,164,83,426,1081
Kimble,Other,241,224,140,594,102
Kimble,Unknown,105,81,25,208,NA
Kimble,White,1477,1302,453,3107,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,875,744,132,1693,2278
Kinney,Other,240,215,111,558,184
Kinney,Unknown,82,63,17,157,NA
Kinney,White,788,677,245,1672,1259
Kleberg,Asian,450,384,94,922,673
Kleberg,Black,369,303,83,738,1014
Kleberg,Hispanic,12801,10945,3819,27206,22511
Kleberg,Other,2236,1954,915,5040,1064
Kleberg,Unknown,1679,1313,353,3327,NA
Kleberg,White,3847,3311,1198,8156,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,8,74,192
Knox,Hispanic,356,312,48,676,1276
Knox,Other,336,312,135,756,185
Knox,Unknown,97,86,15,194,NA
Knox,White,677,617,168,1404,2106
La Salle,Asian,15,14,6,34,27
La Salle,Black,177,168,83,387,54
La Salle,Hispanic,3213,2763,891,6316,6542
La Salle,Other,497,446,188,1077,153
La Salle,Unknown,818,701,101,1620,NA
La Salle,White,568,516,239,1262,838
Lamar,Asian,240,204,69,500,376
Lamar,Black,2212,1894,661,4610,6560
Lamar,Hispanic,1354,1132,153,2523,4210
Lamar,Other,2782,2450,872,5993,3276
Lamar,Unknown,1662,1464,589,3626,NA
Lamar,White,12818,11379,4066,27066,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,217,185,105,490,445
Lamb,Hispanic,2548,2168,563,4971,7230
Lamb,Other,647,557,209,1383,597
Lamb,Unknown,721,639,150,1490,NA
Lamb,White,1864,1627,734,4038,5014
Lampasas,Asian,113,88,35,223,251
Lampasas,Black,291,229,60,561,768
Lampasas,Hispanic,1392,1188,307,2761,4158
Lampasas,Other,2065,1831,772,4470,1284
Lampasas,Unknown,743,574,70,1270,NA
Lampasas,White,6183,5387,1847,12660,15511
Lavaca,Asian,58,45,11,108,100
Lavaca,Black,387,356,109,774,1170
Lavaca,Hispanic,1304,1130,274,2509,3950
Lavaca,Other,899,820,325,1970,554
Lavaca,Unknown,701,543,123,1291,NA
Lavaca,White,6208,5766,2225,13277,14680
Lee,Asian,25,23,11,58,83
Lee,Black,731,637,228,1537,1775
Lee,Hispanic,1714,1465,266,3222,4217
Lee,Other,1368,1188,550,3051,646
Lee,Unknown,652,455,61,1064,NA
Lee,White,4475,4004,1425,9545,10834
Leon,Asian,77,61,24,159,106
Leon,Black,470,393,135,920,1203
Leon,Hispanic,776,648,112,1434,2617
Leon,Other,1153,1032,385,2497,535
Leon,Unknown,281,194,19,452,NA
Leon,White,4829,4252,1365,9589,13196
Liberty,Asian,319,278,69,636,477
Liberty,Black,3128,2749,871,6560,7981
Liberty,Hispanic,14747,12124,1767,27892,25209
Liberty,Other,6698,5855,1887,14168,3483
Liberty,Unknown,2194,1578,139,3721,NA
Liberty,White,16217,14256,3886,32969,53005
Limestone,Asian,98,85,30,204,166
Limestone,Black,1217,1045,312,2453,3924
Limestone,Hispanic,1551,1322,197,2712,5296
Limestone,Other,2206,1962,715,4670,893
Limestone,Unknown,425,326,50,674,NA
Limestone,White,4630,4067,1492,9598,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,276,244,24,526,1114
Lipscomb,Other,87,74,34,187,212
Lipscomb,Unknown,148,134,39,315,NA
Lipscomb,White,508,465,144,1057,1963
Live Oak,Asian,20,14,6,40,71
Live Oak,Black,16,11,2,27,504
Live Oak,Hispanic,1569,1378,459,3355,4982
Live Oak,Other,624,574,265,1444,373
Live Oak,Unknown,307,249,39,591,NA
Live Oak,White,1907,1704,575,4045,6462
Llano,Asian,74,61,28,154,115
Llano,Black,45,36,14,89,208
Llano,Hispanic,914,768,160,1778,2358
Llano,Other,1742,1619,862,4089,688
Llano,Unknown,634,516,106,1172,NA
Llano,White,8765,7899,3596,19236,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4381,3835,1347,9334,6905
Lubbock,Black,7291,6114,1553,14392,21895
Lubbock,Hispanic,46530,39850,10186,93574,112706
Lubbock,Other,26528,23250,9364,57612,12428
Lubbock,Unknown,9461,7608,1359,18212,NA
Lubbock,White,68845,61276,20621,145313,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1049,898,214,2114,2783
Lynn,Other,305,270,93,647,282
Lynn,Unknown,186,151,50,387,NA
Lynn,White,1002,911,257,2086,2970
Madison,Asian,53,47,21,118,104
Madison,Black,1151,1023,400,2444,2750
Madison,Hispanic,1220,937,163,2207,3455
Madison,Other,1141,1009,394,2499,549
Madison,Unknown,194,130,18,295,NA
Madison,White,2932,2610,854,6015,7725
Marion,Asian,27,17,7,51,91
Marion,Black,844,763,232,1772,2023
Marion,Hispanic,157,132,37,311,447
Marion,Other,683,622,286,1539,486
Marion,Unknown,160,110,17,271,NA
Marion,White,2495,2245,689,5093,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,765,616,121,1456,2749
Martin,Other,198,178,46,408,209
Martin,Unknown,296,212,48,549,NA
Martin,White,788,669,202,1591,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,442,383,151,958,1087
Mason,Other,343,328,192,849,118
Mason,Unknown,66,54,9,125,NA
Mason,White,1385,1279,578,3109,3109
Matagorda,Asian,522,441,121,1060,633
Matagorda,Black,1374,1211,465,2973,3787
Matagorda,Hispanic,6305,5302,1229,12512,15854
Matagorda,Other,4071,3473,1339,8721,1462
Matagorda,Unknown,659,437,42,1090,NA
Matagorda,White,6487,5729,1900,13584,15849
Maverick,Asian,54,43,13,106,334
Maverick,Black,49,43,4,88,173
Maverick,Hispanic,47333,34456,7588,85169,55854
Maverick,Other,4769,3802,1224,9368,1583
Maverick,Unknown,3533,2201,476,5941,NA
Maverick,White,8512,6164,1215,14971,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,41,39,16,95,153
McCulloch,Hispanic,732,648,222,1562,2638
McCulloch,Other,181,155,73,397,332
McCulloch,Unknown,141,110,22,264,NA
McCulloch,White,2239,2024,764,4817,4996
McLennan,Asian,2915,2506,771,5981,4138
McLennan,Black,14443,12404,3635,29074,35755
McLennan,Hispanic,25978,22140,4809,50653,69246
McLennan,Other,22011,19507,7201,47166,10620
McLennan,Unknown,6400,4811,718,11632,NA
McLennan,White,72258,63840,22079,150087,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,112,101,32,235,313
McMullen,Other,67,65,26,152,40
McMullen,Unknown,12,10,2,24,NA
McMullen,White,158,144,50,324,400
Medina,Asian,138,127,37,289,339
Medina,Black,663,617,86,1309,1340
Medina,Hispanic,10267,8885,2813,21092,27158
Medina,Other,6699,5943,2294,14389,1836
Medina,Unknown,1638,1194,227,2931,NA
Medina,White,11171,10097,3765,23493,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,334,294,140,745,791
Menard,Other,98,87,48,220,76
Menard,Unknown,25,22,2,47,NA
Menard,White,721,676,273,1560,1281
Midland,Asian,1902,1655,470,3977,3780
Midland,Black,3779,3261,821,7692,10915
Midland,Hispanic,31952,26986,5612,63722,81342
Midland,Other,11189,9783,3176,23629,6519
Midland,Unknown,3827,2783,232,6738,NA
Midland,White,30968,27418,7974,64704,77834
Milam,Asian,76,68,31,174,224
Milam,Black,806,690,202,1659,2121
Milam,Hispanic,2387,2106,477,4891,6660
Milam,Other,1605,1433,564,3530,942
Milam,Unknown,656,504,76,1205,NA
Milam,White,6580,6039,2330,14525,15397
Mills,Asian,12,12,6,27,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,273,246,48,559,890
Mills,Other,153,140,62,336,148
Mills,Unknown,234,178,50,449,NA
Mills,White,1561,1397,614,3455,3858
Mitchell,Asian,23,22,9,52,42
Mitchell,Black,253,239,74,497,888
Mitchell,Hispanic,854,767,269,1811,3471
Mitchell,Other,566,500,187,1187,501
Mitchell,Unknown,267,238,105,607,NA
Mitchell,White,1341,1212,425,2816,3974
Montague,Asian,49,44,21,107,77
Montague,Black,20,16,6,39,132
Montague,Hispanic,734,601,122,1376,2214
Montague,Other,867,773,278,1880,860
Montague,Unknown,633,523,75,1177,NA
Montague,White,5555,4810,1743,11548,16934
Montgomery,Asian,11735,10210,3501,24921,19039
Montgomery,Black,15749,13313,3641,31798,32465
Montgomery,Hispanic,89391,73116,13840,170480,152837
Montgomery,Other,76142,67685,26002,165366,23094
Montgomery,Unknown,15222,10816,933,25029,NA
Montgomery,White,170003,149216,47873,354159,391093
Moore,Asian,223,132,26,375,1258
Moore,Black,129,66,9,199,760
Moore,Hispanic,6135,4817,920,11724,11994
Moore,Other,1403,1061,268,2714,873
Moore,Unknown,1110,730,120,1949,NA
Moore,White,2393,1945,563,4782,6576
Morris,Asian,22,18,5,41,74
Morris,Black,1160,1005,387,2432,2680
Morris,Hispanic,569,467,95,1084,1322
Morris,Other,646,573,230,1420,652
Morris,Unknown,330,200,59,560,NA
Morris,White,3297,2933,1038,6859,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,44,29,5,76,231
Motley,Other,143,101,32,276,49
Motley,Unknown,15,12,6,33,NA
Motley,White,248,175,69,478,915
Nacogdoches,Asian,494,434,173,1049,791
Nacogdoches,Black,4553,3834,1312,9010,11485
Nacogdoches,Hispanic,5889,4739,942,10903,13046
Nacogdoches,Other,3658,3260,1346,7999,2358
Nacogdoches,Unknown,1855,1410,178,3308,NA
Nacogdoches,White,16314,14342,5488,33484,38631
Navarro,Asian,236,205,65,500,300
Navarro,Black,2124,1854,633,4486,6310
Navarro,Hispanic,5375,4507,900,10622,14303
Navarro,Other,5120,4461,1441,10875,2846
Navarro,Unknown,1681,1305,245,3183,NA
Navarro,White,11074,9823,3404,23548,27400
Newton,Asian,20,17,3,40,76
Newton,Black,812,725,263,1766,2663
Newton,Hispanic,78,68,13,151,534
Newton,Other,352,320,122,765,520
Newton,Unknown,471,376,127,935,NA
Newton,White,1928,1724,592,4106,9968
Nolan,Asian,59,52,11,116,88
Nolan,Black,203,181,63,404,637
Nolan,Hispanic,2031,1808,622,3996,5753
Nolan,Other,572,500,201,1196,622
Nolan,Unknown,420,326,94,792,NA
Nolan,White,3567,3290,1350,7409,7957
Nueces,Asian,4770,4120,1190,9084,7396
Nueces,Black,4874,4134,1364,9996,12575
Nueces,Hispanic,114853,97858,32508,239341,233647
Nueces,Other,36666,32291,15901,82877,12083
Nueces,Unknown,9321,7267,958,17157,NA
Nueces,White,60507,52582,18919,127363,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2029,1765,166,3818,5451
Ochiltree,Other,334,289,106,714,415
Ochiltree,Unknown,304,279,14,597,NA
Ochiltree,White,1377,1247,315,2817,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,120,98,22,227,362
Oldham,Other,121,111,33,264,101
Oldham,Unknown,75,65,15,155,NA
Oldham,White,501,438,138,1046,1602
Orange,Asian,584,489,115,1176,945
Orange,Black,2535,2137,719,5176,7147
Orange,Hispanic,2367,1931,359,4571,7074
Orange,Other,6286,5605,2074,13761,2813
Orange,Unknown,1765,1261,242,3110,NA
Orange,White,20188,17448,5544,41850,66534
Palo Pinto,Asian,108,89,25,215,268
Palo Pinto,Black,203,163,50,403,663
Palo Pinto,Hispanic,2027,1731,374,3965,5884
Palo Pinto,Other,1837,1661,710,4135,1133
Palo Pinto,Unknown,516,420,91,976,NA
Palo Pinto,White,7377,6591,2306,15619,21785
Panola,Asian,51,48,13,103,196
Panola,Black,1319,1159,373,2659,3586
Panola,Hispanic,734,646,119,1427,2107
Panola,Other,1469,1314,424,3123,916
Panola,Unknown,364,275,26,615,NA
Panola,White,5235,4589,1468,10633,16874
Parker,Asian,631,546,161,1300,883
Parker,Black,711,615,163,1432,2113
Parker,Hispanic,7178,6085,1247,14069,18607
Parker,Other,11013,10092,4282,24884,5448
Parker,Unknown,3778,3157,699,7188,NA
Parker,White,47141,42019,12963,98228,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1817,1561,396,3500,6218
Parmer,Other,179,146,40,355,385
Parmer,Unknown,1411,1277,501,3177,NA
Parmer,White,789,705,234,1632,3161
Pecos,Asian,95,88,41,218,167
Pecos,Black,299,274,69,564,615
Pecos,Hispanic,5999,5227,1616,12520,10924
Pecos,Other,973,835,189,1823,523
Pecos,Unknown,1212,1015,356,2423,NA
Pecos,White,1672,1491,473,3412,3924
Polk,Asian,179,146,52,366,408
Polk,Black,2460,2189,815,5339,4949
Polk,Hispanic,2651,2177,524,5157,7975
Polk,Other,3444,3066,1314,7675,2515
Polk,Unknown,1179,878,113,2042,NA
Polk,White,14581,12693,5142,31054,36394
Potter,Asian,2087,1713,546,4304,6572
Potter,Black,3554,2977,904,7134,11840
Potter,Hispanic,18661,15080,3035,36073,45866
Potter,Other,9321,7931,2652,19488,5183
Potter,Unknown,3705,2815,703,7150,NA
Potter,White,21178,18458,6443,44591,50752
Presidio,Asian,22,20,3,44,200
Presidio,Black,13,11,1,23,64
Presidio,Hispanic,5723,4587,1435,11690,5494
Presidio,Other,331,261,128,708,260
Presidio,Unknown,251,196,33,451,NA
Presidio,White,980,874,306,1976,863
Rains,Asian,30,24,9,62,101
Rains,Black,80,63,16,159,310
Rains,Hispanic,395,332,64,771,1179
Rains,Other,695,659,276,1609,485
Rains,Unknown,220,151,21,362,NA
Rains,White,3560,3180,1064,7535,10615
Randall,Asian,1255,1025,336,2547,2289
Randall,Black,1366,1123,267,2656,4268
Randall,Hispanic,11289,9477,2207,22281,31772
Randall,Other,9551,8481,3365,20953,5623
Randall,Unknown,5095,4113,1024,10104,NA
Randall,White,39914,35242,12256,84412,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,958,831,117,1775,2718
Reagan,Other,413,385,122,855,204
Reagan,Unknown,103,85,20,204,NA
Reagan,White,229,202,56,470,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,317,265,116,680,961
Real,Other,360,335,192,867,184
Real,Unknown,64,38,9,105,NA
Real,White,1072,947,283,2248,2361
Red River,Asian,29,24,5,53,38
Red River,Black,654,573,98,1174,1935
Red River,Hispanic,257,214,35,484,840
Red River,Other,995,863,231,2013,564
Red River,Unknown,535,481,127,1123,NA
Red River,White,2775,2453,756,5582,8867
Reeves,Asian,72,65,28,164,230
Reeves,Black,71,56,16,142,776
Reeves,Hispanic,14733,5431,871,20938,11926
Reeves,Other,329,296,133,754,416
Reeves,Unknown,2131,1703,740,4555,NA
Reeves,White,609,520,138,1241,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,184,171,68,414,364
Refugio,Hispanic,1601,1453,432,3428,3516
Refugio,Other,365,331,161,842,263
Refugio,Unknown,479,422,186,1079,NA
Refugio,White,1386,1224,507,3034,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,1,31,94
Roberts,Other,26,20,5,49,44
Roberts,Unknown,23,16,4,43,NA
Roberts,White,211,198,70,454,736
Robertson,Asian,72,60,14,138,136
Robertson,Black,1306,1134,377,2607,3255
Robertson,Hispanic,1403,1192,260,2712,3736
Robertson,Other,1098,978,358,2350,620
Robertson,Unknown,319,194,19,490,NA
Robertson,White,4304,3834,1198,8694,9658
Rockwall,Asian,2167,1837,580,4476,3225
Rockwall,Black,4470,3792,1038,9103,7412
Rockwall,Hispanic,11038,9075,2024,21463,19542
Rockwall,Other,10325,9162,3838,22922,4060
Rockwall,Unknown,2777,2056,202,4873,NA
Rockwall,White,37393,32646,10601,77750,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,58,48,12,114,208
Runnels,Hispanic,1381,1234,316,2772,3572
Runnels,Other,341,310,100,723,384
Runnels,Unknown,338,281,49,627,NA
Runnels,White,2761,2557,951,5963,6217
Rusk,Asian,134,113,26,263,295
Rusk,Black,3597,3168,1084,7320,9283
Rusk,Hispanic,3292,2791,580,6413,9524
Rusk,Other,3581,3184,1117,7561,2012
Rusk,Unknown,894,679,62,1530,NA
Rusk,White,12087,10695,3509,24893,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,244,206,79,509,710
Sabine,Hispanic,93,78,23,181,514
Sabine,Other,527,489,199,1194,379
Sabine,Unknown,428,364,133,908,NA
Sabine,White,2896,2556,971,6116,9025
San Augustine,Asian,11,9,1,21,24
San Augustine,Black,946,816,294,2009,1737
San Augustine,Hispanic,212,168,42,417,636
San Augustine,Other,422,352,166,928,298
San Augustine,Unknown,204,158,20,367,NA
San Augustine,White,2118,1890,697,4579,5691
San Jacinto,Asian,56,47,17,113,149
San Jacinto,Black,957,829,261,1915,2610
San Jacinto,Hispanic,1362,1146,220,2632,3981
San Jacinto,Other,1634,1473,581,3602,1250
San Jacinto,Unknown,547,410,60,951,NA
San Jacinto,White,6177,5449,1862,12657,21428
San Patricio,Asian,548,478,126,1096,689
San Patricio,Black,435,361,94,839,1004
San Patricio,Hispanic,18501,15548,4489,37472,39028
San Patricio,Other,6346,5581,2246,13761,2253
San Patricio,Unknown,1644,1224,141,2930,NA
San Patricio,White,14830,12778,4137,30231,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,477,387,72,908,1855
San Saba,Other,558,498,151,1189,270
San Saba,Unknown,76,54,4,121,NA
San Saba,White,1282,1115,255,2506,3836
Schleicher,Asian,3,3,1,7,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,570,518,165,1229,1525
Schleicher,Other,118,103,53,273,125
Schleicher,Unknown,155,144,24,302,NA
Schleicher,White,504,469,184,1118,1198
Scurry,Asian,47,37,11,90,89
Scurry,Black,277,255,88,547,785
Scurry,Hispanic,2897,2412,563,5641,6823
Scurry,Other,809,709,273,1640,674
Scurry,Unknown,439,326,20,768,NA
Scurry,White,4418,3998,1396,9261,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,149,122,61,324,369
Shackelford,Other,101,93,41,231,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,961,853,271,2036,2782
Shelby,Asian,174,159,23,341,313
Shelby,Black,1852,1596,464,3748,4342
Shelby,Hispanic,1576,1268,176,2864,4729
Shelby,Other,1088,937,251,2238,811
Shelby,Unknown,842,594,44,1389,NA
Shelby,White,5092,4385,1459,10382,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,564,433,44,981,1337
Sherman,Other,91,54,15,157,94
Sherman,Unknown,132,114,19,265,NA
Sherman,White,433,347,85,832,1598
Smith,Asian,2320,2011,627,4891,3665
Smith,Black,17152,14926,5282,36717,40165
Smith,Hispanic,18997,16093,3200,37631,46746
Smith,Other,14027,12607,5441,31717,7994
Smith,Unknown,8210,6790,646,15014,NA
Smith,White,56989,50915,19246,123773,137671
Somervell,Asian,35,33,5,73,66
Somervell,Black,14,9,1,23,94
Somervell,Hispanic,512,455,95,998,1653
Somervell,Other,1195,1105,693,2871,468
Somervell,Unknown,168,144,36,337,NA
Somervell,White,2373,2126,525,4772,7098
Starr,Asian,31,28,3,61,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,53411,40645,11902,100078,62276
Starr,Other,4392,3589,1600,9192,574
Starr,Unknown,1847,1413,297,3391,NA
Starr,White,5863,4575,1613,11501,2102
Stephens,Asian,43,38,15,93,72
Stephens,Black,110,98,22,194,252
Stephens,Hispanic,578,502,104,1085,2287
Stephens,Other,375,327,72,720,317
Stephens,Unknown,284,234,29,506,NA
Stephens,White,2210,2018,727,4556,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,195,167,45,405,527
Sterling,Other,94,85,21,200,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,251,219,56,518,705
Stonewall,Asian,8,8,3,17,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,84,73,17,163,242
Stonewall,Other,30,26,13,66,65
Stonewall,Unknown,57,52,17,126,NA
Stonewall,White,437,399,152,935,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,971,851,226,2029,2409
Sutton,Other,144,120,44,302,104
Sutton,Unknown,98,76,20,188,NA
Sutton,White,562,514,196,1251,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,175,160,53,324,570
Swisher,Hispanic,1001,872,267,1930,3336
Swisher,Other,361,322,93,650,353
Swisher,Unknown,234,195,46,462,NA
Swisher,White,1395,1257,488,2843,3315
Tarrant,Asian,80192,71161,24563,172684,118294
Tarrant,Black,151426,130129,35724,311202,357639
Tarrant,Hispanic,306890,260706,59614,613261,619710
Tarrant,Other,219941,197067,81089,490568,96759
Tarrant,Unknown,41635,30004,2801,70925,NA
Tarrant,White,494163,443993,154896,1065124,953162
Taylor,Asian,1387,1149,351,2806,3014
Taylor,Black,3515,2891,793,6936,10277
Taylor,Hispanic,12199,10136,2488,24068,34471
Taylor,Other,9605,8442,3546,21007,7013
Taylor,Unknown,6572,5632,1443,13539,NA
Taylor,White,36978,32347,11564,77723,86509
