County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Harrison,Black,all,5351,4759,12659,2128,13885
Harrison,Hispanic,all,3724,3220,7688,801,9917
Harrison,Other,all,5132,4749,13623,2501,5612
Harrison,Unknown,all,1321,949,2313,168,
Harrison,White,all,14830,13254,34103,5401,43397
Hartley,Asian,all,10,8,22,3,37
Hartley,Black,all,121,116,315,81,380
Hartley,Hispanic,all,1139,841,2158,232,1557
Hartley,Other,all,509,440,1248,282,258
Hartley,Unknown,all,330,247,625,48,
Hartley,White,all,1187,1027,2822,513,3356
Haskell,Asian,all,22,20,52,8,51
Haskell,Black,all,52,45,103,8,233
Haskell,Hispanic,all,507,402,1010,121,1571
Haskell,Other,all,558,479,1484,294,589
Haskell,Unknown,all,110,94,210,8,
Haskell,White,all,1313,1166,2947,421,3419
Hays,Asian,all,3086,2521,7142,1236,4527
Hays,Black,all,4419,3789,9814,1415,10139
Hays,Hispanic,all,53993,44447,121103,18016,103795
Hays,Other,all,37020,33245,101907,19683,25022
Hays,Unknown,all,12348,9097,22633,1915,
Hays,White,all,67565,59334,165892,28729,131600
Hemphill,Asian,all,10,8,18,3,38
Hemphill,Black,all,2,1,2,0,17
Hemphill,Hispanic,all,523,455,1023,167,1141
Hemphill,Other,all,286,256,786,163,209
Hemphill,Unknown,all,98,74,183,18,
Hemphill,White,all,951,860,2107,367,2008
Henderson,Asian,all,278,239,623,98,586
Henderson,Black,all,1801,1583,4313,715,5118
Henderson,Hispanic,all,5170,4393,11217,1393,11977
Henderson,Other,all,6340,5787,16886,3232,7469
Henderson,Unknown,all,1528,1056,2492,125,
Henderson,White,all,23772,21093,58056,9896,63967
Hidalgo,Asian,all,3120,2450,6898,1162,8122
Hidalgo,Black,all,1523,1250,3294,476,4414
Hidalgo,Hispanic,all,849864,575317,1693198,223963,815469
Hidalgo,Other,all,81019,60795,182738,31088,21775
Hidalgo,Unknown,all,128393,19764,152171,4340,
Hidalgo,White,all,107514,83454,228225,32746,50033
Hill,Asian,all,127,108,276,37,215
Hill,Black,all,744,617,1647,265,2146
Hill,Hispanic,all,3089,2519,6338,764,8223
Hill,Other,all,2429,2199,6262,1219,2997
Hill,Unknown,all,1116,818,2010,161,
Hill,White,all,10283,9168,24374,4299,25107
Hockley,Asian,all,36,31,74,9,78
Hockley,Black,all,248,213,542,73,764
Hockley,Hispanic,all,5136,4464,11270,1590,10751
Hockley,Other,all,1376,1188,3292,552,1408
Hockley,Unknown,all,675,506,1160,79,
Hockley,White,all,4156,3768,9735,1615,9470
Hood,Asian,all,227,197,509,67,531
Hood,Black,all,171,149,385,53,854
Hood,Hispanic,all,3454,3014,7879,1046,8619
Hood,Other,all,7881,7325,23132,4675,4540
Hood,Unknown,all,610,432,1108,84,
Hood,White,all,21686,19500,53437,8833,52908
Hopkins,Asian,all,158,134,368,68,253
Hopkins,Black,all,948,822,2265,383,2542
Hopkins,Hispanic,all,2854,2493,5997,652,6791
Hopkins,Other,all,3588,3282,9193,1613,3170
Hopkins,Unknown,all,619,449,1015,44,
Hopkins,White,all,9093,8055,21123,3304,26773
Houston,Asian,all,110,79,210,23,164
Houston,Black,all,2473,2248,6176,1200,5376
Houston,Hispanic,all,1301,1040,2695,353,2835
Houston,Other,all,1504,1338,3721,683,1381
Houston,Unknown,all,439,302,758,47,
Houston,White,all,5396,4909,13106,2326,13466
Howard,Asian,all,137,102,272,38,374
Howard,Black,all,267,220,533,68,2040
Howard,Hispanic,all,4875,4205,8924,689,15347
Howard,Other,all,3855,3515,9346,1530,3280
Howard,Unknown,all,750,587,1561,197,
Howard,White,all,4899,4203,10458,1384,15652
Hudspeth,Asian,all,22,17,42,2,40
Hudspeth,Black,all,49,38,99,10,113
Hudspeth,Hispanic,all,3096,2618,7129,1214,2558
Hudspeth,Other,all,168,137,376,55,480
Hudspeth,Unknown,all,168,113,329,41,
Hudspeth,White,all,815,736,1293,118,497
Hunt,Asian,all,635,537,1369,209,1431
Hunt,Black,all,2870,2487,6395,891,8017
Hunt,Hispanic,all,9303,7741,19149,2098,20140
Hunt,Other,all,6936,6322,18055,3054,10191
Hunt,Unknown,all,1759,1332,3103,185,
Hunt,White,all,27800,25038,65939,10468,70963
Hutchinson,Asian,all,46,38,109,20,134
Hutchinson,Black,all,132,114,303,44,487
Hutchinson,Hispanic,all,1766,1505,3872,528,5085
Hutchinson,Other,all,1310,1148,3128,472,2304
Hutchinson,Unknown,all,682,535,1327,91,
Hutchinson,White,all,4608,4101,11147,1854,14112
Irion,Asian,all,1,1,2,0,11
Irion,Black,all,7,6,16,2,21
Irion,Hispanic,all,163,141,377,60,408
Irion,Other,all,177,162,435,80,158
Irion,Unknown,all,25,21,47,3,
Irion,White,all,381,335,896,147,1070
Jack,Asian,all,19,18,44,7,47
Jack,Black,all,213,184,503,93,367
Jack,Hispanic,all,620,526,1276,160,1582
Jack,Other,all,530,448,1296,242,475
Jack,Unknown,all,217,174,405,25,
Jack,White,all,2592,2346,5836,884,6580
Jackson,Asian,all,63,54,131,20,170
Jackson,Black,all,342,303,822,135,888
Jackson,Hispanic,all,1707,1493,3678,464,5158
Jackson,Other,all,1307,1179,3245,563,1160
Jackson,Unknown,all,956,806,1745,85,
Jackson,White,all,3183,2938,7803,1368,8661
Jasper,Asian,all,75,68,186,32,204
Jasper,Black,all,2283,2022,5525,985,5174
Jasper,Hispanic,all,980,841,2069,242,2404
Jasper,Other,all,2082,1864,5177,884,2232
Jasper,Unknown,all,1822,1527,3970,584,
Jasper,White,all,8018,7243,18884,3113,24463
Jeff Davis,Asian,all,5,5,10,1,34
Jeff Davis,Black,all,1,,1,0,16
Jeff Davis,Hispanic,all,453,399,1078,173,602
Jeff Davis,Other,all,151,136,454,91,195
Jeff Davis,Unknown,all,91,68,200,27,
Jeff Davis,White,all,633,581,1687,319,1231
Jefferson,Asian,all,9184,7974,18126,2956,9715
Jefferson,Black,all,35718,31373,89424,15046,84434
Jefferson,Hispanic,all,26616,22307,56869,6457,58645
Jefferson,Other,all,28240,25553,73230,12506,19118
Jefferson,Unknown,all,6526,5108,13486,1703,
Jefferson,White,all,40145,35638,96494,15519,96444
Jim Hogg,Asian,all,11,6,20,2,27
Jim Hogg,Black,all,4,2,6,0,35
Jim Hogg,Hispanic,all,2995,2344,6817,948,4455
Jim Hogg,Other,all,460,413,1380,267,210
Jim Hogg,Unknown,all,79,50,141,7,
Jim Hogg,White,all,436,369,1059,173,247
Jim Wells,Asian,all,77,60,169,29,189
Jim Wells,Black,all,62,54,138,18,283
Jim Wells,Hispanic,all,17941,15180,43445,7261,31264
Jim Wells,Other,all,2713,2376,7248,1353,1791
Jim Wells,Unknown,all,1084,731,1936,145,
Jim Wells,White,all,5991,5067,14099,2265,6790
Johnson,Asian,all,1006,892,2334,403,1960
Johnson,Black,all,3614,3158,8238,1232,8511
Johnson,Hispanic,all,18697,15698,40407,5254,45243
Johnson,Other,all,17960,16149,46141,8082,17217
Johnson,Unknown,all,2877,2048,4995,289,
Johnson,White,all,50744,45448,120687,18977,126560
Jones,Asian,all,68,56,155,28,100
Jones,Black,all,913,836,2032,442,2347
Jones,Hispanic,all,1917,1409,3634,432,5689
Jones,Other,all,2370,1843,4911,840,1607
Jones,Unknown,all,514,389,993,81,
Jones,White,all,4752,4309,10938,1855,11422
Karnes,Asian,all,48,41,104,18,73
Karnes,Black,all,625,590,1639,329,1177
Karnes,Hispanic,all,4232,3552,8038,1004,8458
Karnes,Other,all,1852,1673,4747,927,755
Karnes,Unknown,all,408,342,881,136,
Karnes,White,all,2882,2657,6784,1174,4934
Kaufman,Asian,all,1471,1254,3371,566,2540
Kaufman,Black,all,11178,9790,25678,3814,25966
Kaufman,Hispanic,all,20037,16728,42424,5085,40839
Kaufman,Other,all,12764,11452,32462,5483,14304
Kaufman,Unknown,all,4349,3319,8209,637,
Kaufman,White,all,35880,32158,85078,13662,84780
Kendall,Asian,all,342,293,804,148,645
Kendall,Black,all,268,219,626,101,605
Kendall,Hispanic,all,6000,4964,13247,1973,11979
Kendall,Other,all,9362,8512,25852,5145,3833
Kendall,Unknown,all,1124,781,1944,131,
Kendall,White,all,17969,15838,43457,7496,32633
Kenedy,Asian,all,1,1,2,0,2
Kenedy,Black,all,2,2,4,0,9
Kenedy,Hispanic,all,172,153,412,75,240
Kenedy,Other,all,19,15,52,12,38
Kenedy,Unknown,all,31,26,67,8,
Kenedy,White,all,24,21,64,11,74
Kent,Black,all,1,1,2,0,5
Kent,Hispanic,all,29,25,67,11,155
Kent,Other,all,24,20,64,9,102
Kent,Unknown,all,12,12,24,1,
Kent,White,all,258,233,613,102,567
Kerr,Asian,all,276,236,613,97,595
Kerr,Black,all,260,221,583,91,784
Kerr,Hispanic,all,4735,3908,9994,1260,15231
Kerr,Other,all,7455,6711,20399,3964,4282
Kerr,Unknown,all,1238,950,2575,314,
Kerr,White,all,16491,14452,40035,6959,35570
Kimble,Asian,all,11,11,32,9,41
Kimble,Black,all,6,5,13,2,45
Kimble,Hispanic,all,237,205,590,115,1064
Kimble,Other,all,304,279,868,194,242
Kimble,Unknown,all,43,29,75,4,
Kimble,White,all,1507,1335,3594,608,3146
King,Asian,all,1,,1,0,0
King,Hispanic,all,16,14,31,4,46
King,Other,all,6,6,17,5,29
King,Unknown,all,2,1,2,0,
King,White,all,35,29,68,9,197
Kinney,Asian,all,7,7,17,3,9
Kinney,Black,all,16,13,40,8,53
Kinney,Hispanic,all,1070,924,2349,332,1929
Kinney,Other,all,307,274,848,175,376
Kinney,Unknown,all,72,47,127,11,
Kinney,White,all,740,629,1738,276,1045
Kleberg,Asian,all,435,357,936,129,675
Kleberg,Black,all,337,273,719,94,962
Kleberg,Hispanic,all,14269,12271,34647,5920,22620
Kleberg,Other,all,2561,2255,6835,1318,2098
Kleberg,Unknown,all,1344,987,2611,254,
Kleberg,White,all,3970,3397,9367,1565,6012
Knox,Asian,all,11,10,25,5,16
Knox,Black,all,44,35,88,11,187
Knox,Hispanic,all,397,342,800,85,1174
Knox,Other,all,423,392,1068,208,402
Knox,Unknown,all,66,59,137,14,
Knox,White,all,672,612,1497,203,1883
La Salle,Asian,all,14,13,37,8,21
La Salle,Black,all,191,180,514,122,88
La Salle,Hispanic,all,3547,2944,7384,1115,5769
La Salle,Other,all,618,543,1598,326,294
La Salle,Unknown,all,716,609,1509,130,
La Salle,White,all,622,570,1616,329,733
Lamar,Asian,all,237,197,532,91,383
Lamar,Black,all,2304,2001,5321,893,6577
Lamar,Hispanic,all,1567,1328,3187,324,4617
Lamar,Other,all,3548,3236,9136,1586,6663
Lamar,Unknown,all,1391,1176,3170,496,
Lamar,White,all,13174,11798,31208,5132,36336
Lamb,Asian,all,5,5,13,3,39
Lamb,Black,all,235,203,694,139,451
Lamb,Hispanic,all,2955,2551,6642,1038,7420
Lamb,Other,all,784,678,1935,357,1118
Lamb,Unknown,all,558,478,1206,135,
Lamb,White,all,1968,1739,5100,968,4811
Lampasas,Asian,all,121,94,265,46,265
Lampasas,Black,all,334,255,694,88,877
Lampasas,Hispanic,all,1615,1389,3606,538,4557
Lampasas,Other,all,2323,2107,6028,1126,2819
Lampasas,Unknown,all,604,459,1050,70,
Lampasas,White,all,6749,5984,16062,2692,15737
Lavaca,Asian,all,64,53,136,19,105
Lavaca,Black,all,414,381,960,173,1181
Lavaca,Hispanic,all,1481,1314,3208,475,4166
Lavaca,Other,all,1065,987,2754,504,1136
Lavaca,Unknown,all,591,446,1124,115,
Lavaca,White,all,6453,6059,15657,2844,14834
Lee,Asian,all,23,19,58,12,82
Lee,Black,all,742,666,1805,300,1737
Lee,Hispanic,all,1925,1634,3920,470,4480
Lee,Other,all,1601,1419,4295,832,1239
Lee,Unknown,all,568,376,936,61,
Lee,White,all,4610,4171,11252,1911,11093
Leon,Asian,all,79,65,178,29,124
Leon,Black,all,468,407,1053,190,1037
Leon,Hispanic,all,961,816,1962,232,2574
Leon,Other,all,1370,1241,3424,627,1094
Leon,Unknown,all,190,130,304,14,
Leon,White,all,4939,4385,11163,1883,11931
Liberty,Asian,all,336,291,738,116,603
Liberty,Black,all,3344,2968,7955,1362,8324
Liberty,Hispanic,all,17425,14358,35533,3752,33436
Liberty,Other,all,7932,6968,19258,3178,7412
Liberty,Unknown,all,2006,1420,3478,185,
Liberty,White,all,17310,15301,39113,5831,53639
Limestone,Asian,all,98,85,216,34,205
Limestone,Black,all,1271,1122,2884,425,3647
Limestone,Hispanic,all,1863,1588,3558,393,5173
Limestone,Other,all,2433,2203,5940,1051,1917
Limestone,Unknown,all,396,294,639,51,
Limestone,White,all,4733,4179,10947,1869,12624
Lipscomb,Asian,all,5,5,10,0,21
Lipscomb,Hispanic,all,324,286,674,72,1048
Lipscomb,Other,all,136,122,348,67,415
Lipscomb,Unknown,all,75,61,149,16,
Lipscomb,White,all,537,487,1264,204,1728
Live Oak,Asian,all,20,15,42,7,94
Live Oak,Black,all,16,13,28,1,502
Live Oak,Hispanic,all,1695,1522,4209,707,4701
Live Oak,Other,all,740,678,1996,371,680
Live Oak,Unknown,all,281,216,545,43,
Live Oak,White,all,1924,1720,4591,743,5884
Llano,Asian,all,75,60,167,31,135
Llano,Black,all,51,44,117,21,245
Llano,Hispanic,all,1081,899,2312,294,2672
Llano,Other,all,2159,2030,6514,1342,1462
Llano,Unknown,all,475,358,864,66,
Llano,White,all,9074,8318,24179,4656,18509
Loving,Hispanic,all,8,5,16,3,12
Loving,Other,all,4,4,10,2,0
Loving,Unknown,all,1,1,2,0,
Loving,White,all,30,22,57,3,43
Lubbock,Asian,all,4381,3727,10052,1755,6929
Lubbock,Black,all,7690,6558,16892,2388,22180
Lubbock,Hispanic,all,51661,44754,114568,15979,117397
Lubbock,Other,all,32813,29627,84708,15358,25603
Lubbock,Unknown,all,6866,5165,12907,882,
Lubbock,White,all,70417,63088,167585,27211,162209
Lynn,Asian,all,8,4,16,4,11
Lynn,Black,all,28,27,73,11,120
Lynn,Hispanic,all,1146,986,2571,385,2548
Lynn,Other,all,369,331,892,162,514
Lynn,Unknown,all,154,119,341,49,
Lynn,White,all,1024,924,2328,354,2920
Madison,Asian,all,58,51,138,31,139
Madison,Black,all,1268,1159,3073,615,2602
Madison,Hispanic,all,1396,1115,2825,365,3399
Madison,Other,all,1384,1220,3375,644,1121
Madison,Unknown,all,186,121,286,20,
Madison,White,all,3003,2711,6884,1159,7303
Marion,Asian,all,20,14,43,8,89
Marion,Black,all,845,772,2042,338,1941
Marion,Hispanic,all,189,156,404,51,465
Marion,Other,all,862,803,2360,475,1103
Marion,Unknown,all,143,100,248,16,
Marion,White,all,2541,2310,5849,937,6802
Martin,Asian,all,4,3,9,2,29
Martin,Black,all,16,14,33,5,106
Martin,Hispanic,all,854,699,1775,224,2542
Martin,Other,all,238,210,556,88,426
Martin,Unknown,all,233,160,419,32,
Martin,White,all,825,708,1794,265,2452
Mason,Asian,all,2,2,6,2,9
Mason,Black,all,6,4,12,2,20
Mason,Hispanic,all,505,450,1260,217,1007
Mason,Other,all,402,392,1251,268,230
Mason,Unknown,all,49,35,89,7,
Mason,White,all,1392,1293,3752,687,2856
Matagorda,Asian,all,509,436,1136,171,594
Matagorda,Black,all,1387,1214,3361,552,3631
Matagorda,Hispanic,all,6909,5840,14855,1876,16373
Matagorda,Other,all,4693,4057,11648,2021,2911
Matagorda,Unknown,all,583,394,990,44,
Matagorda,White,all,6464,5756,14967,2345,15206
Maverick,Asian,all,53,40,119,19,294
Maverick,Black,all,54,46,104,7,242
Maverick,Hispanic,all,63386,45219,127001,17520,55153
Maverick,Other,all,6345,4994,14076,2230,2374
Maverick,Unknown,all,36415,1963,38547,377,
Maverick,White,all,9493,6540,17958,2052,1556
McCulloch,Asian,all,23,17,49,8,45
McCulloch,Black,all,39,37,111,20,165
McCulloch,Hispanic,all,842,759,2031,336,2469
McCulloch,Other,all,251,228,674,133,586
McCulloch,Unknown,all,127,92,234,22,
McCulloch,White,all,2234,2026,5467,960,4715
McLennan,Asian,all,3064,2587,6911,1155,4375
McLennan,Black,all,14516,12547,32302,4762,36416
McLennan,Hispanic,all,31825,27504,68905,9409,72713
McLennan,Other,all,27181,24565,69751,12406,23759
McLennan,Unknown,all,4163,2839,7195,373,
McLennan,White,all,74017,65809,175074,29150,143886
McMullen,Black,all,2,2,4,0,16
McMullen,Hispanic,all,117,105,260,42,271
McMullen,Other,all,72,68,179,35,76
McMullen,Unknown,all,12,9,23,2,
McMullen,White,all,162,147,366,62,312
Medina,Asian,all,155,131,355,61,319
Medina,Black,all,723,645,1707,307,1576
Medina,Hispanic,all,11208,9637,25783,4069,27767
Medina,Other,all,7998,7125,20389,3832,3807
Medina,Unknown,all,1458,1016,2667,229,
Medina,White,all,11285,10208,27216,4784,21507
Menard,Asian,all,2,2,4,0,8
Menard,Black,all,9,7,23,2,38
Menard,Hispanic,all,381,343,940,184,709
Menard,Other,all,118,107,314,63,134
Menard,Unknown,all,25,16,42,2,
Menard,White,all,703,659,1710,324,1197
Midland,Asian,all,1979,1671,4383,628,3610
Midland,Black,all,3996,3435,8836,1186,10646
Midland,Hispanic,all,36575,30632,77696,9222,80882
Midland,Other,all,12901,11431,31022,4959,12583
Midland,Unknown,all,3120,2144,5427,228,
Midland,White,all,31695,28124,72225,10279,69933
Milam,Asian,all,84,69,202,36,203
Milam,Black,all,853,744,1957,288,2096
Milam,Hispanic,all,2706,2382,6078,842,6911
Milam,Other,all,2159,1976,5829,1112,1865
Milam,Unknown,all,541,425,1048,88,
Milam,White,all,6595,6079,16764,2945,15431
Mills,Asian,all,11,11,29,9,22
Mills,Black,all,7,6,16,2,51
Mills,Hispanic,all,320,287,709,89,873
Mills,Other,all,192,179,484,90,323
Mills,Unknown,all,166,126,333,38,
Mills,White,all,1685,1548,4331,812,3458
Mitchell,Asian,all,22,21,59,17,49
Mitchell,Black,all,274,257,638,154,855
Mitchell,Hispanic,all,912,817,2148,375,3698
Mitchell,Other,all,636,575,1553,330,857
Mitchell,Unknown,all,238,207,592,103,
Mitchell,White,all,1401,1276,3367,612,4301
Montague,Asian,all,44,41,103,18,75
Montague,Black,all,19,16,40,6,183
Montague,Hispanic,all,976,810,2108,302,2408
Montague,Other,all,1094,992,2805,489,1641
Montague,Unknown,all,501,384,920,66,
Montague,White,all,5728,4992,13249,2148,17236
Montgomery,Asian,all,12325,10535,28943,4989,21918
Montgomery,Black,all,17215,14849,39023,5891,39186
Montgomery,Hispanic,all,104289,85070,218607,27257,171096
Montgomery,Other,all,94263,84787,246206,45309,53259
Montgomery,Unknown,all,15103,9945,24247,1204,
Montgomery,White,all,172655,153292,408323,65440,403350
Moore,Asian,all,243,148,426,33,998
Moore,Black,all,187,104,306,19,862
Moore,Hispanic,all,7118,5650,14599,1643,12472
Moore,Other,all,1638,1263,3473,425,1466
Moore,Unknown,all,901,555,1558,98,
Moore,White,all,2554,2125,5667,784,6426
Morris,Asian,all,26,20,46,6,82
Morris,Black,all,1267,1093,2977,498,2620
Morris,Hispanic,all,670,557,1389,170,1386
Morris,Other,all,800,725,2076,378,1334
Morris,Unknown,all,314,192,546,55,
Morris,White,all,3425,3082,8131,1382,7526
Motley,Black,all,4,3,9,2,30
Motley,Hispanic,all,57,35,109,15,218
Motley,Other,all,141,109,322,49,67
Motley,Unknown,all,10,7,18,2,
Motley,White,all,257,185,559,92,797
Nacogdoches,Asian,all,475,416,1114,209,772
Nacogdoches,Black,all,4839,4098,10676,1678,11155
Nacogdoches,Hispanic,all,6638,5495,13493,1626,13401
Nacogdoches,Other,all,4174,3814,10902,1973,5242
Nacogdoches,Unknown,all,1646,1208,2941,182,
Nacogdoches,White,all,16988,15075,39464,6931,37967
Navarro,Asian,all,227,193,520,83,347
Navarro,Black,all,2180,1936,5218,872,6486
Navarro,Hispanic,all,5994,5186,12974,1577,16220
Navarro,Other,all,6297,5613,15822,2661,5611
Navarro,Unknown,all,1477,1135,2939,286,
Navarro,White,all,11201,9989,27090,4466,28575
Newton,Asian,all,19,17,43,5,66
Newton,Black,all,835,754,2052,349,2293
Newton,Hispanic,all,90,79,199,27,579
Newton,Other,all,411,381,1051,180,1163
Newton,Unknown,all,431,343,931,143,
Newton,White,all,1994,1810,4738,777,8942
Nolan,Asian,all,53,44,113,18,95
Nolan,Black,all,214,194,474,83,651
Nolan,Hispanic,all,2193,1994,4848,840,5808
Nolan,Other,all,689,618,1698,316,1292
Nolan,Unknown,all,281,207,498,42,
Nolan,White,all,3721,3445,8730,1637,7748
Nueces,Asian,all,4461,3782,8866,1327,7375
Nueces,Black,all,4458,3753,9733,1398,11925
Nueces,Hispanic,all,125817,107910,295138,47676,230318
Nueces,Other,all,45611,40929,126062,25178,24205
Nueces,Unknown,all,7800,5730,14235,864,
Nueces,White,all,59385,51574,139360,22484,98793
Ochiltree,Asian,all,18,16,36,2,43
Ochiltree,Black,all,7,6,13,1,58
Ochiltree,Hispanic,all,2234,1927,4437,346,5534
Ochiltree,Other,all,493,434,1168,186,669
Ochiltree,Unknown,all,230,201,441,11,
Ochiltree,White,all,1349,1217,2961,377,3990
Oldham,Asian,all,22,18,51,9,34
Oldham,Black,all,9,6,16,1,57
Oldham,Hispanic,all,141,111,290,43,317
Oldham,Other,all,116,103,284,48,185
Oldham,Unknown,all,49,41,97,7,
Oldham,White,all,543,481,1269,201,1268
Orange,Asian,all,597,503,1287,181,945
Orange,Black,all,2648,2280,6054,968,7470
Orange,Hispanic,all,2673,2217,5638,653,7843
Orange,Other,all,7267,6539,18267,3015,5636
Orange,Unknown,all,1579,1126,2810,212,
Orange,White,all,20679,18132,47471,7121,66755
Palo Pinto,Asian,all,120,100,270,42,268
Palo Pinto,Black,all,205,171,472,72,651
Palo Pinto,Hispanic,all,2391,2069,5202,699,6027
Palo Pinto,Other,all,2122,1959,5780,1058,2242
Palo Pinto,Unknown,all,308,221,528,36,
Palo Pinto,White,all,7489,6765,17836,2897,21149
Panola,Asian,all,55,53,132,24,135
Panola,Black,all,1419,1253,3244,541,3489
Panola,Hispanic,all,824,725,1728,201,2158
Panola,Other,all,1754,1591,4305,721,1933
Panola,Unknown,all,299,209,502,27,
Panola,White,all,5384,4774,12192,1899,16446
Parker,Asian,all,669,570,1522,248,1131
Parker,Black,all,780,676,1744,240,2471
Parker,Hispanic,all,9230,8004,20815,2890,21986
Parker,Other,all,13020,12048,34909,6430,12593
Parker,Unknown,all,2861,2279,5230,456,
Parker,White,all,48762,43648,114008,17408,127473
Parmer,Asian,all,11,10,24,3,69
Parmer,Black,all,15,13,34,8,109
Parmer,Hispanic,all,2100,1803,4504,700,6436
Parmer,Other,all,199,172,463,78,694
Parmer,Unknown,all,1245,1136,3060,524,
Parmer,White,all,897,792,2102,349,3118
Pecos,Asian,all,104,101,276,62,170
Pecos,Black,all,335,316,781,177,647
Pecos,Hispanic,all,6749,5871,15597,2606,10583
Pecos,Other,all,1112,962,2492,467,957
Pecos,Unknown,all,887,716,1716,243,
Pecos,White,all,1848,1684,4430,825,3529
Polk,Asian,all,184,149,406,73,423
Polk,Black,all,2540,2298,6240,1187,4754
Polk,Hispanic,all,2980,2483,6305,822,8119
Polk,Other,all,4171,3790,11127,2125,4614
Polk,Unknown,all,1115,728,1859,98,
Polk,White,all,15421,13578,37884,6690,36912
Potter,Asian,all,2395,2008,5666,916,5697
Potter,Black,all,4133,3482,9250,1456,11703
Potter,Hispanic,all,22094,18265,47179,5749,46761
Potter,Other,all,10148,8824,24579,3916,11010
Potter,Unknown,all,1821,1167,3121,189,
Potter,White,all,23460,20719,57124,9464,49819
Presidio,Asian,all,22,18,45,5,95
Presidio,Black,all,10,9,19,0,76
Presidio,Hispanic,all,6441,5117,14609,2432,5147
Presidio,Other,all,661,444,1515,298,450
Presidio,Unknown,all,246,159,437,40,
Presidio,White,all,956,831,2252,425,750
Rains,Asian,all,29,25,72,14,114
Rains,Black,all,95,76,210,27,321
Rains,Hispanic,all,455,394,960,105,1256
Rains,Other,all,874,825,2446,472,1084
Rains,Unknown,all,181,125,304,12,
Rains,White,all,3727,3381,9060,1503,10445
Randall,Asian,all,1388,1149,3230,548,2598
Randall,Black,all,1554,1304,3344,445,4847
Randall,Hispanic,all,13177,11323,28891,3809,35806
Randall,Other,all,10418,9452,26743,4610,12164
Randall,Unknown,all,2685,1958,4965,378,
Randall,White,all,43701,39108,105636,17398,97459
Reagan,Asian,all,5,3,8,0,11
Reagan,Black,all,12,11,28,6,92
Reagan,Hispanic,all,1029,884,2020,200,2360
Reagan,Other,all,415,384,915,152,435
Reagan,Unknown,all,101,84,208,22,
Reagan,White,all,243,210,519,68,740
Real,Asian,all,1,1,3,1,11
Real,Black,all,9,9,21,3,43
Real,Hispanic,all,378,313,895,155,826
Real,Other,all,406,392,1207,258,293
Real,Unknown,all,50,28,81,8,
Real,White,all,1102,975,2626,407,1858
Red River,Asian,all,30,25,62,9,44
Red River,Black,all,592,517,1126,120,1796
Red River,Hispanic,all,363,317,829,123,908
Red River,Other,all,1478,1326,3761,674,1100
Red River,Unknown,all,383,326,810,91,
Red River,White,all,2699,2376,5950,909,8444
Reeves,Asian,all,80,73,205,40,212
Reeves,Black,all,79,58,173,23,705
Reeves,Hispanic,all,29196,11945,44278,2759,10918
Reeves,Other,all,453,408,1174,225,873
Reeves,Unknown,all,1846,1396,4025,654,
Reeves,White,all,690,578,1538,217,2496
Refugio,Asian,all,10,7,20,3,52
Refugio,Black,all,201,184,513,97,377
Refugio,Hispanic,all,1791,1627,4456,763,3512
Refugio,Other,all,449,411,1253,238,496
Refugio,Unknown,all,359,303,820,136,
Refugio,White,all,1442,1296,3612,657,2703
Roberts,Hispanic,all,17,15,37,5,93
Roberts,Other,all,38,32,86,11,77
Roberts,Unknown,all,20,15,38,3,
Roberts,White,all,226,207,531,89,678
Robertson,Asian,all,77,64,164,26,143
Robertson,Black,all,1378,1223,3180,554,3200
Robertson,Hispanic,all,1658,1429,3563,473,3852
Robertson,Other,all,1419,1290,3687,680,1350
Robertson,Unknown,all,256,163,408,18,
Robertson,White,all,4247,3809,9763,1636,9456
Rockwall,Asian,all,2235,1929,5211,858,3762
Rockwall,Black,all,4925,4277,11324,1684,9829
Rockwall,Hispanic,all,12558,10482,26990,3556,23454
Rockwall,Other,all,12601,11477,33905,6242,10565
Rockwall,Unknown,all,2470,1760,4350,233,
Rockwall,White,all,38591,34249,91369,14676,76395
Runnels,Asian,all,19,18,42,5,90
Runnels,Black,all,63,55,137,20,215
Runnels,Hispanic,all,1486,1326,3267,484,3568
Runnels,Other,all,391,361,1007,177,734
Runnels,Unknown,all,301,243,562,50,
Runnels,White,all,2818,2621,6721,1172,5906
Rusk,Asian,all,136,116,304,48,301
Rusk,Black,all,3781,3399,8763,1498,8931
Rusk,Hispanic,all,3892,3348,8266,1026,9597
Rusk,Other,all,4460,3956,10930,1865,4161
Rusk,Unknown,all,737,544,1281,70,
Rusk,White,all,12598,11248,29020,4697,32820
Sabine,Asian,all,17,15,35,6,52
Sabine,Black,all,259,226,628,112,676
Sabine,Hispanic,all,110,88,246,38,492
Sabine,Other,all,577,533,1471,269,937
Sabine,Unknown,all,383,328,847,129,
Sabine,White,all,3066,2717,7432,1302,8511
San Augustine,Asian,all,11,10,24,3,28
San Augustine,Black,all,1001,880,2445,417,1686
San Augustine,Hispanic,all,270,215,581,77,630
San Augustine,Other,all,470,413,1220,235,548
San Augustine,Unknown,all,166,124,309,26,
San Augustine,White,all,2201,1960,5351,912,5434
San Jacinto,Asian,all,56,46,119,23,140
San Jacinto,Black,all,975,849,2194,364,2429
San Jacinto,Hispanic,all,1560,1307,3259,390,4446
San Jacinto,Other,all,2018,1854,5344,1002,2681
San Jacinto,Unknown,all,453,344,811,55,
