County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,261,222,74,538,789
Hockley,Hispanic,4928,4271,1309,10129,11212
Hockley,Other,1174,1003,348,2425,1354
Hockley,Unknown,801,632,128,1424,NA
Hockley,White,4093,3701,1413,8761,10642
Hood,Asian,230,200,62,478,501
Hood,Black,180,158,51,383,624
Hood,Hispanic,2832,2459,570,5744,7898
Hood,Other,6452,5945,3425,15608,3973
Hood,Unknown,768,559,123,1404,NA
Hood,White,22455,20165,8569,49640,51471
Hopkins,Asian,153,132,52,333,239
Hopkins,Black,930,815,336,2024,2618
Hopkins,Hispanic,2713,2375,521,5458,6467
Hopkins,Other,3343,3037,1313,7521,2986
Hopkins,Unknown,696,509,59,1155,NA
Hopkins,White,8889,7863,2947,19051,26995
Houston,Asian,110,81,20,203,172
Houston,Black,2459,2221,1099,5540,5637
Houston,Hispanic,1156,950,249,2245,2662
Houston,Other,1329,1176,550,2955,1271
Houston,Unknown,494,346,55,854,NA
Houston,White,5324,4845,2083,11679,14130
Howard,Asian,142,112,37,279,361
Howard,Black,249,208,52,468,2115
Howard,Hispanic,4596,3973,472,7972,15906
Howard,Other,3583,3274,1178,7898,3065
Howard,Unknown,847,687,200,1664,NA
Howard,White,4926,4243,1236,9874,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2821,2419,987,6057,3759
Hudspeth,Other,157,128,42,320,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,825,741,91,1222,838
Hunt,Asian,607,535,178,1258,1380
Hunt,Black,2794,2392,768,5762,7715
Hunt,Hispanic,8552,7108,1579,16745,17383
Hunt,Other,6004,5414,2144,13303,9419
Hunt,Unknown,2087,1659,259,3714,NA
Hunt,White,27187,24343,9144,58170,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,116,102,40,253,524
Hutchinson,Hispanic,1650,1402,429,3393,5038
Hutchinson,Other,1224,1061,375,2638,2214
Hutchinson,Unknown,771,615,111,1493,NA
Hutchinson,White,4473,3966,1658,9766,14559
Irion,Asian,2,1,0,3,8
Irion,Black,6,5,1,12,16
Irion,Hispanic,161,140,49,348,393
Irion,Other,169,155,71,382,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,145,854,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,558,471,117,1082,1551
Jack,Other,465,395,202,1042,486
Jack,Unknown,243,202,22,453,NA
Jack,White,2460,2230,736,5169,6841
Jackson,Asian,64,55,12,124,156
Jackson,Black,324,288,118,720,896
Jackson,Hispanic,1584,1354,359,3203,4947
Jackson,Other,1133,1010,420,2495,1120
Jackson,Unknown,1117,958,108,2055,NA
Jackson,White,3152,2918,1257,7139,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2169,1912,862,4770,5588
Jasper,Hispanic,916,796,184,1831,2429
Jasper,Other,1896,1684,725,4175,2222
Jasper,Unknown,2033,1684,650,4202,NA
Jasper,White,7756,6979,2713,16698,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,147,971,735
Jeff Davis,Other,130,100,57,283,201
Jeff Davis,Unknown,82,74,15,160,NA
Jeff Davis,White,660,612,323,1548,1430
Jefferson,Asian,8866,7805,2555,16911,9539
Jefferson,Black,35267,30905,13059,78491,83224
Jefferson,Hispanic,24826,20862,4998,50307,55576
Jefferson,Other,25133,22749,9740,56749,18380
Jefferson,Unknown,7305,5777,2012,14681,NA
Jefferson,White,40186,35586,13998,88092,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2782,2151,634,5531,4821
Jim Hogg,Other,419,356,169,941,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,426,355,127,892,286
Jim Wells,Asian,75,61,24,157,189
Jim Wells,Black,63,54,18,129,296
Jim Wells,Hispanic,16729,14048,5821,35982,32413
Jim Wells,Other,2487,2152,1070,5630,1783
Jim Wells,Unknown,1264,897,155,2248,NA
Jim Wells,White,6288,5315,2111,13371,7289
Johnson,Asian,1025,902,352,2224,1572
Johnson,Black,3446,3020,950,7230,6635
Johnson,Hispanic,16812,14134,3832,33946,39763
Johnson,Other,15652,13848,5782,34660,15641
Johnson,Unknown,3248,2415,336,5693,NA
Johnson,White,50743,45316,17164,110074,123189
Jones,Asian,66,56,22,140,113
Jones,Black,934,856,403,1924,2403
Jones,Hispanic,1849,1350,360,3312,5626
Jones,Other,2162,1682,700,4120,1462
Jones,Unknown,551,451,100,1092,NA
Jones,White,4742,4294,1651,9853,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,590,559,216,1318,1302
Karnes,Hispanic,3755,3406,868,7034,8803
Karnes,Other,1488,1364,589,3330,699
Karnes,Unknown,510,436,183,1098,NA
Karnes,White,2897,2669,1020,6128,5328
Kaufman,Asian,1397,1206,479,3004,1842
Kaufman,Black,10249,8963,3034,21777,18145
Kaufman,Hispanic,18189,15263,3886,36576,31663
Kaufman,Other,10947,9689,3744,23981,11997
Kaufman,Unknown,4960,3838,681,9219,NA
Kaufman,White,35296,31531,12159,76161,81430
Kendall,Asian,367,313,146,800,591
Kendall,Black,260,205,89,544,559
Kendall,Hispanic,5465,4545,1514,11057,11659
Kendall,Other,7944,7164,3774,18396,3511
Kendall,Unknown,1384,989,198,2455,NA
Kendall,White,18064,15908,6932,39225,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,242,214,90,518,584
Kerr,Asian,259,218,79,532,546
Kerr,Black,254,219,75,510,780
Kerr,Hispanic,4154,3420,899,8169,14435
Kerr,Other,6584,5820,2984,14974,4116
Kerr,Unknown,1452,1137,311,2789,NA
Kerr,White,16259,14217,6225,35021,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,243,224,146,601,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1501,1325,545,3243,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,954,795,228,1916,2278
Kinney,Other,277,245,142,654,346
Kinney,Unknown,79,59,19,152,NA
Kinney,White,783,677,291,1714,1259
Kleberg,Asian,449,379,120,942,673
Kleberg,Black,367,298,98,747,1014
Kleberg,Hispanic,13358,11454,4714,29166,22511
Kleberg,Other,2319,2022,1041,5315,2036
Kleberg,Unknown,1609,1236,369,3196,NA
Kleberg,White,3977,3400,1414,8586,6129
Knox,Asian,11,10,4,24,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,374,327,64,724,1276
Knox,Other,367,339,161,839,395
Knox,Unknown,90,78,16,180,NA
Knox,White,673,614,187,1415,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,169,105,414,54
La Salle,Hispanic,3351,2884,1023,6709,6542
La Salle,Other,511,464,233,1153,269
La Salle,Unknown,780,664,122,1566,NA
La Salle,White,587,538,286,1348,838
Lamar,Asian,243,205,82,518,376
Lamar,Black,2281,1965,811,4902,6560
Lamar,Hispanic,1452,1225,227,2787,4210
Lamar,Other,2958,2641,1063,6539,6365
Lamar,Unknown,1614,1416,611,3554,NA
Lamar,White,13053,11670,4692,28209,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,224,192,115,514,445
Lamb,Hispanic,2738,2363,803,5593,7230
Lamb,Other,695,591,265,1518,1079
Lamb,Unknown,672,592,166,1412,NA
Lamb,White,1937,1693,845,4284,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,300,235,79,597,768
Lampasas,Hispanic,1492,1281,409,3045,4158
Lampasas,Other,2118,1883,881,4684,2508
Lampasas,Unknown,684,520,81,1178,NA
Lampasas,White,6407,5610,2228,13470,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,397,372,142,831,1170
Lavaca,Hispanic,1366,1198,359,2718,3950
Lavaca,Other,924,849,367,2069,1137
Lavaca,Unknown,699,540,143,1310,NA
Lavaca,White,6268,5863,2485,13687,14680
Lee,Asian,24,22,12,57,83
Lee,Black,738,658,274,1610,1775
Lee,Hispanic,1783,1522,339,3418,4217
Lee,Other,1435,1261,657,3294,1251
Lee,Unknown,655,449,69,1069,NA
Lee,White,4503,4048,1690,9878,10834
Leon,Asian,78,63,31,169,106
Leon,Black,478,422,188,1011,1203
Leon,Hispanic,822,689,160,1565,2617
Leon,Other,1232,1109,494,2754,1040
Leon,Unknown,266,183,24,431,NA
Leon,White,4897,4361,1713,10110,13196
Liberty,Asian,339,297,99,705,477
Liberty,Black,3257,2884,1130,7077,7981
Liberty,Hispanic,15848,13188,2749,31028,25209
Liberty,Other,7096,6234,2352,15391,6615
Liberty,Unknown,2200,1593,195,3801,NA
Liberty,White,16751,14836,4806,34943,53005
Limestone,Asian,96,84,33,204,166
Limestone,Black,1257,1097,363,2595,3924
Limestone,Hispanic,1679,1442,303,3066,5296
Limestone,Other,2266,2034,809,4898,1757
Limestone,Unknown,419,319,51,660,NA
Limestone,White,4700,4153,1689,9939,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,37,200,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,514,468,172,1094,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1617,1438,552,3557,4982
Live Oak,Other,646,595,294,1514,654
Live Oak,Unknown,304,246,49,594,NA
Live Oak,White,1936,1740,663,4192,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,974,819,213,1934,2358
Llano,Other,1829,1705,988,4382,1282
Llano,Unknown,597,480,107,1103,NA
Llano,White,8954,8108,4090,20112,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4419,3864,1629,9689,6905
Lubbock,Black,7561,6449,2028,15467,21895
Lubbock,Hispanic,49262,42712,13140,102050,112706
Lubbock,Other,27300,24309,10747,60786,24710
Lubbock,Unknown,8328,6572,1253,15943,NA
Lubbock,White,70458,63124,24278,152353,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1097,948,311,2307,2783
Lynn,Other,315,288,124,706,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1020,928,315,2179,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1235,1116,530,2747,2750
Madison,Hispanic,1298,1030,287,2496,3455
Madison,Other,1246,1097,505,2800,1065
Madison,Unknown,194,132,19,298,NA
Madison,White,2995,2715,1075,6396,7725
Marion,Asian,27,16,8,50,91
Marion,Black,858,776,294,1861,2023
Marion,Hispanic,160,135,39,319,447
Marion,Other,723,668,337,1674,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2514,2285,802,5264,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,789,640,165,1547,2749
Martin,Other,211,188,61,445,354
Martin,Unknown,285,201,53,532,NA
Martin,White,810,696,241,1680,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,483,421,186,1071,1087
Mason,Other,348,336,206,876,214
Mason,Unknown,61,51,9,118,NA
Mason,White,1387,1289,623,3165,3109
Matagorda,Asian,530,453,151,1109,633
Matagorda,Black,1399,1231,518,3073,3787
Matagorda,Hispanic,6563,5579,1546,13359,15854
Matagorda,Other,4212,3604,1530,9179,2733
Matagorda,Unknown,665,434,51,1105,NA
Matagorda,White,6563,5829,2176,14028,15849
Maverick,Asian,54,40,18,108,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,53463,38167,11166,98504,55854
Maverick,Other,5982,4645,1667,11862,2273
Maverick,Unknown,3945,2250,521,6459,NA
Maverick,White,9942,6963,1761,17787,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,786,711,281,1739,2638
McCulloch,Other,213,189,93,481,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2234,2024,859,4912,4996
McLennan,Asian,3088,2616,1001,6487,4138
McLennan,Black,14773,12816,4449,30651,35755
McLennan,Hispanic,28680,24803,7271,58379,69246
McLennan,Other,23659,21154,8696,51812,22036
McLennan,Unknown,5186,3655,444,9012,NA
McLennan,White,73336,65005,25597,155759,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,147,132,51,316,339
Medina,Black,700,647,229,1515,1340
Medina,Hispanic,10581,9228,3383,22316,27158
Medina,Other,7070,6261,2890,15641,3392
Medina,Unknown,1612,1157,249,2889,NA
Medina,White,11348,10270,4389,24470,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,361,324,171,831,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,721,676,301,1591,1281
Midland,Asian,1963,1706,579,4198,3780
Midland,Black,3914,3406,1034,8184,10915
Midland,Hispanic,33643,28508,7422,68716,81342
Midland,Other,11661,10271,3788,25185,12625
Midland,Unknown,3608,2593,290,6397,NA
Midland,White,31531,27988,9179,67005,77834
Milam,Asian,80,68,38,185,224
Milam,Black,831,725,250,1767,2121
Milam,Hispanic,2525,2220,670,5341,6660
Milam,Other,1727,1552,728,3922,1788
Milam,Unknown,630,490,94,1180,NA
Milam,White,6710,6191,2802,15267,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,287,259,64,602,890
Mills,Other,170,155,68,374,272
Mills,Unknown,224,174,60,446,NA
Mills,White,1605,1454,700,3640,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,254,131,583,888
Mitchell,Hispanic,864,782,327,1893,3471
Mitchell,Other,599,540,272,1345,935
Mitchell,Unknown,275,238,117,626,NA
Mitchell,White,1366,1242,545,2988,3974
Montague,Asian,51,47,24,115,77
Montague,Black,19,16,6,39,132
Montague,Hispanic,825,690,177,1612,2214
Montague,Other,908,815,322,2003,1574
Montague,Unknown,609,498,83,1138,NA
Montague,White,5632,4905,1933,11905,16934
Montgomery,Asian,11950,10478,4276,26164,19039
Montgomery,Black,16325,14100,4612,34090,32465
Montgomery,Hispanic,94104,77689,18945,184415,152837
Montgomery,Other,79538,71307,30661,176847,47447
Montgomery,Unknown,15522,11071,1209,25481,NA
Montgomery,White,173125,153085,55988,368788,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,145,77,12,229,760
Moore,Hispanic,6554,5198,1327,12929,11994
Moore,Other,1505,1153,340,2981,1463
Moore,Unknown,1053,697,129,1869,NA
Moore,White,2444,2009,652,4982,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1190,1040,444,2555,2680
Morris,Hispanic,603,511,127,1193,1322
Morris,Other,688,624,277,1557,1362
Morris,Unknown,354,222,66,607,NA
Morris,White,3356,3010,1207,7160,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,109,37,291,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,179,77,493,915
Nacogdoches,Asian,494,435,204,1084,791
Nacogdoches,Black,4655,3943,1544,9459,11485
Nacogdoches,Hispanic,6292,5194,1304,12118,13046
Nacogdoches,Other,3818,3437,1584,8554,4892
Nacogdoches,Unknown,1857,1403,205,3328,NA
Nacogdoches,White,16574,14678,6276,34858,38631
Navarro,Asian,237,205,82,517,300
Navarro,Black,2199,1953,803,4830,6310
Navarro,Hispanic,5679,4917,1296,11727,14303
Navarro,Other,5498,4835,1850,12025,4938
Navarro,Unknown,1671,1285,320,3229,NA
Navarro,White,11256,10067,4113,24678,27400
Newton,Asian,19,17,4,40,76
Newton,Black,826,739,317,1849,2663
Newton,Hispanic,84,72,14,162,534
Newton,Other,370,342,144,827,1062
Newton,Unknown,460,374,152,946,NA
Newton,White,1968,1769,688,4284,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2077,1892,732,4235,5753
Nolan,Other,596,525,229,1272,1239
Nolan,Unknown,448,348,112,850,NA
Nolan,White,3625,3370,1491,7680,7957
Nueces,Asian,4682,4044,1332,9049,7396
Nueces,Black,4775,4074,1502,9985,12575
Nueces,Hispanic,119717,102888,39959,256495,233647
Nueces,Other,38800,34336,18326,89176,24246
Nueces,Unknown,8890,6871,1063,16440,NA
Nueces,White,61462,53635,21739,132110,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2139,1849,282,4128,5451
Ochiltree,Other,375,326,128,811,716
Ochiltree,Unknown,290,261,17,567,NA
Ochiltree,White,1397,1268,369,2913,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,129,116,38,282,198
Oldham,Unknown,73,63,19,155,NA
Oldham,White,507,449,161,1085,1602
Orange,Asian,594,496,144,1221,945
Orange,Black,2638,2246,859,5520,7147
Orange,Hispanic,2454,2039,487,4892,7074
Orange,Other,6505,5858,2394,14542,5647
Orange,Unknown,1743,1251,260,3098,NA
Orange,White,20611,17965,6496,43689,66534
Palo Pinto,Asian,114,95,36,238,268
Palo Pinto,Black,204,169,61,422,663
Palo Pinto,Hispanic,2158,1845,494,4324,5884
Palo Pinto,Other,1874,1700,799,4297,2192
Palo Pinto,Unknown,490,398,93,931,NA
Palo Pinto,White,7497,6751,2637,16214,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1360,1202,477,2851,3586
Panola,Hispanic,773,677,163,1534,2107
Panola,Other,1557,1394,526,3379,1870
Panola,Unknown,337,249,30,567,NA
Panola,White,5331,4714,1700,11077,16874
Parker,Asian,662,571,199,1391,883
Parker,Black,735,639,205,1521,2113
Parker,Hispanic,7612,6510,1679,15347,18607
Parker,Other,11439,10517,4850,26267,10750
Parker,Unknown,3644,3050,731,6966,NA
Parker,White,48090,43069,15055,102268,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1928,1638,532,3823,6218
Parmer,Other,195,160,65,409,634
Parmer,Unknown,1406,1285,573,3253,NA
Parmer,White,822,741,279,1748,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,299,283,115,622,615
Pecos,Hispanic,6285,5525,2136,13618,10924
Pecos,Other,1007,894,279,2008,914
Pecos,Unknown,1150,965,396,2354,NA
Pecos,White,1708,1550,622,3655,3924
Polk,Asian,189,153,67,398,408
Polk,Black,2519,2268,1013,5669,4949
Polk,Hispanic,2795,2325,670,5589,7975
Polk,Other,3613,3239,1538,8233,4251
Polk,Unknown,1142,838,119,1978,NA
Polk,White,14892,13034,5815,32354,36394
Potter,Asian,2122,1769,661,4507,6572
Potter,Black,3755,3176,1157,7764,11840
Potter,Hispanic,19732,16301,4117,39406,45866
Potter,Other,9812,8452,3266,21107,10237
Potter,Unknown,3498,2607,748,6780,NA
Potter,White,21739,19108,7519,46821,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6108,4848,2010,12892,5494
Presidio,Other,580,388,233,1189,455
Presidio,Unknown,267,205,45,488,NA
Presidio,White,966,857,384,2037,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,415,357,84,835,1179
Rains,Other,742,706,348,1773,915
Rains,Unknown,215,137,21,345,NA
Rains,White,3645,3277,1323,7970,10615
Randall,Asian,1279,1054,421,2684,2289
Randall,Black,1385,1165,348,2790,4268
Randall,Hispanic,11942,10199,2821,24241,31772
Randall,Other,10032,9042,3943,22544,11569
Randall,Unknown,4741,3797,1041,9454,NA
Randall,White,40935,36407,14319,88580,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,999,859,159,1886,2718
Reagan,Other,416,387,141,879,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,280,136,737,961
Real,Other,365,348,209,904,319
Real,Unknown,62,35,11,103,NA
Real,White,1087,964,361,2353,2361
Red River,Asian,28,23,6,52,38
Red River,Black,663,590,114,1217,1935
Red River,Hispanic,286,235,55,549,840
Red River,Other,1022,900,257,2101,1040
Red River,Unknown,509,452,126,1070,NA
Red River,White,2840,2507,860,5807,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,17218,6597,1246,24959,11926
Reeves,Other,350,317,155,818,749
Reeves,Unknown,2117,1678,809,4583,NA
Reeves,White,638,542,180,1334,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,175,81,436,364
Refugio,Hispanic,1656,1505,559,3660,3516
Refugio,Other,391,352,186,914,521
Refugio,Unknown,479,417,200,1089,NA
Refugio,White,1417,1261,577,3169,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,215,201,80,469,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1360,1197,488,2832,3255
Robertson,Hispanic,1496,1285,374,3008,3736
Robertson,Other,1150,1031,434,2524,1217
Robertson,Unknown,304,194,20,479,NA
Robertson,White,4383,3924,1557,9211,9658
Rockwall,Asian,2205,1893,719,4709,3225
Rockwall,Black,4637,4004,1337,9778,7412
Rockwall,Hispanic,11573,9664,2702,23253,19542
Rockwall,Other,10818,9724,4494,24616,8640
Rockwall,Unknown,2812,2072,257,4974,NA
Rockwall,White,38048,33502,12426,81054,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1292,411,2980,3572
Runnels,Other,349,314,124,764,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2807,2605,1075,6178,6217
Rusk,Asian,135,116,40,282,295
Rusk,Black,3732,3316,1320,7829,9283
Rusk,Hispanic,3584,3059,792,7171,9524
Rusk,Other,3834,3376,1333,8211,3986
Rusk,Unknown,844,633,74,1452,NA
Rusk,White,12374,10985,4130,26054,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,216,97,545,710
Sabine,Hispanic,104,84,30,205,514
Sabine,Other,534,495,236,1243,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2976,2622,1154,6439,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,850,353,2131,1737
San Augustine,Hispanic,229,181,58,462,636
San Augustine,Other,452,383,199,1022,597
San Augustine,Unknown,199,154,28,368,NA
San Augustine,White,2157,1918,798,4744,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,956,840,314,1980,2610
San Jacinto,Hispanic,1440,1220,300,2864,3981
San Jacinto,Other,1722,1564,699,3885,2504
San Jacinto,Unknown,529,405,71,946,NA
San Jacinto,White,6301,5591,2152,13192,21428
San Patricio,Asian,551,480,147,1122,689
San Patricio,Black,451,384,119,901,1004
San Patricio,Hispanic,19117,16172,5440,39658,39028
San Patricio,Other,6638,5866,2596,14669,4266
San Patricio,Unknown,1610,1193,168,2893,NA
San Patricio,White,15117,13045,4766,31386,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,76,6,159,218
San Saba,Hispanic,540,430,105,1028,1855
San Saba,Other,609,536,181,1303,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1335,1159,359,2693,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,610,548,215,1346,1525
Schleicher,Other,125,112,58,293,252
Schleicher,Unknown,144,131,29,287,NA
Schleicher,White,506,472,200,1137,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,284,261,114,590,785
Scurry,Hispanic,3031,2547,731,6071,6823
Scurry,Other,833,728,316,1728,1303
Scurry,Unknown,443,325,28,779,NA
Scurry,White,4480,4090,1615,9637,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,150,130,72,343,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,81,68,16,157,NA
Shackelford,White,979,877,326,2131,2782
Shelby,Asian,181,166,56,388,313
Shelby,Black,1913,1681,583,4014,4342
Shelby,Hispanic,1698,1402,286,3223,4729
Shelby,Other,1154,999,322,2438,1585
Shelby,Unknown,850,611,76,1443,NA
Shelby,White,5192,4513,1709,10852,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,586,449,66,1041,1337
Sherman,Other,101,65,20,182,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,442,360,94,864,1598
Smith,Asian,2343,2042,762,5079,3665
Smith,Black,17747,15714,6364,39161,40165
Smith,Hispanic,20182,17350,4524,41380,46746
Smith,Other,14668,13334,6216,33842,16713
Smith,Unknown,7642,6285,722,14036,NA
Smith,White,58518,52658,21952,129672,137671
Somervell,Asian,33,32,11,76,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,475,134,1074,1653
Somervell,Other,1288,1196,786,3132,872
Somervell,Unknown,164,141,38,330,NA
Somervell,White,2358,2128,659,4901,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,72658,53621,15483,135834,62276
Starr,Other,4919,3949,1894,10360,962
Starr,Unknown,1962,1468,373,3648,NA
Starr,White,6399,4873,1938,12663,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,608,533,151,1193,2287
Stephens,Other,400,346,87,779,570
Stephens,Unknown,279,225,41,506,NA
Stephens,White,2262,2061,830,4751,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,61,437,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,67,544,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,34,31,18,80,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,446,407,168,968,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1022,897,325,2224,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,563,520,221,1281,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1057,939,341,2122,3336
Swisher,Other,391,344,149,756,684
Swisher,Unknown,234,196,49,463,NA
Swisher,White,1437,1298,571,3009,3315
Tarrant,Asian,81811,72651,30792,182006,118294
Tarrant,Black,156862,136581,45301,332544,357639
Tarrant,Hispanic,328213,281032,83125,678133,619710
Tarrant,Other,230778,209138,96668,528729,209076
Tarrant,Unknown,40749,28946,3467,69708,NA
Tarrant,White,499697,450732,181629,1103653,953162
Taylor,Asian,1427,1183,456,2985,3014
