County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,723,517,1309,111,
Hood,White,22631,20353,52467,8982,51471
Hopkins,Asian,153,132,342,59,239
Hopkins,Black,936,810,2123,360,2618
Hopkins,Hispanic,2785,2443,5716,597,6467
Hopkins,Other,3404,3102,8060,1412,2986
Hopkins,Unknown,684,495,1131,56,
Hopkins,White,9001,7984,19992,3160,26995
Houston,Asian,108,80,205,21,172
Houston,Black,2475,2250,5905,1178,5637
Houston,Hispanic,1254,1015,2519,326,2662
Houston,Other,1393,1236,3290,614,1271
Houston,Unknown,493,344,860,56,
Houston,White,5395,4910,12440,2237,14130
Howard,Asian,142,111,284,42,361
Howard,Black,261,217,502,58,2115
Howard,Hispanic,4666,4030,8234,546,15906
Howard,Other,3642,3337,8375,1354,3065
Howard,Unknown,815,656,1632,212,
Howard,White,5041,4352,10439,1394,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,96,10,149
Hudspeth,Hispanic,2962,2524,6498,1104,3759
Hudspeth,Other,160,130,338,45,496
Hudspeth,Unknown,175,117,330,40,
Hudspeth,White,821,737,1249,103,838
Hunt,Asian,628,539,1332,209,1380
Hunt,Black,2854,2451,6063,835,7715
Hunt,Hispanic,8929,7449,17893,1865,17383
Hunt,Other,6259,5674,14811,2457,9419
Hunt,Unknown,1921,1506,3428,216,
Hunt,White,27550,24799,61676,9882,69449
Hutchinson,Asian,48,39,108,19,141
Hutchinson,Black,129,109,285,45,524
Hutchinson,Hispanic,1711,1455,3608,489,5038
Hutchinson,Other,1250,1088,2786,408,2214
Hutchinson,Unknown,739,587,1420,93,
Hutchinson,White,4560,4053,10358,1764,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,160,140,355,53,393
Irion,Other,167,153,392,74,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,887,150,1088
Jack,Asian,22,20,49,8,49
Jack,Black,204,177,472,89,349
Jack,Hispanic,580,495,1150,132,1551
Jack,Other,483,408,1122,218,486
Jack,Unknown,227,187,420,19,
Jack,White,2553,2315,5547,833,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,335,296,773,128,896
Jackson,Hispanic,1627,1412,3398,405,4947
Jackson,Other,1170,1051,2739,482,1120
Jackson,Unknown,1085,927,1997,105,
Jackson,White,3195,2959,7516,1343,8540
Jasper,Asian,78,70,184,34,189
Jasper,Black,2242,1988,5158,930,5588
Jasper,Hispanic,951,821,1955,226,2429
Jasper,Other,1968,1749,4599,793,2222
Jasper,Unknown,1994,1665,4237,651,
Jasper,White,7910,7122,17730,2953,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,393,1013,162,735
Jeff Davis,Other,134,103,324,65,201
Jeff Davis,Unknown,79,69,163,20,
Jeff Davis,White,667,621,1678,339,1430
Jefferson,Asian,9211,8036,17861,2872,9539
Jefferson,Black,35847,31469,84358,14228,83224
Jefferson,Hispanic,25602,21518,53134,5768,55576
Jefferson,Other,25905,23448,62533,10871,18380
Jefferson,Unknown,7268,5780,14985,2026,
Jefferson,White,40494,35937,92775,15112,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2951,2286,6203,796,4821
Jim Hogg,Other,402,347,996,187,193
Jim Hogg,Unknown,92,60,163,8,
Jim Hogg,White,445,370,986,153,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,62,54,132,19,296
Jim Wells,Hispanic,17301,14595,39160,6519,32413
Jim Wells,Other,2492,2167,6029,1137,1783
Jim Wells,Unknown,1244,876,2255,178,
Jim Wells,White,6225,5279,13806,2228,7289
Johnson,Asian,1020,907,2291,389,1572
Johnson,Black,3520,3091,7662,1096,6635
Johnson,Hispanic,17370,14593,35818,4330,39763
Johnson,Other,16226,14461,38060,6567,15641
Johnson,Unknown,3163,2323,5529,334,
Johnson,White,51355,45971,116031,18559,123189
Jones,Asian,65,56,143,24,113
Jones,Black,930,850,2035,446,2403
Jones,Hispanic,1878,1379,3447,397,5626
Jones,Other,2214,1713,4390,749,1462
Jones,Unknown,553,433,1088,104,
Jones,White,4719,4280,10304,1775,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,609,580,1530,313,1302
Karnes,Hispanic,3944,3540,7476,956,8803
Karnes,Other,1604,1454,3887,770,699
Karnes,Unknown,476,405,1033,165,
Karnes,White,2965,2737,6599,1158,5328
Kaufman,Asian,1434,1243,3181,540,1842
Kaufman,Black,10573,9275,23287,3433,18145
Kaufman,Hispanic,18898,15812,38805,4472,31663
Kaufman,Other,11467,10216,26667,4376,11997
Kaufman,Unknown,4871,3736,9154,728,
Kaufman,White,35808,32039,80470,13124,81430
Kendall,Asian,370,314,829,159,591
Kendall,Black,267,215,589,99,559
Kendall,Hispanic,5699,4752,11956,1729,11659
Kendall,Other,8290,7509,20671,4246,3511
Kendall,Unknown,1305,927,2302,183,
Kendall,White,18256,16117,41619,7395,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,168,145,377,66,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,26,65,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,223,559,95,584
Kerr,Asian,263,222,551,84,546
Kerr,Black,255,218,537,83,780
Kerr,Hispanic,4311,3560,8706,1018,14435
Kerr,Other,6781,6053,16672,3323,4116
Kerr,Unknown,1403,1088,2762,321,
Kerr,White,16440,14421,37310,6644,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,211,184,513,107,1081
Kimble,Other,241,220,624,143,152
Kimble,Unknown,97,72,194,27,
Kimble,White,1511,1336,3406,580,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,830,2016,255,2278
Kinney,Other,289,254,724,155,346
Kinney,Unknown,78,55,142,15,
Kinney,White,804,687,1800,303,1259
Kleberg,Asian,431,361,910,120,673
Kleberg,Black,349,287,725,95,1014
Kleberg,Hispanic,13802,11833,31502,5312,22511
Kleberg,Other,2333,2036,5658,1100,2036
Kleberg,Unknown,1533,1151,3009,327,
Kleberg,White,4024,3454,9059,1530,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,394,337,772,77,1276
Knox,Other,380,351,900,177,395
Knox,Unknown,80,70,162,15,
Knox,White,686,624,1476,201,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3369,2901,6935,1089,6542
La Salle,Other,548,485,1323,269,269
La Salle,Unknown,754,644,1552,133,
La Salle,White,613,560,1512,315,838
Lamar,Asian,250,207,536,86,376
Lamar,Black,2325,2013,5195,885,6560
Lamar,Hispanic,1496,1261,2913,257,4210
Lamar,Other,3069,2766,7160,1189,6365
Lamar,Unknown,1574,1380,3615,607,
Lamar,White,13243,11861,29865,5038,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,236,199,607,130,445
Lamb,Hispanic,2843,2457,6032,910,7230
Lamb,Other,728,621,1650,291,1079
Lamb,Unknown,645,560,1375,162,
Lamb,White,1944,1704,4580,889,5014
Lampasas,Asian,124,92,255,47,251
Lampasas,Black,319,245,646,86,768
Lampasas,Hispanic,1557,1349,3316,485,4158
Lampasas,Other,2172,1943,5114,958,2508
Lampasas,Unknown,658,498,1128,72,
Lampasas,White,6547,5799,14555,2466,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,403,376,877,155,1170
Lavaca,Hispanic,1429,1267,2963,433,3950
Lavaca,Other,972,897,2294,421,1137
Lavaca,Unknown,660,505,1228,127,
Lavaca,White,6366,5980,14568,2692,14680
Lee,Asian,23,19,54,11,83
Lee,Black,739,664,1705,293,1775
Lee,Hispanic,1845,1566,3609,392,4217
Lee,Other,1486,1302,3628,723,1251
Lee,Unknown,658,446,1081,69,
Lee,White,4544,4096,10417,1804,10834
Leon,Asian,80,65,176,32,106
Leon,Black,478,420,1040,196,1203
Leon,Hispanic,860,724,1697,186,2617
Leon,Other,1261,1142,2941,536,1040
Leon,Unknown,256,177,415,23,
Leon,White,4965,4410,10668,1852,13196
Liberty,Asian,339,294,723,114,477
Liberty,Black,3329,2972,7604,1318,7981
Liberty,Hispanic,16511,13699,32946,3270,25209
Liberty,Other,7480,6547,16976,2740,6615
Liberty,Unknown,2165,1553,3732,196,
Liberty,White,17090,15145,36938,5428,53005
Limestone,Asian,97,83,210,37,166
Limestone,Black,1273,1121,2742,409,3924
Limestone,Hispanic,1736,1489,3235,347,5296
Limestone,Other,2305,2076,5229,903,1757
Limestone,Unknown,412,309,644,50,
Limestone,White,4739,4191,10404,1793,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,298,261,601,56,1114
Lipscomb,Other,103,89,239,47,398
Lipscomb,Unknown,137,124,308,50,
Lipscomb,White,522,476,1162,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1664,1494,3876,646,4982
Live Oak,Other,671,621,1674,321,654
Live Oak,Unknown,306,239,598,54,
Live Oak,White,1952,1748,4409,713,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1023,857,2089,246,2358
Llano,Other,1929,1798,5160,1135,1282
Llano,Unknown,547,432,1000,85,
Llano,White,9067,8259,22081,4455,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4461,3871,10005,1762,6905
Lubbock,Black,7722,6599,16240,2218,21895
Lubbock,Hispanic,50339,43691,106785,14398,112706
Lubbock,Other,28468,25475,67165,12192,24710
Lubbock,Unknown,7909,6176,15155,1188,
Lubbock,White,71451,64098,160441,26245,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1123,969,2422,353,2783
Lynn,Other,326,296,750,130,514
Lynn,Unknown,172,133,373,58,
Lynn,White,1028,935,2238,329,2970
Madison,Asian,59,50,137,29,104
Madison,Black,1271,1163,2968,603,2750
Madison,Hispanic,1331,1059,2621,327,3455
Madison,Other,1322,1164,3088,583,1065
Madison,Unknown,199,134,304,19,
Madison,White,3026,2736,6669,1142,7725
Marion,Asian,26,16,49,8,91
Marion,Black,849,771,1916,310,2023
Marion,Hispanic,174,147,364,49,447
Marion,Other,768,717,1904,394,959
Marion,Unknown,159,111,273,18,
Marion,White,2537,2298,5506,873,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,806,657,1612,187,2749
Martin,Other,221,197,482,74,354
Martin,Unknown,280,201,527,52,
Martin,White,820,704,1733,256,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,510,448,1199,216,1087
Mason,Other,358,346,1000,228,214
Mason,Unknown,57,46,111,9,
Mason,White,1403,1303,3468,670,3109
Matagorda,Asian,532,454,1149,169,633
Matagorda,Black,1403,1236,3232,545,3787
Matagorda,Hispanic,6722,5708,13998,1721,15854
Matagorda,Other,4376,3760,10040,1696,2733
Matagorda,Unknown,649,426,1083,48,
Matagorda,White,6606,5870,14586,2322,15849
Maverick,Asian,53,39,114,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,57860,41316,111103,14297,55854
Maverick,Other,6331,4905,12973,1895,2273
Maverick,Unknown,13582,2166,15989,470,
Maverick,White,10742,7513,19928,2189,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,808,739,1857,308,2638
McCulloch,Other,229,208,563,114,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2242,2032,5195,927,4996
McLennan,Asian,3126,2654,6808,1132,4138
McLennan,Black,14783,12817,31683,4716,35755
McLennan,Hispanic,29801,25766,62189,8246,69246
McLennan,Other,24919,22374,58329,10225,22036
McLennan,Unknown,4957,3468,8634,459,
McLennan,White,74183,65865,164633,27674,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,146,128,319,53,339
Medina,Black,722,658,1656,303,1340
Medina,Hispanic,10922,9474,23871,3749,27158
Medina,Other,7261,6460,17047,3235,3392
Medina,Unknown,1579,1114,2838,249,
Medina,White,11407,10334,25810,4656,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,366,329,872,176,791
Menard,Other,103,92,246,54,133
Menard,Unknown,24,18,43,2,
Menard,White,725,683,1681,319,1281
Midland,Asian,1988,1710,4321,618,3780
Midland,Black,3986,3465,8573,1134,10915
Midland,Hispanic,34709,29329,72115,8305,81342
Midland,Other,12072,10650,27217,4256,12625
Midland,Unknown,3444,2452,6094,285,
Midland,White,31967,28393,70046,10008,77834
Milam,Asian,82,70,201,40,224
Milam,Black,846,745,1863,273,2121
Milam,Hispanic,2610,2310,5671,762,6660
Milam,Other,1841,1665,4459,851,1788
Milam,Unknown,604,471,1138,92,
Milam,White,6735,6208,16014,2931,15397
Mills,Asian,13,13,33,10,15
Mills,Black,9,8,20,2,43
Mills,Hispanic,306,275,651,75,890
Mills,Other,176,163,410,74,272
Mills,Unknown,216,170,452,62,
Mills,White,1622,1486,3900,752,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,645,158,888
Mitchell,Hispanic,887,797,2018,358,3471
Mitchell,Other,621,559,1477,316,935
Mitchell,Unknown,269,230,631,111,
Mitchell,White,1401,1277,3204,590,3974
Montague,Asian,51,46,117,23,77
Montague,Black,22,18,46,7,132
Montague,Hispanic,891,737,1790,219,2214
Montague,Other,976,878,2268,384,1574
Montague,Unknown,564,447,1047,75,
Montague,White,5736,5001,12547,2058,16934
Montgomery,Asian,12310,10657,27722,4819,19039
Montgomery,Black,16930,14565,36592,5384,32465
Montgomery,Hispanic,98342,80591,197741,22862,152837
Montgomery,Other,83895,75019,198834,36209,47447
Montgomery,Unknown,15211,10596,24915,1320,
Montgomery,White,175713,155555,391570,62715,391093
Moore,Asian,235,139,404,34,1258
Moore,Black,177,89,277,15,760
Moore,Hispanic,6861,5427,13734,1485,11994
Moore,Other,1580,1208,3199,383,1463
Moore,Unknown,1022,668,1828,132,
Moore,White,2496,2070,5274,720,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1228,1065,2738,476,2680
Morris,Hispanic,641,536,1291,152,1322
Morris,Other,727,659,1754,326,1362
Morris,Unknown,334,211,583,67,
Morris,White,3402,3057,7591,1290,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,513,83,915
Nacogdoches,Asian,490,431,1108,216,791
Nacogdoches,Black,4794,4071,10187,1660,11485
Nacogdoches,Hispanic,6484,5367,12828,1486,13046
Nacogdoches,Other,3932,3562,9434,1752,4892
Nacogdoches,Unknown,1818,1357,3259,200,
Nacogdoches,White,16785,14889,36854,6615,38631
Navarro,Asian,243,211,541,86,300
Navarro,Black,2207,1978,5045,856,6310
Navarro,Hispanic,5802,5027,12177,1425,14303
Navarro,Other,5703,5034,13138,2121,4938
Navarro,Unknown,1636,1266,3226,331,
Navarro,White,11338,10139,25851,4342,27400
Newton,Asian,19,17,42,5,76
Newton,Black,840,757,1962,335,2663
Newton,Hispanic,91,78,187,20,534
Newton,Other,382,355,919,159,1062
Newton,Unknown,452,363,953,151,
Newton,White,1998,1807,4518,738,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,426,69,637
Nolan,Hispanic,2121,1937,4461,777,5753
Nolan,Other,599,529,1341,244,1239
Nolan,Unknown,458,348,872,113,
Nolan,White,3648,3394,8023,1543,7957
Nueces,Asian,4651,3971,9126,1403,7396
Nueces,Black,4610,3932,9841,1473,12575
Nueces,Hispanic,122526,105315,273018,44050,233647
Nueces,Other,40823,36358,101602,20820,24246
Nueces,Unknown,8685,6553,15998,1057,
Nueces,White,61615,53767,137969,22956,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2189,1888,4282,323,5451
Ochiltree,Other,393,342,865,137,716
Ochiltree,Unknown,271,240,529,18,
Ochiltree,White,1400,1272,2991,389,4112
Oldham,Asian,21,17,47,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,133,107,269,39,362
Oldham,Other,118,107,267,37,198
Oldham,Unknown,62,52,129,13,
Oldham,White,530,470,1170,180,1602
Orange,Asian,602,503,1269,172,945
Orange,Black,2662,2288,5820,933,7147
Orange,Hispanic,2537,2108,5157,556,7074
Orange,Other,6759,6094,15964,2664,5647
Orange,Unknown,1707,1218,3035,245,
Orange,White,20822,18195,45703,6888,66534
Palo Pinto,Asian,119,100,257,39,268
Palo Pinto,Black,210,175,453,66,663
Palo Pinto,Hispanic,2238,1923,4621,576,5884
Palo Pinto,Other,1921,1753,4715,871,2192
Palo Pinto,Unknown,358,267,640,58,
Palo Pinto,White,7660,6913,17298,2870,21785
Panola,Asian,55,52,120,21,196
Panola,Black,1412,1243,3082,535,3586
Panola,Hispanic,806,704,1637,189,2107
Panola,Other,1623,1463,3673,589,1870
Panola,Unknown,322,230,533,26,
Panola,White,5397,4791,11597,1829,16874
Parker,Asian,668,572,1451,224,883
Parker,Black,766,667,1638,226,2113
Parker,Hispanic,7878,6741,16296,1937,18607
Parker,Other,11825,10891,28945,5395,10750
Parker,Unknown,3389,2787,6385,640,
Parker,White,48983,43878,108409,16547,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1973,1684,4026,581,6218
Parmer,Other,198,165,435,75,634
Parmer,Unknown,1361,1248,3264,576,
Parmer,White,861,773,1904,310,3161
Pecos,Asian,102,97,252,54,167
Pecos,Black,321,301,706,159,615
Pecos,Hispanic,6523,5702,14501,2398,10924
Pecos,Other,1066,924,2265,424,914
Pecos,Unknown,1052,868,2125,346,
Pecos,White,1770,1610,3968,741,3924
Polk,Asian,185,151,405,71,408
Polk,Black,2518,2275,5926,1094,4949
Polk,Hispanic,2897,2408,5936,764,7975
Polk,Other,3770,3403,9203,1759,4251
Polk,Unknown,1129,807,1947,115,
Polk,White,15133,13327,34699,6245,36394
Potter,Asian,2323,1944,5224,846,6572
Potter,Black,3959,3337,8468,1313,11840
Potter,Hispanic,20957,17343,43052,4934,45866
Potter,Other,9879,8559,22257,3485,10237
Potter,Unknown,2348,1609,4269,368,
Potter,White,22754,20090,51540,8505,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6253,4981,13678,2224,5494
Presidio,Other,650,433,1392,279,455
Presidio,Unknown,254,188,467,48,
Presidio,White,954,841,2102,400,863
Rains,Asian,28,25,68,15,101
Rains,Black,89,74,193,24,310
Rains,Hispanic,434,378,903,101,1179
Rains,Other,781,739,1986,386,915
Rains,Unknown,198,126,324,17,
Rains,White,3702,3352,8497,1432,10615
Randall,Asian,1360,1126,2984,494,2289
Randall,Black,1486,1256,3099,414,4268
Randall,Hispanic,12568,10777,26287,3298,31772
Randall,Other,9984,9020,23586,4074,11569
Randall,Unknown,3378,2562,6452,592,
Randall,White,42879,38236,96988,16033,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1942,174,2718
Reagan,Other,418,387,892,141,420
Reagan,Unknown,109,90,220,24,
Reagan,White,236,205,487,62,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,363,302,821,148,961
Real,Other,363,346,964,217,319
Real,Unknown,59,33,98,11,
Real,White,1115,986,2493,385,2361
Red River,Asian,29,23,53,6,38
Red River,Black,630,554,1179,121,1935
Red River,Hispanic,344,282,702,96,840
Red River,Other,1182,1043,2656,413,1040
Red River,Unknown,461,404,983,118,
Red River,White,2843,2501,6018,938,8867
Reeves,Asian,86,79,214,43,230
Reeves,Black,74,58,160,23,776
Reeves,Hispanic,25792,10369,38367,2134,11926
Reeves,Other,354,323,872,166,749
Reeves,Unknown,2073,1626,4593,802,
Reeves,White,660,558,1429,199,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,467,89,364
Refugio,Hispanic,1709,1548,3977,659,3516
Refugio,Other,402,364,1020,206,521
Refugio,Unknown,464,405,1101,204,
Refugio,White,1435,1280,3367,613,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,203,498,87,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1383,1225,3013,530,3255
Robertson,Hispanic,1555,1336,3201,409,3736
Robertson,Other,1209,1095,2828,507,1217
Robertson,Unknown,288,189,462,24,
Robertson,White,4381,3922,9508,1634,9658
Rockwall,Asian,2244,1917,4965,809,3225
Rockwall,Black,4766,4133,10438,1502,7412
Rockwall,Hispanic,11972,9977,24620,3067,19542
Rockwall,Other,11280,10194,27549,5134,8640
Rockwall,Unknown,2701,1979,4800,266,
Rockwall,White,38593,34130,86120,13786,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,62,53,131,18,208
Runnels,Hispanic,1468,1314,3131,457,3572
Runnels,Other,363,323,832,144,653
Runnels,Unknown,329,274,619,56,
Runnels,White,2815,2614,6398,1132,6217
Rusk,Asian,139,119,300,48,295
Rusk,Black,3822,3432,8435,1474,9283
Rusk,Hispanic,3689,3171,7554,886,9524
Rusk,Other,4077,3582,9216,1536,3986
Rusk,Unknown,839,628,1455,81,
Rusk,White,12620,11257,27667,4498,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,255,224,579,105,710
Sabine,Hispanic,118,92,242,33,514
Sabine,Other,547,503,1318,248,751
Sabine,Unknown,411,352,898,142,
Sabine,White,3019,2661,6831,1237,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,997,874,2292,385,1737
San Augustine,Hispanic,238,187,484,61,636
San Augustine,Other,455,397,1105,220,597
San Augustine,Unknown,196,151,366,31,
San Augustine,White,2199,1956,5077,873,5691
San Jacinto,Asian,57,47,120,23,149
San Jacinto,Black,975,858,2099,342,2610
San Jacinto,Hispanic,1486,1254,3019,343,3981
San Jacinto,Other,1805,1642,4356,808,2504
San Jacinto,Unknown,507,389,902,61,
San Jacinto,White,6384,5673,13967,2321,21428
San Patricio,Asian,543,472,1128,152,689
San Patricio,Black,449,385,929,125,1004
San Patricio,Hispanic,19564,16570,42058,6073,39028
San Patricio,Other,6847,6101,16246,2939,4266
San Patricio,Unknown,1593,1170,2880,177,
San Patricio,White,15181,13128,32808,5083,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,562,453,1115,135,1855
San Saba,Other,634,560,1444,242,500
San Saba,Unknown,112,61,158,7,
San Saba,White,1377,1208,2931,438,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1415,233,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,508,476,1173,207,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,272,246,589,120,785
Scurry,Hispanic,3057,2586,6263,789,6823
Scurry,Other,831,728,1785,324,1303
Scurry,Unknown,438,316,774,31,
Scurry,White,4460,4079,9894,1675,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,156,134,390,78,369
Shackelford,Other,113,104,272,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,997,890,2234,351,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1981,1730,4316,652,4342
Shelby,Hispanic,1826,1499,3546,360,4729
Shelby,Other,1193,1037,2627,375,1585
Shelby,Unknown,828,593,1409,72,
Shelby,White,5272,4598,11513,1852,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,620,468,1115,84,1337
Sherman,Other,112,70,203,23,170
Sherman,Unknown,123,100,243,20,
Sherman,White,454,370,899,101,1598
Smith,Asian,2352,2053,5269,842,3665
Smith,Black,18027,15990,41488,6978,40165
Smith,Hispanic,20829,17893,43618,5165,46746
Smith,Other,15388,14043,38071,7069,16713
Smith,Unknown,7199,5892,13256,691,
Smith,White,59488,53622,137923,23670,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,545,487,1119,141,1653
Somervell,Other,1352,1263,3556,849,872
Somervell,Unknown,155,130,304,32,
Somervell,White,2368,2138,5076,707,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80944,61816,155737,17113,62276
Starr,Other,5002,3994,10945,2009,962
Starr,Unknown,1881,1387,3494,350,
Starr,White,7873,5414,15234,2184,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,271,44,252
Stephens,Hispanic,622,547,1254,168,2287
Stephens,Other,451,384,929,128,570
Stephens,Unknown,267,214,490,41,
Stephens,White,2295,2112,5029,881,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,446,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,260,230,554,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,40,37,105,25,121
Stonewall,Unknown,50,45,113,18,
Stonewall,White,452,411,1027,178,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1043,912,2332,359,2409
Sutton,Other,153,129,343,58,181
Sutton,Unknown,97,75,191,23,
Sutton,White,565,524,1326,236,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,180,168,360,70,570
Swisher,Hispanic,1097,964,2243,366,3336
Swisher,Other,396,351,792,160,684
Swisher,Unknown,205,172,416,50,
Swisher,White,1453,1313,3169,616,3315
Tarrant,Asian,82619,72998,189501,33635,118294
Tarrant,Black,159077,138683,348670,50167,357639
Tarrant,Hispanic,339694,290583,720948,95222,619710
Tarrant,Other,241444,219804,594350,111622,209076
Tarrant,Unknown,39516,27525,67448,3577,
Tarrant,White,504049,454759,1167379,198844,953162
Taylor,Asian,1444,1199,3088,489,3014
Taylor,Black,3684,3053,7572,1004,10277
Taylor,Hispanic,13207,11142,27541,3533,34471
Taylor,Other,10468,9339,24778,4524,15364
Taylor,Unknown,6114,5251,12849,1491,
Taylor,White,38551,34049,86433,14329,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,211,571,108,399
Terrell,Other,62,51,129,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,145,120,313,56,335
Terry,Asian,25,18,50,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2406,2036,4993,738,6905
Terry,Other,593,490,1176,167,817
Terry,Unknown,1181,1074,2561,380,
Terry,White,1545,1405,3488,669,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,91,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1206,198,1236
