County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Asian,53522,24916,76183,172416,0.3104236265775798,0.14451095025983668,0.44185574424647367
Dallas,Black,89731,44443,130803,597570,0.15015981391301436,0.07437287681777867,0.2188915106180029
Dallas,Hispanic,146343,67997,209047,1074195,0.1362350411238183,0.06330042496939568,0.19460805533445977
Dallas,Other,45061,28037,72252,45827,0.9832849630130709,0.6118009033975604,1.5766251336548323
Dallas,Unknown,54197,31943,85359,NA,NA,NA,NA
Dallas,White,234728,139623,365633,745508,0.314856446879175,0.18728571658520096,0.49044812396379384
Dawson,Asian,9,4,13,139,0.06474820143884892,0.02877697841726619,0.09352517985611511
Dawson,Black,59,24,83,673,0.08766716196136701,0.03566121842496285,0.12332838038632987
Dawson,Hispanic,643,250,869,7400,0.08689189189189189,0.033783783783783786,0.11743243243243243
Dawson,Other,75,49,122,138,0.5434782608695652,0.35507246376811596,0.8840579710144928
Dawson,Unknown,441,402,839,NA,NA,NA,NA
Dawson,White,677,338,999,4378,0.1546368204659662,0.07720420283234354,0.22818638647784376
Deaf Smith,Asian,20,17,37,96,0.20833333333333334,0.17708333333333334,0.3854166666666667
Deaf Smith,Black,23,16,38,215,0.10697674418604651,0.07441860465116279,0.17674418604651163
Deaf Smith,Hispanic,1769,878,2494,13761,0.12855170409127242,0.06380350265242352,0.1812368287188431
Deaf Smith,Other,99,58,151,168,0.5892857142857143,0.34523809523809523,0.8988095238095238
Deaf Smith,Unknown,599,411,1003,NA,NA,NA,NA
Deaf Smith,White,1076,698,1748,4306,0.24988388295401764,0.16209939619136088,0.40594519275429636
Delta,Asian,17,3,20,36,0.4722222222222222,0.08333333333333333,0.5555555555555556
Delta,Black,51,9,60,338,0.15088757396449703,0.026627218934911243,0.17751479289940827
Delta,Hispanic,62,10,72,472,0.13135593220338984,0.0211864406779661,0.15254237288135594
Delta,Other,55,29,83,249,0.22088353413654618,0.11646586345381527,0.3333333333333333
Delta,Unknown,228,186,409,NA,NA,NA,NA
Delta,White,759,374,1099,4236,0.1791784702549575,0.08829084041548631,0.25944287063267235
Denton,Asian,19724,10005,28732,84494,0.23343669372973228,0.1184107747295666,0.34004781404596773
Denton,Black,9461,4831,13829,93153,0.10156409348061791,0.05186091698603373,0.14845469281719323
Denton,Hispanic,22075,10291,31651,173905,0.12693712084183895,0.059175986889393635,0.18200166757712544
Denton,Other,15101,10278,25121,24304,0.6213380513495721,0.4228933508887426,1.0336158657011192
Denton,Unknown,23924,15175,38874,NA,NA,NA,NA
Denton,White,120546,75871,193323,511351,0.2357402254029033,0.14837362203261556,0.378063209028632
DeWitt,Asian,21,4,25,70,0.3,0.05714285714285714,0.35714285714285715
DeWitt,Black,201,48,247,1634,0.1230110159118727,0.02937576499388005,0.1511627906976744
DeWitt,Hispanic,674,173,822,7291,0.09244273762172542,0.023727883692223287,0.11274173638732685
DeWitt,Other,277,176,451,234,1.1837606837606838,0.7521367521367521,1.9273504273504274
DeWitt,Unknown,420,335,751,NA,NA,NA,NA
DeWitt,White,2593,1051,3573,10931,0.23721525935413046,0.09614856829201354,0.32686853901747326
Dickens,Asian,3,2,5,23,0.13043478260869565,0.08695652173913043,0.21739130434782608
Dickens,Black,4,3,7,106,0.03773584905660377,0.02830188679245283,0.0660377358490566
Dickens,Hispanic,55,44,97,671,0.08196721311475409,0.06557377049180328,0.14456035767511177
Dickens,Other,31,20,51,46,0.6739130434782609,0.43478260869565216,1.108695652173913
Dickens,Unknown,47,35,79,NA,NA,NA,NA
Dickens,White,339,288,612,1365,0.24835164835164836,0.210989010989011,0.44835164835164837
Dimmit,Asian,21,20,41,65,0.3230769230769231,0.3076923076923077,0.6307692307692307
Dimmit,Black,19,18,37,114,0.16666666666666666,0.15789473684210525,0.32456140350877194
Dimmit,Hispanic,2639,2000,4637,8868,0.29758682904826345,0.2255299954894001,0.5228912945421741
Dimmit,Other,97,80,177,43,2.255813953488372,1.8604651162790697,4.116279069767442
Dimmit,Unknown,627,520,1146,NA,NA,NA,NA
Dimmit,White,262,188,449,1034,0.25338491295938104,0.18181818181818182,0.43423597678916825
Donley,Asian,6,1,7,19,0.3157894736842105,0.05263157894736842,0.3684210526315789
Donley,Black,17,6,23,190,0.08947368421052632,0.031578947368421054,0.12105263157894737
Donley,Hispanic,69,6,75,370,0.1864864864864865,0.016216216216216217,0.20270270270270271
Donley,Other,24,6,30,76,0.3157894736842105,0.07894736842105263,0.39473684210526316
Donley,Unknown,192,157,349,NA,NA,NA,NA
Donley,White,572,198,762,2623,0.21807091117041555,0.07548608463591308,0.29050705299275636
Duval,Asian,9,4,13,40,0.225,0.1,0.325
Duval,Black,6,3,9,114,0.05263157894736842,0.02631578947368421,0.07894736842105263
Duval,Hispanic,2403,1653,3795,9967,0.24109561553125314,0.16584729607705428,0.3807564964382462
Duval,Other,87,50,134,59,1.4745762711864407,0.847457627118644,2.2711864406779663
Duval,Unknown,739,620,1351,NA,NA,NA,NA
Duval,White,479,337,787,977,0.49027635619242577,0.34493346980552714,0.8055271238485159
Eastland,Asian,23,6,27,135,0.17037037037037037,0.044444444444444446,0.2
Eastland,Black,29,17,43,336,0.08630952380952381,0.050595238095238096,0.12797619047619047
Eastland,Hispanic,332,179,476,3121,0.10637616148670298,0.05735341236783082,0.1525152194809356
Eastland,Other,247,185,342,367,0.6730245231607629,0.5040871934604905,0.9318801089918256
Eastland,Unknown,651,464,1092,NA,NA,NA,NA
Eastland,White,2864,1850,4386,14401,0.19887507811957503,0.1284633011596417,0.3045621831817235
Ector,Asian,521,325,834,1825,0.2854794520547945,0.1780821917808219,0.456986301369863
Ector,Black,814,466,1232,7361,0.11058280124983019,0.06330661594891998,0.16736856405379705
Ector,Hispanic,11767,5433,16939,103988,0.11315728737931299,0.05224641304765935,0.16289379543793514
Ector,Other,2971,2107,4975,2479,1.1984671238402582,0.8499394917305365,2.0068576038725294
Ector,Unknown,5417,4005,9375,NA,NA,NA,NA
Ector,White,13499,9541,22623,50570,0.2669369191220091,0.18866917144552106,0.44736009491793555
Edwards,Asian,2,1,2,6,0.3333333333333333,0.16666666666666666,0.3333333333333333
Edwards,Black,6,2,7,10,0.6,0.2,0.7
Edwards,Hispanic,893,133,922,1069,0.8353601496725912,0.1244153414405987,0.862488306828812
Edwards,Other,15,4,19,29,0.5172413793103449,0.13793103448275862,0.6551724137931034
Edwards,Unknown,32,20,52,NA,NA,NA,NA
Edwards,White,380,161,522,818,0.46454767726161367,0.19682151589242053,0.6381418092909535
El Paso,Asian,1096,620,1680,9490,0.1154899894625922,0.06533192834562697,0.17702845100105374
El Paso,Black,1148,608,1698,25877,0.04436372067859489,0.023495768443018896,0.06561811647408895
El Paso,Hispanic,132613,72739,201082,696115,0.1905044425130905,0.10449279213922986,0.2888631907084318
El Paso,Other,4727,3201,7709,10509,0.44980492910838327,0.3045960605195547,0.7335617090113237
El Paso,Unknown,75472,49522,124710,NA,NA,NA,NA
El Paso,White,32989,14782,47280,97247,0.33922897364443116,0.15200468909066603,0.48618466379425584
Ellis,Asian,435,187,607,1378,0.31567489114658925,0.13570391872278664,0.4404934687953556
Ellis,Black,4912,2524,7192,21380,0.22974742750233865,0.11805425631431245,0.3363891487371375
Ellis,Hispanic,5867,2732,8298,49705,0.11803641484760084,0.054964289306910774,0.1669449753545921
Ellis,Other,2310,1338,3581,3550,0.6507042253521127,0.37690140845070425,1.0087323943661972
Ellis,Unknown,3699,2475,5869,NA,NA,NA,NA
Ellis,White,27111,17296,43115,108813,0.24915221526839623,0.15895159585711266,0.3962302298438606
Erath,Asian,83,44,123,385,0.21558441558441557,0.11428571428571428,0.3194805194805195
Erath,Black,49,17,63,772,0.06347150259067358,0.022020725388601035,0.08160621761658031
Erath,Hispanic,734,205,865,9205,0.0797392721347094,0.022270505160239002,0.09397066811515481
Erath,Other,309,204,502,769,0.40182054616384916,0.26527958387516254,0.6527958387516255
Erath,Unknown,1305,979,2238,NA,NA,NA,NA
Erath,White,5682,2352,7687,31567,0.1799980992808946,0.07450818893147908,0.24351379605284
Falls,Asian,21,7,24,88,0.23863636363636365,0.07954545454545454,0.2727272727272727
Falls,Black,380,214,579,3969,0.09574200050390527,0.053917863441672965,0.14588057445200303
Falls,Hispanic,380,188,552,4158,0.0913900913900914,0.04521404521404521,0.13275613275613277
Falls,Other,125,80,186,341,0.36656891495601174,0.23460410557184752,0.5454545454545454
Falls,Unknown,869,696,1562,NA,NA,NA,NA
Falls,White,1439,857,2146,8741,0.16462647294359914,0.09804370209358197,0.24550966708614574
Fannin,Asian,33,13,44,264,0.125,0.04924242424242424,0.16666666666666666
Fannin,Black,167,98,229,2214,0.07542908762420958,0.044263775971093045,0.1034327009936766
Fannin,Hispanic,252,125,338,4247,0.0593360018836826,0.02943254061690605,0.07958558982811396
Fannin,Other,305,218,509,1002,0.30439121756487025,0.21756487025948104,0.5079840319361277
Fannin,Unknown,1703,1442,3127,NA,NA,NA,NA
Fannin,White,4324,2957,6890,27787,0.1556123367042142,0.106416669665671,0.24795767805088711
Fayette,Asian,26,12,38,99,0.26262626262626265,0.12121212121212122,0.3838383838383838
Fayette,Black,166,72,215,1485,0.11178451178451178,0.048484848484848485,0.1447811447811448
Fayette,Hispanic,422,152,531,5450,0.07743119266055046,0.027889908256880733,0.09743119266055046
Fayette,Other,899,688,1569,321,2.8006230529595015,2.143302180685358,4.88785046728972
Fayette,Unknown,822,513,1327,NA,NA,NA,NA
Fayette,White,3535,2151,5422,17991,0.19648713245511645,0.11955977988994497,0.3013729086765605
Fisher,Black,5,1,6,130,0.038461538461538464,0.007692307692307693,0.046153846153846156
Fisher,Hispanic,127,78,195,1080,0.1175925925925926,0.07222222222222222,0.18055555555555555
Fisher,Other,15,8,23,70,0.21428571428571427,0.11428571428571428,0.32857142857142857
Fisher,Unknown,224,203,426,NA,NA,NA,NA
Fisher,White,398,264,626,2535,0.15700197238658778,0.10414201183431952,0.24694280078895464
Floyd,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Floyd,Black,20,15,34,191,0.10471204188481675,0.078534031413612565,0.17801047120418848
Floyd,Hispanic,594,326,895,3366,0.17647058823529413,0.09685086155674391,0.2658942364824718
Floyd,Other,71,45,114,60,1.1833333333333333,0.75,1.9
Floyd,Unknown,214,180,393,NA,NA,NA,NA
Floyd,White,704,481,1156,2072,0.33976833976833976,0.23214285714285715,0.5579150579150579
Foard,Asian,5,1,5,8,0.625,0.125,0.625
Foard,Black,26,7,32,54,0.48148148148148145,0.12962962962962962,0.5925925925925926
Foard,Hispanic,16,13,26,216,0.07407407407407407,0.06018518518518518,0.12037037037037036
Foard,Other,7,2,9,18,0.3888888888888889,0.1111111111111111,0.5
Foard,Unknown,167,137,301,NA,NA,NA,NA
Foard,White,181,132,297,859,0.21071012805587894,0.15366705471478465,0.3457508731082654
Fort Bend,Asian,54976,31875,84940,167664,0.32789388300410344,0.19011236759232752,0.5066084550052486
Fort Bend,Black,32228,17764,48500,165868,0.1942990811970965,0.10709720982950298,0.2924011864856392
Fort Bend,Hispanic,31698,15355,45773,202492,0.15653951761057228,0.07583015625308655,0.22604843648144124
Fort Bend,Other,25347,16451,41258,16935,1.4967227635075289,0.9714201358134041,2.4362562739887808
Fort Bend,Unknown,23178,16137,38853,NA,NA,NA,NA
Fort Bend,White,69516,43127,110357,258729,0.26868267569541876,0.1666879244305818,0.42653510043327186
Franklin,Asian,16,3,18,107,0.14953271028037382,0.028037383177570093,0.16822429906542055
Franklin,Black,72,25,96,414,0.17391304347826086,0.06038647342995169,0.2318840579710145
Franklin,Hispanic,174,33,201,1616,0.10767326732673267,0.02042079207920792,0.12438118811881188
Franklin,Other,49,28,75,236,0.2076271186440678,0.11864406779661017,0.3177966101694915
Franklin,Unknown,421,278,689,NA,NA,NA,NA
Franklin,White,1418,738,2101,8352,0.16977969348659003,0.08836206896551724,0.2515565134099617
Freestone,Asian,27,16,42,113,0.23893805309734514,0.1415929203539823,0.37168141592920356
Freestone,Black,362,141,475,3010,0.12026578073089701,0.046843853820598004,0.15780730897009967
Freestone,Hispanic,147,39,175,3169,0.04638687283054591,0.012306721363206059,0.0552224676554118
Freestone,Other,214,99,308,363,0.5895316804407713,0.2727272727272727,0.8484848484848485
Freestone,Unknown,286,184,448,NA,NA,NA,NA
Freestone,White,2144,975,2915,13062,0.16414025417240852,0.07464400551217272,0.22316643699280356
Frio,Asian,14,9,22,497,0.028169014084507043,0.018108651911468814,0.04426559356136821
Frio,Black,5,4,7,602,0.008305647840531562,0.006644518272425249,0.011627906976744186
Frio,Hispanic,2141,1428,3142,16216,0.13203009373458313,0.08806117414898865,0.19375925012333498
Frio,Other,153,74,210,138,1.108695652173913,0.5362318840579711,1.5217391304347827
Frio,Unknown,842,737,1548,NA,NA,NA,NA
Frio,White,610,399,944,2853,0.2138100245355766,0.1398527865404837,0.33087977567472837
Gaines,Asian,14,4,17,74,0.1891891891891892,0.05405405405405406,0.22972972972972974
Gaines,Black,30,11,35,366,0.08196721311475409,0.030054644808743168,0.09562841530054644
Gaines,Hispanic,712,307,921,9142,0.07788230146576242,0.03358127324436666,0.10074381973309998
Gaines,Other,110,57,149,223,0.49327354260089684,0.2556053811659193,0.6681614349775785
Gaines,Unknown,984,800,1755,NA,NA,NA,NA
Gaines,White,548,281,784,11687,0.04688970651150851,0.02404380936082827,0.06708308376828956
Galveston,Asian,19672,15673,35241,11442,1.7192798461807377,1.3697780108372661,3.0799685369690613
Galveston,Black,9696,5781,15103,42953,0.22573510581333084,0.1345889693385794,0.35161688357041415
Galveston,Hispanic,6396,2900,9081,86852,0.07364251830700502,0.03339013494220053,0.10455717772762861
Galveston,Other,16859,13510,30240,6946,2.4271523178807946,1.9450043190325368,4.353584797005471
Galveston,Unknown,6410,4394,10736,NA,NA,NA,NA
Galveston,White,41762,17972,58063,193946,0.21532797789075309,0.09266496859950708,0.299377146215957
Garza,Asian,7,1,8,26,0.2692307692307692,0.038461538461538464,0.3076923076923077
Garza,Black,22,13,29,389,0.056555269922879174,0.033419023136246784,0.07455012853470437
Garza,Hispanic,284,123,380,3238,0.08770846201358863,0.03798641136504015,0.11735639283508338
Garza,Other,74,36,107,103,0.7184466019417476,0.34951456310679613,1.0388349514563107
Garza,Unknown,72,64,135,NA,NA,NA,NA
Garza,White,586,369,912,2473,0.236959158916296,0.14921148402749695,0.36878285483218765
Gillespie,Asian,28,9,33,131,0.21374045801526717,0.06870229007633588,0.25190839694656486
Gillespie,Black,9,3,12,103,0.08737864077669903,0.02912621359223301,0.11650485436893204
Gillespie,Hispanic,468,107,556,6429,0.07279514699020065,0.01664333488878519,0.0864831233473324
Gillespie,Other,174,79,249,318,0.5471698113207547,0.24842767295597484,0.78301886792452835
Gillespie,Unknown,2700,2356,5045,NA,NA,NA,NA
Gillespie,White,4898,1841,6627,20007,0.2448143149897536,0.09201779377217974,0.33123406807617334
Glasscock,Asian,3,1,4,2,1.5,0.5,2
Glasscock,Hispanic,141,112,252,554,0.2545126353790614,0.20216606498194944,0.4548736462093863
Glasscock,Other,46,36,80,11,4.181818181818182,3.272727272727273,7.2727272727272725
Glasscock,Unknown,53,42,95,NA,NA,NA,NA
Glasscock,White,173,128,299,821,0.21071863580998781,0.1559074299634592,0.364190012180268
Goliad,Asian,8,7,15,32,0.25,0.21875,0.46875
Goliad,Black,34,23,57,309,0.11003236245954692,0.0744336569579288,0.18446601941747573
Goliad,Hispanic,324,160,479,2744,0.11807580174927114,0.05830903790087463,0.17456268221574345
Goliad,Other,30,20,50,121,0.24793388429752067,0.1652892561983471,0.4132231404958678
Goliad,Unknown,592,526,1116,NA,NA,NA,NA
Goliad,White,755,487,1224,4452,0.16958670260557052,0.10938903863432166,0.2749326145552561
Gonzales,Asian,20,6,23,93,0.21505376344086022,0.06451612903225806,0.24731182795698925
Gonzales,Black,207,112,282,1242,0.16666666666666666,0.09017713365539452,0.22705314009661837
Gonzales,Hispanic,1670,752,2006,10689,0.1562353821685845,0.07035269903639255,0.1876695668444195
Gonzales,Other,185,88,259,251,0.7370517928286853,0.350597609561753,1.0318725099601593
Gonzales,Unknown,1131,922,1917,NA,NA,NA,NA
Gonzales,White,2262,1306,3249,8562,0.2641906096706377,0.15253445456669001,0.3794674141555711
Gray,Asian,33,22,55,118,0.2796610169491525,0.1864406779661017,0.4661016949152542
Gray,Black,79,30,101,1121,0.0704727921498662,0.026761819803746655,0.09009812667261374
Gray,Hispanic,459,197,642,6530,0.07029096477794793,0.03016845329249617,0.09831546707503828
Gray,Other,293,132,403,540,0.5425925925925926,0.24444444444444444,0.7462962962962963
Gray,Unknown,987,569,1552,NA,NA,NA,NA
Gray,White,2580,1328,3731,13577,0.19002725197024378,0.09781247698313324,0.27480297562053474
Grayson,Asian,236,132,292,2042,0.11557296767874632,0.06464250734573947,0.14299706170421156
Grayson,Black,876,467,1124,7963,0.11000879065678765,0.058646238854703,0.14115283184729374
Grayson,Hispanic,1163,578,1434,19370,0.0600413009808983,0.029839958699019103,0.07403200826019618
Grayson,Other,2174,1571,3666,5216,0.41679447852760737,0.30118865030674846,0.7028374233128835
Grayson,Unknown,6377,5011,11209,NA,NA,NA,NA
Grayson,White,15430,8601,21773,101621,0.15183869475797326,0.08463801773255528,0.21425689572037276
Gregg,Asian,311,186,481,1623,0.19162045594577942,0.11460258780036968,0.2963647566235367
Gregg,Black,3557,1862,5304,25098,0.1417244401944378,0.07418917842059128,0.21133158020559406
Gregg,Hispanic,2095,867,2915,23824,0.08793653458697112,0.036391873740765614,0.1223556077904634
Gregg,Other,2305,1614,3891,2730,0.8443223443223443,0.5912087912087912,1.4252747252747253
Gregg,Unknown,4009,2993,6974,NA,NA,NA,NA
Gregg,White,14360,9343,23414,70670,0.20319796236026602,0.13220602801754633,0.3313145606339324
Grimes,Asian,38,17,52,101,0.37623762376237624,0.16831683168316833,0.5148514851485149
Grimes,Black,614,256,814,4299,0.1428239125377995,0.05954873226331705,0.18934635961851592
Grimes,Hispanic,672,237,847,7132,0.09422321929332586,0.03323051037577117,0.11876051598429613
Grimes,Other,433,258,688,543,0.7974217311233885,0.47513812154696133,1.267034990791897
Grimes,Unknown,710,500,1133,NA,NA,NA,NA
Grimes,White,3779,1914,5485,16805,0.22487354953882774,0.11389467420410591,0.32639095507289495
Guadalupe,Asian,553,323,848,3001,0.18427190936354548,0.10763078973675441,0.28257247584138623
Guadalupe,Black,1808,1148,2765,13137,0.13762655096292914,0.0873867701910634,0.21047423308213442
Guadalupe,Hispanic,8371,5403,12495,64251,0.1302859099469269,0.08409207638791615,0.19447168137460896
Guadalupe,Other,2360,1460,3696,4219,0.5593742593031524,0.34605356719601804,0.8760369755866318
Guadalupe,Unknown,6150,4609,10355,NA,NA,NA,NA
Guadalupe,White,15734,10597,24255,82239,0.1913204197521857,0.1288561388149175,0.2949330609564805
Hale,Asian,34,16,49,172,0.19767441860465115,0.09302325581395349,0.28488372093023256
Hale,Black,141,61,182,1617,0.08719851576994433,0.03772418058132344,0.11255411255411256
Hale,Hispanic,2735,1273,3691,20179,0.13553694434808464,0.06308538579711581,0.18291292928291789
Hale,Other,394,204,565,450,0.8755555555555555,0.4533333333333333,1.2555555555555555
Hale,Unknown,1450,1133,2576,NA,NA,NA,NA
Hale,White,2336,1288,3440,10988,0.21259555879140882,0.11721878412813978,0.3130688023298143
Hall,Asian,6,5,11,5,1.2,1,2.2
Hall,Black,36,23,57,241,0.14937759336099585,0.0954356846473029,0.23651452282157676
Hall,Hispanic,198,112,304,1041,0.19020172910662825,0.10758885686839577,0.2920268972142171
Hall,Other,51,41,90,48,1.0625,0.8541666666666666,1.875
Hall,Unknown,58,40,98,NA,NA,NA,NA
Hall,White,509,390,883,1629,0.31246163290362183,0.23941068139963168,0.5420503376304481
Hamilton,Asian,11,4,13,59,0.1864406779661017,0.06779661016949153,0.22033898305084745
Hamilton,Black,10,2,10,59,0.1694915254237288,0.03389830508474576,0.1694915254237288
Hamilton,Hispanic,125,45,142,1135,0.11013215859030837,0.039647577092511016,0.12511013215859032
Hamilton,Other,37,17,52,152,0.24342105263157895,0.1118421052631579,0.34210526315789475
Hamilton,Unknown,660,524,1165,NA,NA,NA,NA
Hamilton,White,1754,895,2324,7056,0.2485827664399093,0.1268424036281179,0.32936507936507936
Hansford,Asian,5,3,8,19,0.2631578947368421,0.15789473684210525,0.42105263157894735
Hansford,Black,1,1,2,36,0.027777777777777776,0.027777777777777776,0.05555555555555555
Hansford,Hispanic,525,262,616,2660,0.19736842105263158,0.09849624060150376,0.23157894736842105
Hansford,Other,11,4,14,68,0.16176470588235295,0.058823529411764705,0.20588235294117646
Hansford,Unknown,430,385,814,NA,NA,NA,NA
Hansford,White,564,357,787,2616,0.21559633027522937,0.13646788990825687,0.3008409785932722
Hardeman,Asian,8,7,14,20,0.4,0.35,0.7
Hardeman,Black,23,20,33,192,0.11979166666666667,0.10416666666666667,0.171875
Hardeman,Hispanic,112,76,155,952,0.11764705882352941,0.07983193277310924,0.16281512605042017
Hardeman,Other,9,7,13,99,0.09090909090909091,0.0707070707070707,0.13131313131313133
Hardeman,Unknown,641,606,1245,NA,NA,NA,NA
Hardeman,White,420,358,671,2670,0.15730337078651685,0.13408239700374533,0.25131086142322095
Hardin,Asian,141,53,191,407,0.3464373464373464,0.13022113022113022,0.4692874692874693
Hardin,Black,518,246,749,3160,0.1639240506329114,0.07784810126582278,0.2370253164556962
Hardin,Hispanic,393,114,496,3441,0.11421098517872712,0.03312990409764603,0.14414414414414414
Hardin,Other,665,403,1062,1003,0.6630109670987039,0.4017946161515454,1.0588235294117647
Hardin,Unknown,1881,1532,3409,NA,NA,NA,NA
Hardin,White,8258,4999,13041,49591,0.16652215119678973,0.10080458147647758,0.2629711036276744
Harris,Asian,112032,55425,162698,335133,0.3342911620162741,0.1653821020311339,0.4854729316420645
Harris,Black,115363,56332,165174,886956,0.13006620396051213,0.06351160598721921,0.18622569777982223
Harris,Hispanic,279215,116192,382804,2061019,0.13547424841789427,0.05637599653375345,0.18573530860220114
Harris,Other,133423,69042,199692,77139,1.7296438896018875,0.8950336405709174,2.5887294364718234
Harris,Unknown,121955,78465,198794,NA,NA,NA,NA
Harris,White,401199,210711,597355,1353078,0.2965084052804051,0.15572716428764638,0.4414786139453897
Harrison,Asian,79,51,119,459,0.1721132897603486,0.1111111111111111,0.25925925925925924
Harrison,Black,1777,1117,2626,13735,0.12937750273025117,0.0813250819075355,0.19119038951583545
Harrison,Hispanic,451,252,638,9078,0.049680546375853715,0.02775941837409121,0.0702797973121833
Harrison,Other,635,385,996,1330,0.4774436090225564,0.2894736842105263,0.7488721804511278
Harrison,Unknown,2058,1300,3332,NA,NA,NA,NA
Harrison,White,5493,4042,8907,41951,0.13093847584086196,0.09635050415961478,0.21231913422802795
Hartley,Asian,11,4,15,44,0.25,0.09090909090909091,0.3409090909090909
Hartley,Black,42,1,43,377,0.11140583554376658,0.002652519893899204,0.11405835543766578
Hartley,Hispanic,486,212,696,1556,0.31233933161953725,0.13624678663239073,0.4473007712082262
Hartley,Other,115,23,138,76,1.513157894736842,0.3026315789473684,1.8157894736842106
Hartley,Unknown,624,511,1134,NA,NA,NA,NA
Hartley,White,525,303,825,3523,0.14902072097644053,0.0860062446778314,0.23417541867726369
Haskell,Asian,8,4,12,49,0.16326530612244897,0.08163265306122448,0.24489795918367346
Haskell,Black,38,16,50,213,0.1784037558685446,0.07511737089201878,0.2347417840375587
Haskell,Hispanic,282,107,361,1619,0.17418159357628166,0.06609017912291539,0.22297714638665844
Haskell,Other,31,19,48,122,0.2540983606557377,0.1557377049180328,0.39344262295081966
Haskell,Unknown,292,258,549,NA,NA,NA,NA
Haskell,White,971,536,1427,3655,0.2656634746922025,0.1466484268125855,0.39042407660738715
Hays,Asian,862,427,1242,3536,0.24377828054298642,0.1207579185520362,0.3512443438914027
Hays,Black,962,452,1312,8942,0.10758219637664952,0.05054797584433013,0.14672332811451577
Hays,Hispanic,10897,5028,15174,92274,0.11809393762056485,0.05448988880941544,0.16444502243318812
Hays,Other,3803,1985,5660,4609,0.8251247559123455,0.4306791060967672,1.2280321110870036
Hays,Unknown,12746,7981,19908,NA,NA,NA,NA
Hays,White,26350,14241,39150,120830,0.21807498137879666,0.11785980302904908,0.3240089381776049
Hemphill,Asian,9,3,9,41,0.21951219512195122,0.07317073170731707,0.21951219512195122
Hemphill,Hispanic,203,167,286,1307,0.15531752104055088,0.12777352716143842,0.21882172915072687
Hemphill,Other,48,38,78,67,0.7164179104477612,0.5671641791044776,1.164179104477612
Hemphill,Unknown,300,281,566,NA,NA,NA,NA
Hemphill,White,508,415,822,2389,0.21264127249895354,0.17371285056509,0.34407701967350357
Henderson,Asian,101,55,151,516,0.19573643410852712,0.1065891472868217,0.2926356589147287
Henderson,Black,629,272,853,5125,0.12273170731707317,0.053073170731707316,0.1664390243902439
Henderson,Hispanic,865,339,1144,11218,0.0771082189338563,0.03021929042610091,0.10197896238188625
Henderson,Other,589,348,926,1809,0.3255942509673853,0.19237147595356552,0.5118850193477059
Henderson,Unknown,2203,1455,3576,NA,NA,NA,NA
Henderson,White,10662,6028,15972,64069,0.16641433454556806,0.09408606346282913,0.24929373019713122
Hidalgo,Asian,1413,858,2230,7945,0.1778477029578351,0.1079924480805538,0.2806796727501573
Hidalgo,Black,439,263,674,3625,0.12110344827586207,0.07255172413793104,0.18593103448275863
Hidalgo,Hispanic,161869,82123,239817,803455,0.20146616798700612,0.10221232054066501,0.29848218008475896
Hidalgo,Other,6521,3056,9171,2038,3.1997055937193326,1.4995093228655545,4.5
Hidalgo,Unknown,29652,20933,50301,NA,NA,NA,NA
Hidalgo,White,33471,18047,49565,51644,0.6481101386414685,0.3494500813260011,0.9597436294632484
Hill,Asian,52,23,73,200,0.26,0.115,0.365
Hill,Black,280,134,389,2261,0.1238390092879257,0.05926581158779301,0.17204776647501105
Hill,Hispanic,799,286,1025,7779,0.10271243090371512,0.03676565111196812,0.1317650083558298
Hill,Other,415,292,678,744,0.5577956989247311,0.3924731182795699,0.9112903225806451
Hill,Unknown,1020,679,1657,NA,NA,NA,NA
Hill,White,5473,3174,7976,25665,0.2132476134813949,0.12367036820572765,0.3107734268458991
Hockley,Asian,15,12,26,92,0.16304347826086957,0.13043478260869565,0.2826086956521739
Hockley,Black,71,47,115,789,0.08998732572877059,0.059569074778200254,0.14575411913814956
Hockley,Hispanic,1727,1149,2752,11212,0.15403139493399928,0.10247948626471637,0.24545130217623976
Hockley,Other,208,133,333,286,0.7272727272727273,0.46503496503496505,1.1643356643356644
Hockley,Unknown,1069,964,1992,NA,NA,NA,NA
Hockley,White,2049,1550,3476,10642,0.19253899642924263,0.14564931403871453,0.3266303326442398
Hood,Asian,141,70,203,501,0.281437125748503,0.13972055888223553,0.405189620758483
Hood,Black,60,24,84,624,0.09615384615384616,0.038461538461538464,0.1346153846153846
Hood,Hispanic,1097,236,1315,7898,0.1388959230184857,0.029880982527222082,0.16649784755634336
Hood,Other,673,382,1049,1149,0.5857267188859878,0.33246301131418626,0.9129677980852916
Hood,Unknown,1673,1408,3065,NA,NA,NA,NA
Hood,White,14576,7635,21803,51471,0.2831885916341241,0.1483359561694935,0.42359775407511024
Hopkins,Asian,53,16,68,239,0.2217573221757322,0.06694560669456066,0.28451882845188287
Hopkins,Black,354,133,473,2618,0.13521772345301758,0.05080213903743316,0.18067226890756302
Hopkins,Hispanic,497,152,624,6467,0.07685170867481057,0.023503943095716715,0.0964898716561002
Hopkins,Other,385,201,567,765,0.5032679738562091,0.2627450980392157,0.7411764705882353
