County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,38084,32892,71402,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2498,1929,4498,4821
Jim Hogg,Other,190,154,357,100
Jim Hogg,Unknown,168,143,312,NA
Jim Hogg,White,394,350,754,286
Jim Wells,Asian,77,69,144,189
Jim Wells,Black,60,52,108,296
Jim Wells,Hispanic,14446,12208,27211,32413
Jim Wells,Other,1486,1213,2759,1016
Jim Wells,Unknown,1978,1626,3588,NA
Jim Wells,White,5653,4724,10413,7289
Johnson,Asian,1035,923,1902,1572
Johnson,Black,3016,2605,5495,6635
Johnson,Hispanic,13313,11002,23694,39763
Johnson,Other,9921,8199,18081,8048
Johnson,Unknown,4407,3671,7726,NA
Johnson,White,47171,41701,87022,123189
Jones,Asian,61,50,107,113
Jones,Black,836,757,1308,2403
Jones,Hispanic,1393,1018,2186,5626
Jones,Other,1697,1319,2586,775
Jones,Unknown,792,702,1492,NA
Jones,White,4181,3692,7035,11648
Karnes,Asian,45,43,82,59
Karnes,Black,571,524,1074,1302
Karnes,Hispanic,2886,2532,4915,8803
Karnes,Other,1058,950,1974,379
Karnes,Unknown,755,667,1383,NA
Karnes,White,2780,2516,4914,5328
Kaufman,Asian,1237,1082,2259,1842
Kaufman,Black,8522,7285,15489,18145
Kaufman,Hispanic,14195,11663,25289,31663
Kaufman,Other,7090,5905,12926,5787
Kaufman,Unknown,6306,5150,11369,NA
Kaufman,White,31899,27795,57797,81430
Kendall,Asian,345,307,641,591
Kendall,Black,215,189,402,559
Kendall,Hispanic,4751,4094,8531,11659
Kendall,Other,4030,3542,7527,1760
Kendall,Unknown,2297,1922,4103,NA
Kendall,White,17664,15833,32647,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,138,119,266,296
Kenedy,Other,14,10,26,19
Kenedy,Unknown,51,47,102,NA
Kenedy,White,29,27,61,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,22,44,149
Kent,Other,11,8,19,49
Kent,Unknown,55,49,104,NA
Kent,White,203,174,353,584
Kerr,Asian,246,218,442,546
Kerr,Black,231,191,387,780
Kerr,Hispanic,3674,3062,6497,14435
Kerr,Other,3354,2829,6063,2201
Kerr,Unknown,2046,1790,3698,NA
Kerr,White,16242,14424,29490,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,121,88,205,1081
Kimble,Other,111,102,214,102
Kimble,Unknown,142,102,242,NA
Kimble,White,1567,1351,2804,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,22,48,214
Kinney,Asian,5,5,10,11
Kinney,Black,15,11,26,40
Kinney,Hispanic,707,524,1202,2278
Kinney,Other,108,82,190,184
Kinney,Unknown,87,71,154,NA
Kinney,White,789,674,1434,1259
Kleberg,Asian,492,434,931,673
Kleberg,Black,349,284,638,1014
Kleberg,Hispanic,11381,9830,21970,22511
Kleberg,Other,1434,1218,2780,1064
Kleberg,Unknown,2275,1952,4459,NA
Kleberg,White,3677,3196,7025,6129
Knox,Asian,10,9,18,10
Knox,Black,43,40,69,192
Knox,Hispanic,316,269,547,1276
Knox,Other,125,115,224,185
Knox,Unknown,169,158,324,NA
Knox,White,729,642,1318,2106
La Salle,Asian,15,14,28,27
La Salle,Black,172,158,291,54
La Salle,Hispanic,2446,2040,4006,6542
La Salle,Other,348,307,620,153
La Salle,Unknown,1432,1292,2722,NA
La Salle,White,449,404,820,838
Lamar,Asian,232,206,431,376
Lamar,Black,1928,1624,3536,6560
Lamar,Hispanic,1117,906,1935,4210
Lamar,Other,2083,1741,3901,3276
Lamar,Unknown,2146,1929,4402,NA
Lamar,White,11684,10169,21503,36638
Lamb,Asian,6,6,10,28
Lamb,Black,195,160,340,445
Lamb,Hispanic,2107,1791,3641,7230
Lamb,Other,463,395,846,597
Lamb,Unknown,1047,939,1973,NA
Lamb,White,1593,1358,2807,5014
Lampasas,Asian,99,85,174,251
Lampasas,Black,253,187,433,768
Lampasas,Hispanic,1173,980,2058,4158
Lampasas,Other,1539,1335,2763,1284
Lampasas,Unknown,1045,867,1759,NA
Lampasas,White,5505,4715,9639,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,349,321,598,1170
Lavaca,Hispanic,1105,937,1853,3950
Lavaca,Other,647,566,1184,554
Lavaca,Unknown,813,647,1403,NA
Lavaca,White,5898,5406,10520,14680
Lee,Asian,29,28,59,83
Lee,Black,652,564,1171,1775
Lee,Hispanic,1481,1243,2515,4217
Lee,Other,1032,875,1902,646
Lee,Unknown,841,682,1412,NA
Lee,White,4109,3617,7445,10834
Leon,Asian,75,63,135,106
Leon,Black,446,339,715,1203
Leon,Hispanic,662,503,1083,2617
Leon,Other,901,764,1627,535
Leon,Unknown,331,260,550,NA
Leon,White,4532,3841,7603,13196
Liberty,Asian,311,279,563,477
Liberty,Black,2853,2459,5177,7981
Liberty,Hispanic,12543,10285,22170,25209
Liberty,Other,4986,4105,9015,3483
Liberty,Unknown,2526,1958,4320,NA
Liberty,White,15343,13154,27506,53005
Limestone,Asian,101,91,185,166
Limestone,Black,1097,881,1871,3924
Limestone,Hispanic,1419,1195,2258,5296
Limestone,Other,1654,1405,2913,893
Limestone,Unknown,557,455,871,NA
Limestone,White,4361,3760,7639,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,234,213,429,1114
Lipscomb,Other,56,45,97,212
Lipscomb,Unknown,189,170,354,NA
Lipscomb,White,472,435,857,1963
Live Oak,Asian,17,13,30,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1404,1173,2578,4982
Live Oak,Other,413,362,781,373
Live Oak,Unknown,451,390,840,NA
Live Oak,White,1837,1595,3334,6462
Llano,Asian,67,55,115,115
Llano,Black,44,34,77,208
Llano,Hispanic,792,652,1390,2358
Llano,Other,987,874,1853,688
Llano,Unknown,1286,1167,2310,NA
Llano,White,8189,7208,14633,18747
Loving,Hispanic,8,8,15,23
Loving,Other,3,3,6,1
Loving,Unknown,2,2,4,NA
Loving,White,27,18,45,137
Lubbock,Asian,4424,3958,8204,6905
Lubbock,Black,6604,5437,11543,21895
Lubbock,Hispanic,39731,33729,71045,112706
Lubbock,Other,18291,15269,32917,12428
Lubbock,Unknown,15188,13428,28486,NA
Lubbock,White,64800,57225,118501,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,917,776,1663,2783
Lynn,Other,187,161,340,282
Lynn,Unknown,272,242,513,NA
Lynn,White,948,823,1704,2970
Madison,Asian,44,40,83,104
Madison,Black,1029,885,1806,2750
Madison,Hispanic,1074,788,1769,3455
Madison,Other,930,780,1688,549
Madison,Unknown,209,150,318,NA
Madison,White,2742,2390,4824,7725
Marion,Asian,17,14,30,91
Marion,Black,785,685,1414,2023
Marion,Hispanic,133,115,236,447
Marion,Other,469,415,876,486
Marion,Unknown,360,301,643,NA
Marion,White,2270,1998,3952,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,675,519,1155,2749
Martin,Other,141,117,250,209
Martin,Unknown,402,307,703,NA
Martin,White,703,560,1214,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,6,18
Mason,Hispanic,284,238,513,1087
Mason,Other,178,164,349,118
Mason,Unknown,122,106,223,NA
Mason,White,1478,1348,2744,3109
Matagorda,Asian,517,439,941,633
Matagorda,Black,1325,1149,2434,3787
Matagorda,Hispanic,5658,4712,10119,15854
Matagorda,Other,2873,2237,5090,1462
Matagorda,Unknown,796,531,1268,NA
Matagorda,White,6528,5720,11847,15849
Maverick,Asian,60,46,102,334
Maverick,Black,37,28,61,173
Maverick,Hispanic,36855,26949,59785,55854
Maverick,Other,2696,2194,4660,1583
Maverick,Unknown,3439,2347,5522,NA
Maverick,White,7426,5371,12039,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,41,38,78,153
McCulloch,Hispanic,575,464,1023,2638
McCulloch,Other,109,95,197,332
McCulloch,Unknown,142,109,243,NA
McCulloch,White,2191,1898,3908,4996
McLennan,Asian,2813,2479,5102,4138
McLennan,Black,12876,10623,22376,35755
McLennan,Hispanic,22866,19122,40072,69246
McLennan,Other,13636,11352,24299,10620
McLennan,Unknown,9500,7633,16798,NA
McLennan,White,67305,58130,119126,142240
McMullen,Hispanic,108,99,196,313
McMullen,Other,51,48,96,40
McMullen,Unknown,15,13,28,NA
McMullen,White,158,143,275,400
Medina,Asian,149,138,273,339
Medina,Black,642,597,1188,1340
Medina,Hispanic,9617,8497,17378,27158
Medina,Other,4366,3835,8032,1836
Medina,Unknown,1854,1496,3225,NA
Medina,White,10893,9884,19603,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,201,164,366,791
Menard,Other,57,45,101,76
Menard,Unknown,38,36,71,NA
Menard,White,769,712,1367,1281
Midland,Asian,1822,1585,3465,3780
Midland,Black,3500,2958,6376,10915
Midland,Hispanic,28011,23382,51210,81342
Midland,Other,8067,6622,14538,6519
Midland,Unknown,5302,4220,9479,NA
Midland,White,29797,26150,55893,77834
Milam,Asian,79,69,147,224
Milam,Black,766,640,1372,2121
Milam,Hispanic,2096,1772,3811,6660
Milam,Other,1078,914,1970,942
Milam,Unknown,899,738,1607,NA
Milam,White,6263,5593,11603,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,237,201,434,890
Mills,Other,101,91,186,148
Mills,Unknown,382,290,661,NA
Mills,White,1330,1158,2399,3858
Mitchell,Asian,23,22,45,42
Mitchell,Black,253,236,420,888
Mitchell,Hispanic,747,646,1332,3471
Mitchell,Other,492,426,860,501
Mitchell,Unknown,283,246,530,NA
Mitchell,White,1272,1132,2267,3974
Montague,Asian,48,46,86,77
Montague,Black,20,16,32,132
Montague,Hispanic,650,509,1084,2214
Montague,Other,591,492,1084,860
Montague,Unknown,940,830,1727,NA
Montague,White,4990,4187,8762,16934
Montgomery,Asian,11560,10323,21594,19039
Montgomery,Black,14323,12083,25839,32465
Montgomery,Hispanic,78023,64409,137947,152837
Montgomery,Other,50478,43314,93060,23094
Montgomery,Unknown,17801,13848,29817,NA
Montgomery,White,165244,143836,302565,391093
Moore,Asian,203,117,315,1258
Moore,Black,111,57,164,760
Moore,Hispanic,5025,3943,8839,11994
Moore,Other,1064,760,1823,873
Moore,Unknown,1046,841,1883,NA
Moore,White,2234,1806,3960,6576
Morris,Asian,19,18,33,74
Morris,Black,1036,860,1796,2680
Morris,Hispanic,463,357,787,1322
Morris,Other,477,418,885,652
Morris,Unknown,361,271,613,NA
Morris,White,3037,2633,5324,7891
Motley,Black,6,5,11,29
Motley,Hispanic,41,22,60,231
Motley,Other,129,70,200,49
Motley,Unknown,13,12,26,NA
Motley,White,231,168,385,915
Nacogdoches,Asian,473,415,839,791
Nacogdoches,Black,3958,3175,6566,11485
Nacogdoches,Hispanic,4826,3635,7879,13046
Nacogdoches,Other,2601,2129,4703,2358
Nacogdoches,Unknown,2707,2255,4841,NA
Nacogdoches,White,15200,12940,26230,38631
Navarro,Asian,236,208,440,300
Navarro,Black,1948,1655,3497,6310
Navarro,Hispanic,4662,3897,8426,14303
Navarro,Other,3401,2770,6103,2846
Navarro,Unknown,2534,2098,4584,NA
Navarro,White,10527,9141,19178,27400
Newton,Asian,22,18,40,76
Newton,Black,723,641,1340,2663
Newton,Hispanic,70,57,119,534
Newton,Other,248,200,443,520
Newton,Unknown,541,453,959,NA
Newton,White,1809,1575,3269,9968
Nolan,Asian,64,56,113,88
Nolan,Black,198,166,322,637
Nolan,Hispanic,1790,1572,2942,5753
Nolan,Other,474,402,822,622
Nolan,Unknown,487,403,855,NA
Nolan,White,3313,2982,5575,7957
Nueces,Asian,4832,4247,8485,7396
Nueces,Black,4860,4101,8800,12575
Nueces,Hispanic,102871,87179,189844,233647
Nueces,Other,21245,17972,39912,12083
Nueces,Unknown,15672,13706,29325,NA
Nueces,White,58728,51116,108483,103942
Ochiltree,Asian,12,10,21,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1788,1500,3159,5451
Ochiltree,Other,187,135,312,415
Ochiltree,Unknown,491,471,962,NA
Ochiltree,White,1263,1095,2270,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,102,87,177,362
Oldham,Other,79,50,132,101
Oldham,Unknown,105,97,201,NA
Oldham,White,432,374,789,1602
Orange,Asian,576,485,1053,945
Orange,Black,2288,1939,4052,7147
Orange,Hispanic,2006,1610,3571,7074
Orange,Other,4554,3809,8433,2813
Orange,Unknown,2356,1854,4114,NA
Orange,White,18995,16119,34337,66534
Palo Pinto,Asian,102,80,178,268
Palo Pinto,Black,188,151,328,663
Palo Pinto,Hispanic,1719,1406,2983,5884
Palo Pinto,Other,1261,1070,2336,1133
Palo Pinto,Unknown,755,671,1376,NA
Palo Pinto,White,7015,6196,12875,21785
Panola,Asian,52,50,93,196
Panola,Black,1245,1037,2091,3586
Panola,Hispanic,626,529,1099,2107
Panola,Other,1014,873,1851,916
Panola,Unknown,524,408,881,NA
Panola,White,4803,4102,8368,16874
Parker,Asian,619,552,1144,883
Parker,Black,659,569,1187,2113
Parker,Hispanic,5920,5007,10618,18607
Parker,Other,7175,6270,13479,5448
Parker,Unknown,5213,4666,9590,NA
Parker,White,44056,39109,80823,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1457,1238,2448,6218
Parmer,Other,144,113,251,385
Parmer,Unknown,1534,1367,2897,NA
Parmer,White,621,544,1082,3161
Pecos,Asian,74,69,141,167
Pecos,Black,279,248,448,615
Pecos,Hispanic,5280,4466,9563,10924
Pecos,Other,872,732,1440,523
Pecos,Unknown,1379,1157,2442,NA
Pecos,White,1572,1338,2736,3924
Polk,Asian,162,144,298,408
Polk,Black,2223,1909,4062,4949
Polk,Hispanic,2232,1802,3881,7975
Polk,Other,2588,2260,4848,2515
Polk,Unknown,1632,1377,2889,NA
Polk,White,13068,11278,23394,36394
Potter,Asian,1987,1580,3593,6572
Potter,Black,3081,2463,5313,11840
Potter,Hispanic,15704,12297,27543,45866
Potter,Other,6975,5610,12465,5183
Potter,Unknown,5334,4409,9737,NA
Potter,White,19078,16426,34732,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4651,3872,8637,5494
Presidio,Other,219,172,387,260
Presidio,Unknown,322,275,567,NA
Presidio,White,1041,948,1795,863
Rains,Asian,27,23,49,101
Rains,Black,76,59,135,310
Rains,Hispanic,318,260,563,1179
Rains,Other,511,465,971,485
Rains,Unknown,280,229,488,NA
Rains,White,3299,2845,5982,10615
Randall,Asian,1162,966,2086,2289
Randall,Black,1225,990,2141,4268
Randall,Hispanic,9336,7707,16550,31772
Randall,Other,6533,5486,11968,5623
Randall,Unknown,7766,6865,14573,NA
Randall,White,35762,31171,65238,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,838,703,1414,2718
Reagan,Other,375,330,644,204
Reagan,Unknown,131,112,242,NA
Reagan,White,239,205,434,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,205,157,351,961
Real,Other,198,177,376,184
Real,Unknown,78,52,124,NA
Real,White,1193,1083,2242,2361
Red River,Asian,25,20,40,38
Red River,Black,603,530,994,1935
Red River,Hispanic,223,182,388,840
Red River,Other,636,497,1101,564
Red River,Unknown,804,741,1610,NA
Red River,White,2523,2152,4366,8867
Reeves,Asian,62,59,121,230
Reeves,Black,47,41,89,776
Reeves,Hispanic,9125,3610,12667,11926
Reeves,Other,120,107,225,416
Reeves,Unknown,2456,2066,4510,NA
Reeves,White,520,443,944,2904
Refugio,Asian,15,13,29,51
Refugio,Black,176,160,328,364
Refugio,Hispanic,1411,1277,2657,3516
Refugio,Other,223,196,421,263
Refugio,Unknown,659,595,1259,NA
Refugio,White,1270,1105,2323,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,13,12,25,44
Roberts,Unknown,32,29,61,NA
Roberts,White,200,179,359,736
Robertson,Asian,61,55,110,136
Robertson,Black,1163,978,1952,3255
Robertson,Hispanic,1209,976,2069,3736
Robertson,Other,806,679,1457,620
Robertson,Unknown,378,273,603,NA
Robertson,White,4060,3527,7065,9658
Rockwall,Asian,2066,1806,3801,3225
Rockwall,Black,4047,3425,7351,7412
Rockwall,Hispanic,9602,7813,16902,19542
Rockwall,Other,7191,6054,13335,4060
Rockwall,Unknown,3525,2873,6262,NA
Rockwall,White,35036,30059,63411,72354
Runnels,Asian,22,21,41,121
Runnels,Black,47,40,82,208
Runnels,Hispanic,1193,1027,2091,3572
Runnels,Other,274,235,491,384
Runnels,Unknown,439,381,796,NA
Runnels,White,2550,2310,4635,6217
Rusk,Asian,132,114,234,295
Rusk,Black,3183,2745,5507,9283
Rusk,Hispanic,2678,2190,4678,9524
Rusk,Other,2596,2161,4637,2012
Rusk,Unknown,1333,1117,2350,NA
Rusk,White,11228,9657,19790,34256
Sabine,Asian,18,14,26,41
Sabine,Black,212,180,373,710
Sabine,Hispanic,88,77,155,514
Sabine,Other,437,390,819,379
Sabine,Unknown,525,451,962,NA
Sabine,White,2628,2289,4665,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,831,692,1485,1737
San Augustine,Hispanic,174,128,295,636
San Augustine,Other,316,240,558,298
San Augustine,Unknown,319,270,576,NA
San Augustine,White,1984,1709,3602,5691
San Jacinto,Asian,44,42,80,149
San Jacinto,Black,904,760,1555,2610
San Jacinto,Hispanic,1181,980,2085,3981
San Jacinto,Other,1211,1041,2243,1250
San Jacinto,Unknown,696,570,1201,NA
San Jacinto,White,5805,5048,10287,21428
San Patricio,Asian,528,471,966,689
San Patricio,Black,423,343,717,1004
San Patricio,Hispanic,16784,13970,30465,39028
San Patricio,Other,4125,3485,7584,2253
San Patricio,Unknown,2505,2091,4540,NA
San Patricio,White,14212,12060,25301,25122
San Saba,Asian,9,8,16,38
San Saba,Black,65,57,122,218
San Saba,Hispanic,409,314,707,1855
San Saba,Other,517,452,957,270
San Saba,Unknown,101,74,163,NA
San Saba,White,1148,979,2019,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,507,442,932,1525
Schleicher,Other,68,59,129,125
Schleicher,Unknown,206,194,376,NA
Schleicher,White,484,445,912,1198
Scurry,Asian,43,34,73,89
Scurry,Black,259,228,415,785
Scurry,Hispanic,2519,1982,4315,6823
Scurry,Other,639,527,1023,674
Scurry,Unknown,598,451,1037,NA
Scurry,White,4085,3429,7099,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,110,99,202,369
Shackelford,Other,52,46,96,114
Shackelford,Unknown,105,86,186,NA
Shackelford,White,910,786,1665,2782
Shelby,Asian,169,148,305,313
Shelby,Black,1624,1258,2767,4342
Shelby,Hispanic,1321,981,2160,4729
Shelby,Other,850,680,1517,811
Shelby,Unknown,893,644,1473,NA
Shelby,White,4676,3868,8212,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,460,327,738,1337
Sherman,Other,59,27,84,94
Sherman,Unknown,189,171,360,NA
Sherman,White,378,296,650,1598
Smith,Asian,2281,2029,4289,3665
Smith,Black,15510,13266,28462,40165
Smith,Hispanic,15320,12378,27216,46746
Smith,Other,9495,8257,18163,7994
Smith,Unknown,13267,11463,24276,NA
Smith,White,50798,44664,94160,137671
Somervell,Asian,43,40,83,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,444,382,766,1653
Somervell,Other,470,379,839,468
Somervell,Unknown,212,184,395,NA
Somervell,White,2718,2417,4857,7098
Starr,Asian,40,38,75,109
Starr,Black,20,15,34,78
Starr,Hispanic,39985,35693,71124,62276
Starr,Other,2553,2126,4549,574
Starr,Unknown,2321,2083,4222,NA
Starr,White,3989,3391,7023,2102
Stephens,Asian,37,32,67,72
Stephens,Black,111,103,175,252
Stephens,Hispanic,503,430,846,2287
Stephens,Other,315,266,528,317
Stephens,Unknown,370,310,641,NA
Stephens,White,1983,1755,3397,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,160,140,301,527
Sterling,Other,83,68,151,61
Sterling,Unknown,35,25,60,NA
Sterling,White,226,188,422,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,74,61,125,242
Stonewall,Other,14,10,24,65
Stonewall,Unknown,91,86,180,NA
Stonewall,White,379,326,659,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,866,747,1600,2409
Sutton,Other,110,86,193,104
Sutton,Unknown,115,99,205,NA
Sutton,White,553,494,1043,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,127,200,570
Swisher,Hispanic,854,740,1398,3336
Swisher,Other,285,246,413,353
Swisher,Unknown,327,282,599,NA
Swisher,White,1244,1099,2065,3315
Tarrant,Asian,77853,71095,147355,118294
Tarrant,Black,136732,117190,250510,357639
Tarrant,Hispanic,250975,212104,453461,619710
Tarrant,Other,154395,133266,289274,96759
Tarrant,Unknown,50043,40151,86942,NA
Tarrant,White,487276,441290,915716,953162
Taylor,Asian,1250,1068,2267,3014
Taylor,Black,3004,2439,5235,10277
Taylor,Hispanic,10341,8483,18260,34471
Taylor,Other,5665,4738,10162,7013
Taylor,Unknown,9676,8674,18572,NA
Taylor,White,32643,28319,58845,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,205,173,379,399
Terrell,Other,46,40,82,54
Terrell,Unknown,37,23,57,NA
Terrell,White,143,115,246,335
Terry,Asian,22,18,41,45
Terry,Black,127,96,191,495
Terry,Hispanic,1830,1503,3128,6905
Terry,Other,459,366,729,434
Terry,Unknown,1503,1375,2798,NA
Terry,White,1344,1155,2295,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,40,33,71,215
Throckmorton,Other,33,26,57,50
Throckmorton,Unknown,61,49,108,NA
Throckmorton,White,514,442,944,1236
Titus,Asian,151,123,273,337
Titus,Black,1033,852,1834,2934
Titus,Hispanic,4880,3608,8269,14436
Titus,Other,1199,1023,2215,1576
Titus,Unknown,1011,818,1799,NA
Titus,White,5443,4601,9743,14533
Tom Green,Asian,717,641,1328,1462
Tom Green,Black,1464,1278,2714,4316
Tom Green,Hispanic,17697,15708,33062,48534
Tom Green,Other,3842,3195,7100,5290
Tom Green,Unknown,2505,1982,4319,NA
Tom Green,White,28668,25684,54296,62425
Travis,Asian,63093,57324,118151,91682
Travis,Black,36200,30803,64773,102257
Travis,Hispanic,201770,168320,362733,428571
Travis,Other,147905,129134,275207,62652
Travis,Unknown,60730,49717,105786,NA
Travis,White,373738,338985,695720,622339
Trinity,Asian,29,24,48,64
Trinity,Black,435,366,752,1290
Trinity,Hispanic,417,329,718,1564
Trinity,Other,1261,1039,2256,544
Trinity,Unknown,682,588,1225,NA
Trinity,White,3459,2982,6122,11416
Tyler,Asian,43,37,78,128
Tyler,Black,982,843,1781,2302
Tyler,Hispanic,349,290,620,1790
Tyler,Other,887,736,1609,657
Tyler,Unknown,712,606,1308,NA
Tyler,White,4935,4347,9048,17005
Upshur,Asian,86,74,157,185
Upshur,Black,1146,1001,2052,3205
Upshur,Hispanic,1107,857,1903,3787
Upshur,Other,1503,1292,2843,1771
Upshur,Unknown,1278,1042,2246,NA
Upshur,White,9131,7853,16316,33509
Upton,Asian,4,4,8,11
Upton,Black,16,14,30,82
Upton,Hispanic,557,479,1056,1988
Upton,Other,131,115,259,193
Upton,Unknown,344,304,710,NA
Upton,White,477,375,863,1494
Uvalde,Asian,86,78,159,174
Uvalde,Black,37,29,61,178
Uvalde,Hispanic,6931,5834,12415,19445
Uvalde,Other,937,799,1723,761
Uvalde,Unknown,959,686,1612,NA
Uvalde,White,5396,4766,9899,6736
Val Verde,Asian,105,90,176,335
Val Verde,Black,146,108,235,668
Val Verde,Hispanic,22191,17888,37938,40339
Val Verde,Other,2492,1871,4365,1473
Val Verde,Unknown,2283,1629,3739,NA
Val Verde,White,6238,5107,10995,7210
Van Zandt,Asian,128,114,233,272
Van Zandt,Black,556,497,1012,1548
Van Zandt,Hispanic,1848,1528,3255,6599
Van Zandt,Other,1943,1668,3624,2163
Van Zandt,Unknown,1958,1619,3442,NA
Van Zandt,White,14437,12542,25668,46905
Victoria,Asian,708,642,1321,1160
Victoria,Black,2007,1775,3730,5292
Victoria,Hispanic,14474,12679,26789,44052
Victoria,Other,4762,4038,8827,2908
Victoria,Unknown,4941,4390,9560,NA
Victoria,White,18330,16337,34097,40404
Walker,Asian,497,409,880,762
Walker,Black,6560,5579,11831,16823
Walker,Hispanic,4105,3449,7096,13195
Walker,Other,6781,5729,12408,2350
Walker,Unknown,1598,1272,2745,NA
Walker,White,16127,13944,28723,40969
Waller,Asian,561,498,1035,686
Waller,Black,3030,2592,5452,13005
Waller,Hispanic,6779,5652,12008,17152
Waller,Other,3229,2745,5942,2101
Waller,Unknown,1019,768,1707,NA
Waller,White,9139,7968,16483,23506
Ward,Asian,39,33,72,49
Ward,Black,107,91,182,484
Ward,Hispanic,2269,1883,3962,6618
Ward,Other,345,305,636,575
Ward,Unknown,461,399,855,NA
Ward,White,1394,1200,2472,4611
Washington,Asian,346,305,648,574
Washington,Black,2071,1763,3719,6072
Washington,Hispanic,1886,1607,3401,6008
Washington,Other,3253,2916,6162,934
Washington,Unknown,1052,872,1882,NA
Washington,White,9927,8762,18316,22739
Webb,Asian,599,536,1088,1343
Webb,Black,201,151,324,879
Webb,Hispanic,159125,131051,279850,263898
Webb,Other,15898,13091,27565,3532
Webb,Unknown,22055,19206,41600,NA
Webb,White,32318,27466,56868,10048
Wharton,Asian,128,114,243,200
Wharton,Black,2045,1696,3621,5208
Wharton,Hispanic,6273,5186,11080,17702
Wharton,Other,3538,2963,6418,1015
Wharton,Unknown,1088,901,1805,NA
Wharton,White,8273,7073,14468,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,19,43,136
Wheeler,Hispanic,406,314,667,1273
Wheeler,Other,155,129,284,221
Wheeler,Unknown,325,290,613,NA
Wheeler,White,1077,975,1849,3494
Wichita,Asian,1321,1189,2456,2655
Wichita,Black,4036,3452,6877,13784
Wichita,Hispanic,7432,6220,13112,26220
Wichita,Other,6467,5620,11804,7076
Wichita,Unknown,7881,7028,14560,NA
Wichita,White,31141,27866,56658,85406
Wilbarger,Asian,282,254,516,385
Wilbarger,Black,329,270,552,947
Wilbarger,Hispanic,1253,1053,2067,3806
Wilbarger,Other,200,151,335,654
Wilbarger,Unknown,1444,1325,2722,NA
Wilbarger,White,2878,2625,5028,7265
Willacy,Asian,25,22,48,140
Willacy,Black,173,142,316,409
Willacy,Hispanic,10606,9102,18824,18908
Willacy,Other,926,739,1665,344
Willacy,Unknown,738,628,1374,NA
Willacy,White,1389,1186,2531,1820
Williamson,Asian,33154,29975,62151,46076
Williamson,Black,17039,14850,30834,39330
Williamson,Hispanic,64576,55922,117949,146602
Williamson,Other,67129,58830,126001,28973
Williamson,Unknown,27042,22176,47067,NA
Williamson,White,178897,161109,329244,342586
Wilson,Asian,143,131,259,255
Wilson,Black,320,286,579,758
Wilson,Hispanic,6766,6003,12243,20522
Wilson,Other,3901,3340,7030,1680
Wilson,Unknown,2449,2103,4463,NA
Wilson,White,12042,10728,21521,28834
Winkler,Asian,28,27,49,50
Winkler,Black,42,39,75,169
Winkler,Hispanic,1392,1177,2442,4954
