County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7901,6498,15212,NA
Jefferson,White,38310,33657,75949,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2631,2079,4978,4821
Jim Hogg,Other,212,177,439,100
Jim Hogg,Unknown,130,104,238,NA
Jim Hogg,White,386,339,785,286
Jim Wells,Asian,73,63,143,189
Jim Wells,Black,59,52,114,296
Jim Wells,Hispanic,15366,13116,30607,32413
Jim Wells,Other,1826,1548,3760,1016
Jim Wells,Unknown,1406,1093,2534,NA
Jim Wells,White,5846,4994,11489,7289
Johnson,Asian,1016,906,1929,1572
Johnson,Black,3137,2748,5973,6635
Johnson,Hispanic,14327,12205,26450,39763
Johnson,Other,12403,10828,24780,8048
Johnson,Unknown,3614,2911,6365,NA
Johnson,White,48255,43243,94014,123189
Jones,Asian,63,52,114,113
Jones,Black,893,832,1468,2403
Jones,Hispanic,1533,1161,2546,5626
Jones,Other,1969,1563,3187,775
Jones,Unknown,637,544,1221,NA
Jones,White,4527,4085,8238,11648
Karnes,Asian,48,47,96,59
Karnes,Black,584,548,1123,1302
Karnes,Hispanic,3232,2890,5711,8803
Karnes,Other,1144,1051,2226,379
Karnes,Unknown,594,514,1165,NA
Karnes,White,2898,2676,5499,5328
Kaufman,Asian,1267,1108,2428,1842
Kaufman,Black,8987,7823,17079,18145
Kaufman,Hispanic,15406,12992,28403,31663
Kaufman,Other,8800,7703,17561,5787
Kaufman,Unknown,5591,4493,10132,NA
Kaufman,White,33112,29470,63999,81430
Kendall,Asian,340,299,659,591
Kendall,Black,225,181,426,559
Kendall,Hispanic,5013,4322,9426,11659
Kendall,Other,5376,4797,11138,1760
Kendall,Unknown,1617,1294,2884,NA
Kendall,White,18048,16281,35799,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,283,296
Kenedy,Other,18,13,34,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,29,26,54,149
Kent,Other,16,14,33,49
Kent,Unknown,44,39,84,NA
Kent,White,213,191,404,584
Kerr,Asian,248,221,461,546
Kerr,Black,243,205,434,780
Kerr,Hispanic,3972,3352,7256,14435
Kerr,Other,4253,3745,8553,2201
Kerr,Unknown,1682,1436,3030,NA
Kerr,White,16350,14618,31800,35928
Kimble,Asian,7,7,14,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,177,155,377,1081
Kimble,Other,172,158,390,102
Kimble,Unknown,123,93,221,NA
Kimble,White,1504,1356,2988,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,30,46
King,Other,4,2,6,17
King,Unknown,2,2,4,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,30,40
Kinney,Hispanic,846,696,1523,2278
Kinney,Other,161,141,339,184
Kinney,Unknown,77,57,140,NA
Kinney,White,816,697,1590,1259
Kleberg,Asian,461,404,882,673
Kleberg,Black,358,306,694,1014
Kleberg,Hispanic,11966,10441,24069,22511
Kleberg,Other,1725,1511,3596,1064
Kleberg,Unknown,1920,1611,3808,NA
Kleberg,White,3707,3249,7379,6129
Knox,Asian,10,9,18,10
Knox,Black,44,40,75,192
Knox,Hispanic,342,294,611,1276
Knox,Other,248,234,480,185
Knox,Unknown,126,116,245,NA
Knox,White,702,633,1335,2106
La Salle,Asian,14,13,29,27
La Salle,Black,172,162,299,54
La Salle,Hispanic,2933,2515,5434,6542
La Salle,Other,361,311,676,153
La Salle,Unknown,1000,875,1919,NA
La Salle,White,524,475,1036,838
Lamar,Asian,229,203,441,376
Lamar,Black,2035,1771,3921,6560
Lamar,Hispanic,1208,1015,2161,4210
Lamar,Other,2518,2207,5081,3276
Lamar,Unknown,1819,1625,3851,NA
Lamar,White,12169,10888,23776,36638
Lamb,Asian,5,5,9,28
Lamb,Black,206,174,368,445
Lamb,Hispanic,2274,1954,4067,7230
Lamb,Other,565,485,1100,597
Lamb,Unknown,825,758,1623,NA
Lamb,White,1710,1505,3219,5014
Lampasas,Asian,103,89,198,251
Lampasas,Black,264,210,477,768
Lampasas,Hispanic,1274,1098,2356,4158
Lampasas,Other,1787,1596,3580,1284
Lampasas,Unknown,841,690,1432,NA
Lampasas,White,5858,5160,11136,15511
Lavaca,Asian,61,55,114,100
Lavaca,Black,371,347,677,1170
Lavaca,Hispanic,1188,1055,2105,3950
Lavaca,Other,746,677,1456,554
Lavaca,Unknown,592,479,1036,NA
Lavaca,White,6123,5740,11761,14680
Lee,Asian,28,27,59,83
Lee,Black,695,614,1349,1775
Lee,Hispanic,1598,1363,2819,4217
Lee,Other,1132,985,2261,646
Lee,Unknown,669,523,1106,NA
Lee,White,4352,3922,8488,10834
Leon,Asian,71,61,132,106
Leon,Black,457,375,807,1203
Leon,Hispanic,740,613,1276,2617
Leon,Other,1049,917,2060,535
Leon,Unknown,285,213,470,NA
Leon,White,4649,4128,8464,13196
Liberty,Asian,312,286,581,477
Liberty,Black,2961,2646,5780,7981
Liberty,Hispanic,13365,11267,24304,25209
Liberty,Other,6107,5329,12102,3483
Liberty,Unknown,2165,1650,3705,NA
Liberty,White,15625,13772,29612,53005
Limestone,Asian,97,90,186,166
Limestone,Black,1140,1000,2128,3924
Limestone,Hispanic,1480,1279,2450,5296
Limestone,Other,1857,1621,3553,893
Limestone,Unknown,470,373,733,NA
Limestone,White,4541,4050,8664,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,249,232,467,1114
Lipscomb,Other,74,67,159,212
Lipscomb,Unknown,161,148,318,NA
Lipscomb,White,491,455,963,1963
Live Oak,Asian,20,14,34,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1508,1327,3010,4982
Live Oak,Other,487,450,1025,373
Live Oak,Unknown,344,290,652,NA
Live Oak,White,1899,1703,3765,6462
Llano,Asian,71,64,132,115
Llano,Black,46,37,85,208
Llano,Hispanic,867,729,1580,2358
Llano,Other,1343,1241,2896,688
Llano,Unknown,850,736,1556,NA
Llano,White,8526,7749,16971,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4318,3850,8377,6905
Lubbock,Black,6872,5805,12652,21895
Lubbock,Hispanic,42800,37087,80495,112706
Lubbock,Other,24055,21016,48524,12428
Lubbock,Unknown,10733,9110,20288,NA
Lubbock,White,65775,58666,127469,163533
Lynn,Asian,4,4,9,9
Lynn,Black,27,26,56,116
Lynn,Hispanic,977,854,1868,2783
Lynn,Other,258,234,511,282
Lynn,Unknown,211,179,425,NA
Lynn,White,971,875,1874,2970
Madison,Asian,49,46,100,104
Madison,Black,1084,964,2054,2750
Madison,Hispanic,1155,893,1983,3455
Madison,Other,1024,901,2017,549
Madison,Unknown,203,132,305,NA
Madison,White,2843,2554,5356,7725
Marion,Asian,19,13,32,91
Marion,Black,825,748,1583,2023
Marion,Hispanic,140,123,263,447
Marion,Other,601,553,1235,486
Marion,Unknown,189,146,327,NA
Marion,White,2410,2204,4574,6992
Martin,Asian,2,2,4,27
Martin,Black,9,9,19,105
Martin,Hispanic,737,598,1341,2749
Martin,Other,164,144,310,209
Martin,Unknown,325,236,564,NA
Martin,White,759,639,1417,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,362,321,717,1087
Mason,Other,242,236,533,118
Mason,Unknown,85,76,164,NA
Mason,White,1455,1345,2953,3109
Matagorda,Asian,513,438,971,633
Matagorda,Black,1327,1175,2626,3787
Matagorda,Hispanic,5988,5110,11131,15854
Matagorda,Other,3512,2950,6931,1462
Matagorda,Unknown,709,474,1144,NA
Matagorda,White,6323,5640,12150,15849
Maverick,Asian,62,49,116,334
Maverick,Black,46,40,81,173
Maverick,Hispanic,40618,30018,69883,55854
Maverick,Other,3073,2505,5696,1583
Maverick,Unknown,3419,2232,5733,NA
Maverick,White,7960,5972,13754,1577
McCulloch,Asian,20,17,36,55
McCulloch,Black,39,38,86,153
McCulloch,Hispanic,629,564,1250,2638
McCulloch,Other,143,126,287,332
McCulloch,Unknown,140,111,249,NA
McCulloch,White,2213,1995,4332,4996
McLennan,Asian,2812,2492,5311,4138
McLennan,Black,13805,11975,25936,35755
McLennan,Hispanic,24438,21251,44910,69246
McLennan,Other,16564,14715,32861,10620
McLennan,Unknown,7346,5814,13032,NA
McLennan,White,70268,62729,134814,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,52,50,103,40
McMullen,Unknown,12,10,22,NA
McMullen,White,160,148,303,400
Medina,Asian,154,141,297,339
Medina,Black,656,615,1246,1340
Medina,Hispanic,10058,8983,19301,27158
Medina,Other,4935,4436,9856,1836
Medina,Unknown,1728,1359,3070,NA
Medina,White,11011,10142,21426,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,273,242,575,791
Menard,Other,78,69,164,76
Menard,Unknown,30,26,53,NA
Menard,White,730,696,1470,1281
Midland,Asian,1862,1645,3702,3780
Midland,Black,3585,3136,6925,10915
Midland,Hispanic,29765,25479,56847,81342
Midland,Other,9556,8267,18942,6519
Midland,Unknown,4351,3387,7765,NA
Midland,White,30308,26962,60150,77834
Milam,Asian,76,67,153,224
Milam,Black,765,673,1447,2121
Milam,Hispanic,2235,2001,4274,6660
Milam,Other,1386,1240,2792,942
Milam,Unknown,742,603,1340,NA
Milam,White,6404,5910,12812,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,255,233,498,890
Mills,Other,132,120,270,148
Mills,Unknown,260,200,478,NA
Mills,White,1479,1318,2989,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,260,248,439,888
Mitchell,Hispanic,798,709,1529,3471
Mitchell,Other,522,461,945,501
Mitchell,Unknown,275,244,587,NA
Mitchell,White,1311,1192,2516,3974
Montague,Asian,51,50,101,77
Montague,Black,19,16,32,132
Montague,Hispanic,687,565,1203,2214
Montague,Other,786,704,1596,860
Montague,Unknown,728,627,1350,NA
Montague,White,5293,4581,10157,16934
Montgomery,Asian,11323,10058,21926,19039
Montgomery,Black,14671,12572,27607,32465
Montgomery,Hispanic,82519,68963,149628,152837
Montgomery,Other,64022,56842,128522,23094
Montgomery,Unknown,15680,11892,25929,NA
Montgomery,White,164647,145177,317688,391093
Moore,Asian,222,127,349,1258
Moore,Black,124,59,180,760
Moore,Hispanic,5536,4403,9999,11994
Moore,Other,1217,920,2243,873
Moore,Unknown,1149,814,2044,NA
Moore,White,2318,1894,4347,6576
Morris,Asian,21,17,35,74
Morris,Black,1100,956,2100,2680
Morris,Hispanic,481,411,866,1322
Morris,Other,565,516,1170,652
Morris,Unknown,286,206,495,NA
Morris,White,3183,2857,6062,7891
Motley,Black,5,4,9,29
Motley,Hispanic,45,25,68,231
Motley,Other,141,81,235,49
Motley,Unknown,13,12,29,NA
Motley,White,239,175,432,915
Nacogdoches,Asian,491,441,934,791
Nacogdoches,Black,4269,3642,7858,11485
Nacogdoches,Hispanic,5264,4257,9155,13046
Nacogdoches,Other,3404,3023,6954,2358
Nacogdoches,Unknown,2085,1681,3735,NA
Nacogdoches,White,15640,13868,29289,38631
Navarro,Asian,240,208,470,300
Navarro,Black,2017,1785,3877,6310
Navarro,Hispanic,4932,4264,9216,14303
Navarro,Other,4242,3678,8272,2846
Navarro,Unknown,1988,1614,3647,NA
Navarro,White,10766,9604,21054,27400
Newton,Asian,21,18,39,76
Newton,Black,759,687,1514,2663
Newton,Hispanic,78,66,139,534
Newton,Other,330,296,665,520
Newton,Unknown,502,405,935,NA
Newton,White,1853,1658,3592,9968
Nolan,Asian,60,53,106,88
Nolan,Black,194,176,358,637
Nolan,Hispanic,1917,1749,3479,5753
Nolan,Other,524,461,1009,622
Nolan,Unknown,398,336,757,NA
Nolan,White,3450,3224,6578,7957
Nueces,Asian,4802,4234,8604,7396
Nueces,Black,4908,4215,9282,12575
Nueces,Hispanic,108233,93131,208928,233647
Nueces,Other,26928,23554,55477,12083
Nueces,Unknown,11783,9886,21898,NA
Nueces,White,59430,52280,115717,103942
Ochiltree,Asian,16,14,29,40
Ochiltree,Black,5,4,8,62
Ochiltree,Hispanic,1913,1693,3523,5451
Ochiltree,Other,268,229,530,415
Ochiltree,Unknown,360,342,708,NA
Ochiltree,White,1349,1217,2595,4112
Oldham,Asian,19,15,36,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,110,95,201,362
Oldham,Other,104,94,218,101
Oldham,Unknown,88,78,172,NA
Oldham,White,456,403,887,1602
Orange,Asian,570,476,1060,945
Orange,Black,2380,2030,4440,7147
Orange,Hispanic,2160,1787,3978,7074
Orange,Other,5728,5119,11756,2813
Orange,Unknown,1909,1471,3338,NA
Orange,White,19287,16745,36904,66534
Palo Pinto,Asian,103,84,187,268
Palo Pinto,Black,190,160,357,663
Palo Pinto,Hispanic,1873,1582,3406,5884
Palo Pinto,Other,1788,1605,3691,1133
Palo Pinto,Unknown,561,490,1051,NA
Palo Pinto,White,7029,6305,13698,21785
Panola,Asian,48,48,88,196
Panola,Black,1276,1146,2345,3586
Panola,Hispanic,665,593,1228,2107
Panola,Other,1270,1152,2505,916
Panola,Unknown,410,322,698,NA
Panola,White,4989,4434,9303,16874
Parker,Asian,591,531,1134,883
Parker,Black,665,592,1261,2113
Parker,Hispanic,6490,5626,12116,18607
Parker,Other,9837,8989,20786,5448
Parker,Unknown,4082,3588,7687,NA
Parker,White,45202,40501,87819,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,24,101
Parmer,Hispanic,1579,1386,2848,6218
Parmer,Other,157,131,294,385
Parmer,Unknown,1466,1342,3110,NA
Parmer,White,695,630,1354,3161
Pecos,Asian,88,80,188,167
Pecos,Black,290,257,471,615
Pecos,Hispanic,5601,4916,11257,10924
Pecos,Other,925,791,1597,523
Pecos,Unknown,1263,1068,2449,NA
Pecos,White,1623,1437,3082,3924
Polk,Asian,164,145,314,408
Polk,Black,2314,2037,4436,4949
Polk,Hispanic,2397,2000,4369,7975
Polk,Other,3122,2800,6400,2515
Polk,Unknown,1300,1057,2278,NA
Polk,White,13754,12144,26669,36394
Potter,Asian,2019,1661,3851,6572
Potter,Black,3251,2735,5956,11840
Potter,Hispanic,16988,13833,31044,45866
Potter,Other,8554,7377,16845,5183
Potter,Unknown,4186,3306,7800,NA
Potter,White,19947,17366,38664,50752
Presidio,Asian,22,20,42,200
Presidio,Black,11,8,17,64
Presidio,Hispanic,5074,4088,9776,5494
Presidio,Other,299,232,599,260
Presidio,Unknown,265,215,463,NA
Presidio,White,992,895,1788,863
Rains,Asian,28,25,55,101
Rains,Black,78,60,145,310
Rains,Hispanic,342,288,630,1179
Rains,Other,645,609,1376,485
Rains,Unknown,225,183,390,NA
Rains,White,3418,3054,6651,10615
Randall,Asian,1180,975,2208,2289
Randall,Black,1269,1052,2311,4268
Randall,Hispanic,10199,8569,18882,31772
Randall,Other,8772,7800,17982,5623
Randall,Unknown,5902,4997,11348,NA
Randall,White,37540,33055,73043,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,920,815,1665,2718
Reagan,Other,395,368,768,204
Reagan,Unknown,106,90,206,NA
Reagan,White,236,213,461,969
Real,Asian,1,1,2,9
Real,Black,6,6,13,31
Real,Hispanic,255,206,483,961
Real,Other,289,271,652,184
Real,Unknown,68,42,110,NA
Real,White,1122,1026,2229,2361
Red River,Asian,24,21,40,38
Red River,Black,616,556,1088,1935
Red River,Hispanic,244,199,435,840
Red River,Other,939,832,1863,564
Red River,Unknown,608,550,1247,NA
Red River,White,2598,2316,4872,8867
Reeves,Asian,62,59,136,230
Reeves,Black,62,43,112,776
Reeves,Hispanic,11764,4345,16406,11926
Reeves,Other,243,195,489,416
Reeves,Unknown,2256,1829,4551,NA
Reeves,White,574,486,1100,2904
Refugio,Asian,13,11,26,51
Refugio,Black,181,168,353,364
Refugio,Hispanic,1509,1389,2980,3516
Refugio,Other,294,267,623,263
Refugio,Unknown,557,497,1102,NA
Refugio,White,1328,1180,2613,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,13,28,94
Roberts,Other,18,16,37,44
Roberts,Unknown,22,19,44,NA
Roberts,White,209,196,415,736
Robertson,Asian,69,59,124,136
Robertson,Black,1250,1095,2272,3255
Robertson,Hispanic,1299,1117,2353,3736
Robertson,Other,933,841,1870,620
Robertson,Unknown,320,215,492,NA
Robertson,White,4199,3773,7834,9658
Rockwall,Asian,2055,1783,3953,3225
Rockwall,Black,4177,3584,7962,7412
Rockwall,Hispanic,10183,8459,18580,19542
Rockwall,Other,9212,8157,19069,4060
Rockwall,Unknown,2960,2345,5251,NA
Rockwall,White,35725,31160,68641,72354
Runnels,Asian,19,19,40,121
Runnels,Black,49,43,94,208
Runnels,Hispanic,1282,1143,2406,3572
Runnels,Other,316,286,617,384
Runnels,Unknown,358,307,662,NA
Runnels,White,2664,2488,5327,6217
Rusk,Asian,129,112,241,295
Rusk,Black,3341,2976,6184,9283
Rusk,Hispanic,2915,2509,5328,9524
Rusk,Other,3267,2891,6464,2012
Rusk,Unknown,1001,829,1761,NA
Rusk,White,11584,10307,22014,34256
Sabine,Asian,18,15,28,41
Sabine,Black,230,194,427,710
Sabine,Hispanic,87,77,158,514
Sabine,Other,514,470,1050,379
Sabine,Unknown,457,389,866,NA
Sabine,White,2749,2459,5324,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,882,774,1713,1737
San Augustine,Hispanic,196,152,351,636
San Augustine,Other,372,308,755,298
San Augustine,Unknown,236,196,426,NA
San Augustine,White,2056,1826,4072,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,918,810,1679,2610
San Jacinto,Hispanic,1256,1078,2318,3981
San Jacinto,Other,1487,1345,3067,1250
San Jacinto,Unknown,558,444,967,NA
San Jacinto,White,5963,5322,11333,21428
San Patricio,Asian,514,462,967,689
San Patricio,Black,428,357,760,1004
San Patricio,Hispanic,17513,14923,33301,39028
San Patricio,Other,4969,4399,10059,2253
San Patricio,Unknown,1981,1585,3569,NA
San Patricio,White,14496,12618,27487,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,135,218
San Saba,Hispanic,428,351,775,1855
San Saba,Other,546,488,1045,270
San Saba,Unknown,84,62,135,NA
San Saba,White,1215,1060,2254,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,542,490,1047,1525
Schleicher,Other,88,77,181,125
Schleicher,Unknown,175,167,322,NA
Schleicher,White,493,467,1003,1198
Scurry,Asian,48,36,84,89
Scurry,Black,276,244,462,785
Scurry,Hispanic,2703,2269,4938,6823
Scurry,Other,711,615,1220,674
Scurry,Unknown,462,360,820,NA
Scurry,White,4304,3876,8222,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,131,112,270,369
Shackelford,Other,87,82,191,114
Shackelford,Unknown,89,77,167,NA
Shackelford,White,925,814,1809,2782
Shelby,Asian,164,150,302,313
Shelby,Black,1712,1498,3237,4342
Shelby,Hispanic,1427,1149,2461,4729
Shelby,Other,1017,878,1968,811
Shelby,Unknown,818,609,1367,NA
Shelby,White,4873,4227,9275,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,520,400,869,1337
Sherman,Other,78,38,119,94
Sherman,Unknown,147,128,280,NA
Sherman,White,411,326,736,1598
Smith,Asian,2253,1998,4429,3665
Smith,Black,16044,14093,31770,40165
Smith,Hispanic,17032,14485,31722,46746
Smith,Other,12527,11341,26858,7994
Smith,Unknown,10098,8682,18555,NA
Smith,White,53563,48067,107623,137671
Somervell,Asian,37,35,73,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,472,421,869,1653
Somervell,Other,907,826,2046,468
Somervell,Unknown,175,151,337,NA
Somervell,White,2458,2218,4640,7098
Starr,Asian,37,32,70,109
Starr,Black,21,17,39,78
Starr,Hispanic,42974,37377,80027,62276
Starr,Other,2527,2089,4852,574
Starr,Unknown,2039,1736,3780,NA
Starr,White,4361,3798,8265,2102
Stephens,Asian,43,38,83,72
Stephens,Black,116,110,192,252
Stephens,Hispanic,539,475,940,2287
Stephens,Other,340,302,603,317
Stephens,Unknown,295,250,520,NA
Stephens,White,2124,1949,3984,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,177,155,344,527
Sterling,Other,89,78,173,61
Sterling,Unknown,19,11,29,NA
Sterling,White,239,203,467,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,72,154,242
Stonewall,Other,21,19,44,65
Stonewall,Unknown,72,65,148,NA
Stonewall,White,411,378,812,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,925,820,1802,2409
Sutton,Other,133,108,254,104
Sutton,Unknown,99,86,185,NA
Sutton,White,551,502,1117,1324
Swisher,Asian,12,11,23,31
Swisher,Black,165,147,253,570
Swisher,Hispanic,905,811,1576,3336
Swisher,Other,337,286,517,353
Swisher,Unknown,266,227,499,NA
Swisher,White,1311,1198,2392,3315
Tarrant,Asian,76673,69723,151930,118294
Tarrant,Black,141649,123392,272632,357639
Tarrant,Hispanic,273812,236058,515403,619710
Tarrant,Other,197518,177271,411956,96759
Tarrant,Unknown,44035,34119,75870,NA
Tarrant,White,482195,436771,959882,953162
Taylor,Asian,1318,1135,2527,3014
Taylor,Black,3265,2723,6054,10277
Taylor,Hispanic,11318,9623,21307,34471
Taylor,Other,7891,6944,16191,7013
Taylor,Unknown,7616,6722,15231,NA
Taylor,White,34948,30956,68632,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,221,194,475,399
Terrell,Other,59,46,110,54
Terrell,Unknown,30,20,48,NA
Terrell,White,148,121,287,335
Terry,Asian,22,19,43,45
Terry,Black,133,111,218,495
Terry,Hispanic,1987,1706,3654,6905
Terry,Other,527,431,913,434
Terry,Unknown,1341,1225,2594,NA
Terry,White,1466,1307,2792,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,39,34,75,50
Throckmorton,Unknown,55,46,100,NA
Throckmorton,White,524,462,989,1236
Titus,Asian,156,129,302,337
Titus,Black,1094,927,2127,2934
Titus,Hispanic,5209,4057,9117,14436
Titus,Other,1443,1262,2936,1576
Titus,Unknown,799,639,1438,NA
Titus,White,5659,4893,10860,14533
Tom Green,Asian,709,645,1403,1462
Tom Green,Black,1516,1351,2994,4316
Tom Green,Hispanic,18852,17125,37961,48534
Tom Green,Other,4918,4362,10145,5290
Tom Green,Unknown,2195,1743,3904,NA
Tom Green,White,29032,26710,60120,62425
Travis,Asian,62882,56461,121930,91682
Travis,Black,37446,32370,70021,102257
Travis,Hispanic,215313,180331,400104,428571
Travis,Other,177094,157745,359471,62652
Travis,Unknown,52728,41980,91999,NA
Travis,White,375047,337543,735263,622339
Trinity,Asian,26,24,47,64
Trinity,Black,447,379,831,1290
Trinity,Hispanic,446,367,809,1564
Trinity,Other,1510,1345,3046,544
Trinity,Unknown,511,419,902,NA
Trinity,White,3613,3195,6999,11416
Tyler,Asian,42,36,77,128
Tyler,Black,1025,926,1987,2302
Tyler,Hispanic,374,328,693,1790
Tyler,Other,1046,916,2064,657
Tyler,Unknown,572,466,1070,NA
Tyler,White,5147,4682,10246,17005
Upshur,Asian,78,68,150,185
Upshur,Black,1173,1056,2296,3205
Upshur,Hispanic,1229,1015,2234,3787
Upshur,Other,1892,1686,3954,1771
Upshur,Unknown,938,769,1663,NA
Upshur,White,9682,8636,18968,33509
Upton,Asian,6,6,14,11
Upton,Black,18,16,34,82
Upton,Hispanic,626,541,1286,1988
Upton,Other,147,131,322,193
Upton,Unknown,306,274,673,NA
Upton,White,524,422,1027,1494
Uvalde,Asian,83,78,173,174
Uvalde,Black,39,31,68,178
Uvalde,Hispanic,7170,6124,13750,19445
Uvalde,Other,1432,1284,3165,761
Uvalde,Unknown,788,546,1410,NA
Uvalde,White,5387,4836,10765,6736
Val Verde,Asian,112,94,197,335
Val Verde,Black,152,119,264,668
Val Verde,Hispanic,22912,18573,40637,40339
Val Verde,Other,3196,2459,6048,1473
Val Verde,Unknown,2498,1634,4001,NA
Val Verde,White,6851,5667,12887,7210
Van Zandt,Asian,136,114,249,272
Van Zandt,Black,589,534,1152,1548
Van Zandt,Hispanic,2089,1782,3824,6599
Van Zandt,Other,2341,2117,4840,2163
Van Zandt,Unknown,1462,1197,2578,NA
Van Zandt,White,15341,13864,29635,46905
Victoria,Asian,704,648,1373,1160
Victoria,Black,2048,1838,4075,5292
Victoria,Hispanic,15493,13799,30039,44052
Victoria,Other,6456,5832,13434,2908
Victoria,Unknown,3607,3135,7168,NA
Victoria,White,18546,16768,36934,40404
Walker,Asian,478,409,906,762
Walker,Black,6793,5882,12752,16823
Walker,Hispanic,4304,3671,7664,13195
Walker,Other,8063,7063,15819,2350
Walker,Unknown,1323,1017,2300,NA
Walker,White,16276,14406,30741,40969
Waller,Asian,541,472,1020,686
Waller,Black,3070,2692,5831,13005
Waller,Hispanic,7178,6179,13145,17152
Waller,Other,3929,3469,7942,2101
Waller,Unknown,909,683,1541,NA
Waller,White,8992,7974,17049,23506
Ward,Asian,41,35,82,49
Ward,Black,112,101,206,484
Ward,Hispanic,2377,1992,4314,6618
Ward,Other,356,323,719,575
Ward,Unknown,452,389,864,NA
Ward,White,1449,1252,2683,4611
Washington,Asian,343,309,670,574
Washington,Black,2127,1877,4009,6072
Washington,Hispanic,1985,1720,3667,6008
Washington,Other,3664,3363,7682,934
Washington,Unknown,918,739,1624,NA
Washington,White,10059,9088,19759,22739
Webb,Asian,618,528,1137,1343
Webb,Black,207,164,350,879
Webb,Hispanic,177617,143602,315853,263898
Webb,Other,21850,17241,36730,3532
Webb,Unknown,19604,16113,36807,NA
Webb,White,34169,29005,62339,10048
Wharton,Asian,134,114,259,200
Wharton,Black,2138,1853,4055,5208
Wharton,Hispanic,6790,5695,12411,17702
Wharton,Other,4169,3668,8213,1015
Wharton,Unknown,912,751,1518,NA
Wharton,White,8190,7287,15346,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,442,370,777,1273
Wheeler,Other,169,145,354,221
Wheeler,Unknown,291,255,572,NA
Wheeler,White,1131,1043,2155,3494
Wichita,Asian,1382,1231,2690,2655
Wichita,Black,4377,3801,7911,13784
Wichita,Hispanic,8154,7102,15226,26220
Wichita,Other,7862,7060,15816,7076
Wichita,Unknown,6471,5629,12183,NA
Wichita,White,33064,30147,65054,85406
Wilbarger,Asian,289,273,554,385
Wilbarger,Black,347,306,639,947
Wilbarger,Hispanic,1347,1212,2385,3806
Wilbarger,Other,228,190,424,654
Wilbarger,Unknown,1270,1156,2484,NA
Wilbarger,White,3149,2971,6142,7265
Willacy,Asian,23,21,47,140
Willacy,Black,181,150,333,409
Willacy,Hispanic,11379,9868,20924,18908
Willacy,Other,983,782,1860,344
Willacy,Unknown,695,576,1341,NA
Willacy,White,1419,1239,2773,1820
Williamson,Asian,33605,29575,64459,46076
Williamson,Black,17523,15426,32994,39330
Williamson,Hispanic,69138,60042,130786,146602
Williamson,Other,81476,73050,167761,28973
Williamson,Unknown,23602,18981,41227,NA
Williamson,White,179591,161576,347759,342586
Wilson,Asian,176,158,337,255
Wilson,Black,352,304,663,758
Wilson,Hispanic,7105,6359,13622,20522
Wilson,Other,4778,4221,9361,1680
Wilson,Unknown,2084,1736,3865,NA
