County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Harrison,Black,all,5356,4755,12626,2122,13885
Harrison,Hispanic,all,3713,3209,7654,795,9917
Harrison,Other,all,5116,4730,13550,2487,5612
Harrison,Unknown,all,1348,974,2370,174,
Harrison,White,all,14810,13234,34018,5380,43397
Hartley,Asian,all,10,8,22,3,37
Hartley,Black,all,124,119,323,83,380
Hartley,Hispanic,all,1138,839,2155,231,1557
Hartley,Other,all,510,440,1252,283,258
Hartley,Unknown,all,334,250,632,48,
Hartley,White,all,1184,1022,2811,510,3356
Haskell,Asian,all,22,20,52,8,51
Haskell,Black,all,52,45,103,8,233
Haskell,Hispanic,all,511,406,1020,122,1571
Haskell,Other,all,546,465,1440,285,589
Haskell,Unknown,all,110,94,210,8,
Haskell,White,all,1323,1177,2974,426,3419
Hays,Asian,all,3085,2522,7130,1234,4527
Hays,Black,all,4410,3789,9787,1409,10139
Hays,Hispanic,all,53636,44182,120074,17807,103795
Hays,Other,all,36882,33128,101351,19590,25022
Hays,Unknown,all,12437,9187,22811,1929,
Hays,White,all,67496,59291,165442,28645,131600
Hemphill,Asian,all,10,8,18,3,38
Hemphill,Black,all,2,1,2,0,17
Hemphill,Hispanic,all,523,455,1024,168,1141
Hemphill,Other,all,283,253,776,161,209
Hemphill,Unknown,all,99,75,184,18,
Hemphill,White,all,952,863,2114,370,2008
Henderson,Asian,all,277,238,620,97,586
Henderson,Black,all,1798,1580,4306,717,5118
Henderson,Hispanic,all,5156,4380,11165,1380,11977
Henderson,Other,all,6309,5758,16770,3209,7469
Henderson,Unknown,all,1544,1066,2513,124,
Henderson,White,all,23792,21102,58040,9895,63967
Hidalgo,Asian,all,3105,2436,6836,1150,8122
Hidalgo,Black,all,1523,1252,3297,478,4414
Hidalgo,Hispanic,all,848001,573877,1686685,222756,815469
Hidalgo,Other,all,80637,60570,181668,30907,21775
Hidalgo,Unknown,all,111362,19737,135124,4357,
Hidalgo,White,all,107462,83486,228010,32737,50033
Hill,Asian,all,127,108,276,37,215
Hill,Black,all,748,620,1656,268,2146
Hill,Hispanic,all,3079,2509,6311,758,8223
Hill,Other,all,2423,2194,6233,1212,2997
Hill,Unknown,all,1124,826,2026,163,
Hill,White,all,10276,9161,24324,4287,25107
Hockley,Asian,all,36,31,74,9,78
Hockley,Black,all,248,213,540,72,764
Hockley,Hispanic,all,5112,4446,11211,1574,10751
Hockley,Other,all,1369,1185,3274,547,1408
Hockley,Unknown,all,692,518,1195,85,
Hockley,White,all,4160,3770,9743,1624,9470
Hood,Asian,all,226,196,504,66,531
Hood,Black,all,172,150,387,52,854
Hood,Hispanic,all,3407,2967,7694,1005,8619
Hood,Other,all,7887,7332,23167,4692,4540
Hood,Unknown,all,614,436,1115,84,
Hood,White,all,21718,19521,53456,8843,52908
Hopkins,Asian,all,158,136,370,68,253
Hopkins,Black,all,950,824,2270,384,2542
Hopkins,Hispanic,all,2844,2487,5977,650,6791
Hopkins,Other,all,3577,3272,9155,1607,3170
Hopkins,Unknown,all,624,452,1019,42,
Hopkins,White,all,9099,8057,21119,3302,26773
Houston,Asian,all,110,79,209,22,164
Houston,Black,all,2483,2255,6192,1206,5376
Houston,Hispanic,all,1299,1040,2694,355,2835
Houston,Other,all,1480,1317,3644,670,1381
Houston,Unknown,all,441,306,765,48,
Houston,White,all,5395,4908,13056,2316,13466
Howard,Asian,all,136,102,271,38,374
Howard,Black,all,269,223,538,68,2040
Howard,Hispanic,all,4859,4197,8885,682,15347
Howard,Other,all,3848,3515,9321,1527,3280
Howard,Unknown,all,754,591,1566,196,
Howard,White,all,4902,4207,10461,1383,15652
Hudspeth,Asian,all,22,17,42,2,40
Hudspeth,Black,all,49,38,99,10,113
Hudspeth,Hispanic,all,3099,2619,7124,1213,2558
Hudspeth,Other,all,166,135,367,53,480
Hudspeth,Unknown,all,168,113,328,40,
Hudspeth,White,all,813,734,1287,117,497
Hunt,Asian,all,634,535,1365,209,1431
Hunt,Black,all,2893,2501,6433,893,8017
Hunt,Hispanic,all,9248,7702,19046,2087,20140
Hunt,Other,all,6893,6279,17893,3022,10191
Hunt,Unknown,all,1762,1338,3114,187,
Hunt,White,all,27766,25010,65787,10440,70963
Hutchinson,Asian,all,45,37,104,19,134
Hutchinson,Black,all,132,114,302,43,487
Hutchinson,Hispanic,all,1772,1509,3880,530,5085
Hutchinson,Other,all,1310,1149,3127,470,2304
Hutchinson,Unknown,all,686,537,1330,89,
Hutchinson,White,all,4601,4100,11110,1851,14112
Irion,Asian,all,1,1,2,0,11
Irion,Black,all,7,6,16,2,21
Irion,Hispanic,all,164,141,376,60,408
Irion,Other,all,178,163,437,80,158
Irion,Unknown,all,25,21,47,3,
Irion,White,all,382,336,897,147,1070
Jack,Asian,all,19,18,44,7,47
Jack,Black,all,214,186,504,92,367
Jack,Hispanic,all,617,523,1268,158,1582
Jack,Other,all,524,443,1281,238,475
Jack,Unknown,all,219,176,410,26,
Jack,White,all,2588,2342,5818,878,6580
Jackson,Asian,all,63,54,131,20,170
Jackson,Black,all,341,302,818,134,888
Jackson,Hispanic,all,1704,1490,3665,462,5158
Jackson,Other,all,1305,1181,3252,567,1160
Jackson,Unknown,all,960,810,1753,86,
Jackson,White,all,3180,2934,7779,1362,8661
Jasper,Asian,all,75,68,186,32,204
Jasper,Black,all,2280,2017,5506,981,5174
Jasper,Hispanic,all,981,842,2071,242,2404
Jasper,Other,all,2072,1858,5149,879,2232
Jasper,Unknown,all,1831,1535,3987,586,
Jasper,White,all,8022,7241,18866,3109,24463
Jeff Davis,Asian,all,5,5,10,1,34
Jeff Davis,Black,all,1,,1,0,16
Jeff Davis,Hispanic,all,456,403,1086,174,602
Jeff Davis,Other,all,141,126,427,86,195
Jeff Davis,Unknown,all,96,72,212,29,
Jeff Davis,White,all,637,586,1704,321,1231
Jefferson,Asian,all,9189,7974,18115,2950,9715
Jefferson,Black,all,35712,31364,89228,15010,84434
Jefferson,Hispanic,all,26511,22234,56602,6422,58645
Jefferson,Other,all,28175,25489,72931,12461,19118
Jefferson,Unknown,all,6565,5143,13583,1720,
Jefferson,White,all,40143,35636,96367,15495,96444
Jim Hogg,Asian,all,10,5,18,2,27
Jim Hogg,Black,all,4,2,6,0,35
Jim Hogg,Hispanic,all,2986,2338,6789,941,4455
Jim Hogg,Other,all,457,410,1367,265,210
Jim Hogg,Unknown,all,82,51,145,7,
Jim Hogg,White,all,441,374,1071,176,247
Jim Wells,Asian,all,76,59,170,29,189
Jim Wells,Black,all,61,54,138,18,283
Jim Wells,Hispanic,all,17879,15140,43231,7216,31264
Jim Wells,Other,all,2704,2367,7203,1342,1791
Jim Wells,Unknown,all,1096,743,1960,146,
Jim Wells,White,all,6010,5080,14106,2257,6790
Johnson,Asian,all,1007,893,2331,401,1960
Johnson,Black,all,3603,3151,8200,1223,8511
Johnson,Hispanic,all,18574,15596,40071,5196,45243
Johnson,Other,all,17897,16094,45946,8061,17217
Johnson,Unknown,all,2895,2065,5027,286,
Johnson,White,all,50769,45451,120633,18970,126560
Jones,Asian,all,68,56,155,28,100
Jones,Black,all,922,845,2053,444,2347
Jones,Hispanic,all,1919,1410,3632,430,5689
Jones,Other,all,2357,1830,4874,834,1607
Jones,Unknown,all,522,395,1012,84,
Jones,White,all,4746,4307,10924,1857,11422
Karnes,Asian,all,49,42,106,18,73
Karnes,Black,all,626,591,1641,330,1177
Karnes,Hispanic,all,4234,3556,8042,1007,8458
Karnes,Other,all,1843,1666,4721,918,755
Karnes,Unknown,all,413,347,894,138,
Karnes,White,all,2885,2658,6773,1173,4934
Kaufman,Asian,all,1471,1251,3357,563,2540
Kaufman,Black,all,11131,9755,25562,3800,25966
Kaufman,Hispanic,all,19941,16649,42187,5052,40839
Kaufman,Other,all,12686,11381,32229,5446,14304
Kaufman,Unknown,all,4393,3352,8278,637,
Kaufman,White,all,35835,32107,84856,13624,84780
Kendall,Asian,all,343,296,808,149,645
Kendall,Black,all,269,220,627,101,605
Kendall,Hispanic,all,5970,4943,13145,1949,11979
Kendall,Other,all,9339,8489,25734,5115,3833
Kendall,Unknown,all,1131,785,1955,131,
Kendall,White,all,17970,15845,43411,7486,32633
Kenedy,Asian,all,1,1,2,0,2
Kenedy,Black,all,2,2,4,0,9
Kenedy,Hispanic,all,169,149,396,71,240
Kenedy,Other,all,21,17,56,13,38
Kenedy,Unknown,all,31,26,67,8,
Kenedy,White,all,24,21,63,10,74
Kent,Black,all,1,1,2,0,5
Kent,Hispanic,all,29,25,67,11,155
Kent,Other,all,24,20,64,9,102
Kent,Unknown,all,12,12,24,1,
Kent,White,all,258,233,613,102,567
Kerr,Asian,all,276,235,612,97,595
Kerr,Black,all,261,222,577,88,784
Kerr,Hispanic,all,4689,3869,9871,1233,15231
Kerr,Other,all,7452,6703,20334,3957,4282
Kerr,Unknown,all,1250,961,2580,310,
Kerr,White,all,16486,14439,39903,6927,35570
Kimble,Asian,all,9,9,26,7,41
Kimble,Black,all,6,5,13,2,45
Kimble,Hispanic,all,236,204,588,115,1064
Kimble,Other,all,301,275,854,189,242
Kimble,Unknown,all,43,29,75,4,
Kimble,White,all,1513,1342,3603,609,3146
King,Asian,all,1,,1,0,0
King,Hispanic,all,16,14,31,4,46
King,Other,all,6,6,17,5,29
King,Unknown,all,2,1,2,0,
King,White,all,34,28,65,8,197
Kinney,Asian,all,7,7,17,3,9
Kinney,Black,all,16,13,40,8,53
Kinney,Hispanic,all,999,860,2156,286,1929
Kinney,Other,all,318,284,874,182,376
Kinney,Unknown,all,72,48,128,12,
Kinney,White,all,788,672,1862,304,1045
Kleberg,Asian,all,436,359,940,130,675
Kleberg,Black,all,337,273,715,93,962
Kleberg,Hispanic,all,14229,12233,34473,5878,22620
Kleberg,Other,all,2561,2254,6835,1322,2098
Kleberg,Unknown,all,1355,994,2632,255,
Kleberg,White,all,3964,3392,9344,1563,6012
Knox,Asian,all,11,10,25,5,16
Knox,Black,all,44,35,88,11,187
Knox,Hispanic,all,395,340,794,84,1174
Knox,Other,all,423,393,1070,209,402
Knox,Unknown,all,67,60,139,14,
Knox,White,all,668,609,1489,202,1883
La Salle,Asian,all,14,13,37,8,21
La Salle,Black,all,195,184,526,125,88
La Salle,Hispanic,all,3544,2942,7370,1114,5769
La Salle,Other,all,619,542,1596,325,294
La Salle,Unknown,all,717,611,1512,131,
La Salle,White,all,620,568,1606,327,733
Lamar,Asian,all,237,197,532,91,383
Lamar,Black,all,2306,2001,5323,894,6577
Lamar,Hispanic,all,1567,1325,3183,323,4617
Lamar,Other,all,3532,3213,9060,1570,6663
Lamar,Unknown,all,1399,1190,3184,497,
Lamar,White,all,13190,11811,31219,5133,36336
Lamb,Asian,all,5,5,13,3,39
Lamb,Black,all,237,205,687,139,451
Lamb,Hispanic,all,2943,2542,6601,1033,7420
Lamb,Other,all,780,675,1921,356,1118
Lamb,Unknown,all,561,480,1209,135,
Lamb,White,all,1967,1738,5080,967,4811
Lampasas,Asian,all,121,92,263,46,265
Lampasas,Black,all,336,257,699,89,877
Lampasas,Hispanic,all,1612,1386,3601,539,4557
Lampasas,Other,all,2319,2105,6022,1125,2819
Lampasas,Unknown,all,608,461,1058,72,
Lampasas,White,all,6733,5968,15996,2678,15737
Lavaca,Asian,all,64,53,136,19,105
Lavaca,Black,all,412,379,953,171,1181
Lavaca,Hispanic,all,1483,1311,3205,475,4166
Lavaca,Other,all,1063,988,2753,508,1136
Lavaca,Unknown,all,599,452,1139,116,
Lavaca,White,all,6441,6052,15621,2840,14834
Lee,Asian,all,23,19,57,11,82
Lee,Black,all,740,664,1798,298,1737
Lee,Hispanic,all,1919,1630,3905,467,4480
Lee,Other,all,1590,1409,4263,826,1239
Lee,Unknown,all,576,382,949,62,
Lee,White,all,4606,4158,11218,1901,11093
Leon,Asian,all,78,63,173,28,124
Leon,Black,all,467,407,1052,191,1037
Leon,Hispanic,all,952,808,1940,228,2574
Leon,Other,all,1361,1234,3402,624,1094
Leon,Unknown,all,201,137,318,16,
Leon,White,all,4929,4377,11145,1880,11931
Liberty,Asian,all,334,289,733,115,603
Liberty,Black,all,3355,2979,7966,1362,8324
Liberty,Hispanic,all,17296,14259,35232,3709,33436
Liberty,Other,all,7914,6940,19174,3157,7412
Liberty,Unknown,all,2004,1420,3475,185,
Liberty,White,all,17299,15280,39033,5818,53639
Limestone,Asian,all,98,85,216,34,205
Limestone,Black,all,1269,1118,2872,424,3647
Limestone,Hispanic,all,1848,1578,3529,391,5173
Limestone,Other,all,2430,2201,5920,1047,1917
Limestone,Unknown,all,397,295,642,52,
Limestone,White,all,4733,4183,10949,1872,12624
Lipscomb,Asian,all,5,5,10,0,21
Lipscomb,Hispanic,all,307,270,633,64,1048
Lipscomb,Other,all,137,123,349,67,415
Lipscomb,Unknown,all,117,103,258,40,
Lipscomb,White,all,510,460,1192,188,1728
Live Oak,Asian,all,20,15,42,7,94
Live Oak,Black,all,16,13,28,1,502
Live Oak,Hispanic,all,1699,1523,4212,705,4701
Live Oak,Other,all,736,675,1980,367,680
Live Oak,Unknown,all,283,217,549,44,
Live Oak,White,all,1926,1724,4591,741,5884
Llano,Asian,all,75,59,165,30,135
Llano,Black,all,51,44,117,21,245
Llano,Hispanic,all,1081,897,2309,291,2672
Llano,Other,all,2147,2020,6464,1332,1462
Llano,Unknown,all,477,361,866,66,
Llano,White,all,9072,8314,24149,4657,18509
Loving,Hispanic,all,8,5,16,3,12
Loving,Other,all,4,4,10,2,0
Loving,Unknown,all,1,1,2,0,
Loving,White,all,30,22,57,3,43
Lubbock,Asian,all,4380,3731,10046,1753,6929
Lubbock,Black,all,7701,6571,16910,2392,22180
Lubbock,Hispanic,all,51575,44677,114257,15926,117397
Lubbock,Other,all,32708,29529,84349,15293,25603
Lubbock,Unknown,all,6936,5219,13042,895,
Lubbock,White,all,70360,63036,167264,27156,162209
Lynn,Asian,all,8,4,16,4,11
Lynn,Black,all,28,27,73,11,120
Lynn,Hispanic,all,1144,985,2563,384,2548
Lynn,Other,all,367,329,886,162,514
Lynn,Unknown,all,156,121,346,50,
Lynn,White,all,1023,923,2321,351,2920
Madison,Asian,all,58,51,138,31,139
Madison,Black,all,1273,1162,3082,617,2602
Madison,Hispanic,all,1398,1118,2832,366,3399
Madison,Other,all,1385,1219,3371,643,1121
Madison,Unknown,all,187,122,288,20,
Madison,White,all,3003,2709,6872,1156,7303
Marion,Asian,all,21,15,45,9,89
Marion,Black,all,846,774,2040,335,1941
Marion,Hispanic,all,189,157,407,52,465
Marion,Other,all,856,797,2334,470,1103
Marion,Unknown,all,143,101,249,16,
Marion,White,all,2534,2302,5815,930,6802
Martin,Asian,all,4,3,9,2,29
Martin,Black,all,15,14,32,5,106
Martin,Hispanic,all,849,696,1766,223,2542
Martin,Other,all,239,211,556,88,426
Martin,Unknown,all,235,161,422,32,
Martin,White,all,821,703,1780,262,2452
Mason,Asian,all,2,2,6,2,9
Mason,Black,all,6,4,12,2,20
Mason,Hispanic,all,508,452,1268,220,1007
Mason,Other,all,400,389,1241,265,230
Mason,Unknown,all,48,34,87,7,
Mason,White,all,1383,1287,3722,685,2856
Matagorda,Asian,all,510,437,1139,172,594
Matagorda,Black,all,1392,1220,3372,553,3631
Matagorda,Hispanic,all,6890,5829,14793,1862,16373
Matagorda,Other,all,4665,4039,11574,2012,2911
Matagorda,Unknown,all,587,393,992,43,
Matagorda,White,all,6473,5766,14977,2344,15206
Maverick,Asian,all,54,39,119,19,294
Maverick,Black,all,52,45,102,8,242
Maverick,Hispanic,all,61201,43636,121612,16352,55153
Maverick,Other,all,6688,5236,14774,2317,2374
Maverick,Unknown,all,31164,2000,33337,381,
Maverick,White,all,10737,7430,20471,2340,1556
McCulloch,Asian,all,22,16,47,8,45
McCulloch,Black,all,39,37,111,20,165
McCulloch,Hispanic,all,840,758,2026,336,2469
McCulloch,Other,all,249,227,672,133,586
McCulloch,Unknown,all,127,92,234,22,
McCulloch,White,all,2235,2027,5458,957,4715
McLennan,Asian,all,3067,2591,6898,1153,4375
McLennan,Black,all,14516,12556,32278,4761,36416
McLennan,Hispanic,all,31683,27374,68501,9334,72713
McLennan,Other,all,27151,24551,69594,12384,23759
McLennan,Unknown,all,4225,2887,7306,377,
McLennan,White,all,73974,65767,174754,29100,143886
McMullen,Black,all,2,2,4,0,16
McMullen,Hispanic,all,117,105,260,42,271
McMullen,Other,all,72,68,179,35,76
McMullen,Unknown,all,12,9,23,2,
McMullen,White,all,163,148,369,63,312
Medina,Asian,all,155,131,355,61,319
Medina,Black,all,732,654,1730,312,1576
Medina,Hispanic,all,11180,9608,25689,4058,27767
Medina,Other,all,7976,7108,20317,3820,3807
Medina,Unknown,all,1465,1023,2681,229,
Medina,White,all,11277,10202,27170,4780,21507
Menard,Asian,all,2,2,4,0,8
Menard,Black,all,9,7,23,2,38
Menard,Hispanic,all,381,343,938,183,709
Menard,Other,all,117,106,312,63,134
Menard,Unknown,all,25,16,42,2,
Menard,White,all,701,657,1699,322,1197
Midland,Asian,all,1980,1674,4383,627,3610
Midland,Black,all,3994,3435,8820,1183,10646
Midland,Hispanic,all,36315,30447,77139,9159,80882
Midland,Other,all,12880,11410,30938,4949,12583
Midland,Unknown,all,3142,2171,5475,231,
Midland,White,all,31666,28107,72142,10268,69933
Milam,Asian,all,84,69,202,36,203
Milam,Black,all,855,746,1961,291,2096
Milam,Hispanic,all,2689,2373,6043,836,6911
Milam,Other,all,2155,1972,5813,1109,1865
Milam,Unknown,all,545,429,1052,87,
Milam,White,all,6594,6078,16747,2944,15431
Mills,Asian,all,11,11,29,9,22
Mills,Black,all,7,6,16,2,51
Mills,Hispanic,all,320,287,707,89,873
Mills,Other,all,190,177,469,87,323
Mills,Unknown,all,169,127,337,38,
Mills,White,all,1686,1549,4332,814,3458
Mitchell,Asian,all,22,21,59,17,49
Mitchell,Black,all,275,258,642,155,855
Mitchell,Hispanic,all,911,815,2144,374,3698
Mitchell,Other,all,638,577,1559,332,857
Mitchell,Unknown,all,239,208,594,103,
Mitchell,White,all,1402,1277,3369,613,4301
Montague,Asian,all,44,41,103,18,75
Montague,Black,all,19,16,40,6,183
Montague,Hispanic,all,973,804,2092,296,2408
Montague,Other,all,1087,985,2784,486,1641
Montague,Unknown,all,505,388,928,67,
Montague,White,all,5716,4982,13191,2142,17236
Montgomery,Asian,all,12310,10533,28872,4973,21918
Montgomery,Black,all,17176,14799,38836,5846,39186
Montgomery,Hispanic,all,103824,84714,217288,27035,171096
Montgomery,Other,all,93799,84374,244445,44952,53259
Montgomery,Unknown,all,15048,9974,24208,1198,
Montgomery,White,all,172753,153313,407711,65269,403350
Moore,Asian,all,243,148,426,33,998
Moore,Black,all,186,103,303,18,862
Moore,Hispanic,all,7098,5631,14532,1626,12472
Moore,Other,all,1641,1263,3484,433,1466
Moore,Unknown,all,913,567,1588,103,
Moore,White,all,2540,2110,5609,772,6426
Morris,Asian,all,25,18,45,6,82
Morris,Black,all,1272,1096,2985,500,2620
Morris,Hispanic,all,666,554,1382,168,1386
Morris,Other,all,798,723,2068,375,1334
Morris,Unknown,all,317,194,551,56,
Morris,White,all,3422,3080,8115,1378,7526
Motley,Black,all,4,3,9,2,30
Motley,Hispanic,all,56,35,107,15,218
Motley,Other,all,141,109,322,49,67
Motley,Unknown,all,11,8,20,2,
Motley,White,all,256,184,557,92,797
Nacogdoches,Asian,all,472,414,1099,206,772
Nacogdoches,Black,all,4843,4098,10670,1678,11155
Nacogdoches,Hispanic,all,6618,5477,13429,1607,13401
Nacogdoches,Other,all,4159,3799,10852,1965,5242
Nacogdoches,Unknown,all,1659,1219,2964,184,
Nacogdoches,White,all,17002,15082,39427,6926,37967
Navarro,Asian,all,228,195,520,82,347
Navarro,Black,all,2176,1932,5197,867,6486
Navarro,Hispanic,all,5970,5159,12901,1565,16220
Navarro,Other,all,6274,5583,15734,2642,5611
Navarro,Unknown,all,1496,1152,2978,289,
Navarro,White,all,11196,9987,27031,4452,28575
Newton,Asian,all,19,17,43,5,66
Newton,Black,all,836,755,2050,347,2293
Newton,Hispanic,all,89,78,196,26,579
Newton,Other,all,408,378,1040,179,1163
Newton,Unknown,all,431,344,933,144,
Newton,White,all,1997,1812,4738,777,8942
Nolan,Asian,all,53,44,113,18,95
Nolan,Black,all,216,196,479,85,651
Nolan,Hispanic,all,2190,1992,4836,839,5808
Nolan,Other,all,687,616,1686,312,1292
Nolan,Unknown,all,284,209,506,44,
Nolan,White,all,3723,3445,8729,1637,7748
Nueces,Asian,all,4455,3776,8855,1330,7375
Nueces,Black,all,4460,3759,9737,1400,11925
Nueces,Hispanic,all,125545,107705,294155,47494,230318
Nueces,Other,all,45468,40791,125367,25040,24205
Nueces,Unknown,all,7824,5757,14299,874,
Nueces,White,all,59493,51672,139473,22505,98793
Ochiltree,Asian,all,17,15,32,1,43
Ochiltree,Black,all,7,6,13,1,58
Ochiltree,Hispanic,all,2233,1926,4438,348,5534
Ochiltree,Other,all,489,432,1157,184,669
Ochiltree,Unknown,all,235,206,453,13,
Ochiltree,White,all,1349,1217,2960,377,3990
Oldham,Asian,all,22,18,51,9,34
Oldham,Black,all,10,7,19,2,57
Oldham,Hispanic,all,138,108,282,41,317
Oldham,Other,all,116,103,282,46,185
Oldham,Unknown,all,50,41,98,7,
Oldham,White,all,544,483,1273,202,1268
Orange,Asian,all,599,506,1293,183,945
Orange,Black,all,2644,2280,6044,968,7470
Orange,Hispanic,all,2662,2211,5617,649,7843
Orange,Other,all,7249,6522,18198,3010,5636
Orange,Unknown,all,1584,1128,2815,212,
Orange,White,all,20677,18139,47464,7124,66755
Palo Pinto,Asian,all,120,100,270,42,268
Palo Pinto,Black,all,206,172,476,73,651
Palo Pinto,Hispanic,all,2379,2058,5157,689,6027
Palo Pinto,Other,all,2121,1958,5763,1052,2242
Palo Pinto,Unknown,all,309,221,531,37,
Palo Pinto,White,all,7497,6773,17871,2907,21149
Panola,Asian,all,55,53,128,22,135
Panola,Black,all,1421,1255,3243,541,3489
Panola,Hispanic,all,827,725,1730,202,2158
Panola,Other,all,1749,1584,4282,717,1933
Panola,Unknown,all,301,210,505,27,
Panola,White,all,5384,4776,12189,1901,16446
Parker,Asian,all,668,571,1522,251,1131
Parker,Black,all,779,672,1734,239,2471
Parker,Hispanic,all,9095,7881,20438,2820,21986
Parker,Other,all,12990,12023,34749,6405,12593
Parker,Unknown,all,2900,2308,5311,467,
Parker,White,all,48769,43645,113928,17402,127473
Parmer,Asian,all,10,9,20,2,69
Parmer,Black,all,15,13,34,8,109
Parmer,Hispanic,all,2096,1795,4484,697,6436
Parmer,Other,all,197,169,456,77,694
Parmer,Unknown,all,1255,1146,3089,530,
Parmer,White,all,890,785,2076,344,3118
Pecos,Asian,all,104,101,275,62,170
Pecos,Black,all,327,308,755,173,647
Pecos,Hispanic,all,6730,5862,15535,2594,10583
Pecos,Other,all,1096,952,2442,459,957
Pecos,Unknown,all,901,728,1747,248,
Pecos,White,all,1847,1680,4399,822,3529
Polk,Asian,all,184,149,406,73,423
Polk,Black,all,2543,2301,6245,1187,4754
Polk,Hispanic,all,2972,2475,6276,817,8119
Polk,Other,all,4150,3769,11063,2118,4614
Polk,Unknown,all,1116,732,1865,100,
Polk,White,all,15412,13559,37791,6669,36912
Potter,Asian,all,2391,1998,5645,908,5697
Potter,Black,all,4084,3440,9105,1423,11703
Potter,Hispanic,all,21985,18159,46831,5668,46761
Potter,Other,all,10254,8926,24860,3990,11010
Potter,Unknown,all,1834,1175,3143,190,
Potter,White,all,23413,20666,56861,9406,49819
Presidio,Asian,all,22,19,46,5,95
Presidio,Black,all,10,9,19,0,76
Presidio,Hispanic,all,6379,5076,14478,2412,5147
Presidio,Other,all,661,442,1508,298,450
Presidio,Unknown,all,252,164,447,40,
Presidio,White,all,961,838,2265,427,750
Rains,Asian,all,29,23,69,14,114
Rains,Black,all,95,76,209,26,321
Rains,Hispanic,all,453,392,955,104,1256
Rains,Other,all,869,822,2434,469,1084
Rains,Unknown,all,181,125,304,12,
Rains,White,all,3729,3383,9044,1499,10445
Randall,Asian,all,1380,1141,3198,536,2598
Randall,Black,all,1535,1285,3282,429,4847
Randall,Hispanic,all,13138,11284,28753,3780,35806
Randall,Other,all,10536,9564,27083,4695,12164
Randall,Unknown,all,2698,1965,4983,379,
Randall,White,all,43549,38949,104971,17272,97459
Reagan,Asian,all,5,3,8,0,11
Reagan,Black,all,13,11,29,6,92
Reagan,Hispanic,all,1023,880,2000,196,2360
Reagan,Other,all,417,385,919,153,435
Reagan,Unknown,all,102,85,211,22,
Reagan,White,all,242,210,516,67,740
Real,Asian,all,1,1,3,1,11
Real,Black,all,9,9,21,3,43
Real,Hispanic,all,375,310,884,153,826
Real,Other,all,408,394,1210,260,293
Real,Unknown,all,51,29,85,9,
Real,White,all,1104,977,2619,402,1858
Red River,Asian,all,31,26,63,9,44
Red River,Black,all,593,518,1127,120,1796
Red River,Hispanic,all,363,316,825,121,908
Red River,Other,all,1471,1320,3735,668,1100
Red River,Unknown,all,387,327,813,91,
Red River,White,all,2704,2380,5955,911,8444
Reeves,Asian,all,80,73,205,40,212
Reeves,Black,all,78,58,172,23,705
Reeves,Hispanic,all,29220,11940,44278,2750,10918
Reeves,Other,all,452,406,1170,226,873
Reeves,Unknown,all,1863,1412,4066,661,
Reeves,White,all,686,575,1526,215,2496
Refugio,Asian,all,10,7,20,3,52
Refugio,Black,all,201,184,512,97,377
Refugio,Hispanic,all,1783,1620,4430,760,3512
Refugio,Other,all,447,409,1245,237,496
Refugio,Unknown,all,362,306,826,137,
Refugio,White,all,1448,1301,3625,658,2703
Roberts,Hispanic,all,17,15,37,5,93
Roberts,Other,all,38,32,86,11,77
Roberts,Unknown,all,19,14,36,3,
Roberts,White,all,227,207,532,89,678
Robertson,Asian,all,77,64,164,26,143
Robertson,Black,all,1376,1221,3178,554,3200
Robertson,Hispanic,all,1652,1423,3545,472,3852
Robertson,Other,all,1419,1290,3681,677,1350
Robertson,Unknown,all,260,166,414,19,
Robertson,White,all,4251,3813,9765,1639,9456
Rockwall,Asian,all,2230,1920,5185,851,3762
Rockwall,Black,all,4920,4276,11300,1676,9829
Rockwall,Hispanic,all,12514,10447,26865,3534,23454
Rockwall,Other,all,12524,11418,33698,6202,10565
Rockwall,Unknown,all,2473,1764,4353,232,
Rockwall,White,all,38563,34214,91199,14660,76395
Runnels,Asian,all,18,17,40,5,90
Runnels,Black,all,62,54,134,19,215
Runnels,Hispanic,all,1483,1328,3266,485,3568
Runnels,Other,all,393,360,1006,177,734
Runnels,Unknown,all,304,245,567,50,
Runnels,White,all,2820,2619,6710,1167,5906
Rusk,Asian,all,135,114,298,46,301
Rusk,Black,all,3790,3410,8784,1506,8931
Rusk,Hispanic,all,3861,3322,8188,1017,9597
Rusk,Other,all,4448,3943,10881,1846,4161
Rusk,Unknown,all,741,548,1291,71,
Rusk,White,all,12597,11246,28983,4689,32820
Sabine,Asian,all,17,15,34,5,52
Sabine,Black,all,259,226,628,112,676
Sabine,Hispanic,all,110,88,246,38,492
Sabine,Other,all,574,531,1465,268,937
Sabine,Unknown,all,384,329,849,129,
Sabine,White,all,3067,2717,7430,1302,8511
San Augustine,Asian,all,11,10,24,3,28
San Augustine,Black,all,1005,882,2448,415,1686
San Augustine,Hispanic,all,265,211,568,74,630
San Augustine,Other,all,470,413,1219,236,548
San Augustine,Unknown,all,167,125,311,26,
San Augustine,White,all,2201,1961,5350,913,5434
San Jacinto,Asian,all,57,47,121,23,140
San Jacinto,Black,all,972,845,2183,361,2429
San Jacinto,Hispanic,all,1555,1300,3242,387,4446
San Jacinto,Other,all,2003,1841,5305,996,2681
San Jacinto,Unknown,all,456,348,818,55,
