County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Other,564,442,978,1016
Jim Wells,Unknown,2247,1739,3934,NA
Jim Wells,White,3721,3125,6637,7289
Johnson,Asian,788,636,1380,1572
Johnson,Black,1887,1483,3270,6635
Johnson,Hispanic,7629,5848,13069,39763
Johnson,Other,3577,2613,6034,8048
Johnson,Unknown,4245,3569,7554,NA
Johnson,White,35316,30197,63879,123189
Jones,Asian,31,20,51,113
Jones,Black,446,106,544,2403
Jones,Hispanic,655,469,983,5626
Jones,Other,706,150,839,775
Jones,Unknown,801,709,1499,NA
Jones,White,2689,1969,4316,11648
Karnes,Asian,40,31,65,59
Karnes,Black,444,132,564,1302
Karnes,Hispanic,1797,1382,2799,8803
Karnes,Other,674,205,865,379
Karnes,Unknown,863,702,1522,NA
Karnes,White,2066,1564,3270,5328
Kaufman,Asian,934,704,1572,1842
Kaufman,Black,5276,4126,9076,18145
Kaufman,Hispanic,7920,5778,13181,31663
Kaufman,Other,2886,2137,4913,5787
Kaufman,Unknown,6446,4635,10926,NA
Kaufman,White,22994,19016,40089,81430
Kendall,Asian,271,222,472,591
Kendall,Black,151,124,269,559
Kendall,Hispanic,3123,2501,5337,11659
Kendall,Other,1629,1290,2794,1760
Kendall,Unknown,2467,1650,3968,NA
Kendall,White,13835,11706,24389,33811
Kenedy,Hispanic,87,76,159,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,144,124,249,584
Kerr,Asian,185,122,286,546
Kerr,Black,145,111,239,780
Kerr,Hispanic,2226,1467,3522,14435
Kerr,Other,965,583,1471,2201
Kerr,Unknown,2066,1797,3757,NA
Kerr,White,12535,10117,21797,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,74,49,119,1081
Kimble,Other,40,35,73,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1292,1061,2239,3142
King,Asian,1,0,1,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,4,3,7,11
Kinney,Black,9,7,16,40
Kinney,Hispanic,353,271,609,2278
Kinney,Other,46,40,84,184
Kinney,Unknown,133,110,242,NA
Kinney,White,633,402,1014,1259
Kleberg,Asian,413,327,737,673
Kleberg,Black,225,178,391,1014
Kleberg,Hispanic,7867,6623,14194,22511
Kleberg,Other,588,475,1052,1064
Kleberg,Unknown,2598,2258,4844,NA
Kleberg,White,2833,2396,5149,6129
Knox,Asian,7,6,12,10
Knox,Black,35,35,57,192
Knox,Hispanic,221,192,377,1276
Knox,Other,52,48,92,185
Knox,Unknown,189,178,363,NA
Knox,White,619,573,1140,2106
La Salle,Asian,12,9,21,27
La Salle,Black,83,8,90,54
La Salle,Hispanic,1271,1094,2215,6542
La Salle,Other,171,100,267,153
La Salle,Unknown,1353,1236,2586,NA
La Salle,White,263,174,425,838
Lamar,Asian,179,144,312,376
Lamar,Black,1287,1070,2254,6560
Lamar,Hispanic,580,480,1000,4210
Lamar,Other,1014,837,1810,3276
Lamar,Unknown,2686,2454,5093,NA
Lamar,White,8016,7054,14329,36638
Lamb,Asian,2,2,4,28
Lamb,Black,126,66,182,445
Lamb,Hispanic,1315,1108,2213,7230
Lamb,Other,261,221,471,597
Lamb,Unknown,1079,951,2004,NA
Lamb,White,1219,900,1981,5014
Lampasas,Asian,69,53,112,251
Lampasas,Black,128,78,195,768
Lampasas,Hispanic,661,509,1100,4158
Lampasas,Other,1005,829,1727,1284
Lampasas,Unknown,1032,756,1678,NA
Lampasas,White,3578,2892,6029,15511
Lavaca,Asian,51,41,86,100
Lavaca,Black,233,202,377,1170
Lavaca,Hispanic,720,543,1098,3950
Lavaca,Other,393,317,684,554
Lavaca,Unknown,745,560,1239,NA
Lavaca,White,4645,4161,8043,14680
Lee,Asian,24,22,45,83
Lee,Black,449,360,770,1775
Lee,Hispanic,711,546,1173,4217
Lee,Other,720,593,1304,646
Lee,Unknown,725,580,1217,NA
Lee,White,3082,2610,5447,10834
Leon,Asian,57,40,95,106
Leon,Black,338,266,546,1203
Leon,Hispanic,358,256,540,2617
Leon,Other,568,472,1007,535
Leon,Unknown,290,228,501,NA
Leon,White,3461,2935,5720,13196
Liberty,Asian,235,173,392,477
Liberty,Black,1994,1280,3124,7981
Liberty,Hispanic,6190,4169,9775,25209
Liberty,Other,2422,1574,3930,3483
Liberty,Unknown,1642,1215,2758,NA
Liberty,White,10480,7694,17275,53005
Limestone,Asian,75,61,129,166
Limestone,Black,669,500,1100,3924
Limestone,Hispanic,619,457,1012,5296
Limestone,Other,1144,874,1936,893
Limestone,Unknown,541,445,956,NA
Limestone,White,3065,2519,5164,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,156,142,285,1114
Lipscomb,Other,40,30,68,212
Lipscomb,Unknown,190,181,369,NA
Lipscomb,White,376,346,670,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,9,19,504
Live Oak,Hispanic,929,737,1631,4982
Live Oak,Other,213,193,400,373
Live Oak,Unknown,528,462,984,NA
Live Oak,White,1289,1097,2295,6462
Llano,Asian,46,36,77,115
Llano,Black,28,19,46,208
Llano,Hispanic,460,329,749,2358
Llano,Other,398,323,672,688
Llano,Unknown,1986,1763,3541,NA
Llano,White,6256,5267,10859,18747
Loving,Hispanic,4,4,8,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3788,3161,6755,6905
Lubbock,Black,4522,3565,7786,21895
Lubbock,Hispanic,25741,21481,45463,112706
Lubbock,Other,8349,6490,14201,12428
Lubbock,Unknown,17150,15210,32225,NA
Lubbock,White,50652,44104,91497,163533
Lynn,Asian,6,5,10,9
Lynn,Black,18,17,35,116
Lynn,Hispanic,660,534,1167,2783
Lynn,Other,84,76,153,282
Lynn,Unknown,279,247,524,NA
Lynn,White,730,633,1299,2970
Madison,Asian,33,23,55,104
Madison,Black,674,422,1011,2750
Madison,Hispanic,716,463,1100,3455
Madison,Other,547,205,736,549
Madison,Unknown,167,127,262,NA
Madison,White,2075,1642,3438,7725
Marion,Asian,13,11,23,91
Marion,Black,540,457,931,2023
Marion,Hispanic,87,62,139,447
Marion,Other,250,218,456,486
Marion,Unknown,338,293,613,NA
Marion,White,1568,1367,2689,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,413,308,683,2749
Martin,Other,62,48,104,209
Martin,Unknown,430,324,749,NA
Martin,White,503,415,861,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,154,121,273,1087
Mason,Other,130,127,255,118
Mason,Unknown,138,121,254,NA
Mason,White,1197,1076,2189,3109
Matagorda,Asian,420,334,739,633
Matagorda,Black,1006,799,1744,3787
Matagorda,Hispanic,3827,2847,6410,15854
Matagorda,Other,1445,1018,2422,1462
Matagorda,Unknown,666,418,1053,NA
Matagorda,White,5192,4337,9156,15849
Maverick,Asian,48,28,75,334
Maverick,Black,16,10,25,173
Maverick,Hispanic,22305,14297,34477,55854
Maverick,Other,1434,1071,2441,1583
Maverick,Unknown,2916,1895,4755,NA
Maverick,White,3648,2071,5525,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,32,27,58,153
McCulloch,Hispanic,293,212,490,2638
McCulloch,Other,44,38,81,332
McCulloch,Unknown,111,70,172,NA
McCulloch,White,1683,1408,2945,4996
McLennan,Asian,2331,1757,3900,4138
McLennan,Black,7624,5947,12719,35755
McLennan,Hispanic,13890,10548,23026,69246
McLennan,Other,5551,4354,9345,10620
McLennan,Unknown,10096,7987,17798,NA
McLennan,White,48177,39591,82419,142240
McMullen,Hispanic,72,62,125,313
McMullen,Other,35,33,67,40
McMullen,Unknown,49,42,90,NA
McMullen,White,95,80,151,400
Medina,Asian,112,91,190,339
Medina,Black,329,124,444,1340
Medina,Hispanic,6676,5402,11295,27158
Medina,Other,1942,1270,3076,1836
Medina,Unknown,2292,1883,4075,NA
Medina,White,7807,6536,13279,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,86,71,154,791
Menard,Other,14,12,26,76
Menard,Unknown,42,37,76,NA
Menard,White,694,647,1216,1281
Midland,Asian,1258,1049,2276,3780
Midland,Black,2253,1866,3997,10915
Midland,Hispanic,17414,13833,30675,81342
Midland,Other,3346,2718,5885,6519
Midland,Unknown,5909,4634,10457,NA
Midland,White,22560,19397,41026,77834
Milam,Asian,68,51,117,224
Milam,Black,483,386,835,2121
Milam,Hispanic,1222,975,2136,6660
Milam,Other,437,362,770,942
Milam,Unknown,867,708,1554,NA
Milam,White,4658,4053,8410,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,116,84,194,890
Mills,Other,58,53,108,148
Mills,Unknown,410,315,712,NA
Mills,White,1004,881,1810,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,162,35,194,888
Mitchell,Hispanic,495,380,857,3471
Mitchell,Other,360,104,462,501
Mitchell,Unknown,242,221,460,NA
Mitchell,White,905,661,1525,3974
Montague,Asian,41,38,70,77
Montague,Black,11,9,17,132
Montague,Hispanic,411,293,640,2214
Montague,Other,240,193,422,860
Montague,Unknown,870,790,1640,NA
Montague,White,3815,3222,6629,16934
Montgomery,Asian,9611,7061,16235,19039
Montgomery,Black,9364,6641,15407,32465
Montgomery,Hispanic,48195,31006,76061,152837
Montgomery,Other,21105,15753,35698,23094
Montgomery,Unknown,15249,9958,24472,NA
Montgomery,White,126870,94939,214504,391093
Moore,Asian,159,85,240,1258
Moore,Black,91,42,129,760
Moore,Hispanic,3813,3022,6711,11994
Moore,Other,548,415,954,873
Moore,Unknown,1071,904,1965,NA
Moore,White,1806,1449,3163,6576
Morris,Asian,19,14,29,74
Morris,Black,687,525,1107,2680
Morris,Hispanic,228,157,361,1322
Morris,Other,233,196,415,652
Morris,Unknown,328,254,570,NA
Morris,White,2062,1691,3440,7891
Motley,Black,5,4,9,29
Motley,Hispanic,30,14,41,231
Motley,Other,118,58,176,49
Motley,Unknown,15,15,30,NA
Motley,White,185,124,302,915
Nacogdoches,Asian,392,331,670,791
Nacogdoches,Black,2565,2063,4036,11485
Nacogdoches,Hispanic,2520,1969,3934,13046
Nacogdoches,Other,904,683,1499,2358
Nacogdoches,Unknown,2796,2421,5134,NA
Nacogdoches,White,11470,9806,18954,38631
Navarro,Asian,206,169,371,300
Navarro,Black,1359,1108,2370,6310
Navarro,Hispanic,2972,2360,5249,14303
Navarro,Other,1212,855,2028,2846
Navarro,Unknown,2537,2081,4581,NA
Navarro,White,7989,6872,14448,27400
Newton,Asian,20,13,33,76
Newton,Black,508,447,933,2663
Newton,Hispanic,39,33,67,534
Newton,Other,68,53,119,520
Newton,Unknown,476,408,869,NA
Newton,White,1285,1125,2342,9968
Nolan,Asian,46,36,75,88
Nolan,Black,119,115,188,637
Nolan,Hispanic,1122,1006,1758,5753
Nolan,Other,311,259,524,622
Nolan,Unknown,480,368,815,NA
Nolan,White,2537,2339,4194,7957
Nueces,Asian,3625,3020,6465,7396
Nueces,Black,3500,2768,6012,12575
Nueces,Hispanic,67546,54537,118462,233647
Nueces,Other,8561,6665,14674,12083
Nueces,Unknown,18187,15917,33893,NA
Nueces,White,44185,36718,78051,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1185,1066,2140,5451
Ochiltree,Other,65,55,116,415
Ochiltree,Unknown,558,528,1086,NA
Ochiltree,White,785,702,1388,4112
Oldham,Asian,12,8,20,30
Oldham,Black,4,3,7,69
Oldham,Hispanic,68,52,108,362
Oldham,Other,23,17,40,101
Oldham,Unknown,120,114,233,NA
Oldham,White,301,245,529,1602
Orange,Asian,437,320,746,945
Orange,Black,1445,1127,2398,7147
Orange,Hispanic,1041,694,1692,7074
Orange,Other,1472,1207,2619,2813
Orange,Unknown,2231,1741,3867,NA
Orange,White,13096,10486,22687,66534
Palo Pinto,Asian,79,51,129,268
Palo Pinto,Black,120,94,205,663
Palo Pinto,Hispanic,1005,740,1621,5884
Palo Pinto,Other,433,320,730,1133
Palo Pinto,Unknown,853,771,1592,NA
Palo Pinto,White,5328,4628,9502,21785
Panola,Asian,33,28,53,196
Panola,Black,685,533,1057,3586
Panola,Hispanic,262,195,419,2107
Panola,Other,363,315,653,916
Panola,Unknown,523,395,882,NA
Panola,White,3018,2499,5002,16874
Parker,Asian,497,417,886,883
Parker,Black,418,351,737,2113
Parker,Hispanic,3232,2505,5498,18607
Parker,Other,2676,2057,4583,5448
Parker,Unknown,5723,5157,10705,NA
Parker,White,32533,28279,58529,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,955,797,1550,6218
Parmer,Other,52,41,89,385
Parmer,Unknown,1432,1307,2735,NA
Parmer,White,460,408,807,3161
Pecos,Asian,54,41,93,167
Pecos,Black,168,19,186,615
Pecos,Hispanic,3421,2961,6162,10924
Pecos,Other,524,82,600,523
Pecos,Unknown,1242,1029,2164,NA
Pecos,White,1037,656,1632,3924
Polk,Asian,128,97,214,408
Polk,Black,1402,708,2034,4949
Polk,Hispanic,1299,972,2151,7975
Polk,Other,1286,699,1952,2515
Polk,Unknown,1519,1300,2750,NA
Polk,White,9540,7762,16441,36394
Potter,Asian,1392,1036,2410,6572
Potter,Black,1909,1171,2998,11840
Potter,Hispanic,9127,6565,15382,45866
Potter,Other,3188,1797,4888,5183
Potter,Unknown,6027,5003,10983,NA
Potter,White,14036,11216,24546,50752
Presidio,Asian,17,14,30,200
Presidio,Black,5,4,7,64
Presidio,Hispanic,3441,2647,6066,5494
Presidio,Other,109,78,185,260
Presidio,Unknown,419,365,770,NA
Presidio,White,944,814,1602,863
Rains,Asian,20,15,34,101
Rains,Black,55,42,96,310
Rains,Hispanic,167,109,264,1179
Rains,Other,292,263,549,485
Rains,Unknown,273,226,471,NA
Rains,White,2329,1917,4094,10615
Randall,Asian,880,674,1495,2289
Randall,Black,792,640,1377,4268
Randall,Hispanic,5715,4433,9740,31772
Randall,Other,2367,1701,3930,5623
Randall,Unknown,9095,8136,17124,NA
Randall,White,26389,22377,46989,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,502,432,809,2718
Reagan,Other,252,235,420,204
Reagan,Unknown,126,119,243,NA
Reagan,White,150,136,274,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,77,65,135,961
Real,Other,99,93,191,184
Real,Unknown,112,90,197,NA
Real,White,987,904,1857,2361
Red River,Asian,15,12,22,38
Red River,Black,417,364,655,1935
Red River,Hispanic,125,97,210,840
Red River,Other,130,103,211,564
Red River,Unknown,888,832,1710,NA
Red River,White,1742,1547,2988,8867
Reeves,Asian,46,43,88,230
Reeves,Black,26,20,45,776
Reeves,Hispanic,2351,1891,4174,11926
Reeves,Other,64,61,125,416
Reeves,Unknown,2225,2121,4329,NA
Reeves,White,331,263,580,2904
Refugio,Asian,13,11,24,51
Refugio,Black,114,103,212,364
Refugio,Hispanic,942,796,1694,3516
Refugio,Other,63,47,106,263
Refugio,Unknown,648,585,1228,NA
Refugio,White,937,812,1700,2905
Roberts,Hispanic,8,5,12,94
Roberts,Other,5,3,7,44
Roberts,Unknown,33,29,62,NA
Roberts,White,141,131,259,736
Robertson,Asian,47,32,75,136
Robertson,Black,807,645,1279,3255
Robertson,Hispanic,731,584,1214,3736
Robertson,Other,329,246,555,620
Robertson,Unknown,361,279,585,NA
Robertson,White,3134,2665,5328,9658
Rockwall,Asian,1700,1300,2909,3225
Rockwall,Black,2682,2100,4637,7412
Rockwall,Hispanic,6036,4350,9923,19542
Rockwall,Other,3360,2442,5659,4060
Rockwall,Unknown,3333,2776,5986,NA
Rockwall,White,26888,21988,46930,72354
Runnels,Asian,15,14,27,121
Runnels,Black,26,24,45,208
Runnels,Hispanic,746,656,1313,3572
Runnels,Other,179,148,317,384
Runnels,Unknown,383,332,703,NA
Runnels,White,1888,1740,3433,6217
Rusk,Asian,97,74,160,295
Rusk,Black,2049,1637,3318,9283
Rusk,Hispanic,1225,839,1941,9524
Rusk,Other,1303,803,1980,2012
Rusk,Unknown,1228,1020,2193,NA
Rusk,White,7636,6266,12956,34256
Sabine,Asian,14,11,19,41
Sabine,Black,142,120,246,710
Sabine,Hispanic,71,61,120,514
Sabine,Other,303,282,582,379
Sabine,Unknown,494,431,921,NA
Sabine,White,2030,1814,3610,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,540,471,971,1737
San Augustine,Hispanic,96,77,167,636
San Augustine,Other,192,136,323,298
San Augustine,Unknown,306,250,548,NA
San Augustine,White,1513,1309,2738,5691
San Jacinto,Asian,37,30,61,149
San Jacinto,Black,629,526,1031,2610
San Jacinto,Hispanic,627,470,1022,3981
San Jacinto,Other,539,473,989,1250
San Jacinto,Unknown,565,425,941,NA
San Jacinto,White,4379,3709,7462,21428
San Patricio,Asian,424,311,708,689
San Patricio,Black,250,190,396,1004
San Patricio,Hispanic,10349,8098,17709,39028
San Patricio,Other,1573,1244,2690,2253
San Patricio,Unknown,2508,2098,4564,NA
San Patricio,White,9793,7751,16569,25122
San Saba,Asian,8,5,12,38
San Saba,Black,26,2,28,218
San Saba,Hispanic,250,172,416,1855
San Saba,Other,386,283,662,270
San Saba,Unknown,127,102,215,NA
San Saba,White,768,533,1237,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,10,19,35
Schleicher,Hispanic,303,265,552,1525
Schleicher,Other,21,16,37,125
Schleicher,Unknown,204,181,366,NA
Schleicher,White,360,336,680,1198
Scurry,Asian,26,19,44,89
Scurry,Black,149,64,198,785
Scurry,Hispanic,1442,1143,2429,6823
Scurry,Other,300,125,408,674
Scurry,Unknown,486,379,855,NA
Scurry,White,2714,2247,4653,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,75,155,369
Shackelford,Other,25,22,44,114
Shackelford,Unknown,101,88,189,NA
Shackelford,White,722,623,1319,2782
Shelby,Asian,96,72,156,313
Shelby,Black,843,712,1424,4342
Shelby,Hispanic,457,328,709,4729
Shelby,Other,393,331,715,811
Shelby,Unknown,546,384,905,NA
Shelby,White,3182,2719,5434,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,339,246,540,1337
Sherman,Other,36,14,49,94
Sherman,Unknown,191,176,367,NA
Sherman,White,295,227,495,1598
Smith,Asian,1706,1383,3039,3665
Smith,Black,10453,8872,19003,40165
Smith,Hispanic,7924,5843,13471,46746
Smith,Other,4076,3315,7261,7994
Smith,Unknown,13287,11484,24430,NA
Smith,White,36885,31826,67032,137671
Somervell,Asian,33,26,59,66
Somervell,Black,9,8,16,94
Somervell,Hispanic,286,244,481,1653
Somervell,Other,199,126,317,468
Somervell,Unknown,210,184,391,NA
Somervell,White,2176,1932,3847,7098
Starr,Asian,32,29,58,109
Starr,Black,12,9,19,78
Starr,Hispanic,29181,24781,49105,62276
Starr,Other,2003,1679,3519,574
Starr,Unknown,2268,2001,4061,NA
Starr,White,2296,1873,3830,2102
Stephens,Asian,27,18,42,72
Stephens,Black,58,26,78,252
Stephens,Hispanic,357,286,565,2287
Stephens,Other,167,108,266,317
Stephens,Unknown,324,255,558,NA
Stephens,White,1475,1265,2453,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,118,96,211,527
Sterling,Other,62,52,114,61
Sterling,Unknown,29,10,39,NA
Sterling,White,148,118,265,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,54,44,90,242
Stonewall,Other,8,6,13,65
Stonewall,Unknown,88,83,171,NA
Stonewall,White,287,257,502,1021
Sutton,Asian,12,12,23,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,624,519,1133,2409
Sutton,Other,77,57,130,104
Sutton,Unknown,114,101,210,NA
Sutton,White,435,390,816,1324
Swisher,Asian,10,7,17,31
Swisher,Black,65,49,97,570
Swisher,Hispanic,578,506,940,3336
Swisher,Other,97,35,125,353
Swisher,Unknown,351,308,652,NA
Swisher,White,896,761,1479,3315
Tarrant,Asian,64531,51943,113692,118294
Tarrant,Black,89177,70651,155813,357639
Tarrant,Hispanic,136203,102634,230446,619710
Tarrant,Other,67608,52048,116305,96759
Tarrant,Unknown,47062,35867,80361,NA
Tarrant,White,407640,348155,738244,953162
Taylor,Asian,897,705,1567,3014
Taylor,Black,1728,1418,3029,10277
Taylor,Hispanic,5992,4901,10526,34471
Taylor,Other,2552,2028,4375,7013
Taylor,Unknown,10116,9064,19123,NA
Taylor,White,22706,19897,41172,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,159,141,298,399
Terrell,Other,33,28,61,54
Terrell,Unknown,35,20,53,NA
Terrell,White,112,94,195,335
Terry,Asian,13,11,24,45
Terry,Black,56,34,86,495
Terry,Hispanic,1131,972,1935,6905
Terry,Other,194,111,294,434
Terry,Unknown,1516,1349,2777,NA
Terry,White,920,782,1588,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,24,21,44,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,308,288,595,NA
Throckmorton,White,184,153,324,1236
Titus,Asian,112,79,186,337
Titus,Black,683,529,1168,2934
Titus,Hispanic,2628,1605,4088,14436
Titus,Other,623,545,1154,1576
Titus,Unknown,955,786,1723,NA
Titus,White,3601,2945,6292,14533
Tom Green,Asian,499,433,899,1462
Tom Green,Black,959,839,1764,4316
Tom Green,Hispanic,12044,10524,22112,48534
Tom Green,Other,1451,1253,2605,5290
Tom Green,Unknown,2197,1792,3895,NA
Tom Green,White,22077,19651,41060,62425
Travis,Asian,53735,42622,93400,91682
Travis,Black,23188,17377,38614,102257
Travis,Hispanic,130681,96272,219980,428571
Travis,Other,84293,65192,144085,62652
Travis,Unknown,61883,47528,104357,NA
Travis,White,313975,257735,550023,622339
Trinity,Asian,18,15,29,64
Trinity,Black,329,267,555,1290
Trinity,Hispanic,249,182,413,1564
Trinity,Other,650,531,1141,544
Trinity,Unknown,682,599,1251,NA
Trinity,White,2591,2167,4480,11416
Tyler,Asian,37,29,61,128
Tyler,Black,636,327,951,2302
Tyler,Hispanic,211,142,343,1790
Tyler,Other,464,213,674,657
Tyler,Unknown,670,595,1248,NA
Tyler,White,3511,2821,6170,17005
Upshur,Asian,57,51,106,185
Upshur,Black,757,648,1312,3205
Upshur,Hispanic,483,366,804,3787
Upshur,Other,772,666,1417,1771
Upshur,Unknown,1071,882,1914,NA
Upshur,White,5942,5110,10447,33509
Upton,Asian,3,3,6,11
Upton,Black,8,7,15,82
Upton,Hispanic,407,348,752,1988
Upton,Other,98,87,185,193
Upton,Unknown,351,314,665,NA
Upton,White,329,245,569,1494
Uvalde,Asian,67,62,124,174
Uvalde,Black,26,21,44,178
Uvalde,Hispanic,4342,3731,7804,19445
Uvalde,Other,349,299,634,761
Uvalde,Unknown,1473,1163,2603,NA
Uvalde,White,3800,3200,6756,6736
Val Verde,Asian,82,65,131,335
Val Verde,Black,99,62,144,668
Val Verde,Hispanic,14135,10207,22564,40339
Val Verde,Other,957,587,1529,1473
Val Verde,Unknown,1538,1051,2493,NA
Val Verde,White,3760,2699,6186,7210
Van Zandt,Asian,93,70,154,272
Van Zandt,Black,402,335,697,1548
Van Zandt,Hispanic,941,719,1568,6599
Van Zandt,Other,786,643,1405,2163
Van Zandt,Unknown,2091,1646,3598,NA
Van Zandt,White,10140,8670,17682,46905
Victoria,Asian,567,462,1001,1160
Victoria,Black,1404,1166,2511,5292
Victoria,Hispanic,9037,7360,15957,44052
Victoria,Other,1369,1013,2318,2908
Victoria,Unknown,4911,4348,9129,NA
Victoria,White,13273,11452,24128,40404
Walker,Asian,365,267,600,762
Walker,Black,4298,2140,6118,16823
Walker,Hispanic,2734,1891,4196,13195
Walker,Other,3008,1257,4164,2350
Walker,Unknown,1547,1216,2662,NA
Walker,White,12399,8419,19422,40969
Waller,Asian,479,370,821,686
Waller,Black,2147,1660,3639,13005
Waller,Hispanic,3778,2757,6169,17152
Waller,Other,1364,1020,2324,2101
Waller,Unknown,845,589,1404,NA
Waller,White,7224,5877,12516,23506
Ward,Asian,35,25,59,49
Ward,Black,69,60,120,484
Ward,Hispanic,1825,1523,3173,6618
Ward,Other,261,244,496,575
Ward,Unknown,423,383,803,NA
Ward,White,1071,922,1894,4611
Washington,Asian,258,204,458,574
Washington,Black,1263,1007,2187,6072
Washington,Hispanic,1220,989,2133,6008
Washington,Other,2295,2011,4282,934
Washington,Unknown,1081,872,1917,NA
Washington,White,7594,6458,13697,22739
Webb,Asian,496,392,844,1343
Webb,Black,132,91,202,879
Webb,Hispanic,102799,75910,170196,263898
Webb,Other,7674,5756,12466,3532
Webb,Unknown,22795,19593,42152,NA
Webb,White,18660,15343,32044,10048
Wharton,Asian,96,70,163,200
Wharton,Black,1333,993,2195,5208
Wharton,Hispanic,4031,2823,6499,17702
Wharton,Other,1749,1368,3030,1015
Wharton,Unknown,1053,836,1766,NA
Wharton,White,6245,5101,10512,18073
Wheeler,Asian,16,13,27,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,161,123,245,1273
Wheeler,Other,74,64,137,221
Wheeler,Unknown,338,288,625,NA
Wheeler,White,818,734,1397,3494
Wichita,Asian,1016,841,1769,2655
Wichita,Black,2329,1589,3653,13784
Wichita,Hispanic,4340,3531,7336,26220
Wichita,Other,3391,2496,5624,7076
Wichita,Unknown,7848,6960,14491,NA
Wichita,White,22845,20421,40479,85406
Wilbarger,Asian,147,107,235,385
Wilbarger,Black,196,174,329,947
Wilbarger,Hispanic,744,643,1170,3806
Wilbarger,Other,113,73,172,654
Wilbarger,Unknown,1443,1339,2737,NA
Wilbarger,White,2112,1984,3606,7265
Willacy,Asian,19,15,34,140
Willacy,Black,81,14,94,409
Willacy,Hispanic,6882,5553,12237,18908
Willacy,Other,519,273,784,344
Willacy,Unknown,666,539,1201,NA
Willacy,White,1093,829,1868,1820
Williamson,Asian,27511,20961,47166,46076
Williamson,Black,11039,8452,18533,39330
Williamson,Hispanic,41353,30547,69478,146602
Williamson,Other,37782,28475,64566,28973
Williamson,Unknown,27711,20421,45840,NA
Williamson,White,141116,114185,244360,342586
Wilson,Asian,98,67,151,255
Wilson,Black,197,143,320,758
Wilson,Hispanic,4966,3563,8051,20522
Wilson,Other,1439,1091,2375,1680
Wilson,Unknown,2451,1832,4193,NA
Wilson,White,8788,6437,14181,28834
Winkler,Asian,23,23,39,50
Winkler,Black,32,27,55,169
Winkler,Hispanic,897,743,1537,4954
Winkler,Other,71,63,127,296
Winkler,Unknown,615,557,1140,NA
Winkler,White,559,494,961,2719
Wise,Asian,190,144,322,401
Wise,Black,195,114,294,926
Wise,Hispanic,2560,1946,4260,13965
Wise,Other,1013,719,1695,2790
Wise,Unknown,2645,2484,5043,NA
Wise,White,12565,10746,21841,53207
Wood,Asian,102,88,176,252
Wood,Black,507,387,841,2357
Wood,Hispanic,726,544,1178,4714
Wood,Other,1022,819,1809,1606
Wood,Unknown,1837,1586,3328,NA
Wood,White,10170,8708,17481,37327
Yoakum,Asian,9,8,16,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1270,1032,2020,5883
Yoakum,Other,94,56,148,309
Yoakum,Unknown,656,588,1198,NA
Yoakum,White,631,551,1045,2589
Young,Asian,27,24,47,109
Young,Black,39,36,70,244
Young,Hispanic,702,582,1155,3485
