County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,737,531,1344,118,
Hood,White,22553,20288,51564,8837,51471
Hopkins,Asian,151,129,333,56,239
Hopkins,Black,931,809,2074,348,2618
Hopkins,Hispanic,2754,2420,5625,573,6467
Hopkins,Other,3393,3093,7889,1374,2986
Hopkins,Unknown,692,503,1150,59,
Hopkins,White,8961,7959,19680,3073,26995
Houston,Asian,109,82,207,21,172
Houston,Black,2474,2244,5847,1166,5637
Houston,Hispanic,1209,985,2405,299,2662
Houston,Other,1374,1214,3205,598,1271
Houston,Unknown,494,346,859,53,
Houston,White,5372,4893,12228,2191,14130
Howard,Asian,144,113,287,40,361
Howard,Black,258,214,493,58,2115
Howard,Hispanic,4632,4005,8129,524,15906
Howard,Other,3624,3317,8245,1314,3065
Howard,Unknown,827,668,1646,210,
Howard,White,5030,4348,10343,1366,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2900,2491,6305,1050,3759
Hudspeth,Other,161,131,336,43,496
Hudspeth,Unknown,176,118,332,41,
Hudspeth,White,822,735,1235,98,838
Hunt,Asian,619,533,1299,200,1380
Hunt,Black,2835,2434,5970,811,7715
Hunt,Hispanic,8814,7340,17521,1757,17383
Hunt,Other,6194,5609,14375,2364,9419
Hunt,Unknown,1950,1534,3484,221,
Hunt,White,27456,24685,60629,9652,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,123,105,272,44,524
Hutchinson,Hispanic,1692,1438,3535,470,5038
Hutchinson,Other,1242,1085,2747,400,2214
Hutchinson,Unknown,764,607,1476,105,
Hutchinson,White,4508,4010,10136,1727,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,167,153,385,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,471,90,349
Jack,Hispanic,576,490,1137,129,1551
Jack,Other,473,400,1081,211,486
Jack,Unknown,234,195,434,20,
Jack,White,2531,2301,5463,816,6841
Jackson,Asian,62,53,124,16,156
Jackson,Black,330,295,753,125,896
Jackson,Hispanic,1615,1395,3339,388,4947
Jackson,Other,1164,1042,2672,457,1120
Jackson,Unknown,1095,937,2017,107,
Jackson,White,3191,2951,7413,1317,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2216,1971,5020,909,5588
Jasper,Hispanic,935,808,1898,207,2429
Jasper,Other,1948,1725,4471,763,2222
Jasper,Unknown,2023,1687,4258,651,
Jasper,White,7861,7080,17362,2853,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1009,159,735
Jeff Davis,Other,134,103,321,65,201
Jeff Davis,Unknown,83,73,169,19,
Jeff Davis,White,663,614,1646,335,1430
Jefferson,Asian,9080,7956,17540,2776,9539
Jefferson,Black,35681,31339,82585,13821,83224
Jefferson,Hispanic,25286,21274,52019,5464,55576
Jefferson,Other,25662,23250,60942,10549,18380
Jefferson,Unknown,7337,5833,14995,2029,
Jefferson,White,40413,35858,91311,14777,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2919,2229,5961,732,4821
Jim Hogg,Other,399,342,944,173,193
Jim Hogg,Unknown,99,66,173,7,
Jim Hogg,White,439,364,949,140,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,63,52,130,18,296
Jim Wells,Hispanic,17118,14432,38005,6270,32413
Jim Wells,Other,2471,2145,5802,1084,1783
Jim Wells,Unknown,1256,893,2278,175,
Jim Wells,White,6204,5259,13511,2157,7289
Johnson,Asian,1020,905,2253,369,1572
Johnson,Black,3498,3066,7528,1057,6635
Johnson,Hispanic,17159,14438,35151,4150,39763
Johnson,Other,16019,14241,36971,6310,15641
Johnson,Unknown,3171,2355,5557,333,
Johnson,White,51165,45815,114130,18122,123189
Jones,Asian,65,56,142,24,113
Jones,Black,942,865,2052,448,2403
Jones,Hispanic,1879,1374,3417,384,5626
Jones,Other,2207,1708,4349,738,1462
Jones,Unknown,561,443,1108,106,
Jones,White,4725,4298,10220,1752,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,599,570,1452,297,1302
Karnes,Hispanic,3893,3523,7364,936,8803
Karnes,Other,1549,1411,3653,715,699
Karnes,Unknown,484,414,1056,171,
Karnes,White,2940,2722,6445,1126,5328
Kaufman,Asian,1422,1230,3117,517,1842
Kaufman,Black,10438,9191,22728,3290,18145
Kaufman,Hispanic,18598,15624,37930,4243,31663
Kaufman,Other,11270,10020,25730,4148,11997
Kaufman,Unknown,4917,3781,9205,709,
Kaufman,White,35619,31886,79071,12794,81430
Kendall,Asian,364,311,806,148,591
Kendall,Black,266,214,580,96,559
Kendall,Hispanic,5618,4681,11634,1637,11659
Kendall,Other,8170,7393,20016,4086,3511
Kendall,Unknown,1328,946,2349,189,
Kendall,White,18186,16072,40923,7268,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,143,369,62,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,17,47,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,224,551,83,546
Kerr,Black,256,220,528,79,780
Kerr,Hispanic,4258,3516,8518,972,14435
Kerr,Other,6705,5966,16137,3196,4116
Kerr,Unknown,1422,1108,2781,322,
Kerr,White,16365,14352,36638,6519,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,208,182,499,106,1081
Kimble,Other,239,218,609,140,152
Kimble,Unknown,100,74,200,28,
Kimble,White,1505,1333,3365,572,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,3,2,4,0,
King,White,34,27,63,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,830,2002,246,2278
Kinney,Other,284,249,697,150,346
Kinney,Unknown,77,55,141,15,
Kinney,White,796,686,1779,301,1259
Kleberg,Asian,434,366,914,119,673
Kleberg,Black,352,288,723,95,1014
Kleberg,Hispanic,13624,11705,30598,5067,22511
Kleberg,Other,2331,2037,5550,1067,2036
Kleberg,Unknown,1570,1191,3103,347,
Kleberg,White,3985,3427,8843,1474,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,387,333,753,72,1276
Knox,Other,376,350,885,178,395
Knox,Unknown,85,74,170,15,
Knox,White,676,617,1447,194,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,180,175,465,112,54
La Salle,Hispanic,3363,2900,6847,1068,6542
La Salle,Other,522,470,1238,249,269
La Salle,Unknown,756,645,1542,130,
La Salle,White,605,554,1464,299,838
Lamar,Asian,247,208,530,84,376
Lamar,Black,2313,2003,5096,857,6560
Lamar,Hispanic,1481,1252,2869,244,4210
Lamar,Other,3044,2737,6933,1132,6365
Lamar,Unknown,1584,1393,3603,603,
Lamar,White,13167,11796,29288,4917,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2801,2428,5907,882,7230
Lamb,Other,728,612,1623,282,1079
Lamb,Unknown,654,572,1397,166,
Lamb,White,1942,1701,4546,883,5014
Lampasas,Asian,122,92,252,47,251
Lampasas,Black,315,245,633,84,768
Lampasas,Hispanic,1539,1327,3227,455,4158
Lampasas,Other,2155,1926,4998,933,2508
Lampasas,Unknown,672,514,1162,80,
Lampasas,White,6500,5735,14200,2393,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,400,374,855,149,1170
Lavaca,Hispanic,1421,1256,2905,406,3950
Lavaca,Other,964,890,2257,413,1137
Lavaca,Unknown,636,488,1190,126,
Lavaca,White,6340,5942,14270,2594,14680
Lee,Asian,21,19,50,11,83
Lee,Black,742,667,1684,290,1775
Lee,Hispanic,1827,1554,3562,386,4217
Lee,Other,1466,1289,3506,698,1251
Lee,Unknown,655,451,1081,69,
Lee,White,4533,4081,10234,1766,10834
Leon,Asian,79,63,172,31,106
Leon,Black,475,419,1027,194,1203
Leon,Hispanic,846,715,1646,174,2617
Leon,Other,1242,1124,2862,518,1040
Leon,Unknown,260,178,421,24,
Leon,White,4934,4391,10477,1812,13196
Liberty,Asian,340,298,727,114,477
Liberty,Black,3309,2961,7461,1265,7981
Liberty,Hispanic,16243,13522,32205,3061,25209
Liberty,Other,7399,6477,16597,2651,6615
Liberty,Unknown,2176,1571,3770,201,
Liberty,White,16920,15054,36240,5222,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1275,1115,2708,398,3924
Limestone,Hispanic,1714,1470,3173,332,5296
Limestone,Other,2289,2055,5119,876,1757
Limestone,Unknown,417,312,651,50,
Limestone,White,4734,4183,10289,1774,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,97,83,218,41,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,523,476,1147,184,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1643,1473,3744,605,4982
Live Oak,Other,654,605,1587,305,654
Live Oak,Unknown,305,243,599,53,
Live Oak,White,1947,1749,4321,690,6462
Llano,Asian,79,63,171,34,115
Llano,Black,49,42,105,19,208
Llano,Hispanic,1008,849,2042,233,2358
Llano,Other,1895,1769,4960,1094,1282
Llano,Unknown,563,448,1044,98,
Llano,White,9034,8226,21583,4365,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4430,3867,9880,1714,6905
Lubbock,Black,7667,6555,15992,2158,21895
Lubbock,Hispanic,49917,43372,104974,13872,112706
Lubbock,Other,28067,25109,65165,11704,24710
Lubbock,Unknown,8045,6324,15444,1220,
Lubbock,White,71035,63791,157812,25601,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1113,966,2379,337,2783
Lynn,Other,328,297,739,126,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1023,927,2208,323,2970
Madison,Asian,55,49,127,25,104
Madison,Black,1249,1142,2866,568,2750
Madison,Hispanic,1323,1052,2587,313,3455
Madison,Other,1296,1140,2999,557,1065
Madison,Unknown,196,134,300,19,
Madison,White,3026,2736,6605,1128,7725
Marion,Asian,27,16,50,8,91
Marion,Black,857,781,1909,308,2023
Marion,Hispanic,169,141,347,45,447
Marion,Other,742,690,1800,371,959
Marion,Unknown,162,113,278,19,
Marion,White,2534,2296,5428,842,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,799,646,1575,176,2749
Martin,Other,216,194,469,70,354
Martin,Unknown,285,204,536,53,
Martin,White,818,708,1728,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,496,439,1141,201,1087
Mason,Other,361,348,966,222,214
Mason,Unknown,59,48,114,9,
Mason,White,1404,1310,3399,661,3109
Matagorda,Asian,524,449,1123,162,633
Matagorda,Black,1404,1236,3179,528,3787
Matagorda,Hispanic,6661,5676,13783,1657,15854
Matagorda,Other,4331,3710,9775,1633,2733
Matagorda,Unknown,651,430,1086,50,
Matagorda,White,6595,5868,14409,2267,15849
Maverick,Asian,54,40,116,20,334
Maverick,Black,54,47,101,7,173
Maverick,Hispanic,56867,40200,107799,13519,55854
Maverick,Other,6147,4759,12406,1736,2273
Maverick,Unknown,8461,2183,10888,479,
Maverick,White,10370,7270,18985,1995,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,103,20,153
McCulloch,Hispanic,806,734,1830,302,2638
McCulloch,Other,220,199,523,99,648
McCulloch,Unknown,130,102,246,24,
McCulloch,White,2230,2023,5066,894,4996
McLennan,Asian,3132,2666,6740,1098,4138
McLennan,Black,14772,12838,31353,4611,35755
McLennan,Hispanic,29417,25475,60891,7911,69246
McLennan,Other,24461,21983,56037,9629,22036
McLennan,Unknown,5052,3536,8779,455,
McLennan,White,73762,65531,161433,26966,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,146,130,319,53,339
Medina,Black,715,651,1583,259,1340
Medina,Hispanic,10760,9363,23227,3595,27158
Medina,Other,7180,6391,16514,3081,3392
Medina,Unknown,1578,1123,2835,246,
Medina,White,11394,10343,25431,4589,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,849,173,791
Menard,Other,104,93,243,54,133
Menard,Unknown,25,19,45,2,
Menard,White,725,683,1654,315,1281
Midland,Asian,1971,1704,4268,608,3780
Midland,Black,3961,3455,8464,1107,10915
Midland,Hispanic,34304,29062,70877,7985,81342
Midland,Other,11960,10543,26630,4113,12625
Midland,Unknown,3514,2512,6229,288,
Midland,White,31789,28257,68992,9704,77834
Milam,Asian,81,68,195,39,224
Milam,Black,843,743,1841,268,2121
Milam,Hispanic,2580,2286,5564,731,6660
Milam,Other,1819,1643,4337,826,1788
Milam,Unknown,612,477,1148,91,
Milam,White,6711,6194,15767,2894,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,16,2,43
Mills,Hispanic,299,270,630,70,890
Mills,Other,174,159,399,71,272
Mills,Unknown,221,175,450,63,
Mills,White,1613,1474,3800,724,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,270,256,617,153,888
Mitchell,Hispanic,877,790,1964,347,3471
Mitchell,Other,616,557,1435,308,935
Mitchell,Unknown,269,232,621,114,
Mitchell,White,1393,1272,3152,578,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,875,727,1748,205,2214
Montague,Other,942,844,2150,356,1574
Montague,Unknown,605,487,1131,84,
Montague,White,5685,4963,12315,2010,16934
Montgomery,Asian,12099,10600,27110,4649,19039
Montgomery,Black,16652,14409,35677,5111,32465
Montgomery,Hispanic,96663,79698,193007,21540,152837
Montgomery,Other,82572,73872,192537,34518,47447
Montgomery,Unknown,15169,10660,24897,1291,
Montgomery,White,174578,154840,384510,60754,391093
Moore,Asian,229,139,397,34,1258
Moore,Black,168,86,265,15,760
Moore,Hispanic,6756,5344,13447,1435,11994
Moore,Other,1549,1186,3118,368,1463
Moore,Unknown,1034,677,1848,131,
Moore,White,2473,2053,5189,701,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1217,1060,2671,461,2680
Morris,Hispanic,625,523,1251,141,1322
Morris,Other,707,640,1669,302,1362
Morris,Unknown,341,213,589,66,
Morris,White,3393,3052,7489,1275,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,93,11,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,489,431,1099,216,791
Nacogdoches,Black,4768,4033,9983,1627,11485
Nacogdoches,Hispanic,6428,5311,12594,1415,13046
Nacogdoches,Other,3903,3528,9183,1697,4892
Nacogdoches,Unknown,1836,1371,3282,199,
Nacogdoches,White,16724,14828,36308,6523,38631
Navarro,Asian,241,210,532,84,300
Navarro,Black,2206,1970,4967,841,6310
Navarro,Hispanic,5758,5005,12032,1385,14303
Navarro,Other,5625,4955,12721,2010,4938
Navarro,Unknown,1649,1282,3233,325,
Navarro,White,11325,10123,25524,4280,27400
Newton,Asian,19,17,41,5,76
Newton,Black,837,755,1918,328,2663
Newton,Hispanic,89,77,180,19,534
Newton,Other,376,347,873,151,1062
Newton,Unknown,454,366,946,151,
Newton,White,1987,1793,4436,719,9968
Nolan,Asian,58,49,119,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2113,1931,4407,769,5753
Nolan,Other,596,526,1311,240,1239
Nolan,Unknown,455,353,871,112,
Nolan,White,3637,3384,7912,1528,7957
Nueces,Asian,4652,3997,9087,1375,7396
Nueces,Black,4681,4002,9924,1479,12575
Nueces,Hispanic,121328,104463,266410,42271,233647
Nueces,Other,40149,35736,97751,19974,24246
Nueces,Unknown,8769,6683,16180,1067,
Nueces,White,61454,53692,135743,22475,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2171,1875,4219,306,5451
Ochiltree,Other,386,338,849,135,716
Ochiltree,Unknown,283,251,550,16,
Ochiltree,White,1399,1271,2972,386,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,131,106,260,35,362
Oldham,Other,123,112,275,38,198
Oldham,Unknown,66,56,139,15,
Oldham,White,523,465,1146,176,1602
Orange,Asian,596,501,1248,162,945
Orange,Black,2654,2279,5710,906,7147
Orange,Hispanic,2500,2084,5045,529,7074
Orange,Other,6672,6009,15451,2547,5647
Orange,Unknown,1715,1226,3052,252,
Orange,White,20778,18148,45076,6771,66534
Palo Pinto,Asian,115,96,247,39,268
Palo Pinto,Black,203,169,432,63,663
Palo Pinto,Hispanic,2202,1887,4519,557,5884
Palo Pinto,Other,1914,1744,4632,856,2192
Palo Pinto,Unknown,471,382,894,84,
Palo Pinto,White,7529,6792,16782,2765,21785
Panola,Asian,54,51,114,21,196
Panola,Black,1372,1216,2950,505,3586
Panola,Hispanic,790,692,1594,178,2107
Panola,Other,1607,1447,3596,574,1870
Panola,Unknown,338,243,562,28,
Panola,White,5365,4757,11400,1778,16874
Parker,Asian,663,570,1427,213,883
Parker,Black,758,659,1603,219,2113
Parker,Hispanic,7773,6650,15946,1839,18607
Parker,Other,11691,10763,28057,5185,10750
Parker,Unknown,3469,2870,6553,657,
Parker,White,48661,43647,106401,16065,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1959,1669,3963,567,6218
Parmer,Other,198,165,424,68,634
Parmer,Unknown,1369,1255,3266,572,
Parmer,White,853,769,1881,308,3161
Pecos,Asian,100,97,246,53,167
Pecos,Black,315,296,685,148,615
Pecos,Hispanic,6419,5638,14111,2282,10924
Pecos,Other,1041,913,2187,394,914
Pecos,Unknown,1087,910,2219,367,
Pecos,White,1758,1595,3879,712,3924
Polk,Asian,185,151,403,70,408
Polk,Black,2514,2268,5809,1055,4949
Polk,Hispanic,2864,2378,5817,722,7975
Polk,Other,3713,3352,8880,1687,4251
Polk,Unknown,1121,815,1942,111,
Polk,White,15065,13252,34020,6124,36394
Potter,Asian,2237,1879,4922,768,6572
Potter,Black,3872,3281,8207,1257,11840
Potter,Hispanic,20423,16936,41546,4591,45866
Potter,Other,9867,8536,21965,3414,10237
Potter,Unknown,2830,1999,5292,512,
Potter,White,22465,19837,50203,8222,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6220,4961,13515,2174,5494
Presidio,Other,641,425,1358,269,455
Presidio,Unknown,256,191,466,46,
Presidio,White,947,840,2080,400,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,187,22,310
Rains,Hispanic,431,373,882,94,1179
Rains,Other,767,725,1902,370,915
Rains,Unknown,204,130,334,18,
Rains,White,3687,3332,8328,1404,10615
Randall,Asian,1331,1102,2871,465,2289
Randall,Black,1449,1226,2993,393,4268
Randall,Hispanic,12336,10595,25552,3131,31772
Randall,Other,9937,8977,23140,3980,11569
Randall,Unknown,3814,2938,7390,729,
Randall,White,42308,37752,94432,15504,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1012,867,1923,170,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,351,292,784,143,961
Real,Other,359,343,929,207,319
Real,Unknown,59,33,98,11,
Real,White,1100,976,2449,377,2361
Red River,Asian,28,23,52,6,38
Red River,Black,645,570,1191,113,1935
Red River,Hispanic,307,249,595,65,840
Red River,Other,1118,986,2446,350,1040
Red River,Unknown,486,431,1036,120,
Red River,White,2843,2513,5947,897,8867
Reeves,Asian,88,81,213,41,230
Reeves,Black,71,56,149,19,776
Reeves,Hispanic,22705,8992,33405,1714,11926
Reeves,Other,354,321,854,162,749
Reeves,Unknown,2079,1642,4569,800,
Reeves,White,652,553,1404,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,178,458,89,364
Refugio,Hispanic,1678,1522,3809,615,3516
Refugio,Other,397,362,985,198,521
Refugio,Unknown,469,410,1092,203,
Refugio,White,1431,1279,3293,593,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,486,83,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1375,1222,2955,515,3255
Robertson,Hispanic,1531,1316,3131,398,3736
Robertson,Other,1187,1072,2729,482,1217
Robertson,Unknown,295,191,470,23,
Robertson,White,4391,3938,9456,1621,9658
Rockwall,Asian,2225,1905,4873,776,3225
Rockwall,Black,4719,4084,10221,1455,7412
Rockwall,Hispanic,11795,9854,24056,2901,19542
Rockwall,Other,11119,10036,26620,4929,8640
Rockwall,Unknown,2743,2030,4885,265,
Rockwall,White,38387,33936,84469,13310,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1457,1307,3068,436,3572
Runnels,Other,356,319,805,137,653
Runnels,Unknown,328,275,619,56,
Runnels,White,2814,2615,6321,1107,6217
Rusk,Asian,139,118,297,47,295
Rusk,Black,3808,3408,8244,1426,9283
Rusk,Hispanic,3649,3138,7411,843,9524
Rusk,Other,3987,3508,8879,1469,3986
Rusk,Unknown,855,639,1482,81,
Rusk,White,12566,11192,27174,4384,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,252,218,560,101,710
Sabine,Hispanic,115,90,233,33,514
Sabine,Other,554,510,1336,256,751
Sabine,Unknown,417,357,907,142,
Sabine,White,2996,2642,6712,1207,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,983,861,2236,374,1737
San Augustine,Hispanic,235,185,477,61,636
San Augustine,Other,469,412,1140,230,597
San Augustine,Unknown,197,154,366,28,
San Augustine,White,2183,1937,4965,842,5691
San Jacinto,Asian,57,45,116,21,149
San Jacinto,Black,967,853,2055,332,2610
San Jacinto,Hispanic,1471,1250,2990,338,3981
San Jacinto,Other,1779,1618,4203,768,2504
San Jacinto,Unknown,515,399,922,65,
San Jacinto,White,6352,5645,13732,2286,21428
San Patricio,Asian,546,475,1123,151,689
San Patricio,Black,449,385,917,124,1004
San Patricio,Hispanic,19336,16393,40974,5781,39028
San Patricio,Other,6765,6017,15703,2801,4266
San Patricio,Unknown,1604,1178,2892,178,
San Patricio,White,15175,13149,32402,4998,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,186,14,218
San Saba,Hispanic,560,453,1100,130,1855
San Saba,Other,633,559,1425,233,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1389,1217,2929,429,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1388,223,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,476,1163,204,1198
Scurry,Asian,45,37,97,18,89
Scurry,Black,271,245,579,117,785
Scurry,Hispanic,3050,2579,6207,773,6823
Scurry,Other,822,719,1745,319,1303
Scurry,Unknown,441,323,780,32,
Scurry,White,4459,4077,9819,1658,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,267,49,230
Shackelford,Unknown,77,64,150,16,
Shackelford,White,990,887,2204,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1948,1706,4178,625,4342
Shelby,Hispanic,1776,1453,3400,322,4729
Shelby,Other,1188,1034,2594,361,1585
Shelby,Unknown,839,601,1425,73,
Shelby,White,5246,4569,11290,1803,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,608,461,1094,82,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,123,103,247,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2353,2061,5239,820,3665
Smith,Black,17926,15942,40687,6743,40165
Smith,Hispanic,20602,17762,42896,4952,46746
Smith,Other,15087,13765,36645,6740,16713
Smith,Unknown,7359,6036,13554,710,
Smith,White,59174,53375,135437,23087,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,544,486,1110,139,1653
Somervell,Other,1330,1240,3426,827,872
Somervell,Unknown,158,135,314,34,
Somervell,White,2364,2133,5003,688,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80321,61426,153209,16368,62276
Starr,Other,4972,3992,10691,1942,962
Starr,Unknown,1921,1424,3574,360,
Starr,White,7749,5337,14792,2073,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,129,113,250,38,252
Stephens,Hispanic,622,545,1235,162,2287
Stephens,Other,435,371,886,116,570
Stephens,Unknown,268,217,490,41,
Stephens,White,2303,2116,5009,882,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,202,176,439,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,16,12,27,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,453,412,996,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2302,352,2409
Sutton,Other,150,127,335,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,564,521,1313,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,165,356,70,570
Swisher,Hispanic,1089,961,2216,358,3336
Swisher,Other,394,349,779,154,684
Swisher,Unknown,211,178,425,50,
Swisher,White,1445,1306,3118,608,3315
Tarrant,Asian,82451,73101,187648,32882,118294
Tarrant,Black,159162,138910,345621,49059,357639
Tarrant,Hispanic,335775,287800,706607,91073,619710
Tarrant,Other,236517,215146,570259,105586,209076
Tarrant,Unknown,39887,27990,68197,3562,
Tarrant,White,502355,453834,1148072,193468,953162
Taylor,Asian,1432,1191,3040,477,3014
Taylor,Black,3660,3043,7491,982,10277
Taylor,Hispanic,13054,11045,26986,3386,34471
Taylor,Other,10326,9213,24059,4365,15364
Taylor,Unknown,6210,5333,13019,1500,
Taylor,White,38293,33855,84807,14026,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,247,209,562,105,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,27,18,45,2,
Terrell,White,144,119,310,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,132,113,245,27,495
Terry,Hispanic,2383,2011,4905,719,6905
Terry,Other,588,489,1153,159,817
Terry,Unknown,1190,1081,2575,383,
Terry,White,1535,1398,3425,653,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,53,46,117,21,
Throckmorton,White,539,476,1195,195,1236
