County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,63,128,189
Jim Wells,Black,47,39,80,296
Jim Wells,Hispanic,10418,8839,18739,32413
Jim Wells,Other,641,510,1119,1016
Jim Wells,Unknown,2265,1757,3963,NA
Jim Wells,White,4138,3504,7398,7289
Johnson,Asian,881,754,1576,1572
Johnson,Black,2231,1833,3923,6635
Johnson,Hispanic,9018,7517,15873,39763
Johnson,Other,4578,3503,7817,8048
Johnson,Unknown,4396,3729,7791,NA
Johnson,White,38185,33958,70058,123189
Jones,Asian,38,32,69,113
Jones,Black,590,550,1006,2403
Jones,Hispanic,861,614,1293,5626
Jones,Other,985,849,1637,775
Jones,Unknown,805,710,1503,NA
Jones,White,3058,2750,5215,11648
Karnes,Asian,46,36,76,59
Karnes,Black,457,429,874,1302
Karnes,Hispanic,2006,1724,3342,8803
Karnes,Other,720,663,1363,379
Karnes,Unknown,803,641,1402,NA
Karnes,White,2202,2022,3838,5328
Kaufman,Asian,1086,870,1886,1842
Kaufman,Black,6094,5023,10726,18145
Kaufman,Hispanic,9539,7385,16319,31663
Kaufman,Other,3553,2759,6140,5787
Kaufman,Unknown,6134,4748,10677,NA
Kaufman,White,25352,21771,44901,81430
Kendall,Asian,309,258,542,591
Kendall,Black,182,154,329,559
Kendall,Hispanic,3595,3005,6261,11659
Kendall,Other,2024,1613,3475,1760
Kendall,Unknown,2457,1679,3978,NA
Kendall,White,15081,13216,26952,33811
Kenedy,Hispanic,97,82,174,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,159,136,271,584
Kerr,Asian,209,165,351,546
Kerr,Black,166,138,283,780
Kerr,Hispanic,2573,2009,4379,14435
Kerr,Other,1408,875,2159,2201
Kerr,Unknown,2114,1827,3813,NA
Kerr,White,13455,11811,24123,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,75,57,128,1081
Kimble,Other,43,39,80,102
Kimble,Unknown,127,90,214,NA
Kimble,White,1344,1159,2379,3142
King,Asian,2,1,3,0
King,Hispanic,13,10,20,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,476,369,828,2278
Kinney,Other,53,43,94,184
Kinney,Unknown,103,89,189,NA
Kinney,White,660,543,1179,1259
Kleberg,Asian,443,382,820,673
Kleberg,Black,247,203,438,1014
Kleberg,Hispanic,8418,7214,15314,22511
Kleberg,Other,719,565,1270,1064
Kleberg,Unknown,2651,2303,4939,NA
Kleberg,White,3035,2638,5561,6129
Knox,Asian,9,7,15,10
Knox,Black,36,35,58,192
Knox,Hispanic,234,217,413,1276
Knox,Other,65,57,113,185
Knox,Unknown,187,176,359,NA
Knox,White,631,598,1172,2106
La Salle,Asian,13,12,25,27
La Salle,Black,141,115,213,54
La Salle,Hispanic,1408,1185,2423,6542
La Salle,Other,238,191,396,153
La Salle,Unknown,1351,1236,2584,NA
La Salle,White,342,291,589,838
Lamar,Asian,205,176,369,376
Lamar,Black,1418,1232,2534,6560
Lamar,Hispanic,682,571,1181,4210
Lamar,Other,1191,1000,2133,3276
Lamar,Unknown,2299,2102,4342,NA
Lamar,White,8860,7991,15977,36638
Lamb,Asian,2,2,4,28
Lamb,Black,160,133,279,445
Lamb,Hispanic,1466,1274,2500,7230
Lamb,Other,307,264,557,597
Lamb,Unknown,1087,979,2038,NA
Lamb,White,1294,1136,2280,5014
Lampasas,Asian,82,66,138,251
Lampasas,Black,155,103,243,768
Lampasas,Hispanic,783,620,1324,4158
Lampasas,Other,1118,912,1910,1284
Lampasas,Unknown,1066,905,1808,NA
Lampasas,White,3983,3383,6838,15511
Lavaca,Asian,55,44,93,100
Lavaca,Black,255,230,424,1170
Lavaca,Hispanic,777,684,1284,3950
Lavaca,Other,429,364,766,554
Lavaca,Unknown,705,530,1167,NA
Lavaca,White,4890,4536,8611,14680
Lee,Asian,27,25,51,83
Lee,Black,490,406,851,1775
Lee,Hispanic,921,683,1496,4217
Lee,Other,748,641,1369,646
Lee,Unknown,773,637,1299,NA
Lee,White,3241,2854,5822,10834
Leon,Asian,63,45,106,106
Leon,Black,364,283,584,1203
Leon,Hispanic,398,310,629,2617
Leon,Other,607,516,1089,535
Leon,Unknown,285,230,495,NA
Leon,White,3635,3169,6089,13196
Liberty,Asian,271,230,475,477
Liberty,Black,2157,1770,3759,7981
Liberty,Hispanic,7637,5768,12763,25209
Liberty,Other,2727,2131,4762,3483
Liberty,Unknown,1868,1420,3165,NA
Liberty,White,11551,9464,19973,53005
Limestone,Asian,89,72,151,166
Limestone,Black,758,612,1275,3924
Limestone,Hispanic,859,682,1367,5296
Limestone,Other,1217,1024,2141,893
Limestone,Unknown,540,447,850,NA
Limestone,White,3380,2952,5849,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,176,163,326,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,409,366,723,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,10,22,504
Live Oak,Hispanic,1025,864,1852,4982
Live Oak,Other,228,205,426,373
Live Oak,Unknown,438,385,818,NA
Live Oak,White,1465,1278,2637,6462
Llano,Asian,51,41,87,115
Llano,Black,32,25,55,208
Llano,Hispanic,533,426,908,2358
Llano,Other,460,400,802,688
Llano,Unknown,1934,1781,3508,NA
Llano,White,6618,5804,11691,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4115,3559,7463,6905
Lubbock,Black,5050,4177,8828,21895
Lubbock,Hispanic,28457,24270,50655,112706
Lubbock,Other,9795,7901,16841,12428
Lubbock,Unknown,16927,15043,31810,NA
Lubbock,White,54021,47881,98052,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,699,595,1263,2783
Lynn,Other,97,87,173,282
Lynn,Unknown,281,246,525,NA
Lynn,White,772,675,1379,2970
Madison,Asian,39,35,73,104
Madison,Black,758,656,1309,2750
Madison,Hispanic,803,565,1278,3455
Madison,Other,607,499,1086,549
Madison,Unknown,186,140,285,NA
Madison,White,2227,1971,3880,7725
Marion,Asian,18,13,30,91
Marion,Black,590,514,1036,2023
Marion,Hispanic,96,75,161,447
Marion,Other,271,234,492,486
Marion,Unknown,348,297,627,NA
Marion,White,1696,1500,2923,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,462,349,770,2749
Martin,Other,66,55,114,209
Martin,Unknown,435,324,754,NA
Martin,White,519,436,895,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,163,136,295,1087
Mason,Other,134,128,260,118
Mason,Unknown,135,121,252,NA
Mason,White,1257,1140,2304,3109
Matagorda,Asian,463,386,832,633
Matagorda,Black,1086,917,1938,3787
Matagorda,Hispanic,4197,3381,7287,15854
Matagorda,Other,1623,1203,2761,1462
Matagorda,Unknown,758,464,1176,NA
Matagorda,White,5518,4811,9903,15849
Maverick,Asian,52,35,85,334
Maverick,Black,21,12,31,173
Maverick,Hispanic,25278,16441,39144,55854
Maverick,Other,1755,1395,3027,1583
Maverick,Unknown,3117,2139,5115,NA
Maverick,White,4305,2688,6622,1577
McCulloch,Asian,14,11,24,55
McCulloch,Black,33,29,61,153
McCulloch,Hispanic,326,243,553,2638
McCulloch,Other,50,44,90,332
McCulloch,Unknown,118,83,191,NA
McCulloch,White,1769,1523,3113,4996
McLennan,Asian,2525,2145,4464,4138
McLennan,Black,8515,7158,14697,35755
McLennan,Hispanic,15743,13032,27076,69246
McLennan,Other,6817,5555,11679,10620
McLennan,Unknown,9976,8046,17699,NA
McLennan,White,51940,44941,90756,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,85,77,152,313
McMullen,Other,37,37,72,40
McMullen,Unknown,15,12,27,NA
McMullen,White,128,116,219,400
Medina,Asian,127,109,220,339
Medina,Black,410,362,723,1340
Medina,Hispanic,7474,6363,12989,27158
Medina,Other,2397,1916,4088,1836
Medina,Unknown,2247,1891,4015,NA
Medina,White,8632,7687,15066,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,96,82,173,791
Menard,Other,16,13,29,76
Menard,Unknown,39,36,71,NA
Menard,White,709,668,1251,1281
Midland,Asian,1437,1238,2633,3780
Midland,Black,2512,2182,4552,10915
Midland,Hispanic,19727,16701,35735,81342
Midland,Other,4045,3382,7196,6519
Midland,Unknown,5927,4695,10524,NA
Midland,White,24104,21748,44672,77834
Milam,Asian,75,65,138,224
Milam,Black,538,454,954,2121
Milam,Hispanic,1395,1195,2525,6660
Milam,Other,489,410,867,942
Milam,Unknown,891,743,1607,NA
Milam,White,4954,4475,9087,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,126,103,223,890
Mills,Other,62,58,114,148
Mills,Unknown,412,313,712,NA
Mills,White,1065,938,1914,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,183,175,338,888
Mitchell,Hispanic,522,467,965,3471
Mitchell,Other,383,338,698,501
Mitchell,Unknown,246,226,469,NA
Mitchell,White,961,872,1775,3974
Montague,Asian,41,39,71,77
Montague,Black,13,9,18,132
Montague,Hispanic,450,342,721,2214
Montague,Other,262,211,459,860
Montague,Unknown,900,819,1679,NA
Montague,White,3985,3447,6962,16934
Montgomery,Asian,10637,8757,18917,19039
Montgomery,Black,10773,8527,18612,32465
Montgomery,Hispanic,57436,43956,97304,152837
Montgomery,Other,26655,21328,46205,23094
Montgomery,Unknown,16499,12182,27459,NA
Montgomery,White,139378,117255,247483,391093
Moore,Asian,172,94,261,1258
Moore,Black,95,44,135,760
Moore,Hispanic,4020,3191,7082,11994
Moore,Other,631,465,1085,873
Moore,Unknown,1054,899,1941,NA
Moore,White,1885,1533,3322,6576
Morris,Asian,19,18,33,74
Morris,Black,739,628,1260,2680
Morris,Hispanic,282,209,464,1322
Morris,Other,271,242,495,652
Morris,Unknown,343,264,590,NA
Morris,White,2223,1948,3829,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,119,58,177,49
Motley,Unknown,16,16,32,NA
Motley,White,193,129,314,915
Nacogdoches,Asian,427,371,743,791
Nacogdoches,Black,2820,2297,4493,11485
Nacogdoches,Hispanic,3148,2288,4851,13046
Nacogdoches,Other,1179,845,1933,2358
Nacogdoches,Unknown,2860,2493,5246,NA
Nacogdoches,White,12152,10522,20242,38631
Navarro,Asian,215,181,392,300
Navarro,Black,1466,1258,2619,6310
Navarro,Hispanic,3347,2710,5940,14303
Navarro,Other,1538,1160,2628,2846
Navarro,Unknown,2546,2124,4628,NA
Navarro,White,8465,7467,15424,27400
Newton,Asian,19,15,34,76
Newton,Black,531,476,982,2663
Newton,Hispanic,43,35,73,534
Newton,Other,77,63,137,520
Newton,Unknown,492,421,890,NA
Newton,White,1366,1216,2494,9968
Nolan,Asian,54,43,90,88
Nolan,Black,125,118,198,637
Nolan,Hispanic,1216,1110,1926,5753
Nolan,Other,331,282,565,622
Nolan,Unknown,483,379,823,NA
Nolan,White,2662,2470,4409,7957
Nueces,Asian,4026,3453,7209,7396
Nueces,Black,3875,3193,6774,12575
Nueces,Hispanic,75035,62484,133392,233647
Nueces,Other,10068,8248,17523,12083
Nueces,Unknown,18403,16257,34358,NA
Nueces,White,48013,41434,85995,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1365,1214,2462,5451
Ochiltree,Other,100,76,170,415
Ochiltree,Unknown,538,516,1054,NA
Ochiltree,White,1026,907,1831,4112
Oldham,Asian,17,9,26,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,77,62,126,362
Oldham,Other,24,20,44,101
Oldham,Unknown,118,110,227,NA
Oldham,White,331,283,594,1602
Orange,Asian,493,388,870,945
Orange,Black,1667,1339,2813,7147
Orange,Hispanic,1270,929,2144,7074
Orange,Other,1637,1373,2939,2813
Orange,Unknown,2291,1826,3978,NA
Orange,White,14364,12032,25311,66534
Palo Pinto,Asian,86,67,152,268
Palo Pinto,Black,126,111,228,663
Palo Pinto,Hispanic,1166,926,1955,5884
Palo Pinto,Other,550,448,973,1133
Palo Pinto,Unknown,856,775,1589,NA
Palo Pinto,White,5675,5062,10221,21785
Panola,Asian,43,33,68,196
Panola,Black,765,655,1240,3586
Panola,Hispanic,359,280,591,2107
Panola,Other,430,371,770,916
Panola,Unknown,532,423,908,NA
Panola,White,3185,2759,5384,16874
Parker,Asian,550,478,994,883
Parker,Black,487,420,865,2113
Parker,Hispanic,3840,3242,6753,18607
Parker,Other,3150,2661,5618,5448
Parker,Unknown,5723,5206,10690,NA
Parker,White,35329,31676,64227,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1074,899,1751,6218
Parmer,Other,66,46,106,385
Parmer,Unknown,1437,1328,2759,NA
Parmer,White,489,442,863,3161
Pecos,Asian,65,56,117,167
Pecos,Black,223,187,355,615
Pecos,Hispanic,3666,3146,6559,10924
Pecos,Other,645,481,1010,523
Pecos,Unknown,1305,1109,2252,NA
Pecos,White,1207,1016,2045,3924
Polk,Asian,138,121,248,408
Polk,Black,1618,1330,2851,4949
Polk,Hispanic,1539,1243,2635,7975
Polk,Other,1495,1243,2691,2515
Polk,Unknown,1576,1389,2860,NA
Polk,White,10557,9170,18653,36394
Potter,Asian,1558,1224,2755,6572
Potter,Black,2238,1794,3856,11840
Potter,Hispanic,10529,7919,18032,45866
Potter,Other,3775,2933,6515,5183
Potter,Unknown,6018,5013,10971,NA
Potter,White,15304,13021,27351,50752
Presidio,Asian,23,19,41,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3787,2977,6737,5494
Presidio,Other,119,88,205,260
Presidio,Unknown,429,386,793,NA
Presidio,White,999,905,1712,863
Rains,Asian,24,18,41,101
Rains,Black,59,45,103,310
Rains,Hispanic,210,160,353,1179
Rains,Other,324,296,608,485
Rains,Unknown,269,231,472,NA
Rains,White,2505,2208,4519,10615
Randall,Asian,990,772,1701,2289
Randall,Black,891,740,1568,4268
Randall,Hispanic,6497,5189,11197,31772
Randall,Other,2953,2297,5033,5623
Randall,Unknown,8974,8009,16862,NA
Randall,White,28523,24794,51238,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,530,472,874,2718
Reagan,Other,266,251,447,204
Reagan,Unknown,129,118,243,NA
Reagan,White,163,147,297,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,91,83,160,961
Real,Other,109,98,203,184
Real,Unknown,80,51,125,NA
Real,White,1069,991,2014,2361
Red River,Asian,16,14,25,38
Red River,Black,455,418,728,1935
Red River,Hispanic,141,109,234,840
Red River,Other,174,144,276,564
Red River,Unknown,854,805,1646,NA
Red River,White,1872,1690,3233,8867
Reeves,Asian,53,48,100,230
Reeves,Black,32,24,55,776
Reeves,Hispanic,2752,2196,4875,11926
Reeves,Other,69,66,135,416
Reeves,Unknown,2327,2128,4436,NA
Reeves,White,360,310,651,2904
Refugio,Asian,14,11,25,51
Refugio,Black,121,114,230,364
Refugio,Hispanic,1000,888,1837,3516
Refugio,Other,74,62,131,263
Refugio,Unknown,665,603,1262,NA
Refugio,White,1005,896,1840,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,31,28,59,NA
Roberts,White,148,139,273,736
Robertson,Asian,58,48,100,136
Robertson,Black,893,739,1444,3255
Robertson,Hispanic,813,668,1369,3736
Robertson,Other,406,357,732,620
Robertson,Unknown,361,285,590,NA
Robertson,White,3322,2943,5761,9658
Rockwall,Asian,1861,1547,3304,3225
Rockwall,Black,3048,2471,5357,7412
Rockwall,Hispanic,7016,5447,11912,19542
Rockwall,Other,3976,3054,6851,4060
Rockwall,Unknown,3380,2841,6074,NA
Rockwall,White,29235,24766,51764,72354
Runnels,Asian,17,15,30,121
Runnels,Black,32,30,56,208
Runnels,Hispanic,815,746,1452,3572
Runnels,Other,192,159,336,384
Runnels,Unknown,392,355,724,NA
Runnels,White,1980,1841,3592,6217
Rusk,Asian,110,91,189,295
Rusk,Black,2289,1985,3867,9283
Rusk,Hispanic,1513,1167,2528,9524
Rusk,Other,1514,1243,2600,2012
Rusk,Unknown,1286,1083,2288,NA
Rusk,White,8296,7266,14475,34256
Sabine,Asian,15,12,21,41
Sabine,Black,153,136,273,710
Sabine,Hispanic,76,66,130,514
Sabine,Other,309,287,591,379
Sabine,Unknown,484,434,912,NA
Sabine,White,2103,1950,3799,9025
San Augustine,Asian,11,9,19,24
San Augustine,Black,577,508,1044,1737
San Augustine,Hispanic,110,86,190,636
San Augustine,Other,196,142,332,298
San Augustine,Unknown,300,243,533,NA
San Augustine,White,1591,1410,2901,5691
San Jacinto,Asian,40,35,69,149
San Jacinto,Black,708,587,1165,2610
San Jacinto,Hispanic,741,601,1261,3981
San Jacinto,Other,606,525,1103,1250
San Jacinto,Unknown,637,540,1121,NA
San Jacinto,White,4764,4173,8228,21428
San Patricio,Asian,472,377,817,689
San Patricio,Black,296,231,478,1004
San Patricio,Hispanic,11773,9524,20436,39028
San Patricio,Other,1962,1574,3370,2253
San Patricio,Unknown,2691,2309,4943,NA
San Patricio,White,10956,9226,18958,25122
San Saba,Asian,8,8,15,38
San Saba,Black,35,21,56,218
San Saba,Hispanic,276,195,463,1855
San Saba,Other,421,359,770,270
San Saba,Unknown,118,99,202,NA
San Saba,White,823,687,1437,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,326,294,603,1525
Schleicher,Other,28,22,50,125
Schleicher,Unknown,207,190,374,NA
Schleicher,White,374,346,703,1198
Scurry,Asian,36,23,57,89
Scurry,Black,202,182,326,785
Scurry,Hispanic,1570,1305,2694,6823
Scurry,Other,411,346,646,674
Scurry,Unknown,493,388,868,NA
Scurry,White,2963,2658,5167,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,88,79,161,369
Shackelford,Other,27,25,49,114
Shackelford,Unknown,98,85,177,NA
Shackelford,White,760,660,1389,2782
Shelby,Asian,113,92,192,313
Shelby,Black,924,810,1592,4342
Shelby,Hispanic,607,444,950,4729
Shelby,Other,436,367,793,811
Shelby,Unknown,632,464,1033,NA
Shelby,White,3351,2917,5764,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,355,270,577,1337
Sherman,Other,37,14,49,94
Sherman,Unknown,193,174,367,NA
Sherman,White,305,239,516,1598
Smith,Asian,1934,1640,3518,3665
Smith,Black,11542,9961,21074,40165
Smith,Hispanic,9430,7621,16634,46746
Smith,Other,4719,3911,8468,7994
Smith,Unknown,13236,11485,24322,NA
Smith,White,39929,35474,73236,137671
Somervell,Asian,38,31,69,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,311,275,530,1653
Somervell,Other,228,179,397,468
Somervell,Unknown,208,184,383,NA
Somervell,White,2293,2109,4101,7098
Starr,Asian,37,33,67,109
Starr,Black,16,11,25,78
Starr,Hispanic,32169,28492,55566,62276
Starr,Other,2100,1782,3708,574
Starr,Unknown,2317,2066,4166,NA
Starr,White,2607,2265,4493,2102
Stephens,Asian,35,24,56,72
Stephens,Black,73,68,124,252
Stephens,Hispanic,379,322,616,2287
Stephens,Other,189,157,330,317
Stephens,Unknown,337,302,601,NA
Stephens,White,1559,1431,2667,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,124,103,224,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,10,39,NA
Sterling,White,160,131,288,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,57,50,98,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,88,82,170,NA
Stonewall,White,300,275,527,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,661,584,1233,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,112,101,206,NA
Sutton,White,457,417,863,1324
Swisher,Asian,9,9,17,31
Swisher,Black,103,102,154,570
Swisher,Hispanic,634,566,1036,3336
Swisher,Other,166,146,243,353
Swisher,Unknown,352,307,652,NA
Swisher,White,976,874,1618,3315
Tarrant,Asian,71639,62165,130784,118294
Tarrant,Black,102128,85886,183342,357639
Tarrant,Hispanic,167912,135697,292995,619710
Tarrant,Other,82526,67253,145657,96759
Tarrant,Unknown,48801,39202,85000,NA
Tarrant,White,436589,391173,806706,953162
Taylor,Asian,1023,822,1787,3014
Taylor,Black,2072,1683,3550,10277
Taylor,Hispanic,6910,5660,11970,34471
Taylor,Other,3023,2413,5171,7013
Taylor,Unknown,10196,9160,19261,NA
Taylor,White,24936,21976,44714,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,167,146,311,399
Terrell,Other,34,31,65,54
Terrell,Unknown,39,22,58,NA
Terrell,White,118,101,208,335
Terry,Asian,14,11,25,45
Terry,Black,70,51,109,495
Terry,Hispanic,1231,1058,2097,6905
Terry,Other,249,183,387,434
Terry,Unknown,1483,1371,2742,NA
Terry,White,1028,903,1772,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,432,396,813,1236
Titus,Asian,130,94,219,337
Titus,Black,773,629,1351,2934
Titus,Hispanic,3040,2115,4987,14436
Titus,Other,776,658,1417,1576
Titus,Unknown,1000,823,1792,NA
Titus,White,4123,3503,7324,14533
Tom Green,Asian,548,481,992,1462
Tom Green,Black,1071,923,1940,4316
Tom Green,Hispanic,13031,11637,24089,48534
Tom Green,Other,1678,1414,2962,5290
Tom Green,Unknown,2237,1875,3937,NA
Tom Green,White,23383,21108,43570,62425
Travis,Asian,59039,50739,106549,91682
Travis,Black,27027,21955,46704,102257
Travis,Hispanic,151251,121081,264076,428571
Travis,Other,99560,82295,175062,62652
Travis,Unknown,63968,51056,109777,NA
Travis,White,339963,296949,611899,622339
Trinity,Asian,18,17,31,64
Trinity,Black,355,299,609,1290
Trinity,Hispanic,295,217,489,1564
Trinity,Other,691,591,1238,544
Trinity,Unknown,695,616,1276,NA
Trinity,White,2840,2430,4920,11416
Tyler,Asian,41,34,70,128
Tyler,Black,718,651,1306,2302
Tyler,Hispanic,234,203,421,1790
Tyler,Other,503,429,914,657
Tyler,Unknown,686,607,1269,NA
Tyler,White,3744,3398,6894,17005
Upshur,Asian,70,60,127,185
Upshur,Black,866,748,1509,3205
Upshur,Hispanic,578,487,1006,3787
Upshur,Other,868,752,1589,1771
Upshur,Unknown,1103,928,1964,NA
Upshur,White,6687,5914,11886,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,426,368,791,1988
Upton,Other,101,89,190,193
Upton,Unknown,354,311,664,NA
Upton,White,343,262,598,1494
Uvalde,Asian,77,68,140,174
Uvalde,Black,28,24,48,178
Uvalde,Hispanic,4917,4251,8835,19445
Uvalde,Other,434,361,768,761
Uvalde,Unknown,1021,726,1709,NA
Uvalde,White,4289,3773,7764,6736
Val Verde,Asian,92,77,150,335
Val Verde,Black,109,74,166,668
Val Verde,Hispanic,16709,12670,27419,40339
Val Verde,Other,1198,760,1938,1473
Val Verde,Unknown,1677,1179,2713,NA
Val Verde,White,4151,3120,6969,7210
Van Zandt,Asian,106,89,185,272
Van Zandt,Black,451,395,799,1548
Van Zandt,Hispanic,1163,952,2001,6599
Van Zandt,Other,889,761,1615,2163
Van Zandt,Unknown,2042,1709,3587,NA
Van Zandt,White,11094,9908,19609,46905
Victoria,Asian,629,545,1140,1160
Victoria,Black,1561,1367,2860,5292
Victoria,Hispanic,10142,8832,18467,44052
Victoria,Other,1763,1389,3067,2908
Victoria,Unknown,5076,4460,9372,NA
Victoria,White,14459,12997,26719,40404
Walker,Asian,414,333,714,762
Walker,Black,5101,3928,8615,16823
Walker,Hispanic,3189,2521,5259,13195
Walker,Other,3786,2843,6442,2350
Walker,Unknown,1624,1312,2810,NA
Walker,White,13707,11285,23400,40969
Waller,Asian,504,421,896,686
Waller,Black,2384,1981,4184,13005
Waller,Hispanic,4514,3586,7702,17152
Waller,Other,1674,1328,2920,2101
Waller,Unknown,875,683,1513,NA
Waller,White,7764,6661,13754,23506
Ward,Asian,36,30,65,49
Ward,Black,74,65,130,484
Ward,Hispanic,1896,1627,3344,6618
Ward,Other,280,258,525,575
Ward,Unknown,420,382,799,NA
Ward,White,1127,986,2011,4611
Washington,Asian,300,239,534,574
Washington,Black,1411,1166,2477,6072
Washington,Hispanic,1372,1128,2415,6008
Washington,Other,2470,2163,4575,934
Washington,Unknown,1068,889,1919,NA
Washington,White,8088,7128,14770,22739
Webb,Asian,534,467,946,1343
Webb,Black,144,109,230,879
Webb,Hispanic,117169,94144,201536,263898
Webb,Other,9521,7662,15826,3532
Webb,Unknown,23643,20666,43890,NA
Webb,White,22513,18976,38803,10048
Wharton,Asian,113,90,200,200
Wharton,Black,1459,1226,2542,5208
Wharton,Hispanic,4639,3664,7916,17702
Wharton,Other,2003,1719,3612,1015
Wharton,Unknown,1150,951,1927,NA
Wharton,White,6637,5801,11515,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,8,8,15,136
Wheeler,Hispanic,201,157,317,1273
Wheeler,Other,85,69,153,221
Wheeler,Unknown,340,296,635,NA
Wheeler,White,861,785,1481,3494
Wichita,Asian,1147,989,2042,2655
Wichita,Black,2932,2484,4838,13784
Wichita,Hispanic,4938,4180,8522,26220
Wichita,Other,4110,3517,7118,7076
Wichita,Unknown,8115,7334,15084,NA
Wichita,White,24771,22584,43971,85406
Wilbarger,Asian,159,136,275,385
Wilbarger,Black,216,189,362,947
Wilbarger,Hispanic,815,730,1312,3806
Wilbarger,Other,123,92,196,654
Wilbarger,Unknown,1436,1325,2714,NA
Wilbarger,White,2194,2086,3767,7265
Willacy,Asian,22,19,41,140
Willacy,Black,95,13,107,409
Willacy,Hispanic,7930,6683,14191,18908
Willacy,Other,564,316,869,344
Willacy,Unknown,687,573,1251,NA
Willacy,White,1160,924,2024,1820
Williamson,Asian,30958,25807,55347,46076
Williamson,Black,13074,10666,22646,39330
Williamson,Hispanic,49116,39501,85778,146602
Williamson,Other,44680,35780,78336,28973
Williamson,Unknown,28848,22483,48880,NA
Williamson,White,156041,134698,277912,342586
Wilson,Asian,114,93,190,255
Wilson,Black,226,186,386,758
Wilson,Hispanic,5515,4665,9572,20522
Wilson,Other,1859,1499,3143,1680
Wilson,Unknown,2407,1887,4191,NA
Wilson,White,9635,8389,16709,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,31,61,169
Winkler,Hispanic,987,838,1722,4954
Winkler,Other,81,67,141,296
Winkler,Unknown,624,571,1162,NA
Winkler,White,587,526,1019,2719
Wise,Asian,197,165,350,401
Wise,Black,222,177,381,926
Wise,Hispanic,2993,2539,5259,13965
Wise,Other,1167,914,2036,2790
Wise,Unknown,2664,2509,5071,NA
Wise,White,13492,12160,23989,53207
Wood,Asian,109,97,192,252
Wood,Black,576,488,1006,2357
Wood,Hispanic,859,713,1470,4714
Wood,Other,1184,1001,2145,1606
Wood,Unknown,1820,1607,3324,NA
Wood,White,10880,9887,19145,37327
Yoakum,Asian,13,9,21,42
