County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,721,517,1307,111,
Hood,White,22625,20356,52384,8971,51471
Hopkins,Asian,152,131,339,58,239
Hopkins,Black,931,809,2106,357,2618
Hopkins,Hispanic,2784,2441,5709,594,6467
Hopkins,Other,3401,3102,8036,1406,2986
Hopkins,Unknown,684,495,1129,55,
Hopkins,White,8990,7981,19933,3142,26995
Houston,Asian,108,80,204,21,172
Houston,Black,2473,2248,5892,1173,5637
Houston,Hispanic,1245,1011,2502,322,2662
Houston,Other,1389,1232,3275,607,1271
Houston,Unknown,494,346,864,57,
Houston,White,5395,4909,12417,2234,14130
Howard,Asian,142,111,284,42,361
Howard,Black,260,215,499,58,2115
Howard,Hispanic,4655,4022,8205,541,15906
Howard,Other,3644,3340,8367,1350,3065
Howard,Unknown,813,655,1628,211,
Howard,White,5041,4355,10429,1387,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,96,10,149
Hudspeth,Hispanic,2946,2514,6455,1094,3759
Hudspeth,Other,160,130,338,45,496
Hudspeth,Unknown,174,117,329,40,
Hudspeth,White,821,738,1248,102,838
Hunt,Asian,627,539,1328,206,1380
Hunt,Black,2854,2453,6058,832,7715
Hunt,Hispanic,8883,7413,17765,1829,17383
Hunt,Other,6253,5667,14767,2446,9419
Hunt,Unknown,1935,1520,3458,218,
Hunt,White,27554,24808,61607,9869,69449
Hutchinson,Asian,48,39,108,19,141
Hutchinson,Black,128,109,284,45,524
Hutchinson,Hispanic,1706,1450,3592,486,5038
Hutchinson,Other,1246,1089,2780,409,2214
Hutchinson,Unknown,746,595,1439,98,
Hutchinson,White,4546,4041,10311,1753,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,357,53,393
Irion,Other,166,152,389,73,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,885,150,1088
Jack,Asian,22,20,49,8,49
Jack,Black,199,175,465,89,349
Jack,Hispanic,580,494,1149,132,1551
Jack,Other,480,407,1116,218,486
Jack,Unknown,225,187,418,19,
Jack,White,2545,2310,5525,830,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,335,296,772,128,896
Jackson,Hispanic,1628,1410,3393,403,4947
Jackson,Other,1168,1050,2722,474,1120
Jackson,Unknown,1085,927,1997,105,
Jackson,White,3192,2956,7502,1340,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2238,1986,5137,928,5588
Jasper,Hispanic,948,819,1946,224,2429
Jasper,Other,1965,1746,4585,791,2222
Jasper,Unknown,1996,1666,4233,650,
Jasper,White,7904,7120,17686,2938,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,393,1015,163,735
Jeff Davis,Other,134,103,324,65,201
Jeff Davis,Unknown,80,70,164,20,
Jeff Davis,White,665,619,1668,338,1430
Jefferson,Asian,9202,8027,17835,2864,9539
Jefferson,Black,35834,31462,84138,14176,83224
Jefferson,Hispanic,25560,21489,52991,5730,55576
Jefferson,Other,25873,23414,62342,10834,18380
Jefferson,Unknown,7279,5784,14987,2026,
Jefferson,White,40506,35942,92662,15085,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2954,2287,6207,798,4821
Jim Hogg,Other,400,346,987,184,193
Jim Hogg,Unknown,91,59,161,8,
Jim Hogg,White,438,365,964,147,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,61,53,130,18,296
Jim Wells,Hispanic,17274,14572,39026,6487,32413
Jim Wells,Other,2493,2166,6007,1129,1783
Jim Wells,Unknown,1245,877,2256,177,
Jim Wells,White,6222,5279,13783,2219,7289
Johnson,Asian,1020,905,2284,385,1572
Johnson,Black,3519,3091,7645,1089,6635
Johnson,Hispanic,17340,14564,35723,4310,39763
Johnson,Other,16208,14441,37954,6540,15641
Johnson,Unknown,3165,2326,5532,335,
Johnson,White,51314,45950,115756,18495,123189
Jones,Asian,64,55,141,24,113
Jones,Black,934,853,2042,447,2403
Jones,Hispanic,1881,1382,3450,396,5626
Jones,Other,2214,1712,4379,746,1462
Jones,Unknown,554,435,1092,105,
Jones,White,4724,4286,10301,1771,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,606,577,1520,309,1302
Karnes,Hispanic,3939,3542,7464,953,8803
Karnes,Other,1591,1446,3859,763,699
Karnes,Unknown,477,406,1035,165,
Karnes,White,2956,2730,6570,1151,5328
Kaufman,Asian,1435,1245,3182,538,1842
Kaufman,Black,10548,9261,23205,3416,18145
Kaufman,Hispanic,18849,15789,38683,4441,31663
Kaufman,Other,11456,10198,26593,4356,11997
Kaufman,Unknown,4873,3743,9159,727,
Kaufman,White,35784,32018,80318,13084,81430
Kendall,Asian,371,314,829,158,591
Kendall,Black,268,216,590,99,559
Kendall,Hispanic,5687,4747,11923,1715,11659
Kendall,Other,8267,7487,20581,4226,3511
Kendall,Unknown,1305,929,2305,184,
Kendall,White,18258,16122,41564,7385,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,375,66,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,26,65,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,223,559,95,584
Kerr,Asian,264,223,554,85,546
Kerr,Black,254,217,533,82,780
Kerr,Hispanic,4304,3555,8684,1012,14435
Kerr,Other,6774,6043,16610,3311,4116
Kerr,Unknown,1406,1090,2766,322,
Kerr,White,16417,14407,37216,6634,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,210,183,508,106,1081
Kimble,Other,240,219,621,143,152
Kimble,Unknown,98,73,196,27,
Kimble,White,1509,1336,3401,580,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,830,2013,253,2278
Kinney,Other,286,252,716,153,346
Kinney,Unknown,77,55,141,15,
Kinney,White,800,685,1789,301,1259
Kleberg,Asian,432,362,913,121,673
Kleberg,Black,349,286,724,95,1014
Kleberg,Hispanic,13779,11817,31401,5283,22511
Kleberg,Other,2332,2034,5647,1097,2036
Kleberg,Unknown,1540,1159,3030,332,
Kleberg,White,4023,3453,9041,1524,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,392,336,767,76,1276
Knox,Other,379,350,891,176,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1477,201,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3371,2902,6928,1084,6542
La Salle,Other,547,484,1315,267,269
La Salle,Unknown,754,642,1550,133,
La Salle,White,614,560,1512,315,838
Lamar,Asian,249,206,533,85,376
Lamar,Black,2323,2012,5180,880,6560
Lamar,Hispanic,1493,1258,2904,256,4210
Lamar,Other,3068,2764,7138,1181,6365
Lamar,Unknown,1574,1382,3613,606,
Lamar,White,13229,11855,29767,5014,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,236,199,607,130,445
Lamb,Hispanic,2838,2452,6013,905,7230
Lamb,Other,733,624,1659,293,1079
Lamb,Unknown,644,559,1371,162,
Lamb,White,1944,1704,4573,888,5014
Lampasas,Asian,124,92,255,47,251
Lampasas,Black,318,245,645,86,768
Lampasas,Hispanic,1552,1345,3303,481,4158
Lampasas,Other,2172,1943,5106,955,2508
Lampasas,Unknown,659,498,1130,73,
Lampasas,White,6545,5796,14521,2454,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,404,375,871,153,1170
Lavaca,Hispanic,1428,1265,2952,425,3950
Lavaca,Other,971,895,2285,418,1137
Lavaca,Unknown,643,491,1196,123,
Lavaca,White,6368,5979,14530,2674,14680
Lee,Asian,23,19,54,11,83
Lee,Black,739,664,1696,292,1775
Lee,Hispanic,1846,1566,3610,392,4217
Lee,Other,1485,1300,3616,720,1251
Lee,Unknown,657,446,1080,69,
Lee,White,4544,4097,10398,1802,10834
Leon,Asian,79,64,174,32,106
Leon,Black,478,420,1036,196,1203
Leon,Hispanic,856,723,1682,184,2617
Leon,Other,1260,1141,2930,532,1040
Leon,Unknown,258,178,419,24,
Leon,White,4959,4402,10630,1847,13196
Liberty,Asian,338,293,720,113,477
Liberty,Black,3330,2974,7598,1316,7981
Liberty,Hispanic,16483,13679,32862,3246,25209
Liberty,Other,7461,6527,16903,2723,6615
Liberty,Unknown,2164,1554,3735,198,
Liberty,White,17085,15143,36896,5412,53005
Limestone,Asian,97,83,210,37,166
Limestone,Black,1273,1120,2741,410,3924
Limestone,Hispanic,1731,1484,3219,340,5296
Limestone,Other,2301,2073,5210,899,1757
Limestone,Unknown,414,310,647,50,
Limestone,White,4740,4194,10401,1794,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,298,261,601,56,1114
Lipscomb,Other,103,89,239,47,398
Lipscomb,Unknown,137,124,306,50,
Lipscomb,White,522,477,1163,187,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1661,1492,3856,642,4982
Live Oak,Other,666,617,1654,317,654
Live Oak,Unknown,308,241,602,54,
Live Oak,White,1955,1752,4404,708,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1021,857,2087,247,2358
Llano,Other,1924,1796,5138,1128,1282
Llano,Unknown,548,434,1005,87,
Llano,White,9064,8256,22026,4442,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4456,3870,9988,1758,6905
Lubbock,Black,7716,6597,16213,2215,21895
Lubbock,Hispanic,50260,43638,106473,14313,112706
Lubbock,Other,28423,25432,66891,12132,24710
Lubbock,Unknown,7924,6193,15191,1192,
Lubbock,White,71415,64080,160146,26178,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1120,968,2408,345,2783
Lynn,Other,326,296,742,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1027,931,2227,328,2970
Madison,Asian,58,50,135,29,104
Madison,Black,1272,1163,2957,600,2750
Madison,Hispanic,1330,1058,2614,324,3455
Madison,Other,1321,1163,3086,583,1065
Madison,Unknown,198,134,303,19,
Madison,White,3024,2736,6646,1140,7725
Marion,Asian,26,16,49,8,91
Marion,Black,849,771,1910,309,2023
Marion,Hispanic,175,148,367,50,447
Marion,Other,764,713,1893,391,959
Marion,Unknown,159,110,272,18,
Marion,White,2536,2298,5496,870,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,806,657,1610,187,2749
Martin,Other,220,195,477,73,354
Martin,Unknown,280,201,527,52,
Martin,White,819,702,1729,256,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,506,445,1188,214,1087
Mason,Other,357,345,991,227,214
Mason,Unknown,57,46,111,9,
Mason,White,1406,1307,3456,671,3109
Matagorda,Asian,530,452,1142,167,633
Matagorda,Black,1403,1237,3228,544,3787
Matagorda,Hispanic,6715,5708,13983,1717,15854
Matagorda,Other,4375,3753,10015,1688,2733
Matagorda,Unknown,648,426,1082,48,
Matagorda,White,6604,5866,14547,2305,15849
Maverick,Asian,55,41,118,20,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,57743,41255,110734,14171,55854
Maverick,Other,6307,4892,12893,1867,2273
Maverick,Unknown,12819,2173,15236,474,
Maverick,White,10661,7490,19766,2155,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,809,739,1855,307,2638
McCulloch,Other,228,207,559,114,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2240,2032,5180,923,4996
McLennan,Asian,3134,2660,6814,1132,4138
McLennan,Black,14763,12811,31604,4694,35755
McLennan,Hispanic,29743,25712,61978,8186,69246
McLennan,Other,24859,22335,58051,10125,22036
McLennan,Unknown,4965,3475,8647,457,
McLennan,White,74135,65823,164283,27597,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,355,61,400
Medina,Asian,147,129,321,53,339
Medina,Black,719,657,1649,300,1340
Medina,Hispanic,10891,9452,23771,3731,27158
Medina,Other,7261,6463,17005,3215,3392
Medina,Unknown,1576,1114,2833,248,
Medina,White,11416,10341,25799,4653,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,366,329,872,176,791
Menard,Other,103,92,245,54,133
Menard,Unknown,24,18,43,2,
Menard,White,725,683,1681,319,1281
Midland,Asian,1986,1712,4315,617,3780
Midland,Black,3979,3461,8548,1129,10915
Midland,Hispanic,34645,29301,71961,8277,81342
Midland,Other,12051,10637,27132,4235,12625
Midland,Unknown,3448,2456,6100,283,
Midland,White,31950,28389,69951,9971,77834
Milam,Asian,82,70,201,40,224
Milam,Black,844,744,1845,266,2121
Milam,Hispanic,2600,2305,5640,753,6660
Milam,Other,1844,1669,4461,856,1788
Milam,Unknown,606,472,1139,91,
Milam,White,6723,6201,15912,2916,15397
Mills,Asian,13,13,33,10,15
Mills,Black,9,8,20,2,43
Mills,Hispanic,305,274,647,75,890
Mills,Other,176,163,410,74,272
Mills,Unknown,217,171,444,62,
Mills,White,1620,1482,3870,743,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,645,158,888
Mitchell,Hispanic,886,796,2014,356,3471
Mitchell,Other,621,560,1475,313,935
Mitchell,Unknown,267,230,628,111,
Mitchell,White,1400,1276,3198,587,3974
Montague,Asian,51,46,115,23,77
Montague,Black,22,18,45,7,132
Montague,Hispanic,893,738,1791,218,2214
Montague,Other,975,877,2262,382,1574
Montague,Unknown,565,449,1050,75,
Montague,White,5729,4996,12512,2051,16934
Montgomery,Asian,12296,10647,27645,4805,19039
Montgomery,Black,16910,14553,36493,5351,32465
Montgomery,Hispanic,98079,80418,196997,22657,152837
Montgomery,Other,83738,74886,198083,35989,47447
Montgomery,Unknown,15199,10593,24895,1316,
Montgomery,White,175609,155447,390758,62470,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,176,89,276,15,760
Moore,Hispanic,6854,5421,13707,1478,11994
Moore,Other,1577,1205,3193,384,1463
Moore,Unknown,1025,670,1832,131,
Moore,White,2490,2061,5249,716,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1229,1066,2735,474,2680
Morris,Hispanic,636,530,1277,149,1322
Morris,Other,728,660,1750,323,1362
Morris,Unknown,334,211,583,67,
Morris,White,3401,3055,7577,1287,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,513,83,915
Nacogdoches,Asian,490,429,1105,216,791
Nacogdoches,Black,4787,4066,10161,1656,11485
Nacogdoches,Hispanic,6477,5363,12809,1481,13046
Nacogdoches,Other,3934,3563,9425,1748,4892
Nacogdoches,Unknown,1823,1360,3267,200,
Nacogdoches,White,16775,14884,36796,6603,38631
Navarro,Asian,242,211,540,86,300
Navarro,Black,2209,1981,5044,860,6310
Navarro,Hispanic,5795,5027,12149,1416,14303
Navarro,Other,5688,5017,13061,2101,4938
Navarro,Unknown,1639,1270,3233,332,
Navarro,White,11334,10137,25786,4326,27400
Newton,Asian,19,17,42,5,76
Newton,Black,839,757,1956,333,2663
Newton,Hispanic,90,77,182,19,534
Newton,Other,382,355,918,159,1062
Newton,Unknown,452,363,951,151,
Newton,White,1996,1807,4513,738,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,425,68,637
Nolan,Hispanic,2120,1937,4451,776,5753
Nolan,Other,599,529,1341,244,1239
Nolan,Unknown,455,348,868,112,
Nolan,White,3646,3393,8006,1540,7957
Nueces,Asian,4656,3977,9135,1402,7396
Nueces,Black,4616,3936,9839,1468,12575
Nueces,Hispanic,122383,105195,272251,43817,233647
Nueces,Other,40752,36278,101163,20731,24246
Nueces,Unknown,8695,6565,16014,1057,
Nueces,White,61601,53761,137725,22902,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2188,1888,4276,321,5451
Ochiltree,Other,391,341,860,136,716
Ochiltree,Unknown,271,240,528,17,
Ochiltree,White,1400,1272,2991,389,4112
Oldham,Asian,20,16,44,8,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,133,107,269,39,362
Oldham,Other,120,109,271,38,198
Oldham,Unknown,65,54,136,15,
Oldham,White,526,467,1160,178,1602
Orange,Asian,600,501,1262,168,945
Orange,Black,2658,2290,5810,930,7147
Orange,Hispanic,2527,2100,5125,548,7074
Orange,Other,6752,6084,15906,2645,5647
Orange,Unknown,1707,1221,3037,246,
Orange,White,20812,18192,45625,6876,66534
Palo Pinto,Asian,120,101,260,40,268
Palo Pinto,Black,209,175,452,66,663
Palo Pinto,Hispanic,2237,1919,4609,574,5884
Palo Pinto,Other,1916,1749,4697,867,2192
Palo Pinto,Unknown,358,268,641,58,
Palo Pinto,White,7667,6919,17291,2864,21785
Panola,Asian,55,52,120,21,196
Panola,Black,1409,1243,3069,532,3586
Panola,Hispanic,804,700,1629,188,2107
Panola,Other,1618,1460,3653,584,1870
Panola,Unknown,324,230,535,26,
Panola,White,5400,4794,11586,1826,16874
Parker,Asian,666,572,1446,221,883
Parker,Black,764,665,1633,226,2113
Parker,Hispanic,7856,6725,16232,1918,18607
Parker,Other,11800,10865,28790,5352,10750
Parker,Unknown,3393,2791,6382,631,
Parker,White,48967,43860,108225,16499,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1971,1684,4019,579,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1362,1249,3263,576,
Parmer,White,859,771,1896,310,3161
Pecos,Asian,102,97,252,54,167
Pecos,Black,318,300,699,156,615
Pecos,Hispanic,6508,5698,14444,2379,10924
Pecos,Other,1061,924,2253,419,914
Pecos,Unknown,1052,869,2122,345,
Pecos,White,1761,1603,3928,729,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2516,2273,5911,1090,4949
Polk,Hispanic,2892,2405,5905,747,7975
Polk,Other,3763,3395,9160,1747,4251
Polk,Unknown,1133,808,1951,114,
Polk,White,15127,13319,34623,6228,36394
Potter,Asian,2300,1930,5159,833,6572
Potter,Black,3942,3325,8419,1301,11840
Potter,Hispanic,20868,17274,42825,4890,45866
Potter,Other,9935,8599,22356,3499,10237
Potter,Unknown,2438,1677,4460,393,
Potter,White,22697,20040,51336,8470,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6246,4978,13651,2217,5494
Presidio,Other,650,432,1391,279,455
Presidio,Unknown,251,187,461,46,
Presidio,White,954,841,2101,401,863
Rains,Asian,28,25,68,15,101
Rains,Black,88,74,190,24,310
Rains,Hispanic,434,379,905,102,1179
Rains,Other,776,734,1965,380,915
Rains,Unknown,198,127,326,18,
Rains,White,3700,3348,8475,1428,10615
Randall,Asian,1348,1116,2945,485,2289
Randall,Black,1474,1250,3071,408,4268
Randall,Hispanic,12521,10744,26165,3278,31772
Randall,Other,10002,9038,23594,4079,11569
Randall,Unknown,3494,2666,6697,615,
Randall,White,42751,38124,96567,15958,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,870,1933,173,2718
Reagan,Other,417,387,887,141,420
Reagan,Unknown,110,91,223,25,
Reagan,White,235,205,486,62,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,362,301,818,148,961
Real,Other,361,344,959,217,319
Real,Unknown,59,33,98,11,
Real,White,1113,985,2491,385,2361
Red River,Asian,28,23,52,6,38
Red River,Black,631,554,1173,117,1935
Red River,Hispanic,346,284,710,98,840
Red River,Other,1168,1029,2618,403,1040
Red River,Unknown,467,409,994,118,
Red River,White,2839,2500,5997,932,8867
Reeves,Asian,86,79,213,42,230
Reeves,Black,74,58,158,21,776
Reeves,Hispanic,25300,10144,37563,2063,11926
Reeves,Other,356,325,875,167,749
Reeves,Unknown,2070,1627,4583,802,
Reeves,White,660,560,1431,199,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,467,89,364
Refugio,Hispanic,1706,1548,3967,657,3516
Refugio,Other,401,364,1011,204,521
Refugio,Unknown,464,404,1097,203,
Refugio,White,1438,1282,3368,610,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,219,202,491,85,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1380,1224,2996,527,3255
Robertson,Hispanic,1548,1331,3182,405,3736
Robertson,Other,1202,1091,2811,504,1217
Robertson,Unknown,290,189,464,24,
Robertson,White,4385,3924,9496,1636,9658
Rockwall,Asian,2241,1916,4956,805,3225
Rockwall,Black,4766,4135,10428,1496,7412
Rockwall,Hispanic,11947,9962,24557,3049,19542
Rockwall,Other,11266,10178,27472,5119,8640
Rockwall,Unknown,2707,1984,4810,266,
Rockwall,White,38578,34115,85959,13730,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,129,18,208
Runnels,Hispanic,1467,1313,3126,454,3572
Runnels,Other,363,324,833,145,653
Runnels,Unknown,329,274,619,56,
Runnels,White,2812,2613,6389,1131,6217
Rusk,Asian,139,119,299,47,295
Rusk,Black,3819,3432,8418,1475,9283
Rusk,Hispanic,3683,3166,7538,882,9524
Rusk,Other,4066,3573,9183,1529,3986
Rusk,Unknown,841,629,1460,82,
Rusk,White,12610,11256,27613,4483,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,255,224,579,105,710
Sabine,Hispanic,117,91,240,33,514
Sabine,Other,546,502,1313,247,751
Sabine,Unknown,413,354,902,142,
Sabine,White,3016,2659,6817,1235,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,996,873,2289,384,1737
San Augustine,Hispanic,238,187,484,61,636
San Augustine,Other,454,396,1099,219,597
San Augustine,Unknown,196,151,366,31,
San Augustine,White,2201,1958,5079,875,5691
San Jacinto,Asian,57,47,120,23,149
San Jacinto,Black,972,855,2081,338,2610
San Jacinto,Hispanic,1485,1254,3016,340,3981
San Jacinto,Other,1804,1641,4335,805,2504
San Jacinto,Unknown,509,391,906,61,
San Jacinto,White,6380,5669,13918,2316,21428
San Patricio,Asian,542,472,1126,151,689
San Patricio,Black,449,385,928,125,1004
San Patricio,Hispanic,19520,16548,41927,6038,39028
San Patricio,Other,6839,6095,16205,2933,4266
San Patricio,Unknown,1598,1172,2887,180,
San Patricio,White,15163,13110,32716,5061,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,562,453,1115,135,1855
San Saba,Other,630,557,1433,240,500
San Saba,Unknown,112,61,158,7,
San Saba,White,1376,1208,2927,437,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1413,231,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,508,475,1170,207,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,272,246,589,120,785
Scurry,Hispanic,3055,2585,6258,789,6823
Scurry,Other,831,728,1784,324,1303
Scurry,Unknown,439,317,775,30,
Scurry,White,4460,4080,9887,1670,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,156,135,384,77,369
Shackelford,Other,111,102,268,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,998,891,2236,351,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1980,1729,4301,646,4342
Shelby,Hispanic,1822,1494,3537,360,4729
Shelby,Other,1189,1036,2616,373,1585
Shelby,Unknown,828,593,1409,72,
Shelby,White,5260,4589,11457,1843,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,619,467,1113,84,1337
Sherman,Other,108,68,195,21,170
Sherman,Unknown,122,100,242,20,
Sherman,White,454,370,899,101,1598
Smith,Asian,2352,2054,5266,841,3665
Smith,Black,18025,15993,41413,6962,40165
Smith,Hispanic,20794,17877,43507,5131,46746
Smith,Other,15339,13995,37885,7027,16713
Smith,Unknown,7215,5903,13272,690,
Smith,White,59464,53603,137703,23615,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,545,487,1116,140,1653
Somervell,Other,1347,1258,3543,847,872
Somervell,Unknown,155,131,305,32,
Somervell,White,2370,2138,5066,700,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80831,61744,155308,16970,62276
Starr,Other,4983,3979,10862,1991,962
Starr,Unknown,1897,1397,3522,352,
Starr,White,7857,5403,15173,2167,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,268,42,252
Stephens,Hispanic,622,547,1253,168,2287
Stephens,Other,448,382,922,126,570
Stephens,Unknown,268,215,492,41,
Stephens,White,2296,2112,5029,881,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,260,230,554,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,40,37,103,25,121
Stonewall,Unknown,51,46,116,19,
Stonewall,White,449,408,996,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,913,2331,359,2409
Sutton,Other,153,129,343,58,181
Sutton,Unknown,97,75,191,23,
Sutton,White,565,523,1325,236,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,180,168,360,70,570
Swisher,Hispanic,1096,962,2235,364,3336
Swisher,Other,396,351,791,159,684
Swisher,Unknown,206,174,418,51,
Swisher,White,1451,1311,3159,615,3315
Tarrant,Asian,82602,72991,189265,33556,118294
Tarrant,Black,159083,138741,348245,49988,357639
Tarrant,Hispanic,339083,290193,718931,94677,619710
Tarrant,Other,240858,219272,591554,110895,209076
Tarrant,Unknown,39543,27572,67497,3570,
Tarrant,White,503925,454651,1165318,198292,953162
Taylor,Asian,1443,1199,3081,488,3014
Taylor,Black,3686,3050,7567,1005,10277
Taylor,Hispanic,13198,11130,27502,3525,34471
Taylor,Other,10454,9327,24684,4497,15364
Taylor,Unknown,6120,5259,12856,1488,
Taylor,White,38523,34029,86247,14277,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,251,212,573,108,399
Terrell,Other,62,51,129,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2404,2034,4980,732,6905
Terry,Other,591,489,1171,166,817
Terry,Unknown,1185,1076,2567,380,
Terry,White,1541,1401,3470,664,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1205,197,1236
