County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,721,517,1307,111,
Hood,White,22623,20355,52399,8970,51471
Hopkins,Asian,153,132,341,58,239
Hopkins,Black,933,809,2110,357,2618
Hopkins,Hispanic,2785,2442,5712,595,6467
Hopkins,Other,3401,3102,8040,1407,2986
Hopkins,Unknown,684,495,1130,56,
Hopkins,White,8998,7983,19954,3143,26995
Houston,Asian,108,80,204,21,172
Houston,Black,2472,2248,5896,1176,5637
Houston,Hispanic,1251,1014,2512,323,2662
Houston,Other,1389,1232,3276,608,1271
Houston,Unknown,492,344,858,55,
Houston,White,5396,4910,12427,2237,14130
Howard,Asian,142,111,284,42,361
Howard,Black,260,215,499,58,2115
Howard,Hispanic,4658,4024,8210,541,15906
Howard,Other,3644,3340,8373,1351,3065
Howard,Unknown,813,655,1628,211,
Howard,White,5039,4353,10425,1386,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,96,10,149
Hudspeth,Hispanic,2950,2514,6460,1094,3759
Hudspeth,Other,160,130,338,45,496
Hudspeth,Unknown,174,117,329,40,
Hudspeth,White,821,738,1248,102,838
Hunt,Asian,627,539,1328,206,1380
Hunt,Black,2855,2452,6061,833,7715
Hunt,Hispanic,8896,7419,17794,1835,17383
Hunt,Other,6255,5670,14779,2450,9419
Hunt,Unknown,1935,1520,3458,218,
Hunt,White,27553,24808,61617,9870,69449
Hutchinson,Asian,48,39,108,19,141
Hutchinson,Black,128,109,284,45,524
Hutchinson,Hispanic,1708,1450,3594,486,5038
Hutchinson,Other,1246,1089,2782,409,2214
Hutchinson,Unknown,745,594,1437,98,
Hutchinson,White,4548,4043,10319,1756,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,357,53,393
Irion,Other,166,152,389,73,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,885,150,1088
Jack,Asian,22,20,49,8,49
Jack,Black,199,175,465,89,349
Jack,Hispanic,580,494,1149,132,1551
Jack,Other,480,407,1116,218,486
Jack,Unknown,226,187,419,19,
Jack,White,2545,2311,5527,830,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,335,296,772,128,896
Jackson,Hispanic,1629,1411,3395,403,4947
Jackson,Other,1169,1050,2729,478,1120
Jackson,Unknown,1085,927,1997,105,
Jackson,White,3192,2956,7503,1341,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2239,1987,5141,928,5588
Jasper,Hispanic,950,821,1953,225,2429
Jasper,Other,1967,1747,4592,792,2222
Jasper,Unknown,1995,1666,4234,651,
Jasper,White,7904,7119,17693,2940,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,393,1015,163,735
Jeff Davis,Other,134,103,324,65,201
Jeff Davis,Unknown,80,70,164,20,
Jeff Davis,White,665,619,1669,338,1430
Jefferson,Asian,9203,8027,17836,2865,9539
Jefferson,Black,35835,31459,84166,14188,83224
Jefferson,Hispanic,25569,21497,53018,5736,55576
Jefferson,Other,25878,23421,62397,10848,18380
Jefferson,Unknown,7277,5784,14990,2027,
Jefferson,White,40505,35941,92688,15096,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2953,2288,6207,797,4821
Jim Hogg,Other,401,346,987,184,193
Jim Hogg,Unknown,91,59,161,8,
Jim Hogg,White,442,367,977,152,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,62,54,132,19,296
Jim Wells,Hispanic,17280,14577,39059,6495,32413
Jim Wells,Other,2494,2168,6015,1130,1783
Jim Wells,Unknown,1245,877,2256,177,
Jim Wells,White,6228,5281,13798,2223,7289
Johnson,Asian,1021,905,2285,385,1572
Johnson,Black,3519,3091,7650,1092,6635
Johnson,Hispanic,17344,14570,35738,4312,39763
Johnson,Other,16208,14441,37966,6544,15641
Johnson,Unknown,3166,2327,5534,335,
Johnson,White,51317,45950,115809,18512,123189
Jones,Asian,64,55,141,24,113
Jones,Black,934,853,2042,447,2403
Jones,Hispanic,1881,1382,3451,397,5626
Jones,Other,2214,1712,4380,746,1462
Jones,Unknown,554,435,1092,105,
Jones,White,4722,4283,10299,1771,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,607,578,1523,310,1302
Karnes,Hispanic,3939,3542,7466,954,8803
Karnes,Other,1596,1447,3866,764,699
Karnes,Unknown,477,406,1035,165,
Karnes,White,2960,2734,6584,1155,5328
Kaufman,Asian,1433,1244,3176,536,1842
Kaufman,Black,10557,9264,23228,3419,18145
Kaufman,Hispanic,18861,15796,38715,4450,31663
Kaufman,Other,11461,10201,26615,4364,11997
Kaufman,Unknown,4875,3740,9161,727,
Kaufman,White,35788,32022,80347,13089,81430
Kendall,Asian,370,314,828,158,591
Kendall,Black,268,216,590,99,559
Kendall,Hispanic,5691,4748,11931,1718,11659
Kendall,Other,8273,7492,20602,4230,3511
Kendall,Unknown,1305,929,2305,184,
Kendall,White,18257,16118,41561,7382,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,168,145,377,66,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,26,65,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,223,559,95,584
Kerr,Asian,263,222,551,84,546
Kerr,Black,254,217,533,82,780
Kerr,Hispanic,4306,3556,8689,1013,14435
Kerr,Other,6775,6044,16622,3313,4116
Kerr,Unknown,1406,1090,2766,322,
Kerr,White,16421,14406,37225,6633,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,210,183,508,106,1081
Kimble,Other,241,220,624,143,152
Kimble,Unknown,98,73,196,27,
Kimble,White,1511,1336,3405,581,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,971,830,2012,253,2278
Kinney,Other,289,254,724,155,346
Kinney,Unknown,78,55,142,15,
Kinney,White,800,685,1790,301,1259
Kleberg,Asian,432,362,913,121,673
Kleberg,Black,349,286,724,95,1014
Kleberg,Hispanic,13779,11817,31415,5289,22511
Kleberg,Other,2331,2033,5647,1098,2036
Kleberg,Unknown,1538,1158,3026,331,
Kleberg,White,4024,3453,9045,1524,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,392,336,767,76,1276
Knox,Other,379,350,891,176,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1477,201,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3372,2903,6932,1085,6542
La Salle,Other,547,484,1318,268,269
La Salle,Unknown,754,642,1550,133,
La Salle,White,614,560,1512,315,838
Lamar,Asian,249,207,535,86,376
Lamar,Black,2323,2013,5188,883,6560
Lamar,Hispanic,1493,1259,2907,256,4210
Lamar,Other,3068,2763,7141,1181,6365
Lamar,Unknown,1576,1383,3621,609,
Lamar,White,13230,11857,29809,5023,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,236,199,607,130,445
Lamb,Hispanic,2839,2452,6016,907,7230
Lamb,Other,733,624,1659,293,1079
Lamb,Unknown,644,559,1371,162,
Lamb,White,1944,1704,4577,889,5014
Lampasas,Asian,124,92,255,47,251
Lampasas,Black,318,245,645,86,768
Lampasas,Hispanic,1554,1347,3309,483,4158
Lampasas,Other,2172,1943,5107,955,2508
Lampasas,Unknown,659,498,1130,73,
Lampasas,White,6544,5795,14529,2457,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,404,377,873,153,1170
Lavaca,Hispanic,1430,1267,2956,425,3950
Lavaca,Other,971,895,2286,418,1137
Lavaca,Unknown,643,492,1197,123,
Lavaca,White,6364,5977,14527,2674,14680
Lee,Asian,23,19,54,11,83
Lee,Black,738,664,1697,293,1775
Lee,Hispanic,1846,1566,3610,392,4217
Lee,Other,1487,1301,3623,720,1251
Lee,Unknown,657,446,1080,69,
Lee,White,4543,4097,10405,1802,10834
Leon,Asian,79,64,174,32,106
Leon,Black,478,420,1036,196,1203
Leon,Hispanic,857,724,1687,185,2617
Leon,Other,1258,1139,2929,532,1040
Leon,Unknown,257,178,418,24,
Leon,White,4962,4404,10641,1848,13196
Liberty,Asian,338,293,720,113,477
Liberty,Black,3327,2972,7595,1315,7981
Liberty,Hispanic,16493,13686,32888,3253,25209
Liberty,Other,7470,6537,16940,2731,6615
Liberty,Unknown,2165,1555,3737,198,
Liberty,White,17084,15139,36899,5415,53005
Limestone,Asian,97,83,210,37,166
Limestone,Black,1274,1121,2744,410,3924
Limestone,Hispanic,1731,1484,3219,340,5296
Limestone,Other,2301,2073,5210,899,1757
Limestone,Unknown,414,310,647,50,
Limestone,White,4738,4193,10400,1794,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,298,261,601,56,1114
Lipscomb,Other,103,89,239,47,398
Lipscomb,Unknown,137,124,306,50,
Lipscomb,White,521,476,1161,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1663,1494,3866,645,4982
Live Oak,Other,667,618,1658,317,654
Live Oak,Unknown,306,239,598,54,
Live Oak,White,1951,1749,4398,706,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1024,857,2090,247,2358
Llano,Other,1925,1795,5139,1128,1282
Llano,Unknown,548,434,1005,87,
Llano,White,9065,8257,22032,4443,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4459,3870,9993,1757,6905
Lubbock,Black,7716,6597,16218,2216,21895
Lubbock,Hispanic,50284,43653,106570,14339,112706
Lubbock,Other,28437,25446,66968,12146,24710
Lubbock,Unknown,7922,6192,15187,1191,
Lubbock,White,71425,64083,160223,26199,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1120,968,2408,345,2783
Lynn,Other,326,296,743,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1027,931,2227,328,2970
Madison,Asian,58,50,135,29,104
Madison,Black,1272,1163,2957,600,2750
Madison,Hispanic,1330,1058,2614,324,3455
Madison,Other,1321,1163,3086,583,1065
Madison,Unknown,198,134,303,19,
Madison,White,3025,2736,6647,1140,7725
Marion,Asian,26,16,49,8,91
Marion,Black,849,771,1912,309,2023
Marion,Hispanic,175,148,367,50,447
Marion,Other,766,715,1899,392,959
Marion,Unknown,159,111,273,18,
Marion,White,2534,2296,5495,870,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,806,657,1610,187,2749
Martin,Other,220,196,478,73,354
Martin,Unknown,280,201,527,52,
Martin,White,819,703,1730,256,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,506,445,1188,214,1087
Mason,Other,357,345,993,227,214
Mason,Unknown,57,46,111,9,
Mason,White,1405,1306,3452,670,3109
Matagorda,Asian,531,453,1146,168,633
Matagorda,Black,1402,1236,3228,544,3787
Matagorda,Hispanic,6713,5705,13978,1715,15854
Matagorda,Other,4378,3757,10030,1692,2733
Matagorda,Unknown,648,426,1082,48,
Matagorda,White,6603,5867,14553,2309,15849
Maverick,Asian,54,40,115,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,57769,41278,110837,14197,55854
Maverick,Other,6309,4888,12902,1875,2273
Maverick,Unknown,13021,2173,15438,474,
Maverick,White,10682,7495,19799,2158,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,809,739,1855,307,2638
McCulloch,Other,228,207,559,114,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2242,2033,5187,926,4996
McLennan,Asian,3132,2660,6813,1133,4138
McLennan,Black,14765,12812,31617,4697,35755
McLennan,Hispanic,29752,25717,62012,8200,69246
McLennan,Other,24862,22338,58098,10141,22036
McLennan,Unknown,4963,3474,8644,457,
McLennan,White,74141,65829,164342,27609,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,355,61,400
Medina,Asian,147,129,321,53,339
Medina,Black,719,657,1649,300,1340
Medina,Hispanic,10897,9457,23791,3735,27158
Medina,Other,7260,6461,17007,3217,3392
Medina,Unknown,1576,1114,2834,249,
Medina,White,11414,10339,25797,4651,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,366,329,872,176,791
Menard,Other,103,92,246,54,133
Menard,Unknown,24,18,43,2,
Menard,White,725,683,1681,319,1281
Midland,Asian,1987,1712,4317,618,3780
Midland,Black,3982,3462,8555,1131,10915
Midland,Hispanic,34663,29305,71994,8280,81342
Midland,Other,12053,10637,27153,4243,12625
Midland,Unknown,3447,2455,6100,285,
Midland,White,31957,28388,69972,9977,77834
Milam,Asian,82,70,201,40,224
Milam,Black,844,744,1847,266,2121
Milam,Hispanic,2600,2304,5639,753,6660
Milam,Other,1845,1670,4464,857,1788
Milam,Unknown,606,472,1139,91,
Milam,White,6723,6200,15910,2915,15397
Mills,Asian,13,13,33,10,15
Mills,Black,9,8,20,2,43
Mills,Hispanic,305,274,648,75,890
Mills,Other,176,163,410,74,272
Mills,Unknown,217,171,445,63,
Mills,White,1620,1482,3876,744,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,645,158,888
Mitchell,Hispanic,886,796,2014,356,3471
Mitchell,Other,621,560,1475,313,935
Mitchell,Unknown,267,230,628,111,
Mitchell,White,1400,1276,3198,587,3974
Montague,Asian,51,46,115,23,77
Montague,Black,22,18,45,7,132
Montague,Hispanic,893,738,1791,218,2214
Montague,Other,975,877,2262,382,1574
Montague,Unknown,563,447,1046,75,
Montague,White,5731,4998,12522,2055,16934
Montgomery,Asian,12300,10646,27661,4807,19039
Montgomery,Black,16912,14558,36521,5361,32465
Montgomery,Hispanic,98153,80463,197200,22718,152837
Montgomery,Other,83768,74905,198238,36030,47447
Montgomery,Unknown,15200,10592,24900,1320,
Montgomery,White,175633,155482,390974,62547,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,176,89,276,15,760
Moore,Hispanic,6854,5421,13710,1480,11994
Moore,Other,1576,1204,3190,383,1463
Moore,Unknown,1025,670,1832,131,
Moore,White,2490,2061,5250,716,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1229,1066,2735,474,2680
Morris,Hispanic,636,530,1277,149,1322
Morris,Other,728,660,1751,323,1362
Morris,Unknown,334,211,583,67,
Morris,White,3401,3055,7580,1288,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,513,83,915
Nacogdoches,Asian,490,429,1105,216,791
Nacogdoches,Black,4788,4066,10164,1657,11485
Nacogdoches,Hispanic,6477,5363,12810,1481,13046
Nacogdoches,Other,3932,3561,9420,1747,4892
Nacogdoches,Unknown,1822,1359,3265,200,
Nacogdoches,White,16777,14884,36814,6607,38631
Navarro,Asian,242,211,540,86,300
Navarro,Black,2209,1981,5045,860,6310
Navarro,Hispanic,5794,5028,12150,1416,14303
Navarro,Other,5689,5018,13068,2103,4938
Navarro,Unknown,1639,1270,3234,332,
Navarro,White,11334,10138,25796,4330,27400
Newton,Asian,19,17,42,5,76
Newton,Black,839,757,1956,333,2663
Newton,Hispanic,90,77,182,19,534
Newton,Other,382,355,918,159,1062
Newton,Unknown,452,363,951,151,
Newton,White,1996,1807,4514,738,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,425,68,637
Nolan,Hispanic,2119,1936,4450,777,5753
Nolan,Other,599,529,1341,244,1239
Nolan,Unknown,455,348,868,112,
Nolan,White,3647,3394,8012,1541,7957
Nueces,Asian,4656,3977,9136,1403,7396
Nueces,Black,4615,3935,9842,1470,12575
Nueces,Hispanic,122431,105233,272498,43891,233647
Nueces,Other,40756,36279,101227,20739,24246
Nueces,Unknown,8692,6561,16010,1058,
Nueces,White,61610,53766,137790,22914,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2187,1887,4276,323,5451
Ochiltree,Other,392,342,864,137,716
Ochiltree,Unknown,271,240,528,17,
Ochiltree,White,1400,1272,2991,389,4112
Oldham,Asian,20,16,44,8,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,133,107,269,39,362
Oldham,Other,120,109,271,38,198
Oldham,Unknown,63,53,132,14,
Oldham,White,528,468,1164,179,1602
Orange,Asian,600,501,1262,168,945
Orange,Black,2660,2288,5812,930,7147
Orange,Hispanic,2529,2101,5131,551,7074
Orange,Other,6755,6087,15924,2654,5647
Orange,Unknown,1707,1221,3037,246,
Orange,White,20814,18194,45647,6879,66534
Palo Pinto,Asian,120,101,260,40,268
Palo Pinto,Black,209,175,452,66,663
Palo Pinto,Hispanic,2237,1921,4611,574,5884
Palo Pinto,Other,1916,1749,4699,867,2192
Palo Pinto,Unknown,358,267,640,58,
Palo Pinto,White,7668,6920,17298,2868,21785
Panola,Asian,55,52,120,21,196
Panola,Black,1409,1242,3069,532,3586
Panola,Hispanic,804,700,1629,188,2107
Panola,Other,1620,1461,3663,586,1870
Panola,Unknown,322,230,533,26,
Panola,White,5400,4794,11590,1828,16874
Parker,Asian,666,572,1447,222,883
Parker,Black,764,665,1633,226,2113
Parker,Hispanic,7859,6727,16243,1923,18607
Parker,Other,11800,10866,28806,5354,10750
Parker,Unknown,3393,2790,6383,631,
Parker,White,48967,43861,108255,16505,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1971,1684,4019,579,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1362,1249,3263,576,
Parmer,White,859,772,1897,310,3161
Pecos,Asian,102,97,252,54,167
Pecos,Black,318,300,699,156,615
Pecos,Hispanic,6507,5697,14450,2385,10924
Pecos,Other,1061,924,2254,419,914
Pecos,Unknown,1053,869,2123,345,
Pecos,White,1763,1605,3940,734,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2516,2274,5913,1090,4949
Polk,Hispanic,2892,2405,5907,748,7975
Polk,Other,3762,3395,9157,1746,4251
Polk,Unknown,1133,808,1951,114,
Polk,White,15131,13321,34636,6230,36394
Potter,Asian,2305,1931,5174,835,6572
Potter,Black,3946,3328,8434,1305,11840
Potter,Hispanic,20883,17284,42861,4896,45866
Potter,Other,9939,8602,22371,3503,10237
Potter,Unknown,2421,1664,4425,389,
Potter,White,22697,20038,51357,8474,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6248,4978,13653,2217,5494
Presidio,Other,650,432,1391,279,455
Presidio,Unknown,251,187,461,46,
Presidio,White,954,841,2101,401,863
Rains,Asian,28,25,68,15,101
Rains,Black,88,74,190,24,310
Rains,Hispanic,434,379,905,102,1179
Rains,Other,777,735,1969,381,915
Rains,Unknown,197,126,323,17,
Rains,White,3699,3348,8477,1428,10615
Randall,Asian,1350,1118,2953,486,2289
Randall,Black,1476,1252,3080,410,4268
Randall,Hispanic,12531,10748,26184,3281,31772
Randall,Other,10000,9036,23605,4079,11569
Randall,Unknown,3460,2637,6625,607,
Randall,White,42780,38156,96683,15976,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1941,174,2718
Reagan,Other,418,387,891,141,420
Reagan,Unknown,109,90,220,24,
Reagan,White,236,205,487,62,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,362,301,819,148,961
Real,Other,361,344,959,217,319
Real,Unknown,59,33,98,11,
Real,White,1113,985,2491,385,2361
Red River,Asian,28,23,52,6,38
Red River,Black,631,554,1173,117,1935
Red River,Hispanic,346,284,711,98,840
Red River,Other,1172,1033,2630,407,1040
Red River,Unknown,465,407,990,118,
Red River,White,2840,2499,6006,934,8867
Reeves,Asian,86,79,213,42,230
Reeves,Black,75,59,160,21,776
Reeves,Hispanic,25380,10182,37697,2078,11926
Reeves,Other,355,324,872,166,749
Reeves,Unknown,2070,1627,4584,803,
Reeves,White,660,560,1431,199,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,467,89,364
Refugio,Hispanic,1706,1548,3971,657,3516
Refugio,Other,400,363,1011,204,521
Refugio,Unknown,464,405,1100,203,
Refugio,White,1437,1281,3368,612,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,219,202,492,86,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1381,1225,3007,529,3255
Robertson,Hispanic,1550,1333,3186,405,3736
Robertson,Other,1202,1091,2812,504,1217
Robertson,Unknown,290,189,464,24,
Robertson,White,4385,3924,9503,1636,9658
Rockwall,Asian,2241,1916,4956,805,3225
Rockwall,Black,4766,4137,10435,1501,7412
Rockwall,Hispanic,11949,9966,24568,3052,19542
Rockwall,Other,11268,10181,27485,5120,8640
Rockwall,Unknown,2704,1982,4805,266,
Rockwall,White,38582,34124,85986,13740,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,129,18,208
Runnels,Hispanic,1467,1313,3126,454,3572
Runnels,Other,363,324,833,145,653
Runnels,Unknown,329,274,619,56,
Runnels,White,2814,2614,6394,1132,6217
Rusk,Asian,139,119,299,47,295
Rusk,Black,3818,3431,8419,1474,9283
Rusk,Hispanic,3685,3167,7541,882,9524
Rusk,Other,4067,3574,9188,1532,3986
Rusk,Unknown,840,628,1457,81,
Rusk,White,12609,11255,27619,4486,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,255,224,579,105,710
Sabine,Hispanic,117,91,240,33,514
Sabine,Other,546,502,1313,247,751
Sabine,Unknown,413,354,903,143,
Sabine,White,3017,2659,6818,1235,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,996,873,2289,384,1737
San Augustine,Hispanic,238,187,484,61,636
San Augustine,Other,454,396,1099,219,597
San Augustine,Unknown,196,151,366,31,
San Augustine,White,2201,1958,5080,875,5691
San Jacinto,Asian,57,47,120,23,149
San Jacinto,Black,972,856,2086,338,2610
San Jacinto,Hispanic,1485,1254,3015,340,3981
San Jacinto,Other,1805,1642,4343,807,2504
San Jacinto,Unknown,509,390,905,61,
San Jacinto,White,6378,5669,13935,2317,21428
San Patricio,Asian,543,472,1127,151,689
San Patricio,Black,449,385,928,125,1004
San Patricio,Hispanic,19532,16554,41964,6050,39028
San Patricio,Other,6842,6099,16219,2935,4266
San Patricio,Unknown,1597,1171,2885,179,
San Patricio,White,15166,13113,32734,5066,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,562,453,1115,135,1855
San Saba,Other,632,558,1436,240,500
San Saba,Unknown,112,61,158,7,
San Saba,White,1375,1207,2926,437,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1413,231,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,508,475,1170,207,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,272,246,589,120,785
Scurry,Hispanic,3056,2586,6261,789,6823
Scurry,Other,831,728,1784,324,1303
Scurry,Unknown,439,317,775,30,
Scurry,White,4460,4080,9891,1672,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,156,135,384,77,369
Shackelford,Other,111,102,268,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,998,891,2236,351,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1981,1729,4307,649,4342
Shelby,Hispanic,1823,1495,3539,360,4729
Shelby,Other,1190,1036,2622,374,1585
Shelby,Unknown,828,593,1409,72,
Shelby,White,5264,4590,11476,1847,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,619,467,1113,84,1337
Sherman,Other,109,68,196,21,170
Sherman,Unknown,122,100,242,20,
Sherman,White,454,371,900,101,1598
Smith,Asian,2351,2053,5263,840,3665
Smith,Black,18031,15997,41444,6964,40165
Smith,Hispanic,20804,17883,43532,5137,46746
Smith,Other,15352,14005,37931,7040,16713
Smith,Unknown,7210,5901,13266,690,
Smith,White,59479,53614,137768,23634,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,545,487,1116,140,1653
Somervell,Other,1348,1259,3545,847,872
Somervell,Unknown,155,131,305,32,
Somervell,White,2368,2137,5067,701,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80856,61757,155407,17011,62276
Starr,Other,4979,3977,10866,1992,962
Starr,Unknown,1893,1394,3516,353,
Starr,White,7864,5410,15197,2175,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,270,44,252
Stephens,Hispanic,622,547,1253,168,2287
Stephens,Other,448,382,923,127,570
Stephens,Unknown,268,215,492,41,
Stephens,White,2296,2112,5030,882,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,260,230,554,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,40,37,103,25,121
Stonewall,Unknown,51,46,116,19,
Stonewall,White,450,409,999,175,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,913,2331,359,2409
Sutton,Other,153,129,343,58,181
Sutton,Unknown,97,75,191,23,
Sutton,White,565,523,1325,236,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,180,168,360,70,570
Swisher,Hispanic,1096,962,2235,364,3336
Swisher,Other,396,351,791,159,684
Swisher,Unknown,206,174,418,51,
Swisher,White,1451,1311,3160,615,3315
Tarrant,Asian,82592,72978,189281,33569,118294
Tarrant,Black,159071,138717,348286,50007,357639
Tarrant,Hispanic,339224,290281,719395,94812,619710
Tarrant,Other,240997,219398,592216,111063,209076
Tarrant,Unknown,39531,27555,67470,3568,
Tarrant,White,503950,454676,1165761,198397,953162
Taylor,Asian,1444,1199,3083,488,3014
Taylor,Black,3684,3050,7565,1004,10277
Taylor,Hispanic,13203,11135,27519,3528,34471
Taylor,Other,10460,9331,24716,4507,15364
Taylor,Unknown,6119,5258,12854,1488,
Taylor,White,38524,34032,86281,14286,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,251,212,573,108,399
Terrell,Other,62,51,129,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2404,2035,4982,733,6905
Terry,Other,591,489,1171,166,817
Terry,Unknown,1185,1077,2568,380,
Terry,White,1542,1402,3475,666,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1205,197,1236
