County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Unknown,180,150,329,NA
Jim Hogg,White,382,334,702,286
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,11053,9522,19987,32413
Jim Wells,Other,744,597,1304,1016
Jim Wells,Unknown,2249,1970,4153,NA
Jim Wells,White,4424,3802,7963,7289
Johnson,Asian,912,821,1671,1572
Johnson,Black,2382,2104,4334,6635
Johnson,Hispanic,9832,8505,17640,39763
Johnson,Other,5420,4498,9609,8048
Johnson,Unknown,4397,3748,7790,NA
Johnson,White,39822,36024,73574,123189
Jones,Asian,47,38,83,113
Jones,Black,687,659,1129,2403
Jones,Hispanic,965,754,1509,5626
Jones,Other,1240,1055,1980,775
Jones,Unknown,800,722,1510,NA
Jones,White,3318,3062,5642,11648
Karnes,Asian,47,42,83,59
Karnes,Black,489,439,916,1302
Karnes,Hispanic,2125,1913,3635,8803
Karnes,Other,840,743,1559,379
Karnes,Unknown,799,702,1457,NA
Karnes,White,2308,2136,4038,5328
Kaufman,Asian,1137,972,2037,1842
Kaufman,Black,6643,5663,11893,18145
Kaufman,Hispanic,10363,8590,18317,31663
Kaufman,Other,4169,3409,7376,5787
Kaufman,Unknown,6040,4940,10751,NA
Kaufman,White,26464,23422,47518,81430
Kendall,Asian,332,298,602,591
Kendall,Black,198,169,360,559
Kendall,Hispanic,3950,3448,7007,11659
Kendall,Other,2465,2168,4450,1760
Kendall,Unknown,2512,2137,4482,NA
Kendall,White,15826,14286,28684,33811
Kenedy,Hispanic,102,91,188,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,5,2,7,49
Kent,Unknown,54,50,104,NA
Kent,White,160,144,280,584
Kerr,Asian,221,181,379,546
Kerr,Black,179,156,311,780
Kerr,Hispanic,2802,2351,4916,14435
Kerr,Other,1933,1459,3249,2201
Kerr,Unknown,2137,1898,3891,NA
Kerr,White,14140,12694,25529,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,87,66,147,1081
Kimble,Other,52,46,94,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1380,1209,2463,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,11,9,20,40
Kinney,Hispanic,516,409,905,2278
Kinney,Other,64,53,115,184
Kinney,Unknown,103,92,191,NA
Kinney,White,666,553,1193,1259
Kleberg,Asian,456,403,854,673
Kleberg,Black,277,224,488,1014
Kleberg,Hispanic,8860,7722,16246,22511
Kleberg,Other,872,714,1566,1064
Kleberg,Unknown,2673,2347,5001,NA
Kleberg,White,3147,2780,5791,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,247,229,436,1276
Knox,Other,81,77,149,185
Knox,Unknown,182,173,350,NA
Knox,White,638,596,1173,2106
La Salle,Asian,15,14,28,27
La Salle,Black,161,131,249,54
La Salle,Hispanic,1618,1406,2706,6542
La Salle,Other,280,228,472,153
La Salle,Unknown,1508,1346,2852,NA
La Salle,White,369,326,651,838
Lamar,Asian,207,183,378,376
Lamar,Black,1517,1336,2724,6560
Lamar,Hispanic,750,658,1325,4210
Lamar,Other,1348,1146,2429,3276
Lamar,Unknown,2256,2075,4255,NA
Lamar,White,9247,8484,16763,36638
Lamb,Asian,4,2,6,28
Lamb,Black,168,143,294,445
Lamb,Hispanic,1577,1378,2702,7230
Lamb,Other,334,283,601,597
Lamb,Unknown,1082,972,2029,NA
Lamb,White,1332,1169,2346,5014
Lampasas,Asian,88,78,156,251
Lampasas,Black,178,121,284,768
Lampasas,Hispanic,867,736,1509,4158
Lampasas,Other,1183,1021,2071,1284
Lampasas,Unknown,1055,901,1784,NA
Lampasas,White,4259,3707,7386,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,270,253,458,1170
Lavaca,Hispanic,817,727,1364,3950
Lavaca,Other,458,400,826,554
Lavaca,Unknown,723,619,1267,NA
Lavaca,White,5004,4707,8877,14680
Lee,Asian,28,26,53,83
Lee,Black,537,459,949,1775
Lee,Hispanic,1057,876,1818,4217
Lee,Other,803,708,1489,646
Lee,Unknown,785,665,1336,NA
Lee,White,3393,3064,6158,10834
Leon,Asian,67,57,122,106
Leon,Black,385,308,622,1203
Leon,Hispanic,428,349,691,2617
Leon,Other,637,547,1146,535
Leon,Unknown,286,232,496,NA
Leon,White,3773,3338,6349,13196
Liberty,Asian,289,256,517,477
Liberty,Black,2347,2043,4216,7981
Liberty,Hispanic,8691,7024,15043,25209
Liberty,Other,3025,2519,5433,3483
Liberty,Unknown,2035,1614,3489,NA
Liberty,White,12347,10694,21917,53005
Limestone,Asian,91,83,164,166
Limestone,Black,813,680,1391,3924
Limestone,Hispanic,930,781,1532,5296
Limestone,Other,1293,1109,2292,893
Limestone,Unknown,526,452,837,NA
Limestone,White,3542,3118,6159,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,186,172,345,1114
Lipscomb,Other,41,33,71,212
Lipscomb,Unknown,184,175,357,NA
Lipscomb,White,420,385,752,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1072,919,1951,4982
Live Oak,Other,255,233,480,373
Live Oak,Unknown,438,390,823,NA
Live Oak,White,1544,1358,2782,6462
Llano,Asian,62,53,108,115
Llano,Black,38,31,66,208
Llano,Hispanic,597,499,1040,2358
Llano,Other,516,458,916,688
Llano,Unknown,1461,1339,2647,NA
Llano,White,7233,6460,12875,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4222,3774,7776,6905
Lubbock,Black,5356,4544,9447,21895
Lubbock,Hispanic,30260,26284,54263,112706
Lubbock,Other,10911,9086,19024,12428
Lubbock,Unknown,16722,14892,31427,NA
Lubbock,White,55865,50256,101928,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,725,634,1327,2783
Lynn,Other,106,95,187,282
Lynn,Unknown,279,247,524,NA
Lynn,White,789,715,1436,2970
Madison,Asian,43,38,80,104
Madison,Black,822,714,1421,2750
Madison,Hispanic,851,625,1379,3455
Madison,Other,676,557,1203,549
Madison,Unknown,192,143,295,NA
Madison,White,2308,2080,4050,7725
Marion,Asian,15,12,26,91
Marion,Black,632,574,1137,2023
Marion,Hispanic,105,87,180,447
Marion,Other,302,263,551,486
Marion,Unknown,348,301,630,NA
Marion,White,1783,1622,3119,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,485,384,828,2749
Martin,Other,75,63,130,209
Martin,Unknown,427,321,743,NA
Martin,White,540,453,931,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,185,160,339,1087
Mason,Other,135,133,265,118
Mason,Unknown,127,118,240,NA
Mason,White,1287,1194,2380,3109
Matagorda,Asian,487,419,888,633
Matagorda,Black,1134,1011,2076,3787
Matagorda,Hispanic,4466,3757,7920,15854
Matagorda,Other,1702,1317,2948,1462
Matagorda,Unknown,787,521,1253,NA
Matagorda,White,5753,5183,10463,15849
Maverick,Asian,56,42,94,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,27477,18928,43375,55854
Maverick,Other,1996,1619,3424,1583
Maverick,Unknown,3315,2205,5333,NA
Maverick,White,4802,3168,7461,1577
McCulloch,Asian,19,13,31,55
McCulloch,Black,35,34,68,153
McCulloch,Hispanic,371,327,677,2638
McCulloch,Other,60,52,103,332
McCulloch,Unknown,113,87,191,NA
McCulloch,White,1838,1650,3297,4996
McLennan,Asian,2587,2297,4665,4138
McLennan,Black,9232,7991,16124,35755
McLennan,Hispanic,17027,14595,29776,69246
McLennan,Other,7829,6614,13647,10620
McLennan,Unknown,9775,8031,17470,NA
McLennan,White,54381,48118,95916,142240
McMullen,Hispanic,87,81,158,313
McMullen,Other,39,38,74,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,122,228,400
Medina,Asian,137,122,243,339
Medina,Black,527,429,901,1340
Medina,Hispanic,8014,7105,14230,27158
Medina,Other,3011,2499,5260,1836
Medina,Unknown,1981,1697,3546,NA
Medina,White,9267,8462,16389,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,107,91,193,791
Menard,Other,18,14,32,76
Menard,Unknown,39,36,71,NA
Menard,White,718,681,1272,1281
Midland,Asian,1519,1347,2822,3780
Midland,Black,2689,2366,4905,10915
Midland,Hispanic,20996,18144,38389,81342
Midland,Other,4891,4166,8775,6519
Midland,Unknown,5848,4691,10436,NA
Midland,White,24678,22509,45903,77834
Milam,Asian,78,70,146,224
Milam,Black,587,510,1059,2121
Milam,Hispanic,1534,1358,2820,6660
Milam,Other,549,475,991,942
Milam,Unknown,833,726,1526,NA
Milam,White,5190,4799,9631,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,142,117,253,890
Mills,Other,65,60,117,148
Mills,Unknown,394,303,686,NA
Mills,White,1111,992,2009,3858
Mitchell,Asian,20,19,37,42
Mitchell,Black,226,215,382,888
Mitchell,Hispanic,554,503,1023,3471
Mitchell,Other,415,373,737,501
Mitchell,Unknown,251,231,479,NA
Mitchell,White,1011,933,1860,3974
Montague,Asian,41,40,72,77
Montague,Black,15,11,22,132
Montague,Hispanic,480,377,782,2214
Montague,Other,307,249,538,860
Montague,Unknown,914,834,1696,NA
Montague,White,4077,3556,7132,16934
Montgomery,Asian,11011,9755,20273,19039
Montgomery,Black,11556,9755,20562,32465
Montgomery,Hispanic,62597,51230,109277,152837
Montgomery,Other,30798,26241,54870,23094
Montgomery,Unknown,17360,13542,29296,NA
Montgomery,White,145243,127401,262423,391093
Moore,Asian,187,109,291,1258
Moore,Black,103,53,152,760
Moore,Hispanic,4213,3395,7478,11994
Moore,Other,650,490,1129,873
Moore,Unknown,1060,887,1936,NA
Moore,White,1949,1633,3479,6576
Morris,Asian,19,18,33,74
Morris,Black,781,678,1348,2680
Morris,Hispanic,302,244,513,1322
Morris,Other,301,267,550,652
Morris,Unknown,349,274,604,NA
Morris,White,2339,2080,4049,7891
Motley,Black,5,4,9,29
Motley,Hispanic,34,16,47,231
Motley,Other,122,62,184,49
Motley,Unknown,15,15,30,NA
Motley,White,203,143,337,915
Nacogdoches,Asian,448,399,791,791
Nacogdoches,Black,3069,2525,4933,11485
Nacogdoches,Hispanic,3506,2724,5607,13046
Nacogdoches,Other,1304,1050,2250,2358
Nacogdoches,Unknown,2874,2498,5248,NA
Nacogdoches,White,12689,11166,21329,38631
Navarro,Asian,216,190,401,300
Navarro,Black,1564,1354,2810,6310
Navarro,Hispanic,3609,3046,6517,14303
Navarro,Other,1849,1447,3214,2846
Navarro,Unknown,2545,2141,4638,NA
Navarro,White,8808,7916,16143,27400
Newton,Asian,19,15,34,76
Newton,Black,555,499,1025,2663
Newton,Hispanic,47,41,82,534
Newton,Other,83,71,151,520
Newton,Unknown,509,426,905,NA
Newton,White,1420,1295,2607,9968
Nolan,Asian,59,52,104,88
Nolan,Black,131,127,212,637
Nolan,Hispanic,1316,1203,2095,5753
Nolan,Other,356,306,609,622
Nolan,Unknown,492,431,883,NA
Nolan,White,2748,2581,4582,7957
Nueces,Asian,4290,3820,7696,7396
Nueces,Black,4078,3472,7233,12575
Nueces,Hispanic,79840,68249,143463,233647
Nueces,Other,11533,9769,20405,12083
Nueces,Unknown,18393,16339,34402,NA
Nueces,White,50089,44133,90446,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1405,1275,2561,5451
Ochiltree,Other,109,93,195,415
Ochiltree,Unknown,531,509,1040,NA
Ochiltree,White,1062,955,1901,4112
Oldham,Asian,17,12,29,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,87,71,145,362
Oldham,Other,27,23,50,101
Oldham,Unknown,116,109,224,NA
Oldham,White,344,299,623,1602
Orange,Asian,523,431,942,945
Orange,Black,1816,1536,3152,7147
Orange,Hispanic,1399,1123,2461,7074
Orange,Other,1816,1580,3316,2813
Orange,Unknown,2292,1830,3980,NA
Orange,White,15205,13257,27329,66534
Palo Pinto,Asian,97,75,166,268
Palo Pinto,Black,140,120,250,663
Palo Pinto,Hispanic,1269,1045,2168,5884
Palo Pinto,Other,625,523,1119,1133
Palo Pinto,Unknown,836,766,1554,NA
Palo Pinto,White,5939,5369,10744,21785
Panola,Asian,50,45,85,196
Panola,Black,841,753,1402,3586
Panola,Hispanic,414,355,711,2107
Panola,Other,484,434,884,916
Panola,Unknown,529,425,906,NA
Panola,White,3417,3090,5906,16874
Parker,Asian,575,526,1067,883
Parker,Black,518,470,943,2113
Parker,Hispanic,4331,3715,7686,18607
Parker,Other,3789,3237,6801,5448
Parker,Unknown,5621,5107,10438,NA
Parker,White,37580,34087,68637,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1177,1004,1940,6218
Parmer,Other,72,56,122,385
Parmer,Unknown,1447,1335,2772,NA
Parmer,White,508,458,892,3161
Pecos,Asian,68,60,124,167
Pecos,Black,258,235,418,615
Pecos,Hispanic,3883,3405,7014,10924
Pecos,Other,719,624,1184,523
Pecos,Unknown,1311,1109,2257,NA
Pecos,White,1247,1108,2154,3924
Polk,Asian,146,133,266,408
Polk,Black,1824,1491,3210,4949
Polk,Hispanic,1680,1404,2921,7975
Polk,Other,1715,1445,3103,2515
Polk,Unknown,1627,1439,2943,NA
Polk,White,11055,9799,19690,36394
Potter,Asian,1666,1355,2990,6572
Potter,Black,2388,2010,4192,11840
Potter,Hispanic,11410,9024,19940,45866
Potter,Other,4176,3457,7383,5183
Potter,Unknown,5931,4964,10818,NA
Potter,White,16091,14049,29017,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3942,3281,7193,5494
Presidio,Other,131,99,224,260
Presidio,Unknown,438,397,809,NA
Presidio,White,1009,929,1742,863
Rains,Asian,24,19,42,101
Rains,Black,63,50,112,310
Rains,Hispanic,226,189,397,1179
Rains,Other,358,336,681,485
Rains,Unknown,275,240,483,NA
Rains,White,2613,2334,4739,10615
Randall,Asian,1039,853,1829,2289
Randall,Black,944,811,1687,4268
Randall,Hispanic,6974,5797,12239,31772
Randall,Other,3365,2845,5963,5623
Randall,Unknown,8777,7848,16487,NA
Randall,White,29786,26469,53988,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,9,18,96
Reagan,Hispanic,552,490,913,2718
Reagan,Other,278,262,470,204
Reagan,Unknown,121,112,229,NA
Reagan,White,174,161,321,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,113,93,191,961
Real,Other,118,104,217,184
Real,Unknown,76,56,126,NA
Real,White,1082,1016,2048,2361
Red River,Asian,19,16,30,38
Red River,Black,465,429,749,1935
Red River,Hispanic,150,124,257,840
Red River,Other,210,174,333,564
Red River,Unknown,842,798,1625,NA
Red River,White,1939,1783,3372,8867
Reeves,Asian,57,54,110,230
Reeves,Black,37,30,66,776
Reeves,Hispanic,4690,2426,7036,11926
Reeves,Other,77,70,147,416
Reeves,Unknown,2528,2128,4637,NA
Reeves,White,386,342,709,2904
Refugio,Asian,14,12,26,51
Refugio,Black,129,119,242,364
Refugio,Hispanic,1048,951,1946,3516
Refugio,Other,93,76,163,263
Refugio,Unknown,669,609,1272,NA
Refugio,White,1048,961,1940,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,29,61,NA
Roberts,White,150,141,277,736
Robertson,Asian,63,54,110,136
Robertson,Black,949,813,1568,3255
Robertson,Hispanic,870,740,1492,3736
Robertson,Other,459,407,833,620
Robertson,Unknown,357,275,576,NA
Robertson,White,3427,3072,5963,9658
Rockwall,Asian,1933,1646,3473,3225
Rockwall,Black,3302,2765,5895,7412
Rockwall,Hispanic,7591,6182,13192,19542
Rockwall,Other,4714,3864,8353,4060
Rockwall,Unknown,3433,2903,6177,NA
Rockwall,White,30183,26160,53970,72354
Runnels,Asian,20,19,37,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,874,788,1535,3572
Runnels,Other,201,172,358,384
Runnels,Unknown,395,355,725,NA
Runnels,White,2052,1907,3714,6217
Rusk,Asian,116,98,202,295
Rusk,Black,2444,2168,4186,9283
Rusk,Hispanic,1694,1408,2930,9524
Rusk,Other,1638,1375,2851,2012
Rusk,Unknown,1271,1094,2273,NA
Rusk,White,8697,7785,15337,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,147,288,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,332,306,632,379
Sabine,Unknown,501,444,931,NA
Sabine,White,2158,2016,3908,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,616,532,1107,1737
San Augustine,Hispanic,118,100,210,636
San Augustine,Other,204,148,346,298
San Augustine,Unknown,308,247,546,NA
San Augustine,White,1639,1476,3002,5691
San Jacinto,Asian,42,38,73,149
San Jacinto,Black,742,650,1261,2610
San Jacinto,Hispanic,818,685,1418,3981
San Jacinto,Other,669,586,1224,1250
San Jacinto,Unknown,645,550,1131,NA
San Jacinto,White,4950,4432,8639,21428
San Patricio,Asian,506,435,901,689
San Patricio,Black,326,259,533,1004
San Patricio,Hispanic,12541,10527,22165,39028
San Patricio,Other,2239,1891,3948,2253
San Patricio,Unknown,2720,2342,4997,NA
San Patricio,White,11493,9933,20112,25122
San Saba,Asian,8,8,15,38
San Saba,Black,47,32,78,218
San Saba,Hispanic,299,239,525,1855
San Saba,Other,450,387,825,270
San Saba,Unknown,94,79,159,NA
San Saba,White,907,785,1598,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,344,311,635,1525
Schleicher,Other,32,24,56,125
Schleicher,Unknown,204,184,364,NA
Schleicher,White,391,365,736,1198
Scurry,Asian,39,30,65,89
Scurry,Black,215,198,344,785
Scurry,Hispanic,1668,1382,2857,6823
Scurry,Other,439,380,693,674
Scurry,Unknown,492,385,864,NA
Scurry,White,3092,2783,5376,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,97,85,175,369
Shackelford,Other,29,27,53,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,790,695,1452,2782
Shelby,Asian,122,104,213,313
Shelby,Black,997,878,1729,4342
Shelby,Hispanic,770,566,1193,4729
Shelby,Other,471,399,859,811
Shelby,Unknown,689,522,1145,NA
Shelby,White,3424,3016,5958,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,372,286,610,1337
Sherman,Other,41,18,57,94
Sherman,Unknown,189,174,363,NA
Sherman,White,321,254,545,1598
Smith,Asian,2051,1807,3794,3665
Smith,Black,12405,10905,22795,40165
Smith,Hispanic,10325,8740,18554,46746
Smith,Other,5378,4660,9847,7994
Smith,Unknown,13171,11728,24436,NA
Smith,White,41714,37815,77030,137671
Somervell,Asian,42,36,78,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,333,297,571,1653
Somervell,Other,275,213,474,468
Somervell,Unknown,210,187,385,NA
Somervell,White,2362,2174,4221,7098
Starr,Asian,38,38,73,109
Starr,Black,15,11,24,78
Starr,Hispanic,33635,30113,58518,62276
Starr,Other,2173,1850,3842,574
Starr,Unknown,2365,2137,4283,NA
Starr,White,2888,2492,4974,2102
Stephens,Asian,36,29,62,72
Stephens,Black,94,92,149,252
Stephens,Hispanic,390,338,639,2287
Stephens,Other,218,188,367,317
Stephens,Unknown,347,312,618,NA
Stephens,White,1645,1515,2786,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,109,230,527
Sterling,Other,66,57,123,61
Sterling,Unknown,30,23,53,NA
Sterling,White,167,141,305,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,10,7,16,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,307,283,540,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,708,628,1323,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,106,96,194,NA
Sutton,White,469,437,894,1324
Swisher,Asian,9,9,17,31
Swisher,Black,111,111,163,570
Swisher,Hispanic,681,613,1122,3336
Swisher,Other,198,176,280,353
Swisher,Unknown,346,303,641,NA
Swisher,White,1021,925,1699,3315
Tarrant,Asian,74236,67258,138367,118294
Tarrant,Black,111157,96799,202794,357639
Tarrant,Hispanic,188230,160632,337199,619710
Tarrant,Other,96174,81978,173423,96759
Tarrant,Unknown,48944,39958,85622,NA
Tarrant,White,450927,412904,840724,953162
Taylor,Asian,1097,922,1955,3014
Taylor,Black,2255,1903,3933,10277
Taylor,Hispanic,7434,6288,13084,34471
Taylor,Other,3323,2780,5797,7013
Taylor,Unknown,10208,9205,19311,NA
Taylor,White,26069,23414,47027,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,173,154,325,399
Terrell,Other,35,31,66,54
Terrell,Unknown,40,22,59,NA
Terrell,White,121,105,215,335
Terry,Asian,15,13,28,45
Terry,Black,90,71,132,495
Terry,Hispanic,1317,1129,2242,6905
Terry,Other,296,240,458,434
Terry,Unknown,1492,1373,2753,NA
Terry,White,1101,984,1873,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,435,400,819,1236
Titus,Asian,134,107,236,337
Titus,Black,826,695,1458,2934
Titus,Hispanic,3361,2431,5592,14436
Titus,Other,861,732,1568,1576
Titus,Unknown,992,822,1780,NA
Titus,White,4312,3723,7699,14533
Tom Green,Asian,590,528,1074,1462
Tom Green,Black,1143,1016,2097,4316
Tom Green,Hispanic,13841,12455,25582,48534
Tom Green,Other,1861,1600,3301,5290
Tom Green,Unknown,2249,1888,3920,NA
Tom Green,White,24365,22129,45387,62425
Travis,Asian,60754,54442,111879,91682
Travis,Black,29254,24871,51675,102257
Travis,Hispanic,163262,136710,290750,428571
Travis,Other,108800,93601,194696,62652
Travis,Unknown,64343,52619,111590,NA
Travis,White,350119,315132,638684,622339
Trinity,Asian,22,17,35,64
Trinity,Black,367,323,642,1290
Trinity,Hispanic,322,257,551,1564
Trinity,Other,737,637,1318,544
Trinity,Unknown,713,633,1300,NA
Trinity,White,2966,2592,5181,11416
Tyler,Asian,42,37,74,128
Tyler,Black,781,681,1398,2302
Tyler,Hispanic,254,221,458,1790
Tyler,Other,573,472,1023,657
Tyler,Unknown,696,614,1280,NA
Tyler,White,3909,3557,7192,17005
Upshur,Asian,78,66,140,185
Upshur,Black,909,806,1609,3205
Upshur,Hispanic,645,568,1145,3787
Upshur,Other,960,849,1770,1771
Upshur,Unknown,1125,955,2005,NA
Upshur,White,6998,6308,12548,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,443,380,820,1988
Upton,Other,105,94,199,193
Upton,Unknown,349,312,660,NA
Upton,White,360,280,630,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,32,26,53,178
Uvalde,Hispanic,5520,4701,9842,19445
Uvalde,Other,507,432,904,761
Uvalde,Unknown,1006,725,1687,NA
Uvalde,White,4478,4012,8151,6736
Val Verde,Asian,94,83,158,335
Val Verde,Black,117,84,183,668
Val Verde,Hispanic,17595,13967,29395,40339
Val Verde,Other,1440,1060,2475,1473
Val Verde,Unknown,1939,1268,3027,NA
Val Verde,White,4460,3416,7538,7210
Van Zandt,Asian,114,94,198,272
Van Zandt,Black,479,436,864,1548
Van Zandt,Hispanic,1266,1093,2234,6599
Van Zandt,Other,1045,903,1907,2163
Van Zandt,Unknown,2018,1744,3588,NA
Van Zandt,White,11514,10475,20512,46905
Victoria,Asian,658,595,1217,1160
Victoria,Black,1671,1508,3102,5292
Victoria,Hispanic,10989,9785,20206,44052
Victoria,Other,2298,1911,4103,2908
Victoria,Unknown,5103,4565,9466,NA
Victoria,White,15059,13832,28030,40404
Walker,Asian,437,364,767,762
Walker,Black,5696,4689,9943,16823
Walker,Hispanic,3423,2905,5860,13195
Walker,Other,4427,3600,7796,2350
Walker,Unknown,1646,1342,2855,NA
Walker,White,14355,12414,25100,40969
Waller,Asian,526,457,953,686
Waller,Black,2522,2158,4478,13005
Waller,Hispanic,4929,4166,8668,17152
Waller,Other,1917,1585,3405,2101
Waller,Unknown,962,748,1629,NA
Waller,White,8063,7101,14415,23506
Ward,Asian,37,32,68,49
Ward,Black,86,76,146,484
Ward,Hispanic,1982,1711,3496,6618
Ward,Other,286,266,537,575
Ward,Unknown,426,387,806,NA
Ward,White,1191,1058,2121,4611
Washington,Asian,315,269,579,574
Washington,Black,1518,1301,2714,6072
Washington,Hispanic,1512,1266,2687,6008
Washington,Other,2569,2302,4805,934
Washington,Unknown,1052,879,1887,NA
Washington,White,8394,7510,15422,22739
Webb,Asian,563,502,1007,1343
Webb,Black,157,119,251,879
Webb,Hispanic,128674,105972,223411,263898
Webb,Other,11128,9077,18578,3532
Webb,Unknown,23550,20631,43696,NA
Webb,White,25322,21545,43743,10048
Wharton,Asian,116,98,211,200
Wharton,Black,1561,1322,2735,5208
Wharton,Hispanic,4920,4083,8589,17702
Wharton,Other,2284,1973,4143,1015
Wharton,Unknown,1156,995,1956,NA
Wharton,White,6858,6095,11988,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,233,185,377,1273
Wheeler,Other,100,87,185,221
Wheeler,Unknown,339,301,638,NA
Wheeler,White,885,808,1523,3494
Wichita,Asian,1221,1075,2202,2655
Wichita,Black,3192,2809,5354,13784
Wichita,Hispanic,5466,4737,9572,26220
Wichita,Other,4462,3968,7849,7076
Wichita,Unknown,7938,7244,14784,NA
Wichita,White,25908,23884,46256,85406
Wilbarger,Asian,163,145,288,385
Wilbarger,Black,231,205,389,947
Wilbarger,Hispanic,861,776,1398,3806
Wilbarger,Other,129,98,208,654
Wilbarger,Unknown,1420,1321,2694,NA
Wilbarger,White,2290,2167,3914,7265
Willacy,Asian,24,20,44,140
Willacy,Black,151,66,216,409
Willacy,Hispanic,8522,7370,15297,18908
Willacy,Other,752,517,1251,344
Willacy,Unknown,713,592,1294,NA
Willacy,White,1262,1034,2233,1820
Williamson,Asian,32198,28417,59149,46076
Williamson,Black,14149,12248,25222,39330
Williamson,Hispanic,53352,45687,95918,146602
Williamson,Other,49282,41665,88570,28973
Williamson,Unknown,28752,23394,49626,NA
Williamson,White,162548,145571,294425,342586
Wilson,Asian,115,105,203,255
Wilson,Black,252,217,438,758
Wilson,Hispanic,5890,5226,10468,20522
Wilson,Other,2425,2037,4206,1680
Wilson,Unknown,2505,2145,4527,NA
Wilson,White,10182,9176,17955,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1053,911,1857,4954
Winkler,Other,91,83,165,296
Winkler,Unknown,628,575,1170,NA
Winkler,White,607,542,1049,2719
Wise,Asian,205,179,369,401
Wise,Black,234,209,422,926
Wise,Hispanic,3251,2832,5784,13965
Wise,Other,1434,1197,2567,2790
Wise,Unknown,2661,2496,5047,NA
Wise,White,14016,12840,25067,53207
Wood,Asian,108,96,191,252
Wood,Black,595,517,1050,2357
Wood,Hispanic,929,794,1610,4714
Wood,Other,1806,1583,3317,1606
