County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Hispanic,22724,18806,43282,55576
Jefferson,Other,22875,20441,49045,9085
Jefferson,Unknown,7565,6103,14821,NA
Jefferson,White,39053,34478,80829,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2717,2122,5269,4821
Jim Hogg,Other,330,274,707,100
Jim Hogg,Unknown,108,79,190,NA
Jim Hogg,White,383,315,777,286
Jim Wells,Asian,74,64,151,189
Jim Wells,Black,58,52,117,296
Jim Wells,Hispanic,15679,13342,32225,32413
Jim Wells,Other,2127,1829,4543,1016
Jim Wells,Unknown,1321,999,2374,NA
Jim Wells,White,6038,5164,12280,7289
Johnson,Asian,1027,902,2030,1572
Johnson,Black,3230,2838,6344,6635
Johnson,Hispanic,14960,12676,28321,39763
Johnson,Other,13520,11868,28090,8048
Johnson,Unknown,3390,2658,5972,NA
Johnson,White,49073,43947,99817,123189
Jones,Asian,63,52,121,113
Jones,Black,897,872,1610,2403
Jones,Hispanic,1648,1227,2804,5626
Jones,Other,2039,1648,3579,775
Jones,Unknown,597,507,1166,NA
Jones,White,4591,4212,8878,11648
Karnes,Asian,47,44,93,59
Karnes,Black,585,555,1151,1302
Karnes,Hispanic,3371,3068,6068,8803
Karnes,Other,1381,1277,2790,379
Karnes,Unknown,527,452,1075,NA
Karnes,White,2847,2648,5653,5328
Kaufman,Asian,1313,1130,2592,1842
Kaufman,Black,9396,8161,18514,18145
Kaufman,Hispanic,16196,13606,30616,31663
Kaufman,Other,9462,8348,19562,5787
Kaufman,Unknown,5256,4152,9580,NA
Kaufman,White,33981,30399,68573,81430
Kendall,Asian,350,304,715,591
Kendall,Black,234,186,465,559
Kendall,Hispanic,5238,4458,10079,11659
Kendall,Other,5891,5267,12754,1760
Kendall,Unknown,1542,1169,2744,NA
Kendall,White,18400,16537,38093,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,148,128,301,296
Kenedy,Other,17,13,34,19
Kenedy,Unknown,41,38,86,NA
Kenedy,White,28,25,62,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,52,149
Kent,Other,17,15,37,49
Kent,Unknown,37,32,69,NA
Kent,White,219,198,438,584
Kerr,Asian,242,212,463,546
Kerr,Black,245,204,454,780
Kerr,Hispanic,3886,3238,7255,14435
Kerr,Other,5113,4511,10913,2201
Kerr,Unknown,1520,1246,2721,NA
Kerr,White,15774,13985,32135,35928
Kimble,Asian,8,8,20,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,184,161,397,1081
Kimble,Other,235,222,568,102
Kimble,Unknown,109,82,204,NA
Kimble,White,1481,1332,3028,3142
King,Asian,3,2,4,0
King,Hispanic,18,16,33,46
King,Other,3,3,6,17
King,Unknown,1,1,2,NA
King,White,30,25,56,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,36,40
Kinney,Hispanic,852,722,1593,2278
Kinney,Other,218,190,485,184
Kinney,Unknown,80,62,153,NA
Kinney,White,792,686,1627,1259
Kleberg,Asian,458,396,908,673
Kleberg,Black,372,307,725,1014
Kleberg,Hispanic,12281,10586,25292,22511
Kleberg,Other,2129,1879,4683,1064
Kleberg,Unknown,1778,1434,3505,NA
Kleberg,White,3716,3232,7647,6129
Knox,Asian,11,10,21,10
Knox,Black,42,36,72,192
Knox,Hispanic,349,308,651,1276
Knox,Other,322,299,676,185
Knox,Unknown,103,94,203,NA
Knox,White,674,615,1333,2106
La Salle,Asian,15,14,32,27
La Salle,Black,169,159,295,54
La Salle,Hispanic,3150,2661,5993,6542
La Salle,Other,454,410,919,153
La Salle,Unknown,859,741,1679,NA
La Salle,White,525,477,1060,838
Lamar,Asian,236,205,468,376
Lamar,Black,2133,1830,4246,6560
Lamar,Hispanic,1289,1098,2359,4210
Lamar,Other,2673,2360,5598,3276
Lamar,Unknown,1733,1544,3723,NA
Lamar,White,12529,11212,25521,36638
Lamb,Asian,5,5,10,28
Lamb,Black,215,186,462,445
Lamb,Hispanic,2423,2092,4579,7230
Lamb,Other,601,517,1240,597
Lamb,Unknown,767,691,1543,NA
Lamb,White,1800,1590,3789,5014
Lampasas,Asian,111,93,220,251
Lampasas,Black,278,219,518,768
Lampasas,Hispanic,1341,1160,2570,4158
Lampasas,Other,1871,1678,3909,1284
Lampasas,Unknown,809,645,1377,NA
Lampasas,White,6085,5366,12062,15511
Lavaca,Asian,57,50,108,100
Lavaca,Black,375,349,717,1170
Lavaca,Hispanic,1239,1085,2268,3950
Lavaca,Other,833,756,1733,554
Lavaca,Unknown,701,550,1268,NA
Lavaca,White,6170,5811,12727,14680
Lee,Asian,27,24,59,83
Lee,Black,709,628,1442,1775
Lee,Hispanic,1651,1423,3013,4217
Lee,Other,1252,1101,2718,646
Lee,Unknown,636,466,1035,NA
Lee,White,4452,4037,9185,10834
Leon,Asian,76,65,149,106
Leon,Black,462,384,857,1203
Leon,Hispanic,750,636,1343,2617
Leon,Other,1125,997,2348,535
Leon,Unknown,293,209,482,NA
Leon,White,4723,4236,9024,13196
Liberty,Asian,314,283,603,477
Liberty,Black,3043,2729,6219,7981
Liberty,Hispanic,13905,11691,25802,25209
Liberty,Other,6474,5695,13314,3483
Liberty,Unknown,2170,1604,3684,NA
Liberty,White,15921,14097,31322,53005
Limestone,Asian,100,87,200,166
Limestone,Black,1175,1026,2304,3924
Limestone,Hispanic,1488,1285,2524,5296
Limestone,Other,2103,1880,4325,893
Limestone,Unknown,436,344,691,NA
Limestone,White,4516,4033,9019,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,258,237,490,1114
Lipscomb,Other,83,74,178,212
Lipscomb,Unknown,154,140,316,NA
Lipscomb,White,502,460,1010,1963
Live Oak,Asian,21,15,41,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1522,1330,3121,4982
Live Oak,Other,603,558,1343,373
Live Oak,Unknown,324,263,616,NA
Live Oak,White,1870,1686,3856,6462
Llano,Asian,73,65,148,115
Llano,Black,41,35,79,208
Llano,Hispanic,882,741,1660,2358
Llano,Other,1709,1613,3883,688
Llano,Unknown,699,581,1277,NA
Llano,White,8651,7924,18311,18747
Loving,Hispanic,8,7,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,27,18,45,137
Lubbock,Asian,4335,3838,8788,6905
Lubbock,Black,7106,5990,13532,21895
Lubbock,Hispanic,44598,38510,86585,112706
Lubbock,Other,25385,22298,53397,12428
Lubbock,Unknown,10021,8305,19148,NA
Lubbock,White,67414,60215,136251,163533
Lynn,Asian,4,4,11,9
Lynn,Black,28,25,57,116
Lynn,Hispanic,1023,879,2001,2783
Lynn,Other,280,261,585,282
Lynn,Unknown,199,164,407,NA
Lynn,White,987,895,1995,2970
Madison,Asian,49,46,109,104
Madison,Black,1124,1013,2332,2750
Madison,Hispanic,1174,917,2072,3455
Madison,Other,1093,959,2350,549
Madison,Unknown,187,124,284,NA
Madison,White,2889,2625,5731,7725
Marion,Asian,19,13,34,91
Marion,Black,833,762,1684,2023
Marion,Hispanic,146,131,289,447
Marion,Other,642,600,1394,486
Marion,Unknown,181,139,314,NA
Marion,White,2445,2238,4841,6992
Martin,Asian,3,3,8,27
Martin,Black,10,10,21,105
Martin,Hispanic,758,615,1409,2749
Martin,Other,174,155,342,209
Martin,Unknown,311,223,556,NA
Martin,White,779,661,1506,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,388,347,796,1087
Mason,Other,257,251,596,118
Mason,Unknown,73,65,143,NA
Mason,White,1399,1297,3001,3109
Matagorda,Asian,509,428,997,633
Matagorda,Black,1358,1192,2803,3787
Matagorda,Hispanic,6102,5182,11690,15854
Matagorda,Other,3878,3319,8020,1462
Matagorda,Unknown,667,451,1093,NA
Matagorda,White,6348,5685,12840,15849
Maverick,Asian,57,46,107,334
Maverick,Black,47,41,82,173
Maverick,Hispanic,43747,33377,78387,55854
Maverick,Other,3436,2748,6464,1583
Maverick,Unknown,3437,2293,5898,NA
Maverick,White,8301,6153,14478,1577
McCulloch,Asian,21,18,38,55
McCulloch,Black,38,37,87,153
McCulloch,Hispanic,688,613,1428,2638
McCulloch,Other,152,137,324,332
McCulloch,Unknown,142,112,260,NA
McCulloch,White,2229,2017,4601,4996
McLennan,Asian,2880,2539,5721,4138
McLennan,Black,14231,12332,27746,35755
McLennan,Hispanic,25213,21766,47585,69246
McLennan,Other,19631,17583,40641,10620
McLennan,Unknown,6807,5276,12251,NA
McLennan,White,71359,63885,143112,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,110,99,215,313
McMullen,Other,62,60,130,40
McMullen,Unknown,13,10,25,NA
McMullen,White,153,142,297,400
Medina,Asian,147,140,296,339
Medina,Black,654,615,1265,1340
Medina,Hispanic,10107,8964,20163,27158
Medina,Other,6070,5423,12573,1836
Medina,Unknown,1665,1270,2978,NA
Medina,White,11102,10271,22633,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,307,277,668,791
Menard,Other,91,84,200,76
Menard,Unknown,26,23,49,NA
Menard,White,735,705,1535,1281
Midland,Asian,1887,1642,3844,3780
Midland,Black,3680,3201,7322,10915
Midland,Hispanic,30963,26365,60449,81342
Midland,Other,10176,8849,20800,6519
Midland,Unknown,4032,3025,7134,NA
Midland,White,30783,27281,62706,77834
Milam,Asian,76,64,154,224
Milam,Black,773,675,1510,2121
Milam,Hispanic,2284,2044,4489,6660
Milam,Other,1499,1352,3163,942
Milam,Unknown,711,573,1311,NA
Milam,White,6494,5997,13605,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,260,236,526,890
Mills,Other,142,130,302,148
Mills,Unknown,245,186,457,NA
Mills,White,1534,1370,3264,3858
Mitchell,Asian,24,23,52,42
Mitchell,Black,260,252,493,888
Mitchell,Hispanic,829,747,1706,3471
Mitchell,Other,545,490,1107,501
Mitchell,Unknown,273,243,604,NA
Mitchell,White,1344,1232,2743,3974
Montague,Asian,49,48,104,77
Montague,Black,19,15,36,132
Montague,Hispanic,715,581,1300,2214
Montague,Other,834,745,1757,860
Montague,Unknown,654,553,1221,NA
Montague,White,5427,4764,10934,16934
Montgomery,Asian,11514,10208,23319,19039
Montgomery,Black,15164,13015,29543,32465
Montgomery,Hispanic,85696,71277,159146,152837
Montgomery,Other,71796,64229,150499,23094
Montgomery,Unknown,15249,11318,25250,NA
Montgomery,White,166547,147493,334698,391093
Moore,Asian,224,126,360,1258
Moore,Black,127,61,188,760
Moore,Hispanic,5851,4656,10912,11994
Moore,Other,1316,1000,2502,873
Moore,Unknown,1127,759,1984,NA
Moore,White,2362,1928,4599,6576
Morris,Asian,22,19,40,74
Morris,Black,1131,991,2277,2680
Morris,Hispanic,521,440,964,1322
Morris,Other,605,554,1314,652
Morris,Unknown,303,200,516,NA
Morris,White,3243,2919,6503,7891
Motley,Black,5,4,11,29
Motley,Hispanic,43,26,72,231
Motley,Other,144,93,268,49
Motley,Unknown,14,12,32,NA
Motley,White,246,175,459,915
Nacogdoches,Asian,497,452,992,791
Nacogdoches,Black,4466,3897,8592,11485
Nacogdoches,Hispanic,5555,4557,9989,13046
Nacogdoches,Other,3497,3162,7440,2358
Nacogdoches,Unknown,1907,1499,3405,NA
Nacogdoches,White,15991,14425,31501,38631
Navarro,Asian,235,206,480,300
Navarro,Black,2076,1828,4230,6310
Navarro,Hispanic,5087,4339,9716,14303
Navarro,Other,4813,4221,9926,2846
Navarro,Unknown,1752,1392,3270,NA
Navarro,White,10912,9724,22427,27400
Newton,Asian,22,19,41,76
Newton,Black,802,707,1670,2663
Newton,Hispanic,79,70,151,534
Newton,Other,342,312,723,520
Newton,Unknown,474,378,927,NA
Newton,White,1900,1714,3880,9968
Nolan,Asian,58,51,106,88
Nolan,Black,197,184,389,637
Nolan,Hispanic,1982,1834,3818,5753
Nolan,Other,547,478,1086,622
Nolan,Unknown,404,327,775,NA
Nolan,White,3523,3332,7085,7957
Nueces,Asian,4913,4280,9125,7396
Nueces,Black,5016,4314,10045,12575
Nueces,Hispanic,111766,96106,225859,233647
Nueces,Other,32479,28697,70839,12083
Nueces,Unknown,10230,8286,18959,NA
Nueces,White,59974,52808,122583,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1945,1733,3636,5451
Ochiltree,Other,320,276,665,415
Ochiltree,Unknown,333,310,657,NA
Ochiltree,White,1356,1232,2702,4112
Oldham,Asian,19,15,37,30
Oldham,Black,10,8,19,69
Oldham,Hispanic,117,97,215,362
Oldham,Other,117,100,243,101
Oldham,Unknown,75,68,156,NA
Oldham,White,485,428,986,1602
Orange,Asian,576,482,1118,945
Orange,Black,2456,2102,4819,7147
Orange,Hispanic,2264,1862,4269,7074
Orange,Other,6058,5448,12932,2813
Orange,Unknown,1811,1341,3171,NA
Orange,White,19726,17120,39332,66534
Palo Pinto,Asian,106,88,201,268
Palo Pinto,Black,195,166,381,663
Palo Pinto,Hispanic,1963,1670,3686,5884
Palo Pinto,Other,1829,1663,3979,1133
Palo Pinto,Unknown,524,443,986,NA
Palo Pinto,White,7223,6513,14751,21785
Panola,Asian,52,50,96,196
Panola,Black,1307,1169,2504,3586
Panola,Hispanic,701,615,1326,2107
Panola,Other,1369,1246,2807,916
Panola,Unknown,365,279,615,NA
Panola,White,5148,4578,9963,16874
Parker,Asian,604,536,1194,883
Parker,Black,697,618,1367,2113
Parker,Hispanic,6773,5882,12990,18607
Parker,Other,10437,9617,22939,5448
Parker,Unknown,3929,3399,7482,NA
Parker,White,46230,41578,93111,118054
Parmer,Asian,11,8,19,59
Parmer,Black,14,12,28,101
Parmer,Hispanic,1742,1502,3237,6218
Parmer,Other,172,139,324,385
Parmer,Unknown,1415,1283,3082,NA
Parmer,White,755,682,1530,3161
Pecos,Asian,93,85,206,167
Pecos,Black,301,270,508,615
Pecos,Hispanic,5835,5079,11985,10924
Pecos,Other,943,808,1646,523
Pecos,Unknown,1241,1051,2455,NA
Pecos,White,1642,1456,3184,3924
Polk,Asian,174,150,348,408
Polk,Black,2397,2115,4949,4949
Polk,Hispanic,2528,2100,4763,7975
Polk,Other,3288,2942,7136,2515
Polk,Unknown,1218,945,2120,NA
Polk,White,14241,12566,29297,36394
Potter,Asian,2055,1704,4104,6572
Potter,Black,3420,2915,6613,11840
Potter,Hispanic,17764,14422,33371,45866
Potter,Other,8892,7685,18217,5183
Potter,Unknown,3854,2980,7369,NA
Potter,White,20711,18124,42233,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5523,4370,10906,5494
Presidio,Other,317,248,657,260
Presidio,Unknown,244,191,432,NA
Presidio,White,985,898,1881,863
Rains,Asian,28,25,58,101
Rains,Black,79,63,156,310
Rains,Hispanic,366,309,694,1179
Rains,Other,660,631,1482,485
Rains,Unknown,235,167,389,NA
Rains,White,3497,3180,7181,10615
Randall,Asian,1224,1017,2381,2289
Randall,Black,1312,1090,2470,4268
Randall,Hispanic,10747,9066,20573,31772
Randall,Other,9147,8178,19548,5623
Randall,Unknown,5436,4503,10668,NA
Randall,White,38824,34392,79209,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,21,96
Reagan,Hispanic,935,828,1729,2718
Reagan,Other,406,385,827,204
Reagan,Unknown,110,91,218,NA
Reagan,White,233,210,465,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,298,251,619,961
Real,Other,376,347,873,184
Real,Unknown,66,41,108,NA
Real,White,1088,983,2244,2361
Red River,Asian,24,21,40,38
Red River,Black,634,563,1125,1935
Red River,Hispanic,248,211,464,840
Red River,Other,968,852,1938,564
Red River,Unknown,567,511,1172,NA
Red River,White,2690,2413,5240,8867
Reeves,Asian,70,62,158,230
Reeves,Black,68,55,132,776
Reeves,Hispanic,13632,4973,19095,11926
Reeves,Other,299,264,645,416
Reeves,Unknown,2177,1755,4542,NA
Reeves,White,598,512,1181,2904
Refugio,Asian,11,9,22,51
Refugio,Black,183,173,385,364
Refugio,Hispanic,1546,1415,3170,3516
Refugio,Other,345,309,770,263
Refugio,Unknown,511,460,1098,NA
Refugio,White,1349,1206,2815,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,14,29,94
Roberts,Other,22,18,42,44
Roberts,Unknown,19,16,38,NA
Roberts,White,212,199,444,736
Robertson,Asian,72,61,133,136
Robertson,Black,1272,1124,2439,3255
Robertson,Hispanic,1358,1157,2520,3736
Robertson,Other,1031,933,2151,620
Robertson,Unknown,310,196,476,NA
Robertson,White,4249,3850,8262,9658
Rockwall,Asian,2103,1823,4186,3225
Rockwall,Black,4326,3710,8486,7412
Rockwall,Hispanic,10608,8842,19880,19542
Rockwall,Other,9712,8665,20869,4060
Rockwall,Unknown,2864,2191,5040,NA
Rockwall,White,36608,32203,73274,72354
Runnels,Asian,20,19,44,121
Runnels,Black,51,42,96,208
Runnels,Hispanic,1344,1204,2610,3572
Runnels,Other,327,296,658,384
Runnels,Unknown,343,291,636,NA
Runnels,White,2717,2546,5699,6217
Rusk,Asian,127,108,235,295
Rusk,Black,3478,3128,6789,9283
Rusk,Hispanic,3102,2640,5790,9524
Rusk,Other,3435,3083,7037,2012
Rusk,Unknown,934,747,1626,NA
Rusk,White,11852,10585,23493,34256
Sabine,Asian,18,15,31,41
Sabine,Black,240,203,481,710
Sabine,Hispanic,88,83,169,514
Sabine,Other,526,491,1159,379
Sabine,Unknown,440,375,899,NA
Sabine,White,2841,2555,5807,9025
San Augustine,Asian,12,8,20,24
San Augustine,Black,915,799,1896,1737
San Augustine,Hispanic,211,167,401,636
San Augustine,Other,397,330,850,298
San Augustine,Unknown,210,169,381,NA
San Augustine,White,2094,1868,4363,5691
San Jacinto,Asian,50,48,97,149
San Jacinto,Black,932,829,1799,2610
San Jacinto,Hispanic,1310,1108,2458,3981
San Jacinto,Other,1592,1444,3416,1250
San Jacinto,Unknown,536,423,935,NA
San Jacinto,White,6075,5440,12032,21428
San Patricio,Asian,540,480,1057,689
San Patricio,Black,439,373,822,1004
San Patricio,Hispanic,17935,15230,35306,39028
San Patricio,Other,5779,5109,12168,2253
San Patricio,Unknown,1763,1371,3174,NA
San Patricio,White,14665,12805,29046,25122
San Saba,Asian,8,8,15,38
San Saba,Black,70,63,134,218
San Saba,Hispanic,456,367,859,1855
San Saba,Other,554,496,1164,270
San Saba,Unknown,77,55,122,NA
San Saba,White,1257,1093,2416,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,17,16,34,35
Schleicher,Hispanic,568,505,1148,1525
Schleicher,Other,99,88,215,125
Schleicher,Unknown,163,153,300,NA
Schleicher,White,502,473,1072,1198
Scurry,Asian,49,37,90,89
Scurry,Black,273,260,494,785
Scurry,Hispanic,2790,2367,5267,6823
Scurry,Other,753,687,1404,674
Scurry,Unknown,446,342,786,NA
Scurry,White,4343,3977,8707,8745
Shackelford,Asian,4,4,8,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,144,116,299,369
Shackelford,Other,93,84,203,114
Shackelford,Unknown,83,70,155,NA
Shackelford,White,952,842,1947,2782
Shelby,Asian,173,160,333,313
Shelby,Black,1789,1563,3526,4342
Shelby,Hispanic,1511,1209,2664,4729
Shelby,Other,1054,906,2101,811
Shelby,Unknown,815,609,1367,NA
Shelby,White,4991,4366,9887,15489
Sherman,Black,9,7,18,40
Sherman,Hispanic,547,425,933,1337
Sherman,Other,89,50,148,94
Sherman,Unknown,135,118,265,NA
Sherman,White,423,341,794,1598
Smith,Asian,2281,2012,4621,3665
Smith,Black,16670,14550,34395,40165
Smith,Hispanic,18041,15293,34554,46746
Smith,Other,13335,12021,29441,7994
Smith,Unknown,8965,7589,16451,NA
Smith,White,55545,49806,116376,137671
Somervell,Asian,37,34,75,66
Somervell,Black,11,8,19,94
Somervell,Hispanic,491,440,935,1653
Somervell,Other,1118,1023,2589,468
Somervell,Unknown,179,155,352,NA
Somervell,White,2381,2158,4647,7098
Starr,Asian,35,31,67,109
Starr,Black,21,16,40,78
Starr,Hispanic,46195,39706,88334,62276
Starr,Other,2988,2413,5869,574
Starr,Unknown,1992,1606,3684,NA
Starr,White,5106,4298,9955,2102
Stephens,Asian,44,39,89,72
Stephens,Black,115,107,196,252
Stephens,Hispanic,555,491,1004,2287
Stephens,Other,365,321,671,317
Stephens,Unknown,289,245,513,NA
Stephens,White,2187,2040,4342,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,187,161,370,527
Sterling,Other,91,80,185,61
Sterling,Unknown,18,13,30,NA
Sterling,White,248,208,488,705
Stonewall,Asian,8,8,16,17
Stonewall,Black,6,6,13,40
Stonewall,Hispanic,83,73,156,242
Stonewall,Other,27,25,60,65
Stonewall,Unknown,59,52,126,NA
Stonewall,White,433,395,910,1021
Sutton,Asian,15,15,34,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,943,831,1910,2409
Sutton,Other,140,115,281,104
Sutton,Unknown,99,80,187,NA
Sutton,White,565,514,1211,1324
Swisher,Asian,12,11,28,31
Swisher,Black,176,172,303,570
Swisher,Hispanic,960,858,1769,3336
Swisher,Other,353,336,601,353
Swisher,Unknown,242,205,478,NA
Swisher,White,1368,1274,2665,3315
Tarrant,Asian,78415,70705,161569,118294
Tarrant,Black,146595,127516,291344,357639
Tarrant,Hispanic,289670,249194,561051,619710
Tarrant,Other,209453,188690,453020,96759
Tarrant,Unknown,42818,32074,73281,NA
Tarrant,White,488623,443236,1014177,953162
Taylor,Asian,1349,1144,2635,3014
Taylor,Black,3447,2857,6609,10277
Taylor,Hispanic,11809,9908,22691,34471
Taylor,Other,8470,7456,17971,7013
Taylor,Unknown,7131,6172,14438,NA
Taylor,White,36190,31992,73726,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,223,198,499,399
Terrell,Other,55,47,105,54
Terrell,Unknown,28,20,46,NA
Terrell,White,149,122,298,335
Terry,Asian,23,18,44,45
Terry,Black,134,113,226,495
Terry,Hispanic,2087,1769,3965,6905
Terry,Other,554,447,990,434
Terry,Unknown,1298,1198,2640,NA
Terry,White,1502,1345,2988,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,44,38,86,50
Throckmorton,Unknown,54,46,99,NA
Throckmorton,White,529,464,1018,1236
Titus,Asian,164,134,325,337
Titus,Black,1137,987,2331,2934
Titus,Hispanic,5502,4318,9881,14436
Titus,Other,1511,1315,3154,1576
Titus,Unknown,725,564,1307,NA
Titus,White,5804,5036,11662,14533
Tom Green,Asian,716,641,1454,1462
Tom Green,Black,1583,1394,3237,4316
Tom Green,Hispanic,19835,17794,41112,48534
Tom Green,Other,5668,5016,12183,5290
Tom Green,Unknown,2119,1651,3835,NA
Tom Green,White,29524,27098,63361,62425
Travis,Asian,64599,57415,131566,91682
Travis,Black,38424,33237,74171,102257
Travis,Hispanic,222774,186116,426707,428571
Travis,Other,199613,180084,430507,62652
Travis,Unknown,50808,39380,89342,NA
Travis,White,380778,344069,787990,622339
Trinity,Asian,27,25,50,64
Trinity,Black,461,399,908,1290
Trinity,Hispanic,473,389,881,1564
Trinity,Other,1587,1427,3333,544
Trinity,Unknown,466,383,834,NA
Trinity,White,3670,3285,7444,11416
Tyler,Asian,40,38,79,128
Tyler,Black,1038,952,2122,2302
Tyler,Hispanic,391,329,742,1790
Tyler,Other,1090,961,2214,657
Tyler,Unknown,522,416,995,NA
Tyler,White,5341,4895,11238,17005
Upshur,Asian,79,65,154,185
Upshur,Black,1202,1081,2464,3205
Upshur,Hispanic,1295,1074,2428,3787
Upshur,Other,1992,1787,4320,1771
Upshur,Unknown,856,687,1515,NA
Upshur,White,9944,8928,20321,33509
Upton,Asian,5,5,11,11
Upton,Black,18,18,35,82
Upton,Hispanic,657,570,1389,1988
Upton,Other,147,134,337,193
Upton,Unknown,285,258,641,NA
Upton,White,553,459,1136,1494
Uvalde,Asian,80,72,168,174
Uvalde,Black,42,33,77,178
Uvalde,Hispanic,7592,6467,15131,19445
Uvalde,Other,1562,1369,3479,761
Uvalde,Unknown,739,514,1367,NA
Uvalde,White,5390,4826,11010,6736
Val Verde,Asian,112,94,204,335
Val Verde,Black,148,114,258,668
Val Verde,Hispanic,23829,19182,43255,40339
Val Verde,Other,4564,3346,8648,1473
Val Verde,Unknown,2673,1723,4283,NA
Val Verde,White,6968,5754,13437,7210
Van Zandt,Asian,130,111,251,272
Van Zandt,Black,605,540,1219,1548
Van Zandt,Hispanic,2216,1887,4156,6599
Van Zandt,Other,2509,2287,5371,2163
Van Zandt,Unknown,1338,1087,2368,NA
Van Zandt,White,15667,14220,31754,46905
Victoria,Asian,690,626,1405,1160
Victoria,Black,2051,1837,4277,5292
Victoria,Hispanic,15606,13821,31371,44052
Victoria,Other,7766,7102,17119,2908
Victoria,Unknown,3316,2806,6612,NA
Victoria,White,18605,16767,38793,40404
Walker,Asian,492,423,969,762
Walker,Black,7041,6130,13701,16823
Walker,Hispanic,4378,3763,8042,13195
Walker,Other,8648,7699,17615,2350
Walker,Unknown,1252,940,2212,NA
Walker,White,16539,14807,32724,40969
Waller,Asian,565,474,1096,686
Waller,Black,3167,2766,6252,13005
Waller,Hispanic,7478,6382,13989,17152
Waller,Other,4708,4213,9939,2101
Waller,Unknown,858,620,1452,NA
Waller,White,9038,8070,17861,23506
Ward,Asian,39,34,80,49
Ward,Black,115,102,212,484
Ward,Hispanic,2516,2112,4762,6618
Ward,Other,381,343,798,575
Ward,Unknown,334,279,653,NA
Ward,White,1532,1322,2942,4611
Washington,Asian,351,316,725,574
Washington,Black,2185,1923,4338,6072
Washington,Hispanic,2019,1746,3843,6008
Washington,Other,3883,3571,8768,934
Washington,Unknown,874,689,1654,NA
Washington,White,10194,9253,21180,22739
Webb,Asian,569,481,1075,1343
Webb,Black,205,159,345,879
Webb,Hispanic,185161,145502,328871,263898
Webb,Other,33308,26902,61235,3532
Webb,Unknown,18535,14300,33952,NA
Webb,White,36611,30395,67968,10048
Wharton,Asian,141,114,276,200
Wharton,Black,2191,1896,4326,5208
Wharton,Hispanic,7179,5963,13480,17702
Wharton,Other,4671,4122,9588,1015
Wharton,Unknown,848,681,1406,NA
Wharton,White,8233,7352,16207,18073
Wheeler,Asian,21,17,42,41
Wheeler,Black,25,21,46,136
Wheeler,Hispanic,480,394,861,1273
Wheeler,Other,179,151,376,221
Wheeler,Unknown,256,220,526,NA
Wheeler,White,1195,1088,2448,3494
Wichita,Asian,1407,1259,2850,2655
Wichita,Black,4570,3990,8577,13784
Wichita,Hispanic,8536,7444,16416,26220
Wichita,Other,8221,7425,17034,7076
Wichita,Unknown,6140,5297,11784,NA
Wichita,White,34154,31220,69780,85406
Wilbarger,Asian,297,275,579,385
Wilbarger,Black,363,325,713,947
Wilbarger,Hispanic,1414,1277,2610,3806
Wilbarger,Other,243,200,462,654
Wilbarger,Unknown,1158,1046,2317,NA
Wilbarger,White,3320,3124,6815,7265
Willacy,Asian,24,21,48,140
Willacy,Black,188,160,350,409
Willacy,Hispanic,11845,10227,22537,18908
Willacy,Other,1118,868,2144,344
Willacy,Unknown,664,531,1285,NA
Willacy,White,1393,1217,2800,1820
Williamson,Asian,35954,30934,71737,46076
Williamson,Black,18086,15892,35209,39330
Williamson,Hispanic,71534,62129,139656,146602
Williamson,Other,92877,84062,201210,28973
Williamson,Unknown,22763,17832,39976,NA
Williamson,White,182623,164908,369734,342586
Wilson,Asian,216,184,416,255
Wilson,Black,354,300,683,758
Wilson,Hispanic,6975,6225,13794,20522
Wilson,Other,6426,5767,13367,1680
Wilson,Unknown,1849,1499,3455,NA
