County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,White,3537,2897,6236,7289
Johnson,Asian,746,547,1254,1572
Johnson,Black,1770,1296,2985,6635
Johnson,Hispanic,7091,4863,11607,39763
Johnson,Other,3331,2350,5553,8048
Johnson,Unknown,4203,3477,7484,NA
Johnson,White,33830,27647,60114,123189
Jones,Asian,29,20,49,113
Jones,Black,434,86,512,2403
Jones,Hispanic,625,427,915,5626
Jones,Other,702,111,796,775
Jones,Unknown,800,705,1494,NA
Jones,White,2618,1822,4115,11648
Karnes,Asian,38,26,59,59
Karnes,Black,425,43,456,1302
Karnes,Hispanic,1592,1259,2474,8803
Karnes,Other,658,128,773,379
Karnes,Unknown,851,698,1507,NA
Karnes,White,1987,1419,3056,5328
Kaufman,Asian,864,596,1397,1842
Kaufman,Black,4873,3404,7990,18145
Kaufman,Hispanic,7108,4435,11077,31663
Kaufman,Other,2650,1891,4458,5787
Kaufman,Unknown,6599,4527,10989,NA
Kaufman,White,21433,16325,36171,81430
Kendall,Asian,269,196,447,591
Kendall,Black,140,106,239,559
Kendall,Hispanic,2973,2088,4789,11659
Kendall,Other,1524,1080,2501,1760
Kendall,Unknown,2481,1614,3950,NA
Kendall,White,13330,10205,22489,33811
Kenedy,Hispanic,86,75,158,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,65,61,126,NA
Kenedy,White,20,17,37,82
Kent,Hispanic,22,17,34,149
Kent,Other,2,2,4,49
Kent,Unknown,55,52,107,NA
Kent,White,144,121,247,584
Kerr,Asian,166,91,237,546
Kerr,Black,132,93,212,780
Kerr,Hispanic,1947,1252,3039,14435
Kerr,Other,885,491,1321,2201
Kerr,Unknown,2019,1774,3705,NA
Kerr,White,11902,9334,20482,35928
Kimble,Asian,7,5,11,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,71,46,113,1081
Kimble,Other,38,32,68,102
Kimble,Unknown,118,85,200,NA
Kimble,White,1209,1026,2131,3142
King,Asian,2,0,2,0
King,Hispanic,11,9,17,46
King,Other,1,0,1,17
King,Unknown,4,3,7,NA
King,White,26,19,44,214
Kinney,Asian,4,2,6,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,344,256,586,2278
Kinney,Other,42,36,78,184
Kinney,Unknown,133,110,243,NA
Kinney,White,628,387,996,1259
Kleberg,Asian,374,280,653,673
Kleberg,Black,207,159,357,1014
Kleberg,Hispanic,7567,6311,13587,22511
Kleberg,Other,563,433,987,1064
Kleberg,Unknown,2557,2243,4789,NA
Kleberg,White,2732,2289,4958,6129
Knox,Asian,6,6,11,10
Knox,Black,34,34,56,192
Knox,Hispanic,204,179,351,1276
Knox,Other,40,35,68,185
Knox,Unknown,186,177,359,NA
Knox,White,622,570,1139,2106
La Salle,Asian,13,10,23,27
La Salle,Black,83,7,90,54
La Salle,Hispanic,1250,1060,2162,6542
La Salle,Other,167,95,260,153
La Salle,Unknown,1354,1239,2590,NA
La Salle,White,252,159,399,838
Lamar,Asian,175,134,298,376
Lamar,Black,1234,1002,2146,6560
Lamar,Hispanic,551,431,929,4210
Lamar,Other,955,785,1712,3276
Lamar,Unknown,2751,2517,5198,NA
Lamar,White,7712,6671,13736,36638
Lamb,Asian,2,2,4,28
Lamb,Black,122,62,174,445
Lamb,Hispanic,1281,1042,2119,7230
Lamb,Other,255,216,461,597
Lamb,Unknown,1079,951,2006,NA
Lamb,White,1195,863,1926,5014
Lampasas,Asian,76,51,118,251
Lampasas,Black,152,60,198,768
Lampasas,Hispanic,589,407,942,4158
Lampasas,Other,969,725,1590,1284
Lampasas,Unknown,1028,743,1670,NA
Lampasas,White,3369,2494,5509,15511
Lavaca,Asian,49,35,78,100
Lavaca,Black,226,188,358,1170
Lavaca,Hispanic,693,473,1008,3950
Lavaca,Other,373,267,616,554
Lavaca,Unknown,748,565,1257,NA
Lavaca,White,4528,3940,7724,14680
Lee,Asian,25,17,41,83
Lee,Black,423,325,713,1775
Lee,Hispanic,652,460,1035,4217
Lee,Other,701,560,1253,646
Lee,Unknown,669,529,1136,NA
Lee,White,2964,2367,5109,10834
Leon,Asian,50,34,82,106
Leon,Black,318,235,502,1203
Leon,Hispanic,341,228,496,2617
Leon,Other,562,463,992,535
Leon,Unknown,283,209,475,NA
Leon,White,3328,2745,5439,13196
Liberty,Asian,219,150,354,477
Liberty,Black,1882,1110,2845,7981
Liberty,Hispanic,5493,3179,8114,25209
Liberty,Other,2263,1414,3625,3483
Liberty,Unknown,1584,1149,2643,NA
Liberty,White,9977,6817,16001,53005
Limestone,Asian,73,55,121,166
Limestone,Black,616,456,1008,3924
Limestone,Hispanic,569,397,905,5296
Limestone,Other,1109,855,1882,893
Limestone,Unknown,550,446,965,NA
Limestone,White,2908,2357,4871,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Hispanic,151,127,265,1114
Lipscomb,Other,40,30,68,212
Lipscomb,Unknown,192,182,372,NA
Lipscomb,White,369,338,658,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,11,6,16,504
Live Oak,Hispanic,883,693,1544,4982
Live Oak,Other,210,188,392,373
Live Oak,Unknown,526,456,976,NA
Live Oak,White,1243,1031,2194,6462
Llano,Asian,42,31,69,115
Llano,Black,26,15,40,208
Llano,Hispanic,419,278,661,2358
Llano,Other,379,290,621,688
Llano,Unknown,1986,1754,3549,NA
Llano,White,6076,4939,10410,18747
Loving,Hispanic,4,4,8,23
Loving,Other,3,3,6,1
Loving,Unknown,5,4,9,NA
Loving,White,20,14,34,137
Lubbock,Asian,3666,2789,6273,6905
Lubbock,Black,4312,3173,7224,21895
Lubbock,Hispanic,24731,19406,42527,112706
Lubbock,Other,7863,5892,13205,12428
Lubbock,Unknown,17223,15235,32342,NA
Lubbock,White,49165,40783,86998,163533
Lynn,Asian,6,5,10,9
Lynn,Black,16,12,28,116
Lynn,Hispanic,624,455,1054,2783
Lynn,Other,82,73,148,282
Lynn,Unknown,275,242,516,NA
Lynn,White,709,577,1225,2970
Madison,Asian,32,20,51,104
Madison,Black,653,322,899,2750
Madison,Hispanic,660,364,952,3455
Madison,Other,538,169,693,549
Madison,Unknown,149,109,239,NA
Madison,White,1958,1448,3170,7725
Marion,Asian,12,8,19,91
Marion,Black,516,408,865,2023
Marion,Hispanic,79,54,124,447
Marion,Other,241,206,436,486
Marion,Unknown,338,290,611,NA
Marion,White,1525,1282,2582,6992
Martin,Asian,2,2,4,27
Martin,Black,6,5,10,105
Martin,Hispanic,397,287,648,2749
Martin,Other,61,45,101,209
Martin,Unknown,428,324,747,NA
Martin,White,496,399,840,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,146,115,259,1087
Mason,Other,132,128,258,118
Mason,Unknown,137,122,255,NA
Mason,White,1171,1030,2122,3109
Matagorda,Asian,401,281,665,633
Matagorda,Black,957,716,1618,3787
Matagorda,Hispanic,3587,2436,5765,15854
Matagorda,Other,1380,960,2306,1462
Matagorda,Unknown,643,392,1003,NA
Matagorda,White,5003,4003,8663,15849
Maverick,Asian,46,17,62,334
Maverick,Black,17,8,24,173
Maverick,Hispanic,21383,11928,31257,55854
Maverick,Other,1160,824,1939,1583
Maverick,Unknown,3172,2014,5130,NA
Maverick,White,3509,1912,5267,1577
McCulloch,Asian,13,9,21,55
McCulloch,Black,29,24,53,153
McCulloch,Hispanic,278,208,472,2638
McCulloch,Other,41,35,76,332
McCulloch,Unknown,104,67,162,NA
McCulloch,White,1625,1328,2828,4996
McLennan,Asian,2160,1454,3441,4138
McLennan,Black,7124,5209,11553,35755
McLennan,Hispanic,12994,9096,20787,69246
McLennan,Other,5092,3836,8413,10620
McLennan,Unknown,10066,7818,17635,NA
McLennan,White,45785,35603,76489,142240
McMullen,Hispanic,70,60,121,313
McMullen,Other,35,33,67,40
McMullen,Unknown,47,41,87,NA
McMullen,White,89,72,142,400
Medina,Asian,111,75,173,339
Medina,Black,249,93,335,1340
Medina,Hispanic,6314,4411,9962,27158
Medina,Other,1721,1091,2703,1836
Medina,Unknown,2284,1831,4017,NA
Medina,White,7408,5650,12067,22037
Menard,Asian,1,1,2,4
Menard,Black,7,6,13,30
Menard,Hispanic,80,68,145,791
Menard,Other,14,12,26,76
Menard,Unknown,42,39,78,NA
Menard,White,687,627,1189,1281
Midland,Asian,1169,967,2110,3780
Midland,Black,2139,1708,3743,10915
Midland,Hispanic,16387,12836,28734,81342
Midland,Other,3096,2500,5461,6519
Midland,Unknown,5997,4681,10596,NA
Midland,White,21499,18358,39095,77834
Milam,Asian,65,42,105,224
Milam,Black,441,332,745,2121
Milam,Hispanic,1130,850,1936,6660
Milam,Other,412,339,727,942
Milam,Unknown,848,698,1531,NA
Milam,White,4425,3693,7887,15397
Mills,Asian,6,6,11,15
Mills,Black,2,1,3,43
Mills,Hispanic,107,76,177,890
Mills,Other,58,53,108,148
Mills,Unknown,385,313,685,NA
Mills,White,977,827,1733,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,157,34,188,888
Mitchell,Hispanic,480,362,826,3471
Mitchell,Other,349,103,450,501
Mitchell,Unknown,243,223,463,NA
Mitchell,White,889,644,1495,3974
Montague,Asian,40,33,66,77
Montague,Black,12,7,16,132
Montague,Hispanic,380,255,578,2214
Montague,Other,232,182,406,860
Montague,Unknown,855,769,1611,NA
Montague,White,3686,2991,6305,16934
Montgomery,Asian,8948,5719,14297,19039
Montgomery,Black,8577,5326,13390,32465
Montgomery,Hispanic,42729,23315,63669,152837
Montgomery,Other,18728,12932,31027,23094
Montgomery,Unknown,14482,8976,22897,NA
Montgomery,White,118879,80561,193700,391093
Moore,Asian,154,71,222,1258
Moore,Black,88,38,122,760
Moore,Hispanic,3693,2829,6400,11994
Moore,Other,514,393,898,873
Moore,Unknown,1074,895,1959,NA
Moore,White,1696,1362,2969,6576
Morris,Asian,18,13,27,74
Morris,Black,665,454,1016,2680
Morris,Hispanic,213,123,312,1322
Morris,Other,222,173,383,652
Morris,Unknown,327,250,565,NA
Morris,White,1987,1574,3257,7891
Motley,Black,6,3,9,29
Motley,Hispanic,30,13,40,231
Motley,Other,118,58,176,49
Motley,Unknown,17,15,32,NA
Motley,White,185,123,301,915
Nacogdoches,Asian,380,294,622,791
Nacogdoches,Black,2416,1919,3749,11485
Nacogdoches,Hispanic,2254,1688,3404,13046
Nacogdoches,Other,816,597,1329,2358
Nacogdoches,Unknown,2771,2394,5089,NA
Nacogdoches,White,11089,9120,17973,38631
Navarro,Asian,202,150,348,300
Navarro,Black,1287,1003,2207,6310
Navarro,Hispanic,2822,2043,4793,14303
Navarro,Other,1103,762,1837,2846
Navarro,Unknown,2547,2072,4584,NA
Navarro,White,7734,6502,13876,27400
Newton,Asian,17,9,26,76
Newton,Black,503,435,916,2663
Newton,Hispanic,37,30,62,534
Newton,Other,64,51,113,520
Newton,Unknown,467,404,857,NA
Newton,White,1244,1063,2252,9968
Nolan,Asian,38,22,55,88
Nolan,Black,116,100,171,637
Nolan,Hispanic,1064,885,1601,5753
Nolan,Other,303,247,505,622
Nolan,Unknown,481,362,811,NA
Nolan,White,2457,2162,3971,7957
Nueces,Asian,3441,2728,6031,7396
Nueces,Black,3300,2471,5543,12575
Nueces,Hispanic,64299,49313,110304,233647
Nueces,Other,7903,5840,13329,12083
Nueces,Unknown,18011,15531,33344,NA
Nueces,White,42215,33266,72985,103942
Ochiltree,Asian,12,10,21,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1163,1020,2073,5451
Ochiltree,Other,63,53,112,415
Ochiltree,Unknown,559,524,1083,NA
Ochiltree,White,769,680,1355,4112
Oldham,Asian,12,5,17,30
Oldham,Black,4,3,7,69
Oldham,Hispanic,66,46,100,362
Oldham,Other,19,12,31,101
Oldham,Unknown,123,115,237,NA
Oldham,White,283,226,493,1602
Orange,Asian,406,262,657,945
Orange,Black,1274,892,2092,7147
Orange,Hispanic,946,525,1436,7074
Orange,Other,1418,1127,2489,2813
Orange,Unknown,2155,1644,3723,NA
Orange,White,12316,9260,20921,66534
Palo Pinto,Asian,63,38,100,268
Palo Pinto,Black,105,81,179,663
Palo Pinto,Hispanic,892,590,1373,5884
Palo Pinto,Other,382,278,642,1133
Palo Pinto,Unknown,862,763,1597,NA
Palo Pinto,White,5074,4212,8895,21785
Panola,Asian,31,26,49,196
Panola,Black,633,506,986,3586
Panola,Hispanic,236,156,359,2107
Panola,Other,348,308,633,916
Panola,Unknown,520,393,878,NA
Panola,White,2846,2352,4725,16874
Parker,Asian,478,351,804,883
Parker,Black,393,301,666,2113
Parker,Hispanic,2913,1949,4682,18607
Parker,Other,2508,1863,4242,5448
Parker,Unknown,5732,5029,10625,NA
Parker,White,31205,25593,54841,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,908,743,1457,6218
Parmer,Other,51,38,85,385
Parmer,Unknown,1409,1307,2712,NA
Parmer,White,448,397,787,3161
Pecos,Asian,50,41,89,167
Pecos,Black,159,19,177,615
Pecos,Hispanic,3342,2868,6034,10924
Pecos,Other,456,75,528,523
Pecos,Unknown,1208,1003,2112,NA
Pecos,White,989,632,1566,3924
Polk,Asian,122,83,195,408
Polk,Black,1325,636,1890,4949
Polk,Hispanic,1203,793,1890,7975
Polk,Other,1212,646,1829,2515
Polk,Unknown,1500,1282,2725,NA
Polk,White,9178,7172,15573,36394
Potter,Asian,1329,941,2255,6572
Potter,Black,1788,1012,2729,11840
Potter,Hispanic,8590,5743,14065,45866
Potter,Other,2754,1329,4000,5183
Potter,Unknown,6029,5024,11017,NA
Potter,White,13483,10211,23081,50752
Presidio,Asian,14,14,27,200
Presidio,Black,4,3,6,64
Presidio,Hispanic,3228,2524,5732,5494
Presidio,Other,108,79,185,260
Presidio,Unknown,415,374,778,NA
Presidio,White,891,786,1531,863
Rains,Asian,19,12,30,101
Rains,Black,51,37,88,310
Rains,Hispanic,136,69,196,1179
Rains,Other,277,248,522,485
Rains,Unknown,271,212,470,NA
Rains,White,2179,1697,3767,10615
Randall,Asian,837,614,1396,2289
Randall,Black,754,565,1273,4268
Randall,Hispanic,5423,3907,8948,31772
Randall,Other,2073,1384,3333,5623
Randall,Unknown,9187,8202,17285,NA
Randall,White,25473,20664,44503,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,486,419,779,2718
Reagan,Other,251,231,415,204
Reagan,Unknown,125,117,241,NA
Reagan,White,148,131,266,969
Real,Asian,4,3,7,9
Real,Black,6,6,12,31
Real,Hispanic,71,64,129,961
Real,Other,97,91,188,184
Real,Unknown,108,86,192,NA
Real,White,959,869,1800,2361
Red River,Asian,15,11,21,38
Red River,Black,388,344,613,1935
Red River,Hispanic,121,80,189,840
Red River,Other,114,86,187,564
Red River,Unknown,894,832,1715,NA
Red River,White,1676,1424,2827,8867
Reeves,Asian,43,35,78,230
Reeves,Black,24,18,41,776
Reeves,Hispanic,2185,1732,3855,11926
Reeves,Other,60,57,117,416
Reeves,Unknown,2230,2124,4337,NA
Reeves,White,307,247,540,2904
Refugio,Asian,12,11,23,51
Refugio,Black,111,98,204,364
Refugio,Hispanic,905,736,1601,3516
Refugio,Other,59,41,96,263
Refugio,Unknown,645,578,1218,NA
Refugio,White,892,757,1606,2905
Roberts,Black,1,1,1,0
Roberts,Hispanic,9,2,10,94
Roberts,Other,5,3,7,44
Roberts,Unknown,31,29,60,NA
Roberts,White,137,127,253,736
Robertson,Asian,41,32,69,136
Robertson,Black,754,594,1183,3255
Robertson,Hispanic,684,485,1074,3736
Robertson,Other,307,233,526,620
Robertson,Unknown,363,266,574,NA
Robertson,White,3004,2438,5008,9658
Rockwall,Asian,1853,1247,3019,3225
Rockwall,Black,2676,1894,4434,7412
Rockwall,Hispanic,6174,4054,9801,19542
Rockwall,Other,3139,2277,5303,4060
Rockwall,Unknown,3383,2738,6019,NA
Rockwall,White,26813,20577,45672,72354
Runnels,Asian,16,14,28,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,723,614,1250,3572
Runnels,Other,178,144,313,384
Runnels,Unknown,378,327,695,NA
Runnels,White,1857,1662,3341,6217
Rusk,Asian,90,67,149,295
Rusk,Black,1963,1484,3117,9283
Rusk,Hispanic,1127,674,1686,9524
Rusk,Other,1190,697,1802,2012
Rusk,Unknown,1203,974,2130,NA
Rusk,White,7305,5667,12215,34256
Sabine,Asian,15,12,21,41
Sabine,Black,133,114,233,710
Sabine,Hispanic,65,53,109,514
Sabine,Other,302,280,579,379
Sabine,Unknown,493,426,918,NA
Sabine,White,1969,1706,3463,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,508,429,901,1737
San Augustine,Hispanic,88,62,146,636
San Augustine,Other,187,132,316,298
San Augustine,Unknown,324,270,588,NA
San Augustine,White,1455,1200,2584,5691
San Jacinto,Asian,34,27,55,149
San Jacinto,Black,596,473,948,2610
San Jacinto,Hispanic,548,384,861,3981
San Jacinto,Other,508,439,927,1250
San Jacinto,Unknown,541,404,902,NA
San Jacinto,White,4124,3415,6967,21428
San Patricio,Asian,393,276,644,689
San Patricio,Black,233,174,368,1004
San Patricio,Hispanic,9603,7253,16221,39028
San Patricio,Other,1445,1134,2471,2253
San Patricio,Unknown,2449,2055,4465,NA
San Patricio,White,9183,7028,15348,25122
San Saba,Asian,4,3,7,38
San Saba,Black,27,3,30,218
San Saba,Hispanic,253,170,417,1855
San Saba,Other,384,282,659,270
San Saba,Unknown,127,102,215,NA
San Saba,White,746,502,1190,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,10,19,35
Schleicher,Hispanic,290,255,529,1525
Schleicher,Other,19,13,32,125
Schleicher,Unknown,204,177,363,NA
Schleicher,White,358,327,669,1198
Scurry,Asian,25,17,41,89
Scurry,Black,141,57,184,785
Scurry,Hispanic,1369,1068,2286,6823
Scurry,Other,293,117,394,674
Scurry,Unknown,482,380,852,NA
Scurry,White,2654,2152,4510,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,85,67,146,369
Shackelford,Other,24,21,42,114
Shackelford,Unknown,100,87,187,NA
Shackelford,White,703,596,1276,2782
Shelby,Asian,101,44,134,313
Shelby,Black,805,668,1345,4342
Shelby,Hispanic,427,317,669,4729
Shelby,Other,380,323,694,811
Shelby,Unknown,489,343,810,NA
Shelby,White,3120,2653,5326,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,323,232,510,1337
Sherman,Other,34,13,46,94
Sherman,Unknown,192,177,369,NA
Sherman,White,291,219,483,1598
Smith,Asian,1600,1160,2719,3665
Smith,Black,10080,7929,17724,40165
Smith,Hispanic,7380,4624,11764,46746
Smith,Other,3873,3045,6803,7994
Smith,Unknown,13357,11169,24218,NA
Smith,White,35323,28848,62751,137671
Somervell,Asian,27,21,48,66
Somervell,Black,9,7,15,94
Somervell,Hispanic,274,209,436,1653
Somervell,Other,191,112,296,468
Somervell,Unknown,209,176,383,NA
Somervell,White,2111,1817,3686,7098
Starr,Asian,30,24,51,109
Starr,Black,10,9,17,78
Starr,Hispanic,27666,23312,46222,62276
Starr,Other,1964,1628,3437,574
Starr,Unknown,2256,1961,4008,NA
Starr,White,2119,1698,3504,2102
Stephens,Asian,26,17,40,72
Stephens,Black,55,23,72,252
Stephens,Hispanic,346,258,530,2287
Stephens,Other,153,104,248,317
Stephens,Unknown,306,254,540,NA
Stephens,White,1449,1197,2366,6590
Sterling,Black,1,0,1,24
Sterling,Hispanic,112,83,192,527
Sterling,Other,62,51,113,61
Sterling,Unknown,29,10,39,NA
Sterling,White,141,109,249,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,2,2,3,40
Stonewall,Hispanic,52,37,81,242
Stonewall,Other,8,5,12,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,284,243,485,1021
Sutton,Asian,11,10,21,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,618,506,1115,2409
Sutton,Other,77,56,129,104
Sutton,Unknown,116,101,212,NA
Sutton,White,428,380,799,1324
Swisher,Asian,9,7,16,31
Swisher,Black,54,47,84,570
Swisher,Hispanic,547,486,898,3336
Swisher,Other,49,27,71,353
Swisher,Unknown,353,307,653,NA
Swisher,White,843,729,1401,3315
Tarrant,Asian,60182,43284,101055,118294
Tarrant,Black,82535,59817,138918,357639
Tarrant,Hispanic,121952,81911,196887,619710
Tarrant,Other,61366,44710,103362,96759
Tarrant,Unknown,46319,32344,76460,NA
Tarrant,White,390683,309874,686028,953162
Taylor,Asian,821,628,1425,3014
Taylor,Black,1620,1291,2816,10277
Taylor,Hispanic,5737,4567,9956,34471
Taylor,Other,2426,1852,4102,7013
Taylor,Unknown,10075,9040,19067,NA
Taylor,White,21894,18814,39462,86509
Terrell,Asian,3,2,4,9
Terrell,Black,4,1,5,8
Terrell,Hispanic,162,136,296,399
Terrell,Other,32,27,59,54
Terrell,Unknown,34,19,52,NA
Terrell,White,121,93,203,335
Terry,Asian,12,10,22,45
Terry,Black,51,33,80,495
Terry,Hispanic,1093,926,1853,6905
Terry,Other,173,104,267,434
Terry,Unknown,1506,1302,2720,NA
Terry,White,888,749,1527,4734
Throckmorton,Hispanic,23,20,42,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,294,609,NA
Throckmorton,White,172,138,297,1236
Titus,Asian,107,69,171,337
Titus,Black,669,480,1106,2934
Titus,Hispanic,2424,1143,3426,14436
Titus,Other,664,543,1197,1576
Titus,Unknown,945,747,1674,NA
Titus,White,3655,2785,6201,14533
Tom Green,Asian,477,385,839,1462
Tom Green,Black,920,772,1663,4316
Tom Green,Hispanic,11518,9703,20857,48534
Tom Green,Other,1387,1158,2466,5290
Tom Green,Unknown,2141,1726,3798,NA
Tom Green,White,21405,18724,39601,62425
Travis,Asian,50673,33729,81599,91682
Travis,Black,20905,14210,33375,102257
Travis,Hispanic,120209,77533,191343,428571
Travis,Other,77075,53614,125918,62652
Travis,Unknown,61119,43056,99298,NA
Travis,White,297707,219505,498067,622339
Trinity,Asian,15,10,23,64
Trinity,Black,297,227,496,1290
Trinity,Hispanic,226,132,342,1564
Trinity,Other,622,511,1095,544
Trinity,Unknown,654,575,1201,NA
Trinity,White,2433,1913,4097,11416
Tyler,Asian,37,26,58,128
Tyler,Black,620,300,908,2302
Tyler,Hispanic,203,129,322,1790
Tyler,Other,447,199,644,657
Tyler,Unknown,674,597,1256,NA
Tyler,White,3370,2616,5847,17005
Upshur,Asian,57,46,101,185
Upshur,Black,748,612,1273,3205
Upshur,Hispanic,431,289,690,3787
Upshur,Other,766,625,1378,1771
Upshur,Unknown,1073,869,1898,NA
Upshur,White,5824,4843,10164,33509
Upton,Asian,3,3,6,11
Upton,Black,8,5,13,82
Upton,Hispanic,403,346,746,1988
Upton,Other,99,86,185,193
Upton,Unknown,352,314,666,NA
Upton,White,313,234,543,1494
Uvalde,Asian,67,62,124,174
Uvalde,Black,26,19,42,178
Uvalde,Hispanic,4198,3644,7596,19445
Uvalde,Other,327,283,598,761
Uvalde,Unknown,1500,1182,2652,NA
Uvalde,White,3553,2974,6310,6736
Val Verde,Asian,78,55,119,335
Val Verde,Black,86,53,122,668
Val Verde,Hispanic,13343,8878,20602,40339
Val Verde,Other,908,525,1420,1473
Val Verde,Unknown,1474,984,2378,NA
Val Verde,White,3655,2298,5701,7210
Van Zandt,Asian,86,50,128,272
Van Zandt,Black,383,293,636,1548
Van Zandt,Hispanic,827,546,1295,6599
Van Zandt,Other,723,598,1308,2163
Van Zandt,Unknown,2110,1587,3560,NA
Van Zandt,White,9495,7699,16241,46905
Victoria,Asian,534,337,846,1160
Victoria,Black,1329,1009,2288,5292
Victoria,Hispanic,8453,6030,14106,44052
Victoria,Other,1170,823,1937,2908
Victoria,Unknown,4832,4324,9032,NA
Victoria,White,12676,10094,22264,40404
Walker,Asian,345,217,534,762
Walker,Black,4000,1749,5512,16823
Walker,Hispanic,2559,1488,3658,13195
Walker,Other,2848,1098,3862,2350
Walker,Unknown,1504,1178,2593,NA
Walker,White,11901,7624,18285,40969
Waller,Asian,434,292,705,686
Waller,Black,1981,1448,3270,13005
Waller,Hispanic,3349,2108,5126,17152
Waller,Other,1239,886,2076,2101
Waller,Unknown,818,553,1346,NA
Waller,White,6740,5199,11448,23506
Ward,Asian,33,25,57,49
Ward,Black,69,58,118,484
Ward,Hispanic,1783,1497,3107,6618
Ward,Other,257,236,485,575
Ward,Unknown,423,383,803,NA
Ward,White,1041,896,1840,4611
Washington,Asian,245,185,426,574
Washington,Black,1192,880,1995,6072
Washington,Hispanic,1161,826,1919,6008
Washington,Other,2223,1925,4127,934
Washington,Unknown,1086,859,1910,NA
Washington,White,7335,6006,13037,22739
Webb,Asian,483,335,776,1343
Webb,Black,122,75,176,879
Webb,Hispanic,95831,64187,152008,263898
Webb,Other,7027,4720,10923,3532
Webb,Unknown,22291,19223,41305,NA
Webb,White,17339,13245,28855,10048
Wharton,Asian,95,56,148,200
Wharton,Black,1252,843,1972,5208
Wharton,Hispanic,3659,2065,5390,17702
Wharton,Other,1632,1293,2844,1015
Wharton,Unknown,1022,759,1664,NA
Wharton,White,5999,4545,9749,18073
Wheeler,Asian,15,11,24,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,139,111,215,1273
Wheeler,Other,75,64,138,221
Wheeler,Unknown,331,279,610,NA
Wheeler,White,796,708,1354,3494
Wichita,Asian,905,672,1496,2655
Wichita,Black,2071,1304,3130,13784
Wichita,Hispanic,3948,2927,6365,26220
Wichita,Other,3202,2257,5210,7076
Wichita,Unknown,7556,6238,13495,NA
Wichita,White,21408,17901,36651,85406
Wilbarger,Asian,139,98,219,385
Wilbarger,Black,185,164,309,947
Wilbarger,Hispanic,716,614,1120,3806
Wilbarger,Other,111,71,168,654
Wilbarger,Unknown,1434,1330,2722,NA
Wilbarger,White,2070,1918,3509,7265
Willacy,Asian,19,14,33,140
Willacy,Black,59,11,69,409
Willacy,Hispanic,6530,4866,11202,18908
Willacy,Other,446,253,693,344
Willacy,Unknown,657,507,1160,NA
Willacy,White,1046,755,1747,1820
Williamson,Asian,25672,16050,40476,46076
Williamson,Black,10141,6686,15960,39330
Williamson,Hispanic,38174,23704,59618,146602
Williamson,Other,34051,22678,55260,28973
Williamson,Unknown,28183,18864,44838,NA
Williamson,White,133611,95040,218809,342586
Wilson,Asian,83,56,129,255
Wilson,Black,185,122,290,758
Wilson,Hispanic,4401,2810,6843,20522
Wilson,Other,1267,910,2051,1680
Wilson,Unknown,2355,1771,4042,NA
Wilson,White,7882,5160,12202,28834
Winkler,Asian,22,19,34,50
Winkler,Black,30,27,53,169
Winkler,Hispanic,850,681,1430,4954
Winkler,Other,68,60,122,296
Winkler,Unknown,615,553,1135,NA
Winkler,White,539,451,903,2719
Wise,Asian,179,108,275,401
Wise,Black,185,89,263,926
Wise,Hispanic,2307,1449,3546,13965
Wise,Other,946,648,1559,2790
Wise,Unknown,2623,2461,5004,NA
Wise,White,11919,9501,20104,53207
Wood,Asian,96,64,146,252
Wood,Black,494,355,796,2357
Wood,Hispanic,673,432,1017,4714
Wood,Other,981,765,1721,1606
Wood,Unknown,1846,1525,3282,NA
Wood,White,9670,7773,16224,37327
Yoakum,Asian,9,7,15,42
Yoakum,Black,7,7,12,84
Yoakum,Hispanic,1138,885,1757,5883
Yoakum,Other,88,54,140,309
Yoakum,Unknown,659,568,1181,NA
Yoakum,White,596,514,980,2589
Young,Asian,27,25,48,109
Young,Black,41,36,72,244
Young,Hispanic,673,534,1094,3485
Young,Other,1165,1009,2077,663
Young,Unknown,543,489,1007,NA
Young,White,2699,2383,4623,13853
Zapata,Asian,7,6,13,24
Zapata,Black,2,1,2,42
Zapata,Hispanic,4586,3787,7601,13429
