County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,262,223,75,541,789
Hockley,Hispanic,4929,4275,1312,10137,11212
Hockley,Other,1174,1004,348,2426,1354
Hockley,Unknown,801,632,128,1424,NA
Hockley,White,4092,3701,1414,8761,10642
Hood,Asian,230,200,62,478,501
Hood,Black,180,158,51,383,624
Hood,Hispanic,2835,2461,571,5750,7898
Hood,Other,6462,5955,3435,15638,3973
Hood,Unknown,768,559,123,1404,NA
Hood,White,22456,20166,8578,49650,51471
Hopkins,Asian,153,132,52,333,239
Hopkins,Black,930,816,337,2026,2618
Hopkins,Hispanic,2712,2377,522,5460,6467
Hopkins,Other,3345,3040,1317,7530,2986
Hopkins,Unknown,697,509,59,1156,NA
Hopkins,White,8889,7868,2952,19061,26995
Houston,Asian,110,81,20,203,172
Houston,Black,2461,2222,1101,5545,5637
Houston,Hispanic,1156,950,250,2246,2662
Houston,Other,1329,1177,549,2954,1271
Houston,Unknown,496,346,55,856,NA
Houston,White,5328,4846,2087,11688,14130
Howard,Asian,142,112,37,279,361
Howard,Black,249,208,52,468,2115
Howard,Hispanic,4598,3973,472,7974,15906
Howard,Other,3583,3273,1178,7897,3065
Howard,Unknown,847,688,200,1664,NA
Howard,White,4929,4244,1237,9878,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2822,2423,990,6065,3759
Hudspeth,Other,157,128,42,320,496
Hudspeth,Unknown,174,118,40,328,NA
Hudspeth,White,826,741,91,1223,838
Hunt,Asian,606,534,179,1257,1380
Hunt,Black,2791,2388,774,5761,7715
Hunt,Hispanic,8567,7120,1589,16781,17383
Hunt,Other,6009,5422,2148,13321,9419
Hunt,Unknown,2084,1657,259,3711,NA
Hunt,White,27191,24360,9157,58203,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,116,102,40,253,524
Hutchinson,Hispanic,1651,1403,430,3396,5038
Hutchinson,Other,1225,1062,376,2641,2214
Hutchinson,Unknown,771,617,111,1495,NA
Hutchinson,White,4476,3968,1662,9775,14559
Irion,Asian,2,1,0,3,8
Irion,Black,6,5,1,12,16
Irion,Hispanic,161,140,49,348,393
Irion,Other,169,155,71,382,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,145,854,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,559,471,117,1083,1551
Jack,Other,465,396,203,1043,486
Jack,Unknown,243,202,22,453,NA
Jack,White,2460,2230,740,5173,6841
Jackson,Asian,64,55,12,124,156
Jackson,Black,322,288,118,718,896
Jackson,Hispanic,1581,1352,362,3201,4947
Jackson,Other,1136,1014,424,2506,1120
Jackson,Unknown,1117,958,108,2055,NA
Jackson,White,3151,2917,1259,7139,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2169,1914,862,4772,5588
Jasper,Hispanic,916,796,184,1831,2429
Jasper,Other,1896,1687,725,4178,2222
Jasper,Unknown,2033,1686,651,4205,NA
Jasper,White,7756,6981,2719,16706,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,392,147,972,735
Jeff Davis,Other,130,100,57,283,201
Jeff Davis,Unknown,82,74,15,160,NA
Jeff Davis,White,660,612,323,1548,1430
Jefferson,Asian,8871,7808,2558,16918,9539
Jefferson,Black,35268,30914,13077,78519,83224
Jefferson,Hispanic,24872,20886,5021,50400,55576
Jefferson,Other,25177,22761,9766,56830,18380
Jefferson,Unknown,7315,5780,2015,14694,NA
Jefferson,White,40187,35590,14015,88114,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2782,2151,634,5531,4821
Jim Hogg,Other,419,356,169,941,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,426,355,127,892,286
Jim Wells,Asian,75,61,24,157,189
Jim Wells,Black,63,54,18,129,296
Jim Wells,Hispanic,16745,14060,5841,36030,32413
Jim Wells,Other,2487,2154,1071,5633,1783
Jim Wells,Unknown,1266,897,156,2251,NA
Jim Wells,White,6286,5315,2113,13370,7289
Johnson,Asian,1026,903,352,2225,1572
Johnson,Black,3446,3023,953,7236,6635
Johnson,Hispanic,16826,14143,3841,33977,39763
Johnson,Other,15650,13854,5789,34671,15641
Johnson,Unknown,3249,2413,338,5694,NA
Johnson,White,50755,45327,17182,110113,123189
Jones,Asian,66,56,22,140,113
Jones,Black,936,858,406,1931,2403
Jones,Hispanic,1848,1353,362,3316,5626
Jones,Other,2166,1683,702,4128,1462
Jones,Unknown,551,451,100,1092,NA
Jones,White,4744,4296,1656,9864,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,589,559,216,1317,1302
Karnes,Hispanic,3758,3408,869,7041,8803
Karnes,Other,1491,1366,591,3337,699
Karnes,Unknown,509,436,183,1097,NA
Karnes,White,2893,2665,1024,6124,5328
Kaufman,Asian,1397,1207,480,3006,1842
Kaufman,Black,10253,8969,3042,21795,18145
Kaufman,Hispanic,18205,15274,3902,36619,31663
Kaufman,Other,10962,9702,3758,24024,11997
Kaufman,Unknown,4953,3831,680,9202,NA
Kaufman,White,35313,31546,12188,76220,81430
Kendall,Asian,367,313,146,800,591
Kendall,Black,260,205,89,544,559
Kendall,Hispanic,5473,4550,1516,11072,11659
Kendall,Other,7945,7169,3780,18407,3511
Kendall,Unknown,1383,987,197,2451,NA
Kendall,White,18064,15907,6941,39233,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,242,214,90,518,584
Kerr,Asian,259,218,81,534,546
Kerr,Black,254,219,75,510,780
Kerr,Hispanic,4157,3422,900,8175,14435
Kerr,Other,6592,5829,2991,14998,4116
Kerr,Unknown,1451,1137,315,2792,NA
Kerr,White,16258,14216,6230,35022,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,245,224,146,603,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1503,1326,548,3249,3142
King,Asian,2,1,0,3,0
King,Hispanic,16,14,2,29,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,954,795,228,1916,2278
Kinney,Other,277,245,142,654,346
Kinney,Unknown,77,57,17,146,NA
Kinney,White,785,680,295,1723,1259
Kleberg,Asian,449,379,120,942,673
Kleberg,Black,367,298,98,747,1014
Kleberg,Hispanic,13361,11461,4726,29188,22511
Kleberg,Other,2321,2024,1043,5321,2036
Kleberg,Unknown,1607,1235,369,3193,NA
Kleberg,White,3978,3399,1415,8587,6129
Knox,Asian,11,10,4,24,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,375,327,64,725,1276
Knox,Other,368,340,162,842,395
Knox,Unknown,90,78,16,180,NA
Knox,White,673,614,187,1415,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,169,105,414,54
La Salle,Hispanic,3351,2885,1029,6717,6542
La Salle,Other,510,463,233,1151,269
La Salle,Unknown,778,663,121,1562,NA
La Salle,White,587,538,286,1348,838
Lamar,Asian,244,205,82,519,376
Lamar,Black,2283,1969,811,4908,6560
Lamar,Hispanic,1452,1225,227,2787,4210
Lamar,Other,2957,2640,1063,6537,6365
Lamar,Unknown,1612,1416,610,3551,NA
Lamar,White,13056,11674,4699,28223,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,224,192,115,514,445
Lamb,Hispanic,2746,2370,806,5611,7230
Lamb,Other,694,591,265,1517,1079
Lamb,Unknown,671,591,166,1410,NA
Lamb,White,1937,1694,846,4286,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,300,235,79,597,768
Lampasas,Hispanic,1494,1287,410,3054,4158
Lampasas,Other,2121,1886,883,4692,2508
Lampasas,Unknown,682,519,80,1175,NA
Lampasas,White,6411,5614,2233,13482,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,397,372,142,831,1170
Lavaca,Hispanic,1367,1199,360,2721,3950
Lavaca,Other,925,849,367,2070,1137
Lavaca,Unknown,711,548,146,1333,NA
Lavaca,White,6266,5862,2500,13697,14680
Lee,Asian,24,22,12,57,83
Lee,Black,738,660,277,1615,1775
Lee,Hispanic,1784,1526,341,3425,4217
Lee,Other,1434,1261,656,3292,1251
Lee,Unknown,657,452,69,1074,NA
Lee,White,4500,4047,1695,9879,10834
Leon,Asian,78,63,31,169,106
Leon,Black,478,422,188,1011,1203
Leon,Hispanic,821,688,160,1563,2617
Leon,Other,1233,1110,495,2757,1040
Leon,Unknown,266,183,24,431,NA
Leon,White,4896,4361,1717,10113,13196
Liberty,Asian,339,297,101,707,477
Liberty,Black,3261,2887,1138,7092,7981
Liberty,Hispanic,15865,13201,2777,31086,25209
Liberty,Other,7103,6240,2361,15413,6615
Liberty,Unknown,2201,1592,195,3801,NA
Liberty,White,16756,14846,4826,34978,53005
Limestone,Asian,96,84,33,204,166
Limestone,Black,1258,1097,368,2601,3924
Limestone,Hispanic,1679,1445,305,3071,5296
Limestone,Other,2266,2034,815,4904,1757
Limestone,Unknown,420,320,51,661,NA
Limestone,White,4701,4157,1695,9950,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,255,51,575,1114
Lipscomb,Other,92,80,37,201,398
Lipscomb,Unknown,146,132,54,326,NA
Lipscomb,White,514,468,174,1097,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1617,1438,554,3559,4982
Live Oak,Other,646,595,294,1514,654
Live Oak,Unknown,305,246,49,595,NA
Live Oak,White,1936,1740,663,4192,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,973,818,213,1932,2358
Llano,Other,1829,1705,989,4383,1282
Llano,Unknown,597,481,107,1104,NA
Llano,White,8956,8110,4092,20118,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4418,3862,1629,9686,6905
Lubbock,Black,7561,6454,2033,15477,21895
Lubbock,Hispanic,49281,42742,13161,102118,112706
Lubbock,Other,27311,24322,10766,60829,24710
Lubbock,Unknown,8321,6567,1251,15929,NA
Lubbock,White,70481,63145,24319,152436,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1098,949,312,2310,2783
Lynn,Other,315,288,124,706,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1019,927,315,2177,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1234,1115,530,2745,2750
Madison,Hispanic,1297,1029,287,2494,3455
Madison,Other,1249,1100,507,2808,1065
Madison,Unknown,193,131,19,296,NA
Madison,White,2996,2716,1075,6398,7725
Marion,Asian,27,16,8,50,91
Marion,Black,858,776,294,1861,2023
Marion,Hispanic,160,135,39,319,447
Marion,Other,723,668,337,1674,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2515,2284,802,5264,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,789,640,166,1549,2749
Martin,Other,212,189,62,447,354
Martin,Unknown,285,201,53,532,NA
Martin,White,809,695,240,1677,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,484,423,187,1075,1087
Mason,Other,347,335,205,873,214
Mason,Unknown,61,51,9,118,NA
Mason,White,1387,1289,623,3165,3109
Matagorda,Asian,524,448,153,1100,633
Matagorda,Black,1398,1232,519,3074,3787
Matagorda,Hispanic,6566,5583,1555,13376,15854
Matagorda,Other,4247,3648,1554,9281,2733
Matagorda,Unknown,663,431,51,1100,NA
Matagorda,White,6556,5824,2189,14029,15849
Maverick,Asian,54,40,18,108,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,53575,38241,11252,98770,55854
Maverick,Other,5993,4657,1674,11892,2273
Maverick,Unknown,3937,2239,517,6438,NA
Maverick,White,9976,6992,1793,17883,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,786,712,281,1740,2638
McCulloch,Other,215,191,94,485,648
McCulloch,Unknown,130,104,23,248,NA
McCulloch,White,2234,2025,861,4915,4996
McLennan,Asian,3086,2617,1010,6495,4138
McLennan,Black,14779,12822,4463,30677,35755
McLennan,Hispanic,28699,24824,7291,58435,69246
McLennan,Other,23675,21170,8717,51866,22036
McLennan,Unknown,5185,3658,446,9012,NA
McLennan,White,73371,65052,25694,155935,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,51,314,339
Medina,Black,700,647,229,1515,1340
Medina,Hispanic,10590,9236,3399,22349,27158
Medina,Other,7074,6267,2893,15654,3392
Medina,Unknown,1610,1157,249,2887,NA
Medina,White,11338,10260,4394,24456,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,361,324,171,831,791
Menard,Other,102,90,53,230,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,675,302,1590,1281
Midland,Asian,1963,1706,580,4200,3780
Midland,Black,3914,3405,1037,8185,10915
Midland,Hispanic,33657,28522,7429,68751,81342
Midland,Other,11671,10283,3797,25215,12625
Midland,Unknown,3606,2591,290,6393,NA
Midland,White,31540,27990,9187,67024,77834
Milam,Asian,80,68,38,185,224
Milam,Black,832,726,251,1770,2121
Milam,Hispanic,2530,2222,672,5350,6660
Milam,Other,1729,1552,728,3925,1788
Milam,Unknown,630,491,94,1181,NA
Milam,White,6709,6191,2803,15265,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,260,64,605,890
Mills,Other,170,155,68,374,272
Mills,Unknown,224,174,61,447,NA
Mills,White,1605,1456,701,3643,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,254,131,583,888
Mitchell,Hispanic,864,782,328,1894,3471
Mitchell,Other,599,540,272,1345,935
Mitchell,Unknown,275,238,117,626,NA
Mitchell,White,1366,1242,546,2989,3974
Montague,Asian,51,47,24,115,77
Montague,Black,19,16,6,39,132
Montague,Hispanic,825,690,178,1613,2214
Montague,Other,909,816,323,2006,1574
Montague,Unknown,610,499,85,1142,NA
Montague,White,5632,4907,1935,11909,16934
Montgomery,Asian,11978,10493,4315,26244,19039
Montgomery,Black,16354,14114,4655,34177,32465
Montgomery,Hispanic,94256,77778,19104,184807,152837
Montgomery,Other,79721,71386,30815,177255,47447
Montgomery,Unknown,15399,10919,1224,25220,NA
Montgomery,White,173230,153160,56292,369263,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,146,77,12,230,760
Moore,Hispanic,6559,5203,1330,12942,11994
Moore,Other,1505,1155,340,2983,1463
Moore,Unknown,1055,697,129,1871,NA
Moore,White,2444,2010,653,4984,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1190,1040,445,2555,2680
Morris,Hispanic,603,511,128,1194,1322
Morris,Other,688,624,278,1558,1362
Morris,Unknown,355,223,66,609,NA
Morris,White,3357,3012,1209,7165,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,111,38,294,73
Motley,Unknown,15,13,7,34,NA
Motley,White,252,179,78,495,915
Nacogdoches,Asian,494,435,204,1084,791
Nacogdoches,Black,4660,3948,1546,9471,11485
Nacogdoches,Hispanic,6299,5196,1306,12129,13046
Nacogdoches,Other,3818,3435,1587,8555,4892
Nacogdoches,Unknown,1856,1402,205,3326,NA
Nacogdoches,White,16574,14680,6281,34865,38631
Navarro,Asian,237,205,82,517,300
Navarro,Black,2200,1955,803,4833,6310
Navarro,Hispanic,5683,4919,1297,11734,14303
Navarro,Other,5501,4837,1854,12034,4938
Navarro,Unknown,1668,1287,320,3228,NA
Navarro,White,11261,10072,4123,24698,27400
Newton,Asian,19,17,4,40,76
Newton,Black,826,740,317,1850,2663
Newton,Hispanic,83,72,14,161,534
Newton,Other,371,343,145,830,1062
Newton,Unknown,460,374,152,946,NA
Newton,White,1967,1768,689,4283,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2079,1893,733,4238,5753
Nolan,Other,596,525,229,1272,1239
Nolan,Unknown,446,347,112,848,NA
Nolan,White,3626,3372,1491,7683,7957
Nueces,Asian,4682,4045,1332,9050,7396
Nueces,Black,4772,4075,1502,9983,12575
Nueces,Hispanic,119740,102911,39987,256568,233647
Nueces,Other,38837,34366,18358,89273,24246
Nueces,Unknown,8891,6873,1065,16445,NA
Nueces,White,61460,53641,21764,132138,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2139,1850,286,4133,5451
Ochiltree,Other,375,326,128,811,716
Ochiltree,Unknown,290,261,17,567,NA
Ochiltree,White,1396,1267,370,2912,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,129,117,38,283,198
Oldham,Unknown,73,63,19,155,NA
Oldham,White,508,449,161,1086,1602
Orange,Asian,594,497,145,1223,945
Orange,Black,2637,2249,862,5525,7147
Orange,Hispanic,2456,2041,489,4898,7074
Orange,Other,6508,5859,2398,14550,5647
Orange,Unknown,1742,1251,260,3097,NA
Orange,White,20618,17971,6505,43711,66534
Palo Pinto,Asian,114,95,36,238,268
Palo Pinto,Black,204,169,61,422,663
Palo Pinto,Hispanic,2156,1844,494,4321,5884
Palo Pinto,Other,1876,1702,802,4304,2192
Palo Pinto,Unknown,487,398,93,928,NA
Palo Pinto,White,7503,6759,2641,16233,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1358,1202,481,2853,3586
Panola,Hispanic,775,678,165,1539,2107
Panola,Other,1560,1398,528,3388,1870
Panola,Unknown,337,250,30,568,NA
Panola,White,5330,4714,1707,11083,16874
Parker,Asian,662,571,199,1391,883
Parker,Black,736,640,205,1523,2113
Parker,Hispanic,7615,6512,1681,15354,18607
Parker,Other,11441,10519,4858,26279,10750
Parker,Unknown,3649,3054,731,6973,NA
Parker,White,48106,43083,15086,102327,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1930,1639,532,3826,6218
Parmer,Other,194,160,64,407,634
Parmer,Unknown,1404,1283,573,3249,NA
Parmer,White,824,742,279,1751,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,300,284,115,624,615
Pecos,Hispanic,6287,5527,2138,13624,10924
Pecos,Other,1010,896,281,2015,914
Pecos,Unknown,1150,966,396,2354,NA
Pecos,White,1708,1549,621,3653,3924
Polk,Asian,189,153,67,398,408
Polk,Black,2520,2268,1015,5672,4949
Polk,Hispanic,2797,2330,674,5600,7975
Polk,Other,3610,3237,1538,8228,4251
Polk,Unknown,1142,838,119,1978,NA
Polk,White,14896,13036,5817,32363,36394
Potter,Asian,2122,1768,663,4508,6572
Potter,Black,3758,3182,1162,7779,11840
Potter,Hispanic,19744,16322,4131,39452,45866
Potter,Other,9817,8459,3275,21127,10237
Potter,Unknown,3483,2597,744,6751,NA
Potter,White,21763,19127,7540,46882,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6122,4850,2014,12912,5494
Presidio,Other,580,388,234,1190,455
Presidio,Unknown,267,205,45,488,NA
Presidio,White,966,857,384,2037,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,416,357,84,836,1179
Rains,Other,743,707,349,1776,915
Rains,Unknown,214,137,21,344,NA
Rains,White,3645,3280,1325,7975,10615
Randall,Asian,1280,1056,421,2687,2289
Randall,Black,1389,1169,349,2798,4268
Randall,Hispanic,11956,10221,2830,24284,31772
Randall,Other,10030,9046,3946,22549,11569
Randall,Unknown,4718,3778,1030,9401,NA
Randall,White,40966,36443,14353,88678,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,999,859,159,1886,2718
Reagan,Other,416,387,141,879,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,339,280,136,737,961
Real,Other,365,349,209,905,319
Real,Unknown,62,35,11,103,NA
Real,White,1088,965,362,2356,2361
Red River,Asian,28,23,6,52,38
Red River,Black,664,590,115,1219,1935
Red River,Hispanic,296,236,55,559,840
Red River,Other,1026,904,260,2112,1040
Red River,Unknown,508,451,125,1067,NA
Red River,White,2840,2507,860,5807,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,73,58,19,149,776
Reeves,Hispanic,17324,6653,1260,25135,11926
Reeves,Other,349,316,155,816,749
Reeves,Unknown,2117,1678,810,4584,NA
Reeves,White,637,541,180,1332,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,81,437,364
Refugio,Hispanic,1657,1505,562,3664,3516
Refugio,Other,392,352,186,915,521
Refugio,Unknown,477,417,200,1087,NA
Refugio,White,1418,1262,578,3172,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,215,201,80,469,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1362,1198,488,2835,3255
Robertson,Hispanic,1495,1284,374,3006,3736
Robertson,Other,1149,1030,434,2522,1217
Robertson,Unknown,303,194,20,478,NA
Robertson,White,4383,3923,1557,9210,9658
Rockwall,Asian,2202,1891,721,4706,3225
Rockwall,Black,4634,4004,1339,9777,7412
Rockwall,Hispanic,11588,9674,2708,23284,19542
Rockwall,Other,10821,9726,4502,24629,8640
Rockwall,Unknown,2813,2072,257,4974,NA
Rockwall,White,38058,33510,12434,81078,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1292,411,2980,3572
Runnels,Other,349,314,124,764,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2809,2605,1075,6180,6217
Rusk,Asian,135,116,40,282,295
Rusk,Black,3738,3325,1323,7844,9283
Rusk,Hispanic,3588,3064,795,7184,9524
Rusk,Other,3840,3385,1336,8224,3986
Rusk,Unknown,845,633,74,1453,NA
Rusk,White,12374,10989,4135,26060,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,217,97,546,710
Sabine,Hispanic,104,84,30,205,514
Sabine,Other,534,495,236,1243,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2979,2632,1157,6454,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,979,851,353,2134,1737
San Augustine,Hispanic,229,181,58,462,636
San Augustine,Other,453,384,199,1024,597
San Augustine,Unknown,198,154,28,367,NA
San Augustine,White,2158,1918,798,4745,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,957,840,316,1983,2610
San Jacinto,Hispanic,1442,1222,301,2869,3981
San Jacinto,Other,1723,1564,698,3886,2504
San Jacinto,Unknown,529,405,71,946,NA
San Jacinto,White,6305,5594,2158,13204,21428
San Patricio,Asian,550,479,147,1120,689
San Patricio,Black,451,384,119,901,1004
San Patricio,Hispanic,19120,16177,5450,39676,39028
San Patricio,Other,6640,5868,2602,14679,4266
San Patricio,Unknown,1611,1194,168,2895,NA
San Patricio,White,15116,13041,4767,31382,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,76,6,159,218
San Saba,Hispanic,546,438,118,1048,1855
San Saba,Other,610,538,192,1317,500
San Saba,Unknown,95,55,5,139,NA
San Saba,White,1336,1164,369,2708,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,610,549,215,1347,1525
Schleicher,Other,125,112,58,293,252
Schleicher,Unknown,144,131,30,288,NA
Schleicher,White,506,472,201,1138,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,284,261,114,590,785
Scurry,Hispanic,3033,2549,731,6075,6823
Scurry,Other,833,728,316,1728,1303
Scurry,Unknown,443,325,28,779,NA
Scurry,White,4479,4090,1618,9640,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,150,130,72,343,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,81,68,16,157,NA
Shackelford,White,980,877,326,2132,2782
Shelby,Asian,182,166,56,389,313
Shelby,Black,1913,1684,585,4019,4342
Shelby,Hispanic,1700,1403,289,3229,4729
Shelby,Other,1156,1000,322,2441,1585
Shelby,Unknown,850,612,76,1444,NA
Shelby,White,5190,4513,1711,10852,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,586,449,66,1041,1337
Sherman,Other,101,65,20,182,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,442,360,94,864,1598
Smith,Asian,2342,2041,762,5077,3665
Smith,Black,17757,15731,6381,39205,40165
Smith,Hispanic,20193,17364,4542,41423,46746
Smith,Other,14674,13339,6232,33869,16713
Smith,Unknown,7637,6284,724,14029,NA
Smith,White,58528,52680,21991,129740,137671
Somervell,Asian,33,32,11,76,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,532,476,135,1077,1653
Somervell,Other,1288,1196,786,3132,872
Somervell,Unknown,164,141,38,330,NA
Somervell,White,2358,2127,659,4900,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,72738,54200,15516,136525,62276
Starr,Other,4920,3956,1895,10369,962
Starr,Unknown,1959,1465,372,3642,NA
Starr,White,6417,4884,1942,12695,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,608,533,152,1194,2287
Stephens,Other,400,346,87,779,570
Stephens,Unknown,279,225,42,507,NA
Stephens,White,2263,2062,832,4755,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,61,437,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,67,544,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,34,31,18,80,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,447,408,169,971,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1022,897,325,2224,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,96,73,23,188,NA
Sutton,White,563,520,221,1281,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1056,938,341,2121,3336
Swisher,Other,392,345,150,758,684
Swisher,Unknown,235,196,49,464,NA
Swisher,White,1436,1297,570,3007,3315
Tarrant,Asian,81833,72676,30851,182110,118294
Tarrant,Black,156941,136679,45403,332817,357639
Tarrant,Hispanic,328437,281246,83353,678798,619710
Tarrant,Other,230914,209279,96859,529189,209076
Tarrant,Unknown,40782,28952,3476,69755,NA
Tarrant,White,499794,450842,181925,1104147,953162
Taylor,Asian,1427,1185,456,2987,3014
