County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,261,222,78,542,789
Hockley,Hispanic,4950,4293,1334,10196,11212
Hockley,Other,1186,1014,360,2459,1354
Hockley,Unknown,799,627,129,1419,NA
Hockley,White,4101,3704,1437,8795,10642
Hood,Asian,230,198,63,477,501
Hood,Black,180,160,51,385,624
Hood,Hispanic,2856,2469,593,5800,7898
Hood,Other,6559,6059,3541,15942,3973
Hood,Unknown,766,555,122,1396,NA
Hood,White,22467,20182,8655,49750,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,933,811,340,2028,2618
Hopkins,Hispanic,2718,2391,544,5502,6467
Hopkins,Other,3366,3070,1346,7607,2986
Hopkins,Unknown,700,513,62,1164,NA
Hopkins,White,8899,7889,2980,19121,26995
Houston,Asian,110,83,20,205,172
Houston,Black,2470,2235,1131,5597,5637
Houston,Hispanic,1165,953,263,2271,2662
Houston,Other,1346,1194,574,3008,1271
Houston,Unknown,489,344,53,847,NA
Houston,White,5347,4866,2129,11770,14130
Howard,Asian,143,113,38,282,361
Howard,Black,251,210,53,474,2115
Howard,Hispanic,4617,3995,489,8034,15906
Howard,Other,3590,3279,1186,7919,3065
Howard,Unknown,841,682,204,1656,NA
Howard,White,4942,4258,1250,9917,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2861,2458,1012,6144,3759
Hudspeth,Other,158,127,40,317,496
Hudspeth,Unknown,174,117,41,328,NA
Hudspeth,White,824,738,94,1225,838
Hunt,Asian,603,527,183,1251,1380
Hunt,Black,2812,2396,788,5802,7715
Hunt,Hispanic,8659,7198,1646,17006,17383
Hunt,Other,6053,5460,2211,13463,9419
Hunt,Unknown,2068,1645,257,3682,NA
Hunt,White,27263,24437,9317,58506,69449
Hutchinson,Asian,47,38,15,99,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1656,1411,441,3419,5038
Hutchinson,Other,1230,1066,385,2659,2214
Hutchinson,Unknown,767,612,108,1481,NA
Hutchinson,White,4492,3989,1694,9839,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,162,141,52,353,393
Irion,Other,165,152,72,376,120
Irion,Unknown,23,21,2,43,NA
Irion,White,391,346,149,862,1088
Jack,Asian,22,20,7,47,49
Jack,Black,191,168,82,429,349
Jack,Hispanic,562,476,120,1094,1551
Jack,Other,465,395,203,1042,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2484,2254,769,5248,6841
Jackson,Asian,64,55,14,126,156
Jackson,Black,324,290,121,725,896
Jackson,Hispanic,1594,1370,372,3241,4947
Jackson,Other,1139,1021,429,2519,1120
Jackson,Unknown,1104,944,106,2027,NA
Jackson,White,3164,2924,1274,7176,8540
Jasper,Asian,79,70,32,180,189
Jasper,Black,2186,1936,878,4827,5588
Jasper,Hispanic,921,799,189,1844,2429
Jasper,Other,1911,1695,737,4211,2222
Jasper,Unknown,2028,1682,656,4201,NA
Jasper,White,7781,7014,2766,16810,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,150,974,735
Jeff Davis,Other,132,101,59,288,201
Jeff Davis,Unknown,82,74,16,161,NA
Jeff Davis,White,658,610,323,1544,1430
Jefferson,Asian,8988,7899,2649,17168,9539
Jefferson,Black,35412,31051,13334,79050,83224
Jefferson,Hispanic,25026,21023,5211,50880,55576
Jefferson,Other,25339,22923,10045,57424,18380
Jefferson,Unknown,7318,5805,2002,14650,NA
Jefferson,White,40266,35706,14296,88572,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2817,2160,662,5603,4821
Jim Hogg,Other,411,350,173,931,193
Jim Hogg,Unknown,96,66,5,166,NA
Jim Hogg,White,443,367,142,936,286
Jim Wells,Asian,76,61,26,160,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16895,14200,6033,36507,32413
Jim Wells,Other,2474,2146,1076,5618,1783
Jim Wells,Unknown,1260,892,158,2242,NA
Jim Wells,White,6270,5299,2143,13369,7289
Johnson,Asian,1022,903,359,2230,1572
Johnson,Black,3458,3029,1008,7309,6635
Johnson,Hispanic,16956,14257,3972,34353,39763
Johnson,Other,15794,13999,6041,35204,15641
Johnson,Unknown,3229,2402,341,5662,NA
Johnson,White,50865,45456,17581,110746,123189
Jones,Asian,66,56,22,140,113
Jones,Black,941,857,423,1960,2403
Jones,Hispanic,1866,1359,366,3345,5626
Jones,Other,2206,1706,722,4216,1462
Jones,Unknown,557,447,102,1096,NA
Jones,White,4731,4292,1703,9903,11648
Karnes,Asian,51,43,18,107,59
Karnes,Black,586,556,255,1348,1302
Karnes,Hispanic,3785,3440,890,7102,8803
Karnes,Other,1499,1377,645,3409,699
Karnes,Unknown,502,433,182,1086,NA
Karnes,White,2903,2680,1055,6179,5328
Kaufman,Asian,1404,1215,493,3032,1842
Kaufman,Black,10310,9046,3135,22023,18145
Kaufman,Hispanic,18346,15393,4044,37020,31663
Kaufman,Other,11064,9817,3911,24387,11997
Kaufman,Unknown,4937,3806,692,9174,NA
Kaufman,White,35396,31655,12380,76595,81430
Kendall,Asian,369,314,148,806,591
Kendall,Black,260,207,90,547,559
Kendall,Hispanic,5548,4614,1563,11256,11659
Kendall,Other,8002,7238,3877,18625,3511
Kendall,Unknown,1361,966,192,2404,NA
Kendall,White,18105,15967,7031,39424,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,63,364,296
Kenedy,Other,19,16,9,44,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,29,26,13,68,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,30,25,9,59,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,242,216,92,522,584
Kerr,Asian,260,218,80,534,546
Kerr,Black,255,221,77,515,780
Kerr,Hispanic,4193,3461,931,8277,14435
Kerr,Other,6630,5878,3057,15151,4116
Kerr,Unknown,1445,1127,322,2786,NA
Kerr,White,16298,14274,6355,35239,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,242,222,143,595,152
Kimble,Unknown,107,80,33,216,NA
Kimble,White,1502,1326,555,3255,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,4,31,46
King,Other,5,5,4,14,35
King,Unknown,2,1,0,3,NA
King,White,32,26,5,60,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,957,815,233,1944,2278
Kinney,Other,283,249,148,669,346
Kinney,Unknown,75,55,16,140,NA
Kinney,White,793,686,298,1740,1259
Kleberg,Asian,446,380,122,942,673
Kleberg,Black,362,293,98,737,1014
Kleberg,Hispanic,13444,11550,4829,29463,22511
Kleberg,Other,2326,2029,1052,5339,2036
Kleberg,Unknown,1594,1222,364,3163,NA
Kleberg,White,3990,3418,1444,8644,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,39,11,86,192
Knox,Hispanic,382,328,71,740,1276
Knox,Other,373,344,174,863,395
Knox,Unknown,88,77,16,177,NA
Knox,White,674,614,193,1423,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,169,107,415,54
La Salle,Hispanic,3356,2890,1045,6744,6542
La Salle,Other,507,461,234,1147,269
La Salle,Unknown,772,661,124,1557,NA
La Salle,White,588,539,291,1355,838
Lamar,Asian,245,206,82,521,376
Lamar,Black,2300,1981,826,4950,6560
Lamar,Hispanic,1463,1235,231,2811,4210
Lamar,Other,2976,2663,1076,6591,6365
Lamar,Unknown,1605,1408,608,3533,NA
Lamar,White,13106,11723,4791,28407,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,191,118,517,445
Lamb,Hispanic,2767,2389,834,5679,7230
Lamb,Other,708,604,270,1547,1079
Lamb,Unknown,664,581,165,1392,NA
Lamb,White,1931,1693,857,4293,5014
Lampasas,Asian,120,91,46,244,251
Lampasas,Black,304,237,79,603,768
Lampasas,Hispanic,1509,1297,429,3095,4158
Lampasas,Other,2134,1897,906,4737,2508
Lampasas,Unknown,682,519,81,1175,NA
Lampasas,White,6437,5651,2296,13609,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,400,372,146,838,1170
Lavaca,Hispanic,1369,1201,375,2742,3950
Lavaca,Other,930,856,383,2098,1137
Lavaca,Unknown,707,545,147,1327,NA
Lavaca,White,6283,5879,2528,13758,14680
Lee,Asian,24,22,12,57,83
Lee,Black,743,665,288,1634,1775
Lee,Hispanic,1799,1536,361,3469,4217
Lee,Other,1447,1272,676,3336,1251
Lee,Unknown,661,452,67,1079,NA
Lee,White,4512,4055,1711,9912,10834
Leon,Asian,78,63,31,169,106
Leon,Black,479,423,188,1012,1203
Leon,Hispanic,829,697,163,1582,2617
Leon,Other,1233,1114,498,2765,1040
Leon,Unknown,261,181,24,424,NA
Leon,White,4907,4372,1758,10177,13196
Liberty,Asian,340,301,104,715,477
Liberty,Black,3296,2938,1214,7248,7981
Liberty,Hispanic,16011,13314,2876,31440,25209
Liberty,Other,7188,6313,2451,15656,6615
Liberty,Unknown,2184,1587,198,3784,NA
Liberty,White,16859,14966,5007,35369,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1263,1099,380,2619,3924
Limestone,Hispanic,1701,1460,313,3113,5296
Limestone,Other,2270,2036,832,4927,1757
Limestone,Unknown,418,316,51,655,NA
Limestone,White,4711,4170,1723,10003,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,292,256,52,581,1114
Lipscomb,Other,93,81,37,203,398
Lipscomb,Unknown,144,130,55,323,NA
Lipscomb,White,517,469,175,1102,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1623,1450,579,3602,4982
Live Oak,Other,646,595,296,1517,654
Live Oak,Unknown,303,243,51,592,NA
Live Oak,White,1944,1746,670,4213,6462
Llano,Asian,78,63,33,165,115
Llano,Black,49,42,18,103,208
Llano,Hispanic,992,831,227,1975,2358
Llano,Other,1836,1713,1011,4422,1282
Llano,Unknown,594,470,106,1090,NA
Llano,White,8979,8145,4191,20272,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4416,3870,1674,9735,6905
Lubbock,Black,7608,6511,2084,15626,21895
Lubbock,Hispanic,49507,42971,13471,102866,112706
Lubbock,Other,27553,24560,11036,61565,24710
Lubbock,Unknown,8237,6495,1250,15772,NA
Lubbock,White,70678,63367,24744,153264,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1107,959,325,2342,2783
Lynn,Other,316,287,121,703,514
Lynn,Unknown,172,135,55,362,NA
Lynn,White,1024,928,321,2188,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1241,1123,540,2770,2750
Madison,Hispanic,1309,1047,303,2541,3455
Madison,Other,1265,1111,526,2854,1065
Madison,Unknown,190,131,19,293,NA
Madison,White,3005,2721,1096,6431,7725
Marion,Asian,27,16,8,50,91
Marion,Black,863,782,308,1885,2023
Marion,Hispanic,165,140,42,332,447
Marion,Other,726,673,349,1693,959
Marion,Unknown,162,111,18,273,NA
Marion,White,2518,2283,816,5279,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,792,642,172,1560,2749
Martin,Other,212,188,63,447,354
Martin,Unknown,285,203,53,534,NA
Martin,White,811,697,243,1683,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,489,430,195,1095,1087
Mason,Other,348,335,206,875,214
Mason,Unknown,58,48,7,110,NA
Mason,White,1388,1295,635,3184,3109
Matagorda,Asian,526,449,158,1108,633
Matagorda,Black,1403,1236,525,3089,3787
Matagorda,Hispanic,6608,5615,1589,13483,15854
Matagorda,Other,4266,3671,1577,9347,2733
Matagorda,Unknown,661,433,51,1100,NA
Matagorda,White,6565,5835,2218,14073,15849
Maverick,Asian,58,43,21,118,334
Maverick,Black,54,46,6,98,173
Maverick,Hispanic,54906,39145,12086,101818,55854
Maverick,Other,6074,4688,1675,12001,2273
Maverick,Unknown,5048,2215,496,7511,NA
Maverick,White,10183,7156,1870,18330,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,792,719,286,1758,2638
McCulloch,Other,216,192,95,488,648
McCulloch,Unknown,136,107,25,258,NA
McCulloch,White,2239,2033,874,4941,4996
McLennan,Asian,3120,2648,1038,6586,4138
McLennan,Black,14764,12810,4521,30712,35755
McLennan,Hispanic,28935,25017,7544,59096,69246
McLennan,Other,24075,21569,9090,53003,22036
McLennan,Unknown,5136,3611,449,8923,NA
McLennan,White,73456,65126,26067,156468,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,114,104,37,245,313
McMullen,Other,66,64,30,154,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,161,148,59,341,400
Medina,Asian,147,131,51,315,339
Medina,Black,711,654,250,1554,1340
Medina,Hispanic,10641,9271,3466,22499,27158
Medina,Other,7121,6332,2971,15843,3392
Medina,Unknown,1594,1140,249,2853,NA
Medina,White,11375,10321,4472,24632,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,365,326,173,839,791
Menard,Other,103,91,53,232,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,676,305,1594,1281
Midland,Asian,1965,1701,594,4211,3780
Midland,Black,3943,3427,1066,8263,10915
Midland,Hispanic,33874,28701,7637,69353,81342
Midland,Other,11758,10369,3919,25504,12625
Midland,Unknown,3569,2555,288,6318,NA
Midland,White,31644,28090,9375,67413,77834
Milam,Asian,78,66,38,181,224
Milam,Black,833,730,254,1777,2121
Milam,Hispanic,2547,2244,686,5404,6660
Milam,Other,1756,1580,756,4004,1788
Milam,Unknown,625,488,92,1170,NA
Milam,White,6705,6184,2824,15274,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,261,65,605,890
Mills,Other,170,155,70,375,272
Mills,Unknown,222,174,63,448,NA
Mills,White,1619,1471,711,3682,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,265,252,148,596,888
Mitchell,Hispanic,871,786,335,1911,3471
Mitchell,Other,609,548,293,1383,935
Mitchell,Unknown,270,234,115,615,NA
Mitchell,White,1378,1255,565,3031,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,843,699,184,1647,2214
Montague,Other,926,829,337,2047,1574
Montague,Unknown,611,495,83,1138,NA
Montague,White,5649,4927,1961,11968,16934
Montgomery,Asian,12022,10542,4420,26436,19039
Montgomery,Black,16479,14244,4852,34621,32465
Montgomery,Hispanic,95255,78536,20066,187487,152837
Montgomery,Other,80912,72227,32101,180502,47447
Montgomery,Unknown,15273,10761,1269,24997,NA
Montgomery,White,173831,153859,57801,371981,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,151,78,12,236,760
Moore,Hispanic,6633,5239,1363,13086,11994
Moore,Other,1520,1170,352,3025,1463
Moore,Unknown,1055,694,132,1871,NA
Moore,White,2447,2018,663,5005,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1200,1045,455,2579,2680
Morris,Hispanic,605,515,130,1202,1322
Morris,Other,693,631,288,1580,1362
Morris,Unknown,350,222,66,603,NA
Morris,White,3375,3032,1243,7237,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,253,180,80,499,915
Nacogdoches,Asian,490,432,206,1080,791
Nacogdoches,Black,4699,3973,1569,9557,11485
Nacogdoches,Hispanic,6350,5249,1351,12277,13046
Nacogdoches,Other,3837,3466,1635,8650,4892
Nacogdoches,Unknown,1851,1388,205,3308,NA
Nacogdoches,White,16624,14737,6367,35058,38631
Navarro,Asian,237,208,82,520,300
Navarro,Black,2202,1963,814,4854,6310
Navarro,Hispanic,5710,4946,1325,11817,14303
Navarro,Other,5540,4875,1905,12160,4938
Navarro,Unknown,1656,1283,321,3213,NA
Navarro,White,11290,10102,4196,24833,27400
Newton,Asian,19,17,4,40,76
Newton,Black,832,744,319,1862,2663
Newton,Hispanic,84,74,15,165,534
Newton,Other,372,345,148,836,1062
Newton,Unknown,456,370,151,937,NA
Newton,White,1972,1776,702,4309,9968
Nolan,Asian,59,52,17,122,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2086,1899,751,4268,5753
Nolan,Other,599,526,233,1279,1239
Nolan,Unknown,446,347,111,847,NA
Nolan,White,3631,3381,1512,7720,7957
Nueces,Asian,4681,4031,1354,9055,7396
Nueces,Black,4744,4063,1495,9939,12575
Nueces,Hispanic,120350,103562,40906,258719,233647
Nueces,Other,39218,34788,18875,90571,24246
Nueces,Unknown,8827,6789,1060,16292,NA
Nueces,White,61478,53697,22057,132502,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2149,1855,290,4151,5451
Ochiltree,Other,382,334,132,829,716
Ochiltree,Unknown,291,259,17,566,NA
Ochiltree,White,1392,1264,370,2905,4112
Oldham,Asian,20,16,7,43,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,130,105,34,256,362
Oldham,Other,126,113,40,278,198
Oldham,Unknown,70,60,17,147,NA
Oldham,White,512,453,166,1099,1602
Orange,Asian,592,495,151,1225,945
Orange,Black,2639,2262,878,5557,7147
Orange,Hispanic,2465,2057,499,4929,7074
Orange,Other,6578,5931,2466,14734,5647
Orange,Unknown,1731,1241,253,3069,NA
Orange,White,20687,18040,6605,43935,66534
Palo Pinto,Asian,118,96,37,244,268
Palo Pinto,Black,202,167,62,419,663
Palo Pinto,Hispanic,2179,1864,515,4383,5884
Palo Pinto,Other,1885,1714,824,4348,2192
Palo Pinto,Unknown,479,393,90,912,NA
Palo Pinto,White,7506,6767,2679,16281,21785
Panola,Asian,53,50,21,113,196
Panola,Black,1369,1213,493,2887,3586
Panola,Hispanic,777,682,166,1546,2107
Panola,Other,1573,1417,540,3432,1870
Panola,Unknown,334,247,31,563,NA
Panola,White,5338,4726,1728,11124,16874
Parker,Asian,664,569,205,1397,883
Parker,Black,744,644,209,1539,2113
Parker,Hispanic,7682,6573,1742,15539,18607
Parker,Other,11521,10594,4976,26548,10750
Parker,Unknown,3604,3003,713,6856,NA
Parker,White,48305,43277,15455,103079,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,8,30,101
Parmer,Hispanic,1941,1657,549,3873,6218
Parmer,Other,197,164,66,416,634
Parmer,Unknown,1391,1279,577,3236,NA
Parmer,White,839,758,298,1800,3161
Pecos,Asian,100,97,50,241,167
Pecos,Black,309,290,133,658,615
Pecos,Hispanic,6368,5587,2202,13826,10924
Pecos,Other,1040,914,355,2139,914
Pecos,Unknown,1110,927,376,2257,NA
Pecos,White,1728,1567,667,3736,3924
Polk,Asian,188,151,71,399,408
Polk,Black,2519,2267,1034,5690,4949
Polk,Hispanic,2816,2349,695,5658,7975
Polk,Other,3656,3281,1605,8385,4251
Polk,Unknown,1135,827,118,1961,NA
Polk,White,14948,13116,5918,32595,36394
Potter,Asian,2138,1782,688,4564,6572
Potter,Black,3779,3219,1193,7863,11840
Potter,Hispanic,19943,16507,4272,39965,45866
Potter,Other,9892,8529,3365,21353,10237
Potter,Unknown,3341,2467,700,6436,NA
Potter,White,21922,19303,7706,47360,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6163,4890,2052,13031,5494
Presidio,Other,579,388,233,1188,455
Presidio,Unknown,267,205,46,489,NA
Presidio,White,967,859,397,2053,863
Rains,Asian,30,27,15,71,101
Rains,Black,88,71,20,179,310
Rains,Hispanic,422,362,90,853,1179
Rains,Other,746,708,354,1785,915
Rains,Unknown,219,139,20,349,NA
Rains,White,3656,3290,1351,8022,10615
Randall,Asian,1283,1066,430,2709,2289
Randall,Black,1403,1186,363,2842,4268
Randall,Hispanic,12062,10332,2923,24590,31772
Randall,Other,10075,9095,4008,22698,11569
Randall,Unknown,4474,3551,965,8863,NA
Randall,White,41314,36780,14669,89665,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,6,26,96
Reagan,Hispanic,1003,861,163,1896,2718
Reagan,Other,415,386,140,876,420
Reagan,Unknown,109,90,23,218,NA
Reagan,White,232,203,61,479,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,344,287,138,750,961
Real,Other,366,349,210,908,319
Real,Unknown,60,34,11,100,NA
Real,White,1096,969,369,2375,2361
Red River,Asian,28,23,6,52,38
Red River,Black,654,579,112,1200,1935
Red River,Hispanic,301,241,62,576,840
Red River,Other,1051,931,291,2190,1040
Red River,Unknown,505,448,126,1062,NA
Red River,White,2839,2509,876,5824,8867
Reeves,Asian,88,81,41,209,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,18953,7426,1370,27646,11926
Reeves,Other,352,318,158,824,749
Reeves,Unknown,2100,1665,805,4550,NA
Reeves,White,642,545,187,1348,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,86,443,364
Refugio,Hispanic,1663,1509,576,3688,3516
Refugio,Other,396,355,189,925,521
Refugio,Unknown,474,417,203,1087,NA
Refugio,White,1421,1268,580,3183,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,218,202,81,474,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1366,1211,498,2862,3255
Robertson,Hispanic,1508,1295,383,3040,3736
Robertson,Other,1159,1045,446,2558,1217
Robertson,Unknown,302,194,19,475,NA
Robertson,White,4397,3939,1587,9269,9658
Rockwall,Asian,2201,1895,734,4721,3225
Rockwall,Black,4663,4035,1383,9881,7412
Rockwall,Hispanic,11650,9727,2770,23457,19542
Rockwall,Other,10933,9825,4639,24970,8640
Rockwall,Unknown,2783,2061,257,4929,NA
Rockwall,White,38168,33639,12717,81592,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1444,1295,421,2999,3572
Runnels,Other,352,316,129,774,653
Runnels,Unknown,330,274,56,620,NA
Runnels,White,2809,2609,1082,6192,6217
Rusk,Asian,137,116,42,286,295
Rusk,Black,3772,3367,1368,7961,9283
Rusk,Hispanic,3615,3107,828,7284,9524
Rusk,Other,3906,3435,1391,8393,3986
Rusk,Unknown,853,640,79,1474,NA
Rusk,White,12468,11085,4237,26350,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,218,99,550,710
Sabine,Hispanic,109,88,31,215,514
Sabine,Other,536,497,240,1250,751
Sabine,Unknown,422,359,144,909,NA
Sabine,White,2989,2641,1183,6499,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,855,362,2145,1737
San Augustine,Hispanic,231,183,59,467,636
San Augustine,Other,448,388,209,1033,597
San Augustine,Unknown,197,153,28,364,NA
San Augustine,White,2178,1924,819,4791,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,957,841,320,1988,2610
San Jacinto,Hispanic,1452,1231,311,2897,3981
San Jacinto,Other,1746,1586,725,3956,2504
San Jacinto,Unknown,521,403,68,932,NA
San Jacinto,White,6320,5615,2201,13283,21428
San Patricio,Asian,550,483,149,1126,689
San Patricio,Black,451,386,120,904,1004
San Patricio,Hispanic,19189,16241,5547,39900,39028
San Patricio,Other,6680,5911,2668,14829,4266
San Patricio,Unknown,1597,1184,173,2876,NA
San Patricio,White,15157,13106,4855,31576,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,81,77,9,166,218
San Saba,Hispanic,552,442,123,1062,1855
San Saba,Other,617,548,214,1356,500
San Saba,Unknown,114,60,6,159,NA
San Saba,White,1360,1190,408,2790,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,620,557,219,1369,1525
Schleicher,Other,124,113,57,292,252
Schleicher,Unknown,143,132,33,291,NA
Schleicher,White,506,474,202,1141,1198
Scurry,Asian,46,38,17,96,89
Scurry,Black,282,258,115,586,785
Scurry,Hispanic,3045,2560,742,6109,6823
Scurry,Other,833,732,317,1734,1303
Scurry,Unknown,443,324,29,779,NA
Scurry,White,4478,4089,1638,9660,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,110,103,45,254,230
Shackelford,Unknown,77,64,16,149,NA
Shackelford,White,987,880,333,2149,2782
Shelby,Asian,186,164,56,391,313
Shelby,Black,1915,1687,596,4034,4342
Shelby,Hispanic,1725,1419,303,3283,4729
Shelby,Other,1219,1064,386,2632,1585
Shelby,Unknown,844,609,76,1437,NA
Shelby,White,5162,4487,1710,10797,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,596,453,69,1058,1337
Sherman,Other,104,68,21,189,170
Sherman,Unknown,123,106,21,250,NA
Sherman,White,444,364,94,869,1598
Smith,Asian,2346,2043,784,5106,3665
Smith,Black,17840,15814,6521,39507,40165
Smith,Hispanic,20334,17525,4691,41869,46746
Smith,Other,14839,13514,6431,34407,16713
Smith,Unknown,7558,6219,732,13902,NA
Smith,White,58697,52882,22373,130485,137671
Somervell,Asian,31,30,12,73,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,543,483,137,1097,1653
Somervell,Other,1296,1202,796,3156,872
Somervell,Unknown,162,137,35,321,NA
Somervell,White,2370,2137,670,4931,7098
Starr,Asian,35,29,9,72,109
Starr,Black,20,14,5,37,78
Starr,Hispanic,78063,57770,15894,145782,62276
Starr,Other,4940,3984,1929,10449,962
Starr,Unknown,1942,1449,369,3607,NA
Starr,White,7167,4948,2006,13572,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,28,209,252
Stephens,Hispanic,614,537,154,1206,2287
Stephens,Other,412,356,96,809,570
Stephens,Unknown,277,222,41,501,NA
Stephens,White,2275,2082,850,4806,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,68,548,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,89,75,22,175,242
Stonewall,Other,36,31,19,83,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,449,408,172,976,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,3,3,0,5,16
Sutton,Hispanic,1035,905,335,2255,2409
Sutton,Other,146,126,53,320,181
Sutton,Unknown,97,73,23,189,NA
Sutton,White,565,521,227,1289,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,182,168,70,361,570
Swisher,Hispanic,1069,945,346,2145,3336
Swisher,Other,396,348,153,768,684
Swisher,Unknown,228,192,52,456,NA
Swisher,White,1435,1294,577,3014,3315
Tarrant,Asian,82004,72792,31536,183075,118294
Tarrant,Black,157712,137464,46659,335589,357639
Tarrant,Hispanic,331109,283675,86148,686618,619710
Tarrant,Other,232621,211177,99715,535601,209076
Tarrant,Unknown,40615,28736,3518,69429,NA
Tarrant,White,500587,451722,185753,1109560,953162
Taylor,Asian,1428,1186,465,2995,3014
