County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Hispanic,9854,8256,17629,32413
Jim Wells,Other,582,453,1007,1016
Jim Wells,Unknown,2263,1745,3954,NA
Jim Wells,White,3825,3194,6801,7289
Johnson,Asian,811,658,1425,1572
Johnson,Black,2000,1555,3450,6635
Johnson,Hispanic,8018,6243,13828,39763
Johnson,Other,3857,2807,6497,8048
Johnson,Unknown,4291,3607,7615,NA
Johnson,White,36191,31181,65622,123189
Jones,Asian,31,28,59,113
Jones,Black,451,337,780,2403
Jones,Hispanic,673,523,1052,5626
Jones,Other,713,544,1238,775
Jones,Unknown,801,710,1500,NA
Jones,White,2731,2308,4684,11648
Karnes,Asian,41,33,68,59
Karnes,Black,452,354,794,1302
Karnes,Hispanic,1851,1462,2930,8803
Karnes,Other,694,524,1201,379
Karnes,Unknown,867,703,1528,NA
Karnes,White,2100,1796,3528,5328
Kaufman,Asian,984,737,1655,1842
Kaufman,Black,5545,4338,9530,18145
Kaufman,Hispanic,8444,6157,14061,31663
Kaufman,Other,3061,2268,5199,5787
Kaufman,Unknown,6358,4649,10835,NA
Kaufman,White,23824,19710,41510,81430
Kendall,Asian,285,232,494,591
Kendall,Black,161,129,283,559
Kendall,Hispanic,3277,2670,5649,11659
Kendall,Other,1709,1333,2914,1760
Kendall,Unknown,2488,1691,4027,NA
Kendall,White,14130,12207,25132,33811
Kenedy,Hispanic,89,77,162,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,148,130,259,584
Kerr,Asian,192,139,310,546
Kerr,Black,153,119,253,780
Kerr,Hispanic,2314,1690,3822,14435
Kerr,Other,1022,632,1570,2201
Kerr,Unknown,2092,1811,3792,NA
Kerr,White,12800,10833,22652,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,76,55,127,1081
Kimble,Other,40,35,73,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1296,1066,2248,3142
King,Asian,1,1,2,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,4,3,7,11
Kinney,Black,11,10,21,40
Kinney,Hispanic,414,312,711,2278
Kinney,Other,47,40,85,184
Kinney,Unknown,118,98,215,NA
Kinney,White,643,448,1070,1259
Kleberg,Asian,424,336,756,673
Kleberg,Black,229,181,398,1014
Kleberg,Hispanic,7997,6735,14429,22511
Kleberg,Other,626,493,1106,1064
Kleberg,Unknown,2609,2258,4853,NA
Kleberg,White,2892,2447,5251,6129
Knox,Asian,7,6,12,10
Knox,Black,35,35,57,192
Knox,Hispanic,223,196,383,1276
Knox,Other,56,52,100,185
Knox,Unknown,188,177,361,NA
Knox,White,621,572,1139,2106
La Salle,Asian,13,9,22,27
La Salle,Black,96,10,105,54
La Salle,Hispanic,1308,1108,2265,6542
La Salle,Other,193,101,290,153
La Salle,Unknown,1361,1237,2595,NA
La Salle,White,289,177,453,838
Lamar,Asian,181,145,315,376
Lamar,Black,1325,1095,2313,6560
Lamar,Hispanic,604,496,1039,4210
Lamar,Other,1067,862,1881,3276
Lamar,Unknown,2672,2447,5070,NA
Lamar,White,8217,7204,14634,36638
Lamb,Asian,2,2,4,28
Lamb,Black,126,66,182,445
Lamb,Hispanic,1353,1143,2265,7230
Lamb,Other,271,226,486,597
Lamb,Unknown,1082,954,2008,NA
Lamb,White,1237,913,2007,5014
Lampasas,Asian,70,57,117,251
Lampasas,Black,135,83,206,768
Lampasas,Hispanic,691,536,1154,4158
Lampasas,Other,1022,853,1760,1284
Lampasas,Unknown,1044,861,1783,NA
Lampasas,White,3688,3028,6246,15511
Lavaca,Asian,52,43,89,100
Lavaca,Black,237,209,387,1170
Lavaca,Hispanic,738,576,1148,3950
Lavaca,Other,400,323,697,554
Lavaca,Unknown,748,554,1234,NA
Lavaca,White,4699,4270,8191,14680
Lee,Asian,25,23,47,83
Lee,Black,459,376,794,1775
Lee,Hispanic,739,582,1236,4217
Lee,Other,707,607,1301,646
Lee,Unknown,740,583,1234,NA
Lee,White,3136,2686,5572,10834
Leon,Asian,59,40,97,106
Leon,Black,345,270,556,1203
Leon,Hispanic,368,273,565,2617
Leon,Other,578,475,1020,535
Leon,Unknown,295,231,508,NA
Leon,White,3532,3015,5858,13196
Liberty,Asian,238,187,409,477
Liberty,Black,2048,1462,3351,7981
Liberty,Hispanic,6557,4592,10548,25209
Liberty,Other,2489,1694,4111,3483
Liberty,Unknown,1714,1255,2866,NA
Liberty,White,10776,8165,17996,53005
Limestone,Asian,79,65,137,166
Limestone,Black,686,528,1144,3924
Limestone,Hispanic,660,493,1089,5296
Limestone,Other,1148,879,1945,893
Limestone,Unknown,542,445,957,NA
Limestone,White,3132,2625,5323,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,168,157,312,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,189,180,367,NA
Lipscomb,White,390,358,696,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,963,752,1680,4982
Live Oak,Other,216,195,405,373
Live Oak,Unknown,531,464,989,NA
Live Oak,White,1331,1134,2370,6462
Llano,Asian,46,36,77,115
Llano,Black,28,21,48,208
Llano,Hispanic,481,361,798,2358
Llano,Other,428,352,727,688
Llano,Unknown,1996,1799,3586,NA
Llano,White,6360,5416,11101,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3886,3262,6948,6905
Lubbock,Black,4643,3683,8017,21895
Lubbock,Hispanic,26441,22063,46698,112706
Lubbock,Other,8720,6794,14832,12428
Lubbock,Unknown,17132,15159,32146,NA
Lubbock,White,51564,44892,93076,163533
Lynn,Asian,7,6,12,9
Lynn,Black,18,17,35,116
Lynn,Hispanic,670,554,1196,2783
Lynn,Other,90,83,163,282
Lynn,Unknown,280,248,526,NA
Lynn,White,742,636,1314,2970
Madison,Asian,36,24,59,104
Madison,Black,718,490,1120,2750
Madison,Hispanic,748,483,1152,3455
Madison,Other,586,270,838,549
Madison,Unknown,181,134,278,NA
Madison,White,2135,1712,3557,7725
Marion,Asian,13,11,23,91
Marion,Black,550,468,952,2023
Marion,Hispanic,89,65,144,447
Marion,Other,255,219,462,486
Marion,Unknown,340,297,619,NA
Marion,White,1605,1398,2754,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,435,317,712,2749
Martin,Other,64,49,107,209
Martin,Unknown,429,321,745,NA
Martin,White,508,420,872,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,157,128,282,1087
Mason,Other,130,127,255,118
Mason,Unknown,135,121,252,NA
Mason,White,1221,1092,2227,3109
Matagorda,Asian,432,351,766,633
Matagorda,Black,1037,836,1809,3787
Matagorda,Hispanic,3935,2995,6651,15854
Matagorda,Other,1481,1038,2472,1462
Matagorda,Unknown,694,428,1087,NA
Matagorda,White,5294,4430,9330,15849
Maverick,Asian,48,29,76,334
Maverick,Black,20,10,29,173
Maverick,Hispanic,22878,15005,35708,55854
Maverick,Other,1467,1100,2501,1583
Maverick,Unknown,2937,1941,4799,NA
Maverick,White,3754,2150,5688,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,33,27,59,153
McCulloch,Hispanic,303,222,509,2638
McCulloch,Other,45,39,83,332
McCulloch,Unknown,108,71,170,NA
McCulloch,White,1710,1437,2997,4996
McLennan,Asian,2380,1860,4047,4138
McLennan,Black,7845,6247,13213,35755
McLennan,Hispanic,14400,11251,24156,69246
McLennan,Other,5933,4651,9993,10620
McLennan,Unknown,10127,8062,17892,NA
McLennan,White,49188,41067,84679,142240
McMullen,Hispanic,74,64,129,313
McMullen,Other,35,34,68,40
McMullen,Unknown,49,42,90,NA
McMullen,White,96,81,153,400
Medina,Asian,113,98,198,339
Medina,Black,338,154,483,1340
Medina,Hispanic,6877,5644,11723,27158
Medina,Other,2032,1371,3257,1836
Medina,Unknown,2306,1917,4114,NA
Medina,White,8017,6841,13748,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,88,73,157,791
Menard,Other,14,12,26,76
Menard,Unknown,40,36,73,NA
Menard,White,698,655,1229,1281
Midland,Asian,1307,1099,2372,3780
Midland,Black,2337,1988,4199,10915
Midland,Hispanic,18053,14669,32132,81342
Midland,Other,3532,2860,6200,6519
Midland,Unknown,5863,4689,10462,NA
Midland,White,23032,20393,42446,77834
Milam,Asian,69,59,126,224
Milam,Black,502,398,864,2121
Milam,Hispanic,1265,1025,2227,6660
Milam,Other,454,376,799,942
Milam,Unknown,879,711,1569,NA
Milam,White,4758,4181,8621,15397
Mills,Asian,8,6,13,15
Mills,Black,2,1,3,43
Mills,Hispanic,119,89,202,890
Mills,Other,60,55,111,148
Mills,Unknown,413,317,717,NA
Mills,White,1025,907,1846,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,163,36,195,888
Mitchell,Hispanic,497,384,863,3471
Mitchell,Other,361,105,464,501
Mitchell,Unknown,242,221,460,NA
Mitchell,White,910,668,1537,3974
Montague,Asian,41,38,70,77
Montague,Black,12,9,18,132
Montague,Hispanic,426,307,666,2214
Montague,Other,243,196,428,860
Montague,Unknown,880,795,1650,NA
Montague,White,3867,3288,6730,16934
Montgomery,Asian,9898,7454,16910,19039
Montgomery,Black,9758,7125,16262,32465
Montgomery,Hispanic,50873,34342,81817,152837
Montgomery,Other,22453,16956,38121,23094
Montgomery,Unknown,15708,10569,25435,NA
Montgomery,White,130641,101049,223917,391093
Moore,Asian,162,90,247,1258
Moore,Black,90,42,128,760
Moore,Hispanic,3871,3075,6821,11994
Moore,Other,574,422,986,873
Moore,Unknown,1066,900,1954,NA
Moore,White,1828,1470,3203,6576
Morris,Asian,19,15,30,74
Morris,Black,699,564,1158,2680
Morris,Hispanic,246,169,391,1322
Morris,Other,237,203,426,652
Morris,Unknown,332,258,577,NA
Morris,White,2109,1765,3552,7891
Motley,Black,5,4,9,29
Motley,Hispanic,31,15,43,231
Motley,Other,118,57,175,49
Motley,Unknown,15,15,30,NA
Motley,White,187,124,303,915
Nacogdoches,Asian,413,342,702,791
Nacogdoches,Black,2643,2106,4153,11485
Nacogdoches,Hispanic,2785,2048,4270,13046
Nacogdoches,Other,978,715,1604,2358
Nacogdoches,Unknown,2813,2432,5157,NA
Nacogdoches,White,11767,9990,19386,38631
Navarro,Asian,207,172,375,300
Navarro,Black,1389,1148,2439,6310
Navarro,Hispanic,3063,2467,5431,14303
Navarro,Other,1312,889,2156,2846
Navarro,Unknown,2527,2085,4575,NA
Navarro,White,8100,7019,14692,27400
Newton,Asian,20,13,33,76
Newton,Black,520,454,950,2663
Newton,Hispanic,41,34,70,534
Newton,Other,70,57,125,520
Newton,Unknown,482,409,875,NA
Newton,White,1299,1154,2382,9968
Nolan,Asian,46,41,80,88
Nolan,Black,120,116,190,637
Nolan,Hispanic,1149,1041,1809,5753
Nolan,Other,315,267,536,622
Nolan,Unknown,483,373,822,NA
Nolan,White,2561,2383,4253,7957
Nueces,Asian,3741,3108,6649,7396
Nueces,Black,3604,2838,6180,12575
Nueces,Hispanic,69434,56004,121739,233647
Nueces,Other,8965,6956,15305,12083
Nueces,Unknown,18294,15974,34030,NA
Nueces,White,45336,37855,80166,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1303,1165,2355,5451
Ochiltree,Other,85,70,150,415
Ochiltree,Unknown,544,522,1066,NA
Ochiltree,White,994,870,1766,4112
Oldham,Asian,15,10,25,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,70,56,113,362
Oldham,Other,24,19,43,101
Oldham,Unknown,122,114,235,NA
Oldham,White,311,262,556,1602
Orange,Asian,457,336,782,945
Orange,Black,1508,1167,2498,7147
Orange,Hispanic,1107,748,1807,7074
Orange,Other,1519,1256,2713,2813
Orange,Unknown,2280,1776,3938,NA
Orange,White,13449,10857,23361,66534
Palo Pinto,Asian,83,54,136,268
Palo Pinto,Black,122,97,210,663
Palo Pinto,Hispanic,1048,786,1705,5884
Palo Pinto,Other,493,386,856,1133
Palo Pinto,Unknown,852,774,1592,NA
Palo Pinto,White,5449,4762,9727,21785
Panola,Asian,35,31,58,196
Panola,Black,716,560,1106,3586
Panola,Hispanic,275,209,440,2107
Panola,Other,373,326,671,916
Panola,Unknown,529,400,887,NA
Panola,White,3082,2567,5117,16874
Parker,Asian,516,432,917,883
Parker,Black,437,365,768,2113
Parker,Hispanic,3459,2731,5924,18607
Parker,Other,2799,2300,4938,5448
Parker,Unknown,5728,5186,10715,NA
Parker,White,33578,29264,60392,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,974,835,1603,6218
Parmer,Other,54,43,92,385
Parmer,Unknown,1432,1313,2739,NA
Parmer,White,462,413,813,3161
Pecos,Asian,56,43,97,167
Pecos,Black,168,19,186,615
Pecos,Hispanic,3450,2999,6228,10924
Pecos,Other,523,85,602,523
Pecos,Unknown,1247,1032,2172,NA
Pecos,White,1056,682,1675,3924
Polk,Asian,131,112,232,408
Polk,Black,1439,1075,2430,4949
Polk,Hispanic,1362,1070,2302,7975
Polk,Other,1317,1012,2292,2515
Polk,Unknown,1540,1326,2778,NA
Polk,White,9740,8277,17103,36394
Potter,Asian,1428,1063,2472,6572
Potter,Black,1975,1209,3097,11840
Potter,Hispanic,9555,6890,16104,45866
Potter,Other,3407,1960,5257,5183
Potter,Unknown,6056,5001,11009,NA
Potter,White,14396,11532,25169,50752
Presidio,Asian,18,14,31,200
Presidio,Black,5,4,7,64
Presidio,Hispanic,3480,2677,6135,5494
Presidio,Other,113,81,192,260
Presidio,Unknown,414,363,763,NA
Presidio,White,948,817,1609,863
Rains,Asian,20,17,36,101
Rains,Black,59,42,100,310
Rains,Hispanic,182,121,290,1179
Rains,Other,302,270,565,485
Rains,Unknown,269,229,470,NA
Rains,White,2386,2011,4224,10615
Randall,Asian,903,692,1534,2289
Randall,Black,816,668,1425,4268
Randall,Hispanic,5930,4625,10123,31772
Randall,Other,2538,1817,4196,5623
Randall,Unknown,9084,8102,17076,NA
Randall,White,27087,23030,48254,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,502,434,811,2718
Reagan,Other,257,239,429,204
Reagan,Unknown,124,117,239,NA
Reagan,White,155,139,282,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,78,67,137,961
Real,Other,102,95,195,184
Real,Unknown,95,72,162,NA
Real,White,1015,932,1910,2361
Red River,Asian,15,13,23,38
Red River,Black,432,377,675,1935
Red River,Hispanic,131,101,219,840
Red River,Other,139,111,224,564
Red River,Unknown,882,830,1702,NA
Red River,White,1786,1597,3068,8867
Reeves,Asian,48,44,91,230
Reeves,Black,26,20,45,776
Reeves,Hispanic,2424,1965,4320,11926
Reeves,Other,67,62,129,416
Reeves,Unknown,2220,2122,4325,NA
Reeves,White,346,270,602,2904
Refugio,Asian,13,11,24,51
Refugio,Black,117,106,218,364
Refugio,Hispanic,956,826,1735,3516
Refugio,Other,64,49,109,263
Refugio,Unknown,652,588,1235,NA
Refugio,White,957,832,1734,2905
Roberts,Hispanic,8,6,13,94
Roberts,Other,5,3,7,44
Roberts,Unknown,33,29,62,NA
Roberts,White,143,131,261,736
Robertson,Asian,50,35,80,136
Robertson,Black,833,662,1319,3255
Robertson,Hispanic,756,606,1257,3736
Robertson,Other,375,298,648,620
Robertson,Unknown,360,282,587,NA
Robertson,White,3195,2730,5448,9658
Rockwall,Asian,1755,1355,3017,3225
Rockwall,Black,2790,2179,4819,7412
Rockwall,Hispanic,6303,4566,10380,19542
Rockwall,Other,3518,2517,5881,4060
Rockwall,Unknown,3363,2786,6022,NA
Rockwall,White,27669,22651,48279,72354
Runnels,Asian,15,15,28,121
Runnels,Black,29,26,49,208
Runnels,Hispanic,774,678,1356,3572
Runnels,Other,182,149,321,384
Runnels,Unknown,390,343,716,NA
Runnels,White,1922,1759,3477,6217
Rusk,Asian,99,78,166,295
Rusk,Black,2105,1704,3435,9283
Rusk,Hispanic,1313,939,2123,9524
Rusk,Other,1334,879,2085,2012
Rusk,Unknown,1252,1037,2223,NA
Rusk,White,7786,6480,13284,34256
Sabine,Asian,14,11,19,41
Sabine,Black,144,122,250,710
Sabine,Hispanic,73,63,124,514
Sabine,Other,304,283,584,379
Sabine,Unknown,489,429,914,NA
Sabine,White,2048,1833,3646,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,550,481,991,1737
San Augustine,Hispanic,102,78,174,636
San Augustine,Other,191,135,321,298
San Augustine,Unknown,298,237,527,NA
San Augustine,White,1537,1333,2780,5691
San Jacinto,Asian,40,30,64,149
San Jacinto,Black,646,539,1060,2610
San Jacinto,Hispanic,654,501,1079,3981
San Jacinto,Other,556,482,1015,1250
San Jacinto,Unknown,573,426,947,NA
San Jacinto,White,4486,3815,7658,21428
San Patricio,Asian,436,330,738,689
San Patricio,Black,257,199,412,1004
San Patricio,Hispanic,10627,8616,18488,39028
San Patricio,Other,1653,1330,2849,2253
San Patricio,Unknown,2535,2119,4612,NA
San Patricio,White,10057,8191,17230,25122
San Saba,Asian,9,5,13,38
San Saba,Black,30,6,36,218
San Saba,Hispanic,256,176,425,1855
San Saba,Other,397,292,682,270
San Saba,Unknown,123,100,209,NA
San Saba,White,796,577,1306,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,307,269,560,1525
Schleicher,Other,22,17,39,125
Schleicher,Unknown,204,184,368,NA
Schleicher,White,363,341,688,1198
Scurry,Asian,26,19,44,89
Scurry,Black,152,65,202,785
Scurry,Hispanic,1478,1164,2483,6823
Scurry,Other,302,126,411,674
Scurry,Unknown,483,378,847,NA
Scurry,White,2759,2277,4720,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,27,23,47,114
Shackelford,Unknown,102,91,191,NA
Shackelford,White,733,629,1335,2782
Shelby,Asian,99,78,165,313
Shelby,Black,870,733,1469,4342
Shelby,Hispanic,501,344,768,4729
Shelby,Other,403,335,729,811
Shelby,Unknown,569,396,935,NA
Shelby,White,3237,2766,5523,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,343,248,546,1337
Sherman,Other,37,14,50,94
Sherman,Unknown,191,175,366,NA
Sherman,White,299,228,500,1598
Smith,Asian,1776,1456,3181,3665
Smith,Black,10715,9164,19545,40165
Smith,Hispanic,8320,6500,14499,46746
Smith,Other,4225,3425,7516,7994
Smith,Unknown,13279,11488,24413,NA
Smith,White,37800,32798,68789,137671
Somervell,Asian,36,27,63,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,294,257,498,1653
Somervell,Other,220,161,373,468
Somervell,Unknown,213,188,394,NA
Somervell,White,2194,1967,3888,7098
Starr,Asian,32,30,59,109
Starr,Black,14,9,21,78
Starr,Hispanic,30503,25633,51203,62276
Starr,Other,1982,1633,3465,574
Starr,Unknown,2336,2020,4148,NA
Starr,White,2363,1922,3943,2102
Stephens,Asian,27,20,44,72
Stephens,Black,63,29,85,252
Stephens,Hispanic,366,305,589,2287
Stephens,Other,174,111,276,317
Stephens,Unknown,330,269,570,NA
Stephens,White,1507,1319,2525,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,118,97,212,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,152,125,275,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,54,47,93,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,290,264,510,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,653,569,1211,2409
Sutton,Other,77,60,133,104
Sutton,Unknown,115,102,211,NA
Sutton,White,450,406,846,1324
Swisher,Asian,10,7,17,31
Swisher,Black,67,52,102,570
Swisher,Hispanic,591,511,956,3336
Swisher,Other,98,36,126,353
Swisher,Unknown,349,306,648,NA
Swisher,White,897,767,1484,3315
Tarrant,Asian,66876,54317,118345,118294
Tarrant,Black,93135,74272,163236,357639
Tarrant,Hispanic,145898,110396,247288,619710
Tarrant,Other,71794,55348,123589,96759
Tarrant,Unknown,47878,36980,82119,NA
Tarrant,White,417510,359578,758517,953162
Taylor,Asian,925,712,1601,3014
Taylor,Black,1831,1479,3173,10277
Taylor,Hispanic,6223,5067,10892,34471
Taylor,Other,2648,2129,4561,7013
Taylor,Unknown,10154,9095,19176,NA
Taylor,White,23324,20318,42083,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,160,144,302,399
Terrell,Other,33,28,61,54
Terrell,Unknown,35,20,53,NA
Terrell,White,114,94,197,335
Terry,Asian,13,11,24,45
Terry,Black,56,36,88,495
Terry,Hispanic,1149,989,1966,6905
Terry,Other,206,118,313,434
Terry,Unknown,1501,1340,2754,NA
Terry,White,946,807,1636,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,29,26,54,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,138,125,262,NA
Throckmorton,White,345,308,640,1236
Titus,Asian,118,81,194,337
Titus,Black,705,558,1218,2934
Titus,Hispanic,2720,1757,4327,14436
Titus,Other,640,548,1173,1576
Titus,Unknown,961,795,1739,NA
Titus,White,3678,3045,6452,14533
Tom Green,Asian,508,444,917,1462
Tom Green,Black,995,861,1816,4316
Tom Green,Hispanic,12422,10836,22748,48534
Tom Green,Other,1503,1275,2672,5290
Tom Green,Unknown,2242,1837,3951,NA
Tom Green,White,22528,20049,41830,62425
Travis,Asian,55761,45010,97742,91682
Travis,Black,24337,18548,40839,102257
Travis,Hispanic,136996,103700,233421,428571
Travis,Other,88568,69517,152394,62652
Travis,Unknown,62813,48416,106121,NA
Travis,White,323492,269661,570475,622339
Trinity,Asian,18,16,30,64
Trinity,Black,337,275,569,1290
Trinity,Hispanic,259,190,430,1564
Trinity,Other,657,545,1161,544
Trinity,Unknown,688,600,1258,NA
Trinity,White,2651,2239,4590,11416
Tyler,Asian,39,31,65,128
Tyler,Black,650,358,990,2302
Tyler,Hispanic,214,152,356,1790
Tyler,Other,468,239,704,657
Tyler,Unknown,676,599,1255,NA
Tyler,White,3565,2919,6314,17005
Upshur,Asian,61,52,111,185
Upshur,Black,777,664,1341,3205
Upshur,Hispanic,507,395,853,3787
Upshur,Other,782,667,1426,1771
Upshur,Unknown,1094,904,1941,NA
Upshur,White,6073,5237,10689,33509
Upton,Asian,3,3,6,11
Upton,Black,8,7,15,82
Upton,Hispanic,415,353,765,1988
Upton,Other,98,87,185,193
Upton,Unknown,351,314,664,NA
Upton,White,332,247,574,1494
Uvalde,Asian,69,63,127,174
Uvalde,Black,26,21,44,178
Uvalde,Hispanic,4491,3836,8040,19445
Uvalde,Other,361,309,655,761
Uvalde,Unknown,1375,1069,2411,NA
Uvalde,White,3906,3314,6958,6736
Val Verde,Asian,83,66,133,335
Val Verde,Black,98,62,143,668
Val Verde,Hispanic,14676,10400,23248,40339
Val Verde,Other,1018,612,1612,1473
Val Verde,Unknown,1582,1057,2541,NA
Val Verde,White,3832,2757,6305,7210
Van Zandt,Asian,98,75,164,272
Van Zandt,Black,414,344,715,1548
Van Zandt,Hispanic,1003,767,1672,6599
Van Zandt,Other,814,653,1442,2163
Van Zandt,Unknown,2064,1647,3569,NA
Van Zandt,White,10453,8997,18240,46905
Victoria,Asian,584,497,1051,1160
Victoria,Black,1436,1244,2620,5292
Victoria,Hispanic,9329,7984,16866,44052
Victoria,Other,1473,1081,2486,2908
Victoria,Unknown,4975,4367,9207,NA
Victoria,White,13609,11976,24959,40404
Walker,Asian,385,292,644,762
Walker,Black,4655,2820,7145,16823
Walker,Hispanic,2895,2139,4601,13195
Walker,Other,3371,1741,5002,2350
Walker,Unknown,1594,1252,2730,NA
Walker,White,12892,9355,20832,40969
Waller,Asian,490,390,851,686
Waller,Black,2227,1722,3778,13005
Waller,Hispanic,4001,3000,6629,17152
Waller,Other,1426,1071,2434,2101
Waller,Unknown,862,615,1445,NA
Waller,White,7388,6112,12893,23506
Ward,Asian,36,26,61,49
Ward,Black,70,61,122,484
Ward,Hispanic,1863,1552,3236,6618
Ward,Other,264,246,501,575
Ward,Unknown,422,383,802,NA
Ward,White,1087,932,1920,4611
Washington,Asian,269,212,477,574
Washington,Black,1304,1041,2254,6072
Washington,Hispanic,1284,1020,2224,6008
Washington,Other,2362,2048,4358,934
Washington,Unknown,1082,877,1924,NA
Washington,White,7746,6592,13958,22739
Webb,Asian,510,419,879,1343
Webb,Black,137,95,210,879
Webb,Hispanic,107182,81187,179549,263898
Webb,Other,8067,6161,13217,3532
Webb,Unknown,23017,19848,42617,NA
Webb,White,19615,16111,33617,10048
Wharton,Asian,103,76,176,200
Wharton,Black,1382,1046,2296,5208
Wharton,Hispanic,4199,3108,6941,17702
Wharton,Other,1817,1407,3132,1015
Wharton,Unknown,1087,863,1819,NA
Wharton,White,6351,5316,10812,18073
Wheeler,Asian,16,13,27,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,170,124,255,1273
Wheeler,Other,75,65,139,221
Wheeler,Unknown,339,286,624,NA
Wheeler,White,832,752,1425,3494
Wichita,Asian,1052,865,1828,2655
Wichita,Black,2407,1947,4086,13784
Wichita,Hispanic,4527,3696,7676,26220
Wichita,Other,3498,2878,6110,7076
Wichita,Unknown,8008,7134,14811,NA
Wichita,White,23337,21012,41503,85406
Wilbarger,Asian,150,121,252,385
Wilbarger,Black,197,176,332,947
Wilbarger,Hispanic,751,668,1198,3806
Wilbarger,Other,114,74,173,654
Wilbarger,Unknown,1449,1341,2744,NA
Wilbarger,White,2134,2015,3650,7265
Willacy,Asian,20,16,36,140
Willacy,Black,79,13,91,409
Willacy,Hispanic,7298,5742,12837,18908
Willacy,Other,523,278,793,344
Willacy,Unknown,670,541,1206,NA
Willacy,White,1116,854,1916,1820
Williamson,Asian,28750,22471,49871,46076
Williamson,Black,11690,9057,19743,39330
Williamson,Hispanic,44016,33104,74595,146602
Williamson,Other,40182,30405,68783,28973
Williamson,Unknown,28065,20814,46540,NA
Williamson,White,146616,120587,255647,342586
Wilson,Asian,105,78,167,255
Wilson,Black,205,155,336,758
Wilson,Hispanic,5124,3908,8495,20522
Wilson,Other,1539,1171,2544,1680
Wilson,Unknown,2471,1868,4243,NA
Wilson,White,9025,6976,14832,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,28,58,169
Winkler,Hispanic,925,765,1587,4954
Winkler,Other,73,63,129,296
Winkler,Unknown,622,557,1147,NA
Winkler,White,564,502,973,2719
Wise,Asian,192,150,330,401
Wise,Black,199,122,303,926
Wise,Hispanic,2698,2145,4585,13965
Wise,Other,1064,757,1781,2790
Wise,Unknown,2668,2494,5070,NA
Wise,White,12840,11236,22558,53207
Wood,Asian,104,90,180,252
Wood,Black,546,424,912,2357
Wood,Hispanic,774,591,1269,4714
Wood,Other,1087,849,1900,1606
Wood,Unknown,1837,1588,3329,NA
Wood,White,10460,9088,18049,37327
Yoakum,Asian,10,8,17,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1297,1065,2076,5883
Yoakum,Other,94,58,150,309
Yoakum,Unknown,656,589,1198,NA
