County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4788,4110,1167,9689,11212
Hockley,Other,1159,976,320,2354,751
Hockley,Unknown,852,675,154,1543,NA
Hockley,White,4052,3652,1318,8578,10642
Hood,Asian,232,200,58,476,501
Hood,Black,172,150,50,366,624
Hood,Hispanic,2806,2405,526,5622,7898
Hood,Other,6251,5737,3234,15015,2114
Hood,Unknown,765,552,115,1385,NA
Hood,White,22392,20033,8210,49100,51471
Hopkins,Asian,153,130,49,328,239
Hopkins,Black,927,799,318,1987,2618
Hopkins,Hispanic,2642,2285,441,5201,6467
Hopkins,Other,3240,2927,1185,7183,1490
Hopkins,Unknown,700,511,53,1153,NA
Hopkins,White,8842,7801,2812,18812,26995
Houston,Asian,105,74,16,187,172
Houston,Black,2411,2146,909,5234,5637
Houston,Hispanic,1138,922,220,2170,2662
Houston,Other,1275,1114,430,2723,621
Houston,Unknown,536,376,59,924,NA
Houston,White,5246,4761,1892,11334,14130
Howard,Asian,138,106,35,267,361
Howard,Black,249,208,49,464,2115
Howard,Hispanic,4509,3888,420,7749,15906
Howard,Other,3541,3222,1124,7754,1650
Howard,Unknown,859,682,190,1660,NA
Howard,White,4846,4166,1167,9658,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,36,4,88,149
Hudspeth,Hispanic,2715,2296,881,5737,3759
Hudspeth,Other,146,117,38,294,267
Hudspeth,Unknown,167,116,37,316,NA
Hudspeth,White,813,730,80,1184,838
Hunt,Asian,605,524,168,1235,1380
Hunt,Black,2751,2332,710,5600,7715
Hunt,Hispanic,8346,6874,1362,16099,17383
Hunt,Other,5824,5208,1968,12749,4890
Hunt,Unknown,2108,1667,255,3746,NA
Hunt,White,26955,24017,8647,57151,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,115,99,39,248,524
Hutchinson,Hispanic,1615,1345,396,3270,5038
Hutchinson,Other,1195,1023,357,2556,1219
Hutchinson,Unknown,785,616,99,1496,NA
Hutchinson,White,4420,3895,1596,9580,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,153,133,48,332,393
Irion,Other,167,155,68,377,61
Irion,Unknown,24,21,1,43,NA
Irion,White,380,335,140,831,1088
Jack,Asian,21,19,6,44,49
Jack,Black,176,155,56,376,349
Jack,Hispanic,545,461,99,1042,1551
Jack,Other,453,383,186,1003,263
Jack,Unknown,242,201,21,449,NA
Jack,White,2431,2191,688,5054,6841
Jackson,Asian,62,55,8,119,156
Jackson,Black,318,279,111,698,896
Jackson,Hispanic,1541,1311,327,3087,4947
Jackson,Other,1107,975,392,2405,559
Jackson,Unknown,1130,972,104,2076,NA
Jackson,White,3127,2873,1209,7027,8540
Jasper,Asian,79,71,26,175,189
Jasper,Black,2109,1838,796,4570,5588
Jasper,Hispanic,866,746,159,1708,2429
Jasper,Other,1867,1654,684,4074,1060
Jasper,Unknown,2069,1708,636,4247,NA
Jasper,White,7650,6837,2562,16304,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,113,97,51,257,106
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,651,604,290,1498,1430
Jefferson,Asian,8418,7426,2255,16061,9539
Jefferson,Black,34730,30079,11653,75729,83224
Jefferson,Hispanic,24223,20077,4220,48148,55576
Jefferson,Other,24664,22143,9035,55024,9085
Jefferson,Unknown,7343,5752,1918,14625,NA
Jefferson,White,39881,35154,13063,86478,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2733,2124,596,5417,4821
Jim Hogg,Other,411,346,162,916,100
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,416,341,122,864,286
Jim Wells,Asian,75,60,22,155,189
Jim Wells,Black,64,52,17,127,296
Jim Wells,Hispanic,16275,13661,5430,34753,32413
Jim Wells,Other,2453,2106,1004,5485,1016
Jim Wells,Unknown,1253,894,144,2223,NA
Jim Wells,White,6252,5276,1995,13183,7289
Johnson,Asian,1022,893,314,2172,1572
Johnson,Black,3390,2930,830,6973,6635
Johnson,Hispanic,16354,13511,3357,32406,39763
Johnson,Other,15190,13285,5219,33108,8048
Johnson,Unknown,3260,2434,324,5703,NA
Johnson,White,50270,44611,16048,107834,123189
Jones,Asian,66,55,18,135,113
Jones,Black,953,858,393,1919,2403
Jones,Hispanic,1804,1292,320,3173,5626
Jones,Other,2146,1666,663,4037,775
Jones,Unknown,554,459,95,1098,NA
Jones,White,4738,4241,1570,9690,11648
Karnes,Asian,51,43,14,103,59
Karnes,Black,587,557,133,1241,1302
Karnes,Hispanic,3623,3251,754,6726,8803
Karnes,Other,1467,1339,453,3153,379
Karnes,Unknown,516,435,178,1097,NA
Karnes,White,2894,2667,934,6046,5328
Kaufman,Asian,1374,1185,447,2930,1842
Kaufman,Black,9936,8605,2677,20756,18145
Kaufman,Hispanic,17689,14634,3351,34926,31663
Kaufman,Other,10610,9294,3366,22878,5787
Kaufman,Unknown,5014,3834,630,9226,NA
Kaufman,White,34959,31028,11315,74503,81430
Kendall,Asian,364,310,140,788,591
Kendall,Black,255,198,77,520,559
Kendall,Hispanic,5325,4423,1394,10681,11659
Kendall,Other,7791,6956,3557,17832,1760
Kendall,Unknown,1395,1000,192,2469,NA
Kendall,White,17973,15772,6630,38706,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,166,144,59,364,296
Kenedy,Other,16,13,6,35,19
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,49
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,83,500,584
Kerr,Asian,260,218,71,526,546
Kerr,Black,247,210,66,486,780
Kerr,Hispanic,4050,3310,778,7840,14435
Kerr,Other,6478,5693,2809,14584,2201
Kerr,Unknown,1470,1144,264,2769,NA
Kerr,White,16147,14046,5849,34397,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,196,174,92,453,1081
Kimble,Other,239,221,145,594,102
Kimble,Unknown,105,80,28,210,NA
Kimble,White,1490,1313,516,3192,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,893,755,168,1757,2278
Kinney,Other,243,218,120,573,184
Kinney,Unknown,82,62,20,159,NA
Kinney,White,791,679,271,1702,1259
Kleberg,Asian,446,380,115,935,673
Kleberg,Black,365,298,90,737,1014
Kleberg,Hispanic,13109,11214,4337,28299,22511
Kleberg,Other,2300,2003,1001,5238,1064
Kleberg,Unknown,1641,1254,360,3237,NA
Kleberg,White,3925,3349,1325,8396,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,9,75,192
Knox,Hispanic,359,316,51,686,1276
Knox,Other,341,316,142,772,185
Knox,Unknown,93,82,16,187,NA
Knox,White,680,623,174,1418,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,179,167,91,397,54
La Salle,Hispanic,3273,2811,976,6511,6542
La Salle,Other,516,463,220,1144,153
La Salle,Unknown,791,672,110,1573,NA
La Salle,White,585,533,260,1314,838
Lamar,Asian,241,203,78,510,376
Lamar,Black,2252,1920,749,4764,6560
Lamar,Hispanic,1389,1158,192,2622,4210
Lamar,Other,2851,2515,986,6236,3276
Lamar,Unknown,1644,1445,626,3628,NA
Lamar,White,12944,11503,4442,27687,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,216,186,109,495,445
Lamb,Hispanic,2630,2228,671,5219,7230
Lamb,Other,688,575,239,1469,597
Lamb,Unknown,695,619,161,1459,NA
Lamb,White,1909,1656,789,4163,5014
Lampasas,Asian,116,88,38,229,251
Lampasas,Black,292,230,70,574,768
Lampasas,Hispanic,1443,1228,369,2909,4158
Lampasas,Other,2105,1860,838,4606,1284
Lampasas,Unknown,702,543,77,1210,NA
Lampasas,White,6304,5482,2053,13074,15511
Lavaca,Asian,62,51,16,123,100
Lavaca,Black,393,368,126,809,1170
Lavaca,Hispanic,1341,1163,325,2626,3950
Lavaca,Other,914,836,342,2018,554
Lavaca,Unknown,694,536,134,1291,NA
Lavaca,White,6243,5810,2346,13470,14680
Lee,Asian,24,22,11,56,83
Lee,Black,736,646,256,1579,1775
Lee,Hispanic,1762,1491,311,3339,4217
Lee,Other,1398,1221,603,3166,646
Lee,Unknown,654,450,68,1066,NA
Lee,White,4507,4031,1622,9798,10834
Leon,Asian,80,64,29,170,106
Leon,Black,476,418,166,982,1203
Leon,Hispanic,801,661,138,1497,2617
Leon,Other,1202,1078,457,2656,535
Leon,Unknown,281,192,23,453,NA
Leon,White,4865,4297,1589,9893,13196
Liberty,Asian,324,278,82,654,477
Liberty,Black,3219,2830,1042,6895,7981
Liberty,Hispanic,15352,12621,2299,29516,25209
Liberty,Other,6890,6005,2161,14778,3483
Liberty,Unknown,2201,1577,162,3751,NA
Liberty,White,16533,14499,4376,33981,53005
Limestone,Asian,98,85,30,204,166
Limestone,Black,1243,1068,337,2526,3924
Limestone,Hispanic,1608,1356,247,2852,5296
Limestone,Other,2256,1990,767,4802,893
Limestone,Unknown,424,326,52,675,NA
Limestone,White,4655,4106,1608,9776,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,287,249,47,564,1114
Lipscomb,Other,89,77,35,194,212
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,511,466,162,1079,1963
Live Oak,Asian,20,14,8,42,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1585,1396,490,3421,4982
Live Oak,Other,634,586,282,1481,373
Live Oak,Unknown,308,249,46,598,NA
Live Oak,White,1927,1722,627,4132,6462
Llano,Asian,75,62,30,158,115
Llano,Black,49,41,18,102,208
Llano,Hispanic,941,785,189,1850,2358
Llano,Other,1793,1658,934,4247,688
Llano,Unknown,609,490,108,1126,NA
Llano,White,8878,8006,3913,19768,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4410,3843,1526,9554,6905
Lubbock,Black,7397,6265,1776,14874,21895
Lubbock,Hispanic,47552,40818,11617,96962,112706
Lubbock,Other,27019,23772,10105,59349,12428
Lubbock,Unknown,9239,7373,1436,17831,NA
Lubbock,White,69502,61891,22775,148723,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,7,60,116
Lynn,Hispanic,1072,918,253,2195,2783
Lynn,Other,311,278,113,681,282
Lynn,Unknown,184,148,58,390,NA
Lynn,White,1013,914,287,2131,2970
Madison,Asian,53,48,21,119,104
Madison,Black,1185,1046,453,2555,2750
Madison,Hispanic,1264,975,249,2373,3455
Madison,Other,1184,1039,432,2609,549
Madison,Unknown,194,127,16,291,NA
Madison,White,2960,2652,964,6197,7725
Marion,Asian,26,16,7,49,91
Marion,Black,846,761,265,1805,2023
Marion,Hispanic,157,132,40,314,447
Marion,Other,706,645,311,1611,486
Marion,Unknown,167,111,18,278,NA
Marion,White,2509,2257,738,5169,6992
Martin,Asian,3,3,2,8,27
Martin,Black,12,10,5,25,105
Martin,Hispanic,776,629,146,1505,2749
Martin,Other,204,182,55,427,209
Martin,Unknown,284,202,49,528,NA
Martin,White,798,681,228,1639,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,466,407,170,1025,1087
Mason,Other,343,330,201,860,118
Mason,Unknown,66,53,9,124,NA
Mason,White,1383,1280,604,3133,3109
Matagorda,Asian,525,448,144,1093,633
Matagorda,Black,1388,1220,502,3035,3787
Matagorda,Hispanic,6425,5416,1414,12930,15854
Matagorda,Other,4148,3557,1455,8993,1462
Matagorda,Unknown,669,440,49,1112,NA
Matagorda,White,6546,5787,2082,13881,15849
Maverick,Asian,56,43,15,110,334
Maverick,Black,51,43,6,92,173
Maverick,Hispanic,50068,35643,9176,90648,55854
Maverick,Other,5112,4011,1396,10085,1583
Maverick,Unknown,3747,2200,497,6180,NA
Maverick,White,8695,6230,1410,15432,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,38,18,95,153
McCulloch,Hispanic,765,680,255,1661,2638
McCulloch,Other,211,184,90,472,332
McCulloch,Unknown,134,107,23,255,NA
McCulloch,White,2223,2012,816,4844,4996
McLennan,Asian,3025,2563,928,6305,4138
McLennan,Black,14544,12496,4041,29679,35755
McLennan,Hispanic,26731,22637,5872,52960,69246
McLennan,Other,23008,20319,8089,49786,10620
McLennan,Unknown,6309,4693,793,11488,NA
McLennan,White,73098,64481,24268,153683,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,31,157,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,158,146,57,334,400
Medina,Asian,141,128,43,299,339
Medina,Black,688,633,115,1374,1340
Medina,Hispanic,10429,9014,3156,21723,27158
Medina,Other,6926,6099,2565,15021,1836
Medina,Unknown,1618,1162,240,2895,NA
Medina,White,11299,10188,4107,24054,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,351,310,162,798,791
Menard,Other,98,87,49,221,76
Menard,Unknown,24,20,2,45,NA
Menard,White,717,667,292,1569,1281
Midland,Asian,1936,1674,532,4092,3780
Midland,Black,3849,3324,952,7954,10915
Midland,Hispanic,32850,27599,6643,66246,81342
Midland,Other,11467,10022,3517,24479,6519
Midland,Unknown,3694,2662,265,6524,NA
Midland,White,31272,27621,8784,66010,77834
Milam,Asian,79,68,37,183,224
Milam,Black,821,710,232,1723,2121
Milam,Hispanic,2469,2144,584,5121,6660
Milam,Other,1664,1477,650,3713,942
Milam,Unknown,650,501,82,1200,NA
Milam,White,6664,6098,2627,14960,15397
Mills,Asian,12,12,6,27,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,278,249,54,573,890
Mills,Other,159,145,66,350,148
Mills,Unknown,231,175,57,450,NA
Mills,White,1574,1415,662,3535,3858
Mitchell,Asian,23,22,14,57,42
Mitchell,Black,258,245,100,534,888
Mitchell,Hispanic,856,772,309,1858,3471
Mitchell,Other,581,517,221,1252,501
Mitchell,Unknown,273,239,115,623,NA
Mitchell,White,1353,1225,495,2909,3974
Montague,Asian,50,44,23,110,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,756,618,150,1444,2214
Montague,Other,886,788,297,1931,860
Montague,Unknown,623,508,79,1158,NA
Montague,White,5619,4859,1873,11790,16934
Montgomery,Asian,11843,10359,3947,25620,19039
Montgomery,Black,16034,13700,4148,32954,32465
Montgomery,Hispanic,91639,74983,16570,177240,152837
Montgomery,Other,77710,69382,28449,171007,23094
Montgomery,Unknown,15243,10780,1065,25104,NA
Montgomery,White,171609,150947,52262,361736,391093
Moore,Asian,221,134,27,376,1258
Moore,Black,137,68,10,210,760
Moore,Hispanic,6327,4970,1149,12297,11994
Moore,Other,1453,1093,294,2823,873
Moore,Unknown,1078,706,120,1894,NA
Moore,White,2420,1971,624,4893,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1180,1026,418,2504,2680
Morris,Hispanic,587,482,116,1137,1322
Morris,Other,662,597,246,1476,652
Morris,Unknown,348,208,62,585,NA
Morris,White,3336,2968,1140,7033,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,45,28,7,78,231
Motley,Other,146,107,37,290,49
Motley,Unknown,15,12,7,34,NA
Motley,White,253,178,74,491,915
Nacogdoches,Asian,493,429,192,1064,791
Nacogdoches,Black,4595,3870,1432,9214,11485
Nacogdoches,Hispanic,6122,4915,1129,11495,13046
Nacogdoches,Other,3757,3336,1496,8311,2358
Nacogdoches,Unknown,1868,1389,185,3304,NA
Nacogdoches,White,16452,14485,5991,34270,38631
Navarro,Asian,239,205,73,510,300
Navarro,Black,2176,1885,693,4629,6310
Navarro,Hispanic,5559,4683,1092,11172,14303
Navarro,Other,5358,4649,1665,11519,2846
Navarro,Unknown,1648,1272,259,3131,NA
Navarro,White,11172,9915,3731,24062,27400
Newton,Asian,20,17,4,41,76
Newton,Black,822,727,300,1815,2663
Newton,Hispanic,80,68,13,153,534
Newton,Other,358,327,135,791,520
Newton,Unknown,471,378,140,948,NA
Newton,White,1948,1741,643,4194,9968
Nolan,Asian,58,49,13,114,88
Nolan,Black,205,184,67,413,637
Nolan,Hispanic,2050,1842,682,4108,5753
Nolan,Other,591,505,218,1237,622
Nolan,Unknown,442,334,106,830,NA
Nolan,White,3604,3315,1451,7568,7957
Nueces,Asian,4704,4063,1264,9032,7396
Nueces,Black,4790,4069,1445,9935,12575
Nueces,Hispanic,117787,100308,37267,249395,233647
Nueces,Other,37788,33251,17356,86280,12083
Nueces,Unknown,9126,7052,1004,16793,NA
Nueces,White,60965,52945,20746,129982,103942
Ochiltree,Asian,15,13,1,28,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2091,1781,223,3954,5451
Ochiltree,Other,353,307,122,766,415
Ochiltree,Unknown,300,270,17,586,NA
Ochiltree,White,1392,1256,350,2876,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,123,99,28,237,362
Oldham,Other,125,114,34,272,101
Oldham,Unknown,74,64,15,153,NA
Oldham,White,505,444,143,1060,1602
Orange,Asian,588,492,137,1205,945
Orange,Black,2595,2183,799,5359,7147
Orange,Hispanic,2387,1962,431,4693,7074
Orange,Other,6396,5715,2216,14119,2813
Orange,Unknown,1757,1249,250,3096,NA
Orange,White,20429,17670,6062,42808,66534
Palo Pinto,Asian,112,92,32,229,268
Palo Pinto,Black,202,165,59,414,663
Palo Pinto,Hispanic,2099,1779,455,4165,5884
Palo Pinto,Other,1856,1676,755,4214,1133
Palo Pinto,Unknown,501,407,93,951,NA
Palo Pinto,White,7435,6647,2529,15948,21785
Panola,Asian,52,49,19,110,196
Panola,Black,1332,1170,435,2747,3586
Panola,Hispanic,758,667,146,1492,2107
Panola,Other,1519,1359,472,3256,916
Panola,Unknown,348,257,30,587,NA
Panola,White,5289,4639,1593,10858,16874
Parker,Asian,648,558,188,1353,883
Parker,Black,730,627,192,1490,2113
Parker,Hispanic,7443,6284,1512,14792,18607
Parker,Other,11243,10295,4610,25625,5448
Parker,Unknown,3688,3096,726,7064,NA
Parker,White,47659,42468,14294,100499,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1869,1592,451,3638,6218
Parmer,Other,184,151,47,371,385
Parmer,Unknown,1416,1282,527,3213,NA
Parmer,White,803,713,251,1671,3161
Pecos,Asian,98,93,45,230,167
Pecos,Black,298,276,80,577,615
Pecos,Hispanic,6209,5367,1980,13228,10924
Pecos,Other,978,843,212,1859,523
Pecos,Unknown,1155,969,390,2357,NA
Pecos,White,1693,1501,546,3517,3924
Polk,Asian,185,150,59,383,408
Polk,Black,2481,2211,879,5442,4949
Polk,Hispanic,2710,2228,594,5336,7975
Polk,Other,3521,3132,1398,7900,2515
Polk,Unknown,1171,854,118,2016,NA
Polk,White,14723,12832,5452,31630,36394
Potter,Asian,2100,1724,615,4394,6572
Potter,Black,3624,3041,999,7350,11840
Potter,Hispanic,19171,15514,3628,37593,45866
Potter,Other,9550,8144,2929,20210,5183
Potter,Unknown,3642,2724,734,7027,NA
Potter,White,21436,18656,7016,45604,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5910,4664,1743,12256,5494
Presidio,Other,420,313,165,886,260
Presidio,Unknown,261,203,36,470,NA
Presidio,White,977,869,337,2004,863
Rains,Asian,29,26,14,68,101
Rains,Black,82,66,18,166,310
Rains,Hispanic,405,341,76,801,1179
Rains,Other,713,677,316,1685,485
Rains,Unknown,216,142,23,353,NA
Rains,White,3611,3209,1217,7763,10615
Randall,Asian,1269,1039,387,2625,2289
Randall,Black,1371,1136,304,2708,4268
Randall,Hispanic,11636,9770,2583,23283,31772
Randall,Other,9777,8691,3679,21696,5623
Randall,Unknown,4966,3974,1070,9884,NA
Randall,White,40459,35751,13527,86703,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,974,842,132,1817,2718
Reagan,Other,414,386,130,865,204
Reagan,Unknown,108,86,21,211,NA
Reagan,White,230,202,58,473,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,327,271,123,703,961
Real,Other,364,343,199,887,184
Real,Unknown,65,37,10,106,NA
Real,White,1083,956,324,2306,2361
Red River,Asian,29,24,5,53,38
Red River,Black,659,583,108,1198,1935
Red River,Hispanic,264,216,41,500,840
Red River,Other,1000,876,235,2034,564
Red River,Unknown,522,464,132,1099,NA
Red River,White,2810,2487,819,5714,8867
Reeves,Asian,81,67,33,180,230
Reeves,Black,71,56,17,143,776
Reeves,Hispanic,15420,5678,1064,22064,11926
Reeves,Other,344,304,141,785,416
Reeves,Unknown,2126,1687,796,4589,NA
Reeves,White,621,532,163,1290,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1633,1467,516,3558,3516
Refugio,Other,378,339,173,875,263
Refugio,Unknown,480,417,197,1087,NA
Refugio,White,1402,1244,561,3122,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,44
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,199,74,460,736
Robertson,Asian,76,62,21,150,136
Robertson,Black,1334,1164,441,2725,3255
Robertson,Hispanic,1446,1224,315,2840,3736
Robertson,Other,1125,1002,397,2437,620
Robertson,Unknown,312,194,17,483,NA
Robertson,White,4365,3892,1431,9039,9658
Rockwall,Asian,2195,1873,665,4626,3225
Rockwall,Black,4569,3870,1221,9461,7412
Rockwall,Hispanic,11334,9353,2434,22441,19542
Rockwall,Other,10593,9404,4177,23764,4060
Rockwall,Unknown,2785,2056,242,4923,NA
Rockwall,White,37758,33024,11793,79671,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,57,47,15,115,208
Runnels,Hispanic,1422,1268,374,2901,3572
Runnels,Other,349,314,113,753,384
Runnels,Unknown,331,277,54,621,NA
Runnels,White,2786,2577,1029,6086,6217
Rusk,Asian,136,114,30,270,295
Rusk,Black,3630,3200,1207,7510,9283
Rusk,Hispanic,3429,2884,688,6748,9524
Rusk,Other,3694,3258,1217,7849,2012
Rusk,Unknown,875,654,70,1496,NA
Rusk,White,12212,10801,3866,25473,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,249,209,90,528,710
Sabine,Hispanic,102,83,31,203,514
Sabine,Other,529,491,217,1215,379
Sabine,Unknown,425,363,142,914,NA
Sabine,White,2934,2581,1078,6282,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,954,822,314,2043,1737
San Augustine,Hispanic,218,174,49,436,636
San Augustine,Other,435,363,180,966,298
San Augustine,Unknown,198,154,19,357,NA
San Augustine,White,2142,1903,750,4668,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,961,835,299,1964,2610
San Jacinto,Hispanic,1408,1185,272,2770,3981
San Jacinto,Other,1678,1514,638,3737,1250
San Jacinto,Unknown,544,408,64,954,NA
San Jacinto,White,6225,5515,2031,12931,21428
San Patricio,Asian,550,476,138,1108,689
San Patricio,Black,442,365,106,861,1004
San Patricio,Hispanic,18879,15840,5071,38725,39028
San Patricio,Other,6476,5687,2441,14182,2253
San Patricio,Unknown,1638,1207,154,2917,NA
San Patricio,White,15014,12895,4549,30930,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,496,392,79,939,1855
San Saba,Other,562,504,157,1205,270
San Saba,Unknown,82,53,3,125,NA
San Saba,White,1289,1121,287,2549,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,586,524,179,1264,1525
Schleicher,Other,124,107,57,287,125
Schleicher,Unknown,150,139,28,298,NA
Schleicher,White,507,468,195,1129,1198
Scurry,Asian,46,37,15,93,89
Scurry,Black,288,263,106,585,785
Scurry,Hispanic,2985,2478,675,5903,6823
Scurry,Other,822,718,297,1687,674
Scurry,Unknown,445,325,24,776,NA
Scurry,White,4459,4046,1552,9508,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,3,0,8,34
Shackelford,Hispanic,152,130,69,343,369
Shackelford,Other,107,96,43,242,114
Shackelford,Unknown,84,69,12,157,NA
Shackelford,White,972,860,301,2082,2782
Shelby,Asian,177,159,43,364,313
Shelby,Black,1881,1627,518,3863,4342
Shelby,Hispanic,1650,1316,241,3048,4729
Shelby,Other,1119,967,285,2334,811
Shelby,Unknown,854,600,57,1416,NA
Shelby,White,5133,4425,1605,10608,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,572,443,56,1011,1337
Sherman,Other,97,56,16,166,94
Sherman,Unknown,127,110,21,258,NA
Sherman,White,435,351,89,842,1598
Smith,Asian,2339,2023,692,4985,3665
Smith,Black,17430,15217,5853,37848,40165
Smith,Hispanic,19584,16632,3947,39494,46746
Smith,Other,14318,12921,5841,32714,7994
Smith,Unknown,7899,6493,705,14475,NA
Smith,White,57744,51662,20840,126831,137671
Somervell,Asian,33,32,8,73,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,518,466,119,1039,1653
Somervell,Other,1261,1164,759,3055,468
Somervell,Unknown,167,143,36,333,NA
Somervell,White,2359,2107,588,4807,7098
Starr,Asian,32,27,5,63,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,60452,44484,14125,113151,62276
Starr,Other,4708,3749,1770,9829,574
Starr,Unknown,1930,1415,352,3538,NA
Starr,White,6053,4691,1784,11982,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,108,96,22,192,252
Stephens,Hispanic,596,511,129,1136,2287
Stephens,Other,382,331,78,738,317
Stephens,Unknown,281,227,36,504,NA
Stephens,White,2239,2034,789,4662,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,199,171,56,424,527
Sterling,Other,91,83,22,196,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,255,222,66,535,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,33,29,16,75,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,443,401,156,947,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,997,872,275,2123,2409
Sutton,Other,147,124,46,312,104
Sutton,Unknown,99,76,23,193,NA
Sutton,White,564,517,208,1268,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,176,155,60,332,570
Swisher,Hispanic,1025,902,314,2029,3336
Swisher,Other,372,329,104,680,353
Swisher,Unknown,229,193,47,456,NA
Swisher,White,1416,1266,533,2918,3315
Tarrant,Asian,81139,71790,28418,178113,118294
Tarrant,Black,154354,132560,40947,321720,357639
Tarrant,Hispanic,318782,269212,72807,646713,619710
Tarrant,Other,225401,202137,89412,509273,96759
Tarrant,Unknown,41261,29257,3179,70210,NA
Tarrant,White,497203,446440,170996,1086514,953162
Taylor,Asian,1418,1163,408,2909,3014
Taylor,Black,3582,2928,879,7125,10277
Taylor,Hispanic,12521,10362,2874,25001,34471
Taylor,Other,9917,8691,3834,21849,7013
Taylor,Unknown,6431,5476,1465,13266,NA
