County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2436,1865,4269,4821
Jim Hogg,Other,190,156,345,100
Jim Hogg,Unknown,165,143,307,NA
Jim Hogg,White,394,349,727,286
Jim Wells,Asian,77,68,138,189
Jim Wells,Black,60,50,104,296
Jim Wells,Hispanic,14181,11841,25403,32413
Jim Wells,Other,1319,1021,2287,1016
Jim Wells,Unknown,2099,1725,3753,NA
Jim Wells,White,5498,4412,9608,7289
Johnson,Asian,1027,904,1869,1572
Johnson,Black,2969,2533,5333,6635
Johnson,Hispanic,12999,10584,22851,39763
Johnson,Other,9215,7303,16137,8048
Johnson,Unknown,4541,3759,7928,NA
Johnson,White,46633,40718,84640,123189
Jones,Asian,59,50,105,113
Jones,Black,821,753,1283,2403
Jones,Hispanic,1353,967,2090,5626
Jones,Other,1629,1289,2477,775
Jones,Unknown,803,710,1500,NA
Jones,White,4101,3607,6817,11648
Karnes,Asian,46,43,83,59
Karnes,Black,562,511,1053,1302
Karnes,Hispanic,2807,2426,4742,8803
Karnes,Other,1039,922,1916,379
Karnes,Unknown,789,685,1429,NA
Karnes,White,2752,2454,4767,5328
Kaufman,Asian,1236,1065,2225,1842
Kaufman,Black,8375,7083,15022,18145
Kaufman,Hispanic,13840,11128,24307,31663
Kaufman,Other,6732,5417,11899,5787
Kaufman,Unknown,6385,5155,11289,NA
Kaufman,White,31565,27103,56055,81430
Kendall,Asian,345,305,622,591
Kendall,Black,215,188,395,559
Kendall,Hispanic,4651,3981,8178,11659
Kendall,Other,3738,3211,6702,1760
Kendall,Unknown,2419,2033,4287,NA
Kendall,White,17638,15736,31739,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,136,116,247,296
Kenedy,Other,14,10,24,19
Kenedy,Unknown,52,48,100,NA
Kenedy,White,28,24,52,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,22,44,149
Kent,Other,11,8,19,49
Kent,Unknown,54,49,103,NA
Kent,White,203,171,346,584
Kerr,Asian,247,216,440,546
Kerr,Black,223,187,374,780
Kerr,Hispanic,3607,2940,6274,14435
Kerr,Other,3120,2571,5466,2201
Kerr,Unknown,2113,1847,3815,NA
Kerr,White,16228,14262,28866,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,117,83,194,1081
Kimble,Other,98,86,177,102
Kimble,Unknown,141,100,238,NA
Kimble,White,1562,1340,2769,3142
King,Asian,3,2,4,0
King,Hispanic,16,12,25,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,21,47,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,695,510,1171,2278
Kinney,Other,93,71,160,184
Kinney,Unknown,92,75,163,NA
Kinney,White,780,663,1406,1259
Kleberg,Asian,492,425,911,673
Kleberg,Black,343,280,608,1014
Kleberg,Hispanic,11265,9648,20552,22511
Kleberg,Other,1347,1113,2431,1064
Kleberg,Unknown,2343,2009,4331,NA
Kleberg,White,3679,3168,6684,6129
Knox,Asian,10,8,17,10
Knox,Black,42,39,67,192
Knox,Hispanic,310,262,531,1276
Knox,Other,116,106,207,185
Knox,Unknown,177,165,337,NA
Knox,White,728,639,1305,2106
La Salle,Asian,15,14,28,27
La Salle,Black,172,157,287,54
La Salle,Hispanic,2416,1981,3840,6542
La Salle,Other,343,293,595,153
La Salle,Unknown,1460,1320,2778,NA
La Salle,White,445,393,790,838
Lamar,Asian,230,200,417,376
Lamar,Black,1879,1569,3300,6560
Lamar,Hispanic,1077,863,1840,4210
Lamar,Other,2000,1633,3555,3276
Lamar,Unknown,2203,1966,4081,NA
Lamar,White,11519,9894,20282,36638
Lamb,Asian,6,6,10,28
Lamb,Black,193,160,337,445
Lamb,Hispanic,2039,1706,3474,7230
Lamb,Other,412,347,737,597
Lamb,Unknown,1065,953,1993,NA
Lamb,White,1562,1308,2690,5014
Lampasas,Asian,99,83,171,251
Lampasas,Black,252,187,423,768
Lampasas,Hispanic,1133,936,1964,4158
Lampasas,Other,1483,1276,2613,1284
Lampasas,Unknown,1067,882,1791,NA
Lampasas,White,5391,4548,9241,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,348,318,591,1170
Lavaca,Hispanic,1089,910,1805,3950
Lavaca,Other,614,524,1102,554
Lavaca,Unknown,832,648,1407,NA
Lavaca,White,5811,5279,10183,14680
Lee,Asian,30,29,58,83
Lee,Black,646,551,1147,1775
Lee,Hispanic,1453,1209,2451,4217
Lee,Other,990,839,1801,646
Lee,Unknown,852,684,1422,NA
Lee,White,4063,3526,7259,10834
Leon,Asian,73,62,133,106
Leon,Black,443,338,708,1203
Leon,Hispanic,641,468,1017,2617
Leon,Other,864,704,1516,535
Leon,Unknown,334,256,548,NA
Leon,White,4483,3760,7423,13196
Liberty,Asian,317,279,566,477
Liberty,Black,2814,2390,5022,7981
Liberty,Hispanic,12208,9796,21294,25209
Liberty,Other,4711,3745,8295,3483
Liberty,Unknown,2585,1940,4353,NA
Liberty,White,15216,12761,26682,53005
Limestone,Asian,100,92,182,166
Limestone,Black,1066,831,1786,3924
Limestone,Hispanic,1394,1148,2186,5296
Limestone,Other,1613,1347,2799,893
Limestone,Unknown,564,467,881,NA
Limestone,White,4317,3679,7418,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,228,198,410,1114
Lipscomb,Other,57,45,98,212
Lipscomb,Unknown,182,168,347,NA
Lipscomb,White,470,429,837,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1373,1112,2439,4982
Live Oak,Other,386,328,699,373
Live Oak,Unknown,464,383,842,NA
Live Oak,White,1834,1555,3245,6462
Llano,Asian,67,55,115,115
Llano,Black,43,33,73,208
Llano,Hispanic,779,628,1344,2358
Llano,Other,897,757,1589,688
Llano,Unknown,1324,1204,2381,NA
Llano,White,8146,7112,14313,18747
Loving,Hispanic,7,7,13,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,25,18,43,137
Lubbock,Asian,4439,3949,8145,6905
Lubbock,Black,6525,5331,11331,21895
Lubbock,Hispanic,38924,32503,68725,112706
Lubbock,Other,17139,13914,29778,12428
Lubbock,Unknown,15681,13849,29314,NA
Lubbock,White,64507,56168,115557,163533
Lynn,Asian,5,5,10,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,905,762,1630,2783
Lynn,Other,177,152,312,282
Lynn,Unknown,278,249,525,NA
Lynn,White,947,804,1669,2970
Madison,Asian,44,40,82,104
Madison,Black,1012,864,1757,2750
Madison,Hispanic,1052,752,1706,3455
Madison,Other,896,734,1597,549
Madison,Unknown,222,150,330,NA
Madison,White,2713,2303,4663,7725
Marion,Asian,17,14,30,91
Marion,Black,783,678,1392,2023
Marion,Hispanic,130,114,229,447
Marion,Other,445,382,803,486
Marion,Unknown,369,303,653,NA
Marion,White,2222,1952,3833,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,661,491,1107,2749
Martin,Other,134,104,228,209
Martin,Unknown,410,309,712,NA
Martin,White,699,546,1173,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,275,213,477,1087
Mason,Other,174,161,332,118
Mason,Unknown,121,111,228,NA
Mason,White,1462,1311,2642,3109
Matagorda,Asian,519,442,943,633
Matagorda,Black,1320,1133,2384,3787
Matagorda,Hispanic,5546,4528,9764,15854
Matagorda,Other,2770,2061,4730,1462
Matagorda,Unknown,816,543,1295,NA
Matagorda,White,6506,5619,11608,15849
Maverick,Asian,61,46,103,334
Maverick,Black,33,24,52,173
Maverick,Hispanic,36544,26455,58858,55854
Maverick,Other,2568,2070,4385,1583
Maverick,Unknown,3494,2371,5598,NA
Maverick,White,7102,5023,11350,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,38,37,74,153
McCulloch,Hispanic,560,430,964,2638
McCulloch,Other,105,91,185,332
McCulloch,Unknown,145,105,242,NA
McCulloch,White,2169,1856,3814,4996
McLennan,Asian,2811,2452,5035,4138
McLennan,Black,12520,10142,21318,35755
McLennan,Hispanic,22331,18188,38404,69246
McLennan,Other,12799,10297,22090,10620
McLennan,Unknown,9700,7735,17066,NA
McLennan,White,66492,56336,115119,142240
McMullen,Hispanic,108,93,189,313
McMullen,Other,52,45,93,40
McMullen,Unknown,15,13,28,NA
McMullen,White,157,140,270,400
Medina,Asian,149,137,270,339
Medina,Black,635,579,1155,1340
Medina,Hispanic,9519,8333,16935,27158
Medina,Other,4213,3610,7509,1836
Medina,Unknown,1891,1534,3291,NA
Medina,White,10818,9724,19059,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,190,141,324,791
Menard,Other,54,40,90,76
Menard,Unknown,39,36,72,NA
Menard,White,779,717,1367,1281
Midland,Asian,1807,1551,3310,3780
Midland,Black,3456,2845,6137,10915
Midland,Hispanic,27415,22486,49118,81342
Midland,Other,7687,6162,13428,6519
Midland,Unknown,5465,4340,9702,NA
Midland,White,29519,25578,53573,77834
Milam,Asian,78,69,146,224
Milam,Black,752,623,1333,2121
Milam,Hispanic,2030,1668,3624,6660
Milam,Other,998,829,1777,942
Milam,Unknown,919,724,1608,NA
Milam,White,6205,5426,11226,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,234,190,418,890
Mills,Other,98,87,174,148
Mills,Unknown,393,298,680,NA
Mills,White,1313,1144,2353,3858
Mitchell,Asian,23,22,43,42
Mitchell,Black,248,236,414,888
Mitchell,Hispanic,730,627,1289,3471
Mitchell,Other,485,421,841,501
Mitchell,Unknown,284,239,520,NA
Mitchell,White,1260,1107,2212,3974
Montague,Asian,49,46,86,77
Montague,Black,19,16,31,132
Montague,Hispanic,635,482,1038,2214
Montague,Other,534,425,934,860
Montague,Unknown,962,836,1746,NA
Montague,White,4939,4087,8497,16934
Montgomery,Asian,11603,10346,21429,19039
Montgomery,Black,14227,11775,25182,32465
Montgomery,Hispanic,76685,62530,134091,152837
Montgomery,Other,47444,39771,84397,23094
Montgomery,Unknown,18411,14189,30681,NA
Montgomery,White,165438,142179,296006,391093
Moore,Asian,200,117,311,1258
Moore,Black,109,57,162,760
Moore,Hispanic,4898,3859,8616,11994
Moore,Other,1019,719,1726,873
Moore,Unknown,1034,855,1878,NA
Moore,White,2190,1757,3836,6576
Morris,Asian,19,18,33,74
Morris,Black,1012,837,1735,2680
Morris,Hispanic,454,337,755,1322
Morris,Other,456,388,821,652
Morris,Unknown,368,279,625,NA
Morris,White,2981,2533,5122,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,130,70,200,49
Motley,Unknown,13,12,25,NA
Motley,White,229,164,380,915
Nacogdoches,Asian,474,413,832,791
Nacogdoches,Black,3891,3078,6284,11485
Nacogdoches,Hispanic,4705,3454,7521,13046
Nacogdoches,Other,2365,1852,4044,2358
Nacogdoches,Unknown,2781,2300,4932,NA
Nacogdoches,White,15084,12655,25093,38631
Navarro,Asian,236,205,436,300
Navarro,Black,1923,1614,3419,6310
Navarro,Hispanic,4586,3758,8193,14303
Navarro,Other,3248,2566,5717,2846
Navarro,Unknown,2561,2111,4621,NA
Navarro,White,10439,8936,18696,27400
Newton,Asian,22,18,40,76
Newton,Black,711,607,1287,2663
Newton,Hispanic,67,52,110,534
Newton,Other,222,165,370,520
Newton,Unknown,559,459,980,NA
Newton,White,1790,1523,3174,9968
Nolan,Asian,64,55,112,88
Nolan,Black,195,160,308,637
Nolan,Hispanic,1759,1505,2830,5753
Nolan,Other,466,383,790,622
Nolan,Unknown,482,405,848,NA
Nolan,White,3294,2926,5452,7957
Nueces,Asian,4814,4234,8358,7396
Nueces,Black,4844,4014,8504,12575
Nueces,Hispanic,101333,84426,180492,233647
Nueces,Other,19934,16432,35177,12083
Nueces,Unknown,16440,14344,30407,NA
Nueces,White,58442,50194,104238,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1765,1459,3090,5451
Ochiltree,Other,182,132,303,415
Ochiltree,Unknown,500,479,979,NA
Ochiltree,White,1253,1060,2191,4112
Oldham,Asian,20,16,36,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,101,86,174,362
Oldham,Other,69,39,108,101
Oldham,Unknown,111,103,213,NA
Oldham,White,409,341,728,1602
Orange,Asian,583,480,1051,945
Orange,Black,2284,1899,3978,7147
Orange,Hispanic,1951,1526,3410,7074
Orange,Other,4181,3270,7329,2813
Orange,Unknown,2439,1891,4165,NA
Orange,White,18912,15663,33360,66534
Palo Pinto,Asian,103,82,178,268
Palo Pinto,Black,178,146,311,663
Palo Pinto,Hispanic,1694,1349,2892,5884
Palo Pinto,Other,1155,955,2062,1133
Palo Pinto,Unknown,774,692,1410,NA
Palo Pinto,White,6983,6059,12439,21785
Panola,Asian,51,50,91,196
Panola,Black,1206,975,1983,3586
Panola,Hispanic,614,490,1041,2107
Panola,Other,975,791,1717,916
Panola,Unknown,542,409,900,NA
Panola,White,4712,3927,8005,16874
Parker,Asian,619,554,1138,883
Parker,Black,645,550,1145,2113
Parker,Hispanic,5770,4819,10205,18607
Parker,Other,6551,5584,11814,5448
Parker,Unknown,5337,4772,9754,NA
Parker,White,43657,38464,78684,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1420,1205,2369,6218
Parmer,Other,138,105,234,385
Parmer,Unknown,1539,1373,2902,NA
Parmer,White,622,532,1065,3161
Pecos,Asian,74,68,138,167
Pecos,Black,278,249,447,615
Pecos,Hispanic,5199,4348,9264,10924
Pecos,Other,858,721,1401,523
Pecos,Unknown,1402,1164,2400,NA
Pecos,White,1536,1290,2602,3924
Polk,Asian,167,146,300,408
Polk,Black,2192,1865,3942,4949
Polk,Hispanic,2183,1739,3749,7975
Polk,Other,2445,2106,4457,2515
Polk,Unknown,1677,1411,2962,NA
Polk,White,12881,10980,22606,36394
Potter,Asian,1952,1529,3442,6572
Potter,Black,3012,2403,5163,11840
Potter,Hispanic,15337,11742,26508,45866
Potter,Other,6549,5140,11363,5183
Potter,Unknown,5490,4538,9951,NA
Potter,White,18971,16130,33786,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4543,3789,8301,5494
Presidio,Other,218,170,379,260
Presidio,Unknown,325,280,575,NA
Presidio,White,1045,948,1792,863
Rains,Asian,25,22,46,101
Rains,Black,76,56,131,310
Rains,Hispanic,308,244,534,1179
Rains,Other,494,435,915,485
Rains,Unknown,291,239,499,NA
Rains,White,3243,2776,5779,10615
Randall,Asian,1153,953,2038,2289
Randall,Black,1204,959,2081,4268
Randall,Hispanic,9155,7401,15955,31772
Randall,Other,5917,4784,10372,5623
Randall,Unknown,8086,7140,15076,NA
Randall,White,35552,30563,63451,96360
Reagan,Asian,7,4,11,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,809,637,1313,2718
Reagan,Other,355,315,601,204
Reagan,Unknown,135,112,244,NA
Reagan,White,236,198,418,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,191,141,317,961
Real,Other,179,160,329,184
Real,Unknown,82,53,129,NA
Real,White,1207,1075,2222,2361
Red River,Asian,24,20,39,38
Red River,Black,575,501,923,1935
Red River,Hispanic,215,169,365,840
Red River,Other,587,450,977,564
Red River,Unknown,821,762,1567,NA
Red River,White,2425,2061,4099,8867
Reeves,Asian,60,58,117,230
Reeves,Black,45,37,81,776
Reeves,Hispanic,8720,3441,12073,11926
Reeves,Other,112,96,206,416
Reeves,Unknown,2512,2118,4611,NA
Reeves,White,505,419,901,2904
Refugio,Asian,15,13,28,51
Refugio,Black,171,156,318,364
Refugio,Hispanic,1398,1247,2589,3516
Refugio,Other,197,168,356,263
Refugio,Unknown,671,607,1270,NA
Refugio,White,1257,1089,2267,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,13,29,94
Roberts,Other,14,12,25,44
Roberts,Unknown,32,29,61,NA
Roberts,White,192,168,342,736
Robertson,Asian,62,56,111,136
Robertson,Black,1144,960,1900,3255
Robertson,Hispanic,1167,932,1974,3736
Robertson,Other,763,622,1335,620
Robertson,Unknown,384,272,604,NA
Robertson,White,4015,3466,6876,9658
Rockwall,Asian,2071,1802,3764,3225
Rockwall,Black,4020,3361,7197,7412
Rockwall,Hispanic,9436,7592,16411,19542
Rockwall,Other,6725,5570,12024,4060
Rockwall,Unknown,3567,2894,6292,NA
Rockwall,White,34914,29721,61955,72354
Runnels,Asian,21,21,40,121
Runnels,Black,46,37,78,208
Runnels,Hispanic,1165,987,2014,3572
Runnels,Other,261,220,459,384
Runnels,Unknown,453,377,788,NA
Runnels,White,2527,2247,4487,6217
Rusk,Asian,129,110,226,295
Rusk,Black,3126,2653,5315,9283
Rusk,Hispanic,2565,2025,4385,9524
Rusk,Other,2414,1955,4160,2012
Rusk,Unknown,1364,1123,2378,NA
Rusk,White,11078,9316,19088,34256
Sabine,Asian,18,13,25,41
Sabine,Black,206,174,360,710
Sabine,Hispanic,89,74,151,514
Sabine,Other,420,373,775,379
Sabine,Unknown,532,454,965,NA
Sabine,White,2595,2209,4514,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,820,664,1440,1737
San Augustine,Hispanic,171,122,286,636
San Augustine,Other,294,215,499,298
San Augustine,Unknown,325,268,580,NA
San Augustine,White,1965,1672,3517,5691
San Jacinto,Asian,44,42,79,149
San Jacinto,Black,897,748,1515,2610
San Jacinto,Hispanic,1152,945,2004,3981
San Jacinto,Other,1145,948,2044,1250
San Jacinto,Unknown,711,576,1216,NA
San Jacinto,White,5778,4946,9949,21428
San Patricio,Asian,529,468,954,689
San Patricio,Black,421,328,693,1004
San Patricio,Hispanic,16503,13462,28967,39028
San Patricio,Other,3852,3200,6801,2253
San Patricio,Unknown,2577,2155,4658,NA
San Patricio,White,14170,11849,24524,25122
San Saba,Asian,9,8,16,38
San Saba,Black,60,54,113,218
San Saba,Hispanic,402,307,692,1855
San Saba,Other,504,441,932,270
San Saba,Unknown,105,75,167,NA
San Saba,White,1125,938,1943,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,499,409,883,1525
Schleicher,Other,64,52,116,125
Schleicher,Unknown,207,187,369,NA
Schleicher,White,478,429,874,1198
Scurry,Asian,43,34,73,89
Scurry,Black,257,222,404,785
Scurry,Hispanic,2465,1862,4108,6823
Scurry,Other,618,507,975,674
Scurry,Unknown,608,422,1017,NA
Scurry,White,4024,3290,6761,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,96,200,369
Shackelford,Other,46,39,82,114
Shackelford,Unknown,103,86,183,NA
Shackelford,White,905,775,1639,2782
Shelby,Asian,168,145,300,313
Shelby,Black,1583,1174,2609,4342
Shelby,Hispanic,1272,884,2008,4729
Shelby,Other,771,597,1348,811
Shelby,Unknown,919,644,1492,NA
Shelby,White,4591,3693,7771,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,448,318,717,1337
Sherman,Other,55,24,77,94
Sherman,Unknown,187,171,358,NA
Sherman,White,372,284,624,1598
Smith,Asian,2273,2013,4215,3665
Smith,Black,15212,12916,27538,40165
Smith,Hispanic,14768,11638,25823,46746
Smith,Other,8781,7458,16008,7994
Smith,Unknown,13678,11667,24725,NA
Smith,White,50174,43600,90711,137671
Somervell,Asian,43,39,82,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,435,362,737,1653
Somervell,Other,397,300,680,468
Somervell,Unknown,214,186,388,NA
Somervell,White,2742,2412,4826,7098
Starr,Asian,40,38,75,109
Starr,Black,19,14,31,78
Starr,Hispanic,39537,35039,68986,62276
Starr,Other,2607,2164,4584,574
Starr,Unknown,2366,2128,4263,NA
Starr,White,3941,3301,6822,2102
Stephens,Asian,37,32,67,72
Stephens,Black,107,100,165,252
Stephens,Hispanic,495,401,806,2287
Stephens,Other,293,249,488,317
Stephens,Unknown,369,310,638,NA
Stephens,White,1955,1695,3266,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,157,135,289,527
Sterling,Other,82,67,149,61
Sterling,Unknown,31,24,55,NA
Sterling,White,223,175,392,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,73,58,121,242
Stonewall,Other,13,9,21,65
Stonewall,Unknown,91,84,175,NA
Stonewall,White,372,309,629,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,853,726,1561,2409
Sutton,Other,104,80,180,104
Sutton,Unknown,115,99,205,NA
Sutton,White,549,487,1018,1324
Swisher,Asian,11,11,21,31
Swisher,Black,138,123,196,570
Swisher,Hispanic,845,729,1375,3336
Swisher,Other,279,235,395,353
Swisher,Unknown,326,282,599,NA
Swisher,White,1231,1077,2020,3315
Tarrant,Asian,78111,71098,146018,118294
Tarrant,Black,134883,114734,244106,357639
Tarrant,Hispanic,245076,204271,436910,619710
Tarrant,Other,144897,122630,261855,96759
Tarrant,Unknown,50826,40501,87825,NA
Tarrant,White,488505,440155,902897,953162
Taylor,Asian,1239,1050,2212,3014
Taylor,Black,2965,2384,5102,10277
Taylor,Hispanic,10126,8195,17619,34471
Taylor,Other,5307,4339,9228,7013
Taylor,Unknown,9907,8897,18699,NA
Taylor,White,32180,27623,56842,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,201,170,368,399
Terrell,Other,45,38,79,54
Terrell,Unknown,39,24,60,NA
Terrell,White,141,115,243,335
Terry,Asian,22,18,40,45
Terry,Black,121,89,175,495
Terry,Hispanic,1789,1446,3009,6905
Terry,Other,441,348,686,434
Terry,Unknown,1511,1381,2779,NA
Terry,White,1318,1121,2182,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,34,73,215
Throckmorton,Other,32,26,56,50
Throckmorton,Unknown,61,49,107,NA
Throckmorton,White,511,440,935,1236
Titus,Asian,150,121,266,337
Titus,Black,1023,828,1781,2934
Titus,Hispanic,4722,3346,7838,14436
Titus,Other,1150,954,2074,1576
Titus,Unknown,1019,816,1790,NA
Titus,White,5364,4422,9401,14533
Tom Green,Asian,702,617,1274,1462
Tom Green,Black,1438,1237,2599,4316
Tom Green,Hispanic,17461,15189,31834,48534
Tom Green,Other,3450,2758,5977,5290
Tom Green,Unknown,2557,2010,4361,NA
Tom Green,White,28345,24992,51924,62425
Travis,Asian,63271,57371,117216,91682
Travis,Black,35808,30140,63203,102257
Travis,Hispanic,198674,164242,352637,428571
Travis,Other,141347,121900,254153,62652
Travis,Unknown,62354,51047,107916,NA
Travis,White,374579,338299,683568,622339
Trinity,Asian,32,23,50,64
Trinity,Black,426,352,729,1290
Trinity,Hispanic,412,315,698,1564
Trinity,Other,1189,937,2040,544
Trinity,Unknown,710,608,1271,NA
Trinity,White,3436,2934,5951,11416
Tyler,Asian,43,39,78,128
Tyler,Black,974,824,1732,2302
Tyler,Hispanic,330,283,593,1790
Tyler,Other,841,677,1482,657
Tyler,Unknown,733,622,1318,NA
Tyler,White,4863,4223,8767,17005
Upshur,Asian,87,73,156,185
Upshur,Black,1140,964,1995,3205
Upshur,Hispanic,1066,786,1781,3787
Upshur,Other,1426,1188,2569,1771
Upshur,Unknown,1300,1029,2241,NA
Upshur,White,8900,7513,15578,33509
Upton,Asian,4,4,8,11
Upton,Black,16,12,28,82
Upton,Hispanic,549,457,1003,1988
Upton,Other,127,111,237,193
Upton,Unknown,348,302,649,NA
Upton,White,464,352,803,1494
Uvalde,Asian,87,79,161,174
Uvalde,Black,38,30,63,178
Uvalde,Hispanic,6865,5671,12139,19445
Uvalde,Other,822,694,1469,761
Uvalde,Unknown,987,710,1658,NA
Uvalde,White,5394,4693,9695,6736
Val Verde,Asian,105,90,176,335
Val Verde,Black,144,105,229,668
Val Verde,Hispanic,22085,17699,37498,40339
Val Verde,Other,2405,1770,4134,1473
Val Verde,Unknown,2287,1584,3691,NA
Val Verde,White,6186,5000,10771,7210
Van Zandt,Asian,128,113,229,272
Van Zandt,Black,550,492,988,1548
Van Zandt,Hispanic,1800,1453,3115,6599
Van Zandt,Other,1766,1477,3172,2163
Van Zandt,Unknown,2004,1648,3480,NA
Van Zandt,White,14244,12207,24719,46905
Victoria,Asian,707,640,1311,1160
Victoria,Black,1993,1745,3656,5292
Victoria,Hispanic,14202,12224,25839,44052
Victoria,Other,4305,3441,7607,2908
Victoria,Unknown,5095,4503,9395,NA
Victoria,White,18340,16009,33342,40404
Walker,Asian,490,403,859,762
Walker,Black,6495,5496,11541,16823
Walker,Hispanic,4047,3351,6914,13195
Walker,Other,6514,5403,11607,2350
Walker,Unknown,1651,1313,2829,NA
Walker,White,16020,13752,28047,40969
Waller,Asian,565,498,1031,686
Waller,Black,3006,2545,5336,13005
Waller,Hispanic,6673,5420,11640,17152
Waller,Other,3048,2520,5432,2101
Waller,Unknown,1053,786,1753,NA
Waller,White,9133,7881,16184,23506
Ward,Asian,39,33,71,49
Ward,Black,106,91,181,484
Ward,Hispanic,2218,1858,3876,6618
Ward,Other,336,296,615,575
Ward,Unknown,461,396,850,NA
Ward,White,1383,1180,2429,4611
Washington,Asian,342,298,634,574
Washington,Black,2047,1702,3615,6072
Washington,Hispanic,1867,1565,3334,6008
Washington,Other,3118,2747,5770,934
Washington,Unknown,1063,868,1887,NA
Washington,White,9805,8583,17769,22739
Webb,Asian,600,531,1071,1343
Webb,Black,197,142,308,879
Webb,Hispanic,156604,127991,270772,263898
Webb,Other,15502,12567,26172,3532
Webb,Unknown,22553,19659,41696,NA
Webb,White,32117,27037,55414,10048
Wharton,Asian,124,109,230,200
Wharton,Black,1982,1605,3430,5208
Wharton,Hispanic,6146,5010,10726,17702
Wharton,Other,3302,2721,5873,1015
Wharton,Unknown,1190,983,1980,NA
Wharton,White,8104,6883,13946,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,19,43,136
Wheeler,Hispanic,390,296,633,1273
Wheeler,Other,148,119,264,221
Wheeler,Unknown,335,297,630,NA
Wheeler,White,1061,939,1784,3494
Wichita,Asian,1313,1178,2393,2655
Wichita,Black,3959,3362,6633,13784
Wichita,Hispanic,7214,5944,12482,26220
Wichita,Other,6113,5202,10666,7076
Wichita,Unknown,8020,7109,14682,NA
Wichita,White,30729,27194,54049,85406
Wilbarger,Asian,281,248,508,385
Wilbarger,Black,321,263,536,947
Wilbarger,Hispanic,1230,1018,2000,3806
Wilbarger,Other,184,137,300,654
Wilbarger,Unknown,1452,1332,2720,NA
Wilbarger,White,2851,2576,4867,7265
Willacy,Asian,25,22,47,140
Willacy,Black,176,144,319,409
Willacy,Hispanic,10320,8845,18146,18908
Willacy,Other,920,729,1629,344
Willacy,Unknown,749,636,1372,NA
Willacy,White,1386,1181,2490,1820
Williamson,Asian,33243,29984,61732,46076
Williamson,Black,16883,14577,30157,39330
Williamson,Hispanic,63564,54611,114695,146602
Williamson,Other,63875,55230,116164,28973
Williamson,Unknown,27750,22676,47907,NA
Williamson,White,178844,160018,323389,342586
Wilson,Asian,166,153,299,255
Wilson,Black,328,288,582,758
Wilson,Hispanic,6712,5914,11947,20522
Wilson,Other,3790,3165,6611,1680
Wilson,Unknown,2525,2160,4554,NA
Wilson,White,12031,10590,21068,28834
Winkler,Asian,28,25,46,50
Winkler,Black,42,39,75,169
Winkler,Hispanic,1371,1144,2385,4954
Winkler,Other,153,110,252,296
Winkler,Unknown,656,569,1191,NA
Winkler,White,758,640,1275,2719
