County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4764,4065,1141,9598,11212
Hockley,Other,1154,971,318,2343,751
Hockley,Unknown,857,676,154,1547,NA
Hockley,White,4046,3641,1306,8551,10642
Hood,Asian,234,202,55,477,501
Hood,Black,170,149,50,363,624
Hood,Hispanic,2789,2400,508,5582,7898
Hood,Other,6212,5700,3168,14875,2114
Hood,Unknown,771,557,114,1395,NA
Hood,White,22377,19995,8083,48930,51471
Hopkins,Asian,151,129,46,322,239
Hopkins,Black,924,798,313,1980,2618
Hopkins,Hispanic,2619,2259,423,5133,6467
Hopkins,Other,3223,2906,1154,7115,1490
Hopkins,Unknown,703,516,53,1158,NA
Hopkins,White,8832,7771,2745,18708,26995
Houston,Asian,105,72,15,184,172
Houston,Black,2402,2138,879,5188,5637
Houston,Hispanic,1116,908,198,2113,2662
Houston,Other,1265,1108,382,2659,621
Houston,Unknown,535,376,57,921,NA
Houston,White,5230,4754,1845,11265,14130
Howard,Asian,137,103,34,262,361
Howard,Black,247,206,45,456,2115
Howard,Hispanic,4505,3881,408,7725,15906
Howard,Other,3530,3215,1109,7722,1650
Howard,Unknown,861,683,164,1637,NA
Howard,White,4831,4160,1151,9622,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,52,34,4,87,149
Hudspeth,Hispanic,2665,2271,816,5602,3759
Hudspeth,Other,143,115,36,287,267
Hudspeth,Unknown,166,117,34,313,NA
Hudspeth,White,816,732,75,1180,838
Hunt,Asian,604,524,164,1230,1380
Hunt,Black,2738,2318,689,5553,7715
Hunt,Hispanic,8276,6810,1302,15908,17383
Hunt,Other,5763,5151,1907,12574,4890
Hunt,Unknown,2126,1686,253,3776,NA
Hunt,White,26907,23933,8448,56825,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,114,97,39,245,524
Hutchinson,Hispanic,1602,1334,378,3230,5038
Hutchinson,Other,1182,1009,347,2521,1219
Hutchinson,Unknown,780,616,96,1488,NA
Hutchinson,White,4415,3896,1571,9551,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,149,131,47,325,393
Irion,Other,166,155,66,374,61
Irion,Unknown,24,21,1,43,NA
Irion,White,378,335,135,825,1088
Jack,Asian,21,18,6,43,49
Jack,Black,174,151,54,368,349
Jack,Hispanic,542,455,92,1026,1551
Jack,Other,451,380,183,995,263
Jack,Unknown,245,204,21,455,NA
Jack,White,2416,2179,657,4996,6841
Jackson,Asian,61,54,8,117,156
Jackson,Black,315,274,110,689,896
Jackson,Hispanic,1524,1294,319,3046,4947
Jackson,Other,1100,967,384,2383,559
Jackson,Unknown,1141,982,104,2096,NA
Jackson,White,3110,2850,1181,6959,8540
Jasper,Asian,79,71,24,173,189
Jasper,Black,2095,1816,767,4505,5588
Jasper,Hispanic,863,741,148,1691,2429
Jasper,Other,1858,1642,675,4046,1060
Jasper,Unknown,2067,1709,627,4236,NA
Jasper,White,7620,6800,2492,16173,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,446,373,114,916,735
Jeff Davis,Other,112,97,50,255,106
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,647,601,286,1488,1430
Jefferson,Asian,8385,7378,2211,15971,9539
Jefferson,Black,34572,29868,11324,75039,83224
Jefferson,Hispanic,24095,19901,4034,47659,55576
Jefferson,Other,24478,21920,8831,54445,9085
Jefferson,Unknown,7348,5749,1892,14605,NA
Jefferson,White,39820,35063,12830,86107,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2734,2124,594,5416,4821
Jim Hogg,Other,406,341,160,904,100
Jim Hogg,Unknown,100,69,5,173,NA
Jim Hogg,White,414,339,120,858,286
Jim Wells,Asian,73,59,19,149,189
Jim Wells,Black,63,52,17,126,296
Jim Wells,Hispanic,16224,13609,5331,34551,32413
Jim Wells,Other,2444,2093,992,5451,1016
Jim Wells,Unknown,1251,892,141,2216,NA
Jim Wells,White,6222,5240,1931,13055,7289
Johnson,Asian,1022,893,304,2162,1572
Johnson,Black,3374,2915,806,6918,6635
Johnson,Hispanic,16218,13383,3235,32020,39763
Johnson,Other,15114,13177,5109,32819,8048
Johnson,Unknown,3264,2438,318,5701,NA
Johnson,White,50185,44477,15715,107289,123189
Jones,Asian,64,54,18,132,113
Jones,Black,955,857,382,1907,2403
Jones,Hispanic,1798,1282,313,3148,5626
Jones,Other,2149,1656,656,4022,775
Jones,Unknown,555,460,95,1100,NA
Jones,White,4744,4238,1536,9653,11648
Karnes,Asian,47,43,12,97,59
Karnes,Black,587,558,121,1230,1302
Karnes,Hispanic,3600,3224,734,6673,8803
Karnes,Other,1462,1336,427,3120,379
Karnes,Unknown,517,435,174,1094,NA
Karnes,White,2886,2661,903,6003,5328
Kaufman,Asian,1376,1182,426,2909,1842
Kaufman,Black,9878,8543,2570,20530,18145
Kaufman,Hispanic,17547,14507,3169,34481,31663
Kaufman,Other,10521,9177,3257,22565,5787
Kaufman,Unknown,5011,3838,590,9186,NA
Kaufman,White,34898,30916,11004,74015,81430
Kendall,Asian,366,312,142,794,591
Kendall,Black,252,196,75,514,559
Kendall,Hispanic,5313,4395,1357,10604,11659
Kendall,Other,7755,6890,3501,17677,1760
Kendall,Unknown,1391,1002,194,2464,NA
Kendall,White,17953,15739,6539,38566,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,165,142,56,358,296
Kenedy,Other,16,13,6,35,19
Kenedy,Unknown,33,30,8,71,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,18,15,8,40,49
Kent,Unknown,21,18,1,39,NA
Kent,White,239,209,83,502,584
Kerr,Asian,262,219,72,530,546
Kerr,Black,246,209,66,484,780
Kerr,Hispanic,4032,3287,755,7776,14435
Kerr,Other,6439,5654,2761,14460,2201
Kerr,Unknown,1465,1144,232,2732,NA
Kerr,White,16147,14036,5769,34305,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,194,173,90,448,1081
Kimble,Other,238,221,144,592,102
Kimble,Unknown,105,80,27,209,NA
Kimble,White,1488,1309,512,3182,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,892,754,166,1753,2278
Kinney,Other,242,218,119,571,184
Kinney,Unknown,82,62,20,159,NA
Kinney,White,789,678,268,1697,1259
Kleberg,Asian,444,379,112,929,673
Kleberg,Black,362,299,89,734,1014
Kleberg,Hispanic,13044,11124,4235,28042,22511
Kleberg,Other,2280,1986,978,5179,1064
Kleberg,Unknown,1650,1268,360,3260,NA
Kleberg,White,3909,3343,1299,8348,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,9,75,192
Knox,Hispanic,358,314,51,683,1276
Knox,Other,340,315,139,767,185
Knox,Unknown,96,85,16,193,NA
Knox,White,677,620,168,1406,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,180,168,90,398,54
La Salle,Hispanic,3262,2807,965,6485,6542
La Salle,Other,513,459,214,1131,153
La Salle,Unknown,794,674,109,1577,NA
La Salle,White,586,533,260,1315,838
Lamar,Asian,242,204,77,511,376
Lamar,Black,2248,1917,726,4734,6560
Lamar,Hispanic,1384,1153,180,2600,4210
Lamar,Other,2830,2487,952,6154,3276
Lamar,Unknown,1649,1452,614,3626,NA
Lamar,White,12908,11467,4360,27532,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,216,185,107,492,445
Lamb,Hispanic,2616,2210,634,5151,7230
Lamb,Other,675,567,229,1439,597
Lamb,Unknown,698,619,159,1459,NA
Lamb,White,1903,1652,779,4142,5014
Lampasas,Asian,117,91,39,234,251
Lampasas,Black,292,227,67,568,768
Lampasas,Hispanic,1432,1209,349,2862,4158
Lampasas,Other,2094,1846,823,4566,1284
Lampasas,Unknown,709,548,75,1220,NA
Lampasas,White,6278,5457,2002,12973,15511
Lavaca,Asian,60,50,16,120,100
Lavaca,Black,390,359,120,791,1170
Lavaca,Hispanic,1332,1157,312,2598,3950
Lavaca,Other,908,830,336,2000,554
Lavaca,Unknown,698,536,134,1295,NA
Lavaca,White,6236,5801,2308,13419,14680
Lee,Asian,24,22,11,56,83
Lee,Black,738,643,251,1573,1775
Lee,Hispanic,1749,1481,300,3306,4217
Lee,Other,1386,1208,594,3133,646
Lee,Unknown,659,453,65,1072,NA
Lee,White,4500,4020,1587,9746,10834
Leon,Asian,80,61,27,165,106
Leon,Black,479,419,159,978,1203
Leon,Hispanic,788,654,125,1466,2617
Leon,Other,1168,1056,415,2563,535
Leon,Unknown,278,194,20,449,NA
Leon,White,4876,4299,1518,9831,13196
Liberty,Asian,322,279,77,648,477
Liberty,Black,3177,2800,966,6747,7981
Liberty,Hispanic,15219,12436,2168,29070,25209
Liberty,Other,6835,5970,2069,14594,3483
Liberty,Unknown,2196,1570,156,3733,NA
Liberty,White,16393,14398,4211,33581,53005
Limestone,Asian,98,85,31,205,166
Limestone,Black,1235,1057,324,2494,3924
Limestone,Hispanic,1592,1341,236,2810,5296
Limestone,Other,2245,1979,747,4760,893
Limestone,Unknown,425,327,51,676,NA
Limestone,White,4648,4088,1566,9708,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,284,245,37,548,1114
Lipscomb,Other,89,78,36,195,212
Lipscomb,Unknown,149,135,49,327,NA
Lipscomb,White,510,465,157,1072,1963
Live Oak,Asian,20,14,8,42,71
Live Oak,Black,17,12,2,29,504
Live Oak,Hispanic,1585,1395,486,3416,4982
Live Oak,Other,631,583,276,1469,373
Live Oak,Unknown,306,249,46,596,NA
Live Oak,White,1917,1723,617,4114,6462
Llano,Asian,76,62,30,159,115
Llano,Black,48,39,17,98,208
Llano,Hispanic,929,777,176,1817,2358
Llano,Other,1782,1650,916,4211,688
Llano,Unknown,615,495,109,1138,NA
Llano,White,8850,7978,3821,19624,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4411,3839,1498,9521,6905
Lubbock,Black,7371,6226,1725,14757,21895
Lubbock,Hispanic,47333,40485,11309,96108,112706
Lubbock,Other,26937,23630,9951,58975,12428
Lubbock,Unknown,9303,7425,1429,17941,NA
Lubbock,White,69334,61653,22358,147908,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1063,905,236,2156,2783
Lynn,Other,310,275,105,669,282
Lynn,Unknown,184,149,53,386,NA
Lynn,White,1010,913,275,2115,2970
Madison,Asian,53,48,21,119,104
Madison,Black,1182,1044,450,2547,2750
Madison,Hispanic,1247,959,207,2298,3455
Madison,Other,1175,1031,425,2587,549
Madison,Unknown,194,128,16,291,NA
Madison,White,2962,2645,940,6168,7725
Marion,Asian,27,17,7,51,91
Marion,Black,846,762,258,1799,2023
Marion,Hispanic,159,132,41,317,447
Marion,Other,702,641,303,1594,486
Marion,Unknown,165,111,18,276,NA
Marion,White,2508,2256,728,5157,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,10,5,24,105
Martin,Hispanic,772,625,143,1494,2749
Martin,Other,203,181,54,424,209
Martin,Unknown,287,205,50,535,NA
Martin,White,796,680,228,1636,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,458,400,163,1003,1087
Mason,Other,344,331,201,862,118
Mason,Unknown,66,53,9,124,NA
Mason,White,1385,1280,599,3130,3109
Matagorda,Asian,525,448,143,1092,633
Matagorda,Black,1389,1220,497,3030,3787
Matagorda,Hispanic,6408,5382,1376,12840,15854
Matagorda,Other,4118,3527,1426,8906,1462
Matagorda,Unknown,673,440,47,1113,NA
Matagorda,White,6539,5771,2049,13826,15849
Maverick,Asian,55,42,13,106,334
Maverick,Black,51,43,6,92,173
Maverick,Hispanic,49068,35077,8437,88365,55854
Maverick,Other,5044,3971,1343,9919,1583
Maverick,Unknown,3686,2189,483,6092,NA
Maverick,White,8581,6202,1306,15180,1577
McCulloch,Asian,21,17,6,41,55
McCulloch,Black,40,38,18,95,153
McCulloch,Hispanic,755,671,245,1632,2638
McCulloch,Other,204,178,85,454,332
McCulloch,Unknown,139,109,22,261,NA
McCulloch,White,2216,2001,804,4814,4996
McLennan,Asian,2997,2544,901,6233,4138
McLennan,Black,14523,12464,3944,29523,35755
McLennan,Hispanic,26526,22456,5632,52340,69246
McLennan,Other,22766,20080,7884,49122,10620
McLennan,Unknown,6351,4737,792,11571,NA
McLennan,White,72940,64312,23810,152913,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,30,156,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,157,144,55,329,400
Medina,Asian,140,127,42,296,339
Medina,Black,684,632,115,1369,1340
Medina,Hispanic,10379,8970,3077,21555,27158
Medina,Other,6876,6055,2511,14877,1836
Medina,Unknown,1627,1166,237,2904,NA
Medina,White,11267,10167,4042,23938,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,347,305,157,785,791
Menard,Other,98,87,49,221,76
Menard,Unknown,24,20,2,45,NA
Menard,White,720,669,287,1567,1281
Midland,Asian,1927,1669,518,4064,3780
Midland,Black,3832,3304,924,7890,10915
Midland,Hispanic,32599,27393,6380,65533,81342
Midland,Other,11400,9950,3394,24219,6519
Midland,Unknown,3767,2709,256,6630,NA
Midland,White,31210,27550,8618,65716,77834
Milam,Asian,78,67,36,180,224
Milam,Black,818,702,230,1711,2121
Milam,Hispanic,2436,2126,553,5038,6660
Milam,Other,1644,1460,624,3650,942
Milam,Unknown,656,500,80,1204,NA
Milam,White,6646,6077,2551,14845,15397
Mills,Asian,12,12,6,27,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,275,246,52,565,890
Mills,Other,158,143,66,347,148
Mills,Unknown,231,175,56,449,NA
Mills,White,1573,1412,656,3525,3858
Mitchell,Asian,23,22,13,56,42
Mitchell,Black,258,245,99,533,888
Mitchell,Hispanic,856,768,302,1847,3471
Mitchell,Other,580,517,219,1249,501
Mitchell,Unknown,271,239,112,618,NA
Mitchell,White,1354,1222,484,2896,3974
Montague,Asian,50,44,22,109,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,748,608,148,1424,2214
Montague,Other,882,783,290,1916,860
Montague,Unknown,626,509,79,1161,NA
Montague,White,5613,4848,1840,11741,16934
Montgomery,Asian,11805,10286,3861,25424,19039
Montgomery,Black,15950,13562,4021,32607,32465
Montgomery,Hispanic,91078,74317,15920,175383,152837
Montgomery,Other,77376,68924,27906,169686,23094
Montgomery,Unknown,15267,10804,1037,25120,NA
Montgomery,White,171205,150367,51283,359826,391093
Moore,Asian,220,133,27,374,1258
Moore,Black,134,68,10,207,760
Moore,Hispanic,6274,4918,1084,12126,11994
Moore,Other,1443,1089,286,2801,873
Moore,Unknown,1094,717,121,1922,NA
Moore,White,2410,1960,608,4858,6576
Morris,Asian,24,18,5,43,74
Morris,Black,1172,1011,411,2474,2680
Morris,Hispanic,577,479,106,1114,1322
Morris,Other,656,582,242,1451,652
Morris,Unknown,351,207,62,588,NA
Morris,White,3323,2953,1113,6978,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,44,28,7,77,231
Motley,Other,145,106,36,287,49
Motley,Unknown,15,12,7,34,NA
Motley,White,254,176,73,489,915
Nacogdoches,Asian,493,430,191,1063,791
Nacogdoches,Black,4583,3849,1378,9122,11485
Nacogdoches,Hispanic,6079,4852,1088,11350,13046
Nacogdoches,Other,3728,3307,1446,8207,2358
Nacogdoches,Unknown,1873,1391,184,3311,NA
Nacogdoches,White,16418,14439,5825,34022,38631
Navarro,Asian,237,204,72,506,300
Navarro,Black,2166,1871,670,4582,6310
Navarro,Hispanic,5507,4604,1047,10997,14303
Navarro,Other,5320,4604,1621,11393,2846
Navarro,Unknown,1650,1277,259,3138,NA
Navarro,White,11164,9891,3671,23969,27400
Newton,Asian,20,17,4,41,76
Newton,Black,822,728,295,1811,2663
Newton,Hispanic,79,68,13,152,534
Newton,Other,356,326,132,785,520
Newton,Unknown,471,378,138,946,NA
Newton,White,1939,1736,625,4162,9968
Nolan,Asian,59,50,13,116,88
Nolan,Black,205,184,65,411,637
Nolan,Hispanic,2046,1833,664,4078,5753
Nolan,Other,589,503,212,1226,622
Nolan,Unknown,439,329,101,818,NA
Nolan,White,3598,3306,1419,7522,7957
Nueces,Asian,4712,4064,1252,9035,7396
Nueces,Black,4806,4078,1420,9935,12575
Nueces,Hispanic,117227,99679,36488,247462,233647
Nueces,Other,37519,33013,17087,85528,12083
Nueces,Unknown,9136,7076,996,16819,NA
Nueces,White,60913,52831,20415,129495,103942
Ochiltree,Asian,15,13,1,28,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2077,1775,208,3918,5451
Ochiltree,Other,346,300,116,747,415
Ochiltree,Unknown,298,269,16,583,NA
Ochiltree,White,1388,1253,339,2858,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,11,9,3,23,69
Oldham,Hispanic,123,99,28,237,362
Oldham,Other,125,114,33,271,101
Oldham,Unknown,74,64,15,153,NA
Oldham,White,503,444,142,1057,1602
Orange,Asian,588,491,136,1203,945
Orange,Black,2588,2171,784,5326,7147
Orange,Hispanic,2385,1948,412,4658,7074
Orange,Other,6362,5667,2184,14007,2813
Orange,Unknown,1768,1253,246,3106,NA
Orange,White,20371,17595,5921,42536,66534
Palo Pinto,Asian,109,91,29,222,268
Palo Pinto,Black,201,164,58,411,663
Palo Pinto,Hispanic,2076,1759,420,4087,5884
Palo Pinto,Other,1856,1673,740,4196,1133
Palo Pinto,Unknown,507,411,91,959,NA
Palo Pinto,White,7413,6620,2434,15805,21785
Panola,Asian,52,49,18,109,196
Panola,Black,1331,1167,419,2725,3586
Panola,Hispanic,751,659,138,1472,2107
Panola,Other,1507,1345,457,3218,916
Panola,Unknown,351,262,29,594,NA
Panola,White,5283,4629,1572,10822,16874
Parker,Asian,645,552,181,1337,883
Parker,Black,721,622,190,1474,2113
Parker,Hispanic,7388,6204,1450,14598,18607
Parker,Other,11181,10244,4532,25439,5448
Parker,Unknown,3715,3110,717,7091,NA
Parker,White,47532,42311,13980,99909,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1844,1575,413,3558,6218
Parmer,Other,182,150,45,366,385
Parmer,Unknown,1402,1268,501,3159,NA
Parmer,White,799,709,243,1655,3161
Pecos,Asian,98,91,44,227,167
Pecos,Black,297,273,74,566,615
Pecos,Hispanic,6169,5328,1937,13107,10924
Pecos,Other,974,841,208,1849,523
Pecos,Unknown,1158,973,382,2356,NA
Pecos,White,1688,1498,532,3497,3924
Polk,Asian,182,150,56,377,408
Polk,Black,2483,2208,871,5434,4949
Polk,Hispanic,2696,2217,576,5293,7975
Polk,Other,3503,3113,1377,7841,2515
Polk,Unknown,1169,859,115,2017,NA
Polk,White,14690,12794,5378,31492,36394
Potter,Asian,2087,1713,604,4361,6572
Potter,Black,3607,3020,966,7280,11840
Potter,Hispanic,19018,15323,3473,37099,45866
Potter,Other,9495,8071,2865,20013,5183
Potter,Unknown,3665,2750,725,7066,NA
Potter,White,21372,18593,6848,45314,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5834,4650,1664,12087,5494
Presidio,Other,400,299,163,850,260
Presidio,Unknown,260,201,36,467,NA
Presidio,White,976,870,336,2003,863
Rains,Asian,29,26,13,67,101
Rains,Black,82,66,17,165,310
Rains,Hispanic,402,336,74,791,1179
Rains,Other,704,670,302,1655,485
Rains,Unknown,216,143,22,353,NA
Rains,White,3605,3205,1182,7717,10615
Randall,Asian,1265,1028,378,2601,2289
Randall,Black,1367,1125,291,2682,4268
Randall,Hispanic,11533,9671,2485,22989,31772
Randall,Other,9688,8603,3591,21433,5623
Randall,Unknown,5003,4010,1064,9951,NA
Randall,White,40300,35577,13203,86061,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,967,843,123,1802,2718
Reagan,Other,413,385,127,860,204
Reagan,Unknown,108,86,21,211,NA
Reagan,White,229,201,58,471,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,322,270,120,695,961
Real,Other,362,339,197,878,184
Real,Unknown,64,37,10,105,NA
Real,White,1079,950,312,2286,2361
Red River,Asian,29,24,5,53,38
Red River,Black,655,579,105,1188,1935
Red River,Hispanic,262,214,39,493,840
Red River,Other,997,869,233,2023,564
Red River,Unknown,527,469,130,1106,NA
Red River,White,2801,2479,804,5683,8867
Reeves,Asian,78,66,32,175,230
Reeves,Black,72,56,17,144,776
Reeves,Hispanic,15108,5582,1006,21598,11926
Reeves,Other,342,302,140,780,416
Reeves,Unknown,2126,1692,779,4577,NA
Reeves,White,616,531,156,1277,2904
Refugio,Asian,10,8,4,22,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1623,1460,498,3523,3516
Refugio,Other,372,335,170,862,263
Refugio,Unknown,478,418,195,1084,NA
Refugio,White,1400,1238,551,3104,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,44
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,199,74,460,736
Robertson,Asian,76,62,21,150,136
Robertson,Black,1327,1163,429,2705,3255
Robertson,Hispanic,1430,1212,300,2798,3736
Robertson,Other,1119,996,386,2414,620
Robertson,Unknown,321,199,19,498,NA
Robertson,White,4345,3877,1374,8946,9658
Rockwall,Asian,2188,1856,649,4584,3225
Rockwall,Black,4541,3852,1181,9373,7412
Rockwall,Hispanic,11241,9253,2329,22144,19542
Rockwall,Other,10546,9343,4107,23589,4060
Rockwall,Unknown,2789,2063,236,4927,NA
Rockwall,White,37677,32922,11554,79252,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,57,47,14,114,208
Runnels,Hispanic,1407,1253,362,2859,3572
Runnels,Other,347,314,113,751,384
Runnels,Unknown,335,278,54,626,NA
Runnels,White,2780,2571,1015,6060,6217
Rusk,Asian,136,114,29,269,295
Rusk,Black,3630,3199,1172,7474,9283
Rusk,Hispanic,3406,2864,665,6681,9524
Rusk,Other,3672,3232,1186,7770,2012
Rusk,Unknown,878,658,68,1501,NA
Rusk,White,12189,10760,3783,25328,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,249,209,89,527,710
Sabine,Hispanic,99,82,27,195,514
Sabine,Other,530,492,212,1212,379
Sabine,Unknown,428,363,140,915,NA
Sabine,White,2922,2569,1047,6230,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,954,819,307,2033,1737
San Augustine,Hispanic,219,175,46,435,636
San Augustine,Other,432,360,176,956,298
San Augustine,Unknown,200,154,19,359,NA
San Augustine,White,2139,1897,736,4645,5691
San Jacinto,Asian,55,45,18,111,149
San Jacinto,Black,956,831,292,1949,2610
San Jacinto,Hispanic,1398,1169,261,2733,3981
San Jacinto,Other,1670,1511,626,3713,1250
San Jacinto,Unknown,541,406,62,947,NA
San Jacinto,White,6215,5503,1999,12878,21428
San Patricio,Asian,551,477,136,1108,689
San Patricio,Black,442,365,104,859,1004
San Patricio,Hispanic,18819,15782,4973,38506,39028
San Patricio,Other,6451,5658,2395,14088,2253
San Patricio,Unknown,1634,1208,150,2909,NA
San Patricio,White,14982,12861,4467,30786,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,492,390,74,928,1855
San Saba,Other,562,500,156,1200,270
San Saba,Unknown,84,55,4,130,NA
San Saba,White,1287,1117,279,2536,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,575,519,173,1243,1525
Schleicher,Other,119,105,55,278,125
Schleicher,Unknown,150,140,27,298,NA
Schleicher,White,508,472,192,1131,1198
Scurry,Asian,46,37,14,92,89
Scurry,Black,287,263,100,578,785
Scurry,Hispanic,2961,2468,661,5856,6823
Scurry,Other,817,715,291,1672,674
Scurry,Unknown,444,323,24,773,NA
Scurry,White,4451,4029,1517,9448,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,151,129,64,336,369
Shackelford,Other,105,96,43,240,114
Shackelford,Unknown,84,69,12,157,NA
Shackelford,White,967,858,290,2064,2782
Shelby,Asian,176,159,43,363,313
Shelby,Black,1872,1610,504,3824,4342
Shelby,Hispanic,1630,1307,229,3008,4729
Shelby,Other,1108,955,272,2297,811
Shelby,Unknown,855,595,54,1409,NA
Shelby,White,5122,4415,1552,10534,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,571,439,54,1004,1337
Sherman,Other,96,56,16,165,94
Sherman,Unknown,127,110,21,258,NA
Sherman,White,434,349,89,839,1598
Smith,Asian,2343,2019,676,4968,3665
Smith,Black,17373,15095,5726,37544,40165
Smith,Hispanic,19440,16437,3775,38989,46746
Smith,Other,14231,12809,5730,32407,7994
Smith,Unknown,7985,6557,692,14608,NA
Smith,White,57586,51428,20431,126036,137671
Somervell,Asian,33,32,8,73,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,516,462,112,1026,1653
Somervell,Other,1243,1145,739,3000,468
Somervell,Unknown,169,145,37,338,NA
Somervell,White,2366,2113,579,4810,7098
Starr,Asian,32,27,5,63,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,57963,44001,13624,109686,62276
Starr,Other,4625,3707,1738,9674,574
Starr,Unknown,1895,1414,340,3489,NA
Starr,White,5991,4649,1743,11835,2102
Stephens,Asian,46,39,18,100,72
Stephens,Black,109,96,22,193,252
Stephens,Hispanic,590,505,126,1121,2287
Stephens,Other,376,329,74,726,317
Stephens,Unknown,281,227,33,501,NA
Stephens,White,2232,2030,777,4640,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,198,170,51,417,527
Sterling,Other,93,84,22,199,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,255,221,63,531,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,31,27,15,70,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,440,401,156,944,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,988,865,261,2094,2409
Sutton,Other,145,123,45,308,104
Sutton,Unknown,98,77,23,192,NA
Sutton,White,566,519,208,1272,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,177,156,60,333,570
Swisher,Hispanic,1022,891,299,2000,3336
Swisher,Other,372,329,101,676,353
Swisher,Unknown,231,194,48,460,NA
Swisher,White,1411,1263,522,2898,3315
Tarrant,Asian,81001,71581,27716,177072,118294
Tarrant,Black,153630,131627,39743,318880,357639
Tarrant,Hispanic,315995,266392,69748,638072,619710
Tarrant,Other,224143,200613,87564,504694,96759
Tarrant,Unknown,41330,29349,3073,70250,NA
Tarrant,White,496571,445475,167792,1081776,953162
Taylor,Asian,1410,1157,401,2887,3014
Taylor,Black,3563,2919,854,7069,10277
Taylor,Hispanic,12415,10257,2774,24690,34471
Taylor,Other,9824,8606,3759,21599,7013
Taylor,Unknown,6455,5497,1459,13305,NA
Taylor,White,37434,32638,12420,79314,86509
