County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,258,220,72,531,789
Hockley,Hispanic,4875,4217,1257,9972,11212
Hockley,Other,1163,987,329,2378,1354
Hockley,Unknown,816,643,136,1459,NA
Hockley,White,4083,3684,1371,8692,10642
Hood,Asian,231,200,60,477,501
Hood,Black,176,153,51,374,624
Hood,Hispanic,2817,2430,548,5680,7898
Hood,Other,6355,5853,3354,15352,3973
Hood,Unknown,763,556,122,1394,NA
Hood,White,22416,20107,8418,49406,51471
Hopkins,Asian,153,130,53,332,239
Hopkins,Black,931,810,330,2014,2618
Hopkins,Hispanic,2688,2329,493,5359,6467
Hopkins,Other,3287,2977,1246,7342,2986
Hopkins,Unknown,694,511,57,1153,NA
Hopkins,White,8871,7852,2889,18966,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2433,2165,988,5349,5637
Houston,Hispanic,1154,935,228,2207,2662
Houston,Other,1305,1142,480,2828,1271
Houston,Unknown,543,384,62,940,NA
Houston,White,5249,4767,1973,11425,14130
Howard,Asian,140,111,37,276,361
Howard,Black,250,209,51,468,2115
Howard,Hispanic,4549,3932,452,7868,15906
Howard,Other,3572,3258,1154,7846,3065
Howard,Unknown,854,690,195,1668,NA
Howard,White,4891,4216,1210,9787,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,39,6,93,149
Hudspeth,Hispanic,2777,2368,953,5943,3759
Hudspeth,Other,152,121,39,305,496
Hudspeth,Unknown,171,117,39,323,NA
Hudspeth,White,825,736,85,1208,838
Hunt,Asian,605,532,170,1245,1380
Hunt,Black,2766,2357,731,5662,7715
Hunt,Hispanic,8470,7031,1497,16507,17383
Hunt,Other,5895,5294,2045,12981,9419
Hunt,Unknown,2093,1661,258,3726,NA
Hunt,White,27092,24202,8908,57716,69449
Hutchinson,Asian,45,37,14,95,141
Hutchinson,Black,116,101,39,251,524
Hutchinson,Hispanic,1631,1383,414,3342,5038
Hutchinson,Other,1212,1048,368,2607,2214
Hutchinson,Unknown,776,616,104,1492,NA
Hutchinson,White,4450,3934,1624,9675,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,159,136,50,343,393
Irion,Other,165,153,68,373,120
Irion,Unknown,23,21,1,42,NA
Irion,White,389,340,144,849,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,549,466,106,1057,1551
Jack,Other,462,389,195,1026,486
Jack,Unknown,242,201,21,450,NA
Jack,White,2436,2204,702,5087,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,321,286,115,712,896
Jackson,Hispanic,1560,1330,345,3143,4947
Jackson,Other,1119,1000,409,2460,1120
Jackson,Unknown,1120,961,107,2060,NA
Jackson,White,3143,2896,1238,7091,8540
Jasper,Asian,79,71,28,177,189
Jasper,Black,2141,1875,830,4672,5588
Jasper,Hispanic,899,773,169,1777,2429
Jasper,Other,1880,1663,714,4128,2222
Jasper,Unknown,2052,1693,644,4223,NA
Jasper,White,7706,6927,2651,16533,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,448,376,133,940,735
Jeff Davis,Other,131,101,56,284,201
Jeff Davis,Unknown,82,74,14,159,NA
Jeff Davis,White,654,609,305,1521,1430
Jefferson,Asian,8663,7627,2379,16479,9539
Jefferson,Black,35031,30543,12477,77318,83224
Jefferson,Hispanic,24521,20509,4634,49290,55576
Jefferson,Other,24917,22474,9419,55982,18380
Jefferson,Unknown,7361,5796,1986,14738,NA
Jefferson,White,40064,35421,13642,87485,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2760,2132,625,5481,4821
Jim Hogg,Other,413,349,165,924,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,424,353,126,887,286
Jim Wells,Asian,76,61,24,158,189
Jim Wells,Black,64,54,17,129,296
Jim Wells,Hispanic,16399,13810,5598,35192,32413
Jim Wells,Other,2491,2142,1034,5588,1783
Jim Wells,Unknown,1260,894,146,2231,NA
Jim Wells,White,6293,5316,2055,13323,7289
Johnson,Asian,1027,903,328,2201,1572
Johnson,Black,3429,3001,913,7158,6635
Johnson,Hispanic,16610,13879,3606,33275,39763
Johnson,Other,15429,13597,5492,33898,15641
Johnson,Unknown,3256,2404,332,5690,NA
Johnson,White,50577,45101,16714,109257,123189
Jones,Asian,65,55,20,136,113
Jones,Black,939,858,400,1921,2403
Jones,Hispanic,1829,1319,346,3252,5626
Jones,Other,2154,1680,679,4083,1462
Jones,Unknown,555,456,99,1100,NA
Jones,White,4738,4264,1619,9782,11648
Karnes,Asian,52,44,15,106,59
Karnes,Black,585,553,192,1294,1302
Karnes,Hispanic,3669,3310,811,6855,8803
Karnes,Other,1478,1353,561,3284,699
Karnes,Unknown,515,438,182,1103,NA
Karnes,White,2892,2670,986,6098,5328
Kaufman,Asian,1389,1194,467,2972,1842
Kaufman,Black,10080,8777,2839,21232,18145
Kaufman,Hispanic,17950,14974,3585,35756,31663
Kaufman,Other,10774,9485,3527,23390,11997
Kaufman,Unknown,5003,3856,654,9253,NA
Kaufman,White,35102,31314,11746,75353,81430
Kendall,Asian,368,312,145,799,591
Kendall,Black,255,201,81,527,559
Kendall,Hispanic,5374,4478,1458,10848,11659
Kendall,Other,7878,7094,3669,18165,3511
Kendall,Unknown,1394,993,194,2466,NA
Kendall,White,18023,15862,6795,39001,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,60,361,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,21,18,2,40,NA
Kent,White,237,209,85,503,584
Kerr,Asian,259,218,75,528,546
Kerr,Black,248,213,70,494,780
Kerr,Hispanic,4107,3381,861,8045,14435
Kerr,Other,6531,5762,2911,14800,4116
Kerr,Unknown,1462,1145,294,2791,NA
Kerr,White,16234,14167,6099,34837,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,197,175,94,457,1081
Kimble,Other,243,223,147,602,152
Kimble,Unknown,106,81,29,212,NA
Kimble,White,1499,1322,536,3229,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,901,763,192,1798,2278
Kinney,Other,273,236,139,638,346
Kinney,Unknown,82,62,20,159,NA
Kinney,White,784,675,284,1706,1259
Kleberg,Asian,447,381,116,938,673
Kleberg,Black,364,295,92,735,1014
Kleberg,Hispanic,13232,11350,4519,28741,22511
Kleberg,Other,2325,2030,1020,5308,2036
Kleberg,Unknown,1625,1249,364,3220,NA
Kleberg,White,3960,3388,1376,8520,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,366,320,58,704,1276
Knox,Other,351,325,153,801,395
Knox,Unknown,92,82,17,187,NA
Knox,White,676,616,180,1413,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,179,167,99,406,54
La Salle,Hispanic,3290,2864,1002,6607,6542
La Salle,Other,515,465,229,1154,269
La Salle,Unknown,782,666,116,1564,NA
La Salle,White,587,533,276,1332,838
Lamar,Asian,239,202,80,509,376
Lamar,Black,2263,1947,776,4830,6560
Lamar,Hispanic,1423,1189,206,2702,4210
Lamar,Other,2894,2564,1027,6368,6365
Lamar,Unknown,1628,1431,624,3595,NA
Lamar,White,13016,11593,4587,27990,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,222,193,113,512,445
Lamb,Hispanic,2697,2307,729,5423,7230
Lamb,Other,692,580,254,1495,1079
Lamb,Unknown,675,598,161,1418,NA
Lamb,White,1926,1676,820,4230,5014
Lampasas,Asian,117,90,42,236,251
Lampasas,Black,291,232,76,582,768
Lampasas,Hispanic,1475,1263,390,2992,4158
Lampasas,Other,2111,1878,858,4649,2508
Lampasas,Unknown,692,531,79,1195,NA
Lampasas,White,6363,5551,2155,13299,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,394,369,134,818,1170
Lavaca,Hispanic,1356,1180,342,2675,3950
Lavaca,Other,915,840,351,2034,1137
Lavaca,Unknown,691,534,135,1288,NA
Lavaca,White,6266,5848,2395,13579,14680
Lee,Asian,24,22,11,56,83
Lee,Black,732,649,266,1588,1775
Lee,Hispanic,1773,1507,331,3387,4217
Lee,Other,1423,1246,639,3251,1251
Lee,Unknown,652,448,65,1061,NA
Lee,White,4504,4039,1666,9846,10834
Leon,Asian,78,63,29,167,106
Leon,Black,477,419,178,996,1203
Leon,Hispanic,809,676,150,1532,2617
Leon,Other,1225,1097,482,2724,1040
Leon,Unknown,271,185,24,437,NA
Leon,White,4890,4343,1670,10041,13196
Liberty,Asian,331,288,87,676,477
Liberty,Black,3219,2844,1075,6944,7981
Liberty,Hispanic,15583,12940,2527,30291,25209
Liberty,Other,6997,6120,2265,15097,6615
Liberty,Unknown,2210,1590,179,3791,NA
Liberty,White,16639,14646,4588,34438,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1251,1086,352,2567,3924
Limestone,Hispanic,1647,1405,282,2977,5296
Limestone,Other,2264,2020,792,4865,1757
Limestone,Unknown,424,321,51,668,NA
Limestone,White,4688,4132,1651,9873,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,254,50,573,1114
Lipscomb,Other,90,78,36,197,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,514,471,167,1092,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1598,1417,517,3483,4982
Live Oak,Other,637,589,287,1492,654
Live Oak,Unknown,309,250,50,604,NA
Live Oak,White,1932,1732,645,4164,6462
Llano,Asian,77,63,32,163,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,960,800,206,1899,2358
Llano,Other,1809,1681,962,4313,1282
Llano,Unknown,604,484,109,1117,NA
Llano,White,8918,8057,3997,19935,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4417,3860,1581,9632,6905
Lubbock,Black,7495,6361,1936,15227,21895
Lubbock,Hispanic,48760,42142,12607,100463,112706
Lubbock,Other,27099,23994,10400,59942,24710
Lubbock,Unknown,8441,6658,1255,16142,NA
Lubbock,White,70155,62693,23722,151098,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1088,933,295,2268,2783
Lynn,Other,313,285,120,697,514
Lynn,Unknown,173,137,54,364,NA
Lynn,White,1023,926,304,2169,2970
Madison,Asian,55,48,22,122,104
Madison,Black,1221,1085,505,2680,2750
Madison,Hispanic,1284,1008,267,2442,3455
Madison,Other,1232,1071,474,2730,1065
Madison,Unknown,196,131,18,298,NA
Madison,White,2981,2696,1037,6332,7725
Marion,Asian,28,17,8,53,91
Marion,Black,851,771,279,1835,2023
Marion,Hispanic,158,135,38,316,447
Marion,Other,715,661,325,1648,959
Marion,Unknown,165,112,18,276,NA
Marion,White,2511,2275,771,5223,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,11,5,28,105
Martin,Hispanic,780,630,156,1520,2749
Martin,Other,208,186,58,437,354
Martin,Unknown,286,202,53,534,NA
Martin,White,806,688,233,1660,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,474,412,180,1047,1087
Mason,Other,347,333,204,870,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1392,1290,619,3167,3109
Matagorda,Asian,526,448,148,1098,633
Matagorda,Black,1398,1228,510,3060,3787
Matagorda,Hispanic,6499,5518,1468,13158,15854
Matagorda,Other,4143,3568,1474,9018,2733
Matagorda,Unknown,664,437,51,1107,NA
Matagorda,White,6557,5820,2131,13972,15849
Maverick,Asian,56,43,18,113,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,51313,36858,10092,94004,55854
Maverick,Other,5660,4397,1557,11177,2273
Maverick,Unknown,3788,2220,509,6257,NA
Maverick,White,9515,6654,1600,16880,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,20,98,153
McCulloch,Hispanic,775,702,271,1709,2638
McCulloch,Other,214,189,91,480,648
McCulloch,Unknown,133,106,24,254,NA
McCulloch,White,2226,2017,841,4877,4996
McLennan,Asian,3057,2591,964,6400,4138
McLennan,Black,14744,12751,4261,30360,35755
McLennan,Hispanic,28224,24245,6823,56946,69246
McLennan,Other,23186,20623,8275,50433,22036
McLennan,Unknown,5349,3800,484,9356,NA
McLennan,White,73190,64799,24937,154753,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,104,33,241,313
McMullen,Other,66,64,30,154,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,146,57,335,400
Medina,Asian,144,129,45,304,339
Medina,Black,688,634,160,1422,1340
Medina,Hispanic,10488,9128,3275,22016,27158
Medina,Other,6984,6205,2690,15306,3392
Medina,Unknown,1622,1168,243,2905,NA
Medina,White,11331,10245,4255,24289,22037
Menard,Asian,1,1,0,2,4
Menard,Black,9,8,3,20,30
Menard,Hispanic,360,318,165,818,791
Menard,Other,101,88,51,226,133
Menard,Unknown,24,19,2,44,NA
Menard,White,718,668,294,1574,1281
Midland,Asian,1951,1695,554,4150,3780
Midland,Black,3878,3376,999,8083,10915
Midland,Hispanic,33278,28102,7080,67609,81342
Midland,Other,11562,10156,3656,24842,12625
Midland,Unknown,3638,2623,280,6446,NA
Midland,White,31428,27850,9018,66615,77834
Milam,Asian,79,68,37,183,224
Milam,Black,823,713,246,1743,2121
Milam,Hispanic,2493,2189,628,5235,6660
Milam,Other,1698,1514,690,3822,1788
Milam,Unknown,638,495,92,1193,NA
Milam,White,6695,6155,2732,15148,15397
Mills,Asian,13,13,8,31,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,282,254,58,586,890
Mills,Other,167,146,67,361,272
Mills,Unknown,228,175,59,449,NA
Mills,White,1591,1430,689,3593,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,261,245,113,551,888
Mitchell,Hispanic,861,777,321,1880,3471
Mitchell,Other,588,519,245,1285,935
Mitchell,Unknown,273,237,118,624,NA
Mitchell,White,1361,1234,515,2945,3974
Montague,Asian,51,45,24,113,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,810,677,161,1568,2214
Montague,Other,901,805,308,1973,1574
Montague,Unknown,615,503,82,1148,NA
Montague,White,5603,4862,1908,11811,16934
Montgomery,Asian,11891,10433,4121,25912,19039
Montgomery,Black,16166,13917,4361,33507,32465
Montgomery,Hispanic,92926,76537,17748,181018,152837
Montgomery,Other,78561,70360,29506,173836,47447
Montgomery,Unknown,15397,10964,1149,25363,NA
Montgomery,White,172378,152157,54148,365407,391093
Moore,Asian,222,136,28,380,1258
Moore,Black,145,75,12,227,760
Moore,Hispanic,6418,5061,1222,12551,11994
Moore,Other,1467,1120,314,2884,1463
Moore,Unknown,1066,689,124,1869,NA
Moore,White,2432,1990,639,4939,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1186,1036,433,2535,2680
Morris,Hispanic,593,497,123,1166,1322
Morris,Other,677,611,263,1520,1362
Morris,Unknown,350,215,63,595,NA
Morris,White,3345,2985,1165,7082,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,28,7,82,231
Motley,Other,147,108,37,292,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,73,487,915
Nacogdoches,Asian,492,431,195,1069,791
Nacogdoches,Black,4615,3907,1488,9324,11485
Nacogdoches,Hispanic,6198,5072,1210,11812,13046
Nacogdoches,Other,3803,3406,1554,8480,4892
Nacogdoches,Unknown,1869,1408,197,3335,NA
Nacogdoches,White,16537,14599,6155,34624,38631
Navarro,Asian,238,207,79,517,300
Navarro,Black,2184,1925,743,4727,6310
Navarro,Hispanic,5620,4835,1201,11492,14303
Navarro,Other,5440,4761,1749,11794,4938
Navarro,Unknown,1665,1279,290,3186,NA
Navarro,White,11200,9987,3923,24354,27400
Newton,Asian,20,17,4,41,76
Newton,Black,819,731,307,1823,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,364,331,141,807,1062
Newton,Unknown,465,377,151,953,NA
Newton,White,1955,1753,665,4234,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,208,187,67,417,637
Nolan,Hispanic,2064,1853,704,4156,5753
Nolan,Other,593,515,223,1253,1239
Nolan,Unknown,446,341,110,842,NA
Nolan,White,3618,3343,1464,7621,7957
Nueces,Asian,4685,4056,1298,9034,7396
Nueces,Black,4792,4080,1480,9984,12575
Nueces,Hispanic,118935,101907,38807,253628,233647
Nueces,Other,38318,33834,17850,87788,24246
Nueces,Unknown,8972,6926,1024,16537,NA
Nueces,White,61240,53366,21307,131223,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2118,1824,262,4063,5451
Ochiltree,Other,365,314,125,788,716
Ochiltree,Unknown,294,264,17,574,NA
Ochiltree,White,1395,1264,361,2898,4112
Oldham,Asian,20,15,5,40,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,128,103,32,250,362
Oldham,Other,125,113,34,271,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,507,446,146,1067,1602
Orange,Asian,594,492,141,1214,945
Orange,Black,2606,2218,832,5435,7147
Orange,Hispanic,2416,2002,465,4796,7074
Orange,Other,6429,5775,2305,14299,5647
Orange,Unknown,1751,1248,254,3096,NA
Orange,White,20532,17835,6309,43310,66534
Palo Pinto,Asian,113,93,35,234,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2124,1811,476,4241,5884
Palo Pinto,Other,1862,1693,771,4250,2192
Palo Pinto,Unknown,492,399,94,934,NA
Palo Pinto,White,7477,6713,2595,16118,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1342,1183,456,2793,3586
Panola,Hispanic,766,673,152,1512,2107
Panola,Other,1542,1373,503,3321,1870
Panola,Unknown,343,253,30,578,NA
Panola,White,5310,4676,1646,10967,16874
Parker,Asian,658,565,194,1376,883
Parker,Black,731,632,200,1505,2113
Parker,Hispanic,7536,6423,1612,15121,18607
Parker,Other,11321,10391,4716,25902,10750
Parker,Unknown,3669,3080,730,7027,NA
Parker,White,47900,42802,14735,101500,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1883,1601,481,3691,6218
Parmer,Other,187,153,51,380,634
Parmer,Unknown,1418,1288,541,3235,NA
Parmer,White,806,721,254,1686,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,294,271,85,574,615
Pecos,Hispanic,6260,5458,2045,13436,10924
Pecos,Other,985,848,225,1886,914
Pecos,Unknown,1155,966,392,2356,NA
Pecos,White,1695,1511,562,3543,3924
Polk,Asian,186,151,67,393,408
Polk,Black,2516,2257,980,5622,4949
Polk,Hispanic,2751,2279,634,5466,7975
Polk,Other,3573,3196,1500,8111,4251
Polk,Unknown,1150,837,119,1984,NA
Polk,White,14799,12945,5659,32021,36394
Potter,Asian,2098,1738,633,4424,6572
Potter,Black,3678,3115,1098,7573,11840
Potter,Hispanic,19459,15950,3881,38558,45866
Potter,Other,9695,8318,3130,20721,10237
Potter,Unknown,3582,2688,753,6950,NA
Potter,White,21567,18880,7285,46220,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,5972,4692,1891,12488,5494
Presidio,Other,580,385,229,1181,455
Presidio,Unknown,262,201,39,472,NA
Presidio,White,967,861,352,2005,863
Rains,Asian,30,27,15,71,101
Rains,Black,84,71,20,175,310
Rains,Hispanic,413,349,79,820,1179
Rains,Other,722,686,334,1721,915
Rains,Unknown,210,137,21,340,NA
Rains,White,3641,3257,1279,7901,10615
Randall,Asian,1275,1049,402,2656,2289
Randall,Black,1378,1145,327,2743,4268
Randall,Hispanic,11796,9993,2730,23806,31772
Randall,Other,9902,8876,3825,22147,11569
Randall,Unknown,4889,3912,1064,9739,NA
Randall,White,40696,36077,13963,87672,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,987,853,147,1856,2718
Reagan,Other,411,383,131,860,420
Reagan,Unknown,109,88,22,215,NA
Reagan,White,233,203,59,478,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,277,131,729,961
Real,Other,367,346,206,900,319
Real,Unknown,62,36,11,104,NA
Real,White,1081,957,339,2319,2361
Red River,Asian,29,24,6,54,38
Red River,Black,664,589,111,1214,1935
Red River,Hispanic,276,228,50,528,840
Red River,Other,1013,889,245,2069,1040
Red River,Unknown,510,456,127,1075,NA
Red River,White,2823,2496,845,5764,8867
Reeves,Asian,87,78,39,203,230
Reeves,Black,73,57,19,148,776
Reeves,Hispanic,15819,5947,1152,22817,11926
Reeves,Other,348,314,151,809,749
Reeves,Unknown,2125,1686,804,4595,NA
Reeves,White,631,535,171,1311,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,187,173,76,427,364
Refugio,Hispanic,1643,1490,539,3612,3516
Refugio,Other,386,347,179,897,521
Refugio,Unknown,477,418,199,1087,NA
Refugio,White,1410,1259,570,3154,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,62,22,152,136
Robertson,Black,1352,1176,477,2791,3255
Robertson,Hispanic,1468,1251,346,2918,3736
Robertson,Other,1141,1022,419,2494,1217
Robertson,Unknown,301,192,18,471,NA
Robertson,White,4383,3930,1515,9170,9658
Rockwall,Asian,2207,1893,689,4682,3225
Rockwall,Black,4605,3953,1279,9635,7412
Rockwall,Hispanic,11454,9543,2563,22877,19542
Rockwall,Other,10682,9562,4322,24151,8640
Rockwall,Unknown,2800,2058,246,4944,NA
Rockwall,White,37936,33321,12140,80483,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,60,48,17,121,208
Runnels,Hispanic,1431,1283,391,2943,3572
Runnels,Other,349,314,121,761,653
Runnels,Unknown,329,275,55,619,NA
Runnels,White,2797,2590,1058,6136,6217
Rusk,Asian,135,113,36,274,295
Rusk,Black,3701,3271,1278,7719,9283
Rusk,Hispanic,3518,2984,740,6980,9524
Rusk,Other,3812,3348,1308,8144,3986
Rusk,Unknown,860,648,71,1479,NA
Rusk,White,12300,10882,4019,25795,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,250,210,94,534,710
Sabine,Hispanic,101,83,30,201,514
Sabine,Other,534,494,225,1232,751
Sabine,Unknown,427,363,146,920,NA
Sabine,White,2939,2589,1114,6333,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,968,827,331,2079,1737
San Augustine,Hispanic,223,176,55,448,636
San Augustine,Other,453,383,199,1023,597
San Augustine,Unknown,198,152,25,362,NA
San Augustine,White,2152,1912,788,4723,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,962,837,305,1975,2610
San Jacinto,Hispanic,1425,1201,284,2815,3981
San Jacinto,Other,1710,1548,675,3831,2504
San Jacinto,Unknown,537,406,68,951,NA
San Jacinto,White,6262,5558,2108,13079,21428
San Patricio,Asian,552,480,139,1115,689
San Patricio,Black,445,368,112,873,1004
San Patricio,Hispanic,19030,16038,5280,39280,39028
San Patricio,Other,6546,5775,2530,14423,4266
San Patricio,Unknown,1621,1203,160,2905,NA
San Patricio,White,15061,12973,4673,31170,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,72,5,153,218
San Saba,Hispanic,528,408,91,994,1855
San Saba,Other,592,521,173,1266,500
San Saba,Unknown,81,52,5,124,NA
San Saba,White,1307,1135,326,2612,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,595,530,193,1292,1525
Schleicher,Other,124,108,58,288,252
Schleicher,Unknown,149,136,29,296,NA
Schleicher,White,506,470,196,1131,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,287,263,111,591,785
Scurry,Hispanic,3011,2522,699,5995,6823
Scurry,Other,836,726,313,1725,1303
Scurry,Unknown,446,329,28,784,NA
Scurry,White,4470,4071,1591,9586,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,132,72,347,369
Shackelford,Other,108,96,43,243,230
Shackelford,Unknown,82,67,12,153,NA
Shackelford,White,974,869,317,2109,2782
Shelby,Asian,181,165,51,382,313
Shelby,Black,1896,1649,548,3931,4342
Shelby,Hispanic,1674,1367,264,3146,4729
Shelby,Other,1150,988,305,2407,1585
Shelby,Unknown,851,612,72,1439,NA
Shelby,White,5151,4470,1664,10726,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,580,446,63,1029,1337
Sherman,Other,99,60,17,173,170
Sherman,Unknown,126,109,22,257,NA
Sherman,White,440,355,90,852,1598
Smith,Asian,2337,2034,725,5028,3665
Smith,Black,17616,15460,6100,38521,40165
Smith,Hispanic,19897,16984,4236,40444,46746
Smith,Other,14474,13131,6025,33259,16713
Smith,Unknown,7777,6382,707,14249,NA
Smith,White,58137,52129,21418,128253,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,527,470,132,1065,1653
Somervell,Other,1276,1183,775,3101,872
Somervell,Unknown,166,143,38,334,NA
Somervell,White,2354,2119,638,4865,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,65621,48150,14882,122733,62276
Starr,Other,4811,3844,1828,10084,962
Starr,Unknown,1954,1449,362,3608,NA
Starr,White,6233,4783,1881,12350,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,106,94,22,190,252
Stephens,Hispanic,598,522,139,1161,2287
Stephens,Other,390,338,81,755,570
Stephens,Unknown,280,227,39,507,NA
Stephens,White,2247,2050,806,4699,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,201,173,56,428,527
Sterling,Other,90,82,22,194,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,258,224,66,540,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,34,31,16,78,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,444,404,158,953,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1013,886,311,2189,2409
Sutton,Other,146,123,46,310,181
Sutton,Unknown,98,75,24,193,NA
Sutton,White,564,518,218,1277,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,178,157,62,338,570
Swisher,Hispanic,1041,920,327,2076,3336
Swisher,Other,382,337,121,713,684
Swisher,Unknown,226,191,49,453,NA
Swisher,White,1431,1281,551,2964,3315
Tarrant,Asian,81444,72317,29687,180214,118294
Tarrant,Black,155538,134820,43181,327386,357639
Tarrant,Hispanic,323806,276268,78532,664447,619710
Tarrant,Other,228407,206335,93399,520366,209076
Tarrant,Unknown,40976,29106,3336,69962,NA
Tarrant,White,498560,448958,177192,1096449,953162
Taylor,Asian,1417,1178,438,2953,3014
Taylor,Black,3605,2971,925,7235,10277
