County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Asian,55190,25921,78809,172416,0.32009790274684485,0.1503398756495917,0.457086349294729
Dallas,Black,91711,46285,134504,597570,0.15347323326137524,0.07745536087822347,0.22508492728885318
Dallas,Hispanic,150059,71017,215489,1074195,0.13969437578838106,0.06611183258160762,0.2006051042873966
Dallas,Other,46337,28900,73956,45827,1.0111288105265455,0.6306325965042442,1.6138084535317607
Dallas,Unknown,54776,32220,86190,NA,NA,NA,NA
Dallas,White,239605,143806,374418,745508,0.32139829485397875,0.19289665570322517,0.5022320350687048
Dawson,Asian,9,5,14,139,0.06474820143884892,0.03597122302158273,0.10071942446043165
Dawson,Black,60,24,84,673,0.08915304606240713,0.03566121842496285,0.12481426448736999
Dawson,Hispanic,644,256,876,7400,0.08702702702702703,0.034594594594594595,0.11837837837837838
Dawson,Other,75,50,123,138,0.5434782608695652,0.36231884057971014,0.8913043478260869
Dawson,Unknown,440,401,837,NA,NA,NA,NA
Dawson,White,680,341,1004,4378,0.15532206486980357,0.07788944723618091,0.22932846048423938
Deaf Smith,Asian,21,17,38,96,0.21875,0.17708333333333334,0.3958333333333333
Deaf Smith,Black,24,17,39,215,0.11162790697674418,0.07906976744186046,0.1813953488372093
Deaf Smith,Hispanic,1785,911,2537,13761,0.12971441028994987,0.0662015841871957,0.18436160162778867
Deaf Smith,Other,99,58,151,168,0.5892857142857143,0.34523809523809523,0.8988095238095238
Deaf Smith,Unknown,603,419,1015,NA,NA,NA,NA
Deaf Smith,White,1084,708,1766,4306,0.2517417556897353,0.1644217371110079,0.41012540640966094
Delta,Asian,6,3,9,36,0.16666666666666666,0.08333333333333333,0.25
Delta,Black,32,11,43,338,0.09467455621301775,0.03254437869822485,0.12721893491124261
Delta,Hispanic,34,15,48,472,0.07203389830508475,0.03177966101694915,0.1016949152542373
Delta,Other,52,29,80,249,0.20883534136546184,0.11646586345381527,0.321285140562249
Delta,Unknown,227,190,411,NA,NA,NA,NA
Delta,White,660,391,1017,4236,0.1558073654390935,0.09230406043437205,0.24008498583569404
Denton,Asian,20965,11304,31247,84494,0.2481241271569579,0.1337846474305868,0.3698132411768883
Denton,Black,10308,5671,15503,93153,0.11065666162120383,0.060878339935375135,0.16642512855195216
Denton,Hispanic,22794,11839,33884,173905,0.13107156205974527,0.06807739857968431,0.19484201144302923
Denton,Other,15583,10771,26066,24304,0.6411701777485188,0.44317807768268597,1.0724983541803819
Denton,Unknown,22669,15205,37645,NA,NA,NA,NA
Denton,White,122613,83127,202513,511351,0.23978245862431088,0.16256348379097724,0.3960352086922681
DeWitt,Asian,24,5,29,70,0.34285714285714286,0.07142857142857142,0.4142857142857143
DeWitt,Black,209,75,282,1634,0.12790697674418605,0.04589963280293757,0.17258261933904528
DeWitt,Hispanic,693,288,940,7291,0.09504869016595803,0.03950075435468386,0.12892607324098204
DeWitt,Other,279,179,456,234,1.1923076923076923,0.7649572649572649,1.9487179487179487
DeWitt,Unknown,423,339,758,NA,NA,NA,NA
DeWitt,White,2632,1322,3870,10931,0.24078309395297776,0.12094044460708078,0.354038971731772
Dickens,Asian,3,2,5,23,0.13043478260869565,0.08695652173913043,0.21739130434782608
Dickens,Black,4,3,7,106,0.03773584905660377,0.02830188679245283,0.0660377358490566
Dickens,Hispanic,55,44,97,671,0.08196721311475409,0.06557377049180328,0.14456035767511177
Dickens,Other,31,20,51,46,0.6739130434782609,0.43478260869565216,1.108695652173913
Dickens,Unknown,47,35,79,NA,NA,NA,NA
Dickens,White,342,288,615,1365,0.25054945054945055,0.210989010989011,0.45054945054945056
Dimmit,Asian,22,20,42,65,0.3384615384615385,0.3076923076923077,0.6461538461538462
Dimmit,Black,21,18,39,114,0.18421052631578946,0.15789473684210525,0.34210526315789475
Dimmit,Hispanic,2679,2007,4684,8868,0.3020974289580514,0.22631935047361298,0.528191249436175
Dimmit,Other,97,80,177,43,2.255813953488372,1.8604651162790697,4.116279069767442
Dimmit,Unknown,627,518,1144,NA,NA,NA,NA
Dimmit,White,268,189,456,1034,0.25918762088974856,0.1827852998065764,0.4410058027079304
Donley,Asian,6,1,7,19,0.3157894736842105,0.05263157894736842,0.3684210526315789
Donley,Black,17,6,23,190,0.08947368421052632,0.031578947368421054,0.12105263157894737
Donley,Hispanic,70,6,76,370,0.1891891891891892,0.016216216216216217,0.20540540540540542
Donley,Other,24,6,30,76,0.3157894736842105,0.07894736842105263,0.39473684210526316
Donley,Unknown,192,157,349,NA,NA,NA,NA
Donley,White,568,198,758,2623,0.21654593976362943,0.07548608463591308,0.2889820815859703
Duval,Asian,9,4,13,40,0.225,0.1,0.325
Duval,Black,6,3,9,114,0.05263157894736842,0.02631578947368421,0.07894736842105263
Duval,Hispanic,2420,1726,3884,9967,0.24280124410554832,0.17317146583726298,0.38968596368014446
Duval,Other,90,53,140,59,1.5254237288135593,0.8983050847457628,2.3728813559322033
Duval,Unknown,737,625,1354,NA,NA,NA,NA
Duval,White,481,344,796,977,0.4923234390992835,0.35209825997952915,0.8147389969293757
Eastland,Asian,26,6,30,135,0.1925925925925926,0.044444444444444446,0.2222222222222222
Eastland,Black,30,17,44,336,0.08928571428571429,0.050595238095238096,0.13095238095238096
Eastland,Hispanic,349,189,503,3121,0.11182313361102211,0.06055751361743031,0.1611662928548542
Eastland,Other,257,193,358,367,0.7002724795640327,0.5258855585831063,0.9754768392370572
Eastland,Unknown,650,463,1091,NA,NA,NA,NA
Eastland,White,2914,1903,4484,14401,0.20234705923199778,0.1321436011388098,0.31136726616207205
Ector,Asian,533,336,856,1825,0.29205479452054794,0.1841095890410959,0.469041095890411
Ector,Black,836,488,1272,7361,0.11357152560793371,0.0662953403070235,0.172802608341258
Ector,Hispanic,11713,5529,16969,103988,0.11263799669192599,0.053169596491902914,0.16318229026426126
Ector,Other,3076,2184,5149,2479,1.2408229124647034,0.8810004033884631,2.0770471964501813
Ector,Unknown,5387,4019,9359,NA,NA,NA,NA
Ector,White,13906,9921,23394,50570,0.27498516907257264,0.19618350800870082,0.4626062883132292
Edwards,Black,1,1,2,10,0.1,0.1,0.2
Edwards,Hispanic,145,32,176,1069,0.13564078578110383,0.029934518241347054,0.1646398503274088
Edwards,Other,10,4,14,29,0.3448275862068966,0.13793103448275862,0.4827586206896552
Edwards,Unknown,30,20,50,NA,NA,NA,NA
Edwards,White,277,152,425,818,0.33863080684596575,0.18581907090464547,0.519559902200489
El Paso,Asian,1119,638,1719,9490,0.117913593256059,0.06722866174920969,0.18113804004214965
El Paso,Black,1179,630,1745,25877,0.04556169571434092,0.02434594427483866,0.0674344012057039
El Paso,Hispanic,135796,75766,206932,696115,0.19507696285814843,0.10884121158141974,0.29726697456598405
El Paso,Other,4775,3249,7792,10509,0.45437244266818916,0.30916357407936057,0.7414597012084879
El Paso,Unknown,75652,49638,124998,NA,NA,NA,NA
El Paso,White,33867,15225,48566,97247,0.3482575297952636,0.15656009954034572,0.49940872211996257
Ellis,Asian,447,193,625,1378,0.3243831640058055,0.14005805515239478,0.45355587808417996
Ellis,Black,5061,2616,7429,21380,0.23671655753040224,0.12235734331150608,0.34747427502338635
Ellis,Hispanic,6033,2796,8525,49705,0.12137611910270596,0.05625188612815612,0.1715119203299467
Ellis,Other,2357,1364,3649,3550,0.663943661971831,0.38422535211267606,1.027887323943662
Ellis,Unknown,3759,2493,5938,NA,NA,NA,NA
Ellis,White,27619,17498,43806,108813,0.25382077509121154,0.16080799169216914,0.4025805740122963
Erath,Asian,83,45,124,385,0.21558441558441557,0.11688311688311688,0.3220779220779221
Erath,Black,50,17,64,772,0.06476683937823834,0.022020725388601035,0.08290155440414508
Erath,Hispanic,736,218,880,9205,0.0799565453557849,0.023682781097229766,0.09560021727322107
Erath,Other,313,209,511,769,0.4070221066319896,0.2717815344603381,0.6644993498049415
Erath,Unknown,1299,993,2245,NA,NA,NA,NA
Erath,White,5723,2424,7795,31567,0.18129692400291444,0.07678905185795293,0.24693509044255077
Falls,Asian,24,7,27,88,0.2727272727272727,0.07954545454545454,0.3068181818181818
Falls,Black,398,226,605,3969,0.10027714789619552,0.056941295036533134,0.15243134290753338
Falls,Hispanic,394,196,573,4158,0.09475709475709476,0.04713804713804714,0.1378066378066378
Falls,Other,129,81,191,341,0.3782991202346041,0.2375366568914956,0.5601173020527859
Falls,Unknown,863,700,1557,NA,NA,NA,NA
Falls,White,1495,889,2223,8741,0.17103306257865233,0.10170461045646952,0.2543187278343439
Fannin,Asian,33,17,48,264,0.125,0.06439393939393939,0.18181818181818182
Fannin,Black,168,100,232,2214,0.07588075880758807,0.045167118337850046,0.10478771454381211
Fannin,Hispanic,263,136,360,4247,0.06192606545797033,0.032022604191193786,0.08476571697668943
Fannin,Other,308,224,517,1002,0.3073852295409182,0.22355289421157684,0.5159680638722555
Fannin,Unknown,1708,1448,3138,NA,NA,NA,NA
Fannin,White,4434,3072,7111,27787,0.15957102242055637,0.1105552956418469,0.2559110375355382
Fayette,Asian,28,13,41,99,0.2828282828282828,0.13131313131313133,0.41414141414141414
Fayette,Black,173,77,224,1485,0.1164983164983165,0.05185185185185185,0.15084175084175083
Fayette,Hispanic,459,177,573,5450,0.08422018348623853,0.03247706422018349,0.10513761467889908
Fayette,Other,929,717,1607,321,2.8940809968847354,2.2336448598130842,5.006230529595015
Fayette,Unknown,823,514,1329,NA,NA,NA,NA
Fayette,White,3631,2277,5569,17991,0.2018231337891168,0.1265632816408204,0.3095436607192485
Fisher,Black,5,1,6,130,0.038461538461538464,0.007692307692307693,0.046153846153846156
Fisher,Hispanic,129,79,198,1080,0.11944444444444445,0.07314814814814814,0.18333333333333332
Fisher,Other,15,8,23,70,0.21428571428571427,0.11428571428571428,0.32857142857142857
Fisher,Unknown,224,203,426,NA,NA,NA,NA
Fisher,White,402,271,637,2535,0.15857988165680473,0.10690335305719921,0.2512820512820513
Floyd,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Floyd,Black,20,15,34,191,0.10471204188481675,0.078534031413612565,0.17801047120418848
Floyd,Hispanic,599,336,910,3366,0.17795603089720738,0.09982174688057041,0.27035056446821154
Floyd,Other,71,45,114,60,1.1833333333333333,0.75,1.9
Floyd,Unknown,212,183,394,NA,NA,NA,NA
Floyd,White,704,489,1164,2072,0.33976833976833976,0.236003861003861,0.5617760617760618
Foard,Asian,6,2,6,8,0.75,0.25,0.75
Foard,Black,26,7,32,54,0.48148148148148145,0.12962962962962962,0.5925925925925926
Foard,Hispanic,17,14,28,216,0.0787037037037037,0.06481481481481481,0.12962962962962962
Foard,Other,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Foard,Unknown,167,137,301,NA,NA,NA,NA
Foard,White,182,132,298,859,0.21187427240977882,0.15366705471478465,0.3469150174621653
Fort Bend,Asian,55600,33051,86667,167664,0.3316156121767344,0.19712639564843973,0.5169088176352705
Fort Bend,Black,32621,18401,49491,165868,0.1966684351411966,0.1109376130416958,0.29837581691465503
Fort Bend,Hispanic,32198,16181,47058,202492,0.15900875096300102,0.07990932975129882,0.2323943661971831
Fort Bend,Other,25559,16897,41889,16935,1.5092412164157072,0.9977561263655153,2.4735163861824625
Fort Bend,Unknown,23240,16604,39373,NA,NA,NA,NA
Fort Bend,White,70181,44339,112165,258729,0.2712529326051583,0.17137236258788152,0.43352310718937576
Franklin,Asian,14,4,17,107,0.1308411214953271,0.037383177570093455,0.1588785046728972
Franklin,Black,50,25,74,414,0.12077294685990338,0.06038647342995169,0.178743961352657
Franklin,Hispanic,99,33,127,1616,0.06126237623762376,0.02042079207920792,0.07858910891089109
Franklin,Other,45,28,71,236,0.1906779661016949,0.11864406779661017,0.3008474576271186
Franklin,Unknown,422,285,697,NA,NA,NA,NA
Franklin,White,1257,754,1957,8352,0.1505028735632184,0.09027777777777778,0.23431513409961685
Freestone,Asian,27,16,42,113,0.23893805309734514,0.1415929203539823,0.37168141592920356
Freestone,Black,358,169,499,3010,0.11893687707641196,0.05614617940199335,0.16578073089700995
Freestone,Hispanic,143,46,176,3169,0.04512464499842222,0.01451562006942253,0.055538024613442726
Freestone,Other,214,102,309,363,0.5895316804407713,0.2809917355371901,0.8512396694214877
Freestone,Unknown,285,187,449,NA,NA,NA,NA
Freestone,White,2103,1126,3024,13062,0.16100137804317868,0.08620425662226305,0.2315112540192926
Frio,Asian,14,10,23,497,0.028169014084507043,0.02012072434607646,0.04627766599597585
Frio,Black,6,5,8,602,0.009966777408637873,0.008305647840531562,0.013289036544850499
Frio,Hispanic,2176,1495,3234,16216,0.13418845584607794,0.09219289590527874,0.19943265910212135
Frio,Other,154,77,213,138,1.1159420289855073,0.5579710144927537,1.5434782608695652
Frio,Unknown,848,743,1557,NA,NA,NA,NA
Frio,White,614,414,962,2853,0.21521205748335087,0.14511041009463724,0.33718892393971256
Gaines,Asian,14,4,17,74,0.1891891891891892,0.05405405405405406,0.22972972972972974
Gaines,Black,32,14,38,366,0.08743169398907104,0.03825136612021858,0.10382513661202186
Gaines,Hispanic,721,324,941,9142,0.07886676875957122,0.0354408225771166,0.10293152483045286
Gaines,Other,110,57,149,223,0.49327354260089684,0.2556053811659193,0.6681614349775785
Gaines,Unknown,989,799,1759,NA,NA,NA,NA
Gaines,White,556,299,805,11687,0.047574227774450244,0.025583982202447165,0.0688799520835116
Galveston,Asian,19647,15725,35265,11442,1.7170949134766649,1.3743226708617375,3.082066072364971
Galveston,Black,9850,6101,15571,42953,0.22932041999394687,0.14203897283076852,0.3625125136777408
Galveston,Hispanic,6508,3024,9314,86852,0.07493206834615207,0.03481785105697048,0.10723990236263989
Galveston,Other,17158,13810,30836,6946,2.4701986754966887,1.9881946443996545,4.439389576734811
Galveston,Unknown,6437,4448,10816,NA,NA,NA,NA
Galveston,White,42837,19984,61121,193946,0.22087075783981108,0.10303899023439514,0.3151444216431378
Garza,Asian,7,1,8,26,0.2692307692307692,0.038461538461538464,0.3076923076923077
Garza,Black,22,13,29,389,0.056555269922879174,0.033419023136246784,0.07455012853470437
Garza,Hispanic,296,124,393,3238,0.09141445336627547,0.03829524397776405,0.12137121680049413
Garza,Other,74,36,107,103,0.7184466019417476,0.34951456310679613,1.0388349514563107
Garza,Unknown,72,64,135,NA,NA,NA,NA
Garza,White,596,373,926,2473,0.2410028305701577,0.15082895268904165,0.374443995147594
Gillespie,Asian,27,9,32,131,0.20610687022900764,0.06870229007633588,0.24427480916030533
Gillespie,Black,8,2,10,103,0.07766990291262135,0.019417475728155338,0.0970873786407767
Gillespie,Hispanic,419,116,516,6429,0.06517343288225229,0.018043241561673667,0.08026131591227252
Gillespie,Other,177,85,257,318,0.5566037735849056,0.2672955974842767,0.8081761006289309
Gillespie,Unknown,2703,2358,5049,NA,NA,NA,NA
Gillespie,White,4813,1991,6687,20007,0.24056580196931074,0.0995151696906083,0.33423301844354475
Glasscock,Asian,3,1,4,2,1.5,0.5,2
Glasscock,Hispanic,143,111,253,554,0.2581227436823105,0.2003610108303249,0.4566787003610108
Glasscock,Other,47,37,81,11,4.2727272727272725,3.3636363636363638,7.363636363636363
Glasscock,Unknown,53,42,95,NA,NA,NA,NA
Glasscock,White,175,129,302,821,0.21315468940316687,0.15712545676004872,0.36784409257003653
Goliad,Asian,8,7,15,32,0.25,0.21875,0.46875
Goliad,Black,34,24,58,309,0.11003236245954692,0.07766990291262135,0.18770226537216828
Goliad,Hispanic,326,171,493,2744,0.11880466472303207,0.06231778425655977,0.17966472303206998
Goliad,Other,31,21,52,121,0.256198347107438,0.17355371900826447,0.4297520661157025
Goliad,Unknown,592,526,1116,NA,NA,NA,NA
Goliad,White,762,497,1239,4452,0.1711590296495957,0.11163522012578617,0.2783018867924528
Gonzales,Asian,20,9,26,93,0.21505376344086022,0.0967741935483871,0.27956989247311825
Gonzales,Black,214,117,293,1242,0.1723027375201288,0.09420289855072464,0.2359098228663446
Gonzales,Hispanic,1722,778,2083,10689,0.16110019646365423,0.0727851061839274,0.194873234165965
Gonzales,Other,208,92,286,251,0.8286852589641435,0.3665338645418327,1.1394422310756973
Gonzales,Unknown,1132,923,1919,NA,NA,NA,NA
Gonzales,White,2320,1368,3365,8562,0.27096472786732073,0.15977575332866154,0.39301565054893717
Gray,Asian,33,22,55,118,0.2796610169491525,0.1864406779661017,0.4661016949152542
Gray,Black,80,35,107,1121,0.07136485280999108,0.031222123104371096,0.09545049063336307
Gray,Hispanic,527,257,770,6530,0.08070444104134762,0.03935681470137825,0.11791730474732007
Gray,Other,287,132,397,540,0.5314814814814814,0.24444444444444444,0.7351851851851852
Gray,Unknown,965,577,1538,NA,NA,NA,NA
Gray,White,2582,1397,3798,13577,0.19017455991750756,0.10289460116373278,0.27973779185387054
Grayson,Asian,243,141,306,2042,0.11900097943192949,0.06904995102840353,0.14985308521057786
Grayson,Black,910,490,1166,7963,0.11427853823935703,0.06153459751349994,0.14642722591987944
Grayson,Hispanic,1220,631,1506,19370,0.06298399586990192,0.03257614868353123,0.07774909654104285
Grayson,Other,2191,1595,3703,5216,0.42005368098159507,0.3057898773006135,0.709930981595092
Grayson,Unknown,6402,5042,11238,NA,NA,NA,NA
Grayson,White,15872,9016,22445,101621,0.1561881894490312,0.0887218193090011,0.22086970212849708
Gregg,Asian,314,187,485,1623,0.19346888478126925,0.11521873074553296,0.2988293284041898
Gregg,Black,3577,1918,5378,25098,0.14252131643955693,0.07642043190692485,0.21428002231253487
Gregg,Hispanic,2103,898,2954,23824,0.08827233042310276,0.03769308260577569,0.1239926124916051
Gregg,Other,2322,1634,3918,2730,0.8505494505494505,0.5985347985347985,1.4351648351648352
Gregg,Unknown,4026,2997,6996,NA,NA,NA,NA
Gregg,White,14403,9467,23570,70670,0.2038064242252724,0.13396066223291353,0.33352200367907175
Grimes,Asian,38,18,53,101,0.37623762376237624,0.1782178217821782,0.5247524752475248
Grimes,Black,614,299,856,4299,0.1428239125377995,0.06955105838567109,0.1991160735054664
Grimes,Hispanic,674,281,893,7132,0.09450364554122266,0.039399887829500845,0.1252103196859226
Grimes,Other,442,276,715,543,0.8139963167587477,0.5082872928176796,1.3167587476979743
Grimes,Unknown,716,512,1150,NA,NA,NA,NA
Grimes,White,3810,2130,5725,16805,0.2267182386194585,0.12674799166914608,0.3406724189229396
Guadalupe,Asian,577,340,883,3001,0.1922692435854715,0.11329556814395202,0.29423525491502833
Guadalupe,Black,1825,1194,2825,13137,0.13892060592220445,0.09088833066910254,0.21504148587957678
Guadalupe,Hispanic,8495,5518,12715,64251,0.1322158409985837,0.08588193179872687,0.19789575259529035
Guadalupe,Other,2403,1498,3775,4219,0.5695662479260488,0.35506044086276367,0.8947617918938137
Guadalupe,Unknown,6172,4635,10389,NA,NA,NA,NA
Guadalupe,White,15995,10828,24717,82239,0.1944940964749085,0.13166502510974112,0.30055083354612777
Hale,Asian,34,16,49,172,0.19767441860465115,0.09302325581395349,0.28488372093023256
Hale,Black,143,65,187,1617,0.08843537414965986,0.040197897340754483,0.11564625850340136
Hale,Hispanic,2768,1333,3782,20179,0.13717230784478915,0.06605877397294217,0.1874225680162545
Hale,Other,396,208,571,450,0.88,0.4622222222222222,1.268888888888889
Hale,Unknown,1448,1139,2580,NA,NA,NA,NA
Hale,White,2347,1343,3504,10988,0.21359665089188204,0.122224244630506,0.31889333818711324
Hall,Asian,6,5,11,5,1.2,1,2.2
Hall,Black,36,23,57,241,0.14937759336099585,0.0954356846473029,0.23651452282157676
Hall,Hispanic,193,109,296,1041,0.18539865513928913,0.10470701248799232,0.28434197886647455
Hall,Other,51,41,90,48,1.0625,0.8541666666666666,1.875
Hall,Unknown,57,39,96,NA,NA,NA,NA
Hall,White,517,395,896,1629,0.3173726212400246,0.24248004910988336,0.5500306936771026
Hamilton,Asian,11,4,13,59,0.1864406779661017,0.06779661016949153,0.22033898305084745
Hamilton,Black,10,2,10,59,0.1694915254237288,0.03389830508474576,0.1694915254237288
Hamilton,Hispanic,131,47,150,1135,0.11541850220264317,0.04140969162995595,0.13215859030837004
Hamilton,Other,38,18,54,152,0.25,0.11842105263157894,0.35526315789473684
Hamilton,Unknown,661,525,1167,NA,NA,NA,NA
Hamilton,White,1777,915,2360,7056,0.25184240362811794,0.1296768707482993,0.3344671201814059
Hansford,Asian,4,3,7,19,0.21052631578947367,0.15789473684210525,0.3684210526315789
Hansford,Black,1,1,2,36,0.027777777777777776,0.027777777777777776,0.05555555555555555
Hansford,Hispanic,545,329,703,2660,0.20488721804511278,0.12368421052631579,0.2642857142857143
Hansford,Other,11,5,14,68,0.16176470588235295,0.07352941176470588,0.20588235294117646
Hansford,Unknown,428,385,812,NA,NA,NA,NA
Hansford,White,582,428,873,2616,0.22247706422018348,0.1636085626911315,0.33371559633027525
Hardeman,Asian,8,7,14,20,0.4,0.35,0.7
Hardeman,Black,23,20,33,192,0.11979166666666667,0.10416666666666667,0.171875
Hardeman,Hispanic,112,76,155,952,0.11764705882352941,0.07983193277310924,0.16281512605042017
Hardeman,Other,9,7,13,99,0.09090909090909091,0.0707070707070707,0.13131313131313133
Hardeman,Unknown,641,606,1245,NA,NA,NA,NA
Hardeman,White,423,358,675,2670,0.15842696629213482,0.13408239700374533,0.25280898876404495
Hardin,Asian,142,53,192,407,0.3488943488943489,0.13022113022113022,0.47174447174447176
Hardin,Black,525,249,759,3160,0.1661392405063291,0.07879746835443038,0.24018987341772152
Hardin,Hispanic,405,121,515,3441,0.11769834350479512,0.035164196454519035,0.14966579482708514
Hardin,Other,666,408,1068,1003,0.6640079760717846,0.4067796610169492,1.0648055832502492
Hardin,Unknown,1884,1538,3418,NA,NA,NA,NA
Hardin,White,8336,5107,13222,49591,0.16809501724103165,0.10298239599927406,0.266620959448287
Harris,Asian,114216,57754,167068,335133,0.3408079777282452,0.17233158178991625,0.49851253084596264
Harris,Black,117603,58450,169351,886956,0.1325916956421739,0.0658995485683619,0.19093506329513527
Harris,Hispanic,286163,124164,397225,2061019,0.13884539637916973,0.06024398610590198,0.19273233288970165
Harris,Other,132435,72462,201771,77139,1.7168358417920897,0.9393691906817563,2.615680784039202
Harris,Unknown,122538,83791,204587,NA,NA,NA,NA
Harris,White,407116,218573,610628,1353078,0.30088139782037693,0.16153762015197942,0.4512881001686525
Harrison,Asian,89,60,131,459,0.19389978213507625,0.13071895424836602,0.28540305010893247
Harrison,Black,1804,1238,2765,13735,0.13134328358208955,0.09013469239170004,0.20131052056789225
Harrison,Hispanic,464,301,691,9078,0.05111257986340604,0.03315708305794228,0.076118087684512
Harrison,Other,650,408,1031,1330,0.48872180451127817,0.3067669172932331,0.775187969924812
Harrison,Unknown,2059,1317,3350,NA,NA,NA,NA
Harrison,White,5565,4366,9270,41951,0.1326547638912064,0.10407380038616482,0.22097208648184788
Hartley,Asian,5,4,9,44,0.11363636363636363,0.09090909090909091,0.20454545454545456
Hartley,Black,36,1,37,377,0.09549071618037135,0.002652519893899204,0.09814323607427056
Hartley,Hispanic,362,213,573,1556,0.2326478149100257,0.13688946015424164,0.36825192802056556
Hartley,Other,114,23,137,76,1.5,0.3026315789473684,1.8026315789473684
Hartley,Unknown,624,511,1134,NA,NA,NA,NA
Hartley,White,468,309,774,3523,0.13284132841328414,0.08770933863184786,0.21969912006812375
Haskell,Asian,8,4,12,49,0.16326530612244897,0.08163265306122448,0.24489795918367346
Haskell,Black,39,16,51,213,0.18309859154929578,0.07511737089201878,0.23943661971830985
Haskell,Hispanic,283,109,364,1619,0.17479925880172947,0.06732550957381099,0.22483014206300186
Haskell,Other,32,19,49,122,0.26229508196721313,0.1557377049180328,0.4016393442622951
Haskell,Unknown,292,258,549,NA,NA,NA,NA
Haskell,White,976,540,1436,3655,0.26703146374829,0.14774281805745554,0.39288645690834473
Hays,Asian,909,449,1306,3536,0.2570701357466063,0.12697963800904977,0.36934389140271495
Hays,Black,1002,463,1361,8942,0.1120554685752628,0.05177812569894878,0.15220308655781703
Hays,Hispanic,11240,5247,15699,92274,0.12181112772828749,0.05686325508810716,0.17013459912868198
Hays,Other,3898,2084,5844,4609,0.8457366022998482,0.4521588197005858,1.2679540030375354
Hays,Unknown,13115,8131,20395,NA,NA,NA,NA
Hays,White,27127,14878,40484,120830,0.22450550360009933,0.12313167259786477,0.3350492427377307
Hemphill,Asian,9,3,9,41,0.21951219512195122,0.07317073170731707,0.21951219512195122
Hemphill,Hispanic,215,175,301,1307,0.16449885233358838,0.13389441469013008,0.23029839326702373
Hemphill,Other,48,38,78,67,0.7164179104477612,0.5671641791044776,1.164179104477612
Hemphill,Unknown,291,273,554,NA,NA,NA,NA
Hemphill,White,509,416,824,2389,0.21305985768103808,0.17413143574717455,0.34491419003767265
Henderson,Asian,101,55,151,516,0.19573643410852712,0.1065891472868217,0.2926356589147287
Henderson,Black,641,290,884,5125,0.12507317073170732,0.05658536585365854,0.17248780487804877
Henderson,Hispanic,888,361,1189,11218,0.07915849527545017,0.03218042431806026,0.10599037261543948
Henderson,Other,595,352,936,1809,0.3289110005527916,0.19458264234383638,0.5174129353233831
Henderson,Unknown,2247,1488,3639,NA,NA,NA,NA
Henderson,White,10777,6219,16273,64069,0.1682092743760633,0.09706722439869515,0.253991790101297
Hidalgo,Asian,1441,874,2274,7945,0.18137193203272498,0.11000629326620516,0.2862177470106986
Hidalgo,Black,453,270,694,3625,0.1249655172413793,0.07448275862068965,0.19144827586206897
Hidalgo,Hispanic,169258,86168,250830,803455,0.21066270046237812,0.10724682776260026,0.31218923275105637
Hidalgo,Other,6770,3151,9510,2038,3.321884200196271,1.5461236506378804,4.666339548577036
Hidalgo,Unknown,29807,21276,50795,NA,NA,NA,NA
Hidalgo,White,34929,18476,51384,51644,0.6763418790178917,0.35775695143675934,0.9949655332662071
Hill,Asian,60,29,87,200,0.3,0.145,0.435
Hill,Black,292,139,406,2261,0.12914639540026537,0.06147722246793454,0.17956656346749225
Hill,Hispanic,882,300,1122,7779,0.11338218279984574,0.03856536829926726,0.14423447743925955
Hill,Other,419,294,684,744,0.5631720430107527,0.3951612903225806,0.9193548387096774
Hill,Unknown,1012,669,1633,NA,NA,NA,NA
Hill,White,5617,3323,8263,25665,0.21885836742645626,0.12947593999610366,0.3219559711669589
Hockley,Asian,15,12,26,92,0.16304347826086957,0.13043478260869565,0.2826086956521739
Hockley,Black,76,50,121,789,0.09632446134347275,0.06337135614702155,0.15335868187579213
Hockley,Hispanic,1806,1181,2848,11212,0.16107741705315734,0.10533357117374242,0.2540135569033179
Hockley,Other,213,139,342,286,0.7447552447552448,0.486013986013986,1.1958041958041958
Hockley,Unknown,1067,970,1995,NA,NA,NA,NA
Hockley,White,2095,1583,3541,10642,0.19686149220071414,0.14875023491824846,0.3327382071039278
Hood,Asian,152,73,217,501,0.3033932135728543,0.14570858283433133,0.43313373253493015
Hood,Black,62,24,86,624,0.09935897435897435,0.038461538461538464,0.13782051282051283
Hood,Hispanic,1124,259,1365,7898,0.14231451000253229,0.03279311218029881,0.1728285641934667
Hood,Other,678,389,1061,1149,0.5900783289817232,0.33855526544821585,0.9234116623150566
Hood,Unknown,1674,1414,3072,NA,NA,NA,NA
Hood,White,14763,8088,22420,51471,0.2868217054263566,0.15713702861805676,0.43558508674787744
Hopkins,Asian,54,25,78,239,0.22594142259414227,0.10460251046025104,0.3263598326359833
Hopkins,Black,357,154,497,2618,0.13636363636363635,0.058823529411764705,0.18983957219251338
Hopkins,Hispanic,500,175,650,6467,0.07731560228854183,0.02706046080098964,0.10051028297510438
Hopkins,Other,388,220,587,765,0.5071895424836601,0.2875816993464052,0.7673202614379085
Hopkins,Unknown,728,517,1233,NA,NA,NA,NA
