County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Asian,72819,37231,106383,172416,0.422344793986637,0.21593703600593914,0.6170135022271714
Dallas,Black,113815,64708,172929,597570,0.19046304198671285,0.10828522181501749,0.2893870174205532
Dallas,Hispanic,201744,102777,293125,1074195,0.18780947593314062,0.09567815899347884,0.27287876037404757
Dallas,Other,54152,33556,85753,45827,1.181661465948022,0.7322320902524713,1.8712331158487354
Dallas,Unknown,59524,34849,92831,NA,NA,NA,NA
Dallas,White,286107,183958,456480,745508,0.383774553727123,0.2467552326735595,0.6123073125975844
Dawson,Asian,12,7,19,139,0.08633093525179857,0.050359712230215826,0.1366906474820144
Dawson,Black,69,39,108,673,0.1025260029717682,0.05794947994056464,0.16047548291233285
Dawson,Hispanic,741,440,1147,7400,0.10013513513513514,0.05945945945945946,0.155
Dawson,Other,75,56,129,138,0.5434782608695652,0.4057971014492754,0.9347826086956522
Dawson,Unknown,438,408,838,NA,NA,NA,NA
Dawson,White,742,517,1233,4378,0.16948378254910917,0.11809045226130653,0.2816354499771585
Deaf Smith,Asian,21,18,38,96,0.21875,0.1875,0.3958333333333333
Deaf Smith,Black,27,17,42,215,0.12558139534883722,0.07906976744186046,0.19534883720930232
Deaf Smith,Hispanic,2143,1478,3293,13761,0.15572996148535717,0.10740498510282682,0.23929946951529685
Deaf Smith,Other,112,69,172,168,0.6666666666666666,0.4107142857142857,1.0238095238095237
Deaf Smith,Unknown,617,492,1096,NA,NA,NA,NA
Deaf Smith,White,1204,948,2085,4306,0.2796098467254993,0.220157919182536,0.4842080817464004
Delta,Asian,7,5,11,36,0.19444444444444445,0.1388888888888889,0.3055555555555556
Delta,Black,40,22,62,338,0.11834319526627218,0.0650887573964497,0.1834319526627219
Delta,Hispanic,38,24,59,472,0.08050847457627118,0.05084745762711865,0.125
Delta,Other,57,39,95,249,0.2289156626506024,0.1566265060240964,0.3815261044176707
Delta,Unknown,234,195,422,NA,NA,NA,NA
Delta,White,698,500,1151,4236,0.1647780925401322,0.11803588290840415,0.27171860245514634
Denton,Asian,27383,16455,42330,84494,0.32408218335029704,0.1947475560394821,0.5009823182711198
Denton,Black,13414,8323,20967,93153,0.14399965647912574,0.08934763238972443,0.22508131783195387
Denton,Hispanic,28478,16803,44024,173905,0.16375607371840947,0.0966217187544924,0.25314970817400306
Denton,Other,18156,12594,30269,24304,0.7470375246872942,0.5181863067807768,1.2454328505595786
Denton,Unknown,21829,15688,36880,NA,NA,NA,NA
Denton,White,137334,101215,233425,511351,0.2685709033521006,0.197936446785085,0.45648683585247707
DeWitt,Asian,31,18,45,70,0.44285714285714284,0.2571428571428571,0.6428571428571429
DeWitt,Black,244,164,389,1634,0.14932680538555693,0.1003671970624235,0.23806609547123622
DeWitt,Hispanic,910,633,1362,7291,0.1248114113290358,0.08681936634206557,0.18680565080235909
DeWitt,Other,331,230,546,234,1.4145299145299146,0.9829059829059829,2.3333333333333335
DeWitt,Unknown,411,333,737,NA,NA,NA,NA
DeWitt,White,3039,2200,4920,10931,0.27801664989479463,0.20126246455036137,0.4500960570853536
Dickens,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Dickens,Black,4,3,7,106,0.03773584905660377,0.02830188679245283,0.0660377358490566
Dickens,Hispanic,64,51,108,671,0.09538002980625931,0.07600596125186289,0.16095380029806258
Dickens,Other,26,19,45,46,0.5652173913043478,0.41304347826086957,0.9782608695652174
Dickens,Unknown,51,35,83,NA,NA,NA,NA
Dickens,White,381,330,665,1365,0.27912087912087913,0.24175824175824176,0.48717948717948717
Dimmit,Asian,23,21,44,65,0.35384615384615387,0.3230769230769231,0.676923076923077
Dimmit,Black,22,18,40,114,0.19298245614035087,0.15789473684210525,0.3508771929824561
Dimmit,Hispanic,2811,2104,4905,8868,0.3169824086603518,0.2372575552548489,0.5531123139377537
Dimmit,Other,136,108,244,43,3.1627906976744184,2.511627906976744,5.674418604651163
Dimmit,Unknown,625,521,1145,NA,NA,NA,NA
Dimmit,White,300,199,494,1034,0.2901353965183752,0.19245647969052224,0.47775628626692457
Donley,Asian,4,0,4,19,0.21052631578947367,0,0.21052631578947367
Donley,Black,17,6,23,190,0.08947368421052632,0.031578947368421054,0.12105263157894737
Donley,Hispanic,50,15,65,370,0.13513513513513514,0.04054054054054054,0.17567567567567569
Donley,Other,132,117,248,76,1.736842105263158,1.5394736842105263,3.263157894736842
Donley,Unknown,194,155,349,NA,NA,NA,NA
Donley,White,438,270,679,2623,0.16698436904308045,0.10293556995806329,0.25886389630194434
Duval,Asian,12,9,21,40,0.3,0.225,0.525
Duval,Black,17,4,21,114,0.14912280701754385,0.03508771929824561,0.18421052631578946
Duval,Hispanic,2694,2059,4434,9967,0.2702919634794823,0.20658171967492725,0.44486806461322365
Duval,Other,121,83,193,59,2.0508474576271185,1.4067796610169492,3.2711864406779663
Duval,Unknown,707,612,1302,NA,NA,NA,NA
Duval,White,544,404,905,977,0.5568065506653019,0.413510747185261,0.9263050153531218
Eastland,Asian,35,18,45,135,0.25925925925925924,0.13333333333333333,0.3333333333333333
Eastland,Black,38,18,53,336,0.1130952380952381,0.05357142857142857,0.15773809523809523
Eastland,Hispanic,406,233,597,3121,0.1300865107337392,0.07465555911566805,0.19128484460108938
Eastland,Other,265,200,373,367,0.7220708446866485,0.5449591280653951,1.0163487738419619
Eastland,Unknown,654,495,1125,NA,NA,NA,NA
Eastland,White,3164,2409,5165,14401,0.21970696479411153,0.167280049996528,0.3586556489132699
Ector,Asian,665,487,1130,1825,0.3643835616438356,0.26684931506849313,0.6191780821917808
Ector,Black,980,706,1622,7361,0.1331340850427931,0.09591088167368564,0.22035049585654123
Ector,Hispanic,13922,9047,22563,103988,0.13388083240373888,0.08700042312574528,0.21697695887987076
Ector,Other,3542,2744,6079,2479,1.428801936264623,1.1068979427188383,2.45219846712384
Ector,Unknown,5159,4348,9437,NA,NA,NA,NA
Ector,White,16012,13197,28522,50570,0.316630413288511,0.2609649990112715,0.5640102827763496
Edwards,Asian,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Edwards,Black,1,1,2,10,0.1,0.1,0.2
Edwards,Hispanic,176,117,292,1069,0.1646398503274088,0.10944808231992516,0.2731524789522919
Edwards,Other,21,13,34,29,0.7241379310344828,0.4482758620689655,1.1724137931034482
Edwards,Unknown,36,32,66,NA,NA,NA,NA
Edwards,White,296,241,527,818,0.36185819070904646,0.2946210268948655,0.6442542787286064
El Paso,Asian,1560,804,2300,9490,0.1643835616438356,0.08472075869336143,0.24236037934668073
El Paso,Black,1602,859,2335,25877,0.061908258298875446,0.033195501796962554,0.09023457124087027
El Paso,Hispanic,172976,104345,267831,696115,0.24848767804170288,0.1498962096779986,0.3847510827952278
El Paso,Other,5498,3738,8791,10509,0.5231706156627652,0.35569511846988294,0.8365210771719479
El Paso,Unknown,77375,55102,131650,NA,NA,NA,NA
El Paso,White,40300,21397,60624,97247,0.4144086707044947,0.2200273530288852,0.6234022643372032
Ellis,Asian,544,285,810,1378,0.39477503628447025,0.20682148040638607,0.5878084179970973
Ellis,Black,5956,3552,9175,21380,0.278578110383536,0.16613657623947614,0.4291393826005613
Ellis,Hispanic,7497,3843,10948,49705,0.1508298963886933,0.07731616537571673,0.22025953123428227
Ellis,Other,2802,1737,4419,3550,0.7892957746478874,0.4892957746478873,1.2447887323943663
Ellis,Unknown,4500,2882,6798,NA,NA,NA,NA
Ellis,White,30965,21119,50407,108813,0.2845707773887311,0.19408526554731512,0.463244281473721
Erath,Asian,106,64,166,385,0.2753246753246753,0.16623376623376623,0.43116883116883115
Erath,Black,65,33,95,772,0.08419689119170984,0.042746113989637305,0.12305699481865284
Erath,Hispanic,1020,546,1483,9205,0.11080934274850625,0.05931558935361217,0.16110809342748506
Erath,Other,465,316,762,769,0.6046814044213265,0.41092327698309494,0.9908972691807543
Erath,Unknown,1278,1048,2277,NA,NA,NA,NA
Erath,White,6458,4655,10690,31567,0.20458073304400165,0.14746412392688568,0.33864478727785347
Falls,Asian,28,11,36,88,0.3181818181818182,0.125,0.4090909090909091
Falls,Black,475,284,727,3969,0.11967750062988158,0.07155454774502394,0.18316956412194507
Falls,Hispanic,473,242,687,4158,0.11375661375661375,0.0582010582010582,0.16522366522366522
Falls,Other,171,120,249,341,0.501466275659824,0.3519061583577713,0.7302052785923754
Falls,Unknown,877,705,1571,NA,NA,NA,NA
Falls,White,1675,1083,2571,8741,0.19162567211989476,0.12389886740647524,0.2941311062807459
Fannin,Asian,40,26,61,264,0.15151515151515152,0.09848484848484848,0.23106060606060605
Fannin,Black,206,143,299,2214,0.0930442637759711,0.06458897922312556,0.13504968383017163
Fannin,Hispanic,337,190,462,4247,0.07935012950317871,0.0447374617376972,0.10878267012008476
Fannin,Other,345,269,587,1002,0.344311377245509,0.2684630738522954,0.5858283433133733
Fannin,Unknown,1717,1488,3152,NA,NA,NA,NA
Fannin,White,4989,3820,8185,27787,0.17954439126210098,0.13747435851297368,0.2945622053478245
Fayette,Asian,30,17,47,99,0.30303030303030304,0.1717171717171717,0.47474747474747475
Fayette,Black,202,122,283,1485,0.13602693602693602,0.08215488215488216,0.19057239057239056
Fayette,Hispanic,570,304,768,5450,0.10458715596330276,0.05577981651376147,0.14091743119266056
Fayette,Other,1092,866,1892,321,3.4018691588785046,2.6978193146417446,5.894080996884735
Fayette,Unknown,793,531,1308,NA,NA,NA,NA
Fayette,White,4176,2963,6539,17991,0.2321160580290145,0.16469345784003112,0.36345950753154355
Fisher,Asian,1,0,1,15,0.06666666666666667,0,0.06666666666666667
Fisher,Black,6,3,9,130,0.046153846153846156,0.023076923076923078,0.06923076923076923
Fisher,Hispanic,143,93,225,1080,0.13240740740740742,0.08611111111111111,0.20833333333333334
Fisher,Other,18,9,26,70,0.2571428571428571,0.12857142857142856,0.37142857142857144
Fisher,Unknown,229,203,431,NA,NA,NA,NA
Fisher,White,455,334,740,2535,0.1794871794871795,0.13175542406311638,0.29191321499013806
Floyd,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Floyd,Black,22,17,38,191,0.11518324607329843,0.08900523560209424,0.19895287958115182
Floyd,Hispanic,629,442,1038,3366,0.18686868686868688,0.13131313131313133,0.3083778966131907
Floyd,Other,75,48,120,60,1.25,0.8,2
Floyd,Unknown,222,196,406,NA,NA,NA,NA
Floyd,White,740,592,1288,2072,0.35714285714285715,0.2857142857142857,0.6216216216216216
Foard,Asian,6,2,6,8,0.75,0.25,0.75
Foard,Black,28,10,37,54,0.5185185185185185,0.18518518518518517,0.6851851851851852
Foard,Hispanic,32,15,43,216,0.14814814814814814,0.06944444444444445,0.19907407407407407
Foard,Other,4,3,7,18,0.2222222222222222,0.16666666666666666,0.3888888888888889
Foard,Unknown,164,135,298,NA,NA,NA,NA
Foard,White,213,149,338,859,0.2479627473806752,0.17345750873108265,0.39348079161816063
Fort Bend,Asian,64956,42644,104846,167664,0.38741769252791297,0.2543420173680695,0.6253340013360054
Fort Bend,Black,38376,24553,60893,165868,0.23136469964067813,0.14802734704704945,0.36711722574577377
Fort Bend,Hispanic,40567,23368,61844,202492,0.20033877881595322,0.1154020899591095,0.30541453489520576
Fort Bend,Other,30983,21828,51829,16935,1.8295246530853262,1.2889282550930026,3.060466489518748
Fort Bend,Unknown,24873,16952,41136,NA,NA,NA,NA
Fort Bend,White,80789,56613,133907,258729,0.31225336162548456,0.21881196155050264,0.5175569804699125
Franklin,Asian,19,10,27,107,0.17757009345794392,0.09345794392523364,0.2523364485981308
Franklin,Black,63,29,91,414,0.15217391304347827,0.07004830917874397,0.21980676328502416
Franklin,Hispanic,122,36,153,1616,0.07549504950495049,0.022277227722772276,0.09467821782178218
Franklin,Other,84,63,145,236,0.3559322033898305,0.2669491525423729,0.614406779661017
Franklin,Unknown,437,322,740,NA,NA,NA,NA
Franklin,White,1337,915,2148,8352,0.16008141762452108,0.10955459770114942,0.257183908045977
Freestone,Asian,29,18,46,113,0.25663716814159293,0.1592920353982301,0.40707964601769914
Freestone,Black,396,276,622,3010,0.13156146179401992,0.09169435215946845,0.20664451827242525
Freestone,Hispanic,190,99,254,3169,0.05995582202587567,0.031240138845061535,0.08015146733985484
Freestone,Other,237,132,357,363,0.6528925619834711,0.36363636363636365,0.9834710743801653
Freestone,Unknown,291,208,467,NA,NA,NA,NA
Freestone,White,2332,1614,3599,13062,0.17853314959424285,0.12356453835553514,0.27553207778288163
Frio,Asian,21,12,32,497,0.04225352112676056,0.02414486921529175,0.06438631790744467
Frio,Black,16,4,18,602,0.026578073089700997,0.006644518272425249,0.029900332225913623
Frio,Hispanic,2723,2035,4305,16216,0.167920572274297,0.12549333991119882,0.26547853971386287
Frio,Other,210,114,300,138,1.5217391304347827,0.8260869565217391,2.1739130434782608
Frio,Unknown,603,510,1095,NA,NA,NA,NA
Frio,White,713,519,1153,2853,0.2499123729407641,0.1819137749737119,0.4041359971959341
Gaines,Asian,15,8,22,74,0.20270270270270271,0.10810810810810811,0.2972972972972973
Gaines,Black,35,25,50,366,0.09562841530054644,0.06830601092896176,0.1366120218579235
Gaines,Hispanic,851,608,1308,9142,0.0930868518923649,0.06650623495952745,0.14307591336687814
Gaines,Other,118,75,170,223,0.5291479820627802,0.336322869955157,0.7623318385650224
Gaines,Unknown,1005,819,1782,NA,NA,NA,NA
Gaines,White,640,510,1064,11687,0.05476170103533841,0.0436382305125353,0.09104132797125011
Galveston,Asian,20158,16494,36526,11442,1.7617549379479112,1.4415312008390142,3.1922740779583987
Galveston,Black,11350,7584,18486,42953,0.26424231136358345,0.17656508276488256,0.4303773892394012
Galveston,Hispanic,7842,4460,12021,86852,0.09029153041956432,0.05135172477317736,0.1384078662552388
Galveston,Other,18492,15023,33329,6946,2.662251655629139,2.1628275266340338,4.79830118053556
Galveston,Unknown,6893,4679,11475,NA,NA,NA,NA
Galveston,White,50338,30310,78632,193946,0.2595464716983078,0.1562806141915791,0.40543243995751393
Garza,Asian,10,6,12,26,0.38461538461538464,0.23076923076923078,0.46153846153846156
Garza,Black,33,28,47,389,0.08483290488431877,0.07197943444730077,0.12082262210796915
Garza,Hispanic,609,522,805,3238,0.1880790611488573,0.1612106238418777,0.24861025324274244
Garza,Other,80,49,120,103,0.7766990291262136,0.47572815533980584,1.1650485436893203
Garza,Unknown,70,62,131,NA,NA,NA,NA
Garza,White,629,526,1098,2473,0.25434694702790134,0.21269712899312576,0.44399514759401537
Gillespie,Asian,44,14,54,131,0.33587786259541985,0.10687022900763359,0.4122137404580153
Gillespie,Black,14,4,18,103,0.13592233009708737,0.038834951456310676,0.17475728155339806
Gillespie,Hispanic,614,214,803,6429,0.09550474412816923,0.03328666977757038,0.12490278425882718
Gillespie,Other,268,169,423,318,0.8427672955974843,0.5314465408805031,1.330188679245283
Gillespie,Unknown,2719,2386,5090,NA,NA,NA,NA
Gillespie,White,5637,3162,8621,20007,0.2817513870145449,0.15804468436047384,0.4308991852851502
Glasscock,Asian,3,1,4,2,1.5,0.5,2
Glasscock,Black,1,0,1,21,0.047619047619047616,0,0.047619047619047616
Glasscock,Hispanic,148,121,263,554,0.26714801444043323,0.2184115523465704,0.4747292418772563
Glasscock,Other,45,38,80,11,4.090909090909091,3.4545454545454546,7.2727272727272725
Glasscock,Unknown,51,42,93,NA,NA,NA,NA
Glasscock,White,207,164,350,821,0.25213154689403167,0.1997563946406821,0.42630937880633374
Goliad,Asian,8,7,15,32,0.25,0.21875,0.46875
Goliad,Black,35,31,65,309,0.11326860841423948,0.10032362459546926,0.21035598705501618
Goliad,Hispanic,355,270,610,2744,0.1293731778425656,0.09839650145772595,0.22230320699708456
Goliad,Other,36,29,65,121,0.2975206611570248,0.2396694214876033,0.5371900826446281
Goliad,Unknown,583,530,1110,NA,NA,NA,NA
Goliad,White,828,674,1453,4452,0.18598382749326145,0.151392632524708,0.32637017070979335
Gonzales,Asian,22,11,30,93,0.23655913978494625,0.11827956989247312,0.3225806451612903
Gonzales,Black,230,162,350,1242,0.18518518518518517,0.13043478260869565,0.28180354267310787
Gonzales,Hispanic,1914,1104,2572,10689,0.1790625877069885,0.10328374964917204,0.24062119936383197
Gonzales,Other,276,155,409,251,1.099601593625498,0.6175298804780877,1.6294820717131475
Gonzales,Unknown,1136,975,1974,NA,NA,NA,NA
Gonzales,White,2438,1828,3913,8562,0.284746554543331,0.2135015183368372,0.4570193879934595
Gray,Asian,39,30,67,118,0.3305084745762712,0.2542372881355932,0.5677966101694916
Gray,Black,92,57,137,1121,0.08206958073148975,0.05084745762711865,0.12221231043710973
Gray,Hispanic,655,411,1043,6530,0.1003062787136294,0.06294027565084227,0.15972434915773354
Gray,Other,363,236,569,540,0.6722222222222223,0.43703703703703706,1.0537037037037038
Gray,Unknown,957,686,1632,NA,NA,NA,NA
Gray,White,2785,1948,4475,13577,0.20512631656477867,0.14347794063489724,0.3296015320026515
Grayson,Asian,311,192,411,2042,0.1523016650342801,0.0940254652301665,0.20127326150832517
Grayson,Black,1167,709,1545,7963,0.1465528067311315,0.08903679517769685,0.19402235338440285
Grayson,Hispanic,1761,941,2212,19370,0.09091378420237481,0.048580278781621064,0.11419721218378937
Grayson,Other,2402,1784,4055,5216,0.46050613496932513,0.34202453987730064,0.7774156441717791
Grayson,Unknown,6807,5681,12153,NA,NA,NA,NA
Grayson,White,19350,12098,27998,101621,0.19041339880536504,0.11905019631769025,0.27551391936705993
Gregg,Asian,357,222,562,1623,0.2199630314232902,0.1367837338262477,0.34627233518176215
Gregg,Black,3991,2569,6405,25098,0.159016654713523,0.10235875368555264,0.25519961749940234
Gregg,Hispanic,2391,1438,3773,23824,0.1003609805238415,0.06035930154466085,0.15836971121558094
Gregg,Other,2449,1813,4218,2730,0.8970695970695971,0.6641025641025641,1.5450549450549451
Gregg,Unknown,4106,3097,7160,NA,NA,NA,NA
Gregg,White,15401,11295,26267,70670,0.21792839960379226,0.15982736663364935,0.37168529786330834
Grimes,Asian,41,24,62,101,0.40594059405940597,0.2376237623762376,0.6138613861386139
Grimes,Black,699,421,1040,4299,0.162595952547104,0.09792975110490812,0.2419167248197255
Grimes,Hispanic,830,404,1148,7132,0.1163768928771733,0.056646102075154234,0.160964666292765
Grimes,Other,495,327,815,543,0.9116022099447514,0.6022099447513812,1.5009208103130756
Grimes,Unknown,732,516,1168,NA,NA,NA,NA
Grimes,White,4193,2773,6666,16805,0.2495090746801547,0.16501041356739066,0.3966676584349896
Guadalupe,Asian,724,473,1109,3001,0.24125291569476842,0.15761412862379207,0.36954348550483174
Guadalupe,Black,2137,1515,3357,13137,0.16267032046890462,0.11532313313541905,0.25553779401689886
Guadalupe,Hispanic,10253,7182,15343,64251,0.15957728284384678,0.11178036139515338,0.23879783972233895
Guadalupe,Other,3033,2037,4823,4219,0.718890732401043,0.48281583313581417,1.1431618867030102
Guadalupe,Unknown,6414,5009,10898,NA,NA,NA,NA
Guadalupe,White,18608,13625,28843,82239,0.22626734274492638,0.16567565267087392,0.35072167706319385
Hale,Asian,36,25,59,172,0.20930232558139536,0.14534883720930233,0.3430232558139535
Hale,Black,159,97,228,1617,0.09833024118738404,0.05998763141620284,0.14100185528756956
Hale,Hispanic,3145,1884,4623,20179,0.15585509688289806,0.09336438872094752,0.2290995589474206
Hale,Other,429,291,662,450,0.9533333333333334,0.6466666666666666,1.471111111111111
Hale,Unknown,1433,1129,2537,NA,NA,NA,NA
Hale,White,2530,1787,4084,10988,0.230251183108846,0.16263196214051692,0.3716781943938842
Hall,Asian,7,6,13,5,1.4,1.2,2.6
Hall,Black,38,26,61,241,0.15767634854771784,0.1078838174273859,0.25311203319502074
Hall,Hispanic,232,163,361,1041,0.2228626320845341,0.15658021133525457,0.3467819404418828
Hall,Other,64,53,113,48,1.3333333333333333,1.1041666666666667,2.3541666666666665
Hall,Unknown,55,40,95,NA,NA,NA,NA
Hall,White,557,473,973,1629,0.3419275629220381,0.2903621853898097,0.5972989564149785
Hamilton,Asian,13,9,20,59,0.22033898305084745,0.15254237288135594,0.3389830508474576
Hamilton,Black,11,4,13,59,0.1864406779661017,0.06779661016949153,0.22033898305084745
Hamilton,Hispanic,150,102,213,1135,0.13215859030837004,0.08986784140969163,0.18766519823788547
Hamilton,Other,48,36,81,152,0.3157894736842105,0.23684210526315788,0.5328947368421053
Hamilton,Unknown,662,588,1222,NA,NA,NA,NA
Hamilton,White,1887,1426,2922,7056,0.2674319727891156,0.20209750566893425,0.4141156462585034
Hansford,Asian,4,4,8,19,0.21052631578947367,0.21052631578947367,0.42105263157894735
Hansford,Black,1,1,2,36,0.027777777777777776,0.027777777777777776,0.05555555555555555
Hansford,Hispanic,586,452,838,2660,0.22030075187969925,0.1699248120300752,0.3150375939849624
Hansford,Other,21,15,32,68,0.3088235294117647,0.22058823529411764,0.47058823529411764
Hansford,Unknown,422,387,808,NA,NA,NA,NA
Hansford,White,611,537,985,2616,0.23356269113149847,0.20527522935779816,0.3765290519877676
Hardeman,Asian,11,9,18,20,0.55,0.45,0.9
Hardeman,Black,32,25,45,192,0.16666666666666666,0.13020833333333334,0.234375
Hardeman,Hispanic,125,89,176,952,0.13130252100840337,0.0934873949579832,0.18487394957983194
Hardeman,Other,11,8,15,99,0.1111111111111111,0.08080808080808081,0.15151515151515152
Hardeman,Unknown,637,603,1238,NA,NA,NA,NA
Hardeman,White,479,411,767,2670,0.1794007490636704,0.15393258426966291,0.28726591760299625
Hardin,Asian,162,74,231,407,0.39803439803439805,0.18181818181818182,0.5675675675675675
Hardin,Black,593,347,909,3160,0.18765822784810127,0.10981012658227848,0.28765822784810124
Hardin,Hispanic,498,200,681,3441,0.14472537053182213,0.05812263876780006,0.1979075850043592
Hardin,Other,851,613,1453,1003,0.8484546360917248,0.6111665004985045,1.448654037886341
Hardin,Unknown,1927,1600,3497,NA,NA,NA,NA
Hardin,White,9018,6158,14875,49591,0.18184751265350568,0.12417575769796939,0.29995362061664416
Harris,Asian,134615,75623,204118,335133,0.4016763493896453,0.22565071180695426,0.6090656545311861
Harris,Black,143110,80604,214689,886956,0.16134960471545376,0.09087711228065429,0.242051465912627
Harris,Hispanic,360952,183550,527188,2061019,0.17513278625767156,0.08905788835522623,0.25578997573530377
Harris,Other,138853,95204,229139,77139,1.800036298111202,1.2341876353076913,2.970468893815061
Harris,Unknown,157864,85968,240943,NA,NA,NA,NA
Harris,White,465919,282829,728822,1353078,0.3443400897804857,0.20902638281015581,0.5386400488368003
Harrison,Asian,108,75,156,459,0.23529411764705882,0.16339869281045752,0.33986928104575165
Harrison,Black,2077,1588,3285,13735,0.15121951219512195,0.1156170367673826,0.23917000364033492
Harrison,Hispanic,671,457,954,9078,0.07391495924212381,0.05034148490857017,0.10508922670191673
Harrison,Other,764,498,1223,1330,0.5744360902255639,0.3744360902255639,0.9195488721804511
Harrison,Unknown,2056,1346,3363,NA,NA,NA,NA
Harrison,White,6223,5151,10433,41951,0.14833972968463208,0.12278610760172583,0.24869490596171726
Hartley,Asian,5,4,9,44,0.11363636363636363,0.09090909090909091,0.20454545454545456
Hartley,Black,36,1,37,377,0.09549071618037135,0.002652519893899204,0.09814323607427056
Hartley,Hispanic,431,243,671,1556,0.2769922879177378,0.15616966580976863,0.43123393316195374
Hartley,Other,113,24,136,76,1.486842105263158,0.3157894736842105,1.7894736842105263
Hartley,Unknown,602,491,1092,NA,NA,NA,NA
Hartley,White,500,335,829,3523,0.1419244961680386,0.09508941243258587,0.235310814646608
Haskell,Asian,12,6,18,49,0.24489795918367346,0.12244897959183673,0.3673469387755102
Haskell,Black,43,21,60,213,0.20187793427230047,0.09859154929577464,0.28169014084507044
Haskell,Hispanic,305,152,426,1619,0.18838789376158122,0.09388511426806671,0.2631253860407659
Haskell,Other,41,30,69,122,0.3360655737704918,0.2459016393442623,0.5655737704918032
Haskell,Unknown,292,263,553,NA,NA,NA,NA
Haskell,White,1039,698,1642,3655,0.28426812585499317,0.19097127222982216,0.44924760601915187
Hays,Asian,1159,625,1707,3536,0.3277714932126697,0.17675339366515838,0.48274886877828055
Hays,Black,1238,673,1774,8942,0.13844777454708118,0.07526280474166853,0.19838962200849922
Hays,Hispanic,13480,7608,19924,92274,0.14608665496239462,0.08245009428441381,0.21592214491622774
Hays,Other,4937,3037,7671,4609,1.0711651117379042,0.6589281839878499,1.6643523540898242
Hays,Unknown,15138,9309,23261,NA,NA,NA,NA
Hays,White,31837,20079,49542,120830,0.26348588926591077,0.1661756186377555,0.4100140693536373
Hemphill,Asian,9,6,12,41,0.21951219512195122,0.14634146341463414,0.2926829268292683
Hemphill,Black,2,2,3,15,0.13333333333333333,0.13333333333333333,0.2
Hemphill,Hispanic,278,241,397,1307,0.2127008416220352,0.18439173680183626,0.30374904361132365
Hemphill,Other,53,46,88,67,0.7910447761194029,0.6865671641791045,1.3134328358208955
Hemphill,Unknown,190,170,352,NA,NA,NA,NA
Hemphill,White,637,587,1087,2389,0.26663876098786105,0.24570950188363333,0.45500209292591043
Henderson,Asian,112,70,179,516,0.21705426356589147,0.13565891472868216,0.34689922480620156
Henderson,Black,752,398,1094,5125,0.14673170731707316,0.07765853658536585,0.21346341463414634
Henderson,Hispanic,1119,492,1536,11218,0.09975040114102336,0.04385808522018185,0.1369228026386165
Henderson,Other,623,417,1022,1809,0.34438916528468766,0.23051409618573798,0.5649530127142067
Henderson,Unknown,2543,1814,4078,NA,NA,NA,NA
Henderson,White,11901,7917,18936,64069,0.18575286019759946,0.12356990120026846,0.29555635330659136
Hidalgo,Asian,1763,1075,2763,7945,0.22190056639395847,0.13530522341095028,0.34776589049716805
Hidalgo,Black,570,343,863,3625,0.15724137931034482,0.09462068965517241,0.23806896551724138
Hidalgo,Hispanic,219367,123157,332533,803455,0.2730296034003149,0.15328425362963702,0.4138788108854883
Hidalgo,Other,8364,4885,12679,2038,4.104023552502453,2.3969578017664377,6.221295387634936
Hidalgo,Unknown,26203,19704,45518,NA,NA,NA,NA
Hidalgo,White,39772,26164,63062,51644,0.7701185036015801,0.5066222600882968,1.221090542947874
Hill,Asian,60,45,104,200,0.3,0.225,0.52
Hill,Black,324,223,510,2261,0.14329942503317117,0.09862892525431226,0.22556390977443608
Hill,Hispanic,987,681,1570,7779,0.1268800617045893,0.08754338603933667,0.201825427432832
Hill,Other,499,400,843,744,0.6706989247311828,0.5376344086021505,1.1330645161290323
Hill,Unknown,1160,839,1912,NA,NA,NA,NA
Hill,White,5942,4728,9805,25665,0.23152152737190726,0.1842197545295149,0.38203779466199106
Hockley,Asian,16,13,28,92,0.17391304347826086,0.14130434782608695,0.30434782608695654
Hockley,Black,99,61,153,789,0.12547528517110265,0.07731305449936629,0.19391634980988592
Hockley,Hispanic,1895,1373,3099,11212,0.16901534070638602,0.12245808062789867,0.2764002854084909
Hockley,Other,231,152,365,286,0.8076923076923077,0.5314685314685315,1.2762237762237763
Hockley,Unknown,1079,987,2001,NA,NA,NA,NA
Hockley,White,2200,1761,3784,10642,0.20672805863559482,0.16547641420785567,0.3555722608532231
Hood,Asian,168,96,256,501,0.33532934131736525,0.19161676646706588,0.5109780439121756
Hood,Black,71,41,110,624,0.11378205128205128,0.06570512820512821,0.1762820512820513
Hood,Hispanic,1275,587,1829,7898,0.16143327424664472,0.0743226133198278,0.23157761458597112
Hood,Other,810,545,1335,1149,0.7049608355091384,0.47432550043516103,1.1618798955613576
Hood,Unknown,1671,1429,3075,NA,NA,NA,NA
Hood,White,15540,11070,26032,51471,0.3019175846593227,0.21507256513376463,0.5057605253443687
Hopkins,Asian,66,36,101,239,0.27615062761506276,0.1506276150627615,0.4225941422594142
