County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,263,224,78,546,789
Hockley,Hispanic,4942,4290,1323,10174,11212
Hockley,Other,1178,1008,352,2437,1354
Hockley,Unknown,799,629,129,1421,NA
Hockley,White,4091,3696,1417,8758,10642
Hood,Asian,228,198,62,474,501
Hood,Black,180,159,51,384,624
Hood,Hispanic,2852,2472,588,5794,7898
Hood,Other,6493,5991,3474,15742,3973
Hood,Unknown,766,555,121,1396,NA
Hood,White,22472,20182,8628,49731,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,814,337,2026,2618
Hopkins,Hispanic,2716,2385,535,5486,6467
Hopkins,Other,3358,3056,1329,7570,2986
Hopkins,Unknown,696,511,61,1159,NA
Hopkins,White,8899,7877,2964,19091,26995
Houston,Asian,110,82,20,204,172
Houston,Black,2469,2230,1119,5578,5637
Houston,Hispanic,1162,952,255,2259,2662
Houston,Other,1339,1188,560,2983,1271
Houston,Unknown,489,342,53,844,NA
Houston,White,5338,4853,2108,11728,14130
Howard,Asian,142,113,37,280,361
Howard,Black,250,210,53,472,2115
Howard,Hispanic,4607,3985,479,8004,15906
Howard,Other,3588,3276,1179,7906,3065
Howard,Unknown,847,686,203,1665,NA
Howard,White,4943,4253,1252,9916,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2846,2442,1001,6111,3759
Hudspeth,Other,156,127,41,317,496
Hudspeth,Unknown,175,119,41,331,NA
Hudspeth,White,823,739,92,1221,838
Hunt,Asian,607,531,180,1256,1380
Hunt,Black,2805,2392,780,5782,7715
Hunt,Hispanic,8608,7159,1622,16894,17383
Hunt,Other,6030,5434,2178,13383,9419
Hunt,Unknown,2074,1650,257,3693,NA
Hunt,White,27241,24417,9236,58385,69449
Hutchinson,Asian,46,38,15,98,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1654,1407,439,3411,5038
Hutchinson,Other,1229,1064,378,2649,2214
Hutchinson,Unknown,768,617,112,1492,NA
Hutchinson,White,4483,3975,1678,9803,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,161,140,50,349,393
Irion,Other,169,156,72,384,120
Irion,Unknown,23,21,2,43,NA
Irion,White,388,343,146,853,1088
Jack,Asian,21,19,6,44,49
Jack,Black,185,164,74,411,349
Jack,Hispanic,556,470,117,1079,1551
Jack,Other,466,397,205,1047,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2470,2236,752,5201,6841
Jackson,Asian,64,55,13,125,156
Jackson,Black,324,291,121,726,896
Jackson,Hispanic,1593,1367,370,3235,4947
Jackson,Other,1133,1017,429,2511,1120
Jackson,Unknown,1108,949,108,2037,NA
Jackson,White,3163,2924,1263,7162,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2179,1927,869,4802,5588
Jasper,Hispanic,921,798,188,1842,2429
Jasper,Other,1911,1694,731,4203,2222
Jasper,Unknown,2031,1685,656,4207,NA
Jasper,White,7771,7000,2741,16764,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,451,392,149,975,735
Jeff Davis,Other,129,99,56,280,201
Jeff Davis,Unknown,84,76,17,166,NA
Jeff Davis,White,657,609,320,1539,1430
Jefferson,Asian,8929,7850,2599,17034,9539
Jefferson,Black,35349,30980,13221,78804,83224
Jefferson,Hispanic,24943,20964,5112,50640,55576
Jefferson,Other,25259,22830,9894,57105,18380
Jefferson,Unknown,7311,5780,2011,14670,NA
Jefferson,White,40224,35641,14147,88325,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2800,2157,650,5571,4821
Jim Hogg,Other,417,351,170,935,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,426,354,129,893,286
Jim Wells,Asian,75,61,25,158,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16851,14148,5955,36334,32413
Jim Wells,Other,2482,2154,1071,5629,1783
Jim Wells,Unknown,1266,897,156,2251,NA
Jim Wells,White,6270,5300,2123,13350,7289
Johnson,Asian,1023,901,359,2228,1572
Johnson,Black,3454,3027,979,7274,6635
Johnson,Hispanic,16902,14222,3924,34215,39763
Johnson,Other,15712,13916,5901,34904,15641
Johnson,Unknown,3234,2405,344,5671,NA
Johnson,White,50799,45383,17392,110417,123189
Jones,Asian,66,56,22,140,113
Jones,Black,940,863,420,1959,2403
Jones,Hispanic,1854,1355,362,3325,5626
Jones,Other,2191,1694,715,4178,1462
Jones,Unknown,549,449,102,1090,NA
Jones,White,4751,4302,1690,9917,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,585,555,234,1326,1302
Karnes,Hispanic,3770,3421,880,7070,8803
Karnes,Other,1495,1370,607,3362,699
Karnes,Unknown,507,435,181,1092,NA
Karnes,White,2889,2662,1031,6125,5328
Kaufman,Asian,1400,1211,482,3013,1842
Kaufman,Black,10296,9023,3099,21950,18145
Kaufman,Hispanic,18275,15346,3974,36832,31663
Kaufman,Other,11011,9749,3824,24183,11997
Kaufman,Unknown,4951,3815,687,9190,NA
Kaufman,White,35347,31592,12291,76401,81430
Kendall,Asian,365,312,146,798,591
Kendall,Black,259,204,89,542,559
Kendall,Hispanic,5507,4578,1533,11150,11659
Kendall,Other,7960,7187,3812,18471,3511
Kendall,Unknown,1365,975,196,2420,NA
Kendall,White,18092,15942,6985,39339,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,15,74,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,243,217,92,524,584
Kerr,Asian,260,218,80,534,546
Kerr,Black,255,221,76,514,780
Kerr,Hispanic,4177,3451,924,8245,14435
Kerr,Other,6602,5845,3013,15047,4116
Kerr,Unknown,1449,1135,318,2792,NA
Kerr,White,16282,14246,6299,35143,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,245,224,147,604,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1503,1327,552,3254,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,3,30,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,957,816,232,1944,2278
Kinney,Other,278,245,142,655,346
Kinney,Unknown,76,56,16,143,NA
Kinney,White,788,684,298,1733,1259
Kleberg,Asian,448,380,122,944,673
Kleberg,Black,363,295,97,739,1014
Kleberg,Hispanic,13414,11520,4786,29360,22511
Kleberg,Other,2318,2021,1047,5319,2036
Kleberg,Unknown,1600,1230,369,3182,NA
Kleberg,White,3982,3404,1422,8601,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,377,327,65,728,1276
Knox,Other,372,342,165,851,395
Knox,Unknown,89,78,16,179,NA
Knox,White,672,614,188,1415,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,170,108,418,54
La Salle,Hispanic,3358,2893,1041,6744,6542
La Salle,Other,506,460,231,1142,269
La Salle,Unknown,773,661,122,1556,NA
La Salle,White,590,541,290,1358,838
Lamar,Asian,243,205,82,518,376
Lamar,Black,2294,1973,819,4929,6560
Lamar,Hispanic,1457,1230,227,2796,4210
Lamar,Other,2970,2650,1070,6567,6365
Lamar,Unknown,1608,1414,611,3545,NA
Lamar,White,13082,11703,4747,28323,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,191,118,517,445
Lamb,Hispanic,2759,2387,824,5659,7230
Lamb,Other,699,598,269,1531,1079
Lamb,Unknown,663,583,165,1393,NA
Lamb,White,1933,1693,853,4291,5014
Lampasas,Asian,121,93,47,248,251
Lampasas,Black,304,239,79,604,768
Lampasas,Hispanic,1499,1289,418,3069,4158
Lampasas,Other,2127,1890,894,4711,2508
Lampasas,Unknown,685,522,81,1181,NA
Lampasas,White,6418,5631,2260,13534,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,398,372,143,833,1170
Lavaca,Hispanic,1367,1200,366,2728,3950
Lavaca,Other,928,854,373,2084,1137
Lavaca,Unknown,711,548,148,1335,NA
Lavaca,White,6274,5871,2519,13735,14680
Lee,Asian,24,22,12,57,83
Lee,Black,740,662,281,1622,1775
Lee,Hispanic,1795,1536,355,3460,4217
Lee,Other,1436,1261,660,3298,1251
Lee,Unknown,658,453,69,1077,NA
Lee,White,4500,4045,1701,9882,10834
Leon,Asian,78,63,31,169,106
Leon,Black,477,421,188,1009,1203
Leon,Hispanic,829,696,162,1580,2617
Leon,Other,1232,1111,495,2758,1040
Leon,Unknown,264,183,25,430,NA
Leon,White,4894,4362,1732,10129,13196
Liberty,Asian,341,299,104,714,477
Liberty,Black,3282,2912,1171,7166,7981
Liberty,Hispanic,15948,13256,2847,31291,25209
Liberty,Other,7142,6274,2397,15519,6615
Liberty,Unknown,2198,1587,197,3797,NA
Liberty,White,16810,14907,4902,35162,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1262,1096,374,2610,3924
Limestone,Hispanic,1687,1451,306,3084,5296
Limestone,Other,2269,2038,824,4921,1757
Limestone,Unknown,419,317,51,658,NA
Limestone,White,4699,4162,1706,9965,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,291,256,52,580,1114
Lipscomb,Other,92,80,36,200,398
Lipscomb,Unknown,144,130,54,322,NA
Lipscomb,White,515,469,175,1100,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1619,1441,567,3577,4982
Live Oak,Other,649,597,297,1522,654
Live Oak,Unknown,305,244,50,594,NA
Live Oak,White,1937,1741,665,4196,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,975,823,219,1943,2358
Llano,Other,1832,1707,998,4398,1282
Llano,Unknown,599,479,109,1107,NA
Llano,White,8970,8127,4142,20196,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4415,3865,1651,9707,6905
Lubbock,Black,7584,6482,2061,15556,21895
Lubbock,Hispanic,49384,42872,13302,102489,112706
Lubbock,Other,27395,24411,10876,61110,24710
Lubbock,Unknown,8290,6544,1253,15877,NA
Lubbock,White,70584,63264,24514,152843,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1105,955,322,2333,2783
Lynn,Other,315,286,122,702,514
Lynn,Unknown,170,136,56,362,NA
Lynn,White,1022,929,320,2186,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1241,1124,542,2773,2750
Madison,Hispanic,1306,1042,301,2532,3455
Madison,Other,1262,1110,523,2847,1065
Madison,Unknown,191,131,19,294,NA
Madison,White,3000,2718,1087,6413,7725
Marion,Asian,27,16,8,50,91
Marion,Black,861,779,300,1873,2023
Marion,Hispanic,163,138,40,326,447
Marion,Other,725,671,340,1682,959
Marion,Unknown,163,110,18,273,NA
Marion,White,2521,2287,808,5279,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,791,642,170,1557,2749
Martin,Other,212,188,63,447,354
Martin,Unknown,285,203,53,534,NA
Martin,White,811,695,242,1681,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,487,428,189,1085,1087
Mason,Other,347,334,204,871,214
Mason,Unknown,59,49,8,113,NA
Mason,White,1387,1293,628,3174,3109
Matagorda,Asian,527,450,158,1110,633
Matagorda,Black,1398,1234,521,3078,3787
Matagorda,Hispanic,6579,5597,1568,13417,15854
Matagorda,Other,4260,3661,1565,9318,2733
Matagorda,Unknown,660,431,51,1097,NA
Matagorda,White,6563,5833,2207,14063,15849
Maverick,Asian,57,43,21,117,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,54187,38649,11624,100155,55854
Maverick,Other,6062,4705,1699,12031,2273
Maverick,Unknown,4237,2229,510,6724,NA
Maverick,White,10117,7107,1856,18200,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,789,716,284,1750,2638
McCulloch,Other,215,191,94,485,648
McCulloch,Unknown,132,104,24,250,NA
McCulloch,White,2237,2031,866,4929,4996
McLennan,Asian,3102,2634,1030,6548,4138
McLennan,Black,14779,12823,4502,30721,35755
McLennan,Hispanic,28848,24935,7416,58811,69246
McLennan,Other,23860,21357,8898,52396,22036
McLennan,Unknown,5144,3625,446,8942,NA
McLennan,White,73435,65097,25883,156233,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,51,314,339
Medina,Black,703,650,243,1534,1340
Medina,Hispanic,10615,9258,3434,22432,27158
Medina,Other,7095,6294,2927,15735,3392
Medina,Unknown,1595,1143,248,2856,NA
Medina,White,11349,10282,4432,24527,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,363,324,171,833,791
Menard,Other,102,90,53,230,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,675,303,1590,1281
Midland,Asian,1966,1701,587,4205,3780
Midland,Black,3938,3417,1055,8239,10915
Midland,Hispanic,33775,28637,7551,69104,81342
Midland,Other,11697,10317,3840,25316,12625
Midland,Unknown,3588,2574,292,6360,NA
Midland,White,31601,28050,9272,67229,77834
Milam,Asian,78,66,38,181,224
Milam,Black,832,727,250,1769,2121
Milam,Hispanic,2540,2237,683,5386,6660
Milam,Other,1742,1565,741,3964,1788
Milam,Unknown,626,491,95,1177,NA
Milam,White,6699,6183,2810,15253,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,260,64,604,890
Mills,Other,171,155,71,377,272
Mills,Unknown,223,175,61,447,NA
Mills,White,1609,1460,703,3654,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,269,255,145,600,888
Mitchell,Hispanic,870,786,334,1909,3471
Mitchell,Other,607,546,286,1373,935
Mitchell,Unknown,271,235,114,616,NA
Mitchell,White,1374,1251,559,3018,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,836,696,180,1632,2214
Montague,Other,914,821,329,2022,1574
Montague,Unknown,607,497,84,1136,NA
Montague,White,5639,4920,1946,11939,16934
Montgomery,Asian,12001,10523,4369,26351,19039
Montgomery,Black,16438,14200,4786,34472,32465
Montgomery,Hispanic,94751,78177,19593,186180,152837
Montgomery,Other,80477,71813,31454,179031,47447
Montgomery,Unknown,15272,10786,1247,24997,NA
Montgomery,White,173583,153561,57075,370752,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,147,78,12,232,760
Moore,Hispanic,6587,5223,1346,13006,11994
Moore,Other,1512,1162,346,3003,1463
Moore,Unknown,1052,694,131,1867,NA
Moore,White,2441,2013,656,4988,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1196,1044,451,2570,2680
Morris,Hispanic,604,515,130,1201,1322
Morris,Other,693,628,286,1575,1362
Morris,Unknown,351,221,66,603,NA
Morris,White,3368,3026,1228,7209,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,252,179,78,495,915
Nacogdoches,Asian,492,434,205,1082,791
Nacogdoches,Black,4685,3962,1553,9516,11485
Nacogdoches,Hispanic,6325,5226,1324,12202,13046
Nacogdoches,Other,3824,3454,1610,8603,4892
Nacogdoches,Unknown,1864,1399,204,3330,NA
Nacogdoches,White,16594,14700,6316,34940,38631
Navarro,Asian,237,206,82,518,300
Navarro,Black,2201,1954,808,4838,6310
Navarro,Hispanic,5696,4939,1313,11784,14303
Navarro,Other,5516,4854,1874,12084,4938
Navarro,Unknown,1665,1288,321,3227,NA
Navarro,White,11270,10084,4153,24750,27400
Newton,Asian,19,17,4,40,76
Newton,Black,829,742,319,1857,2663
Newton,Hispanic,83,73,14,162,534
Newton,Other,373,345,149,838,1062
Newton,Unknown,458,372,152,942,NA
Newton,White,1972,1775,699,4305,9968
Nolan,Asian,59,52,14,119,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2083,1894,738,4248,5753
Nolan,Other,598,525,230,1274,1239
Nolan,Unknown,445,346,112,846,NA
Nolan,White,3628,3378,1499,7699,7957
Nueces,Asian,4681,4035,1341,9046,7396
Nueces,Black,4763,4072,1508,9978,12575
Nueces,Hispanic,120086,103283,40508,257792,233647
Nueces,Other,38993,34537,18551,89782,24246
Nueces,Unknown,8850,6834,1067,16368,NA
Nueces,White,61468,53682,21933,132355,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2143,1854,289,4144,5451
Ochiltree,Other,377,328,131,817,716
Ochiltree,Unknown,288,259,17,563,NA
Ochiltree,White,1396,1267,370,2912,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,34,254,362
Oldham,Other,126,113,40,278,198
Oldham,Unknown,71,61,18,150,NA
Oldham,White,510,450,164,1092,1602
Orange,Asian,594,497,146,1224,945
Orange,Black,2636,2256,873,5542,7147
Orange,Hispanic,2461,2049,496,4919,7074
Orange,Other,6530,5884,2442,14641,5647
Orange,Unknown,1739,1246,256,3086,NA
Orange,White,20643,17996,6548,43799,66534
Palo Pinto,Asian,116,95,36,240,268
Palo Pinto,Black,203,168,62,421,663
Palo Pinto,Hispanic,2169,1852,505,4351,5884
Palo Pinto,Other,1876,1703,810,4314,2192
Palo Pinto,Unknown,486,395,92,923,NA
Palo Pinto,White,7509,6764,2668,16271,21785
Panola,Asian,52,49,21,112,196
Panola,Black,1362,1207,484,2865,3586
Panola,Hispanic,777,682,166,1546,2107
Panola,Other,1568,1409,534,3413,1870
Panola,Unknown,336,249,30,566,NA
Panola,White,5329,4713,1718,11091,16874
Parker,Asian,665,570,204,1398,883
Parker,Black,741,644,208,1534,2113
Parker,Hispanic,7652,6553,1715,15464,18607
Parker,Other,11467,10541,4911,26379,10750
Parker,Unknown,3627,3032,721,6916,NA
Parker,White,48205,43160,15272,102686,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1933,1651,542,3852,6218
Parmer,Other,195,162,66,412,634
Parmer,Unknown,1399,1280,574,3242,NA
Parmer,White,831,750,291,1777,3161
Pecos,Asian,101,97,50,242,167
Pecos,Black,306,287,124,641,615
Pecos,Hispanic,6303,5541,2167,13685,10924
Pecos,Other,1026,906,319,2080,914
Pecos,Unknown,1126,943,382,2293,NA
Pecos,White,1723,1566,647,3710,3924
Polk,Asian,190,153,72,404,408
Polk,Black,2518,2266,1021,5675,4949
Polk,Hispanic,2805,2338,687,5628,7975
Polk,Other,3626,3251,1572,8293,4251
Polk,Unknown,1140,831,117,1968,NA
Polk,White,14922,13075,5870,32480,36394
Potter,Asian,2138,1780,682,4555,6572
Potter,Black,3768,3202,1182,7827,11840
Potter,Hispanic,19823,16398,4204,39672,45866
Potter,Other,9856,8488,3330,21246,10237
Potter,Unknown,3421,2534,730,6613,NA
Potter,White,21862,19236,7621,47161,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6144,4871,2034,12975,5494
Presidio,Other,579,388,233,1188,455
Presidio,Unknown,268,206,46,491,NA
Presidio,White,970,861,389,2050,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,418,360,85,842,1179
Rains,Other,743,705,349,1774,915
Rains,Unknown,218,139,20,348,NA
Rains,White,3648,3282,1333,7988,10615
Randall,Asian,1276,1057,426,2689,2289
Randall,Black,1402,1184,357,2833,4268
Randall,Hispanic,12010,10278,2880,24443,31772
Randall,Other,10047,9064,3975,22610,11569
Randall,Unknown,4596,3665,1012,9146,NA
Randall,White,41114,36580,14476,89079,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,998,860,162,1889,2718
Reagan,Other,417,388,141,881,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,343,284,136,744,961
Real,Other,366,349,210,908,319
Real,Unknown,61,35,11,102,NA
Real,White,1092,966,364,2363,2361
Red River,Asian,28,23,6,52,38
Red River,Black,660,585,117,1214,1935
Red River,Hispanic,300,239,60,571,840
Red River,Other,1032,912,271,2136,1040
Red River,Unknown,507,451,126,1067,NA
Red River,White,2840,2509,868,5817,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,17923,6939,1301,26060,11926
Reeves,Other,350,316,156,818,749
Reeves,Unknown,2106,1669,808,4563,NA
Reeves,White,641,545,186,1346,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,82,439,364
Refugio,Hispanic,1657,1506,569,3672,3516
Refugio,Other,396,355,189,925,521
Refugio,Unknown,476,418,201,1088,NA
Refugio,White,1424,1268,583,3189,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,216,201,81,471,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1364,1205,492,2848,3255
Robertson,Hispanic,1501,1289,378,3022,3736
Robertson,Other,1156,1041,440,2544,1217
Robertson,Unknown,305,195,20,480,NA
Robertson,White,4395,3935,1574,9251,9658
Rockwall,Asian,2204,1897,731,4724,3225
Rockwall,Black,4647,4021,1354,9822,7412
Rockwall,Hispanic,11606,9699,2737,23354,19542
Rockwall,Other,10868,9761,4555,24762,8640
Rockwall,Unknown,2799,2072,257,4958,NA
Rockwall,White,38128,33591,12570,81361,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1440,1292,413,2984,3572
Runnels,Other,353,318,129,777,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2809,2607,1077,6185,6217
Rusk,Asian,136,116,40,283,295
Rusk,Black,3750,3350,1346,7901,9283
Rusk,Hispanic,3601,3085,813,7235,9524
Rusk,Other,3872,3417,1366,8316,3986
Rusk,Unknown,847,634,75,1458,NA
Rusk,White,12409,11041,4185,26197,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,218,98,548,710
Sabine,Hispanic,105,84,30,206,514
Sabine,Other,535,497,236,1246,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2980,2636,1165,6467,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,854,356,2138,1737
San Augustine,Hispanic,229,181,59,463,636
San Augustine,Other,454,386,201,1029,597
San Augustine,Unknown,199,154,28,367,NA
San Augustine,White,2165,1917,800,4753,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,959,842,320,1992,2610
San Jacinto,Hispanic,1446,1224,305,2879,3981
San Jacinto,Other,1727,1569,709,3905,2504
San Jacinto,Unknown,523,404,69,936,NA
San Jacinto,White,6316,5607,2187,13257,21428
San Patricio,Asian,551,484,148,1127,689
San Patricio,Black,452,386,120,905,1004
San Patricio,Hispanic,19151,16207,5510,39794,39028
San Patricio,Other,6659,5887,2625,14738,4266
San Patricio,Unknown,1603,1186,169,2880,NA
San Patricio,White,15145,13079,4806,31488,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,75,7,159,218
San Saba,Hispanic,549,440,121,1055,1855
San Saba,Other,613,547,210,1347,500
San Saba,Unknown,114,61,6,160,NA
San Saba,White,1351,1179,394,2757,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,613,552,218,1356,1525
Schleicher,Other,123,111,57,289,252
Schleicher,Unknown,144,131,32,290,NA
Schleicher,White,506,473,201,1139,1198
Scurry,Asian,46,38,16,95,89
Scurry,Black,282,260,114,587,785
Scurry,Hispanic,3038,2556,737,6093,6823
Scurry,Other,836,734,318,1740,1303
Scurry,Unknown,443,325,29,780,NA
Scurry,White,4479,4089,1620,9641,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,109,102,44,251,230
Shackelford,Unknown,79,66,16,153,NA
Shackelford,White,983,880,332,2144,2782
Shelby,Asian,184,165,56,390,313
Shelby,Black,1911,1683,588,4018,4342
Shelby,Hispanic,1709,1408,294,3247,4729
Shelby,Other,1219,1062,380,2624,1585
Shelby,Unknown,843,608,76,1435,NA
Shelby,White,5162,4481,1698,10778,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,590,451,69,1050,1337
Sherman,Other,103,67,21,187,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,444,362,94,867,1598
Smith,Asian,2341,2041,784,5098,3665
Smith,Black,17810,15788,6470,39401,40165
Smith,Hispanic,20257,17432,4598,41611,46746
Smith,Other,14751,13424,6317,34117,16713
Smith,Unknown,7592,6244,727,13954,NA
Smith,White,58636,52792,22199,130163,137671
Somervell,Asian,33,32,12,77,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,535,478,135,1082,1653
Somervell,Other,1292,1201,794,3149,872
Somervell,Unknown,165,140,37,329,NA
Somervell,White,2367,2133,666,4921,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,75438,56275,15746,141514,62276
Starr,Other,4907,3954,1901,10361,962
Starr,Unknown,1949,1463,374,3632,NA
Starr,White,6449,4904,1966,12771,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,27,208,252
Stephens,Hispanic,611,537,154,1203,2287
Stephens,Other,412,356,93,806,570
Stephens,Unknown,280,226,42,509,NA
Stephens,White,2267,2077,838,4781,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,67,547,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,35,31,18,81,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,449,409,171,976,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1027,900,331,2238,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,98,74,24,192,NA
Sutton,White,562,519,225,1283,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,167,69,358,570
Swisher,Hispanic,1067,944,346,2143,3336
Swisher,Other,395,347,152,765,684
Swisher,Unknown,230,194,52,460,NA
Swisher,White,1432,1293,574,3005,3315
Tarrant,Asian,81926,72732,31214,182617,118294
Tarrant,Black,157365,137088,46068,334294,357639
Tarrant,Hispanic,329901,282604,84860,683091,619710
Tarrant,Other,231651,210110,98165,532030,209076
Tarrant,Unknown,40690,28837,3495,69576,NA
Tarrant,White,500333,451375,183803,1107046,953162
Taylor,Asian,1422,1182,459,2981,3014
