County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Black,258,219,71,529,789
Hockley,Hispanic,4824,4163,1204,9815,11212
Hockley,Other,1157,979,324,2359,1354
Hockley,Unknown,837,661,145,1507,NA
Hockley,White,4068,3673,1342,8637,10642
Hood,Asian,232,200,58,476,501
Hood,Black,174,151,50,369,624
Hood,Hispanic,2810,2412,535,5642,7898
Hood,Other,6305,5798,3292,15187,3973
Hood,Unknown,760,550,118,1382,NA
Hood,White,22397,20072,8317,49250,51471
Hopkins,Asian,153,130,50,329,239
Hopkins,Black,928,804,323,1998,2618
Hopkins,Hispanic,2657,2301,467,5276,6467
Hopkins,Other,3265,2951,1207,7254,2986
Hopkins,Unknown,696,510,55,1151,NA
Hopkins,White,8841,7814,2835,18847,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2424,2155,972,5316,5637
Houston,Hispanic,1149,929,226,2194,2662
Houston,Other,1298,1128,468,2796,1271
Houston,Unknown,538,378,60,929,NA
Houston,White,5251,4758,1949,11394,14130
Howard,Asian,138,107,36,269,361
Howard,Black,248,208,49,463,2115
Howard,Hispanic,4521,3904,429,7786,15906
Howard,Other,3550,3231,1128,7775,3065
Howard,Unknown,854,683,189,1655,NA
Howard,White,4855,4183,1176,9689,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,38,5,91,149
Hudspeth,Hispanic,2743,2328,910,5825,3759
Hudspeth,Other,148,118,38,297,496
Hudspeth,Unknown,169,115,38,318,NA
Hudspeth,White,821,729,82,1194,838
Hunt,Asian,606,531,170,1245,1380
Hunt,Black,2753,2338,718,5617,7715
Hunt,Hispanic,8398,6950,1424,16286,17383
Hunt,Other,5860,5249,2006,12864,9419
Hunt,Unknown,2096,1657,254,3725,NA
Hunt,White,27005,24086,8759,57374,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,115,100,39,249,524
Hutchinson,Hispanic,1627,1367,409,3317,5038
Hutchinson,Other,1207,1041,366,2594,2214
Hutchinson,Unknown,778,615,100,1489,NA
Hutchinson,White,4423,3901,1605,9598,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,154,133,48,333,393
Irion,Other,167,155,68,377,120
Irion,Unknown,24,21,1,43,NA
Irion,White,382,336,141,835,1088
Jack,Asian,21,19,6,44,49
Jack,Black,179,157,61,386,349
Jack,Hispanic,544,460,100,1041,1551
Jack,Other,457,387,195,1019,486
Jack,Unknown,244,202,21,452,NA
Jack,White,2433,2194,695,5067,6841
Jackson,Asian,62,55,9,120,156
Jackson,Black,322,286,115,713,896
Jackson,Hispanic,1546,1316,332,3101,4947
Jackson,Other,1115,989,400,2436,1120
Jackson,Unknown,1126,968,107,2071,NA
Jackson,White,3133,2883,1230,7064,8540
Jasper,Asian,79,71,26,175,189
Jasper,Black,2125,1855,820,4626,5588
Jasper,Hispanic,879,752,165,1732,2429
Jasper,Other,1873,1658,697,4097,2222
Jasper,Unknown,2069,1708,642,4253,NA
Jasper,White,7675,6880,2606,16413,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,114,98,51,259,201
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,650,603,291,1497,1430
Jefferson,Asian,8473,7493,2304,16184,9539
Jefferson,Black,34863,30283,12085,76495,83224
Jefferson,Hispanic,24380,20261,4413,48681,55576
Jefferson,Other,24796,22305,9209,55487,18380
Jefferson,Unknown,7343,5766,1956,14677,NA
Jefferson,White,39967,35283,13356,86976,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2751,2126,608,5449,4821
Jim Hogg,Other,413,350,163,923,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,420,347,123,875,286
Jim Wells,Asian,76,61,22,156,189
Jim Wells,Black,64,53,17,128,296
Jim Wells,Hispanic,16338,13731,5538,34993,32413
Jim Wells,Other,2467,2118,1017,5524,1783
Jim Wells,Unknown,1257,896,144,2228,NA
Jim Wells,White,6264,5294,2026,13244,7289
Johnson,Asian,1025,899,321,2188,1572
Johnson,Black,3412,2961,870,7062,6635
Johnson,Hispanic,16456,13640,3448,32726,39763
Johnson,Other,15276,13410,5324,33418,15641
Johnson,Unknown,3264,2426,325,5701,NA
Johnson,White,50343,44763,16296,108299,123189
Jones,Asian,66,55,18,135,113
Jones,Black,947,851,395,1913,2403
Jones,Hispanic,1819,1305,332,3213,5626
Jones,Other,2150,1666,669,4049,1462
Jones,Unknown,552,458,95,1095,NA
Jones,White,4741,4239,1586,9716,11648
Karnes,Asian,51,43,14,103,59
Karnes,Black,583,553,164,1264,1302
Karnes,Hispanic,3644,3278,781,6784,8803
Karnes,Other,1469,1343,495,3201,699
Karnes,Unknown,514,437,178,1097,NA
Karnes,White,2890,2668,960,6068,5328
Kaufman,Asian,1378,1185,457,2943,1842
Kaufman,Black,9987,8661,2741,20926,18145
Kaufman,Hispanic,17800,14774,3459,35283,31663
Kaufman,Other,10688,9378,3434,23105,11997
Kaufman,Unknown,5001,3830,636,9212,NA
Kaufman,White,35015,31152,11480,74845,81430
Kendall,Asian,365,309,140,788,591
Kendall,Black,254,198,81,523,559
Kendall,Hispanic,5352,4451,1430,10773,11659
Kendall,Other,7840,7028,3611,18004,3511
Kendall,Unknown,1388,992,194,2457,NA
Kendall,White,17991,15804,6708,38830,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,165,145,59,364,296
Kenedy,Other,16,13,6,35,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,93
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,85,502,584
Kerr,Asian,260,219,75,530,546
Kerr,Black,247,211,69,490,780
Kerr,Hispanic,4094,3356,847,7993,14435
Kerr,Other,6500,5724,2858,14679,4116
Kerr,Unknown,1462,1141,277,2771,NA
Kerr,White,16202,14114,6010,34670,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,197,175,94,457,1081
Kimble,Other,239,221,145,594,152
Kimble,Unknown,106,81,28,211,NA
Kimble,White,1492,1315,517,3197,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,901,762,188,1792,2278
Kinney,Other,272,235,137,634,346
Kinney,Unknown,81,62,19,157,NA
Kinney,White,782,671,281,1696,1259
Kleberg,Asian,447,381,116,938,673
Kleberg,Black,365,296,92,737,1014
Kleberg,Hispanic,13160,11280,4436,28516,22511
Kleberg,Other,2310,2013,1007,5264,2036
Kleberg,Unknown,1634,1251,361,3228,NA
Kleberg,White,3932,3360,1349,8436,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,363,318,55,696,1276
Knox,Other,344,319,146,782,395
Knox,Unknown,94,82,17,189,NA
Knox,White,676,618,177,1412,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,178,166,91,395,54
La Salle,Hispanic,3282,2820,996,6550,6542
La Salle,Other,515,463,220,1143,269
La Salle,Unknown,788,670,115,1573,NA
La Salle,White,588,533,261,1318,838
Lamar,Asian,240,202,78,508,376
Lamar,Black,2254,1934,761,4792,6560
Lamar,Hispanic,1402,1174,200,2660,4210
Lamar,Other,2876,2546,1009,6314,6365
Lamar,Unknown,1636,1431,621,3600,NA
Lamar,White,12976,11554,4500,27826,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,217,187,109,497,445
Lamb,Hispanic,2654,2259,693,5297,7230
Lamb,Other,692,581,248,1489,1079
Lamb,Unknown,688,610,163,1445,NA
Lamb,White,1916,1661,800,4184,5014
Lampasas,Asian,118,89,41,235,251
Lampasas,Black,293,230,74,580,768
Lampasas,Hispanic,1454,1240,381,2941,4158
Lampasas,Other,2104,1862,846,4616,2508
Lampasas,Unknown,703,540,80,1214,NA
Lampasas,White,6328,5510,2101,13171,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,394,369,129,814,1170
Lavaca,Hispanic,1346,1167,328,2637,3950
Lavaca,Other,915,836,345,2022,1137
Lavaca,Unknown,692,535,133,1288,NA
Lavaca,White,6253,5828,2361,13513,14680
Lee,Asian,24,22,11,56,83
Lee,Black,735,647,258,1581,1775
Lee,Hispanic,1769,1493,321,3359,4217
Lee,Other,1401,1225,609,3178,1251
Lee,Unknown,658,453,68,1073,NA
Lee,White,4512,4041,1642,9834,10834
Leon,Asian,79,63,29,168,106
Leon,Black,475,418,170,985,1203
Leon,Hispanic,803,669,143,1513,2617
Leon,Other,1213,1087,471,2690,1040
Leon,Unknown,275,185,23,440,NA
Leon,White,4882,4322,1628,9972,13196
Liberty,Asian,327,282,86,665,477
Liberty,Black,3211,2829,1056,6902,7981
Liberty,Hispanic,15449,12749,2403,29846,25209
Liberty,Other,6962,6063,2218,14960,6615
Liberty,Unknown,2212,1586,167,3777,NA
Liberty,White,16571,14554,4476,34172,53005
Limestone,Asian,98,85,30,204,166
Limestone,Black,1249,1073,347,2547,3924
Limestone,Hispanic,1616,1371,259,2887,5296
Limestone,Other,2265,2010,778,4842,1757
Limestone,Unknown,425,324,52,674,NA
Limestone,White,4658,4115,1624,9802,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,251,48,568,1114
Lipscomb,Other,89,77,36,195,398
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,514,469,163,1086,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1597,1410,509,3466,4982
Live Oak,Other,636,587,286,1488,654
Live Oak,Unknown,307,250,49,601,NA
Live Oak,White,1932,1728,639,4154,6462
Llano,Asian,76,62,30,159,115
Llano,Black,49,41,18,102,208
Llano,Hispanic,958,796,201,1888,2358
Llano,Other,1796,1663,944,4264,1282
Llano,Unknown,610,489,107,1125,NA
Llano,White,8902,8026,3955,19850,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4421,3858,1556,9608,6905
Lubbock,Black,7436,6302,1831,15004,21895
Lubbock,Hispanic,48109,41381,12042,98499,112706
Lubbock,Other,26988,23829,10233,59505,24710
Lubbock,Unknown,8860,7029,1351,17026,NA
Lubbock,White,69806,62271,23217,149830,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1084,925,285,2246,2783
Lynn,Other,311,279,116,685,514
Lynn,Unknown,181,143,59,383,NA
Lynn,White,1021,924,302,2164,2970
Madison,Asian,54,46,21,118,104
Madison,Black,1215,1068,491,2643,2750
Madison,Hispanic,1278,991,263,2416,3455
Madison,Other,1220,1060,466,2699,1065
Madison,Unknown,195,127,16,292,NA
Madison,White,2971,2670,1010,6270,7725
Marion,Asian,26,16,7,49,91
Marion,Black,849,765,269,1816,2023
Marion,Hispanic,157,133,39,314,447
Marion,Other,708,649,313,1619,959
Marion,Unknown,166,112,18,277,NA
Marion,White,2508,2263,753,5189,6992
Martin,Asian,3,3,2,8,27
Martin,Black,12,10,5,25,105
Martin,Hispanic,778,630,152,1514,2749
Martin,Other,205,184,55,430,354
Martin,Unknown,285,202,50,530,NA
Martin,White,797,681,232,1642,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,468,408,172,1030,1087
Mason,Other,344,331,204,865,214
Mason,Unknown,66,53,9,124,NA
Mason,White,1383,1280,607,3136,3109
Matagorda,Asian,524,447,145,1092,633
Matagorda,Black,1392,1224,509,3049,3787
Matagorda,Hispanic,6463,5460,1442,13040,15854
Matagorda,Other,4143,3559,1463,8998,2733
Matagorda,Unknown,668,440,50,1112,NA
Matagorda,White,6547,5803,2113,13928,15849
Maverick,Asian,57,44,15,112,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,50541,35924,9426,91645,55854
Maverick,Other,5222,4081,1456,10325,2273
Maverick,Unknown,3788,2214,501,6240,NA
Maverick,White,8914,6331,1496,15842,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,18,96,153
McCulloch,Hispanic,766,685,257,1669,2638
McCulloch,Other,213,187,91,477,648
McCulloch,Unknown,133,105,23,252,NA
McCulloch,White,2223,2014,822,4853,4996
McLennan,Asian,3069,2599,961,6419,4138
McLennan,Black,14568,12556,4112,29834,35755
McLennan,Hispanic,26875,22830,6086,53492,69246
McLennan,Other,23197,20553,8239,50354,22036
McLennan,Unknown,6261,4653,798,11407,NA
McLennan,White,73134,64616,24540,154127,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,146,57,335,400
Medina,Asian,142,129,43,300,339
Medina,Black,689,631,123,1381,1340
Medina,Hispanic,10474,9066,3206,21866,27158
Medina,Other,6953,6139,2610,15130,3392
Medina,Unknown,1617,1158,242,2890,NA
Medina,White,11303,10203,4166,24134,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,353,312,162,802,791
Menard,Other,99,87,49,222,133
Menard,Unknown,24,19,2,44,NA
Menard,White,717,667,294,1571,1281
Midland,Asian,1943,1682,546,4121,3780
Midland,Black,3860,3344,977,8010,10915
Midland,Hispanic,33030,27816,6837,66837,81342
Midland,Other,11506,10082,3571,24629,12625
Midland,Unknown,3665,2641,268,6478,NA
Midland,White,31344,27723,8858,66255,77834
Milam,Asian,79,68,37,183,224
Milam,Black,821,714,237,1732,2121
Milam,Hispanic,2483,2172,612,5192,6660
Milam,Other,1675,1493,661,3749,1788
Milam,Unknown,648,501,87,1204,NA
Milam,White,6681,6122,2675,15045,15397
Mills,Asian,13,13,7,30,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,281,252,56,581,890
Mills,Other,168,147,68,363,272
Mills,Unknown,230,176,60,453,NA
Mills,White,1583,1424,679,3570,3858
Mitchell,Asian,23,23,14,58,42
Mitchell,Black,260,244,101,537,888
Mitchell,Hispanic,858,775,310,1864,3471
Mitchell,Other,587,519,224,1263,935
Mitchell,Unknown,274,239,116,625,NA
Mitchell,White,1358,1229,498,2920,3974
Montague,Asian,52,45,24,114,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,764,626,155,1465,2214
Montague,Other,889,791,299,1939,1574
Montague,Unknown,618,507,81,1154,NA
Montague,White,5628,4875,1883,11825,16934
Montgomery,Asian,11861,10402,4028,25761,19039
Montgomery,Black,16088,13793,4231,33180,32465
Montgomery,Hispanic,92355,75798,17180,179239,152837
Montgomery,Other,78130,69868,29008,172438,47447
Montgomery,Unknown,15298,10851,1104,25203,NA
Montgomery,White,171970,151504,53143,363465,391093
Moore,Asian,222,135,27,378,1258
Moore,Black,141,73,10,219,760
Moore,Hispanic,6362,5010,1181,12403,11994
Moore,Other,1457,1100,301,2841,1463
Moore,Unknown,1071,698,119,1878,NA
Moore,White,2424,1979,631,4911,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1184,1034,427,2525,2680
Morris,Hispanic,591,488,120,1151,1322
Morris,Other,666,600,250,1487,1362
Morris,Unknown,351,212,62,592,NA
Morris,White,3339,2975,1152,7054,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,28,7,82,231
Motley,Other,147,107,37,291,73
Motley,Unknown,14,12,7,33,NA
Motley,White,252,178,74,490,915
Nacogdoches,Asian,492,431,195,1069,791
Nacogdoches,Black,4596,3892,1457,9259,11485
Nacogdoches,Hispanic,6169,5004,1164,11666,13046
Nacogdoches,Other,3777,3363,1522,8382,4892
Nacogdoches,Unknown,1870,1398,192,3322,NA
Nacogdoches,White,16483,14529,6079,34431,38631
Navarro,Asian,240,208,75,516,300
Navarro,Black,2187,1908,717,4687,6310
Navarro,Hispanic,5583,4738,1128,11287,14303
Navarro,Other,5392,4698,1697,11634,4938
Navarro,Unknown,1650,1273,275,3150,NA
Navarro,White,11188,9947,3813,24191,27400
Newton,Asian,20,17,4,41,76
Newton,Black,819,725,305,1815,2663
Newton,Hispanic,82,68,14,156,534
Newton,Other,359,330,137,797,1062
Newton,Unknown,466,376,145,946,NA
Newton,White,1954,1750,654,4220,9968
Nolan,Asian,58,50,13,115,88
Nolan,Black,204,184,67,412,637
Nolan,Hispanic,2057,1849,689,4129,5753
Nolan,Other,592,505,219,1238,1239
Nolan,Unknown,443,336,106,833,NA
Nolan,White,3606,3317,1450,7571,7957
Nueces,Asian,4702,4066,1285,9048,7396
Nueces,Black,4784,4064,1461,9941,12575
Nueces,Hispanic,118356,101210,38141,251719,233647
Nueces,Other,38014,33514,17586,86955,24246
Nueces,Unknown,9059,6985,1009,16668,NA
Nueces,White,61060,53135,21080,130600,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2109,1796,245,4009,5451
Ochiltree,Other,357,308,123,772,716
Ochiltree,Unknown,297,267,17,580,NA
Ochiltree,White,1393,1260,353,2884,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,11,9,3,23,69
Oldham,Hispanic,124,101,29,241,362
Oldham,Other,126,114,35,274,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,506,446,144,1064,1602
Orange,Asian,591,491,140,1210,945
Orange,Black,2598,2197,814,5389,7147
Orange,Hispanic,2402,1982,445,4742,7074
Orange,Other,6416,5743,2253,14202,5647
Orange,Unknown,1754,1246,252,3094,NA
Orange,White,20471,17742,6188,43045,66534
Palo Pinto,Asian,112,92,32,229,268
Palo Pinto,Black,203,166,60,417,663
Palo Pinto,Hispanic,2109,1787,467,4195,5884
Palo Pinto,Other,1860,1681,763,4230,2192
Palo Pinto,Unknown,501,406,93,949,NA
Palo Pinto,White,7445,6667,2546,15994,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1339,1172,445,2767,3586
Panola,Hispanic,763,669,146,1499,2107
Panola,Other,1525,1363,485,3278,1870
Panola,Unknown,349,258,30,589,NA
Panola,White,5302,4660,1612,10910,16874
Parker,Asian,651,561,191,1362,883
Parker,Black,731,629,196,1497,2113
Parker,Hispanic,7489,6341,1551,14933,18607
Parker,Other,11273,10332,4649,25730,10750
Parker,Unknown,3670,3084,727,7034,NA
Parker,White,47747,42594,14469,100888,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1876,1596,465,3663,6218
Parmer,Other,185,151,49,374,634
Parmer,Unknown,1417,1285,531,3221,NA
Parmer,White,805,720,253,1682,3161
Pecos,Asian,99,95,47,235,167
Pecos,Black,296,274,80,574,615
Pecos,Hispanic,6229,5419,2008,13329,10924
Pecos,Other,976,841,212,1857,914
Pecos,Unknown,1159,970,391,2363,NA
Pecos,White,1691,1502,549,3519,3924
Polk,Asian,186,150,65,390,408
Polk,Black,2503,2239,921,5533,4949
Polk,Hispanic,2729,2250,614,5395,7975
Polk,Other,3542,3158,1435,7980,4251
Polk,Unknown,1167,851,120,2011,NA
Polk,White,14752,12874,5578,31826,36394
Potter,Asian,2090,1727,620,4392,6572
Potter,Black,3663,3088,1078,7510,11840
Potter,Hispanic,19277,15691,3751,37992,45866
Potter,Other,9643,8225,3061,20513,10237
Potter,Unknown,3615,2706,746,6994,NA
Potter,White,21492,18753,7147,45887,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5905,4650,1784,12277,5494
Presidio,Other,483,361,206,1038,455
Presidio,Unknown,259,200,36,465,NA
Presidio,White,973,863,337,1995,863
Rains,Asian,29,26,14,68,101
Rains,Black,82,67,18,167,310
Rains,Hispanic,411,347,77,814,1179
Rains,Other,718,681,329,1707,915
Rains,Unknown,215,140,23,350,NA
Rains,White,3619,3228,1253,7825,10615
Randall,Asian,1273,1044,393,2640,2289
Randall,Black,1373,1140,315,2721,4268
Randall,Hispanic,11676,9846,2637,23450,31772
Randall,Other,9833,8774,3761,21914,11569
Randall,Unknown,4930,3948,1067,9820,NA
Randall,White,40569,35874,13753,87149,96360
Reagan,Asian,4,2,0,6,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,978,846,135,1828,2718
Reagan,Other,412,385,130,862,420
Reagan,Unknown,108,88,21,213,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,333,276,129,720,961
Real,Other,364,344,201,890,319
Real,Unknown,64,36,10,105,NA
Real,White,1079,954,326,2302,2361
Red River,Asian,29,24,6,54,38
Red River,Black,662,585,110,1206,1935
Red River,Hispanic,264,218,42,503,840
Red River,Other,1004,880,237,2043,1040
Red River,Unknown,516,459,128,1085,NA
Red River,White,2819,2501,837,5753,8867
Reeves,Asian,81,72,33,185,230
Reeves,Black,71,55,17,142,776
Reeves,Hispanic,15607,5770,1109,22387,11926
Reeves,Other,348,310,149,803,749
Reeves,Unknown,2123,1684,796,4583,NA
Reeves,White,627,533,166,1300,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1641,1479,529,3590,3516
Refugio,Other,382,345,175,887,521
Refugio,Unknown,480,417,197,1087,NA
Refugio,White,1401,1249,563,3128,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,21,5,51,87
Roberts,Unknown,26,18,5,49,NA
Roberts,White,213,200,77,464,736
Robertson,Asian,76,62,22,151,136
Robertson,Black,1340,1165,464,2755,3255
Robertson,Hispanic,1458,1238,336,2886,3736
Robertson,Other,1135,1016,411,2474,1217
Robertson,Unknown,308,193,18,479,NA
Robertson,White,4370,3915,1487,9117,9658
Rockwall,Asian,2199,1881,668,4642,3225
Rockwall,Black,4585,3904,1245,9534,7412
Rockwall,Hispanic,11379,9445,2500,22642,19542
Rockwall,Other,10629,9479,4242,23939,8640
Rockwall,Unknown,2803,2058,241,4942,NA
Rockwall,White,37817,33127,11942,79984,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,58,47,15,116,208
Runnels,Hispanic,1428,1276,385,2927,3572
Runnels,Other,350,314,117,758,653
Runnels,Unknown,330,276,54,619,NA
Runnels,White,2790,2583,1047,6114,6217
Rusk,Asian,135,113,33,271,295
Rusk,Black,3644,3218,1225,7558,9283
Rusk,Hispanic,3471,2933,710,6856,9524
Rusk,Other,3723,3289,1244,7938,3986
Rusk,Unknown,869,653,70,1489,NA
Rusk,White,12248,10841,3924,25608,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,250,209,90,529,710
Sabine,Hispanic,103,85,31,206,514
Sabine,Other,532,494,223,1228,751
Sabine,Unknown,426,364,144,918,NA
Sabine,White,2934,2582,1097,6302,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,948,822,319,2042,1737
San Augustine,Hispanic,220,175,54,444,636
San Augustine,Other,452,377,194,1011,597
San Augustine,Unknown,199,155,21,361,NA
San Augustine,White,2138,1902,770,4683,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,964,837,302,1973,2610
San Jacinto,Hispanic,1421,1195,277,2797,3981
San Jacinto,Other,1690,1525,649,3768,2504
San Jacinto,Unknown,541,407,67,953,NA
San Jacinto,White,6234,5529,2055,12978,21428
San Patricio,Asian,547,476,138,1105,689
San Patricio,Black,444,367,107,866,1004
San Patricio,Hispanic,18941,15927,5165,38968,39028
San Patricio,Other,6518,5739,2486,14318,4266
San Patricio,Unknown,1635,1207,157,2918,NA
San Patricio,White,15047,12935,4608,31059,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,76,68,3,146,218
San Saba,Hispanic,514,397,83,964,1855
San Saba,Other,580,516,171,1247,500
San Saba,Unknown,82,53,3,125,NA
San Saba,White,1280,1114,295,2538,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,591,526,183,1275,1525
Schleicher,Other,125,108,59,291,252
Schleicher,Unknown,148,137,28,294,NA
Schleicher,White,507,468,196,1130,1198
Scurry,Asian,45,36,16,92,89
Scurry,Black,288,264,108,589,785
Scurry,Hispanic,2996,2496,688,5944,6823
Scurry,Other,824,719,301,1694,1303
Scurry,Unknown,443,325,25,775,NA
Scurry,White,4461,4057,1567,9537,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,3,0,8,34
Shackelford,Hispanic,152,130,69,343,369
Shackelford,Other,108,96,43,243,230
Shackelford,Unknown,83,68,12,155,NA
Shackelford,White,972,863,306,2090,2782
Shelby,Asian,179,162,48,374,313
Shelby,Black,1890,1641,533,3901,4342
Shelby,Hispanic,1657,1333,251,3083,4729
Shelby,Other,1124,974,289,2350,1585
Shelby,Unknown,855,607,66,1432,NA
Shelby,White,5136,4443,1631,10653,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,574,445,58,1017,1337
Sherman,Other,98,59,17,171,170
Sherman,Unknown,126,109,22,257,NA
Sherman,White,435,353,90,845,1598
Smith,Asian,2341,2027,712,5011,3665
Smith,Black,17503,15323,5950,38125,40165
Smith,Hispanic,19684,16759,4033,39806,46746
Smith,Other,14390,13029,5917,32965,16713
Smith,Unknown,7843,6441,706,14373,NA
Smith,White,57890,51843,21093,127408,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,523,468,128,1055,1653
Somervell,Other,1274,1175,774,3092,872
Somervell,Unknown,166,143,38,334,NA
Somervell,White,2353,2112,624,4845,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,62563,46171,14542,117361,62276
Starr,Other,4750,3783,1799,9932,962
Starr,Unknown,1956,1421,357,3575,NA
Starr,White,6120,4726,1827,12130,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,107,95,22,191,252
Stephens,Hispanic,597,513,132,1143,2287
Stephens,Other,384,334,79,744,570
Stephens,Unknown,282,227,36,506,NA
Stephens,White,2241,2039,794,4672,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,200,173,56,427,527
Sterling,Other,90,82,22,194,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,256,222,66,536,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,19,167,242
Stonewall,Other,33,29,16,75,121
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,444,402,156,949,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1005,876,290,2150,2409
Sutton,Other,148,123,46,312,181
Sutton,Unknown,100,76,23,195,NA
Sutton,White,565,518,211,1271,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,178,157,62,337,570
Swisher,Hispanic,1034,911,322,2055,3336
Swisher,Other,378,332,111,696,684
Swisher,Unknown,228,192,48,455,NA
Swisher,White,1422,1272,541,2937,3315
Tarrant,Asian,81309,72020,28963,179055,118294
Tarrant,Black,154870,133530,41883,324139,357639
Tarrant,Hispanic,320691,271943,75063,653589,619710
Tarrant,Other,226500,203701,90936,513432,209076
Tarrant,Unknown,41159,29214,3262,70154,NA
Tarrant,White,497658,447350,173291,1090142,953162
Taylor,Asian,1421,1170,420,2931,3014
Taylor,Black,3590,2942,886,7154,10277
Taylor,Hispanic,12562,10424,2922,25152,34471
