County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7722,6233,15014,NA
Jefferson,White,39019,34325,79536,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2782,2194,5346,4821
Jim Hogg,Other,206,155,411,100
Jim Hogg,Unknown,116,91,211,NA
Jim Hogg,White,367,298,737,286
Jim Wells,Asian,75,65,151,189
Jim Wells,Black,59,52,118,296
Jim Wells,Hispanic,15621,13323,31817,32413
Jim Wells,Other,1884,1594,3947,1016
Jim Wells,Unknown,1359,1036,2448,NA
Jim Wells,White,6017,5128,12105,7289
Johnson,Asian,1026,904,1996,1572
Johnson,Black,3214,2820,6249,6635
Johnson,Hispanic,14751,12515,27628,39763
Johnson,Other,13109,11457,26916,8048
Johnson,Unknown,3490,2767,6154,NA
Johnson,White,49054,43915,98346,123189
Jones,Asian,63,52,119,113
Jones,Black,910,876,1570,2403
Jones,Hispanic,1636,1215,2746,5626
Jones,Other,2039,1640,3450,775
Jones,Unknown,605,514,1177,NA
Jones,White,4609,4196,8714,11648
Karnes,Asian,48,46,95,59
Karnes,Black,582,551,1136,1302
Karnes,Hispanic,3370,3060,6070,8803
Karnes,Other,1181,1082,2335,379
Karnes,Unknown,567,488,1151,NA
Karnes,White,2945,2733,5800,5328
Kaufman,Asian,1306,1124,2548,1842
Kaufman,Black,9286,8035,18024,18145
Kaufman,Hispanic,15947,13366,29786,31663
Kaufman,Other,9272,8144,18960,5787
Kaufman,Unknown,5375,4264,9782,NA
Kaufman,White,33728,30058,67072,81430
Kendall,Asian,347,299,692,591
Kendall,Black,232,187,456,559
Kendall,Hispanic,5174,4408,9872,11659
Kendall,Other,5669,5061,12105,1760
Kendall,Unknown,1558,1206,2785,NA
Kendall,White,18396,16559,37641,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,147,128,296,296
Kenedy,Other,16,12,31,19
Kenedy,Unknown,43,40,89,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,52,149
Kent,Other,17,15,37,49
Kent,Unknown,41,36,78,NA
Kent,White,215,194,428,584
Kerr,Asian,248,220,468,546
Kerr,Black,248,210,446,780
Kerr,Hispanic,4011,3372,7422,14435
Kerr,Other,4527,3976,9449,2201
Kerr,Unknown,1632,1359,2941,NA
Kerr,White,16634,14830,33452,35928
Kimble,Asian,8,8,17,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,182,159,387,1081
Kimble,Other,177,163,409,102
Kimble,Unknown,114,87,205,NA
Kimble,White,1507,1362,3023,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,32,46
King,Other,3,2,5,17
King,Unknown,1,1,2,NA
King,White,31,26,56,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,853,710,1566,2278
Kinney,Other,169,146,364,184
Kinney,Unknown,80,62,152,NA
Kinney,White,819,711,1660,1259
Kleberg,Asian,460,398,902,673
Kleberg,Black,371,311,722,1014
Kleberg,Hispanic,12357,10705,25327,22511
Kleberg,Other,1742,1511,3708,1064
Kleberg,Unknown,1863,1522,3694,NA
Kleberg,White,3754,3259,7661,6129
Knox,Asian,11,10,21,10
Knox,Black,44,38,76,192
Knox,Hispanic,349,307,647,1276
Knox,Other,314,290,654,185
Knox,Unknown,105,96,207,NA
Knox,White,673,613,1326,2106
La Salle,Asian,14,13,30,27
La Salle,Black,171,161,299,54
La Salle,Hispanic,3058,2622,5789,6542
La Salle,Other,364,321,694,153
La Salle,Unknown,941,817,1826,NA
La Salle,White,535,487,1081,838
Lamar,Asian,233,204,458,376
Lamar,Black,2104,1799,4126,6560
Lamar,Hispanic,1259,1071,2289,4210
Lamar,Other,2634,2299,5445,3276
Lamar,Unknown,1751,1564,3751,NA
Lamar,White,12468,11120,25073,36638
Lamb,Asian,5,5,9,28
Lamb,Black,207,174,387,445
Lamb,Hispanic,2299,1971,4232,7230
Lamb,Other,546,469,1099,597
Lamb,Unknown,777,714,1557,NA
Lamb,White,1735,1517,3447,5014
Lampasas,Asian,109,93,217,251
Lampasas,Black,277,217,510,768
Lampasas,Hispanic,1328,1138,2505,4158
Lampasas,Other,1849,1652,3816,1284
Lampasas,Unknown,820,651,1388,NA
Lampasas,White,6034,5317,11828,15511
Lavaca,Asian,60,53,113,100
Lavaca,Black,376,351,714,1170
Lavaca,Hispanic,1229,1079,2233,3950
Lavaca,Other,776,704,1563,554
Lavaca,Unknown,687,549,1243,NA
Lavaca,White,6195,5838,12616,14680
Lee,Asian,30,28,66,83
Lee,Black,708,624,1420,1775
Lee,Hispanic,1640,1406,2955,4217
Lee,Other,1154,1022,2455,646
Lee,Unknown,618,480,1025,NA
Lee,White,4458,4033,9046,10834
Leon,Asian,75,65,147,106
Leon,Black,459,381,839,1203
Leon,Hispanic,753,636,1335,2617
Leon,Other,1090,965,2244,535
Leon,Unknown,295,214,484,NA
Leon,White,4719,4222,8921,13196
Liberty,Asian,315,283,595,477
Liberty,Black,3024,2706,6097,7981
Liberty,Hispanic,13721,11523,25212,25209
Liberty,Other,6288,5517,12767,3483
Liberty,Unknown,2158,1612,3677,NA
Liberty,White,15921,14081,30967,53005
Limestone,Asian,99,88,195,166
Limestone,Black,1187,1043,2321,3924
Limestone,Hispanic,1519,1306,2560,5296
Limestone,Other,1871,1660,3827,893
Limestone,Unknown,448,360,711,NA
Limestone,White,4654,4157,9195,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,256,235,482,1114
Lipscomb,Other,78,71,169,212
Lipscomb,Unknown,155,142,315,NA
Lipscomb,White,501,458,1003,1963
Live Oak,Asian,20,14,35,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1547,1356,3172,4982
Live Oak,Other,502,460,1091,373
Live Oak,Unknown,333,274,635,NA
Live Oak,White,1919,1733,3923,6462
Llano,Asian,76,67,148,115
Llano,Black,44,38,84,208
Llano,Hispanic,894,756,1665,2358
Llano,Other,1386,1289,3081,688
Llano,Unknown,768,648,1412,NA
Llano,White,8732,7957,18110,18747
Loving,Hispanic,8,7,15,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,27,18,45,137
Lubbock,Asian,4331,3814,8628,6905
Lubbock,Black,7048,5909,13238,21895
Lubbock,Hispanic,44120,37979,84510,112706
Lubbock,Other,24973,21817,51829,12428
Lubbock,Unknown,10270,8562,19537,NA
Lubbock,White,67072,59706,133532,163533
Lynn,Asian,4,4,11,9
Lynn,Black,28,25,57,116
Lynn,Hispanic,1008,871,1950,2783
Lynn,Other,264,242,541,282
Lynn,Unknown,207,172,417,NA
Lynn,White,984,888,1949,2970
Madison,Asian,49,46,104,104
Madison,Black,1120,1005,2304,2750
Madison,Hispanic,1165,908,2041,3455
Madison,Other,1071,935,2290,549
Madison,Unknown,194,130,296,NA
Madison,White,2886,2611,5683,7725
Marion,Asian,19,13,33,91
Marion,Black,835,759,1657,2023
Marion,Hispanic,145,128,284,447
Marion,Other,635,592,1364,486
Marion,Unknown,182,140,316,NA
Marion,White,2436,2233,4764,6992
Martin,Asian,3,3,8,27
Martin,Black,9,9,19,105
Martin,Hispanic,749,607,1378,2749
Martin,Other,167,149,323,209
Martin,Unknown,320,231,569,NA
Martin,White,777,657,1488,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,385,347,784,1087
Mason,Other,252,245,573,118
Mason,Unknown,80,73,158,NA
Mason,White,1463,1356,3102,3109
Matagorda,Asian,522,443,1009,633
Matagorda,Black,1355,1197,2769,3787
Matagorda,Hispanic,6123,5208,11600,15854
Matagorda,Other,3593,3040,7289,1462
Matagorda,Unknown,712,476,1155,NA
Matagorda,White,6408,5718,12713,15849
Maverick,Asian,58,45,107,334
Maverick,Black,46,40,81,173
Maverick,Hispanic,42957,32634,76180,55854
Maverick,Other,3281,2580,6095,1583
Maverick,Unknown,3393,2263,5795,NA
Maverick,White,8295,6085,14357,1577
McCulloch,Asian,20,17,35,55
McCulloch,Black,40,39,91,153
McCulloch,Hispanic,669,595,1370,2638
McCulloch,Other,147,132,309,332
McCulloch,Unknown,146,115,266,NA
McCulloch,White,2227,2011,4529,4996
McLennan,Asian,2884,2542,5630,4138
McLennan,Black,14211,12309,27428,35755
McLennan,Hispanic,25263,21776,47165,69246
McLennan,Other,17504,15461,35447,10620
McLennan,Unknown,7046,5483,12600,NA
McLennan,White,72021,64299,142549,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,112,102,219,313
McMullen,Other,53,52,110,40
McMullen,Unknown,12,10,22,NA
McMullen,White,159,148,308,400
Medina,Asian,153,145,304,339
Medina,Black,659,621,1267,1340
Medina,Hispanic,10234,9075,20148,27158
Medina,Other,5246,4659,10701,1836
Medina,Unknown,1691,1302,3020,NA
Medina,White,11259,10397,22659,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,295,268,636,791
Menard,Other,79,70,169,76
Menard,Unknown,25,22,47,NA
Menard,White,745,708,1540,1281
Midland,Asian,1889,1646,3824,3780
Midland,Black,3668,3194,7252,10915
Midland,Hispanic,30703,26123,59331,81342
Midland,Other,9798,8471,19753,6519
Midland,Unknown,4140,3134,7335,NA
Midland,White,30831,27309,62252,77834
Milam,Asian,79,67,160,224
Milam,Black,771,679,1492,2121
Milam,Hispanic,2275,2029,4419,6660
Milam,Other,1430,1280,2971,942
Milam,Unknown,729,587,1341,NA
Milam,White,6484,5973,13378,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,259,235,517,890
Mills,Other,137,124,289,148
Mills,Unknown,255,196,476,NA
Mills,White,1516,1350,3170,3858
Mitchell,Asian,23,23,50,42
Mitchell,Black,256,246,454,888
Mitchell,Hispanic,820,735,1645,3471
Mitchell,Other,530,470,1007,501
Mitchell,Unknown,272,243,601,NA
Mitchell,White,1335,1216,2665,3974
Montague,Asian,51,50,108,77
Montague,Black,20,16,38,132
Montague,Hispanic,697,570,1244,2214
Montague,Other,809,728,1691,860
Montague,Unknown,673,573,1255,NA
Montague,White,5392,4706,10706,16934
Montgomery,Asian,11604,10200,23029,19039
Montgomery,Black,15128,12910,29036,32465
Montgomery,Hispanic,85074,70589,156213,152837
Montgomery,Other,67230,59582,138381,23094
Montgomery,Unknown,15509,11554,25647,NA
Montgomery,White,168010,148126,332839,391093
Moore,Asian,223,123,354,1258
Moore,Black,129,62,188,760
Moore,Hispanic,5747,4583,10603,11994
Moore,Other,1300,982,2443,873
Moore,Unknown,1113,771,1973,NA
Moore,White,2352,1916,4531,6576
Morris,Asian,22,19,39,74
Morris,Black,1116,976,2201,2680
Morris,Hispanic,517,429,944,1322
Morris,Other,591,537,1255,652
Morris,Unknown,303,203,518,NA
Morris,White,3219,2896,6342,7891
Motley,Black,5,4,11,29
Motley,Hispanic,43,24,69,231
Motley,Other,142,85,248,49
Motley,Unknown,13,12,30,NA
Motley,White,243,174,447,915
Nacogdoches,Asian,494,445,968,791
Nacogdoches,Black,4409,3794,8354,11485
Nacogdoches,Hispanic,5459,4440,9702,13046
Nacogdoches,Other,3475,3118,7303,2358
Nacogdoches,Unknown,1963,1561,3507,NA
Nacogdoches,White,15931,14252,30938,38631
Navarro,Asian,240,209,482,300
Navarro,Black,2084,1836,4171,6310
Navarro,Hispanic,5081,4346,9609,14303
Navarro,Other,4448,3855,8953,2846
Navarro,Unknown,1823,1451,3381,NA
Navarro,White,11010,9796,22366,27400
Newton,Asian,21,18,39,76
Newton,Black,790,702,1629,2663
Newton,Hispanic,77,68,146,534
Newton,Other,339,303,706,520
Newton,Unknown,489,386,947,NA
Newton,White,1894,1703,3804,9968
Nolan,Asian,58,51,106,88
Nolan,Black,197,183,385,637
Nolan,Hispanic,1962,1801,3714,5753
Nolan,Other,537,475,1065,622
Nolan,Unknown,398,329,765,NA
Nolan,White,3503,3294,6956,7957
Nueces,Asian,4918,4295,9045,7396
Nueces,Black,5026,4303,9888,12575
Nueces,Hispanic,111940,96068,223093,233647
Nueces,Other,28634,25015,61049,12083
Nueces,Unknown,10908,8925,20299,NA
Nueces,White,60732,53345,122485,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1931,1715,3580,5451
Ochiltree,Other,308,265,632,415
Ochiltree,Unknown,345,325,684,NA
Ochiltree,White,1349,1218,2645,4112
Oldham,Asian,19,15,37,30
Oldham,Black,8,6,15,69
Oldham,Hispanic,115,96,210,362
Oldham,Other,117,100,243,101
Oldham,Unknown,83,75,169,NA
Oldham,White,474,415,943,1602
Orange,Asian,576,482,1100,945
Orange,Black,2432,2064,4683,7147
Orange,Hispanic,2225,1830,4153,7074
Orange,Other,5994,5374,12646,2813
Orange,Unknown,1851,1378,3239,NA
Orange,White,19591,16955,38488,66534
Palo Pinto,Asian,106,88,198,268
Palo Pinto,Black,192,162,371,663
Palo Pinto,Hispanic,1933,1640,3587,5884
Palo Pinto,Other,1812,1634,3875,1133
Palo Pinto,Unknown,545,468,1032,NA
Palo Pinto,White,7174,6446,14435,21785
Panola,Asian,49,48,90,196
Panola,Black,1308,1169,2481,3586
Panola,Hispanic,687,603,1286,2107
Panola,Other,1345,1214,2718,916
Panola,Unknown,377,290,635,NA
Panola,White,5116,4541,9806,16874
Parker,Asian,601,536,1177,883
Parker,Black,691,608,1335,2113
Parker,Hispanic,6686,5778,12662,18607
Parker,Other,10241,9373,22140,5448
Parker,Unknown,4000,3472,7583,NA
Parker,White,45940,41201,91312,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1706,1443,3093,6218
Parmer,Other,170,135,317,385
Parmer,Unknown,1423,1285,3057,NA
Parmer,White,747,674,1490,3161
Pecos,Asian,92,83,197,167
Pecos,Black,296,263,491,615
Pecos,Hispanic,5760,5014,11673,10924
Pecos,Other,937,799,1627,523
Pecos,Unknown,1238,1051,2428,NA
Pecos,White,1650,1457,3173,3924
Polk,Asian,175,151,346,408
Polk,Black,2373,2092,4792,4949
Polk,Hispanic,2472,2054,4594,7975
Polk,Other,3228,2897,6930,2515
Polk,Unknown,1256,992,2201,NA
Polk,White,14125,12451,28525,36394
Potter,Asian,2041,1683,4013,6572
Potter,Black,3375,2858,6449,11840
Potter,Hispanic,17520,14218,32536,45866
Potter,Other,8779,7566,17799,5183
Potter,Unknown,3960,3086,7525,NA
Potter,White,20533,17903,41275,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5386,4268,10535,5494
Presidio,Other,305,232,616,260
Presidio,Unknown,246,195,432,NA
Presidio,White,988,889,1829,863
Rains,Asian,29,25,59,101
Rains,Black,78,62,152,310
Rains,Hispanic,355,301,669,1179
Rains,Other,658,628,1460,485
Rains,Unknown,211,170,368,NA
Rains,White,3482,3151,7019,10615
Randall,Asian,1220,1008,2351,2289
Randall,Black,1318,1087,2454,4268
Randall,Hispanic,10593,8905,20023,31772
Randall,Other,9057,8060,19125,5623
Randall,Unknown,5588,4661,10903,NA
Randall,White,38475,33971,77363,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,21,96
Reagan,Hispanic,944,830,1739,2718
Reagan,Other,405,375,810,204
Reagan,Unknown,110,91,218,NA
Reagan,White,238,214,478,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,286,244,591,961
Real,Other,291,269,664,184
Real,Unknown,66,42,109,NA
Real,White,1108,1006,2253,2361
Red River,Asian,24,21,40,38
Red River,Black,628,563,1116,1935
Red River,Hispanic,248,206,457,840
Red River,Other,956,841,1907,564
Red River,Unknown,573,514,1178,NA
Red River,White,2675,2399,5164,8867
Reeves,Asian,69,62,156,230
Reeves,Black,66,54,129,776
Reeves,Hispanic,13126,4786,18339,11926
Reeves,Other,281,244,594,416
Reeves,Unknown,2200,1772,4550,NA
Reeves,White,593,508,1164,2904
Refugio,Asian,12,10,25,51
Refugio,Black,183,173,376,364
Refugio,Hispanic,1542,1412,3129,3516
Refugio,Other,310,279,680,263
Refugio,Unknown,529,473,1114,NA
Refugio,White,1357,1210,2786,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,20,17,39,44
Roberts,Unknown,19,16,38,NA
Roberts,White,210,198,438,736
Robertson,Asian,71,60,131,136
Robertson,Black,1269,1115,2374,3255
Robertson,Hispanic,1339,1150,2462,3736
Robertson,Other,957,867,1968,620
Robertson,Unknown,317,204,483,NA
Robertson,White,4255,3843,8133,9658
Rockwall,Asian,2107,1806,4113,3225
Rockwall,Black,4276,3660,8289,7412
Rockwall,Hispanic,10471,8683,19398,19542
Rockwall,Other,9571,8469,20288,4060
Rockwall,Unknown,2890,2234,5095,NA
Rockwall,White,36395,31796,71663,72354
Runnels,Asian,21,19,45,121
Runnels,Black,48,41,91,208
Runnels,Hispanic,1326,1177,2539,3572
Runnels,Other,326,294,648,384
Runnels,Unknown,354,300,656,NA
Runnels,White,2697,2517,5572,6217
Rusk,Asian,129,110,239,295
Rusk,Black,3436,3068,6617,9283
Rusk,Hispanic,3046,2586,5632,9524
Rusk,Other,3378,3020,6874,2012
Rusk,Unknown,960,779,1677,NA
Rusk,White,11780,10488,23036,34256
Sabine,Asian,18,15,31,41
Sabine,Black,236,196,456,710
Sabine,Hispanic,87,83,168,514
Sabine,Other,522,485,1130,379
Sabine,Unknown,443,377,893,NA
Sabine,White,2827,2531,5719,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,902,785,1831,1737
San Augustine,Hispanic,204,159,378,636
San Augustine,Other,394,327,829,298
San Augustine,Unknown,221,179,402,NA
San Augustine,White,2092,1860,4290,5691
San Jacinto,Asian,48,46,93,149
San Jacinto,Black,938,833,1780,2610
San Jacinto,Hispanic,1301,1103,2418,3981
San Jacinto,Other,1541,1393,3255,1250
San Jacinto,Unknown,546,433,952,NA
San Jacinto,White,6069,5424,11889,21428
San Patricio,Asian,529,469,1024,689
San Patricio,Black,443,372,819,1004
San Patricio,Hispanic,18036,15272,35090,39028
San Patricio,Other,5212,4563,10766,2253
San Patricio,Unknown,1855,1455,3343,NA
San Patricio,White,14788,12906,28944,25122
San Saba,Asian,8,8,15,38
San Saba,Black,70,63,134,218
San Saba,Hispanic,455,364,850,1855
San Saba,Other,546,488,1141,270
San Saba,Unknown,80,56,126,NA
San Saba,White,1252,1093,2400,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,17,16,34,35
Schleicher,Hispanic,563,499,1132,1525
Schleicher,Other,93,82,201,125
Schleicher,Unknown,163,154,300,NA
Schleicher,White,506,475,1070,1198
Scurry,Asian,49,37,90,89
Scurry,Black,275,261,496,785
Scurry,Hispanic,2769,2328,5144,6823
Scurry,Other,740,677,1365,674
Scurry,Unknown,450,347,795,NA
Scurry,White,4334,3952,8588,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,138,114,288,369
Shackelford,Other,91,84,200,114
Shackelford,Unknown,89,77,167,NA
Shackelford,White,941,829,1891,2782
Shelby,Asian,165,154,310,313
Shelby,Black,1769,1535,3437,4342
Shelby,Hispanic,1482,1180,2580,4729
Shelby,Other,1050,901,2068,811
Shelby,Unknown,821,608,1367,NA
Shelby,White,4965,4327,9715,15489
Sherman,Asian,1,1,2,12
Sherman,Black,8,6,15,40
Sherman,Hispanic,539,419,916,1337
Sherman,Other,87,47,141,94
Sherman,Unknown,138,121,271,NA
Sherman,White,418,332,767,1598
Smith,Asian,2266,1989,4533,3665
Smith,Black,16517,14390,33596,40165
Smith,Hispanic,17720,15006,33539,46746
Smith,Other,13110,11786,28666,7994
Smith,Unknown,9328,7923,17116,NA
Smith,White,55126,49315,114005,137671
Somervell,Asian,37,34,75,66
Somervell,Black,12,8,20,94
Somervell,Hispanic,489,442,918,1653
Somervell,Other,1016,920,2322,468
Somervell,Unknown,180,158,355,NA
Somervell,White,2442,2217,4731,7098
Starr,Asian,35,30,66,109
Starr,Black,22,17,41,78
Starr,Hispanic,45118,38891,85441,62276
Starr,Other,2813,2256,5448,574
Starr,Unknown,2030,1649,3737,NA
Starr,White,4878,4089,9368,2102
Stephens,Asian,42,39,87,72
Stephens,Black,117,110,198,252
Stephens,Hispanic,553,485,985,2287
Stephens,Other,364,317,663,317
Stephens,Unknown,292,247,516,NA
Stephens,White,2175,2018,4256,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,182,160,361,527
Sterling,Other,88,78,175,61
Sterling,Unknown,19,13,31,NA
Sterling,White,247,209,486,705
Stonewall,Asian,8,8,16,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,73,155,242
Stonewall,Other,25,23,55,65
Stonewall,Unknown,60,53,125,NA
Stonewall,White,430,394,890,1021
Sutton,Asian,15,15,33,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,943,831,1890,2409
Sutton,Other,131,110,262,104
Sutton,Unknown,103,84,194,NA
Sutton,White,562,510,1192,1324
Swisher,Asian,12,11,28,31
Swisher,Black,172,159,279,570
Swisher,Hispanic,935,833,1699,3336
Swisher,Other,346,309,560,353
Swisher,Unknown,247,210,486,NA
Swisher,White,1353,1247,2583,3315
Tarrant,Asian,77918,70125,157843,118294
Tarrant,Black,145232,125984,284849,357639
Tarrant,Hispanic,284607,243885,543645,619710
Tarrant,Other,206030,184447,439383,96759
Tarrant,Unknown,43522,32865,74513,NA
Tarrant,White,487659,441041,996422,953162
Taylor,Asian,1338,1141,2602,3014
Taylor,Black,3421,2814,6488,10277
Taylor,Hispanic,11711,9784,22261,34471
Taylor,Other,8317,7291,17447,7013
Taylor,Unknown,7308,6343,14741,NA
Taylor,White,35866,31658,72198,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,221,197,494,399
Terrell,Other,58,46,108,54
Terrell,Unknown,28,20,46,NA
Terrell,White,148,121,292,335
Terry,Asian,23,18,44,45
Terry,Black,133,112,224,495
Terry,Hispanic,2050,1741,3844,6905
Terry,Other,545,439,965,434
Terry,Unknown,1305,1205,2613,NA
Terry,White,1490,1333,2932,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,43,37,84,50
Throckmorton,Unknown,55,47,101,NA
Throckmorton,White,528,463,1009,1236
Titus,Asian,162,131,316,337
Titus,Black,1115,958,2243,2934
Titus,Hispanic,5409,4214,9587,14436
Titus,Other,1496,1305,3080,1576
Titus,Unknown,763,603,1376,NA
Titus,White,5717,4953,11194,14533
Tom Green,Asian,724,646,1452,1462
Tom Green,Black,1572,1378,3171,4316
Tom Green,Hispanic,19626,17512,40093,48534
Tom Green,Other,5188,4553,10938,5290
Tom Green,Unknown,2159,1673,3874,NA
Tom Green,White,29711,27150,62955,62425
Travis,Asian,64992,57400,129553,91682
Travis,Black,38519,33134,73444,102257
Travis,Hispanic,222881,185332,421578,428571
Travis,Other,184900,164368,388813,62652
Travis,Unknown,52362,40595,91420,NA
Travis,White,384619,344653,780023,622339
Trinity,Asian,26,24,47,64
Trinity,Black,452,385,873,1290
Trinity,Hispanic,461,379,845,1564
Trinity,Other,1550,1385,3209,544
Trinity,Unknown,492,400,876,NA
Trinity,White,3671,3268,7332,11416
Tyler,Asian,42,39,81,128
Tyler,Black,1039,951,2095,2302
Tyler,Hispanic,381,328,717,1790
Tyler,Other,1077,948,2173,657
Tyler,Unknown,527,423,998,NA
Tyler,White,5302,4848,11002,17005
Upshur,Asian,77,66,152,185
Upshur,Black,1200,1074,2435,3205
Upshur,Hispanic,1271,1050,2351,3787
Upshur,Other,1965,1758,4223,1771
Upshur,Unknown,876,704,1546,NA
Upshur,White,9870,8828,19928,33509
Upton,Asian,6,6,14,11
Upton,Black,18,18,35,82
Upton,Hispanic,652,562,1353,1988
Upton,Other,146,134,331,193
Upton,Unknown,290,262,649,NA
Upton,White,543,449,1099,1494
Uvalde,Asian,81,76,173,174
Uvalde,Black,42,31,74,178
Uvalde,Hispanic,7418,6321,14599,19445
Uvalde,Other,1530,1343,3403,761
Uvalde,Unknown,751,524,1382,NA
Uvalde,White,5425,4856,11030,6736
Val Verde,Asian,116,99,210,335
Val Verde,Black,150,117,261,668
Val Verde,Hispanic,23936,19087,42939,40339
Val Verde,Other,3759,2661,6956,1473
Val Verde,Unknown,2708,1723,4303,NA
Val Verde,White,7082,5796,13502,7210
Van Zandt,Asian,131,111,248,272
Van Zandt,Black,601,537,1201,1548
Van Zandt,Hispanic,2161,1856,4035,6599
Van Zandt,Other,2452,2233,5199,2163
Van Zandt,Unknown,1376,1125,2445,NA
Van Zandt,White,15623,14146,31231,46905
Victoria,Asian,708,650,1430,1160
Victoria,Black,2078,1857,4289,5292
Victoria,Hispanic,15882,14089,31638,44052
Victoria,Other,6688,6046,14455,2908
Victoria,Unknown,3448,2952,6885,NA
Victoria,White,18981,17096,39130,40404
Walker,Asian,488,417,942,762
Walker,Black,6992,6092,13472,16823
Walker,Hispanic,4387,3748,7972,13195
Walker,Other,8355,7405,16854,2350
Walker,Unknown,1288,973,2268,NA
Walker,White,16563,14782,32386,40969
Waller,Asian,565,476,1072,686
Waller,Black,3130,2727,6098,13005
Waller,Hispanic,7404,6298,13714,17152
Waller,Other,4093,3615,8467,2101
Waller,Unknown,883,649,1491,NA
Waller,White,9077,8089,17713,23506
Ward,Asian,40,35,83,49
Ward,Black,116,104,215,484
Ward,Hispanic,2493,2082,4656,6618
Ward,Other,369,330,762,575
Ward,Unknown,339,280,650,NA
Ward,White,1531,1317,2907,4611
Washington,Asian,346,310,698,574
Washington,Black,2179,1913,4236,6072
Washington,Hispanic,2008,1732,3776,6008
Washington,Other,3813,3495,8447,934
Washington,Unknown,898,709,1612,NA
Washington,White,10166,9202,20751,22739
Webb,Asian,621,531,1168,1343
Webb,Black,207,162,350,879
Webb,Hispanic,187301,147009,332218,263898
Webb,Other,24390,18494,41186,3532
Webb,Unknown,19940,15564,36923,NA
Webb,White,36404,30188,67210,10048
Wharton,Asian,139,116,274,200
Wharton,Black,2178,1881,4228,5208
Wharton,Hispanic,7130,5887,13194,17702
Wharton,Other,4369,3818,8832,1015
Wharton,Unknown,880,707,1457,NA
Wharton,White,8301,7403,16115,18073
Wheeler,Asian,17,15,32,41
Wheeler,Black,25,21,46,136
Wheeler,Hispanic,473,386,844,1273
Wheeler,Other,182,149,373,221
Wheeler,Unknown,268,231,542,NA
Wheeler,White,1172,1078,2368,3494
Wichita,Asian,1408,1254,2803,2655
Wichita,Black,4520,3946,8388,13784
Wichita,Hispanic,8449,7338,16064,26220
Wichita,Other,8107,7287,16604,7076
Wichita,Unknown,6271,5413,11953,NA
Wichita,White,33873,30893,68356,85406
Wilbarger,Asian,292,274,566,385
Wilbarger,Black,359,320,699,947
Wilbarger,Hispanic,1402,1262,2564,3806
Wilbarger,Other,242,201,458,654
Wilbarger,Unknown,1169,1056,2328,NA
Wilbarger,White,3296,3098,6702,7265
Willacy,Asian,23,21,47,140
Willacy,Black,187,159,347,409
Willacy,Hispanic,11755,10141,22145,18908
Willacy,Other,1031,811,1967,344
Willacy,Unknown,660,532,1276,NA
Willacy,White,1390,1212,2775,1820
Williamson,Asian,35826,30236,69512,46076
Williamson,Black,18054,15756,34668,39330
Williamson,Hispanic,71518,61478,137414,146602
Williamson,Other,85641,76302,181449,28973
Williamson,Unknown,23318,18345,40780,NA
Williamson,White,184205,165074,366653,342586
Wilson,Asian,253,214,501,255
Wilson,Black,387,336,755,758
Wilson,Hispanic,7324,6534,14418,20522
Wilson,Other,5194,4601,10535,1680
Wilson,Unknown,2078,1700,3902,NA
