County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,723,518,1310,111,
Hood,White,22640,20355,52497,8986,51471
Hopkins,Asian,153,132,342,59,239
Hopkins,Black,936,809,2127,361,2618
Hopkins,Hispanic,2786,2444,5718,597,6467
Hopkins,Other,3404,3102,8067,1414,2986
Hopkins,Unknown,684,495,1131,56,
Hopkins,White,9004,7985,20011,3162,26995
Houston,Asian,108,80,205,21,172
Houston,Black,2471,2246,5897,1178,5637
Houston,Hispanic,1260,1019,2532,329,2662
Houston,Other,1396,1236,3295,615,1271
Houston,Unknown,493,345,861,56,
Houston,White,5393,4910,12440,2237,14130
Howard,Asian,140,109,281,42,361
Howard,Black,261,217,502,58,2115
Howard,Hispanic,4668,4032,8241,548,15906
Howard,Other,3641,3336,8377,1354,3065
Howard,Unknown,813,654,1629,212,
Howard,White,5047,4356,10451,1397,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,96,10,149
Hudspeth,Hispanic,2963,2526,6503,1105,3759
Hudspeth,Other,161,130,339,45,496
Hudspeth,Unknown,174,117,329,40,
Hudspeth,White,821,737,1251,103,838
Hunt,Asian,628,539,1332,209,1380
Hunt,Black,2854,2450,6064,835,7715
Hunt,Hispanic,8942,7449,17910,1870,17383
Hunt,Other,6259,5677,14826,2462,9419
Hunt,Unknown,1919,1505,3424,215,
Hunt,White,27564,24809,61727,9890,69449
Hutchinson,Asian,49,40,111,20,141
Hutchinson,Black,129,109,285,45,524
Hutchinson,Hispanic,1714,1458,3614,489,5038
Hutchinson,Other,1252,1090,2795,410,2214
Hutchinson,Unknown,734,583,1409,91,
Hutchinson,White,4561,4054,10364,1764,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,353,53,393
Irion,Other,167,153,392,74,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,887,150,1088
Jack,Asian,21,19,47,8,49
Jack,Black,203,176,470,89,349
Jack,Hispanic,581,495,1151,132,1551
Jack,Other,484,409,1126,219,486
Jack,Unknown,227,187,420,19,
Jack,White,2552,2315,5546,833,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,335,297,774,128,896
Jackson,Hispanic,1627,1412,3398,405,4947
Jackson,Other,1170,1052,2742,482,1120
Jackson,Unknown,1085,927,1998,105,
Jackson,White,3196,2962,7529,1345,8540
Jasper,Asian,78,70,184,34,189
Jasper,Black,2244,1990,5164,930,5588
Jasper,Hispanic,952,822,1957,226,2429
Jasper,Other,1966,1747,4602,798,2222
Jasper,Unknown,1993,1665,4236,651,
Jasper,White,7910,7121,17737,2956,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,393,1014,162,735
Jeff Davis,Other,133,103,324,66,201
Jeff Davis,Unknown,79,69,163,20,
Jeff Davis,White,669,623,1686,341,1430
Jefferson,Asian,9216,8041,17877,2876,9539
Jefferson,Black,35872,31481,84462,14237,83224
Jefferson,Hispanic,25618,21526,53191,5785,55576
Jefferson,Other,25931,23460,62629,10897,18380
Jefferson,Unknown,7265,5777,14985,2026,
Jefferson,White,40494,35935,92795,15117,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2951,2286,6201,795,4821
Jim Hogg,Other,403,348,1000,188,193
Jim Hogg,Unknown,91,60,162,8,
Jim Hogg,White,445,370,986,153,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,62,54,132,19,296
Jim Wells,Hispanic,17321,14610,39253,6540,32413
Jim Wells,Other,2496,2171,6051,1144,1783
Jim Wells,Unknown,1239,872,2247,178,
Jim Wells,White,6222,5274,13804,2227,7289
Johnson,Asian,1016,903,2282,388,1572
Johnson,Black,3522,3091,7673,1102,6635
Johnson,Hispanic,17388,14605,35874,4350,39763
Johnson,Other,16244,14474,38112,6582,15641
Johnson,Unknown,3166,2323,5532,334,
Johnson,White,51356,45966,116073,18574,123189
Jones,Asian,65,56,143,24,113
Jones,Black,930,850,2038,447,2403
Jones,Hispanic,1878,1379,3447,397,5626
Jones,Other,2215,1714,4393,750,1462
Jones,Unknown,552,432,1085,103,
Jones,White,4719,4277,10306,1775,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,610,580,1531,313,1302
Karnes,Hispanic,3952,3541,7492,960,8803
Karnes,Other,1604,1455,3887,770,699
Karnes,Unknown,476,405,1033,165,
Karnes,White,2964,2736,6601,1158,5328
Kaufman,Asian,1433,1242,3179,539,1842
Kaufman,Black,10580,9278,23299,3433,18145
Kaufman,Hispanic,18914,15821,38842,4481,31663
Kaufman,Other,11480,10228,26708,4381,11997
Kaufman,Unknown,4872,3735,9155,728,
Kaufman,White,35825,32054,80524,13130,81430
Kendall,Asian,370,314,831,160,591
Kendall,Black,266,214,588,99,559
Kendall,Hispanic,5706,4756,11973,1733,11659
Kendall,Other,8297,7514,20709,4260,3511
Kendall,Unknown,1305,926,2301,183,
Kendall,White,18256,16110,41629,7392,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,168,145,377,66,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,26,65,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,223,559,95,584
Kerr,Asian,264,223,556,86,546
Kerr,Black,255,218,538,83,780
Kerr,Hispanic,4311,3558,8711,1020,14435
Kerr,Other,6783,6053,16695,3327,4116
Kerr,Unknown,1405,1088,2767,321,
Kerr,White,16448,14430,37362,6656,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,212,185,515,107,1081
Kimble,Other,241,220,624,143,152
Kimble,Unknown,97,72,194,27,
Kimble,White,1510,1336,3407,581,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,831,2020,256,2278
Kinney,Other,289,254,725,156,346
Kinney,Unknown,78,55,142,15,
Kinney,White,804,687,1800,303,1259
Kleberg,Asian,432,361,911,120,673
Kleberg,Black,348,286,722,94,1014
Kleberg,Hispanic,13815,11841,31547,5324,22511
Kleberg,Other,2337,2039,5672,1105,2036
Kleberg,Unknown,1532,1149,3003,324,
Kleberg,White,4036,3459,9084,1533,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,394,337,772,77,1276
Knox,Other,380,351,900,177,395
Knox,Unknown,80,70,162,15,
Knox,White,687,624,1477,201,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3369,2903,6946,1093,6542
La Salle,Other,551,487,1332,271,269
La Salle,Unknown,754,644,1553,133,
La Salle,White,613,560,1512,315,838
Lamar,Asian,249,206,535,87,376
Lamar,Black,2327,2013,5202,889,6560
Lamar,Hispanic,1495,1260,2911,257,4210
Lamar,Other,3074,2768,7171,1192,6365
Lamar,Unknown,1571,1378,3610,606,
Lamar,White,13247,11863,29886,5043,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,236,199,608,130,445
Lamb,Hispanic,2849,2460,6048,914,7230
Lamb,Other,725,618,1642,289,1079
Lamb,Unknown,644,559,1374,162,
Lamb,White,1944,1706,4590,890,5014
Lampasas,Asian,124,92,255,47,251
Lampasas,Black,319,245,646,86,768
Lampasas,Hispanic,1560,1350,3322,485,4158
Lampasas,Other,2172,1943,5120,958,2508
Lampasas,Unknown,656,496,1125,72,
Lampasas,White,6558,5804,14589,2471,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,403,376,877,155,1170
Lavaca,Hispanic,1429,1267,2964,433,3950
Lavaca,Other,973,898,2297,422,1137
Lavaca,Unknown,659,504,1226,127,
Lavaca,White,6367,5982,14575,2692,14680
Lee,Asian,23,19,54,11,83
Lee,Black,739,664,1705,293,1775
Lee,Hispanic,1843,1567,3609,392,4217
Lee,Other,1487,1302,3630,723,1251
Lee,Unknown,658,446,1081,69,
Lee,White,4548,4099,10433,1808,10834
Leon,Asian,80,65,176,32,106
Leon,Black,478,420,1040,196,1203
Leon,Hispanic,860,724,1697,186,2617
Leon,Other,1264,1145,2947,536,1040
Leon,Unknown,255,176,413,23,
Leon,White,4964,4410,10670,1853,13196
Liberty,Asian,339,294,723,114,477
Liberty,Black,3329,2971,7604,1318,7981
Liberty,Hispanic,16524,13702,32978,3282,25209
Liberty,Other,7482,6548,16990,2743,6615
Liberty,Unknown,2165,1551,3729,195,
Liberty,White,17097,15149,36964,5436,53005
Limestone,Asian,97,83,210,37,166
Limestone,Black,1273,1121,2743,410,3924
Limestone,Hispanic,1742,1494,3244,348,5296
Limestone,Other,2307,2078,5234,903,1757
Limestone,Unknown,412,309,644,50,
Limestone,White,4740,4191,10407,1793,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,298,261,601,56,1114
Lipscomb,Other,103,89,239,47,398
Lipscomb,Unknown,137,124,308,50,
Lipscomb,White,522,476,1162,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1665,1494,3877,646,4982
Live Oak,Other,671,620,1674,320,654
Live Oak,Unknown,306,239,598,54,
Live Oak,White,1954,1750,4422,717,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1024,857,2091,246,2358
Llano,Other,1930,1799,5166,1137,1282
Llano,Unknown,542,427,990,84,
Llano,White,9075,8268,22121,4467,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4464,3871,10010,1763,6905
Lubbock,Black,7727,6602,16252,2220,21895
Lubbock,Hispanic,50358,43703,106851,14413,112706
Lubbock,Other,28488,25494,67246,12214,24710
Lubbock,Unknown,7900,6166,15133,1185,
Lubbock,White,71470,64116,160552,26275,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1124,970,2426,354,2783
Lynn,Other,328,298,756,132,514
Lynn,Unknown,172,133,373,58,
Lynn,White,1027,934,2237,330,2970
Madison,Asian,59,50,137,29,104
Madison,Black,1273,1165,2974,605,2750
Madison,Hispanic,1330,1058,2619,327,3455
Madison,Other,1325,1166,3095,584,1065
Madison,Unknown,198,133,302,19,
Madison,White,3027,2737,6670,1142,7725
Marion,Asian,26,16,49,8,91
Marion,Black,850,771,1921,311,2023
Marion,Hispanic,174,148,366,50,447
Marion,Other,769,717,1907,394,959
Marion,Unknown,160,112,275,18,
Marion,White,2536,2299,5508,872,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,805,656,1610,187,2749
Martin,Other,221,197,482,74,354
Martin,Unknown,280,201,527,52,
Martin,White,822,706,1740,257,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,510,448,1199,216,1087
Mason,Other,359,347,1002,228,214
Mason,Unknown,56,45,109,9,
Mason,White,1405,1305,3475,671,3109
Matagorda,Asian,532,454,1149,169,633
Matagorda,Black,1401,1233,3225,543,3787
Matagorda,Hispanic,6727,5711,14012,1725,15854
Matagorda,Other,4378,3762,10057,1701,2733
Matagorda,Unknown,649,426,1083,48,
Matagorda,White,6606,5869,14597,2323,15849
Maverick,Asian,53,39,114,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,57933,41352,111293,14353,55854
Maverick,Other,6351,4911,13019,1908,2273
Maverick,Unknown,13770,2166,16179,472,
Maverick,White,10767,7519,19977,2201,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,808,739,1857,308,2638
McCulloch,Other,228,207,560,113,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2243,2033,5200,930,4996
McLennan,Asian,3128,2655,6813,1133,4138
McLennan,Black,14781,12815,31693,4719,35755
McLennan,Hispanic,29831,25784,62292,8278,69246
McLennan,Other,24928,22374,58371,10243,22036
McLennan,Unknown,4949,3459,8616,457,
McLennan,White,74206,65884,164746,27704,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,146,128,319,53,339
Medina,Black,722,658,1656,303,1340
Medina,Hispanic,10931,9479,23901,3756,27158
Medina,Other,7263,6459,17059,3238,3392
Medina,Unknown,1577,1113,2836,249,
Medina,White,11414,10338,25832,4665,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,366,329,873,176,791
Menard,Other,104,93,249,55,133
Menard,Unknown,24,18,43,2,
Menard,White,725,683,1682,319,1281
Midland,Asian,1990,1711,4328,621,3780
Midland,Black,3992,3465,8585,1137,10915
Midland,Hispanic,34761,29361,72255,8335,81342
Midland,Other,12075,10652,27228,4258,12625
Midland,Unknown,3441,2449,6089,286,
Midland,White,31966,28391,70054,10008,77834
Milam,Asian,82,70,201,40,224
Milam,Black,847,746,1866,274,2121
Milam,Hispanic,2610,2308,5668,761,6660
Milam,Other,1847,1670,4478,856,1788
Milam,Unknown,605,470,1139,92,
Milam,White,6732,6207,16030,2932,15397
Mills,Asian,13,13,33,10,15
Mills,Black,9,8,20,2,43
Mills,Hispanic,307,276,653,75,890
Mills,Other,175,162,408,74,272
Mills,Unknown,216,170,452,62,
Mills,White,1622,1486,3903,752,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,645,158,888
Mitchell,Hispanic,887,797,2018,358,3471
Mitchell,Other,621,559,1477,316,935
Mitchell,Unknown,269,230,631,111,
Mitchell,White,1401,1277,3204,590,3974
Montague,Asian,52,47,119,23,77
Montague,Black,22,18,46,7,132
Montague,Hispanic,892,738,1794,220,2214
Montague,Other,979,881,2275,385,1574
Montague,Unknown,563,446,1045,75,
Montague,White,5737,5001,12555,2060,16934
Montgomery,Asian,12324,10671,27769,4830,19039
Montgomery,Black,16951,14574,36641,5399,32465
Montgomery,Hispanic,98472,80669,198077,22947,152837
Montgomery,Other,83991,75066,199101,36274,47447
Montgomery,Unknown,15217,10594,24923,1323,
Montgomery,White,175747,155579,391787,62786,391093
Moore,Asian,236,139,405,34,1258
Moore,Black,178,89,278,15,760
Moore,Hispanic,6866,5433,13751,1489,11994
Moore,Other,1580,1208,3202,384,1463
Moore,Unknown,1017,663,1814,129,
Moore,White,2500,2072,5284,722,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1228,1065,2741,477,2680
Morris,Hispanic,641,536,1291,152,1322
Morris,Other,727,659,1756,326,1362
Morris,Unknown,335,211,584,67,
Morris,White,3401,3057,7592,1291,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,513,83,915
Nacogdoches,Asian,489,430,1105,215,791
Nacogdoches,Black,4794,4074,10200,1663,11485
Nacogdoches,Hispanic,6490,5374,12849,1491,13046
Nacogdoches,Other,3931,3563,9445,1758,4892
Nacogdoches,Unknown,1820,1357,3261,200,
Nacogdoches,White,16781,14887,36864,6618,38631
Navarro,Asian,243,211,541,86,300
Navarro,Black,2207,1978,5049,857,6310
Navarro,Hispanic,5806,5027,12181,1425,14303
Navarro,Other,5706,5039,13151,2121,4938
Navarro,Unknown,1637,1266,3227,331,
Navarro,White,11339,10137,25858,4344,27400
Newton,Asian,19,17,42,5,76
Newton,Black,839,756,1964,336,2663
Newton,Hispanic,90,77,185,20,534
Newton,Other,382,355,920,159,1062
Newton,Unknown,452,363,955,152,
Newton,White,1999,1808,4522,739,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,428,71,637
Nolan,Hispanic,2121,1937,4461,777,5753
Nolan,Other,599,529,1341,244,1239
Nolan,Unknown,458,348,872,113,
Nolan,White,3647,3393,8028,1546,7957
Nueces,Asian,4653,3973,9132,1403,7396
Nueces,Black,4609,3928,9834,1471,12575
Nueces,Hispanic,122573,105332,273220,44106,233647
Nueces,Other,40864,36389,101772,20864,24246
Nueces,Unknown,8680,6544,15982,1055,
Nueces,White,61638,53793,138082,22977,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2194,1891,4292,324,5451
Ochiltree,Other,393,342,865,137,716
Ochiltree,Unknown,270,239,525,17,
Ochiltree,White,1400,1272,2994,391,4112
Oldham,Asian,21,17,47,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,134,107,270,39,362
Oldham,Other,118,107,267,37,198
Oldham,Unknown,60,51,126,13,
Oldham,White,531,471,1172,180,1602
Orange,Asian,600,503,1267,172,945
Orange,Black,2663,2289,5823,933,7147
Orange,Hispanic,2541,2112,5166,557,7074
Orange,Other,6758,6094,15967,2664,5647
Orange,Unknown,1706,1218,3034,245,
Orange,White,20821,18192,45714,6893,66534
Palo Pinto,Asian,119,100,257,39,268
Palo Pinto,Black,210,175,453,66,663
Palo Pinto,Hispanic,2240,1924,4626,576,5884
Palo Pinto,Other,1921,1753,4718,872,2192
Palo Pinto,Unknown,358,267,640,58,
Palo Pinto,White,7662,6913,17305,2871,21785
Panola,Asian,55,52,120,21,196
Panola,Black,1413,1243,3083,535,3586
Panola,Hispanic,807,705,1639,189,2107
Panola,Other,1625,1461,3679,589,1870
Panola,Unknown,320,229,531,26,
Panola,White,5398,4791,11605,1834,16874
Parker,Asian,667,572,1450,224,883
Parker,Black,766,667,1639,226,2113
Parker,Hispanic,7887,6748,16322,1943,18607
Parker,Other,11832,10898,28985,5404,10750
Parker,Unknown,3383,2786,6378,639,
Parker,White,49002,43885,108510,16577,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1976,1686,4034,584,6218
Parmer,Other,198,165,435,75,634
Parmer,Unknown,1357,1244,3254,574,
Parmer,White,863,775,1908,310,3161
Pecos,Asian,103,99,257,55,167
Pecos,Black,321,301,706,159,615
Pecos,Hispanic,6532,5709,14533,2407,10924
Pecos,Other,1068,925,2270,425,914
Pecos,Unknown,1050,866,2117,344,
Pecos,White,1772,1610,3970,741,3924
Polk,Asian,185,151,405,71,408
Polk,Black,2518,2275,5929,1096,4949
Polk,Hispanic,2899,2412,5947,767,7975
Polk,Other,3769,3402,9201,1758,4251
Polk,Unknown,1131,808,1950,115,
Polk,White,15136,13331,34755,6258,36394
Potter,Asian,2338,1953,5253,850,6572
Potter,Black,3970,3345,8493,1319,11840
Potter,Hispanic,21002,17379,43162,4954,45866
Potter,Other,9888,8559,22280,3490,10237
Potter,Unknown,2223,1516,4014,331,
Potter,White,22842,20150,51744,8537,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6252,4980,13679,2225,5494
Presidio,Other,649,432,1390,279,455
Presidio,Unknown,254,188,467,48,
Presidio,White,954,841,2102,400,863
Rains,Asian,28,25,68,15,101
Rains,Black,89,74,193,24,310
Rains,Hispanic,434,378,903,101,1179
Rains,Other,781,739,1986,386,915
Rains,Unknown,198,126,324,17,
Rains,White,3704,3353,8502,1433,10615
Randall,Asian,1365,1131,2996,496,2289
Randall,Black,1493,1259,3110,416,4268
Randall,Hispanic,12596,10805,26371,3316,31772
Randall,Other,9992,9021,23613,4082,11569
Randall,Unknown,3228,2431,6125,548,
Randall,White,43013,38340,97336,16086,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1943,174,2718
Reagan,Other,418,387,894,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,236,205,487,62,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,364,303,825,149,961
Real,Other,362,345,961,216,319
Real,Unknown,59,33,98,11,
Real,White,1115,986,2493,385,2361
Red River,Asian,29,23,53,6,38
Red River,Black,630,554,1179,121,1935
Red River,Hispanic,344,282,702,96,840
Red River,Other,1183,1044,2663,415,1040
Red River,Unknown,460,403,981,117,
Red River,White,2846,2503,6030,942,8867
Reeves,Asian,86,79,215,43,230
Reeves,Black,74,58,160,23,776
Reeves,Hispanic,25948,10491,38670,2155,11926
Reeves,Other,354,323,873,167,749
Reeves,Unknown,2075,1624,4593,801,
Reeves,White,661,559,1432,200,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,467,89,364
Refugio,Hispanic,1709,1548,3980,661,3516
Refugio,Other,401,364,1019,206,521
Refugio,Unknown,463,404,1100,204,
Refugio,White,1435,1280,3366,612,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,203,499,87,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1384,1226,3017,530,3255
Robertson,Hispanic,1556,1336,3204,409,3736
Robertson,Other,1214,1100,2844,511,1217
Robertson,Unknown,290,189,464,24,
Robertson,White,4380,3920,9503,1632,9658
Rockwall,Asian,2246,1918,4971,811,3225
Rockwall,Black,4770,4135,10451,1507,7412
Rockwall,Hispanic,11978,9985,24644,3075,19542
Rockwall,Other,11293,10206,27592,5142,8640
Rockwall,Unknown,2703,1981,4805,267,
Rockwall,White,38597,34134,86147,13796,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,62,53,131,18,208
Runnels,Hispanic,1467,1313,3128,456,3572
Runnels,Other,364,325,837,145,653
Runnels,Unknown,328,273,616,55,
Runnels,White,2816,2615,6405,1134,6217
Rusk,Asian,139,119,300,48,295
Rusk,Black,3823,3432,8442,1477,9283
Rusk,Hispanic,3693,3176,7569,889,9524
Rusk,Other,4085,3588,9235,1540,3986
Rusk,Unknown,839,629,1458,81,
Rusk,White,12616,11252,27671,4499,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,255,224,581,106,710
Sabine,Hispanic,117,92,241,33,514
Sabine,Other,547,503,1318,248,751
Sabine,Unknown,411,352,898,142,
Sabine,White,3021,2662,6835,1237,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1002,879,2306,390,1737
San Augustine,Hispanic,238,187,484,61,636
San Augustine,Other,454,396,1108,221,597
San Augustine,Unknown,194,149,362,31,
San Augustine,White,2201,1959,5087,876,5691
San Jacinto,Asian,57,47,120,23,149
San Jacinto,Black,975,858,2105,345,2610
San Jacinto,Hispanic,1486,1254,3021,345,3981
San Jacinto,Other,1808,1643,4364,809,2504
San Jacinto,Unknown,508,390,904,61,
San Jacinto,White,6383,5673,13980,2326,21428
San Patricio,Asian,543,472,1128,152,689
San Patricio,Black,449,385,930,125,1004
San Patricio,Hispanic,19571,16578,42098,6082,39028
San Patricio,Other,6856,6110,16289,2948,4266
San Patricio,Unknown,1594,1170,2881,177,
San Patricio,White,15181,13128,32819,5081,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,561,452,1112,134,1855
San Saba,Other,635,561,1448,244,500
San Saba,Unknown,112,62,159,7,
San Saba,White,1375,1206,2930,438,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1415,233,1525
Schleicher,Other,124,112,301,58,252
Schleicher,Unknown,144,133,304,37,
Schleicher,White,506,474,1172,205,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,272,246,589,120,785
Scurry,Hispanic,3057,2587,6263,788,6823
Scurry,Other,832,729,1788,325,1303
Scurry,Unknown,438,316,774,31,
Scurry,White,4459,4078,9900,1678,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,156,134,390,78,369
Shackelford,Other,113,104,272,49,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,1000,892,2243,352,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1981,1731,4318,652,4342
Shelby,Hispanic,1826,1498,3545,359,4729
Shelby,Other,1193,1039,2631,375,1585
Shelby,Unknown,829,593,1410,72,
Shelby,White,5274,4600,11522,1853,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,620,468,1116,85,1337
Sherman,Other,112,70,203,23,170
Sherman,Unknown,123,100,243,20,
Sherman,White,454,370,899,101,1598
Smith,Asian,2353,2053,5271,842,3665
Smith,Black,18040,15991,41535,6986,40165
Smith,Hispanic,20846,17903,43671,5181,46746
Smith,Other,15408,14058,38143,7088,16713
Smith,Unknown,7197,5888,13249,690,
Smith,White,59510,53630,138018,23686,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,545,487,1120,141,1653
Somervell,Other,1352,1263,3556,849,872
Somervell,Unknown,155,130,304,32,
Somervell,White,2368,2137,5074,706,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80990,61844,155885,17155,62276
Starr,Other,4998,3989,10942,2009,962
Starr,Unknown,1878,1386,3489,349,
Starr,White,7879,5413,15251,2185,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,272,44,252
Stephens,Hispanic,623,547,1259,168,2287
Stephens,Other,451,384,931,128,570
Stephens,Unknown,267,214,490,41,
Stephens,White,2295,2112,5031,882,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,446,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,260,230,554,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,40,37,105,25,121
Stonewall,Unknown,50,45,113,18,
Stonewall,White,452,411,1028,178,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1043,912,2333,360,2409
Sutton,Other,153,129,343,58,181
Sutton,Unknown,97,75,191,23,
Sutton,White,565,524,1327,236,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,180,168,361,71,570
Swisher,Hispanic,1096,963,2241,366,3336
Swisher,Other,397,352,794,160,684
Swisher,Unknown,203,170,411,49,
Swisher,White,1454,1314,3173,617,3315
Tarrant,Asian,82619,72983,189523,33640,118294
Tarrant,Black,159079,138669,348803,50233,357639
Tarrant,Hispanic,339961,290745,721723,95422,619710
Tarrant,Other,241657,220005,595291,111865,209076
Tarrant,Unknown,39509,27505,67431,3582,
Tarrant,White,504108,454784,1167902,199001,953162
Taylor,Asian,1443,1199,3087,489,3014
Taylor,Black,3687,3054,7583,1006,10277
Taylor,Hispanic,13210,11146,27578,3547,34471
Taylor,Other,10485,9350,24828,4530,15364
Taylor,Unknown,6110,5249,12845,1492,
Taylor,White,38549,34054,86482,14335,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,211,571,108,399
Terrell,Other,62,51,129,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,145,120,313,56,335
Terry,Asian,25,18,50,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2410,2040,5006,742,6905
Terry,Other,591,488,1169,165,817
Terry,Unknown,1178,1071,2553,378,
Terry,White,1548,1406,3494,670,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,91,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,542,479,1206,198,1236
