County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Asian,33,32,59,50
Winkler,Black,42,39,80,169
Winkler,Hispanic,1471,1268,2704,4954
Winkler,Other,197,164,384,296
Winkler,Unknown,618,548,1261,NA
Winkler,White,807,719,1502,2719
Wise,Asian,225,197,426,401
Wise,Black,308,274,584,926
Wise,Hispanic,4836,4188,8947,13965
Wise,Other,2790,2456,5692,2790
Wise,Unknown,1786,1579,3378,NA
Wise,White,18202,16400,34873,53207
Wood,Asian,114,107,220,252
Wood,Black,721,638,1426,2357
Wood,Hispanic,1478,1304,2782,4714
Wood,Other,3548,3266,7518,1606
Wood,Unknown,1296,1093,2315,NA
Wood,White,13260,12141,26003,37327
Yoakum,Asian,17,15,31,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,1990,1705,3423,5883
Yoakum,Other,149,101,254,309
Yoakum,Unknown,665,598,1277,NA
Yoakum,White,849,761,1513,2589
Young,Asian,38,35,71,109
Young,Black,50,46,96,244
Young,Hispanic,1215,1088,2211,3485
Young,Other,1786,1599,3590,663
Young,Unknown,579,509,1126,NA
Young,White,4058,3642,7596,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6881,6021,12734,13429
Zapata,Other,1031,869,1954,138
Zapata,Unknown,483,446,1002,NA
Zapata,White,764,620,1450,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4534,3932,8949,11135
Zavala,Other,503,438,1074,265
Zavala,Unknown,339,256,605,NA
Zavala,White,1004,878,2027,577
