County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,262,223,75,541,789
Hockley,Hispanic,4930,4276,1313,10140,11212
Hockley,Other,1174,1004,348,2426,1354
Hockley,Unknown,802,632,128,1425,NA
Hockley,White,4091,3700,1414,8759,10642
Hood,Asian,230,200,62,478,501
Hood,Black,180,158,51,383,624
Hood,Hispanic,2835,2461,571,5750,7898
Hood,Other,6462,5956,3436,15640,3973
Hood,Unknown,769,559,123,1405,NA
Hood,White,22461,20170,8583,49664,51471
Hopkins,Asian,153,132,52,333,239
Hopkins,Black,930,816,337,2026,2618
Hopkins,Hispanic,2713,2376,523,5461,6467
Hopkins,Other,3344,3040,1317,7529,2986
Hopkins,Unknown,697,509,60,1157,NA
Hopkins,White,8888,7868,2951,19059,26995
Houston,Asian,110,81,20,203,172
Houston,Black,2462,2223,1102,5548,5637
Houston,Hispanic,1157,950,250,2247,2662
Houston,Other,1330,1177,549,2955,1271
Houston,Unknown,495,346,55,855,NA
Houston,White,5330,4847,2087,11691,14130
Howard,Asian,142,112,37,279,361
Howard,Black,248,208,52,467,2115
Howard,Hispanic,4598,3976,472,7977,15906
Howard,Other,3584,3273,1178,7898,3065
Howard,Unknown,847,688,200,1664,NA
Howard,White,4933,4248,1239,9888,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2821,2422,991,6064,3759
Hudspeth,Other,157,128,42,320,496
Hudspeth,Unknown,175,119,41,331,NA
Hudspeth,White,826,741,91,1223,838
Hunt,Asian,604,533,180,1255,1380
Hunt,Black,2791,2388,774,5761,7715
Hunt,Hispanic,8569,7119,1591,16784,17383
Hunt,Other,6010,5423,2151,13326,9419
Hunt,Unknown,2084,1659,259,3713,NA
Hunt,White,27200,24368,9170,58231,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,116,102,40,253,524
Hutchinson,Hispanic,1651,1404,430,3397,5038
Hutchinson,Other,1226,1063,377,2644,2214
Hutchinson,Unknown,771,617,111,1495,NA
Hutchinson,White,4478,3969,1664,9779,14559
Irion,Asian,2,1,0,3,8
Irion,Black,6,5,1,12,16
Irion,Hispanic,161,140,49,348,393
Irion,Other,169,155,71,382,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,145,854,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,559,471,117,1083,1551
Jack,Other,464,395,202,1040,486
Jack,Unknown,243,202,22,453,NA
Jack,White,2459,2229,739,5170,6841
Jackson,Asian,64,55,12,124,156
Jackson,Black,322,288,118,718,896
Jackson,Hispanic,1581,1352,362,3201,4947
Jackson,Other,1136,1014,424,2506,1120
Jackson,Unknown,1116,958,108,2054,NA
Jackson,White,3155,2917,1259,7144,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2171,1916,865,4779,5588
Jasper,Hispanic,917,796,184,1832,2429
Jasper,Other,1900,1689,727,4185,2222
Jasper,Unknown,2034,1686,652,4207,NA
Jasper,White,7763,6987,2726,16726,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,392,147,972,735
Jeff Davis,Other,130,100,57,283,201
Jeff Davis,Unknown,82,74,15,160,NA
Jeff Davis,White,660,612,323,1548,1430
Jefferson,Asian,8874,7813,2561,16927,9539
Jefferson,Black,35279,30926,13090,78555,83224
Jefferson,Hispanic,24880,20895,5027,50423,55576
Jefferson,Other,25198,22772,9776,56872,18380
Jefferson,Unknown,7316,5780,2015,14693,NA
Jefferson,White,40184,35591,14024,88119,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2792,2157,635,5548,4821
Jim Hogg,Other,413,350,169,929,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,426,355,127,892,286
Jim Wells,Asian,75,61,24,157,189
Jim Wells,Black,62,53,18,127,296
Jim Wells,Hispanic,16752,14071,5851,36057,32413
Jim Wells,Other,2487,2155,1071,5634,1783
Jim Wells,Unknown,1265,897,156,2250,NA
Jim Wells,White,6283,5312,2114,13366,7289
Johnson,Asian,1023,900,350,2217,1572
Johnson,Black,3444,3020,951,7229,6635
Johnson,Hispanic,16833,14153,3848,34001,39763
Johnson,Other,15653,13853,5786,34670,15641
Johnson,Unknown,3248,2411,338,5691,NA
Johnson,White,50748,45318,17177,110092,123189
Jones,Asian,66,56,22,140,113
Jones,Black,935,856,409,1931,2403
Jones,Hispanic,1849,1353,362,3317,5626
Jones,Other,2170,1685,705,4137,1462
Jones,Unknown,551,451,100,1092,NA
Jones,White,4743,4295,1664,9870,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,588,558,229,1328,1302
Karnes,Hispanic,3757,3408,870,7042,8803
Karnes,Other,1494,1369,598,3350,699
Karnes,Unknown,509,436,183,1097,NA
Karnes,White,2891,2664,1027,6124,5328
Kaufman,Asian,1396,1207,480,3005,1842
Kaufman,Black,10259,8979,3051,21820,18145
Kaufman,Hispanic,18218,15279,3913,36647,31663
Kaufman,Other,10967,9707,3767,24042,11997
Kaufman,Unknown,4962,3830,682,9212,NA
Kaufman,White,35320,31552,12206,76252,81430
Kendall,Asian,366,312,145,798,591
Kendall,Black,259,204,89,542,559
Kendall,Hispanic,5477,4551,1518,11079,11659
Kendall,Other,7948,7172,3782,18415,3511
Kendall,Unknown,1383,987,197,2451,NA
Kendall,White,18063,15907,6942,39234,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,15,74,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,242,214,90,518,584
Kerr,Asian,259,218,81,534,546
Kerr,Black,254,219,75,510,780
Kerr,Hispanic,4156,3423,902,8177,14435
Kerr,Other,6597,5833,2992,15008,4116
Kerr,Unknown,1452,1137,315,2793,NA
Kerr,White,16257,14216,6235,35026,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,245,224,146,603,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1503,1326,549,3250,3142
King,Asian,2,1,0,3,0
King,Hispanic,16,14,2,29,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,954,794,230,1917,2278
Kinney,Other,277,245,142,654,346
Kinney,Unknown,76,56,16,143,NA
Kinney,White,788,683,298,1732,1259
Kleberg,Asian,449,379,120,942,673
Kleberg,Black,367,298,98,747,1014
Kleberg,Hispanic,13366,11464,4731,29201,22511
Kleberg,Other,2322,2025,1043,5323,2036
Kleberg,Unknown,1606,1235,369,3192,NA
Kleberg,White,3977,3398,1417,8588,6129
Knox,Asian,11,10,4,24,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,375,327,65,726,1276
Knox,Other,368,340,162,842,395
Knox,Unknown,90,78,16,180,NA
Knox,White,673,614,187,1415,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,169,105,414,54
La Salle,Hispanic,3351,2885,1029,6717,6542
La Salle,Other,510,463,233,1151,269
La Salle,Unknown,779,664,122,1565,NA
La Salle,White,587,538,286,1348,838
Lamar,Asian,243,205,82,518,376
Lamar,Black,2283,1969,811,4908,6560
Lamar,Hispanic,1451,1224,226,2784,4210
Lamar,Other,2959,2642,1064,6542,6365
Lamar,Unknown,1612,1417,611,3553,NA
Lamar,White,13059,11675,4703,28230,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,224,192,115,514,445
Lamb,Hispanic,2746,2370,806,5611,7230
Lamb,Other,693,590,265,1515,1079
Lamb,Unknown,671,591,166,1410,NA
Lamb,White,1937,1695,846,4287,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,301,235,79,598,768
Lampasas,Hispanic,1493,1286,411,3053,4158
Lampasas,Other,2122,1887,884,4695,2508
Lampasas,Unknown,682,520,80,1176,NA
Lampasas,White,6412,5616,2234,13486,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,397,372,142,831,1170
Lavaca,Hispanic,1367,1199,360,2721,3950
Lavaca,Other,926,850,368,2073,1137
Lavaca,Unknown,711,548,146,1333,NA
Lavaca,White,6266,5863,2500,13698,14680
Lee,Asian,24,22,12,57,83
Lee,Black,737,659,276,1612,1775
Lee,Hispanic,1793,1531,348,3446,4217
Lee,Other,1432,1259,655,3287,1251
Lee,Unknown,656,451,69,1072,NA
Lee,White,4499,4046,1695,9877,10834
Leon,Asian,78,63,31,169,106
Leon,Black,478,422,188,1011,1203
Leon,Hispanic,822,690,161,1566,2617
Leon,Other,1233,1110,495,2757,1040
Leon,Unknown,266,183,24,431,NA
Leon,White,4895,4360,1717,10112,13196
Liberty,Asian,339,298,101,708,477
Liberty,Black,3268,2894,1147,7115,7981
Liberty,Hispanic,15873,13206,2785,31106,25209
Liberty,Other,7108,6247,2368,15431,6615
Liberty,Unknown,2197,1589,195,3795,NA
Liberty,White,16772,14863,4844,35029,53005
Limestone,Asian,96,84,33,204,166
Limestone,Black,1259,1097,368,2602,3924
Limestone,Hispanic,1679,1445,305,3071,5296
Limestone,Other,2266,2034,815,4904,1757
Limestone,Unknown,419,320,51,660,NA
Limestone,White,4702,4159,1696,9954,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,255,51,575,1114
Lipscomb,Other,92,80,37,201,398
Lipscomb,Unknown,146,132,54,326,NA
Lipscomb,White,514,468,174,1097,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1617,1438,555,3560,4982
Live Oak,Other,646,595,294,1514,654
Live Oak,Unknown,305,246,49,595,NA
Live Oak,White,1936,1740,663,4192,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,972,817,213,1930,2358
Llano,Other,1830,1706,990,4385,1282
Llano,Unknown,597,481,107,1104,NA
Llano,White,8961,8113,4096,20130,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4418,3862,1631,9688,6905
Lubbock,Black,7567,6455,2034,15485,21895
Lubbock,Hispanic,49301,42756,13177,102167,112706
Lubbock,Other,27319,24330,10777,60857,24710
Lubbock,Unknown,8320,6566,1251,15927,NA
Lubbock,White,70485,63154,24329,152456,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1097,948,312,2308,2783
Lynn,Other,315,288,124,706,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1019,927,315,2177,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1234,1115,530,2745,2750
Madison,Hispanic,1297,1029,287,2494,3455
Madison,Other,1251,1102,511,2816,1065
Madison,Unknown,193,131,19,296,NA
Madison,White,2996,2716,1076,6399,7725
Marion,Asian,27,16,8,50,91
Marion,Black,858,776,296,1863,2023
Marion,Hispanic,159,134,38,316,447
Marion,Other,723,668,337,1674,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2514,2285,802,5264,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,789,640,166,1549,2749
Martin,Other,212,189,62,447,354
Martin,Unknown,285,201,53,532,NA
Martin,White,809,695,240,1677,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,484,424,187,1076,1087
Mason,Other,347,335,205,873,214
Mason,Unknown,61,51,9,118,NA
Mason,White,1388,1290,624,3168,3109
Matagorda,Asian,524,448,153,1100,633
Matagorda,Black,1398,1232,519,3074,3787
Matagorda,Hispanic,6567,5585,1555,13378,15854
Matagorda,Other,4249,3648,1554,9283,2733
Matagorda,Unknown,662,431,51,1099,NA
Matagorda,White,6558,5827,2190,14035,15849
Maverick,Asian,54,40,19,109,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,53647,38331,11340,99019,55854
Maverick,Other,6010,4669,1686,11933,2273
Maverick,Unknown,3923,2235,516,6419,NA
Maverick,White,10025,7040,1827,18014,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,787,714,282,1744,2638
McCulloch,Other,215,191,94,485,648
McCulloch,Unknown,130,104,23,248,NA
McCulloch,White,2234,2026,861,4916,4996
McLennan,Asian,3089,2621,1014,6506,4138
McLennan,Black,14787,12826,4469,30695,35755
McLennan,Hispanic,28712,24833,7301,58467,69246
McLennan,Other,23690,21183,8730,51906,22036
McLennan,Unknown,5179,3653,445,9000,NA
McLennan,White,73374,65053,25703,155949,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,51,314,339
Medina,Black,699,646,229,1513,1340
Medina,Hispanic,10590,9235,3400,22350,27158
Medina,Other,7075,6270,2895,15660,3392
Medina,Unknown,1609,1157,249,2886,NA
Medina,White,11336,10258,4393,24451,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,361,324,171,831,791
Menard,Other,102,90,53,230,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,675,302,1589,1281
Midland,Asian,1963,1705,583,4202,3780
Midland,Black,3916,3407,1040,8192,10915
Midland,Hispanic,33663,28531,7438,68775,81342
Midland,Other,11675,10287,3799,25225,12625
Midland,Unknown,3603,2589,290,6388,NA
Midland,White,31544,27995,9189,67036,77834
Milam,Asian,80,68,38,185,224
Milam,Black,833,727,251,1771,2121
Milam,Hispanic,2531,2223,672,5352,6660
Milam,Other,1730,1553,728,3927,1788
Milam,Unknown,630,491,94,1181,NA
Milam,White,6707,6189,2803,15261,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,260,64,605,890
Mills,Other,170,155,68,374,272
Mills,Unknown,224,174,61,447,NA
Mills,White,1606,1457,701,3645,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,254,131,583,888
Mitchell,Hispanic,864,782,328,1894,3471
Mitchell,Other,599,540,272,1345,935
Mitchell,Unknown,275,238,117,626,NA
Mitchell,White,1366,1242,546,2989,3974
Montague,Asian,51,47,24,115,77
Montague,Black,19,16,6,39,132
Montague,Hispanic,825,690,178,1613,2214
Montague,Other,909,816,323,2006,1574
Montague,Unknown,610,499,85,1142,NA
Montague,White,5633,4909,1937,11914,16934
Montgomery,Asian,11991,10494,4316,26259,19039
Montgomery,Black,16359,14117,4662,34193,32465
Montgomery,Hispanic,94310,77805,19138,184921,152837
Montgomery,Other,79783,71399,30846,177359,47447
Montgomery,Unknown,15401,10916,1224,25220,NA
Montgomery,White,173318,153204,56340,369438,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,146,77,12,230,760
Moore,Hispanic,6562,5207,1330,12949,11994
Moore,Other,1504,1155,340,2982,1463
Moore,Unknown,1055,697,129,1871,NA
Moore,White,2442,2009,654,4982,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1190,1041,445,2556,2680
Morris,Hispanic,603,511,128,1194,1322
Morris,Other,689,625,279,1561,1362
Morris,Unknown,355,223,66,609,NA
Morris,White,3357,3011,1209,7164,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,111,38,294,73
Motley,Unknown,15,13,7,34,NA
Motley,White,252,179,78,495,915
Nacogdoches,Asian,494,435,204,1084,791
Nacogdoches,Black,4664,3949,1547,9477,11485
Nacogdoches,Hispanic,6302,5198,1312,12140,13046
Nacogdoches,Other,3818,3436,1588,8557,4892
Nacogdoches,Unknown,1856,1402,205,3326,NA
Nacogdoches,White,16579,14686,6282,34875,38631
Navarro,Asian,237,205,82,517,300
Navarro,Black,2200,1955,804,4834,6310
Navarro,Hispanic,5682,4918,1297,11732,14303
Navarro,Other,5505,4840,1857,12044,4938
Navarro,Unknown,1668,1287,320,3228,NA
Navarro,White,11262,10074,4129,24707,27400
Newton,Asian,19,17,4,40,76
Newton,Black,826,740,317,1850,2663
Newton,Hispanic,83,72,14,161,534
Newton,Other,371,343,146,831,1062
Newton,Unknown,460,374,152,946,NA
Newton,White,1967,1768,689,4283,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2079,1893,733,4238,5753
Nolan,Other,597,526,230,1274,1239
Nolan,Unknown,446,347,112,848,NA
Nolan,White,3625,3372,1491,7682,7957
Nueces,Asian,4683,4045,1334,9053,7396
Nueces,Black,4772,4077,1504,9987,12575
Nueces,Hispanic,119744,102919,40017,256609,233647
Nueces,Other,38850,34380,18372,89314,24246
Nueces,Unknown,8890,6872,1068,16445,NA
Nueces,White,61466,53645,21772,132156,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2139,1850,286,4133,5451
Ochiltree,Other,376,327,129,814,716
Ochiltree,Unknown,290,261,17,567,NA
Ochiltree,White,1395,1266,369,2909,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,129,117,38,283,198
Oldham,Unknown,72,62,19,153,NA
Oldham,White,509,450,161,1088,1602
Orange,Asian,595,498,146,1226,945
Orange,Black,2637,2250,862,5526,7147
Orange,Hispanic,2456,2042,491,4901,7074
Orange,Other,6508,5859,2400,14552,5647
Orange,Unknown,1742,1251,260,3097,NA
Orange,White,20620,17975,6511,43721,66534
Palo Pinto,Asian,114,95,36,238,268
Palo Pinto,Black,204,169,61,422,663
Palo Pinto,Hispanic,2156,1844,494,4321,5884
Palo Pinto,Other,1876,1702,803,4305,2192
Palo Pinto,Unknown,487,398,93,928,NA
Palo Pinto,White,7504,6760,2644,16238,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1358,1202,481,2853,3586
Panola,Hispanic,776,679,165,1541,2107
Panola,Other,1561,1400,528,3391,1870
Panola,Unknown,337,250,30,568,NA
Panola,White,5329,4715,1707,11083,16874
Parker,Asian,661,570,199,1389,883
Parker,Black,736,640,205,1523,2113
Parker,Hispanic,7623,6519,1690,15378,18607
Parker,Other,11449,10526,4863,26299,10750
Parker,Unknown,3649,3055,732,6975,NA
Parker,White,48117,43091,15108,102367,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1931,1639,533,3828,6218
Parmer,Other,194,160,64,407,634
Parmer,Unknown,1403,1282,572,3246,NA
Parmer,White,825,743,282,1756,3161
Pecos,Asian,100,96,49,239,167
Pecos,Black,300,284,115,624,615
Pecos,Hispanic,6286,5527,2138,13623,10924
Pecos,Other,1011,898,282,2019,914
Pecos,Unknown,1148,964,396,2350,NA
Pecos,White,1712,1553,624,3664,3924
Polk,Asian,189,153,67,398,408
Polk,Black,2520,2269,1015,5673,4949
Polk,Hispanic,2798,2332,674,5603,7975
Polk,Other,3609,3237,1538,8227,4251
Polk,Unknown,1140,835,119,1973,NA
Polk,White,14901,13041,5819,32375,36394
Potter,Asian,2122,1770,664,4511,6572
Potter,Black,3758,3182,1164,7781,11840
Potter,Hispanic,19751,16332,4136,39475,45866
Potter,Other,9823,8462,3281,21141,10237
Potter,Unknown,3477,2595,744,6743,NA
Potter,White,21780,19148,7545,46922,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6121,4853,2015,12915,5494
Presidio,Other,580,388,234,1190,455
Presidio,Unknown,267,205,45,488,NA
Presidio,White,967,858,384,2039,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,416,357,84,836,1179
Rains,Other,743,707,350,1777,915
Rains,Unknown,217,138,21,348,NA
Rains,White,3647,3281,1326,7979,10615
Randall,Asian,1280,1056,422,2688,2289
Randall,Black,1392,1171,350,2804,4268
Randall,Hispanic,11960,10223,2837,24297,31772
Randall,Other,10028,9046,3947,22547,11569
Randall,Unknown,4711,3773,1029,9389,NA
Randall,White,40973,36446,14365,88698,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,999,859,159,1886,2718
Reagan,Other,416,387,141,879,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,341,281,136,739,961
Real,Other,365,348,209,905,319
Real,Unknown,62,35,11,103,NA
Real,White,1090,965,362,2358,2361
Red River,Asian,28,23,6,52,38
Red River,Black,664,590,115,1219,1935
Red River,Hispanic,298,238,57,565,840
Red River,Other,1025,903,260,2110,1040
Red River,Unknown,508,451,125,1067,NA
Red River,White,2840,2507,860,5807,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,73,58,19,149,776
Reeves,Hispanic,17371,6674,1262,25205,11926
Reeves,Other,349,316,155,816,749
Reeves,Unknown,2117,1678,810,4584,NA
Reeves,White,638,542,180,1334,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,81,437,364
Refugio,Hispanic,1657,1505,562,3664,3516
Refugio,Other,392,352,186,915,521
Refugio,Unknown,477,417,200,1087,NA
Refugio,White,1417,1262,577,3170,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,215,201,80,469,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1362,1201,489,2839,3255
Robertson,Hispanic,1496,1285,374,3008,3736
Robertson,Other,1150,1032,434,2524,1217
Robertson,Unknown,303,194,20,478,NA
Robertson,White,4383,3924,1558,9212,9658
Rockwall,Asian,2203,1892,722,4709,3225
Rockwall,Black,4637,4010,1343,9790,7412
Rockwall,Hispanic,11591,9678,2709,23292,19542
Rockwall,Other,10823,9728,4505,24636,8640
Rockwall,Unknown,2812,2071,256,4971,NA
Rockwall,White,38068,33520,12445,81109,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1292,411,2980,3572
Runnels,Other,349,314,124,764,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2810,2606,1075,6182,6217
Rusk,Asian,135,116,40,282,295
Rusk,Black,3738,3329,1326,7851,9283
Rusk,Hispanic,3592,3070,800,7199,9524
Rusk,Other,3842,3388,1339,8232,3986
Rusk,Unknown,844,633,74,1452,NA
Rusk,White,12374,10994,4138,26067,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,217,97,546,710
Sabine,Hispanic,104,84,30,205,514
Sabine,Other,534,496,236,1244,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2978,2631,1160,6455,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,978,851,353,2133,1737
San Augustine,Hispanic,229,181,58,462,636
San Augustine,Other,453,384,199,1024,597
San Augustine,Unknown,198,154,28,367,NA
San Augustine,White,2158,1918,798,4745,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,958,840,316,1984,2610
San Jacinto,Hispanic,1443,1222,301,2870,3981
San Jacinto,Other,1724,1566,699,3890,2504
San Jacinto,Unknown,527,405,70,943,NA
San Jacinto,White,6308,5598,2161,13213,21428
San Patricio,Asian,549,479,147,1119,689
San Patricio,Black,451,384,119,901,1004
San Patricio,Hispanic,19117,16176,5455,39677,39028
San Patricio,Other,6644,5871,2604,14688,4266
San Patricio,Unknown,1611,1194,168,2895,NA
San Patricio,White,15121,13044,4771,31394,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,75,7,159,218
San Saba,Hispanic,547,439,118,1050,1855
San Saba,Other,611,540,193,1321,500
San Saba,Unknown,95,55,5,139,NA
San Saba,White,1340,1165,369,2713,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,610,549,215,1347,1525
Schleicher,Other,125,112,58,293,252
Schleicher,Unknown,144,131,30,288,NA
Schleicher,White,506,472,201,1138,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,284,261,114,590,785
Scurry,Hispanic,3032,2548,731,6073,6823
Scurry,Other,833,728,316,1728,1303
Scurry,Unknown,443,326,28,780,NA
Scurry,White,4479,4090,1618,9640,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,150,130,72,343,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,81,68,16,157,NA
Shackelford,White,980,877,326,2132,2782
Shelby,Asian,184,166,56,391,313
Shelby,Black,1913,1686,585,4021,4342
Shelby,Hispanic,1700,1404,289,3230,4729
Shelby,Other,1158,1002,324,2447,1585
Shelby,Unknown,850,611,76,1443,NA
Shelby,White,5192,4513,1713,10856,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,586,449,66,1041,1337
Sherman,Other,101,65,20,182,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,443,361,94,866,1598
Smith,Asian,2340,2039,763,5074,3665
Smith,Black,17763,15739,6398,39236,40165
Smith,Hispanic,20196,17375,4545,41440,46746
Smith,Other,14681,13348,6238,33891,16713
Smith,Unknown,7642,6286,729,14041,NA
Smith,White,58532,52681,22016,129770,137671
Somervell,Asian,33,32,11,76,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,532,476,135,1077,1653
Somervell,Other,1288,1196,786,3132,872
Somervell,Unknown,164,141,38,330,NA
Somervell,White,2358,2128,659,4901,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,72823,54544,15529,136966,62276
Starr,Other,4922,3957,1896,10373,962
Starr,Unknown,1959,1466,372,3643,NA
Starr,White,6420,4888,1945,12705,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,608,533,152,1194,2287
Stephens,Other,400,346,87,779,570
Stephens,Unknown,279,225,42,507,NA
Stephens,White,2263,2063,832,4756,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,61,437,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,67,544,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,34,31,18,80,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,448,408,171,974,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1022,899,325,2226,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,97,74,24,191,NA
Sutton,White,563,520,223,1283,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1058,940,341,2125,3336
Swisher,Other,393,345,150,759,684
Swisher,Unknown,234,196,49,463,NA
Swisher,White,1436,1297,570,3007,3315
Tarrant,Asian,81837,72680,30877,182145,118294
Tarrant,Black,156969,136716,45453,332926,357639
Tarrant,Hispanic,328578,281370,83473,679179,619710
Tarrant,Other,230969,209333,96943,529383,209076
Tarrant,Unknown,40800,28957,3479,69780,NA
Tarrant,White,499836,450893,182067,1104375,953162
Taylor,Asian,1427,1184,456,2986,3014
