County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7099,6577,19384,4070,3973
Hood,Unknown,694,499,1260,104,
Hood,White,22493,20241,52959,8971,51471
Hopkins,Asian,156,135,356,65,239
Hopkins,Black,950,822,2193,371,2618
Hopkins,Hispanic,2823,2474,5816,611,6467
Hopkins,Other,3437,3139,8335,1462,2986
Hopkins,Unknown,671,485,1099,49,
Hopkins,White,9047,8017,20357,3219,26995
Houston,Asian,108,80,204,20,172
Houston,Black,2476,2246,5967,1185,5637
Houston,Hispanic,1265,1020,2556,334,2662
Houston,Other,1447,1281,3452,645,1271
Houston,Unknown,489,342,853,54,
Houston,White,5388,4902,12538,2246,14130
Howard,Asian,141,109,281,41,361
Howard,Black,266,221,518,63,2115
Howard,Hispanic,4735,4088,8419,579,15906
Howard,Other,3667,3356,8542,1387,3065
Howard,Unknown,780,630,1584,205,
Howard,White,5069,4373,10604,1437,17578
Hudspeth,Asian,17,12,29,0,50
Hudspeth,Black,51,39,100,10,149
Hudspeth,Hispanic,3027,2565,6709,1153,3759
Hudspeth,Other,159,129,338,45,496
Hudspeth,Unknown,174,116,331,41,
Hudspeth,White,817,738,1260,104,838
Hunt,Asian,628,534,1337,206,1380
Hunt,Black,2869,2467,6162,843,7715
Hunt,Hispanic,9059,7532,18301,1953,17383
Hunt,Other,6440,5844,15702,2621,9419
Hunt,Unknown,1886,1461,3343,206,
Hunt,White,27626,24858,62701,9985,69449
Hutchinson,Asian,50,41,114,20,141
Hutchinson,Black,130,110,287,43,524
Hutchinson,Hispanic,1735,1474,3687,499,5038
Hutchinson,Other,1258,1099,2847,414,2214
Hutchinson,Unknown,708,562,1361,86,
Hutchinson,White,4609,4093,10619,1810,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,158,138,356,55,393
Irion,Other,171,156,405,77,120
Irion,Unknown,24,21,44,2,
Irion,White,384,339,873,144,1088
Jack,Asian,21,19,47,8,49
Jack,Black,204,177,474,91,349
Jack,Hispanic,594,502,1182,138,1551
Jack,Other,492,415,1157,223,486
Jack,Unknown,227,184,422,24,
Jack,White,2548,2310,5581,838,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,338,298,778,128,896
Jackson,Hispanic,1651,1432,3474,418,4947
Jackson,Other,1229,1110,2926,510,1120
Jackson,Unknown,1053,895,1929,98,
Jackson,White,3191,2955,7587,1345,8540
Jasper,Asian,77,70,184,33,189
Jasper,Black,2248,1988,5220,944,5588
Jasper,Hispanic,966,830,2007,235,2429
Jasper,Other,2013,1798,4793,828,2222
Jasper,Unknown,1963,1644,4198,641,
Jasper,White,7924,7132,17945,2985,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,455,402,1061,171,735
Jeff Davis,Other,141,112,376,75,201
Jeff Davis,Unknown,81,71,181,23,
Jeff Davis,White,659,611,1713,337,1430
Jefferson,Asian,9184,7996,17863,2901,9539
Jefferson,Black,35638,31308,85592,14512,83224
Jefferson,Hispanic,25925,21784,54227,5979,55576
Jefferson,Other,26966,24326,66226,11321,18380
Jefferson,Unknown,7073,5598,14641,1942,
Jefferson,White,40456,35921,94018,15299,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2973,2307,6451,857,4821
Jim Hogg,Other,422,370,1156,226,193
Jim Hogg,Unknown,89,57,158,9,
Jim Hogg,White,448,377,1036,166,286
Jim Wells,Asian,76,60,169,30,189
Jim Wells,Black,64,57,139,19,296
Jim Wells,Hispanic,17532,14787,40477,6759,32413
Jim Wells,Other,2554,2225,6409,1206,1783
Jim Wells,Unknown,1196,838,2163,171,
Jim Wells,White,6200,5257,14014,2259,7289
Johnson,Asian,1012,899,2291,392,1572
Johnson,Black,3553,3116,7844,1146,6635
Johnson,Hispanic,17689,14843,36876,4569,39763
Johnson,Other,16657,14880,40173,6987,15641
Johnson,Unknown,3105,2266,5425,326,
Johnson,White,51399,45999,117728,18768,123189
Jones,Asian,66,57,148,27,113
Jones,Black,924,847,2033,444,2403
Jones,Hispanic,1894,1387,3491,400,5626
Jones,Other,2259,1751,4523,764,1462
Jones,Unknown,549,427,1075,98,
Jones,White,4738,4301,10454,1796,11648
Karnes,Asian,49,41,106,19,59
Karnes,Black,615,583,1559,323,1302
Karnes,Hispanic,4020,3542,7601,970,8803
Karnes,Other,1673,1506,4113,817,699
Karnes,Unknown,465,394,1007,161,
Karnes,White,2958,2731,6687,1171,5328
Kaufman,Asian,1446,1244,3236,547,1842
Kaufman,Black,10736,9423,23897,3542,18145
Kaufman,Hispanic,19265,16075,39873,4675,31663
Kaufman,Other,11726,10476,28018,4610,11997
Kaufman,Unknown,4766,3653,8963,703,
Kaufman,White,35869,32122,81784,13268,81430
Kendall,Asian,371,319,846,162,591
Kendall,Black,266,220,612,103,559
Kendall,Hispanic,5770,4828,12291,1788,11659
Kendall,Other,8503,7700,21857,4431,3511
Kendall,Unknown,1268,891,2220,169,
Kendall,White,18177,16043,42066,7412,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,385,67,296
Kenedy,Other,19,16,49,10,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,28,25,70,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,13,13,26,1,
Kent,White,250,226,565,96,584
Kerr,Asian,268,228,570,89,546
Kerr,Black,256,220,545,84,780
Kerr,Hispanic,4387,3613,8968,1088,14435
Kerr,Other,7032,6298,17815,3514,4116
Kerr,Unknown,1356,1053,2698,317,
Kerr,White,16391,14379,37776,6689,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,217,188,532,110,1081
Kimble,Other,259,237,693,159,152
Kimble,Unknown,93,69,185,25,
Kimble,White,1503,1334,3413,580,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,34,27,63,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,18,15,43,9,40
Kinney,Hispanic,990,847,2079,271,2278
Kinney,Other,293,259,761,159,346
Kinney,Unknown,75,50,131,12,
Kinney,White,807,694,1838,309,1259
Kleberg,Asian,435,364,926,125,673
Kleberg,Black,354,290,740,99,1014
Kleberg,Hispanic,13978,11985,32468,5516,22511
Kleberg,Other,2352,2061,5878,1144,2036
Kleberg,Unknown,1487,1110,2902,305,
Kleberg,White,4028,3449,9174,1548,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,93,13,192
Knox,Hispanic,392,335,769,77,1276
Knox,Other,386,355,919,179,395
Knox,Unknown,79,70,161,15,
Knox,White,686,623,1492,204,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,192,185,511,125,54
La Salle,Hispanic,3470,2930,7135,1108,6542
La Salle,Other,568,499,1385,281,269
La Salle,Unknown,745,635,1539,133,
La Salle,White,624,570,1549,325,838
Lamar,Asian,246,206,539,89,376
Lamar,Black,2330,2015,5244,892,6560
Lamar,Hispanic,1533,1294,3023,288,4210
Lamar,Other,3165,2857,7540,1262,6365
Lamar,Unknown,1540,1345,3537,591,
Lamar,White,13245,11860,30230,5077,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,236,200,612,133,445
Lamb,Hispanic,2880,2485,6187,948,7230
Lamb,Other,748,638,1727,310,1079
Lamb,Unknown,623,537,1325,152,
Lamb,White,1943,1708,4648,899,5014
Lampasas,Asian,125,95,266,48,251
Lampasas,Black,325,252,671,89,768
Lampasas,Hispanic,1560,1349,3345,491,4158
Lampasas,Other,2191,1970,5329,995,2508
Lampasas,Unknown,663,500,1155,84,
Lampasas,White,6589,5853,14920,2515,15511
Lavaca,Asian,64,53,132,19,100
Lavaca,Black,407,378,893,158,1170
Lavaca,Hispanic,1450,1282,3043,449,3950
Lavaca,Other,994,923,2437,450,1137
Lavaca,Unknown,644,490,1198,123,
Lavaca,White,6393,6001,14822,2733,14680
Lee,Asian,24,20,58,12,83
Lee,Black,732,656,1716,291,1775
Lee,Hispanic,1871,1585,3696,415,4217
Lee,Other,1508,1322,3764,744,1251
Lee,Unknown,640,435,1055,68,
Lee,White,4561,4113,10623,1831,10834
Leon,Asian,79,64,175,31,106
Leon,Black,474,417,1036,191,1203
Leon,Hispanic,893,753,1781,197,2617
Leon,Other,1290,1174,3087,563,1040
Leon,Unknown,250,172,405,22,
Leon,White,4942,4389,10722,1857,13196
Liberty,Asian,339,294,727,115,477
Liberty,Black,3364,2990,7760,1349,7981
Liberty,Hispanic,16794,13860,33647,3421,25209
Liberty,Other,7619,6653,17589,2881,6615
Liberty,Unknown,2126,1528,3671,191,
Liberty,White,17216,15237,37554,5567,53005
Limestone,Asian,95,83,206,35,166
Limestone,Black,1267,1123,2773,414,3924
Limestone,Hispanic,1779,1518,3315,355,5296
Limestone,Other,2349,2116,5397,937,1757
Limestone,Unknown,408,307,641,48,
Limestone,White,4734,4189,10536,1816,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,301,264,611,58,1114
Lipscomb,Other,108,94,258,51,398
Lipscomb,Unknown,132,119,296,48,
Lipscomb,White,523,476,1182,188,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1671,1503,3971,665,4982
Live Oak,Other,679,628,1744,330,654
Live Oak,Unknown,301,235,592,55,
Live Oak,White,1953,1747,4485,723,6462
Llano,Asian,78,62,174,35,115
Llano,Black,49,42,108,19,208
Llano,Hispanic,1052,875,2175,264,2358
Llano,Other,1980,1849,5511,1180,1282
Llano,Unknown,516,405,933,73,
Llano,White,9065,8270,22574,4498,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,29,20,54,3,137
Lubbock,Asian,4454,3846,10060,1769,6905
Lubbock,Black,7718,6599,16429,2267,21895
Lubbock,Hispanic,50714,44048,108999,14853,112706
Lubbock,Other,30499,27372,74086,13383,24710
Lubbock,Unknown,7616,5882,14523,1110,
Lubbock,White,70656,63347,161415,26317,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,72,11,116
Lynn,Hispanic,1126,969,2453,362,2783
Lynn,Other,343,313,807,145,514
Lynn,Unknown,168,129,366,56,
Lynn,White,1030,933,2258,339,2970
Madison,Asian,58,51,137,30,104
Madison,Black,1279,1167,3036,621,2750
Madison,Hispanic,1351,1078,2710,348,3455
Madison,Other,1343,1184,3187,608,1065
Madison,Unknown,197,130,299,19,
Madison,White,3015,2720,6677,1137,7725
Marion,Asian,25,15,48,9,91
Marion,Black,856,779,1970,324,2023
Marion,Hispanic,174,148,370,49,447
Marion,Other,784,732,2010,411,959
Marion,Unknown,158,111,276,20,
Marion,White,2526,2291,5562,885,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,816,664,1654,202,2749
Martin,Other,224,199,500,80,354
Martin,Unknown,267,188,495,46,
Martin,White,824,709,1768,263,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,513,454,1221,222,1087
Mason,Other,369,357,1070,242,214
Mason,Unknown,55,44,107,9,
Mason,White,1392,1293,3500,671,3109
Matagorda,Asian,522,445,1135,169,633
Matagorda,Black,1399,1232,3268,551,3787
Matagorda,Hispanic,6799,5757,14242,1763,15854
Matagorda,Other,4448,3822,10450,1789,2733
Matagorda,Unknown,633,424,1064,46,
Matagorda,White,6598,5867,14741,2351,15849
Maverick,Asian,55,39,119,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,58941,42086,114137,14942,55854
Maverick,Other,6549,5070,13791,2053,2273
Maverick,Unknown,19767,2111,22111,451,
Maverick,White,10929,7620,20493,2311,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,817,742,1889,315,2638
McCulloch,Other,234,213,594,120,648
McCulloch,Unknown,129,99,243,24,
McCulloch,White,2245,2037,5249,941,4996
McLennan,Asian,3118,2635,6830,1127,4138
McLennan,Black,14636,12721,31659,4682,35755
McLennan,Hispanic,30334,26199,63849,8563,69246
McLennan,Other,25619,23052,61829,10908,22036
McLennan,Unknown,4774,3327,8316,449,
McLennan,White,74159,65961,167462,28106,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,116,104,250,37,313
McMullen,Other,69,66,169,34,83
McMullen,Unknown,14,11,29,3,
McMullen,White,164,151,363,62,400
Medina,Asian,148,126,323,54,339
Medina,Black,719,657,1677,309,1340
Medina,Hispanic,10987,9498,24267,3811,27158
Medina,Other,7440,6629,17904,3392,3392
Medina,Unknown,1550,1094,2792,238,
Medina,White,11366,10305,26109,4684,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,366,329,876,177,791
Menard,Other,103,92,247,54,133
Menard,Unknown,24,17,42,2,
Menard,White,726,684,1701,324,1281
Midland,Asian,2004,1706,4363,625,3780
Midland,Black,4005,3456,8645,1155,10915
Midland,Hispanic,35259,29698,73694,8613,81342
Midland,Other,12235,10817,28094,4418,12625
Midland,Unknown,3383,2386,5961,270,
Midland,White,31918,28326,70622,10070,77834
Milam,Asian,82,70,203,40,224
Milam,Black,841,739,1867,275,2121
Milam,Hispanic,2629,2328,5769,786,6660
Milam,Other,1947,1763,4855,929,1788
Milam,Unknown,600,465,1135,95,
Milam,White,6680,6164,16100,2917,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,317,283,683,84,890
Mills,Other,183,166,423,75,272
Mills,Unknown,202,156,427,56,
Mills,White,1634,1502,3978,769,3858
Mitchell,Asian,25,24,67,18,42
Mitchell,Black,275,260,641,156,888
Mitchell,Hispanic,900,805,2063,365,3471
Mitchell,Other,620,560,1491,321,935
Mitchell,Unknown,262,224,625,108,
Mitchell,White,1393,1272,3230,590,3974
Montague,Asian,46,42,103,19,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,937,779,1928,250,2214
Montague,Other,996,896,2368,411,1574
Montague,Unknown,541,426,1002,72,
Montague,White,5739,4999,12704,2084,16934
Montgomery,Asian,12396,10644,28146,4882,19039
Montgomery,Black,17024,14640,37171,5507,32465
Montgomery,Hispanic,100222,81907,203512,24065,152837
Montgomery,Other,86700,77661,211714,38755,47447
Montgomery,Unknown,15232,10449,24789,1276,
Montgomery,White,175266,155264,396655,63612,391093
Moore,Asian,242,144,420,35,1258
Moore,Black,184,98,293,15,760
Moore,Hispanic,6964,5506,13985,1528,11994
Moore,Other,1595,1214,3237,389,1463
Moore,Unknown,979,632,1739,124,
Moore,White,2526,2094,5399,744,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1236,1070,2781,482,2680
Morris,Hispanic,655,549,1333,158,1322
Morris,Other,755,686,1875,353,1362
Morris,Unknown,327,206,574,63,
Morris,White,3405,3063,7710,1317,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,141,108,300,43,73
Motley,Unknown,15,12,32,6,
Motley,White,254,180,521,84,915
Nacogdoches,Asian,480,422,1090,207,791
Nacogdoches,Black,4831,4091,10344,1661,11485
Nacogdoches,Hispanic,6508,5394,12965,1518,13046
Nacogdoches,Other,4005,3644,9911,1837,4892
Nacogdoches,Unknown,1761,1306,3156,198,
Nacogdoches,White,16919,15015,37784,6757,38631
Navarro,Asian,241,208,538,87,300
Navarro,Black,2210,1977,5106,862,6310
Navarro,Hispanic,5862,5075,12379,1472,14303
Navarro,Other,5811,5138,13673,2242,4938
Navarro,Unknown,1609,1244,3162,314,
Navarro,White,11310,10103,26107,4372,27400
Newton,Asian,19,17,42,5,76
Newton,Black,839,752,1978,336,2663
Newton,Hispanic,89,77,190,24,534
Newton,Other,395,368,964,169,1062
Newton,Unknown,448,360,950,151,
Newton,White,1995,1804,4544,742,9968
Nolan,Asian,55,46,113,18,88
Nolan,Black,215,195,451,77,637
Nolan,Hispanic,2118,1940,4538,792,5753
Nolan,Other,645,572,1477,270,1239
Nolan,Unknown,432,324,805,95,
Nolan,White,3651,3395,8188,1561,7957
Nueces,Asian,4586,3918,9041,1380,7396
Nueces,Black,4577,3889,9807,1452,12575
Nueces,Hispanic,124102,106563,281214,45582,233647
Nueces,Other,41793,37300,107556,21802,24246
Nueces,Unknown,8432,6329,15515,1007,
Nueces,White,61115,53297,138756,22914,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2213,1908,4345,329,5451
Ochiltree,Other,397,346,881,137,716
Ochiltree,Unknown,263,233,512,17,
Ochiltree,White,1401,1270,3037,402,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,138,111,283,42,362
Oldham,Other,118,109,272,38,198
Oldham,Unknown,61,51,127,13,
Oldham,White,530,467,1185,184,1602
Orange,Asian,600,504,1276,176,945
Orange,Black,2650,2277,5863,944,7147
Orange,Hispanic,2590,2153,5323,595,7074
Orange,Other,6935,6235,16632,2751,5647
Orange,Unknown,1682,1196,2992,236,
Orange,White,20801,18197,46252,6998,66534
Palo Pinto,Asian,120,99,262,42,268
Palo Pinto,Black,209,175,462,68,663
Palo Pinto,Hispanic,2300,1978,4822,621,5884
Palo Pinto,Other,1973,1809,5034,927,2192
Palo Pinto,Unknown,346,254,614,54,
Palo Pinto,White,7617,6874,17445,2892,21785
Panola,Asian,55,52,122,22,196
Panola,Black,1419,1247,3119,538,3586
Panola,Hispanic,814,712,1659,192,2107
Panola,Other,1684,1518,3908,633,1870
Panola,Unknown,315,224,523,27,
Panola,White,5381,4774,11703,1841,16874
Parker,Asian,677,577,1484,233,883
Parker,Black,764,665,1650,224,2113
Parker,Hispanic,8081,6917,16992,2103,18607
Parker,Other,12201,11268,30885,5757,10750
Parker,Unknown,3295,2696,6180,600,
Parker,White,49122,43940,110338,16875,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2018,1726,4172,623,6218
Parmer,Other,202,171,448,76,634
Parmer,Unknown,1326,1212,3180,555,
Parmer,White,873,781,1946,318,3161
Pecos,Asian,102,98,260,57,167
Pecos,Black,327,306,728,167,615
Pecos,Hispanic,6608,5762,14816,2467,10924
Pecos,Other,1080,937,2341,445,914
Pecos,Unknown,1027,845,2069,329,
Pecos,White,1790,1626,4073,761,3924
Polk,Asian,189,154,418,74,408
Polk,Black,2538,2293,6088,1162,4949
Polk,Hispanic,2932,2438,6067,784,7975
Polk,Other,3888,3510,9765,1874,4251
Polk,Unknown,1102,782,1907,114,
Polk,White,15193,13375,35517,6368,36394
Potter,Asian,2387,1988,5424,874,6572
Potter,Black,4071,3420,8795,1371,11840
Potter,Hispanic,21439,17734,44431,5180,45866
Potter,Other,9856,8507,22590,3528,10237
Potter,Unknown,2022,1354,3578,259,
Potter,White,23198,20495,53670,8858,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6299,5013,13893,2285,5494
Presidio,Other,647,434,1414,283,455
Presidio,Unknown,245,182,455,48,
Presidio,White,968,850,2199,420,863
Rains,Asian,28,25,68,15,101
Rains,Black,87,72,190,24,310
Rains,Hispanic,443,384,925,104,1179
Rains,Other,807,760,2088,400,915
Rains,Unknown,197,131,331,16,
Rains,White,3725,3372,8668,1454,10615
Randall,Asian,1391,1150,3121,527,2289
Randall,Black,1529,1282,3185,422,4268
Randall,Hispanic,12882,11060,27324,3499,31772
Randall,Other,9934,8961,23923,4105,11569
Randall,Unknown,2987,2238,5630,477,
Randall,White,43359,38695,99774,16513,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,871,1958,183,2718
Reagan,Other,417,387,899,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,238,206,497,64,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,367,305,831,149,961
Real,Other,369,353,1017,225,319
Real,Unknown,59,33,98,11,
Real,White,1124,991,2549,396,2361
Red River,Asian,29,24,54,6,38
Red River,Black,629,554,1184,123,1935
Red River,Hispanic,348,286,716,98,840
Red River,Other,1237,1092,2847,462,1040
Red River,Unknown,446,390,960,117,
Red River,White,2834,2496,6077,947,8867
Reeves,Asian,87,80,221,44,230
Reeves,Black,77,61,168,24,776
Reeves,Hispanic,27654,11366,41651,2466,11926
Reeves,Other,374,345,945,181,749
Reeves,Unknown,2012,1561,4465,767,
Reeves,White,681,571,1489,214,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,192,177,470,88,364
Refugio,Hispanic,1723,1562,4085,693,3516
Refugio,Other,415,379,1087,216,521
Refugio,Unknown,449,390,1068,197,
Refugio,White,1439,1283,3432,629,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,224,207,511,88,736
Robertson,Asian,79,65,165,28,136
Robertson,Black,1381,1223,3036,538,3255
Robertson,Hispanic,1576,1356,3284,431,3736
Robertson,Other,1269,1151,3091,567,1217
Robertson,Unknown,282,183,455,24,
Robertson,White,4354,3905,9541,1631,9658
Rockwall,Asian,2246,1930,5058,832,3225
Rockwall,Black,4801,4167,10630,1542,7412
Rockwall,Hispanic,12147,10133,25323,3217,19542
Rockwall,Other,11618,10533,29449,5443,8640
Rockwall,Unknown,2615,1909,4642,258,
Rockwall,White,38636,34214,87691,14053,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,62,53,131,18,208
Runnels,Hispanic,1477,1319,3173,472,3572
Runnels,Other,375,337,901,157,653
Runnels,Unknown,327,270,613,54,
Runnels,White,2817,2617,6490,1150,6217
Rusk,Asian,139,119,302,50,295
Rusk,Black,3817,3428,8514,1488,9283
Rusk,Hispanic,3734,3220,7738,929,9524
Rusk,Other,4195,3702,9739,1631,3986
Rusk,Unknown,823,615,1430,81,
Rusk,White,12595,11254,27910,4535,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,259,225,590,106,710
Sabine,Hispanic,115,90,241,34,514
Sabine,Other,560,515,1374,255,751
Sabine,Unknown,402,340,876,136,
Sabine,White,3042,2681,7029,1256,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1003,884,2338,397,1737
San Augustine,Hispanic,249,199,519,67,636
San Augustine,Other,459,402,1138,224,597
San Augustine,Unknown,186,141,344,27,
San Augustine,White,2214,1974,5189,896,5691
San Jacinto,Asian,56,44,116,22,149
San Jacinto,Black,963,847,2098,347,2610
San Jacinto,Hispanic,1512,1270,3099,364,3981
San Jacinto,Other,1859,1699,4607,869,2504
San Jacinto,Unknown,487,375,868,58,
San Jacinto,White,6376,5675,14137,2360,21428
San Patricio,Asian,541,467,1130,153,689
San Patricio,Black,450,387,942,129,1004
San Patricio,Hispanic,19802,16765,43245,6350,39028
San Patricio,Other,6967,6231,16957,3075,4266
San Patricio,Unknown,1535,1115,2767,170,
San Patricio,White,15169,13106,33251,5159,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,97,92,209,20,218
San Saba,Hispanic,572,458,1143,145,1855
San Saba,Other,646,570,1502,255,500
San Saba,Unknown,114,61,160,7,
San Saba,White,1383,1220,2995,450,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,16,15,35,6,35
Schleicher,Hispanic,625,565,1433,236,1525
Schleicher,Other,125,113,304,58,252
Schleicher,Unknown,142,132,300,36,
Schleicher,White,507,472,1179,205,1198
Scurry,Asian,45,39,97,16,89
Scurry,Black,271,246,590,120,785
Scurry,Hispanic,3097,2611,6385,800,6823
Scurry,Other,839,736,1822,334,1303
Scurry,Unknown,429,307,755,31,
Scurry,White,4454,4076,10012,1692,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,152,132,387,78,369
Shackelford,Other,116,107,279,51,230
Shackelford,Unknown,82,69,165,20,
Shackelford,White,994,887,2247,350,2782
Shelby,Asian,188,171,407,59,313
Shelby,Black,1981,1726,4350,647,4342
Shelby,Hispanic,1859,1512,3622,378,4729
Shelby,Other,1222,1063,2724,394,1585
Shelby,Unknown,808,576,1367,65,
Shelby,White,5303,4627,11695,1881,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,625,472,1131,86,1337
Sherman,Other,114,75,213,24,170
Sherman,Unknown,121,99,240,20,
Sherman,White,452,371,904,101,1598
Smith,Asian,2367,2059,5355,860,3665
Smith,Black,18140,16086,42481,7169,40165
Smith,Hispanic,21083,18121,44514,5345,46746
Smith,Other,15711,14354,39928,7439,16713
Smith,Unknown,7032,5737,12918,660,
Smith,White,59862,53910,140880,24061,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,550,488,1135,146,1653
Somervell,Other,1369,1279,3700,863,872
Somervell,Unknown,151,124,296,31,
Somervell,White,2373,2137,5147,723,7098
Starr,Asian,35,28,73,9,109
Starr,Black,19,13,35,5,78
Starr,Hispanic,81359,62090,157884,17619,62276
Starr,Other,5152,4109,11548,2152,962
Starr,Unknown,1810,1332,3352,329,
Starr,White,7945,5423,15502,2231,2102
Stephens,Asian,50,42,111,18,72
Stephens,Black,130,115,267,44,252
Stephens,Hispanic,636,555,1286,171,2287
Stephens,Other,466,397,976,136,570
Stephens,Unknown,266,210,483,39,
Stephens,White,2284,2103,5034,885,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,179,451,61,527
Sterling,Other,93,83,207,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,256,226,550,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,88,75,182,23,242
Stonewall,Other,47,42,122,29,121
Stonewall,Unknown,47,42,104,15,
Stonewall,White,455,418,1049,182,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1041,910,2357,365,2409
Sutton,Other,157,133,354,59,181
Sutton,Unknown,98,77,196,24,
Sutton,White,562,522,1338,243,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,178,166,358,72,570
Swisher,Hispanic,1105,973,2284,375,3336
Swisher,Other,409,365,836,168,684
Swisher,Unknown,193,164,400,49,
Swisher,White,1452,1314,3205,615,3315
Tarrant,Asian,82184,72408,190003,33665,118294
Tarrant,Black,158283,137733,349758,50353,357639
Tarrant,Hispanic,344691,294447,739271,99098,619710
Tarrant,Other,250197,228275,636836,119766,209076
Tarrant,Unknown,38746,26774,65944,3473,
Tarrant,White,503256,453721,1186674,201463,953162
Taylor,Asian,1441,1194,3115,494,3014
Taylor,Black,3684,3044,7614,1000,10277
Taylor,Hispanic,13379,11268,28220,3670,34471
Taylor,Other,10704,9574,26088,4752,15364
Taylor,Unknown,6025,5134,12621,1450,
Taylor,White,38724,34220,88380,14619,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,253,215,587,110,399
Terrell,Other,64,54,138,24,94
Terrell,Unknown,27,17,44,2,
Terrell,White,146,120,314,55,335
Terry,Asian,27,19,56,6,45
Terry,Black,132,115,255,29,495
Terry,Hispanic,2460,2084,5238,796,6905
Terry,Other,597,500,1212,178,817
Terry,Unknown,1124,1015,2420,338,
Terry,White,1557,1420,3593,687,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,38,94,13,215
Throckmorton,Other,55,50,124,21,90
Throckmorton,Unknown,49,42,107,18,
