County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2038,1638,3646,4821
Jim Hogg,Other,165,131,296,100
Jim Hogg,Unknown,174,144,317,NA
Jim Hogg,White,383,333,701,286
Jim Wells,Asian,70,64,128,189
Jim Wells,Black,54,45,93,296
Jim Wells,Hispanic,11933,9775,21100,32413
Jim Wells,Other,862,675,1499,1016
Jim Wells,Unknown,2294,1951,4170,NA
Jim Wells,White,4778,3957,8453,7289
Johnson,Asian,959,838,1735,1572
Johnson,Black,2592,2172,4605,6635
Johnson,Hispanic,10751,8843,18884,39763
Johnson,Other,6323,4965,10958,8048
Johnson,Unknown,4561,3751,7948,NA
Johnson,White,41972,36740,76274,123189
Jones,Asian,53,42,92,113
Jones,Black,726,691,1173,2403
Jones,Hispanic,1067,790,1638,5626
Jones,Other,1332,1137,2098,775
Jones,Unknown,804,722,1513,NA
Jones,White,3504,3162,5874,11648
Karnes,Asian,47,43,84,59
Karnes,Black,507,466,961,1302
Karnes,Hispanic,2300,2007,3865,8803
Karnes,Other,895,809,1674,379
Karnes,Unknown,802,697,1456,NA
Karnes,White,2473,2214,4263,5328
Kaufman,Asian,1171,1012,2110,1842
Kaufman,Black,7220,5924,12727,18145
Kaufman,Hispanic,11283,9004,19643,31663
Kaufman,Other,4804,3781,8370,5787
Kaufman,Unknown,6165,4981,10895,NA
Kaufman,White,27918,23997,49447,81430
Kendall,Asian,340,304,614,591
Kendall,Black,207,174,374,559
Kendall,Hispanic,4114,3528,7238,11659
Kendall,Other,2695,2310,4811,1760
Kendall,Unknown,2543,2122,4497,NA
Kendall,White,16402,14592,29498,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,1,0,1,9
Kenedy,Hispanic,112,92,199,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,23,19,42,82
Kent,Black,2,2,4,7
Kent,Hispanic,23,20,38,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,169,144,288,584
Kerr,Asian,230,190,396,546
Kerr,Black,189,164,325,780
Kerr,Hispanic,2947,2412,5118,14435
Kerr,Other,2180,1636,3655,2201
Kerr,Unknown,2191,1895,3941,NA
Kerr,White,14660,12972,26222,35928
Kimble,Asian,7,7,13,36
Kimble,Black,4,3,7,29
Kimble,Hispanic,97,67,158,1081
Kimble,Other,60,51,107,102
Kimble,Unknown,131,93,221,NA
Kimble,White,1418,1229,2519,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,22,19,38,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,9,23,40
Kinney,Hispanic,605,419,1003,2278
Kinney,Other,64,54,116,184
Kinney,Unknown,107,93,196,NA
Kinney,White,704,568,1239,1259
Kleberg,Asian,472,408,874,673
Kleberg,Black,302,235,524,1014
Kleberg,Hispanic,9691,7936,17275,22511
Kleberg,Other,1019,746,1742,1064
Kleberg,Unknown,2719,2349,5047,NA
Kleberg,White,3362,2848,6060,6129
Knox,Asian,9,8,16,10
Knox,Black,37,37,61,192
Knox,Hispanic,267,238,464,1276
Knox,Other,89,84,163,185
Knox,Unknown,177,169,341,NA
Knox,White,665,607,1210,2106
La Salle,Asian,15,14,28,27
La Salle,Black,163,136,257,54
La Salle,Hispanic,1880,1581,3004,6542
La Salle,Other,294,247,503,153
La Salle,Unknown,1508,1341,2847,NA
La Salle,White,398,344,697,838
Lamar,Asian,217,187,392,376
Lamar,Black,1595,1371,2827,6560
Lamar,Hispanic,822,691,1420,4210
Lamar,Other,1512,1234,2680,3276
Lamar,Unknown,2219,2014,4151,NA
Lamar,White,9782,8693,17443,36638
Lamb,Asian,4,3,7,28
Lamb,Black,175,147,305,445
Lamb,Hispanic,1700,1436,2875,7230
Lamb,Other,361,299,641,597
Lamb,Unknown,1081,960,2016,NA
Lamb,White,1391,1193,2421,5014
Lampasas,Asian,89,79,158,251
Lampasas,Black,192,138,315,768
Lampasas,Hispanic,936,772,1610,4158
Lampasas,Other,1240,1059,2163,1284
Lampasas,Unknown,1066,877,1775,NA
Lampasas,White,4599,3874,7847,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,303,271,502,1170
Lavaca,Hispanic,866,748,1431,3950
Lavaca,Other,483,422,871,554
Lavaca,Unknown,742,612,1282,NA
Lavaca,White,5171,4812,9130,14680
Lee,Asian,28,26,53,83
Lee,Black,578,478,1007,1775
Lee,Hispanic,1217,991,2028,4217
Lee,Other,844,727,1547,646
Lee,Unknown,826,669,1381,NA
Lee,White,3602,3173,6466,10834
Leon,Asian,70,58,126,106
Leon,Black,395,315,639,1203
Leon,Hispanic,479,381,768,2617
Leon,Other,665,572,1194,535
Leon,Unknown,320,249,530,NA
Leon,White,3924,3393,6543,13196
Liberty,Asian,293,263,527,477
Liberty,Black,2473,2091,4388,7981
Liberty,Hispanic,9632,7530,16476,25209
Liberty,Other,3347,2685,5913,3483
Liberty,Unknown,2228,1650,3713,NA
Liberty,White,13127,10972,22908,53005
Limestone,Asian,97,83,170,166
Limestone,Black,895,715,1502,3924
Limestone,Hispanic,1120,909,1742,5296
Limestone,Other,1384,1180,2416,893
Limestone,Unknown,559,458,869,NA
Limestone,White,3775,3208,6447,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,198,175,360,1114
Lipscomb,Other,48,38,83,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,433,386,765,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1126,947,2033,4982
Live Oak,Other,271,243,506,373
Live Oak,Unknown,450,387,833,NA
Live Oak,White,1618,1400,2893,6462
Llano,Asian,68,54,115,115
Llano,Black,39,33,69,208
Llano,Hispanic,645,523,1108,2358
Llano,Other,545,474,959,688
Llano,Unknown,1456,1312,2612,NA
Llano,White,7536,6599,13270,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4322,3820,7914,6905
Lubbock,Black,5750,4672,9948,21895
Lubbock,Hispanic,32776,27132,57526,112706
Lubbock,Other,12325,9848,21118,12428
Lubbock,Unknown,16775,14757,31324,NA
Lubbock,White,58449,51089,105056,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,779,645,1390,2783
Lynn,Other,122,100,207,282
Lynn,Unknown,282,246,526,NA
Lynn,White,822,722,1472,2970
Madison,Asian,43,40,82,104
Madison,Black,879,731,1492,2750
Madison,Hispanic,885,638,1426,3455
Madison,Other,710,573,1253,549
Madison,Unknown,211,147,315,NA
Madison,White,2390,2104,4149,7725
Marion,Asian,17,13,29,91
Marion,Black,680,594,1204,2023
Marion,Hispanic,109,92,187,447
Marion,Other,336,276,595,486
Marion,Unknown,360,301,641,NA
Marion,White,1935,1679,3292,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,526,397,881,2749
Martin,Other,84,67,142,209
Martin,Unknown,419,318,732,NA
Martin,White,587,463,985,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,203,167,363,1087
Mason,Other,137,133,267,118
Mason,Unknown,132,117,245,NA
Mason,White,1327,1214,2433,3109
Matagorda,Asian,505,429,916,633
Matagorda,Black,1187,1030,2151,3787
Matagorda,Hispanic,4755,3878,8327,15854
Matagorda,Other,1860,1407,3187,1462
Matagorda,Unknown,860,543,1339,NA
Matagorda,White,5970,5256,10743,15849
Maverick,Asian,58,41,95,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,29839,20348,46330,55854
Maverick,Other,2161,1717,3657,1583
Maverick,Unknown,3502,2310,5543,NA
Maverick,White,5450,3429,8278,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,395,345,716,2638
McCulloch,Other,72,61,123,332
McCulloch,Unknown,122,87,200,NA
McCulloch,White,1882,1669,3362,4996
McLennan,Asian,2672,2323,4773,4138
McLennan,Black,10034,8371,17210,35755
McLennan,Hispanic,18273,15101,31452,69246
McLennan,Other,8965,7246,15323,10620
McLennan,Unknown,9808,7930,17401,NA
McLennan,White,57495,49458,100009,142240
McMullen,Hispanic,90,83,161,313
McMullen,Other,40,38,75,40
McMullen,Unknown,16,13,29,NA
McMullen,White,140,125,240,400
Medina,Asian,143,127,254,339
Medina,Black,569,470,982,1340
Medina,Hispanic,8558,7358,15013,27158
Medina,Other,3393,2746,5862,1836
Medina,Unknown,1811,1441,3117,NA
Medina,White,9853,8833,17299,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,123,97,214,791
Menard,Other,20,15,35,76
Menard,Unknown,43,37,76,NA
Menard,White,729,680,1282,1281
Midland,Asian,1605,1380,2940,3780
Midland,Black,2908,2432,5185,10915
Midland,Hispanic,22461,18658,40359,81342
Midland,Other,5458,4480,9620,6519
Midland,Unknown,5946,4670,10511,NA
Midland,White,25854,22867,47357,77834
Milam,Asian,75,68,142,224
Milam,Black,642,527,1129,2121
Milam,Hispanic,1641,1419,2987,6660
Milam,Other,681,559,1201,942
Milam,Unknown,884,727,1576,NA
Milam,White,5456,4863,9944,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,162,122,278,890
Mills,Other,72,65,128,148
Mills,Unknown,397,300,686,NA
Mills,White,1162,1019,2086,3858
Mitchell,Asian,21,19,38,42
Mitchell,Black,231,220,389,888
Mitchell,Hispanic,590,515,1072,3471
Mitchell,Other,432,384,761,501
Mitchell,Unknown,253,227,477,NA
Mitchell,White,1041,941,1895,3974
Montague,Asian,43,40,74,77
Montague,Black,15,12,23,132
Montague,Hispanic,520,389,833,2214
Montague,Other,395,301,675,860
Montague,Unknown,933,831,1711,NA
Montague,White,4240,3559,7295,16934
Montgomery,Asian,11285,9941,20723,19039
Montgomery,Black,12370,10104,21696,32465
Montgomery,Hispanic,66250,53191,114706,152837
Montgomery,Other,34518,28666,60795,23094
Montgomery,Unknown,18214,13770,30242,NA
Montgomery,White,150880,129643,269762,391093
Moore,Asian,189,108,292,1258
Moore,Black,103,55,154,760
Moore,Hispanic,4398,3463,7730,11994
Moore,Other,740,531,1260,873
Moore,Unknown,1085,886,1960,NA
Moore,White,2013,1641,3548,6576
Morris,Asian,19,18,33,74
Morris,Black,837,692,1417,2680
Morris,Hispanic,332,253,551,1322
Morris,Other,346,300,624,652
Morris,Unknown,360,274,615,NA
Morris,White,2479,2131,4224,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,18,50,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,207,148,346,915
Nacogdoches,Asian,456,405,805,791
Nacogdoches,Black,3260,2633,5216,11485
Nacogdoches,Hispanic,3706,2864,5937,13046
Nacogdoches,Other,1472,1172,2523,2358
Nacogdoches,Unknown,2991,2531,5386,NA
Nacogdoches,White,13135,11328,21886,38631
Navarro,Asian,219,190,404,300
Navarro,Black,1654,1398,2939,6310
Navarro,Hispanic,3858,3149,6866,14303
Navarro,Other,2296,1673,3877,2846
Navarro,Unknown,2575,2138,4665,NA
Navarro,White,9111,8017,16507,27400
Newton,Asian,19,15,34,76
Newton,Black,607,517,1094,2663
Newton,Hispanic,48,44,85,534
Newton,Other,92,75,163,520
Newton,Unknown,544,438,946,NA
Newton,White,1527,1333,2737,9968
Nolan,Asian,64,52,109,88
Nolan,Black,154,131,238,637
Nolan,Hispanic,1435,1247,2256,5753
Nolan,Other,396,329,666,622
Nolan,Unknown,465,401,827,NA
Nolan,White,2891,2640,4774,7957
Nueces,Asian,4534,4025,7989,7396
Nueces,Black,4326,3567,7566,12575
Nueces,Hispanic,85702,70287,151029,233647
Nueces,Other,13607,11001,23587,12083
Nueces,Unknown,18654,16253,34567,NA
Nueces,White,52568,45035,93548,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1461,1305,2643,5451
Ochiltree,Other,131,108,229,415
Ochiltree,Unknown,529,506,1035,NA
Ochiltree,White,1086,954,1924,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,90,76,153,362
Oldham,Other,32,28,60,101
Oldham,Unknown,117,109,225,NA
Oldham,White,359,303,642,1602
Orange,Asian,547,444,979,945
Orange,Black,2007,1610,3413,7147
Orange,Hispanic,1561,1185,2684,7074
Orange,Other,2117,1765,3793,2813
Orange,Unknown,2539,1836,4223,NA
Orange,White,16278,13558,28675,66534
Palo Pinto,Asian,99,78,170,268
Palo Pinto,Black,155,127,271,663
Palo Pinto,Hispanic,1366,1087,2303,5884
Palo Pinto,Other,771,630,1363,1133
Palo Pinto,Unknown,834,759,1541,NA
Palo Pinto,White,6146,5408,10983,21785
Panola,Asian,50,47,87,196
Panola,Black,930,783,1521,3586
Panola,Hispanic,448,375,764,2107
Panola,Other,555,487,1002,916
Panola,Unknown,534,424,907,NA
Panola,White,3696,3138,6220,16874
Parker,Asian,591,533,1089,883
Parker,Black,580,482,1015,2113
Parker,Hispanic,4730,3904,8260,18607
Parker,Other,4471,3720,7933,5448
Parker,Unknown,5657,5071,10400,NA
Parker,White,39481,34796,71073,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1224,1055,2031,6218
Parmer,Other,88,65,145,385
Parmer,Unknown,1449,1340,2779,NA
Parmer,White,520,475,915,3161
Pecos,Asian,71,60,127,167
Pecos,Black,266,241,428,615
Pecos,Hispanic,4192,3510,7420,10924
Pecos,Other,756,653,1235,523
Pecos,Unknown,1335,1107,2276,NA
Pecos,White,1321,1127,2237,3924
Polk,Asian,152,137,276,408
Polk,Black,1944,1604,3437,4949
Polk,Hispanic,1794,1458,3082,7975
Polk,Other,1934,1648,3515,2515
Polk,Unknown,1697,1429,2995,NA
Polk,White,11428,9961,20193,36394
Potter,Asian,1746,1366,3078,6572
Potter,Black,2550,2077,4405,11840
Potter,Hispanic,12451,9425,21351,45866
Potter,Other,4665,3730,8111,5183
Potter,Unknown,5935,4873,10728,NA
Potter,White,16995,14432,30223,50752
Presidio,Asian,25,24,48,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,4055,3361,7385,5494
Presidio,Other,134,102,230,260
Presidio,Unknown,440,399,809,NA
Presidio,White,1024,935,1757,863
Rains,Asian,23,20,42,101
Rains,Black,64,51,114,310
Rains,Hispanic,245,195,422,1179
Rains,Other,393,354,733,485
Rains,Unknown,278,236,482,NA
Rains,White,2785,2386,4951,10615
Randall,Asian,1080,880,1894,2289
Randall,Black,1022,833,1780,4268
Randall,Hispanic,7538,6042,13018,31772
Randall,Other,3792,3043,6560,5623
Randall,Unknown,8804,7746,16405,NA
Randall,White,31566,27165,56294,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,588,501,960,2718
Reagan,Other,295,277,501,204
Reagan,Unknown,131,103,231,NA
Reagan,White,184,164,333,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,127,100,212,961
Real,Other,126,109,230,184
Real,Unknown,79,56,129,NA
Real,White,1101,1014,2064,2361
Red River,Asian,19,16,30,38
Red River,Black,486,437,775,1935
Red River,Hispanic,168,126,277,840
Red River,Other,310,217,473,564
Red River,Unknown,851,789,1624,NA
Red River,White,2040,1794,3471,8867
Reeves,Asian,59,55,113,230
Reeves,Black,41,31,71,776
Reeves,Hispanic,5562,2639,8117,11926
Reeves,Other,86,75,160,416
Reeves,Unknown,2526,2136,4642,NA
Reeves,White,411,344,736,2904
Refugio,Asian,15,12,27,51
Refugio,Black,144,126,261,364
Refugio,Hispanic,1148,981,2074,3516
Refugio,Other,133,96,222,263
Refugio,Unknown,675,609,1276,NA
Refugio,White,1111,980,2016,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,10,20,94
Roberts,Other,8,5,12,44
Roberts,Unknown,32,28,60,NA
Roberts,White,157,142,285,736
Robertson,Asian,63,57,113,136
Robertson,Black,1005,852,1658,3255
Robertson,Hispanic,925,773,1576,3736
Robertson,Other,501,434,898,620
Robertson,Unknown,369,271,586,NA
Robertson,White,3604,3143,6185,9658
Rockwall,Asian,2001,1706,3601,3225
Rockwall,Black,3568,2893,6282,7412
Rockwall,Hispanic,8108,6438,13959,19542
Rockwall,Other,5171,4139,9070,4060
Rockwall,Unknown,3583,2930,6345,NA
Rockwall,White,31687,26847,56068,72354
Runnels,Asian,20,19,37,121
Runnels,Black,39,32,65,208
Runnels,Hispanic,965,812,1650,3572
Runnels,Other,210,178,372,384
Runnels,Unknown,425,367,756,NA
Runnels,White,2165,1942,3848,6217
Rusk,Asian,121,100,209,295
Rusk,Black,2635,2234,4430,9283
Rusk,Hispanic,1899,1504,3216,9524
Rusk,Other,1795,1458,3076,2012
Rusk,Unknown,1299,1098,2295,NA
Rusk,White,9261,7962,16033,34256
Sabine,Asian,16,14,23,41
Sabine,Black,177,152,311,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,344,313,651,379
Sabine,Unknown,528,452,960,NA
Sabine,White,2239,2033,3998,9025
San Augustine,Asian,10,7,16,24
San Augustine,Black,663,548,1170,1737
San Augustine,Hispanic,128,100,221,636
San Augustine,Other,223,161,377,298
San Augustine,Unknown,325,252,567,NA
San Augustine,White,1726,1485,3098,5691
San Jacinto,Asian,43,38,74,149
San Jacinto,Black,785,663,1319,2610
San Jacinto,Hispanic,917,726,1554,3981
San Jacinto,Other,766,651,1380,1250
San Jacinto,Unknown,680,549,1161,NA
San Jacinto,White,5189,4496,8933,21428
San Patricio,Asian,516,449,924,689
San Patricio,Black,351,269,566,1004
San Patricio,Hispanic,13572,10883,23493,39028
San Patricio,Other,2598,2079,4472,2253
San Patricio,Unknown,2773,2337,5044,NA
San Patricio,White,12379,10236,21218,25122
San Saba,Asian,8,8,15,38
San Saba,Black,55,39,93,218
San Saba,Hispanic,325,249,561,1855
San Saba,Other,472,408,867,270
San Saba,Unknown,95,75,157,NA
San Saba,White,972,813,1682,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,375,321,676,1525
Schleicher,Other,41,30,71,125
Schleicher,Unknown,200,181,357,NA
Schleicher,White,407,371,754,1198
Scurry,Asian,39,31,66,89
Scurry,Black,224,200,355,785
Scurry,Hispanic,1777,1421,3002,6823
Scurry,Other,497,417,781,674
Scurry,Unknown,498,381,866,NA
Scurry,White,3211,2808,5513,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,99,87,179,369
Shackelford,Other,33,29,59,114
Shackelford,Unknown,102,85,181,NA
Shackelford,White,817,708,1491,2782
Shelby,Asian,128,110,225,313
Shelby,Black,1081,912,1847,4342
Shelby,Hispanic,852,631,1339,4729
Shelby,Other,505,421,913,811
Shelby,Unknown,787,543,1264,NA
Shelby,White,3646,3076,6232,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,389,290,630,1337
Sherman,Other,43,19,60,94
Sherman,Unknown,189,171,360,NA
Sherman,White,333,262,564,1598
Smith,Asian,2123,1870,3925,3665
Smith,Black,13175,11200,23828,40165
Smith,Hispanic,11321,9095,19875,46746
Smith,Other,6110,5090,10995,7994
Smith,Unknown,13428,11713,24623,NA
Smith,White,43855,38570,79731,137671
Somervell,Asian,42,38,80,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,346,305,592,1653
Somervell,Other,289,224,496,468
Somervell,Unknown,216,188,392,NA
Somervell,White,2468,2198,4346,7098
Starr,Asian,39,38,74,109
Starr,Black,17,11,26,78
Starr,Hispanic,35740,30971,61304,62276
Starr,Other,2337,1871,4022,574
Starr,Unknown,2439,2151,4366,NA
Starr,White,3115,2614,5316,2102
Stephens,Asian,36,31,64,72
Stephens,Black,99,95,154,252
Stephens,Hispanic,409,342,662,2287
Stephens,Other,248,209,411,317
Stephens,Unknown,358,312,629,NA
Stephens,White,1689,1517,2828,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,134,109,240,527
Sterling,Other,69,58,127,61
Sterling,Unknown,30,23,53,NA
Sterling,White,182,145,323,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,53,103,242
Stonewall,Other,11,7,17,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,313,287,548,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,749,663,1395,2409
Sutton,Other,82,62,140,104
Sutton,Unknown,107,94,193,NA
Sutton,White,492,446,925,1324
Swisher,Asian,10,10,19,31
Swisher,Black,117,114,169,570
Swisher,Hispanic,722,642,1184,3336
Swisher,Other,223,197,309,353
Swisher,Unknown,327,283,603,NA
Swisher,White,1076,958,1775,3315
Tarrant,Asian,76030,68497,141379,118294
Tarrant,Black,119342,100495,214555,357639
Tarrant,Hispanic,203587,168337,359997,619710
Tarrant,Other,107843,89895,192722,96759
Tarrant,Unknown,51125,40059,87800,NA
Tarrant,White,465665,418830,860586,953162
Taylor,Asian,1138,954,2021,3014
Taylor,Black,2450,1976,4195,10277
Taylor,Hispanic,8131,6535,14007,34471
Taylor,Other,3852,3067,6570,7013
Taylor,Unknown,10262,9173,19332,NA
Taylor,White,27788,23943,49089,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,179,157,334,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,106,217,335
Terry,Asian,15,13,28,45
Terry,Black,100,77,143,495
Terry,Hispanic,1437,1166,2392,6905
Terry,Other,332,258,504,434
Terry,Unknown,1509,1377,2773,NA
Terry,White,1168,1004,1943,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,28,23,49,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,444,401,829,1236
Titus,Asian,139,108,242,337
Titus,Black,871,717,1523,2934
Titus,Hispanic,3677,2559,6021,14436
Titus,Other,967,793,1732,1576
Titus,Unknown,1015,829,1804,NA
Titus,White,4585,3804,8022,14533
Tom Green,Asian,626,546,1127,1462
Tom Green,Black,1273,1050,2256,4316
Tom Green,Hispanic,15151,12785,27199,48534
Tom Green,Other,2221,1780,3817,5290
Tom Green,Unknown,2413,1888,4080,NA
Tom Green,White,25709,22530,47004,62425
Travis,Asian,61853,55532,114037,91682
Travis,Black,31450,25981,54881,102257
Travis,Hispanic,173149,141974,305567,428571
Travis,Other,115580,98365,205802,62652
Travis,Unknown,65590,52937,113096,NA
Travis,White,359358,320857,652746,622339
Trinity,Asian,25,20,40,64
Trinity,Black,386,327,666,1290
Trinity,Hispanic,335,263,569,1564
Trinity,Other,810,682,1430,544
Trinity,Unknown,742,627,1320,NA
Trinity,White,3071,2647,5328,11416
Tyler,Asian,42,38,75,128
Tyler,Black,840,707,1482,2302
Tyler,Hispanic,292,230,502,1790
Tyler,Other,625,491,1091,657
Tyler,Unknown,729,626,1318,NA
Tyler,White,4223,3654,7581,17005
Upshur,Asian,82,67,145,185
Upshur,Black,984,825,1702,3205
Upshur,Hispanic,717,584,1229,3787
Upshur,Other,1067,894,1917,1771
Upshur,Unknown,1183,963,2062,NA
Upshur,White,7452,6440,13106,33509
Upton,Asian,3,3,6,11
Upton,Black,11,8,19,82
Upton,Hispanic,458,391,846,1988
Upton,Other,108,99,207,193
Upton,Unknown,341,302,642,NA
Upton,White,378,288,655,1494
Uvalde,Asian,80,73,148,174
Uvalde,Black,34,26,55,178
Uvalde,Hispanic,5976,4895,10486,19445
Uvalde,Other,574,471,1006,761
Uvalde,Unknown,1008,721,1686,NA
Uvalde,White,4717,4144,8501,6736
Val Verde,Asian,96,83,160,335
Val Verde,Black,126,88,194,668
Val Verde,Hispanic,19264,14335,31366,40339
Val Verde,Other,1785,1134,2889,1473
Val Verde,Unknown,2055,1405,3274,NA
Val Verde,White,5058,3580,8276,7210
Van Zandt,Asian,123,98,211,272
Van Zandt,Black,506,446,899,1548
Van Zandt,Hispanic,1413,1138,2420,6599
Van Zandt,Other,1261,1058,2257,2163
Van Zandt,Unknown,2057,1742,3619,NA
Van Zandt,White,12146,10667,21253,46905
Victoria,Asian,685,601,1249,1160
Victoria,Black,1774,1557,3253,5292
Victoria,Hispanic,11818,10167,21409,44052
Victoria,Other,2502,2049,4439,2908
Victoria,Unknown,5213,4547,9558,NA
Victoria,White,15853,14143,29093,40404
Walker,Asian,451,374,791,762
Walker,Black,5948,4891,10394,16823
Walker,Hispanic,3571,2985,6084,13195
Walker,Other,4844,3935,8520,2350
Walker,Unknown,1733,1327,2927,NA
Walker,White,14763,12653,25724,40969
Waller,Asian,541,467,976,686
Waller,Black,2665,2201,4661,13005
Waller,Hispanic,5276,4317,9159,17152
Waller,Other,2229,1786,3904,2101
Waller,Unknown,1006,754,1675,NA
Waller,White,8314,7175,14724,23506
Ward,Asian,37,32,68,49
Ward,Black,89,80,153,484
Ward,Hispanic,2025,1726,3554,6618
Ward,Other,308,277,568,575
Ward,Unknown,427,386,806,NA
Ward,White,1231,1071,2172,4611
Washington,Asian,327,282,603,574
Washington,Black,1670,1370,2927,6072
Washington,Hispanic,1602,1329,2837,6008
Washington,Other,2700,2364,4985,934
Washington,Unknown,1086,863,1905,NA
Washington,White,8790,7733,16003,22739
Webb,Asian,575,508,1024,1343
Webb,Black,163,125,259,879
Webb,Hispanic,137062,110829,235685,263898
Webb,Other,12427,9714,20356,3532
Webb,Unknown,23776,20605,43893,NA
Webb,White,27588,22801,46907,10048
Wharton,Asian,118,101,216,200
Wharton,Black,1659,1369,2876,5208
Wharton,Hispanic,5267,4228,9076,17702
Wharton,Other,2542,2131,4550,1015
Wharton,Unknown,1206,995,2004,NA
Wharton,White,7185,6226,12423,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,14,11,23,136
Wheeler,Hispanic,279,203,437,1273
Wheeler,Other,112,93,202,221
Wheeler,Unknown,338,298,634,NA
Wheeler,White,923,832,1575,3494
Wichita,Asian,1258,1109,2271,2655
Wichita,Black,3422,2893,5660,13784
Wichita,Hispanic,5880,4940,10180,26220
Wichita,Other,4850,4205,8449,7076
Wichita,Unknown,8004,7222,14806,NA
Wichita,White,27073,24348,47793,85406
Wilbarger,Asian,189,150,318,385
Wilbarger,Black,246,208,407,947
Wilbarger,Hispanic,923,800,1485,3806
Wilbarger,Other,138,103,221,654
Wilbarger,Unknown,1432,1320,2699,NA
Wilbarger,White,2395,2208,4055,7265
Willacy,Asian,23,20,43,140
Willacy,Black,158,106,263,409
Willacy,Hispanic,8981,7593,15977,18908
Willacy,Other,797,594,1371,344
Willacy,Unknown,741,601,1330,NA
Willacy,White,1292,1081,2310,1820
Williamson,Asian,32804,29016,60336,46076
Williamson,Black,15135,12742,26648,39330
Williamson,Hispanic,56661,47353,100747,146602
Williamson,Other,52554,44214,94241,28973
Williamson,Unknown,29347,23491,50279,NA
Williamson,White,168538,149024,303197,342586
Wilson,Asian,122,109,213,255
Wilson,Black,267,229,464,758
Wilson,Hispanic,6080,5294,10716,20522
Wilson,Other,2776,2255,4739,1680
Wilson,Unknown,2538,2155,4566,NA
Wilson,White,10604,9356,18507,28834
Winkler,Asian,23,23,39,50
Winkler,Black,38,34,66,169
Winkler,Hispanic,1117,949,1951,4954
Winkler,Other,101,84,175,296
Winkler,Unknown,636,572,1175,NA
Winkler,White,633,561,1088,2719
Wise,Asian,216,184,383,401
Wise,Black,263,216,459,926
Wise,Hispanic,3512,2966,6171,13965
Wise,Other,1623,1320,2868,2790
