County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37579,32973,71597,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,5,4,10,33
Jim Hogg,Hispanic,2575,2026,4712,4821
Jim Hogg,Other,199,166,386,100
Jim Hogg,Unknown,144,119,265,NA
Jim Hogg,White,385,339,738,286
Jim Wells,Asian,71,61,136,189
Jim Wells,Black,58,51,108,296
Jim Wells,Hispanic,14858,12720,28898,32413
Jim Wells,Other,1730,1459,3410,1016
Jim Wells,Unknown,1680,1361,3087,NA
Jim Wells,White,5701,4862,10873,7289
Johnson,Asian,1024,910,1900,1572
Johnson,Black,3066,2675,5672,6635
Johnson,Hispanic,13834,11770,25146,39763
Johnson,Other,11464,9867,21865,8048
Johnson,Unknown,3981,3298,7040,NA
Johnson,White,47397,42478,89119,123189
Jones,Asian,63,53,113,113
Jones,Black,851,782,1354,2403
Jones,Hispanic,1439,1081,2309,5626
Jones,Other,1853,1457,2905,775
Jones,Unknown,697,618,1331,NA
Jones,White,4274,3858,7421,11648
Karnes,Asian,46,44,86,59
Karnes,Black,571,538,1097,1302
Karnes,Hispanic,2990,2684,5164,8803
Karnes,Other,1092,994,2074,379
Karnes,Unknown,726,637,1337,NA
Karnes,White,2803,2577,5069,5328
Kaufman,Asian,1233,1092,2300,1842
Kaufman,Black,8704,7585,16142,18145
Kaufman,Hispanic,14770,12434,26802,31663
Kaufman,Other,8131,7022,15426,5787
Kaufman,Unknown,6000,4937,10889,NA
Kaufman,White,32230,28620,59947,81430
Kendall,Asian,338,302,642,591
Kendall,Black,221,186,413,559
Kendall,Hispanic,4849,4223,8907,11659
Kendall,Other,4983,4459,9865,1760
Kendall,Unknown,2021,1671,3616,NA
Kendall,White,17431,15697,32953,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,276,296
Kenedy,Other,15,11,27,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,28,26,59,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,49,149
Kent,Other,13,11,26,49
Kent,Unknown,54,48,102,NA
Kent,White,207,185,370,584
Kerr,Asian,248,221,450,546
Kerr,Black,234,193,396,780
Kerr,Hispanic,3790,3199,6778,14435
Kerr,Other,3987,3473,7523,2201
Kerr,Unknown,1925,1684,3478,NA
Kerr,White,16034,14331,29610,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,136,107,242,1081
Kimble,Other,162,149,320,102
Kimble,Unknown,135,104,237,NA
Kimble,White,1539,1356,2796,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,30,25,52,214
Kinney,Asian,7,5,12,11
Kinney,Black,15,10,25,40
Kinney,Hispanic,772,580,1330,2278
Kinney,Other,150,126,298,184
Kinney,Unknown,81,61,138,NA
Kinney,White,797,678,1471,1259
Kleberg,Asian,471,417,896,673
Kleberg,Black,353,298,667,1014
Kleberg,Hispanic,11667,10189,22962,22511
Kleberg,Other,1644,1425,3330,1064
Kleberg,Unknown,2070,1760,4095,NA
Kleberg,White,3631,3171,7045,6129
Knox,Asian,10,9,18,10
Knox,Black,45,41,73,192
Knox,Hispanic,327,280,572,1276
Knox,Other,187,173,349,185
Knox,Unknown,138,127,263,NA
Knox,White,728,654,1358,2106
La Salle,Asian,14,13,28,27
La Salle,Black,173,163,298,54
La Salle,Hispanic,2713,2321,4815,6542
La Salle,Other,361,326,674,153
La Salle,Unknown,1195,1060,2265,NA
La Salle,White,477,429,909,838
Lamar,Asian,230,205,436,376
Lamar,Black,1983,1712,3714,6560
Lamar,Hispanic,1165,988,2074,4210
Lamar,Other,2384,2076,4653,3276
Lamar,Unknown,1959,1768,4090,NA
Lamar,White,11875,10589,22391,36638
Lamb,Asian,6,6,12,28
Lamb,Black,201,163,349,445
Lamb,Hispanic,2188,1894,3851,7230
Lamb,Other,515,454,971,597
Lamb,Unknown,906,825,1728,NA
Lamb,White,1618,1411,2910,5014
Lampasas,Asian,102,87,187,251
Lampasas,Black,249,199,447,768
Lampasas,Hispanic,1222,1050,2208,4158
Lampasas,Other,1709,1517,3238,1284
Lampasas,Unknown,932,782,1583,NA
Lampasas,White,5627,4912,10179,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,358,330,617,1170
Lavaca,Hispanic,1126,985,1923,3950
Lavaca,Other,714,638,1333,554
Lavaca,Unknown,780,650,1376,NA
Lavaca,White,5955,5533,10735,14680
Lee,Asian,29,28,59,83
Lee,Black,670,588,1221,1775
Lee,Hispanic,1535,1306,2634,4217
Lee,Other,1097,948,2056,646
Lee,Unknown,795,652,1344,NA
Lee,White,4173,3712,7639,10834
Leon,Asian,73,62,132,106
Leon,Black,445,361,740,1203
Leon,Hispanic,706,574,1192,2617
Leon,Other,994,866,1851,535
Leon,Unknown,309,249,520,NA
Leon,White,4572,3990,7834,13196
Liberty,Asian,314,281,569,477
Liberty,Black,2884,2540,5387,7981
Liberty,Hispanic,13008,10903,23326,25209
Liberty,Other,5707,4903,10812,3483
Liberty,Unknown,2404,1889,4141,NA
Liberty,White,15271,13371,27939,53005
Limestone,Asian,99,91,185,166
Limestone,Black,1127,929,1957,3924
Limestone,Hispanic,1450,1247,2348,5296
Limestone,Other,1772,1525,3191,893
Limestone,Unknown,503,410,777,NA
Limestone,White,4455,3940,8028,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,229,458,1114
Lipscomb,Other,65,55,129,212
Lipscomb,Unknown,178,163,338,NA
Lipscomb,White,477,434,865,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1442,1254,2742,4982
Live Oak,Other,476,436,947,373
Live Oak,Unknown,419,364,791,NA
Live Oak,White,1819,1596,3400,6462
Llano,Asian,67,57,120,115
Llano,Black,43,35,78,208
Llano,Hispanic,817,699,1475,2358
Llano,Other,1264,1149,2545,688
Llano,Unknown,1142,1023,2034,NA
Llano,White,8205,7337,15151,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,29,20,50,137
Lubbock,Asian,4318,3869,8089,6905
Lubbock,Black,6645,5580,11772,21895
Lubbock,Hispanic,41216,35662,75194,112706
Lubbock,Other,22491,19588,43105,12428
Lubbock,Unknown,12592,10995,23539,NA
Lubbock,White,64079,57250,118804,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,53,116
Lynn,Hispanic,949,818,1741,2783
Lynn,Other,240,212,453,282
Lynn,Unknown,227,194,421,NA
Lynn,White,958,864,1783,2970
Madison,Asian,45,40,84,104
Madison,Black,1054,918,1874,2750
Madison,Hispanic,1112,835,1853,3455
Madison,Other,988,848,1842,549
Madison,Unknown,211,141,312,NA
Madison,White,2777,2463,4967,7725
Marion,Asian,19,14,32,91
Marion,Black,780,712,1451,2023
Marion,Hispanic,134,119,243,447
Marion,Other,561,504,1070,486
Marion,Unknown,332,285,602,NA
Marion,White,2273,2057,4093,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,716,576,1270,2749
Martin,Other,158,136,286,209
Martin,Unknown,351,260,605,NA
Martin,White,730,609,1310,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,319,269,583,1087
Mason,Other,228,215,452,118
Mason,Unknown,112,98,205,NA
Mason,White,1451,1339,2744,3109
Matagorda,Asian,511,433,933,633
Matagorda,Black,1314,1165,2470,3787
Matagorda,Hispanic,5833,4955,10583,15854
Matagorda,Other,3314,2717,6184,1462
Matagorda,Unknown,739,503,1185,NA
Matagorda,White,6316,5588,11609,15849
Maverick,Asian,61,47,106,334
Maverick,Black,41,31,68,173
Maverick,Hispanic,37670,28643,62380,55854
Maverick,Other,2858,2346,4986,1583
Maverick,Unknown,3366,2316,5425,NA
Maverick,White,7598,5581,12435,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,39,38,76,153
McCulloch,Hispanic,601,529,1118,2638
McCulloch,Other,137,119,253,332
McCulloch,Unknown,138,108,239,NA
McCulloch,White,2202,1959,4010,4996
McLennan,Asian,2800,2487,5137,4138
McLennan,Black,13353,11386,23921,35755
McLennan,Hispanic,23662,20357,42351,69246
McLennan,Other,15483,13470,28982,10620
McLennan,Unknown,8439,6810,14983,NA
McLennan,White,68496,60643,124705,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,51,50,100,40
McMullen,Unknown,13,11,24,NA
McMullen,White,159,147,280,400
Medina,Asian,151,138,279,339
Medina,Black,641,602,1204,1340
Medina,Hispanic,9831,8755,18110,27158
Medina,Other,4692,4188,8969,1836
Medina,Unknown,1803,1444,3159,NA
Medina,White,10904,9952,20124,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,219,189,413,791
Menard,Other,68,58,129,76
Menard,Unknown,37,33,67,NA
Menard,White,766,721,1392,1281
Midland,Asian,1831,1613,3559,3780
Midland,Black,3536,3076,6709,10915
Midland,Hispanic,29028,24803,54702,81342
Midland,Other,9134,7824,17596,6519
Midland,Unknown,4705,3727,8423,NA
Midland,White,29799,26508,57948,77834
Milam,Asian,79,69,148,224
Milam,Black,772,668,1419,2121
Milam,Hispanic,2174,1901,4039,6660
Milam,Other,1252,1096,2368,942
Milam,Unknown,836,694,1502,NA
Milam,White,6308,5754,11900,15397
Mills,Asian,11,10,18,15
Mills,Black,4,3,7,43
Mills,Hispanic,245,223,470,890
Mills,Other,124,113,244,148
Mills,Unknown,301,226,520,NA
Mills,White,1428,1270,2708,3858
Mitchell,Asian,21,21,43,42
Mitchell,Black,255,242,428,888
Mitchell,Hispanic,761,673,1381,3471
Mitchell,Other,508,439,897,501
Mitchell,Unknown,282,250,539,NA
Mitchell,White,1282,1155,2311,3974
Montague,Asian,51,49,95,77
Montague,Black,19,16,31,132
Montague,Hispanic,663,531,1131,2214
Montague,Other,720,629,1410,860
Montague,Unknown,799,694,1475,NA
Montague,White,5157,4408,9506,16934
Montgomery,Asian,11279,10122,21321,19039
Montgomery,Black,14350,12285,26303,32465
Montgomery,Hispanic,80213,67085,143447,152837
Montgomery,Other,59270,52209,114099,23094
Montgomery,Unknown,16430,12757,27394,NA
Montgomery,White,162243,142698,302697,391093
Moore,Asian,219,119,335,1258
Moore,Black,114,58,168,760
Moore,Hispanic,5293,4183,9377,11994
Moore,Other,1137,861,2045,873
Moore,Unknown,1243,893,2132,NA
Moore,White,2282,1863,4105,6576
Morris,Asian,18,17,31,74
Morris,Black,1055,900,1867,2680
Morris,Hispanic,467,390,824,1322
Morris,Other,537,484,1039,652
Morris,Unknown,340,253,576,NA
Morris,White,3078,2739,5533,7891
Motley,Black,5,4,9,29
Motley,Hispanic,42,23,62,231
Motley,Other,135,76,217,49
Motley,Unknown,13,12,26,NA
Motley,White,239,172,397,915
Nacogdoches,Asian,472,425,853,791
Nacogdoches,Black,4047,3368,6930,11485
Nacogdoches,Hispanic,5040,3957,8434,13046
Nacogdoches,Other,3200,2775,6058,2358
Nacogdoches,Unknown,2535,2118,4554,NA
Nacogdoches,White,15111,13163,26568,38631
Navarro,Asian,236,208,442,300
Navarro,Black,1968,1716,3584,6310
Navarro,Hispanic,4791,4105,8780,14303
Navarro,Other,3865,3304,7169,2846
Navarro,Unknown,2396,1993,4344,NA
Navarro,White,10483,9312,19372,27400
Newton,Asian,21,18,39,76
Newton,Black,737,658,1375,2663
Newton,Hispanic,74,62,128,534
Newton,Other,316,277,589,520
Newton,Unknown,508,429,902,NA
Newton,White,1814,1605,3323,9968
Nolan,Asian,60,53,106,88
Nolan,Black,198,176,336,637
Nolan,Hispanic,1854,1653,3095,5753
Nolan,Other,505,433,894,622
Nolan,Unknown,468,395,841,NA
Nolan,White,3367,3090,5779,7957
Nueces,Asian,4812,4251,8405,7396
Nueces,Black,4863,4133,8916,12575
Nueces,Hispanic,105320,90501,197177,233647
Nueces,Other,24481,21214,47785,12083
Nueces,Unknown,13842,11996,25939,NA
Nueces,White,58302,51211,109306,103942
Ochiltree,Asian,15,12,26,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1860,1612,3347,5451
Ochiltree,Other,225,185,402,415
Ochiltree,Unknown,455,434,892,NA
Ochiltree,White,1299,1153,2374,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,105,91,184,362
Oldham,Other,101,83,188,101
Oldham,Unknown,93,85,177,NA
Oldham,White,439,387,812,1602
Orange,Asian,568,474,1034,945
Orange,Black,2317,1971,4121,7147
Orange,Hispanic,2074,1720,3759,7074
Orange,Other,5461,4809,10505,2813
Orange,Unknown,2106,1683,3690,NA
Orange,White,18839,16273,34528,66534
Palo Pinto,Asian,100,77,173,268
Palo Pinto,Black,179,150,323,663
Palo Pinto,Hispanic,1799,1509,3208,5884
Palo Pinto,Other,1700,1512,3358,1133
Palo Pinto,Unknown,629,559,1149,NA
Palo Pinto,White,6871,6145,12924,21785
Panola,Asian,53,52,97,196
Panola,Black,1262,1116,2210,3586
Panola,Hispanic,649,565,1159,2107
Panola,Other,1138,1025,2150,916
Panola,Unknown,488,393,837,NA
Panola,White,4878,4271,8689,16874
Parker,Asian,593,533,1117,883
Parker,Black,655,577,1213,2113
Parker,Hispanic,6220,5391,11411,18607
Parker,Other,9010,8141,18079,5448
Parker,Unknown,4551,4049,8473,NA
Parker,White,44204,39596,83351,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1512,1312,2617,6218
Parmer,Other,152,126,277,385
Parmer,Unknown,1505,1384,3014,NA
Parmer,White,652,588,1200,3161
Pecos,Asian,77,72,152,167
Pecos,Black,284,257,464,615
Pecos,Hispanic,5445,4778,10395,10924
Pecos,Other,913,779,1553,523
Pecos,Unknown,1321,1113,2378,NA
Pecos,White,1589,1394,2883,3924
Polk,Asian,160,142,297,408
Polk,Black,2257,1974,4172,4949
Polk,Hispanic,2317,1913,4104,7975
Polk,Other,2941,2605,5674,2515
Polk,Unknown,1508,1261,2658,NA
Polk,White,13272,11629,24309,36394
Potter,Asian,1999,1623,3679,6572
Potter,Black,3152,2603,5570,11840
Potter,Hispanic,16374,13218,29231,45866
Potter,Other,8117,6890,15070,5183
Potter,Unknown,4839,3934,8818,NA
Potter,White,19130,16648,35276,50752
Presidio,Asian,21,21,41,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4746,3958,8938,5494
Presidio,Other,250,197,464,260
Presidio,Unknown,291,244,509,NA
Presidio,White,1036,940,1825,863
Rains,Asian,28,23,51,101
Rains,Black,78,60,138,310
Rains,Hispanic,318,273,579,1179
Rains,Other,606,565,1219,485
Rains,Unknown,253,210,442,NA
Rains,White,3344,2944,6224,10615
Randall,Asian,1158,971,2112,2289
Randall,Black,1236,1030,2209,4268
Randall,Hispanic,9730,8181,17529,31772
Randall,Other,8165,7189,15514,5623
Randall,Unknown,6779,5920,12742,NA
Randall,White,36070,31823,66750,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,20,96
Reagan,Hispanic,886,779,1554,2718
Reagan,Other,381,348,682,204
Reagan,Unknown,123,104,228,NA
Reagan,White,232,208,442,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,232,182,414,961
Real,Other,277,256,597,184
Real,Unknown,69,45,109,NA
Real,White,1135,1035,2176,2361
Red River,Asian,24,21,40,38
Red River,Black,606,543,1031,1935
Red River,Hispanic,235,188,406,840
Red River,Other,802,696,1483,564
Red River,Unknown,735,677,1489,NA
Red River,White,2526,2228,4481,8867
Reeves,Asian,60,57,126,230
Reeves,Black,48,41,94,776
Reeves,Hispanic,10164,4043,14348,11926
Reeves,Other,163,148,326,416
Reeves,Unknown,2313,1904,4444,NA
Reeves,White,542,461,1020,2904
Refugio,Asian,13,11,25,51
Refugio,Black,179,165,339,364
Refugio,Hispanic,1468,1336,2803,3516
Refugio,Other,284,257,562,263
Refugio,Unknown,590,527,1127,NA
Refugio,White,1304,1158,2450,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,18,16,35,44
Roberts,Unknown,28,25,53,NA
Roberts,White,202,187,371,736
Robertson,Asian,65,53,114,136
Robertson,Black,1196,1031,2050,3255
Robertson,Hispanic,1251,1068,2209,3736
Robertson,Other,899,797,1728,620
Robertson,Unknown,356,261,571,NA
Robertson,White,4098,3641,7250,9658
Rockwall,Asian,2037,1776,3793,3225
Rockwall,Black,4081,3498,7574,7412
Rockwall,Hispanic,9853,8183,17662,19542
Rockwall,Other,8507,7429,16604,4060
Rockwall,Unknown,3226,2642,5758,NA
Rockwall,White,34929,30401,64970,72354
Runnels,Asian,21,20,40,121
Runnels,Black,49,42,90,208
Runnels,Hispanic,1238,1089,2241,3572
Runnels,Other,304,272,572,384
Runnels,Unknown,417,367,771,NA
Runnels,White,2563,2378,4823,6217
Rusk,Asian,129,112,232,295
Rusk,Black,3214,2832,5703,9283
Rusk,Hispanic,2828,2378,5038,9524
Rusk,Other,3062,2650,5781,2012
Rusk,Unknown,1191,1011,2107,NA
Rusk,White,11256,9923,20448,34256
Sabine,Asian,18,15,27,41
Sabine,Black,215,184,384,710
Sabine,Hispanic,90,80,160,514
Sabine,Other,495,448,950,379
Sabine,Unknown,504,434,927,NA
Sabine,White,2667,2353,4776,9025
San Augustine,Asian,12,8,19,24
San Augustine,Black,845,742,1555,1737
San Augustine,Hispanic,190,139,323,636
San Augustine,Other,357,285,657,298
San Augustine,Unknown,308,260,555,NA
San Augustine,White,1999,1758,3683,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,905,784,1597,2610
San Jacinto,Hispanic,1222,1037,2200,3981
San Jacinto,Other,1413,1251,2748,1250
San Jacinto,Unknown,645,524,1116,NA
San Jacinto,White,5822,5132,10562,21428
San Patricio,Asian,518,462,952,689
San Patricio,Black,424,351,730,1004
San Patricio,Hispanic,17120,14547,31641,39028
San Patricio,Other,4688,4102,9030,2253
San Patricio,Unknown,2256,1874,4089,NA
San Patricio,White,14157,12234,25747,25122
San Saba,Asian,8,8,15,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,426,346,757,1855
San Saba,Other,533,473,1000,270
San Saba,Unknown,91,67,148,NA
San Saba,White,1176,1021,2106,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,534,474,1001,1525
Schleicher,Other,80,68,156,125
Schleicher,Unknown,194,186,356,NA
Schleicher,White,486,454,947,1198
Scurry,Asian,47,35,80,89
Scurry,Black,266,238,441,785
Scurry,Hispanic,2626,2160,4654,6823
Scurry,Other,687,578,1136,674
Scurry,Unknown,533,414,940,NA
Scurry,White,4220,3729,7715,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,112,101,207,369
Shackelford,Other,74,69,150,114
Shackelford,Unknown,97,80,174,NA
Shackelford,White,920,811,1719,2782
Shelby,Asian,167,152,307,313
Shelby,Black,1667,1419,2987,4342
Shelby,Hispanic,1384,1094,2339,4729
Shelby,Other,953,797,1744,811
Shelby,Unknown,880,672,1490,NA
Shelby,White,4727,4035,8489,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,492,371,809,1337
Sherman,Other,69,33,100,94
Sherman,Unknown,178,159,338,NA
Sherman,White,389,305,672,1598
Smith,Asian,2247,2011,4318,3665
Smith,Black,15760,13712,29695,40165
Smith,Hispanic,16211,13564,29454,46746
Smith,Other,11465,10291,23333,7994
Smith,Unknown,11809,10266,21704,NA
Smith,White,51668,46167,98666,137671
Somervell,Asian,43,40,83,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,458,409,809,1653
Somervell,Other,582,514,1115,468
Somervell,Unknown,194,168,366,NA
Somervell,White,2682,2418,4880,7098
Starr,Asian,39,36,74,109
Starr,Black,19,16,34,78
Starr,Hispanic,40682,36493,73549,62276
Starr,Other,2441,2026,4447,574
Starr,Unknown,2198,1965,4017,NA
Starr,White,4083,3530,7326,2102
Stephens,Asian,37,32,69,72
Stephens,Black,115,106,182,252
Stephens,Hispanic,526,449,889,2287
Stephens,Other,333,282,566,317
Stephens,Unknown,347,300,612,NA
Stephens,White,2030,1827,3562,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,164,145,313,527
Sterling,Other,89,78,169,61
Sterling,Unknown,32,22,54,NA
Sterling,White,225,192,439,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,77,66,133,242
Stonewall,Other,17,14,32,65
Stonewall,Unknown,87,81,171,NA
Stonewall,White,384,345,689,1021
Sutton,Asian,14,13,26,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,905,795,1703,2409
Sutton,Other,118,95,213,104
Sutton,Unknown,109,92,194,NA
Sutton,White,552,500,1070,1324
Swisher,Asian,10,10,19,31
Swisher,Black,156,139,230,570
Swisher,Hispanic,882,786,1474,3336
Swisher,Other,313,270,468,353
Swisher,Unknown,298,257,545,NA
Swisher,White,1278,1144,2156,3315
Tarrant,Asian,76478,69953,146895,118294
Tarrant,Black,138564,120399,259471,357639
Tarrant,Hispanic,261993,225449,482746,619710
Tarrant,Other,182686,162909,360589,96759
Tarrant,Unknown,47237,37769,82283,NA
Tarrant,White,477330,434214,914283,953162
Taylor,Asian,1285,1097,2389,3014
Taylor,Black,3142,2584,5685,10277
Taylor,Hispanic,10891,9182,19983,34471
Taylor,Other,7237,6291,14040,7013
Taylor,Unknown,8607,7690,16844,NA
Taylor,White,33625,29503,63255,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,217,189,446,399
Terrell,Other,56,45,101,54
Terrell,Unknown,31,20,49,NA
Terrell,White,142,117,262,335
Terry,Asian,22,19,42,45
Terry,Black,130,106,205,495
Terry,Hispanic,1894,1629,3362,6905
Terry,Other,492,402,816,434
Terry,Unknown,1459,1340,2779,NA
Terry,White,1378,1219,2442,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,36,76,215
Throckmorton,Other,35,30,65,50
Throckmorton,Unknown,61,50,109,NA
Throckmorton,White,518,456,966,1236
Titus,Asian,153,123,280,337
Titus,Black,1060,890,1915,2934
Titus,Hispanic,5042,3881,8708,14436
Titus,Other,1348,1178,2560,1576
Titus,Unknown,952,767,1690,NA
Titus,White,5481,4726,9955,14533
Tom Green,Asian,721,653,1381,1462
Tom Green,Black,1495,1323,2863,4316
Tom Green,Hispanic,18280,16551,35685,48534
Tom Green,Other,4571,3986,9031,5290
Tom Green,Unknown,2326,1867,4110,NA
Tom Green,White,28753,26284,57350,62425
Travis,Asian,61983,56381,117334,91682
Travis,Black,36675,31560,66798,102257
Travis,Hispanic,208493,175381,380014,428571
Travis,Other,166249,147712,320738,62652
Travis,Unknown,55895,45710,97659,NA
Travis,White,367440,334059,695178,622339
Trinity,Asian,28,25,48,64
Trinity,Black,437,369,765,1290
Trinity,Hispanic,435,359,778,1564
Trinity,Other,1424,1227,2716,544
Trinity,Unknown,631,529,1119,NA
Trinity,White,3462,3013,6311,11416
Tyler,Asian,42,37,77,128
Tyler,Black,1011,896,1881,2302
Tyler,Hispanic,364,308,654,1790
Tyler,Other,993,855,1851,657
Tyler,Unknown,683,589,1274,NA
Tyler,White,4951,4494,9250,17005
Upshur,Asian,81,69,149,185
Upshur,Black,1164,1039,2165,3205
Upshur,Hispanic,1177,968,2093,3787
Upshur,Other,1767,1557,3485,1771
Upshur,Unknown,1119,919,1978,NA
Upshur,White,9385,8283,17447,33509
Upton,Asian,5,5,11,11
Upton,Black,18,14,32,82
Upton,Hispanic,591,512,1190,1988
Upton,Other,145,131,313,193
Upton,Unknown,331,294,718,NA
Upton,White,490,403,944,1494
Uvalde,Asian,82,74,153,174
Uvalde,Black,39,30,65,178
Uvalde,Hispanic,7004,5976,12923,19445
Uvalde,Other,1245,1095,2538,761
Uvalde,Unknown,875,624,1477,NA
Uvalde,White,5357,4790,10257,6736
Val Verde,Asian,107,89,179,335
Val Verde,Black,144,112,242,668
Val Verde,Hispanic,22450,18301,39220,40339
Val Verde,Other,2777,2171,5108,1473
Val Verde,Unknown,2366,1664,3867,NA
Val Verde,White,6503,5366,11767,7210
Van Zandt,Asian,123,109,225,272
Van Zandt,Black,568,511,1055,1548
Van Zandt,Hispanic,1977,1675,3544,6599
Van Zandt,Other,2174,1955,4231,2163
Van Zandt,Unknown,1771,1478,3121,NA
Van Zandt,White,14825,13216,27156,46905
Victoria,Asian,702,654,1329,1160
Victoria,Black,1987,1783,3725,5292
Victoria,Hispanic,14880,13267,27893,44052
Victoria,Other,6001,5369,11548,2908
Victoria,Unknown,4469,3987,8701,NA
Victoria,White,17921,16222,33813,40404
Walker,Asian,482,410,873,762
Walker,Black,6640,5739,12182,16823
Walker,Hispanic,4193,3584,7356,13195
Walker,Other,7603,6600,14408,2350
Walker,Unknown,1415,1128,2428,NA
Walker,White,16073,14092,29223,40969
Waller,Asian,539,476,999,686
Waller,Black,3041,2633,5545,13005
Waller,Hispanic,6984,5986,12600,17152
Waller,Other,3681,3211,7016,2101
Waller,Unknown,971,743,1643,NA
Waller,White,8986,7929,16430,23506
Ward,Asian,39,33,72,49
Ward,Black,111,99,195,484
Ward,Hispanic,2311,1947,4100,6618
Ward,Other,359,323,686,575
Ward,Unknown,453,399,862,NA
Ward,White,1413,1223,2541,4611
Washington,Asian,346,308,658,574
Washington,Black,2105,1829,3853,6072
Washington,Hispanic,1959,1689,3573,6008
Washington,Other,3543,3229,6888,934
Washington,Unknown,983,804,1750,NA
Washington,White,9910,8927,18647,22739
Webb,Asian,618,543,1130,1343
Webb,Black,206,156,335,879
Webb,Hispanic,165125,136322,293432,263898
Webb,Other,17900,15087,30744,3532
Webb,Unknown,20515,17690,38727,NA
Webb,White,32636,27779,57841,10048
Wharton,Asian,131,115,249,200
Wharton,Black,2089,1764,3797,5208
Wharton,Hispanic,6481,5448,11646,17702
Wharton,Other,4027,3508,7678,1015
Wharton,Unknown,1014,837,1674,NA
Wharton,White,8129,7175,14673,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,424,342,713,1273
Wheeler,Other,164,144,310,221
Wheeler,Unknown,323,287,608,NA
Wheeler,White,1087,993,1879,3494
Wichita,Asian,1344,1197,2526,2655
Wichita,Black,4237,3642,7438,13784
Wichita,Hispanic,7837,6795,14354,26220
Wichita,Other,7483,6698,14593,7076
Wichita,Unknown,6953,6127,12935,NA
Wichita,White,32029,29024,60709,85406
Wilbarger,Asian,285,269,539,385
Wilbarger,Black,339,291,594,947
Wilbarger,Hispanic,1302,1157,2228,3806
Wilbarger,Other,222,176,385,654
Wilbarger,Unknown,1401,1281,2663,NA
Wilbarger,White,2984,2776,5374,7265
Willacy,Asian,23,21,46,140
Willacy,Black,181,150,332,409
Willacy,Hispanic,10883,9501,19640,18908
Willacy,Other,940,764,1727,344
Willacy,Unknown,714,610,1344,NA
Willacy,White,1397,1229,2604,1820
Williamson,Asian,32596,29494,61688,46076
Williamson,Black,17121,15064,31468,39330
Williamson,Hispanic,66454,58087,123143,146602
Williamson,Other,76481,68273,149079,28973
Williamson,Unknown,24981,20508,43636,NA
Williamson,White,175768,159058,328983,342586
Wilson,Asian,156,144,291,255
Wilson,Black,341,297,626,758
Wilson,Hispanic,6946,6199,12781,20522
Wilson,Other,4305,3789,8061,1680
Wilson,Unknown,2319,1974,4276,NA
Wilson,White,12168,10938,22240,28834
Winkler,Asian,32,30,57,50
Winkler,Black,42,39,75,169
