County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7840,7276,22905,4656,3973
Hood,Unknown,617,438,1116,82,
Hood,White,21812,19601,53558,8861,51471
Hopkins,Asian,159,137,370,68,239
Hopkins,Black,949,825,2254,378,2618
Hopkins,Hispanic,2822,2470,5898,627,6467
Hopkins,Other,3559,3259,9081,1595,2986
Hopkins,Unknown,634,459,1033,41,
Hopkins,White,9085,8039,21019,3280,26995
Houston,Asian,110,79,208,22,172
Houston,Black,2480,2249,6123,1197,5637
Houston,Hispanic,1287,1032,2657,347,2662
Houston,Other,1470,1307,3597,666,1271
Houston,Unknown,451,316,786,49,
Houston,White,5384,4898,12991,2308,14130
Howard,Asian,138,104,276,39,361
Howard,Black,269,219,532,67,2115
Howard,Hispanic,4836,4175,8794,654,15906
Howard,Other,3850,3515,9291,1519,3065
Howard,Unknown,755,590,1566,197,
Howard,White,4916,4224,10485,1398,17578
Hudspeth,Asian,21,16,40,2,50
Hudspeth,Black,50,39,101,10,149
Hudspeth,Hispanic,3088,2621,7079,1211,3759
Hudspeth,Other,162,132,358,52,496
Hudspeth,Unknown,168,113,329,40,
Hudspeth,White,816,734,1285,116,838
Hunt,Asian,630,536,1361,210,1380
Hunt,Black,2891,2495,6403,883,7715
Hunt,Hispanic,9169,7640,18840,2052,17383
Hunt,Other,6847,6241,17693,2990,9419
Hunt,Unknown,1787,1361,3163,189,
Hunt,White,27738,24969,65435,10369,69449
Hutchinson,Asian,46,37,105,19,141
Hutchinson,Black,131,113,299,43,524
Hutchinson,Hispanic,1764,1500,3836,521,5038
Hutchinson,Other,1311,1152,3112,465,2214
Hutchinson,Unknown,685,535,1322,88,
Hutchinson,White,4610,4103,11089,1851,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,160,139,366,57,393
Irion,Other,179,164,437,82,120
Irion,Unknown,25,21,47,3,
Irion,White,385,340,904,150,1088
Jack,Asian,19,18,44,7,49
Jack,Black,212,183,497,92,349
Jack,Hispanic,609,515,1237,147,1551
Jack,Other,518,437,1264,237,486
Jack,Unknown,221,178,412,24,
Jack,White,2571,2327,5773,872,6841
Jackson,Asian,62,53,129,20,156
Jackson,Black,341,301,807,131,896
Jackson,Hispanic,1694,1479,3642,454,4947
Jackson,Other,1312,1189,3254,567,1120
Jackson,Unknown,973,823,1781,89,
Jackson,White,3167,2923,7716,1348,8540
Jasper,Asian,75,68,186,32,189
Jasper,Black,2282,2018,5485,981,5588
Jasper,Hispanic,973,832,2042,237,2429
Jasper,Other,2069,1856,5123,874,2222
Jasper,Unknown,1843,1546,4001,586,
Jasper,White,8014,7217,18754,3096,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,457,403,1088,175,735
Jeff Davis,Other,138,123,416,84,201
Jeff Davis,Unknown,96,72,212,29,
Jeff Davis,White,638,588,1703,320,1430
Jefferson,Asian,9167,7960,18047,2933,9539
Jefferson,Black,35690,31327,88603,14906,83224
Jefferson,Hispanic,26331,22105,56041,6333,55576
Jefferson,Other,28027,25357,72153,12332,18380
Jefferson,Unknown,6651,5210,13739,1743,
Jefferson,White,40133,35631,96009,15434,99026
Jim Hogg,Asian,11,5,19,2,26
Jim Hogg,Black,4,2,6,0,33
Jim Hogg,Hispanic,2971,2323,6723,928,4821
Jim Hogg,Other,460,409,1354,264,193
Jim Hogg,Unknown,84,54,150,7,
Jim Hogg,White,439,371,1059,173,286
Jim Wells,Asian,77,60,172,29,189
Jim Wells,Black,61,54,138,18,296
Jim Wells,Hispanic,17726,14986,42478,7055,32413
Jim Wells,Other,2706,2365,7165,1333,1783
Jim Wells,Unknown,1111,755,1987,149,
Jim Wells,White,6097,5156,14273,2284,7289
Johnson,Asian,1010,895,2326,400,1572
Johnson,Black,3601,3149,8174,1213,6635
Johnson,Hispanic,18361,15405,39380,5085,39763
Johnson,Other,17760,15959,45378,7948,15641
Johnson,Unknown,2954,2110,5124,292,
Johnson,White,50838,45479,120357,18924,123189
Jones,Asian,69,57,157,29,113
Jones,Black,933,854,2073,448,2403
Jones,Hispanic,1922,1411,3619,424,5626
Jones,Other,2345,1816,4812,813,1462
Jones,Unknown,526,400,1020,86,
Jones,White,4761,4320,10900,1854,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,617,585,1580,324,1302
Karnes,Hispanic,4190,3548,7958,1000,8803
Karnes,Other,1822,1649,4626,905,699
Karnes,Unknown,419,353,910,140,
Karnes,White,2884,2658,6725,1166,5328
Kaufman,Asian,1464,1246,3328,558,1842
Kaufman,Black,11026,9671,25252,3757,18145
Kaufman,Hispanic,19761,16490,41716,4988,31663
Kaufman,Other,12576,11273,31797,5366,11997
Kaufman,Unknown,4478,3408,8412,638,
Kaufman,White,35811,32062,84483,13562,81430
Kendall,Asian,346,300,814,149,591
Kendall,Black,265,218,617,100,559
Kendall,Hispanic,5944,4903,12995,1924,11659
Kendall,Other,9284,8430,25433,5067,3511
Kendall,Unknown,1156,800,1998,134,
Kendall,White,17964,15830,43218,7455,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,171,149,394,69,296
Kenedy,Other,19,16,52,12,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,25,22,65,10,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,28,24,59,10,149
Kent,Other,23,19,62,9,93
Kent,Unknown,13,13,26,1,
Kent,White,257,232,607,102,584
Kerr,Asian,273,235,607,97,546
Kerr,Black,260,222,571,88,780
Kerr,Hispanic,4581,3773,9592,1185,14435
Kerr,Other,7404,6652,20096,3909,4116
Kerr,Unknown,1274,978,2580,310,
Kerr,White,16424,14403,39636,6888,35928
Kimble,Asian,9,9,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,223,192,553,109,1081
Kimble,Other,298,272,841,187,152
Kimble,Unknown,89,68,180,23,
Kimble,White,1481,1311,3502,588,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,34,28,65,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,39,8,40
Kinney,Hispanic,998,857,2137,281,2278
Kinney,Other,313,279,857,180,346
Kinney,Unknown,72,48,128,12,
Kinney,White,796,677,1876,306,1259
Kleberg,Asian,437,361,940,130,673
Kleberg,Black,343,278,723,95,1014
Kleberg,Hispanic,14129,12119,33929,5743,22511
Kleberg,Other,2552,2243,6740,1300,2036
Kleberg,Unknown,1398,1025,2698,254,
Kleberg,White,3965,3378,9259,1540,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,35,88,11,192
Knox,Hispanic,402,345,810,88,1276
Knox,Other,404,374,1010,197,395
Knox,Unknown,69,62,143,14,
Knox,White,677,617,1504,207,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,196,186,527,126,54
La Salle,Hispanic,3544,2943,7352,1112,6542
La Salle,Other,609,534,1554,316,269
La Salle,Unknown,722,616,1522,131,
La Salle,White,622,569,1608,328,838
Lamar,Asian,242,201,542,93,376
Lamar,Black,2317,2009,5334,894,6560
Lamar,Hispanic,1552,1315,3111,301,4210
Lamar,Other,3503,3180,8937,1549,6365
Lamar,Unknown,1417,1208,3234,509,
Lamar,White,13207,11827,31199,5141,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,232,198,621,134,445
Lamb,Hispanic,2918,2520,6469,1017,7230
Lamb,Other,781,675,1905,352,1079
Lamb,Unknown,569,487,1219,138,
Lamb,White,1955,1728,4888,943,5014
Lampasas,Asian,123,95,268,47,251
Lampasas,Black,338,259,703,88,768
Lampasas,Hispanic,1580,1355,3491,519,4158
Lampasas,Other,2306,2086,5955,1112,2508
Lampasas,Unknown,621,469,1080,73,
Lampasas,White,6685,5933,15782,2639,15511
Lavaca,Asian,65,54,138,19,100
Lavaca,Black,405,375,926,166,1170
Lavaca,Hispanic,1477,1306,3186,476,3950
Lavaca,Other,1064,991,2747,508,1137
Lavaca,Unknown,611,461,1149,115,
Lavaca,White,6424,6038,15490,2815,14680
Lee,Asian,23,19,57,11,83
Lee,Black,736,660,1778,296,1775
Lee,Hispanic,1904,1614,3861,456,4217
Lee,Other,1587,1405,4227,825,1251
Lee,Unknown,598,402,990,63,
Lee,White,4597,4152,11138,1893,10834
Leon,Asian,78,62,172,28,106
Leon,Black,468,409,1052,192,1203
Leon,Hispanic,938,795,1906,220,2617
Leon,Other,1348,1227,3369,619,1040
Leon,Unknown,209,138,328,17,
Leon,White,4941,4387,11139,1881,13196
Liberty,Asian,336,290,731,116,477
Liberty,Black,3355,2978,7933,1355,7981
Liberty,Hispanic,17110,14120,34734,3619,25209
Liberty,Other,7879,6916,19014,3131,6615
Liberty,Unknown,2034,1442,3518,183,
Liberty,White,17288,15271,38850,5785,53005
Limestone,Asian,98,86,215,35,166
Limestone,Black,1265,1117,2852,421,3924
Limestone,Hispanic,1829,1561,3474,382,5296
Limestone,Other,2447,2210,5923,1040,1757
Limestone,Unknown,399,296,647,53,
Limestone,White,4728,4179,10869,1853,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,305,269,627,63,1114
Lipscomb,Other,139,123,348,66,398
Lipscomb,Unknown,118,104,260,40,
Lipscomb,White,505,456,1180,186,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,16,13,28,1,504
Live Oak,Hispanic,1697,1521,4191,703,4982
Live Oak,Other,731,671,1961,363,654
Live Oak,Unknown,285,219,552,44,
Live Oak,White,1925,1723,4580,741,6462
Llano,Asian,76,60,170,31,115
Llano,Black,50,43,117,22,208
Llano,Hispanic,1064,883,2263,281,2358
Llano,Other,2122,1996,6356,1316,1282
Llano,Unknown,484,366,876,68,
Llano,White,9070,8308,24000,4629,18747
Loving,Hispanic,8,5,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,22,57,3,137
Lubbock,Asian,4393,3747,10066,1761,6905
Lubbock,Black,7690,6565,16790,2350,21895
Lubbock,Hispanic,51415,44544,113570,15783,112706
Lubbock,Other,32467,29271,83333,15079,24710
Lubbock,Unknown,7044,5303,13254,913,
Lubbock,White,70338,62987,166714,27047,163533
Lynn,Asian,7,4,15,4,9
Lynn,Black,28,27,73,11,116
Lynn,Hispanic,1147,986,2560,382,2783
Lynn,Other,366,329,885,161,514
Lynn,Unknown,157,119,341,49,
Lynn,White,1018,922,2307,347,2970
Madison,Asian,58,51,138,31,104
Madison,Black,1280,1166,3088,619,2750
Madison,Hispanic,1383,1105,2798,360,3455
Madison,Other,1380,1212,3337,637,1065
Madison,Unknown,188,121,287,20,
Madison,White,3016,2716,6874,1154,7725
Marion,Asian,22,16,47,9,91
Marion,Black,842,769,2016,334,2023
Marion,Hispanic,181,150,385,47,447
Marion,Other,847,788,2285,462,959
Marion,Unknown,145,101,250,16,
Marion,White,2545,2308,5812,931,6992
Martin,Asian,3,3,8,2,27
Martin,Black,16,13,32,5,105
Martin,Hispanic,842,692,1749,223,2749
Martin,Other,242,214,562,90,354
Martin,Unknown,241,166,435,34,
Martin,White,817,697,1763,258,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,509,455,1263,222,1087
Mason,Other,393,382,1208,258,214
Mason,Unknown,48,35,87,6,
Mason,White,1382,1286,3674,681,3109
Matagorda,Asian,512,437,1133,168,633
Matagorda,Black,1395,1221,3361,554,3787
Matagorda,Hispanic,6868,5811,14686,1839,15854
Matagorda,Other,4658,4028,11496,1998,2733
Matagorda,Unknown,601,402,1015,44,
Matagorda,White,6475,5768,14905,2329,15849
Maverick,Asian,55,38,119,18,334
Maverick,Black,54,46,104,8,173
Maverick,Hispanic,60316,43018,119165,15887,55854
Maverick,Other,6701,5241,14726,2286,2273
Maverick,Unknown,28543,2024,30753,396,
Maverick,White,10934,7601,20912,2421,1577
McCulloch,Asian,22,16,47,8,55
McCulloch,Black,39,37,111,20,153
McCulloch,Hispanic,829,753,1987,327,2638
McCulloch,Other,246,223,656,131,648
McCulloch,Unknown,128,94,238,23,
McCulloch,White,2244,2035,5439,955,4996
McLennan,Asian,3067,2595,6873,1147,4138
McLennan,Black,14558,12600,32220,4753,35755
McLennan,Hispanic,31345,27065,67441,9152,69246
McLennan,Other,27023,24430,68775,12210,22036
McLennan,Unknown,4316,2955,7467,387,
McLennan,White,73875,65651,173591,28874,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,118,106,262,42,313
McMullen,Other,71,67,176,34,83
McMullen,Unknown,12,9,23,2,
McMullen,White,161,147,366,63,400
Medina,Asian,154,130,349,59,339
Medina,Black,727,650,1712,309,1340
Medina,Hispanic,11111,9553,25403,3998,27158
Medina,Other,7955,7096,20216,3811,3392
Medina,Unknown,1480,1035,2712,233,
Medina,White,11285,10207,27078,4767,22037
Menard,Asian,2,2,4,0,4
Menard,Black,9,7,22,2,30
Menard,Hispanic,376,339,911,179,791
Menard,Other,114,103,304,62,133
Menard,Unknown,26,17,44,2,
Menard,White,705,662,1703,322,1281
Midland,Asian,1983,1680,4388,628,3780
Midland,Black,3987,3423,8770,1174,10915
Midland,Hispanic,35943,30173,76253,9056,81342
Midland,Other,12816,11360,30720,4909,12625
Midland,Unknown,3185,2204,5551,234,
Midland,White,31647,28096,71963,10260,77834
Milam,Asian,84,69,204,37,224
Milam,Black,853,742,1945,289,2121
Milam,Hispanic,2673,2363,5987,821,6660
Milam,Other,2135,1948,5712,1092,1788
Milam,Unknown,555,436,1066,87,
Milam,White,6591,6072,16670,2933,15397
Mills,Asian,11,11,29,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,317,286,697,87,890
Mills,Other,190,176,466,85,272
Mills,Unknown,174,132,346,38,
Mills,White,1670,1534,4257,801,3858
Mitchell,Asian,23,22,63,18,42
Mitchell,Black,276,259,644,156,888
Mitchell,Hispanic,904,808,2123,371,3471
Mitchell,Other,640,579,1565,334,935
Mitchell,Unknown,246,212,602,103,
Mitchell,White,1404,1280,3366,614,3974
Montague,Asian,44,41,103,18,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,971,802,2082,293,2214
Montague,Other,1072,970,2734,478,1574
Montague,Unknown,511,393,940,68,
Montague,White,5719,4980,13141,2137,16934
Montgomery,Asian,12274,10502,28668,4941,19039
Montgomery,Black,17087,14702,38384,5734,32465
Montgomery,Hispanic,103025,84092,214545,26431,152837
Montgomery,Other,92938,83544,240533,44124,47447
Montgomery,Unknown,14967,9999,24103,1177,
Montgomery,White,172789,153183,405514,64771,391093
Moore,Asian,241,143,419,33,1258
Moore,Black,186,103,305,19,760
Moore,Hispanic,7069,5597,14406,1594,11994
Moore,Other,1631,1252,3436,423,1463
Moore,Unknown,926,579,1612,108,
Moore,White,2536,2102,5572,767,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1266,1092,2955,496,2680
Morris,Hispanic,659,551,1367,165,1322
Morris,Other,793,719,2048,375,1362
Morris,Unknown,318,197,556,57,
Morris,White,3414,3076,8064,1366,7891
Motley,Black,4,3,9,2,29
Motley,Hispanic,56,36,108,15,231
Motley,Other,142,110,324,50,73
Motley,Unknown,11,8,20,2,
Motley,White,256,184,557,92,915
Nacogdoches,Asian,470,413,1090,203,791
Nacogdoches,Black,4850,4107,10649,1676,11485
Nacogdoches,Hispanic,6579,5454,13338,1593,13046
Nacogdoches,Other,4148,3782,10766,1952,4892
Nacogdoches,Unknown,1676,1234,2991,183,
Nacogdoches,White,16985,15060,39261,6907,38631
Navarro,Asian,228,195,520,82,300
Navarro,Black,2176,1937,5178,861,6310
Navarro,Hispanic,5933,5135,12789,1545,14303
Navarro,Other,6227,5538,15534,2611,4938
Navarro,Unknown,1507,1151,2973,283,
Navarro,White,11197,9977,26923,4439,27400
Newton,Asian,19,17,43,5,76
Newton,Black,838,756,2046,347,2663
Newton,Hispanic,87,76,189,24,534
Newton,Other,404,375,1027,177,1062
Newton,Unknown,433,348,940,147,
Newton,White,1994,1806,4721,773,9968
Nolan,Asian,54,45,115,18,88
Nolan,Black,218,197,478,84,637
Nolan,Hispanic,2175,1983,4796,833,5753
Nolan,Other,688,616,1680,312,1239
Nolan,Unknown,292,215,520,46,
Nolan,White,3719,3443,8695,1635,7957
Nueces,Asian,4481,3802,8895,1337,7396
Nueces,Black,4488,3785,9753,1407,12575
Nueces,Hispanic,124729,106978,290543,46819,233647
Nueces,Other,45253,40566,123963,24767,24246
Nueces,Unknown,7960,5875,14546,885,
Nueces,White,59713,51884,139395,22531,103942
Ochiltree,Asian,17,15,32,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2227,1918,4416,345,5451
Ochiltree,Other,487,430,1142,180,716
Ochiltree,Unknown,237,209,460,15,
Ochiltree,White,1357,1227,2981,381,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,10,7,19,2,69
Oldham,Hispanic,136,106,276,40,362
Oldham,Other,122,109,295,47,198
Oldham,Unknown,50,41,98,7,
Oldham,White,542,480,1267,202,1602
Orange,Asian,602,508,1297,182,945
Orange,Black,2637,2270,5999,961,7147
Orange,Hispanic,2633,2189,5534,636,7074
Orange,Other,7225,6500,18057,2989,5647
Orange,Unknown,1587,1128,2816,210,
Orange,White,20684,18139,47318,7098,66534
Palo Pinto,Asian,120,100,270,42,268
Palo Pinto,Black,210,174,478,72,663
Palo Pinto,Hispanic,2358,2037,5072,666,5884
Palo Pinto,Other,2119,1954,5727,1050,2192
Palo Pinto,Unknown,312,223,536,38,
Palo Pinto,White,7513,6786,17836,2907,21785
Panola,Asian,52,50,117,19,196
Panola,Black,1423,1257,3237,545,3586
Panola,Hispanic,824,721,1723,203,2107
Panola,Other,1743,1580,4247,706,1870
Panola,Unknown,306,213,512,27,
Panola,White,5372,4768,12097,1881,16874
Parker,Asian,667,569,1507,245,883
Parker,Black,772,669,1717,237,2113
Parker,Hispanic,8893,7678,19769,2693,18607
Parker,Other,12928,11956,34414,6339,10750
Parker,Unknown,2961,2363,5440,487,
Parker,White,48808,43659,113668,17355,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,15,13,32,8,101
Parmer,Hispanic,2064,1773,4379,671,6218
Parmer,Other,197,168,451,75,634
Parmer,Unknown,1280,1169,3154,545,
Parmer,White,887,784,2040,345,3161
Pecos,Asian,101,98,266,59,167
Pecos,Black,321,301,718,166,615
Pecos,Hispanic,6673,5820,15326,2559,10924
Pecos,Other,1093,951,2412,454,914
Pecos,Unknown,951,774,1892,283,
Pecos,White,1812,1650,4247,790,3924
Polk,Asian,184,149,404,72,408
Polk,Black,2544,2296,6222,1181,4949
Polk,Hispanic,2969,2473,6253,812,7975
Polk,Other,4109,3731,10885,2076,4251
Polk,Unknown,1112,733,1863,100,
Polk,White,15389,13532,37531,6632,36394
Potter,Asian,2381,1988,5587,896,6572
Potter,Black,4090,3442,9073,1416,11840
Potter,Hispanic,21838,18046,46273,5539,45866
Potter,Other,10219,8875,24647,3946,10237
Potter,Unknown,1855,1194,3182,193,
Potter,White,23380,20646,56567,9350,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6351,5067,14404,2397,5494
Presidio,Other,657,441,1498,294,455
Presidio,Unknown,252,165,447,40,
Presidio,White,960,841,2262,430,863
Rains,Asian,29,24,68,14,101
Rains,Black,94,75,208,26,310
Rains,Hispanic,448,388,945,104,1179
Rains,Other,861,813,2394,462,915
Rains,Unknown,182,124,303,11,
Rains,White,3725,3371,8973,1488,10615
Randall,Asian,1381,1140,3191,534,2289
Randall,Black,1532,1283,3264,426,4268
Randall,Hispanic,13093,11236,28557,3749,31772
Randall,Other,10416,9455,26609,4605,11569
Randall,Unknown,2721,1990,5027,380,
Randall,White,43580,38931,104582,17191,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,13,11,29,6,96
Reagan,Hispanic,1019,876,1983,190,2718
Reagan,Other,420,389,925,153,420
Reagan,Unknown,104,86,215,23,
Reagan,White,242,209,516,68,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,375,314,887,154,961
Real,Other,398,385,1173,252,319
Real,Unknown,53,30,87,9,
Real,White,1098,969,2581,394,2361
Red River,Asian,30,25,60,8,38
Red River,Black,593,520,1128,120,1935
Red River,Hispanic,357,308,801,116,840
Red River,Other,1455,1306,3666,651,1040
Red River,Unknown,389,331,827,95,
Red River,White,2716,2391,5969,914,8867
Reeves,Asian,82,75,208,40,230
Reeves,Black,79,60,176,25,776
Reeves,Hispanic,29187,11871,44123,2723,11926
Reeves,Other,438,398,1124,219,749
Reeves,Unknown,1883,1428,4091,668,
Reeves,White,677,569,1505,214,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,196,179,491,92,364
Refugio,Hispanic,1755,1596,4303,733,3516
Refugio,Other,448,409,1241,237,521
Refugio,Unknown,401,345,962,168,
Refugio,White,1440,1287,3568,648,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,37,31,81,10,87
Roberts,Unknown,20,15,38,3,
Roberts,White,224,207,530,90,736
Robertson,Asian,77,64,164,26,136
Robertson,Black,1367,1212,3135,549,3255
Robertson,Hispanic,1629,1404,3474,460,3736
Robertson,Other,1410,1287,3655,673,1217
Robertson,Unknown,270,172,432,23,
Robertson,White,4263,3821,9747,1634,9658
Rockwall,Asian,2232,1913,5164,848,3225
Rockwall,Black,4888,4250,11188,1645,7412
Rockwall,Hispanic,12423,10360,26562,3475,19542
Rockwall,Other,12450,11328,33304,6123,8640
Rockwall,Unknown,2499,1779,4388,227,
Rockwall,White,38545,34164,90817,14576,72354
Runnels,Asian,18,17,40,5,121
Runnels,Black,63,55,139,20,208
Runnels,Hispanic,1481,1329,3256,483,3572
Runnels,Other,393,355,988,173,653
Runnels,Unknown,306,247,571,50,
Runnels,White,2819,2621,6692,1163,6217
Rusk,Asian,137,116,305,48,295
Rusk,Black,3785,3409,8736,1508,9283
Rusk,Hispanic,3825,3300,8101,1001,9524
Rusk,Other,4421,3918,10741,1818,3986
Rusk,Unknown,757,558,1313,71,
Rusk,White,12553,11197,28751,4632,34256
Sabine,Asian,17,15,34,5,41
Sabine,Black,258,224,617,110,710
Sabine,Hispanic,111,89,248,38,514
Sabine,Other,576,533,1464,268,751
Sabine,Unknown,386,330,851,129,
Sabine,White,3058,2709,7358,1293,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1005,882,2444,416,1737
San Augustine,Hispanic,267,213,571,75,636
San Augustine,Other,471,414,1219,237,597
San Augustine,Unknown,168,126,313,26,
San Augustine,White,2205,1966,5343,913,5691
San Jacinto,Asian,58,47,122,23,149
San Jacinto,Black,968,843,2155,355,2610
San Jacinto,Hispanic,1544,1288,3200,377,3981
San Jacinto,Other,1992,1829,5230,974,2504
San Jacinto,Unknown,465,355,832,55,
San Jacinto,White,6345,5644,14565,2390,21428
San Patricio,Asian,535,461,1133,152,689
San Patricio,Black,443,378,937,128,1004
San Patricio,Hispanic,19961,16907,44968,6662,39028
San Patricio,Other,7396,6623,19082,3453,4266
San Patricio,Unknown,1445,1031,2583,146,
San Patricio,White,15013,12933,33998,5212,25122
San Saba,Asian,9,9,21,4,38
San Saba,Black,108,101,242,33,218
San Saba,Hispanic,586,475,1203,160,1855
San Saba,Other,674,596,1647,292,500
San Saba,Unknown,108,58,153,7,
San Saba,White,1427,1253,3258,522,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,616,554,1436,235,1525
Schleicher,Other,139,126,358,69,252
Schleicher,Unknown,146,134,335,46,
Schleicher,White,504,473,1217,207,1198
Scurry,Asian,51,44,110,16,89
Scurry,Black,269,246,597,124,785
Scurry,Hispanic,3143,2651,6599,820,6823
Scurry,Other,864,762,1938,358,1303
Scurry,Unknown,324,231,571,25,
Scurry,White,4490,4094,10369,1735,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,155,133,394,78,369
Shackelford,Other,121,112,313,56,230
Shackelford,Unknown,80,67,163,21,
Shackelford,White,985,886,2314,359,2782
Shelby,Asian,187,168,408,57,313
Shelby,Black,1988,1734,4480,659,4342
Shelby,Hispanic,1908,1558,3793,405,4729
Shelby,Other,1278,1118,2956,432,1585
Shelby,Unknown,751,539,1273,59,
Shelby,White,5331,4656,12190,1946,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,658,498,1213,100,1337
Sherman,Other,110,72,212,26,170
Sherman,Unknown,69,49,128,10,
Sherman,White,477,395,977,106,1598
Smith,Asian,2347,2028,5394,867,3665
Smith,Black,18110,16068,43916,7339,40165
Smith,Hispanic,21407,18377,46123,5687,46746
Smith,Other,16467,15108,44000,8102,16713
Smith,Unknown,6504,5198,11841,566,
Smith,White,60297,54309,147040,24787,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,575,508,1231,167,1653
Somervell,Other,1473,1373,4313,962,872
Somervell,Unknown,146,124,294,31,
Somervell,White,2337,2104,5174,707,7098
Starr,Asian,38,28,77,9,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81662,62369,160986,18191,62276
Starr,Other,5355,4284,12445,2302,962
Starr,Unknown,1707,1235,3115,285,
Starr,White,8001,5431,15919,2277,2102
Stephens,Asian,51,44,125,23,72
Stephens,Black,125,112,269,45,252
Stephens,Hispanic,652,568,1365,184,2287
Stephens,Other,494,423,1074,160,570
Stephens,Unknown,260,203,486,41,
Stephens,White,2283,2095,5191,877,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,207,183,464,63,527
Sterling,Other,96,86,215,25,105
Sterling,Unknown,12,9,20,0,
Sterling,White,251,221,547,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,93,81,199,25,242
Stonewall,Other,58,53,164,36,121
Stonewall,Unknown,44,38,95,12,
Stonewall,White,448,415,1086,189,1021
Sutton,Asian,15,15,35,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1025,898,2385,377,2409
Sutton,Other,168,144,386,65,181
Sutton,Unknown,102,82,211,27,
Sutton,White,562,519,1385,244,1324
Swisher,Asian,12,10,26,5,31
Swisher,Black,187,175,406,81,570
Swisher,Hispanic,1112,979,2375,388,3336
Swisher,Other,430,385,957,192,684
Swisher,Unknown,184,154,376,41,
Swisher,White,1441,1304,3359,639,3315
Tarrant,Asian,80058,70235,189422,33200,118294
Tarrant,Black,154382,133906,349650,49935,357639
Tarrant,Hispanic,355730,304145,789256,109523,619710
Tarrant,Other,267726,244996,723051,135555,209076
Tarrant,Unknown,36698,24830,62127,3241,
Tarrant,White,495259,446156,1216690,204507,953162
Taylor,Asian,1420,1169,3126,490,3014
Taylor,Black,3653,3027,7769,1016,10277
Taylor,Hispanic,13490,11378,29371,3907,34471
Taylor,Other,11460,10302,29728,5357,15364
Taylor,Unknown,5638,4797,11952,1354,
Taylor,White,38900,34380,92974,15266,86509
Terrell,Black,2,2,4,0,8
Terrell,Hispanic,258,218,602,108,399
Terrell,Other,67,57,151,26,94
Terrell,Unknown,23,15,37,1,
Terrell,White,143,117,309,53,335
Terry,Asian,27,22,62,7,45
Terry,Black,131,115,259,28,495
Terry,Hispanic,2508,2131,5505,858,6905
Terry,Other,596,504,1261,186,817
Terry,Unknown,1069,959,2303,313,
Terry,White,1586,1449,3861,718,4734
Throckmorton,Asian,1,,1,0,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,37,93,12,215
