County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,261,222,78,542,789
Hockley,Hispanic,4959,4302,1342,10221,11212
Hockley,Other,1189,1016,360,2464,1354
Hockley,Unknown,800,627,129,1420,NA
Hockley,White,4101,3703,1438,8795,10642
Hood,Asian,230,198,63,477,501
Hood,Black,180,160,51,385,624
Hood,Hispanic,2859,2471,595,5808,7898
Hood,Other,6575,6071,3558,15987,3973
Hood,Unknown,760,551,121,1385,NA
Hood,White,22479,20199,8675,49798,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,810,341,2027,2618
Hopkins,Hispanic,2718,2391,544,5502,6467
Hopkins,Other,3366,3069,1346,7606,2986
Hopkins,Unknown,699,512,63,1163,NA
Hopkins,White,8904,7897,2986,19140,26995
Houston,Asian,110,83,20,205,172
Houston,Black,2474,2242,1139,5616,5637
Houston,Hispanic,1173,958,266,2287,2662
Houston,Other,1352,1195,580,3022,1271
Houston,Unknown,490,344,53,848,NA
Houston,White,5349,4868,2139,11783,14130
Howard,Asian,143,113,38,282,361
Howard,Black,251,210,53,474,2115
Howard,Hispanic,4621,3999,491,8043,15906
Howard,Other,3591,3278,1189,7922,3065
Howard,Unknown,840,681,204,1654,NA
Howard,White,4944,4261,1253,9925,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2863,2460,1014,6150,3759
Hudspeth,Other,158,127,40,317,496
Hudspeth,Unknown,173,116,41,326,NA
Hudspeth,White,824,738,95,1226,838
Hunt,Asian,607,529,184,1257,1380
Hunt,Black,2813,2397,790,5806,7715
Hunt,Hispanic,8657,7200,1652,17011,17383
Hunt,Other,6061,5467,2226,13493,9419
Hunt,Unknown,2068,1645,257,3682,NA
Hunt,White,27272,24449,9345,58555,69449
Hutchinson,Asian,47,38,15,99,141
Hutchinson,Black,118,103,40,256,524
Hutchinson,Hispanic,1656,1412,445,3424,5038
Hutchinson,Other,1231,1069,387,2665,2214
Hutchinson,Unknown,767,611,107,1479,NA
Hutchinson,White,4491,3991,1700,9846,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,162,141,52,353,393
Irion,Other,165,152,72,376,120
Irion,Unknown,23,21,2,43,NA
Irion,White,391,346,149,862,1088
Jack,Asian,22,20,7,47,49
Jack,Black,190,167,82,427,349
Jack,Hispanic,565,475,120,1096,1551
Jack,Other,465,395,203,1042,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2482,2253,768,5244,6841
Jackson,Asian,64,55,14,126,156
Jackson,Black,323,290,120,723,896
Jackson,Hispanic,1599,1374,372,3250,4947
Jackson,Other,1139,1024,434,2527,1120
Jackson,Unknown,1103,943,106,2025,NA
Jackson,White,3162,2922,1277,7175,8540
Jasper,Asian,80,71,33,183,189
Jasper,Black,2198,1948,890,4860,5588
Jasper,Hispanic,924,801,191,1851,2429
Jasper,Other,1925,1701,744,4237,2222
Jasper,Unknown,2029,1684,657,4205,NA
Jasper,White,7791,7026,2780,16843,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,150,974,735
Jeff Davis,Other,132,101,59,288,201
Jeff Davis,Unknown,82,74,16,161,NA
Jeff Davis,White,658,610,323,1544,1430
Jefferson,Asian,8989,7900,2659,17181,9539
Jefferson,Black,35428,31081,13383,79145,83224
Jefferson,Hispanic,25047,21048,5233,50946,55576
Jefferson,Other,25359,22949,10076,57500,18380
Jefferson,Unknown,7314,5806,2007,14640,NA
Jefferson,White,40276,35729,14331,88637,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2818,2160,662,5604,4821
Jim Hogg,Other,411,350,173,931,193
Jim Hogg,Unknown,96,66,5,166,NA
Jim Hogg,White,443,367,142,936,286
Jim Wells,Asian,76,61,27,161,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16904,14215,6054,36551,32413
Jim Wells,Other,2481,2152,1079,5634,1783
Jim Wells,Unknown,1257,889,157,2235,NA
Jim Wells,White,6270,5297,2145,13370,7289
Johnson,Asian,1022,902,358,2228,1572
Johnson,Black,3464,3033,1013,7323,6635
Johnson,Hispanic,16964,14265,3974,34372,39763
Johnson,Other,15810,14014,6063,35255,15641
Johnson,Unknown,3228,2398,339,5654,NA
Johnson,White,50903,45494,17630,110869,123189
Jones,Asian,66,56,22,140,113
Jones,Black,942,858,426,1966,2403
Jones,Hispanic,1868,1363,367,3352,5626
Jones,Other,2201,1701,725,4214,1462
Jones,Unknown,558,447,103,1098,NA
Jones,White,4725,4287,1707,9897,11648
Karnes,Asian,51,43,19,108,59
Karnes,Black,589,559,260,1359,1302
Karnes,Hispanic,3783,3441,894,7102,8803
Karnes,Other,1502,1378,665,3433,699
Karnes,Unknown,503,434,183,1089,NA
Karnes,White,2901,2678,1064,6184,5328
Kaufman,Asian,1407,1216,496,3039,1842
Kaufman,Black,10319,9058,3149,22057,18145
Kaufman,Hispanic,18367,15412,4060,37075,31663
Kaufman,Other,11081,9832,3925,24434,11997
Kaufman,Unknown,4937,3804,696,9176,NA
Kaufman,White,35401,31658,12410,76633,81430
Kendall,Asian,369,314,149,807,591
Kendall,Black,259,206,89,544,559
Kendall,Hispanic,5558,4625,1573,11287,11659
Kendall,Other,8013,7247,3890,18656,3511
Kendall,Unknown,1362,968,194,2409,NA
Kendall,White,18108,15975,7039,39441,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,63,364,296
Kenedy,Other,19,16,9,44,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,29,26,13,68,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,30,25,9,59,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,242,216,92,522,584
Kerr,Asian,261,218,80,535,546
Kerr,Black,254,221,77,515,780
Kerr,Hispanic,4203,3470,940,8305,14435
Kerr,Other,6629,5879,3059,15153,4116
Kerr,Unknown,1438,1121,322,2774,NA
Kerr,White,16305,14281,6365,35263,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,241,221,142,592,152
Kimble,Unknown,107,80,33,216,NA
Kimble,White,1502,1326,555,3255,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,4,31,46
King,Other,5,5,4,14,35
King,Unknown,2,1,0,3,NA
King,White,32,26,5,60,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,959,816,234,1948,2278
Kinney,Other,281,247,146,663,346
Kinney,Unknown,75,55,16,140,NA
Kinney,White,793,686,299,1741,1259
Kleberg,Asian,446,381,123,944,673
Kleberg,Black,362,293,99,738,1014
Kleberg,Hispanic,13457,11564,4838,29499,22511
Kleberg,Other,2330,2034,1056,5352,2036
Kleberg,Unknown,1593,1218,361,3156,NA
Kleberg,White,3990,3421,1453,8656,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,39,11,86,192
Knox,Hispanic,382,328,71,740,1276
Knox,Other,374,345,175,866,395
Knox,Unknown,88,77,16,177,NA
Knox,White,674,614,193,1423,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,169,107,415,54
La Salle,Hispanic,3355,2890,1046,6744,6542
La Salle,Other,509,463,236,1153,269
La Salle,Unknown,771,660,124,1555,NA
La Salle,White,588,539,291,1355,838
Lamar,Asian,245,206,82,521,376
Lamar,Black,2300,1983,829,4955,6560
Lamar,Hispanic,1467,1240,235,2823,4210
Lamar,Other,2982,2669,1078,6604,6365
Lamar,Unknown,1603,1408,609,3532,NA
Lamar,White,13108,11725,4800,28419,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,226,191,118,518,445
Lamb,Hispanic,2771,2392,838,5690,7230
Lamb,Other,711,606,272,1554,1079
Lamb,Unknown,663,582,165,1392,NA
Lamb,White,1929,1692,858,4291,5014
Lampasas,Asian,120,91,46,244,251
Lampasas,Black,306,238,80,607,768
Lampasas,Hispanic,1514,1300,431,3104,4158
Lampasas,Other,2137,1903,908,4747,2508
Lampasas,Unknown,680,518,80,1172,NA
Lampasas,White,6443,5659,2308,13633,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,401,372,146,839,1170
Lavaca,Hispanic,1371,1203,378,2748,3950
Lavaca,Other,931,857,383,2100,1137
Lavaca,Unknown,706,544,146,1324,NA
Lavaca,White,6283,5880,2530,13761,14680
Lee,Asian,23,21,12,55,83
Lee,Black,744,667,289,1638,1775
Lee,Hispanic,1798,1535,362,3468,4217
Lee,Other,1447,1272,677,3337,1251
Lee,Unknown,661,452,68,1080,NA
Lee,White,4513,4055,1716,9918,10834
Leon,Asian,78,63,31,169,106
Leon,Black,479,423,188,1012,1203
Leon,Hispanic,830,698,163,1584,2617
Leon,Other,1234,1115,500,2769,1040
Leon,Unknown,261,180,24,423,NA
Leon,White,4910,4373,1760,10183,13196
Liberty,Asian,341,302,107,720,477
Liberty,Black,3303,2946,1225,7274,7981
Liberty,Hispanic,16029,13335,2889,31492,25209
Liberty,Other,7196,6322,2472,15693,6615
Liberty,Unknown,2180,1583,198,3776,NA
Liberty,White,16868,14972,5035,35413,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1262,1097,380,2618,3924
Limestone,Hispanic,1699,1458,316,3112,5296
Limestone,Other,2273,2040,839,4940,1757
Limestone,Unknown,418,316,51,655,NA
Limestone,White,4713,4170,1727,10008,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,293,257,53,584,1114
Lipscomb,Other,93,81,37,203,398
Lipscomb,Unknown,144,130,55,323,NA
Lipscomb,White,517,469,176,1103,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1622,1450,580,3602,4982
Live Oak,Other,646,595,296,1517,654
Live Oak,Unknown,303,243,51,592,NA
Live Oak,White,1946,1747,672,4218,6462
Llano,Asian,78,63,33,165,115
Llano,Black,49,42,18,103,208
Llano,Hispanic,995,834,230,1983,2358
Llano,Other,1837,1713,1015,4427,1282
Llano,Unknown,591,469,106,1086,NA
Llano,White,8985,8153,4205,20300,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4419,3871,1677,9742,6905
Lubbock,Black,7615,6514,2088,15638,21895
Lubbock,Hispanic,49520,43006,13502,102944,112706
Lubbock,Other,27586,24592,11068,61658,24710
Lubbock,Unknown,8219,6479,1247,15735,NA
Lubbock,White,70716,63413,24798,153396,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1107,960,325,2343,2783
Lynn,Other,318,289,123,709,514
Lynn,Unknown,172,134,57,363,NA
Lynn,White,1023,927,322,2187,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1240,1122,541,2769,2750
Madison,Hispanic,1308,1045,301,2536,3455
Madison,Other,1267,1113,529,2861,1065
Madison,Unknown,190,131,19,293,NA
Madison,White,3006,2721,1097,6434,7725
Marion,Asian,27,16,8,50,91
Marion,Black,862,783,308,1885,2023
Marion,Hispanic,166,141,43,335,447
Marion,Other,727,674,349,1695,959
Marion,Unknown,162,111,18,273,NA
Marion,White,2517,2281,818,5278,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,793,643,173,1563,2749
Martin,Other,211,188,62,445,354
Martin,Unknown,285,203,53,534,NA
Martin,White,810,698,243,1683,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,489,430,194,1094,1087
Mason,Other,349,336,208,879,214
Mason,Unknown,58,48,7,110,NA
Mason,White,1389,1295,636,3186,3109
Matagorda,Asian,525,448,157,1105,633
Matagorda,Black,1404,1237,526,3092,3787
Matagorda,Hispanic,6613,5619,1590,13493,15854
Matagorda,Other,4265,3670,1581,9350,2733
Matagorda,Unknown,662,433,51,1101,NA
Matagorda,White,6563,5835,2219,14072,15849
Maverick,Asian,57,42,20,115,334
Maverick,Black,54,46,6,98,173
Maverick,Hispanic,54993,39233,12162,102066,55854
Maverick,Other,6098,4705,1679,12047,2273
Maverick,Unknown,5162,2209,497,7621,NA
Maverick,White,10211,7179,1880,18391,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,793,721,287,1762,2638
McCulloch,Other,217,193,96,491,648
McCulloch,Unknown,135,106,25,256,NA
McCulloch,White,2240,2034,879,4948,4996
McLennan,Asian,3122,2647,1039,6588,4138
McLennan,Black,14779,12815,4530,30740,35755
McLennan,Hispanic,28982,25048,7567,59193,69246
McLennan,Other,24104,21602,9121,53095,22036
McLennan,Unknown,5126,3601,451,8904,NA
McLennan,White,73493,65171,26162,156643,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,114,104,37,245,313
McMullen,Other,66,64,30,154,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,161,148,59,341,400
Medina,Asian,148,132,52,318,339
Medina,Black,713,656,255,1563,1340
Medina,Hispanic,10650,9284,3478,22533,27158
Medina,Other,7124,6337,2979,15859,3392
Medina,Unknown,1593,1140,251,2854,NA
Medina,White,11374,10325,4484,24647,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,365,326,173,839,791
Menard,Other,103,91,53,232,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,676,305,1594,1281
Midland,Asian,1961,1698,595,4205,3780
Midland,Black,3949,3432,1071,8279,10915
Midland,Hispanic,33890,28727,7656,69414,81342
Midland,Other,11770,10379,3935,25540,12625
Midland,Unknown,3559,2547,288,6300,NA
Midland,White,31663,28112,9401,67477,77834
Milam,Asian,78,66,38,181,224
Milam,Black,833,730,255,1778,2121
Milam,Hispanic,2548,2246,688,5409,6660
Milam,Other,1756,1580,761,4009,1788
Milam,Unknown,624,488,92,1169,NA
Milam,White,6702,6183,2831,15278,15397
Mills,Asian,13,13,10,33,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,261,65,605,890
Mills,Other,169,155,69,373,272
Mills,Unknown,223,174,63,449,NA
Mills,White,1620,1473,714,3688,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,272,257,155,615,888
Mitchell,Hispanic,872,787,337,1914,3471
Mitchell,Other,614,552,299,1398,935
Mitchell,Unknown,270,234,115,615,NA
Mitchell,White,1384,1262,575,3050,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,844,700,185,1650,2214
Montague,Other,927,830,337,2049,1574
Montague,Unknown,611,495,83,1138,NA
Montague,White,5651,4927,1962,11971,16934
Montgomery,Asian,12025,10558,4428,26463,19039
Montgomery,Black,16494,14266,4868,34672,32465
Montgomery,Hispanic,95343,78595,20155,187722,152837
Montgomery,Other,81025,72335,32272,180888,47447
Montgomery,Unknown,15271,10765,1283,25013,NA
Montgomery,White,173874,153908,58051,372312,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,155,79,12,241,760
Moore,Hispanic,6637,5241,1365,13094,11994
Moore,Other,1523,1171,352,3029,1463
Moore,Unknown,1053,693,132,1868,NA
Moore,White,2451,2020,666,5014,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1205,1048,456,2588,2680
Morris,Hispanic,606,515,130,1203,1322
Morris,Other,695,631,291,1585,1362
Morris,Unknown,350,222,67,604,NA
Morris,White,3375,3032,1243,7237,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,253,180,80,499,915
Nacogdoches,Asian,490,432,206,1080,791
Nacogdoches,Black,4699,3978,1573,9566,11485
Nacogdoches,Hispanic,6355,5253,1354,12289,13046
Nacogdoches,Other,3839,3467,1638,8656,4892
Nacogdoches,Unknown,1848,1386,203,3300,NA
Nacogdoches,White,16630,14740,6378,35078,38631
Navarro,Asian,236,207,82,518,300
Navarro,Black,2204,1964,816,4858,6310
Navarro,Hispanic,5711,4948,1329,11824,14303
Navarro,Other,5540,4876,1909,12165,4938
Navarro,Unknown,1654,1281,320,3208,NA
Navarro,White,11295,10103,4202,24845,27400
Newton,Asian,19,17,4,40,76
Newton,Black,832,744,320,1863,2663
Newton,Hispanic,85,75,16,168,534
Newton,Other,372,345,148,836,1062
Newton,Unknown,456,370,152,938,NA
Newton,White,1972,1778,702,4311,9968
Nolan,Asian,59,52,17,122,88
Nolan,Black,208,187,68,417,637
Nolan,Hispanic,2086,1901,752,4272,5753
Nolan,Other,601,528,234,1284,1239
Nolan,Unknown,447,347,111,848,NA
Nolan,White,3629,3380,1513,7717,7957
Nueces,Asian,4680,4031,1352,9052,7396
Nueces,Black,4735,4055,1492,9921,12575
Nueces,Hispanic,120428,103613,41012,258948,233647
Nueces,Other,39268,34834,18931,90719,24246
Nueces,Unknown,8819,6783,1061,16278,NA
Nueces,White,61468,53702,22070,132515,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2152,1857,291,4157,5451
Ochiltree,Other,382,334,132,829,716
Ochiltree,Unknown,291,258,17,565,NA
Ochiltree,White,1393,1264,372,2908,4112
Oldham,Asian,20,16,7,43,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,130,105,34,256,362
Oldham,Other,127,114,40,280,198
Oldham,Unknown,70,60,17,147,NA
Oldham,White,512,453,166,1099,1602
Orange,Asian,592,495,152,1226,945
Orange,Black,2642,2266,883,5568,7147
Orange,Hispanic,2475,2063,503,4949,7074
Orange,Other,6577,5932,2470,14738,5647
Orange,Unknown,1730,1239,253,3066,NA
Orange,White,20691,18047,6614,43953,66534
Palo Pinto,Asian,119,96,37,245,268
Palo Pinto,Black,202,167,62,419,663
Palo Pinto,Hispanic,2178,1863,515,4382,5884
Palo Pinto,Other,1889,1718,829,4361,2192
Palo Pinto,Unknown,478,392,90,910,NA
Palo Pinto,White,7506,6768,2678,16281,21785
Panola,Asian,53,50,21,113,196
Panola,Black,1375,1216,494,2897,3586
Panola,Hispanic,777,683,169,1550,2107
Panola,Other,1574,1420,541,3437,1870
Panola,Unknown,332,245,30,559,NA
Panola,White,5337,4729,1736,11134,16874
Parker,Asian,663,569,205,1396,883
Parker,Black,747,647,210,1546,2113
Parker,Hispanic,7687,6574,1744,15545,18607
Parker,Other,11524,10593,4984,26559,10750
Parker,Unknown,3596,2997,710,6840,NA
Parker,White,48332,43301,15491,103165,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,8,30,101
Parmer,Hispanic,1939,1655,550,3870,6218
Parmer,Other,198,164,66,417,634
Parmer,Unknown,1392,1280,579,3240,NA
Parmer,White,838,758,298,1799,3161
Pecos,Asian,99,96,52,241,167
Pecos,Black,308,289,133,656,615
Pecos,Hispanic,6374,5593,2208,13844,10924
Pecos,Other,1036,911,354,2131,914
Pecos,Unknown,1105,923,374,2246,NA
Pecos,White,1731,1567,671,3744,3924
Polk,Asian,188,153,72,402,408
Polk,Black,2519,2266,1035,5690,4949
Polk,Hispanic,2816,2352,694,5660,7975
Polk,Other,3660,3283,1605,8390,4251
Polk,Unknown,1133,824,119,1958,NA
Polk,White,14954,13124,5933,32623,36394
Potter,Asian,2142,1785,692,4575,6572
Potter,Black,3787,3224,1194,7875,11840
Potter,Hispanic,19980,16539,4295,40053,45866
Potter,Other,9887,8549,3370,21373,10237
Potter,Unknown,3306,2434,692,6360,NA
Potter,White,21959,19339,7730,47456,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6175,4905,2062,13068,5494
Presidio,Other,579,389,234,1190,455
Presidio,Unknown,265,203,46,485,NA
Presidio,White,967,859,397,2053,863
Rains,Asian,30,27,15,71,101
Rains,Black,88,71,20,179,310
Rains,Hispanic,422,362,91,854,1179
Rains,Other,746,708,355,1786,915
Rains,Unknown,218,138,20,347,NA
Rains,White,3657,3293,1359,8034,10615
Randall,Asian,1287,1067,432,2716,2289
Randall,Black,1406,1188,364,2848,4268
Randall,Hispanic,12081,10351,2936,24638,31772
Randall,Other,10059,9084,3994,22657,11569
Randall,Unknown,4413,3498,947,8732,NA
Randall,White,41391,36852,14731,89874,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,6,26,96
Reagan,Hispanic,1003,861,163,1896,2718
Reagan,Other,415,386,140,876,420
Reagan,Unknown,109,90,23,218,NA
Reagan,White,232,203,61,479,969
Real,Asian,1,1,1,3,9
Real,Black,9,9,3,21,31
Real,Hispanic,347,290,141,759,961
Real,Other,365,348,210,906,319
Real,Unknown,60,34,11,100,NA
Real,White,1097,971,372,2380,2361
Red River,Asian,28,23,6,52,38
Red River,Black,656,581,113,1205,1935
Red River,Hispanic,302,242,62,578,840
Red River,Other,1051,931,293,2192,1040
Red River,Unknown,504,447,125,1059,NA
Red River,White,2839,2507,877,5823,8867
Reeves,Asian,88,81,41,209,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,19124,7509,1384,27914,11926
Reeves,Other,354,320,159,829,749
Reeves,Unknown,2098,1663,804,4545,NA
Reeves,White,645,547,188,1354,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,86,443,364
Refugio,Hispanic,1663,1510,579,3692,3516
Refugio,Other,397,357,189,928,521
Refugio,Unknown,474,417,203,1087,NA
Refugio,White,1421,1268,581,3184,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,218,202,83,476,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1367,1213,502,2868,3255
Robertson,Hispanic,1510,1297,386,3046,3736
Robertson,Other,1160,1048,448,2564,1217
Robertson,Unknown,301,194,19,474,NA
Robertson,White,4395,3937,1590,9268,9658
Rockwall,Asian,2205,1897,739,4732,3225
Rockwall,Black,4663,4037,1388,9887,7412
Rockwall,Hispanic,11660,9732,2772,23474,19542
Rockwall,Other,10952,9842,4662,25030,8640
Rockwall,Unknown,2784,2059,257,4928,NA
Rockwall,White,38177,33649,12748,81644,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1444,1295,421,2999,3572
Runnels,Other,353,317,131,778,653
Runnels,Unknown,330,274,56,620,NA
Runnels,White,2809,2608,1082,6191,6217
Rusk,Asian,137,116,42,286,295
Rusk,Black,3770,3366,1369,7958,9283
Rusk,Hispanic,3619,3109,828,7291,9524
Rusk,Other,3909,3436,1392,8398,3986
Rusk,Unknown,854,641,79,1476,NA
Rusk,White,12466,11085,4244,26355,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,253,218,100,552,710
Sabine,Hispanic,110,89,31,217,514
Sabine,Other,536,497,240,1250,751
Sabine,Unknown,422,359,144,909,NA
Sabine,White,2990,2641,1188,6505,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,857,362,2147,1737
San Augustine,Hispanic,231,183,59,467,636
San Augustine,Other,446,387,208,1029,597
San Augustine,Unknown,197,153,28,364,NA
San Augustine,White,2179,1925,822,4796,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,956,841,319,1986,2610
San Jacinto,Hispanic,1452,1233,314,2902,3981
San Jacinto,Other,1750,1589,731,3968,2504
San Jacinto,Unknown,520,401,66,927,NA
San Jacinto,White,6322,5620,2215,13305,21428
San Patricio,Asian,549,482,149,1124,689
San Patricio,Black,451,386,120,904,1004
San Patricio,Hispanic,19194,16244,5560,39921,39028
San Patricio,Other,6690,5921,2681,14862,4266
San Patricio,Unknown,1597,1183,172,2874,NA
San Patricio,White,15154,13108,4866,31585,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,81,77,9,166,218
San Saba,Hispanic,552,444,123,1064,1855
San Saba,Other,617,548,214,1356,500
San Saba,Unknown,114,60,6,159,NA
San Saba,White,1362,1192,409,2795,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,620,557,220,1370,1525
Schleicher,Other,124,113,57,292,252
Schleicher,Unknown,143,132,33,291,NA
Schleicher,White,506,474,202,1141,1198
Scurry,Asian,46,38,17,96,89
Scurry,Black,279,255,114,580,785
Scurry,Hispanic,3046,2563,745,6116,6823
Scurry,Other,832,730,316,1730,1303
Scurry,Unknown,444,325,29,781,NA
Scurry,White,4480,4091,1640,9666,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,110,103,45,254,230
Shackelford,Unknown,77,64,16,149,NA
Shackelford,White,987,881,335,2152,2782
Shelby,Asian,188,165,57,395,313
Shelby,Black,1928,1700,609,4073,4342
Shelby,Hispanic,1726,1419,303,3284,4729
Shelby,Other,1156,1005,330,2454,1585
Shelby,Unknown,846,609,76,1439,NA
Shelby,White,5220,4540,1757,10954,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,600,455,70,1065,1337
Sherman,Other,104,68,22,190,170
Sherman,Unknown,123,106,21,250,NA
Sherman,White,444,364,94,869,1598
Smith,Asian,2345,2042,784,5104,3665
Smith,Black,17841,15819,6538,39530,40165
Smith,Hispanic,20354,17548,4712,41932,46746
Smith,Other,14855,13531,6455,34463,16713
Smith,Unknown,7547,6206,732,13878,NA
Smith,White,58727,52908,22423,130587,137671
Somervell,Asian,31,30,12,73,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,544,485,138,1101,1653
Somervell,Other,1300,1207,802,3171,872
Somervell,Unknown,161,136,34,318,NA
Somervell,White,2363,2131,667,4915,7098
Starr,Asian,36,30,9,74,109
Starr,Black,20,14,5,37,78
Starr,Hispanic,78373,58151,15922,146500,62276
Starr,Other,4940,3981,1927,10445,962
Starr,Unknown,1938,1447,367,3599,NA
Starr,White,7173,4950,2010,13583,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,28,209,252
Stephens,Hispanic,615,538,156,1210,2287
Stephens,Other,413,357,97,812,570
Stephens,Unknown,276,221,41,499,NA
Stephens,White,2275,2082,850,4806,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,68,548,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,89,75,22,175,242
Stonewall,Other,36,31,19,83,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,449,408,172,976,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,3,3,0,5,16
Sutton,Hispanic,1034,904,335,2253,2409
Sutton,Other,148,126,53,322,181
Sutton,Unknown,97,73,23,189,NA
Sutton,White,564,521,227,1288,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,183,168,70,362,570
Swisher,Hispanic,1072,946,346,2149,3336
Swisher,Other,396,348,153,768,684
Swisher,Unknown,227,191,52,454,NA
Swisher,White,1434,1293,577,3013,3315
Tarrant,Asian,82039,72803,31588,183164,118294
Tarrant,Black,157810,137571,46795,335927,357639
Tarrant,Hispanic,331474,283982,86488,687619,619710
Tarrant,Other,232798,211367,99997,536242,209076
Tarrant,Unknown,40566,28687,3525,69339,NA
Tarrant,White,500699,451872,186191,1110251,953162
Taylor,Asian,1428,1186,466,2997,3014
