County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Other,1127,957,272,2257,751
Hockley,Unknown,864,691,145,1562,NA
Hockley,White,4004,3609,1140,8313,10642
Hood,Asian,236,205,43,470,501
Hood,Black,165,146,43,348,624
Hood,Hispanic,2733,2364,416,5397,7898
Hood,Other,6068,5576,2943,14388,2114
Hood,Unknown,771,572,105,1401,NA
Hood,White,22151,19861,7292,47805,51471
Hopkins,Asian,149,126,35,306,239
Hopkins,Black,903,778,254,1880,2618
Hopkins,Hispanic,2536,2198,288,4855,6467
Hopkins,Other,3161,2849,990,6837,1490
Hopkins,Unknown,701,530,43,1156,NA
Hopkins,White,8700,7676,2258,18000,26995
Houston,Asian,93,70,12,167,172
Houston,Black,2386,2114,742,5011,5637
Houston,Hispanic,1089,883,141,2007,2662
Houston,Other,1220,1080,312,2516,621
Houston,Unknown,516,359,53,880,NA
Houston,White,5218,4741,1681,11084,14130
Howard,Asian,133,99,30,250,361
Howard,Black,243,202,35,439,2115
Howard,Hispanic,4451,3850,349,7582,15906
Howard,Other,3496,3199,1020,7585,1650
Howard,Unknown,861,688,152,1629,NA
Howard,White,4771,4132,1059,9443,17578
Hudspeth,Asian,19,14,0,33,50
Hudspeth,Black,49,35,4,85,149
Hudspeth,Hispanic,2558,2194,669,5293,3759
Hudspeth,Other,133,109,27,263,267
Hudspeth,Unknown,158,112,26,293,NA
Hudspeth,White,792,709,63,1129,838
Hunt,Asian,584,510,133,1165,1380
Hunt,Black,2677,2271,593,5355,7715
Hunt,Hispanic,8005,6610,987,15134,17383
Hunt,Other,5653,5061,1743,12212,4890
Hunt,Unknown,2148,1732,239,3824,NA
Hunt,White,26534,23668,7548,55315,69449
Hutchinson,Asian,46,37,13,95,141
Hutchinson,Black,113,96,37,241,524
Hutchinson,Hispanic,1543,1303,325,3091,5038
Hutchinson,Other,1145,967,294,2389,1219
Hutchinson,Unknown,801,635,86,1519,NA
Hutchinson,White,4342,3836,1406,9264,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,144,129,41,312,393
Irion,Other,167,154,54,364,61
Irion,Unknown,24,21,1,43,NA
Irion,White,371,330,114,792,1088
Jack,Asian,20,18,6,42,49
Jack,Black,172,147,44,354,349
Jack,Hispanic,519,444,69,969,1551
Jack,Other,422,355,159,919,263
Jack,Unknown,252,213,19,469,NA
Jack,White,2399,2175,542,4862,6841
Jackson,Asian,61,54,6,115,156
Jackson,Black,302,264,101,657,896
Jackson,Hispanic,1489,1261,279,2941,4947
Jackson,Other,1056,935,341,2265,559
Jackson,Unknown,1187,1026,96,2178,NA
Jackson,White,3043,2795,1085,6746,8540
Jasper,Asian,80,73,19,171,189
Jasper,Black,2035,1773,683,4318,5588
Jasper,Hispanic,839,725,111,1616,2429
Jasper,Other,1829,1626,616,3945,1060
Jasper,Unknown,2070,1724,584,4213,NA
Jasper,White,7502,6691,2214,15673,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,427,371,89,871,735
Jeff Davis,Other,111,95,50,252,106
Jeff Davis,Unknown,83,73,13,158,NA
Jeff Davis,White,646,600,264,1465,1430
Jefferson,Asian,8156,7174,1864,15323,9539
Jefferson,Black,33935,29317,9892,72433,83224
Jefferson,Hispanic,23406,19411,3171,45625,55576
Jefferson,Other,23999,21477,8012,52729,9085
Jefferson,Unknown,7335,5823,1768,14542,NA
Jefferson,White,39452,34752,11520,84152,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2680,2114,476,5237,4821
Jim Hogg,Other,379,318,143,837,100
Jim Hogg,Unknown,102,74,5,180,NA
Jim Hogg,White,403,338,111,835,286
Jim Wells,Asian,74,64,16,152,189
Jim Wells,Black,61,52,15,122,296
Jim Wells,Hispanic,15884,13378,4648,33304,32413
Jim Wells,Other,2394,2069,909,5289,1016
Jim Wells,Unknown,1259,917,128,2233,NA
Jim Wells,White,6089,5155,1716,12625,7289
Johnson,Asian,1022,899,256,2120,1572
Johnson,Black,3330,2886,699,6737,6635
Johnson,Hispanic,15530,12946,2425,30096,39763
Johnson,Other,14584,12777,4467,31265,8048
Johnson,Unknown,3287,2521,294,5771,NA
Johnson,White,49536,44062,13402,103952,123189
Jones,Asian,62,53,12,124,113
Jones,Black,919,826,270,1730,2403
Jones,Hispanic,1730,1235,244,2972,5626
Jones,Other,2084,1613,550,3806,775
Jones,Unknown,572,475,89,1126,NA
Jones,White,4650,4165,1337,9287,11648
Karnes,Asian,46,44,9,94,59
Karnes,Black,584,551,82,1184,1302
Karnes,Hispanic,3491,3144,606,6405,8803
Karnes,Other,1435,1311,357,2999,379
Karnes,Unknown,508,431,156,1063,NA
Karnes,White,2877,2651,815,5899,5328
Kaufman,Asian,1346,1166,354,2792,1842
Kaufman,Black,9643,8374,2130,19687,18145
Kaufman,Hispanic,16861,14090,2444,32660,31663
Kaufman,Other,10108,8827,2851,21407,5787
Kaufman,Unknown,5072,3946,539,9302,NA
Kaufman,White,34448,30588,9556,71800,81430
Kendall,Asian,362,303,122,762,591
Kendall,Black,242,188,64,485,559
Kendall,Hispanic,5199,4334,1150,10210,11659
Kendall,Other,7463,6685,3152,16846,1760
Kendall,Unknown,1428,1037,184,2523,NA
Kendall,White,17729,15603,5853,37532,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,158,138,48,339,296
Kenedy,Other,18,15,7,40,19
Kenedy,Unknown,34,31,7,72,NA
Kenedy,White,30,26,13,69,82
Kent,Black,3,2,0,5,7
Kent,Hispanic,29,25,7,56,149
Kent,Other,17,15,8,39,49
Kent,Unknown,22,18,1,40,NA
Kent,White,231,205,76,483,584
Kerr,Asian,253,215,61,506,546
Kerr,Black,241,204,58,466,780
Kerr,Hispanic,3951,3247,608,7513,14435
Kerr,Other,6285,5534,2513,13948,2201
Kerr,Unknown,1460,1163,196,2710,NA
Kerr,White,15976,13946,5254,33534,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,189,164,76,420,1081
Kimble,Other,239,222,136,586,102
Kimble,Unknown,105,78,21,201,NA
Kimble,White,1475,1298,414,3062,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,2,16,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,869,734,113,1658,2278
Kinney,Other,238,212,106,548,184
Kinney,Unknown,80,61,17,153,NA
Kinney,White,788,676,234,1660,1259
Kleberg,Asian,453,386,87,920,673
Kleberg,Black,367,303,81,734,1014
Kleberg,Hispanic,12659,10843,3564,26709,22511
Kleberg,Other,2223,1941,879,4978,1064
Kleberg,Unknown,1697,1339,349,3366,NA
Kleberg,White,3809,3285,1135,8031,6129
Knox,Asian,11,10,4,24,10
Knox,Black,41,35,8,73,192
Knox,Hispanic,357,311,48,676,1276
Knox,Other,336,312,130,751,185
Knox,Unknown,96,86,15,193,NA
Knox,White,676,615,155,1388,2106
La Salle,Asian,15,14,6,34,27
La Salle,Black,178,169,83,389,54
La Salle,Hispanic,3190,2738,854,6232,6542
La Salle,Other,497,445,186,1074,153
La Salle,Unknown,831,716,100,1647,NA
La Salle,White,563,511,234,1248,838
Lamar,Asian,235,202,61,485,376
Lamar,Black,2190,1877,623,4534,6560
Lamar,Hispanic,1344,1129,144,2502,4210
Lamar,Other,2764,2432,846,5932,3276
Lamar,Unknown,1676,1483,581,3650,NA
Lamar,White,12747,11334,3891,26776,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,216,186,97,482,445
Lamb,Hispanic,2506,2151,510,4858,7230
Lamb,Other,638,546,197,1352,597
Lamb,Unknown,730,652,142,1502,NA
Lamb,White,1845,1617,701,3977,5014
Lampasas,Asian,112,88,33,220,251
Lampasas,Black,286,226,58,551,768
Lampasas,Hispanic,1366,1167,282,2691,4158
Lampasas,Other,2060,1833,732,4426,1284
Lampasas,Unknown,754,585,65,1284,NA
Lampasas,White,6141,5353,1759,12503,15511
Lavaca,Asian,60,47,10,111,100
Lavaca,Black,387,355,105,769,1170
Lavaca,Hispanic,1288,1120,247,2452,3950
Lavaca,Other,892,814,311,1947,554
Lavaca,Unknown,698,540,122,1284,NA
Lavaca,White,6194,5760,2155,13188,14680
Lee,Asian,25,23,10,57,83
Lee,Black,720,634,223,1519,1775
Lee,Hispanic,1691,1444,239,3156,4217
Lee,Other,1360,1183,524,3014,646
Lee,Unknown,643,452,56,1048,NA
Lee,White,4463,3992,1375,9472,10834
Leon,Asian,76,62,22,157,106
Leon,Black,466,386,122,897,1203
Leon,Hispanic,769,643,102,1411,2617
Leon,Other,1152,1029,363,2472,535
Leon,Unknown,284,197,19,458,NA
Leon,White,4806,4235,1289,9472,13196
Liberty,Asian,318,280,63,631,477
Liberty,Black,3113,2744,829,6498,7981
Liberty,Hispanic,14519,12014,1591,27377,25209
Liberty,Other,6662,5827,1821,14042,3483
Liberty,Unknown,2182,1582,132,3708,NA
Liberty,White,16146,14199,3688,32643,53005
Limestone,Asian,97,85,29,202,166
Limestone,Black,1206,1041,300,2426,3924
Limestone,Hispanic,1531,1306,182,2661,5296
Limestone,Other,2190,1944,687,4610,893
Limestone,Unknown,427,327,45,671,NA
Limestone,White,4610,4052,1424,9502,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,273,242,21,518,1114
Lipscomb,Other,86,72,34,184,212
Lipscomb,Unknown,148,134,35,311,NA
Lipscomb,White,506,460,136,1043,1963
Live Oak,Asian,20,14,6,40,71
Live Oak,Black,16,11,1,26,504
Live Oak,Hispanic,1566,1375,423,3314,4982
Live Oak,Other,619,573,250,1423,373
Live Oak,Unknown,306,249,37,588,NA
Live Oak,White,1898,1698,547,4003,6462
Llano,Asian,76,63,28,158,115
Llano,Black,45,36,14,89,208
Llano,Hispanic,911,766,154,1767,2358
Llano,Other,1719,1598,828,4016,688
Llano,Unknown,644,528,106,1193,NA
Llano,White,8710,7863,3407,18957,18747
Loving,Hispanic,8,7,2,16,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4366,3822,1257,9215,6905
Lubbock,Black,7269,6089,1464,14260,21895
Lubbock,Hispanic,45975,39524,9427,91943,112706
Lubbock,Other,26297,23054,8972,56799,12428
Lubbock,Unknown,9546,7728,1304,18357,NA
Lubbock,White,68462,61028,19341,143426,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1043,891,199,2087,2783
Lynn,Other,300,266,91,635,282
Lynn,Unknown,192,157,49,397,NA
Lynn,White,1000,909,244,2071,2970
Madison,Asian,52,47,20,116,104
Madison,Black,1153,1026,390,2439,2750
Madison,Hispanic,1209,935,146,2177,3455
Madison,Other,1136,1006,384,2482,549
Madison,Unknown,190,128,18,289,NA
Madison,White,2922,2605,819,5965,7725
Marion,Asian,24,16,6,46,91
Marion,Black,844,762,212,1751,2023
Marion,Hispanic,154,132,37,308,447
Marion,Other,674,618,277,1518,486
Marion,Unknown,161,111,17,273,NA
Marion,White,2484,2243,666,5057,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,757,613,113,1438,2749
Martin,Other,196,178,43,403,209
Martin,Unknown,298,214,40,545,NA
Martin,White,787,665,186,1570,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,0,8,18
Mason,Hispanic,433,373,132,920,1087
Mason,Other,339,324,181,830,118
Mason,Unknown,69,58,9,131,NA
Mason,White,1379,1274,552,3077,3109
Matagorda,Asian,525,443,116,1060,633
Matagorda,Black,1375,1211,447,2956,3787
Matagorda,Hispanic,6259,5264,1136,12333,15854
Matagorda,Other,4054,3459,1297,8651,1462
Matagorda,Unknown,648,433,38,1071,NA
Matagorda,White,6466,5709,1830,13475,15849
Maverick,Asian,56,43,12,107,334
Maverick,Black,48,42,4,86,173
Maverick,Hispanic,46437,33777,6877,82899,55854
Maverick,Other,4753,3772,1174,9270,1583
Maverick,Unknown,3536,2211,470,5948,NA
Maverick,White,8538,6174,1163,14955,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,40,39,16,94,153
McCulloch,Hispanic,724,638,208,1530,2638
McCulloch,Other,178,153,69,388,332
McCulloch,Unknown,141,110,22,264,NA
McCulloch,White,2230,2015,727,4763,4996
McLennan,Asian,2913,2511,735,5948,4138
McLennan,Black,14395,12376,3474,28831,35755
McLennan,Hispanic,25684,21918,4414,49764,69246
McLennan,Other,21708,19298,6853,46322,10620
McLennan,Unknown,6442,4868,691,11699,NA
McLennan,White,71939,63607,21017,148478,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,109,100,28,227,313
McMullen,Other,66,64,21,145,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,155,143,45,315,400
Medina,Asian,140,127,32,286,339
Medina,Black,656,614,76,1292,1340
Medina,Hispanic,10173,8835,2638,20775,27158
Medina,Other,6659,5908,2185,14213,1836
Medina,Unknown,1626,1204,216,2918,NA
Medina,White,11105,10057,3610,23246,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,329,289,135,731,791
Menard,Other,98,87,47,219,76
Menard,Unknown,25,22,2,47,NA
Menard,White,725,679,270,1563,1281
Midland,Asian,1897,1652,447,3946,3780
Midland,Black,3755,3249,794,7626,10915
Midland,Hispanic,31682,26815,5278,62952,81342
Midland,Other,11080,9682,3055,23309,6519
Midland,Unknown,3861,2822,223,6802,NA
Midland,White,30866,27344,7676,64237,77834
Milam,Asian,76,65,26,166,224
Milam,Black,805,690,193,1649,2121
Milam,Hispanic,2352,2085,430,4788,6660
Milam,Other,1589,1425,540,3483,942
Milam,Unknown,668,516,73,1225,NA
Milam,White,6553,6020,2205,14357,15397
Mills,Asian,12,12,6,27,15
Mills,Black,7,6,0,13,43
Mills,Hispanic,270,244,46,552,890
Mills,Other,153,140,61,334,148
Mills,Unknown,239,183,47,456,NA
Mills,White,1556,1392,597,3428,3858
Mitchell,Asian,23,22,9,52,42
Mitchell,Black,254,240,74,499,888
Mitchell,Hispanic,846,765,257,1788,3471
Mitchell,Other,566,499,184,1183,501
Mitchell,Unknown,268,238,97,600,NA
Mitchell,White,1336,1210,386,2771,3974
Montague,Asian,50,45,19,105,77
Montague,Black,21,17,6,41,132
Montague,Hispanic,729,597,114,1358,2214
Montague,Other,856,765,266,1850,860
Montague,Unknown,631,531,73,1184,NA
Montague,White,5513,4782,1658,11397,16934
Montgomery,Asian,11655,10182,3266,24577,19039
Montgomery,Black,15624,13238,3365,31327,32465
Montgomery,Hispanic,88650,72683,12783,168251,152837
Montgomery,Other,75430,67134,24882,163027,23094
Montgomery,Unknown,15176,10884,880,24990,NA
Montgomery,White,169239,148663,45658,350702,391093
Moore,Asian,221,131,24,370,1258
Moore,Black,129,66,7,197,760
Moore,Hispanic,6089,4791,859,11591,11994
Moore,Other,1383,1047,254,2667,873
Moore,Unknown,1119,738,120,1966,NA
Moore,White,2386,1938,538,4744,6576
Morris,Asian,22,18,5,41,74
Morris,Black,1155,1000,365,2401,2680
Morris,Hispanic,565,463,92,1073,1322
Morris,Other,637,565,219,1392,652
Morris,Unknown,326,202,53,550,NA
Morris,White,3282,2923,985,6785,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,27,5,73,231
Motley,Other,143,99,32,274,49
Motley,Unknown,15,12,6,33,NA
Motley,White,247,176,65,474,915
Nacogdoches,Asian,490,433,153,1023,791
Nacogdoches,Black,4530,3822,1269,8930,11485
Nacogdoches,Hispanic,5809,4669,864,10681,13046
Nacogdoches,Other,3620,3231,1295,7886,2358
Nacogdoches,Unknown,1854,1421,171,3311,NA
Nacogdoches,White,16270,14300,5228,33133,38631
Navarro,Asian,234,204,61,494,300
Navarro,Black,2111,1847,603,4439,6310
Navarro,Hispanic,5278,4463,784,10366,14303
Navarro,Other,5073,4429,1375,10730,2846
Navarro,Unknown,1692,1313,229,3184,NA
Navarro,White,11029,9802,3255,23339,27400
Newton,Asian,21,18,2,41,76
Newton,Black,810,723,255,1754,2663
Newton,Hispanic,77,67,13,149,534
Newton,Other,350,319,118,759,520
Newton,Unknown,471,379,126,937,NA
Newton,White,1928,1723,567,4079,9968
Nolan,Asian,59,52,10,115,88
Nolan,Black,201,181,62,401,637
Nolan,Hispanic,2027,1807,603,3972,5753
Nolan,Other,569,497,196,1185,622
Nolan,Unknown,415,324,93,787,NA
Nolan,White,3559,3284,1303,7345,7957
Nueces,Asian,4811,4156,1151,9119,7396
Nueces,Black,4886,4154,1319,9983,12575
Nueces,Hispanic,113783,97129,30717,235799,233647
Nueces,Other,36245,31997,15294,81567,12083
Nueces,Unknown,9468,7458,920,17455,NA
Nueces,White,60267,52469,18146,126236,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,4,0,9,62
Ochiltree,Hispanic,2011,1757,153,3780,5451
Ochiltree,Other,333,289,98,705,415
Ochiltree,Unknown,310,285,13,608,NA
Ochiltree,White,1374,1239,295,2786,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,120,98,19,224,362
Oldham,Other,119,110,32,260,101
Oldham,Unknown,72,65,15,152,NA
Oldham,White,497,433,129,1029,1602
Orange,Asian,580,488,109,1165,945
Orange,Black,2515,2118,685,5105,7147
Orange,Hispanic,2342,1918,338,4511,7074
Orange,Other,6250,5574,1992,13613,2813
Orange,Unknown,1767,1271,237,3116,NA
Orange,White,20086,17372,5232,41366,66534
Palo Pinto,Asian,108,88,23,212,268
Palo Pinto,Black,202,163,50,402,663
Palo Pinto,Hispanic,2013,1715,351,3913,5884
Palo Pinto,Other,1837,1663,675,4101,1133
Palo Pinto,Unknown,514,422,89,974,NA
Palo Pinto,White,7354,6574,2211,15485,21785
Panola,Asian,51,48,13,103,196
Panola,Black,1311,1155,343,2618,3586
Panola,Hispanic,727,639,111,1407,2107
Panola,Other,1449,1298,402,3067,916
Panola,Unknown,370,278,26,622,NA
Panola,White,5213,4578,1385,10518,16874
Parker,Asian,627,543,149,1281,883
Parker,Black,712,619,155,1429,2113
Parker,Hispanic,7055,6036,1161,13810,18607
Parker,Other,10959,10030,4127,24620,5448
Parker,Unknown,3789,3192,690,7234,NA
Parker,White,46822,41815,12206,96965,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1795,1542,355,3418,6218
Parmer,Other,177,143,35,345,385
Parmer,Unknown,1400,1271,459,3118,NA
Parmer,White,775,699,225,1605,3161
Pecos,Asian,95,87,40,216,167
Pecos,Black,297,273,68,561,615
Pecos,Hispanic,5954,5187,1570,12390,10924
Pecos,Other,971,832,188,1817,523
Pecos,Unknown,1215,1020,351,2426,NA
Pecos,White,1665,1485,457,3384,3924
Polk,Asian,177,146,45,357,408
Polk,Black,2459,2175,799,5308,4949
Polk,Hispanic,2624,2159,490,5079,7975
Polk,Other,3433,3046,1284,7612,2515
Polk,Unknown,1173,879,105,2030,NA
Polk,White,14509,12641,4951,30747,36394
Potter,Asian,2065,1702,501,4226,6572
Potter,Black,3504,2935,843,6982,11840
Potter,Hispanic,18408,14931,2781,35426,45866
Potter,Other,9232,7858,2527,19205,5183
Potter,Unknown,3718,2836,697,7179,NA
Potter,White,21059,18367,6140,44083,50752
Presidio,Asian,22,20,3,44,200
Presidio,Black,13,11,1,23,64
Presidio,Hispanic,5671,4496,1366,11480,5494
Presidio,Other,328,255,124,695,260
Presidio,Unknown,235,184,33,424,NA
Presidio,White,985,878,303,1980,863
Rains,Asian,30,24,9,62,101
Rains,Black,79,63,16,158,310
Rains,Hispanic,384,325,54,743,1179
Rains,Other,691,655,267,1592,485
Rains,Unknown,224,154,20,368,NA
Rains,White,3531,3173,1011,7445,10615
Randall,Asian,1240,1022,313,2506,2289
Randall,Black,1356,1121,252,2628,4268
Randall,Hispanic,11124,9360,2029,21830,31772
Randall,Other,9463,8425,3247,20697,5623
Randall,Unknown,5123,4176,1002,10172,NA
Randall,White,39672,35024,11655,83374,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,954,829,116,1768,2718
Reagan,Other,411,383,120,850,204
Reagan,Unknown,106,87,20,209,NA
Reagan,White,227,200,54,464,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,316,261,112,671,961
Real,Other,360,335,190,865,184
Real,Unknown,65,39,9,107,NA
Real,White,1065,947,273,2231,2361
Red River,Asian,29,24,4,52,38
Red River,Black,650,567,95,1161,1935
Red River,Hispanic,254,213,29,474,840
Red River,Other,987,860,229,2000,564
Red River,Unknown,540,485,127,1132,NA
Red River,White,2760,2444,734,5536,8867
Reeves,Asian,73,66,28,166,230
Reeves,Black,69,56,16,140,776
Reeves,Hispanic,14646,5324,781,20656,11926
Reeves,Other,322,292,122,732,416
Reeves,Unknown,2133,1714,698,4526,NA
Reeves,White,607,522,130,1233,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,184,171,64,410,364
Refugio,Hispanic,1591,1449,407,3389,3516
Refugio,Other,360,327,156,828,263
Refugio,Unknown,482,426,175,1075,NA
Refugio,White,1378,1215,474,2984,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,0,29,94
Roberts,Other,25,20,5,48,44
Roberts,Unknown,21,16,4,41,NA
Roberts,White,211,198,64,449,736
Robertson,Asian,71,59,13,135,136
Robertson,Black,1295,1125,364,2573,3255
Robertson,Hispanic,1394,1184,233,2669,3736
Robertson,Other,1084,963,341,2305,620
Robertson,Unknown,319,197,17,491,NA
Robertson,White,4280,3818,1122,8581,9658
Rockwall,Asian,2152,1823,539,4406,3225
Rockwall,Black,4432,3778,957,8969,7412
Rockwall,Hispanic,10959,9013,1881,21181,19542
Rockwall,Other,10190,9059,3665,22517,4060
Rockwall,Unknown,2789,2071,192,4885,NA
Rockwall,White,37248,32538,10032,76938,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,57,47,10,110,208
Runnels,Hispanic,1367,1230,300,2738,3572
Runnels,Other,342,310,82,706,384
Runnels,Unknown,334,281,46,620,NA
Runnels,White,2750,2549,913,5906,6217
Rusk,Asian,131,110,23,254,295
Rusk,Black,3595,3152,1024,7243,9283
Rusk,Hispanic,3259,2762,537,6310,9524
Rusk,Other,3555,3155,1069,7460,2012
Rusk,Unknown,892,689,58,1532,NA
Rusk,White,12041,10657,3327,24628,34256
Sabine,Asian,18,16,3,32,41
Sabine,Black,243,205,78,506,710
Sabine,Hispanic,93,78,21,179,514
Sabine,Other,528,489,196,1192,379
Sabine,Unknown,429,365,127,904,NA
Sabine,White,2885,2550,941,6070,9025
San Augustine,Asian,11,9,1,21,24
San Augustine,Black,945,813,284,1995,1737
San Augustine,Hispanic,211,167,39,412,636
San Augustine,Other,414,347,159,908,298
San Augustine,Unknown,204,159,19,367,NA
San Augustine,White,2114,1885,663,4536,5691
San Jacinto,Asian,55,47,17,112,149
San Jacinto,Black,950,827,250,1896,2610
San Jacinto,Hispanic,1351,1142,202,2602,3981
San Jacinto,Other,1631,1466,569,3580,1250
San Jacinto,Unknown,534,409,57,936,NA
San Jacinto,White,6163,5441,1795,12572,21428
San Patricio,Asian,548,478,119,1089,689
San Patricio,Black,438,364,93,842,1004
San Patricio,Hispanic,18290,15415,4207,36853,39028
San Patricio,Other,6294,5556,2164,13606,2253
San Patricio,Unknown,1650,1243,137,2949,NA
San Patricio,White,14772,12745,3940,29947,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,474,381,68,895,1855
San Saba,Other,554,498,147,1181,270
San Saba,Unknown,76,54,4,121,NA
San Saba,White,1278,1107,244,2486,3836
Schleicher,Asian,2,2,0,4,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,571,517,160,1224,1525
Schleicher,Other,116,100,47,262,125
Schleicher,Unknown,156,146,24,304,NA
Schleicher,White,504,470,177,1113,1198
Scurry,Asian,47,36,11,89,89
Scurry,Black,277,254,85,543,785
Scurry,Hispanic,2871,2398,525,5564,6823
Scurry,Other,802,705,267,1623,674
Scurry,Unknown,433,325,19,760,NA
Scurry,White,4402,3992,1345,9190,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,150,118,60,320,369
Shackelford,Other,99,92,40,227,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,956,850,259,2015,2782
Shelby,Asian,174,158,22,339,313
Shelby,Black,1839,1586,436,3698,4342
Shelby,Hispanic,1561,1252,158,2815,4729
Shelby,Other,1083,927,235,2209,811
Shelby,Unknown,826,594,38,1366,NA
Shelby,White,5068,4366,1395,10275,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,559,428,39,965,1337
Sherman,Other,91,54,14,156,94
Sherman,Unknown,132,114,13,259,NA
Sherman,White,431,345,79,822,1598
Smith,Asian,2312,2006,580,4831,3665
Smith,Black,17017,14852,5032,36262,40165
Smith,Hispanic,18757,15916,2907,36922,46746
Smith,Other,13900,12517,5286,31348,7994
Smith,Unknown,8292,6904,633,15190,NA
Smith,White,56707,50709,18434,122489,137671
Somervell,Asian,35,32,4,71,66
Somervell,Black,14,8,1,22,94
Somervell,Hispanic,505,451,91,984,1653
Somervell,Other,1186,1096,678,2838,468
Somervell,Unknown,171,146,36,342,NA
Somervell,White,2367,2128,510,4751,7098
Starr,Asian,31,28,3,61,109
Starr,Black,22,16,5,41,78
Starr,Hispanic,52227,39756,10917,97024,62276
Starr,Other,4325,3560,1534,9032,574
Starr,Unknown,1845,1432,281,3390,NA
Starr,White,5730,4509,1522,11215,2102
Stephens,Asian,43,36,15,91,72
Stephens,Black,113,101,22,197,252
Stephens,Hispanic,568,498,95,1062,2287
Stephens,Other,368,323,67,703,317
Stephens,Unknown,283,236,29,508,NA
Stephens,White,2206,2012,700,4519,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,192,165,42,397,527
Sterling,Other,94,84,19,197,61
Sterling,Unknown,17,14,0,30,NA
Sterling,White,252,220,56,520,705
Stonewall,Asian,8,8,3,17,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,84,73,17,163,242
Stonewall,Other,30,26,13,66,65
Stonewall,Unknown,57,51,17,125,NA
Stonewall,White,436,395,151,929,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,967,849,217,2014,2409
Sutton,Other,144,120,43,301,104
Sutton,Unknown,100,78,20,192,NA
Sutton,White,560,510,193,1242,1324
Swisher,Asian,12,11,7,29,31
Swisher,Black,174,160,50,320,570
Swisher,Hispanic,980,864,251,1885,3336
Swisher,Other,361,324,87,646,353
Swisher,Unknown,235,195,44,462,NA
Swisher,White,1388,1253,466,2812,3315
Tarrant,Asian,79782,70950,22962,170474,118294
Tarrant,Black,150170,129432,33517,307073,357639
Tarrant,Hispanic,302812,258101,55070,602098,619710
Tarrant,Other,217897,195359,77876,483636,96759
Tarrant,Unknown,41754,30363,2658,71237,NA
Tarrant,White,492882,443227,147517,1055772,953162
Taylor,Asian,1378,1144,330,2772,3014
Taylor,Black,3499,2873,761,6868,10277
Taylor,Hispanic,12028,9994,2316,23588,34471
Taylor,Other,9464,8299,3394,20577,7013
Taylor,Unknown,6660,5722,1423,13696,NA
Taylor,White,36721,32182,11002,76753,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,223,193,84,497,399
