County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4728,4030,1084,9473,11212
Hockley,Other,1143,962,300,2306,751
Hockley,Unknown,859,677,151,1547,NA
Hockley,White,4039,3633,1253,8482,10642
Hood,Asian,234,202,51,474,501
Hood,Black,170,147,46,357,624
Hood,Hispanic,2768,2383,476,5512,7898
Hood,Other,6173,5662,3104,14734,2114
Hood,Unknown,770,565,110,1398,NA
Hood,White,22303,19933,7856,48577,51471
Hopkins,Asian,150,128,42,316,239
Hopkins,Black,913,787,271,1917,2618
Hopkins,Hispanic,2599,2234,353,5019,6467
Hopkins,Other,3191,2875,1055,6957,1490
Hopkins,Unknown,710,525,48,1167,NA
Hopkins,White,8775,7725,2466,18327,26995
Houston,Asian,98,70,13,173,172
Houston,Black,2391,2119,815,5095,5637
Houston,Hispanic,1120,903,178,2094,2662
Houston,Other,1246,1099,342,2591,621
Houston,Unknown,528,370,56,906,NA
Houston,White,5225,4745,1773,11179,14130
Howard,Asian,134,102,32,256,361
Howard,Black,244,203,40,445,2115
Howard,Hispanic,4506,3881,389,7706,15906
Howard,Other,3493,3190,1067,7621,1650
Howard,Unknown,863,688,162,1641,NA
Howard,White,4805,4147,1110,9543,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,52,34,4,87,149
Hudspeth,Hispanic,2624,2242,756,5475,3759
Hudspeth,Other,139,112,33,277,267
Hudspeth,Unknown,165,113,31,305,NA
Hudspeth,White,793,714,72,1152,838
Hunt,Asian,595,518,152,1202,1380
Hunt,Black,2715,2294,649,5466,7715
Hunt,Hispanic,8181,6735,1182,15618,17383
Hunt,Other,5725,5121,1853,12453,4890
Hunt,Unknown,2118,1693,245,3765,NA
Hunt,White,26818,23845,8143,56346,69449
Hutchinson,Asian,46,38,13,96,141
Hutchinson,Black,114,96,39,244,524
Hutchinson,Hispanic,1576,1317,356,3168,5038
Hutchinson,Other,1171,994,324,2472,1219
Hutchinson,Unknown,782,615,95,1489,NA
Hutchinson,White,4391,3886,1530,9480,14559
Irion,Asian,3,2,0,5,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,147,131,46,322,393
Irion,Other,174,162,61,384,61
Irion,Unknown,25,21,1,44,NA
Irion,White,375,332,125,811,1088
Jack,Asian,20,18,6,42,49
Jack,Black,172,147,45,355,349
Jack,Hispanic,536,451,81,1005,1551
Jack,Other,431,362,164,939,263
Jack,Unknown,246,206,20,457,NA
Jack,White,2420,2186,611,4963,6841
Jackson,Asian,61,54,7,116,156
Jackson,Black,310,269,109,678,896
Jackson,Hispanic,1513,1283,304,3010,4947
Jackson,Other,1089,958,372,2351,559
Jackson,Unknown,1148,991,102,2111,NA
Jackson,White,3094,2833,1154,6899,8540
Jasper,Asian,80,72,20,171,189
Jasper,Black,2065,1791,731,4415,5588
Jasper,Hispanic,850,732,136,1659,2429
Jasper,Other,1845,1635,648,4001,1060
Jasper,Unknown,2071,1713,615,4231,NA
Jasper,White,7573,6761,2417,16016,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,442,371,106,902,735
Jeff Davis,Other,111,94,50,251,106
Jeff Davis,Unknown,85,75,13,162,NA
Jeff Davis,White,648,601,284,1488,1430
Jefferson,Asian,8309,7305,2110,15765,9539
Jefferson,Black,34354,29595,10892,74116,83224
Jefferson,Hispanic,23857,19687,3769,46946,55576
Jefferson,Other,24294,21726,8564,53812,9085
Jefferson,Unknown,7352,5748,1865,14583,NA
Jefferson,White,39711,34950,12486,85559,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2695,2120,549,5331,4821
Jim Hogg,Other,393,329,152,871,100
Jim Hogg,Unknown,102,71,5,177,NA
Jim Hogg,White,416,343,118,860,286
Jim Wells,Asian,73,61,17,149,189
Jim Wells,Black,62,52,17,125,296
Jim Wells,Hispanic,16100,13517,5112,34120,32413
Jim Wells,Other,2430,2085,966,5401,1016
Jim Wells,Unknown,1254,894,139,2218,NA
Jim Wells,White,6179,5211,1874,12928,7289
Johnson,Asian,1019,893,288,2143,1572
Johnson,Black,3357,2902,767,6848,6635
Johnson,Hispanic,15956,13178,2957,31282,39763
Johnson,Other,14906,13008,4885,32221,8048
Johnson,Unknown,3279,2475,312,5744,NA
Johnson,White,49982,44313,14965,106183,123189
Jones,Asian,62,53,14,126,113
Jones,Black,926,824,274,1742,2403
Jones,Hispanic,1767,1262,279,3071,5626
Jones,Other,2102,1621,561,3845,775
Jones,Unknown,564,470,92,1116,NA
Jones,White,4696,4184,1409,9428,11648
Karnes,Asian,46,43,9,93,59
Karnes,Black,587,558,103,1213,1302
Karnes,Hispanic,3567,3203,696,6590,8803
Karnes,Other,1452,1329,394,3070,379
Karnes,Unknown,516,432,173,1089,NA
Karnes,White,2883,2657,878,5971,5328
Kaufman,Asian,1362,1174,398,2859,1842
Kaufman,Black,9767,8471,2403,20178,18145
Kaufman,Hispanic,17305,14347,2888,33800,31663
Kaufman,Other,10372,9044,3115,22143,5787
Kaufman,Unknown,5024,3867,565,9203,NA
Kaufman,White,34716,30770,10498,73190,81430
Kendall,Asian,362,309,134,780,591
Kendall,Black,245,191,69,496,559
Kendall,Hispanic,5250,4374,1288,10447,11659
Kendall,Other,7676,6817,3376,17404,1760
Kendall,Unknown,1412,1017,190,2491,NA
Kendall,White,17871,15688,6316,38216,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,161,141,51,348,296
Kenedy,Other,17,14,7,38,19
Kenedy,Unknown,34,31,8,73,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,17,15,8,39,49
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,83,499,584
Kerr,Asian,258,215,69,519,546
Kerr,Black,244,207,60,474,780
Kerr,Hispanic,3988,3261,704,7657,14435
Kerr,Other,6394,5611,2690,14304,2201
Kerr,Unknown,1468,1143,209,2711,NA
Kerr,White,16081,14003,5614,34049,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,193,170,90,444,1081
Kimble,Other,238,221,143,591,102
Kimble,Unknown,106,81,25,209,NA
Kimble,White,1480,1300,481,3134,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,30,24,4,55,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,888,750,147,1726,2278
Kinney,Other,240,215,115,562,184
Kinney,Unknown,81,62,18,156,NA
Kinney,White,787,675,250,1674,1259
Kleberg,Asian,449,382,106,931,673
Kleberg,Black,364,297,86,731,1014
Kleberg,Hispanic,12950,11048,4061,27699,22511
Kleberg,Other,2260,1971,958,5125,1064
Kleberg,Unknown,1650,1280,358,3270,NA
Kleberg,White,3896,3335,1255,8284,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,8,74,192
Knox,Hispanic,356,312,50,678,1276
Knox,Other,339,314,138,764,185
Knox,Unknown,96,85,16,193,NA
Knox,White,676,617,167,1401,2106
La Salle,Asian,15,14,6,34,27
La Salle,Black,176,167,83,385,54
La Salle,Hispanic,3221,2766,909,6346,6542
La Salle,Other,498,445,193,1082,153
La Salle,Unknown,813,697,105,1615,NA
La Salle,White,574,522,244,1278,838
Lamar,Asian,243,205,76,511,376
Lamar,Black,2224,1898,695,4660,6560
Lamar,Hispanic,1368,1137,162,2551,4210
Lamar,Other,2806,2466,901,6060,3276
Lamar,Unknown,1658,1458,601,3628,NA
Lamar,White,12859,11416,4225,27298,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,217,186,105,491,445
Lamb,Hispanic,2571,2184,583,5029,7230
Lamb,Other,657,559,211,1397,597
Lamb,Unknown,716,633,155,1486,NA
Lamb,White,1877,1634,745,4067,5014
Lampasas,Asian,116,90,38,231,251
Lampasas,Black,298,232,68,579,768
Lampasas,Hispanic,1406,1198,334,2812,4158
Lampasas,Other,2086,1839,800,4529,1284
Lampasas,Unknown,724,561,74,1246,NA
Lampasas,White,6238,5423,1935,12834,15511
Lavaca,Asian,60,48,14,116,100
Lavaca,Black,387,356,114,779,1170
Lavaca,Hispanic,1316,1141,293,2549,3950
Lavaca,Other,902,825,330,1983,554
Lavaca,Unknown,705,541,131,1301,NA
Lavaca,White,6222,5781,2268,13347,14680
Lee,Asian,24,22,11,56,83
Lee,Black,737,641,242,1561,1775
Lee,Hispanic,1730,1472,282,3260,4217
Lee,Other,1378,1203,578,3104,646
Lee,Unknown,656,450,63,1065,NA
Lee,White,4491,4015,1532,9677,10834
Leon,Asian,79,61,26,163,106
Leon,Black,475,402,147,945,1203
Leon,Hispanic,779,651,119,1447,2617
Leon,Other,1165,1050,404,2544,535
Leon,Unknown,278,194,19,448,NA
Leon,White,4848,4276,1463,9729,13196
Liberty,Asian,320,279,71,640,477
Liberty,Black,3147,2768,906,6633,7981
Liberty,Hispanic,14985,12237,1948,28422,25209
Liberty,Other,6769,5906,1985,14385,3483
Liberty,Unknown,2191,1564,147,3713,NA
Liberty,White,16276,14296,4044,33215,53005
Limestone,Asian,98,85,31,205,166
Limestone,Black,1231,1051,318,2478,3924
Limestone,Hispanic,1571,1330,217,2757,5296
Limestone,Other,2232,1969,734,4722,893
Limestone,Unknown,426,325,50,674,NA
Limestone,White,4643,4080,1529,9659,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,280,244,28,534,1114
Lipscomb,Other,88,77,35,192,212
Lipscomb,Unknown,148,135,45,322,NA
Lipscomb,White,509,465,150,1064,1963
Live Oak,Asian,20,14,7,41,71
Live Oak,Black,16,12,2,28,504
Live Oak,Hispanic,1580,1389,473,3392,4982
Live Oak,Other,628,578,268,1454,373
Live Oak,Unknown,303,247,43,589,NA
Live Oak,White,1912,1712,595,4077,6462
Llano,Asian,76,62,28,157,115
Llano,Black,47,38,16,95,208
Llano,Hispanic,921,768,164,1789,2358
Llano,Other,1752,1625,877,4120,688
Llano,Unknown,626,506,107,1155,NA
Llano,White,8826,7954,3733,19484,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4404,3832,1411,9420,6905
Lubbock,Black,7333,6154,1643,14564,21895
Lubbock,Hispanic,46909,40075,10716,94691,112706
Lubbock,Other,26723,23399,9639,58223,12428
Lubbock,Unknown,9378,7519,1401,18082,NA
Lubbock,White,69131,61459,21556,146710,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1054,901,226,2134,2783
Lynn,Other,308,274,98,659,282
Lynn,Unknown,183,148,52,383,NA
Lynn,White,1007,913,267,2103,2970
Madison,Asian,54,48,22,121,104
Madison,Black,1155,1035,425,2485,2750
Madison,Hispanic,1231,946,183,2246,3455
Madison,Other,1147,1015,401,2520,549
Madison,Unknown,195,130,18,296,NA
Madison,White,2953,2639,911,6123,7725
Marion,Asian,27,17,7,51,91
Marion,Black,842,761,245,1782,2023
Marion,Hispanic,154,129,38,306,447
Marion,Other,695,631,296,1570,486
Marion,Unknown,165,113,17,277,NA
Marion,White,2502,2251,712,5129,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,769,619,134,1476,2749
Martin,Other,201,179,50,416,209
Martin,Unknown,291,208,49,541,NA
Martin,White,796,675,219,1621,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,450,395,159,986,1087
Mason,Other,342,327,198,853,118
Mason,Unknown,66,54,9,125,NA
Mason,White,1386,1280,590,3122,3109
Matagorda,Asian,523,448,137,1084,633
Matagorda,Black,1385,1214,484,3006,3787
Matagorda,Hispanic,6355,5330,1320,12681,15854
Matagorda,Other,4097,3497,1385,8815,1462
Matagorda,Unknown,664,431,46,1094,NA
Matagorda,White,6522,5750,1998,13737,15849
Maverick,Asian,55,43,13,107,334
Maverick,Black,50,43,6,91,173
Maverick,Hispanic,47844,34618,7782,86037,55854
Maverick,Other,4908,3868,1265,9610,1583
Maverick,Unknown,3620,2208,482,6041,NA
Maverick,White,8599,6204,1261,15145,1577
McCulloch,Asian,21,17,6,41,55
McCulloch,Black,40,38,17,94,153
McCulloch,Hispanic,747,660,238,1606,2638
McCulloch,Other,187,160,81,415,332
McCulloch,Unknown,139,109,22,261,NA
McCulloch,White,2237,2020,791,4839,4996
McLennan,Asian,2940,2508,834,6072,4138
McLennan,Black,14489,12439,3786,29304,35755
McLennan,Hispanic,26187,22250,5209,51373,69246
McLennan,Other,22336,19730,7528,48015,10620
McLennan,Unknown,6395,4790,758,11630,NA
McLennan,White,72679,64117,23054,151711,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,112,101,32,235,313
McMullen,Other,67,65,28,154,40
McMullen,Unknown,12,10,2,24,NA
McMullen,White,158,145,52,327,400
Medina,Asian,138,126,39,290,339
Medina,Black,667,621,90,1320,1340
Medina,Hispanic,10321,8921,2947,21322,27158
Medina,Other,6783,5994,2398,14619,1836
Medina,Unknown,1620,1178,230,2900,NA
Medina,White,11210,10126,3898,23697,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,340,299,149,764,791
Menard,Other,98,87,48,220,76
Menard,Unknown,25,22,2,47,NA
Menard,White,723,673,281,1568,1281
Midland,Asian,1915,1664,487,4016,3780
Midland,Black,3800,3274,862,7766,10915
Midland,Hispanic,32212,27126,5927,64431,81342
Midland,Other,11295,9867,3275,23912,6519
Midland,Unknown,3791,2750,239,6677,NA
Midland,White,31093,27472,8318,65228,77834
Milam,Asian,76,68,34,177,224
Milam,Black,813,697,222,1693,2121
Milam,Hispanic,2416,2111,521,4970,6660
Milam,Other,1631,1448,593,3596,942
Milam,Unknown,656,502,81,1207,NA
Milam,White,6628,6065,2472,14737,15397
Mills,Asian,12,12,6,27,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,274,247,51,564,890
Mills,Other,154,140,62,337,148
Mills,Unknown,234,177,52,450,NA
Mills,White,1565,1402,633,3483,3858
Mitchell,Asian,23,22,13,56,42
Mitchell,Black,253,239,75,498,888
Mitchell,Hispanic,857,769,284,1831,3471
Mitchell,Other,566,502,188,1190,501
Mitchell,Unknown,269,239,110,614,NA
Mitchell,White,1347,1215,448,2849,3974
Montague,Asian,50,44,22,109,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,737,601,130,1388,2214
Montague,Other,873,776,285,1896,860
Montague,Unknown,633,518,75,1172,NA
Montague,White,5587,4828,1783,11638,16934
Montgomery,Asian,11772,10252,3674,25175,19039
Montgomery,Black,15826,13384,3830,32130,32465
Montgomery,Hispanic,90041,73564,14703,172402,152837
Montgomery,Other,76700,68244,26897,167351,23094
Montgomery,Unknown,15239,10797,990,25065,NA
Montgomery,White,170547,149695,49569,356845,391093
Moore,Asian,222,132,26,374,1258
Moore,Black,130,66,10,201,760
Moore,Hispanic,6209,4865,1010,11935,11994
Moore,Other,1425,1076,281,2764,873
Moore,Unknown,1102,722,121,1935,NA
Moore,White,2401,1949,589,4819,6576
Morris,Asian,24,18,5,43,74
Morris,Black,1165,1010,401,2456,2680
Morris,Hispanic,577,473,98,1101,1322
Morris,Other,654,576,237,1438,652
Morris,Unknown,342,203,62,576,NA
Morris,White,3298,2939,1073,6901,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,44,29,5,76,231
Motley,Other,143,103,33,279,49
Motley,Unknown,15,12,6,33,NA
Motley,White,251,175,72,484,915
Nacogdoches,Asian,495,433,178,1054,791
Nacogdoches,Black,4561,3840,1349,9062,11485
Nacogdoches,Hispanic,5976,4794,1023,11127,13046
Nacogdoches,Other,3696,3284,1396,8107,2358
Nacogdoches,Unknown,1860,1396,179,3299,NA
Nacogdoches,White,16383,14387,5664,33776,38631
Navarro,Asian,238,205,70,507,300
Navarro,Black,2151,1858,646,4530,6310
Navarro,Hispanic,5425,4524,961,10750,14303
Navarro,Other,5235,4527,1530,11141,2846
Navarro,Unknown,1666,1294,245,3157,NA
Navarro,White,11120,9848,3541,23754,27400
Newton,Asian,20,17,3,40,76
Newton,Black,813,726,272,1777,2663
Newton,Hispanic,78,68,13,151,534
Newton,Other,354,321,126,772,520
Newton,Unknown,471,378,130,938,NA
Newton,White,1935,1734,615,4147,9968
Nolan,Asian,59,52,13,118,88
Nolan,Black,203,181,64,405,637
Nolan,Hispanic,2038,1821,649,4042,5753
Nolan,Other,576,500,205,1204,622
Nolan,Unknown,426,327,98,800,NA
Nolan,White,3579,3296,1382,7458,7957
Nueces,Asian,4725,4074,1211,9014,7396
Nueces,Black,4824,4096,1397,9943,12575
Nueces,Hispanic,116198,98742,34719,243757,233647
Nueces,Other,37133,32677,16580,84356,12083
Nueces,Unknown,9199,7145,974,16930,NA
Nueces,White,60745,52690,19783,128550,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2041,1773,194,3866,5451
Ochiltree,Other,338,293,111,727,415
Ochiltree,Unknown,299,274,14,587,NA
Ochiltree,White,1383,1251,326,2838,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,121,98,27,233,362
Oldham,Other,122,112,33,266,101
Oldham,Unknown,75,65,15,155,NA
Oldham,White,503,443,141,1056,1602
Orange,Asian,584,490,129,1191,945
Orange,Black,2565,2157,751,5256,7147
Orange,Hispanic,2377,1939,384,4613,7074
Orange,Other,6319,5633,2141,13890,2813
Orange,Unknown,1777,1262,246,3125,NA
Orange,White,20283,17502,5760,42203,66534
Palo Pinto,Asian,109,90,27,219,268
Palo Pinto,Black,203,163,50,403,663
Palo Pinto,Hispanic,2049,1746,397,4026,5884
Palo Pinto,Other,1846,1664,725,4162,1133
Palo Pinto,Unknown,508,415,91,962,NA
Palo Pinto,White,7401,6608,2361,15713,21785
Panola,Asian,51,48,14,104,196
Panola,Black,1325,1160,387,2680,3586
Panola,Hispanic,748,657,129,1460,2107
Panola,Other,1492,1330,436,3170,916
Panola,Unknown,364,274,27,616,NA
Panola,White,5263,4599,1497,10697,16874
Parker,Asian,637,546,171,1315,883
Parker,Black,711,615,175,1444,2113
Parker,Hispanic,7259,6123,1334,14273,18607
Parker,Other,11070,10144,4376,25084,5448
Parker,Unknown,3746,3133,710,7141,NA
Parker,White,47335,42150,13454,99039,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1822,1565,406,3519,6218
Parmer,Other,181,148,42,360,385
Parmer,Unknown,1406,1272,501,3167,NA
Parmer,White,792,708,239,1643,3161
Pecos,Asian,96,89,41,220,167
Pecos,Black,299,275,70,566,615
Pecos,Hispanic,6072,5273,1877,12897,10924
Pecos,Other,976,838,195,1835,523
Pecos,Unknown,1210,1010,387,2447,NA
Pecos,White,1682,1492,504,3453,3924
Polk,Asian,178,147,53,367,408
Polk,Black,2473,2198,836,5381,4949
Polk,Hispanic,2673,2196,556,5229,7975
Polk,Other,3464,3085,1343,7740,2515
Polk,Unknown,1169,868,116,2025,NA
Polk,White,14635,12742,5264,31278,36394
Potter,Asian,2073,1697,563,4290,6572
Potter,Black,3577,2988,930,7190,11840
Potter,Hispanic,18813,15178,3239,36523,45866
Potter,Other,9414,8012,2796,19804,5183
Potter,Unknown,3678,2787,717,7108,NA
Potter,White,21264,18518,6640,44924,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5757,4609,1551,11859,5494
Presidio,Other,390,294,161,833,260
Presidio,Unknown,260,203,33,466,NA
Presidio,White,980,873,324,1996,863
Rains,Asian,30,27,11,67,101
Rains,Black,80,63,16,159,310
Rains,Hispanic,401,334,66,780,1179
Rains,Other,698,662,288,1627,485
Rains,Unknown,220,149,21,360,NA
Rains,White,3588,3191,1112,7618,10615
Randall,Asian,1256,1019,347,2554,2289
Randall,Black,1364,1123,277,2665,4268
Randall,Hispanic,11389,9560,2338,22587,31772
Randall,Other,9596,8527,3456,21134,5623
Randall,Unknown,5073,4085,1047,10076,NA
Randall,White,40064,35366,12661,85085,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,961,833,118,1781,2718
Reagan,Other,413,384,122,854,204
Reagan,Unknown,105,85,20,206,NA
Reagan,White,229,202,58,472,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,319,265,116,683,961
Real,Other,361,336,193,870,184
Real,Unknown,63,37,9,103,NA
Real,White,1074,946,295,2260,2361
Red River,Asian,29,24,5,53,38
Red River,Black,653,576,100,1178,1935
Red River,Hispanic,257,214,36,485,840
Red River,Other,996,863,231,2014,564
Red River,Unknown,535,480,130,1125,NA
Red River,White,2783,2455,776,5612,8867
Reeves,Asian,77,65,28,169,230
Reeves,Black,73,57,17,146,776
Reeves,Hispanic,14785,5479,943,21110,11926
Reeves,Other,335,297,138,766,416
Reeves,Unknown,2126,1701,765,4573,NA
Reeves,White,611,524,147,1256,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,183,171,70,415,364
Refugio,Hispanic,1612,1458,472,3484,3516
Refugio,Other,365,331,161,842,263
Refugio,Unknown,480,420,194,1086,NA
Refugio,White,1391,1229,527,3063,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,1,31,94
Roberts,Other,26,21,5,50,44
Roberts,Unknown,24,18,5,47,NA
Roberts,White,212,198,73,458,736
Robertson,Asian,75,61,20,148,136
Robertson,Black,1318,1152,418,2675,3255
Robertson,Hispanic,1417,1200,281,2755,3736
Robertson,Other,1110,985,374,2384,620
Robertson,Unknown,321,193,19,492,NA
Robertson,White,4332,3865,1336,8884,9658
Rockwall,Asian,2185,1849,619,4544,3225
Rockwall,Black,4504,3820,1109,9234,7412
Rockwall,Hispanic,11150,9140,2157,21768,19542
Rockwall,Other,10426,9246,3973,23242,4060
Rockwall,Unknown,2775,2043,209,4866,NA
Rockwall,White,37570,32798,11086,78559,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,58,48,12,114,208
Runnels,Hispanic,1401,1244,341,2823,3572
Runnels,Other,341,310,109,737,384
Runnels,Unknown,332,275,51,617,NA
Runnels,White,2771,2566,985,6016,6217
Rusk,Asian,135,114,28,267,295
Rusk,Black,3610,3179,1114,7374,9283
Rusk,Hispanic,3329,2814,612,6505,9524
Rusk,Other,3611,3200,1145,7634,2012
Rusk,Unknown,886,666,65,1515,NA
Rusk,White,12129,10728,3646,25100,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,245,207,83,515,710
Sabine,Hispanic,97,80,24,188,514
Sabine,Other,529,490,201,1199,379
Sabine,Unknown,430,366,136,915,NA
Sabine,White,2903,2564,992,6152,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,951,815,300,2019,1737
San Augustine,Hispanic,215,173,44,427,636
San Augustine,Other,428,357,170,943,298
San Augustine,Unknown,203,157,19,365,NA
San Augustine,White,2126,1895,720,4614,5691
San Jacinto,Asian,57,47,17,114,149
San Jacinto,Black,958,832,281,1940,2610
San Jacinto,Hispanic,1370,1151,233,2660,3981
San Jacinto,Other,1663,1497,613,3681,1250
San Jacinto,Unknown,546,408,61,950,NA
San Jacinto,White,6200,5470,1931,12770,21428
San Patricio,Asian,551,479,134,1108,689
San Patricio,Black,440,366,101,855,1004
San Patricio,Hispanic,18686,15657,4719,37996,39028
San Patricio,Other,6407,5628,2341,13962,2253
San Patricio,Unknown,1640,1221,147,2926,NA
San Patricio,White,14902,12811,4311,30503,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,479,388,72,911,1855
San Saba,Other,560,499,154,1195,270
San Saba,Unknown,80,54,4,125,NA
San Saba,White,1290,1120,262,2525,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,571,517,167,1231,1525
Schleicher,Other,118,103,54,274,125
Schleicher,Unknown,154,143,25,302,NA
Schleicher,White,505,470,189,1124,1198
Scurry,Asian,47,38,14,94,89
Scurry,Black,277,256,89,549,785
Scurry,Hispanic,2925,2437,611,5740,6823
Scurry,Other,811,712,278,1650,674
Scurry,Unknown,441,324,20,768,NA
Scurry,White,4428,4012,1447,9338,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,149,126,61,328,369
Shackelford,Other,102,94,42,234,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,965,858,283,2056,2782
Shelby,Asian,176,159,25,345,313
Shelby,Black,1864,1608,487,3795,4342
Shelby,Hispanic,1596,1288,203,2931,4729
Shelby,Other,1090,942,258,2252,811
Shelby,Unknown,848,594,45,1393,NA
Shelby,White,5113,4405,1511,10473,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,567,435,50,992,1337
Sherman,Other,93,55,16,161,94
Sherman,Unknown,129,112,19,260,NA
Sherman,White,434,348,88,837,1598
Smith,Asian,2327,2012,646,4918,3665
Smith,Black,17240,14985,5464,37042,40165
Smith,Hispanic,19200,16247,3474,38261,46746
Smith,Other,14097,12675,5565,31977,7994
Smith,Unknown,8101,6672,666,14808,NA
Smith,White,57281,51128,19827,124850,137671
Somervell,Asian,34,33,6,73,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,512,454,103,1005,1653
Somervell,Other,1217,1124,717,2933,468
Somervell,Unknown,168,144,37,337,NA
Somervell,White,2374,2119,563,4806,7098
Starr,Asian,33,28,5,65,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,55060,42055,12829,104046,62276
Starr,Other,4516,3647,1690,9459,574
Starr,Unknown,1861,1409,322,3431,NA
Starr,White,5933,4602,1686,11673,2102
Stephens,Asian,43,38,15,93,72
Stephens,Black,110,98,22,194,252
Stephens,Hispanic,586,504,117,1108,2287
Stephens,Other,374,328,72,720,317
Stephens,Unknown,282,231,31,503,NA
Stephens,White,2222,2023,746,4591,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,196,167,48,409,527
Sterling,Other,94,85,22,201,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,252,219,57,520,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,85,73,17,164,242
Stonewall,Other,31,27,14,69,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,437,399,155,938,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,978,858,240,2057,2409
Sutton,Other,143,120,45,302,104
Sutton,Unknown,100,77,23,194,NA
Sutton,White,566,518,206,1269,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,175,160,58,329,570
Swisher,Hispanic,1011,879,279,1957,3336
Swisher,Other,367,328,100,668,353
Swisher,Unknown,232,195,48,462,NA
Swisher,White,1397,1257,501,2858,3315
Tarrant,Asian,80570,71349,25908,174596,118294
Tarrant,Black,152345,130644,37340,314234,357639
Tarrant,Hispanic,310870,263052,64050,623976,619710
Tarrant,Other,221718,198461,83935,496529,96759
Tarrant,Unknown,41443,29692,2926,70566,NA
Tarrant,White,495337,444532,160702,1072566,953162
Taylor,Asian,1404,1159,379,2861,3014
Taylor,Black,3532,2900,820,6989,10277
Taylor,Hispanic,12281,10171,2613,24307,34471
Taylor,Other,9708,8518,3660,21301,7013
Taylor,Unknown,6507,5557,1443,13401,NA
Taylor,White,37221,32471,11996,78516,86509
