County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2371,1823,4162,4821
Jim Hogg,Other,185,146,331,100
Jim Hogg,Unknown,167,144,310,NA
Jim Hogg,White,388,336,709,286
Jim Wells,Asian,82,71,146,189
Jim Wells,Black,60,48,102,296
Jim Wells,Hispanic,13874,11472,24730,32413
Jim Wells,Other,1215,906,2070,1016
Jim Wells,Unknown,2163,1771,3861,NA
Jim Wells,White,5457,4329,9490,7289
Johnson,Asian,1013,894,1845,1572
Johnson,Black,2931,2476,5238,6635
Johnson,Hispanic,12653,10186,22112,39763
Johnson,Other,8745,6715,15091,8048
Johnson,Unknown,4577,3762,7966,NA
Johnson,White,46110,39901,83348,123189
Jones,Asian,58,50,104,113
Jones,Black,803,752,1264,2403
Jones,Hispanic,1309,916,1995,5626
Jones,Other,1583,1267,2410,775
Jones,Unknown,812,712,1511,NA
Jones,White,4029,3521,6664,11648
Karnes,Asian,46,43,83,59
Karnes,Black,549,496,1030,1302
Karnes,Hispanic,2743,2346,4607,8803
Karnes,Other,986,882,1829,379
Karnes,Unknown,807,697,1460,NA
Karnes,White,2682,2363,4614,5328
Kaufman,Asian,1227,1053,2205,1842
Kaufman,Black,8225,6914,14705,18145
Kaufman,Hispanic,13477,10694,23510,31663
Kaufman,Other,6412,5021,11189,5787
Kaufman,Unknown,6446,5132,11328,NA
Kaufman,White,31134,26449,54992,81430
Kendall,Asian,341,299,612,591
Kendall,Black,216,187,395,559
Kendall,Hispanic,4617,3925,8090,11659
Kendall,Other,3455,2890,6112,1760
Kendall,Unknown,2480,2081,4393,NA
Kendall,White,17425,15346,31177,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,135,110,240,296
Kenedy,Other,6,4,10,19
Kenedy,Unknown,54,51,105,NA
Kenedy,White,30,23,53,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,20,42,149
Kent,Other,10,8,18,49
Kent,Unknown,55,49,104,NA
Kent,White,199,168,339,584
Kerr,Asian,247,207,431,546
Kerr,Black,221,178,364,780
Kerr,Hispanic,3551,2837,6123,14435
Kerr,Other,2829,2248,4871,2201
Kerr,Unknown,2152,1874,3881,NA
Kerr,White,15878,13782,28069,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,111,78,183,1081
Kimble,Other,82,72,149,102
Kimble,Unknown,143,96,236,NA
Kimble,White,1545,1306,2718,3142
King,Asian,3,2,4,0
King,Hispanic,15,12,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,20,46,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,684,497,1147,2278
Kinney,Other,84,64,144,184
Kinney,Unknown,91,74,161,NA
Kinney,White,772,647,1383,1259
Kleberg,Asian,489,424,907,673
Kleberg,Black,341,278,604,1014
Kleberg,Hispanic,11071,9354,20064,22511
Kleberg,Other,1251,1004,2226,1064
Kleberg,Unknown,2473,2114,4566,NA
Kleberg,White,3616,3084,6541,6129
Knox,Asian,10,8,17,10
Knox,Black,41,38,65,192
Knox,Hispanic,293,255,507,1276
Knox,Other,114,105,205,185
Knox,Unknown,176,166,337,NA
Knox,White,718,629,1285,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2338,1942,3723,6542
La Salle,Other,335,280,574,153
La Salle,Unknown,1468,1328,2794,NA
La Salle,White,434,380,766,838
Lamar,Asian,232,202,421,376
Lamar,Black,1835,1536,3223,6560
Lamar,Hispanic,1037,824,1761,4210
Lamar,Other,1902,1513,3343,3276
Lamar,Unknown,2229,1991,4132,NA
Lamar,White,11260,9632,19760,36638
Lamb,Asian,6,6,10,28
Lamb,Black,188,156,328,445
Lamb,Hispanic,2014,1668,3409,7230
Lamb,Other,428,360,765,597
Lamb,Unknown,1077,955,2007,NA
Lamb,White,1530,1294,2648,5014
Lampasas,Asian,95,81,165,251
Lampasas,Black,233,167,384,768
Lampasas,Hispanic,1103,898,1897,4158
Lampasas,Other,1402,1191,2451,1284
Lampasas,Unknown,1067,865,1774,NA
Lampasas,White,5304,4369,8981,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,343,306,574,1170
Lavaca,Hispanic,1048,860,1715,3950
Lavaca,Other,578,480,1023,554
Lavaca,Unknown,828,639,1394,NA
Lavaca,White,5708,5109,9911,14680
Lee,Asian,30,28,57,83
Lee,Black,644,540,1134,1775
Lee,Hispanic,1427,1164,2379,4217
Lee,Other,956,808,1737,646
Lee,Unknown,854,680,1419,NA
Lee,White,4021,3441,7131,10834
Leon,Asian,73,62,133,106
Leon,Black,440,335,702,1203
Leon,Hispanic,619,449,976,2617
Leon,Other,812,648,1408,535
Leon,Unknown,337,254,549,NA
Leon,White,4372,3663,7224,13196
Liberty,Asian,314,276,561,477
Liberty,Black,2778,2339,4935,7981
Liberty,Hispanic,11938,9395,20627,25209
Liberty,Other,4482,3433,7772,3483
Liberty,Unknown,2579,1887,4296,NA
Liberty,White,14969,12370,26041,53005
Limestone,Asian,98,90,178,166
Limestone,Black,1009,789,1687,3924
Limestone,Hispanic,1371,1115,2132,5296
Limestone,Other,1518,1275,2631,893
Limestone,Unknown,572,465,887,NA
Limestone,White,4197,3514,7137,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,224,195,403,1114
Lipscomb,Other,55,45,96,212
Lipscomb,Unknown,183,170,350,NA
Lipscomb,White,465,422,826,1963
Live Oak,Asian,17,14,31,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1348,1053,2356,4982
Live Oak,Other,362,300,647,373
Live Oak,Unknown,470,383,848,NA
Live Oak,White,1796,1509,3165,6462
Llano,Asian,67,56,116,115
Llano,Black,43,33,73,208
Llano,Hispanic,763,599,1302,2358
Llano,Other,817,663,1415,688
Llano,Unknown,1378,1253,2480,NA
Llano,White,8044,6967,14075,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4436,3930,8126,6905
Lubbock,Black,6434,5237,11152,21895
Lubbock,Hispanic,38088,31484,66906,112706
Lubbock,Other,16244,12875,27877,12428
Lubbock,Unknown,16018,14126,29923,NA
Lubbock,White,63821,55196,113955,163533
Lynn,Asian,8,8,16,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,884,730,1577,2783
Lynn,Other,168,130,281,282
Lynn,Unknown,285,250,533,NA
Lynn,White,939,779,1636,2970
Madison,Asian,45,41,84,104
Madison,Black,1000,845,1726,2750
Madison,Hispanic,1025,723,1650,3455
Madison,Other,857,690,1516,549
Madison,Unknown,232,147,336,NA
Madison,White,2667,2255,4572,7725
Marion,Asian,17,14,30,91
Marion,Black,772,656,1358,2023
Marion,Hispanic,126,109,220,447
Marion,Other,419,351,748,486
Marion,Unknown,374,300,655,NA
Marion,White,2183,1877,3722,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,646,467,1068,2749
Martin,Other,124,85,200,209
Martin,Unknown,416,315,724,NA
Martin,White,677,514,1121,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,257,203,449,1087
Mason,Other,160,149,306,118
Mason,Unknown,122,114,232,NA
Mason,White,1448,1282,2605,3109
Matagorda,Asian,514,438,934,633
Matagorda,Black,1304,1102,2337,3787
Matagorda,Hispanic,5451,4374,9516,15854
Matagorda,Other,2678,1911,4489,1462
Matagorda,Unknown,832,543,1311,NA
Matagorda,White,6442,5465,11394,15849
Maverick,Asian,62,46,104,334
Maverick,Black,31,23,49,173
Maverick,Hispanic,35207,25465,56548,55854
Maverick,Other,2530,2016,4294,1583
Maverick,Unknown,3491,2360,5584,NA
Maverick,White,7031,4904,11160,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,38,36,73,153
McCulloch,Hispanic,531,398,904,2638
McCulloch,Other,95,81,165,332
McCulloch,Unknown,144,99,235,NA
McCulloch,White,2116,1801,3714,4996
McLennan,Asian,2787,2416,4977,4138
McLennan,Black,11925,9584,20183,35755
McLennan,Hispanic,21960,17544,37403,69246
McLennan,Other,11497,8911,19417,10620
McLennan,Unknown,9783,7792,17212,NA
McLennan,White,64351,54063,110778,142240
McMullen,Hispanic,106,88,182,313
McMullen,Other,50,43,90,40
McMullen,Unknown,16,14,30,NA
McMullen,White,155,133,261,400
Medina,Asian,147,129,260,339
Medina,Black,618,567,1126,1340
Medina,Hispanic,9461,8185,16731,27158
Medina,Other,3985,3278,6955,1836
Medina,Unknown,1915,1523,3304,NA
Medina,White,10591,9404,18531,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,182,129,304,791
Menard,Other,47,24,68,76
Menard,Unknown,40,36,72,NA
Menard,White,777,706,1355,1281
Midland,Asian,1764,1513,3229,3780
Midland,Black,3304,2671,5811,10915
Midland,Hispanic,26719,21479,47415,81342
Midland,Other,7234,5615,12447,6519
Midland,Unknown,5610,4445,9950,NA
Midland,White,28818,24603,51909,77834
Milam,Asian,78,69,146,224
Milam,Black,740,602,1300,2121
Milam,Hispanic,1991,1622,3539,6660
Milam,Other,934,752,1636,942
Milam,Unknown,931,728,1624,NA
Milam,White,6133,5335,11068,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,225,171,390,890
Mills,Other,90,84,163,148
Mills,Unknown,395,299,683,NA
Mills,White,1280,1126,2302,3858
Mitchell,Asian,22,21,41,42
Mitchell,Black,244,234,408,888
Mitchell,Hispanic,717,616,1265,3471
Mitchell,Other,473,414,823,501
Mitchell,Unknown,282,228,507,NA
Mitchell,White,1231,1075,2151,3974
Montague,Asian,49,43,83,77
Montague,Black,19,15,30,132
Montague,Hispanic,620,460,1001,2214
Montague,Other,500,391,867,860
Montague,Unknown,988,840,1776,NA
Montague,White,4800,3968,8242,16934
Montgomery,Asian,11583,10294,21357,19039
Montgomery,Black,14030,11447,24659,32465
Montgomery,Hispanic,75553,60797,131262,152837
Montgomery,Other,44812,36557,78695,23094
Montgomery,Unknown,18684,14231,31013,NA
Montgomery,White,164089,139057,291646,391093
Moore,Asian,197,115,307,1258
Moore,Black,107,57,160,760
Moore,Hispanic,4810,3767,8440,11994
Moore,Other,954,666,1609,873
Moore,Unknown,1048,868,1905,NA
Moore,White,2160,1725,3777,6576
Morris,Asian,19,18,33,74
Morris,Black,986,793,1665,2680
Morris,Hispanic,426,320,709,1322
Morris,Other,436,369,782,652
Morris,Unknown,373,279,630,NA
Morris,White,2933,2417,4958,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,129,69,198,49
Motley,Unknown,14,13,27,NA
Motley,White,222,155,365,915
Nacogdoches,Asian,473,412,830,791
Nacogdoches,Black,3789,2970,6079,11485
Nacogdoches,Hispanic,4543,3270,7176,13046
Nacogdoches,Other,2158,1638,3634,2358
Nacogdoches,Unknown,2856,2347,5054,NA
Nacogdoches,White,14891,12344,24582,38631
Navarro,Asian,237,201,433,300
Navarro,Black,1864,1545,3293,6310
Navarro,Hispanic,4497,3616,7963,14303
Navarro,Other,2998,2250,5151,2846
Navarro,Unknown,2582,2111,4642,NA
Navarro,White,10193,8618,18134,27400
Newton,Asian,21,17,38,76
Newton,Black,700,582,1250,2663
Newton,Hispanic,65,51,107,534
Newton,Other,192,135,313,520
Newton,Unknown,568,460,990,NA
Newton,White,1760,1458,3078,9968
Nolan,Asian,64,54,111,88
Nolan,Black,187,151,291,637
Nolan,Hispanic,1712,1436,2716,5753
Nolan,Other,455,377,774,622
Nolan,Unknown,484,402,847,NA
Nolan,White,3254,2863,5345,7957
Nueces,Asian,4802,4219,8331,7396
Nueces,Black,4771,3879,8296,12575
Nueces,Hispanic,100044,81943,176760,233647
Nueces,Other,18577,14845,32274,12083
Nueces,Unknown,17066,14841,31532,NA
Nueces,White,57487,48519,101650,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1678,1415,2961,5451
Ochiltree,Other,160,125,275,415
Ochiltree,Unknown,507,486,993,NA
Ochiltree,White,1216,1032,2125,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,99,83,169,362
Oldham,Other,45,34,79,101
Oldham,Unknown,114,105,218,NA
Oldham,White,406,334,718,1602
Orange,Asian,586,464,1038,945
Orange,Black,2234,1835,3863,7147
Orange,Hispanic,1886,1438,3257,7074
Orange,Other,3925,2901,6718,2813
Orange,Unknown,2485,1878,4196,NA
Orange,White,18669,15221,32673,66534
Palo Pinto,Asian,102,80,175,268
Palo Pinto,Black,181,148,316,663
Palo Pinto,Hispanic,1650,1284,2783,5884
Palo Pinto,Other,1083,871,1909,1133
Palo Pinto,Unknown,788,710,1442,NA
Palo Pinto,White,6886,5917,12200,21785
Panola,Asian,51,50,91,196
Panola,Black,1170,937,1910,3586
Panola,Hispanic,599,443,979,2107
Panola,Other,909,714,1574,916
Panola,Unknown,549,410,907,NA
Panola,White,4626,3759,7758,16874
Parker,Asian,622,551,1138,883
Parker,Black,630,535,1116,2113
Parker,Hispanic,5635,4624,9877,18607
Parker,Other,6055,5068,10818,5448
Parker,Unknown,5435,4853,9939,NA
Parker,White,43226,37747,77564,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1399,1158,2301,6218
Parmer,Other,129,89,209,385
Parmer,Unknown,1513,1344,2847,NA
Parmer,White,605,516,1033,3161
Pecos,Asian,75,69,140,167
Pecos,Black,273,248,441,615
Pecos,Hispanic,4939,4022,8679,10924
Pecos,Other,836,698,1356,523
Pecos,Unknown,1399,1132,2365,NA
Pecos,White,1482,1226,2488,3924
Polk,Asian,169,145,301,408
Polk,Black,2159,1818,3862,4949
Polk,Hispanic,2118,1672,3617,7975
Polk,Other,2344,1988,4243,2515
Polk,Unknown,1708,1430,3011,NA
Polk,White,12733,10742,22226,36394
Potter,Asian,1932,1497,3392,6572
Potter,Black,2937,2328,5013,11840
Potter,Hispanic,14939,11192,25563,45866
Potter,Other,6149,4742,10567,5183
Potter,Unknown,5603,4630,10154,NA
Potter,White,18820,15807,33329,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,6,14,64
Presidio,Hispanic,4510,3747,8226,5494
Presidio,Other,216,165,372,260
Presidio,Unknown,324,279,573,NA
Presidio,White,1047,947,1792,863
Rains,Asian,26,20,45,101
Rains,Black,76,54,129,310
Rains,Hispanic,295,230,507,1179
Rains,Other,482,418,885,485
Rains,Unknown,293,246,508,NA
Rains,White,3172,2687,5621,10615
Randall,Asian,1143,931,2007,2289
Randall,Black,1184,928,2031,4268
Randall,Hispanic,8960,7115,15477,31772
Randall,Other,5481,4287,9451,5623
Randall,Unknown,8283,7304,15438,NA
Randall,White,35163,29798,62328,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,789,580,1237,2718
Reagan,Other,346,300,576,204
Reagan,Unknown,137,109,243,NA
Reagan,White,228,181,393,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,182,123,290,961
Real,Other,163,138,293,184
Real,Unknown,84,55,133,NA
Real,White,1189,1050,2182,2361
Red River,Asian,24,20,39,38
Red River,Black,572,489,910,1935
Red River,Hispanic,209,159,350,840
Red River,Other,522,379,843,564
Red River,Unknown,836,773,1593,NA
Red River,White,2370,2013,3997,8867
Reeves,Asian,58,57,114,230
Reeves,Black,44,36,79,776
Reeves,Hispanic,8052,3216,11180,11926
Reeves,Other,109,92,199,416
Reeves,Unknown,2522,2127,4630,NA
Reeves,White,480,394,851,2904
Refugio,Asian,15,13,28,51
Refugio,Black,170,150,311,364
Refugio,Hispanic,1387,1213,2544,3516
Refugio,Other,189,149,329,263
Refugio,Unknown,675,610,1277,NA
Refugio,White,1237,1062,2221,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,12,28,94
Roberts,Other,13,11,23,44
Roberts,Unknown,35,30,65,NA
Roberts,White,189,160,331,736
Robertson,Asian,63,57,113,136
Robertson,Black,1125,925,1848,3255
Robertson,Hispanic,1123,882,1881,3736
Robertson,Other,717,567,1235,620
Robertson,Unknown,382,268,598,NA
Robertson,White,3951,3376,6723,9658
Rockwall,Asian,2088,1804,3782,3225
Rockwall,Black,3997,3306,7121,7412
Rockwall,Hispanic,9257,7399,16040,19542
Rockwall,Other,6381,5180,11303,4060
Rockwall,Unknown,3614,2918,6364,NA
Rockwall,White,34622,29268,61246,72354
Runnels,Asian,20,20,38,121
Runnels,Black,46,35,76,208
Runnels,Hispanic,1133,952,1947,3572
Runnels,Other,256,207,441,384
Runnels,Unknown,457,376,791,NA
Runnels,White,2487,2161,4364,6217
Rusk,Asian,129,110,226,295
Rusk,Black,3077,2564,5185,9283
Rusk,Hispanic,2491,1882,4169,9524
Rusk,Other,2267,1789,3867,2012
Rusk,Unknown,1368,1130,2389,NA
Rusk,White,10915,9049,18685,34256
Sabine,Asian,17,13,24,41
Sabine,Black,202,171,353,710
Sabine,Hispanic,89,71,148,514
Sabine,Other,408,362,754,379
Sabine,Unknown,538,454,971,NA
Sabine,White,2551,2161,4423,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,801,637,1395,1737
San Augustine,Hispanic,163,113,269,636
San Augustine,Other,278,202,472,298
San Augustine,Unknown,328,263,578,NA
San Augustine,White,1955,1636,3471,5691
San Jacinto,Asian,44,40,77,149
San Jacinto,Black,869,726,1466,2610
San Jacinto,Hispanic,1117,911,1935,3981
San Jacinto,Other,1088,872,1913,1250
San Jacinto,Unknown,719,563,1211,NA
San Jacinto,White,5703,4833,9763,21428
San Patricio,Asian,529,463,949,689
San Patricio,Black,416,314,674,1004
San Patricio,Hispanic,16270,12992,28266,39028
San Patricio,Other,3610,2841,6208,2253
San Patricio,Unknown,2636,2201,4767,NA
San Patricio,White,13907,11364,23783,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,384,293,660,1855
San Saba,Other,495,425,907,270
San Saba,Unknown,101,74,162,NA
San Saba,White,1102,892,1875,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,483,387,846,1525
Schleicher,Other,60,43,103,125
Schleicher,Unknown,210,188,373,NA
Schleicher,White,473,416,856,1198
Scurry,Asian,42,32,70,89
Scurry,Black,251,222,398,785
Scurry,Hispanic,2397,1734,3912,6823
Scurry,Other,594,480,925,674
Scurry,Unknown,606,395,988,NA
Scurry,White,3904,3130,6481,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,113,96,202,369
Shackelford,Other,42,36,75,114
Shackelford,Unknown,99,82,175,NA
Shackelford,White,895,770,1624,2782
Shelby,Asian,165,139,291,313
Shelby,Black,1489,1088,2429,4342
Shelby,Hispanic,1202,802,1856,4729
Shelby,Other,716,530,1226,811
Shelby,Unknown,913,625,1467,NA
Shelby,White,4499,3510,7497,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,436,315,702,1337
Sherman,Other,51,22,71,94
Sherman,Unknown,187,170,357,NA
Sherman,White,364,278,610,1598
Smith,Asian,2255,1987,4170,3665
Smith,Black,14943,12552,26911,40165
Smith,Hispanic,14222,11001,24641,46746
Smith,Other,8193,6843,14812,7994
Smith,Unknown,13868,11746,24997,NA
Smith,White,49449,42502,88927,137671
Somervell,Asian,43,39,82,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,416,337,693,1653
Somervell,Other,375,277,635,468
Somervell,Unknown,210,182,380,NA
Somervell,White,2683,2329,4685,7098
Starr,Asian,41,39,77,109
Starr,Black,18,14,30,78
Starr,Hispanic,39244,34498,68161,62276
Starr,Other,2553,2001,4368,574
Starr,Unknown,2401,2152,4321,NA
Starr,White,3701,2834,6116,2102
Stephens,Asian,37,32,67,72
Stephens,Black,104,99,161,252
Stephens,Hispanic,488,385,783,2287
Stephens,Other,284,234,464,317
Stephens,Unknown,370,313,642,NA
Stephens,White,1924,1654,3195,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,158,133,288,527
Sterling,Other,80,64,144,61
Sterling,Unknown,31,24,55,NA
Sterling,White,211,165,371,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,73,57,120,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,91,83,174,NA
Stonewall,White,367,297,612,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,828,712,1522,2409
Sutton,Other,95,70,161,104
Sutton,Unknown,112,97,201,NA
Sutton,White,540,477,999,1324
Swisher,Asian,11,11,21,31
Swisher,Black,134,120,189,570
Swisher,Hispanic,823,711,1335,3336
Swisher,Other,275,225,381,353
Swisher,Unknown,328,283,603,NA
Swisher,White,1204,1050,1966,3315
Tarrant,Asian,78145,70910,145863,118294
Tarrant,Black,133103,112489,240111,357639
Tarrant,Hispanic,239223,197243,424087,619710
Tarrant,Other,136730,114135,245358,96759
Tarrant,Unknown,51167,40624,88311,NA
Tarrant,White,488104,438048,900616,953162
Taylor,Asian,1234,1032,2189,3014
Taylor,Black,2892,2296,4940,10277
Taylor,Hispanic,9865,7889,17055,34471
Taylor,Other,4953,3972,8516,7013
Taylor,Unknown,9991,8945,18831,NA
Taylor,White,31536,26804,55401,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,194,166,357,399
Terrell,Other,42,37,76,54
Terrell,Unknown,40,24,61,NA
Terrell,White,136,110,234,335
Terry,Asian,22,14,36,45
Terry,Black,117,85,167,495
Terry,Hispanic,1723,1352,2852,6905
Terry,Other,429,328,654,434
Terry,Unknown,1519,1381,2787,NA
Terry,White,1286,1094,2123,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,39,34,71,215
Throckmorton,Other,32,26,56,50
Throckmorton,Unknown,59,49,105,NA
Throckmorton,White,500,429,913,1236
Titus,Asian,149,119,263,337
Titus,Black,1005,806,1741,2934
Titus,Hispanic,4617,3180,7569,14436
Titus,Other,1114,912,1996,1576
Titus,Unknown,1031,817,1803,NA
Titus,White,5307,4293,9215,14533
Tom Green,Asian,691,603,1249,1462
Tom Green,Black,1412,1207,2543,4316
Tom Green,Hispanic,17134,14742,31078,48534
Tom Green,Other,3180,2494,5448,5290
Tom Green,Unknown,2558,1983,4332,NA
Tom Green,White,28037,24506,51139,62425
Travis,Asian,63282,57142,117002,91682
Travis,Black,35221,29194,61688,102257
Travis,Hispanic,196014,160605,346408,428571
Travis,Other,134759,114277,240110,62652
Travis,Unknown,63595,51876,109983,NA
Travis,White,372852,334531,678284,622339
Trinity,Asian,33,23,51,64
Trinity,Black,432,345,729,1290
Trinity,Hispanic,404,299,674,1564
Trinity,Other,1130,868,1913,544
Trinity,Unknown,709,609,1271,NA
Trinity,White,3395,2854,5837,11416
Tyler,Asian,42,39,77,128
Tyler,Black,947,807,1688,2302
Tyler,Hispanic,322,276,578,1790
Tyler,Other,803,634,1402,657
Tyler,Unknown,741,634,1338,NA
Tyler,White,4810,4106,8596,17005
Upshur,Asian,83,73,152,185
Upshur,Black,1118,942,1951,3205
Upshur,Hispanic,1027,735,1691,3787
Upshur,Other,1370,1127,2449,1771
Upshur,Unknown,1314,1021,2247,NA
Upshur,White,8717,7214,15101,33509
Upton,Asian,4,4,8,11
Upton,Black,14,10,24,82
Upton,Hispanic,515,422,934,1988
Upton,Other,124,107,230,193
Upton,Unknown,352,301,652,NA
Upton,White,445,319,751,1494
Uvalde,Asian,86,74,155,174
Uvalde,Black,37,30,62,178
Uvalde,Hispanic,6799,5534,11937,19445
Uvalde,Other,755,609,1320,761
Uvalde,Unknown,998,710,1669,NA
Uvalde,White,5184,4462,9255,6736
Val Verde,Asian,103,85,169,335
Val Verde,Black,141,97,218,668
Val Verde,Hispanic,21688,17207,36615,40339
Val Verde,Other,2275,1529,3763,1473
Val Verde,Unknown,2266,1525,3610,NA
Val Verde,White,5900,4589,10090,7210
Van Zandt,Asian,132,116,236,272
Van Zandt,Black,540,485,971,1548
Van Zandt,Hispanic,1748,1384,2994,6599
Van Zandt,Other,1622,1329,2884,2163
Van Zandt,Unknown,2037,1675,3535,NA
Van Zandt,White,13971,11884,24139,46905
Victoria,Asian,704,637,1305,1160
Victoria,Black,1970,1691,3580,5292
Victoria,Hispanic,13994,11812,25221,44052
Victoria,Other,3788,2871,6528,2908
Victoria,Unknown,5191,4553,9539,NA
Victoria,White,18010,15390,32409,40404
Walker,Asian,498,399,863,762
Walker,Black,6451,5373,11372,16823
Walker,Hispanic,3991,3274,6781,13195
Walker,Other,6202,5004,10911,2350
Walker,Unknown,1662,1316,2844,NA
Walker,White,15919,13465,27657,40969
Waller,Asian,561,493,1021,686
Waller,Black,2990,2476,5253,13005
Waller,Hispanic,6534,5192,11276,17152
Waller,Other,2859,2286,5015,2101
Waller,Unknown,1072,770,1756,NA
Waller,White,9085,7702,15966,23506
Ward,Asian,38,32,69,49
Ward,Black,100,85,169,484
Ward,Hispanic,2177,1800,3777,6618
Ward,Other,333,290,606,575
Ward,Unknown,455,385,833,NA
Ward,White,1345,1135,2346,4611
Washington,Asian,338,294,626,574
Washington,Black,1981,1625,3474,6072
Washington,Hispanic,1852,1538,3292,6008
Washington,Other,3002,2606,5515,934
Washington,Unknown,1085,870,1911,NA
Washington,White,9605,8346,17346,22739
Webb,Asian,586,521,1046,1343
Webb,Black,189,137,296,879
Webb,Hispanic,153635,124750,264729,263898
Webb,Other,14648,11384,24159,3532
Webb,Unknown,23078,20108,42673,NA
Webb,White,30608,24847,51784,10048
Wharton,Asian,125,108,230,200
Wharton,Black,1919,1517,3279,5208
Wharton,Hispanic,6073,4875,10519,17702
Wharton,Other,3047,2489,5390,1015
Wharton,Unknown,1211,988,2006,NA
Wharton,White,7847,6621,13428,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,18,42,136
Wheeler,Hispanic,372,277,599,1273
Wheeler,Other,141,111,249,221
Wheeler,Unknown,337,296,631,NA
Wheeler,White,1057,924,1766,3494
Wichita,Asian,1305,1163,2370,2655
Wichita,Black,3853,3263,6437,13784
Wichita,Hispanic,6948,5732,12010,26220
Wichita,Other,5825,4935,10116,7076
Wichita,Unknown,8071,7134,14765,NA
Wichita,White,30166,26571,52905,85406
Wilbarger,Asian,277,219,475,385
Wilbarger,Black,309,250,511,947
Wilbarger,Hispanic,1192,958,1904,3806
Wilbarger,Other,179,131,289,654
Wilbarger,Unknown,1454,1328,2721,NA
Wilbarger,White,2796,2501,4738,7265
Willacy,Asian,24,21,45,140
Willacy,Black,174,141,314,409
Willacy,Hispanic,10147,8657,17857,18908
Willacy,Other,901,701,1582,344
Willacy,Unknown,749,624,1360,NA
Willacy,White,1368,1162,2455,1820
Williamson,Asian,33248,29882,61632,46076
Williamson,Black,16626,14162,29499,39330
Williamson,Hispanic,62811,53455,112799,146602
Williamson,Other,60916,51803,109893,28973
Williamson,Unknown,28301,23048,48806,NA
Williamson,White,177956,157822,320429,342586
Wilson,Asian,133,118,232,255
Wilson,Black,297,260,523,758
Wilson,Hispanic,6624,5806,11753,20522
Wilson,Other,3430,2737,5839,1680
Wilson,Unknown,2547,2167,4585,NA
Wilson,White,11549,10012,20024,28834
Winkler,Asian,27,25,45,50
Winkler,Black,42,38,74,169
Winkler,Hispanic,1328,1086,2289,4954
Winkler,Other,144,95,228,296
Winkler,Unknown,653,572,1192,NA
Winkler,White,738,607,1226,2719
Wise,Asian,228,197,408,401
Wise,Black,288,247,515,926
