County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,731,528,1332,115,
Hood,White,22563,20298,51754,8867,51471
Hopkins,Asian,152,130,337,57,239
Hopkins,Black,928,807,2081,351,2618
Hopkins,Hispanic,2759,2426,5642,578,6467
Hopkins,Other,3401,3102,7948,1390,2986
Hopkins,Unknown,694,501,1150,58,
Hopkins,White,8961,7957,19716,3088,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2474,2245,5860,1168,5637
Houston,Hispanic,1218,997,2441,308,2662
Houston,Other,1381,1222,3230,601,1271
Houston,Unknown,492,346,860,55,
Houston,White,5382,4903,12289,2203,14130
Howard,Asian,143,112,286,41,361
Howard,Black,258,215,495,58,2115
Howard,Hispanic,4633,4004,8138,527,15906
Howard,Other,3636,3326,8291,1327,3065
Howard,Unknown,824,665,1649,212,
Howard,White,5032,4346,10360,1373,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,95,10,149
Hudspeth,Hispanic,2916,2505,6368,1071,3759
Hudspeth,Other,159,129,336,46,496
Hudspeth,Unknown,174,117,328,40,
Hudspeth,White,821,737,1238,99,838
Hunt,Asian,621,537,1312,203,1380
Hunt,Black,2841,2437,5987,811,7715
Hunt,Hispanic,8838,7362,17592,1774,17383
Hunt,Other,6215,5630,14489,2391,9419
Hunt,Unknown,1949,1534,3485,221,
Hunt,White,27494,24726,60890,9706,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,125,106,276,44,524
Hutchinson,Hispanic,1699,1437,3544,473,5038
Hutchinson,Other,1242,1085,2754,401,2214
Hutchinson,Unknown,756,604,1462,103,
Hutchinson,White,4521,4024,10196,1735,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,385,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,474,91,349
Jack,Hispanic,578,492,1142,129,1551
Jack,Other,479,406,1103,215,486
Jack,Unknown,225,187,419,19,
Jack,White,2541,2306,5495,825,6841
Jackson,Asian,61,52,123,16,156
Jackson,Black,330,295,754,126,896
Jackson,Hispanic,1623,1405,3367,396,4947
Jackson,Other,1161,1041,2679,460,1120
Jackson,Unknown,1092,934,2010,105,
Jackson,White,3193,2954,7443,1326,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2222,1976,5042,911,5588
Jasper,Hispanic,938,810,1910,213,2429
Jasper,Other,1957,1735,4508,773,2222
Jasper,Unknown,2015,1682,4252,653,
Jasper,White,7874,7089,17445,2875,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,395,1014,162,735
Jeff Davis,Other,134,103,322,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,666,618,1662,338,1430
Jefferson,Asian,9121,7979,17657,2822,9539
Jefferson,Black,35721,31378,83050,13949,83224
Jefferson,Hispanic,25362,21340,52327,5558,55576
Jefferson,Other,25735,23312,61431,10662,18380
Jefferson,Unknown,7319,5822,14994,2030,
Jefferson,White,40445,35882,91749,14899,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2929,2245,6057,760,4821
Jim Hogg,Other,403,347,978,184,193
Jim Hogg,Unknown,92,59,161,8,
Jim Hogg,White,439,365,962,146,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,62,53,131,18,296
Jim Wells,Hispanic,17189,14500,38376,6341,32413
Jim Wells,Other,2484,2163,5887,1102,1783
Jim Wells,Unknown,1245,884,2262,178,
Jim Wells,White,6196,5255,13566,2175,7289
Johnson,Asian,1020,906,2259,370,1572
Johnson,Black,3512,3078,7579,1071,6635
Johnson,Hispanic,17221,14497,35350,4208,39763
Johnson,Other,16069,14292,37220,6366,15641
Johnson,Unknown,3173,2341,5547,332,
Johnson,White,51240,45892,114646,18252,123189
Jones,Asian,65,56,143,24,113
Jones,Black,942,858,2053,449,2403
Jones,Hispanic,1878,1377,3425,388,5626
Jones,Other,2214,1712,4370,744,1462
Jones,Unknown,564,444,1116,109,
Jones,White,4716,4284,10232,1761,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,599,569,1477,297,1302
Karnes,Hispanic,3910,3528,7403,943,8803
Karnes,Other,1558,1418,3716,726,699
Karnes,Unknown,479,410,1044,168,
Karnes,White,2944,2723,6493,1135,5328
Kaufman,Asian,1423,1234,3131,523,1842
Kaufman,Black,10486,9228,22913,3342,18145
Kaufman,Hispanic,18692,15685,38173,4298,31663
Kaufman,Other,11336,10074,25993,4209,11997
Kaufman,Unknown,4896,3762,9177,716,
Kaufman,White,35687,31937,79458,12895,81430
Kendall,Asian,366,313,813,150,591
Kendall,Black,266,214,581,97,559
Kendall,Hispanic,5643,4710,11736,1665,11659
Kendall,Other,8193,7416,20176,4123,3511
Kendall,Unknown,1327,942,2339,185,
Kendall,White,18201,16081,41117,7308,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,371,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,17,47,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,266,226,555,84,546
Kerr,Black,254,218,527,80,780
Kerr,Hispanic,4273,3531,8575,989,14435
Kerr,Other,6714,5982,16229,3215,4116
Kerr,Unknown,1415,1101,2783,322,
Kerr,White,16362,14353,36745,6542,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,210,184,506,107,1081
Kimble,Other,240,219,613,142,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1504,1330,3365,573,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,974,832,2010,249,2278
Kinney,Other,284,249,699,150,346
Kinney,Unknown,76,55,140,15,
Kinney,White,796,685,1779,301,1259
Kleberg,Asian,432,364,912,121,673
Kleberg,Black,352,289,725,95,1014
Kleberg,Hispanic,13668,11732,30809,5127,22511
Kleberg,Other,2340,2046,5600,1077,2036
Kleberg,Unknown,1563,1185,3088,344,
Kleberg,White,3987,3435,8886,1486,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,391,335,764,75,1276
Knox,Other,377,350,884,176,395
Knox,Unknown,81,70,162,15,
Knox,White,682,624,1465,199,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,185,178,485,117,54
La Salle,Hispanic,3370,2907,6879,1075,6542
La Salle,Other,529,471,1258,253,269
La Salle,Unknown,754,645,1540,130,
La Salle,White,612,560,1493,309,838
Lamar,Asian,247,207,532,85,376
Lamar,Black,2316,2004,5120,865,6560
Lamar,Hispanic,1482,1252,2873,246,4210
Lamar,Other,3050,2742,6992,1144,6365
Lamar,Unknown,1581,1389,3610,605,
Lamar,White,13199,11824,29462,4957,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,604,129,445
Lamb,Hispanic,2808,2434,5934,890,7230
Lamb,Other,735,620,1648,286,1079
Lamb,Unknown,648,566,1385,165,
Lamb,White,1942,1704,4553,885,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,314,245,635,85,768
Lampasas,Hispanic,1539,1332,3245,460,4158
Lampasas,Other,2162,1934,5041,944,2508
Lampasas,Unknown,668,512,1155,79,
Lampasas,White,6514,5758,14305,2408,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,399,374,856,148,1170
Lavaca,Hispanic,1428,1262,2926,413,3950
Lavaca,Other,968,893,2269,413,1137
Lavaca,Unknown,628,481,1169,123,
Lavaca,White,6356,5963,14347,2608,14680
Lee,Asian,21,19,50,11,83
Lee,Black,742,667,1687,289,1775
Lee,Hispanic,1835,1554,3575,387,4217
Lee,Other,1472,1292,3544,708,1251
Lee,Unknown,657,448,1082,69,
Lee,White,4533,4088,10302,1781,10834
Leon,Asian,79,63,172,31,106
Leon,Black,477,418,1028,193,1203
Leon,Hispanic,851,719,1661,178,2617
Leon,Other,1247,1127,2880,522,1040
Leon,Unknown,263,179,424,24,
Leon,White,4947,4394,10523,1822,13196
Liberty,Asian,340,298,728,115,477
Liberty,Black,3312,2963,7509,1292,7981
Liberty,Hispanic,16326,13584,32449,3138,25209
Liberty,Other,7417,6489,16670,2674,6615
Liberty,Unknown,2168,1562,3747,198,
Liberty,White,16970,15083,36450,5303,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1275,1120,2723,402,3924
Limestone,Hispanic,1724,1476,3197,337,5296
Limestone,Other,2289,2058,5134,878,1757
Limestone,Unknown,415,311,648,50,
Limestone,White,4739,4184,10333,1783,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,296,260,594,54,1114
Lipscomb,Other,100,86,230,44,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,521,476,1149,185,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1652,1483,3787,616,4982
Live Oak,Other,656,606,1596,304,654
Live Oak,Unknown,304,241,597,54,
Live Oak,White,1952,1752,4348,695,6462
Llano,Asian,78,62,169,34,115
Llano,Black,49,42,105,19,208
Llano,Hispanic,1014,853,2059,239,2358
Llano,Other,1905,1778,5017,1105,1282
Llano,Unknown,562,446,1038,95,
Llano,White,9044,8231,21727,4390,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4436,3867,9913,1731,6905
Lubbock,Black,7683,6566,16049,2175,21895
Lubbock,Hispanic,50081,43489,105500,14021,112706
Lubbock,Other,28176,25213,65679,11853,24710
Lubbock,Unknown,8003,6275,15360,1220,
Lubbock,White,71177,63911,158576,25815,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1116,968,2392,342,2783
Lynn,Other,328,298,741,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1026,928,2216,325,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1263,1156,2918,583,2750
Madison,Hispanic,1330,1058,2606,320,3455
Madison,Other,1307,1146,3030,566,1065
Madison,Unknown,196,135,301,19,
Madison,White,3026,2738,6629,1134,7725
Marion,Asian,27,16,50,8,91
Marion,Black,844,771,1888,307,2023
Marion,Hispanic,172,145,357,48,447
Marion,Other,755,701,1846,384,959
Marion,Unknown,161,112,276,19,
Marion,White,2530,2292,5453,861,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,799,650,1581,178,2749
Martin,Other,219,195,477,73,354
Martin,Unknown,284,203,534,53,
Martin,White,817,707,1727,255,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,500,441,1154,203,1087
Mason,Other,358,345,970,222,214
Mason,Unknown,59,48,114,9,
Mason,White,1405,1308,3422,665,3109
Matagorda,Asian,525,450,1127,163,633
Matagorda,Black,1404,1235,3193,535,3787
Matagorda,Hispanic,6681,5686,13852,1682,15854
Matagorda,Other,4356,3734,9865,1648,2733
Matagorda,Unknown,651,429,1087,50,
Matagorda,White,6595,5866,14437,2277,15849
Maverick,Asian,54,41,117,20,334
Maverick,Black,55,47,102,7,173
Maverick,Hispanic,57170,40434,108715,13764,55854
Maverick,Other,6210,4811,12610,1803,2273
Maverick,Unknown,9657,2187,12089,477,
Maverick,White,10467,7323,19225,2045,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,40,39,107,21,153
McCulloch,Hispanic,807,736,1838,303,2638
McCulloch,Other,224,203,546,112,648
McCulloch,Unknown,128,99,241,24,
McCulloch,White,2236,2028,5110,911,4996
McLennan,Asian,3130,2666,6756,1108,4138
McLennan,Black,14773,12839,31428,4632,35755
McLennan,Hispanic,29552,25556,61238,7988,69246
McLennan,Other,24587,22078,56609,9771,22036
McLennan,Unknown,5025,3519,8739,455,
McLennan,White,73920,65656,162333,27162,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,146,129,318,52,339
Medina,Black,719,658,1623,282,1340
Medina,Hispanic,10810,9405,23400,3636,27158
Medina,Other,7227,6416,16711,3146,3392
Medina,Unknown,1568,1115,2818,246,
Medina,White,11415,10350,25571,4620,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,857,173,791
Menard,Other,104,93,245,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1660,314,1281
Midland,Asian,1977,1708,4294,615,3780
Midland,Black,3958,3451,8469,1113,10915
Midland,Hispanic,34398,29142,71182,8075,81342
Midland,Other,11999,10590,26812,4153,12625
Midland,Unknown,3503,2497,6203,290,
Midland,White,31827,28285,69209,9783,77834
Milam,Asian,82,69,199,40,224
Milam,Black,845,744,1844,267,2121
Milam,Hispanic,2585,2292,5584,737,6660
Milam,Other,1828,1654,4383,838,1788
Milam,Unknown,611,476,1148,92,
Milam,White,6710,6191,15789,2894,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,20,2,43
Mills,Hispanic,302,272,637,71,890
Mills,Other,176,162,406,73,272
Mills,Unknown,218,172,443,62,
Mills,White,1616,1477,3826,731,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,273,258,628,155,888
Mitchell,Hispanic,881,794,1981,350,3471
Mitchell,Other,616,557,1450,309,935
Mitchell,Unknown,267,231,616,112,
Mitchell,White,1392,1272,3160,579,3974
Montague,Asian,52,47,117,24,77
Montague,Black,22,18,44,6,132
Montague,Hispanic,879,728,1750,203,2214
Montague,Other,972,872,2237,378,1574
Montague,Unknown,570,454,1058,76,
Montague,White,5710,4983,12404,2030,16934
Montgomery,Asian,12193,10619,27336,4718,19039
Montgomery,Black,16762,14469,35970,5198,32465
Montgomery,Hispanic,97186,79956,194371,21917,152837
Montgomery,Other,83004,74244,194383,35013,47447
Montgomery,Unknown,15168,10633,24865,1294,
Montgomery,White,175050,155052,386564,61357,391093
Moore,Asian,232,139,400,34,1258
Moore,Black,170,86,267,15,760
Moore,Hispanic,6784,5371,13520,1441,11994
Moore,Other,1556,1190,3136,371,1463
Moore,Unknown,1033,675,1846,132,
Moore,White,2476,2053,5205,706,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1224,1064,2697,466,2680
Morris,Hispanic,630,527,1263,144,1322
Morris,Other,717,650,1704,309,1362
Morris,Unknown,336,210,582,66,
Morris,White,3396,3051,7504,1276,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,93,11,231
Motley,Other,144,110,301,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,489,430,1099,216,791
Nacogdoches,Black,4785,4059,10052,1640,11485
Nacogdoches,Hispanic,6442,5326,12645,1427,13046
Nacogdoches,Other,3913,3542,9253,1711,4892
Nacogdoches,Unknown,1833,1366,3273,198,
Nacogdoches,White,16751,14855,36452,6546,38631
Navarro,Asian,241,210,533,84,300
Navarro,Black,2211,1974,4990,846,6310
Navarro,Hispanic,5778,5023,12091,1401,14303
Navarro,Other,5648,4976,12826,2046,4938
Navarro,Unknown,1641,1276,3225,329,
Navarro,White,11328,10129,25587,4291,27400
Newton,Asian,19,17,41,5,76
Newton,Black,838,755,1921,328,2663
Newton,Hispanic,91,78,183,19,534
Newton,Other,376,349,879,153,1062
Newton,Unknown,451,364,941,149,
Newton,White,1991,1801,4461,724,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,209,187,423,68,637
Nolan,Hispanic,2122,1938,4435,772,5753
Nolan,Other,596,527,1317,241,1239
Nolan,Unknown,454,350,867,112,
Nolan,White,3637,3383,7919,1527,7957
Nueces,Asian,4651,3985,9096,1387,7396
Nueces,Black,4659,3985,9898,1472,12575
Nueces,Hispanic,121715,104742,268263,42771,233647
Nueces,Other,40325,35902,98763,20202,24246
Nueces,Unknown,8752,6645,16142,1071,
Nueces,White,61484,53700,136297,22610,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2177,1880,4236,308,5451
Ochiltree,Other,388,339,852,134,716
Ochiltree,Unknown,276,245,537,16,
Ochiltree,White,1400,1273,2983,389,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,132,107,263,36,362
Oldham,Other,123,112,275,38,198
Oldham,Unknown,66,56,140,16,
Oldham,White,519,463,1139,173,1602
Orange,Asian,599,500,1255,166,945
Orange,Black,2661,2286,5749,913,7147
Orange,Hispanic,2512,2087,5074,537,7074
Orange,Other,6698,6036,15595,2583,5647
Orange,Unknown,1725,1233,3062,251,
Orange,White,20784,18161,45223,6809,66534
Palo Pinto,Asian,121,102,261,41,268
Palo Pinto,Black,207,172,441,65,663
Palo Pinto,Hispanic,2216,1899,4548,558,5884
Palo Pinto,Other,1912,1743,4642,855,2192
Palo Pinto,Unknown,364,276,661,64,
Palo Pinto,White,7642,6894,17075,2811,21785
Panola,Asian,54,51,116,21,196
Panola,Black,1385,1226,2996,517,3586
Panola,Hispanic,793,695,1604,181,2107
Panola,Other,1627,1464,3649,587,1870
Panola,Unknown,331,236,546,26,
Panola,White,5364,4760,11422,1789,16874
Parker,Asian,664,572,1434,215,883
Parker,Black,760,663,1613,221,2113
Parker,Hispanic,7801,6678,16037,1861,18607
Parker,Other,11733,10800,28286,5232,10750
Parker,Unknown,3424,2824,6467,653,
Parker,White,48773,43730,106933,16174,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1965,1676,3993,574,6218
Parmer,Other,198,164,428,71,634
Parmer,Unknown,1369,1255,3277,578,
Parmer,White,858,770,1889,308,3161
Pecos,Asian,100,97,247,53,167
Pecos,Black,315,297,688,150,615
Pecos,Hispanic,6457,5665,14258,2330,10924
Pecos,Other,1048,918,2212,405,914
Pecos,Unknown,1067,886,2160,353,
Pecos,White,1756,1594,3880,712,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2509,2261,5827,1066,4949
Polk,Hispanic,2886,2392,5869,733,7975
Polk,Other,3744,3370,9003,1716,4251
Polk,Unknown,1118,813,1936,111,
Polk,White,15083,13268,34212,6154,36394
Potter,Asian,2246,1893,4976,784,6572
Potter,Black,3890,3284,8265,1271,11840
Potter,Hispanic,20527,17023,41873,4672,45866
Potter,Other,9878,8551,22063,3436,10237
Potter,Unknown,2747,1922,5107,483,
Potter,White,22542,19924,50570,8291,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6237,4973,13591,2200,5494
Presidio,Other,644,426,1368,275,455
Presidio,Unknown,253,188,460,44,
Presidio,White,950,842,2090,400,863
Rains,Asian,30,27,72,15,101
Rains,Black,88,74,188,22,310
Rains,Hispanic,433,377,895,99,1179
Rains,Other,772,731,1928,374,915
Rains,Unknown,203,130,333,18,
Rains,White,3693,3340,8372,1412,10615
Randall,Asian,1332,1100,2884,470,2289
Randall,Black,1458,1235,3025,399,4268
Randall,Hispanic,12388,10647,25734,3175,31772
Randall,Other,9969,8999,23275,4004,11569
Randall,Unknown,3732,2858,7202,697,
Randall,White,42450,37872,95079,15647,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1013,866,1925,172,2718
Reagan,Other,417,387,884,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,482,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,357,295,799,147,961
Real,Other,360,343,948,213,319
Real,Unknown,59,33,98,11,
Real,White,1112,982,2474,381,2361
Red River,Asian,28,23,52,6,38
Red River,Black,633,557,1171,112,1935
Red River,Hispanic,336,274,676,87,840
Red River,Other,1137,1003,2506,368,1040
Red River,Unknown,478,424,1021,119,
Red River,White,2844,2503,5956,913,8867
Reeves,Asian,88,81,214,41,230
Reeves,Black,73,58,154,20,776
Reeves,Hispanic,23684,9374,34907,1848,11926
Reeves,Other,354,324,867,166,749
Reeves,Unknown,2078,1640,4590,802,
Reeves,White,652,554,1406,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,463,89,364
Refugio,Hispanic,1688,1528,3855,631,3516
Refugio,Other,398,360,987,197,521
Refugio,Unknown,467,407,1099,204,
Refugio,White,1436,1281,3326,599,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,25,19,49,5,
Roberts,White,218,202,488,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1377,1224,2970,521,3255
Robertson,Hispanic,1536,1325,3155,401,3736
Robertson,Other,1191,1078,2755,491,1217
Robertson,Unknown,292,189,465,23,
Robertson,White,4383,3932,9458,1626,9658
Rockwall,Asian,2231,1909,4904,789,3225
Rockwall,Black,4737,4103,10291,1465,7412
Rockwall,Hispanic,11846,9906,24232,2950,19542
Rockwall,Other,11163,10082,26880,4991,8640
Rockwall,Unknown,2717,2003,4830,259,
Rockwall,White,38456,34004,84955,13451,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1459,1309,3086,445,3572
Runnels,Other,359,321,814,139,653
Runnels,Unknown,328,274,618,56,
Runnels,White,2811,2612,6337,1116,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3812,3422,8300,1442,9283
Rusk,Hispanic,3669,3153,7458,851,9524
Rusk,Other,4019,3534,8988,1492,3986
Rusk,Unknown,847,632,1467,82,
Rusk,White,12577,11221,27304,4422,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,255,222,573,105,710
Sabine,Hispanic,115,90,233,33,514
Sabine,Other,543,498,1300,245,751
Sabine,Unknown,415,355,903,142,
Sabine,White,3006,2655,6759,1218,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,990,868,2268,383,1737
San Augustine,Hispanic,236,186,479,61,636
San Augustine,Other,465,407,1128,229,597
San Augustine,Unknown,198,154,368,29,
San Augustine,White,2182,1943,4982,849,5691
San Jacinto,Asian,57,47,118,21,149
San Jacinto,Black,969,855,2064,333,2610
San Jacinto,Hispanic,1477,1249,2998,338,3981
San Jacinto,Other,1784,1621,4228,774,2504
San Jacinto,Unknown,513,397,916,64,
San Jacinto,White,6359,5656,13788,2292,21428
San Patricio,Asian,543,474,1121,151,689
San Patricio,Black,447,385,917,125,1004
San Patricio,Hispanic,19377,16421,41195,5843,39028
San Patricio,Other,6786,6046,15865,2847,4266
San Patricio,Unknown,1606,1184,2902,179,
San Patricio,White,15178,13137,32496,5005,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,559,452,1099,131,1855
San Saba,Other,630,557,1423,235,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1383,1212,2918,427,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,560,1391,223,1525
Schleicher,Other,125,113,301,59,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,507,475,1165,205,1198
Scurry,Asian,44,37,96,17,89
Scurry,Black,272,246,585,119,785
Scurry,Hispanic,3050,2581,6221,780,6823
Scurry,Other,822,721,1761,321,1303
Scurry,Unknown,440,319,774,30,
Scurry,White,4462,4078,9847,1663,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,268,49,230
Shackelford,Unknown,76,63,148,16,
Shackelford,White,992,889,2208,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1946,1710,4188,627,4342
Shelby,Hispanic,1787,1461,3425,327,4729
Shelby,Other,1197,1043,2636,373,1585
Shelby,Unknown,837,600,1421,72,
Shelby,White,5254,4582,11335,1809,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,609,460,1094,82,1337
Sherman,Other,106,67,190,20,170
Sherman,Unknown,121,101,242,20,
Sherman,White,452,370,893,98,1598
Smith,Asian,2348,2054,5239,827,3665
Smith,Black,17962,15962,40902,6829,40165
Smith,Hispanic,20644,17804,43039,4992,46746
Smith,Other,15195,13862,37061,6837,16713
Smith,Unknown,7312,5995,13470,708,
Smith,White,59256,53458,136134,23252,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,546,487,1116,141,1653
Somervell,Other,1329,1240,3442,825,872
Somervell,Unknown,157,133,309,32,
Somervell,White,2369,2136,5023,695,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80497,61532,153884,16539,62276
Starr,Other,4987,3999,10765,1957,962
Starr,Unknown,1907,1415,3549,357,
Starr,White,7764,5364,14907,2107,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,131,116,262,41,252
Stephens,Hispanic,620,545,1237,164,2287
Stephens,Other,444,380,910,122,570
Stephens,Unknown,267,216,492,42,
Stephens,White,2302,2118,5023,883,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,443,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,259,228,550,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,452,411,995,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1043,907,2307,353,2409
Sutton,Other,151,128,340,58,181
Sutton,Unknown,99,76,195,24,
Sutton,White,565,522,1316,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,166,357,70,570
Swisher,Hispanic,1090,961,2220,359,3336
Swisher,Other,394,349,783,155,684
Swisher,Unknown,209,176,421,50,
Swisher,White,1452,1313,3146,615,3315
Tarrant,Asian,82479,73018,188096,33089,118294
Tarrant,Black,159067,138806,346164,49301,357639
Tarrant,Hispanic,336848,288612,710425,92189,619710
Tarrant,Other,238174,216759,577819,107486,209076
Tarrant,Unknown,39739,27818,67906,3563,
Tarrant,White,502943,454219,1153547,195081,953162
Taylor,Asian,1437,1197,3062,483,3014
Taylor,Black,3664,3042,7507,988,10277
Taylor,Hispanic,13092,11064,27120,3422,34471
Taylor,Other,10360,9244,24244,4414,15364
Taylor,Unknown,6178,5314,12970,1499,
Taylor,White,38376,33918,85326,14106,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,249,211,569,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,112,243,27,495
Terry,Hispanic,2387,2014,4922,722,6905
Terry,Other,590,490,1163,163,817
Terry,Unknown,1188,1079,2570,382,
Terry,White,1538,1400,3441,657,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,52,45,114,20,
Throckmorton,White,540,477,1198,196,1236
