County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37834,33073,71771,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2539,1983,4607,4821
Jim Hogg,Other,198,165,380,100
Jim Hogg,Unknown,162,136,300,NA
Jim Hogg,White,388,342,744,286
Jim Wells,Asian,76,68,143,189
Jim Wells,Black,59,52,110,296
Jim Wells,Hispanic,14725,12562,28334,32413
Jim Wells,Other,1629,1357,3147,1016
Jim Wells,Unknown,1760,1429,3197,NA
Jim Wells,White,5693,4822,10737,7289
Johnson,Asian,1028,914,1898,1572
Johnson,Black,3052,2661,5625,6635
Johnson,Hispanic,13614,11484,24566,39763
Johnson,Other,10848,9247,20390,8048
Johnson,Unknown,4160,3453,7314,NA
Johnson,White,47282,42184,88243,123189
Jones,Asian,62,50,108,113
Jones,Black,843,764,1321,2403
Jones,Hispanic,1413,1057,2252,5626
Jones,Other,1811,1394,2787,775
Jones,Unknown,729,644,1372,NA
Jones,White,4253,3789,7275,11648
Karnes,Asian,46,43,84,59
Karnes,Black,572,538,1098,1302
Karnes,Hispanic,2929,2627,5054,8803
Karnes,Other,1080,978,2040,379
Karnes,Unknown,743,654,1368,NA
Karnes,White,2796,2554,5008,5328
Kaufman,Asian,1241,1095,2295,1842
Kaufman,Black,8660,7481,15936,18145
Kaufman,Hispanic,14565,12155,26248,31663
Kaufman,Other,7713,6575,14450,5787
Kaufman,Unknown,6115,5039,11101,NA
Kaufman,White,32133,28362,59186,81430
Kendall,Asian,340,303,639,591
Kendall,Black,221,188,413,559
Kendall,Hispanic,4794,4160,8719,11659
Kendall,Other,4560,4068,8851,1760
Kendall,Unknown,2174,1809,3890,NA
Kendall,White,17492,15752,32796,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,276,296
Kenedy,Other,14,11,26,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,28,26,59,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,46,149
Kent,Other,12,10,24,49
Kent,Unknown,54,48,102,NA
Kent,White,205,180,362,584
Kerr,Asian,250,221,450,546
Kerr,Black,233,194,396,780
Kerr,Hispanic,3746,3149,6678,14435
Kerr,Other,3752,3245,6982,2201
Kerr,Unknown,1965,1718,3548,NA
Kerr,White,16133,14392,29672,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,135,104,238,1081
Kimble,Other,136,123,262,102
Kimble,Unknown,137,103,238,NA
Kimble,White,1547,1355,2797,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,3,1,4,17
King,Unknown,3,2,5,NA
King,White,30,25,52,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,761,566,1302,2278
Kinney,Other,136,107,251,184
Kinney,Unknown,79,61,136,NA
Kinney,White,804,684,1473,1259
Kleberg,Asian,478,420,906,673
Kleberg,Black,349,288,653,1014
Kleberg,Hispanic,11584,10074,22671,22511
Kleberg,Other,1560,1345,3135,1064
Kleberg,Unknown,2133,1813,4203,NA
Kleberg,White,3653,3184,7050,6129
Knox,Asian,10,9,18,10
Knox,Black,46,40,72,192
Knox,Hispanic,323,279,566,1276
Knox,Other,147,135,268,185
Knox,Unknown,159,147,305,NA
Knox,White,737,652,1345,2106
La Salle,Asian,14,13,27,27
La Salle,Black,172,159,293,54
La Salle,Hispanic,2567,2159,4323,6542
La Salle,Other,360,323,658,153
La Salle,Unknown,1337,1200,2537,NA
La Salle,White,469,421,876,838
Lamar,Asian,230,207,432,376
Lamar,Black,1965,1673,3639,6560
Lamar,Hispanic,1144,960,2019,4210
Lamar,Other,2234,1920,4306,3276
Lamar,Unknown,2023,1822,4187,NA
Lamar,White,11849,10462,22137,36638
Lamb,Asian,7,7,13,28
Lamb,Black,198,161,344,445
Lamb,Hispanic,2154,1846,3758,7230
Lamb,Other,503,434,936,597
Lamb,Unknown,937,847,1777,NA
Lamb,White,1609,1400,2885,5014
Lampasas,Asian,99,83,179,251
Lampasas,Black,252,193,441,768
Lampasas,Hispanic,1202,1023,2147,4158
Lampasas,Other,1656,1453,3067,1284
Lampasas,Unknown,984,822,1667,NA
Lampasas,White,5542,4812,9883,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,354,328,609,1170
Lavaca,Hispanic,1121,963,1893,3950
Lavaca,Other,685,608,1271,554
Lavaca,Unknown,796,653,1394,NA
Lavaca,White,5941,5491,10665,14680
Lee,Asian,29,28,59,83
Lee,Black,661,580,1201,1775
Lee,Hispanic,1512,1277,2579,4217
Lee,Other,1064,917,1983,646
Lee,Unknown,815,668,1375,NA
Lee,White,4156,3681,7577,10834
Leon,Asian,75,63,135,106
Leon,Black,446,356,735,1203
Leon,Hispanic,685,549,1145,2617
Leon,Other,961,828,1772,535
Leon,Unknown,318,254,533,NA
Leon,White,4553,3944,7748,13196
Liberty,Asian,313,280,565,477
Liberty,Black,2861,2499,5285,7981
Liberty,Hispanic,12851,10705,22940,25209
Liberty,Other,5428,4600,10128,3483
Liberty,Unknown,2442,1934,4219,NA
Liberty,White,15267,13291,27746,53005
Limestone,Asian,100,90,184,166
Limestone,Black,1117,918,1937,3924
Limestone,Hispanic,1440,1233,2321,5296
Limestone,Other,1750,1493,3123,893
Limestone,Unknown,517,420,797,NA
Limestone,White,4413,3885,7892,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,243,223,448,1114
Lipscomb,Other,62,53,111,212
Lipscomb,Unknown,179,163,337,NA
Lipscomb,White,476,437,865,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1420,1219,2661,4982
Live Oak,Other,459,414,893,373
Live Oak,Unknown,434,380,817,NA
Live Oak,White,1819,1593,3346,6462
Llano,Asian,69,57,120,115
Llano,Black,44,35,78,208
Llano,Hispanic,801,675,1429,2358
Llano,Other,1159,1042,2272,688
Llano,Unknown,1207,1095,2166,NA
Llano,White,8164,7265,14839,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,28,20,49,137
Lubbock,Asian,4380,3930,8205,6905
Lubbock,Black,6644,5536,11712,21895
Lubbock,Hispanic,40638,34952,73654,112706
Lubbock,Other,20729,17791,38919,12428
Lubbock,Unknown,13630,11974,25525,NA
Lubbock,White,64516,57439,119192,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,25,52,116
Lynn,Hispanic,939,802,1712,2783
Lynn,Other,217,188,401,282
Lynn,Unknown,258,226,483,NA
Lynn,White,942,836,1718,2970
Madison,Asian,45,40,84,104
Madison,Black,1037,901,1831,2750
Madison,Hispanic,1090,813,1809,3455
Madison,Other,950,817,1750,549
Madison,Unknown,210,147,317,NA
Madison,White,2754,2434,4894,7725
Marion,Asian,17,14,30,91
Marion,Black,780,699,1433,2023
Marion,Hispanic,131,117,237,447
Marion,Other,530,469,999,486
Marion,Unknown,342,288,613,NA
Marion,White,2280,2049,4062,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,698,543,1205,2749
Martin,Other,152,131,274,209
Martin,Unknown,366,275,635,NA
Martin,White,728,598,1290,2818
Mason,Asian,1,1,2,13
Mason,Black,5,4,11,18
Mason,Hispanic,302,252,549,1087
Mason,Other,214,201,422,118
Mason,Unknown,120,100,215,NA
Mason,White,1458,1345,2747,3109
Matagorda,Asian,511,436,935,633
Matagorda,Black,1316,1163,2456,3787
Matagorda,Hispanic,5766,4880,10424,15854
Matagorda,Other,3139,2534,5752,1462
Matagorda,Unknown,758,518,1217,NA
Matagorda,White,6399,5647,11719,15849
Maverick,Asian,60,46,104,334
Maverick,Black,38,31,65,173
Maverick,Hispanic,37378,28301,61711,55854
Maverick,Other,2792,2290,4860,1583
Maverick,Unknown,3370,2338,5448,NA
Maverick,White,7502,5491,12250,1577
McCulloch,Asian,20,14,32,55
McCulloch,Black,40,37,76,153
McCulloch,Hispanic,587,507,1080,2638
McCulloch,Other,132,113,242,332
McCulloch,Unknown,142,112,246,NA
McCulloch,White,2202,1937,3975,4996
McLennan,Asian,2811,2485,5125,4138
McLennan,Black,13117,11061,23226,35755
McLennan,Hispanic,23320,19829,41377,69246
McLennan,Other,14804,12701,27235,10620
McLennan,Unknown,8865,7129,15693,NA
McLennan,White,68005,59817,122490,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,52,50,101,40
McMullen,Unknown,13,11,24,NA
McMullen,White,157,145,277,400
Medina,Asian,152,139,280,339
Medina,Black,647,605,1211,1340
Medina,Hispanic,9747,8659,17836,27158
Medina,Other,4582,4067,8628,1836
Medina,Unknown,1827,1465,3192,NA
Medina,White,10901,9933,19958,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,210,180,393,791
Menard,Other,63,53,118,76
Menard,Unknown,39,35,71,NA
Menard,White,768,723,1391,1281
Midland,Asian,1831,1607,3528,3780
Midland,Black,3528,3029,6598,10915
Midland,Hispanic,28686,24338,53478,81342
Midland,Other,8663,7313,16307,6519
Midland,Unknown,4938,3926,8847,NA
Midland,White,29870,26488,57443,77834
Milam,Asian,78,68,145,224
Milam,Black,768,652,1392,2121
Milam,Hispanic,2144,1855,3950,6660
Milam,Other,1176,1019,2188,942
Milam,Unknown,868,724,1563,NA
Milam,White,6295,5689,11769,15397
Mills,Asian,10,10,17,15
Mills,Black,4,2,6,43
Mills,Hispanic,241,215,456,890
Mills,Other,117,105,222,148
Mills,Unknown,333,251,578,NA
Mills,White,1397,1231,2607,3858
Mitchell,Asian,22,22,45,42
Mitchell,Black,255,240,426,888
Mitchell,Hispanic,756,665,1365,3471
Mitchell,Other,507,438,893,501
Mitchell,Unknown,282,247,536,NA
Mitchell,White,1282,1156,2309,3974
Montague,Asian,49,47,89,77
Montague,Black,20,16,32,132
Montague,Hispanic,662,528,1120,2214
Montague,Other,677,576,1291,860
Montague,Unknown,866,759,1591,NA
Montague,White,5066,4297,9098,16934
Montgomery,Asian,11413,10221,21458,19039
Montgomery,Black,14332,12202,26089,32465
Montgomery,Hispanic,79353,66069,141283,152837
Montgomery,Other,55892,48835,105873,23094
Montgomery,Unknown,16964,13169,28344,NA
Montgomery,White,163156,143057,302041,391093
Moore,Asian,212,119,328,1258
Moore,Black,111,57,164,760
Moore,Hispanic,5194,4092,9174,11994
Moore,Other,1085,813,1929,873
Moore,Unknown,1186,865,2048,NA
Moore,White,2269,1861,4075,6576
Morris,Asian,18,17,31,74
Morris,Black,1052,888,1848,2680
Morris,Hispanic,468,380,814,1322
Morris,Other,514,462,979,652
Morris,Unknown,345,258,586,NA
Morris,White,3061,2700,5454,7891
Motley,Black,5,4,9,29
Motley,Hispanic,41,22,60,231
Motley,Other,133,74,210,49
Motley,Unknown,14,12,27,NA
Motley,White,236,169,391,915
Nacogdoches,Asian,469,420,843,791
Nacogdoches,Black,4007,3301,6801,11485
Nacogdoches,Hispanic,4967,3858,8253,13046
Nacogdoches,Other,2966,2517,5518,2358
Nacogdoches,Unknown,2600,2178,4675,NA
Nacogdoches,White,15167,13142,26532,38631
Navarro,Asian,237,208,443,300
Navarro,Black,1967,1704,3570,6310
Navarro,Hispanic,4731,4040,8645,14303
Navarro,Other,3674,3111,6762,2846
Navarro,Unknown,2444,2023,4423,NA
Navarro,White,10500,9273,19318,27400
Newton,Asian,21,18,39,76
Newton,Black,730,653,1361,2663
Newton,Hispanic,74,59,125,534
Newton,Other,285,246,527,520
Newton,Unknown,525,445,935,NA
Newton,White,1807,1588,3287,9968
Nolan,Asian,60,53,106,88
Nolan,Black,194,172,327,637
Nolan,Hispanic,1831,1620,3034,5753
Nolan,Other,498,425,876,622
Nolan,Unknown,474,401,847,NA
Nolan,White,3338,3051,5682,7957
Nueces,Asian,4829,4266,8465,7396
Nueces,Black,4871,4138,8899,12575
Nueces,Hispanic,104397,89407,194550,233647
Nueces,Other,23033,19791,44418,12083
Nueces,Unknown,14544,12666,27227,NA
Nueces,White,58590,51334,109279,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1837,1593,3304,5451
Ochiltree,Other,210,170,370,415
Ochiltree,Unknown,469,448,917,NA
Ochiltree,White,1290,1135,2345,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,102,89,179,362
Oldham,Other,95,77,176,101
Oldham,Unknown,99,91,189,NA
Oldham,White,440,387,812,1602
Orange,Asian,570,482,1044,945
Orange,Black,2317,1964,4112,7147
Orange,Hispanic,2049,1680,3689,7074
Orange,Other,5094,4430,9706,2813
Orange,Unknown,2221,1777,3901,NA
Orange,White,18887,16256,34470,66534
Palo Pinto,Asian,102,78,176,268
Palo Pinto,Black,185,151,326,663
Palo Pinto,Hispanic,1763,1471,3115,5884
Palo Pinto,Other,1505,1315,2894,1133
Palo Pinto,Unknown,673,596,1224,NA
Palo Pinto,White,6951,6200,12981,21785
Panola,Asian,52,50,93,196
Panola,Black,1271,1095,2191,3586
Panola,Hispanic,645,552,1141,2107
Panola,Other,1060,949,1993,916
Panola,Unknown,501,400,855,NA
Panola,White,4879,4225,8609,16874
Parker,Asian,607,550,1143,883
Parker,Black,659,578,1211,2113
Parker,Hispanic,6089,5232,11078,18607
Parker,Other,8122,7262,15850,5448
Parker,Unknown,4832,4331,8999,NA
Parker,White,44143,39517,82490,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1484,1271,2517,6218
Parmer,Other,151,123,269,385
Parmer,Unknown,1522,1394,2944,NA
Parmer,White,639,574,1142,3161
Pecos,Asian,74,69,140,167
Pecos,Black,283,255,461,615
Pecos,Hispanic,5365,4628,9908,10924
Pecos,Other,886,750,1483,523
Pecos,Unknown,1356,1139,2420,NA
Pecos,White,1591,1372,2825,3924
Polk,Asian,160,142,294,408
Polk,Black,2249,1946,4132,4949
Polk,Hispanic,2292,1871,4026,7975
Polk,Other,2795,2454,5327,2515
Polk,Unknown,1558,1314,2758,NA
Polk,White,13192,11489,23952,36394
Potter,Asian,2007,1609,3659,6572
Potter,Black,3130,2538,5447,11840
Potter,Hispanic,16092,12869,28548,45866
Potter,Other,7638,6340,13926,5183
Potter,Unknown,5047,4123,9179,NA
Potter,White,19075,16520,34917,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4689,3919,8751,5494
Presidio,Other,240,189,438,260
Presidio,Unknown,306,261,539,NA
Presidio,White,1042,945,1815,863
Rains,Asian,27,23,50,101
Rains,Black,76,60,136,310
Rains,Hispanic,318,270,575,1179
Rains,Other,565,523,1118,485
Rains,Unknown,259,214,452,NA
Rains,White,3327,2919,6146,10615
Randall,Asian,1162,966,2096,2289
Randall,Black,1229,1018,2183,4268
Randall,Hispanic,9541,7995,17080,31772
Randall,Other,7507,6510,14077,5623
Randall,Unknown,7180,6294,13438,NA
Randall,White,35838,31503,65886,96360
Reagan,Asian,5,3,8,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,875,756,1516,2718
Reagan,Other,379,343,670,204
Reagan,Unknown,122,103,225,NA
Reagan,White,235,203,435,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,217,169,380,961
Real,Other,237,216,472,184
Real,Unknown,71,47,112,NA
Real,White,1166,1063,2226,2361
Red River,Asian,24,20,39,38
Red River,Black,608,539,1019,1935
Red River,Hispanic,224,187,394,840
Red River,Other,737,615,1331,564
Red River,Unknown,763,705,1535,NA
Red River,White,2526,2199,4430,8867
Reeves,Asian,60,58,125,230
Reeves,Black,48,42,92,776
Reeves,Hispanic,9635,3864,13561,11926
Reeves,Other,143,130,280,416
Reeves,Unknown,2350,1955,4466,NA
Reeves,White,537,460,1005,2904
Refugio,Asian,14,12,27,51
Refugio,Black,179,162,335,364
Refugio,Hispanic,1448,1320,2757,3516
Refugio,Other,264,237,512,263
Refugio,Unknown,604,542,1155,NA
Refugio,White,1301,1151,2434,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,19,17,37,44
Roberts,Unknown,28,25,53,NA
Roberts,White,201,185,368,736
Robertson,Asian,66,54,115,136
Robertson,Black,1188,1010,2015,3255
Robertson,Hispanic,1233,1037,2157,3736
Robertson,Other,866,758,1606,620
Robertson,Unknown,356,265,576,NA
Robertson,White,4074,3599,7180,9658
Rockwall,Asian,2042,1788,3784,3225
Rockwall,Black,4072,3476,7484,7412
Rockwall,Hispanic,9759,8052,17386,19542
Rockwall,Other,7993,6887,15324,4060
Rockwall,Unknown,3318,2720,5918,NA
Rockwall,White,34998,30340,64480,72354
Runnels,Asian,21,20,40,121
Runnels,Black,48,40,85,208
Runnels,Hispanic,1225,1076,2198,3572
Runnels,Other,298,264,551,384
Runnels,Unknown,426,376,786,NA
Runnels,White,2546,2356,4754,6217
Rusk,Asian,131,115,236,295
Rusk,Black,3214,2811,5653,9283
Rusk,Hispanic,2766,2298,4884,9524
Rusk,Other,2860,2432,5273,2012
Rusk,Unknown,1265,1068,2239,NA
Rusk,White,11272,9859,20258,34256
Sabine,Asian,18,14,26,41
Sabine,Black,214,182,380,710
Sabine,Hispanic,91,80,161,514
Sabine,Other,478,430,902,379
Sabine,Unknown,510,438,936,NA
Sabine,White,2647,2325,4725,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,842,726,1536,1737
San Augustine,Hispanic,183,134,311,636
San Augustine,Other,342,268,615,298
San Augustine,Unknown,320,268,575,NA
San Augustine,White,1985,1746,3651,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,913,778,1591,2610
San Jacinto,Hispanic,1206,1018,2160,3981
San Jacinto,Other,1346,1187,2576,1250
San Jacinto,Unknown,670,550,1163,NA
San Jacinto,White,5813,5097,10438,21428
San Patricio,Asian,524,470,963,689
San Patricio,Black,424,351,727,1004
San Patricio,Hispanic,16991,14359,31216,39028
San Patricio,Other,4468,3871,8510,2253
San Patricio,Unknown,2353,1956,4260,NA
San Patricio,White,14193,12206,25635,25122
San Saba,Asian,9,8,16,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,415,332,731,1855
San Saba,Other,527,465,984,270
San Saba,Unknown,93,70,152,NA
San Saba,White,1168,1006,2075,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,527,465,984,1525
Schleicher,Other,77,65,145,125
Schleicher,Unknown,196,187,359,NA
Schleicher,White,481,448,928,1198
Scurry,Asian,46,35,78,89
Scurry,Black,264,234,427,785
Scurry,Hispanic,2587,2093,4525,6823
Scurry,Other,668,559,1091,674
Scurry,Unknown,588,456,1036,NA
Scurry,White,4154,3611,7434,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,112,101,206,369
Shackelford,Other,65,60,127,114
Shackelford,Unknown,99,80,174,NA
Shackelford,White,918,803,1706,2782
Shelby,Asian,166,151,305,313
Shelby,Black,1649,1371,2915,4342
Shelby,Hispanic,1356,1052,2270,4729
Shelby,Other,927,760,1675,811
Shelby,Unknown,883,663,1482,NA
Shelby,White,4700,3990,8400,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,476,354,779,1337
Sherman,Other,65,31,94,94
Sherman,Unknown,187,167,355,NA
Sherman,White,384,300,662,1598
Smith,Asian,2259,2015,4309,3665
Smith,Black,15740,13571,29299,40165
Smith,Hispanic,15872,13121,28590,46746
Smith,Other,10696,9514,21354,7994
Smith,Unknown,12336,10705,22628,NA
Smith,White,51406,45718,97078,137671
Somervell,Asian,43,40,83,66
Somervell,Black,10,8,18,94
Somervell,Hispanic,453,399,792,1653
Somervell,Other,531,455,993,468
Somervell,Unknown,199,173,373,NA
Somervell,White,2715,2442,4914,7098
Starr,Asian,39,36,74,109
Starr,Black,20,15,34,78
Starr,Hispanic,40421,36194,72669,62276
Starr,Other,2480,2062,4468,574
Starr,Unknown,2256,2018,4122,NA
Starr,White,4040,3491,7210,2102
Stephens,Asian,38,33,70,72
Stephens,Black,115,105,181,252
Stephens,Hispanic,518,440,872,2287
Stephens,Other,325,271,545,317
Stephens,Unknown,357,305,624,NA
Stephens,White,2014,1794,3488,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,163,144,311,527
Sterling,Other,85,73,159,61
Sterling,Unknown,32,22,54,NA
Sterling,White,228,193,439,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,75,65,130,242
Stonewall,Other,15,12,27,65
Stonewall,Unknown,90,85,178,NA
Stonewall,White,381,339,679,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,884,779,1660,2409
Sutton,Other,113,90,202,104
Sutton,Unknown,111,96,199,NA
Sutton,White,554,501,1069,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,134,207,570
Swisher,Hispanic,876,766,1448,3336
Swisher,Other,293,260,435,353
Swisher,Unknown,305,265,560,NA
Swisher,White,1260,1123,2111,3315
Tarrant,Asian,77063,70499,147174,118294
Tarrant,Black,137730,119128,255750,357639
Tarrant,Hispanic,257310,220161,470649,619710
Tarrant,Other,170932,150734,330788,96759
Tarrant,Unknown,48251,38694,84076,NA
Tarrant,White,481346,437590,915882,953162
Taylor,Asian,1265,1078,2316,3014
Taylor,Black,3109,2542,5505,10277
Taylor,Hispanic,10671,8861,19179,34471
Taylor,Other,6581,5613,12361,7013
Taylor,Unknown,9063,8097,17429,NA
Taylor,White,33268,28955,61278,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,214,186,425,399
Terrell,Other,56,45,101,54
Terrell,Unknown,34,22,53,NA
Terrell,White,141,114,249,335
Terry,Asian,22,18,41,45
Terry,Black,129,105,202,495
Terry,Hispanic,1875,1576,3279,6905
Terry,Other,481,385,779,434
Terry,Unknown,1476,1354,2794,NA
Terry,White,1367,1190,2390,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,36,76,215
Throckmorton,Other,34,28,62,50
Throckmorton,Unknown,61,50,109,NA
Throckmorton,White,519,452,961,1236
Titus,Asian,154,124,282,337
Titus,Black,1056,886,1900,2934
Titus,Hispanic,4984,3783,8551,14436
Titus,Other,1288,1120,2434,1576
Titus,Unknown,987,799,1757,NA
Titus,White,5453,4670,9852,14533
Tom Green,Asian,716,649,1355,1462
Tom Green,Black,1488,1312,2826,4316
Tom Green,Hispanic,18077,16254,34801,48534
Tom Green,Other,4291,3681,8261,5290
Tom Green,Unknown,2362,1900,4148,NA
Tom Green,White,28779,26129,56495,62425
Travis,Asian,62449,56740,117568,91682
Travis,Black,36524,31255,65983,102257
Travis,Hispanic,205648,172371,372536,428571
Travis,Other,158885,140115,301844,62652
Travis,Unknown,57677,47165,100631,NA
Travis,White,370233,336260,695557,622339
Trinity,Asian,29,24,48,64
Trinity,Black,440,369,765,1290
Trinity,Hispanic,430,355,765,1564
Trinity,Other,1370,1169,2560,544
Trinity,Unknown,651,567,1176,NA
Trinity,White,3440,2983,6193,11416
Tyler,Asian,42,37,77,128
Tyler,Black,995,874,1830,2302
Tyler,Hispanic,358,299,640,1790
Tyler,Other,940,801,1743,657
Tyler,Unknown,707,604,1304,NA
Tyler,White,4941,4447,9173,17005
Upshur,Asian,83,71,153,185
Upshur,Black,1155,1026,2126,3205
Upshur,Hispanic,1152,923,2020,3787
Upshur,Other,1675,1462,3256,1771
Upshur,Unknown,1178,965,2076,NA
Upshur,White,9292,8147,17061,33509
Upton,Asian,4,4,8,11
Upton,Black,16,13,29,82
Upton,Hispanic,580,501,1140,1988
Upton,Other,143,128,300,193
Upton,Unknown,335,300,724,NA
Upton,White,487,393,923,1494
Uvalde,Asian,83,77,156,174
Uvalde,Black,40,31,67,178
Uvalde,Hispanic,6962,5924,12711,19445
Uvalde,Other,1102,956,2156,761
Uvalde,Unknown,905,650,1529,NA
Uvalde,White,5401,4824,10222,6736
Val Verde,Asian,107,89,177,335
Val Verde,Black,142,112,240,668
Val Verde,Hispanic,22326,18212,38866,40339
Val Verde,Other,2676,2075,4853,1473
Val Verde,Unknown,2273,1661,3767,NA
Val Verde,White,6361,5265,11450,7210
Van Zandt,Asian,127,112,231,272
Van Zandt,Black,559,503,1031,1548
Van Zandt,Hispanic,1922,1615,3427,6599
Van Zandt,Other,2096,1857,4019,2163
Van Zandt,Unknown,1845,1525,3240,NA
Van Zandt,White,14681,12958,26592,46905
Victoria,Asian,703,654,1331,1160
Victoria,Black,1993,1779,3728,5292
Victoria,Hispanic,14744,13040,27496,44052
Victoria,Other,5501,4855,10455,2908
Victoria,Unknown,4644,4132,9010,NA
Victoria,White,18095,16293,34004,40404
Walker,Asian,498,413,891,762
Walker,Black,6603,5644,11983,16823
Walker,Hispanic,4159,3527,7247,13195
Walker,Other,7230,6202,13503,2350
Walker,Unknown,1464,1168,2510,NA
Walker,White,16124,14069,29075,40969
Waller,Asian,546,479,1007,686
Waller,Black,3032,2610,5497,13005
Waller,Hispanic,6897,5861,12369,17152
Waller,Other,3504,3034,6615,2101
Waller,Unknown,980,750,1656,NA
Waller,White,9037,7941,16429,23506
Ward,Asian,39,33,72,49
Ward,Black,108,95,187,484
Ward,Hispanic,2296,1923,4045,6618
Ward,Other,357,321,675,575
Ward,Unknown,452,397,851,NA
Ward,White,1410,1222,2527,4611
Washington,Asian,343,307,650,574
Washington,Black,2105,1814,3820,6072
Washington,Hispanic,1922,1645,3482,6008
Washington,Other,3417,3106,6579,934
Washington,Unknown,1011,827,1797,NA
Washington,White,9951,8897,18566,22739
Webb,Asian,611,539,1113,1343
Webb,Black,202,152,329,879
Webb,Hispanic,162485,134500,288090,263898
Webb,Other,16357,13590,28705,3532
Webb,Unknown,20928,18137,39498,NA
Webb,White,32471,27669,57411,10048
Wharton,Asian,130,114,246,200
Wharton,Black,2087,1749,3752,5208
Wharton,Hispanic,6378,5325,11358,17702
Wharton,Other,3856,3332,7179,1015
Wharton,Unknown,1035,855,1711,NA
Wharton,White,8199,7175,14633,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,423,331,701,1273
Wheeler,Other,163,141,306,221
Wheeler,Unknown,324,288,610,NA
Wheeler,White,1084,983,1866,3494
Wichita,Asian,1343,1203,2520,2655
Wichita,Black,4194,3590,7279,13784
Wichita,Hispanic,7707,6607,13947,26220
Wichita,Other,7066,6271,13391,7076
Wichita,Unknown,7238,6396,13436,NA
Wichita,White,31796,28712,59523,85406
Wilbarger,Asian,285,264,531,385
Wilbarger,Black,340,285,584,947
Wilbarger,Hispanic,1280,1117,2161,3806
Wilbarger,Other,220,169,376,654
Wilbarger,Unknown,1416,1300,2690,NA
Wilbarger,White,2943,2723,5215,7265
Willacy,Asian,23,20,44,140
Willacy,Black,174,144,319,409
Willacy,Hispanic,10703,9246,19130,18908
Willacy,Other,950,764,1727,344
Willacy,Unknown,715,613,1344,NA
Willacy,White,1398,1210,2577,1820
Williamson,Asian,32869,29727,61897,46076
Williamson,Black,17079,14998,31176,39330
Williamson,Hispanic,65657,57195,120887,146602
Williamson,Other,72704,64423,139499,28973
Williamson,Unknown,25753,21097,44842,NA
Williamson,White,177041,160075,329060,342586
Wilson,Asian,152,141,282,255
Wilson,Black,342,299,624,758
Wilson,Hispanic,6877,6130,12595,20522
Wilson,Other,4135,3623,7657,1680
Wilson,Unknown,2344,1997,4301,NA
Wilson,White,12111,10890,22004,28834
Winkler,Asian,31,29,54,50
Winkler,Black,42,39,75,169
