County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Unknown,2231,1744,3928,NA
Jim Wells,White,3474,2763,6047,7289
Johnson,Asian,712,466,1145,1572
Johnson,Black,1674,1165,2763,6635
Johnson,Hispanic,6633,4008,10309,39763
Johnson,Other,3106,2153,5156,8048
Johnson,Unknown,4289,3340,7465,NA
Johnson,White,32780,25195,56726,123189
Jones,Asian,21,19,40,113
Jones,Black,128,67,187,2403
Jones,Hispanic,551,409,822,5626
Jones,Other,174,84,242,775
Jones,Unknown,806,707,1501,NA
Jones,White,2161,1757,3598,11648
Karnes,Asian,35,22,52,59
Karnes,Black,200,41,229,1302
Karnes,Hispanic,1535,1149,2309,8803
Karnes,Other,331,122,440,379
Karnes,Unknown,854,694,1505,NA
Karnes,White,1759,1348,2754,5328
Kaufman,Asian,834,536,1308,1842
Kaufman,Black,4725,3063,7511,18145
Kaufman,Hispanic,6816,3855,10218,31663
Kaufman,Other,2537,1786,4246,5787
Kaufman,Unknown,6377,4307,10564,NA
Kaufman,White,20891,15213,34582,81430
Kendall,Asian,272,177,432,591
Kendall,Black,141,95,229,559
Kendall,Hispanic,2910,1936,4585,11659
Kendall,Other,1512,996,2399,1760
Kendall,Unknown,2481,1566,3905,NA
Kendall,White,13217,9702,21883,33811
Kenedy,Hispanic,86,74,157,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,66,61,127,NA
Kenedy,White,19,14,33,82
Kent,Hispanic,22,15,32,149
Kent,Other,2,2,4,49
Kent,Unknown,55,52,107,NA
Kent,White,145,122,247,584
Kerr,Asian,153,79,215,546
Kerr,Black,119,84,192,780
Kerr,Hispanic,1783,1068,2698,14435
Kerr,Other,807,444,1202,2201
Kerr,Unknown,2006,1763,3686,NA
Kerr,White,11442,8553,19321,35928
Kimble,Asian,6,4,10,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,69,42,108,1081
Kimble,Other,37,30,65,102
Kimble,Unknown,118,85,201,NA
Kimble,White,1196,1016,2108,3142
King,Asian,6,1,7,0
King,Hispanic,12,9,18,46
King,Other,2,0,2,17
King,Unknown,9,3,12,NA
King,White,38,21,58,214
Kinney,Asian,4,2,6,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,339,238,563,2278
Kinney,Other,41,35,76,184
Kinney,Unknown,134,111,245,NA
Kinney,White,625,377,983,1259
Kleberg,Asian,365,257,621,673
Kleberg,Black,197,151,340,1014
Kleberg,Hispanic,7444,6147,13300,22511
Kleberg,Other,554,415,959,1064
Kleberg,Unknown,2547,2229,4765,NA
Kleberg,White,2674,2239,4850,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,203,175,346,1276
Knox,Other,39,33,66,185
Knox,Unknown,187,177,360,NA
Knox,White,623,567,1138,2106
La Salle,Asian,11,9,20,27
La Salle,Black,9,2,11,54
La Salle,Hispanic,1231,1016,2098,6542
La Salle,Other,108,88,193,153
La Salle,Unknown,1354,1236,2587,NA
La Salle,White,187,146,321,838
Lamar,Asian,162,117,268,376
Lamar,Black,1209,892,2012,6560
Lamar,Hispanic,523,361,836,4210
Lamar,Other,938,751,1663,3276
Lamar,Unknown,2785,2521,5239,NA
Lamar,White,7488,6110,12986,36638
Lamb,Asian,2,2,4,28
Lamb,Black,121,61,172,445
Lamb,Hispanic,1240,974,2017,7230
Lamb,Other,250,203,443,597
Lamb,Unknown,1095,960,2030,NA
Lamb,White,1177,834,1881,5014
Lampasas,Asian,86,50,124,251
Lampasas,Black,164,53,207,768
Lampasas,Hispanic,556,354,861,4158
Lampasas,Other,983,694,1566,1284
Lampasas,Unknown,1014,718,1640,NA
Lampasas,White,3304,2323,5304,15511
Lavaca,Asian,45,29,68,100
Lavaca,Black,209,175,339,1170
Lavaca,Hispanic,645,427,943,3950
Lavaca,Other,361,249,590,554
Lavaca,Unknown,783,610,1342,NA
Lavaca,White,4356,3748,7417,14680
Lee,Asian,24,14,37,83
Lee,Black,402,299,666,1775
Lee,Hispanic,618,384,924,4217
Lee,Other,688,541,1222,646
Lee,Unknown,640,508,1098,NA
Lee,White,2849,2138,4776,10834
Leon,Asian,51,30,78,106
Leon,Black,315,227,492,1203
Leon,Hispanic,310,198,435,2617
Leon,Other,516,438,927,535
Leon,Unknown,287,207,476,NA
Leon,White,3338,2696,5393,13196
Liberty,Asian,211,138,335,477
Liberty,Black,1695,1042,2593,7981
Liberty,Hispanic,5079,2865,7394,25209
Liberty,Other,2011,1381,3339,3483
Liberty,Unknown,1532,1137,2582,NA
Liberty,White,9550,6448,15218,53005
Limestone,Asian,62,41,99,166
Limestone,Black,596,436,969,3924
Limestone,Hispanic,538,343,824,5296
Limestone,Other,1095,826,1837,893
Limestone,Unknown,621,512,1101,NA
Limestone,White,2767,2235,4620,13623
Lipscomb,Asian,4,4,8,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,152,121,260,1114
Lipscomb,Other,41,30,69,212
Lipscomb,Unknown,193,182,373,NA
Lipscomb,White,370,333,661,1963
Live Oak,Asian,13,12,25,71
Live Oak,Black,11,6,16,504
Live Oak,Hispanic,848,664,1481,4982
Live Oak,Other,208,186,388,373
Live Oak,Unknown,520,451,965,NA
Live Oak,White,1235,999,2152,6462
Llano,Asian,44,31,70,115
Llano,Black,23,13,35,208
Llano,Hispanic,417,252,635,2358
Llano,Other,370,285,608,688
Llano,Unknown,1971,1699,3481,NA
Llano,White,5928,4642,9998,18747
Loving,Hispanic,4,4,8,23
Loving,Other,5,3,8,1
Loving,Unknown,5,4,9,NA
Loving,White,20,14,34,137
Lubbock,Asian,3585,2512,5918,6905
Lubbock,Black,4136,2911,6804,21895
Lubbock,Hispanic,23907,17659,40046,112706
Lubbock,Other,7597,5364,12447,12428
Lubbock,Unknown,17654,15555,33088,NA
Lubbock,White,48066,38015,83295,163533
Lynn,Asian,6,5,10,9
Lynn,Black,16,13,29,116
Lynn,Hispanic,615,438,1029,2783
Lynn,Other,80,68,143,282
Lynn,Unknown,274,240,513,NA
Lynn,White,697,553,1195,2970
Madison,Asian,26,19,44,104
Madison,Black,517,293,734,2750
Madison,Hispanic,637,341,908,3455
Madison,Other,308,162,455,549
Madison,Unknown,147,106,234,NA
Madison,White,1801,1358,2935,7725
Marion,Asian,12,6,18,91
Marion,Black,493,391,821,2023
Marion,Hispanic,72,49,113,447
Marion,Other,221,187,399,486
Marion,Unknown,330,277,599,NA
Marion,White,1473,1211,2476,6992
Martin,Asian,2,2,4,27
Martin,Black,6,5,10,105
Martin,Hispanic,390,284,638,2749
Martin,Other,61,46,102,209
Martin,Unknown,429,325,749,NA
Martin,White,490,384,820,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,142,110,250,1087
Mason,Other,132,126,256,118
Mason,Unknown,136,123,254,NA
Mason,White,1151,993,2067,3109
Matagorda,Asian,402,271,657,633
Matagorda,Black,931,683,1560,3787
Matagorda,Hispanic,3457,2314,5511,15854
Matagorda,Other,1325,932,2226,1462
Matagorda,Unknown,631,375,974,NA
Matagorda,White,4949,3906,8507,15849
Maverick,Asian,43,12,54,334
Maverick,Black,14,7,20,173
Maverick,Hispanic,20709,10306,29000,55854
Maverick,Other,1121,782,1862,1583
Maverick,Unknown,3193,1731,4868,NA
Maverick,White,3421,1735,5011,1577
McCulloch,Asian,13,7,19,55
McCulloch,Black,29,22,51,153
McCulloch,Hispanic,277,197,460,2638
McCulloch,Other,40,33,73,332
McCulloch,Unknown,104,69,164,NA
McCulloch,White,1612,1282,2773,4996
McLennan,Asian,2044,1283,3164,4138
McLennan,Black,6750,4821,10832,35755
McLennan,Hispanic,12393,8124,19271,69246
McLennan,Other,4853,3536,7924,10620
McLennan,Unknown,10070,7648,17479,NA
McLennan,White,44076,33340,72788,142240
McMullen,Hispanic,67,57,115,313
McMullen,Other,34,33,66,40
McMullen,Unknown,47,41,87,NA
McMullen,White,84,72,136,400
Medina,Asian,110,72,169,339
Medina,Black,183,90,266,1340
Medina,Hispanic,6081,4155,9476,27158
Medina,Other,1564,1051,2511,1836
Medina,Unknown,2288,1860,4053,NA
Medina,White,7121,5452,11600,22037
Menard,Asian,1,1,2,4
Menard,Black,7,5,12,30
Menard,Hispanic,81,68,146,791
Menard,Other,13,11,24,76
Menard,Unknown,43,40,80,NA
Menard,White,681,609,1168,1281
Midland,Asian,1146,920,2039,3780
Midland,Black,2089,1628,3623,10915
Midland,Hispanic,15971,12293,27788,81342
Midland,Other,3017,2366,5267,6519
Midland,Unknown,5998,4642,10560,NA
Midland,White,21062,17714,38061,77834
Milam,Asian,63,39,99,224
Milam,Black,424,312,708,2121
Milam,Hispanic,1073,780,1811,6660
Milam,Other,410,329,715,942
Milam,Unknown,838,692,1515,NA
Milam,White,4301,3473,7555,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,103,72,169,890
Mills,Other,52,46,95,148
Mills,Unknown,386,308,682,NA
Mills,White,967,805,1703,3858
Mitchell,Asian,15,8,21,42
Mitchell,Black,37,30,64,888
Mitchell,Hispanic,426,329,740,3471
Mitchell,Other,133,96,227,501
Mitchell,Unknown,246,225,468,NA
Mitchell,White,737,588,1291,3974
Montague,Asian,38,31,62,77
Montague,Black,11,6,15,132
Montague,Hispanic,372,238,555,2214
Montague,Other,232,179,404,860
Montague,Unknown,858,767,1614,NA
Montague,White,3607,2881,6156,16934
Montgomery,Asian,8547,5008,13202,19039
Montgomery,Black,8203,4749,12460,32465
Montgomery,Hispanic,39483,19467,56783,152837
Montgomery,Other,18137,12116,29664,23094
Montgomery,Unknown,13925,8699,22105,NA
Montgomery,White,114891,73002,182432,391093
Moore,Asian,152,69,218,1258
Moore,Black,87,36,119,760
Moore,Hispanic,3609,2726,6218,11994
Moore,Other,501,385,878,873
Moore,Unknown,1072,893,1956,NA
Moore,White,1662,1291,2868,6576
Morris,Asian,15,12,24,74
Morris,Black,644,425,969,2680
Morris,Hispanic,193,103,275,1322
Morris,Other,216,163,368,652
Morris,Unknown,324,236,550,NA
Morris,White,1935,1482,3124,7891
Motley,Black,6,3,9,29
Motley,Hispanic,28,12,38,231
Motley,Other,118,58,175,49
Motley,Unknown,17,15,32,NA
Motley,White,185,123,301,915
Nacogdoches,Asian,375,238,561,791
Nacogdoches,Black,2378,1786,3572,11485
Nacogdoches,Hispanic,2199,1369,3028,13046
Nacogdoches,Other,785,554,1254,2358
Nacogdoches,Unknown,2757,2368,5049,NA
Nacogdoches,White,10955,8327,17052,38631
Navarro,Asian,198,142,336,300
Navarro,Black,1237,929,2095,6310
Navarro,Hispanic,2743,1839,4515,14303
Navarro,Other,1071,699,1744,2846
Navarro,Unknown,2536,2042,4552,NA
Navarro,White,7588,6229,13495,27400
Newton,Asian,17,9,26,76
Newton,Black,489,420,891,2663
Newton,Hispanic,38,28,61,534
Newton,Other,64,48,110,520
Newton,Unknown,448,382,817,NA
Newton,White,1243,1048,2234,9968
Nolan,Asian,38,22,55,88
Nolan,Black,115,96,167,637
Nolan,Hispanic,1052,863,1572,5753
Nolan,Other,298,239,493,622
Nolan,Unknown,482,356,808,NA
Nolan,White,2439,2110,3911,7957
Nueces,Asian,3330,2450,5650,7396
Nueces,Black,3195,2231,5210,12575
Nueces,Hispanic,62363,44387,103591,233647
Nueces,Other,7508,5257,12387,12083
Nueces,Unknown,17992,15501,33300,NA
Nueces,White,41241,30588,69502,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,4,3,7,62
Ochiltree,Hispanic,1161,1019,2071,5451
Ochiltree,Other,63,52,111,415
Ochiltree,Unknown,561,527,1088,NA
Ochiltree,White,759,670,1337,4112
Oldham,Asian,11,5,16,30
Oldham,Black,2,2,4,69
Oldham,Hispanic,65,44,98,362
Oldham,Other,17,10,27,101
Oldham,Unknown,122,115,236,NA
Oldham,White,276,214,475,1602
Orange,Asian,389,247,625,945
Orange,Black,1231,833,1990,7147
Orange,Hispanic,864,471,1300,7074
Orange,Other,1344,1066,2358,2813
Orange,Unknown,2116,1626,3669,NA
Orange,White,11959,8908,20239,66534
Palo Pinto,Asian,64,31,94,268
Palo Pinto,Black,104,73,170,663
Palo Pinto,Hispanic,848,504,1244,5884
Palo Pinto,Other,360,255,598,1133
Palo Pinto,Unknown,863,762,1598,NA
Palo Pinto,White,5002,3907,8519,21785
Panola,Asian,29,21,43,196
Panola,Black,618,483,952,3586
Panola,Hispanic,233,145,343,2107
Panola,Other,362,312,653,916
Panola,Unknown,501,384,861,NA
Panola,White,2807,2256,4592,16874
Parker,Asian,475,323,774,883
Parker,Black,402,297,664,2113
Parker,Hispanic,2772,1750,4340,18607
Parker,Other,2457,1753,4091,5448
Parker,Unknown,5746,4793,10419,NA
Parker,White,30646,24200,52968,118054
Parmer,Asian,9,6,15,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,888,720,1416,6218
Parmer,Other,51,37,84,385
Parmer,Unknown,1410,1306,2712,NA
Parmer,White,437,385,765,3161
Pecos,Asian,45,41,84,167
Pecos,Black,21,18,38,615
Pecos,Hispanic,3254,2808,5886,10924
Pecos,Other,91,69,158,523
Pecos,Unknown,1145,935,2033,NA
Pecos,White,715,610,1276,3924
Polk,Asian,111,75,177,408
Polk,Black,865,580,1377,4949
Polk,Hispanic,1114,699,1713,7975
Polk,Other,798,597,1368,2515
Polk,Unknown,1496,1279,2719,NA
Polk,White,8594,6814,14682,36394
Potter,Asian,1296,878,2160,6572
Potter,Black,1388,963,2279,11840
Potter,Hispanic,8305,5361,13409,45866
Potter,Other,2221,1220,3365,5183
Potter,Unknown,6025,5021,11024,NA
Potter,White,12840,9827,22066,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3143,2440,5563,5494
Presidio,Other,104,75,177,260
Presidio,Unknown,414,373,776,NA
Presidio,White,881,773,1508,863
Rains,Asian,18,12,29,101
Rains,Black,43,32,75,310
Rains,Hispanic,119,57,169,1179
Rains,Other,266,234,497,485
Rains,Unknown,268,209,466,NA
Rains,White,2066,1592,3559,10615
Randall,Asian,820,592,1357,2289
Randall,Black,749,534,1238,4268
Randall,Hispanic,5297,3696,8627,31772
Randall,Other,1967,1239,3080,5623
Randall,Unknown,9207,8227,17338,NA
Randall,White,25047,19891,43350,96360
Reagan,Asian,5,3,8,16
Reagan,Black,9,7,14,96
Reagan,Hispanic,476,407,759,2718
Reagan,Other,249,232,414,204
Reagan,Unknown,126,118,243,NA
Reagan,White,148,130,266,969
Real,Asian,4,3,7,9
Real,Black,6,6,12,31
Real,Hispanic,71,64,129,961
Real,Other,96,90,186,184
Real,Unknown,107,86,192,NA
Real,White,958,864,1794,2361
Red River,Asian,14,9,18,38
Red River,Black,375,317,580,1935
Red River,Hispanic,116,64,168,840
Red River,Other,109,81,180,564
Red River,Unknown,897,831,1716,NA
Red River,White,1644,1325,2707,8867
Reeves,Asian,43,32,75,230
Reeves,Black,22,17,38,776
Reeves,Hispanic,2101,1579,3619,11926
Reeves,Other,59,47,106,416
Reeves,Unknown,2223,2121,4327,NA
Reeves,White,295,233,513,2904
Refugio,Asian,12,11,23,51
Refugio,Black,111,96,202,364
Refugio,Hispanic,870,698,1532,3516
Refugio,Other,53,37,86,263
Refugio,Unknown,635,574,1205,NA
Refugio,White,884,729,1570,2905
Roberts,Black,3,3,4,0
Roberts,Hispanic,10,3,12,94
Roberts,Other,4,2,6,44
Roberts,Unknown,31,29,60,NA
Roberts,White,132,124,246,736
Robertson,Asian,40,28,64,136
Robertson,Black,728,572,1137,3255
Robertson,Hispanic,636,446,992,3736
Robertson,Other,291,229,507,620
Robertson,Unknown,375,265,586,NA
Robertson,White,2902,2315,4795,9658
Rockwall,Asian,2137,1234,3270,3225
Rockwall,Black,2818,1795,4464,7412
Rockwall,Hispanic,6646,3711,9913,19542
Rockwall,Other,3066,2164,5129,4060
Rockwall,Unknown,3372,2675,5964,NA
Rockwall,White,27700,19822,45681,72354
Runnels,Asian,15,14,27,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,712,603,1226,3572
Runnels,Other,174,136,302,384
Runnels,Unknown,377,329,695,NA
Runnels,White,1841,1650,3314,6217
Rusk,Asian,83,63,138,295
Rusk,Black,1802,1379,2872,9283
Rusk,Hispanic,1042,614,1550,9524
Rusk,Other,985,637,1539,2012
Rusk,Unknown,1183,959,2098,NA
Rusk,White,6910,5441,11624,34256
Sabine,Asian,15,12,21,41
Sabine,Black,130,98,216,710
Sabine,Hispanic,68,52,110,514
Sabine,Other,299,276,573,379
Sabine,Unknown,491,409,899,NA
Sabine,White,1926,1612,3343,9025
San Augustine,Asian,9,6,14,24
San Augustine,Black,504,406,876,1737
San Augustine,Hispanic,85,52,133,636
San Augustine,Other,184,131,312,298
San Augustine,Unknown,324,268,587,NA
San Augustine,White,1429,1145,2503,5691
San Jacinto,Asian,32,26,52,149
San Jacinto,Black,575,451,910,2610
San Jacinto,Hispanic,512,357,804,3981
San Jacinto,Other,467,408,855,1250
San Jacinto,Unknown,516,393,872,NA
San Jacinto,White,3964,3205,6649,21428
San Patricio,Asian,375,243,593,689
San Patricio,Black,228,167,354,1004
San Patricio,Hispanic,9237,6765,15373,39028
San Patricio,Other,1371,1036,2304,2253
San Patricio,Unknown,2427,2040,4428,NA
San Patricio,White,8940,6585,14688,25122
San Saba,Asian,4,3,7,38
San Saba,Black,16,3,19,218
San Saba,Hispanic,249,163,406,1855
San Saba,Other,357,265,615,270
San Saba,Unknown,126,96,209,NA
San Saba,White,690,468,1103,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,10,20,35
Schleicher,Hispanic,284,251,519,1525
Schleicher,Other,18,13,31,125
Schleicher,Unknown,206,176,364,NA
Schleicher,White,353,320,659,1198
Scurry,Asian,25,17,41,89
Scurry,Black,67,57,110,785
Scurry,Hispanic,1332,1048,2232,6823
Scurry,Other,166,114,264,674
Scurry,Unknown,482,377,849,NA
Scurry,White,2456,2122,4287,8745
Shackelford,Asian,4,1,4,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,84,66,144,369
Shackelford,Other,20,17,34,114
Shackelford,Unknown,101,87,188,NA
Shackelford,White,700,593,1268,2782
Shelby,Asian,104,38,132,313
Shelby,Black,781,623,1281,4342
Shelby,Hispanic,408,278,614,4729
Shelby,Other,354,306,650,811
Shelby,Unknown,474,333,785,NA
Shelby,White,3072,2544,5187,15489
Sherman,Asian,1,1,2,12
Sherman,Black,5,5,10,40
Sherman,Hispanic,313,215,483,1337
Sherman,Other,32,11,43,94
Sherman,Unknown,193,177,370,NA
Sherman,White,286,213,472,1598
Smith,Asian,1546,1045,2554,3665
Smith,Black,9775,7418,16932,40165
Smith,Hispanic,6680,3978,10450,46746
Smith,Other,3710,2803,6409,7994
Smith,Unknown,13472,10932,24071,NA
Smith,White,34416,27156,60283,137671
Somervell,Asian,27,18,45,66
Somervell,Black,10,7,16,94
Somervell,Hispanic,263,193,411,1653
Somervell,Other,181,110,283,468
Somervell,Unknown,211,173,383,NA
Somervell,White,2068,1690,3523,7098
Starr,Asian,31,24,52,109
Starr,Black,10,9,17,78
Starr,Hispanic,26949,22260,44497,62276
Starr,Other,1953,1614,3410,574
Starr,Unknown,2242,1923,3957,NA
Starr,White,2012,1586,3304,2102
Stephens,Asian,25,16,38,72
Stephens,Black,33,24,51,252
Stephens,Hispanic,340,257,524,2287
Stephens,Other,127,100,218,317
Stephens,Unknown,293,253,526,NA
Stephens,White,1387,1185,2299,6590
Sterling,Hispanic,112,81,190,527
Sterling,Other,61,51,112,61
Sterling,Unknown,29,10,39,NA
Sterling,White,137,107,243,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,53,38,82,242
Stonewall,Other,8,5,12,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,284,241,484,1021
Sutton,Asian,11,10,21,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,610,494,1095,2409
Sutton,Other,72,53,121,104
Sutton,Unknown,116,99,210,NA
Sutton,White,431,378,800,1324
Swisher,Asian,10,7,16,31
Swisher,Black,51,47,81,570
Swisher,Hispanic,547,479,891,3336
Swisher,Other,43,26,64,353
Swisher,Unknown,354,306,653,NA
Swisher,White,837,717,1380,3315
Tarrant,Asian,57427,38213,93387,118294
Tarrant,Black,78338,53890,129135,357639
Tarrant,Hispanic,113611,71018,178297,619710
Tarrant,Other,58570,40962,96969,96759
Tarrant,Unknown,46155,30310,74388,NA
Tarrant,White,380369,287424,654501,953162
Taylor,Asian,804,601,1385,3014
Taylor,Black,1575,1222,2706,10277
Taylor,Hispanic,5601,4340,9597,34471
Taylor,Other,2376,1721,3927,7013
Taylor,Unknown,10118,9080,19151,NA
Taylor,White,21660,18262,38700,86509
Terrell,Asian,3,2,4,9
Terrell,Black,9,1,10,8
Terrell,Hispanic,162,134,294,399
Terrell,Other,32,27,59,54
Terrell,Unknown,39,21,58,NA
Terrell,White,132,97,217,335
Terry,Asian,12,10,22,45
Terry,Black,50,32,78,495
Terry,Hispanic,1088,910,1832,6905
Terry,Other,170,102,261,434
Terry,Unknown,1505,1307,2724,NA
Terry,White,884,739,1511,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,23,19,41,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,292,607,NA
Throckmorton,White,167,131,287,1236
Titus,Asian,106,60,161,337
Titus,Black,652,440,1049,2934
Titus,Hispanic,2301,777,2936,14436
Titus,Other,650,506,1146,1576
Titus,Unknown,883,702,1574,NA
Titus,White,3561,2615,5943,14533
Tom Green,Asian,461,353,791,1462
Tom Green,Black,898,716,1586,4316
Tom Green,Hispanic,11230,9094,19975,48534
Tom Green,Other,1346,1076,2345,5290
Tom Green,Unknown,2141,1678,3755,NA
Tom Green,White,21095,17982,38575,62425
Travis,Asian,48457,29112,74813,91682
Travis,Black,19731,12962,31012,102257
Travis,Hispanic,113802,69170,176742,428571
Travis,Other,70057,45988,111447,62652
Travis,Unknown,60101,41018,96334,NA
Travis,White,284765,196810,463178,622339
Trinity,Asian,15,10,23,64
Trinity,Black,284,216,474,1290
Trinity,Hispanic,206,121,312,1564
Trinity,Other,510,419,905,544
Trinity,Unknown,664,590,1225,NA
Trinity,White,2354,1814,3930,11416
Tyler,Asian,35,25,55,128
Tyler,Black,386,287,661,2302
Tyler,Hispanic,179,122,291,1790
Tyler,Other,277,190,465,657
Tyler,Unknown,665,593,1242,NA
Tyler,White,3085,2504,5450,17005
Upshur,Asian,55,44,97,185
Upshur,Black,727,579,1229,3205
Upshur,Hispanic,399,249,628,3787
Upshur,Other,765,611,1362,1771
Upshur,Unknown,1069,859,1883,NA
Upshur,White,5622,4586,9727,33509
Upton,Asian,3,1,4,11
Upton,Black,8,5,13,82
Upton,Hispanic,398,344,739,1988
Upton,Other,97,86,183,193
Upton,Unknown,356,316,672,NA
Upton,White,301,230,527,1494
Uvalde,Asian,67,61,123,174
Uvalde,Black,21,17,37,178
Uvalde,Hispanic,4149,3621,7527,19445
Uvalde,Other,323,280,591,761
Uvalde,Unknown,1525,1204,2701,NA
Uvalde,White,3459,2815,6066,6736
Val Verde,Asian,73,54,113,335
Val Verde,Black,81,53,117,668
Val Verde,Hispanic,12471,8636,19493,40339
Val Verde,Other,865,481,1334,1473
Val Verde,Unknown,1456,972,2348,NA
Val Verde,White,3570,2172,5491,7210
Van Zandt,Asian,84,47,123,272
Van Zandt,Black,367,255,585,1548
Van Zandt,Hispanic,795,430,1154,6599
Van Zandt,Other,661,531,1179,2163
Van Zandt,Unknown,2073,1547,3494,NA
Van Zandt,White,9249,7105,15463,46905
Victoria,Asian,523,298,796,1160
Victoria,Black,1306,922,2180,5292
Victoria,Hispanic,8306,5277,13206,44052
Victoria,Other,1146,777,1867,2908
Victoria,Unknown,4805,4276,8957,NA
Victoria,White,12496,9337,21339,40404
Walker,Asian,319,183,475,762
Walker,Black,2848,1618,4231,16823
Walker,Hispanic,2302,1289,3207,13195
Walker,Other,1652,1030,2608,2350
Walker,Unknown,1479,1158,2550,NA
Walker,White,10400,7152,16338,40969
Waller,Asian,403,261,644,686
Waller,Black,1900,1293,3039,13005
Waller,Hispanic,3087,1739,4515,17152
Waller,Other,1204,832,1988,2101
Waller,Unknown,789,545,1308,NA
Waller,White,6375,4761,10660,23506
Ward,Asian,31,19,49,49
Ward,Black,66,55,113,484
Ward,Hispanic,1754,1438,3035,6618
Ward,Other,254,232,478,575
Ward,Unknown,422,381,800,NA
Ward,White,1026,880,1809,4611
Washington,Asian,235,148,379,574
Washington,Black,1159,779,1865,6072
Washington,Hispanic,1098,619,1658,6008
Washington,Other,2123,1811,3913,934
Washington,Unknown,1090,863,1920,NA
Washington,White,7128,5487,12331,22739
Webb,Asian,457,289,707,1343
Webb,Black,110,68,161,879
Webb,Hispanic,91152,58220,141737,263898
Webb,Other,6670,4297,10187,3532
Webb,Unknown,22125,18864,40782,NA
Webb,White,16700,12277,27321,10048
Wharton,Asian,93,49,138,200
Wharton,Black,1197,777,1852,5208
Wharton,Hispanic,3445,1736,4850,17702
Wharton,Other,1519,1243,2681,1015
Wharton,Unknown,997,727,1606,NA
Wharton,White,5820,4251,9281,18073
Wheeler,Asian,12,7,18,41
Wheeler,Black,7,6,13,136
Wheeler,Hispanic,129,102,197,1273
Wheeler,Other,74,60,133,221
Wheeler,Unknown,362,316,678,NA
Wheeler,White,754,667,1274,3494
Wichita,Asian,855,535,1316,2655
Wichita,Black,1646,1158,2587,13784
Wichita,Hispanic,3728,2481,5720,26220
Wichita,Other,2806,2119,4680,7076
Wichita,Unknown,7424,6212,13337,NA
Wichita,White,20760,16683,34815,85406
Wilbarger,Asian,137,91,210,385
Wilbarger,Black,183,160,303,947
Wilbarger,Hispanic,703,596,1093,3806
Wilbarger,Other,110,69,165,654
Wilbarger,Unknown,1435,1332,2725,NA
Wilbarger,White,2048,1877,3456,7265
Willacy,Asian,19,15,34,140
Willacy,Black,45,11,55,409
Willacy,Hispanic,6242,4784,10834,18908
Willacy,Other,396,252,642,344
Willacy,Unknown,646,503,1145,NA
Willacy,White,985,735,1672,1820
Williamson,Asian,24568,14128,37520,46076
Williamson,Black,9764,6094,15014,39330
Williamson,Hispanic,36667,21557,56062,146602
Williamson,Other,34944,22206,55716,28973
Williamson,Unknown,27569,17885,43250,NA
Williamson,White,131873,88618,211106,342586
Wilson,Asian,78,53,121,255
Wilson,Black,172,113,269,758
Wilson,Hispanic,4208,2637,6483,20522
Wilson,Other,1204,848,1933,1680
Wilson,Unknown,2320,1755,3993,NA
Wilson,White,7515,4932,11626,28834
Winkler,Asian,24,20,37,50
Winkler,Black,30,27,53,169
Winkler,Hispanic,840,659,1398,4954
Winkler,Other,67,58,119,296
Winkler,Unknown,612,548,1127,NA
Winkler,White,530,439,885,2719
Wise,Asian,175,96,261,401
Wise,Black,157,83,228,926
Wise,Hispanic,2109,1250,3171,13965
Wise,Other,866,609,1446,2790
Wise,Unknown,2609,2432,4975,NA
Wise,White,11491,8972,19203,53207
Wood,Asian,89,55,133,252
Wood,Black,465,343,756,2357
Wood,Hispanic,640,394,945,4714
Wood,Other,904,734,1612,1606
Wood,Unknown,1862,1505,3275,NA
Wood,White,9324,7462,15600,37327
Yoakum,Asian,9,6,14,42
Yoakum,Black,7,6,11,84
Yoakum,Hispanic,1087,805,1634,5883
Yoakum,Other,86,54,138,309
Yoakum,Unknown,657,552,1161,NA
Yoakum,White,588,495,957,2589
Young,Asian,27,24,47,109
Young,Black,41,36,72,244
Young,Hispanic,664,515,1068,3485
Young,Other,1163,1003,2070,663
Young,Unknown,555,492,1025,NA
Young,White,2661,2326,4540,13853
Zapata,Asian,7,6,13,24
Zapata,Black,2,1,2,42
