County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,80,9,92
Hockley,Black,261,222,544,78,789
Hockley,Hispanic,4961,4304,10271,1348,11212
Hockley,Other,1191,1021,2494,362,1354
Hockley,Unknown,800,628,1425,130,NA
Hockley,White,4103,3702,8870,1440,10642
Hood,Asian,229,197,478,62,501
Hood,Black,182,161,394,52,624
Hood,Hispanic,2863,2474,5844,597,7898
Hood,Other,6586,6079,16488,3574,3973
Hood,Unknown,756,552,1387,121,NA
Hood,White,22491,20206,50546,8692,51471
Hopkins,Asian,153,132,339,57,239
Hopkins,Black,932,811,2050,342,2618
Hopkins,Hispanic,2723,2396,5527,545,6467
Hopkins,Other,3370,3073,7715,1348,2986
Hopkins,Unknown,694,508,1156,63,NA
Hopkins,White,8906,7902,19292,2992,26995
Houston,Asian,110,83,207,20,172
Houston,Black,2473,2241,5726,1141,5637
Houston,Hispanic,1172,957,2293,264,2662
Houston,Other,1354,1197,3090,581,1271
Houston,Unknown,490,344,851,54,NA
Houston,White,5354,4874,11980,2147,14130
Howard,Asian,143,113,283,38,361
Howard,Black,251,210,476,54,2115
Howard,Hispanic,4624,4001,8072,498,15906
Howard,Other,3591,3280,8001,1194,3065
Howard,Unknown,840,681,1660,208,NA
Howard,White,4945,4263,10011,1262,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,92,7,149
Hudspeth,Hispanic,2869,2465,6184,1018,3759
Hudspeth,Other,158,127,320,40,496
Hudspeth,Unknown,172,117,327,41,NA
Hudspeth,White,824,738,1234,97,838
Hunt,Asian,613,529,1269,185,1380
Hunt,Black,2813,2404,5875,797,7715
Hunt,Hispanic,8667,7202,17083,1658,17383
Hunt,Other,6074,5487,13811,2241,9419
Hunt,Unknown,2069,1645,3691,257,NA
Hunt,White,27273,24456,59343,9368,69449
Hutchinson,Asian,47,38,99,15,141
Hutchinson,Black,118,103,257,40,524
Hutchinson,Hispanic,1658,1413,3444,448,5038
Hutchinson,Other,1238,1072,2704,392,2214
Hutchinson,Unknown,770,611,1486,108,NA
Hutchinson,White,4494,3994,9979,1703,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,357,52,393
Irion,Other,165,152,379,72,120
Irion,Unknown,23,21,43,2,NA
Irion,White,390,346,872,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,192,169,438,82,349
Jack,Hispanic,567,476,1103,120,1551
Jack,Other,468,396,1057,204,486
Jack,Unknown,238,197,443,22,NA
Jack,White,2488,2258,5293,771,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,323,290,732,120,896
Jackson,Hispanic,1602,1375,3270,374,4947
Jackson,Other,1138,1023,2573,435,1120
Jackson,Unknown,1103,945,2029,107,NA
Jackson,White,3161,2924,7254,1280,8540
Jasper,Asian,80,71,184,33,189
Jasper,Black,2201,1951,4909,891,5588
Jasper,Hispanic,923,800,1854,190,2429
Jasper,Other,1928,1707,4346,747,2222
Jasper,Unknown,2028,1683,4234,657,NA
Jasper,White,7793,7027,17002,2793,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,449,391,981,151,735
Jeff Davis,Other,132,101,305,61,201
Jeff Davis,Unknown,83,74,163,16,NA
Jeff Davis,White,655,607,1558,321,1430
Jefferson,Asian,8996,7906,17274,2672,9539
Jefferson,Black,35450,31105,80643,13434,83224
Jefferson,Hispanic,25072,21074,51215,5259,55576
Jefferson,Other,25381,22973,58978,10112,18380
Jefferson,Unknown,7307,5801,14839,2003,NA
Jefferson,White,40295,35741,89777,14378,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2881,2192,5775,678,4821
Jim Hogg,Other,408,348,951,174,193
Jim Hogg,Unknown,99,66,169,5,NA
Jim Hogg,White,444,369,952,142,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,61,53,127,18,296
Jim Wells,Hispanic,16937,14251,37043,6088,32413
Jim Wells,Other,2476,2145,5706,1072,1783
Jim Wells,Unknown,1253,885,2229,157,NA
Jim Wells,White,6269,5301,13479,2146,7289
Johnson,Asian,1020,901,2235,358,1572
Johnson,Black,3470,3038,7375,1015,6635
Johnson,Hispanic,16986,14284,34541,3988,39763
Johnson,Other,15842,14050,35920,6082,15641
Johnson,Unknown,3219,2392,5644,336,NA
Johnson,White,50926,45526,112085,17676,123189
Jones,Asian,66,56,140,22,113
Jones,Black,938,855,1992,426,2403
Jones,Hispanic,1871,1365,3375,373,5626
Jones,Other,2194,1695,4277,726,1462
Jones,Unknown,559,446,1101,103,NA
Jones,White,4727,4291,10067,1719,11648
Karnes,Asian,51,43,109,19,59
Karnes,Black,593,564,1391,270,1302
Karnes,Hispanic,3790,3446,7151,898,8803
Karnes,Other,1508,1384,3496,670,699
Karnes,Unknown,501,432,1100,183,NA
Karnes,White,2904,2680,6246,1067,5328
Kaufman,Asian,1408,1218,3060,498,1842
Kaufman,Black,10329,9077,22228,3158,18145
Kaufman,Hispanic,18389,15437,37258,4084,31663
Kaufman,Other,11099,9851,24886,3948,11997
Kaufman,Unknown,4934,3800,9201,699,NA
Kaufman,White,35430,31675,77543,12462,81430
Kendall,Asian,368,313,808,149,591
Kendall,Black,260,206,553,89,559
Kendall,Hispanic,5567,4631,11395,1579,11659
Kendall,Other,8021,7258,19151,3912,3511
Kendall,Unknown,1364,969,2421,199,NA
Kendall,White,18118,15998,40086,7095,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,365,63,296
Kenedy,Other,19,16,46,9,37
Kenedy,Unknown,32,29,69,8,NA
Kenedy,White,29,26,69,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,25,59,9,149
Kent,Other,20,17,44,8,93
Kent,Unknown,18,15,34,2,NA
Kent,White,244,218,535,93,584
Kerr,Asian,266,218,540,80,546
Kerr,Black,254,221,518,77,780
Kerr,Hispanic,4203,3469,8346,940,14435
Kerr,Other,6637,5888,15554,3083,4116
Kerr,Unknown,1439,1120,2783,322,NA
Kerr,White,16324,14295,35850,6386,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,200,177,470,98,1081
Kimble,Other,242,221,603,142,152
Kimble,Unknown,107,80,217,33,NA
Kimble,White,1504,1328,3283,558,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,NA
King,White,32,26,60,5,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,963,820,1971,238,2278
Kinney,Other,283,249,685,148,346
Kinney,Unknown,75,55,140,16,NA
Kinney,White,789,682,1744,296,1259
Kleberg,Asian,440,376,932,121,673
Kleberg,Black,358,289,730,97,1014
Kleberg,Hispanic,13473,11577,29823,4864,22511
Kleberg,Other,2343,2044,5451,1060,2036
Kleberg,Unknown,1587,1212,3142,358,NA
Kleberg,White,3989,3421,8743,1452,6129
Knox,Asian,11,9,23,4,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,383,329,744,71,1276
Knox,Other,375,346,874,176,395
Knox,Unknown,88,77,177,16,NA
Knox,White,672,612,1425,192,2106
La Salle,Asian,16,15,40,10,27
La Salle,Black,174,168,418,107,54
La Salle,Hispanic,3355,2890,6764,1046,6542
La Salle,Other,510,465,1169,237,269
La Salle,Unknown,771,660,1559,125,NA
La Salle,White,585,536,1360,290,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2301,1984,5004,830,6560
Lamar,Hispanic,1469,1242,2833,234,4210
Lamar,Other,2987,2675,6696,1080,6365
Lamar,Unknown,1600,1406,3595,609,NA
Lamar,White,13112,11735,28795,4810,36638
Lamb,Asian,6,5,13,3,28
Lamb,Black,227,191,519,118,445
Lamb,Hispanic,2775,2396,5737,843,7230
Lamb,Other,714,605,1566,273,1079
Lamb,Unknown,664,581,1394,165,NA
Lamb,White,1933,1694,4335,861,5014
Lampasas,Asian,120,91,248,46,251
Lampasas,Black,306,238,613,82,768
Lampasas,Hispanic,1517,1305,3136,434,4158
Lampasas,Other,2144,1908,4879,913,2508
Lampasas,Unknown,683,518,1175,80,NA
Lampasas,White,6447,5668,13830,2313,15511
Lavaca,Asian,65,52,128,17,100
Lavaca,Black,400,372,844,145,1170
Lavaca,Hispanic,1372,1204,2764,379,3950
Lavaca,Other,933,860,2142,385,1137
Lavaca,Unknown,705,543,1322,145,NA
Lavaca,White,6283,5883,13950,2534,14680
Lee,Asian,23,21,55,12,83
Lee,Black,743,667,1656,288,1775
Lee,Hispanic,1805,1541,3490,367,4217
Lee,Other,1449,1274,3402,676,1251
Lee,Unknown,663,455,1089,69,NA
Lee,White,4515,4056,10022,1721,10834
Leon,Asian,79,63,172,31,106
Leon,Black,478,422,1019,188,1203
Leon,Hispanic,831,700,1599,165,2617
Leon,Other,1236,1116,2798,502,1040
Leon,Unknown,260,179,421,24,NA
Leon,White,4909,4373,10279,1763,13196
Liberty,Asian,340,301,722,108,477
Liberty,Black,3301,2946,7347,1232,7981
Liberty,Hispanic,16058,13369,31653,2916,25209
Liberty,Other,7218,6338,15940,2490,6615
Liberty,Unknown,2180,1579,3772,197,NA
Liberty,White,16873,14975,35720,5056,53005
Limestone,Asian,95,83,202,32,166
Limestone,Black,1262,1101,2649,384,3924
Limestone,Hispanic,1702,1462,3131,318,5296
Limestone,Other,2276,2043,5015,843,1757
Limestone,Unknown,417,315,654,51,NA
Limestone,White,4714,4170,10105,1736,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,293,257,585,53,1114
Lipscomb,Other,96,82,210,38,398
Lipscomb,Unknown,143,130,322,55,NA
Lipscomb,White,516,469,1110,178,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1622,1452,3644,582,4982
Live Oak,Other,645,595,1542,296,654
Live Oak,Unknown,304,244,596,51,NA
Live Oak,White,1947,1746,4261,672,6462
Llano,Asian,78,63,167,33,115
Llano,Black,49,42,103,18,208
Llano,Hispanic,995,833,1998,229,2358
Llano,Other,1852,1727,4632,1024,1282
Llano,Unknown,585,464,1079,103,NA
Llano,White,8983,8153,20789,4214,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,NA
Loving,White,28,19,50,2,137
Lubbock,Asian,4420,3874,9783,1684,6905
Lubbock,Black,7612,6511,15748,2093,21895
Lubbock,Hispanic,49564,43061,103572,13542,112706
Lubbock,Other,27632,24640,62769,11121,24710
Lubbock,Unknown,8206,6466,15745,1251,NA
Lubbock,White,70745,63445,155130,24890,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1107,960,2349,325,2783
Lynn,Other,319,290,720,124,514
Lynn,Unknown,172,133,364,57,NA
Lynn,White,1023,927,2193,322,2970
Madison,Asian,56,49,127,24,104
Madison,Black,1258,1142,2858,562,2750
Madison,Hispanic,1312,1047,2555,305,3455
Madison,Other,1280,1123,2930,538,1065
Madison,Unknown,190,131,294,19,NA
Madison,White,3018,2731,6523,1108,7725
Marion,Asian,27,16,50,8,91
Marion,Black,862,783,1898,309,2023
Marion,Hispanic,166,141,341,44,447
Marion,Other,730,678,1729,352,959
Marion,Unknown,162,112,273,18,NA
Marion,White,2516,2283,5324,820,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,792,643,1564,175,2749
Martin,Other,211,188,450,63,354
Martin,Unknown,285,203,535,53,NA
Martin,White,811,700,1696,244,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,489,430,1100,194,1087
Mason,Other,349,336,900,208,214
Mason,Unknown,58,48,111,8,NA
Mason,White,1392,1297,3249,637,3109
Matagorda,Asian,524,448,1109,157,633
Matagorda,Black,1402,1233,3131,526,3787
Matagorda,Hispanic,6619,5623,13575,1599,15854
Matagorda,Other,4289,3682,9563,1592,2733
Matagorda,Unknown,660,432,1099,52,NA
Matagorda,White,6571,5844,14199,2225,15849
Maverick,Asian,57,42,118,20,334
Maverick,Black,54,46,98,6,173
Maverick,Hispanic,55346,39466,103667,12338,55854
Maverick,Other,6097,4708,12133,1672,2273
Maverick,Unknown,5269,2199,7714,487,NA
Maverick,White,10219,7184,18487,1884,1577
McCulloch,Asian,20,15,39,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,795,723,1777,291,2638
McCulloch,Other,220,197,513,97,648
McCulloch,Unknown,134,105,254,25,NA
McCulloch,White,2236,2029,5001,876,4996
McLennan,Asian,3126,2653,6628,1047,4138
McLennan,Black,14777,12821,30960,4536,35755
McLennan,Hispanic,29025,25096,59535,7599,69246
McLennan,Other,24154,21651,54127,9169,22036
McLennan,Unknown,5115,3591,8889,451,NA
McLennan,White,73499,65208,158422,26234,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,246,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,NA
McMullen,White,161,148,344,60,400
Medina,Asian,147,131,316,51,339
Medina,Black,711,653,1563,254,1340
Medina,Hispanic,10668,9291,22766,3493,27158
Medina,Other,7133,6348,16126,2995,3392
Medina,Unknown,1594,1137,2859,249,NA
Medina,White,11375,10324,24947,4492,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,326,845,173,791
Menard,Other,103,91,235,53,133
Menard,Unknown,24,19,44,2,NA
Menard,White,720,676,1613,305,1281
Midland,Asian,1960,1702,4225,597,3780
Midland,Black,3948,3434,8344,1073,10915
Midland,Hispanic,33943,28768,69725,7693,81342
Midland,Other,11779,10389,25876,3952,12625
Midland,Unknown,3551,2542,6289,286,NA
Midland,White,31683,28132,68001,9438,77834
Milam,Asian,78,66,186,38,224
Milam,Black,833,732,1797,257,2121
Milam,Hispanic,2545,2243,5432,693,6660
Milam,Other,1769,1592,4120,771,1788
Milam,Unknown,624,488,1171,92,NA
Milam,White,6698,6178,15458,2834,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,290,261,607,65,890
Mills,Other,171,156,388,71,272
Mills,Unknown,223,174,450,63,NA
Mills,White,1620,1473,3736,714,3858
Mitchell,Asian,24,24,61,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,874,787,1930,337,3471
Mitchell,Other,613,552,1401,296,935
Mitchell,Unknown,271,234,621,115,NA
Mitchell,White,1384,1262,3085,570,3974
Montague,Asian,51,47,115,24,77
Montague,Black,20,16,40,6,132
Montague,Hispanic,845,701,1666,185,2214
Montague,Other,931,834,2087,341,1574
Montague,Unknown,611,494,1141,84,NA
Montague,White,5649,4928,12084,1964,16934
Montgomery,Asian,12023,10549,26609,4440,19039
Montgomery,Black,16515,14282,34963,4893,32465
Montgomery,Hispanic,95480,78699,188817,20302,152837
Montgomery,Other,81203,72509,184764,32488,47447
Montgomery,Unknown,15252,10744,25007,1284,NA
Montgomery,White,173918,154007,376665,58321,391093
Moore,Asian,231,142,402,35,1258
Moore,Black,155,79,241,12,760
Moore,Hispanic,6649,5256,13148,1373,11994
Moore,Other,1526,1171,3045,353,1463
Moore,Unknown,1055,693,1869,132,NA
Moore,White,2455,2026,5062,671,6576
Morris,Asian,26,18,46,6,74
Morris,Black,1205,1046,2619,455,2680
Morris,Hispanic,607,516,1210,130,1322
Morris,Other,696,631,1617,293,1362
Morris,Unknown,348,221,605,67,NA
Morris,White,3377,3033,7326,1243,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,50,31,89,10,231
Motley,Other,145,112,300,40,73
Motley,Unknown,16,13,35,7,NA
Motley,White,252,179,502,80,915
Nacogdoches,Asian,490,432,1086,207,791
Nacogdoches,Black,4706,3985,9686,1578,11485
Nacogdoches,Hispanic,6360,5262,12371,1363,13046
Nacogdoches,Other,3842,3473,8847,1641,4892
Nacogdoches,Unknown,1850,1383,3307,203,NA
Nacogdoches,White,16634,14750,35565,6388,38631
Navarro,Asian,237,208,521,82,300
Navarro,Black,2205,1966,4909,819,6310
Navarro,Hispanic,5718,4950,11861,1332,14303
Navarro,Other,5546,4882,12330,1916,4938
Navarro,Unknown,1652,1280,3213,320,NA
Navarro,White,11304,10114,25172,4212,27400
Newton,Asian,19,17,40,4,76
Newton,Black,832,746,1882,320,2663
Newton,Hispanic,86,75,172,16,534
Newton,Other,372,345,850,148,1062
Newton,Unknown,456,370,947,152,NA
Newton,White,1973,1779,4368,707,9968
Nolan,Asian,59,52,122,17,88
Nolan,Black,208,187,419,68,637
Nolan,Hispanic,2089,1905,4323,753,5753
Nolan,Other,601,528,1303,235,1239
Nolan,Unknown,448,347,853,111,NA
Nolan,White,3629,3380,7820,1515,7957
Nueces,Asian,4677,4026,9080,1352,7396
Nueces,Black,4734,4053,9977,1496,12575
Nueces,Hispanic,120536,103714,261441,41145,233647
Nueces,Other,39341,34922,93042,19001,24246
Nueces,Unknown,8800,6774,16267,1060,NA
Nueces,White,61474,53708,134073,22129,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2151,1856,4166,293,5451
Ochiltree,Other,382,334,834,132,716
Ochiltree,Unknown,291,258,566,17,NA
Ochiltree,White,1394,1265,2931,375,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,127,114,284,40,198
Oldham,Unknown,70,60,148,17,NA
Oldham,White,512,454,1102,166,1602
Orange,Asian,594,496,1230,152,945
Orange,Black,2645,2266,5617,885,7147
Orange,Hispanic,2475,2065,4960,503,7074
Orange,Other,6583,5943,15023,2477,5647
Orange,Unknown,1725,1236,3070,256,NA
Orange,White,20701,18062,44438,6638,66534
Palo Pinto,Asian,119,96,248,37,268
Palo Pinto,Black,203,167,424,62,663
Palo Pinto,Hispanic,2178,1865,4403,518,5884
Palo Pinto,Other,1895,1719,4467,830,2192
Palo Pinto,Unknown,477,391,911,89,NA
Palo Pinto,White,7509,6770,16446,2689,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1377,1217,2918,497,3586
Panola,Hispanic,777,682,1553,171,2107
Panola,Other,1576,1422,3471,542,1870
Panola,Unknown,331,244,558,30,NA
Panola,White,5342,4732,11235,1737,16874
Parker,Asian,662,568,1406,206,883
Parker,Black,748,647,1559,210,2113
Parker,Hispanic,7694,6581,15645,1754,18607
Parker,Other,11544,10612,27146,5003,10750
Parker,Unknown,3582,2984,6814,699,NA
Parker,White,48347,43331,104341,15537,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1942,1659,3911,554,6218
Parmer,Other,197,164,418,66,634
Parmer,Unknown,1390,1278,3287,577,NA
Parmer,White,836,756,1816,296,3161
Pecos,Asian,100,96,242,52,167
Pecos,Black,309,289,658,134,615
Pecos,Hispanic,6381,5602,13913,2223,10924
Pecos,Other,1037,911,2147,363,914
Pecos,Unknown,1100,920,2238,372,NA
Pecos,White,1738,1574,3786,680,3924
Polk,Asian,188,153,405,72,408
Polk,Black,2520,2270,5754,1037,4949
Polk,Hispanic,2822,2359,5711,701,7975
Polk,Other,3666,3293,8590,1619,4251
Polk,Unknown,1134,823,1963,118,NA
Polk,White,14959,13136,33243,5949,36394
Potter,Asian,2149,1794,4639,696,6572
Potter,Black,3793,3230,7949,1200,11840
Potter,Hispanic,20025,16589,40366,4324,45866
Potter,Other,9886,8556,21679,3373,10237
Potter,Unknown,3272,2402,6304,673,NA
Potter,White,22015,19398,48178,7793,50752
Presidio,Asian,21,18,41,3,200
Presidio,Black,13,11,24,1,64
Presidio,Hispanic,6175,4905,13096,2066,5494
Presidio,Other,583,392,1210,236,455
Presidio,Unknown,264,202,484,47,NA
Presidio,White,967,858,2063,398,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,71,180,20,310
Rains,Hispanic,422,362,857,91,1179
Rains,Other,747,709,1818,355,915
Rains,Unknown,217,137,346,20,NA
Rains,White,3655,3295,8120,1367,10615
Randall,Asian,1290,1070,2746,436,2289
Randall,Black,1410,1194,2878,364,4268
Randall,Hispanic,12097,10369,24781,2950,31772
Randall,Other,10047,9075,23066,3989,11569
Randall,Unknown,4345,3433,8602,919,NA
Randall,White,41494,36960,91139,14812,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1004,862,1903,164,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,NA
Reagan,White,231,202,476,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,349,292,774,143,961
Real,Other,363,346,926,209,319
Real,Unknown,60,34,100,11,NA
Real,White,1096,970,2398,371,2361
Red River,Asian,28,23,52,6,38
Red River,Black,656,580,1209,113,1935
Red River,Hispanic,301,241,579,62,840
Red River,Other,1056,934,2242,298,1040
Red River,Unknown,503,446,1064,124,NA
Red River,White,2840,2509,5883,877,8867
Reeves,Asian,88,81,211,41,230
Reeves,Black,72,58,152,20,776
Reeves,Hispanic,19504,7676,28526,1406,11926
Reeves,Other,353,321,837,159,749
Reeves,Unknown,2095,1661,4564,803,NA
Reeves,White,645,548,1373,190,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,176,450,86,364
Refugio,Hispanic,1667,1513,3727,584,3516
Refugio,Other,398,358,947,189,521
Refugio,Unknown,474,416,1095,205,NA
Refugio,White,1421,1270,3227,582,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,54,5,87
Roberts,Unknown,26,19,50,5,NA
Roberts,White,217,201,480,82,736
Robertson,Asian,77,63,157,25,136
Robertson,Black,1367,1213,2892,502,3255
Robertson,Hispanic,1510,1296,3058,384,3736
Robertson,Other,1166,1054,2634,456,1217
Robertson,Unknown,300,195,474,19,NA
Robertson,White,4392,3935,9353,1588,9658
Rockwall,Asian,2205,1896,4767,740,3225
Rockwall,Black,4667,4039,9972,1392,7412
Rockwall,Hispanic,11671,9742,23597,2780,19542
Rockwall,Other,10974,9863,25601,4686,8640
Rockwall,Unknown,2783,2052,4926,255,NA
Rockwall,White,38207,33692,82664,12800,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,60,51,125,18,208
Runnels,Hispanic,1445,1296,3022,422,3572
Runnels,Other,353,317,787,131,653
Runnels,Unknown,330,274,620,56,NA
Runnels,White,2808,2608,6243,1089,6217
Rusk,Asian,135,115,283,42,295
Rusk,Black,3771,3366,8038,1373,9283
Rusk,Hispanic,3620,3110,7314,827,9524
Rusk,Other,3913,3440,8540,1402,3986
Rusk,Unknown,851,640,1479,79,NA
Rusk,White,12476,11096,26617,4265,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,219,559,100,710
Sabine,Hispanic,110,89,219,31,514
Sabine,Other,536,497,1270,241,751
Sabine,Unknown,422,358,916,144,NA
Sabine,White,2994,2644,6602,1191,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,979,858,2180,362,1737
San Augustine,Hispanic,231,183,468,59,636
San Augustine,Other,448,388,1045,208,597
San Augustine,Unknown,196,153,364,28,NA
San Augustine,White,2180,1927,4875,826,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,957,844,2001,320,2610
San Jacinto,Hispanic,1453,1234,2924,318,3981
San Jacinto,Other,1754,1594,4054,736,2504
San Jacinto,Unknown,521,402,931,66,NA
San Jacinto,White,6325,5624,13460,2225,21428
San Patricio,Asian,549,482,1126,149,689
San Patricio,Black,451,386,911,122,1004
San Patricio,Hispanic,19212,16269,40274,5596,39028
San Patricio,Other,6678,5911,15114,2679,4266
San Patricio,Unknown,1602,1189,2890,172,NA
San Patricio,White,15160,13115,31945,4892,25122
San Saba,Asian,9,9,19,2,38
San Saba,Black,83,80,171,9,218
San Saba,Hispanic,553,444,1073,124,1855
San Saba,Other,620,551,1380,219,500
San Saba,Unknown,113,60,158,6,NA
San Saba,White,1368,1198,2847,409,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,620,559,1379,220,1525
Schleicher,Other,124,113,294,57,252
Schleicher,Unknown,142,131,292,33,NA
Schleicher,White,507,475,1154,203,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,276,252,574,113,785
Scurry,Hispanic,3045,2567,6135,748,6823
Scurry,Other,831,729,1736,316,1303
Scurry,Unknown,443,325,781,30,NA
Scurry,White,4479,4094,9750,1651,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,351,74,369
Shackelford,Other,110,103,257,45,230
Shackelford,Unknown,77,64,149,16,NA
Shackelford,White,988,882,2172,336,2782
Shelby,Asian,188,165,396,57,313
Shelby,Black,1928,1699,4115,613,4342
Shelby,Hispanic,1732,1423,3303,306,4729
Shelby,Other,1161,1010,2495,336,1585
Shelby,Unknown,848,609,1443,77,NA
Shelby,White,5221,4549,11091,1764,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,600,455,1066,70,1337
Sherman,Other,103,67,187,21,170
Sherman,Unknown,123,106,250,21,NA
Sherman,White,445,366,876,95,1598
Smith,Asian,2343,2041,5143,786,3665
Smith,Black,17844,15835,39887,6555,40165
Smith,Hispanic,20361,17564,42096,4732,46746
Smith,Other,14886,13560,35357,6487,16713
Smith,Unknown,7522,6183,13860,729,NA
Smith,White,58782,52974,132442,22509,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,14,9,24,1,94
Somervell,Hispanic,544,487,1105,138,1653
Somervell,Other,1305,1215,3300,808,872
Somervell,Unknown,161,136,319,34,NA
Somervell,White,2358,2124,4952,672,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,78633,58610,147754,15965,62276
Starr,Other,4942,3983,10537,1929,962
Starr,Unknown,1938,1443,3596,366,NA
Starr,White,7532,4958,14051,2018,2102
Stephens,Asian,46,40,100,17,72
Stephens,Black,117,104,221,31,252
Stephens,Hispanic,617,540,1218,157,2287
Stephens,Other,422,363,844,105,570
Stephens,Unknown,274,219,495,40,NA
Stephens,White,2282,2086,4879,856,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,NA
Sterling,White,260,228,550,68,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,177,22,242
Stonewall,Other,36,31,86,19,121
Stonewall,Unknown,55,50,123,18,NA
Stonewall,White,450,410,988,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1033,904,2265,336,2409
Sutton,Other,148,126,323,53,181
Sutton,Unknown,98,73,190,23,NA
Sutton,White,564,521,1293,228,1324
Swisher,Asian,13,12,31,7,31
Swisher,Black,183,168,362,70,570
Swisher,Hispanic,1073,949,2164,345,3336
Swisher,Other,396,348,776,153,684
Swisher,Unknown,225,189,451,52,NA
Swisher,White,1437,1296,3044,581,3315
Tarrant,Asian,82071,72811,184488,31707,118294
Tarrant,Black,157967,137698,338625,47097,357639
Tarrant,Hispanic,332149,284485,692403,87058,619710
Tarrant,Other,233237,211796,548673,100530,209076
Tarrant,Unknown,40500,28638,69308,3533,NA
Tarrant,White,500823,452004,1124634,186865,953162
Taylor,Asian,1432,1187,3017,467,3014
