County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7794,7229,22570,4582,3973
Hood,Unknown,627,445,1128,82,
Hood,White,21889,19670,53476,8866,51471
Hopkins,Asian,158,136,364,68,239
Hopkins,Black,950,824,2246,378,2618
Hopkins,Hispanic,2817,2469,5883,623,6467
Hopkins,Other,3546,3249,8990,1576,2986
Hopkins,Unknown,637,465,1041,41,
Hopkins,White,9072,8026,20915,3266,26995
Houston,Asian,108,79,206,22,172
Houston,Black,2478,2248,6099,1196,5637
Houston,Hispanic,1276,1024,2620,339,2662
Houston,Other,1466,1302,3576,663,1271
Houston,Unknown,457,320,797,50,
Houston,White,5395,4909,13001,2316,14130
Howard,Asian,137,103,270,38,361
Howard,Black,264,217,520,65,2115
Howard,Hispanic,4827,4165,8741,637,15906
Howard,Other,3823,3490,9164,1491,3065
Howard,Unknown,743,593,1555,197,
Howard,White,4937,4236,10494,1399,17578
Hudspeth,Asian,21,14,38,2,50
Hudspeth,Black,50,39,101,10,149
Hudspeth,Hispanic,3084,2615,7024,1198,3759
Hudspeth,Other,161,132,356,52,496
Hudspeth,Unknown,170,112,326,38,
Hudspeth,White,818,736,1283,115,838
Hunt,Asian,633,536,1361,210,1380
Hunt,Black,2886,2491,6375,881,7715
Hunt,Hispanic,9161,7627,18787,2038,17383
Hunt,Other,6774,6169,17354,2924,9419
Hunt,Unknown,1802,1376,3188,190,
Hunt,White,27738,24968,65108,10309,69449
Hutchinson,Asian,46,37,104,19,141
Hutchinson,Black,131,113,295,42,524
Hutchinson,Hispanic,1765,1500,3821,518,5038
Hutchinson,Other,1303,1145,3077,459,2214
Hutchinson,Unknown,684,536,1318,88,
Hutchinson,White,4617,4105,11036,1845,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,161,139,366,56,393
Irion,Other,180,165,439,83,120
Irion,Unknown,26,22,49,3,
Irion,White,384,339,899,148,1088
Jack,Asian,20,18,44,7,49
Jack,Black,208,174,476,88,349
Jack,Hispanic,605,511,1218,142,1551
Jack,Other,509,432,1237,234,486
Jack,Unknown,220,178,411,24,
Jack,White,2569,2329,5753,870,6841
Jackson,Asian,62,53,129,20,156
Jackson,Black,341,300,796,129,896
Jackson,Hispanic,1684,1468,3606,446,4947
Jackson,Other,1304,1182,3222,565,1120
Jackson,Unknown,981,829,1796,90,
Jackson,White,3166,2925,7678,1342,8540
Jasper,Asian,76,69,187,33,189
Jasper,Black,2279,2013,5430,974,5588
Jasper,Hispanic,970,831,2029,236,2429
Jasper,Other,2062,1845,5068,866,2222
Jasper,Unknown,1855,1556,4002,587,
Jasper,White,7994,7195,18600,3062,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,457,403,1086,175,735
Jeff Davis,Other,137,122,415,84,201
Jeff Davis,Unknown,85,73,202,29,
Jeff Davis,White,639,590,1702,321,1430
Jefferson,Asian,9170,7963,17986,2915,9539
Jefferson,Black,35685,31297,88101,14822,83224
Jefferson,Hispanic,26245,22039,55671,6251,55576
Jefferson,Other,27932,25258,71423,12202,18380
Jefferson,Unknown,6705,5252,13830,1765,
Jefferson,White,40174,35641,95668,15381,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2971,2320,6682,916,4821
Jim Hogg,Other,459,407,1343,261,193
Jim Hogg,Unknown,85,55,151,7,
Jim Hogg,White,437,368,1044,169,286
Jim Wells,Asian,77,60,170,29,189
Jim Wells,Black,62,54,138,18,296
Jim Wells,Hispanic,17697,14945,42138,7002,32413
Jim Wells,Other,2683,2343,7034,1308,1783
Jim Wells,Unknown,1117,764,2001,150,
Jim Wells,White,6114,5168,14247,2284,7289
Johnson,Asian,1014,898,2326,400,1572
Johnson,Black,3587,3140,8109,1199,6635
Johnson,Hispanic,18228,15295,38903,4984,39763
Johnson,Other,17654,15849,44819,7842,15641
Johnson,Unknown,2983,2136,5177,294,
Johnson,White,50861,45498,119899,18859,123189
Jones,Asian,66,56,149,28,113
Jones,Black,934,847,2062,445,2403
Jones,Hispanic,1916,1404,3600,424,5626
Jones,Other,2324,1787,4734,801,1462
Jones,Unknown,520,401,1016,87,
Jones,White,4768,4311,10834,1846,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,615,583,1568,321,1302
Karnes,Hispanic,4156,3543,7896,998,8803
Karnes,Other,1814,1642,4585,900,699
Karnes,Unknown,426,361,929,144,
Karnes,White,2885,2656,6683,1153,5328
Kaufman,Asian,1455,1241,3293,551,1842
Kaufman,Black,10976,9614,24991,3718,18145
Kaufman,Hispanic,19664,16420,41398,4945,31663
Kaufman,Other,12479,11176,31328,5268,11997
Kaufman,Unknown,4514,3437,8472,638,
Kaufman,White,35819,32042,84051,13515,81430
Kendall,Asian,348,303,822,152,591
Kendall,Black,264,218,614,100,559
Kendall,Hispanic,5915,4881,12863,1894,11659
Kendall,Other,9142,8307,24831,4943,3511
Kendall,Unknown,1173,812,2035,142,
Kendall,White,17994,15863,42996,7434,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,170,148,391,69,296
Kenedy,Other,19,16,52,12,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,25,22,63,10,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,28,24,59,10,149
Kent,Other,23,19,62,9,93
Kent,Unknown,13,13,26,1,
Kent,White,256,231,600,101,584
Kerr,Asian,270,232,592,93,546
Kerr,Black,260,221,570,88,780
Kerr,Hispanic,4545,3747,9486,1169,14435
Kerr,Other,7374,6621,19819,3852,4116
Kerr,Unknown,1290,993,2602,311,
Kerr,White,16366,14362,39206,6835,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,223,192,549,108,1081
Kimble,Other,297,272,837,187,152
Kimble,Unknown,89,69,180,23,
Kimble,White,1483,1315,3502,590,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,33,27,63,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,39,8,40
Kinney,Hispanic,1002,860,2146,285,2278
Kinney,Other,310,275,840,176,346
Kinney,Unknown,73,49,130,12,
Kinney,White,795,675,1862,302,1259
Kleberg,Asian,438,362,943,131,673
Kleberg,Black,344,279,722,95,1014
Kleberg,Hispanic,14107,12088,33658,5700,22511
Kleberg,Other,2547,2238,6675,1289,2036
Kleberg,Unknown,1409,1033,2714,255,
Kleberg,White,3972,3382,9248,1542,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,35,88,12,192
Knox,Hispanic,398,343,802,86,1276
Knox,Other,401,370,990,191,395
Knox,Unknown,72,65,149,15,
Knox,White,680,620,1504,207,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,196,186,527,126,54
La Salle,Hispanic,3458,2913,7213,1115,6542
La Salle,Other,598,526,1518,310,269
La Salle,Unknown,724,618,1522,132,
La Salle,White,623,569,1593,324,838
Lamar,Asian,242,201,539,91,376
Lamar,Black,2323,2010,5314,894,6560
Lamar,Hispanic,1550,1312,3101,300,4210
Lamar,Other,3453,3126,8692,1495,6365
Lamar,Unknown,1434,1228,3278,519,
Lamar,White,13205,11814,31019,5121,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,232,198,616,133,445
Lamb,Hispanic,2905,2510,6414,1007,7230
Lamb,Other,777,673,1870,344,1079
Lamb,Unknown,576,493,1231,139,
Lamb,White,1959,1733,4877,947,5014
Lampasas,Asian,121,93,262,45,251
Lampasas,Black,340,259,703,89,768
Lampasas,Hispanic,1582,1358,3482,516,4158
Lampasas,Other,2294,2076,5891,1102,2508
Lampasas,Unknown,623,472,1079,72,
Lampasas,White,6677,5929,15665,2613,15511
Lavaca,Asian,64,53,135,18,100
Lavaca,Black,403,373,916,163,1170
Lavaca,Hispanic,1475,1304,3170,473,3950
Lavaca,Other,1063,989,2728,506,1137
Lavaca,Unknown,621,469,1165,117,
Lavaca,White,6408,6024,15374,2798,14680
Lee,Asian,23,19,57,11,83
Lee,Black,737,658,1769,297,1775
Lee,Hispanic,1902,1614,3840,450,4217
Lee,Other,1578,1394,4168,813,1251
Lee,Unknown,616,417,1030,68,
Lee,White,4587,4140,11067,1880,10834
Leon,Asian,79,63,173,29,106
Leon,Black,471,411,1054,193,1203
Leon,Hispanic,935,792,1897,219,2617
Leon,Other,1337,1217,3327,608,1040
Leon,Unknown,224,153,359,18,
Leon,White,4925,4375,11071,1877,13196
Liberty,Asian,339,295,738,116,477
Liberty,Black,3347,2969,7885,1353,7981
Liberty,Hispanic,17046,14070,34501,3568,25209
Liberty,Other,7842,6882,18815,3091,6615
Liberty,Unknown,2052,1455,3545,182,
Liberty,White,17287,15262,38648,5746,53005
Limestone,Asian,97,85,213,35,166
Limestone,Black,1260,1114,2826,415,3924
Limestone,Hispanic,1815,1549,3426,373,5296
Limestone,Other,2443,2203,5859,1025,1757
Limestone,Unknown,396,294,625,46,
Limestone,White,4726,4178,10795,1849,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,305,268,626,63,1114
Lipscomb,Other,139,123,348,67,398
Lipscomb,Unknown,118,104,260,40,
Lipscomb,White,506,457,1179,186,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,17,14,30,1,504
Live Oak,Hispanic,1695,1523,4162,701,4982
Live Oak,Other,732,672,1950,363,654
Live Oak,Unknown,282,219,547,43,
Live Oak,White,1922,1719,4542,736,6462
Llano,Asian,77,60,171,32,115
Llano,Black,50,43,116,21,208
Llano,Hispanic,1058,879,2238,274,2358
Llano,Other,2106,1978,6253,1294,1282
Llano,Unknown,493,374,891,70,
Llano,White,9068,8300,23838,4619,18747
Loving,Hispanic,7,5,15,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,22,57,3,137
Lubbock,Asian,4411,3774,10088,1760,6905
Lubbock,Black,7700,6574,16735,2328,21895
Lubbock,Hispanic,51305,44446,112797,15613,112706
Lubbock,Other,32254,29066,82253,14879,24710
Lubbock,Unknown,7119,5374,13407,936,
Lubbock,White,70326,62969,165892,26924,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,75,11,116
Lynn,Hispanic,1145,984,2548,380,2783
Lynn,Other,361,325,871,158,514
Lynn,Unknown,158,120,344,50,
Lynn,White,1018,921,2295,343,2970
Madison,Asian,58,51,138,31,104
Madison,Black,1281,1168,3089,622,2750
Madison,Hispanic,1380,1102,2787,359,3455
Madison,Other,1376,1211,3325,634,1065
Madison,Unknown,188,121,286,19,
Madison,White,3011,2713,6850,1150,7725
Marion,Asian,21,15,44,9,91
Marion,Black,847,771,2019,334,2023
Marion,Hispanic,182,150,389,49,447
Marion,Other,831,775,2227,452,959
Marion,Unknown,145,102,251,16,
Marion,White,2545,2302,5774,922,6992
Martin,Asian,3,3,8,2,27
Martin,Black,16,13,32,5,105
Martin,Hispanic,845,693,1752,222,2749
Martin,Other,239,211,553,88,354
Martin,Unknown,245,169,445,37,
Martin,White,816,698,1759,256,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,508,454,1250,220,1087
Mason,Other,390,379,1187,253,214
Mason,Unknown,48,36,89,7,
Mason,White,1384,1287,3659,682,3109
Matagorda,Asian,515,439,1135,169,633
Matagorda,Black,1400,1220,3347,551,3787
Matagorda,Hispanic,6853,5796,14593,1822,15854
Matagorda,Other,4637,4006,11352,1968,2733
Matagorda,Unknown,607,405,1024,44,
Matagorda,White,6498,5785,14893,2326,15849
Maverick,Asian,54,38,116,18,334
Maverick,Black,54,47,104,8,173
Maverick,Hispanic,59767,42637,117467,15558,55854
Maverick,Other,6739,5266,14702,2247,2273
Maverick,Unknown,25913,2030,28137,408,
Maverick,White,11000,7654,20988,2416,1577
McCulloch,Asian,22,16,46,8,55
McCulloch,Black,39,37,109,20,153
McCulloch,Hispanic,828,752,1965,324,2638
McCulloch,Other,243,220,641,128,648
McCulloch,Unknown,128,94,238,23,
McCulloch,White,2239,2033,5381,953,4996
McLennan,Asian,3082,2601,6857,1140,4138
McLennan,Black,14589,12627,32153,4753,35755
McLennan,Hispanic,31177,26937,66728,9038,69246
McLennan,Other,26821,24221,67635,11986,22036
McLennan,Unknown,4396,3012,7599,394,
McLennan,White,73824,65619,172528,28730,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,119,107,265,43,313
McMullen,Other,69,66,169,33,83
McMullen,Unknown,12,9,23,2,
McMullen,White,161,147,364,63,400
Medina,Asian,153,127,340,56,339
Medina,Black,723,646,1694,304,1340
Medina,Hispanic,11092,9546,25233,3973,27158
Medina,Other,7902,7046,19959,3770,3392
Medina,Unknown,1497,1052,2736,232,
Medina,White,11264,10190,26859,4736,22037
Menard,Asian,1,1,2,0,4
Menard,Black,8,7,21,2,30
Menard,Hispanic,376,338,906,180,791
Menard,Other,115,104,302,63,133
Menard,Unknown,25,17,43,2,
Menard,White,707,664,1696,321,1281
Midland,Asian,1982,1686,4380,629,3780
Midland,Black,3990,3433,8762,1175,10915
Midland,Hispanic,35801,30083,75760,8985,81342
Midland,Other,12739,11297,30377,4845,12625
Midland,Unknown,3211,2233,5606,235,
Midland,White,31636,28077,71683,10210,77834
Milam,Asian,86,71,209,39,224
Milam,Black,854,743,1940,286,2121
Milam,Hispanic,2659,2348,5938,817,6660
Milam,Other,2123,1937,5650,1083,1788
Milam,Unknown,558,436,1067,87,
Milam,White,6606,6078,16587,2920,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,318,286,697,87,890
Mills,Other,190,176,464,85,272
Mills,Unknown,179,136,356,39,
Mills,White,1666,1530,4233,796,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,276,259,644,156,888
Mitchell,Hispanic,903,809,2120,370,3471
Mitchell,Other,640,580,1564,334,935
Mitchell,Unknown,250,215,609,104,
Mitchell,White,1401,1277,3350,610,3974
Montague,Asian,45,42,106,19,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,963,799,2057,285,2214
Montague,Other,1056,953,2670,465,1574
Montague,Unknown,512,395,942,67,
Montague,White,5738,4996,13126,2140,16934
Montgomery,Asian,12268,10502,28427,4882,19039
Montgomery,Black,17086,14677,38146,5684,32465
Montgomery,Hispanic,102350,83628,211998,25881,152837
Montgomery,Other,92099,82789,236278,43299,47447
Montgomery,Unknown,15001,10043,24188,1195,
Montgomery,White,172911,153229,403471,64376,391093
Moore,Asian,242,144,419,33,1258
Moore,Black,186,103,305,19,760
Moore,Hispanic,7056,5585,14322,1587,11994
Moore,Other,1620,1241,3390,415,1463
Moore,Unknown,938,589,1646,116,
Moore,White,2529,2093,5512,755,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1268,1091,2942,495,2680
Morris,Hispanic,661,551,1369,166,1322
Morris,Other,790,716,2032,375,1362
Morris,Unknown,314,199,553,58,
Morris,White,3405,3064,7988,1351,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,56,36,108,15,231
Motley,Other,141,109,321,49,73
Motley,Unknown,11,8,20,2,
Motley,White,257,185,558,92,915
Nacogdoches,Asian,468,412,1082,202,791
Nacogdoches,Black,4848,4104,10604,1669,11485
Nacogdoches,Hispanic,6562,5441,13262,1578,13046
Nacogdoches,Other,4143,3775,10707,1948,4892
Nacogdoches,Unknown,1680,1238,3003,184,
Nacogdoches,White,16967,15036,39042,6876,38631
Navarro,Asian,232,199,526,85,300
Navarro,Black,2176,1940,5151,854,6310
Navarro,Hispanic,5906,5110,12678,1525,14303
Navarro,Other,6183,5500,15305,2559,4938
Navarro,Unknown,1516,1158,2974,282,
Navarro,White,11203,9987,26789,4419,27400
Newton,Asian,19,17,43,5,76
Newton,Black,837,756,2028,342,2663
Newton,Hispanic,86,75,188,24,534
Newton,Other,404,376,1019,175,1062
Newton,Unknown,434,348,941,148,
Newton,White,1998,1810,4687,766,9968
Nolan,Asian,53,44,112,17,88
Nolan,Black,218,196,473,83,637
Nolan,Hispanic,2168,1977,4768,826,5753
Nolan,Other,688,616,1677,311,1239
Nolan,Unknown,294,215,519,45,
Nolan,White,3715,3441,8634,1626,7957
Nueces,Asian,4502,3832,8924,1347,7396
Nueces,Black,4496,3793,9732,1405,12575
Nueces,Hispanic,124542,106879,288408,46439,233647
Nueces,Other,44857,40197,121856,24392,24246
Nueces,Unknown,8006,5932,14638,896,
Nueces,White,59834,52010,139007,22527,103942
Ochiltree,Asian,17,13,30,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2219,1916,4398,341,5451
Ochiltree,Other,474,420,1111,178,716
Ochiltree,Unknown,241,212,467,15,
Ochiltree,White,1365,1234,2988,381,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,10,7,19,2,69
Oldham,Hispanic,138,108,281,41,362
Oldham,Other,121,108,289,46,198
Oldham,Unknown,51,41,99,7,
Oldham,White,544,481,1261,200,1602
Orange,Asian,601,506,1286,181,945
Orange,Black,2641,2272,5985,959,7147
Orange,Hispanic,2629,2184,5511,630,7074
Orange,Other,7193,6477,17874,2962,5647
Orange,Unknown,1607,1135,2845,213,
Orange,White,20672,18115,47062,7059,66534
Palo Pinto,Asian,120,100,267,42,268
Palo Pinto,Black,211,175,481,73,663
Palo Pinto,Hispanic,2355,2033,5051,670,5884
Palo Pinto,Other,2109,1942,5663,1042,2192
Palo Pinto,Unknown,317,226,546,40,
Palo Pinto,White,7512,6778,17735,2888,21785
Panola,Asian,52,50,116,19,196
Panola,Black,1424,1258,3228,546,3586
Panola,Hispanic,820,716,1704,198,2107
Panola,Other,1738,1574,4211,697,1870
Panola,Unknown,305,214,511,27,
Panola,White,5384,4775,12089,1880,16874
Parker,Asian,674,573,1507,243,883
Parker,Black,762,663,1687,230,2113
Parker,Hispanic,8747,7543,19289,2597,18607
Parker,Other,12864,11894,34058,6284,10750
Parker,Unknown,3015,2411,5549,498,
Parker,White,48836,43687,113250,17298,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,15,13,32,8,101
Parmer,Hispanic,2054,1761,4333,664,6218
Parmer,Other,198,169,450,74,634
Parmer,Unknown,1286,1175,3145,544,
Parmer,White,888,787,2031,341,3161
Pecos,Asian,101,98,263,59,167
Pecos,Black,322,302,721,167,615
Pecos,Hispanic,6662,5812,15257,2546,10924
Pecos,Other,1089,948,2396,452,914
Pecos,Unknown,954,777,1901,287,
Pecos,White,1808,1645,4220,786,3924
Polk,Asian,185,151,409,73,408
Polk,Black,2544,2293,6192,1175,4949
Polk,Hispanic,2976,2478,6253,812,7975
Polk,Other,4062,3686,10674,2038,4251
Polk,Unknown,1120,742,1884,104,
Polk,White,15374,13510,37280,6593,36394
Potter,Asian,2385,1986,5563,891,6572
Potter,Black,4093,3441,9037,1411,11840
Potter,Hispanic,21768,17983,45952,5463,45866
Potter,Other,10188,8831,24407,3879,10237
Potter,Unknown,1946,1275,3389,225,
Potter,White,23370,20626,56183,9250,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6339,5059,14330,2379,5494
Presidio,Other,659,443,1497,295,455
Presidio,Unknown,235,167,429,41,
Presidio,White,962,843,2260,431,863
Rains,Asian,28,24,67,14,101
Rains,Black,92,73,204,26,310
Rains,Hispanic,448,389,950,106,1179
Rains,Other,848,800,2331,452,915
Rains,Unknown,184,125,305,10,
Rains,White,3723,3371,8924,1483,10615
Randall,Asian,1383,1138,3164,523,2289
Randall,Black,1532,1280,3239,423,4268
Randall,Hispanic,13023,11179,28287,3691,31772
Randall,Other,10357,9390,26234,4526,11569
Randall,Unknown,2829,2089,5280,427,
Randall,White,43549,38859,103897,17063,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,13,11,29,6,96
Reagan,Hispanic,1019,874,1977,188,2718
Reagan,Other,418,388,920,152,420
Reagan,Unknown,105,87,216,23,
Reagan,White,242,210,515,67,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,376,313,884,155,961
Real,Other,395,382,1148,248,319
Real,Unknown,56,32,94,11,
Real,White,1097,968,2565,394,2361
Red River,Asian,30,25,60,8,38
Red River,Black,594,522,1126,120,1935
Red River,Hispanic,356,307,795,112,840
Red River,Other,1433,1282,3567,628,1040
Red River,Unknown,400,342,852,100,
Red River,White,2723,2396,5953,909,8867
Reeves,Asian,81,74,204,39,230
Reeves,Black,80,62,180,26,776
Reeves,Hispanic,28768,11747,43487,2672,11926
Reeves,Other,428,392,1097,213,749
Reeves,Unknown,1895,1441,4121,677,
Reeves,White,679,571,1502,214,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,197,180,491,92,364
Refugio,Hispanic,1750,1590,4264,721,3516
Refugio,Other,447,407,1229,237,521
Refugio,Unknown,402,345,955,168,
Refugio,White,1444,1287,3558,649,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,36,30,78,9,87
Roberts,Unknown,20,15,38,3,
Roberts,White,225,207,532,91,736
Robertson,Asian,79,66,169,28,136
Robertson,Black,1366,1208,3103,542,3255
Robertson,Hispanic,1619,1389,3423,451,3736
Robertson,Other,1398,1275,3612,669,1217
Robertson,Unknown,270,173,433,23,
Robertson,White,4283,3837,9747,1638,9658
Rockwall,Asian,2230,1915,5124,837,3225
Rockwall,Black,4884,4246,11126,1635,7412
Rockwall,Hispanic,12351,10292,26266,3422,19542
Rockwall,Other,12374,11249,32851,6047,8640
Rockwall,Unknown,2506,1789,4410,231,
Rockwall,White,38577,34180,90420,14500,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,62,54,135,18,208
Runnels,Hispanic,1481,1329,3238,479,3572
Runnels,Other,391,353,976,170,653
Runnels,Unknown,308,249,575,51,
Runnels,White,2819,2620,6645,1156,6217
Rusk,Asian,138,117,305,48,295
Rusk,Black,3796,3412,8708,1505,9283
Rusk,Hispanic,3809,3281,8023,982,9524
Rusk,Other,4410,3906,10643,1801,3986
Rusk,Unknown,765,562,1318,71,
Rusk,White,12559,11208,28645,4606,34256
Sabine,Asian,17,15,34,5,41
Sabine,Black,259,225,615,110,710
Sabine,Hispanic,111,89,247,38,514
Sabine,Other,573,529,1447,264,751
Sabine,Unknown,386,330,848,129,
Sabine,White,3063,2713,7344,1291,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1004,881,2424,413,1737
San Augustine,Hispanic,264,210,560,73,636
San Augustine,Other,471,415,1214,238,597
San Augustine,Unknown,171,127,316,26,
San Augustine,White,2204,1966,5320,911,5691
San Jacinto,Asian,58,46,121,23,149
San Jacinto,Black,969,845,2145,355,2610
San Jacinto,Hispanic,1538,1285,3176,371,3981
San Jacinto,Other,1973,1810,5145,958,2504
San Jacinto,Unknown,468,357,837,56,
San Jacinto,White,6347,5645,14503,2390,21428
San Patricio,Asian,534,460,1128,152,689
San Patricio,Black,441,378,934,128,1004
San Patricio,Hispanic,19930,16878,44681,6618,39028
San Patricio,Other,7360,6589,18842,3419,4266
San Patricio,Unknown,1450,1036,2590,146,
San Patricio,White,15018,12945,33845,5185,25122
San Saba,Asian,10,10,23,4,38
San Saba,Black,102,97,227,28,218
San Saba,Hispanic,580,469,1183,156,1855
San Saba,Other,667,591,1628,288,500
San Saba,Unknown,110,60,156,7,
San Saba,White,1420,1247,3206,509,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,615,554,1426,234,1525
Schleicher,Other,139,126,358,69,252
Schleicher,Unknown,147,135,335,45,
Schleicher,White,499,468,1200,204,1198
Scurry,Asian,50,43,108,16,89
Scurry,Black,270,247,598,124,785
Scurry,Hispanic,3140,2645,6576,817,6823
Scurry,Other,868,765,1940,356,1303
Scurry,Unknown,334,239,589,25,
Scurry,White,4488,4091,10335,1729,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,156,134,396,79,369
Shackelford,Other,120,111,306,54,230
Shackelford,Unknown,82,69,167,21,
Shackelford,White,985,885,2301,355,2782
Shelby,Asian,186,168,404,57,313
Shelby,Black,1982,1731,4460,658,4342
Shelby,Hispanic,1905,1552,3775,401,4729
Shelby,Other,1268,1108,2912,421,1585
Shelby,Unknown,759,543,1284,59,
Shelby,White,5329,4651,12126,1936,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,656,498,1205,97,1337
Sherman,Other,112,74,216,26,170
Sherman,Unknown,70,51,131,10,
Sherman,White,478,396,979,109,1598
Smith,Asian,2337,2026,5359,860,3665
Smith,Black,18107,16057,43621,7294,40165
Smith,Hispanic,21349,18326,45786,5600,46746
Smith,Other,16383,15026,43473,8013,16713
Smith,Unknown,6596,5269,11998,577,
Smith,White,60221,54217,146118,24658,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,570,505,1216,164,1653
Somervell,Other,1460,1362,4237,944,872
Somervell,Unknown,148,124,296,32,
Somervell,White,2348,2116,5189,711,7098
Starr,Asian,38,28,75,9,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81633,62301,160518,18087,62276
Starr,Other,5320,4260,12293,2264,962
Starr,Unknown,1716,1243,3131,286,
Starr,White,7975,5429,15815,2260,2102
Stephens,Asian,51,44,122,21,72
Stephens,Black,127,114,273,47,252
Stephens,Hispanic,645,563,1341,181,2287
Stephens,Other,488,417,1051,156,570
Stephens,Unknown,265,207,494,41,
Stephens,White,2285,2100,5167,878,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,180,457,62,527
Sterling,Other,96,86,215,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,251,222,548,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,94,82,198,24,242
Stonewall,Other,53,48,151,34,121
Stonewall,Unknown,47,41,104,15,
Stonewall,White,453,420,1092,187,1021
Sutton,Asian,15,14,34,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1025,898,2381,376,2409
Sutton,Other,168,144,386,65,181
Sutton,Unknown,102,81,210,27,
Sutton,White,564,522,1387,247,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,183,171,387,76,570
Swisher,Hispanic,1112,979,2359,385,3336
Swisher,Other,431,385,938,189,684
Swisher,Unknown,186,156,381,42,
Swisher,White,1437,1300,3310,632,3315
Tarrant,Asian,80289,70505,188972,33126,118294
Tarrant,Black,154929,134409,349462,49889,357639
Tarrant,Hispanic,353803,302415,780491,107693,619710
Tarrant,Other,265693,243046,712515,133523,209076
Tarrant,Unknown,37044,25172,62839,3298,
Tarrant,White,496154,446852,1212549,203856,953162
Taylor,Asian,1424,1172,3129,491,3014
Taylor,Black,3654,3023,7734,1016,10277
Taylor,Hispanic,13438,11329,29110,3856,34471
Taylor,Other,11369,10212,29260,5260,15364
Taylor,Unknown,5723,4869,12125,1376,
Taylor,White,38799,34274,92171,15133,86509
Terrell,Black,2,2,4,0,8
Terrell,Hispanic,256,216,598,108,399
Terrell,Other,67,57,151,26,94
Terrell,Unknown,24,16,39,1,
Terrell,White,144,117,310,53,335
Terry,Asian,28,21,61,7,45
Terry,Black,131,115,256,29,495
Terry,Hispanic,2503,2127,5474,849,6905
Terry,Other,594,502,1253,185,817
Terry,Unknown,1077,968,2323,316,
Terry,White,1579,1443,3815,708,4734
Throckmorton,Asian,1,,1,0,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,37,93,12,215
Throckmorton,Other,69,63,164,31,90
