County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4711,4024,1060,9426,11212
Hockley,Other,1139,960,296,2296,751
Hockley,Unknown,860,678,150,1547,NA
Hockley,White,4043,3636,1244,8480,10642
Hood,Asian,236,204,47,473,501
Hood,Black,168,147,46,355,624
Hood,Hispanic,2760,2380,464,5489,7898
Hood,Other,6135,5631,3076,14640,2114
Hood,Unknown,768,565,111,1397,NA
Hood,White,22276,19923,7775,48462,51471
Hopkins,Asian,150,128,41,315,239
Hopkins,Black,911,786,271,1913,2618
Hopkins,Hispanic,2584,2228,339,4984,6467
Hopkins,Other,3183,2870,1050,6939,1490
Hopkins,Unknown,706,524,48,1162,NA
Hopkins,White,8766,7718,2449,18292,26995
Houston,Asian,98,70,13,173,172
Houston,Black,2390,2118,814,5092,5637
Houston,Hispanic,1106,894,168,2062,2662
Houston,Other,1242,1099,340,2585,621
Houston,Unknown,522,369,55,898,NA
Houston,White,5226,4744,1770,11178,14130
Howard,Asian,134,102,31,255,361
Howard,Black,244,203,40,445,2115
Howard,Hispanic,4497,3876,383,7686,15906
Howard,Other,3492,3192,1065,7619,1650
Howard,Unknown,862,690,161,1641,NA
Howard,White,4798,4145,1105,9529,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,52,34,4,87,149
Hudspeth,Hispanic,2621,2242,738,5454,3759
Hudspeth,Other,139,112,32,276,267
Hudspeth,Unknown,165,113,29,303,NA
Hudspeth,White,788,713,70,1144,838
Hunt,Asian,593,517,148,1196,1380
Hunt,Black,2706,2293,641,5449,7715
Hunt,Hispanic,8153,6726,1152,15551,17383
Hunt,Other,5710,5110,1834,12410,4890
Hunt,Unknown,2124,1697,245,3775,NA
Hunt,White,26791,23830,8051,56217,69449
Hutchinson,Asian,46,38,13,96,141
Hutchinson,Black,113,96,38,242,524
Hutchinson,Hispanic,1562,1313,344,3138,5038
Hutchinson,Other,1168,993,321,2465,1219
Hutchinson,Unknown,787,619,96,1499,NA
Hutchinson,White,4378,3878,1517,9447,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,146,130,45,319,393
Irion,Other,169,156,60,372,61
Irion,Unknown,25,21,1,44,NA
Irion,White,374,331,124,808,1088
Jack,Asian,20,18,6,42,49
Jack,Black,172,147,45,355,349
Jack,Hispanic,533,451,79,1000,1551
Jack,Other,430,360,164,937,263
Jack,Unknown,247,207,20,459,NA
Jack,White,2413,2185,594,4938,6841
Jackson,Asian,61,54,7,116,156
Jackson,Black,310,268,109,677,896
Jackson,Hispanic,1514,1284,300,3008,4947
Jackson,Other,1085,957,367,2341,559
Jackson,Unknown,1152,993,102,2117,NA
Jackson,White,3087,2825,1145,6877,8540
Jasper,Asian,80,72,20,171,189
Jasper,Black,2058,1790,724,4400,5588
Jasper,Hispanic,848,731,136,1656,2429
Jasper,Other,1843,1634,643,3993,1060
Jasper,Unknown,2074,1715,614,4235,NA
Jasper,White,7567,6754,2390,15977,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,437,371,95,887,735
Jeff Davis,Other,111,94,50,251,106
Jeff Davis,Unknown,86,76,13,164,NA
Jeff Davis,White,644,599,269,1467,1430
Jefferson,Asian,8298,7294,2075,15709,9539
Jefferson,Black,34290,29546,10758,73872,83224
Jefferson,Hispanic,23759,19643,3674,46710,55576
Jefferson,Other,24229,21676,8481,53624,9085
Jefferson,Unknown,7344,5765,1861,14587,NA
Jefferson,White,39680,34927,12339,85359,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2705,2131,553,5356,4821
Jim Hogg,Other,381,317,146,841,100
Jim Hogg,Unknown,98,72,5,174,NA
Jim Hogg,White,416,343,118,860,286
Jim Wells,Asian,73,61,17,149,189
Jim Wells,Black,61,52,17,124,296
Jim Wells,Hispanic,16072,13497,5053,34011,32413
Jim Wells,Other,2421,2083,958,5382,1016
Jim Wells,Unknown,1253,896,135,2215,NA
Jim Wells,White,6170,5203,1849,12889,7289
Johnson,Asian,1018,891,284,2136,1572
Johnson,Black,3351,2904,751,6828,6635
Johnson,Hispanic,15879,13151,2843,31064,39763
Johnson,Other,14836,12968,4811,32044,8048
Johnson,Unknown,3280,2476,309,5741,NA
Johnson,White,49919,44281,14686,105815,123189
Jones,Asian,62,53,12,124,113
Jones,Black,926,824,274,1742,2403
Jones,Hispanic,1756,1256,272,3047,5626
Jones,Other,2103,1622,560,3846,775
Jones,Unknown,565,471,91,1117,NA
Jones,White,4692,4183,1393,9407,11648
Karnes,Asian,47,44,9,95,59
Karnes,Black,587,558,103,1213,1302
Karnes,Hispanic,3551,3192,682,6555,8803
Karnes,Other,1448,1328,393,3065,379
Karnes,Unknown,514,433,171,1085,NA
Karnes,White,2881,2653,873,5961,5328
Kaufman,Asian,1360,1174,394,2853,1842
Kaufman,Black,9748,8459,2349,20094,18145
Kaufman,Hispanic,17207,14301,2808,33579,31663
Kaufman,Other,10325,9008,3074,22020,5787
Kaufman,Unknown,5034,3882,563,9224,NA
Kaufman,White,34661,30754,10356,72977,81430
Kendall,Asian,363,308,132,778,591
Kendall,Black,245,191,69,496,559
Kendall,Hispanic,5235,4359,1269,10397,11659
Kendall,Other,7653,6807,3350,17346,1760
Kendall,Unknown,1415,1021,190,2498,NA
Kendall,White,17855,15676,6250,38122,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,161,141,51,348,296
Kenedy,Other,17,14,7,38,19
Kenedy,Unknown,34,31,8,73,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,17,15,8,39,49
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,82,498,584
Kerr,Asian,257,216,69,519,546
Kerr,Black,243,207,59,472,780
Kerr,Hispanic,3992,3262,694,7652,14435
Kerr,Other,6370,5600,2665,14244,2201
Kerr,Unknown,1467,1146,206,2710,NA
Kerr,White,16056,13986,5546,33940,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,193,170,90,444,1081
Kimble,Other,238,221,143,591,102
Kimble,Unknown,106,81,25,209,NA
Kimble,White,1482,1302,480,3137,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,879,746,140,1706,2278
Kinney,Other,240,215,111,558,184
Kinney,Unknown,82,63,17,157,NA
Kinney,White,788,678,247,1675,1259
Kleberg,Asian,447,381,98,920,673
Kleberg,Black,364,298,85,731,1014
Kleberg,Hispanic,12911,11026,4008,27586,22511
Kleberg,Other,2256,1969,946,5106,1064
Kleberg,Unknown,1663,1294,355,3294,NA
Kleberg,White,3869,3322,1224,8214,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,8,74,192
Knox,Hispanic,356,312,49,677,1276
Knox,Other,339,314,138,764,185
Knox,Unknown,96,85,15,192,NA
Knox,White,674,615,167,1399,2106
La Salle,Asian,15,14,6,34,27
La Salle,Black,176,167,83,385,54
La Salle,Hispanic,3220,2764,903,6337,6542
La Salle,Other,498,445,191,1080,153
La Salle,Unknown,813,697,103,1613,NA
La Salle,White,573,522,244,1277,838
Lamar,Asian,242,204,73,506,376
Lamar,Black,2223,1899,687,4652,6560
Lamar,Hispanic,1360,1138,158,2540,4210
Lamar,Other,2801,2463,891,6042,3276
Lamar,Unknown,1659,1459,601,3630,NA
Lamar,White,12847,11403,4182,27231,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,217,186,105,491,445
Lamb,Hispanic,2556,2181,576,5004,7230
Lamb,Other,655,559,210,1394,597
Lamb,Unknown,718,633,155,1486,NA
Lamb,White,1870,1632,740,4055,5014
Lampasas,Asian,116,90,38,231,251
Lampasas,Black,292,229,64,567,768
Lampasas,Hispanic,1400,1195,322,2791,4158
Lampasas,Other,2068,1832,787,4490,1284
Lampasas,Unknown,733,568,73,1259,NA
Lampasas,White,6218,5405,1907,12771,15511
Lavaca,Asian,59,47,13,113,100
Lavaca,Black,387,356,113,778,1170
Lavaca,Hispanic,1312,1139,289,2539,3950
Lavaca,Other,899,822,329,1976,554
Lavaca,Unknown,700,542,130,1296,NA
Lavaca,White,6216,5774,2258,13325,14680
Lee,Asian,25,23,11,58,83
Lee,Black,737,641,240,1559,1775
Lee,Hispanic,1718,1466,272,3232,4217
Lee,Other,1371,1193,559,3068,646
Lee,Unknown,656,453,62,1067,NA
Lee,White,4481,4008,1481,9609,10834
Leon,Asian,79,61,26,163,106
Leon,Black,475,402,147,945,1203
Leon,Hispanic,777,649,118,1442,2617
Leon,Other,1164,1046,401,2536,535
Leon,Unknown,280,193,19,449,NA
Leon,White,4846,4277,1443,9708,13196
Liberty,Asian,318,279,70,637,477
Liberty,Black,3142,2758,892,6603,7981
Liberty,Hispanic,14856,12192,1857,28157,25209
Liberty,Other,6737,5888,1946,14298,3483
Liberty,Unknown,2196,1572,145,3724,NA
Liberty,White,16267,14283,3986,33141,53005
Limestone,Asian,98,85,31,205,166
Limestone,Black,1223,1049,317,2467,3924
Limestone,Hispanic,1564,1327,206,2739,5296
Limestone,Other,2222,1966,725,4700,893
Limestone,Unknown,425,326,50,674,NA
Limestone,White,4636,4074,1509,9628,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,280,244,28,534,1114
Lipscomb,Other,87,74,34,187,212
Lipscomb,Unknown,148,135,45,322,NA
Lipscomb,White,510,466,151,1067,1963
Live Oak,Asian,20,14,7,41,71
Live Oak,Black,16,12,2,28,504
Live Oak,Hispanic,1575,1384,468,3376,4982
Live Oak,Other,627,576,266,1450,373
Live Oak,Unknown,305,248,42,591,NA
Live Oak,White,1912,1710,590,4070,6462
Llano,Asian,76,62,28,157,115
Llano,Black,45,36,14,89,208
Llano,Hispanic,917,769,162,1784,2358
Llano,Other,1748,1623,871,4108,688
Llano,Unknown,631,511,107,1165,NA
Llano,White,8798,7937,3676,19383,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4391,3830,1395,9389,6905
Lubbock,Black,7321,6142,1615,14512,21895
Lubbock,Hispanic,46778,40000,10539,94315,112706
Lubbock,Other,26665,23353,9544,58025,12428
Lubbock,Unknown,9408,7544,1388,18124,NA
Lubbock,White,69048,61409,21261,146283,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1053,900,224,2130,2783
Lynn,Other,308,274,98,659,282
Lynn,Unknown,185,150,52,387,NA
Lynn,White,1001,910,264,2091,2970
Madison,Asian,54,48,22,121,104
Madison,Black,1155,1034,423,2482,2750
Madison,Hispanic,1221,941,173,2222,3455
Madison,Other,1147,1013,399,2515,549
Madison,Unknown,195,130,18,296,NA
Madison,White,2950,2634,909,6113,7725
Marion,Asian,27,17,7,51,91
Marion,Black,845,764,241,1783,2023
Marion,Hispanic,156,131,37,309,447
Marion,Other,689,626,290,1553,486
Marion,Unknown,165,113,17,277,NA
Marion,White,2502,2252,703,5120,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,766,618,129,1467,2749
Martin,Other,200,179,50,415,209
Martin,Unknown,292,209,48,542,NA
Martin,White,796,675,211,1613,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,449,394,159,984,1087
Mason,Other,342,327,196,851,118
Mason,Unknown,66,54,9,125,NA
Mason,White,1384,1278,588,3117,3109
Matagorda,Asian,523,444,123,1066,633
Matagorda,Black,1382,1213,475,2993,3787
Matagorda,Hispanic,6324,5314,1266,12581,15854
Matagorda,Other,4087,3487,1369,8779,1462
Matagorda,Unknown,665,434,45,1096,NA
Matagorda,White,6503,5742,1955,13669,15849
Maverick,Asian,54,43,13,106,334
Maverick,Black,50,43,5,90,173
Maverick,Hispanic,47501,34569,7738,85598,55854
Maverick,Other,4836,3843,1252,9504,1583
Maverick,Unknown,3567,2208,479,5985,NA
Maverick,White,8547,6182,1240,15050,1577
McCulloch,Asian,21,17,5,40,55
McCulloch,Black,40,38,16,93,153
McCulloch,Hispanic,732,651,228,1571,2638
McCulloch,Other,185,158,79,410,332
McCulloch,Unknown,140,109,22,262,NA
McCulloch,White,2243,2026,780,4839,4996
McLennan,Asian,2929,2504,821,6045,4138
McLennan,Black,14462,12420,3723,29198,35755
McLennan,Hispanic,26142,22241,5117,51225,69246
McLennan,Other,22226,19664,7419,47741,10620
McLennan,Unknown,6372,4774,747,11596,NA
McLennan,White,72516,64025,22759,151191,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,112,101,32,235,313
McMullen,Other,67,65,28,154,40
McMullen,Unknown,12,10,2,24,NA
McMullen,White,158,145,51,326,400
Medina,Asian,139,126,39,291,339
Medina,Black,665,620,88,1315,1340
Medina,Hispanic,10324,8916,2922,21294,27158
Medina,Other,6754,5972,2359,14532,1836
Medina,Unknown,1626,1184,228,2910,NA
Medina,White,11195,10114,3849,23618,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,339,299,149,763,791
Menard,Other,98,87,48,220,76
Menard,Unknown,25,22,2,47,NA
Menard,White,723,673,281,1568,1281
Midland,Asian,1907,1659,485,4001,3780
Midland,Black,3789,3267,844,7731,10915
Midland,Hispanic,32126,27089,5821,64202,81342
Midland,Other,11248,9841,3246,23814,6519
Midland,Unknown,3803,2767,237,6703,NA
Midland,White,31062,27467,8236,65110,77834
Milam,Asian,76,68,33,176,224
Milam,Black,811,695,212,1679,2121
Milam,Hispanic,2404,2109,501,4936,6660
Milam,Other,1625,1444,580,3575,942
Milam,Unknown,656,504,80,1208,NA
Milam,White,6613,6061,2426,14672,15397
Mills,Asian,12,12,6,27,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,274,247,50,563,890
Mills,Other,153,140,62,336,148
Mills,Unknown,235,178,52,452,NA
Mills,White,1563,1400,630,3476,3858
Mitchell,Asian,23,22,13,56,42
Mitchell,Black,253,239,75,498,888
Mitchell,Hispanic,856,768,275,1820,3471
Mitchell,Other,566,502,188,1190,501
Mitchell,Unknown,267,239,106,608,NA
Mitchell,White,1343,1212,429,2822,3974
Montague,Asian,50,44,21,108,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,735,601,127,1382,2214
Montague,Other,871,774,281,1888,860
Montague,Unknown,635,519,75,1175,NA
Montague,White,5575,4823,1765,11602,16934
Montgomery,Asian,11754,10241,3608,25081,19039
Montgomery,Black,15803,13364,3769,32029,32465
Montgomery,Hispanic,89791,73441,14365,171699,152837
Montgomery,Other,76442,68056,26569,166589,23094
Montgomery,Unknown,15224,10800,949,25013,NA
Montgomery,White,170376,149582,49018,356017,391093
Moore,Asian,223,132,26,375,1258
Moore,Black,129,66,9,199,760
Moore,Hispanic,6170,4836,965,11822,11994
Moore,Other,1420,1069,275,2746,873
Moore,Unknown,1106,725,120,1941,NA
Moore,White,2395,1948,578,4801,6576
Morris,Asian,23,18,5,42,74
Morris,Black,1163,1008,393,2444,2680
Morris,Hispanic,575,473,97,1098,1322
Morris,Other,654,577,237,1439,652
Morris,Unknown,337,203,59,568,NA
Morris,White,3299,2939,1065,6894,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,44,29,5,76,231
Motley,Other,143,103,33,279,49
Motley,Unknown,15,12,6,33,NA
Motley,White,251,175,72,484,915
Nacogdoches,Asian,496,433,173,1050,791
Nacogdoches,Black,4547,3836,1324,9019,11485
Nacogdoches,Hispanic,5929,4766,962,10989,13046
Nacogdoches,Other,3684,3279,1373,8067,2358
Nacogdoches,Unknown,1858,1404,178,3304,NA
Nacogdoches,White,16347,14364,5564,33618,38631
Navarro,Asian,237,206,69,506,300
Navarro,Black,2146,1858,641,4520,6310
Navarro,Hispanic,5411,4529,937,10716,14303
Navarro,Other,5199,4506,1507,11061,2846
Navarro,Unknown,1673,1301,247,3173,NA
Navarro,White,11098,9832,3501,23675,27400
Newton,Asian,20,17,3,40,76
Newton,Black,812,725,271,1774,2663
Newton,Hispanic,78,68,13,151,534
Newton,Other,353,321,125,770,520
Newton,Unknown,472,378,129,939,NA
Newton,White,1929,1728,611,4131,9968
Nolan,Asian,59,52,13,118,88
Nolan,Black,203,181,63,404,637
Nolan,Hispanic,2035,1814,640,4024,5753
Nolan,Other,575,500,203,1201,622
Nolan,Unknown,425,326,98,799,NA
Nolan,White,3575,3293,1376,7446,7957
Nueces,Asian,4729,4085,1206,9024,7396
Nueces,Black,4830,4099,1381,9937,12575
Nueces,Hispanic,115995,98622,34315,243035,233647
Nueces,Other,36981,32554,16367,83875,12083
Nueces,Unknown,9211,7167,973,16963,NA
Nueces,White,60663,52667,19549,128222,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2040,1771,187,3856,5451
Ochiltree,Other,337,291,109,722,415
Ochiltree,Unknown,302,277,14,593,NA
Ochiltree,White,1382,1250,322,2832,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,121,98,25,231,362
Oldham,Other,121,111,33,264,101
Oldham,Unknown,75,65,15,155,NA
Oldham,White,502,440,139,1050,1602
Orange,Asian,584,490,125,1187,945
Orange,Black,2557,2153,739,5233,7147
Orange,Hispanic,2371,1934,380,4599,7074
Orange,Other,6308,5625,2119,13849,2813
Orange,Unknown,1776,1260,245,3122,NA
Orange,White,20248,17483,5667,42062,66534
Palo Pinto,Asian,108,89,25,215,268
Palo Pinto,Black,204,164,51,406,663
Palo Pinto,Hispanic,2044,1740,390,4008,5884
Palo Pinto,Other,1844,1662,721,4154,1133
Palo Pinto,Unknown,513,419,91,971,NA
Palo Pinto,White,7396,6606,2344,15689,21785
Panola,Asian,51,48,13,103,196
Panola,Black,1323,1162,383,2676,3586
Panola,Hispanic,744,653,124,1447,2107
Panola,Other,1490,1329,435,3166,916
Panola,Unknown,364,274,27,616,NA
Panola,White,5250,4593,1485,10668,16874
Parker,Asian,635,545,169,1311,883
Parker,Black,712,616,172,1443,2113
Parker,Hispanic,7226,6111,1311,14205,18607
Parker,Other,11055,10136,4343,25028,5448
Parker,Unknown,3753,3142,709,7156,NA
Parker,White,47275,42112,13314,98805,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1818,1561,402,3507,6218
Parmer,Other,179,146,40,355,385
Parmer,Unknown,1409,1274,502,3173,NA
Parmer,White,791,707,238,1640,3161
Pecos,Asian,96,88,41,219,167
Pecos,Black,299,275,69,565,615
Pecos,Hispanic,6023,5240,1641,12580,10924
Pecos,Other,976,838,191,1831,523
Pecos,Unknown,1211,1012,357,2420,NA
Pecos,White,1672,1491,474,3412,3924
Polk,Asian,178,146,53,366,408
Polk,Black,2470,2197,832,5373,4949
Polk,Hispanic,2664,2192,550,5210,7975
Polk,Other,3458,3080,1335,7721,2515
Polk,Unknown,1173,871,116,2032,NA
Polk,White,14621,12731,5235,31225,36394
Potter,Asian,2097,1718,557,4329,6572
Potter,Black,3571,2988,925,7179,11840
Potter,Hispanic,18739,15155,3145,36333,45866
Potter,Other,9351,7959,2691,19585,5183
Potter,Unknown,3690,2801,715,7132,NA
Potter,White,21245,18512,6576,44837,50752
Presidio,Asian,22,21,3,45,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5747,4597,1457,11744,5494
Presidio,Other,331,261,128,708,260
Presidio,Unknown,249,194,33,447,NA
Presidio,White,977,872,307,1974,863
Rains,Asian,30,24,10,63,101
Rains,Black,80,63,16,159,310
Rains,Hispanic,401,334,66,780,1179
Rains,Other,698,660,287,1624,485
Rains,Unknown,220,149,21,360,NA
Rains,White,3574,3189,1098,7589,10615
Randall,Asian,1259,1026,341,2557,2289
Randall,Black,1365,1125,274,2665,4268
Randall,Hispanic,11345,9530,2278,22455,31772
Randall,Other,9574,8502,3411,21043,5623
Randall,Unknown,5084,4099,1039,10093,NA
Randall,White,40000,35317,12492,84804,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,961,833,118,1781,2718
Reagan,Other,413,384,122,854,204
Reagan,Unknown,105,85,20,206,NA
Reagan,White,229,202,58,472,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,316,264,116,679,961
Real,Other,360,336,192,868,184
Real,Unknown,63,37,9,103,NA
Real,White,1075,948,291,2259,2361
Red River,Asian,29,24,5,53,38
Red River,Black,653,576,100,1178,1935
Red River,Hispanic,257,214,36,485,840
Red River,Other,995,863,231,2013,564
Red River,Unknown,533,479,128,1120,NA
Red River,White,2784,2457,768,5607,8867
Reeves,Asian,72,65,28,164,230
Reeves,Black,72,56,16,143,776
Reeves,Hispanic,14745,5452,899,20999,11926
Reeves,Other,331,297,135,759,416
Reeves,Unknown,2126,1701,741,4549,NA
Reeves,White,610,523,142,1249,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,183,171,68,413,364
Refugio,Hispanic,1608,1455,467,3472,3516
Refugio,Other,366,332,161,844,263
Refugio,Unknown,479,419,192,1082,NA
Refugio,White,1390,1229,526,3061,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,1,31,94
Roberts,Other,26,21,5,50,44
Roberts,Unknown,24,18,5,47,NA
Roberts,White,212,198,73,458,736
Robertson,Asian,75,61,19,147,136
Robertson,Black,1315,1151,415,2668,3255
Robertson,Hispanic,1411,1196,272,2736,3736
Robertson,Other,1112,987,372,2386,620
Robertson,Unknown,319,193,19,490,NA
Robertson,White,4333,3866,1325,8875,9658
Rockwall,Asian,2177,1844,606,4519,3225
Rockwall,Black,4492,3807,1082,9185,7412
Rockwall,Hispanic,11103,9117,2109,21653,19542
Rockwall,Other,10391,9221,3925,23133,4060
Rockwall,Unknown,2781,2049,207,4877,NA
Rockwall,White,37500,32765,10907,78280,72354
Runnels,Asian,21,20,9,49,121
Runnels,Black,58,48,12,114,208
Runnels,Hispanic,1388,1233,330,2792,3572
Runnels,Other,344,313,106,735,384
Runnels,Unknown,334,277,51,621,NA
Runnels,White,2771,2567,978,6010,6217
Rusk,Asian,135,114,28,267,295
Rusk,Black,3603,3177,1096,7346,9283
Rusk,Hispanic,3311,2810,599,6470,9524
Rusk,Other,3601,3198,1132,7609,2012
Rusk,Unknown,885,669,64,1515,NA
Rusk,White,12120,10723,3596,25038,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,245,207,83,515,710
Sabine,Hispanic,96,78,23,184,514
Sabine,Other,528,490,201,1198,379
Sabine,Unknown,430,366,134,913,NA
Sabine,White,2901,2564,989,6147,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,947,815,298,2013,1737
San Augustine,Hispanic,213,170,44,422,636
San Augustine,Other,426,355,169,938,298
San Augustine,Unknown,203,158,19,366,NA
San Augustine,White,2123,1892,715,4603,5691
San Jacinto,Asian,57,47,17,114,149
San Jacinto,Black,953,828,273,1924,2610
San Jacinto,Hispanic,1369,1147,226,2647,3981
San Jacinto,Other,1664,1497,606,3674,1250
San Jacinto,Unknown,546,409,60,949,NA
San Jacinto,White,6188,5463,1909,12734,21428
San Patricio,Asian,551,479,128,1102,689
San Patricio,Black,437,363,97,845,1004
San Patricio,Hispanic,18610,15619,4653,37816,39028
San Patricio,Other,6393,5610,2317,13906,2253
San Patricio,Unknown,1646,1224,147,2936,NA
San Patricio,White,14881,12793,4259,30416,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,478,388,72,910,1855
San Saba,Other,560,499,152,1193,270
San Saba,Unknown,79,54,4,124,NA
San Saba,White,1288,1119,258,2518,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,570,517,166,1229,1525
Schleicher,Other,118,103,53,273,125
Schleicher,Unknown,155,144,24,302,NA
Schleicher,White,505,470,188,1124,1198
Scurry,Asian,47,38,13,93,89
Scurry,Black,277,256,89,549,785
Scurry,Hispanic,2917,2434,597,5714,6823
Scurry,Other,811,711,276,1647,674
Scurry,Unknown,441,324,20,768,NA
Scurry,White,4425,4008,1434,9317,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,149,126,61,328,369
Shackelford,Other,101,93,42,232,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,965,858,282,2055,2782
Shelby,Asian,174,159,25,343,313
Shelby,Black,1857,1600,473,3766,4342
Shelby,Hispanic,1580,1277,186,2887,4729
Shelby,Other,1089,940,254,2245,811
Shelby,Unknown,844,593,44,1389,NA
Shelby,White,5107,4399,1486,10437,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,568,436,50,994,1337
Sherman,Other,92,55,16,160,94
Sherman,Unknown,129,112,19,260,NA
Sherman,White,433,347,87,834,1598
Smith,Asian,2321,2011,643,4908,3665
Smith,Black,17217,14967,5417,36958,40165
Smith,Hispanic,19128,16202,3397,38067,46746
Smith,Other,14074,12650,5520,31884,7994
Smith,Unknown,8128,6699,661,14857,NA
Smith,White,57201,51075,19645,124537,137671
Somervell,Asian,34,33,6,73,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,512,454,100,1002,1653
Somervell,Other,1215,1123,715,2928,468
Somervell,Unknown,168,144,36,337,NA
Somervell,White,2374,2122,552,4797,7098
Starr,Asian,33,28,5,65,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,54660,41633,12616,103015,62276
Starr,Other,4468,3633,1669,9379,574
Starr,Unknown,1859,1413,318,3427,NA
Starr,White,5905,4592,1666,11614,2102
Stephens,Asian,43,38,15,93,72
Stephens,Black,110,98,22,194,252
Stephens,Hispanic,586,504,115,1106,2287
Stephens,Other,374,328,72,720,317
Stephens,Unknown,281,231,29,500,NA
Stephens,White,2216,2022,737,4575,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,196,167,48,409,527
Sterling,Other,94,85,22,201,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,252,219,56,519,705
Stonewall,Asian,8,8,3,17,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,85,73,17,164,242
Stonewall,Other,30,27,14,68,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,437,399,155,938,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,974,855,230,2040,2409
Sutton,Other,144,120,44,302,104
Sutton,Unknown,97,75,21,187,NA
Sutton,White,567,518,200,1264,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,175,160,57,328,570
Swisher,Hispanic,1008,878,275,1949,3336
Swisher,Other,367,328,99,667,353
Swisher,Unknown,233,194,47,461,NA
Swisher,White,1396,1254,496,2849,3315
Tarrant,Asian,80463,71314,25434,173978,118294
Tarrant,Black,152024,130514,36810,313261,357639
Tarrant,Hispanic,309431,262305,62431,620192,619710
Tarrant,Other,220961,197956,82874,494221,96759
Tarrant,Unknown,41499,29779,2889,70667,NA
Tarrant,White,494940,444380,158717,1070073,953162
Taylor,Asian,1401,1158,372,2850,3014
Taylor,Black,3529,2894,811,6971,10277
Taylor,Hispanic,12273,10172,2573,24261,34471
Taylor,Other,9671,8490,3619,21196,7013
Taylor,Unknown,6528,5579,1442,13441,NA
Taylor,White,37145,32425,11858,78260,86509
