County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6896,6378,18260,3904,3973
Hood,Unknown,717,512,1300,109,
Hood,White,22638,20358,52654,9005,51471
Hopkins,Asian,154,133,348,63,239
Hopkins,Black,942,811,2149,368,2618
Hopkins,Hispanic,2805,2463,5769,607,6467
Hopkins,Other,3414,3114,8139,1429,2986
Hopkins,Unknown,688,496,1131,53,
Hopkins,White,9012,7987,20072,3174,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2476,2250,5951,1186,5637
Houston,Hispanic,1271,1023,2562,336,2662
Houston,Other,1421,1254,3368,633,1271
Houston,Unknown,491,346,860,55,
Houston,White,5394,4909,12474,2242,14130
Howard,Asian,140,110,282,42,361
Howard,Black,262,218,506,59,2115
Howard,Hispanic,4689,4049,8297,564,15906
Howard,Other,3659,3345,8434,1365,3065
Howard,Unknown,802,646,1613,212,
Howard,White,5062,4371,10519,1417,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,97,10,149
Hudspeth,Hispanic,2982,2541,6574,1123,3759
Hudspeth,Other,163,133,345,46,496
Hudspeth,Unknown,177,117,334,41,
Hudspeth,White,821,739,1256,105,838
Hunt,Asian,628,538,1332,208,1380
Hunt,Black,2864,2465,6107,844,7715
Hunt,Hispanic,9019,7496,18088,1905,17383
Hunt,Other,6297,5710,14971,2495,9419
Hunt,Unknown,1899,1483,3382,212,
Hunt,White,27646,24870,62068,9939,69449
Hutchinson,Asian,49,40,111,20,141
Hutchinson,Black,128,108,282,44,524
Hutchinson,Hispanic,1730,1467,3654,498,5038
Hutchinson,Other,1251,1092,2807,411,2214
Hutchinson,Unknown,723,576,1387,86,
Hutchinson,White,4583,4073,10443,1784,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,355,54,393
Irion,Other,169,154,396,75,120
Irion,Unknown,23,21,43,2,
Irion,White,391,345,888,149,1088
Jack,Asian,21,19,47,8,49
Jack,Black,202,175,469,89,349
Jack,Hispanic,589,497,1162,132,1551
Jack,Other,487,410,1133,221,486
Jack,Unknown,230,187,428,24,
Jack,White,2550,2313,5555,836,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,339,298,779,128,896
Jackson,Hispanic,1634,1410,3406,406,4947
Jackson,Other,1177,1061,2770,486,1120
Jackson,Unknown,1080,920,1983,102,
Jackson,White,3209,2969,7578,1358,8540
Jasper,Asian,79,70,186,34,189
Jasper,Black,2243,1992,5195,940,5588
Jasper,Hispanic,961,823,1974,228,2429
Jasper,Other,1995,1775,4700,816,2222
Jasper,Unknown,1981,1657,4228,650,
Jasper,White,7924,7130,17840,2977,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,396,1032,168,735
Jeff Davis,Other,134,104,332,68,201
Jeff Davis,Unknown,81,71,168,21,
Jeff Davis,White,667,621,1700,342,1430
Jefferson,Asian,9251,8061,17972,2909,9539
Jefferson,Black,35975,31553,85056,14390,83224
Jefferson,Hispanic,25775,21648,53636,5883,55576
Jefferson,Other,26058,23576,63169,11026,18380
Jefferson,Unknown,7218,5711,14888,2010,
Jefferson,White,40535,35974,93165,15216,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2967,2303,6284,821,4821
Jim Hogg,Other,404,351,1016,197,193
Jim Hogg,Unknown,90,59,161,9,
Jim Hogg,White,447,373,998,156,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,63,56,136,19,296
Jim Wells,Hispanic,17460,14698,39752,6646,32413
Jim Wells,Other,2509,2181,6110,1156,1783
Jim Wells,Unknown,1221,859,2211,173,
Jim Wells,White,6227,5274,13866,2237,7289
Johnson,Asian,1019,904,2296,393,1572
Johnson,Black,3542,3103,7762,1132,6635
Johnson,Hispanic,17538,14710,36290,4458,39763
Johnson,Other,16396,14606,38681,6727,15641
Johnson,Unknown,3153,2307,5517,337,
Johnson,White,51476,46040,116705,18724,123189
Jones,Asian,66,57,148,27,113
Jones,Black,932,846,2038,446,2403
Jones,Hispanic,1896,1386,3481,403,5626
Jones,Other,2244,1715,4433,753,1462
Jones,Unknown,554,432,1087,101,
Jones,White,4742,4287,10374,1789,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,617,586,1560,320,1302
Karnes,Hispanic,3980,3543,7545,969,8803
Karnes,Other,1630,1466,3977,790,699
Karnes,Unknown,474,403,1035,168,
Karnes,White,2971,2748,6676,1172,5328
Kaufman,Asian,1441,1248,3204,544,1842
Kaufman,Black,10646,9336,23516,3486,18145
Kaufman,Hispanic,19051,15916,39207,4565,31663
Kaufman,Other,11546,10303,26960,4433,11997
Kaufman,Unknown,4845,3703,9101,722,
Kaufman,White,35885,32105,80890,13195,81430
Kendall,Asian,372,321,845,163,591
Kendall,Black,266,214,589,100,559
Kendall,Hispanic,5737,4777,12064,1750,11659
Kendall,Other,8344,7560,20902,4303,3511
Kendall,Unknown,1292,916,2279,183,
Kendall,White,18272,16133,41771,7416,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,382,67,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,248,224,562,95,584
Kerr,Asian,266,225,564,89,546
Kerr,Black,254,217,537,82,780
Kerr,Hispanic,4364,3596,8859,1065,14435
Kerr,Other,6812,6084,16829,3355,4116
Kerr,Unknown,1383,1071,2723,319,
Kerr,White,16465,14455,37525,6697,35928
Kimble,Asian,11,11,31,8,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,214,186,521,109,1081
Kimble,Other,245,223,635,145,152
Kimble,Unknown,95,71,189,25,
Kimble,White,1508,1337,3416,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,18,15,43,9,40
Kinney,Hispanic,987,843,2062,267,2278
Kinney,Other,291,256,734,158,346
Kinney,Unknown,74,51,131,12,
Kinney,White,803,688,1808,306,1259
Kleberg,Asian,436,366,925,125,673
Kleberg,Black,352,288,728,94,1014
Kleberg,Hispanic,13885,11895,31829,5411,22511
Kleberg,Other,2340,2041,5715,1123,2036
Kleberg,Unknown,1518,1140,2978,320,
Kleberg,White,4048,3467,9150,1549,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,393,337,772,77,1276
Knox,Other,382,354,911,178,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1489,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,192,184,510,125,54
La Salle,Hispanic,3471,2932,7119,1107,6542
La Salle,Other,560,495,1359,276,269
La Salle,Unknown,752,642,1553,134,
La Salle,White,620,567,1537,322,838
Lamar,Asian,247,205,534,87,376
Lamar,Black,2338,2018,5235,897,6560
Lamar,Hispanic,1526,1288,2999,284,4210
Lamar,Other,3099,2790,7255,1209,6365
Lamar,Unknown,1565,1372,3601,604,
Lamar,White,13246,11856,29951,5058,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,200,609,131,445
Lamb,Hispanic,2868,2475,6116,933,7230
Lamb,Other,725,621,1655,292,1079
Lamb,Unknown,640,551,1358,158,
Lamb,White,1948,1709,4614,894,5014
Lampasas,Asian,125,95,263,49,251
Lampasas,Black,323,248,658,87,768
Lampasas,Hispanic,1564,1355,3347,496,4158
Lampasas,Other,2172,1948,5147,966,2508
Lampasas,Unknown,670,507,1168,85,
Lampasas,White,6567,5820,14669,2484,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,404,377,883,156,1170
Lavaca,Hispanic,1433,1271,2992,443,3950
Lavaca,Other,983,911,2351,432,1137
Lavaca,Unknown,654,498,1213,123,
Lavaca,White,6378,5992,14688,2715,14680
Lee,Asian,24,20,58,12,83
Lee,Black,737,662,1706,293,1775
Lee,Hispanic,1864,1583,3667,410,4217
Lee,Other,1493,1307,3656,727,1251
Lee,Unknown,645,437,1062,70,
Lee,White,4565,4111,10523,1829,10834
Leon,Asian,80,65,176,32,106
Leon,Black,475,416,1030,192,1203
Leon,Hispanic,878,739,1740,193,2617
Leon,Other,1270,1151,2976,543,1040
Leon,Unknown,250,173,405,22,
Leon,White,4969,4417,10735,1861,13196
Liberty,Asian,341,295,728,114,477
Liberty,Black,3350,2981,7681,1331,7981
Liberty,Hispanic,16680,13779,33327,3361,25209
Liberty,Other,7526,6579,17156,2788,6615
Liberty,Unknown,2155,1542,3716,195,
Liberty,White,17186,15224,37274,5514,53005
Limestone,Asian,97,85,212,37,166
Limestone,Black,1271,1124,2759,410,3924
Limestone,Hispanic,1771,1509,3285,351,5296
Limestone,Other,2318,2089,5275,912,1757
Limestone,Unknown,411,308,643,50,
Limestone,White,4756,4198,10485,1809,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,302,264,611,58,1114
Lipscomb,Other,104,90,241,47,398
Lipscomb,Unknown,133,120,299,49,
Lipscomb,White,521,476,1163,187,1963
Live Oak,Asian,21,16,45,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1669,1502,3909,656,4982
Live Oak,Other,679,628,1703,327,654
Live Oak,Unknown,305,238,597,55,
Live Oak,White,1948,1744,4417,719,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1038,863,2121,252,2358
Llano,Other,1937,1806,5200,1144,1282
Llano,Unknown,537,421,975,80,
Llano,White,9085,8282,22249,4488,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4484,3876,10068,1781,6905
Lubbock,Black,7754,6617,16347,2248,21895
Lubbock,Hispanic,50501,43832,107517,14611,112706
Lubbock,Other,28680,25682,68000,12388,24710
Lubbock,Unknown,7814,6084,14952,1164,
Lubbock,White,71596,64213,161313,26456,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1118,965,2422,358,2783
Lynn,Other,334,304,775,136,514
Lynn,Unknown,171,132,370,57,
Lynn,White,1027,932,2237,332,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1283,1172,3029,624,2750
Madison,Hispanic,1339,1065,2649,335,3455
Madison,Other,1337,1179,3157,607,1065
Madison,Unknown,196,132,300,19,
Madison,White,3030,2734,6677,1142,7725
Marion,Asian,25,15,46,7,91
Marion,Black,850,776,1943,317,2023
Marion,Hispanic,173,147,364,50,447
Marion,Other,771,721,1933,402,959
Marion,Unknown,160,114,282,21,
Marion,White,2535,2299,5547,885,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,808,658,1618,190,2749
Martin,Other,220,196,486,78,354
Martin,Unknown,278,199,522,51,
Martin,White,820,705,1743,258,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,516,458,1227,224,1087
Mason,Other,359,348,1018,232,214
Mason,Unknown,55,44,107,9,
Mason,White,1401,1303,3495,675,3109
Matagorda,Asian,528,451,1143,169,633
Matagorda,Black,1400,1230,3239,549,3787
Matagorda,Hispanic,6767,5732,14108,1741,15854
Matagorda,Other,4388,3771,10120,1722,2733
Matagorda,Unknown,651,428,1086,47,
Matagorda,White,6617,5882,14671,2340,15849
Maverick,Asian,53,39,115,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,58468,41702,112670,14688,55854
Maverick,Other,6489,5005,13367,1984,2273
Maverick,Unknown,16862,2141,19246,469,
Maverick,White,10934,7643,20430,2301,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,814,743,1882,316,2638
McCulloch,Other,233,212,581,118,648
McCulloch,Unknown,128,99,242,24,
McCulloch,White,2242,2032,5212,931,4996
McLennan,Asian,3123,2642,6797,1130,4138
McLennan,Black,14778,12828,31808,4736,35755
McLennan,Hispanic,30057,25962,63008,8461,69246
McLennan,Other,25147,22586,59245,10448,22036
McLennan,Unknown,4907,3427,8545,457,
McLennan,White,74329,66003,165611,27901,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,145,126,315,52,339
Medina,Black,721,658,1660,305,1340
Medina,Hispanic,10980,9501,24060,3789,27158
Medina,Other,7299,6492,17217,3274,3392
Medina,Unknown,1576,1113,2843,251,
Medina,White,11410,10339,25902,4675,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,365,328,874,178,791
Menard,Other,104,93,249,55,133
Menard,Unknown,23,17,41,2,
Menard,White,731,687,1702,324,1281
Midland,Asian,1995,1714,4345,623,3780
Midland,Black,4004,3463,8617,1150,10915
Midland,Hispanic,34995,29499,72843,8456,81342
Midland,Other,12113,10696,27441,4318,12625
Midland,Unknown,3436,2435,6072,283,
Midland,White,32007,28400,70242,10058,77834
Milam,Asian,82,70,201,40,224
Milam,Black,847,747,1878,281,2121
Milam,Hispanic,2618,2322,5718,775,6660
Milam,Other,1881,1700,4612,883,1788
Milam,Unknown,603,467,1136,93,
Milam,White,6737,6218,16174,2952,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,306,274,655,79,890
Mills,Other,180,165,419,75,272
Mills,Unknown,213,167,455,62,
Mills,White,1625,1493,3938,759,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,278,263,649,159,888
Mitchell,Hispanic,890,801,2030,360,3471
Mitchell,Other,619,558,1473,315,935
Mitchell,Unknown,267,228,631,112,
Mitchell,White,1400,1278,3220,593,3974
Montague,Asian,51,46,116,22,77
Montague,Black,22,17,43,6,132
Montague,Hispanic,900,746,1819,226,2214
Montague,Other,990,892,2317,397,1574
Montague,Unknown,553,436,1022,73,
Montague,White,5744,5006,12606,2073,16934
Montgomery,Asian,12391,10683,27978,4883,19039
Montgomery,Black,17015,14642,36921,5464,32465
Montgomery,Hispanic,99253,81179,200203,23446,152837
Montgomery,Other,84671,75689,201574,36920,47447
Montgomery,Unknown,15246,10538,24905,1314,
Montgomery,White,176012,155760,393651,63311,391093
Moore,Asian,242,144,418,35,1258
Moore,Black,179,94,284,15,760
Moore,Hispanic,6928,5468,13876,1510,11994
Moore,Other,1575,1207,3195,383,1463
Moore,Unknown,1003,651,1786,127,
Moore,White,2510,2080,5318,727,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1237,1072,2773,483,2680
Morris,Hispanic,646,539,1305,154,1322
Morris,Other,739,671,1802,338,1362
Morris,Unknown,328,204,564,60,
Morris,White,3409,3063,7639,1306,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,300,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,514,83,915
Nacogdoches,Asian,485,426,1095,210,791
Nacogdoches,Black,4823,4088,10269,1663,11485
Nacogdoches,Hispanic,6502,5386,12909,1514,13046
Nacogdoches,Other,3974,3608,9607,1799,4892
Nacogdoches,Unknown,1777,1318,3181,199,
Nacogdoches,White,16897,14992,37306,6716,38631
Navarro,Asian,243,211,543,88,300
Navarro,Black,2210,1979,5069,861,6310
Navarro,Hispanic,5833,5054,12270,1453,14303
Navarro,Other,5734,5061,13280,2166,4938
Navarro,Unknown,1636,1264,3228,332,
Navarro,White,11346,10139,25935,4365,27400
Newton,Asian,19,17,42,5,76
Newton,Black,836,751,1971,336,2663
Newton,Hispanic,88,76,184,22,534
Newton,Other,392,364,951,166,1062
Newton,Unknown,449,361,951,152,
Newton,White,1997,1807,4534,742,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,210,188,435,73,637
Nolan,Hispanic,2123,1941,4505,788,5753
Nolan,Other,609,540,1372,248,1239
Nolan,Unknown,455,345,867,111,
Nolan,White,3652,3395,8093,1553,7957
Nueces,Asian,4641,3961,9121,1400,7396
Nueces,Black,4615,3928,9870,1483,12575
Nueces,Hispanic,123144,105766,275412,44659,233647
Nueces,Other,41125,36650,102893,21115,24246
Nueces,Unknown,8629,6496,15897,1053,
Nueces,White,61670,53815,138585,23132,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2206,1899,4323,329,5451
Ochiltree,Other,392,341,862,135,716
Ochiltree,Unknown,267,236,519,17,
Ochiltree,White,1397,1267,2993,393,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,135,108,273,40,362
Oldham,Other,116,106,263,36,198
Oldham,Unknown,61,51,127,13,
Oldham,White,531,470,1178,184,1602
Orange,Asian,601,504,1275,176,945
Orange,Black,2668,2293,5864,939,7147
Orange,Hispanic,2559,2126,5216,569,7074
Orange,Other,6796,6132,16108,2695,5647
Orange,Unknown,1697,1208,3017,243,
Orange,White,20833,18207,45876,6945,66534
Palo Pinto,Asian,121,100,261,40,268
Palo Pinto,Black,209,174,453,67,663
Palo Pinto,Hispanic,2269,1945,4703,597,5884
Palo Pinto,Other,1923,1759,4746,877,2192
Palo Pinto,Unknown,351,259,624,55,
Palo Pinto,White,7662,6914,17376,2896,21785
Panola,Asian,55,52,121,21,196
Panola,Black,1418,1245,3094,534,3586
Panola,Hispanic,813,710,1653,192,2107
Panola,Other,1645,1480,3743,604,1870
Panola,Unknown,319,227,531,28,
Panola,White,5408,4794,11673,1844,16874
Parker,Asian,675,579,1466,225,883
Parker,Black,769,667,1647,226,2113
Parker,Hispanic,7979,6824,16608,2026,18607
Parker,Other,11925,10995,29372,5505,10750
Parker,Unknown,3364,2766,6356,642,
Parker,White,49167,43960,109153,16766,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1987,1697,4076,601,6218
Parmer,Other,198,166,435,74,634
Parmer,Unknown,1360,1241,3253,572,
Parmer,White,862,775,1910,310,3161
Pecos,Asian,104,100,263,57,167
Pecos,Black,325,304,719,163,615
Pecos,Hispanic,6573,5727,14692,2442,10924
Pecos,Other,1070,926,2289,433,914
Pecos,Unknown,1039,855,2093,333,
Pecos,White,1778,1616,4023,753,3924
Polk,Asian,186,152,408,72,408
Polk,Black,2535,2287,6036,1153,4949
Polk,Hispanic,2917,2418,5993,773,7975
Polk,Other,3802,3425,9330,1802,4251
Polk,Unknown,1124,800,1939,116,
Polk,White,15152,13350,34965,6322,36394
Potter,Asian,2364,1966,5314,859,6572
Potter,Black,4016,3376,8626,1345,11840
Potter,Hispanic,21256,17576,43782,5065,45866
Potter,Other,9856,8518,22252,3503,10237
Potter,Unknown,2057,1389,3666,276,
Potter,White,23064,20334,52447,8677,50752
Presidio,Asian,21,18,43,5,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6272,4994,13785,2263,5494
Presidio,Other,649,435,1403,283,455
Presidio,Unknown,252,186,463,47,
Presidio,White,958,842,2117,404,863
Rains,Asian,27,25,67,15,101
Rains,Black,88,73,192,24,310
Rains,Hispanic,438,381,913,104,1179
Rains,Other,794,748,2022,392,915
Rains,Unknown,195,123,317,16,
Rains,White,3711,3353,8544,1435,10615
Randall,Asian,1373,1133,3021,504,2289
Randall,Black,1512,1268,3143,422,4268
Randall,Hispanic,12765,10944,26815,3409,31772
Randall,Other,9952,8982,23598,4097,11569
Randall,Unknown,3053,2292,5765,502,
Randall,White,43222,38529,98095,16254,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1953,179,2718
Reagan,Other,416,386,892,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,486,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,366,305,829,149,961
Real,Other,364,347,974,221,319
Real,Unknown,59,33,98,11,
Real,White,1115,985,2502,389,2361
Red River,Asian,29,24,54,6,38
Red River,Black,630,556,1185,122,1935
Red River,Hispanic,343,284,706,98,840
Red River,Other,1200,1062,2727,436,1040
Red River,Unknown,457,399,982,120,
Red River,White,2844,2502,6051,949,8867
Reeves,Asian,86,79,218,43,230
Reeves,Black,76,59,165,24,776
Reeves,Hispanic,26967,10996,40402,2314,11926
Reeves,Other,353,323,883,167,749
Reeves,Unknown,2062,1610,4603,802,
Reeves,White,676,566,1462,205,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,177,462,88,364
Refugio,Hispanic,1719,1560,4035,678,3516
Refugio,Other,404,368,1032,207,521
Refugio,Unknown,460,398,1091,203,
Refugio,White,1437,1281,3389,619,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,207,503,87,736
Robertson,Asian,78,64,163,28,136
Robertson,Black,1388,1230,3045,538,3255
Robertson,Hispanic,1562,1341,3230,418,3736
Robertson,Other,1226,1108,2906,527,1217
Robertson,Unknown,286,185,459,24,
Robertson,White,4390,3929,9558,1646,9658
Rockwall,Asian,2251,1923,4992,818,3225
Rockwall,Black,4791,4155,10523,1524,7412
Rockwall,Hispanic,12061,10051,24888,3136,19542
Rockwall,Other,11366,10275,27927,5230,8640
Rockwall,Unknown,2669,1944,4729,263,
Rockwall,White,38708,34246,86679,13935,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1471,1314,3147,463,3572
Runnels,Other,372,334,869,154,653
Runnels,Unknown,329,271,615,53,
Runnels,White,2811,2612,6414,1139,6217
Rusk,Asian,139,119,301,49,295
Rusk,Black,3843,3447,8520,1489,9283
Rusk,Hispanic,3718,3197,7659,916,9524
Rusk,Other,4113,3620,9351,1566,3986
Rusk,Unknown,837,628,1459,84,
Rusk,White,12636,11271,27799,4529,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,257,222,583,105,710
Sabine,Hispanic,117,92,243,34,514
Sabine,Other,553,510,1340,250,751
Sabine,Unknown,403,345,881,139,
Sabine,White,3031,2665,6870,1244,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1003,881,2331,397,1737
San Augustine,Hispanic,246,193,501,63,636
San Augustine,Other,457,398,1121,224,597
San Augustine,Unknown,193,147,359,30,
San Augustine,White,2213,1970,5142,891,5691
San Jacinto,Asian,59,47,122,23,149
San Jacinto,Black,967,851,2093,342,2610
San Jacinto,Hispanic,1502,1265,3066,357,3981
San Jacinto,Other,1818,1654,4414,828,2504
San Jacinto,Unknown,502,387,899,63,
San Jacinto,White,6380,5684,14028,2341,21428
San Patricio,Asian,545,473,1134,154,689
San Patricio,Black,452,386,938,128,1004
San Patricio,Hispanic,19665,16645,42466,6190,39028
San Patricio,Other,6887,6147,16429,2989,4266
San Patricio,Unknown,1577,1155,2854,177,
San Patricio,White,15201,13131,32944,5113,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,91,88,196,16,218
San Saba,Hispanic,567,455,1129,142,1855
San Saba,Other,642,566,1478,251,500
San Saba,Unknown,112,61,158,7,
San Saba,White,1377,1212,2946,442,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,563,1420,234,1525
Schleicher,Other,125,113,303,59,252
Schleicher,Unknown,143,133,303,37,
Schleicher,White,505,473,1170,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,271,245,587,120,785
Scurry,Hispanic,3067,2590,6284,790,6823
Scurry,Other,832,730,1793,325,1303
Scurry,Unknown,441,318,779,33,
Scurry,White,4457,4076,9919,1679,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,132,386,78,369
Shackelford,Other,113,104,274,50,230
Shackelford,Unknown,83,70,167,20,
Shackelford,White,998,889,2244,351,2782
Shelby,Asian,189,169,404,57,313
Shelby,Black,1976,1726,4315,647,4342
Shelby,Hispanic,1843,1503,3580,367,4729
Shelby,Other,1210,1054,2680,386,1585
Shelby,Unknown,822,588,1397,70,
Shelby,White,5289,4615,11599,1870,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,623,472,1126,86,1337
Sherman,Other,112,73,205,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,456,373,909,102,1598
Smith,Asian,2366,2060,5316,855,3665
Smith,Black,18127,16073,42049,7124,40165
Smith,Hispanic,21011,18031,44172,5304,46746
Smith,Other,15468,14115,38504,7199,16713
Smith,Unknown,7159,5853,13178,687,
Smith,White,59696,53776,138911,23894,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1125,144,1653
Somervell,Other,1357,1267,3585,856,872
Somervell,Unknown,153,126,298,31,
Somervell,White,2379,2144,5115,722,7098
Starr,Asian,35,28,73,9,109
Starr,Black,19,13,35,5,78
Starr,Hispanic,81247,61981,156895,17488,62276
Starr,Other,5073,4022,11154,2069,962
Starr,Unknown,1854,1368,3446,345,
Starr,White,7925,5440,15405,2225,2102
Stephens,Asian,47,41,106,18,72
Stephens,Black,132,117,270,44,252
Stephens,Hispanic,625,548,1265,170,2287
Stephens,Other,467,398,974,137,570
Stephens,Unknown,268,214,488,39,
Stephens,White,2286,2104,5025,886,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,179,449,61,527
Sterling,Other,93,83,206,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,257,227,550,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,42,38,109,26,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,456,414,1040,181,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,914,2345,362,2409
Sutton,Other,154,130,345,58,181
Sutton,Unknown,98,75,192,23,
Sutton,White,565,524,1332,240,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,178,166,357,71,570
Swisher,Hispanic,1102,969,2265,373,3336
Swisher,Other,399,355,804,163,684
Swisher,Unknown,199,169,409,52,
Swisher,White,1454,1313,3177,617,3315
Tarrant,Asian,82764,72952,190163,33837,118294
Tarrant,Black,159186,138560,349776,50589,357639
Tarrant,Hispanic,342221,292303,728544,97184,619710
Tarrant,Other,244376,222501,605180,114359,209076
Tarrant,Unknown,39335,27263,67002,3568,
Tarrant,White,505084,455134,1173192,200385,953162
Taylor,Asian,1441,1194,3094,494,3014
Taylor,Black,3699,3059,7617,1010,10277
Taylor,Hispanic,13285,11193,27819,3611,34471
Taylor,Other,10552,9415,25153,4616,15364
Taylor,Unknown,6091,5214,12788,1481,
Taylor,White,38637,34120,87031,14461,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,214,582,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,26,18,51,6,45
Terry,Black,133,114,252,29,495
Terry,Hispanic,2440,2067,5117,773,6905
Terry,Other,586,487,1165,165,817
Terry,Unknown,1139,1030,2447,345,
Terry,White,1564,1420,3553,684,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,56,51,128,22,90
Throckmorton,Unknown,49,42,106,18,
