County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2465,1894,4327,4821
Jim Hogg,Other,191,156,346,100
Jim Hogg,Unknown,166,144,309,NA
Jim Hogg,White,393,350,727,286
Jim Wells,Asian,78,69,140,189
Jim Wells,Black,60,51,105,296
Jim Wells,Hispanic,14267,11989,25633,32413
Jim Wells,Other,1404,1122,2473,1016
Jim Wells,Unknown,2054,1688,3672,NA
Jim Wells,White,5655,4681,10034,7289
Johnson,Asian,1032,919,1889,1572
Johnson,Black,2996,2581,5409,6635
Johnson,Hispanic,13159,10809,23236,39763
Johnson,Other,9571,7782,16969,8048
Johnson,Unknown,4492,3731,7854,NA
Johnson,White,46975,41351,85601,123189
Jones,Asian,61,50,107,113
Jones,Black,829,755,1293,2403
Jones,Hispanic,1364,994,2128,5626
Jones,Other,1672,1304,2534,775
Jones,Unknown,803,709,1499,NA
Jones,White,4150,3651,6910,11648
Karnes,Asian,46,44,84,59
Karnes,Black,566,522,1065,1302
Karnes,Hispanic,2836,2474,4808,8803
Karnes,Other,1054,948,1957,379
Karnes,Unknown,770,677,1403,NA
Karnes,White,2776,2506,4842,5328
Kaufman,Asian,1236,1069,2230,1842
Kaufman,Black,8450,7172,15185,18145
Kaufman,Hispanic,14024,11394,24754,31663
Kaufman,Other,6894,5646,12282,5787
Kaufman,Unknown,6358,5174,11285,NA
Kaufman,White,31738,27435,56551,81430
Kendall,Asian,347,308,627,591
Kendall,Black,214,189,395,559
Kendall,Hispanic,4704,4037,8286,11659
Kendall,Other,3855,3338,6942,1760
Kendall,Unknown,2357,1981,4174,NA
Kendall,White,17664,15809,31834,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,138,118,251,296
Kenedy,Other,14,10,24,19
Kenedy,Unknown,51,47,98,NA
Kenedy,White,29,26,55,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,22,44,149
Kent,Other,11,8,19,49
Kent,Unknown,55,49,104,NA
Kent,White,203,172,347,584
Kerr,Asian,248,218,443,546
Kerr,Black,228,188,380,780
Kerr,Hispanic,3644,3003,6373,14435
Kerr,Other,3221,2696,5689,2201
Kerr,Unknown,2073,1811,3739,NA
Kerr,White,16258,14374,29002,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,118,84,196,1081
Kimble,Other,104,92,189,102
Kimble,Unknown,141,100,238,NA
Kimble,White,1567,1347,2781,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,22,48,214
Kinney,Asian,5,5,10,11
Kinney,Black,15,11,26,40
Kinney,Hispanic,694,513,1172,2278
Kinney,Other,99,74,169,184
Kinney,Unknown,91,73,160,NA
Kinney,White,784,665,1412,1259
Kleberg,Asian,494,429,917,673
Kleberg,Black,345,285,615,1014
Kleberg,Hispanic,11332,9745,20716,22511
Kleberg,Other,1396,1169,2536,1064
Kleberg,Unknown,2300,1969,4248,NA
Kleberg,White,3674,3181,6691,6129
Knox,Asian,10,8,17,10
Knox,Black,42,40,68,192
Knox,Hispanic,315,266,540,1276
Knox,Other,118,109,212,185
Knox,Unknown,176,165,336,NA
Knox,White,727,638,1303,2106
La Salle,Asian,15,14,28,27
La Salle,Black,172,157,287,54
La Salle,Hispanic,2432,2014,3890,6542
La Salle,Other,343,298,600,153
La Salle,Unknown,1450,1309,2757,NA
La Salle,White,445,398,795,838
Lamar,Asian,230,201,418,376
Lamar,Black,1899,1596,3343,6560
Lamar,Hispanic,1094,883,1877,4210
Lamar,Other,2036,1682,3639,3276
Lamar,Unknown,2173,1948,4032,NA
Lamar,White,11580,10016,20463,36638
Lamb,Asian,6,6,10,28
Lamb,Black,195,160,339,445
Lamb,Hispanic,2089,1755,3564,7230
Lamb,Other,453,388,817,597
Lamb,Unknown,1054,946,1975,NA
Lamb,White,1583,1343,2746,5014
Lampasas,Asian,97,84,170,251
Lampasas,Black,249,183,417,768
Lampasas,Hispanic,1152,948,1994,4158
Lampasas,Other,1499,1288,2637,1284
Lampasas,Unknown,1060,876,1779,NA
Lampasas,White,5440,4608,9348,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,348,320,593,1170
Lavaca,Hispanic,1098,921,1825,3950
Lavaca,Other,621,538,1123,554
Lavaca,Unknown,833,657,1417,NA
Lavaca,White,5837,5335,10265,14680
Lee,Asian,29,28,56,83
Lee,Black,647,558,1155,1775
Lee,Hispanic,1473,1224,2486,4217
Lee,Other,1017,862,1850,646
Lee,Unknown,844,685,1416,NA
Lee,White,4089,3570,7327,10834
Leon,Asian,75,63,135,106
Leon,Black,446,335,708,1203
Leon,Hispanic,653,483,1044,2617
Leon,Other,884,737,1568,535
Leon,Unknown,337,259,554,NA
Leon,White,4495,3797,7469,13196
Liberty,Asian,313,277,560,477
Liberty,Black,2837,2427,5083,7981
Liberty,Hispanic,12378,10035,21703,25209
Liberty,Other,4806,3883,8523,3483
Liberty,Unknown,2576,1963,4364,NA
Liberty,White,15302,12950,26953,53005
Limestone,Asian,101,91,183,166
Limestone,Black,1084,847,1818,3924
Limestone,Hispanic,1408,1170,2220,5296
Limestone,Other,1626,1363,2829,893
Limestone,Unknown,567,466,883,NA
Limestone,White,4344,3719,7485,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,231,207,422,1114
Lipscomb,Other,56,45,97,212
Lipscomb,Unknown,185,167,349,NA
Lipscomb,White,469,427,835,1963
Live Oak,Asian,17,13,30,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1393,1144,2491,4982
Live Oak,Other,398,341,724,373
Live Oak,Unknown,459,382,836,NA
Live Oak,White,1840,1579,3275,6462
Llano,Asian,67,55,115,115
Llano,Black,44,34,75,208
Llano,Hispanic,786,642,1365,2358
Llano,Other,932,805,1670,688
Llano,Unknown,1308,1187,2348,NA
Llano,White,8167,7164,14384,18747
Loving,Hispanic,8,8,15,23
Loving,Other,3,3,6,1
Loving,Unknown,2,2,4,NA
Loving,White,27,18,45,137
Lubbock,Asian,4428,3956,8139,6905
Lubbock,Black,6572,5387,11425,21895
Lubbock,Hispanic,39345,33079,69681,112706
Lubbock,Other,17706,14541,30959,12428
Lubbock,Unknown,15466,13678,28930,NA
Lubbock,White,64680,56726,116258,163533
Lynn,Asian,6,6,12,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,913,771,1647,2783
Lynn,Other,181,157,321,282
Lynn,Unknown,275,246,519,NA
Lynn,White,949,814,1679,2970
Madison,Asian,45,41,84,104
Madison,Black,1014,873,1768,2750
Madison,Hispanic,1061,769,1732,3455
Madison,Other,907,748,1621,549
Madison,Unknown,215,151,325,NA
Madison,White,2731,2343,4719,7725
Marion,Asian,17,14,30,91
Marion,Black,786,686,1403,2023
Marion,Hispanic,131,114,230,447
Marion,Other,459,401,834,486
Marion,Unknown,367,303,650,NA
Marion,White,2237,1975,3871,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,666,503,1124,2749
Martin,Other,137,105,232,209
Martin,Unknown,408,308,709,NA
Martin,White,700,556,1184,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,278,221,488,1087
Mason,Other,176,163,336,118
Mason,Unknown,126,110,231,NA
Mason,White,1473,1326,2666,3109
Matagorda,Asian,518,442,942,633
Matagorda,Black,1327,1144,2402,3787
Matagorda,Hispanic,5592,4614,9895,15854
Matagorda,Other,2813,2128,4838,1462
Matagorda,Unknown,808,538,1282,NA
Matagorda,White,6520,5670,11670,15849
Maverick,Asian,61,46,103,334
Maverick,Black,37,25,57,173
Maverick,Hispanic,36647,26657,59160,55854
Maverick,Other,2649,2160,4555,1583
Maverick,Unknown,3466,2362,5561,NA
Maverick,White,7384,5315,11907,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,39,37,75,153
McCulloch,Hispanic,565,437,976,2638
McCulloch,Other,108,93,190,332
McCulloch,Unknown,145,106,243,NA
McCulloch,White,2179,1870,3838,4996
McLennan,Asian,2806,2468,5048,4138
McLennan,Black,12728,10360,21742,35755
McLennan,Hispanic,22567,18599,39042,69246
McLennan,Other,13126,10729,22838,10620
McLennan,Unknown,9645,7716,16993,NA
McLennan,White,66987,57270,116506,142240
McMullen,Hispanic,110,95,193,313
McMullen,Other,52,47,95,40
McMullen,Unknown,15,13,28,NA
McMullen,White,158,140,271,400
Medina,Asian,149,138,271,339
Medina,Black,635,583,1159,1340
Medina,Hispanic,9559,8409,17050,27158
Medina,Other,4313,3748,7740,1836
Medina,Unknown,1866,1512,3245,NA
Medina,White,10868,9809,19193,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,196,158,347,791
Menard,Other,55,43,94,76
Menard,Unknown,39,36,72,NA
Menard,White,774,715,1361,1281
Midland,Asian,1819,1578,3349,3780
Midland,Black,3488,2909,6233,10915
Midland,Hispanic,27749,22940,49908,81342
Midland,Other,7851,6362,13787,6519
Midland,Unknown,5406,4300,9603,NA
Midland,White,29694,25871,54031,77834
Milam,Asian,79,69,147,224
Milam,Black,759,632,1349,2121
Milam,Hispanic,2050,1706,3682,6660
Milam,Other,1048,878,1875,942
Milam,Unknown,900,722,1587,NA
Milam,White,6230,5509,11332,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,234,198,426,890
Mills,Other,98,88,175,148
Mills,Unknown,389,295,673,NA
Mills,White,1320,1150,2364,3858
Mitchell,Asian,23,22,43,42
Mitchell,Black,250,236,416,888
Mitchell,Hispanic,739,636,1307,3471
Mitchell,Other,485,423,843,501
Mitchell,Unknown,284,244,525,NA
Mitchell,White,1267,1117,2229,3974
Montague,Asian,49,47,87,77
Montague,Black,20,16,32,132
Montague,Hispanic,644,498,1063,2214
Montague,Other,559,460,994,860
Montague,Unknown,949,826,1724,NA
Montague,White,4965,4142,8577,16934
Montgomery,Asian,11581,10340,21402,19039
Montgomery,Black,14281,11939,25401,32465
Montgomery,Hispanic,77310,63419,135557,152837
Montgomery,Other,48680,41370,87195,23094
Montgomery,Unknown,18191,14099,30371,NA
Montgomery,White,165454,143207,296995,391093
Moore,Asian,201,117,312,1258
Moore,Black,108,57,161,760
Moore,Hispanic,4954,3890,8703,11994
Moore,Other,1049,744,1780,873
Moore,Unknown,1065,855,1909,NA
Moore,White,2198,1776,3862,6576
Morris,Asian,19,18,33,74
Morris,Black,1027,849,1762,2680
Morris,Hispanic,457,344,765,1322
Morris,Other,465,406,847,652
Morris,Unknown,368,280,626,NA
Morris,White,3008,2579,5194,7891
Motley,Black,6,4,10,29
Motley,Hispanic,40,21,58,231
Motley,Other,129,69,198,49
Motley,Unknown,13,12,25,NA
Motley,White,228,163,378,915
Nacogdoches,Asian,473,412,830,791
Nacogdoches,Black,3929,3118,6363,11485
Nacogdoches,Hispanic,4775,3543,7682,13046
Nacogdoches,Other,2466,1978,4267,2358
Nacogdoches,Unknown,2758,2290,4898,NA
Nacogdoches,White,15148,12796,25297,38631
Navarro,Asian,236,207,438,300
Navarro,Black,1933,1634,3449,6310
Navarro,Hispanic,4625,3822,8297,14303
Navarro,Other,3325,2669,5897,2846
Navarro,Unknown,2537,2104,4589,NA
Navarro,White,10483,9042,18844,27400
Newton,Asian,22,18,40,76
Newton,Black,717,618,1304,2663
Newton,Hispanic,69,56,116,534
Newton,Other,234,179,396,520
Newton,Unknown,548,452,962,NA
Newton,White,1796,1544,3201,9968
Nolan,Asian,64,55,112,88
Nolan,Black,196,162,311,637
Nolan,Hispanic,1772,1536,2874,5753
Nolan,Other,468,388,797,622
Nolan,Unknown,481,404,846,NA
Nolan,White,3298,2951,5480,7957
Nueces,Asian,4835,4246,8386,7396
Nueces,Black,4840,4068,8553,12575
Nueces,Hispanic,102089,85844,182638,233647
Nueces,Other,20531,17188,36513,12083
Nueces,Unknown,16170,14130,29925,NA
Nueces,White,58706,50828,105139,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1777,1487,3130,5451
Ochiltree,Other,185,134,308,415
Ochiltree,Unknown,499,479,978,NA
Ochiltree,White,1257,1076,2211,4112
Oldham,Asian,20,16,36,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,102,87,176,362
Oldham,Other,73,44,117,101
Oldham,Unknown,106,98,203,NA
Oldham,White,432,369,777,1602
Orange,Asian,577,480,1045,945
Orange,Black,2286,1914,3995,7147
Orange,Hispanic,1972,1561,3466,7074
Orange,Other,4377,3533,7780,2813
Orange,Unknown,2408,1878,4120,NA
Orange,White,18945,15863,33596,66534
Palo Pinto,Asian,102,81,176,268
Palo Pinto,Black,184,150,322,663
Palo Pinto,Hispanic,1703,1379,2931,5884
Palo Pinto,Other,1209,1011,2169,1133
Palo Pinto,Unknown,770,687,1401,NA
Palo Pinto,White,6999,6132,12524,21785
Panola,Asian,52,50,92,196
Panola,Black,1214,1010,2026,3586
Panola,Hispanic,620,505,1062,2107
Panola,Other,996,829,1777,916
Panola,Unknown,535,410,894,NA
Panola,White,4740,3989,8095,16874
Parker,Asian,617,552,1134,883
Parker,Black,653,560,1163,2113
Parker,Hispanic,5837,4892,10342,18607
Parker,Other,6828,5893,12391,5448
Parker,Unknown,5329,4769,9742,NA
Parker,White,43902,38802,79237,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1437,1222,2403,6218
Parmer,Other,139,109,239,385
Parmer,Unknown,1534,1368,2892,NA
Parmer,White,622,539,1072,3161
Pecos,Asian,73,68,137,167
Pecos,Black,279,249,448,615
Pecos,Hispanic,5226,4397,9339,10924
Pecos,Other,869,730,1421,523
Pecos,Unknown,1396,1168,2398,NA
Pecos,White,1558,1318,2652,3924
Polk,Asian,166,146,299,408
Polk,Black,2202,1883,3969,4949
Polk,Hispanic,2207,1761,3794,7975
Polk,Other,2491,2155,4552,2515
Polk,Unknown,1672,1409,2954,NA
Polk,White,12964,11109,22817,36394
Potter,Asian,1975,1553,3489,6572
Potter,Black,3049,2443,5238,11840
Potter,Hispanic,15522,12020,26966,45866
Potter,Other,6739,5337,11748,5183
Potter,Unknown,5425,4481,9829,NA
Potter,White,19038,16282,33997,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4570,3811,8350,5494
Presidio,Other,219,171,381,260
Presidio,Unknown,326,280,576,NA
Presidio,White,1047,952,1798,863
Rains,Asian,26,23,48,101
Rains,Black,76,58,133,310
Rains,Hispanic,310,249,541,1179
Rains,Other,498,445,929,485
Rains,Unknown,289,235,493,NA
Rains,White,3276,2805,5840,10615
Randall,Asian,1155,960,2047,2289
Randall,Black,1214,977,2108,4268
Randall,Hispanic,9267,7541,16207,31772
Randall,Other,6160,5077,10902,5623
Randall,Unknown,7946,7014,14810,NA
Randall,White,35696,30892,63908,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,822,679,1368,2718
Reagan,Other,365,326,622,204
Reagan,Unknown,131,110,238,NA
Reagan,White,239,205,427,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,199,150,334,961
Real,Other,187,166,343,184
Real,Unknown,81,54,129,NA
Real,White,1201,1077,2218,2361
Red River,Asian,24,20,39,38
Red River,Black,599,523,969,1935
Red River,Hispanic,218,175,374,840
Red River,Other,615,475,1030,564
Red River,Unknown,820,753,1557,NA
Red River,White,2487,2125,4224,8867
Reeves,Asian,62,59,120,230
Reeves,Black,45,38,82,776
Reeves,Hispanic,8802,3513,12227,11926
Reeves,Other,114,98,210,416
Reeves,Unknown,2491,2099,4571,NA
Reeves,White,507,420,904,2904
Refugio,Asian,15,13,28,51
Refugio,Black,174,157,322,364
Refugio,Hispanic,1401,1257,2602,3516
Refugio,Other,207,178,376,263
Refugio,Unknown,668,602,1263,NA
Refugio,White,1270,1096,2283,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,13,29,94
Roberts,Other,13,12,24,44
Roberts,Unknown,32,29,61,NA
Roberts,White,193,171,346,736
Robertson,Asian,62,56,111,136
Robertson,Black,1156,970,1922,3255
Robertson,Hispanic,1201,959,2034,3736
Robertson,Other,783,653,1386,620
Robertson,Unknown,380,275,602,NA
Robertson,White,4045,3504,6943,9658
Rockwall,Asian,2060,1801,3752,3225
Rockwall,Black,4053,3398,7266,7412
Rockwall,Hispanic,9511,7685,16578,19542
Rockwall,Other,6920,5765,12411,4060
Rockwall,Unknown,3570,2886,6286,NA
Rockwall,White,35012,29907,62229,72354
Runnels,Asian,21,21,40,121
Runnels,Black,47,38,80,208
Runnels,Hispanic,1187,1012,2060,3572
Runnels,Other,266,226,468,384
Runnels,Unknown,447,381,787,NA
Runnels,White,2539,2279,4532,6217
Rusk,Asian,130,110,227,295
Rusk,Black,3153,2722,5411,9283
Rusk,Hispanic,2617,2094,4506,9524
Rusk,Other,2509,2079,4378,2012
Rusk,Unknown,1349,1129,2368,NA
Rusk,White,11155,9507,19353,34256
Sabine,Asian,18,13,25,41
Sabine,Black,207,174,361,710
Sabine,Hispanic,88,75,151,514
Sabine,Other,429,378,789,379
Sabine,Unknown,532,453,964,NA
Sabine,White,2610,2214,4533,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,824,679,1457,1737
San Augustine,Hispanic,171,124,288,636
San Augustine,Other,304,226,520,298
San Augustine,Unknown,322,267,576,NA
San Augustine,White,1976,1685,3537,5691
San Jacinto,Asian,44,42,79,149
San Jacinto,Black,899,752,1521,2610
San Jacinto,Hispanic,1165,961,2033,3981
San Jacinto,Other,1178,994,2123,1250
San Jacinto,Unknown,706,574,1209,NA
San Jacinto,White,5785,4989,9997,21428
San Patricio,Asian,529,469,955,689
San Patricio,Black,422,336,702,1004
San Patricio,Hispanic,16656,13701,29358,39028
San Patricio,Other,3994,3349,7089,2253
San Patricio,Unknown,2554,2139,4618,NA
San Patricio,White,14205,11975,24684,25122
San Saba,Asian,9,8,16,38
San Saba,Black,62,56,117,218
San Saba,Hispanic,404,308,695,1855
San Saba,Other,513,449,949,270
San Saba,Unknown,104,76,167,NA
San Saba,White,1132,961,1972,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,504,439,918,1525
Schleicher,Other,66,56,122,125
Schleicher,Unknown,209,192,376,NA
Schleicher,White,483,443,892,1198
Scurry,Asian,43,34,73,89
Scurry,Black,258,224,407,785
Scurry,Hispanic,2494,1921,4196,6823
Scurry,Other,625,512,987,674
Scurry,Unknown,605,440,1032,NA
Scurry,White,4057,3360,6863,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,110,98,201,369
Shackelford,Other,49,43,89,114
Shackelford,Unknown,103,86,183,NA
Shackelford,White,908,779,1646,2782
Shelby,Asian,169,145,301,313
Shelby,Black,1594,1201,2646,4342
Shelby,Hispanic,1297,933,2082,4729
Shelby,Other,799,641,1420,811
Shelby,Unknown,920,650,1499,NA
Shelby,White,4605,3751,7841,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,458,320,729,1337
Sherman,Other,58,26,82,94
Sherman,Unknown,189,171,360,NA
Sherman,White,375,286,629,1598
Smith,Asian,2277,2024,4230,3665
Smith,Black,15371,13107,27886,40165
Smith,Hispanic,15031,11995,26440,46746
Smith,Other,9085,7794,16647,7994
Smith,Unknown,13566,11657,24596,NA
Smith,White,50461,44090,91469,137671
Somervell,Asian,43,39,82,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,438,369,747,1653
Somervell,Other,435,342,755,468
Somervell,Unknown,213,185,386,NA
Somervell,White,2722,2396,4796,7098
Starr,Asian,40,38,75,109
Starr,Black,19,14,31,78
Starr,Hispanic,39695,35358,69447,62276
Starr,Other,2585,2154,4554,574
Starr,Unknown,2351,2119,4239,NA
Starr,White,3962,3354,6896,2102
Stephens,Asian,37,32,67,72
Stephens,Black,111,101,170,252
Stephens,Hispanic,499,408,817,2287
Stephens,Other,305,254,504,317
Stephens,Unknown,368,313,641,NA
Stephens,White,1967,1711,3295,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,160,138,295,527
Sterling,Other,83,68,151,61
Sterling,Unknown,33,24,57,NA
Sterling,White,222,181,397,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,74,61,125,242
Stonewall,Other,13,9,21,65
Stonewall,Unknown,91,86,177,NA
Stonewall,White,376,317,641,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,853,734,1569,2409
Sutton,Other,108,83,187,104
Sutton,Unknown,115,100,206,NA
Sutton,White,551,495,1028,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,127,200,570
Swisher,Hispanic,850,733,1384,3336
Swisher,Other,284,242,406,353
Swisher,Unknown,329,284,603,NA
Swisher,White,1241,1090,2040,3315
Tarrant,Asian,77960,71062,145833,118294
Tarrant,Black,135887,116033,246395,357639
Tarrant,Hispanic,247987,208017,443525,619710
Tarrant,Other,149691,127841,271775,96759
Tarrant,Unknown,50564,40443,87498,NA
Tarrant,White,488221,440895,903283,953162
Taylor,Asian,1241,1056,2220,3014
Taylor,Black,2984,2414,5151,10277
Taylor,Hispanic,10214,8319,17830,34471
Taylor,Other,5443,4500,9526,7013
Taylor,Unknown,9846,8837,18578,NA
Taylor,White,32383,27990,57400,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,203,172,372,399
Terrell,Other,45,39,80,54
Terrell,Unknown,38,24,59,NA
Terrell,White,141,114,243,335
Terry,Asian,22,18,40,45
Terry,Black,123,90,178,495
Terry,Hispanic,1811,1474,3059,6905
Terry,Other,445,354,696,434
Terry,Unknown,1512,1381,2780,NA
Terry,White,1332,1141,2215,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,34,73,215
Throckmorton,Other,33,26,57,50
Throckmorton,Unknown,61,49,107,NA
Throckmorton,White,513,443,940,1236
Titus,Asian,151,122,268,337
Titus,Black,1026,840,1796,2934
Titus,Hispanic,4806,3467,8042,14436
Titus,Other,1178,993,2140,1576
Titus,Unknown,1011,817,1783,NA
Titus,White,5390,4510,9513,14533
Tom Green,Asian,715,636,1304,1462
Tom Green,Black,1456,1264,2643,4316
Tom Green,Hispanic,17557,15433,32170,48534
Tom Green,Other,3712,3022,6487,5290
Tom Green,Unknown,2543,2008,4348,NA
Tom Green,White,28595,25395,52530,62425
Travis,Asian,63226,57399,117196,91682
Travis,Black,36041,30515,63815,102257
Travis,Hispanic,199944,166114,355749,428571
Travis,Other,144301,125340,260454,62652
Travis,Unknown,61730,50558,106816,NA
Travis,White,374424,339046,684125,622339
Trinity,Asian,32,24,51,64
Trinity,Black,435,359,743,1290
Trinity,Hispanic,414,322,707,1564
Trinity,Other,1215,972,2100,544
Trinity,Unknown,701,606,1260,NA
Trinity,White,3451,2960,5996,11416
Tyler,Asian,45,39,80,128
Tyler,Black,980,834,1748,2302
Tyler,Hispanic,339,287,606,1790
Tyler,Other,864,705,1530,657
Tyler,Unknown,723,616,1303,NA
Tyler,White,4890,4284,8853,17005
Upshur,Asian,87,73,156,185
Upshur,Black,1141,985,2016,3205
Upshur,Hispanic,1086,808,1823,3787
Upshur,Other,1461,1234,2646,1771
Upshur,Unknown,1282,1030,2224,NA
Upshur,White,8987,7648,15801,33509
Upton,Asian,4,4,8,11
Upton,Black,16,14,30,82
Upton,Hispanic,556,477,1030,1988
Upton,Other,128,112,239,193
Upton,Unknown,346,305,650,NA
Upton,White,472,371,830,1494
Uvalde,Asian,86,78,159,174
Uvalde,Black,37,29,61,178
Uvalde,Hispanic,6926,5768,12295,19445
Uvalde,Other,855,723,1530,761
Uvalde,Unknown,976,700,1637,NA
Uvalde,White,5397,4725,9731,6736
Val Verde,Asian,105,90,176,335
Val Verde,Black,144,107,231,668
Val Verde,Hispanic,22133,17786,37634,40339
Val Verde,Other,2445,1819,4222,1473
Val Verde,Unknown,2282,1614,3716,NA
Val Verde,White,6196,5046,10825,7210
Van Zandt,Asian,127,112,227,272
Van Zandt,Black,552,496,994,1548
Van Zandt,Hispanic,1816,1489,3167,6599
Van Zandt,Other,1862,1570,3361,2163
Van Zandt,Unknown,1991,1644,3464,NA
Van Zandt,White,14315,12347,24923,46905
Victoria,Asian,710,643,1317,1160
Victoria,Black,2000,1765,3683,5292
Victoria,Hispanic,14347,12452,26211,44052
Victoria,Other,4484,3699,8039,2908
Victoria,Unknown,5048,4461,9308,NA
Victoria,White,18332,16153,33480,40404
Walker,Asian,494,408,868,762
Walker,Black,6513,5526,11591,16823
Walker,Hispanic,4080,3401,6996,13195
Walker,Other,6611,5549,11842,2350
Walker,Unknown,1625,1296,2787,NA
Walker,White,16086,13865,28226,40969
Waller,Asian,564,501,1033,686
Waller,Black,3021,2568,5374,13005
Waller,Hispanic,6707,5524,11777,17152
Waller,Other,3125,2614,5600,2101
Waller,Unknown,1036,779,1729,NA
Waller,White,9152,7937,16257,23506
Ward,Asian,39,33,71,49
Ward,Black,108,91,183,484
Ward,Hispanic,2236,1875,3911,6618
Ward,Other,339,300,622,575
Ward,Unknown,460,399,852,NA
Ward,White,1392,1192,2450,4611
Washington,Asian,344,301,639,574
Washington,Black,2063,1739,3668,6072
Washington,Hispanic,1873,1593,3368,6008
Washington,Other,3194,2839,5936,934
Washington,Unknown,1060,873,1889,NA
Washington,White,9909,8701,17989,22739
Webb,Asian,598,531,1069,1343
Webb,Black,199,147,315,879
Webb,Hispanic,157880,129578,273591,263898
Webb,Other,15698,12826,26621,3532
Webb,Unknown,22338,19476,41298,NA
Webb,White,32253,27315,55828,10048
Wharton,Asian,125,109,231,200
Wharton,Black,2011,1644,3498,5208
Wharton,Hispanic,6191,5087,10848,17702
Wharton,Other,3381,2815,6041,1015
Wharton,Unknown,1126,930,1864,NA
Wharton,White,8165,6974,14101,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,19,43,136
Wheeler,Hispanic,394,306,647,1273
Wheeler,Other,152,122,271,221
Wheeler,Unknown,328,292,618,NA
Wheeler,White,1071,955,1809,3494
Wichita,Asian,1317,1179,2397,2655
Wichita,Black,3993,3393,6698,13784
Wichita,Hispanic,7320,6058,12697,26220
Wichita,Other,6247,5370,10961,7076
Wichita,Unknown,7946,7064,14562,NA
Wichita,White,30945,27547,54593,85406
Wilbarger,Asian,281,252,512,385
Wilbarger,Black,325,267,544,947
Wilbarger,Hispanic,1245,1043,2040,3806
Wilbarger,Other,189,144,312,654
Wilbarger,Unknown,1455,1334,2723,NA
Wilbarger,White,2861,2600,4900,7265
Willacy,Asian,25,22,47,140
Willacy,Black,175,144,318,409
Willacy,Hispanic,10455,8912,18348,18908
Willacy,Other,919,733,1632,344
Willacy,Unknown,743,632,1362,NA
Willacy,White,1391,1191,2505,1820
Williamson,Asian,33218,30015,61736,46076
Williamson,Black,16991,14731,30420,39330
Williamson,Hispanic,64029,55203,115736,146602
Williamson,Other,65440,56958,119386,28973
Williamson,Unknown,27517,22518,47524,NA
Williamson,White,178966,160775,324241,342586
Wilson,Asian,139,127,247,255
Wilson,Black,314,279,558,758
Wilson,Hispanic,6708,5931,11962,20522
Wilson,Other,3823,3235,6714,1680
Wilson,Unknown,2492,2131,4492,NA
Wilson,White,11958,10615,21024,28834
Winkler,Asian,29,26,48,50
Winkler,Black,42,39,75,169
Winkler,Hispanic,1373,1155,2398,4954
Winkler,Other,156,113,258,296
