County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37765,33163,73286,99026
Jim Hogg,Asian,13,4,18,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2591,2049,4848,4821
Jim Hogg,Other,203,170,407,100
Jim Hogg,Unknown,140,116,258,NA
Jim Hogg,White,389,341,781,286
Jim Wells,Asian,72,62,140,189
Jim Wells,Black,60,54,115,296
Jim Wells,Hispanic,14985,12833,29494,32413
Jim Wells,Other,1794,1518,3608,1016
Jim Wells,Unknown,1600,1280,2935,NA
Jim Wells,White,5752,4920,11124,7289
Johnson,Asian,1020,910,1906,1572
Johnson,Black,3086,2700,5766,6635
Johnson,Hispanic,13996,11935,25602,39763
Johnson,Other,11910,10356,23233,8048
Johnson,Unknown,3815,3131,6753,NA
Johnson,White,47626,42699,90867,123189
Jones,Asian,63,52,114,113
Jones,Black,876,800,1405,2403
Jones,Hispanic,1459,1109,2382,5626
Jones,Other,1927,1512,3062,775
Jones,Unknown,660,585,1273,NA
Jones,White,4375,3945,7756,11648
Karnes,Asian,45,43,87,59
Karnes,Black,577,542,1107,1302
Karnes,Hispanic,3093,2761,5379,8803
Karnes,Other,1115,1025,2145,379
Karnes,Unknown,705,620,1357,NA
Karnes,White,2836,2611,5228,5328
Kaufman,Asian,1237,1099,2342,1842
Kaufman,Black,8776,7673,16453,18145
Kaufman,Hispanic,14917,12645,27315,31663
Kaufman,Other,8455,7376,16495,5787
Kaufman,Unknown,5805,4748,10549,NA
Kaufman,White,32498,28967,61566,81430
Kendall,Asian,334,300,640,591
Kendall,Black,220,184,415,559
Kendall,Hispanic,4878,4257,9062,11659
Kendall,Other,5164,4646,10467,1760
Kendall,Unknown,1800,1452,3194,NA
Kendall,White,17649,15961,34090,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,281,296
Kenedy,Other,17,12,31,19
Kenedy,Unknown,45,42,93,NA
Kenedy,White,29,26,62,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,51,149
Kent,Other,16,13,30,49
Kent,Unknown,52,47,100,NA
Kent,White,207,186,378,584
Kerr,Asian,247,219,447,546
Kerr,Black,236,197,407,780
Kerr,Hispanic,3806,3215,6844,14435
Kerr,Other,4125,3611,7993,2201
Kerr,Unknown,1854,1614,3352,NA
Kerr,White,16116,14425,30425,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,165,140,331,1081
Kimble,Other,162,149,341,102
Kimble,Unknown,124,96,222,NA
Kimble,White,1528,1359,2909,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,28,40
Kinney,Hispanic,793,670,1443,2278
Kinney,Other,156,135,322,184
Kinney,Unknown,77,57,135,NA
Kinney,White,808,687,1525,1259
Kleberg,Asian,461,406,881,673
Kleberg,Black,353,302,675,1014
Kleberg,Hispanic,11761,10283,23388,22511
Kleberg,Other,1703,1483,3495,1064
Kleberg,Unknown,1996,1694,3964,NA
Kleberg,White,3638,3186,7130,6129
Knox,Asian,10,9,18,10
Knox,Black,46,41,74,192
Knox,Hispanic,329,281,577,1276
Knox,Other,224,211,425,185
Knox,Unknown,133,122,255,NA
Knox,White,708,637,1329,2106
La Salle,Asian,14,13,28,27
La Salle,Black,171,161,296,54
La Salle,Hispanic,2753,2359,4960,6542
La Salle,Other,368,333,707,153
La Salle,Unknown,1143,1010,2198,NA
La Salle,White,491,443,956,838
Lamar,Asian,228,203,434,376
Lamar,Black,1997,1738,3790,6560
Lamar,Hispanic,1178,1002,2106,4210
Lamar,Other,2447,2145,4869,3276
Lamar,Unknown,1879,1684,3926,NA
Lamar,White,11966,10710,22940,36638
Lamb,Asian,6,6,12,28
Lamb,Black,202,169,357,445
Lamb,Hispanic,2203,1907,3909,7230
Lamb,Other,542,469,1040,597
Lamb,Unknown,873,795,1684,NA
Lamb,White,1643,1441,3018,5014
Lampasas,Asian,100,85,184,251
Lampasas,Black,254,202,454,768
Lampasas,Hispanic,1240,1066,2263,4158
Lampasas,Other,1750,1554,3395,1284
Lampasas,Unknown,887,729,1498,NA
Lampasas,White,5732,5013,10598,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,355,331,625,1170
Lavaca,Hispanic,1136,1006,1973,3950
Lavaca,Other,738,666,1409,554
Lavaca,Unknown,745,625,1327,NA
Lavaca,White,5983,5593,11114,14680
Lee,Asian,31,28,61,83
Lee,Black,670,589,1253,1775
Lee,Hispanic,1553,1326,2686,4217
Lee,Other,1112,962,2136,646
Lee,Unknown,761,618,1283,NA
Lee,White,4232,3784,7960,10834
Leon,Asian,72,61,130,106
Leon,Black,453,376,781,1203
Leon,Hispanic,723,592,1237,2617
Leon,Other,1019,895,1957,535
Leon,Unknown,291,225,485,NA
Leon,White,4614,4064,8126,13196
Liberty,Asian,313,285,577,477
Liberty,Black,2925,2579,5551,7981
Liberty,Hispanic,13129,11040,23675,25209
Liberty,Other,5911,5114,11446,3483
Liberty,Unknown,2279,1783,3930,NA
Liberty,White,15406,13543,28657,53005
Limestone,Asian,99,92,187,166
Limestone,Black,1137,969,2043,3924
Limestone,Hispanic,1459,1257,2378,5296
Limestone,Other,1808,1573,3304,893
Limestone,Unknown,493,399,775,NA
Limestone,White,4493,3983,8291,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,230,462,1114
Lipscomb,Other,68,58,140,212
Lipscomb,Unknown,170,157,330,NA
Lipscomb,White,483,445,915,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1457,1262,2803,4982
Live Oak,Other,482,441,978,373
Live Oak,Unknown,411,356,779,NA
Live Oak,White,1838,1618,3482,6462
Llano,Asian,70,62,128,115
Llano,Black,43,35,79,208
Llano,Hispanic,834,707,1504,2358
Llano,Other,1308,1196,2713,688
Llano,Unknown,1083,960,1951,NA
Llano,White,8250,7417,15611,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4306,3862,8194,6905
Lubbock,Black,6699,5664,12056,21895
Lubbock,Hispanic,41672,36214,77059,112706
Lubbock,Other,23164,20285,45444,12428
Lubbock,Unknown,11793,10198,22140,NA
Lubbock,White,64568,57776,121987,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,55,116
Lynn,Hispanic,958,831,1776,2783
Lynn,Other,249,224,478,282
Lynn,Unknown,218,185,418,NA
Lynn,White,957,862,1803,2970
Madison,Asian,46,41,87,104
Madison,Black,1074,945,1964,2750
Madison,Hispanic,1123,854,1895,3455
Madison,Other,1006,880,1943,549
Madison,Unknown,215,139,321,NA
Madison,White,2817,2514,5171,7725
Marion,Asian,19,14,32,91
Marion,Black,784,715,1477,2023
Marion,Hispanic,137,120,252,447
Marion,Other,576,526,1136,486
Marion,Unknown,314,271,572,NA
Marion,White,2296,2081,4212,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,723,589,1304,2749
Martin,Other,162,141,300,209
Martin,Unknown,330,239,563,NA
Martin,White,752,631,1385,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,335,289,635,1087
Mason,Other,239,229,495,118
Mason,Unknown,96,85,177,NA
Mason,White,1454,1341,2819,3109
Matagorda,Asian,514,440,955,633
Matagorda,Black,1312,1157,2513,3787
Matagorda,Hispanic,5888,5010,10782,15854
Matagorda,Other,3430,2839,6561,1462
Matagorda,Unknown,720,493,1161,NA
Matagorda,White,6290,5590,11794,15849
Maverick,Asian,62,47,110,334
Maverick,Black,44,32,73,173
Maverick,Hispanic,38954,29018,64621,55854
Maverick,Other,2955,2423,5308,1583
Maverick,Unknown,3349,2219,5333,NA
Maverick,White,7803,5757,13008,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,40,39,81,153
McCulloch,Hispanic,613,549,1175,2638
McCulloch,Other,137,120,261,332
McCulloch,Unknown,139,107,239,NA
McCulloch,White,2210,1974,4125,4996
McLennan,Asian,2790,2478,5179,4138
McLennan,Black,13526,11588,24651,35755
McLennan,Hispanic,23945,20731,43362,69246
McLennan,Other,16012,14102,30915,10620
McLennan,Unknown,7956,6396,14140,NA
McLennan,White,69131,61411,128815,142240
McMullen,Hispanic,110,99,200,313
McMullen,Other,52,50,102,40
McMullen,Unknown,14,12,26,NA
McMullen,White,159,147,285,400
Medina,Asian,152,141,290,339
Medina,Black,653,619,1241,1340
Medina,Hispanic,9928,8874,18596,27158
Medina,Other,4791,4312,9389,1836
Medina,Unknown,1747,1383,3087,NA
Medina,White,10938,10045,20724,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,15,30
Menard,Hispanic,231,199,454,791
Menard,Other,71,63,145,76
Menard,Unknown,34,30,61,NA
Menard,White,761,723,1435,1281
Midland,Asian,1835,1623,3607,3780
Midland,Black,3560,3099,6797,10915
Midland,Hispanic,29296,25099,55553,81342
Midland,Other,9342,8053,18265,6519
Midland,Unknown,4520,3567,8093,NA
Midland,White,29949,26673,58765,77834
Milam,Asian,78,68,156,224
Milam,Black,770,672,1428,2121
Milam,Hispanic,2194,1936,4116,6660
Milam,Other,1305,1156,2537,942
Milam,Unknown,808,663,1459,NA
Milam,White,6340,5806,12152,15397
Mills,Asian,11,10,18,15
Mills,Black,4,3,7,43
Mills,Hispanic,250,229,481,890
Mills,Other,130,119,262,148
Mills,Unknown,276,210,484,NA
Mills,White,1455,1296,2846,3858
Mitchell,Asian,22,22,46,42
Mitchell,Black,257,246,434,888
Mitchell,Hispanic,778,690,1432,3471
Mitchell,Other,515,454,923,501
Mitchell,Unknown,274,244,530,NA
Mitchell,White,1291,1169,2355,3974
Montague,Asian,51,50,100,77
Montague,Black,19,16,31,132
Montague,Hispanic,676,547,1164,2214
Montague,Other,754,663,1488,860
Montague,Unknown,755,653,1401,NA
Montague,White,5214,4475,9779,16934
Montgomery,Asian,11207,10069,21416,19039
Montgomery,Black,14433,12383,26784,32465
Montgomery,Hispanic,80858,67889,145648,152837
Montgomery,Other,61620,54712,121504,23094
Montgomery,Unknown,16075,12455,26758,NA
Montgomery,White,162545,143356,308229,391093
Moore,Asian,217,123,337,1258
Moore,Black,118,59,174,760
Moore,Hispanic,5394,4277,9629,11994
Moore,Other,1182,901,2157,873
Moore,Unknown,1202,857,2072,NA
Moore,White,2284,1871,4181,6576
Morris,Asian,19,17,33,74
Morris,Black,1070,916,1942,2680
Morris,Hispanic,474,395,839,1322
Morris,Other,550,502,1100,652
Morris,Unknown,336,240,569,NA
Morris,White,3104,2789,5746,7891
Motley,Black,5,4,9,29
Motley,Hispanic,42,23,62,231
Motley,Other,137,77,221,49
Motley,Unknown,13,12,27,NA
Motley,White,239,171,406,915
Nacogdoches,Asian,480,433,883,791
Nacogdoches,Black,4104,3462,7228,11485
Nacogdoches,Hispanic,5091,4062,8639,13046
Nacogdoches,Other,3324,2929,6561,2358
Nacogdoches,Unknown,2362,1960,4261,NA
Nacogdoches,White,15234,13380,27446,38631
Navarro,Asian,236,208,450,300
Navarro,Black,1987,1745,3702,6310
Navarro,Hispanic,4847,4179,8948,14303
Navarro,Other,4044,3474,7659,2846
Navarro,Unknown,2212,1828,4038,NA
Navarro,White,10573,9436,20117,27400
Newton,Asian,21,18,39,76
Newton,Black,743,664,1408,2663
Newton,Hispanic,74,62,130,534
Newton,Other,325,289,626,520
Newton,Unknown,497,416,898,NA
Newton,White,1830,1629,3406,9968
Nolan,Asian,60,53,106,88
Nolan,Black,194,172,336,637
Nolan,Hispanic,1866,1686,3239,5753
Nolan,Other,515,450,952,622
Nolan,Unknown,454,385,836,NA
Nolan,White,3398,3152,6160,7957
Nueces,Asian,4808,4245,8454,7396
Nueces,Black,4854,4142,9000,12575
Nueces,Hispanic,106099,91318,201049,233647
Nueces,Other,25641,22362,51401,12083
Nueces,Unknown,13120,11248,24552,NA
Nueces,White,58526,51456,111509,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1884,1655,3426,5451
Ochiltree,Other,248,209,453,415
Ochiltree,Unknown,420,397,820,NA
Ochiltree,White,1319,1176,2465,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,108,94,198,362
Oldham,Other,103,94,210,101
Oldham,Unknown,93,82,179,NA
Oldham,White,444,393,838,1602
Orange,Asian,566,472,1038,945
Orange,Black,2338,1990,4249,7147
Orange,Hispanic,2103,1751,3843,7074
Orange,Other,5643,5010,11228,2813
Orange,Unknown,1983,1554,3472,NA
Orange,White,18968,16449,35473,66534
Palo Pinto,Asian,104,84,187,268
Palo Pinto,Black,187,157,342,663
Palo Pinto,Hispanic,1829,1535,3294,5884
Palo Pinto,Other,1762,1575,3549,1133
Palo Pinto,Unknown,579,512,1073,NA
Palo Pinto,White,6937,6192,13208,21785
Panola,Asian,51,51,94,196
Panola,Black,1269,1130,2270,3586
Panola,Hispanic,657,584,1193,2107
Panola,Other,1206,1093,2325,916
Panola,Unknown,473,373,807,NA
Panola,White,4891,4323,8853,16874
Parker,Asian,593,536,1128,883
Parker,Black,653,579,1219,2113
Parker,Hispanic,6319,5484,11703,18607
Parker,Other,9492,8632,19596,5448
Parker,Unknown,4314,3806,8054,NA
Parker,White,44485,39872,85042,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,23,101
Parmer,Hispanic,1528,1336,2696,6218
Parmer,Other,153,127,280,385
Parmer,Unknown,1492,1369,3087,NA
Parmer,White,667,607,1255,3161
Pecos,Asian,83,78,172,167
Pecos,Black,289,257,469,615
Pecos,Hispanic,5515,4859,10825,10924
Pecos,Other,923,786,1576,523
Pecos,Unknown,1282,1084,2404,NA
Pecos,White,1607,1418,2987,3924
Polk,Asian,159,142,295,408
Polk,Black,2274,1999,4252,4949
Polk,Hispanic,2336,1941,4192,7975
Polk,Other,3039,2721,6016,2515
Polk,Unknown,1427,1190,2522,NA
Polk,White,13428,11805,25180,36394
Potter,Asian,2005,1639,3734,6572
Potter,Black,3199,2660,5748,11840
Potter,Hispanic,16637,13486,29983,45866
Potter,Other,8371,7159,16059,5183
Potter,Unknown,4513,3610,8284,NA
Potter,White,19464,16916,36773,50752
Presidio,Asian,21,21,41,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4832,4019,9207,5494
Presidio,Other,254,197,475,260
Presidio,Unknown,276,229,481,NA
Presidio,White,1034,936,1835,863
Rains,Asian,28,24,52,101
Rains,Black,77,59,136,310
Rains,Hispanic,328,282,604,1179
Rains,Other,629,588,1298,485
Rains,Unknown,246,199,428,NA
Rains,White,3361,2966,6368,10615
Randall,Asian,1161,966,2139,2289
Randall,Black,1253,1036,2258,4268
Randall,Hispanic,9919,8335,18073,31772
Randall,Other,8538,7565,16880,5623
Randall,Unknown,6333,5456,12019,NA
Randall,White,36648,32282,69320,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,903,804,1615,2718
Reagan,Other,388,362,732,204
Reagan,Unknown,109,94,208,NA
Reagan,White,232,211,450,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,236,187,427,961
Real,Other,288,271,639,184
Real,Unknown,70,45,113,NA
Real,White,1128,1029,2181,2361
Red River,Asian,24,21,40,38
Red River,Black,606,546,1044,1935
Red River,Hispanic,238,191,414,840
Red River,Other,879,765,1694,564
Red River,Unknown,664,607,1358,NA
Red River,White,2564,2278,4685,8867
Reeves,Asian,64,60,138,230
Reeves,Black,55,42,103,776
Reeves,Hispanic,10660,4219,15103,11926
Reeves,Other,201,162,397,416
Reeves,Unknown,2285,1869,4516,NA
Reeves,White,568,472,1067,2904
Refugio,Asian,13,11,25,51
Refugio,Black,181,167,344,364
Refugio,Hispanic,1483,1351,2855,3516
Refugio,Other,289,261,589,263
Refugio,Unknown,579,515,1111,NA
Refugio,White,1306,1161,2490,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,18,16,37,44
Roberts,Unknown,27,24,53,NA
Roberts,White,203,190,394,736
Robertson,Asian,70,58,124,136
Robertson,Black,1214,1060,2125,3255
Robertson,Hispanic,1280,1092,2286,3736
Robertson,Other,922,821,1802,620
Robertson,Unknown,348,245,549,NA
Robertson,White,4139,3699,7487,9658
Rockwall,Asian,2035,1776,3831,3225
Rockwall,Black,4109,3534,7719,7412
Rockwall,Hispanic,9922,8259,17936,19542
Rockwall,Other,8835,7799,17804,4060
Rockwall,Unknown,3092,2500,5506,NA
Rockwall,White,35105,30648,66318,72354
Runnels,Asian,21,20,41,121
Runnels,Black,50,43,92,208
Runnels,Hispanic,1260,1114,2310,3572
Runnels,Other,307,274,581,384
Runnels,Unknown,382,332,707,NA
Runnels,White,2608,2429,5052,6217
Rusk,Asian,129,110,235,295
Rusk,Black,3266,2896,5894,9283
Rusk,Hispanic,2854,2432,5145,9524
Rusk,Other,3187,2791,6159,2012
Rusk,Unknown,1125,946,1987,NA
Rusk,White,11368,10054,21033,34256
Sabine,Asian,18,15,27,41
Sabine,Black,220,187,395,710
Sabine,Hispanic,91,81,163,514
Sabine,Other,504,456,977,379
Sabine,Unknown,492,423,914,NA
Sabine,White,2688,2385,4936,9025
San Augustine,Asian,11,7,18,24
San Augustine,Black,854,750,1594,1737
San Augustine,Hispanic,191,146,335,636
San Augustine,Other,363,294,687,298
San Augustine,Unknown,297,249,537,NA
San Augustine,White,2008,1769,3804,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,913,797,1638,2610
San Jacinto,Hispanic,1238,1055,2245,3981
San Jacinto,Other,1458,1300,2905,1250
San Jacinto,Unknown,605,489,1050,NA
San Jacinto,White,5866,5204,10881,21428
San Patricio,Asian,518,463,962,689
San Patricio,Black,421,350,731,1004
San Patricio,Hispanic,17251,14680,32212,39028
San Patricio,Other,4841,4275,9554,2253
San Patricio,Unknown,2163,1781,3914,NA
San Patricio,White,14233,12331,26290,25122
San Saba,Asian,8,8,15,38
San Saba,Black,69,59,128,218
San Saba,Hispanic,426,346,761,1855
San Saba,Other,539,481,1020,270
San Saba,Unknown,89,65,145,NA
San Saba,White,1189,1039,2163,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,538,485,1026,1525
Schleicher,Other,86,74,173,125
Schleicher,Unknown,187,178,341,NA
Schleicher,White,489,461,970,1198
Scurry,Asian,47,35,80,89
Scurry,Black,269,239,447,785
Scurry,Hispanic,2654,2207,4771,6823
Scurry,Other,693,590,1160,674
Scurry,Unknown,511,403,910,NA
Scurry,White,4251,3798,7942,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,118,104,218,369
Shackelford,Other,81,76,171,114
Shackelford,Unknown,92,80,173,NA
Shackelford,White,918,809,1745,2782
Shelby,Asian,162,147,296,313
Shelby,Black,1679,1437,3066,4342
Shelby,Hispanic,1401,1117,2383,4729
Shelby,Other,975,836,1842,811
Shelby,Unknown,874,670,1517,NA
Shelby,White,4769,4101,8800,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,500,383,830,1337
Sherman,Other,72,35,109,94
Sherman,Unknown,173,153,332,NA
Sherman,White,395,310,692,1598
Smith,Asian,2247,2009,4351,3665
Smith,Black,15798,13830,30224,40165
Smith,Hispanic,16466,13867,30192,46746
Smith,Other,11940,10781,24985,7994
Smith,Unknown,11417,9908,21022,NA
Smith,White,51926,46555,101265,137671
Somervell,Asian,41,38,79,66
Somervell,Black,8,7,16,94
Somervell,Hispanic,467,419,835,1653
Somervell,Other,663,596,1358,468
Somervell,Unknown,189,163,361,NA
Somervell,White,2614,2365,4827,7098
Starr,Asian,40,36,76,109
Starr,Black,20,17,37,78
Starr,Hispanic,41085,36948,75890,62276
Starr,Other,2401,2023,4490,574
Starr,Unknown,2080,1847,3824,NA
Starr,White,4142,3628,7623,2102
Stephens,Asian,39,35,73,72
Stephens,Black,115,107,185,252
Stephens,Hispanic,526,457,897,2287
Stephens,Other,333,287,574,317
Stephens,Unknown,340,294,605,NA
Stephens,White,2058,1869,3687,6590
Sterling,Asian,1,0,1,2
Sterling,Black,3,2,5,24
Sterling,Hispanic,167,148,323,527
Sterling,Other,90,79,175,61
Sterling,Unknown,31,22,53,NA
Sterling,White,226,192,442,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,77,67,142,242
Stonewall,Other,18,16,35,65
Stonewall,Unknown,86,80,175,NA
Stonewall,White,386,351,727,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,920,810,1754,2409
Sutton,Other,117,93,210,104
Sutton,Unknown,108,90,192,NA
Sutton,White,552,505,1089,1324
Swisher,Asian,10,10,19,31
Swisher,Black,159,139,234,570
Swisher,Hispanic,892,798,1524,3336
Swisher,Other,330,274,491,353
Swisher,Unknown,274,234,507,NA
Swisher,White,1301,1172,2277,3315
Tarrant,Asian,76146,69710,148208,118294
Tarrant,Black,139319,121321,263923,357639
Tarrant,Hispanic,265968,229687,495027,619710
Tarrant,Other,189761,170496,386041,96759
Tarrant,Unknown,46076,36479,80135,NA
Tarrant,White,476754,433691,929177,953162
Taylor,Asian,1305,1122,2471,3014
Taylor,Black,3178,2635,5826,10277
Taylor,Hispanic,11061,9394,20557,34471
Taylor,Other,7614,6666,15207,7013
Taylor,Unknown,8192,7282,16140,NA
Taylor,White,34114,30180,65557,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,220,192,455,399
Terrell,Other,57,46,105,54
Terrell,Unknown,30,19,47,NA
Terrell,White,144,121,276,335
Terry,Asian,22,19,43,45
Terry,Black,133,111,217,495
Terry,Hispanic,1939,1666,3504,6905
Terry,Other,506,416,853,434
Terry,Unknown,1391,1270,2665,NA
Terry,White,1431,1273,2639,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,74,215
Throckmorton,Other,39,34,74,50
Throckmorton,Unknown,60,50,108,NA
Throckmorton,White,520,458,974,1236
Titus,Asian,152,123,283,337
Titus,Black,1066,904,1995,2934
Titus,Hispanic,5088,3962,8844,14436
Titus,Other,1383,1222,2745,1576
Titus,Unknown,924,739,1646,NA
Titus,White,5512,4762,10234,14533
Tom Green,Asian,713,646,1382,1462
Tom Green,Black,1505,1331,2922,4316
Tom Green,Hispanic,18496,16798,36604,48534
Tom Green,Other,4739,4161,9591,5290
Tom Green,Unknown,2280,1824,4045,NA
Tom Green,White,28785,26395,58546,62425
Travis,Asian,61776,56198,118174,91682
Travis,Black,36845,31829,67840,102257
Travis,Hispanic,210325,177136,386349,428571
Travis,Other,170692,152779,337339,62652
Travis,Unknown,54292,44139,95021,NA
Travis,White,367489,334581,706559,622339
Trinity,Asian,27,25,49,64
Trinity,Black,445,371,782,1290
Trinity,Hispanic,443,365,798,1564
Trinity,Other,1457,1275,2837,544
Trinity,Unknown,593,495,1054,NA
Trinity,White,3510,3083,6552,11416
Tyler,Asian,41,36,76,128
Tyler,Black,1013,901,1917,2302
Tyler,Hispanic,365,315,667,1790
Tyler,Other,1025,886,1970,657
Tyler,Unknown,626,531,1176,NA
Tyler,White,5030,4570,9665,17005
Upshur,Asian,80,69,151,185
Upshur,Black,1170,1048,2221,3205
Upshur,Hispanic,1193,989,2153,3787
Upshur,Other,1819,1614,3705,1771
Upshur,Unknown,1065,876,1886,NA
Upshur,White,9464,8401,18045,33509
Upton,Asian,6,6,14,11
Upton,Black,18,15,33,82
Upton,Hispanic,601,526,1226,1988
Upton,Other,144,131,316,193
Upton,Unknown,319,283,692,NA
Upton,White,503,414,979,1494
Uvalde,Asian,82,74,154,174
Uvalde,Black,38,31,67,178
Uvalde,Hispanic,6972,5968,13054,19445
Uvalde,Other,1377,1232,2961,761
Uvalde,Unknown,821,574,1374,NA
Uvalde,White,5405,4847,10578,6736
Val Verde,Asian,106,90,179,335
Val Verde,Black,148,113,250,668
Val Verde,Hispanic,22548,18399,39678,40339
Val Verde,Other,2899,2271,5417,1473
Val Verde,Unknown,2348,1637,3834,NA
Val Verde,White,6661,5487,12243,7210
Van Zandt,Asian,127,109,232,272
Van Zandt,Black,574,520,1094,1548
Van Zandt,Hispanic,2027,1723,3662,6599
Van Zandt,Other,2272,2044,4521,2163
Van Zandt,Unknown,1694,1412,2999,NA
Van Zandt,White,14952,13470,28019,46905
Victoria,Asian,703,651,1349,1160
Victoria,Black,1991,1789,3831,5292
Victoria,Hispanic,14994,13410,28450,44052
Victoria,Other,6270,5648,12561,2908
Victoria,Unknown,4236,3747,8359,NA
Victoria,White,18027,16324,34709,40404
Walker,Asian,479,407,881,762
Walker,Black,6719,5804,12421,16823
Walker,Hispanic,4220,3620,7449,13195
Walker,Other,7890,6887,15230,2350
Walker,Unknown,1366,1064,2346,NA
Walker,White,16141,14237,29824,40969
Waller,Asian,539,472,1002,686
Waller,Black,3052,2664,5657,13005
Waller,Hispanic,7048,6073,12820,17152
Waller,Other,3781,3321,7459,2101
Waller,Unknown,940,717,1594,NA
Waller,White,8978,7944,16664,23506
Ward,Asian,40,33,75,49
Ward,Black,110,98,196,484
Ward,Hispanic,2336,1968,4180,6618
Ward,Other,359,326,711,575
Ward,Unknown,443,389,850,NA
Ward,White,1428,1239,2609,4611
Washington,Asian,347,312,669,574
Washington,Black,2109,1846,3900,6072
Washington,Hispanic,1959,1698,3595,6008
Washington,Other,3602,3304,7252,934
Washington,Unknown,947,778,1689,NA
Washington,White,9934,8975,19069,22739
Webb,Asian,621,543,1139,1343
Webb,Black,205,159,339,879
Webb,Hispanic,169070,139469,301376,263898
Webb,Other,19573,16525,33092,3532
Webb,Unknown,19810,16999,37588,NA
Webb,White,33081,28219,59343,10048
Wharton,Asian,134,116,255,200
Wharton,Black,2086,1788,3855,5208
Wharton,Hispanic,6548,5516,11847,17702
Wharton,Other,4085,3576,7902,1015
Wharton,Unknown,1001,829,1659,NA
Wharton,White,8128,7199,14850,18073
Wheeler,Asian,16,15,30,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,434,366,754,1273
Wheeler,Other,164,144,343,221
Wheeler,Unknown,315,281,595,NA
Wheeler,White,1094,1005,1945,3494
Wichita,Asian,1354,1207,2572,2655
Wichita,Black,4289,3719,7634,13784
Wichita,Hispanic,7949,6932,14698,26220
Wichita,Other,7659,6894,15208,7076
Wichita,Unknown,6751,5937,12650,NA
Wichita,White,32332,29452,62302,85406
Wilbarger,Asian,286,270,542,385
Wilbarger,Black,342,300,614,947
Wilbarger,Hispanic,1320,1188,2304,3806
Wilbarger,Other,224,184,402,654
Wilbarger,Unknown,1332,1215,2542,NA
Wilbarger,White,3054,2871,5739,7265
Willacy,Asian,24,22,49,140
Willacy,Black,181,148,330,409
Willacy,Hispanic,11152,9715,20133,18908
Willacy,Other,951,774,1779,344
Willacy,Unknown,706,598,1341,NA
Willacy,White,1419,1246,2701,1820
Williamson,Asian,32606,29485,62274,46076
Williamson,Black,17237,15201,32003,39330
Williamson,Hispanic,67137,58895,125667,146602
Williamson,Other,78445,70565,156861,28973
Williamson,Unknown,24280,19879,42525,NA
Williamson,White,176172,159694,334707,342586
Wilson,Asian,161,150,304,255
Wilson,Black,348,299,644,758
Wilson,Hispanic,6993,6235,13058,20522
Wilson,Other,4495,3975,8586,1680
Wilson,Unknown,2223,1878,4114,NA
Wilson,White,12293,11048,22828,28834
Winkler,Asian,31,30,55,50
Winkler,Black,42,39,75,169
