County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2133,1661,3764,4821
Jim Hogg,Other,166,133,299,100
Jim Hogg,Unknown,171,143,313,NA
Jim Hogg,White,383,333,701,286
Jim Wells,Asian,71,64,129,189
Jim Wells,Black,55,45,94,296
Jim Wells,Hispanic,12239,9842,21469,32413
Jim Wells,Other,887,678,1525,1016
Jim Wells,Unknown,2305,1953,4183,NA
Jim Wells,White,4867,3976,8560,7289
Johnson,Asian,966,847,1751,1572
Johnson,Black,2644,2192,4675,6635
Johnson,Hispanic,10970,8931,19189,39763
Johnson,Other,6596,5041,11305,8048
Johnson,Unknown,4569,3747,7950,NA
Johnson,White,42580,36961,77078,123189
Jones,Asian,54,44,95,113
Jones,Black,731,695,1178,2403
Jones,Hispanic,1086,796,1661,5626
Jones,Other,1380,1152,2148,775
Jones,Unknown,806,722,1515,NA
Jones,White,3564,3198,5947,11648
Karnes,Asian,47,43,84,59
Karnes,Black,512,470,969,1302
Karnes,Hispanic,2330,2015,3903,8803
Karnes,Other,906,816,1692,379
Karnes,Unknown,802,697,1456,NA
Karnes,White,2514,2221,4311,5328
Kaufman,Asian,1178,1015,2119,1842
Kaufman,Black,7367,5987,12936,18145
Kaufman,Hispanic,11574,9109,20036,31663
Kaufman,Other,4965,3849,8599,5787
Kaufman,Unknown,6213,4977,10939,NA
Kaufman,White,28365,24137,50025,81430
Kendall,Asian,339,303,613,591
Kendall,Black,208,175,376,559
Kendall,Hispanic,4192,3572,7345,11659
Kendall,Other,2775,2347,4924,1760
Kendall,Unknown,2548,2121,4501,NA
Kendall,White,16544,14642,29682,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,1,0,1,9
Kenedy,Hispanic,115,92,202,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,23,19,42,82
Kent,Black,2,2,4,7
Kent,Hispanic,24,20,39,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,176,144,295,584
Kerr,Asian,235,193,404,546
Kerr,Black,193,164,329,780
Kerr,Hispanic,2984,2432,5174,14435
Kerr,Other,2262,1669,3765,2201
Kerr,Unknown,2198,1897,3949,NA
Kerr,White,14855,13058,26475,35928
Kimble,Asian,7,7,13,36
Kimble,Black,4,3,7,29
Kimble,Hispanic,98,69,161,1081
Kimble,Other,60,52,108,102
Kimble,Unknown,132,93,222,NA
Kimble,White,1446,1240,2558,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,22,19,38,214
Kinney,Asian,5,5,10,11
Kinney,Black,15,10,25,40
Kinney,Hispanic,614,433,1017,2278
Kinney,Other,66,54,118,184
Kinney,Unknown,107,93,196,NA
Kinney,White,720,571,1258,1259
Kleberg,Asian,474,408,876,673
Kleberg,Black,309,235,531,1014
Kleberg,Hispanic,9865,7991,17495,22511
Kleberg,Other,1048,760,1784,1064
Kleberg,Unknown,2731,2350,5060,NA
Kleberg,White,3424,2864,6134,6129
Knox,Asian,9,8,16,10
Knox,Black,37,37,61,192
Knox,Hispanic,270,239,468,1276
Knox,Other,93,87,169,185
Knox,Unknown,177,169,341,NA
Knox,White,670,606,1215,2106
La Salle,Asian,15,14,28,27
La Salle,Black,163,136,257,54
La Salle,Hispanic,1971,1648,3114,6542
La Salle,Other,302,255,515,153
La Salle,Unknown,1507,1342,2847,NA
La Salle,White,402,346,702,838
Lamar,Asian,219,188,395,376
Lamar,Black,1635,1383,2879,6560
Lamar,Hispanic,857,698,1459,4210
Lamar,Other,1559,1253,2744,3276
Lamar,Unknown,2222,2012,4151,NA
Lamar,White,9957,8752,17663,36638
Lamb,Asian,4,3,7,28
Lamb,Black,179,148,310,445
Lamb,Hispanic,1750,1454,2937,7230
Lamb,Other,374,304,658,597
Lamb,Unknown,1090,960,2025,NA
Lamb,White,1415,1200,2450,5014
Lampasas,Asian,90,80,160,251
Lampasas,Black,196,138,319,768
Lampasas,Hispanic,970,781,1653,4158
Lampasas,Other,1248,1062,2173,1284
Lampasas,Unknown,1063,874,1769,NA
Lampasas,White,4691,3888,7953,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,306,271,505,1170
Lavaca,Hispanic,883,756,1456,3950
Lavaca,Other,498,427,891,554
Lavaca,Unknown,753,611,1292,NA
Lavaca,White,5226,4840,9204,14680
Lee,Asian,28,27,54,83
Lee,Black,586,480,1017,1775
Lee,Hispanic,1249,1009,2078,4217
Lee,Other,850,727,1553,646
Lee,Unknown,838,671,1395,NA
Lee,White,3655,3186,6527,10834
Leon,Asian,70,58,126,106
Leon,Black,404,315,648,1203
Leon,Hispanic,489,383,779,2617
Leon,Other,678,576,1211,535
Leon,Unknown,322,250,532,NA
Leon,White,3962,3409,6591,13196
Liberty,Asian,295,263,529,477
Liberty,Black,2500,2112,4433,7981
Liberty,Hispanic,10077,7629,17019,25209
Liberty,Other,3474,2725,6077,3483
Liberty,Unknown,2294,1672,3803,NA
Liberty,White,13384,11050,23229,53005
Limestone,Asian,98,83,171,166
Limestone,Black,913,721,1526,3924
Limestone,Hispanic,1138,916,1766,5296
Limestone,Other,1401,1189,2442,893
Limestone,Unknown,562,460,872,NA
Limestone,White,3844,3239,6540,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,207,177,371,1114
Lipscomb,Other,49,40,86,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,437,387,769,1963
Live Oak,Asian,16,13,29,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1141,949,2050,4982
Live Oak,Other,282,247,520,373
Live Oak,Unknown,453,388,837,NA
Live Oak,White,1642,1413,2927,6462
Llano,Asian,68,54,115,115
Llano,Black,40,34,71,208
Llano,Hispanic,660,533,1133,2358
Llano,Other,568,477,984,688
Llano,Unknown,1449,1304,2598,NA
Llano,White,7613,6623,13359,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4339,3831,7939,6905
Lubbock,Black,5876,4707,10104,21895
Lubbock,Hispanic,33521,27398,58508,112706
Lubbock,Other,12803,10041,21754,12428
Lubbock,Unknown,16776,14725,31292,NA
Lubbock,White,59307,51411,106127,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,790,651,1406,2783
Lynn,Other,127,101,213,282
Lynn,Unknown,282,246,526,NA
Lynn,White,832,724,1483,2970
Madison,Asian,43,40,82,104
Madison,Black,901,746,1529,2750
Madison,Hispanic,898,644,1445,3455
Madison,Other,726,593,1289,549
Madison,Unknown,213,146,316,NA
Madison,White,2410,2111,4177,7725
Marion,Asian,17,13,29,91
Marion,Black,699,596,1224,2023
Marion,Hispanic,111,94,191,447
Marion,Other,344,282,609,486
Marion,Unknown,362,301,644,NA
Marion,White,1965,1686,3326,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,538,398,894,2749
Martin,Other,91,67,149,209
Martin,Unknown,420,318,733,NA
Martin,White,597,466,997,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,213,170,376,1087
Mason,Other,139,133,269,118
Mason,Unknown,131,117,244,NA
Mason,White,1342,1220,2449,3109
Matagorda,Asian,509,430,921,633
Matagorda,Black,1200,1033,2167,3787
Matagorda,Hispanic,4829,3905,8428,15854
Matagorda,Other,1946,1427,3285,1462
Matagorda,Unknown,866,543,1345,NA
Matagorda,White,6030,5274,10817,15849
Maverick,Asian,58,41,95,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,30331,20650,47102,55854
Maverick,Other,2199,1730,3708,1583
Maverick,Unknown,3525,2313,5568,NA
Maverick,White,5586,3458,8440,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,397,350,723,2638
McCulloch,Other,73,63,126,332
McCulloch,Unknown,125,87,203,NA
McCulloch,White,1898,1676,3384,4996
McLennan,Asian,2667,2323,4768,4138
McLennan,Black,10264,8431,17486,35755
McLennan,Hispanic,18743,15272,32061,69246
McLennan,Other,9266,7374,15730,10620
McLennan,Unknown,9815,7921,17396,NA
McLennan,White,58329,49733,101022,142240
McMullen,Hispanic,93,84,165,313
McMullen,Other,41,38,76,40
McMullen,Unknown,16,13,29,NA
McMullen,White,140,125,240,400
Medina,Asian,145,127,256,339
Medina,Black,572,472,987,1340
Medina,Hispanic,8678,7409,15184,27158
Medina,Other,3445,2769,5934,1836
Medina,Unknown,1830,1449,3144,NA
Medina,White,9952,8872,17429,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,126,99,218,791
Menard,Other,23,17,38,76
Menard,Unknown,44,37,77,NA
Menard,White,731,682,1286,1281
Midland,Asian,1629,1389,2973,3780
Midland,Black,2956,2442,5243,10915
Midland,Hispanic,22922,18799,40958,81342
Midland,Other,5648,4536,9861,6519
Midland,Unknown,5961,4672,10528,NA
Midland,White,26218,22956,47795,77834
Milam,Asian,76,70,145,224
Milam,Black,650,528,1137,2121
Milam,Hispanic,1682,1424,3033,6660
Milam,Other,694,560,1214,942
Milam,Unknown,901,726,1592,NA
Milam,White,5557,4891,10067,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,171,123,288,890
Mills,Other,73,66,130,148
Mills,Unknown,396,299,684,NA
Mills,White,1171,1020,2096,3858
Mitchell,Asian,21,19,38,42
Mitchell,Black,234,222,392,888
Mitchell,Hispanic,603,518,1086,3471
Mitchell,Other,438,387,767,501
Mitchell,Unknown,256,227,480,NA
Mitchell,White,1050,943,1906,3974
Montague,Asian,43,40,74,77
Montague,Black,15,12,23,132
Montague,Hispanic,531,391,846,2214
Montague,Other,404,302,685,860
Montague,Unknown,944,832,1723,NA
Montague,White,4301,3567,7360,16934
Montgomery,Asian,11343,9967,20808,19039
Montgomery,Black,12652,10188,22051,32465
Montgomery,Hispanic,67643,53768,116590,152837
Montgomery,Other,35690,29173,62421,23094
Montgomery,Unknown,18409,13837,30463,NA
Montgomery,White,153107,130382,272581,391093
Moore,Asian,191,109,295,1258
Moore,Black,103,55,154,760
Moore,Hispanic,4438,3474,7781,11994
Moore,Other,783,535,1307,873
Moore,Unknown,1087,885,1961,NA
Moore,White,2034,1644,3571,6576
Morris,Asian,19,18,33,74
Morris,Black,847,697,1432,2680
Morris,Hispanic,336,254,556,1322
Morris,Other,356,302,636,652
Morris,Unknown,360,273,614,NA
Morris,White,2536,2139,4288,7891
Motley,Black,5,4,9,29
Motley,Hispanic,36,18,51,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,208,149,348,915
Nacogdoches,Asian,457,407,808,791
Nacogdoches,Black,3320,2654,5297,11485
Nacogdoches,Hispanic,3787,2887,6041,13046
Nacogdoches,Other,1532,1190,2601,2358
Nacogdoches,Unknown,3003,2542,5408,NA
Nacogdoches,White,13308,11375,22105,38631
Navarro,Asian,223,192,410,300
Navarro,Black,1687,1407,2981,6310
Navarro,Hispanic,3951,3178,6986,14303
Navarro,Other,2397,1705,4009,2846
Navarro,Unknown,2577,2137,4666,NA
Navarro,White,9250,8054,16671,27400
Newton,Asian,19,15,34,76
Newton,Black,615,519,1104,2663
Newton,Hispanic,50,44,87,534
Newton,Other,97,77,170,520
Newton,Unknown,545,440,949,NA
Newton,White,1548,1338,2759,9968
Nolan,Asian,64,52,109,88
Nolan,Black,157,131,241,637
Nolan,Hispanic,1461,1254,2289,5753
Nolan,Other,400,328,669,622
Nolan,Unknown,468,401,830,NA
Nolan,White,2936,2649,4827,7957
Nueces,Asian,4631,4104,8095,7396
Nueces,Black,4403,3596,7660,12575
Nueces,Hispanic,88066,70949,153937,233647
Nueces,Other,14087,11146,24197,12083
Nueces,Unknown,18721,16264,34642,NA
Nueces,White,53361,45270,94501,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1501,1311,2687,5451
Ochiltree,Other,134,111,235,415
Ochiltree,Unknown,527,504,1031,NA
Ochiltree,White,1105,958,1945,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,92,76,155,362
Oldham,Other,33,28,61,101
Oldham,Unknown,118,109,226,NA
Oldham,White,360,303,643,1602
Orange,Asian,553,444,985,945
Orange,Black,2069,1626,3490,7147
Orange,Hispanic,1613,1194,2743,7074
Orange,Other,2279,1805,3992,2813
Orange,Unknown,2542,1834,4224,NA
Orange,White,16709,13646,29185,66534
Palo Pinto,Asian,101,78,172,268
Palo Pinto,Black,159,128,276,663
Palo Pinto,Hispanic,1409,1102,2360,5884
Palo Pinto,Other,796,638,1396,1133
Palo Pinto,Unknown,831,755,1535,NA
Palo Pinto,White,6224,5438,11089,21785
Panola,Asian,50,48,88,196
Panola,Black,947,791,1545,3586
Panola,Hispanic,467,379,786,2107
Panola,Other,583,495,1034,916
Panola,Unknown,539,423,912,NA
Panola,White,3857,3156,6396,16874
Parker,Asian,594,534,1093,883
Parker,Black,595,485,1033,2113
Parker,Hispanic,4862,3956,8441,18607
Parker,Other,4598,3806,8144,5448
Parker,Unknown,5643,5055,10362,NA
Parker,White,40033,35043,71844,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1241,1061,2054,6218
Parmer,Other,88,66,146,385
Parmer,Unknown,1465,1339,2794,NA
Parmer,White,536,476,932,3161
Pecos,Asian,73,65,134,167
Pecos,Black,266,241,429,615
Pecos,Hispanic,4258,3528,7504,10924
Pecos,Other,759,654,1239,523
Pecos,Unknown,1405,1110,2349,NA
Pecos,White,1337,1130,2256,3924
Polk,Asian,155,138,280,408
Polk,Black,1965,1619,3470,4949
Polk,Hispanic,1853,1471,3154,7975
Polk,Other,1979,1656,3566,2515
Polk,Unknown,1702,1427,3001,NA
Polk,White,11598,10018,20403,36394
Potter,Asian,1770,1376,3112,6572
Potter,Black,2600,2101,4471,11840
Potter,Hispanic,12802,9529,21797,45866
Potter,Other,4959,3819,8491,5183
Potter,Unknown,5933,4863,10716,NA
Potter,White,17247,14540,30564,50752
Presidio,Asian,25,24,48,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,4067,3367,7403,5494
Presidio,Other,135,103,231,260
Presidio,Unknown,441,399,810,NA
Presidio,White,1026,935,1759,863
Rains,Asian,24,20,43,101
Rains,Black,67,51,117,310
Rains,Hispanic,253,196,431,1179
Rains,Other,398,356,740,485
Rains,Unknown,284,236,488,NA
Rains,White,2844,2404,5027,10615
Randall,Asian,1089,888,1911,2289
Randall,Black,1039,835,1799,4268
Randall,Hispanic,7751,6109,13289,31772
Randall,Other,4005,3099,6823,5623
Randall,Unknown,8799,7731,16383,NA
Randall,White,32113,27318,56958,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,604,506,981,2718
Reagan,Other,301,276,506,204
Reagan,Unknown,124,103,224,NA
Reagan,White,189,164,338,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,132,100,217,961
Real,Other,130,109,234,184
Real,Unknown,79,56,129,NA
Real,White,1118,1015,2082,2361
Red River,Asian,19,16,30,38
Red River,Black,496,438,785,1935
Red River,Hispanic,176,127,286,840
Red River,Other,338,223,507,564
Red River,Unknown,845,784,1614,NA
Red River,White,2080,1802,3517,8867
Reeves,Asian,58,56,113,230
Reeves,Black,41,31,71,776
Reeves,Hispanic,5878,2678,8472,11926
Reeves,Other,88,76,163,416
Reeves,Unknown,2527,2138,4645,NA
Reeves,White,415,344,740,2904
Refugio,Asian,15,12,27,51
Refugio,Black,152,127,270,364
Refugio,Hispanic,1213,984,2141,3516
Refugio,Other,145,98,236,263
Refugio,Unknown,684,609,1285,NA
Refugio,White,1158,984,2066,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,10,20,94
Roberts,Other,8,5,12,44
Roberts,Unknown,32,28,60,NA
Roberts,White,159,142,287,736
Robertson,Asian,63,57,113,136
Robertson,Black,1023,854,1678,3255
Robertson,Hispanic,946,778,1601,3736
Robertson,Other,536,446,941,620
Robertson,Unknown,369,270,586,NA
Robertson,White,3638,3158,6231,9658
Rockwall,Asian,2014,1713,3621,3225
Rockwall,Black,3642,2922,6385,7412
Rockwall,Hispanic,8264,6485,14159,19542
Rockwall,Other,5311,4191,9261,4060
Rockwall,Unknown,3612,2929,6373,NA
Rockwall,White,32110,27021,56639,72354
Runnels,Asian,20,19,37,121
Runnels,Black,39,32,65,208
Runnels,Hispanic,987,818,1677,3572
Runnels,Other,212,178,374,384
Runnels,Unknown,427,367,758,NA
Runnels,White,2198,1954,3887,6217
Rusk,Asian,122,100,210,295
Rusk,Black,2704,2260,4523,9283
Rusk,Hispanic,2006,1519,3337,9524
Rusk,Other,1847,1480,3145,2012
Rusk,Unknown,1315,1097,2310,NA
Rusk,White,9466,8030,16293,34256
Sabine,Asian,16,14,23,41
Sabine,Black,178,152,312,710
Sabine,Hispanic,80,69,137,514
Sabine,Other,348,316,657,379
Sabine,Unknown,531,454,965,NA
Sabine,White,2254,2035,4014,9025
San Augustine,Asian,10,7,16,24
San Augustine,Black,684,558,1201,1737
San Augustine,Hispanic,129,101,223,636
San Augustine,Other,226,163,382,298
San Augustine,Unknown,326,252,567,NA
San Augustine,White,1762,1492,3140,5691
San Jacinto,Asian,48,38,79,149
San Jacinto,Black,797,667,1335,2610
San Jacinto,Hispanic,947,744,1602,3981
San Jacinto,Other,801,661,1424,1250
San Jacinto,Unknown,686,548,1166,NA
San Jacinto,White,5256,4510,9014,21428
San Patricio,Asian,518,454,930,689
San Patricio,Black,364,276,586,1004
San Patricio,Hispanic,13920,10977,23929,39028
San Patricio,Other,2711,2121,4624,2253
San Patricio,Unknown,2798,2342,5074,NA
San Patricio,White,12660,10292,21541,25122
San Saba,Asian,8,8,15,38
San Saba,Black,57,42,98,218
San Saba,Hispanic,333,249,569,1855
San Saba,Other,477,409,873,270
San Saba,Unknown,95,74,156,NA
San Saba,White,989,820,1704,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,385,321,686,1525
Schleicher,Other,41,30,71,125
Schleicher,Unknown,202,181,359,NA
Schleicher,White,416,372,764,1198
Scurry,Asian,39,31,66,89
Scurry,Black,230,200,361,785
Scurry,Hispanic,1821,1431,3051,6823
Scurry,Other,505,420,790,674
Scurry,Unknown,505,383,875,NA
Scurry,White,3254,2822,5569,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,100,89,182,369
Shackelford,Other,35,30,62,114
Shackelford,Unknown,103,85,182,NA
Shackelford,White,826,710,1501,2782
Shelby,Asian,140,115,242,313
Shelby,Black,1134,920,1908,4342
Shelby,Hispanic,889,632,1377,4729
Shelby,Other,556,426,969,811
Shelby,Unknown,807,544,1285,NA
Shelby,White,3751,3089,6348,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,394,291,636,1337
Sherman,Other,45,19,62,94
Sherman,Unknown,191,171,362,NA
Sherman,White,337,262,568,1598
Smith,Asian,2139,1879,3950,3665
Smith,Black,13374,11306,24130,40165
Smith,Hispanic,11638,9215,20301,46746
Smith,Other,6310,5179,11280,7994
Smith,Unknown,13500,11703,24677,NA
Smith,White,44555,38779,80604,137671
Somervell,Asian,42,38,80,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,355,307,603,1653
Somervell,Other,293,233,509,468
Somervell,Unknown,211,182,381,NA
Somervell,White,2502,2212,4393,7098
Starr,Asian,39,38,74,109
Starr,Black,17,12,27,78
Starr,Hispanic,36097,31104,61781,62276
Starr,Other,2352,1872,4038,574
Starr,Unknown,2434,2152,4362,NA
Starr,White,3128,2619,5332,2102
Stephens,Asian,36,31,64,72
Stephens,Black,99,95,154,252
Stephens,Hispanic,417,346,674,2287
Stephens,Other,254,210,418,317
Stephens,Unknown,358,313,630,NA
Stephens,White,1718,1524,2863,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,137,109,243,527
Sterling,Other,71,58,129,61
Sterling,Unknown,30,23,53,NA
Sterling,White,186,146,328,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,60,53,104,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,90,84,174,NA
Stonewall,White,315,287,550,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,756,666,1405,2409
Sutton,Other,82,62,140,104
Sutton,Unknown,107,94,193,NA
Sutton,White,498,446,931,1324
Swisher,Asian,10,10,19,31
Swisher,Black,118,114,170,570
Swisher,Hispanic,728,645,1193,3336
Swisher,Other,231,197,317,353
Swisher,Unknown,327,283,603,NA
Swisher,White,1094,962,1797,3315
Tarrant,Asian,76431,68730,142014,118294
Tarrant,Black,121701,101426,217817,357639
Tarrant,Hispanic,208554,170308,366879,619710
Tarrant,Other,111051,91373,197368,96759
Tarrant,Unknown,51357,40084,88051,NA
Tarrant,White,470058,420610,866512,953162
Taylor,Asian,1144,958,2031,3014
Taylor,Black,2507,2001,4274,10277
Taylor,Hispanic,8397,6593,14325,34471
Taylor,Other,3965,3104,6714,7013
Taylor,Unknown,10266,9178,19341,NA
Taylor,White,28304,24126,49738,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,180,157,335,399
Terrell,Other,40,34,71,54
Terrell,Unknown,40,22,59,NA
Terrell,White,121,105,215,335
Terry,Asian,15,13,28,45
Terry,Black,101,78,145,495
Terry,Hispanic,1461,1179,2427,6905
Terry,Other,341,263,516,434
Terry,Unknown,1510,1376,2773,NA
Terry,White,1190,1014,1968,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,54,47,98,NA
Throckmorton,White,447,402,833,1236
Titus,Asian,138,107,240,337
Titus,Black,886,724,1544,2934
Titus,Hispanic,3804,2587,6170,14436
Titus,Other,983,801,1756,1576
Titus,Unknown,1023,829,1812,NA
Titus,White,4659,3839,8123,14533
Tom Green,Asian,629,547,1131,1462
Tom Green,Black,1294,1053,2280,4316
Tom Green,Hispanic,15375,12860,27498,48534
Tom Green,Other,2308,1817,3937,5290
Tom Green,Unknown,2460,1892,4131,NA
Tom Green,White,25992,22621,47372,62425
Travis,Asian,62089,55669,114401,91682
Travis,Black,31931,26195,55562,102257
Travis,Hispanic,176097,143208,309665,428571
Travis,Other,117419,99198,208405,62652
Travis,Unknown,65782,53004,113329,NA
Travis,White,361708,322044,656072,622339
Trinity,Asian,25,21,41,64
Trinity,Black,390,328,671,1290
Trinity,Hispanic,340,264,575,1564
Trinity,Other,854,688,1480,544
Trinity,Unknown,744,626,1321,NA
Trinity,White,3102,2676,5385,11416
Tyler,Asian,43,38,76,128
Tyler,Black,855,714,1504,2302
Tyler,Hispanic,296,234,510,1790
Tyler,Other,643,499,1117,657
Tyler,Unknown,734,625,1323,NA
Tyler,White,4298,3675,7672,17005
Upshur,Asian,81,67,144,185
Upshur,Black,996,830,1720,3205
Upshur,Hispanic,752,595,1275,3787
Upshur,Other,1099,907,1962,1771
Upshur,Unknown,1204,966,2085,NA
Upshur,White,7585,6471,13268,33509
Upton,Asian,4,3,7,11
Upton,Black,11,8,19,82
Upton,Hispanic,460,394,851,1988
Upton,Other,112,99,211,193
Upton,Unknown,341,302,642,NA
Upton,White,384,288,661,1494
Uvalde,Asian,80,73,148,174
Uvalde,Black,34,26,55,178
Uvalde,Hispanic,6096,4952,10663,19445
Uvalde,Other,588,477,1026,761
Uvalde,Unknown,1010,718,1685,NA
Uvalde,White,4760,4158,8558,6736
Val Verde,Asian,97,83,161,335
Val Verde,Black,126,89,195,668
Val Verde,Hispanic,19680,14462,31893,40339
Val Verde,Other,1884,1167,3019,1473
Val Verde,Unknown,2078,1420,3312,NA
Val Verde,White,5224,3635,8495,7210
Van Zandt,Asian,122,98,210,272
Van Zandt,Black,510,448,905,1548
Van Zandt,Hispanic,1452,1150,2471,6599
Van Zandt,Other,1282,1075,2295,2163
Van Zandt,Unknown,2085,1740,3645,NA
Van Zandt,White,12377,10736,21539,46905
Victoria,Asian,688,604,1254,1160
Victoria,Black,1800,1564,3285,5292
Victoria,Hispanic,12202,10270,21896,44052
Victoria,Other,2601,2095,4580,2908
Victoria,Unknown,5249,4543,9590,NA
Victoria,White,16201,14241,29518,40404
Walker,Asian,464,376,806,762
Walker,Black,6030,4950,10535,16823
Walker,Hispanic,3630,3001,6159,13195
Walker,Other,5024,4051,8811,2350
Walker,Unknown,1733,1329,2929,NA
Walker,White,14955,12736,25995,40969
Waller,Asian,541,469,978,686
Waller,Black,2719,2221,4734,13005
Waller,Hispanic,5458,4363,9386,17152
Waller,Other,2302,1831,4021,2101
Waller,Unknown,1026,758,1699,NA
Waller,White,8417,7211,14855,23506
Ward,Asian,37,32,68,49
Ward,Black,90,80,154,484
Ward,Hispanic,2045,1731,3579,6618
Ward,Other,311,278,572,575
Ward,Unknown,429,386,808,NA
Ward,White,1251,1072,2193,4611
Washington,Asian,326,283,603,574
Washington,Black,1718,1382,2987,6072
Washington,Hispanic,1667,1347,2920,6008
Washington,Other,2721,2370,5012,934
Washington,Unknown,1087,861,1904,NA
Washington,White,8875,7765,16119,22739
Webb,Asian,578,511,1030,1343
Webb,Black,164,126,261,879
Webb,Hispanic,138748,111869,238202,263898
Webb,Other,12779,9887,20862,3532
Webb,Unknown,23788,20625,43925,NA
Webb,White,28040,23108,47623,10048
Wharton,Asian,119,102,218,200
Wharton,Black,1702,1379,2928,5208
Wharton,Hispanic,5425,4272,9273,17702
Wharton,Other,2579,2148,4604,1015
Wharton,Unknown,1224,994,2021,NA
Wharton,White,7274,6245,12522,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,15,11,24,136
Wheeler,Hispanic,291,208,453,1273
Wheeler,Other,117,94,208,221
Wheeler,Unknown,338,299,635,NA
Wheeler,White,935,837,1592,3494
Wichita,Asian,1262,1120,2285,2655
Wichita,Black,3475,2926,5744,13784
Wichita,Hispanic,6027,5010,10392,26220
Wichita,Other,4957,4243,8590,7076
Wichita,Unknown,8028,7241,14841,NA
Wichita,White,27420,24540,48303,85406
Wilbarger,Asian,210,150,339,385
Wilbarger,Black,254,214,420,947
Wilbarger,Hispanic,962,811,1528,3806
Wilbarger,Other,146,106,232,654
Wilbarger,Unknown,1437,1322,2704,NA
Wilbarger,White,2436,2218,4103,7265
Willacy,Asian,24,21,45,140
Willacy,Black,159,112,270,409
Willacy,Hispanic,9126,7670,16197,18908
Willacy,Other,809,607,1396,344
Willacy,Unknown,751,603,1342,NA
Willacy,White,1303,1091,2331,1820
Williamson,Asian,32930,29117,60559,46076
Williamson,Black,15398,12866,27023,39330
Williamson,Hispanic,57559,47806,102066,146602
Williamson,Other,53443,44662,95535,28973
Williamson,Unknown,29412,23547,50396,NA
Williamson,White,170264,149773,305545,342586
Wilson,Asian,122,109,213,255
Wilson,Black,268,232,467,758
Wilson,Hispanic,6135,5313,10789,20522
Wilson,Other,2893,2301,4894,1680
Wilson,Unknown,2536,2153,4562,NA
Wilson,White,10768,9413,18720,28834
Winkler,Asian,23,23,39,50
Winkler,Black,38,35,67,169
Winkler,Hispanic,1142,951,1978,4954
Winkler,Other,102,84,176,296
Winkler,Unknown,637,572,1176,NA
Winkler,White,639,562,1094,2719
Wise,Asian,217,185,385,401
Wise,Black,268,216,464,926
Wise,Hispanic,3591,3003,6285,13965
Wise,Other,1671,1336,2930,2790
