County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,263,224,78,546,789
Hockley,Hispanic,4942,4290,1323,10174,11212
Hockley,Other,1179,1009,353,2440,1354
Hockley,Unknown,800,630,129,1423,NA
Hockley,White,4092,3696,1417,8759,10642
Hood,Asian,228,198,63,475,501
Hood,Black,180,159,51,384,624
Hood,Hispanic,2855,2474,589,5800,7898
Hood,Other,6497,5996,3482,15759,3973
Hood,Unknown,767,556,122,1399,NA
Hood,White,22466,20178,8624,49717,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,814,337,2026,2618
Hopkins,Hispanic,2717,2386,535,5488,6467
Hopkins,Other,3359,3057,1331,7574,2986
Hopkins,Unknown,696,511,61,1159,NA
Hopkins,White,8900,7879,2966,19096,26995
Houston,Asian,110,82,20,204,172
Houston,Black,2469,2231,1119,5579,5637
Houston,Hispanic,1163,952,255,2260,2662
Houston,Other,1339,1188,561,2984,1271
Houston,Unknown,489,342,53,844,NA
Houston,White,5340,4856,2110,11735,14130
Howard,Asian,142,113,37,280,361
Howard,Black,250,210,53,472,2115
Howard,Hispanic,4608,3986,480,8007,15906
Howard,Other,3585,3273,1177,7898,3065
Howard,Unknown,847,686,203,1665,NA
Howard,White,4943,4253,1252,9916,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2849,2446,1003,6120,3759
Hudspeth,Other,156,127,40,316,496
Hudspeth,Unknown,173,117,41,327,NA
Hudspeth,White,826,740,93,1227,838
Hunt,Asian,607,531,180,1256,1380
Hunt,Black,2804,2391,781,5782,7715
Hunt,Hispanic,8611,7161,1626,16903,17383
Hunt,Other,6032,5438,2181,13392,9419
Hunt,Unknown,2073,1649,257,3691,NA
Hunt,White,27244,24420,9247,58402,69449
Hutchinson,Asian,46,38,15,98,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1654,1407,439,3411,5038
Hutchinson,Other,1229,1064,378,2649,2214
Hutchinson,Unknown,768,617,112,1492,NA
Hutchinson,White,4484,3976,1679,9806,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,161,140,50,349,393
Irion,Other,169,156,72,384,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,147,856,1088
Jack,Asian,21,19,6,44,49
Jack,Black,185,164,74,411,349
Jack,Hispanic,555,471,116,1078,1551
Jack,Other,466,397,205,1047,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2471,2238,754,5206,6841
Jackson,Asian,64,55,13,125,156
Jackson,Black,324,291,121,726,896
Jackson,Hispanic,1592,1366,369,3232,4947
Jackson,Other,1135,1018,430,2515,1120
Jackson,Unknown,1108,949,108,2037,NA
Jackson,White,3163,2925,1263,7163,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2179,1927,870,4803,5588
Jasper,Hispanic,921,798,188,1842,2429
Jasper,Other,1912,1695,733,4207,2222
Jasper,Unknown,2031,1685,656,4207,NA
Jasper,White,7772,7000,2743,16767,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,451,392,149,975,735
Jeff Davis,Other,129,99,56,280,201
Jeff Davis,Unknown,84,76,17,166,NA
Jeff Davis,White,657,609,320,1539,1430
Jefferson,Asian,8933,7854,2605,17045,9539
Jefferson,Black,35353,30981,13235,78823,83224
Jefferson,Hispanic,24948,20975,5118,50662,55576
Jefferson,Other,25261,22834,9907,57124,18380
Jefferson,Unknown,7311,5781,2010,14668,NA
Jefferson,White,40228,35648,14164,88352,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2801,2158,651,5574,4821
Jim Hogg,Other,416,350,169,932,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,426,354,129,893,286
Jim Wells,Asian,75,61,25,158,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16859,14156,5964,36359,32413
Jim Wells,Other,2479,2150,1067,5618,1783
Jim Wells,Unknown,1266,897,158,2253,NA
Jim Wells,White,6267,5297,2122,13343,7289
Johnson,Asian,1023,901,359,2228,1572
Johnson,Black,3455,3028,987,7284,6635
Johnson,Hispanic,16906,14224,3929,34226,39763
Johnson,Other,15723,13924,5931,34953,15641
Johnson,Unknown,3233,2405,344,5670,NA
Johnson,White,50803,45388,17420,110452,123189
Jones,Asian,66,56,22,140,113
Jones,Black,940,863,420,1959,2403
Jones,Hispanic,1855,1357,362,3328,5626
Jones,Other,2192,1695,717,4182,1462
Jones,Unknown,549,449,102,1090,NA
Jones,White,4748,4300,1687,9909,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,585,555,234,1326,1302
Karnes,Hispanic,3770,3421,880,7070,8803
Karnes,Other,1494,1369,607,3360,699
Karnes,Unknown,507,435,181,1092,NA
Karnes,White,2888,2661,1033,6125,5328
Kaufman,Asian,1401,1212,482,3015,1842
Kaufman,Black,10296,9027,3104,21959,18145
Kaufman,Hispanic,18280,15349,3983,36848,31663
Kaufman,Other,11018,9757,3835,24209,11997
Kaufman,Unknown,4954,3817,687,9195,NA
Kaufman,White,35345,31597,12295,76406,81430
Kendall,Asian,365,312,146,798,591
Kendall,Black,259,204,89,542,559
Kendall,Hispanic,5508,4580,1535,11156,11659
Kendall,Other,7961,7189,3815,18478,3511
Kendall,Unknown,1364,975,196,2419,NA
Kendall,White,18090,15944,6988,39343,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,15,74,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,243,217,92,524,584
Kerr,Asian,260,218,80,534,546
Kerr,Black,255,221,76,514,780
Kerr,Hispanic,4176,3449,923,8241,14435
Kerr,Other,6604,5848,3017,15056,4116
Kerr,Unknown,1450,1135,318,2793,NA
Kerr,White,16282,14248,6301,35147,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,245,224,147,604,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1503,1327,553,3255,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,3,30,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,957,816,232,1944,2278
Kinney,Other,279,246,144,659,346
Kinney,Unknown,75,55,16,141,NA
Kinney,White,790,685,298,1736,1259
Kleberg,Asian,447,380,122,943,673
Kleberg,Black,363,295,97,739,1014
Kleberg,Hispanic,13414,11521,4789,29364,22511
Kleberg,Other,2319,2023,1046,5321,2036
Kleberg,Unknown,1600,1230,368,3181,NA
Kleberg,White,3989,3414,1429,8625,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,377,327,66,729,1276
Knox,Other,373,344,170,859,395
Knox,Unknown,89,78,16,179,NA
Knox,White,673,615,188,1417,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,170,108,418,54
La Salle,Hispanic,3360,2895,1043,6750,6542
La Salle,Other,506,460,232,1143,269
La Salle,Unknown,773,661,123,1557,NA
La Salle,White,589,540,290,1356,838
Lamar,Asian,244,206,82,520,376
Lamar,Black,2294,1974,820,4931,6560
Lamar,Hispanic,1457,1230,227,2796,4210
Lamar,Other,2971,2651,1072,6571,6365
Lamar,Unknown,1610,1414,611,3547,NA
Lamar,White,13086,11703,4751,28330,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,191,118,517,445
Lamb,Hispanic,2761,2387,824,5661,7230
Lamb,Other,704,599,270,1538,1079
Lamb,Unknown,663,582,165,1392,NA
Lamb,White,1933,1693,854,4292,5014
Lampasas,Asian,120,92,46,245,251
Lampasas,Black,303,238,79,603,768
Lampasas,Hispanic,1501,1291,420,3075,4158
Lampasas,Other,2127,1891,895,4713,2508
Lampasas,Unknown,685,521,81,1180,NA
Lampasas,White,6420,5633,2261,13539,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,398,372,143,833,1170
Lavaca,Hispanic,1366,1199,369,2730,3950
Lavaca,Other,928,854,375,2086,1137
Lavaca,Unknown,711,548,148,1335,NA
Lavaca,White,6276,5873,2519,13737,14680
Lee,Asian,24,22,12,57,83
Lee,Black,739,661,283,1622,1775
Lee,Hispanic,1795,1535,354,3458,4217
Lee,Other,1438,1264,662,3305,1251
Lee,Unknown,657,452,68,1074,NA
Lee,White,4503,4045,1702,9886,10834
Leon,Asian,78,63,31,169,106
Leon,Black,477,421,188,1009,1203
Leon,Hispanic,830,697,162,1582,2617
Leon,Other,1231,1109,493,2753,1040
Leon,Unknown,262,182,24,426,NA
Leon,White,4899,4365,1740,10145,13196
Liberty,Asian,341,300,104,715,477
Liberty,Black,3287,2918,1180,7186,7981
Liberty,Hispanic,15953,13259,2852,31304,25209
Liberty,Other,7144,6277,2405,15532,6615
Liberty,Unknown,2197,1586,197,3795,NA
Liberty,White,16819,14914,4918,35193,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1262,1096,374,2610,3924
Limestone,Hispanic,1687,1451,306,3084,5296
Limestone,Other,2268,2038,824,4920,1757
Limestone,Unknown,420,318,51,659,NA
Limestone,White,4701,4164,1708,9971,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,291,256,52,580,1114
Lipscomb,Other,92,80,36,200,398
Lipscomb,Unknown,144,130,54,322,NA
Lipscomb,White,515,469,175,1100,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1620,1442,570,3582,4982
Live Oak,Other,650,599,298,1526,654
Live Oak,Unknown,304,244,50,593,NA
Live Oak,White,1937,1742,667,4199,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,973,821,217,1937,2358
Llano,Other,1834,1709,1001,4405,1282
Llano,Unknown,594,474,106,1094,NA
Llano,White,8979,8136,4153,20224,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4416,3868,1652,9712,6905
Lubbock,Black,7585,6483,2065,15561,21895
Lubbock,Hispanic,49401,42882,13317,102530,112706
Lubbock,Other,27405,24420,10884,61137,24710
Lubbock,Unknown,8285,6539,1253,15867,NA
Lubbock,White,70592,63280,24540,152894,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1105,958,322,2336,2783
Lynn,Other,315,286,122,702,514
Lynn,Unknown,170,136,56,362,NA
Lynn,White,1024,929,320,2188,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1241,1124,542,2773,2750
Madison,Hispanic,1308,1043,302,2536,3455
Madison,Other,1262,1110,523,2847,1065
Madison,Unknown,191,131,19,294,NA
Madison,White,2999,2717,1088,6412,7725
Marion,Asian,27,16,8,50,91
Marion,Black,861,779,300,1873,2023
Marion,Hispanic,163,138,40,326,447
Marion,Other,724,670,341,1681,959
Marion,Unknown,163,110,18,273,NA
Marion,White,2521,2287,810,5281,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,791,642,170,1557,2749
Martin,Other,212,188,63,447,354
Martin,Unknown,285,203,53,534,NA
Martin,White,811,695,242,1681,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,487,428,190,1086,1087
Mason,Other,347,334,205,872,214
Mason,Unknown,59,49,8,113,NA
Mason,White,1387,1293,629,3175,3109
Matagorda,Asian,526,449,158,1108,633
Matagorda,Black,1399,1234,521,3079,3787
Matagorda,Hispanic,6583,5602,1570,13428,15854
Matagorda,Other,4262,3663,1567,9324,2733
Matagorda,Unknown,660,431,51,1097,NA
Matagorda,White,6562,5832,2207,14060,15849
Maverick,Asian,58,43,21,118,334
Maverick,Black,54,45,6,97,173
Maverick,Hispanic,54222,38677,11645,100239,55854
Maverick,Other,6069,4701,1701,12036,2273
Maverick,Unknown,4236,2228,510,6722,NA
Maverick,White,10127,7116,1857,18220,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,791,717,285,1754,2638
McCulloch,Other,215,191,95,486,648
McCulloch,Unknown,132,104,24,250,NA
McCulloch,White,2236,2030,866,4927,4996
McLennan,Asian,3102,2634,1030,6548,4138
McLennan,Black,14778,12824,4507,30727,35755
McLennan,Hispanic,28862,24943,7431,58842,69246
McLennan,Other,23872,21370,8913,52437,22036
McLennan,Unknown,5141,3622,446,8936,NA
McLennan,White,73446,65109,25903,156278,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,51,314,339
Medina,Black,706,652,243,1539,1340
Medina,Hispanic,10615,9259,3434,22432,27158
Medina,Other,7100,6303,2932,15753,3392
Medina,Unknown,1595,1143,248,2856,NA
Medina,White,11352,10287,4437,24540,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,363,325,172,835,791
Menard,Other,103,91,53,232,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,675,303,1590,1281
Midland,Asian,1966,1701,589,4207,3780
Midland,Black,3941,3417,1056,8243,10915
Midland,Hispanic,33776,28638,7555,69110,81342
Midland,Other,11703,10324,3847,25336,12625
Midland,Unknown,3589,2573,292,6360,NA
Midland,White,31597,28049,9273,67225,77834
Milam,Asian,78,66,38,181,224
Milam,Black,832,727,251,1770,2121
Milam,Hispanic,2541,2238,683,5388,6660
Milam,Other,1742,1565,741,3964,1788
Milam,Unknown,625,490,95,1175,NA
Milam,White,6703,6186,2813,15263,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,260,64,604,890
Mills,Other,170,154,70,374,272
Mills,Unknown,223,175,61,447,NA
Mills,White,1608,1459,703,3652,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,268,254,145,598,888
Mitchell,Hispanic,870,786,334,1909,3471
Mitchell,Other,608,547,286,1374,935
Mitchell,Unknown,271,235,115,617,NA
Mitchell,White,1374,1251,559,3018,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,836,696,180,1632,2214
Montague,Other,914,821,330,2023,1574
Montague,Unknown,607,497,84,1136,NA
Montague,White,5638,4920,1948,11940,16934
Montgomery,Asian,12004,10524,4373,26358,19039
Montgomery,Black,16438,14205,4791,34482,32465
Montgomery,Hispanic,94784,78204,19627,186273,152837
Montgomery,Other,80522,71855,31517,179177,47447
Montgomery,Unknown,15271,10784,1247,24992,NA
Montgomery,White,173594,153585,57157,370863,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,147,78,12,232,760
Moore,Hispanic,6591,5226,1347,13014,11994
Moore,Other,1513,1163,347,3006,1463
Moore,Unknown,1052,694,131,1867,NA
Moore,White,2440,2012,655,4985,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1196,1044,451,2570,2680
Morris,Hispanic,604,515,130,1201,1322
Morris,Other,693,628,286,1575,1362
Morris,Unknown,352,221,66,604,NA
Morris,White,3370,3027,1232,7216,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,253,180,79,498,915
Nacogdoches,Asian,492,434,205,1082,791
Nacogdoches,Black,4684,3961,1554,9514,11485
Nacogdoches,Hispanic,6327,5228,1325,12207,13046
Nacogdoches,Other,3824,3454,1611,8604,4892
Nacogdoches,Unknown,1862,1398,204,3327,NA
Nacogdoches,White,16598,14705,6319,34952,38631
Navarro,Asian,237,207,82,519,300
Navarro,Black,2201,1955,808,4839,6310
Navarro,Hispanic,5696,4941,1316,11789,14303
Navarro,Other,5517,4855,1875,12087,4938
Navarro,Unknown,1664,1287,320,3224,NA
Navarro,White,11272,10086,4155,24756,27400
Newton,Asian,19,17,4,40,76
Newton,Black,829,743,319,1858,2663
Newton,Hispanic,83,73,14,162,534
Newton,Other,373,345,149,838,1062
Newton,Unknown,458,372,152,942,NA
Newton,White,1971,1774,699,4303,9968
Nolan,Asian,59,52,14,119,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2084,1895,741,4253,5753
Nolan,Other,598,525,230,1274,1239
Nolan,Unknown,444,347,112,846,NA
Nolan,White,3628,3379,1499,7700,7957
Nueces,Asian,4680,4034,1343,9046,7396
Nueces,Black,4765,4076,1511,9987,12575
Nueces,Hispanic,120103,103299,40518,257837,233647
Nueces,Other,39017,34569,18586,89871,24246
Nueces,Unknown,8846,6831,1068,16362,NA
Nueces,White,61459,53673,21939,132343,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2143,1854,289,4144,5451
Ochiltree,Other,377,328,131,817,716
Ochiltree,Unknown,288,259,17,563,NA
Ochiltree,White,1396,1267,370,2912,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,34,254,362
Oldham,Other,126,113,40,278,198
Oldham,Unknown,71,61,18,150,NA
Oldham,White,510,450,164,1092,1602
Orange,Asian,595,497,148,1227,945
Orange,Black,2637,2259,875,5548,7147
Orange,Hispanic,2465,2054,495,4922,7074
Orange,Other,6555,5903,2443,14668,5647
Orange,Unknown,1739,1246,256,3086,NA
Orange,White,20650,18003,6556,43821,66534
Palo Pinto,Asian,116,95,36,240,268
Palo Pinto,Black,202,167,62,419,663
Palo Pinto,Hispanic,2169,1853,505,4352,5884
Palo Pinto,Other,1878,1705,812,4320,2192
Palo Pinto,Unknown,486,395,92,923,NA
Palo Pinto,White,7511,6767,2669,16277,21785
Panola,Asian,52,49,21,112,196
Panola,Black,1362,1207,484,2865,3586
Panola,Hispanic,777,682,166,1546,2107
Panola,Other,1569,1410,535,3416,1870
Panola,Unknown,336,249,30,566,NA
Panola,White,5330,4715,1719,11095,16874
Parker,Asian,665,570,204,1398,883
Parker,Black,742,644,208,1535,2113
Parker,Hispanic,7653,6555,1718,15470,18607
Parker,Other,11476,10553,4919,26408,10750
Parker,Unknown,3627,3032,723,6917,NA
Parker,White,48213,43165,15297,102722,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1934,1652,543,3855,6218
Parmer,Other,195,162,66,412,634
Parmer,Unknown,1398,1280,574,3241,NA
Parmer,White,831,750,291,1777,3161
Pecos,Asian,101,97,50,242,167
Pecos,Black,308,289,128,649,615
Pecos,Hispanic,6304,5544,2169,13691,10924
Pecos,Other,1030,909,329,2097,914
Pecos,Unknown,1127,943,382,2294,NA
Pecos,White,1726,1569,652,3721,3924
Polk,Asian,190,153,72,404,408
Polk,Black,2518,2266,1021,5675,4949
Polk,Hispanic,2806,2337,687,5628,7975
Polk,Other,3626,3252,1575,8297,4251
Polk,Unknown,1139,831,117,1967,NA
Polk,White,14922,13076,5876,32487,36394
Potter,Asian,2138,1780,682,4555,6572
Potter,Black,3769,3206,1186,7836,11840
Potter,Hispanic,19838,16410,4208,39703,45866
Potter,Other,9861,8491,3334,21258,10237
Potter,Unknown,3411,2523,728,6590,NA
Potter,White,21868,19243,7629,47182,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6146,4876,2037,12985,5494
Presidio,Other,579,388,233,1188,455
Presidio,Unknown,268,206,46,491,NA
Presidio,White,970,861,389,2050,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,418,360,85,842,1179
Rains,Other,743,705,349,1774,915
Rains,Unknown,218,139,20,348,NA
Rains,White,3650,3284,1337,7996,10615
Randall,Asian,1277,1057,426,2690,2289
Randall,Black,1404,1184,357,2835,4268
Randall,Hispanic,12018,10286,2880,24459,31772
Randall,Other,10052,9067,3982,22625,11569
Randall,Unknown,4576,3648,1012,9109,NA
Randall,White,41135,36599,14491,89133,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,998,860,162,1889,2718
Reagan,Other,417,388,141,881,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,343,284,136,744,961
Real,Other,365,348,209,905,319
Real,Unknown,61,35,11,102,NA
Real,White,1093,967,366,2367,2361
Red River,Asian,28,23,6,52,38
Red River,Black,661,586,117,1216,1935
Red River,Hispanic,300,239,60,571,840
Red River,Other,1032,912,271,2136,1040
Red River,Unknown,507,452,126,1068,NA
Red River,White,2841,2510,869,5820,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,18025,7003,1307,26232,11926
Reeves,Other,351,317,156,820,749
Reeves,Unknown,2103,1667,806,4556,NA
Reeves,White,641,545,186,1346,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,82,439,364
Refugio,Hispanic,1658,1506,570,3674,3516
Refugio,Other,396,355,189,925,521
Refugio,Unknown,476,418,201,1088,NA
Refugio,White,1423,1267,582,3186,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,216,201,81,471,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1364,1206,493,2850,3255
Robertson,Hispanic,1501,1289,378,3022,3736
Robertson,Other,1157,1042,442,2548,1217
Robertson,Unknown,305,195,20,480,NA
Robertson,White,4395,3936,1575,9253,9658
Rockwall,Asian,2205,1898,734,4729,3225
Rockwall,Black,4647,4022,1354,9823,7412
Rockwall,Hispanic,11610,9702,2740,23363,19542
Rockwall,Other,10873,9770,4562,24782,8640
Rockwall,Unknown,2794,2068,255,4947,NA
Rockwall,White,38144,33602,12583,81400,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1440,1292,413,2984,3572
Runnels,Other,353,318,129,777,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2808,2606,1076,6182,6217
Rusk,Asian,136,116,41,284,295
Rusk,Black,3751,3351,1348,7905,9283
Rusk,Hispanic,3599,3084,814,7233,9524
Rusk,Other,3872,3416,1366,8315,3986
Rusk,Unknown,848,638,76,1464,NA
Rusk,White,12409,11040,4191,26202,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,253,218,98,549,710
Sabine,Hispanic,105,84,30,206,514
Sabine,Other,535,497,236,1246,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2983,2638,1167,6474,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,976,855,359,2141,1737
San Augustine,Hispanic,229,181,59,463,636
San Augustine,Other,454,386,203,1031,597
San Augustine,Unknown,199,154,28,367,NA
San Augustine,White,2165,1917,801,4754,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,959,842,320,1992,2610
San Jacinto,Hispanic,1446,1224,305,2879,3981
San Jacinto,Other,1733,1574,716,3923,2504
San Jacinto,Unknown,523,404,69,936,NA
San Jacinto,White,6313,5604,2186,13250,21428
San Patricio,Asian,551,484,148,1127,689
San Patricio,Black,452,386,120,905,1004
San Patricio,Hispanic,19157,16215,5516,39814,39028
San Patricio,Other,6656,5885,2624,14732,4266
San Patricio,Unknown,1601,1185,169,2877,NA
San Patricio,White,15146,13084,4810,31498,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,75,7,159,218
San Saba,Hispanic,549,440,121,1055,1855
San Saba,Other,614,547,210,1348,500
San Saba,Unknown,115,61,6,161,NA
San Saba,White,1354,1181,396,2764,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,613,552,218,1356,1525
Schleicher,Other,123,111,57,289,252
Schleicher,Unknown,144,131,32,290,NA
Schleicher,White,506,473,201,1139,1198
Scurry,Asian,46,38,16,95,89
Scurry,Black,282,260,115,588,785
Scurry,Hispanic,3038,2557,737,6094,6823
Scurry,Other,836,734,318,1740,1303
Scurry,Unknown,443,325,29,780,NA
Scurry,White,4481,4091,1622,9646,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,109,102,44,251,230
Shackelford,Unknown,79,66,16,153,NA
Shackelford,White,983,880,332,2144,2782
Shelby,Asian,184,165,56,390,313
Shelby,Black,1912,1683,588,4020,4342
Shelby,Hispanic,1709,1408,294,3247,4729
Shelby,Other,1221,1063,380,2627,1585
Shelby,Unknown,843,608,76,1435,NA
Shelby,White,5161,4480,1697,10775,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,590,451,69,1050,1337
Sherman,Other,103,67,21,187,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,444,362,94,867,1598
Smith,Asian,2343,2041,784,5100,3665
Smith,Black,17816,15798,6475,39422,40165
Smith,Hispanic,20262,17441,4601,41628,46746
Smith,Other,14757,13429,6328,34139,16713
Smith,Unknown,7588,6240,728,13947,NA
Smith,White,58639,52801,22217,130193,137671
Somervell,Asian,33,32,12,77,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,535,478,135,1082,1653
Somervell,Other,1292,1201,794,3149,872
Somervell,Unknown,165,140,37,329,NA
Somervell,White,2369,2134,668,4926,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,75447,56281,15758,141541,62276
Starr,Other,4910,3958,1906,10373,962
Starr,Unknown,1946,1460,373,3625,NA
Starr,White,6463,4915,1977,12807,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,28,209,252
Stephens,Hispanic,611,537,154,1203,2287
Stephens,Other,411,355,93,804,570
Stephens,Unknown,279,225,42,507,NA
Stephens,White,2269,2079,841,4788,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,67,547,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,35,31,18,81,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,448,408,172,975,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1028,901,331,2240,2409
Sutton,Other,145,125,49,314,181
Sutton,Unknown,98,74,24,192,NA
Sutton,White,562,519,225,1283,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,167,69,358,570
Swisher,Hispanic,1067,944,346,2143,3336
Swisher,Other,395,347,152,765,684
Swisher,Unknown,230,194,52,460,NA
Swisher,White,1432,1293,574,3005,3315
Tarrant,Asian,81936,72741,31240,182660,118294
Tarrant,Black,157410,137118,46112,334410,357639
Tarrant,Hispanic,329982,282682,84950,683337,619710
Tarrant,Other,231737,210197,98303,532339,209076
Tarrant,Unknown,40680,28834,3494,69562,NA
Tarrant,White,500347,451399,183964,1107236,953162
Taylor,Asian,1423,1182,459,2982,3014
